[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981446251.39442,02/28/2026,1:19 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981446555.913,17.0012493133545,15842.1635742187,0.00523466577796817,1.80234972413861E-6,1,0.999253354069792,40.0298881530762,1.99736085091597,15.3999999165535,0.0260499124815742,0.00566685891666717,0.25,4.157988245299E-5,0.00488114007057787,0.000161068104467639,17.0012645721436,17.0012645721436,15797.01953125,15887.3076171875,48.3882767400243,18.9586015315601,7.55146169662476,0,0,0,40,16.9857082366943,1,6,1,2.073974609375,43.49951171875,,,,,,,,,,,,,,,,
,3981446556.9035,17.0011548995972,15937.349609375,0.00526859063876445,2.00718453399846E-6,1,0.999253354069792,40.0298881530762,1.99715223814234,15.3999999165535,0.026212711699115,0.00572262379942468,0.25,4.55563798756182E-5,0.00491281523099503,0.000165758435136749,17.0012340545654,17.0012340545654,15887.3076171875,15987.3916015625,48.238204064332,18.955853439611,7.55120706558228,0,0,0,40,16.9856014251709,1,6,1,2.07122802734375,43.49951171875,,,,,,,,,,,,,,,,
,3981446557.899,17.0011520385742,16037.3681640625,0.00530224305811875,2.02964343187719E-6,1,0.999253354069792,40.0298881530762,1.99717400727279,15.3999999165535,0.0263835780857002,0.00574790451096638,0.25,4.33314950044195E-5,0.00494438987377055,0.00016467067395459,17.0010757446289,17.0010757446289,15987.3916015625,16087.3447265625,48.1694207546397,18.9596401145579,7.55097246170044,0,0,0,40,16.9854698181152,1,6,1,2.07275390625,43.9882698059082,,,,,,,,,,,,,,,,
,3981446558.913,17.0012788772583,16142.4184570313,0.00533653671128763,1.71281971862295E-6,1,0.999253354069792,40.0298881530762,1.99724139380026,15.3999999165535,0.026555110297111,0.00578915504607379,0.25,4.41349518095835E-5,0.00497650069858112,0.000166435157741863,17.0012283325195,17.0012283325195,16087.3447265625,16197.4921875,48.1764554113128,18.9602886056988,7.55168008804321,0,0,0,40,16.9854850769043,1,6,1,2.07382202148438,43.49951171875,,,,,,,,,,,,,,,,
,3981446559.926,17.0013046264648,16247.50390625,0.00537052340340295,1.80245700448485E-6,1,0.999253354069792,40.0298881530762,1.99724800013781,15.3999999165535,0.0267253786305765,0.00582498494003982,0.25,4.39458081572573E-5,0.00500835077951496,0.000167269408265919,17.0013294219971,17.0013294219971,16197.4921875,16297.515625,48.1131435012551,18.9574193211067,7.55144500732422,0,0,0,40,16.9857082366943,1,6,1,2.07275390625,43.0107536315918,,,,,,,,,,,,,,,,
,3981446560.8995,17.0013370513916,16342.556640625,0.00540485643822192,1.62072710013258E-6,1,0.999253354069792,40.0298881530762,1.99720803554708,15.3999999165535,0.0268960950243282,0.00586391886794697,0.25,4.43548548379788E-5,0.00504049808177114,0.000168652038105643,17.0012798309326,17.0012798309326,16297.515625,16387.59765625,48.1920879816974,18.9601870671088,7.55122709274292,0,0,0,40,16.9854106903076,1,6,1,2.07412719726562,43.49951171875,,,,,,,,,,,,,,,,
,3981446561.9025,17.0015497207642,16442.6171875,0.00543658524911133,1.84514948201331E-6,1,0.999253354069792,40.0298881530762,1.99727364270714,15.3999999165535,0.0270567605582572,0.00589329489187565,0.25,4.33160806673592E-5,0.00507025935381936,0.000168635491874859,17.0013942718506,17.0013942718506,16387.59765625,16497.63671875,48.4375193367359,18.960044903935,7.55120897293091,0,0,0,40,16.9860992431641,1,6,1,2.07244873046875,43.9882698059082,,,,,,,,,,,,,,,,
,3981446562.9095,17.0017261505127,16542.7705078125,0.00547004400956309,1.65857602347598E-6,1,0.999253354069792,40.0298881530762,1.9973473419524,15.3999999165535,0.0272238038896979,0.00593584688770861,0.25,4.45495360000713E-5,0.00510158292288932,0.000170781960458593,17.0017051696777,17.0017051696777,16497.63671875,16587.904296875,48.5234984738513,18.959389108103,7.55126428604126,0,0,0,40,16.98583984375,1,6,1,2.07138061523438,43.9882698059082,,,,,,,,,,,,,,,,
,3981446563.9065,17.0017728805542,16642.859375,0.0055039973840695,1.83818634190077E-6,1,0.999253354069792,40.0298881530762,1.9971939585773,15.3999999165535,0.0273890878533485,0.00598409150458938,0.25,4.69500997415481E-5,0.00513334220348872,0.000174031331675891,17.0017471313477,17.0017471313477,16587.904296875,16697.814453125,48.4203235093128,18.9558744623982,7.55169820785522,0,0,0,40,16.986291885376,1,6,1,2.07565307617187,43.49951171875,,,,,,,,,,,,,,,,
,3981446564.916,17.0019340515137,16742.8740234375,0.00553732086978384,1.64995685714323E-6,1,0.999253354069792,40.0298881530762,1.99735145534885,15.3999999165535,0.0275570792405882,0.0060244991864152,0.25,4.77261198209688E-5,0.00516455423297568,0.000175752812478246,17.0017986297607,17.0017986297607,16697.814453125,16787.93359375,48.4148521096782,18.9569748284396,7.55150079727173,0,0,0,40,16.9857749938965,1,6,1,2.07443237304687,43.49951171875,,,,,,,,,,,,,,,,
,3981446565.913,17.0020599365234,16842.9951171875,0.00557049082735416,2.01485094949862E-6,1,0.999253354069792,40.0298881530762,1.9972573892133,15.3999999165535,0.0277214932562825,0.00606142293494821,0.25,4.79797139478489E-5,0.00519563764469762,0.00017698604932093,17.0020694732666,17.0020694732666,16787.93359375,16898.056640625,48.6493406654475,18.9603822718914,7.55169916152954,0,0,0,40,16.9851608276367,1,6,1,2.07168579101562,43.49951171875,,,,,,,,,,,,,,,,
,3981446566.897,17.0020418167114,16943.060546875,0.0056046091496534,1.74814429584193E-6,1,0.999253354069792,40.0298881530762,1.99721292401423,15.3999999165535,0.0278928813971234,0.00609196209975439,0.25,4.67220148804877E-5,0.00522764375869801,0.00017683427596988,17.0020503997803,17.0020503997803,16898.056640625,16988.064453125,48.1858349535436,18.9580795601487,7.55173635482788,0,0,0,40,16.9856300354004,1,6,1,2.09579467773438,43.49951171875,,,,,,,,,,,,,,,,
,3981446567.8875,17.0021162033081,17038.0908203125,0.00563734977919172,1.74602037574415E-6,1,0.999253354069792,40.0298881530762,1.99725571037287,15.3999999165535,0.0280597255523795,0.00611573537702693,0.25,4.43541902393161E-5,0.00525838577145011,0.000175605793189965,17.0020332336426,17.0020332336426,16988.064453125,17088.1171875,48.1459718990628,18.9580737604137,7.55217027664185,0,0,0,40,16.9853210449219,1,6,1,2.07183837890625,43.0107536315918,,,,,,,,,,,,,,,,
,3981446568.9,17.0020885467529,17138.197265625,0.00567042492273158,1.76146577080094E-6,1,0.999253354069792,40.0298881530762,1.99729872350299,15.3999999165535,0.0282248084185316,0.0061565229644543,0.25,4.53123473204994E-5,0.00528937030101629,0.000177501467193704,17.0021991729736,17.0021991729736,17088.1171875,17188.27734375,47.953691283332,18.9593710530102,7.55171823501587,0,0,0,40,16.9845924377441,1,6,1,2.07015991210938,43.49951171875,,,,,,,,,,,,,,,,
,3981446569.912,17.0019855499268,17243.30859375,0.00570417305651552,1.79505679516076E-6,1,0.999253354069792,40.0298881530762,1.99725915636912,15.3999999165535,0.0283924119367033,0.00619660733121316,0.25,4.60216278939923E-5,0.005320998279396,0.00017919432001485,17.0019779205322,17.0019779205322,17188.27734375,17298.33984375,47.8395735195243,18.9584773294051,7.55195379257202,0,0,0,40,16.9851264953613,1,6,1,2.0721435546875,43.49951171875,,,,,,,,,,,,,,,,
,3981446570.918,17.0019521713257,17343.3916015625,0.00573739856499199,1.7730445578553E-6,1,0.999253354069792,40.0298881530762,1.99727876502923,15.3999999165535,0.0285565296917551,0.00624425395250346,0.25,4.8331429094172E-5,0.00535209493538337,0.000182359850331383,17.0019931793213,17.0019931793213,17298.33984375,17388.443359375,48.258526405832,18.9584938187079,7.55171728134155,0,0,0,40,16.9846363067627,1,6,1,2.07275390625,43.0107536315918,,,,,,,,,,,,,,,,
,3981446571.919,17.0017604827881,17443.5126953125,0.0057719312841213,1.71054367763615E-6,1,0.999253354069792,40.0298881530762,1.99726485375614,15.3999999165535,0.0287304188230566,0.00627550576287972,0.25,4.70958848529839E-5,0.00538449828822624,0.000182251330255037,17.0019111633301,17.0019111633301,17388.443359375,17498.58203125,48.0670274186205,18.957900492974,7.55197191238403,0,0,0,40,16.9843864440918,1,6,1,2.0751953125,44.4770278930664,,,,,,,,,,,,,,,,
,3981446572.922,17.0013771057129,17543.642578125,0.00580362726777689,1.76574461022985E-6,1,0.999253354069792,40.0298881530762,1.99717687074673,15.3999999165535,0.0288884072628255,0.00630701874014907,0.25,4.65507351544039E-5,0.00541424043545136,0.000182721463292004,17.0016098022461,17.0016098022461,17498.58203125,17588.703125,48.1756737827936,18.9570896801972,7.55104780197144,0,0,0,40,16.9840793609619,1,6,1,2.07305908203125,43.9882698059082,,,,,,,,,,,,,,,,
,3981446573.923,17.0009889602661,17643.6904296875,0.00583696973716664,2.02727431347642E-6,1,0.999253354069792,40.0298881530762,1.99729063056785,15.3999999165535,0.0290557696791498,0.00634889880944096,0.25,4.76119782410254E-5,0.00544548233588673,0.000184732308463606,17.0011444091797,17.0011444091797,17588.703125,17698.677734375,48.0302908782166,18.95846367189,7.5519528388977,0,0,0,40,16.9848957061768,1,6,1,2.07229614257813,43.9882698059082,,,,,,,,,,,,,,,,
,3981446574.917,17.0007934570313,17743.7109375,0.00587007407220638,1.79379698121511E-6,1,0.999253354069792,40.0298881530762,1.99733368554591,15.3999999165535,0.0292206071751503,0.00639204035916942,0.25,4.90162481158481E-5,0.00547649581792626,0.000187060032680801,17.0008335113525,17.0008335113525,17698.677734375,17788.744140625,47.9544729118512,18.9588276443654,7.55238771438599,0,0,0,40,16.9836883544922,1,6,1,2.07489013671875,43.9882698059082,,,,,,,,,,,,,,,,
,3981446575.896,17.0005588531494,17838.8193359375,0.00590470367682589,1.92147902331624E-6,1,0.999253354069792,40.0298881530762,1.99713967005294,15.3999999165535,0.0293929118606157,0.00642043974637094,0.25,4.73022152470656E-5,0.00550900211841983,0.000186506200754982,17.00075340271,17.00075340271,17788.744140625,17888.89453125,48.3382525147936,18.9608988552932,7.55222654342651,0,0,0,40,16.983678817749,1,6,1,2.09762573242187,44.4770278930664,,,,,,,,,,,,,,,,
,3981446577.4325,17.0004281997681,17993.9208984375,0.00597100975546321,1.81105571112677E-6,1,0.999253354069792,40.0298881530762,1.99727544642861,15.3999999165535,0.0297248746386844,0.00650011053151811,0.25,4.88407320092076E-5,0.00557108901381291,0.000189890113550663,17.0003643035889,17.0003643035889,17888.89453125,18098.947265625,48.0373255348897,18.9584903627713,7.55222606658936,0,0,0,40,16.9840698242187,1,6,1,2.07382202148438,44.4770278930664,,,,,,,,,,,,,,,,
,3981446578.9175,17.0004901885986,18143.9912109375,0.00600569102428211,2.01531878811229E-6,1,0.999253354069792,40.0298881530762,1.99721123640212,15.3999999165535,0.0298966544924358,0.00654403352916302,0.25,4.99882354810729E-5,0.00560366929297645,0.000192139373648693,17.0004920959473,17.0004920959473,18098.947265625,18189.03515625,48.0662457901012,18.9576333423953,7.5522084236145,0,0,0,40,16.9845790863037,1,6,1,2.07077026367187,43.9882698059082,,,,,,,,,,,,,,,,
,3981446579.861,17.0005826950073,18239.1015625,0.00603980033293194,1.74739629968538E-6,1,0.999253354069792,40.0298881530762,1.99721663007288,15.3999999165535,0.0300662761104678,0.00658669657837255,0.25,5.11067838637854E-5,0.00563563022767511,0.000194226402314172,17.00048828125,17.00048828125,18189.03515625,18289.16796875,48.1522249272166,18.9563362965977,7.5521879196167,0,0,0,40,16.9849472045898,1,6,1,2.0721435546875,43.9882698059082,,,,,,,,,,,,,,,,
,3981446580.8725,17.0006189346313,18339.296875,0.00607134740819768,1.74864450057888E-6,1,0.999253354069792,40.0298881530762,1.9974050281698,15.3999999165535,0.0302289682752108,0.00661253473821339,0.25,4.92549951047721E-5,0.00566528236376162,0.000193493040997783,17.0006771087646,17.0006771087646,18289.16796875,18389.42578125,48.431266308582,18.9618271089976,7.55197095870972,0,0,0,40,16.9847564697266,1,6,1,2.0721435546875,43.9882698059082,,,,,,,,,,,,,,,,
,3981446581.888,17.0005979537964,18439.4765625,0.00610618541851848,1.71169399253166E-6,1,0.999253354069792,40.0298881530762,1.99726701372338,15.3999999165535,0.0303999931121377,0.00665645210582124,0.25,5.05437899565964E-5,0.00569793186242293,0.00019577321398067,17.000560760498,17.000560760498,18389.42578125,18489.52734375,48.004497137082,18.9590598046656,7.5524435043335,0,0,0,40,16.9847259521484,1,6,1,2.07305908203125,44.4770278930664,,,,,,,,,,,,,,,,
,3981446582.9065,17.0006160736084,18539.6279296875,0.00613854007911846,1.86302705770338E-6,1,0.999253354069792,40.0298881530762,1.99718187563072,15.3999999165535,0.0305608058527853,0.00669128861731082,0.25,5.04974951151069E-5,0.00572829817359858,0.000196749331780717,17.0006351470947,17.0006351470947,18489.52734375,18589.728515625,48.4281397945051,18.9596656260399,7.55285882949829,0,0,0,40,16.9854164123535,1,6,1,2.07229614257813,43.9882698059082,,,,,,,,,,,,,,,,
,3981446583.908,17.000581741333,18639.666015625,0.00617277314664522,1.95594885417175E-6,1,0.999253354069792,40.0298881530762,1.99723314119061,15.3999999165535,0.0307301570252759,0.0067421647310506,0.25,5.318044715833E-5,0.00576035313749038,0.000200320908890962,17.0005970001221,17.0005970001221,18589.728515625,18689.603515625,48.6141673820821,18.95775738832,7.55267715454102,0,0,0,40,16.9847431182861,1,6,1,2.07473754882813,43.9882698059082,,,,,,,,,,,,,,,,
,3981446584.8785,17.0005388259888,18739.6474609375,0.00620634094003349,2.15430542901719E-6,1,0.999253354069792,40.0298881530762,1.99728511478552,15.3999999165535,0.0309016822405144,0.00676639197145512,0.25,5.0656266282375E-5,0.00579191639752113,0.000199018307968291,17.0005664825439,17.0005664825439,18689.603515625,18789.69140625,48.1319025857166,18.957834626055,7.5522255897522,0,0,0,40,16.9846153259277,1,6,1,2.07611083984375,47.8983383178711,,,,,,,,,,,,,,,,
,3981446585.849,17.0004987716675,18839.7255859375,0.00623969418172903,1.97032560443933E-6,1,0.999253354069792,40.0298881530762,1.99719675891048,15.3999999165535,0.0310663300655295,0.00680755713758356,0.25,5.16627230659433E-5,0.0058231955273411,0.000201008712680789,17.0005111694336,17.0005111694336,18789.69140625,18889.759765625,48.1076721016205,18.9595822247939,7.55336761474609,0,0,0,40,16.9847526550293,1,6,1,2.07550048828125,43.9882698059082,,,,,,,,,,,,,,,,
,3981446586.8645,17.0005960464478,18939.8427734375,0.00627308726678337,1.97203331814488E-6,1,0.999253354069792,40.0298881530762,1.99737530361746,15.3999999165535,0.0312348295341028,0.00685155481212318,0.25,5.30478020789045E-5,0.00585450480059042,0.000203356165093325,17.0004863739014,17.0004863739014,18889.759765625,18989.92578125,48.1889614676205,18.958882153753,7.55248165130615,0,0,0,40,16.9845676422119,1,6,1,2.07290649414062,43.9882698059082,,,,,,,,,,,,,,,,
,3981446587.878,17.0007076263428,19039.978515625,0.00630672688230219,1.73892143364826E-6,1,0.999253354069792,40.0298881530762,1.99725804489884,15.3999999165535,0.031402745069034,0.00688217709566148,0.25,5.18935740777223E-5,0.00588610875309036,0.000203341802663665,17.0007057189941,17.0007057189941,18989.92578125,19090.03125,48.0771885893705,18.960605424152,7.55336666107178,0,0,0,40,16.9848594665527,1,6,1,2.07672119140625,44.4770278930664,,,,,,,,,,,,,,,,
,3981446588.864,17.0006694793701,19139.970703125,0.00634045379720744,1.83593794961417E-6,1,0.999253354069792,40.0298881530762,1.99721891543278,15.3999999165535,0.0315693470797987,0.00692711836124318,0.25,5.35370990952128E-5,0.00591772747283812,0.000205943456191414,17.0007095336914,17.0007095336914,19090.03125,19189.91015625,48.1451902705436,18.9575377832401,7.55269765853882,0,0,0,40,16.9848461151123,1,6,1,2.07427978515625,43.9882698059082,,,,,,,,,,,,,,,,
,3981446589.876,17.0006837844849,19240.0517578125,0.00637238375888536,1.84084227877613E-6,1,0.999253354069792,40.0298881530762,1.99722072657281,15.3999999165535,0.0317323636007828,0.00694781113003963,0.25,5.06668128064801E-5,0.00594778212962014,0.00020428970653353,17.0006294250488,17.0006294250488,19189.91015625,19290.193359375,48.1139251297743,18.9577206228242,7.55271625518799,0,0,0,40,16.9842185974121,1,6,1,2.07122802734375,43.9882698059082,,,,,,,,,,,,,,,,
,3981446590.947,17.0007228851318,19344.85546875,0.00640677086440223,1.72378845717979E-6,1,0.999253354069792,40.0298881530762,1.9972561444264,15.3999999165535,0.031902041273799,0.0070005321061519,0.25,5.36600273948636E-5,0.00597999686553812,0.000208184300660643,17.0007381439209,17.0007381439209,19290.193359375,19399.517578125,48.4187602522744,18.9597310096066,7.55315065383911,0,0,0,40,16.9843845367432,1,6,1,2.07351684570313,44.4770278930664,,,,,,,,,,,,,,,,
,3981446591.9455,17.0007057189941,19444.4658203125,0.00644050045451808,1.99967019612712E-6,1,0.999253354069792,40.0298881530762,1.99719443632825,15.3999999165535,0.0320717526597791,0.00702914765383606,0.25,5.20376677316515E-5,0.00601170471639118,0.000207743658928524,17.0007076263428,17.0007076263428,19399.517578125,19489.4140625,48.2217898654282,18.958209317206,7.55271673202515,0,0,0,40,16.9845447540283,1,6,1,2.07305908203125,43.9882698059082,,,,,,,,,,,,,,,,
,3981446592.8615,17.0007476806641,19539.5146484375,0.00647368233655285,1.82915536841718E-6,1,0.999253354069792,40.0298881530762,1.99729301899007,15.3999999165535,0.032237244255697,0.00707651490565805,0.25,5.4190265545587E-5,0.00604280195167158,0.000210805211038239,17.0007038116455,17.0007038116455,19489.4140625,19589.615234375,48.0967293023512,18.960041972606,7.55271768569946,0,0,0,40,16.9842662811279,1,6,1,2.07183837890625,43.49951171875,,,,,,,,,,,,,,,,
,3981446593.8405,17.0007658004761,19639.5791015625,0.00650712393522186,1.86283984123402E-6,1,0.999253354069792,40.0298881530762,1.99715040539687,15.3999999165535,0.0324012242415817,0.0071189835860985,0.25,5.54547259650735E-5,0.00607417476809147,0.000213058693247646,17.0007915496826,17.0007915496826,19589.615234375,19689.54296875,48.6235469243128,18.9601638294479,7.55293416976929,0,0,0,40,16.9842529296875,1,6,1,2.09518432617187,43.49951171875,,,,,,,,,,,,,,,,
,3981446594.8705,17.0008144378662,19739.65234375,0.00654179748880213,1.99422602534829E-6,1,0.999253354069792,40.0298881530762,1.997283853733,15.3999999165535,0.0325760971158321,0.00716188544831876,0.25,5.63514800763751E-5,0.00610670920083377,0.000215001978126394,17.0007400512695,17.0007400512695,19689.54296875,19789.76171875,47.9099200862551,18.9600870999936,7.55336761474609,0,0,0,40,16.9844532012939,1,6,1,2.07565307617187,43.9882698059082,,,,,,,,,,,,,,,,
,3981446595.8795,17.0008344650269,19839.8037109375,0.00657417989112767,1.71928387936116E-6,1,0.999253354069792,40.0298881530762,1.99730314592261,15.3999999165535,0.0327418054875213,0.0071827860539234,0.25,5.339696717086E-5,0.00613720248705352,0.000213295033536787,17.0008888244629,17.0008888244629,19789.76171875,19889.845703125,48.3038608599474,18.9577509595262,7.55338335037231,0,0,0,40,16.984842300415,1,6,1,2.07077026367187,43.9882698059082,,,,,,,,,,,,,,,,
,3981446596.8885,17.0008211135864,19939.8173828125,0.0066086246643069,1.79543768991234E-6,1,0.999253354069792,40.0298881530762,1.99735178237527,15.3999999165535,0.0329111103062118,0.00723999398352322,0.25,5.72616057908792E-5,0.00616945395388155,0.000218008756506686,17.0007801055908,17.0007801055908,19889.845703125,19989.7890625,47.9677605966781,18.95818107209,7.55318641662598,0,0,0,40,16.9842319488525,1,6,1,2.0758056640625,43.9882698059082,,,,,,,,,,,,,,,,
,3981446597.902,17.000937461853,20039.7861328125,0.00664186031116545,1.74368607058617E-6,1,0.999253354069792,40.0298881530762,1.99730133271533,15.3999999165535,0.0330795800001484,0.00726347779905776,0.25,5.46885327161534E-5,0.00620073886627084,0.000216683500607802,17.000862121582,17.000862121582,19989.7890625,20089.783203125,48.546165700909,18.9603993697639,7.55296993255615,0,0,0,40,16.9848384857178,1,6,1,2.071533203125,43.0107536315918,,,,,,,,,,,,,,,,
,3981446598.867,17.0010232925415,20139.912109375,0.00667499688431752,1.70611611706267E-6,1,0.999253354069792,40.0298881530762,1.99731789760788,15.3999999165535,0.0332471068870307,0.00729439218316,0.25,5.35748656315681E-5,0.00623189759352506,0.000216721260639957,17.001012802124,17.001012802124,20089.783203125,20190.041015625,48.3351260007166,18.9623297143553,7.55318880081177,0,0,0,40,16.9849758148193,1,6,1,2.073974609375,43.9882698059082,,,,,,,,,,,,,,,,
,3981446599.8355,17.0009984970093,20240.0546875,0.00670858729448725,1.93257899286083E-6,1,0.999253354069792,40.0298881530762,1.99729764198856,15.3999999165535,0.0334141011239093,0.00733614898927833,0.25,5.45616877747687E-5,0.00626343000358676,0.000218734290520614,17.001033782959,17.001033782959,20190.041015625,20290.068359375,48.271814090659,18.9604700945586,7.55293321609497,0,0,0,40,16.9852848052979,1,6,1,2.0733642578125,43.49951171875,,,,,,,,,,,,,,,,
,3981446600.8615,17.000958442688,20340.07421875,0.00674116726183482,1.68567519662684E-6,1,0.999253354069792,40.0298881530762,1.99733192315387,15.3999999165535,0.03357830903797,0.00737061178769452,0.25,5.42581228167928E-5,0.00629405312234822,0.000219519142383028,17.0009632110596,17.0009632110596,20290.068359375,20390.080078125,47.9185179999666,18.959743541897,7.55340385437012,0,0,0,40,16.9845142364502,1,6,1,2.07351684570313,43.9882698059082,,,,,,,,,,,,,,,,
,3981446601.8865,17.0008792877197,20440.1513671875,0.00677550914040242,1.73279379088866E-6,1,0.999253354069792,40.0298881530762,1.9973470032947,15.3999999165535,0.033749027868466,0.00741626265532572,0.25,5.58352790683334E-5,0.00632627692072834,0.000222107097642781,17.0009536743164,17.0009536743164,20390.080078125,20490.22265625,47.9341505703512,18.9605711973785,7.55344104766846,0,0,0,40,16.9843826293945,1,6,1,2.10403442382813,43.49951171875,,,,,,,,,,,,,,,,
,3981446602.866,17.0007381439209,20540.2529296875,0.00680915737444969,2.12703100153785E-6,1,0.999253354069792,40.0298881530762,1.99721799916478,15.3999999165535,0.033912094089442,0.00746932644601449,0.25,5.91459958629702E-5,0.00635781165347892,0.000226299300151938,17.000804901123,17.000804901123,20490.22265625,20590.283203125,48.5352229016398,18.9582718187647,7.55364084243774,0,0,0,40,16.984073638916,1,6,1,2.07305908203125,43.9882698059082,,,,,,,,,,,,,,,,
,3981446603.842,17.0006618499756,20640.337890625,0.00684376008399681,1.99738352550378E-6,1,0.999253354069792,40.0298881530762,1.99726802399409,15.3999999165535,0.0340884552018081,0.00749765733439524,0.25,5.71652202988352E-5,0.00639037302961435,0.000225576063208277,17.0006713867187,17.0006713867187,20590.283203125,20690.392578125,47.9466566266589,18.9618070151732,7.55389499664307,0,0,0,40,16.9842529296875,1,6,1,2.07260131835938,43.0107536315918,,,,,,,,,,,,,,,,
,3981446604.8415,17.000732421875,20740.33984375,0.00687552926826901,1.9486859349855E-6,1,0.999253354069792,40.0298881530762,1.99726291216322,15.3999999165535,0.0342494467347121,0.0075243814621739,0.25,5.54983537743478E-5,0.00642028240799179,0.000225076817834989,17.0006523132324,17.0006523132324,20690.392578125,20790.287109375,48.4601865637936,18.9584330859836,7.55322456359863,0,0,0,40,16.9845352172852,1,6,1,2.0977783203125,44.4770278930664,,,,,,,,,,,,,,,,
,3981446605.8615,17.0008792877197,20840.4091796875,0.00690944206628767,1.94081839157367E-6,1,0.999253354069792,40.0298881530762,1.99727509304032,15.3999999165535,0.0344170110396341,0.00757438099476375,0.25,5.80272074017793E-5,0.0064520905937593,0.000228552931588213,17.0008125305176,17.0008125305176,20790.287109375,20890.53125,48.228042893582,18.9605133383825,7.5529899597168,0,0,0,40,16.984546661377,1,6,1,2.09686279296875,43.49951171875,,,,,,,,,,,,,,,,
,3981446606.871,17.0010194778442,20940.58203125,0.00694217894526601,1.83852829473781E-6,1,0.999253354069792,40.0298881530762,1.99735542229226,15.3999999165535,0.0345841288600145,0.00760323822877428,0.25,5.65135824742652E-5,0.00648290496430183,0.000228226324390927,17.0009460449219,17.0009460449219,20890.53125,20990.6328125,48.1506616701782,18.960137493966,7.55322456359863,0,0,0,40,16.9849300384521,1,6,1,2.07168579101562,43.9882698059082,,,,,,,,,,,,,,,,
,3981446607.864,17.0011053085327,21040.728515625,0.00697535402363036,1.9358369087888E-6,1,0.999253354069792,40.0298881530762,1.99728974440281,15.3999999165535,0.0347480969328422,0.00764571367568661,0.25,5.77416192826364E-5,0.00651406162868921,0.000230473933324078,17.0010929107666,17.0010929107666,20990.6328125,21090.82421875,48.3640462559282,18.9625891283218,7.55346202850342,0,0,0,40,16.9843559265137,1,6,1,2.07321166992187,45.4545478820801,,,,,,,,,,,,,,,,
,3981446608.872,17.0010805130005,21140.7998046875,0.00701004144176545,1.98622757746577E-6,1,0.999253354069792,40.0298881530762,1.99727490409375,15.3999999165535,0.0349209872584503,0.0076875586051854,0.25,5.84831935582655E-5,0.00654664540234353,0.000232307719747871,17.0011177062988,17.0011177062988,21090.82421875,21190.775390625,48.4054725674474,18.9592134652447,7.55346059799194,0,0,0,40,16.983757019043,1,6,1,2.069091796875,43.49951171875,,,,,,,,,,,,,,,,
,3981446609.8695,17.0010137557983,21240.8359375,0.00704401513385166,1.77191614322579E-6,1,0.999253354069792,40.0298881530762,1.99719989441497,15.3999999165535,0.0350896753339159,0.0077266455352078,0.25,5.88653874667203E-5,0.00657857388594248,0.000233790124853323,17.0010433197021,17.0010433197021,21190.775390625,21290.896484375,47.8677121462166,18.9593072390602,7.55367755889893,0,0,0,40,16.9844570159912,1,6,1,2.07351684570313,43.9882698059082,,,,,,,,,,,,,,,,
