[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981363447.1967,02/27/2026,2:19 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981364533.005,15.0798201560974,99999.44140625,0.0310521437725568,5.59948879562696E-6,1,0.999253354069792,40.0298881530762,1.99700188619614,15.1500003412366,0.159252761325625,0.0374329087378845,2.5,0.000218320451380218,0.0299546665284639,0.00148839580811033,15.070650100708,15.070650100708,99999.421875,99999.4609375,47.5003467421781,18.9367989596513,8.340407371521,0,0,0,40,15.1567831039429,2,4,1,2.07122802734375,44.9657897949219,,,,,,,,,,,,,,,,
,3981364533.989,15.0947127342224,99999.4375,0.0310535839709682,4.27729351116445E-6,1,0.999253354069792,40.0298881530762,1.997013001681,15.1500003412366,0.159273059017956,0.0373818793264539,2.5,0.000208019451336429,0.0299564787259582,0.00147851508971962,15.0889902114868,15.0889902114868,99999.4140625,99999.4609375,47.4839325432743,18.9388138998239,8.34438323974609,0,0,0,40,15.1714515686035,2,4,1,2.07183837890625,44.9657897949219,,,,,,,,,,,,,,,,
,3981364535.019,15.1102623939514,99999.4296875,0.0310406421993982,5.9519087494676E-6,1,0.999253354069792,40.0298881530762,1.99701696249937,15.1500003412366,0.15920036706532,0.037395419054836,2.5,0.000213587756786752,0.0299437600028723,0.00148335560588368,15.100435256958,15.100435256958,99999.4140625,99999.4453125,47.7285822697935,18.9403568885186,8.34691429138184,0,0,0,40,15.1862230300903,2,4,1,2.07015991210938,44.4770278930664,,,,,,,,,,,,,,,,
,3981364536.04,15.1250677108765,99999.421875,0.0310321782605322,3.8740810573747E-6,1,0.999253354069792,40.0298881530762,1.99702823688818,15.1500003412366,0.159161561203328,0.0373690043077761,2.5,0.000210332743472208,0.0299357252736883,0.00147986635065894,15.1200895309448,15.1200895309448,99999.3984375,99999.4453125,48.0467050771205,18.9357458932744,8.35062885284424,0,0,0,40,15.2005138397217,2,4,1,2.06924438476562,44.9657897949219,,,,,,,,,,,,,,,,
,3981364537.0475,15.1403088569641,99999.4296875,0.031032883420245,5.2434662614243E-6,1,0.999253354069792,40.0298881530762,1.99698136625876,15.1500003412366,0.159155297524369,0.0373964279143352,2.5,0.000215677155254826,0.029936184524054,0.00148505237207557,15.1300458908081,15.1300458908081,99999.3984375,99999.4609375,47.5972686785627,18.9368219632906,8.35318374633789,0,0,0,40,15.226634979248,2,4,1,2.071533203125,44.9657897949219,,,,,,,,,,,,,,,,
,3981364538.026,15.1565046310425,99999.4375,0.0310163921310195,4.61050317564408E-6,1,0.999253354069792,40.0298881530762,1.99698637939902,15.1500003412366,0.159079498645389,0.0373397554217671,2.5,0.000208381142237686,0.0299205701672292,0.00147733346450962,15.1505718231201,15.1505718231201,99999.4140625,99999.4609375,47.5292669973896,18.9421622807882,8.35632991790771,0,0,0,40,15.2461795806885,2,4,1,2.07550048828125,44.9657897949219,,,,,,,,,,,,,,,,
,3981364539.0135,15.1730842590332,99999.4296875,0.0310123456470214,5.85984267712858E-6,1,0.999253354069792,40.0298881530762,1.99702664213733,15.1500003412366,0.159047244016396,0.037399783747751,2.5,0.000220846141354636,0.0299161510359924,0.00148919493337985,15.1624374389648,15.1624374389648,99999.4140625,99999.4453125,47.2658581864089,18.9342212416481,8.35977554321289,0,0,0,40,15.2616529464722,2,4,1,2.07366943359375,44.9657897949219,,,,,,,,,,,,,,,,
,3981364540.0355,15.1959276199341,99999.4609375,0.0310054477511142,3.57374688969398E-6,1,0.999253354069792,40.0298881530762,1.99699846111578,15.1500003412366,0.159016048510594,0.0373629696398227,2.5,0.000215349884620412,0.0299097193991525,0.00148360742371474,15.1837310791016,15.1837310791016,99999.4453125,99999.4765625,47.5300486259089,18.9363228293482,8.36235809326172,0,0,0,40,15.2779359817505,2,4,1,2.07305908203125,45.4545478820801,,,,,,,,,,,,,,,,
,3981364541.015,15.2136631011963,99999.40625,0.0309864626600308,4.8711557559549E-6,1,0.999253354069792,40.0298881530762,1.99704866094451,15.1500003412366,0.158927483926232,0.0373193283582614,2.5,0.000210999013668788,0.0298915766040953,0.00147862776485938,15.2081241607666,15.2081241607666,99999.3359375,99999.4765625,48.0670274186205,18.9415002143447,8.36716938018799,0,0,0,40,15.2933073043823,2,4,1,2.06741333007813,44.4770278930664,,,,,,,,,,,,,,,,
,3981364542.034,15.2308864593506,99999.37890625,0.030982616264585,5.16683329212967E-6,1,0.999253354069792,40.0298881530762,1.99702656610256,15.1500003412366,0.158897258231209,0.0373528591665414,2.5,0.000218480701028578,0.02988755530974,0.00148568882509592,15.219202041626,15.219202041626,99999.3359375,99999.421875,47.2768009856781,18.9392209436005,8.36946773529053,0,0,0,40,15.3182992935181,2,4,1,2.07275390625,45.4545478820801,,,,,,,,,,,,,,,,
,3981364543.1025,15.2533483505249,99999.390625,0.0309797423187668,4.3430134135955E-6,1,0.999253354069792,40.0298881530762,1.99699869938129,15.1500003412366,0.158883488608917,0.0373351188813743,2.5,0.000215780410213005,0.0298848913189643,0.00148296483953278,15.2425708770752,15.2425708770752,99999.359375,99999.421875,47.2893070419858,18.9387666727542,8.37320137023926,0,0,0,40,15.3324146270752,2,4,1,2.07015991210938,43.0107536315918,,,,,,,,,,,,,,,,
,3981364544.048,15.2688155174255,99999.38671875,0.0309665749393638,4.53485081752284E-6,1,0.999253354069792,40.0298881530762,1.99704830149908,15.1500003412366,0.158829597771885,0.0372770356125039,2.5,0.000207295786790393,0.0298725331870619,0.00147423575820645,15.2641258239746,15.2641258239746,99999.359375,99999.4140625,47.6105563633897,18.9385513614241,8.37690353393555,0,0,0,40,15.3469762802124,2,4,1,2.06985473632813,45.4545478820801,,,,,,,,,,,,,,,,
,3981364544.999,15.2852201461792,99999.4140625,0.0309610972962347,5.28640320703122E-6,1,0.999253354069792,40.0298881530762,1.99705992364516,15.1500003412366,0.158795640800876,0.0373003175579747,2.5,0.000213034280766108,0.0298670102592002,0.00147954764108196,15.2735052108765,15.2735052108765,99999.4140625,99999.4140625,48.0013706230051,18.9404292974371,8.38088703155518,0,0,0,40,15.3649024963379,2,4,1,2.06832885742187,45.4545478820801,,,,,,,,,,,,,,,,
,3981364546.0365,15.3018717765808,99999.4140625,0.0309491370269816,5.71094769471925E-6,1,0.999253354069792,40.0298881530762,1.99694783064085,15.1500003412366,0.158718166029751,0.0373166747580189,2.5,0.00021933779932642,0.0298552083589811,0.00148513797975237,15.2969350814819,15.2969350814819,99999.4140625,99999.4140625,47.6973171290243,18.9369369332062,8.38321304321289,0,0,0,40,15.3784484863281,2,4,1,2.07260131835938,44.9657897949219,,,,,,,,,,,,,,,,
,3981364547.0305,15.3171124458313,99999.40625,0.0309401247019904,3.25570142300078E-6,1,0.999253354069792,40.0298881530762,1.99696357848568,15.1500003412366,0.158685561366009,0.0372515962222637,2.5,0.000208664745055545,0.0298469496500977,0.00147446815289524,15.3068084716797,15.3068084716797,99999.3984375,99999.4140625,47.493312085505,18.9372736883558,8.38552379608154,0,0,0,40,15.3918170928955,2,4,1,2.07290649414062,45.4545478820801,,,,,,,,,,,,,,,,
,3981364548.022,15.3328742980957,99999.3984375,0.0309432944944377,5.65516757536569E-6,1,0.999253354069792,40.0298881530762,1.99690698243491,15.1500003412366,0.15868093565661,0.0373268859788964,2.5,0.000222800909988014,0.0298494251274099,0.00148823913649104,15.3274164199829,15.3274164199829,99999.3984375,99999.3984375,47.730145526832,18.9391489253441,8.38951110839844,0,0,0,40,15.4143466949463,2,4,1,2.07061767578125,45.4545478820801,,,,,,,,,,,,,,,,
,3981364549.006,15.3483662605286,99999.38671875,0.0309183689771362,5.51056996066202E-6,1,0.999253354069792,40.0298881530762,1.99708486034101,15.1500003412366,0.158580936142235,0.0372380748896818,2.5,0.000210558034018863,0.0298258755798466,0.00147539972205607,15.3383321762085,15.3383321762085,99999.375,99999.3984375,47.7942390654089,18.9393214104678,8.39184761047363,0,0,0,40,15.4277267456055,2,4,1,2.07489013671875,44.9657897949219,,,,,,,,,,,,,,,,
,3981364549.9915,15.36301612854,99999.375,0.0309136258123241,4.29518790651095E-6,1,0.999253354069792,40.0298881530762,1.99698379302063,15.1500003412366,0.158556844406666,0.0371952101938872,2.5,0.000203649876434845,0.0298215814661952,0.00146853848389381,15.3584003448486,15.3584003448486,99999.375,99999.375,47.8161246639474,18.9409872155313,8.39560508728027,0,0,0,40,15.4450740814209,2,4,1,2.06863403320313,45.4545478820801,,,,,,,,,,,,,,,,
,3981364550.9835,15.3774147033691,99999.35546875,0.030912735601566,5.17894418336286E-6,1,0.999253354069792,40.0298881530762,1.99703092144651,15.1500003412366,0.158544530206971,0.0372449609841026,2.5,0.000213371949569085,0.0298203208766777,0.00147788304776068,15.3676319122314,15.3676319122314,99999.3359375,99999.375,47.7035701571781,18.9402067995226,8.39876651763916,0,0,0,40,15.4579010009766,2,4,1,2.07107543945313,45.4545478820801,,,,,,,,,,,,,,,,
,3981364551.9915,15.3970456123352,99999.328125,0.0308971968949685,3.90893849873827E-6,1,0.999253354069792,40.0298881530762,1.99697278269934,15.1500003412366,0.158467700460088,0.0371928595253385,2.5,0.000206971916140813,0.0298055881077354,0.00147106787849436,15.3871974945068,15.3871974945068,99999.3203125,99999.3359375,47.4448511173127,18.9376007282853,8.40221405029297,0,0,0,40,15.4715776443481,2,4,1,2.07305908203125,44.9657897949219,,,,,,,,,,,,,,,,
,3981364553.0245,15.412802696228,99999.30078125,0.0308944547195876,5.46634603356233E-6,1,0.999253354069792,40.0298881530762,1.99697205097511,15.1500003412366,0.158438981490578,0.0372536290909463,2.5,0.000219429633341429,0.0298024276902002,0.00148297597295621,15.4068937301636,15.4068937301636,99999.28125,99999.3203125,47.5785095941012,18.9383510207315,8.40481758117676,0,0,0,40,15.4979343414307,2,4,1,2.07366943359375,44.9657897949219,,,,,,,,,,,,,,,,
,3981364554.0235,15.4293212890625,99999.30859375,0.0308871046925934,4.00459000305235E-6,1,0.999253354069792,40.0298881530762,1.99689419552301,15.1500003412366,0.158406068713759,0.0371959599014764,2.5,0.000210150607393185,0.0297957157026046,0.00147371971299138,15.4187116622925,15.4187116622925,99999.28125,99999.3359375,47.7442148401781,18.9364144496618,8.4085636138916,0,0,0,40,15.5158004760742,2,4,1,2.06954956054687,44.9657897949219,,,,,,,,,,,,,,,,
,3981364554.9885,15.44553565979,99999.3203125,0.0308769802733676,4.45889918214482E-6,1,0.999253354069792,40.0298881530762,1.99687485877579,15.1500003412366,0.158354173908846,0.0371767130675996,2.5,0.000208776756110513,0.0297860013699769,0.00147197735705122,15.4399309158325,15.4399309158325,99999.3046875,99999.3359375,47.2142707041396,18.935123994901,8.41115570068359,0,0,0,40,15.5329170227051,2,4,1,2.0703125,45.4545478820801,,,,,,,,,,,,,,,,
,3981364556.0025,15.4626474380493,99999.29296875,0.0308623164860298,4.52250607380585E-6,1,0.999253354069792,40.0298881530762,1.9969501645895,15.1500003412366,0.158284660972147,0.0371608496030512,2.5,0.000208761883376299,0.0297718503419885,0.0014713595309951,15.4511404037476,15.4511404037476,99999.28125,99999.3046875,47.8669305176974,18.9366789165095,8.41461849212647,0,0,0,40,15.5540723800659,2,4,1,2.07260131835938,45.4545478820801,,,,,,,,,,,,,,,,
,3981364557.007,15.4867038726807,99999.29296875,0.0308499628383629,5.52847973909362E-6,1,0.999253354069792,40.0298881530762,1.99690046173811,15.1500003412366,0.158193948633567,0.0372483727466318,2.5,0.000228789025790757,0.0297591034630593,0.00149017618744275,15.4741544723511,15.4741544723511,99999.28125,99999.3046875,47.7629739246397,18.9368120105919,8.41837501525879,0,0,0,40,15.5693912506104,2,4,1,2.0751953125,45.9433059692383,,,,,,,,,,,,,,,,
,3981364557.993,15.5044770240784,99999.3203125,0.0308461692136506,5.46073862042368E-6,1,0.999253354069792,40.0298881530762,1.99698487975342,15.1500003412366,0.158202647873403,0.0371501624651291,2.5,0.000210235887148353,0.0297562049210345,0.00147211726323206,15.4992532730103,15.4992532730103,99999.3046875,99999.3359375,47.638694990082,18.9382645020143,8.42153930664062,0,0,0,40,15.5835647583008,2,4,1,2.07168579101562,44.9657897949219,,,,,,,,,,,,,,,,
,3981364559.017,15.5205426216126,99999.53125,0.0308472999551441,4.60648483067571E-6,1,0.999253354069792,40.0298881530762,1.9969447140595,15.1500003412366,0.158205647821773,0.0371495371231039,2.5,0.000209997851776445,0.0297573067728696,0.00147193413898601,15.5097007751465,15.5097007751465,99999.3359375,99999.7265625,47.6121196204281,18.9343785532734,8.42555141448975,0,0,0,40,15.6067094802856,2,4,1,2.07260131835938,45.4545478820801,,,,,,,,,,,,,,,,
,3981364560.0265,15.5370798110962,99999.7578125,0.0308259465471976,4.77759288845088E-6,1,0.999253354069792,40.0298881530762,1.99697540422652,15.1500003412366,0.158096689330239,0.0371323297148894,2.5,0.000211400739066412,0.0297366452710961,0.00147240924822527,15.5313844680786,15.5313844680786,99999.7265625,99999.7890625,48.1881798391013,18.9390213238575,8.42763423919678,0,0,0,40,15.6196117401123,2,4,1,2.07427978515625,44.4770278930664,,,,,,,,,,,,,,,,
,3981364561.0325,15.5531158447266,99999.75,0.03082242963343,5.1237321534827E-6,1,0.999253354069792,40.0298881530762,1.99695943288505,15.1500003412366,0.158079239911319,0.0371197881543491,2.5,0.000209816333843221,0.029733315263136,0.0014707355935204,15.5427751541138,15.5427751541138,99999.7109375,99999.7890625,47.5667851663127,18.9365370570948,8.43110466003418,0,0,0,40,15.6345634460449,2,4,1,2.0733642578125,44.9657897949219,,,,,,,,,,,,,,,,
,3981364562.0205,15.5731887817383,99999.7578125,0.0308132247787927,5.16988841336514E-6,1,0.999253354069792,40.0298881530762,1.99705794518717,15.1500003412366,0.158033273770263,0.0371382520377191,2.5,0.000215160214120361,0.0297242114263925,0.0014755132965458,15.5634565353394,15.5634565353394,99999.7109375,99999.8046875,47.4331266895242,18.9407380487567,8.43404579162598,0,0,0,40,15.6436138153076,2,4,1,2.07290649414062,42.5219955444336,,,,,,,,,,,,,,,,
,3981364562.9975,15.5864677429199,99999.77734375,0.0308022228856471,3.67004445896723E-6,1,0.999253354069792,40.0298881530762,1.99694130665478,15.1500003412366,0.15797647520064,0.0370851164566112,2.5,0.000207730835415125,0.0297138999015593,0.00146789160145852,15.5829210281372,15.5829210281372,99999.75,99999.8046875,47.7332720409089,18.940374955192,8.43779182434082,0,0,0,40,15.6565227508545,2,4,1,2.069091796875,44.9657897949219,,,,,,,,,,,,,,,,
,3981364563.993,15.6001768112183,99999.73046875,0.0307924549551201,4.6227428054366E-6,1,0.999253354069792,40.0298881530762,1.99693200503428,15.1500003412366,0.157930729639104,0.0370508885115245,2.5,0.000203324041408034,0.0297046539032777,0.00146323727196555,15.5900144577026,15.5900144577026,99999.7109375,99999.75,47.6551091889858,18.9365304259781,8.43922901153564,0,0,0,40,15.6684923171997,2,4,1,2.07061767578125,45.4545478820801,,,,,,,,,,,,,,,,
,3981364565.002,15.6149134635925,99999.7109375,0.0307902198177688,4.06658219229643E-6,1,0.999253354069792,40.0298881530762,1.99690049118548,15.1500003412366,0.157904579113205,0.0371014706726741,2.5,0.000213791407821497,0.0297020648154586,0.00147324565378999,15.6103391647339,15.6103391647339,99999.7109375,99999.7109375,47.9794850244666,18.9377103264312,8.44273090362549,0,0,0,40,15.6890716552734,2,4,1,2.071533203125,44.9657897949219,,,,,,,,,,,,,,,,
,3981364565.995,15.6286759376526,99999.73828125,0.0307785923752795,5.43482146589173E-6,1,0.999253354069792,40.0298881530762,1.99694305724961,15.1500003412366,0.157854064298564,0.0370625232605547,2.5,0.000208706698476196,0.0296910532352283,0.0014678606980596,15.6194877624512,15.6194877624512,99999.7109375,99999.765625,47.5198874551589,18.9383399419182,8.44534778594971,0,0,0,40,15.7047138214111,2,4,1,2.07748413085938,45.4545478820801,,,,,,,,,,,,,,,,
,3981364566.993,15.6422872543335,99999.7578125,0.0307815409391686,4.10811368709881E-6,1,0.999253354069792,40.0298881530762,1.99690459084437,15.1500003412366,0.157856219311173,0.0371093374415594,2.5,0.000217284739392997,0.0296935444269566,0.00147625930784894,15.637864112854,15.637864112854,99999.75,99999.765625,48.2350775502551,18.9366303350747,8.44854259490967,0,0,0,40,15.7174406051636,2,4,1,2.07366943359375,45.4545478820801,,,,,,,,,,,,,,,,
,3981364567.991,15.6556534767151,99999.73828125,0.030761692282409,4.89573847649476E-6,1,0.999253354069792,40.0298881530762,1.9969452599164,15.1500003412366,0.157763292490281,0.0370608877753421,2.5,0.000212228426199787,0.0296745981561021,0.00147056344520191,15.646710395813,15.646710395813,99999.7265625,99999.75,47.5214507121973,18.9382079672158,8.45205593109131,0,0,0,40,15.7299137115479,2,4,1,2.07138061523438,45.4545478820801,,,,,,,,,,,,,,,,
,3981364568.996,15.6746287345886,99999.7578125,0.0307572877414071,3.91179374312807E-6,1,0.999253354069792,40.0298881530762,1.99689272855538,15.1500003412366,0.157745733301142,0.0370147907544064,2.5,0.000204441494009067,0.0296706668875735,0.00146286817261773,15.6645965576172,15.6645965576172,99999.7265625,99999.7890625,47.7661004387166,18.9358069197644,8.4546422958374,0,0,0,40,15.7523241043091,2,4,1,2.07366943359375,44.4770278930664,,,,,,,,,,,,,,,,
,3981364570.023,15.6889491081238,99999.75,0.03075463338727,4.47696841525661E-6,1,0.999253354069792,40.0298881530762,1.99693885748464,15.1500003412366,0.157728043464579,0.0370458503172287,2.5,0.000210931054133149,0.0296678371243953,0.00146902094759727,15.6846609115601,15.6846609115601,99999.7109375,99999.7890625,47.6113379919089,18.9403177070715,8.45760250091553,0,0,0,40,15.7654542922974,2,4,1,2.09976196289062,45.9433059692383,,,,,,,,,,,,,,,,
,3981364571.025,15.7025899887085,99999.69140625,0.0307416252563354,5.04302096814493E-6,1,0.999253354069792,40.0298881530762,1.99704483353166,15.1500003412366,0.157672256571689,0.0370197561489232,2.5,0.00020844114789119,0.0296553855032543,0.00146608297647326,15.6932373046875,15.6932373046875,99999.671875,99999.7109375,47.2713295860435,18.9402108507496,8.46023941040039,0,0,0,40,15.7786693572998,2,4,1,2.07611083984375,45.4545478820801,,,,,,,,,,,,,,,,
,3981364572.028,15.7169637680054,99999.69921875,0.0307429440853052,5.03419460624714E-6,1,0.999253354069792,40.0298881530762,1.99695630272885,15.1500003412366,0.157671075559864,0.0370247858809433,2.5,0.000209430836768351,0.0296566161213461,0.00146709217578227,15.7119426727295,15.7119426727295,99999.671875,99999.7265625,47.3651250083512,18.9383831132493,8.46398830413818,0,0,0,40,15.7968482971191,2,4,1,2.07321166992187,45.4545478820801,,,,,,,,,,,,,,,,
,3981364573.036,15.7322421073914,99999.7265625,0.0307296546121486,4.42266619800952E-6,1,0.999253354069792,40.0298881530762,1.9969733431201,15.1500003412366,0.157599346639478,0.0370304882954194,2.5,0.00021350678149099,0.0296436236856461,0.00147047834774358,15.7219848632812,15.7219848632812,99999.7265625,99999.7265625,48.0513948482359,18.9391229761994,8.46577453613281,0,0,0,40,15.8105602264404,2,4,1,2.06893920898438,45.4545478820801,,,,,,,,,,,,,,,,
,3981364574.0025,15.7474284172058,99999.7265625,0.0307185505675014,4.31166082724846E-6,1,0.999253354069792,40.0298881530762,1.99690040892324,15.1500003412366,0.157541061292733,0.0369970756616259,2.5,0.0002097858334374,0.0296330605846283,0.00146643086273801,15.7424993515015,15.7424993515015,99999.7265625,99999.7265625,47.3893554924473,18.9394107257982,8.46841335296631,0,0,0,40,15.825140953064,2,4,1,2.06954956054687,45.4545478820801,,,,,,,,,,,,,,,,
,3981364574.9985,15.7625641822815,99999.73828125,0.0307054089047341,4.97714907117597E-6,1,0.999253354069792,40.0298881530762,1.99690600308123,15.1500003412366,0.157455560624738,0.0370627233848111,2.5,0.000225538750056951,0.0296197301286693,0.0014810907365918,15.7523574829102,15.7523574829102,99999.7265625,99999.75,47.554279110005,18.939520183006,8.47220993041992,0,0,0,40,15.8513278961182,2,4,1,2.07305908203125,45.4545478820801,,,,,,,,,,,,,,,,
,3981364576.0015,15.7834692001343,99999.73828125,0.0307037754791942,5.33979419920331E-6,1,0.999253354069792,40.0298881530762,1.99699284895062,15.1500003412366,0.157467286812615,0.0370031903052694,2.5,0.000214016539781489,0.0296186261127545,0.00146990513573994,15.7727708816528,15.7727708816528,99999.7265625,99999.75,47.4182757476589,18.9433352730055,8.47424793243408,0,0,0,40,15.8673410415649,2,4,1,2.07443237304687,41.055721282959,,,,,,,,,,,,,,,,
,3981364576.9835,15.800281047821,99999.73828125,0.030694292030412,4.34409151036875E-6,1,0.999253354069792,40.0298881530762,1.99700541887528,15.1500003412366,0.157427812644671,0.0369559282756762,2.5,0.000206931029001412,0.0296097650843345,0.00146267771201495,15.7941675186157,15.7941675186157,99999.7265625,99999.75,47.9013221725435,18.9393495871446,8.47805118560791,0,0,0,40,15.8888816833496,2,4,1,2.0709228515625,45.9433059692383,,,,,,,,,,,,,,,,
,3981364577.978,15.8177371025085,99999.7109375,0.0306908757207723,4.85635835129537E-6,1,0.999253354069792,40.0298881530762,1.99696014887744,15.1500003412366,0.15739033711677,0.0370233747054017,2.5,0.000220998071590353,0.0296058877503441,0.00147611095345417,15.8063945770264,15.8063945770264,99999.671875,99999.75,47.5269221118319,18.9407806661664,8.48127174377441,0,0,0,40,15.9062042236328,2,4,1,2.07550048828125,44.9657897949219,,,,,,,,,,,,,,,,
,3981364578.996,15.8352723121643,99999.671875,0.0306777755718128,4.45736992186055E-6,1,0.999253354069792,40.0298881530762,1.99698881564984,15.1500003412366,0.157339466464956,0.0369460284911211,2.5,0.000208822792849171,0.0295937457208837,0.00146382334527106,15.8290796279907,15.8290796279907,99999.671875,99999.671875,47.3924820065242,18.9396052571099,8.48397922515869,0,0,0,40,15.9232139587402,2,4,1,2.0703125,45.9433059692383,,,,,,,,,,,,,,,,
,3981364580.006,15.8539662361145,99999.68359375,0.0306698516179987,5.04691548731061E-6,1,0.999253354069792,40.0298881530762,1.99699065269413,15.1500003412366,0.157297862540526,0.0369413294409285,2.5,0.000209705828807994,0.0295860615833049,0.00146434929171589,15.8414649963379,15.8414649963379,99999.671875,99999.6953125,48.0506132197166,18.9377882171881,8.48661041259766,0,0,0,40,15.9396066665649,2,4,1,2.07382202148438,45.4545478820801,,,,,,,,,,,,,,,,
,3981364580.9765,15.8780727386475,99999.6796875,0.030659811542965,4.62799104501708E-6,1,0.999253354069792,40.0298881530762,1.9969909308464,15.1500003412366,0.157242178180087,0.0369476893940411,2.5,0.000213229137910915,0.029576226172573,0.00146733584634201,15.8664674758911,15.8664674758911,99999.6640625,99999.6953125,47.2361563026781,18.9386967051989,8.48978614807129,0,0,0,40,15.9666709899902,2,4,1,2.07061767578125,44.9657897949219,,,,,,,,,,,,,,,,
,3981364581.9685,15.8955135345459,99999.6953125,0.0306450448565251,6.03247268915987E-6,1,0.999253354069792,40.0298881530762,1.99694469457856,15.1500003412366,0.157163896631776,0.0369246932312655,2.5,0.000212275993471969,0.0295620148958225,0.00146580842618206,15.8896780014038,15.8896780014038,99999.6640625,99999.7265625,47.902885429582,18.9380236897746,8.49421882629395,0,0,0,40,15.981351852417,2,4,1,2.07412719726562,41.055721282959,,,,,,,,,,,,,,,,
,3981364582.971,15.9126696586609,99999.7265625,0.0306451460802913,4.17176372467303E-6,1,0.999253354069792,40.0298881530762,1.99699345180113,15.1500003412366,0.157169274560019,0.0369206945428914,2.5,0.000211304282002961,0.0295621512872911,0.00146487488027004,15.901349067688,15.901349067688,99999.7265625,99999.7265625,47.3518373235242,18.9388653420819,8.49592113494873,0,0,0,40,16.000036239624,2,4,1,2.07733154296875,45.9433059692383,,,,,,,,,,,,,,,,
,3981364583.9985,15.9295554161072,99999.7109375,0.0306269335577026,4.31433544113489E-6,1,0.999253354069792,40.0298881530762,1.99701572716987,15.1500003412366,0.157078370641801,0.0368955943987046,2.5,0.000210486497122187,0.0295446090939543,0.00146333627220724,15.9239902496338,15.9239902496338,99999.6953125,99999.7265625,47.9880829381782,18.9387888760645,8.49956226348877,0,0,0,40,16.0136833190918,2,4,1,2.07183837890625,44.9657897949219,,,,,,,,,,,,,,,,
,3981364584.994,15.9466247558594,99999.6953125,0.0306212764821321,5.4180177850107E-6,1,0.999253354069792,40.0298881530762,1.99693950542992,15.1500003412366,0.157047270268483,0.0368709486870883,2.5,0.000207243074878911,0.0295392819927538,0.00145997368777215,15.9351205825806,15.9351205825806,99999.6953125,99999.6953125,47.4823692862358,18.941014663283,8.50275421142578,0,0,0,40,16.0272254943848,2,4,1,2.07122802734375,45.4545478820801,,,,,,,,,,,,,,,,
,3981364585.9545,15.9636998176575,99999.68359375,0.0306144842473944,4.03489662149312E-6,1,0.999253354069792,40.0298881530762,1.9969073179439,15.1500003412366,0.15700205942543,0.0368969251863381,2.5,0.000213959355076218,0.0295324497504779,0.00146617494858169,15.9581289291382,15.9581289291382,99999.671875,99999.6953125,47.7856411516974,18.9391980562578,8.50600910186768,0,0,0,40,16.0406913757324,2,4,1,2.078857421875,45.4545478820801,,,,,,,,,,,,,,,,
,3981364586.9585,15.9794611930847,99999.66796875,0.0306015550572912,3.05936538918849E-6,1,0.999253354069792,40.0298881530762,1.99700517288329,15.1500003412366,0.156952604800941,0.0368418587798415,2.5,0.0002058410147718,0.0295203061818097,0.00145780911821314,15.9692707061768,15.9692707061768,99999.6640625,99999.671875,47.4682999728896,18.9388548130896,8.50838375091553,0,0,0,40,16.0628490447998,2,4,1,2.10052490234375,45.4545478820801,,,,,,,,,,,,,,,,
