[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981369428.99381,02/27/2026,3:59 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981369592.338,299.896774291992,99999.57421875,0.00284543917098617,5.97156791172995E-6,1,0.999253354069792,40.0298881530762,1.99733372842715,15.1800001040101,0.0152613894402576,0.00287348618781356,0.25,2.9665744541845E-6,0.00284492231694317,1.39138943632085E-5,299.907501220703,299.907501220703,99999.5546875,99999.59375,46.6741653973511,18.9552837730157,21.3350162506104,0,0,0,40,298.888061523438,6,4,1,2.09869384765625,46.4320640563965,,,,,,,,,,,,,,,,
,3981369593.343,299.880355834961,99999.57421875,0.00284905089557362,4.93492526165539E-6,1,0.999253354069792,40.0298881530762,1.99718309361569,15.1800001040101,0.0152824562555184,0.00286193513434577,0.25,1.75278742695102E-7,0.00284854584191393,1.11376969970627E-5,299.886047363281,299.886047363281,99999.5546875,99999.59375,47.3659066368704,18.9565040347267,21.3369159698486,0,0,0,40,298.802551269531,6,4,1,2.07244873046875,46.9208221435547,,,,,,,,,,,,,,,,
,3981369594.35,299.863525390625,99999.59375,0.00284722818048971,6.66444796842914E-6,1,0.999253354069792,40.0298881530762,1.99722367247372,15.1800001040101,0.0152716821437176,0.00286714854473981,0.25,1.4768100348467E-6,0.00284672018522737,1.24327090201626E-5,299.874664306641,299.874664306641,99999.59375,99999.59375,47.1329813381396,18.9569665912064,21.3371429443359,0,0,0,40,298.755126953125,6,4,1,2.07382202148438,46.9208221435547,,,,,,,,,,,,,,,,
,3981369595.3135,299.846755981445,99999.5625,0.00284109627916939,6.66282388776728E-6,1,0.999253354069792,40.0298881530762,1.99722013223961,15.1800001040101,0.0152412281818334,0.00284786919514763,0.25,-9.69447530256113E-7,0.00284060051316329,9.96400643966862E-6,299.852386474609,299.852386474609,99999.53125,99999.59375,47.1814423063319,18.9565024733897,21.3354511260986,0,0,0,40,298.696868896484,6,4,1,2.0745849609375,47.4095802307129,,,,,,,,,,,,,,,,
,3981369596.2795,299.828521728516,99999.50390625,0.00284721416300445,5.34866427970176E-6,1,0.999253354069792,40.0298881530762,1.99725013366843,15.1800001040101,0.0152744782437289,0.00285299167077593,0.25,-1.16871169627249E-6,0.00284671997806492,9.7891040666146E-6,299.841125488281,299.841125488281,99999.4765625,99999.53125,46.8383073863896,18.9549340640904,21.3368911743164,0,0,0,40,298.650695800781,6,4,1,2.0770263671875,46.4320640563965,,,,,,,,,,,,,,,,
,3981369597.312,299.803619384766,99999.50390625,0.00284824532737786,5.33872694083789E-6,1,0.999253354069792,40.0298881530762,1.99724879134944,15.1800001040101,0.0152816982505743,0.00284502912693695,0.25,-2.84730852507322E-6,0.00284776000449525,8.11583869060031E-6,299.81591796875,299.81591796875,99999.4765625,99999.53125,47.381539207255,18.9578327803608,21.3376808166504,0,0,0,40,298.602722167969,6,4,1,2.07382202148438,46.9208221435547,,,,,,,,,,,,,,,,
,3981369598.332,299.785949707031,99999.54296875,0.00284680598180319,4.99400357242988E-6,1,0.999253354069792,40.0298881530762,1.99723520917068,15.1800001040101,0.0152698777255724,0.00286497814092701,0.25,1.1434270461222E-6,0.00284630738018544,1.21010997343974E-5,299.791320800781,299.791320800781,99999.53125,99999.5546875,47.0282431165627,18.9570879468493,21.33127784729,0,0,0,40,298.554351806641,6,4,1,2.07290649414062,46.9208221435547,,,,,,,,,,,,,,,,
,3981369599.3,299.766784667969,99999.53515625,0.00285262567201668,7.67994201612137E-6,1,0.999253354069792,40.0298881530762,1.99727402467618,15.1800001040101,0.0153023027359627,0.00286603364861545,0.25,2.39425534336408E-7,0.00285213152947174,1.12204825853436E-5,299.780578613281,299.780578613281,99999.515625,99999.5546875,47.2111441900627,18.9578137372552,21.335277557373,0,0,0,40,298.473663330078,6,4,1,2.073974609375,46.4320640563965,,,,,,,,,,,,,,,,
,3981369600.284,299.745727539063,99999.5546875,0.00284704259067344,5.31655408750005E-6,1,0.999253354069792,40.0298881530762,1.9972182414639,15.1800001040101,0.0152746365849913,0.0028460021653033,0.25,-2.43645981024353E-6,0.00284656189690061,8.524472237949E-6,299.752990722656,299.752990722656,99999.515625,99999.59375,46.9492986361204,18.9535650820394,21.3357105255127,0,0,0,40,298.417022705078,6,4,1,2.073974609375,46.4320640563965,,,,,,,,,,,,,,,,
,3981369601.287,299.724945068359,99999.57421875,0.00285376584295675,5.72268201142242E-6,1,0.999253354069792,40.0298881530762,1.99721455365375,15.1800001040101,0.0153128938138084,0.00284095637748251,0.25,-4.6360804396275E-6,0.00285329461997907,6.35200638459288E-6,299.738464355469,299.738464355469,99999.5546875,99999.59375,47.0071391465434,18.9585209256322,21.3319282531738,0,0,0,40,298.370269775391,6,4,1,2.07839965820313,46.9208221435547,,,,,,,,,,,,,,,,
,3981369602.287,299.705261230469,99999.57421875,0.00284785413085176,5.62503222874444E-6,1,0.999253354069792,40.0298881530762,1.99726244418406,15.1800001040101,0.0152767474499395,0.00286073627141969,0.25,1.44365664414052E-7,0.00284736755598039,1.11097201972504E-5,299.71142578125,299.71142578125,99999.5546875,99999.59375,47.0923366551396,18.9559517690971,21.3382225036621,0,0,0,40,298.322357177734,6,4,1,2.07351684570313,46.9208221435547,,,,,,,,,,,,,,,,
,3981369603.285,299.684936523438,99999.5625,0.00284935293239392,5.8393052268826E-6,1,0.999253354069792,40.0298881530762,1.99724557539434,15.1800001040101,0.015290109194676,0.00283318429901025,0.25,-5.26927082642702E-6,0.00284888905578203,5.70365047935603E-6,299.699096679687,299.699096679687,99999.53125,99999.59375,47.117348767755,18.9566694069188,21.3385314941406,0,0,0,40,298.278198242188,6,4,1,2.07504272460938,46.4320640563965,,,,,,,,,,,,,,,,
,3981369604.281,299.655776977539,99999.578125,0.00285284362289724,6.14049998168908E-6,1,0.999253354069792,40.0298881530762,1.99728498998889,15.1800001040101,0.0153076240458211,0.00284486715094471,0.25,-3.75685315836305E-6,0.00285237635860531,7.23050700086529E-6,299.670776367188,299.670776367188,99999.53125,99999.625,47.4049880628319,18.9585084088378,21.3379974365234,0,0,0,40,298.195587158203,6,4,1,2.07275390625,46.9208221435547,,,,,,,,,,,,,,,,
,3981369605.305,299.634262084961,99999.5703125,0.0028461362539321,6.58222540158752E-6,1,0.999253354069792,40.0298881530762,1.9972656882433,15.1800001040101,0.0152679088425494,0.00285735068425753,0.25,-1.70408411482651E-7,0.00284565853905001,1.07914413133746E-5,299.640777587891,299.640777587891,99999.515625,99999.625,47.2549153871396,18.9530958402497,21.3415927886963,0,0,0,40,298.140411376953,6,4,1,2.07199096679687,46.9208221435547,,,,,,,,,,,,,,,,
,3981369606.313,299.613922119141,99999.53515625,0.00284921929801644,5.76449450235064E-6,1,0.999253354069792,40.0298881530762,1.99731137851675,15.1800001040101,0.0152871661120275,0.00284786575388635,0.25,-2.52877978243787E-6,0.00284875225818115,8.44621566594933E-6,299.627746582031,299.627746582031,99999.515625,99999.5546875,46.8000075889473,18.9551225123076,21.3433132171631,0,0,0,40,298.092895507812,6,4,1,2.07183837890625,46.4320640563965,,,,,,,,,,,,,,,,
,3981369607.3075,299.591293334961,99999.54296875,0.00285255375265932,4.87597301885724E-6,1,0.999253354069792,40.0298881530762,1.99730636040531,15.1800001040101,0.0152987045008881,0.00288499306447353,0.25,3.76781044130734E-6,0.00285206424982179,1.47555757771643E-5,299.60009765625,299.60009765625,99999.53125,99999.5546875,47.1251650529473,18.956893069662,21.3389720916748,0,0,0,40,298.046417236328,6,4,1,2.07229614257813,46.9208221435547,,,,,,,,,,,,,,,,
,3981369608.303,299.568542480469,99999.5703125,0.00284704444096363,5.91668994622499E-6,1,0.999253354069792,40.0298881530762,1.99725346036797,15.1800001040101,0.0152788146574304,0.00282573189330832,0.25,-6.23558411109893E-6,0.00284659674945141,4.73359956490844E-6,299.582489013672,299.582489013672,99999.53125,99999.609375,46.8250197015626,18.9552014043527,21.3433780670166,0,0,0,40,298.002075195313,6,4,1,2.07260131835938,46.9208221435547,,,,,,,,,,,,,,,,
,3981369609.2905,299.539703369141,99999.609375,0.00284760244818989,5.75375673556416E-6,1,0.999253354069792,40.0298881530762,1.9972664497816,15.1800001040101,0.0152747525577228,0.00286460199521132,0.25,9.00782914069975E-7,0.0028471301601461,1.18721780479891E-5,299.554595947266,299.554595947266,99999.609375,99999.609375,47.086865255505,18.9546124045641,21.3412837982178,0,0,0,40,297.920349121094,6,4,1,2.07366943359375,46.9208221435547,,,,,,,,,,,,,,,,
,3981369610.288,299.517181396484,99999.609375,0.00284590261249125,6.1310520187277E-6,1,0.999253354069792,40.0298881530762,1.99723881787357,15.1800001040101,0.0152627945997857,0.00287699628173706,0.25,3.53529160694487E-6,0.00284542278541513,1.45006771522396E-5,299.524810791016,299.524810791016,99999.609375,99999.609375,47.3885738639281,18.9580630442873,21.3487148284912,0,0,0,40,297.874450683594,6,4,1,2.07366943359375,46.4320640563965,,,,,,,,,,,,,,,,
,3981369611.2885,299.494964599609,99999.5703125,0.00284568623952142,6.57187825751732E-6,1,0.999253354069792,40.0298881530762,1.99726081951571,15.1800001040101,0.0152671839076464,0.00284810504050816,0.25,-1.81707433903289E-6,0.00284522937353345,9.14931037534618E-6,299.509552001953,299.509552001953,99999.53125,99999.609375,47.025898231005,18.9581951694751,21.3459186553955,0,0,0,40,297.817749023438,6,4,1,2.07687377929687,46.9208221435547,,,,,,,,,,,,,,,,
,3981369612.31,299.472152709961,99999.59765625,0.00285401601794926,6.2156712504714E-6,1,0.999253354069792,40.0298881530762,1.99721447788643,15.1800001040101,0.0153110359218991,0.00285907746787072,0.25,-1.32048956221016E-6,0.00285355825058297,9.67889875543209E-6,299.480377197266,299.480377197266,99999.53125,99999.6640625,47.0556001147357,18.9582830156994,21.3465824127197,0,0,0,40,297.771881103516,6,4,1,2.07260131835938,46.9208221435547,,,,,,,,,,,,,,,,
,3981369613.309,299.448333740234,99999.6171875,0.00284402529457094,5.38070143013135E-6,1,0.999253354069792,40.0298881530762,1.99721832547606,15.1800001040101,0.0152573111037818,0.00284997986928714,0.25,-1.14854182573952E-6,0.00284357095077901,9.81334036639724E-6,299.463928222656,299.463928222656,99999.5703125,99999.6640625,46.6624409695626,18.9575200929137,21.3467292785645,0,0,0,40,297.725433349609,6,4,1,2.07366943359375,46.4320640563965,,,,,,,,,,,,,,,,
,3981369614.31,299.416595458984,99999.5703125,0.00284742197635492,5.97922117001727E-6,1,0.999253354069792,40.0298881530762,1.99727858169171,15.1800001040101,0.0152738470059222,0.00286496394965699,0.25,9.91232122711149E-7,0.00284696212609244,1.19672316697578E-5,299.432739257812,299.432739257812,99999.5703125,99999.5703125,47.0173003172934,18.9580364073527,21.3454074859619,0,0,0,40,297.642578125,6,4,1,2.07275390625,46.9208221435547,,,,,,,,,,,,,,,,
