[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981456038.97849,02/28/2026,4:02 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981457506.884,19.9967842102051,132506.9609375,0.0342755830740431,4.87426844438524E-6,1,0.999253354069792,40.0298881530762,1.97375394766492,15.3900003060699,0.175737018753165,0.0412868450668675,2.5,0.000288764912562714,0.0334330169702158,0.00165747974896458,19.9968585968018,19.9968585968018,132456.78125,132557.140625,47.1165671392358,18.9439429619863,8.41547012329102,0,0,0,40,20.0414142608643,1,6,1,2.07260131835938,46.4320640563965,,,,,,,,,,,,,,,,
,3981457507.8695,19.9967670440674,132607.2734375,0.0342746826570118,4.9890244328679E-6,1,0.999253354069792,40.0298881530762,1.97380199101635,15.3900003060699,0.175752582247232,0.0412398692818716,2.5,0.000279672549321258,0.0334334942092217,0.00164835253925697,19.9967098236084,19.9967098236084,132557.140625,132657.40625,47.1978565052358,18.9462045800503,8.41517639160156,0,0,0,40,20.041524887085,1,6,1,2.06512451171875,46.4320640563965,,,,,,,,,,,,,,,,
,3981457508.874,19.9968614578247,132707.5703125,0.0342949325860468,5.1775642652622E-6,1,0.999253354069792,40.0298881530762,1.9737353299082,15.3900003060699,0.175837635425437,0.041344404048004,2.5,0.000295746830636442,0.0334535992676879,0.00166463087951089,19.9968242645264,19.9968242645264,132657.40625,132757.734375,47.7754799809474,18.9432211070846,8.41520500183105,0,0,0,40,20.0416679382324,1,6,1,2.06283569335938,46.4320640563965,,,,,,,,,,,,,,,,
,3981457509.8965,19.9969396591187,132807.96875,0.0343032053676325,4.13855922096162E-6,1,0.999253354069792,40.0298881530762,1.97377332119695,15.3900003060699,0.175899517491226,0.0413075979918375,2.5,0.00028660183770591,0.033463029713517,0.00165581858215236,19.996898651123,19.996898651123,132757.734375,132858.203125,47.2986865842165,18.9447926460613,8.41580200195313,0,0,0,40,20.0417194366455,1,6,1,2.0703125,46.9208221435547,,,,,,,,,,,,,,,,
,3981457510.883,19.996922492981,132908.3984375,0.0343174610172701,4.63386741464885E-6,1,0.999253354069792,40.0298881530762,1.97370880877937,15.3900003060699,0.175976962003497,0.0413034673073695,2.5,0.000282872110352091,0.0334780811967351,0.00165252961906457,19.9969806671143,19.9969806671143,132858.203125,132958.59375,47.5871075078127,18.9444530915829,8.41553688049316,0,0,0,40,20.0423927307129,1,6,1,2.06817626953125,46.4320640563965,,,,,,,,,,,,,,,,
,3981457511.883,19.9968767166138,133008.703125,0.0343275356318616,5.88219533179012E-6,1,0.999253354069792,40.0298881530762,1.97375645735631,15.3900003060699,0.176025906867597,0.0413708147122817,2.5,0.000293556271263932,0.0334884729870902,0.00166313882609709,19.9968643188477,19.9968643188477,132958.59375,133058.8125,47.5097262844089,18.9462869604108,8.41549015045166,0,0,0,40,20.0422077178955,1,6,1,2.06649780273438,46.4320640563965,,,,,,,,,,,,,,,,
,3981457512.8815,19.9969654083252,133108.9609375,0.034343924131043,3.86313202586747E-6,1,0.999253354069792,40.0298881530762,1.97367203685058,15.3900003060699,0.176119579462172,0.0413377205647687,2.5,0.000283787937819121,0.0335058461510629,0.00165404105030404,19.9968891143799,19.9968891143799,133058.8125,133159.109375,48.2522733776782,18.9476532999322,8.41608905792236,0,0,0,40,20.0424213409424,1,6,1,2.06527709960938,46.9208221435547,,,,,,,,,,,,,,,,
,3981457513.8615,19.9971313476562,133209.3125,0.0343618456103454,4.74732483394062E-6,1,0.999253354069792,40.0298881530762,1.97364784986477,15.3900003060699,0.176192657474881,0.0414567369552044,2.5,0.000303041532775775,0.0335235527933674,0.00167332736536285,19.9970417022705,19.9970417022705,133159.109375,133259.515625,47.9857380526205,18.9435292774406,8.41519641876221,0,0,0,40,20.0424861907959,1,6,1,2.07122802734375,46.4320640563965,,,,,,,,,,,,,,,,
,3981457514.883,19.9974908828735,133309.7109375,0.0343681528344106,6.33241243049298E-6,1,0.999253354069792,40.0298881530762,1.97372850364392,15.3900003060699,0.176235662227984,0.0414737367494736,2.5,0.000304647342000467,0.0335306323561333,0.00167492434805531,19.997220993042,19.997220993042,133259.515625,133359.90625,48.2069389235628,18.9498913848764,8.41577529907227,0,0,0,40,20.0432834625244,1,6,1,2.047119140625,46.4320640563965,,,,,,,,,,,,,,,,
,3981457515.898,19.9979400634766,133410.1015625,0.0343876582490294,7.70561150782012E-6,1,0.999253354069792,40.0298881530762,1.97363807011378,15.3900003060699,0.176323157259247,0.0415400052040276,2.5,0.000313540633654536,0.0335503009132112,0.00168416243907128,19.9977607727051,19.9977607727051,133359.90625,133460.296875,47.7582841535243,18.9495450676787,8.41602230072022,0,0,0,40,20.0431365966797,1,6,1,2.06741333007813,46.9208221435547,,,,,,,,,,,,,,,,
,3981457516.886,19.998176574707,133510.3828125,0.0344050528958534,5.27071155045555E-6,1,0.999253354069792,40.0298881530762,1.97359674749185,15.3900003060699,0.176434047452436,0.0414721401240252,2.5,0.000296610885025113,0.0335689432041759,0.00166811151311212,19.998119354248,19.998119354248,133460.296875,133560.46875,47.5925789074473,18.9448782089789,8.41580104827881,0,0,0,40,20.0431175231934,1,6,1,2.06817626953125,46.9208221435547,,,,,,,,,,,,,,,,
,3981457517.8585,19.9982194900513,133610.671875,0.0344188967972561,5.23564277438587E-6,1,0.999253354069792,40.0298881530762,1.9737776124191,15.3900003060699,0.176539275629529,0.0414345255349862,2.5,0.000285489201462023,0.0335838869184718,0.00165758568505121,19.998233795166,19.998233795166,133560.46875,133660.875,47.5284853688704,18.9465517814097,8.41606616973877,0,0,0,40,20.0437049865723,1,6,1,2.06878662109375,46.4320640563965,,,,,,,,,,,,,,,,
,3981457518.851,19.9981594085693,133711.1640625,0.034431988174009,6.31078027564971E-6,1,0.999253354069792,40.0298881530762,1.97376230514831,15.3900003060699,0.176594086459137,0.0415225825066314,2.5,0.000299774216296694,0.0335970801043721,0.0016718274038906,19.9982051849365,19.9982051849365,133660.875,133761.453125,47.8169062924666,18.9436584652021,8.41544532775879,0,0,0,40,20.0430335998535,1,6,1,2.06527709960938,47.4095802307129,,,,,,,,,,,,,,,,
,3981457519.867,19.9980621337891,133811.6171875,0.0344432942338406,4.86446946650738E-6,1,0.999253354069792,40.0298881530762,1.97377362955142,15.3900003060699,0.1766709014627,0.0414813698888044,2.5,0.000289202243256685,0.0336095257459168,0.00166173418379556,19.9981136322021,19.9981136322021,133761.453125,133861.78125,47.7051334142166,18.9444456603897,8.41606903076172,0,0,0,40,20.0428504943848,1,6,1,2.061767578125,46.4320640563965,,,,,,,,,,,,,,,,
,3981457520.864,19.9979553222656,133911.8359375,0.0344622343688704,5.62054229807973E-6,1,0.999253354069792,40.0298881530762,1.97368690801289,15.3900003060699,0.176764997007348,0.0415063127561402,2.5,0.000290169574892166,0.0336289586811463,0.00166321007632064,19.998010635376,19.998010635376,133861.78125,133961.890625,48.0865681316012,18.9434748899164,8.41495609283447,0,0,0,40,20.0428123474121,1,6,1,2.06375122070313,46.4320640563965,,,,,,,,,,,,,,,,
,3981457521.8605,19.9978199005127,134012.1171875,0.0344653960916676,6.41465456509859E-6,1,0.999253354069792,40.0298881530762,1.97373110647218,15.3900003060699,0.176776362615625,0.0415733582367504,2.5,0.000302373905837553,0.0336325398632759,0.00167502280020883,19.9979000091553,19.9979000091553,133961.890625,134062.34375,47.8325388628512,18.9476390497207,8.41579723358154,0,0,0,40,20.0419635772705,1,6,1,2.0672607421875,46.4320640563965,,,,,,,,,,,,,,,,
,3981457522.8775,19.9977416992187,134112.625,0.0344920158127089,5.81161022974924E-6,1,0.999253354069792,40.0298881530762,1.97373328493706,15.3900003060699,0.176927303639591,0.0415664600116899,2.5,0.000295058266418065,0.0336598041305625,0.00166871844332946,19.9977397918701,19.9977397918701,134062.34375,134162.90625,47.7113864423704,18.9438689493948,8.41577816009522,0,0,0,40,20.0432262420654,1,6,1,2.06741333007813,46.4320640563965,,,,,,,,,,,,,,,,
,3981457523.895,19.9978609085083,134213.015625,0.0344998438773914,7.18387135766493E-6,1,0.999253354069792,40.0298881530762,1.97369459145238,15.3900003060699,0.176943210747528,0.0416913163419301,2.5,0.000317787725864003,0.0336675201079646,0.00169099226830931,19.9977436065674,19.9977436065674,134162.90625,134263.125,47.747341354255,18.945052107069,8.41604137420654,0,0,0,40,20.0426445007324,1,6,1,2.06436157226562,46.4320640563965,,,,,,,,,,,,,,,,
,3981457524.884,19.9978942871094,134313.2265625,0.0345168341399079,6.33362510654283E-6,1,0.999253354069792,40.0298881530762,1.97372871632372,15.3900003060699,0.177047632103719,0.0416730077587873,2.5,0.000310301133437224,0.0336853880561094,0.00168413472212993,19.9979782104492,19.9979782104492,134263.125,134363.328125,48.0060603941205,18.9449535493933,8.41521644592285,0,0,0,40,20.0423374176025,1,6,1,2.06024169921875,44.4770278930664,,,,,,,,,,,,,,,,
,3981457525.914,19.9976739883423,134413.5703125,0.0345276736513079,6.61891140397954E-6,1,0.999253354069792,40.0298881530762,1.97362851939778,15.3900003060699,0.177098477767863,0.0416901583924278,2.5,0.000311641017035165,0.0336968991025158,0.00168564691919957,19.9978103637695,19.9978103637695,134363.328125,134463.8125,48.2530550061974,18.9433120913362,8.41551208496094,0,0,0,40,20.0427494049072,1,6,1,2.05001831054687,46.4320640563965,,,,,,,,,,,,,,,,
,3981457526.9045,19.9975233078003,134508.953125,0.0345433824243956,5.65323251848557E-6,1,0.999253354069792,40.0298881530762,1.97369724046667,15.3900003060699,0.177206496705732,0.0416382084675336,2.5,0.000297760153739745,0.0337137242222246,0.00167250426027025,19.997537612915,19.997537612915,134463.8125,134554.09375,47.5800728511397,18.9463739846223,8.41601943969727,0,0,0,40,20.0419826507568,1,6,1,2.05215454101562,46.9208221435547,,,,,,,,,,,,,,,,
,3981457527.8595,19.9972162246704,134609.265625,0.0345559077339776,6.26212815270667E-6,1,0.999253354069792,40.0298881530762,1.97372295748421,15.3900003060699,0.177270536595863,0.0416884886138004,2.5,0.000304663023377223,0.0337266579182402,0.00167951377991157,19.9975090026855,19.9975090026855,134554.09375,134664.4375,47.9998073659666,18.945106060412,8.41551113128662,0,0,0,40,20.042329788208,1,6,1,2.06741333007813,46.4320640563965,,,,,,,,,,,,,,,,
,3981457528.882,19.9968576431274,134714.671875,0.0345719391399987,5.89456932137741E-6,1,0.999253354069792,40.0298881530762,1.97373948757687,15.3900003060699,0.177369129048094,0.041667125714248,2.5,0.000296876295105337,0.0337436519767091,0.00167230873274031,19.9969234466553,19.9969234466553,134664.4375,134764.90625,47.7004436431012,18.9460243330742,8.41548728942871,0,0,0,40,20.0426712036133,1,6,1,2.06100463867187,42.5219955444336,,,,,,,,,,,,,,,,
,3981457529.8975,19.9966335296631,134815.046875,0.0345858815653843,5.89529276767721E-6,1,0.999253354069792,40.0298881530762,1.97373385438724,15.3900003060699,0.177452196864569,0.0416543033342051,2.5,0.000291309927723647,0.0337584682951299,0.00166719856163377,19.9967918395996,19.9967918395996,134764.90625,134865.1875,47.5300486259089,18.9456651991485,8.41604614257812,0,0,0,40,20.0428981781006,1,6,1,2.07046508789062,47.4095802307129,,,,,,,,,,,,,,,,
,3981457530.894,19.9966201782227,134915.3515625,0.0345923925815716,5.80524802808712E-6,1,0.999253354069792,40.0298881530762,1.9739005781029,15.3900003060699,0.177505559339553,0.0416654937748582,2.5,0.000291405818743629,0.0337658010982685,0.00166731931402727,19.9964752197266,19.9964752197266,134865.1875,134965.515625,48.045141820082,18.9462813588482,8.41604614257812,0,0,0,40,20.043363571167,1,6,1,2.06222534179687,46.9208221435547,,,,,,,,,,,,,,,,
,3981457531.8605,19.9969291687012,135010.6328125,0.0346203411485543,4.56336185914418E-6,1,0.999253354069792,40.0298881530762,1.9736878494609,15.3900003060699,0.177630113251651,0.0417183672051465,2.5,0.000296281816220349,0.0337938264899784,0.00167297557048612,19.9967651367187,19.9967651367187,134965.515625,135055.75,48.5453840723898,18.9435331971081,8.41490840911865,0,0,0,40,20.0430946350098,1,6,1,2.04544067382813,46.4320640563965,,,,,,,,,,,,,,,,
,3981457532.8595,19.9971828460693,135110.984375,0.0346375730036491,4.92322130446494E-6,1,0.999253354069792,40.0298881530762,1.97375249353509,15.3900003060699,0.177723586647646,0.0417668427676035,2.5,0.000301617561461446,0.0338114188840372,0.00167864010486915,19.9970932006836,19.9970932006836,135055.75,135166.21875,47.6543275604666,18.9471880925463,8.41575717926025,0,0,0,40,20.0425682067871,1,6,1,2.06680297851562,45.9433059692383,,,,,,,,,,,,,,,,
,3981457533.8715,19.997220993042,135211.3515625,0.0346506514523714,5.01496849325401E-6,1,0.999253354069792,40.0298881530762,1.97372851034594,15.3900003060699,0.177800490576847,0.0417531320440948,2.5,0.000296150564969956,0.0338253872285327,0.00167358908151509,19.9972724914551,19.9972724914551,135166.21875,135256.484375,47.7262373842358,18.9427402481146,8.41573619842529,0,0,0,40,20.0435047149658,1,6,1,2.0635986328125,46.4320640563965,,,,,,,,,,,,,,,,
,3981457534.8665,19.997241973877,135311.6484375,0.0346573844002375,6.28844163406818E-6,1,0.999253354069792,40.0298881530762,1.97370789918463,15.3900003060699,0.177836849098466,0.0417684794642025,2.5,0.000297755966677793,0.0338328754110129,0.00167519031578184,19.9971694946289,19.9971694946289,135256.484375,135366.8125,47.9239893996012,18.9485435623709,8.4157772064209,0,0,0,40,20.0436096191406,1,6,1,2.069091796875,46.9208221435547,,,,,,,,,,,,,,,,
,3981457535.8825,19.9972362518311,135417.03125,0.0346788207269089,5.08248960156152E-6,1,0.999253354069792,40.0298881530762,1.97359573764421,15.3900003060699,0.177932927065274,0.0418349458919127,2.5,0.00030635465392556,0.03385449235337,0.00168419580592156,19.997314453125,19.997314453125,135366.8125,135467.25,47.7801697520627,18.9450273136711,8.41578388214111,0,0,0,40,20.0435924530029,1,6,1,2.052001953125,46.9208221435547,,,,,,,,,,,,,,,,
,3981457536.87,19.9970178604126,135512.359375,0.0346851474926261,4.35666152094482E-6,1,0.999253354069792,40.0298881530762,1.97378949043144,15.3900003060699,0.178002246001154,0.0417810848248591,2.5,0.000293730351171214,0.0338621031005344,0.00167189474476364,19.9971580505371,19.9971580505371,135467.25,135557.46875,47.7317087838704,18.9444120191302,8.41577911376953,0,0,0,40,20.0436992645264,1,6,1,2.06893920898438,46.4320640563965,,,,,,,,,,,,,,,,
,3981457537.8455,19.9969062805176,135612.65625,0.0346977691225047,6.44689012977527E-6,1,0.999253354069792,40.0298881530762,1.97374255742925,15.3900003060699,0.178030517046361,0.0419623793523663,2.5,0.000326387669207528,0.0338741014775182,0.00170405570432228,19.9968776702881,19.9968776702881,135557.46875,135667.84375,48.2725957191782,18.9476694531279,8.41577911376953,0,0,0,40,20.0437335968018,1,6,1,2.06619262695313,46.9208221435547,,,,,,,,,,,,,,,,
,3981457538.864,19.9970560073853,135718.078125,0.0347132586394523,5.86446707741519E-6,1,0.999253354069792,40.0298881530762,1.97375990761092,15.3900003060699,0.178135937933953,0.0418981414624189,2.5,0.000310391100942967,0.0338908930946452,0.00168880155510502,19.9969348907471,19.9969348907471,135667.84375,135768.3125,47.9443117411012,18.9444470139017,8.41664791107178,0,0,0,40,20.0443935394287,1,6,1,2.0654296875,46.9208221435547,,,,,,,,,,,,,,,,
,3981457539.925,19.9970560073853,135823.5078125,0.034731569213907,5.14455464233473E-6,1,0.999253354069792,40.0298881530762,1.97372301519976,15.3900003060699,0.178238138396566,0.0418934700299639,2.5,0.00030556121810775,0.0339099940962362,0.00168456471396617,19.9971771240234,19.9971771240234,135768.3125,135878.703125,47.8208144350628,18.9456012474396,8.41635799407959,0,0,0,40,20.0444049835205,1,6,1,2.07015991210938,46.9208221435547,,,,,,,,,,,,,,,,
,3981457540.9045,19.9969282150269,135923.8671875,0.0347400435059649,5.28829662505861E-6,1,0.999253354069792,40.0298881530762,1.97371778638953,15.3900003060699,0.178287928089681,0.0418972549387716,2.5,0.000304467370860867,0.0339192894318596,0.00168359545534763,19.9969348907471,19.9969348907471,135878.703125,135969.03125,47.8036186076397,18.9461289932027,8.41717910766602,0,0,0,40,20.0441036224365,1,6,1,2.05215454101562,46.4320640563965,,,,,,,,,,,,,,,,
,3981457541.856,19.9969463348389,136019.21875,0.034755086536051,5.1300562429534E-6,1,0.999253354069792,40.0298881530762,1.9737231807254,15.3900003060699,0.178379916562777,0.0418745364371655,2.5,0.000296691638658876,0.0339352183539038,0.00167637300168847,19.9969215393066,19.9969215393066,135969.03125,136069.40625,47.3174456686781,18.946691743306,8.41604518890381,0,0,0,40,20.044116973877,1,6,1,2.07046508789062,47.4095802307129,,,,,,,,,,,,,,,,
,3981457542.8605,19.996901512146,136114.546875,0.0347653269819922,5.00428128801854E-6,1,0.999253354069792,40.0298881530762,1.97377350966317,15.3900003060699,0.178445822650786,0.0418707993009454,2.5,0.000293511976208402,0.0339462725292213,0.00167344730593398,19.9969711303711,19.9969711303711,136069.40625,136159.6875,47.7614106676012,18.9462048443982,8.41632556915283,0,0,0,40,20.0442371368408,1,6,1,2.06436157226562,46.4320640563965,,,,,,,,,,,,,,,,
,3981457543.8395,19.9969024658203,136209.875,0.0347775258226678,4.82591947721817E-6,1,0.999253354069792,40.0298881530762,1.97372706643589,15.3900003060699,0.178498300164977,0.0419337351626353,2.5,0.000303243927090212,0.0339587244217346,0.00168321106482776,19.9968318939209,19.9968318939209,136159.6875,136260.0625,47.7762616094666,18.9462103087409,8.41632843017578,0,0,0,40,20.0446014404297,1,6,1,2.0477294921875,46.9208221435547,,,,,,,,,,,,,,,,
,3981457544.8335,19.9969730377197,136310.765625,0.0347971313999658,4.6721823531554E-6,1,0.999253354069792,40.0298881530762,1.97376119227534,15.3900003060699,0.178615418064008,0.0419220265707262,2.5,0.000296470030340474,0.033979123492116,0.00167713324340426,19.9969730377197,19.9969730377197,136260.0625,136361.46875,47.8974140299474,18.947401421527,8.416015625,0,0,0,40,20.0446605682373,1,6,1,2.0654296875,45.9433059692383,,,,,,,,,,,,,,,,
,3981457545.836,19.9970474243164,136411.7734375,0.0348099106600937,5.76762751878585E-6,1,0.999253354069792,40.0298881530762,1.97375786386909,15.3900003060699,0.178674130005165,0.0419902625394457,2.5,0.000306932828547275,0.0339921682439862,0.00168761965880927,19.9969730377197,19.9969730377197,136361.46875,136462.078125,47.5433363107358,18.9438051583752,8.41659736633301,0,0,0,40,20.0448760986328,1,6,1,2.07305908203125,46.4320640563965,,,,,,,,,,,,,,,,
,3981457546.8575,19.9972333908081,136517.2421875,0.0348246372258645,4.45898986173851E-6,1,0.999253354069792,40.0298881530762,1.97365725955437,15.3900003060699,0.178751252397292,0.0419846331941211,2.5,0.000302988919851997,0.0340077327029838,0.00168409904735474,19.9971218109131,19.9971218109131,136462.078125,136572.40625,47.648856160832,18.947288324047,8.41659927368164,0,0,0,40,20.045166015625,1,6,1,2.06314086914062,46.4320640563965,,,,,,,,,,,,,,,,
,3981457547.862,19.997368812561,136617.53125,0.0348328454808089,4.99038497175607E-6,1,0.999253354069792,40.0298881530762,1.97371131010751,15.3900003060699,0.178801472809093,0.0420044232911233,2.5,0.000304833884637392,0.0340166482963472,0.00168598549200411,19.9973449707031,19.9973449707031,136572.40625,136662.65625,48.4664395919474,18.9473186153525,8.41627979278564,0,0,0,40,20.045015335083,1,6,1,2.06253051757813,46.4320640563965,,,,,,,,,,,,,,,,
,3981457549.348,19.9975538253784,136768.015625,0.0348644279268332,5.50104819549257E-6,1,0.999253354069792,40.0298881530762,1.97390927878884,15.3900003060699,0.178984983164335,0.0420644520785803,2.5,0.00030868113321708,0.0340488044201785,0.00169063676220581,19.9973926544189,19.9973926544189,136662.65625,136873.375,47.9794850244666,18.9485196145949,8.41688346862793,0,0,0,40,20.0457172393799,1,6,1,2.0489501953125,46.9208221435547,,,,,,,,,,,,,,,,
,3981457550.8345,19.9976501464844,136918.2265625,0.0348743751113559,5.76862034892449E-6,1,0.999253354069792,40.0298881530762,1.97381682092771,15.3900003060699,0.179043667006617,0.0420398097174131,2.5,0.000302121782798519,0.0340602354229968,0.00168425823040111,19.9977149963379,19.9977149963379,136873.375,136963.078125,47.9474382551782,18.9487587053967,8.41688632965088,0,0,0,40,20.0455455780029,1,6,1,2.04925537109375,46.4320640563965,,,,,,,,,,,,,,,,
,3981457551.8335,19.9975719451904,137013.1484375,0.0348944407817104,4.23633002163045E-6,1,0.999253354069792,40.0298881530762,1.97378632623061,15.3900003060699,0.179150338879882,0.0420574485965279,2.5,0.000301211669731421,0.0340807926432891,0.00168393588673963,19.9975852966309,19.9975852966309,136963.078125,137063.21875,47.8567693469474,18.9462015245246,8.41661357879639,0,0,0,40,20.0458030700684,1,6,1,2.06710815429687,46.4320640563965,,,,,,,,,,,,,,,,
,3981457552.8655,19.9974966049194,137118.40625,0.0349057813272906,5.92222366510619E-6,1,0.999253354069792,40.0298881530762,1.97369356465352,15.3900003060699,0.179198979720363,0.0420999677005385,2.5,0.000307366393737974,0.0340926436183335,0.00169014271626669,19.99755859375,19.99755859375,137063.21875,137173.59375,48.0521764767551,18.9453916318804,8.41633129119873,0,0,0,40,20.0454254150391,1,6,1,2.05032348632813,46.9208221435547,,,,,,,,,,,,,,,,
,3981457553.847,19.9974145889282,137218.75,0.0349226075377525,6.32893565120407E-6,1,0.999253354069792,40.0298881530762,1.97373927298814,15.3900003060699,0.179288797880046,0.0421473353303131,2.5,0.000312664412941093,0.0341098410212138,0.00169574258667218,19.9974346160889,19.9974346160889,137173.59375,137263.90625,47.655890817505,18.9461234282253,8.4163293838501,0,0,0,40,20.0455112457275,1,6,1,2.06771850585938,46.9208221435547,,,,,,,,,,,,,,,,
,3981457554.832,19.997239112854,137314.0390625,0.0349315196656116,5.39857290238367E-6,1,0.999253354069792,40.0298881530762,1.9737357376015,15.3900003060699,0.179344661357737,0.0421340889373318,2.5,0.00030816113773511,0.0341196469767273,0.00169146254564993,19.9973945617676,19.9973945617676,137263.90625,137364.171875,47.5394281681396,18.9490856881797,8.41663932800293,0,0,0,40,20.0454711914062,1,6,1,2.06695556640625,46.4320640563965,,,,,,,,,,,,,,,,
,3981457555.8395,19.9969701766968,137414.328125,0.0349409488453006,5.05577071725617E-6,1,0.999253354069792,40.0298881530762,1.97369482983815,15.3900003060699,0.179408136462042,0.0420852329218258,2.5,0.00029677459957829,0.0341302798193616,0.00168046403776951,19.9970836639404,19.9970836639404,137364.171875,137464.484375,47.5667851663127,18.9460742006776,8.41691303253174,0,0,0,40,20.0450611114502,1,6,1,2.06344604492187,45.9433059692383,,,,,,,,,,,,,,,,
,3981457556.853,19.9967479705811,137519.6875,0.0349591399906441,5.1699427291567E-6,1,0.999253354069792,40.0298881530762,1.97374184690998,15.3900003060699,0.179495371836669,0.042178477201251,2.5,0.000310682325885098,0.0341485164181628,0.00169451699220452,19.9968566894531,19.9968566894531,137464.484375,137574.890625,47.8763100599281,18.9460959498074,8.4168872833252,0,0,0,40,20.0453052520752,1,6,1,2.0672607421875,46.4320640563965,,,,,,,,,,,,,,,,
,3981457557.8655,19.9965944290161,137620.109375,0.0349731111796498,4.99359148575293E-6,1,0.999253354069792,40.0298881530762,1.9736631770527,15.3900003060699,0.179564738935073,0.0421967530731909,2.5,0.000311474572426748,0.0341631037982128,0.00169559794779764,19.996639251709,19.996639251709,137574.890625,137665.328125,47.3260435823896,18.94242709565,8.41635227203369,0,0,0,40,20.0452537536621,1,6,1,2.06298828125,46.9208221435547,,,,,,,,,,,,,,,,
,3981457558.862,19.9964542388916,137715.421875,0.0349847539732366,4.61904986444526E-6,1,0.999253354069792,40.0298881530762,1.9737553997276,15.3900003060699,0.17965514240264,0.0421353760978082,2.5,0.000296616895097622,0.0341759890082584,0.00168130495358604,19.9965496063232,19.9965496063232,137665.328125,137765.515625,47.8677121462166,18.9435754328523,8.41663932800293,0,0,0,40,20.0448474884033,1,6,1,2.06497192382813,46.9208221435547,,,,,,,,,,,,,,,,
,3981457559.84,19.9963665008545,137815.71875,0.0350010147949748,5.82793409073872E-6,1,0.999253354069792,40.0298881530762,1.97382217517755,15.3900003060699,0.179731085184011,0.0422394436332977,2.5,0.000312980195101071,0.034192193143448,0.00169769236019198,19.99635887146,19.99635887146,137765.515625,137865.921875,47.3737229220627,18.9458863780206,8.41661930084228,0,0,0,40,20.0457210540771,1,6,1,2.04788208007813,46.9208221435547,,,,,,,,,,,,,,,,
,3981457560.8235,19.9963531494141,137916.0625,0.0350156080281297,5.08338098609282E-6,1,0.999253354069792,40.0298881530762,1.97381668686713,15.3900003060699,0.179819409301054,0.042218808883673,2.5,0.000305776204097605,0.0342077052710454,0.0016909818121955,19.996374130249,19.996374130249,137865.921875,137966.203125,47.6043033352358,18.9444629980473,8.41686534881592,0,0,0,40,20.0458068847656,1,6,1,2.06863403320313,46.4320640563965,,,,,,,,,,,,,,,,
,3981457561.849,19.9965000152588,138021.390625,0.0350266417782251,5.49478022637945E-6,1,0.999253354069792,40.0298881530762,1.97371424501943,15.3900003060699,0.179873959781103,0.0422236025059439,2.5,0.000304713903474212,0.034219542236601,0.00169011846011314,19.9963321685791,19.9963321685791,137966.203125,138076.578125,47.6379133615627,18.9439854850499,8.41688823699951,0,0,0,40,20.0460529327393,1,6,1,2.06649780273438,46.4320640563965,,,,,,,,,,,,,,,,
,3981457562.856,19.9968223571777,138121.7109375,0.0350431644911966,4.83686146776208E-6,1,0.999253354069792,40.0298881530762,1.9736506525473,15.3900003060699,0.179955200752944,0.0422565277345227,2.5,0.000307720712472497,0.034236533612779,0.00169346194002556,19.9966678619385,19.9966678619385,138076.578125,138166.84375,47.5706933089089,18.9461540423519,8.41691207885742,0,0,0,40,20.0463485717773,1,6,1,2.06192016601562,46.9208221435547,,,,,,,,,,,,,,,,
