[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981296315.78124,02/26/2026,7:40 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981299781.4675,79.6441307067871,999.962371826172,0.000118439380838929,5.97719124671208E-7,1,0.999253354069792,40.0298881530762,1.99750794383198,15.0800002738833,0.000630484317816812,0.000135252271544474,0.25,3.56408772083227E-7,0.000118066656066896,3.55527541102334E-6,79.6651077270508,79.6651077270508,999.944458007812,999.980285644531,47.4808060291973,18.9792295782504,17.8061943054199,0,0,0,40,76.048454284668,6,4,1,2.07473754882813,45.4545478820801,,,,,,,,,,,,,,,,
,3981299782.4915,79.5814971923828,999.962371826172,0.000118646339739174,5.50860195525406E-7,1,0.999253354069792,40.0298881530762,1.99744803797827,15.0800002738833,0.000632179889588387,0.00013249703097795,0.25,-2.07504204926766E-7,0.000118284652195172,3.00294295781331E-6,79.6231536865234,79.6231536865234,999.944458007812,999.980285644531,47.4690816014089,18.9792799657247,17.8021450042725,0,0,0,40,75.9560165405273,6,4,1,2.07550048828125,45.4545478820801,,,,,,,,,,,,,,,,
,3981299783.528,79.4973831176758,999.935485839844,0.000119289720569739,4.32605804160167E-7,1,0.999253354069792,40.0298881530762,1.99750343493614,15.0800002738833,0.000635084186956385,0.000135653745673187,0.25,2.4356121003291E-7,0.00011890898132885,3.47576222403721E-6,79.5398406982422,79.5398406982422,999.926513671875,999.944458007812,47.780951380582,18.9810928854668,17.7971382141113,0,0,0,40,75.889518737793,6,4,1,2.07351684570313,45.9433059692383,,,,,,,,,,,,,,,,
,3981299784.5025,79.4314002990723,999.908569335938,0.000119131451070136,3.83782099848692E-7,1,0.999253354069792,40.0298881530762,1.99760615822711,15.0800002738833,0.000634541325836577,0.000134115562536225,0.25,-1.68743964709026E-8,0.000118754452791653,3.21637102376224E-6,79.4549255371094,79.4549255371094,999.890625,999.926513671875,47.5488077103704,18.9817535825562,17.798698425293,0,0,0,40,75.8373870849609,6,4,1,2.07809448242187,45.9433059692383,,,,,,,,,,,,,,,,
,3981299785.4805,79.3662872314453,999.872680664062,0.000119153927059243,4.12568359788638E-7,1,0.999253354069792,40.0298881530762,1.99754317262359,15.0800002738833,0.000635350619584827,0.000130688684213996,0.25,-6.68101487078753E-7,0.000118790775871699,2.57230345473503E-6,79.4078750610352,79.4078750610352,999.854736328125,999.890625,47.5394281681396,18.9844379139501,17.7962665557861,0,0,0,40,75.7837371826172,6,4,1,2.0745849609375,45.9433059692383,,,,,,,,,,,,,,,,
,3981299786.4865,79.3070678710937,999.917510986328,0.000119307661870076,6.06444979505987E-7,1,0.999253354069792,40.0298881530762,1.99754962967291,15.0800002738833,0.000635489672601007,0.000133996695757033,0.25,-8.30508680043554E-8,0.000118924664683177,3.163734475788E-6,79.3246994018555,79.3246994018555,999.854736328125,999.980285644531,47.659017331582,18.9799410829095,17.7894668579102,0,0,0,40,75.7312850952148,6,4,1,2.07351684570313,45.4545478820801,,,,,,,,,,,,,,,,
,3981299787.479,79.237720489502,999.971313476563,0.000119459493474268,5.29880537484441E-7,1,0.999253354069792,40.0298881530762,1.99753183725663,15.0800002738833,0.000636290733868932,0.000134072521825879,0.25,-1.04794474688606E-7,0.000119072531727161,3.15097840536233E-6,79.289436340332,79.289436340332,999.962341308594,999.980285644531,47.9935543378128,18.9802865566982,17.7881507873535,0,0,0,40,75.6783599853516,6,4,1,2.07382202148438,45.4545478820801,,,,,,,,,,,,,,,,
,3981299788.483,79.167781829834,999.953399658203,0.000119894977591971,4.1081011150124E-7,1,0.999253354069792,40.0298881530762,1.99752164421549,15.0800002738833,0.000639479709186035,0.000130332820590941,0.25,-9.03230981419248E-7,0.000119524251164764,2.37189502922363E-6,79.1860046386719,79.1860046386719,999.944458007812,999.962341308594,47.3033763553319,18.9820016363355,17.7828102111816,0,0,0,40,75.5853958129883,6,4,1,2.0745849609375,45.4545478820801,,,,,,,,,,,,,,,,
,3981299789.5075,79.1077842712402,999.962371826172,0.000119476219299322,4.40150850687249E-7,1,0.999253354069792,40.0298881530762,1.99748461644415,15.0800002738833,0.000636091213120152,0.00013518685741857,0.25,9.38642703483254E-8,0.000119076105184497,3.35842247406651E-6,79.1495590209961,79.1495590209961,999.944458007812,999.980285644531,47.791112551332,18.9832239787612,17.7833690643311,0,0,0,40,75.5190963745117,6,4,1,2.07504272460938,45.4545478820801,,,,,,,,,,,,,,,,
,3981299790.4745,79.0382270812988,1000.07894897461,0.000119725392191346,4.50207006466611E-7,1,0.999253354069792,40.0298881530762,1.99738996764189,15.0800002738833,0.000637799713611856,0.000133414621485676,0.25,-2.94673201104563E-7,0.000119330933492191,2.98282778836167E-6,79.0660095214844,79.0660095214844,999.980285644531,1000.17761230469,47.4604836876973,18.9790102999663,17.7754936218262,0,0,0,40,75.4652481079102,6,4,1,2.07763671875,45.9433059692383,,,,,,,,,,,,,,,,
,3981299791.47,78.9688339233398,1000.05206298828,0.000120130442937663,5.22704238120958E-7,1,0.999253354069792,40.0298881530762,1.99758428731085,15.0800002738833,0.000639403387686666,0.000136674576061198,0.25,2.25291424064206E-7,0.00011971621556252,3.51696551277944E-6,79.0104446411133,79.0104446411133,999.926513671875,1000.17761230469,47.5925789074473,18.9800348915347,17.7743282318115,0,0,0,40,75.4116973876953,6,4,1,2.07427978515625,44.9657897949219,,,,,,,,,,,,,,,,
,3981299792.462,78.903247833252,999.935485839844,0.000119266001985645,5.18686379744211E-7,1,0.999253354069792,40.0298881530762,1.99749549438089,15.0800002738833,0.000634554092494966,0.000136627308921496,0.25,3.96755398891946E-7,0.000118846068091258,3.66869509535153E-6,78.9272232055664,78.9272232055664,999.926513671875,999.944458007812,47.6418215041589,18.980567357369,17.7739963531494,0,0,0,40,75.3579483032227,6,4,1,2.07565307617187,45.4545478820801,,,,,,,,,,,,,,,,
,3981299793.5025,78.8373680114746,999.908569335938,0.000119273371604606,5.18705163126443E-7,1,0.999253354069792,40.0298881530762,1.99743523466066,15.0800002738833,0.000634558027845015,0.000136609030238434,0.25,3.88641479364306E-7,0.000118849657325619,3.66537911346439E-6,78.8792724609375,78.8792724609375,999.872680664062,999.944458007812,47.6433847611973,18.9822177890017,17.7705955505371,0,0,0,40,75.2526626586914,6,4,1,2.07305908203125,45.4545478820801,,,,,,,,,,,,,,,,
,3981299794.5115,78.7543563842773,999.890625,0.000119475337029654,4.37092179923231E-7,1,0.999253354069792,40.0298881530762,1.99760624904887,15.0800002738833,0.0006364966977841,0.000132894943073984,0.25,-3.58786307294914E-7,0.000119066456820377,2.93189754553469E-6,78.7954635620117,78.7954635620117,999.872680664062,999.908569335938,47.8552060899089,18.9802684045739,17.7662162780762,0,0,0,40,75.1994552612305,6,4,1,2.07382202148438,45.4545478820801,,,,,,,,,,,,,,,,
,3981299795.464,78.6907157897949,999.899597167969,0.000119991472875641,4.37555687578394E-7,1,0.999253354069792,40.0298881530762,1.99744599218424,15.0800002738833,0.000638824273537017,0.000135116229522825,0.25,-5.27627351261293E-8,0.000119568471756836,3.25552806930297E-6,78.713249206543,78.713249206543,999.890625,999.908569335938,47.1587750792742,18.9824841046271,17.7636089324951,0,0,0,40,75.1451721191406,6,4,1,2.07763671875,45.4545478820801,,,,,,,,,,,,,,,,
,3981299796.5025,78.6267623901367,999.926483154297,0.000119990869277867,4.37524846726779E-7,1,0.999253354069792,40.0298881530762,1.99752158303879,15.0800002738833,0.00063882270225974,0.000135123658247271,0.25,-5.59848476063654E-8,0.000119564037627815,3.25679875244673E-6,78.6681823730469,78.6681823730469,999.890625,999.962341308594,47.7012252716204,18.9818178258098,17.7631397247314,0,0,0,40,75.0924072265625,6,4,1,2.07672119140625,45.4545478820801,,,,,,,,,,,,,,,,
,3981299797.5,78.5657119750977,999.953399658203,0.000120202291428144,4.9293119939662E-7,1,0.999253354069792,40.0298881530762,1.99746935663673,15.0800002738833,0.000639610941690006,0.000136776691811379,0.25,2.06727531829211E-7,0.000119763677526096,3.52870955281637E-6,78.5853424072266,78.5853424072266,999.944458007812,999.962341308594,47.7223292416397,18.9804166179532,17.7576961517334,0,0,0,40,75.0413208007812,6,4,1,2.07504272460938,48.3870964050293,,,,,,,,,,,,,,,,
,3981299798.448,78.504768371582,999.917541503906,0.00012053094833495,5.54928111935704E-7,1,0.999253354069792,40.0298881530762,1.99749823817923,15.0800002738833,0.00064189523997863,0.000134573622973777,0.25,-2.8085577314352E-7,0.000120100852876174,3.05629273390187E-6,78.5460815429688,78.5460815429688,999.890625,999.944458007812,47.5831993652166,18.981563612049,17.7545108795166,0,0,0,40,74.9467391967773,6,4,1,2.07687377929687,45.9433059692383,,,,,,,,,,,,,,,,
,3981299799.453,78.4179649353027,999.935455322266,0.000120110427919059,4.76839263798717E-7,1,0.999253354069792,40.0298881530762,1.99745089010174,15.0800002738833,0.000640142137062456,0.000131601608962379,0.25,-7.5467672001425E-7,0.000119689613790076,2.57872508266695E-6,78.4634552001953,78.4634552001953,999.890625,999.980285644531,47.5222323407166,18.980548181853,17.74729347229,0,0,0,40,74.8934707641602,6,4,1,2.07565307617187,46.4320640563965,,,,,,,,,,,,,,,,
,3981299800.491,78.3513832092285,1000.00717163086,0.000120534233174273,4.90647058103232E-7,1,0.999253354069792,40.0298881530762,1.99740801744089,15.0800002738833,0.000641471705824495,0.000136273561425508,0.25,2.97213268760329E-8,0.000120085931095943,3.37672196810069E-6,78.3724746704102,78.3724746704102,999.980285644531,1000.03405761719,47.4354715750819,18.981882443154,17.7503814697266,0,0,0,40,74.8262481689453,6,4,1,2.07656860351562,44.4770278930664,,,,,,,,,,,,,,,,
,3981299801.4865,78.2858963012695,999.9892578125,0.000120946673015761,4.9815060589114E-7,1,0.999253354069792,40.0298881530762,1.99747331646694,15.0800002738833,0.000643679256032744,0.000136675811877217,0.25,1.30197033700822E-8,0.000120493162796803,3.3762131972599E-6,78.3302917480469,78.3302917480469,999.944458007812,1000.03405761719,47.3080661264473,18.9804209433885,17.7453899383545,0,0,0,40,74.7729949951172,6,4,1,2.1002197265625,46.4320640563965,,,,,,,,,,,,,,,,
,3981299802.4835,78.2238388061523,999.935485839844,0.000120444466890596,5.61024210384179E-7,1,0.999253354069792,40.0298881530762,1.99753977678142,15.0800002738833,0.000641793489634273,0.000132402858888175,0.25,-6.8783303992932E-7,0.000120008429138137,2.6684650968211E-6,78.2415008544922,78.2415008544922,999.926513671875,999.944458007812,47.8559877184281,18.9780784828321,17.7411594390869,0,0,0,40,74.7197570800781,6,4,1,2.07672119140625,45.4545478820801,,,,,,,,,,,,,,,,
,3981299803.4645,78.1646728515625,999.917541503906,0.000121383756677277,4.69007174593672E-7,1,0.999253354069792,40.0298881530762,1.9975271546388,15.0800002738833,0.000646751323989622,0.000133542597531585,0.25,-6.76520780709336E-7,0.000120940093210102,2.71016395111159E-6,78.2061767578125,78.2061767578125,999.908569335938,999.926513671875,47.4667367158512,18.9815675936155,17.7386436462402,0,0,0,40,74.6663360595703,6,4,1,2.07504272460938,45.4545478820801,,,,,,,,,,,,,,,,
,3981299804.4425,78.1001777648926,999.962341308594,0.000120841293203834,5.13376746394683E-7,1,0.999253354069792,40.0298881530762,1.99753638457956,15.0800002738833,0.000643352723291839,0.000135249429365604,0.25,-2.446615818819E-7,0.000120383542645099,3.1298856774195E-6,78.1231689453125,78.1231689453125,999.908569335938,1000.01611328125,47.615246134505,18.9788785068233,17.7354755401611,0,0,0,40,74.5731811523437,6,4,1,2.0745849609375,45.9433059692383,,,,,,,,,,,,,,,,
,3981299805.473,78.0355377197266,999.953369140625,0.000121326121052843,4.56604278523504E-7,1,0.999253354069792,40.0298881530762,1.99744248448207,15.0800002738833,0.000644996738092199,0.000139953912897376,0.25,5.33707592509286E-7,0.000120840588901695,3.92343866709079E-6,78.0771865844727,78.0771865844727,999.890625,1000.01611328125,47.4643918302935,18.9783331096113,17.7348785400391,0,0,0,40,74.5061416625977,6,4,1,2.073974609375,45.4545478820801,,,,,,,,,,,,,,,,
,3981299806.485,77.95263671875,999.908569335938,0.000121796700296366,4.93268146882024E-7,1,0.999253354069792,40.0298881530762,1.99747428433437,15.0800002738833,0.000648146486732586,0.000137357677891153,0.25,-5.96091351654362E-8,0.000121320541916632,3.3515906558952E-6,77.9938888549805,77.9938888549805,999.890625,999.926513671875,47.7535943824089,18.9821416673908,17.7300033569336,0,0,0,40,74.4528732299805,6,4,1,2.0758056640625,45.9433059692383,,,,,,,,,,,,,,,,
,3981299807.461,77.8891067504883,999.926513671875,0.000121309087610729,6.17107959079259E-7,1,0.999253354069792,40.0298881530762,1.99746787680639,15.0800002738833,0.000645619164033078,0.000136374964989831,0.25,-1.44506959445083E-7,0.00012083309125635,3.25796920994419E-6,77.9113845825195,77.9113845825195,999.926513671875,999.926513671875,47.9591626829666,18.9806716837162,17.7285823822021,0,0,0,40,74.3987503051758,6,4,1,2.07138061523438,45.9433059692383,,,,,,,,,,,,,,,,
,3981299808.4415,77.8252868652344,999.935485839844,0.00012089200222808,5.33730363892012E-7,1,0.999253354069792,40.0298881530762,1.9974825027508,15.0800002738833,0.000642959670245209,0.000137892171524218,0.25,2.25207639990185E-7,0.000120403123990674,3.61912258095941E-6,77.866828918457,77.866828918457,999.926513671875,999.944458007812,47.3924820065242,18.9801567461346,17.7261352539062,0,0,0,40,74.3452377319336,6,4,1,2.07611083984375,45.9433059692383,,,,,,,,,,,,,,,,
,3981299809.438,77.7642593383789,999.908569335938,0.000121335906953368,5.50525012591057E-7,1,0.999253354069792,40.0298881530762,1.99741161588451,15.0800002738833,0.000645927616064477,0.000135331021342012,0.25,-3.53361684969262E-7,0.000120857511886187,3.05976681930137E-6,77.7837448120117,77.7837448120117,999.872680664062,999.944458007812,47.6746499019666,18.978239856279,17.7216606140137,0,0,0,40,74.2510375976563,6,4,1,2.07611083984375,45.4545478820801,,,,,,,,,,,,,,,,
,3981299810.457,77.7030181884766,999.872680664062,0.000121122469964802,4.88835229488821E-7,1,0.999253354069792,40.0298881530762,1.99740590100503,15.0800002738833,0.000644420226432295,0.000136727984169032,0.25,-4.90836020459998E-8,0.000120632352256415,3.36126142466639E-6,77.7447738647461,77.7447738647461,999.872680664062,999.872680664062,47.5284853688704,18.9809595075402,17.71923828125,0,0,0,40,74.1940536499023,6,4,1,2.07321166992187,45.4545478820801,,,,,,,,,,,,,,,,
,3981299811.444,77.6155891418457,999.881652832031,0.000121544221619489,4.51064336718879E-7,1,0.999253354069792,40.0298881530762,1.99746953685669,15.0800002738833,0.00064709646769688,0.000135122002104862,0.25,-4.46797323790903E-7,0.000121057815347103,2.98342965961648E-6,77.661262512207,77.661262512207,999.872680664062,999.890625,48.0506132197166,18.9807890989398,17.7135753631592,0,0,0,40,74.1263275146484,6,4,1,2.07260131835938,45.4545478820801,,,,,,,,,,,,,,,,
,3981299812.4235,77.5459785461426,999.899597167969,0.000121418608517352,4.90610001159963E-7,1,0.999253354069792,40.0298881530762,1.99749515978748,15.0800002738833,0.000645607712658045,0.000138759851050895,0.25,2.5916547773984E-7,0.000120908158897841,3.68801852432755E-6,77.5699157714844,77.5699157714844,999.890625,999.908569335938,47.6730866449281,18.9805815063295,17.7105865478516,0,0,0,40,74.0717391967773,6,4,1,2.1026611328125,45.9433059692383,,,,,,,,,,,,,,,,
,3981299813.4335,77.4807052612305,999.899597167969,0.00012203182671399,5.14515292015242E-7,1,0.999253354069792,40.0298881530762,1.99754178600301,15.0800002738833,0.000648768079197069,0.000139892409257481,0.25,3.37030076802067E-7,0.000121512235721234,3.78766347699907E-6,77.5220413208008,77.5220413208008,999.890625,999.908569335938,47.6418215041589,18.9808428859849,17.7083683013916,0,0,0,40,74.0180435180664,6,4,1,2.07916259765625,45.4545478820801,,,,,,,,,,,,,,,,
,3981299814.435,77.4171104431152,999.908569335938,0.000121884161075598,6.55435193497344E-7,1,0.999253354069792,40.0298881530762,1.99747262300054,15.0800002738833,0.000649133893505321,0.000134098026529255,0.25,-7.23929905985511E-7,0.000121390940062796,2.73165655845007E-6,77.4393692016602,77.4393692016602,999.890625,999.926513671875,46.964931206505,18.9799215429982,17.7061538696289,0,0,0,40,73.9637756347656,6,4,1,2.07077026367187,45.9433059692383,,,,,,,,,,,,,,,,
,3981299815.438,77.3527450561523,999.899597167969,0.000122193703638129,5.35714638357691E-7,1,0.999253354069792,40.0298881530762,1.99747217909023,15.0800002738833,0.000649447506775112,0.00014060031706539,0.25,4.28687970888211E-7,0.000121662143229601,3.89291483038708E-6,77.3948516845703,77.3948516845703,999.872680664062,999.926513671875,47.6746499019666,18.9821027743485,17.703706741333,0,0,0,40,73.8695983886719,6,4,1,2.07321166992187,45.4545478820801,,,,,,,,,,,,,,,,
,3981299816.43,77.2909355163574,999.899597167969,0.000123303788428457,4.42958473512335E-7,1,0.999253354069792,40.0298881530762,1.9975276824385,15.0800002738833,0.000655750393774116,0.000139963416585395,0.25,6.81234074859925E-8,0.000122773483789078,3.56997335033683E-6,77.3106384277344,77.3106384277344,999.872680664062,999.926513671875,47.1658097359473,18.9824736067886,17.6987190246582,0,0,0,40,73.8010177612305,6,4,1,2.07763671875,46.4320640563965,,,,,,,,,,,,,,,,
,3981299817.438,77.2296447753906,999.917541503906,0.000122492571482414,5.71273238326233E-7,1,0.999253354069792,40.0298881530762,1.99744438964867,15.0800002738833,0.000652271943093033,0.000134880717006843,0.25,-7.17620780028326E-7,0.000121983882787601,2.76912261610994E-6,77.2712326049805,77.2712326049805,999.908569335938,999.926513671875,47.6300970763704,18.9838957434722,17.6970195770264,0,0,0,40,73.7480316162109,6,4,1,2.09854125976562,45.4545478820801,,,,,,,,,,,,,,,,
,3981299818.4475,77.1466407775879,999.917541503906,0.000123158321550553,5.23032228213229E-7,1,0.999253354069792,40.0298881530762,1.99750682882629,15.0800002738833,0.000655410267065647,0.000137476594469863,0.25,-3.77260141333642E-7,0.000122631345255167,3.13315939164231E-6,77.1880569458008,77.1880569458008,999.908569335938,999.926513671875,47.2807091282742,18.9820592204921,17.6932735443115,0,0,0,40,73.6943588256836,6,4,1,2.07611083984375,45.4545478820801,,,,,,,,,,,,,,,,
,3981299819.4255,77.0798263549805,999.908569335938,0.000122867194081676,5.34358266004688E-7,1,0.999253354069792,40.0298881530762,1.99740441110207,15.0800002738833,0.000653490003851573,0.000138616109238816,0.25,-1.038753599103E-7,0.000122329063317744,3.40204333688356E-6,77.105224609375,77.105224609375,999.890625,999.926513671875,47.4557939165819,18.9804462497566,17.6898460388184,0,0,0,40,73.6398391723633,6,4,1,2.07382202148438,45.9433059692383,,,,,,,,,,,,,,,,
,3981299820.4145,77.0125617980957,999.908569335938,0.000122854562323452,5.43246232632079E-7,1,0.999253354069792,40.0298881530762,1.99727871107576,15.0800002738833,0.000653658234169767,0.000137181865001312,0.25,-3.73539522834626E-7,0.000122319503872295,3.13824405467831E-6,77.0544281005859,77.0544281005859,999.890625,999.926513671875,47.5206690836781,18.9771642607695,17.6875438690186,0,0,0,40,73.5465087890625,6,4,1,2.073974609375,45.4545478820801,,,,,,,,,,,,,,,,
,3981299821.4175,76.9499320983887,999.935485839844,0.000122732546259431,5.3406554182364E-7,1,0.999253354069792,40.0298881530762,1.99750833624538,15.0800002738833,0.000652966428507341,0.000137492353117536,0.25,-2.95965786579401E-7,0.000122191441716265,3.21667676820658E-6,76.9706954956055,76.9706954956055,999.926513671875,999.944458007812,47.5691300518704,18.9814911019554,17.6848201751709,0,0,0,40,73.4777450561523,6,4,1,2.07504272460938,45.4545478820801,,,,,,,,,,,,,,,,
,3981299822.429,76.887378692627,999.926513671875,0.000122735894473103,5.51198456388791E-7,1,0.999253354069792,40.0298881530762,1.99755773869091,15.0800002738833,0.000652684302677659,0.000138869112569414,0.25,-4.23104734080073E-8,0.00012218312389696,3.47397355249318E-6,76.9291687011719,76.9291687011719,999.908569335938,999.944458007812,47.147832280005,18.9827302909926,17.6793518066406,0,0,0,40,73.4250411987305,6,4,1,2.07794189453125,45.9433059692383,,,,,,,,,,,,,,,,
,3981299823.4455,76.7996826171875,999.908569335938,0.000122493923161263,6.07140378679307E-7,1,0.999253354069792,40.0298881530762,1.99750312818504,15.0800002738833,0.000650611502275145,0.000142040917196297,0.25,6.0102132821636E-7,0.000121917602152243,4.11399806304964E-6,76.845588684082,76.845588684082,999.908569335938,999.908569335938,47.638694990082,18.9765778075212,17.6768951416016,0,0,0,40,73.3705596923828,6,4,1,2.07321166992187,45.9433059692383,,,,,,,,,,,,,,,,
,3981299824.445,76.7339248657227,999.926513671875,0.000122911892566097,5.72438653772689E-7,1,0.999253354069792,40.0298881530762,1.99750545969033,15.0800002738833,0.000652524572461917,0.00014384943036929,0.25,8.47939808789672E-7,0.000122321869616087,4.37669631120829E-6,76.753776550293,76.753776550293,999.908569335938,999.944458007812,47.3080661264473,18.9809463502117,17.6729488372803,0,0,0,40,73.3172988891602,6,4,1,2.07839965820313,45.4545478820801,,,,,,,,,,,,,,,,
,3981299825.4235,76.672534942627,999.917541503906,0.000123047870336189,4.57028831988063E-7,1,0.999253354069792,40.0298881530762,1.99749222319472,15.0800002738833,0.000653556573595994,0.000142421729695021,0.25,5.46749954053486E-7,0.000122461471763692,4.08540709971969E-6,76.7140731811523,76.7140731811523,999.890625,999.944458007812,47.5284853688704,18.9833116430891,17.6735172271729,0,0,0,40,73.2243499755859,6,4,1,2.07382202148438,45.9433059692383,,,,,,,,,,,,,,,,
,3981299826.418,76.6088333129883,999.917541503906,0.00012389747328549,5.75653147921932E-7,1,0.999253354069792,40.0298881530762,1.99744284775154,15.0800002738833,0.000658288828504436,0.000142180475675251,0.25,3.16797864774949E-7,0.000123309138762393,3.88579995621268E-6,76.6309967041016,76.6309967041016,999.890625,999.944458007812,47.3111926405242,18.9800561883483,17.6679000854492,0,0,0,40,73.1705703735352,6,4,1,2.07489013671875,45.4545478820801,,,,,,,,,,,,,,,,
,3981299827.4205,76.5443916320801,999.953399658203,0.000123232209641198,5.41256295364417E-7,1,0.999253354069792,40.0298881530762,1.99739248824664,15.0800002738833,0.000654895011937966,0.000140560044673635,0.25,1.5047801772565E-7,0.000122647123369822,3.70595632220268E-6,76.586669921875,76.586669921875,999.944458007812,999.962341308594,47.6723050164089,18.9786527492965,17.6641731262207,0,0,0,40,73.1026916503906,6,4,1,2.07565307617187,45.4545478820801,,,,,,,,,,,,,,,,
,3981299828.4215,76.4826011657715,999.962341308594,0.000123519052250676,4.81399451705427E-7,1,0.999253354069792,40.0298881530762,1.99745791100036,15.0800002738833,0.000656994796269261,0.000138179225285388,0.25,-3.63357672016944E-7,0.000122942969710881,3.20752541970063E-6,76.5021133422852,76.5021133422852,999.962341308594,999.962341308594,47.4589204306589,18.9823321488072,17.6626491546631,0,0,0,40,73.0476760864258,6,4,1,2.0758056640625,45.4545478820801,,,,,,,,,,,,,,,,
,3981299829.4455,76.4173469543457,999.953399658203,0.000123218189075805,4.43202865037498E-7,1,0.999253354069792,40.0298881530762,1.99738215921599,15.0800002738833,0.000654831425520419,0.000140242706952455,0.25,8.58897048412162E-8,0.000122625804672974,3.65089248191126E-6,76.4630889892578,76.4630889892578,999.944458007812,999.962341308594,47.7481229827743,18.9771707827546,17.6574420928955,0,0,0,40,72.9950561523437,6,4,1,2.09808349609375,45.4545478820801,,,,,,,,,,,,,,,,
,3981299830.477,76.3338775634766,999.935485839844,0.000123769675695861,4.92409835272687E-7,1,0.999253354069792,40.0298881530762,1.99748684604589,15.0800002738833,0.000658321003148655,0.000138261841840979,0.25,-4.11147468541047E-7,0.000123182926978589,3.17858287283606E-6,76.3716049194336,76.3716049194336,999.926513671875,999.944458007812,47.6957538719858,18.9812023127598,17.6558094024658,0,0,0,40,72.9022064208984,6,4,1,2.07550048828125,45.9433059692383,,,,,,,,,,,,,,,,
,3981299831.4805,76.2711639404297,999.944427490234,0.000123864961620036,5.6548388481066E-7,1,0.999253354069792,40.0298881530762,1.99746608263777,15.0800002738833,0.000658098087700518,0.000141636253028054,0.25,1.99665164354578E-7,0.000123255409318002,3.79399250710442E-6,76.2961502075195,76.2961502075195,999.926513671875,999.962341308594,47.476116258082,18.9799227867891,17.6519165039062,0,0,0,40,72.8488311767578,6,4,1,2.1051025390625,46.9208221435547,,,,,,,,,,,,,,,,
,3981299832.457,76.2017211914062,999.980285644531,0.000124097207019365,4.28538671893653E-7,1,0.999253354069792,40.0298881530762,1.99746817753841,15.0800002738833,0.000659720803861932,0.000139953867292596,0.25,-1.709352955414E-7,0.000123492129514147,3.43727537969715E-6,76.2461776733398,76.2461776733398,999.962341308594,999.998229980469,47.3565270946396,18.9775951171136,17.6509685516357,0,0,0,40,72.7816619873047,6,4,1,2.07382202148438,45.4545478820801,,,,,,,,,,,,,,,,
,3981299833.431,76.1391258239746,999.971343994141,0.000124216034514051,4.88277470710589E-7,1,0.999253354069792,40.0298881530762,1.9975027779228,15.0800002738833,0.000660375319647312,0.0001399172695826,0.25,-2.0765234484404E-7,0.000123606774705721,3.40901521658911E-6,76.1572647094727,76.1572647094727,999.944458007812,999.998229980469,47.3831024642935,18.9802496145258,17.6456470489502,0,0,0,40,72.7278900146484,6,4,1,2.07595825195313,45.4545478820801,,,,,,,,,,,,,,,,
,3981299834.424,76.0830688476563,999.908569335938,0.000124131356720345,5.74987291769436E-7,1,0.999253354069792,40.0298881530762,1.99757167138009,15.0800002738833,0.000660062357200727,0.000139181705151286,0.25,-3.32444170866456E-7,0.000123521961529123,3.28670189461141E-6,76.1209869384766,76.1209869384766,999.872680664062,999.944458007812,46.9321028086973,18.9816635425898,17.6436729431152,0,0,0,40,72.6738510131836,6,4,1,2.07427978515625,45.4545478820801,,,,,,,,,,,,,,,,
