[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981344277.12448,02/27/2026,8:59 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981347141.789,98.2403907775879,79999.3515625,0.00816301572643226,3.63303401466891E-6,1,0.999253354069792,40.0298881530762,1.99643871246699,15.1500003412366,0.0437091338600778,0.00908698623537844,2.5,5.10443536886765E-5,0.00818449797168776,0.000194514715378358,98.1952667236328,98.1952667236328,79999.3359375,79999.3671875,47.1181303962742,18.9558546075259,15.0652770996094,0,0,0,40,103.257415771484,6,4,1,2.073974609375,45.9433059692383,,,,,,,,,,,,,,,,
,3981347142.7685,98.3086738586426,79999.41015625,0.00816371442749235,3.63861613692208E-6,1,0.999253354069792,40.0298881530762,1.99646939692779,15.1500003412366,0.0437163252999814,0.00907573644707169,2.5,4.89299332818871E-5,0.00818530110882269,0.000192244952054331,98.285514831543,98.285514831543,79999.3359375,79999.484375,46.9000560394088,18.9551325458731,15.0654344558716,0,0,0,40,103.315582275391,6,4,1,2.07534790039062,43.9882698059082,,,,,,,,,,,,,,,,
,3981347143.785,98.3729362487793,79999.45703125,0.0081542285170259,3.78202763213941E-6,1,0.999253354069792,40.0298881530762,1.99650905066379,15.1500003412366,0.0436613699873083,0.00909182438855461,2.5,5.39486077754003E-5,0.00817576243011865,0.000196959258091399,98.3318328857422,98.3318328857422,79999.4296875,79999.484375,47.0884285125434,18.9566027677639,15.071475982666,0,0,0,40,103.417259216309,6,4,1,2.0733642578125,45.9433059692383,,,,,,,,,,,,,,,,
,3981347144.789,98.4551582336426,79999.3984375,0.00814794350462159,2.77161829027671E-6,1,0.999253354069792,40.0298881530762,1.99649152882574,15.1500003412366,0.0436322632475259,0.00906237349073402,2.5,4.99150099862969E-5,0.00816960874048848,0.000192610722532019,98.4140396118164,98.4140396118164,79999.3671875,79999.4296875,47.2666398149281,18.9560339442119,15.0727243423462,0,0,0,40,103.478149414062,6,4,1,2.07275390625,45.9433059692383,,,,,,,,,,,,,,,,
,3981347145.7685,98.5182723999023,79999.38671875,0.00814805958808041,4.00563160669631E-6,1,0.999253354069792,40.0298881530762,1.99643295712466,15.1500003412366,0.0436326782203898,0.00905866759786835,2.5,4.9386159372899E-5,0.0081697939995771,0.000191934034218934,98.4962768554687,98.4962768554687,79999.3671875,79999.40625,47.3291700964665,18.9545837691019,15.0718593597412,0,0,0,40,103.555847167969,6,4,1,2.07382202148438,46.4320640563965,,,,,,,,,,,,,,,,
,3981347146.7945,98.5813598632813,79999.42578125,0.00813818395060711,3.29951711392813E-6,1,0.999253354069792,40.0298881530762,1.99647077975461,15.1500003412366,0.0435787389705635,0.0090586512553787,2.5,5.14770407224941E-5,0.00815991375997301,0.000193710208600114,98.5402679443359,98.5402679443359,79999.40625,79999.4453125,46.9063090675627,18.9578282843694,15.0739459991455,0,0,0,40,103.611518859863,6,4,1,2.07077026367187,45.9433059692383,,,,,,,,,,,,,,,,
,3981347147.768,98.6413803100586,79999.4375,0.00813156028809647,3.53098332440153E-6,1,0.999253354069792,40.0298881530762,1.99640098430517,15.1500003412366,0.0435456798026863,0.00903313510037413,2.5,4.82386287389256E-5,0.0081533843657567,0.000190206766320682,98.6224517822266,98.6224517822266,79999.4296875,79999.4453125,47.0063575180242,18.9551666010947,15.0756320953369,0,0,0,40,103.669166564941,6,4,1,2.07672119140625,45.9433059692383,,,,,,,,,,,,,,,,
,3981347148.766,98.7013206481934,79999.390625,0.0081321443009555,3.9782869336711E-6,1,0.999253354069792,40.0298881530762,1.99643888938984,15.1500003412366,0.0435481343381631,0.00904276367675884,2.5,5.00155963452832E-5,0.00815399491854898,0.000191858920457437,98.6603088378906,98.6603088378906,79999.3515625,79999.4296875,47.1751892781781,18.9570068049696,15.0801105499268,0,0,0,40,103.727569580078,6,4,1,2.07260131835938,45.4545478820801,,,,,,,,,,,,,,,,
,3981347149.772,98.7872505187988,79999.48828125,0.00812073140299902,3.79052106388688E-6,1,0.999253354069792,40.0298881530762,1.99654248557102,15.1500003412366,0.0434885521895636,0.00903590533875485,2.5,5.11336860031043E-5,0.00814261038773918,0.000192581295853522,98.7423324584961,98.7423324584961,79999.3515625,79999.625,47.2158339611781,18.9576585847503,15.0813913345337,0,0,0,40,103.825843811035,6,4,1,2.07305908203125,45.9433059692383,,,,,,,,,,,,,,,,
,3981347150.7685,98.8526382446289,79999.54296875,0.00811638866678517,3.73155558931818E-6,1,0.999253354069792,40.0298881530762,1.99640728231469,15.1500003412366,0.0434670362794921,0.00900920962095218,2.5,4.7280232378877E-5,0.00813838283484539,0.000188489677350848,98.8321685791016,98.8321685791016,79999.4609375,79999.625,47.0704510566011,18.9554716887377,15.0841131210327,0,0,0,40,103.905136108398,6,4,1,2.07687377929687,46.4320640563965,,,,,,,,,,,,,,,,
,3981347151.7545,98.9167976379395,79999.4609375,0.00811786665395675,3.97429028976876E-6,1,0.999253354069792,40.0298881530762,1.99650879330222,15.1500003412366,0.043476184979216,0.00901739983502437,2.5,4.85652328097895E-5,0.00813990162116773,0.00018965529839972,98.8731079101562,98.8731079101562,79999.4609375,79999.4609375,47.1236017959088,18.9591717620369,15.0869464874268,0,0,0,40,103.962127685547,6,4,1,2.07366943359375,46.9208221435547,,,,,,,,,,,,,,,,
,3981347152.7285,98.9823265075684,79999.4140625,0.00810398936070725,3.20662513889089E-6,1,0.999253354069792,40.0298881530762,1.99645952344004,15.1500003412366,0.0433967500200816,0.00902359973300031,2.5,5.26940039023591E-5,0.00812597352155231,0.0001934034465205,98.9604873657227,98.9604873657227,79999.3671875,79999.4609375,47.0298063736011,18.9555608491177,15.0869398117065,0,0,0,40,104.023666381836,6,4,1,2.07626342773438,46.4320640563965,,,,,,,,,,,,,,,,
,3981347153.757,99.0449180603027,79999.359375,0.00810390750784207,3.7818224144888E-6,1,0.999253354069792,40.0298881530762,1.99650571918634,15.1500003412366,0.043405729297465,0.00898325071425803,2.5,4.52817374985097E-5,0.00812607695919553,0.000185824498667697,99.0041656494141,99.0041656494141,79999.3515625,79999.3671875,47.3315149820242,18.9570931901862,15.0904579162598,0,0,0,40,104.082229614258,6,4,1,2.07199096679687,46.4320640563965,,,,,,,,,,,,,,,,
,3981347154.7775,99.1047401428223,79999.34375,0.00809956881852045,3.88941119535047E-6,1,0.999253354069792,40.0298881530762,1.99643864051128,15.1500003412366,0.0433730154691788,0.00901965156688677,2.5,5.31254517419397E-5,0.00812164442848595,0.000193477671991475,99.0856704711914,99.0856704711914,79999.3359375,79999.3515625,47.2674214434473,18.9556274233327,15.0927848815918,0,0,0,40,104.181869506836,6,4,1,2.07275390625,46.4320640563965,,,,,,,,,,,,,,,,
,3981347155.765,99.1648750305176,79999.3515625,0.00809115220514692,3.8123470280575E-6,1,0.999253354069792,40.0298881530762,1.99661385809532,15.1500003412366,0.0433347047156518,0.00899724412454931,2.5,5.06242835298149E-5,0.00811330156713375,0.000190685760788531,99.1238098144531,99.1238098144531,79999.3359375,79999.3671875,47.0282431165627,18.9534591905099,15.0953426361084,0,0,0,40,104.23942565918,6,4,1,2.07443237304687,45.9433059692383,,,,,,,,,,,,,,,,
,3981347156.806,99.2467498779297,79999.4140625,0.00808794420485045,3.48599167450418E-6,1,0.999253354069792,40.0298881530762,1.99675704576332,15.1500003412366,0.0433238135547908,0.00897998079816005,2.5,4.81075023826048E-5,0.00811020157576342,0.000187918924466345,99.205940246582,99.205940246582,79999.3671875,79999.4609375,47.0141738032165,18.9491620928378,15.0939197540283,0,0,0,40,104.316902160645,6,4,1,2.07229614257813,46.4320640563965,,,,,,,,,,,,,,,,
,3981347157.8185,99.3119316101074,79999.38671875,0.00808190110514711,3.86475056659435E-6,1,0.999253354069792,40.0298881530762,1.99670113397627,15.1500003412366,0.043286296900307,0.00899430669024591,2.5,5.21776251088047E-5,0.00810412932269378,0.000191747546608165,99.2875595092773,99.2875595092773,79999.3125,79999.4609375,46.8648827560434,18.9496297562352,15.0974397659302,0,0,0,40,104.375358581543,6,4,1,2.0721435546875,46.9208221435547,,,,,,,,,,,,,,,,
,3981347158.774,99.3799896240234,79999.3515625,0.00807207980095098,3.36675718153936E-6,1,0.999253354069792,40.0298881530762,1.99673229717147,15.1500003412366,0.0432372210193744,0.00897083688854072,2.5,4.98944298944185E-5,0.00809437991172887,0.000189133521034833,99.3363037109375,99.3363037109375,79999.3125,79999.390625,47.1368894807358,18.9511491668622,15.0982799530029,0,0,0,40,104.433158874512,6,4,1,2.07611083984375,46.4320640563965,,,,,,,,,,,,,,,,
,3981347159.7745,99.4456367492676,79999.390625,0.00807291643602076,3.45107261705419E-6,1,0.999253354069792,40.0298881530762,1.99662807183983,15.1500003412366,0.0432439173108494,0.00895092415810307,2.5,4.62364825927501E-5,0.00809534016241885,0.000185330331665252,99.4236755371094,99.4236755371094,79999.390625,79999.390625,47.0298063736011,18.9514871355522,15.1020612716675,0,0,0,40,104.489990234375,6,4,1,2.07489013671875,45.4545478820801,,,,,,,,,,,,,,,,
,3981347160.78,99.5104942321777,79999.390625,0.00806850727824557,4.23561893320295E-6,1,0.999253354069792,40.0298881530762,1.9965927655044,15.1500003412366,0.0432116404536468,0.00898677771684798,2.5,5.39736579391529E-5,0.00809084251576594,0.000192866895976384,99.4675979614258,99.4675979614258,79999.390625,79999.390625,47.5284853688704,18.9514227051421,15.102972984314,0,0,0,40,104.590019226074,6,4,1,2.07015991210938,45.9433059692383,,,,,,,,,,,,,,,,
,3981347161.775,99.5705299377441,79999.37890625,0.00805735423329739,3.51486638458679E-6,1,0.999253354069792,40.0298881530762,1.99661895064858,15.1500003412366,0.0431585415893209,0.00894560467368302,2.5,4.86426909410447E-5,0.00807980173546757,0.000187193125074216,99.5533905029297,99.5533905029297,79999.3671875,79999.390625,47.0712326851204,18.9524523156137,15.1057548522949,0,0,0,40,104.667892456055,6,4,1,2.07366943359375,45.9433059692383,,,,,,,,,,,,,,,,
,3981347162.7725,99.6325454711914,79999.3515625,0.00805780014015162,3.75291339037261E-6,1,0.999253354069792,40.0298881530762,1.99659422583548,15.1500003412366,0.0431626869151455,0.00893610257180168,2.5,4.69313112167019E-5,0.00808033260507149,0.000185344543239112,99.5876693725586,99.5876693725586,79999.3359375,79999.3671875,47.3901371209666,18.9530088369155,15.1116027832031,0,0,0,40,104.723915100098,6,4,1,2.07290649414062,46.4320640563965,,,,,,,,,,,,,,,,
,3981347163.7685,99.6979484558105,79999.34375,0.00805126016416724,3.27929064482342E-6,1,0.999253354069792,40.0298881530762,1.99656290274965,15.1500003412366,0.0431194276270825,0.00896789086852139,2.5,5.43352535081125E-5,0.00807370375246644,0.000192510563276268,99.6774215698242,99.6774215698242,79999.3359375,79999.3515625,47.1009345688511,18.9535616767729,15.1082410812378,0,0,0,40,104.781150817871,6,4,1,2.07305908203125,45.9433059692383,,,,,,,,,,,,,,,,
,3981347164.7535,99.7620239257812,79999.3515625,0.00804082779320393,4.03225402912777E-6,1,0.999253354069792,40.0298881530762,1.99658268045682,15.1500003412366,0.0430725770235569,0.0089149959986725,2.5,4.66860909885315E-5,0.00806342776473824,0.000184516593772187,99.7184753417969,99.7184753417969,79999.3515625,79999.3515625,47.3940452635627,18.9527392089464,15.1119384765625,0,0,0,40,104.838928222656,6,4,1,2.07183837890625,46.4320640563965,,,,,,,,,,,,,,,,
,3981347165.754,99.8464622497559,79999.3515625,0.00803747136980726,3.45214584700595E-6,1,0.999253354069792,40.0298881530762,1.99662669172413,15.1500003412366,0.0430562586572632,0.0089097151061678,2.5,4.65159021816164E-5,0.00806013733938461,0.000184099441025203,99.8055725097656,99.8055725097656,79999.3515625,79999.3515625,47.1650281074281,18.9563113131873,15.1138181686401,0,0,0,40,104.93675994873,6,4,1,2.0733642578125,46.4320640563965,,,,,,,,,,,,,,,,
,3981347166.7395,99.9090881347656,79999.33203125,0.00803428719071872,4.25918920208783E-6,1,0.999253354069792,40.0298881530762,1.99647250156961,15.1500003412366,0.0430302299276923,0.00893552238844835,2.5,5.22225333633366E-5,0.00805690015747913,0.000189628481461181,99.8873519897461,99.8873519897461,79999.3125,79999.3515625,47.1462690229665,18.9530853225772,15.1167411804199,0,0,0,40,104.994560241699,6,4,1,2.07275390625,46.4320640563965,,,,,,,,,,,,,,,,
,3981347168.2235,99.9908790588379,79999.33984375,0.00802811689999655,3.88221123172128E-6,1,0.999253354069792,40.0298881530762,1.99651624993908,15.1500003412366,0.0430047651084003,0.00889751269593551,2.5,4.6508471664079E-5,0.00805087932589141,0.000183610159288347,99.9308242797852,99.9308242797852,79999.3125,79999.3671875,46.819548301928,18.9537393226882,15.1190643310547,0,0,0,40,105.129196166992,6,4,1,2.07199096679687,46.4320640563965,,,,,,,,,,,,,,,,
,3981347169.7425,100.091365814209,79999.37890625,0.00801728164692294,3.9673838856472E-6,1,0.999253354069792,40.0298881530762,1.99662038659488,15.1500003412366,0.0429463906762784,0.00890070756037685,2.5,4.94039409566734E-5,0.00804004836331264,0.00018610618179067,100.050933837891,100.050933837891,79999.3671875,79999.390625,47.2853988993896,18.9525828436242,15.121997833252,0,0,0,40,105.186058044434,6,4,1,2.0745849609375,45.9433059692383,,,,,,,,,,,,,,,,
,3981347170.7625,100.156257629395,79999.41796875,0.00801232037352608,3.27733861550895E-6,1,0.999253354069792,40.0298881530762,1.99662963092542,15.1500003412366,0.0429238184791921,0.00887771565705738,2.5,4.62396999132064E-5,0.00803518123200464,0.000182704429851376,100.131797790527,100.131797790527,79999.390625,79999.4453125,47.0329328876781,18.9508695569547,15.1245574951172,0,0,0,40,105.242462158203,6,4,1,2.076416015625,45.9433059692383,,,,,,,,,,,,,,,,
,3981347171.763,100.221523284912,79999.3984375,0.00801249640553769,4.07374540587055E-6,1,0.999253354069792,40.0298881530762,1.99655221088531,15.1500003412366,0.0429208575105438,0.0088904194470007,2.5,4.87695780872881E-5,0.00803536974607612,0.000185100527877822,100.180717468262,100.180717468262,79999.3515625,79999.4453125,47.4362532036012,18.9525312807733,15.1284046173096,0,0,0,40,105.342338562012,6,4,1,2.07473754882813,46.4320640563965,,,,,,,,,,,,,,,,
,3981347172.736,100.303161621094,79999.33203125,0.0080032437616272,3.66180895320324E-6,1,0.999253354069792,40.0298881530762,1.9965726375558,15.1500003412366,0.0428701974827379,0.00888963438795236,2.5,5.06319326494669E-5,0.00802612655515118,0.000186631285720529,100.262329101562,100.262329101562,79999.3125,79999.3515625,47.1384527377742,18.953648400361,15.1284666061401,0,0,0,40,105.400886535645,6,4,1,2.07351684570313,46.4320640563965,,,,,,,,,,,,,,,,
,3981347173.726,100.36449432373,79999.32421875,0.00799724999833862,4.23104902270665E-6,1,0.999253354069792,40.0298881530762,1.99659233743203,15.1500003412366,0.0428430876359662,0.00886157496667207,2.5,4.67132657679554E-5,0.0080202326595132,0.000182464476000326,100.343994140625,100.343994140625,79999.3125,79999.3359375,47.0587266288127,18.9551470335208,15.1289596557617,0,0,0,40,105.478736877441,6,4,1,2.07473754882813,45.9433059692383,,,,,,,,,,,,,,,,
,3981347174.7295,100.425720214844,79999.3984375,0.00799648915123742,3.91059045825825E-6,1,0.999253354069792,40.0298881530762,1.99653005738686,15.1500003412366,0.0428356030666082,0.00887232160897995,2.5,4.90447974485355E-5,0.0080194809156215,0.000184655732936046,100.384994506836,100.384994506836,79999.3359375,79999.4609375,47.2994682127358,18.9534712178106,15.1331167221069,0,0,0,40,105.538024902344,6,4,1,2.07366943359375,45.9433059692383,,,,,,,,,,,,,,,,
,3981347175.72,100.489631652832,79999.3984375,0.0079848513351466,3.59933618141542E-6,1,0.999253354069792,40.0298881530762,1.99662333309833,15.1500003412366,0.0427743457384589,0.00886548290919734,2.5,5.01609002520266E-5,0.00800784240360814,0.000185438271934868,100.466445922852,100.466445922852,79999.3359375,79999.4609375,47.3143191546012,18.9541561254953,15.1342582702637,0,0,0,40,105.595031738281,6,4,1,2.07244873046875,43.9882698059082,,,,,,,,,,,,,,,,
,3981347176.7215,100.553768157959,79999.3515625,0.00798612896875604,3.30785722565326E-6,1,0.999253354069792,40.0298881530762,1.99656417249121,15.1500003412366,0.0427818263357491,0.00885873826271855,2.5,4.88248902421101E-5,0.00800919931557324,0.000183979880638112,100.512817382813,100.512817382813,79999.3359375,79999.3671875,47.1626832218704,18.953762571141,15.1351375579834,0,0,0,40,105.652740478516,6,4,1,2.07321166992187,45.9433059692383,,,,,,,,,,,,,,,,
,3981347177.7525,100.635528564453,79999.37890625,0.00798592545881314,3.32095175243931E-6,1,0.999253354069792,40.0298881530762,1.9966000052539,15.1500003412366,0.0427817616682464,0.00885905055809653,2.5,4.90610215678947E-5,0.00800905830796415,0.000184035136333797,100.594718933105,100.594718933105,79999.3671875,79999.390625,47.4354715750819,18.9533443276443,15.137414932251,0,0,0,40,105.77010345459,6,4,1,2.09869384765625,46.4320640563965,,,,,,,,,,,,,,,,
,3981347178.7745,100.700798034668,79999.3515625,0.00797226742907681,4.22750934060767E-6,1,0.999253354069792,40.0298881530762,1.99655480108742,15.1500003412366,0.0427069667417242,0.00884853993224736,2.5,5.00105241364227E-5,0.00799539653355899,0.000184615224301087,100.676338195801,100.676338195801,79999.3125,79999.390625,47.2447542163896,18.9550648560597,15.1373720169067,0,0,0,40,105.831474304199,6,4,1,2.0745849609375,45.9433059692383,,,,,,,,,,,,,,,,
,3981347179.7585,100.766002655029,79999.359375,0.00796789375055378,3.97595226768134E-6,1,0.999253354069792,40.0298881530762,1.99658814513038,15.1500003412366,0.0426881229350846,0.00882582852377511,2.5,4.6758697058506E-5,0.00799111747427368,0.000181138622950203,100.725257873535,100.725257873535,79999.3125,79999.40625,47.0321512591588,18.9545861111261,15.1399736404419,0,0,0,40,105.889518737793,6,4,1,2.07275390625,46.4320640563965,,,,,,,,,,,,,,,,
,3981347180.7335,100.823207855225,79999.37890625,0.00796472728155034,3.50197828740068E-6,1,0.999253354069792,40.0298881530762,1.9965726215227,15.1500003412366,0.0426668596539815,0.00884329984587102,2.5,5.0778871292807E-5,0.0079879200487459,0.000184993933573046,100.806747436523,100.806747436523,79999.3515625,79999.40625,47.1978565052358,18.9540156912322,15.1410551071167,0,0,0,40,105.947563171387,6,4,1,2.07275390625,46.4320640563965,,,,,,,,,,,,,,,,
,3981347181.736,100.884719848633,79999.3515625,0.00795372081675751,3.47302513916305E-6,1,0.999253354069792,40.0298881530762,1.99655374421514,15.1500003412366,0.0426105049208779,0.00881736540848221,2.5,4.82905613476976E-5,0.00797697175590703,0.000182180298082528,100.839668273926,100.839668273926,79999.3515625,79999.3515625,47.0946815406973,18.9534493790531,15.14488697052,0,0,0,40,106.008293151855,6,4,1,2.07611083984375,46.4320640563965,,,,,,,,,,,,,,,,
,3981347182.7255,100.949939727783,79999.328125,0.00795552295433508,3.55290837266111E-6,1,0.999253354069792,40.0298881530762,1.99660564730578,15.1500003412366,0.0426231831567555,0.00881126467113714,2.5,4.68809359936783E-5,0.00797885534869643,0.000180656366384938,100.92977142334,100.92977142334,79999.3046875,79999.3515625,47.0399675443511,18.9530047914737,15.1445913314819,0,0,0,40,106.106414794922,6,4,1,2.0745849609375,45.9433059692383,,,,,,,,,,,,,,,,
,3981347183.707,101.014102935791,79999.3046875,0.00794593607561051,4.08549631937072E-6,1,0.999253354069792,40.0298881530762,1.99659484285438,15.1500003412366,0.0425690746505704,0.00881452624097704,2.5,4.95488933130464E-5,0.007969245834532,0.000183033728712503,100.970108032227,100.970108032227,79999.3046875,79999.3046875,46.8867683545819,18.9550825525187,15.1486501693726,0,0,0,40,106.164375305176,6,4,1,2.07473754882813,46.4320640563965,,,,,,,,,,,,,,,,
,3981347184.724,101.095783233643,79999.3359375,0.00794140470870906,3.48624489763863E-6,1,0.999253354069792,40.0298881530762,1.99658026634682,15.1500003412366,0.0425487012451799,0.0087901915127412,2.5,4.60956782175152E-5,0.00796482349797091,0.000179319166358759,101.058097839355,101.058097839355,79999.3046875,79999.3671875,47.1056243399665,18.95249533883,15.1494655609131,0,0,0,40,106.240997314453,6,4,1,2.073974609375,46.4320640563965,,,,,,,,,,,,,,,,
,3981347185.715,101.149940490723,79999.43359375,0.0079436469382541,3.09698984482715E-6,1,0.999253354069792,40.0298881530762,1.99652224400397,15.1500003412366,0.0425575165809141,0.00880351516911515,2.5,4.82840960810174E-5,0.00796707876241719,0.000181436095782216,101.13346862793,101.13346862793,79999.3671875,79999.5,47.2134890756204,18.9530816090141,15.1526622772217,0,0,0,40,106.298179626465,6,4,1,2.07305908203125,45.9433059692383,,,,,,,,,,,,,,,,
,3981347186.7,101.207099914551,79999.43359375,0.00792886999473176,3.97988364463897E-6,1,0.999253354069792,40.0298881530762,1.99657501783387,15.1500003412366,0.0424810273317483,0.00878064618996201,2.5,4.70553318898314E-5,0.00795232230295853,0.000179834433488092,101.166412353516,101.166412353516,79999.3671875,79999.5,47.2736744716012,18.9550374115491,15.1556825637817,0,0,0,40,106.359649658203,6,4,1,2.07260131835938,46.4320640563965,,,,,,,,,,,,,,,,
,3981347187.72,101.288642883301,79999.38671875,0.00792759895730393,4.35187853522247E-6,1,0.999253354069792,40.0298881530762,1.99652849305054,15.1500003412366,0.042475135011113,0.00877135965887113,2.5,4.5777601559101E-5,0.00795113265563316,0.000178358222489126,101.247787475586,101.247787475586,79999.3671875,79999.40625,47.3838840928127,18.9528138472842,15.1576328277588,0,0,0,40,106.417526245117,6,4,1,2.0733642578125,45.9433059692383,,,,,,,,,,,,,,,,
,3981347188.7405,101.351501464844,79999.3359375,0.00792468142210488,4.25384375442892E-6,1,0.999253354069792,40.0298881530762,1.99651254903857,15.1500003412366,0.042455568876742,0.00878734389480973,2.5,4.94793865212719E-5,0.00794819343264154,0.000181889344643538,101.329498291016,101.329498291016,79999.265625,79999.40625,47.3877922354089,18.9530614056635,15.1579837799072,0,0,0,40,106.518798828125,6,4,1,2.07473754882813,45.9433059692383,,,,,,,,,,,,,,,,
,3981347189.7305,101.414405822754,79999.34765625,0.00791292904335177,4.00290786610371E-6,1,0.999253354069792,40.0298881530762,1.99654366956306,15.1500003412366,0.0423932002753794,0.00877598259747726,2.5,4.98166240809647E-5,0.007936448224421,0.000181898530660918,101.373504638672,101.373504638672,79999.265625,79999.4296875,47.1079692255242,18.9525232173958,15.1608953475952,0,0,0,40,106.596351623535,6,4,1,2.07550048828125,45.9433059692383,,,,,,,,,,,,,,,,
,3981347190.728,101.474498748779,79999.3671875,0.00791546121563284,3.75537566225766E-6,1,0.999253354069792,40.0298881530762,1.9965039093891,15.1500003412366,0.042409455120935,0.00876234583897332,2.5,4.69168050618037E-5,0.00793908304504742,0.000178905151782899,101.455307006836,101.455307006836,79999.3046875,79999.4296875,46.9938514617165,18.9538772239192,15.1645526885986,0,0,0,40,106.655624389648,6,4,1,2.07321166992187,46.4320640563965,,,,,,,,,,,,,,,,
,3981347191.717,101.534370422363,79999.328125,0.00790851545896796,3.24688131442061E-6,1,0.999253354069792,40.0298881530762,1.99651804076643,15.1500003412366,0.0423734386722321,0.00875141816005753,2.5,4.63782485208484E-5,0.00793217097018641,0.000178123174061747,101.493690490723,101.493690490723,79999.3046875,79999.3515625,47.2314665315627,18.9527830203779,15.1628818511963,0,0,0,40,106.716735839844,6,4,1,2.07717895507813,46.4320640563965,,,,,,,,,,,,,,,,
,3981347192.721,101.620067596436,79999.37109375,0.00789608157816915,3.28752580241421E-6,1,0.999253354069792,40.0298881530762,1.99654690988953,15.1500003412366,0.0423065433498665,0.00874386008780728,2.5,4.76061962315551E-5,0.00791974392482663,0.000178968194500713,101.575050354004,101.575050354004,79999.3515625,79999.390625,47.046220572505,18.9537735482054,15.1673583984375,0,0,0,40,106.77424621582,6,4,1,2.07473754882813,46.9208221435547,,,,,,,,,,,,,,,,
,3981347193.7325,101.68872833252,79999.3515625,0.00789924623807303,4.33443711233553E-6,1,0.999253354069792,40.0298881530762,1.99650481140487,15.1500003412366,0.0423248110331846,0.00873770011028957,2.5,4.59912917134891E-5,0.00792299759242358,0.000177257046958083,101.665084838867,101.665084838867,79999.3125,79999.390625,47.157993450755,18.9536892828133,15.1685523986816,0,0,0,40,106.875961303711,6,4,1,2.07061767578125,46.4320640563965,,,,,,,,,,,,,,,,
,3981347194.7235,101.750194549561,79999.33984375,0.00789235375929122,3.59628947866598E-6,1,0.999253354069792,40.0298881530762,1.99649418900699,15.1500003412366,0.0422832362654349,0.00875335540036816,2.5,5.0419074471489E-5,0.00791605696343274,0.000181455761939939,101.712371826172,101.712371826172,79999.3125,79999.3671875,47.025898231005,18.9525804025827,15.172345161438,0,0,0,40,106.937484741211,6,4,1,2.07489013671875,46.4320640563965,,,,,,,,,,,,,,,,
,3981347195.7365,101.808559417725,79999.37890625,0.00788265062031894,4.09724844354993E-6,1,0.999253354069792,40.0298881530762,1.99657571690773,15.1500003412366,0.0422389679173447,0.0087139608438753,2.5,4.50685471027663E-5,0.0079064564762728,0.000175806081152766,101.788017272949,101.788017272949,79999.3671875,79999.390625,47.1908218485627,18.953968908093,15.1740646362305,0,0,0,40,107.014205932617,6,4,1,2.07443237304687,45.4545478820801,,,,,,,,,,,,,,,,
,3981347196.735,101.87414932251,79999.36328125,0.00788678413317246,3.73599044415806E-6,1,0.999253354069792,40.0298881530762,1.99653894482374,15.1500003412366,0.0422597885869122,0.00872254005570816,2.5,4.59961574737237E-5,0.0079106369069153,0.000176668568544023,101.8291015625,101.8291015625,79999.3359375,79999.390625,47.3088477549665,18.9537399165617,15.1770114898682,0,0,0,40,107.073577880859,6,4,1,2.07138061523438,46.4320640563965,,,,,,,,,,,,,,,,
