[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981419812.90041,02/28/2026,5:58 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981420368.1435,8.99915075302124,40857.8828125,0.0116270484464547,3.19719603736559E-6,1,0.999253354069792,40.0298881530762,1.9962164201686,15.4499998316169,0.0582334895090476,0.0132336935006768,0.25,9.39213466777524E-5,0.0109363490822299,0.00046224833607501,8.99911117553711,8.99911117553711,40812.74609375,40903.01953125,48.0490499626782,18.9501069359791,4.94369125366211,0,0,0,40,8.9968900680542,1,6,1,2.0721435546875,45.4545478820801,,,,,,,,,,,,,,,,
,3981420369.125,8.9992938041687,40958.1640625,0.0116623712787762,3.19930530547247E-6,1,0.999253354069792,40.0298881530762,1.99608754852867,15.4499998316169,0.0584110703031808,0.0132649299064548,0.25,9.21115340083643E-5,0.01097008594913,0.000462042779597642,8.99919033050537,8.99919033050537,40903.01953125,41013.30859375,48.1045455875435,18.949691121671,4.94367837905884,0,0,0,40,8.9975004196167,1,6,1,2.07504272460938,44.4770278930664,,,,,,,,,,,,,,,,
,3981420370.135,8.99950551986694,41063.521484375,0.0116970712119664,2.49999760049299E-6,1,0.999253354069792,40.0298881530762,1.99614071998911,15.4499998316169,0.0585949323863176,0.0132779708374386,0.25,8.65513850828464E-5,0.0110033833860627,0.000458308099702169,8.99939727783203,8.99939727783203,41013.30859375,41113.734375,47.757502525005,18.9511858288175,4.94356107711792,0,0,0,40,8.9975414276123,1,6,1,2.0721435546875,44.9657897949219,,,,,,,,,,,,,,,,
,3981420371.1325,8.99987983703613,41163.9453125,0.0117325667378715,2.84307613562161E-6,1,0.999253354069792,40.0298881530762,1.9963060556934,15.4499998316169,0.058775825756836,0.013338634918557,0.25,9.01841038234216E-5,0.0110371144875077,0.000463232681684643,8.99961376190186,8.99961376190186,41113.734375,41214.15625,47.6848110727166,18.9541434313745,4.94355201721191,0,0,0,40,8.99783611297607,1,6,1,2.07290649414062,44.4770278930664,,,,,,,,,,,,,,,,
,3981420372.1315,9.00017690658569,41259.328125,0.0117736191503371,3.49898002602294E-6,1,0.999253354069792,40.0298881530762,1.99630049130192,15.4499998316169,0.0589772543288313,0.0134150878085523,0.25,9.59882206266197E-5,0.0110759848467882,0.000470363590721824,9.00014591217041,9.00014591217041,41214.15625,41304.5,48.1350290997936,18.9541313536734,4.94371700286865,0,0,0,40,8.99761486053467,1,6,1,2.07504272460938,44.4770278930664,,,,,,,,,,,,,,,,
,3981420373.1175,9.00021934509277,41359.666015625,0.0118058154068301,2.34518962795422E-6,1,0.999253354069792,40.0298881530762,1.99621213876802,15.4499998316169,0.059146932057741,0.0134130676933442,0.25,8.81753194458749E-5,0.0111069864764862,0.000464414371251958,9.00020790100098,9.00020790100098,41304.5,41414.83203125,47.9677605966781,18.954890121554,4.94396877288818,0,0,0,40,8.9979419708252,1,6,1,2.076416015625,43.9882698059082,,,,,,,,,,,,,,,,
,3981420374.14,9.00023031234741,41465.015625,0.0118433464652537,2.30778464848886E-6,1,0.999253354069792,40.0298881530762,1.99615729503384,15.4499998316169,0.0593308668563635,0.0134793107182477,0.25,9.27282936090099E-5,0.0111426347534086,0.000470293999473057,9.00023078918457,9.00023078918457,41414.83203125,41515.19921875,47.6707417593704,18.9504852297425,4.94384145736694,0,0,0,40,8.99832534790039,1,6,1,2.07412719726562,45.4545478820801,,,,,,,,,,,,,,,,
,3981420375.126,9.00019216537476,41560.361328125,0.0118833658557452,3.36902176179015E-6,1,0.999253354069792,40.0298881530762,1.99604900659041,15.4499998316169,0.0595289924491042,0.013531928678155,0.25,9.41369838075577E-5,0.0111806843532727,0.00047326078094967,9.00022983551025,9.00022983551025,41515.19921875,41605.5234375,48.0279459926589,18.9461419396724,4.94371747970581,0,0,0,40,8.99792289733887,1,6,1,2.0733642578125,44.4770278930664,,,,,,,,,,,,,,,,
,3981420376.1085,8.99994897842407,41655.705078125,0.0119210125807269,4.23309246499377E-6,1,0.999253354069792,40.0298881530762,1.99620456509803,15.4499998316169,0.0597200789917104,0.0135964617546374,0.25,9.80903116311263E-5,0.0112164216522037,0.000478547489396338,9.00015449523926,9.00015449523926,41605.5234375,41705.88671875,48.790033798909,18.9499904295359,4.94381093978882,0,0,0,40,8.99756526947021,1,6,1,2.07000732421875,44.9657897949219,,,,,,,,,,,,,,,,
,3981420377.1225,8.99964475631714,41756.029296875,0.0119546046981465,3.69605370820214E-6,1,0.999253354069792,40.0298881530762,1.99637472166315,15.4499998316169,0.0599010632644942,0.0136126026163745,0.25,9.32428116608025E-5,0.011248653867453,0.000475439477568446,8.99974346160889,8.99974346160889,41705.88671875,41806.171875,47.7317087838704,18.95294029333,4.94408512115479,0,0,0,40,8.9976282119751,1,6,1,2.0758056640625,44.9657897949219,,,,,,,,,,,,,,,,
,3981420378.119,8.99943065643311,41856.4765625,0.0119911184098557,3.64235449451918E-6,1,0.999253354069792,40.0298881530762,1.99623049466846,15.4499998316169,0.0600805499872282,0.0136619127220989,0.25,9.47763687272284E-5,0.01128343272277,0.000478433922321262,8.99954605102539,8.99954605102539,41806.171875,41906.78125,47.9271159136781,18.9514098559977,4.94384813308716,0,0,0,40,8.99772071838379,1,6,1,2.07962036132813,44.4770278930664,,,,,,,,,,,,,,,,
,3981420379.115,8.99920988082886,41962,0.012026365749527,3.4744726105086E-6,1,0.999253354069792,40.0298881530762,1.99615819661945,15.4499998316169,0.0602581759474442,0.0136999940957792,0.25,9.42290868793776E-5,0.0113171137462248,0.000479448866290292,8.99931526184082,8.99931526184082,41906.78125,42017.21875,47.5886707648512,18.9506554229161,4.94408845901489,0,0,0,40,8.99752044677734,1,6,1,2.07489013671875,44.9657897949219,,,,,,,,,,,,,,,,
,3981420380.1615,8.99894046783447,42067.32421875,0.0120627023686457,3.71163719007864E-6,1,0.999253354069792,40.0298881530762,1.99612377223384,15.4499998316169,0.0604396161857068,0.0137521553206373,0.25,9.61969981680043E-5,0.0113517407451498,0.000482867650337347,8.99910449981689,8.99910449981689,42017.21875,42117.4296875,48.0896946456782,18.9515391856014,4.94396591186523,0,0,0,40,8.99741268157959,1,6,1,2.0721435546875,44.9657897949219,,,,,,,,,,,,,,,,
,3981420381.1665,8.99859380722046,42167.626953125,0.0121037299358712,3.91047640875838E-6,1,0.999253354069792,40.0298881530762,1.99627281513263,15.4499998316169,0.0606488815987263,0.0138153386419572,0.25,9.91088522149778E-5,0.0113907327836449,0.000487311126989077,8.99877643585205,8.99877643585205,42117.4296875,42217.82421875,47.574601451505,18.9514811394722,4.9439902305603,0,0,0,40,8.99757194519043,1,6,1,2.07611083984375,44.9657897949219,,,,,,,,,,,,,,,,
,3981420382.1065,8.99841690063477,42262.958984375,0.0121347868162055,3.4003584596601E-6,1,0.999253354069792,40.0298881530762,1.99625137809219,15.4499998316169,0.0608096083017489,0.0138360877686535,0.25,9.60020868530937E-5,0.0114205147183675,0.000485747665930791,8.99841117858887,8.99841117858887,42217.82421875,42308.09375,47.5620953951973,18.9511642446304,4.94399404525757,0,0,0,40,8.99765586853027,1,6,1,2.07748413085938,44.4770278930664,,,,,,,,,,,,,,,,
,3981420383.0865,8.99845218658447,42358.337890625,0.0121782760749511,3.59791494943495E-6,1,0.999253354069792,40.0298881530762,1.9961548532893,15.4499998316169,0.0610271471368367,0.0138854364626573,0.25,9.59659078533091E-5,0.0114619038109273,0.000487481552994174,8.99842262268066,8.99842262268066,42308.09375,42408.58203125,47.8512979473128,18.9505129121714,4.94386100769043,0,0,0,40,8.99752330780029,1,6,1,2.078857421875,44.9657897949219,,,,,,,,,,,,,,,,
,3981420384.0965,8.99855375289917,42463.7890625,0.0122100217640367,3.53775743355749E-6,1,0.999253354069792,40.0298881530762,1.99616814004468,15.4499998316169,0.061187558618524,0.0139304394876581,0.25,9.74401300172133E-5,0.0114922383634213,0.000490293152624073,8.99848175048828,8.99848175048828,42408.58203125,42518.99609375,47.9505647692551,18.9496638469776,4.94373798370361,0,0,0,40,8.99767589569092,1,6,1,2.09854125976562,44.9657897949219,,,,,,,,,,,,,,,,
,3981420385.107,8.99861907958984,42564.166015625,0.0122490248287387,2.74011440880089E-6,1,0.999253354069792,40.0298881530762,1.99629784733101,15.4499998316169,0.0613932737684494,0.0139591036094165,0.25,9.39329400613233E-5,0.0115295475455317,0.00048863455056961,8.99862575531006,8.99862575531006,42518.99609375,42609.3359375,47.4597020591781,18.9519615598687,4.94398927688599,0,0,0,40,8.99784374237061,1,6,1,2.07901000976562,45.9433059692383,,,,,,,,,,,,,,,,
,3981420386.1195,8.99867343902588,42664.51953125,0.0122890193413607,3.48476760855697E-6,1,0.999253354069792,40.0298881530762,1.99623359012762,15.4499998316169,0.0615953677410148,0.0140004402031716,0.25,9.29925564143719E-5,0.0115677098133403,0.000489426515376399,8.99861240386963,8.99861240386963,42609.3359375,42719.703125,48.1827084394666,18.9513630688812,4.9438853263855,0,0,0,40,8.99781608581543,1,6,1,2.07794189453125,44.9657897949219,,,,,,,,,,,,,,,,
,3981420387.1325,8.99875450134277,42769.859375,0.0123198122858337,2.90930240849523E-6,1,0.999253354069792,40.0298881530762,1.99628377548862,15.4499998316169,0.0617509848288621,0.0140500298521195,0.25,9.55324751300624E-5,0.0115971213579759,0.000493214445596166,8.99873447418213,8.99873447418213,42719.703125,42820.015625,48.5993164402167,18.9535454687843,4.94398498535156,0,0,0,40,8.99822902679443,1,6,1,2.0672607421875,44.9657897949219,,,,,,,,,,,,,,,,
,3981420388.114,8.99891567230225,42865.1796875,0.0123619844633276,3.26694842060142E-6,1,0.999253354069792,40.0298881530762,1.99619182351481,15.4499998316169,0.0619573640306993,0.0141195552864503,0.25,9.97869078073759E-5,0.0116371466802673,0.00049895401156775,8.99877452850342,8.99877452850342,42820.015625,42910.34375,48.1131435012551,18.9485459321126,4.944016456604,0,0,0,40,8.99847793579102,1,6,1,2.07489013671875,42.5219955444336,,,,,,,,,,,,,,,,
,3981420389.114,8.99920034408569,42965.546875,0.01239764342963,2.27228969332734E-6,1,0.999253354069792,40.0298881530762,1.99626222618674,15.4499998316169,0.0621464900313493,0.0141356304262602,0.25,9.45759046829756E-5,0.0116713765495248,0.000495587564636162,8.99905681610107,8.99905681610107,42910.34375,43020.75,48.0615560189858,18.9538302267498,4.94400262832642,0,0,0,40,8.99872016906738,1,6,1,2.07168579101562,44.9657897949219,,,,,,,,,,,,,,,,
,3981420390.121,8.99957275390625,43065.931640625,0.0124336191440332,2.69185832163047E-6,1,0.999253354069792,40.0298881530762,1.99631829487729,15.4499998316169,0.062333414835497,0.0141674016632799,0.25,9.24386840583145E-5,0.0117058073840226,0.000495127274802169,8.99934387207031,8.99934387207031,43020.75,43111.11328125,47.9654157111205,18.9539233104115,4.9440188407898,0,0,0,40,8.99897384643555,1,6,1,2.0721435546875,45.4545478820801,,,,,,,,,,,,,,,,
,3981420391.095,8.99991893768311,43161.28515625,0.0124716462467425,2.86547588604094E-6,1,0.999253354069792,40.0298881530762,1.99628339583523,15.4499998316169,0.0625228928388716,0.0142229901100581,0.25,9.47416329324844E-5,0.0117420032387938,0.000498898544591572,8.99980163574219,8.99980163574219,43111.11328125,43211.45703125,48.2444570924859,18.9504797136239,4.94378757476807,0,0,0,40,8.99886131286621,1,6,1,2.07199096679687,44.9657897949219,,,,,,,,,,,,,,,,
,3981420392.0835,9.00015497207642,43261.654296875,0.0125111977672565,3.91529014748012E-6,1,0.999253354069792,40.0298881530762,1.99629071266257,15.4499998316169,0.0627151890216261,0.0143091384660658,0.25,0.000102710171194867,0.0117794758863064,0.000508076105700313,9.00003623962402,9.00003623962402,43211.45703125,43311.8515625,48.0365439063705,18.9476565144409,4.94426250457764,0,0,0,40,8.99887752532959,1,6,1,2.07244873046875,44.9657897949219,,,,,,,,,,,,,,,,
,3981420393.0935,9.00012254714966,43361.970703125,0.0125455337340876,3.14787560334693E-6,1,0.999253354069792,40.0298881530762,1.99626858103644,15.4499998316169,0.0628990014447418,0.0143046525973625,0.25,9.38142506053731E-5,0.0118125941295389,0.000501200823677361,9.00027370452881,9.00027370452881,43311.8515625,43412.08984375,47.963852454082,18.9480717394049,4.94413805007935,0,0,0,40,8.99904632568359,1,6,1,2.07382202148438,44.9657897949219,,,,,,,,,,,,,,,,
,3981420394.1145,8.99997901916504,43462.296875,0.0125800033506176,3.43951756479587E-6,1,0.999253354069792,40.0298881530762,1.99627806375053,15.4499998316169,0.0630726206773904,0.0143545028529815,0.25,9.56630363794654E-5,0.0118454879983615,0.000504450716792329,8.99997138977051,8.99997138977051,43412.08984375,43512.50390625,47.8802182025243,18.9504870416784,4.94402456283569,0,0,0,40,8.99917030334473,1,6,1,2.07626342773438,44.4770278930664,,,,,,,,,,,,,,,,
,3981420395.114,8.99988269805908,43562.689453125,0.0126182728131898,3.24252674797962E-6,1,0.999253354069792,40.0298881530762,1.99615878883508,15.4499998316169,0.0632601336330673,0.0144133141244616,0.25,9.86387085016767E-5,0.0118819271010008,0.000508889082366967,8.99998664855957,8.99998664855957,43512.50390625,43612.875,47.7958023224474,18.9468799298211,4.94414710998535,0,0,0,40,8.99927997589111,1,6,1,2.07260131835938,44.4770278930664,,,,,,,,,,,,,,,,
,3981420396.1145,8.99966049194336,43668.119140625,0.0126561602934268,2.82008857871779E-6,1,0.999253354069792,40.0298881530762,1.99640205000586,15.4499998316169,0.0634684559102335,0.0144223886845467,0.25,9.12613678688074E-5,0.0119183760457666,0.000503583576235742,8.99977874755859,8.99977874755859,43612.875,43723.36328125,47.9200812570051,18.9540654509317,4.94381332397461,0,0,0,40,8.99919319152832,1,6,1,2.07611083984375,44.9657897949219,,,,,,,,,,,,,,,,
,3981420397.1795,8.99938678741455,43778.458984375,0.0126936014476282,3.190369841479E-6,1,0.999253354069792,40.0298881530762,1.99620916481872,15.4499998316169,0.0636440305051025,0.01450619777467,0.25,9.94452816223763E-5,0.0119539188807606,0.000512941191303237,8.99954223632813,8.99954223632813,43723.36328125,43833.5546875,47.5886707648512,18.9488471471988,4.94438457489014,0,0,0,40,8.99919414520264,1,6,1,2.07504272460938,44.9657897949219,,,,,,,,,,,,,,,,
,3981420398.183,8.99923229217529,43878.759765625,0.0127346459259459,3.94240809683405E-6,1,0.999253354069792,40.0298881530762,1.99616027979706,15.4499998316169,0.0638455552062933,0.0145782432338539,0.25,0.00010434168973425,0.0119929181792866,0.00051928570493466,8.99923133850098,8.99923133850098,43833.5546875,43923.96484375,47.9513463977743,18.9465830607457,4.944167137146,0,0,0,40,8.99945259094238,1,6,1,2.073974609375,44.4770278930664,,,,,,,,,,,,,,,,
,3981420399.1365,8.99918937683105,43974.1171875,0.0127721339106228,3.10261472653154E-6,1,0.999253354069792,40.0298881530762,1.99629049041533,15.4499998316169,0.0640471166388168,0.0145909863458788,0.25,9.7981822601963E-5,0.0120289181578865,0.00051489198262832,8.99923324584961,8.99923324584961,43923.96484375,44024.26953125,47.4847141717935,18.9530216599266,4.94429874420166,0,0,0,40,8.99929618835449,1,6,1,2.07427978515625,44.4770278930664,,,,,,,,,,,,,,,,
,3981420400.1155,8.99911642074585,44069.375,0.0128104898667459,3.55126810736701E-6,1,0.999253354069792,40.0298881530762,1.9961060610688,15.4499998316169,0.0642347460549374,0.0146411022221862,0.25,9.9315494220428E-5,0.0120654840875214,0.000517775734593093,8.9991455078125,8.9991455078125,44024.26953125,44114.48046875,47.9755768818705,18.9498795021727,4.94403743743897,0,0,0,40,8.99895668029785,1,6,1,2.07717895507813,44.9657897949219,,,,,,,,,,,,,,,,
,3981420401.1025,8.99905109405518,44169.69140625,0.0128452260538996,4.17215971528148E-6,1,0.999253354069792,40.0298881530762,1.99616388563581,15.4499998316169,0.064415088183806,0.0146745283070973,0.25,9.77515126136778E-5,0.0120987642560415,0.000517830190577868,8.9990873336792,8.9990873336792,44114.48046875,44224.90234375,47.7176394705243,18.9484757527389,4.94441509246826,0,0,0,40,8.99915504455566,1,6,1,2.07183837890625,44.9657897949219,,,,,,,,,,,,,,,,
,3981420402.0995,8.99900770187378,44270.07421875,0.0128862660363077,3.24685458792218E-6,1,0.999253354069792,40.0298881530762,1.99632263184388,15.4499998316169,0.064623146668206,0.0147481865115084,0.25,0.000102663643373383,0.0121377724427286,0.000524196912558956,8.99901485443115,8.99901485443115,44224.90234375,44315.24609375,48.2905731751205,18.9520736178718,4.94429922103882,0,0,0,40,8.9995813369751,1,6,1,2.07534790039062,44.9657897949219,,,,,,,,,,,,,,,,
,3981420403.1055,8.99896430969238,44365.4375,0.0129224062867984,3.47238051122196E-6,1,0.999253354069792,40.0298881530762,1.99632958144749,15.4499998316169,0.0648097680527601,0.014778677824597,0.25,0.000100298815475009,0.0121723835610922,0.000523527648841496,8.99900054931641,8.99900054931641,44315.24609375,44415.62890625,47.5519342244473,18.9556986068085,4.94428443908691,0,0,0,40,8.99897384643555,1,6,1,2.07901000976562,44.4770278930664,,,,,,,,,,,,,,,,
,3981420404.1275,8.99896240234375,44470.884765625,0.0129597777285934,3.16327700583745E-6,1,0.999253354069792,40.0298881530762,1.99628910588977,15.4499998316169,0.0649992389955446,0.0148199556662527,0.25,9.9825650013199E-5,0.012208146279754,0.00052472101201432,8.99892807006836,8.99892807006836,44415.62890625,44526.140625,47.9286791707166,18.9517366040015,4.94420623779297,0,0,0,40,8.9995174407959,1,6,1,2.07733154296875,44.9657897949219,,,,,,,,,,,,,,,,
,3981420405.095,8.99896192550659,44571.345703125,0.012993953969252,3.0268645916494E-6,1,0.999253354069792,40.0298881530762,1.99619130066152,15.4499998316169,0.0651721758124846,0.0148506015468533,0.25,9.80446524288583E-5,0.0122409198070793,0.000524558393490987,8.99899673461914,8.99899673461914,44526.140625,44616.55078125,47.7418699546204,18.9489237027039,4.94432258605957,0,0,0,40,8.99959659576416,1,6,1,2.07504272460938,44.9657897949219,,,,,,,,,,,,,,,,
,3981420406.0885,8.9989275932312,44666.744140625,0.0130382514132628,3.54701770665718E-6,1,0.999253354069792,40.0298881530762,1.99618729874675,15.4499998316169,0.0653928693945743,0.0149200662439881,0.25,0.000101652800763546,0.0122830288296582,0.000529793092586338,8.99892711639404,8.99892711639404,44616.55078125,44716.9375,47.8747468028897,18.9448480961433,4.94443559646606,0,0,0,40,8.99938774108887,1,6,1,2.07550048828125,44.4770278930664,,,,,,,,,,,,,,,,
,3981420407.0875,8.99887132644653,44766.994140625,0.0130745390251789,4.00488750563088E-6,1,0.999253354069792,40.0298881530762,1.99626315273151,15.4499998316169,0.0655765373795729,0.0149789531701101,0.25,0.000104774521370006,0.012317634164917,0.00053432303940791,8.99892807006836,8.99892807006836,44716.9375,44817.05078125,47.9794850244666,18.9496409713367,4.94434213638306,0,0,0,40,8.99944877624512,1,6,1,2.07199096679687,44.9657897949219,,,,,,,,,,,,,,,,
,3981420408.073,8.99887228012085,44866.892578125,0.0131111625214994,3.7141284040113E-6,1,0.999253354069792,40.0298881530762,1.99636735407186,15.4499998316169,0.0657684550709882,0.015012817160811,0.25,0.000102799793041262,0.0123527272317064,0.000534061544979631,8.99881458282471,8.99881458282471,44817.05078125,44916.734375,47.8653672606589,18.9547999255574,4.94433164596558,0,0,0,40,8.99963665008545,1,6,1,2.0794677734375,45.4545478820801,,,,,,,,,,,,,,,,
,3981420409.0925,8.99874114990234,44966.892578125,0.0131484630302918,3.73296712207314E-6,1,0.999253354069792,40.0298881530762,1.99625326278981,15.4499998316169,0.0659565956312479,0.015046800345313,0.25,0.000101014736742782,0.0123884559189868,0.000534003057253524,8.99892997741699,8.99892997741699,44916.734375,45017.05078125,47.6426031326781,18.9497203446215,4.94420862197876,0,0,0,40,8.99968814849854,1,6,1,2.07809448242187,45.4545478820801,,,,,,,,,,,,,,,,
,3981420410.093,8.99852609634399,45067.275390625,0.0131873501426587,3.97674250193484E-6,1,0.999253354069792,40.0298881530762,1.9963159088727,15.4499998316169,0.0661548293604494,0.0151000956600273,0.25,0.000102462158533005,0.0124255774055647,0.000537046928241831,8.9985523223877,8.9985523223877,45017.05078125,45117.5,47.7356169264666,18.9515538427897,4.94461059570313,0,0,0,40,8.99956512451172,1,6,1,2.07275390625,44.9657897949219,,,,,,,,,,,,,,,,
,3981420411.094,8.99850034713745,45167.65234375,0.0132268437274134,3.29094106632205E-6,1,0.999253354069792,40.0298881530762,1.99626661261203,15.4499998316169,0.0663550327354579,0.0151418539707906,0.25,0.000101641499008548,0.0124633496751161,0.000537974968503657,8.99849987030029,8.99849987030029,45117.5,45217.8046875,48.0607743904666,18.9510575139457,4.9445858001709,0,0,0,40,9.000168800354,1,6,1,2.07687377929687,45.9433059692383,,,,,,,,,,,,,,,,
,3981420412.1085,8.99854421615601,45273.025390625,0.0132668557340335,3.89252346386231E-6,1,0.999253354069792,40.0298881530762,1.99618607274913,15.4499998316169,0.0665577787971167,0.0151803658131637,0.25,0.000100079280850072,0.0125016650688497,0.000538241922207373,8.99850082397461,8.99850082397461,45217.8046875,45328.24609375,48.3140220306974,18.9481178361162,4.94447040557861,0,0,0,40,9.00009346008301,1,6,1,2.07366943359375,44.9657897949219,,,,,,,,,,,,,,,,
,3981420413.0875,8.99864149093628,45373.4453125,0.0133032249633474,3.33481460964797E-6,1,0.999253354069792,40.0298881530762,1.99623493361981,15.4499998316169,0.0667346936409593,0.0152684235866446,0.25,0.000109010809993391,0.0125361731559475,0.000548261073110017,8.9985876083374,8.9985876083374,45328.24609375,45418.64453125,47.9755768818705,18.947281851937,4.94459819793701,0,0,0,40,8.99992084503174,1,6,1,2.080078125,44.9657897949219,,,,,,,,,,,,,,,,
,3981420414.0785,8.99887943267822,45468.755859375,0.013339344947781,3.76578665976436E-6,1,0.999253354069792,40.0298881530762,1.99622359591069,15.4499998316169,0.0669220233620868,0.0152932852042204,0.25,0.000105534538052824,0.0125708380358171,0.000546558174389154,8.99869537353516,8.99869537353516,45418.64453125,45518.8671875,47.8255042061781,18.9479778046694,4.94423913955688,0,0,0,40,9.00053024291992,1,6,1,2.07611083984375,44.4770278930664,,,,,,,,,,,,,,,,
,3981420415.084,8.99909925460815,45569.087890625,0.0133796842322103,3.23762285951715E-6,1,0.999253354069792,40.0298881530762,1.99616132171437,15.4499998316169,0.0671297076789212,0.0153195059850645,0.25,0.000101447615171811,0.0126095306620748,0.000544441400368893,8.99906349182129,8.99906349182129,45518.8671875,45619.30859375,47.8888161162358,18.9473867699962,4.94472789764404,0,0,0,40,9.00058364868164,1,6,1,2.07305908203125,45.4545478820801,,,,,,,,,,,,,,,,
,3981420416.0775,8.99928426742554,45669.466796875,0.0134140611404209,4.37555490149084E-6,1,0.999253354069792,40.0298881530762,1.99629812029686,15.4499998316169,0.0673054703815929,0.0153791495461138,0.25,0.000105025881540442,0.0126423490805354,0.000549352127572499,8.99913501739502,8.99913501739502,45619.30859375,45719.625,47.7192027275627,18.94946641056,4.94483280181885,0,0,0,40,9.00082111358643,1,6,1,2.07672119140625,42.0332374572754,,,,,,,,,,,,,,,,
,3981420417.0745,8.99947834014893,45769.8828125,0.013453493840985,3.2848139372558E-6,1,0.999253354069792,40.0298881530762,1.99620918756208,15.4499998316169,0.0675038901076561,0.0154217363929103,0.25,0.000104430270327845,0.0126800773055366,0.000550499391008432,8.99943351745606,8.99943351745606,45719.625,45820.140625,48.1186149008897,18.9463200325618,4.94486331939697,0,0,0,40,9.0009880065918,1,6,1,2.07244873046875,44.9657897949219,,,,,,,,,,,,,,,,
,3981420418.0855,8.99960851669311,45870.240234375,0.0134926738371932,3.83477891268502E-6,1,0.999253354069792,40.0298881530762,1.99639440879526,15.4499998316169,0.0677060485710509,0.01548437894734,0.25,0.000107468317002479,0.0127174483144567,0.000555065270916007,8.9995231628418,8.9995231628418,45820.140625,45920.33984375,48.1131435012551,18.9530266092311,4.94451427459717,0,0,0,40,9.00106048583984,1,6,1,2.07077026367187,44.9657897949219,,,,,,,,,,,,,,,,
,3981420419.1005,8.99965763092041,45970.48828125,0.0135310766148172,3.6670370988168E-6,1,0.999253354069792,40.0298881530762,1.99623947748652,15.4499998316169,0.0678985147907146,0.0155190696396982,0.25,0.000105624715161475,0.0127542535561939,0.000555003647070866,8.99969387054443,8.99969387054443,45920.33984375,46020.63671875,47.696535500505,18.9484941773256,4.94472599029541,0,0,0,40,9.00106811523437,1,6,1,2.07046508789062,44.9657897949219,,,,,,,,,,,,,,,,
,3981420420.104,8.99955797195435,46075.83203125,0.0135707304602992,3.25786360716492E-6,1,0.999253354069792,40.0298881530762,1.99620888350439,15.4499998316169,0.0680988781885801,0.0155681505446059,0.25,0.000106153581660385,0.0127921894185689,0.000557242034261937,8.99962139129639,8.99962139129639,46020.63671875,46131.02734375,47.6910641008704,18.9492134909323,4.94462728500366,0,0,0,40,9.00082492828369,1,6,1,2.08343505859375,44.9657897949219,,,,,,,,,,,,,,,,
,3981420421.098,8.99943923950195,46176.208984375,0.0136096724870281,4.66089742719495E-6,1,0.999253354069792,40.0298881530762,1.99634448898381,15.4499998316169,0.0683043967612033,0.015602521301144,0.25,0.000103685448028931,0.0128295320295397,0.000556612948105956,8.9994945526123,8.9994945526123,46131.02734375,46221.390625,48.0662457901012,18.9500657720727,4.94474935531616,0,0,0,40,9.00081253051758,1,6,1,2.0721435546875,44.9657897949219,,,,,,,,,,,,,,,,
,3981420422.07,8.99928426742554,46271.607421875,0.0136469971658551,3.70322378279779E-6,1,0.999253354069792,40.0298881530762,1.99629490145789,15.4499998316169,0.0684888518360085,0.015663861578571,0.25,0.000107241582892121,0.0128651229214251,0.000561592128289925,8.9993839263916,8.9993839263916,46221.390625,46321.82421875,48.0138766793128,18.9492394800973,4.94500112533569,0,0,0,40,9.0008373260498,1,6,1,2.07366943359375,45.9433059692383,,,,,,,,,,,,,,,,
