[Header]
; Copyright 1997-2010, Quantum Design, Inc. All rights reserved.
FILEOPENTIME,3981286218.733,2/26/2026,4:52 PM
BYAPP, LogDynaCoolData, 1.0, 2.2
INFO, APPNAME, DynaCool MultiVu Application, Release 1.2.5.1
FIELDGROUP, Standard,2,3,4,5,6,7,8,9,11,10
FIELDGROUP, Diagnostic,2,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
FIELDGROUP, User,2,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
STARTUPGROUP, All
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 3, LINEAR, AUTO
TIMEMODE, MINUTES, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
RECORDS, ALL_RECORDS
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),System Pres (Torr),Chamber Status (code),Temperature Status (code),Field Status (code),Cryostat Status (code),Control Therm (ID),Sample Therm (ID),Block Temp (K),Neck Temp (K),High Neck Temp (K),Control Temp (K),1st Stage Temp (K),2nd Stage Temp (K),Magnet Temp (K),Impedance Temp (K),Pot Liquid level (%),Block Power (W),Neck Heater Power (W),High Neck Heater Power (W),1st Stage Heater Power (W),2nd Stage Heater Power (W),Magnet Voltage (V),Impedance Heater Power (W),Pot Power (W),CFE Flow (SCCM),Pump Flow (uncal SCCM),Tank Pressure (Torr),Annulus Pressure (Torr),Compressor State (code),Pirani S/N,Firm Rev,Ix,Vs,Vt,Vm,Vh,Pirani Pressure (Torr),Strain Pressure (Torr),calfactor.strcal_p0,calfactor.strcal_pathm,calfactor.strcal_V0,calfactor.strcal_Vathm,calfactor.pstr_slope,calfactor.pstr_offs,Pressure
,3981530412.60,300.0005,0,21.22727,1,1,4,7,968,968,300.0552,300.0211,299.9013,300.0005,48.69087,4.251809,4.612431,,-13.575302,2.957410,0.170954,0.345844,0,0.659556,,,,,,,,,-1,1114757200,0.002911,0.582295,0.791133,0.714244,1.921786,20.460238,25.715410,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.228821
,3981530476.12,300.0001,0,21.22962,1,1,4,7,968,968,300.0526,300.0187,299.9243,300.0001,48.61719,4.246362,4.611483,,-13.568944,2.966238,0.192385,0.367500,0,0.6654154,,,,,,,,,-1,1114757200,0.002911,0.582295,0.791134,0.714246,1.921751,20.458298,25.731146,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.229080
,3981530539.59,299.999,-0.01793944,21.22886,1,1,4,7,968,968,300.0552,300.0185,299.9295,299.999,48.62029,4.249946,4.614092,,-13.228536,2.975790,0.202195,0.386282,0,0.6445411,,,,,,,,,-1,1114757200,0.002911,0.582294,0.791133,0.714245,1.921740,20.458288,25.735605,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.229723
,3981530602.93,299.9992,-0.03587888,21.22954,1,1,4,7,968,968,300.0504,300.0201,299.9226,299.9992,48.67784,4.246421,4.612854,,-13.478080,2.947726,0.179461,0.374250,0,0.6361181,,,,,,,,,-1,1114757200,0.002911,0.582294,0.791135,0.714247,1.921724,20.459312,25.742685,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.231836
,3981530666.35,299.9995,-0.01793944,21.23062,1,1,4,7,968,968,300.0556,300.0207,299.9055,299.9995,48.5345,4.252184,4.612131,,-13.528148,2.954306,0.185352,0.431975,0,0.637583,,,,,,,,,-1,1114757200,0.002911,0.582292,0.791136,0.714248,1.921739,20.459036,25.736391,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.230623
,3981530729.94,299.9983,-0.01793944,21.22763,1,1,4,7,968,968,300.0494,300.0173,299.9215,299.9983,48.80772,4.251469,4.615154,,-13.411853,2.961874,0.179449,0.382556,0,0.64271,,,,,,,,,-1,1114757200,0.002911,0.582293,0.791138,0.714251,1.921748,20.456772,25.732195,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.227627
,3981530793.29,300.0001,0,21.22829,1,1,4,7,968,968,300.0512,300.0197,299.9238,299.9991,48.74362,4.249014,4.612366,,-13.578216,2.957062,0.165222,0.357094,0,0.6430762,,,,,,,,,-1,1114757200,0.002911,0.582291,0.791137,0.714249,1.921742,20.456924,25.735081,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.228209
,3981530856.76,300.001,0.5202438,21.23268,1,1,4,7,968,968,300.0497,300.0203,299.9241,300.001,48.68715,4.247077,4.61353,,-13.419800,2.961859,0.168362,0.409132,0,0.654429,,,,,,,,,-1,1114757200,0.002911,0.582292,0.791141,0.714252,1.921712,20.459351,25.748194,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.232683
,3981530920.28,300.002,-0.0896972,21.2318,1,1,4,7,968,968,300.054,300.0233,299.9262,300.002,48.75295,4.248415,4.614234,,-13.471457,2.961505,0.140124,0.377914,0,0.6540627,,,,,,,,,-1,1114757200,0.002911,0.582292,0.791142,0.714252,1.921748,20.460699,25.732458,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.231800
,3981530983.67,299.9994,0.05381832,21.23329,1,1,4,7,968,968,300.0538,300.0185,299.9216,299.9994,48.7312,4.249622,4.611023,,-13.504571,2.949489,0.176724,0.376678,0,0.6602884,,,,,,,,,-1,1114757200,0.002911,0.582290,0.791141,0.714252,1.921687,20.459017,25.759209,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.233942
,3981531047.12,299.9986,-0.0896972,21.22535,1,1,4,7,968,968,300.0518,300.0189,299.9258,299.9986,48.79403,4.250178,4.608042,,-13.565500,2.970847,0.171993,0.390845,0,0.6368505,,,,,,,,,-1,1114757200,0.002911,0.582290,0.791143,0.714255,1.921758,20.455189,25.727999,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.225346
,3981531110.62,300.0005,-0.1435155,21.23346,1,1,4,7,968,968,300.0556,300.0177,299.8956,300.0005,48.65554,4.25037,4.613041,,-13.376355,2.973941,0.196749,0.365718,0,0.6580911,,,,,,,,,-1,1114757200,0.002911,0.582289,0.791145,0.714255,1.921732,20.461330,25.739277,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.233463
,3981531174.15,300,-0.07175776,21.22712,1,1,4,7,968,968,300.0497,300.0151,299.9273,300,48.65741,4.248906,4.61108,,-13.522585,2.974216,0.198289,0.456671,0,0.6514992,,,,,,,,,-1,1114757200,0.002911,0.582288,0.791144,0.714256,1.921749,20.456364,25.731670,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.227119
,3981531237.57,300.0005,0.01793944,21.23341,1,1,4,7,968,968,300.0526,300.0189,299.9258,300.0005,48.65246,4.247052,4.610218,,-13.456622,2.957134,0.161505,0.369891,0,0.6514992,,,,,,,,,-1,1114757200,0.002911,0.582288,0.791146,0.714257,1.921706,20.459162,25.750553,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.232828
,3981531301.01,299.999,-0.05381832,21.23541,1,1,4,7,968,968,300.051,300.0185,299.9233,299.999,48.69892,4.247002,4.612233,,-13.664842,2.989600,0.183735,0.372623,0,0.6430762,,,,,,,,,-1,1114757200,0.002911,0.582289,0.791150,0.714261,1.921667,20.456633,25.768126,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.232729
,3981531364.40,300.0004,-0.1973339,21.23095,1,1,4,7,968,968,300.0528,300.0215,299.9243,300.0004,48.62399,4.251252,4.611334,,-13.863523,2.943383,0.174701,0.417546,0,0.6456397,,,,,,,,,-1,1114757200,0.002911,0.582288,0.791151,0.714261,1.921715,20.457922,25.746620,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.230946
,3981531427.77,299.9996,-0.161455,21.2328,1,1,4,7,968,968,300.0473,300.0209,299.9296,299.9996,48.59309,4.247792,4.614074,,-13.850014,2.966355,0.148813,0.351811,0,0.5844816,,,,,,,,,-1,1114757200,0.002911,0.582286,0.791150,0.714260,1.921713,20.461256,25.747669,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.234613
,3981531491.11,300.0013,-0.1793944,21.23739,1,1,4,7,968,968,300.0532,300.0215,299.9232,300.0013,48.65865,4.248291,4.611465,,-13.500598,2.971673,0.184222,0.396902,0,0.6397803,,,,,,,,,-1,1114757200,0.002911,0.582287,0.791155,0.714263,1.921680,20.461849,25.762356,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.237387
,3981531554.71,300.001,-0.1793944,21.23388,1,1,4,7,968,968,300.0467,300.0175,299.9268,300.001,48.77598,4.250278,4.613849,,-13.372116,2.973241,0.176241,0.377636,0,0.5863127,,,,,,,,,-1,1114757200,0.002911,0.582288,0.791156,0.714265,1.921702,20.459909,25.752390,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.233885
,3981531618.23,300.0004,-0.161455,21.23497,1,1,4,7,968,968,300.0518,300.0151,299.9279,300.0004,48.81211,4.25146,4.611052,,-13.195421,2.978644,0.187159,0.375282,0,0.64271,,,,,,,,,-1,1114757200,0.002911,0.582286,0.791156,0.714265,1.921681,20.459633,25.761831,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.234974
,3981531681.71,300.002,0.161455,21.2333,1,1,4,7,968,968,300.0538,300.0189,299.9002,300.002,48.70637,4.248972,4.612656,,-13.533181,2.958683,0.180501,0.421973,0,0.5606775,,,,,,,,,-1,1114757200,0.002911,0.582286,0.791158,0.714267,1.921663,20.459309,25.769699,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.235783
,3981531745.10,299.9989,0.0896972,21.23917,1,1,4,7,968,968,300.053,300.0181,299.9253,299.9989,48.73058,4.250902,4.612055,,-13.384567,2.974932,0.166746,0.381471,0,0.6383154,,,,,,,,,-1,1114757200,0.002911,0.582285,0.791159,0.714268,1.921624,20.458708,25.786745,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.237640
,3981531808.60,299.9999,0.05381832,21.24098,1,1,4,7,968,968,300.0528,300.0179,299.899,299.9999,48.71257,4.248532,4.615352,,-13.330525,2.955124,0.178188,0.373659,0,0.651133,,,,,,,,,-1,1114757200,0.002911,0.582285,0.791162,0.714270,1.921589,20.459730,25.802219,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.240982
,3981531871.97,300.0006,0.0896972,21.24482,1,1,4,7,968,968,300.0538,300.0189,299.924,300.0006,48.64688,4.251643,4.611013,,-13.531592,2.944186,0.184788,0.403803,0,0.6196384,,,,,,,,,-1,1114757200,0.002911,0.582285,0.791164,0.714272,1.921594,20.459187,25.799858,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.240063
,3981531935.38,300.0011,-0.03587888,21.24597,1,1,4,7,968,968,300.051,300.0177,299.9062,300.0011,48.72437,4.247859,4.611933,,-13.578746,2.911037,0.162564,0.339079,0,0.651133,,,,,,,,,-1,1114757200,0.002911,0.582283,0.791165,0.714273,1.921560,20.458748,25.815069,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.241823
,3981531998.73,299.9993,0.01793944,21.24845,1,1,4,7,968,968,300.055,300.0183,299.924,299.9993,48.72065,4.24578,4.612703,,-13.337678,2.960768,0.196179,0.442452,0,0.6434425,,,,,,,,,-1,1114757200,0.002911,0.582283,0.791166,0.714273,1.921531,20.463276,25.827658,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.248449
,3981532062.35,300.0019,0.05381832,21.2445,1,1,4,7,968,968,300.0554,300.0211,299.924,300.0019,48.82394,4.24923,4.609767,,-13.523644,2.961485,0.178728,0.357743,0,0.637583,,,,,,,,,-1,1114757200,0.002911,0.582283,0.791169,0.714276,1.921554,20.460955,25.817430,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.244501
,3981532125.71,300,0.01793944,21.24885,1,1,4,7,968,968,300.051,300.0191,299.9279,300,48.62029,4.248806,4.612253,,-13.457947,2.960917,0.189101,0.353376,0,0.637583,,,,,,,,,-1,1114757200,0.002911,0.582282,0.791168,0.714276,1.921495,20.459274,25.843393,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.246521
,3981532189.13,300.0005,0.03587888,21.25005,1,1,4,7,968,968,300.0538,300.0173,299.9227,300.0005,48.59246,4.245291,4.613502,,-13.269331,2.952123,0.180501,0.436279,0,0.5705653,,,,,,,,,-1,1114757200,0.002911,0.582280,0.791169,0.714276,1.921488,20.462179,25.846540,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.250053
,3981532252.55,300.0012,0.05381832,21.24127,1,1,4,7,968,968,300.0489,300.0201,299.9233,300.0012,48.71009,4.245191,4.612497,,-13.607356,2.925867,0.174130,0.375383,0,0.6749371,,,,,,,,,-1,1114757200,0.002911,0.582281,0.791173,0.714280,1.921518,20.459591,25.833427,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.245398
,3981532316.08,299.9995,-0.1076366,21.24757,1,1,4,7,968,968,300.052,300.0189,299.9229,299.9995,48.65989,4.25037,4.610648,,-13.127075,2.975519,0.175756,0.429121,0,0.6152438,,,,,,,,,-1,1114757200,0.002911,0.582280,0.791174,0.714281,1.921488,20.459372,25.846804,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.247122
,3981532379.51,300.0008,-0.03587888,21.2453,1,1,4,7,968,968,300.0544,300.0227,299.9045,300.0008,48.77847,4.24913,4.612384,,-13.544308,2.959713,0.155815,0.366300,0,0.5972992,,,,,,,,,-1,1114757200,0.002911,0.582280,0.791176,0.714283,1.921495,20.458664,25.843393,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.245876
,3981532443.06,299.9987,-0.07175776,21.24293,1,1,4,7,968,968,300.0512,300.0227,299.9181,299.9987,48.63882,4.251751,4.614995,,-13.618483,2.930636,0.147248,0.340490,0,0.6533303,,,,,,,,,-1,1114757200,0.002911,0.582280,0.791178,0.714286,1.921522,20.456507,25.831854,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.241909
,3981532506.59,300,-0.1255761,21.24643,1,1,4,7,968,968,300.053,300.0217,299.9224,300,48.5832,4.247775,4.614535,,-13.438344,2.972536,0.179449,0.399845,0,0.6460059,,,,,,,,,-1,1114757200,0.002911,0.582280,0.791181,0.714287,1.921511,20.460711,25.836575,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.247042
,3981532570.02,299.9995,-0.0896972,21.24224,1,1,4,7,968,968,300.049,300.0161,299.9254,299.9995,48.67723,4.25101,4.611651,,-13.406025,2.946422,0.190148,0.381004,0,0.56141,,,,,,,,,-1,1114757200,0.002911,0.582279,0.791181,0.714288,1.921560,20.458923,25.814808,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.241972
,3981532633.48,300.0014,-0.05381832,21.24591,1,1,4,7,968,968,300.053,300.0185,299.9229,300.0014,48.52464,4.246595,4.611174,,-13.659543,2.975244,0.177173,0.391148,0,0.6364843,,,,,,,,,-1,1114757200,0.002911,0.582277,0.791181,0.714288,1.921506,20.458647,25.838936,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.245207
,3981532697.03,300.0006,-0.1435155,21.24754,1,1,4,7,968,968,300.052,300.0203,299.9206,300.0006,48.56039,4.246429,4.61215,,-13.164957,2.946172,0.184222,0.415756,0,0.6357519,,,,,,,,,-1,1114757200,0.002911,0.582278,0.791184,0.714290,1.921521,20.459726,25.832117,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.245352
,3981532760.38,300.0005,-0.1435155,21.24667,1,1,4,7,968,968,300.0538,300.0239,299.922,300.0005,48.80772,4.247061,4.612168,,-13.405495,2.939253,0.163051,0.378877,0,0.6452735,,,,,,,,,-1,1114757200,0.002911,0.582277,0.791186,0.714292,1.921478,20.460693,25.851261,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.249172
,3981532823.72,299.9996,-0.1255761,21.2447,1,1,4,7,968,968,300.0504,300.0191,299.9294,299.9996,48.74673,4.244145,4.613051,,-13.475961,2.969967,0.184222,0.429050,0,0.6379492,,,,,,,,,-1,1114757200,0.002911,0.582277,0.791186,0.714292,1.921502,20.458963,25.840509,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.245771
,3981532887.11,299.9996,-0.05381832,21.25457,1,1,4,7,968,968,300.053,300.0185,299.9033,299.9996,48.80461,4.245257,4.613257,,-13.327082,2.973620,0.185935,0.362018,0,0.6295262,,,,,,,,,-1,1114757200,0.002911,0.582276,0.791187,0.714292,1.921437,20.463541,25.869095,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.254795
,3981532950.53,299.9995,-0.07175776,21.25252,1,1,4,7,968,968,300.0512,300.0183,299.9216,299.9995,48.60976,4.249704,4.612901,,-13.732393,2.963403,0.192872,0.415276,0,0.6569924,,,,,,,,,-1,1114757200,0.002911,0.582275,0.791189,0.714293,1.921424,20.462996,25.874865,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.255064
,3981533013.97,300.0005,-0.07175776,21.2479,1,1,4,7,968,968,300.0514,300.0177,299.9025,300.0005,48.71568,4.249355,4.612403,,-13.689743,2.950253,0.171441,0.441871,0,0.6518654,,,,,,,,,-1,1114757200,0.002911,0.582276,0.791190,0.714295,1.921440,20.459547,25.867785,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.250378
,3981533077.64,300.0004,-0.1076366,21.25473,1,1,4,7,968,968,300.052,300.0171,299.8983,300.0004,48.73183,4.248307,4.611558,,-13.503777,2.976588,0.175434,0.362781,0,0.6222019,,,,,,,,,-1,1114757200,0.002911,0.582276,0.791193,0.714299,1.921420,20.458574,25.876701,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.250650
,3981533141.04,300.0017,-0.1076366,21.258,1,1,4,7,968,968,300.0528,300.0239,299.9266,300.0017,48.70948,4.25012,4.611304,,-13.346155,2.946340,0.154278,0.407914,0,0.6372167,,,,,,,,,-1,1114757200,0.002911,0.582276,0.791195,0.714299,1.921378,20.461487,25.895060,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.256420
,3981533204.63,299.9993,-0.1793944,21.2583,1,1,4,7,968,968,300.0506,300.0221,299.9058,299.9993,48.71878,4.24716,4.612731,,-13.270656,2.953907,0.147635,0.390225,0,0.6438087,,,,,,,,,-1,1114757200,0.002911,0.582275,0.791195,0.714300,1.921368,20.459702,25.899256,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.255142
,3981533267.99,300.0002,-0.07175776,21.25797,1,1,4,7,968,968,300.0536,300.0177,299.9235,300.0002,48.75047,4.247601,4.61369,,-13.268271,2.976315,0.182971,0.377767,0,0.659556,,,,,,,,,-1,1114757200,0.002911,0.582276,0.791197,0.714302,1.921330,20.459272,25.916302,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.257179
,3981533331.54,299.9998,-0.03587888,21.26052,1,1,4,7,968,968,300.054,300.0183,299.8936,299.9998,48.62523,4.244859,4.610479,,-13.584839,2.963350,0.197804,0.429057,0,0.6452735,,,,,,,,,-1,1114757200,0.002911,0.582275,0.791199,0.714301,1.921300,20.465416,25.929415,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.265614
,3981533395.11,299.9997,-0.05381832,21.2618,1,1,4,7,968,968,300.0512,300.0173,299.9225,299.9997,48.5937,4.24844,4.610554,,-13.600734,2.928458,0.181547,0.391269,0,0.6584573,,,,,,,,,-1,1114757200,0.002911,0.582272,0.791199,0.714302,1.921299,20.461786,25.929678,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.261801
,3981533458.48,299.9982,-0.05381832,21.26283,1,1,4,7,968,968,300.0536,300.0171,299.9229,299.9982,48.69522,4.246429,4.611201,,-13.534506,2.931186,0.186691,0.365052,0,0.6068208,,,,,,,,,-1,1114757200,0.002911,0.582274,0.791202,0.714306,1.921270,20.460983,25.942528,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.262831
,3981533521.94,299.9992,-0.03587888,21.26742,1,1,4,7,968,968,300.0514,300.0181,299.9238,299.9992,48.6277,4.247476,4.613079,,-13.242576,2.961338,0.188047,0.393524,0,0.6580911,,,,,,,,,-1,1114757200,0.002911,0.582273,0.791203,0.714307,1.921240,20.462217,25.955641,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.266058
,3981533585.50,299.9998,-0.0896972,21.26257,1,1,4,7,968,968,300.0526,300.0203,299.9238,299.9998,48.66298,4.250153,4.611436,,-13.566560,2.976560,0.159461,0.388021,0,0.6430762,,,,,,,,,-1,1114757200,0.002911,0.582273,0.791203,0.714307,1.921288,20.462217,25.934660,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.262987
,3981533648.94,300.0005,-0.1076366,21.26735,1,1,4,7,968,968,300.0556,300.0155,299.8993,300.0005,48.6444,4.250761,4.609973,,-13.217409,2.966095,0.206612,0.374398,0,0.651133,,,,,,,,,-1,1114757200,0.002911,0.582271,0.791203,0.714305,1.921249,20.463936,25.951969,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.267345
,3981533712.45,299.999,-0.07175776,21.26636,1,1,4,7,968,968,300.0486,300.0207,299.9272,299.999,48.65554,4.247294,4.613539,,-13.672259,2.944523,0.171441,0.400570,0,0.5998627,,,,,,,,,-1,1114757200,0.002911,0.582272,0.791205,0.714308,1.921227,20.461672,25.961674,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.266363
,3981533775.85,300.0011,-0.05381832,21.26978,1,1,4,7,968,968,300.0522,300.0155,299.9024,300.0011,48.7225,4.251135,4.610535,,-13.690803,2.930632,0.180501,0.361212,0,0.6423438,,,,,,,,,-1,1114757200,0.002911,0.582271,0.791205,0.714310,1.921154,20.455034,25.993406,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.263948
,3981533839.33,300.0011,-0.07175776,21.26962,1,1,4,7,968,968,300.0485,300.0155,299.9245,300.0011,48.72809,4.248356,4.613107,,-13.629079,2.959333,0.189585,0.449419,0,0.6434425,,,,,,,,,-1,1114757200,0.002911,0.582271,0.791205,0.714309,1.921159,20.459887,25.991308,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.268799
,3981533902.85,299.9988,-0.0896972,21.27707,1,1,4,7,968,968,300.0526,300.0197,299.9279,299.9988,48.62645,4.249654,4.612666,,-13.320194,2.947452,0.175188,0.388178,0,0.6419775,,,,,,,,,-1,1114757200,0.002911,0.582270,0.791207,0.714310,1.921082,20.462629,26.025141,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.276667
,3981533966.34,299.9992,-0.1076366,21.27811,1,1,4,7,968,968,300.0475,300.0171,299.9217,299.9992,48.7312,4.247725,4.609889,,-13.386686,2.976106,0.162512,0.382035,0,0.6438087,,,,,,,,,-1,1114757200,0.002911,0.582271,0.791208,0.714310,1.921077,20.464033,26.027500,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.278507
,3981534029.84,299.9995,-0.05381832,21.27717,1,1,4,7,968,968,300.0536,300.0191,299.925,299.9995,48.59246,4.249622,4.612262,,-12.927598,2.975561,0.181547,0.413231,0,0.6504006,,,,,,,,,-1,1114757200,0.002911,0.582269,0.791208,0.714311,1.921041,20.460575,26.043499,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.277166
,3981534093.29,300,-0.05381832,21.28358,1,1,4,7,968,968,300.053,300.0165,299.8984,300,48.75295,4.251335,4.61093,,-13.212111,2.973607,0.189101,0.359109,0,0.6588235,,,,,,,,,-1,1114757200,0.002911,0.582270,0.791209,0.714312,1.921013,20.460527,26.055563,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.278879
,3981534156.90,300.0012,-0.03587888,21.27653,1,1,4,7,968,968,300.0493,300.0191,299.9271,300.0012,48.59618,4.249271,4.615323,,-13.411058,2.944108,0.172414,0.355314,0,0.6588235,,,,,,,,,-1,1114757200,0.002911,0.582271,0.791209,0.714312,1.921001,20.460585,26.060808,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.279707
,3981534220.32,299.9986,0,21.27857,1,1,4,7,968,968,300.053,300.0189,299.8998,299.9986,48.73307,4.247792,4.61336,,-13.377415,2.955367,0.180985,0.441608,0,0.637583,,,,,,,,,-1,1114757200,0.002911,0.582270,0.791208,0.714312,1.920985,20.459019,26.067888,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.279074
,3981534283.76,300.0006,0.01793944,21.28509,1,1,4,7,968,968,300.0489,300.0189,299.9228,300.0006,48.62955,4.24888,4.614535,,-13.234628,2.967508,0.175756,0.393267,0,0.6591898,,,,,,,,,-1,1114757200,0.002911,0.582270,0.791209,0.714311,1.920969,20.463652,26.075232,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.285986
,3981534347.24,299.9994,-0.07175776,21.27815,1,1,4,7,968,968,300.0532,300.0179,299.9226,299.9994,48.63017,4.249588,4.614168,,-13.479404,2.977289,0.176985,0.356501,0,0.5980316,,,,,,,,,-1,1114757200,0.002911,0.582271,0.791211,0.714313,1.921005,20.461769,26.058971,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.280701
,3981534410.64,300.0009,-0.2511522,21.28402,1,1,4,7,968,968,300.0518,300.0207,299.9249,300.0009,48.68281,4.249322,4.611886,,-13.180057,2.948691,0.175188,0.401525,0,0.6214694,,,,,,,,,-1,1114757200,0.002911,0.582270,0.791211,0.714314,1.920946,20.461550,26.085197,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.284304
,3981534474.12,299.9994,-0.2332127,21.28248,1,1,4,7,968,968,300.0518,300.0189,299.9215,299.9994,48.68902,4.248814,4.614092,,-13.567090,2.963738,0.154278,0.372252,0,0.6068208,,,,,,,,,-1,1114757200,0.002911,0.582270,0.791212,0.714314,1.920989,20.463060,26.066053,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.283112
,3981534537.82,300.0011,-0.2511522,21.27766,1,1,4,7,968,968,300.0526,300.0177,299.9038,300.0011,48.66793,4.247243,4.612309,,-13.731334,2.954215,0.175988,0.420475,0,0.6364843,,,,,,,,,-1,1114757200,0.002911,0.582271,0.791213,0.714317,1.921018,20.457777,26.053465,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.275642
,3981534601.31,300.0001,-0.2690916,21.28174,1,1,4,7,968,968,300.0494,300.0153,299.9262,300.0001,48.5789,4.252759,4.612995,,-13.689213,2.966631,0.201709,0.376420,0,0.6449073,,,,,,,,,-1,1114757200,0.002911,0.582271,0.791211,0.714314,1.920961,20.461607,26.078642,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.283405
,3981534664.74,299.9994,-0.2511522,21.28095,1,1,4,7,968,968,300.0532,300.0191,299.9042,299.9994,48.68715,4.247633,4.610874,,-13.395429,2.963547,0.159461,0.350773,0,0.6588235,,,,,,,,,-1,1114757200,0.002911,0.582271,0.791213,0.714315,1.920972,20.462791,26.073921,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.283979
,3981534728.14,300.0015,0.1435155,21.28775,1,1,4,7,968,968,300.0489,300.0191,299.9279,300.0015,48.58259,4.24805,4.612328,,-13.382448,2.952560,0.179449,0.393532,0,0.5914397,,,,,,,,,-1,1114757200,0.002911,0.582269,0.791212,0.714314,1.920949,20.462784,26.083624,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.285389
