[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981432902.00189,02/28/2026,9:37 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981433057.8635,13.0015535354614,826.590057373047,0.000130240704561254,9.12129288520657E-7,1,0.999253354069792,40.0298881530762,1.99656904049414,15.4499998316169,0.000647214445045403,0.00013332816172438,0.25,3.03767207549175E-7,0.000121072884010514,2.657476270491E-6,13.0015821456909,13.0015821456909,776.748291015625,876.431823730469,47.6715233878897,18.9476488684772,6.13447427749634,0,0,0,40,12.9988079071045,1,6,1,2.07916259765625,38.1231689453125,,,,,,,,,,,,,,,,
,3981433058.866,13.001476764679,926.383850097656,0.000149164609782085,8.28842133464825E-7,1,0.999253354069792,40.0298881530762,1.99658343537502,15.4499998316169,0.000741943177522946,0.000149393581186136,0.25,-3.21650797880051E-7,0.000138678677576089,2.42469007667585E-6,13.0015249252319,13.0015249252319,876.431823730469,976.335876464844,48.167075869082,18.9456913708993,6.13462257385254,0,0,0,40,12.9985132217407,1,6,1,2.076416015625,39.1006851196289,,,,,,,,,,,,,,,,
,3981433059.8475,13.0013432502747,1026.19595336914,0.000168451755592888,9.8418262962E-7,1,0.999253354069792,40.0298881530762,1.99661363017961,15.4499998316169,0.000837398119648017,0.000171183921901901,0.25,1.28966316368055E-7,0.000156603012517305,3.19987751243551E-6,13.001428604126,13.001428604126,976.335876464844,1076.05603027344,48.0216929645051,18.9478045598262,6.13508081436157,0,0,0,40,12.9980840682983,1,6,1,2.07077026367187,38.6119270324707,,,,,,,,,,,,,,,,
,3981433060.834,13.0011677742004,1125.99468994141,0.000186651280919332,8.88183663824996E-7,1,0.999253354069792,40.0298881530762,1.99656705934235,15.4499998316169,0.000928081978393182,0.000188598062800675,0.25,-7.90048385724151E-8,0.000173528746319502,3.34390382267428E-6,13.0012578964233,13.0012578964233,1076.05603027344,1175.93334960938,48.0498315911974,18.9481259312631,6.13495254516602,0,0,0,40,12.9979343414307,1,6,1,2.07351684570313,38.6119270324707,,,,,,,,,,,,,,,,
,3981433061.847,13.0008382797241,1225.88647460938,0.000206080640408841,9.64783099349231E-7,1,0.999253354069792,40.0298881530762,1.99659598412933,15.4499998316169,0.00102409613068923,0.000211293490834986,0.25,5.22214254670324E-7,0.000191583527843339,4.26376882167523E-6,13.0010776519775,13.0010776519775,1175.93334960938,1275.83959960938,47.6175910200627,18.9493636857817,6.13508367538452,0,0,0,40,12.9981136322021,1,6,1,2.0721435546875,39.1006851196289,,,,,,,,,,,,,,,,
,3981433062.84,13.0005784034729,1325.69232177734,0.000223889811650649,9.02310175955952E-7,1,0.999253354069792,40.0298881530762,1.99641758890544,15.4499998316169,0.00111226244040693,0.000230781559052219,0.25,8.11698037395838E-7,0.000208138226015276,4.86514229550861E-6,13.0005989074707,13.0005989074707,1275.83959960938,1375.54504394531,48.2491468636013,18.9461460152568,6.13522624969482,0,0,0,40,12.997745513916,1,6,1,2.100830078125,38.1231689453125,,,,,,,,,,,,,,,,
,3981433063.822,13.0005435943604,1425.45257568359,0.000243564842177224,9.43417247236769E-7,1,0.999253354069792,40.0298881530762,1.99648189975138,15.4499998316169,0.00121039685657092,0.000249426510965646,0.25,5.45007583628923E-7,0.000226438372700477,4.98473595132483E-6,13.0005578994751,13.0005578994751,1375.54504394531,1475.36010742187,47.5902340218897,18.9481927199373,6.13539600372314,0,0,0,40,12.9969930648804,1,6,1,2.0733642578125,38.6119270324707,,,,,,,,,,,,,,,,
,3981433064.839,13.0005259513855,1525.3154296875,0.000262631751683381,9.74903623414306E-7,1,0.999253354069792,40.0298881530762,1.99653651879266,15.4499998316169,0.00130469563775829,0.000271456861756803,0.25,1.08183704719938E-6,0.000244158909460122,5.8413086270794E-6,13.0005292892456,13.0005292892456,1475.36010742187,1575.27075195313,48.698583262159,18.9478698064753,6.13571643829346,0,0,0,40,12.9970798492432,1,6,1,2.08160400390625,39.1006851196289,,,,,,,,,,,,,,,,
,3981433065.84,13.0004687309265,1625.20989990234,0.000281740877099008,1.00410916374915E-6,1,0.999253354069792,40.0298881530762,1.99649349299455,15.4499998316169,0.00139976303878101,0.000290489000297334,0.25,1.00829462939921E-6,0.00026193047721188,6.13227808110859E-6,13.0005226135254,13.0005226135254,1575.27075195313,1675.14904785156,48.3781155692743,18.9518059508308,6.13603162765503,0,0,0,40,12.9966878890991,1,6,1,2.07382202148438,39.1006851196289,,,,,,,,,,,,,,,,
,3981433066.8285,13.0004301071167,1725.05456542969,0.000300893447143054,1.06104158614842E-6,1,0.999253354069792,40.0298881530762,1.99658897769693,15.4499998316169,0.00149508422727377,0.000309890801510783,0.25,9.94901221030787E-7,0.000279741893024148,6.48108060765112E-6,13.0004148483276,13.0004148483276,1675.14904785156,1774.96008300781,47.8981956584666,18.9469659784557,6.13571071624756,0,0,0,40,12.9965448379517,1,6,1,2.07168579101562,39.1006851196289,,,,,,,,,,,,,,,,
,3981433067.823,13.0003452301025,1819.85919189453,0.00032003321535324,1.05756895170621E-6,1,0.999253354069792,40.0298881530762,1.9965476225038,15.4499998316169,0.00158962513799183,0.000332308769590191,0.25,1.59397405608628E-6,0.000297530433382703,7.39978827201322E-6,13.0004453659058,13.0004453659058,1774.96008300781,1864.75830078125,48.1811451824282,18.9481763653498,6.13590955734253,0,0,0,40,12.9969215393066,1,6,1,2.073974609375,39.1006851196289,,,,,,,,,,,,,,,,
,3981433068.834,13.0001282691956,1919.7314453125,0.000338689188484256,9.03740208260357E-7,1,0.999253354069792,40.0298881530762,1.9966005084345,15.4499998316169,0.00168229472738662,0.00035201293250825,0.25,1.74096625263487E-6,0.000314878270040262,7.89076521064705E-6,13.0002450942993,13.0002450942993,1864.75830078125,1974.70458984375,48.0240378500628,18.9480984017428,6.13604354858398,0,0,0,40,12.9967060089111,1,6,1,2.07000732421875,39.1006851196289,,,,,,,,,,,,,,,,
,3981433069.8365,12.9999079704285,2019.56213378906,0.000358280602677681,1.06100450895469E-6,1,0.999253354069792,40.0298881530762,1.99661337358397,15.4499998316169,0.00177983466167929,0.000371455306116587,0.25,1.64448502159232E-6,0.000333100964763294,8.17383170575801E-6,13.0000114440918,13.0000114440918,1974.70458984375,2064.41967773438,48.3867134829859,18.9492158638155,6.1363468170166,0,0,0,40,12.9966373443604,1,6,1,2.07122802734375,39.5894432067871,,,,,,,,,,,,,,,,
,3981433070.815,12.9998455047607,2119.28686523438,0.000377239874876637,9.42846959826451E-7,1,0.999253354069792,40.0298881530762,1.99654891571704,15.4499998316169,0.0018737218776362,0.000392417399274095,0.25,1.98409131932838E-6,0.000350728388089993,8.85181191315227E-6,12.9998044967651,12.9998044967651,2064.41967773438,2174.15405273438,47.4597020591781,18.9493590445793,6.1361985206604,0,0,0,40,12.9967050552368,1,6,1,2.07794189453125,39.1006851196289,,,,,,,,,,,,,,,,
,3981433071.812,12.9998998641968,2219.12280273438,0.000396037590908444,9.34967654551141E-7,1,0.999253354069792,40.0298881530762,1.99650127283561,15.4499998316169,0.00196759248450097,0.000409427644821734,0.25,1.56005440705621E-6,0.00036822037964346,8.81790747065683E-6,12.9998865127563,12.9998865127563,2174.15405273438,2264.09155273438,48.0170031933897,18.9515502348606,6.13680791854858,0,0,0,40,12.9966983795166,1,6,1,2.0721435546875,39.1006851196289,,,,,,,,,,,,,,,,
,3981433072.8285,12.9997916221619,2319.02429199219,0.000415404558037514,9.32280040206929E-7,1,0.999253354069792,40.0298881530762,1.99662563695252,15.4499998316169,0.00206311232117716,0.000433683418459138,0.25,2.46859718743248E-6,0.000386217488459257,1.0034864594085E-5,12.9999132156372,12.9999132156372,2264.09155273438,2373.95703125,47.8223776921012,18.9499142630877,6.13666486740112,0,0,0,40,12.9966411590576,1,6,1,2.07427978515625,39.5894432067871,,,,,,,,,,,,,,,,
,3981433073.834,12.9996247291565,2423.85400390625,0.000433578798149178,9.23708844647463E-7,1,0.999253354069792,40.0298881530762,1.99649282963065,15.4499998316169,0.0021534830009276,0.000451602829235061,0.25,2.35493051320712E-6,0.000403125479376042,1.02809016466088E-5,12.9996700286865,12.9996700286865,2373.95703125,2473.7509765625,48.167075869082,18.9508340455042,6.1369948387146,0,0,0,40,12.9966812133789,1,6,1,2.07672119140625,39.5894432067871,,,,,,,,,,,,,,,,
,3981433074.805,12.9995894432068,2518.70812988281,0.000453483735042047,9.46441272549797E-7,1,0.999253354069792,40.0298881530762,1.99654862635163,15.4499998316169,0.00225234863353967,0.000472813621784934,0.25,2.54192035693372E-6,0.000421637160107971,1.0838745332666E-5,12.9995794296265,12.9995794296265,2473.7509765625,2563.66528320313,48.4218867663513,18.950240833636,6.13715219497681,0,0,0,40,12.9966068267822,1,6,1,2.07168579101562,40.0782012939453,,,,,,,,,,,,,,,,
,3981433075.818,12.9996027946472,2618.62756347656,0.000472770835665991,9.34746066590974E-7,1,0.999253354069792,40.0298881530762,1.99655528958554,15.4499998316169,0.00234822622188373,0.000492752440211873,0.25,2.59912042793529E-6,0.000439577708734801,1.12662313354094E-5,12.9995994567871,12.9995994567871,2563.66528320313,2673.58984375,47.9224261425628,18.9498496461754,6.13728094100952,0,0,0,40,12.9968347549438,1,6,1,2.0758056640625,42.5219955444336,,,,,,,,,,,,,,,,
,3981433076.8125,12.9996371269226,2718.55407714844,0.000491986190016396,9.75762284487691E-7,1,0.999253354069792,40.0298881530762,1.99647278633563,15.4499998316169,0.00244353155130672,0.000513153567859687,0.25,2.76693593084266E-6,0.000457450103286323,1.17964653849101E-5,12.9996061325073,12.9996061325073,2673.58984375,2763.51831054687,47.9982441089282,18.9512341181478,6.13729524612427,0,0,0,40,12.9972496032715,1,6,1,2.07443237304687,39.5894432067871,,,,,,,,,,,,,,,,
,3981433077.8105,12.9996709823608,2818.45239257813,0.000510990316689746,9.7109575988738E-7,1,0.999253354069792,40.0298881530762,1.9965586154581,15.4499998316169,0.00253826724439412,0.000532026965448112,0.25,2.66073405591248E-6,0.000475131849580079,1.20691511916796E-5,12.9996681213379,12.9996681213379,2763.51831054687,2873.38647460938,47.9849564241012,18.9501170879485,6.13744115829468,0,0,0,40,12.9967727661133,1,6,1,2.07199096679687,39.5894432067871,,,,,,,,,,,,,,,,
,3981433078.8425,12.9996609687805,2923.31225585937,0.000530002897197807,9.66259724252816E-7,1,0.999253354069792,40.0298881530762,1.99648099844084,15.4499998316169,0.0026324158751629,0.000552990281073101,0.25,2.97921598958882E-6,0.000492814520014452,1.27389390809933E-5,12.9996738433838,12.9996738433838,2873.38647460938,2973.23803710937,48.1154883868128,18.9497714361452,6.1376223564148,0,0,0,40,12.996636390686,1,6,1,2.07473754882813,40.0782012939453,,,,,,,,,,,,,,,,
,3981433079.831,12.9996247291565,3018.17407226562,0.00054985654311189,1.17900848534002E-6,1,0.999253354069792,40.0298881530762,1.99652015124384,15.4499998316169,0.00273163167948169,0.000571225272686375,0.25,2.57142002589925E-6,0.000511292848786392,1.27488195254738E-5,12.9996480941772,12.9996480941772,2973.23803710937,3063.11010742188,48.0123134222743,18.9500204486908,6.13779211044312,0,0,0,40,12.9965467453003,1,6,1,2.07443237304687,40.0782012939453,,,,,,,,,,,,,,,,
,3981433080.803,12.9995884895325,3113.03125,0.000568780072020686,9.70077947119433E-7,1,0.999253354069792,40.0298881530762,1.99659187152556,15.4499998316169,0.00282586887350681,0.000590511835007967,0.25,2.56162392379325E-6,0.000528899356554276,1.31124910738381E-5,12.9996013641357,12.9996013641357,3063.11010742188,3162.95239257812,48.1100169871782,18.9483878486805,6.13748216629028,0,0,0,40,12.9968109130859,1,6,1,2.07489013671875,41.5444793701172,,,,,,,,,,,,,,,,
,3981433081.818,12.9995532035828,3217.93005371094,0.000587733658659924,9.90364552845615E-7,1,0.999253354069792,40.0298881530762,1.99659681098104,15.4499998316169,0.00291867794234944,0.000617143596537791,0.25,4.02291627084723E-6,0.00054650756074477,1.48477980777123E-5,12.9995756149292,12.9995756149292,3162.95239257812,3272.90771484375,48.383586968909,18.9486321542841,6.13791131973267,0,0,0,40,12.9968538284302,1,6,1,2.07672119140625,39.5894432067871,,,,,,,,,,,,,,,,
,3981433082.816,12.9995408058166,3317.81457519531,0.000606991693428254,1.00038435652305E-6,1,0.999253354069792,40.0298881530762,1.99658658049575,15.4499998316169,0.0030149635618773,0.000634373110097353,0.25,3.53176311876868E-6,0.000564435992431772,1.47735250622751E-5,12.9995307922363,12.9995307922363,3272.90771484375,3362.72143554687,48.3265280870051,18.9494310189252,6.13826179504394,0,0,0,40,12.9970245361328,1,6,1,2.07290649414062,41.055721282959,,,,,,,,,,,,,,,,
,3981433083.7995,12.9995980262756,3417.66931152344,0.000625161730764274,8.7393329217247E-7,1,0.999253354069792,40.0298881530762,1.99660060241531,15.4499998316169,0.00310442926983286,0.000657594683961969,0.25,4.46486334527737E-6,0.000581326274088814,1.60044619055381E-5,12.999550819397,12.999550819397,3362.72143554687,3472.6171875,47.9427484840628,18.9496654082895,6.138258934021,0,0,0,40,12.9970283508301,1,6,1,2.09808349609375,40.5669593811035,,,,,,,,,,,,,,,,
,3981433084.7985,12.9998435974121,3517.56042480469,0.000645442521462189,1.04094740314915E-6,1,0.999253354069792,40.0298881530762,1.9965249483648,15.4499998316169,0.00320618343273651,0.000673507587249871,0.25,3.50125822632608E-6,0.000600216239527621,1.55127364952275E-5,12.9996452331543,12.9996452331543,3472.6171875,3562.50366210937,48.0435785630435,18.9540659513994,6.13840198516846,0,0,0,40,12.9970092773437,1,6,1,2.07489013671875,40.0782012939453,,,,,,,,,,,,,,,,
,3981433085.787,13.0000920295715,3612.46875,0.000664665424015605,1.04839891119006E-6,1,0.999253354069792,40.0298881530762,1.99643844771244,15.4499998316169,0.00330108416836794,0.000696016033171039,0.25,4.08086313112522E-6,0.000618093219253889,1.64364411467758E-5,13.0000419616699,13.0000419616699,3562.50366210937,3662.43383789063,47.9669789681589,18.9498072931325,6.13825607299805,0,0,0,40,12.9971971511841,1,6,1,2.07672119140625,40.5669593811035,,,,,,,,,,,,,,,,
,3981433086.7915,13.0003576278687,3717.36401367188,0.000684372327388862,9.77068600016451E-7,1,0.999253354069792,40.0298881530762,1.99659003023136,15.4499998316169,0.00339970077751419,0.000714631254097567,0.25,3.7583076063861E-6,0.000636439260444761,1.65336828177661E-5,13.0001420974731,13.0001420974731,3662.43383789063,3772.29418945313,48.5907185265051,18.9502144609638,6.13809299468994,0,0,0,40,12.9977283477783,1,6,1,2.07733154296875,40.5669593811035,,,,,,,,,,,,,,,,
,3981433087.788,13.0006098747253,3817.22412109375,0.000702607894538525,9.47134966789186E-7,1,0.999253354069792,40.0298881530762,1.99660899468722,15.4499998316169,0.0034899947289486,0.000735593492392414,0.25,4.21720551920092E-6,0.000653402128466376,1.73299394101763E-5,13.0005731582642,13.0005731582642,3772.29418945313,3862.15405273438,48.5961899261398,18.949618889895,6.1388840675354,0,0,0,40,12.9973697662354,1,6,1,2.07199096679687,40.0782012939453,,,,,,,,,,,,,,,,
,3981433088.7845,13.0007038116455,3912.11682128906,0.000721920123911911,1.02268505075061E-6,1,0.999253354069792,40.0298881530762,1.99660159393236,15.4499998316169,0.00358590842263638,0.000756130756495561,0.25,4.37215325391065E-6,0.000671372267346638,1.78641971097437E-5,13.0006465911865,13.0006465911865,3862.15405273438,3962.07958984375,48.0670274186205,18.9533612244333,6.13903284072876,0,0,0,40,12.9974174499512,1,6,1,2.071533203125,40.5669593811035,,,,,,,,,,,,,,,,
,3981433089.7995,13.0007691383362,4017.02026367188,0.000741889085569247,9.18330981453091E-7,1,0.999253354069792,40.0298881530762,1.9965539095543,15.4499998316169,0.00368496837512815,0.000777603852218904,0.25,4.579741991468E-6,0.000689954119648658,1.8463598947114E-5,13.0007610321045,13.0007610321045,3962.07958984375,4071.9609375,48.1100169871782,18.9501978186173,6.13888692855835,0,0,0,40,12.9968605041504,1,6,1,2.07321166992187,40.5669593811035,,,,,,,,,,,,,,,,
,3981433090.8085,13.0007801055908,4121.86279296875,0.000761715836837325,9.77665241112225E-7,1,0.999253354069792,40.0298881530762,1.99648719217686,15.4499998316169,0.00378244940825194,0.000803011621538534,0.25,5.60760080705791E-6,0.000708388727414006,1.98246638373204E-5,13.0007772445679,13.0007772445679,4071.9609375,4171.7646484375,47.7715718383512,18.9487826129811,6.13904476165772,0,0,0,40,12.9971151351929,1,6,1,2.07504272460938,41.055721282959,,,,,,,,,,,,,,,,
,3981433091.851,13.0007753372192,4221.73388671875,0.000780161851890819,1.01990653052166E-6,1,0.999253354069792,40.0298881530762,1.99651241906295,15.4499998316169,0.00387458296915987,0.000820444900307058,0.25,5.3071960024092E-6,0.000725564632756266,1.99239447249995E-5,13.0007829666138,13.0007829666138,4171.7646484375,4271.703125,48.444553993409,18.9502485560299,6.13903284072876,0,0,0,40,12.9971857070923,1,6,1,2.07275390625,40.5669593811035,,,,,,,,,,,,,,,,
,3981433092.851,13.0007376670837,4321.6650390625,0.000800274859863728,1.0022412502483E-6,1,0.999253354069792,40.0298881530762,1.99659480278683,15.4499998316169,0.00397508679492049,0.000839781865327776,0.25,5.04203667144353E-6,0.000744291167686977,2.00893706381698E-5,13.0007677078247,13.0007677078247,4271.703125,4371.626953125,47.9958992233705,18.9514876290583,6.13933610916138,0,0,0,40,12.9967594146729,1,6,1,2.07550048828125,40.5669593811035,,,,,,,,,,,,,,,,
,3981433093.8145,13.0005040168762,4416.58984375,0.000819213708462246,9.76779491160801E-7,1,0.999253354069792,40.0298881530762,1.99657702121224,15.4499998316169,0.00406960359251127,0.000857673591127429,0.25,4.73470183885378E-6,0.000761926421620431,2.0192991401411E-5,13.0007076263428,13.0007076263428,4371.626953125,4461.552734375,48.0310725067359,18.949000745129,6.13934278488159,0,0,0,40,12.9972229003906,1,6,1,2.07046508789062,40.5669593811035,,,,,,,,,,,,,,,,
,3981433094.8135,13.0002236366272,4516.47827148438,0.00083874147549147,8.84754453720128E-7,1,0.999253354069792,40.0298881530762,1.99657679178293,15.4499998316169,0.0041668632602107,0.000877287190899997,0.25,4.64846924976864E-6,0.000780106630946556,2.0516237167228E-5,13.0003004074097,13.0003004074097,4461.552734375,4571.40380859375,47.9685422251974,18.9504353280274,6.13968753814697,0,0,0,40,12.9967975616455,1,6,1,2.07168579101562,40.5669593811035,,,,,,,,,,,,,,,,
,3981433095.83,13.0000624656677,4621.38647460937,0.000857728350925892,9.63660716190064E-7,1,0.999253354069792,40.0298881530762,1.99660494639901,15.4499998316169,0.0042603090461391,0.000902178408402927,0.25,5.72833500979311E-6,0.000797762636009361,2.19165068018676E-5,13.0001468658447,13.0001468658447,4571.40380859375,4671.369140625,47.9169547429281,18.9495122916022,6.13967561721802,0,0,0,40,12.9965162277222,1,6,1,2.07427978515625,41.055721282959,,,,,,,,,,,,,,,,
