[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981325674.18626,02/27/2026,3:49 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981325878.3755,2.17097353935242,39999.533203125,0.0104222850393684,1.82971201306707E-6,1,0.999253354069792,40.0298881530762,1.9971852007428,14.8200001567602,0.0522035204423403,0.0118740144380415,0.25,8.90154475899275E-5,0.0097996412848694,0.000416106440935954,2.15482544898987,2.15482544898987,39999.48046875,39999.5859375,47.7989288365243,18.9367518139179,3.13181519508362,0,0,0,40,2.16145730018616,2,4,1,2.076416015625,38.6119270324707,,,,,,,,,,,,,,,,
,3981325879.383,2.19185483455658,39999.470703125,0.0104232602890226,1.85785724798788E-6,1,0.999253354069792,40.0298881530762,1.99713890775316,14.8200001567602,0.052207940947806,0.0118715980119188,0.25,8.83743548448762E-5,0.00980057883581885,0.000415534375801682,2.18712162971497,2.18712162971497,39999.4609375,39999.48046875,47.4159308621012,18.9315417904592,3.14779353141785,0,0,0,40,2.17617869377136,2,4,1,2.07168579101562,39.1006851196289,,,,,,,,,,,,,,,,
,3981325880.3505,2.20658683776855,39999.49609375,0.010423629461859,1.65000799676734E-6,1,0.999253354069792,40.0298881530762,1.99696439440264,14.8200001567602,0.0522069211085354,0.0118638577449412,0.25,8.69518399245785E-5,0.00980097158950391,0.000414208316149232,2.19658803939819,2.19658803939819,39999.4609375,39999.53125,47.9951175948512,18.9345699471356,3.15779209136963,0,0,0,40,2.1869158744812,2,4,1,2.093505859375,39.1006851196289,,,,,,,,,,,,,,,,
,3981325881.3405,2.22061586380005,39999.55859375,0.0104251816134762,1.92662149917182E-6,1,0.999253354069792,40.0298881530762,1.99713283927315,14.8200001567602,0.0522173931466617,0.0118738422655727,0.25,8.84083742920945E-5,0.00980238529547966,0.000415627939416303,2.21658563613892,2.21658563613892,39999.53125,39999.5859375,47.2267767604473,18.9398976509683,3.17243623733521,0,0,0,40,2.197909116745,2,4,1,2.07305908203125,38.6119270324707,,,,,,,,,,,,,,,,
,3981325882.352,2.2330002784729,39999.595703125,0.0104260170935374,1.9971866656383E-6,1,0.999253354069792,40.0298881530762,1.99710887235095,14.8200001567602,0.0522225029294282,0.0118676399764908,0.25,8.70172434133201E-5,0.00980321565886578,0.000414346306529897,2.22464609146118,2.22464609146118,39999.5859375,39999.60546875,47.1259466814665,18.9392531567461,3.18229603767395,0,0,0,40,2.20948123931885,2,4,1,2.07473754882813,38.1231689453125,,,,,,,,,,,,,,,,
,3981325883.3525,2.24581801891327,39999.587890625,0.0104258443015915,1.64996775480416E-6,1,0.999253354069792,40.0298881530762,1.99714883449437,14.8200001567602,0.0522221975573569,0.011869758000208,0.25,8.74311120450427E-5,0.00980303997163425,0.000414730029058945,2.24135446548462,2.24135446548462,39999.5703125,39999.60546875,47.4870590573512,18.9382740135183,3.19197058677673,0,0,0,40,2.23051691055298,2,4,1,2.07168579101562,39.5894432067871,,,,,,,,,,,,,,,,
,3981325884.355,2.25938880443573,39999.544921875,0.0104261861846958,2.3929371897886E-6,1,0.999253354069792,40.0298881530762,1.99713987831365,14.8200001567602,0.0522223431849134,0.0118762223601867,0.25,8.86550998676261E-5,0.00980332238075868,0.000415891992779941,2.25028157234192,2.25028157234192,39999.51953125,39999.5703125,47.4135859765435,18.9379572176084,3.20839834213257,0,0,0,40,2.24508762359619,2,4,1,2.07229614257813,38.6119270324707,,,,,,,,,,,,,,,,
,3981325885.33,2.278923869133,39999.482421875,0.0104247531842104,1.58659634932996E-6,1,0.999253354069792,40.0298881530762,1.99714804568968,14.8200001567602,0.0522169376741091,0.0118674721863233,0.25,8.72153201149357E-5,0.00980202035867338,0.000414491934107617,2.26849603652954,2.26849603652954,39999.4453125,39999.51953125,47.5871075078127,18.9375441785019,3.21870446205139,0,0,0,40,2.26262593269348,2,4,1,2.06954956054687,39.5894432067871,,,,,,,,,,,,,,,,
,3981325886.3195,2.29434585571289,39999.482421875,0.0104271250454029,1.80785760012176E-6,1,0.999253354069792,40.0298881530762,1.99718350725432,14.8200001567602,0.0522293766477812,0.0118719468229416,0.25,8.75479563612958E-5,0.00980424062752126,0.000414880434373135,2.28935170173645,2.28935170173645,39999.4453125,39999.51953125,47.2299032745242,18.9360200557173,3.23558378219604,0,0,0,40,2.27728915214539,2,4,1,2.07138061523438,39.1006851196289,,,,,,,,,,,,,,,,
,3981325887.351,2.30975091457367,39999.47265625,0.0104269432633484,1.55644800342666E-6,1,0.999253354069792,40.0298881530762,1.99709110871728,14.8200001567602,0.0522269252082727,0.0118675140986534,0.25,8.68106795466735E-5,0.00980409319838346,0.00041418117639945,2.29934000968933,2.29934000968933,39999.42578125,39999.51953125,47.3682515224281,18.9357760933159,3.24624013900757,0,0,0,40,2.29353713989258,2,4,1,2.07122802734375,39.5894432067871,,,,,,,,,,,,,,,,
,3981325888.407,2.32557845115662,39999.435546875,0.010428028824813,1.29070878551882E-6,1,0.999253354069792,40.0298881530762,1.99713376105058,14.8200001567602,0.0522343815392948,0.0118647143044152,0.25,8.59666187808179E-5,0.00980514104405026,0.00041342181325016,2.32016181945801,2.32016181945801,39999.42578125,39999.4453125,47.5292669973896,18.9359492586152,3.26361680030823,0,0,0,40,2.31902027130127,2,4,1,2.07168579101562,39.1006851196289,,,,,,,,,,,,,,,,
,3981325889.393,2.34241485595703,39999.498046875,0.0104289159420081,1.37940191662202E-6,1,0.999253354069792,40.0298881530762,1.99719166133739,14.8200001567602,0.0522389049796456,0.0118724356726689,0.25,8.72445747646973E-5,0.00980593496758386,0.000414652269336558,2.33099508285522,2.33099508285522,39999.4453125,39999.55078125,47.4315634324858,18.9406111745087,3.27520346641541,0,0,0,40,2.33441066741943,2,4,1,2.06802368164062,39.1006851196289,,,,,,,,,,,,,,,,
,3981325890.3375,2.36017894744873,39999.53515625,0.0104285521760233,1.60938271817081E-6,1,0.999253354069792,40.0298881530762,1.99706548238433,14.8200001567602,0.0522317767592365,0.0118809077347541,0.25,8.91574808162918E-5,0.00980553205048431,0.000416439939966005,2.35383462905884,2.35383462905884,39999.51953125,39999.55078125,47.8989772869858,18.9310187205765,3.28731298446655,0,0,0,40,2.34898781776428,2,4,1,2.07427978515625,39.5894432067871,,,,,,,,,,,,,,,,
,3981325891.315,2.37694144248962,39999.509765625,0.0104299199892529,1.4282774355341E-6,1,0.999253354069792,40.0298881530762,1.99726411864707,14.8200001567602,0.052247558803618,0.0118658420526784,0.25,8.56278303178256E-5,0.00980693105869734,0.000413163736566206,2.36652326583862,2.36652326583862,39999.5,39999.51953125,47.5519342244473,18.9399991029223,3.30438351631165,0,0,0,40,2.36696600914001,2,4,1,2.07015991210938,40.0782012939453,,,,,,,,,,,,,,,,
,3981325892.3215,2.39248514175415,39999.525390625,0.0104303390103197,1.78838020707347E-6,1,0.999253354069792,40.0298881530762,1.99715723357636,14.8200001567602,0.0522459481658642,0.0118702492221662,0.25,8.65373957299449E-5,0.00980729627987501,0.00041403262806209,2.38735961914062,2.38735961914062,39999.5,39999.55078125,47.8653672606589,18.940398719257,3.31528472900391,0,0,0,40,2.38225769996643,2,4,1,2.06893920898438,39.5894432067871,,,,,,,,,,,,,,,,
,3981325893.329,2.40790021419525,39999.541015625,0.010431312311548,1.81305114280371E-6,1,0.999253354069792,40.0298881530762,1.99718966356912,14.8200001567602,0.0522532787070534,0.011864083195119,0.25,8.50586064590583E-5,0.00980825898626489,0.000412672875087682,2.39761066436768,2.39761066436768,39999.53125,39999.55078125,47.3041579838512,18.9392008513495,3.33212089538574,0,0,0,40,2.39572143554687,2,4,1,2.06924438476562,39.5894432067871,,,,,,,,,,,,,,,,
,3981325894.334,2.42924547195435,39999.541015625,0.0104339839137313,1.93762314275787E-6,1,0.999253354069792,40.0298881530762,1.99721059642806,14.8200001567602,0.052265779522834,0.0118737175644969,0.25,8.63706499022217E-5,0.00981072995475851,0.000413992098211787,2.41818976402283,2.41818976402283,39999.53125,39999.55078125,47.6566724460243,18.9384958370053,3.34385132789612,0,0,0,40,2.40936875343323,2,4,1,2.07015991210938,40.0782012939453,,,,,,,,,,,,,,,,
,3981325895.336,2.44492626190186,39999.578125,0.0104322119022976,1.21189332810453E-6,1,0.999253354069792,40.0298881530762,1.99713256552431,14.8200001567602,0.0522562872138912,0.0118649958250442,0.25,8.51094021385161E-5,0.00980910375607853,0.000412749467173785,2.44030117988586,2.44030117988586,39999.55078125,39999.60546875,47.6121196204281,18.93845224174,3.36036229133606,0,0,0,40,2.43360733985901,2,4,1,2.07351684570313,39.1006851196289,,,,,,,,,,,,,,,,
,3981325896.337,2.45915472507477,39999.578125,0.010433184293695,1.40575120224712E-6,1,0.999253354069792,40.0298881530762,1.99728373705441,14.8200001567602,0.0522642677574799,0.0118703347554603,0.25,8.57869092996237E-5,0.00980999677035606,0.000413417697278681,2.44955134391785,2.44955134391785,39999.55078125,39999.60546875,47.5214507121973,18.9431666010568,3.37103009223938,0,0,0,40,2.45052099227905,2,4,1,2.07077026367187,39.1006851196289,,,,,,,,,,,,,,,,
,3981325897.355,2.4740092754364,39999.515625,0.0104343764335781,2.49596811038967E-6,1,0.999253354069792,40.0298881530762,1.99716066401196,14.8200001567602,0.0522667449093176,0.0118726473174377,0.25,8.61291550101521E-5,0.00981110691284884,0.000413777407460047,2.46875810623169,2.46875810623169,39999.48046875,39999.55078125,47.6035217067166,18.9406433572616,3.38812518119812,0,0,0,40,2.46568059921265,2,4,1,2.07122802734375,39.1006851196289,,,,,,,,,,,,,,,,
,3981325898.346,2.48991370201111,39999.453125,0.0104332045339213,2.00424551737881E-6,1,0.999253354069792,40.0298881530762,1.99694198780035,14.8200001567602,0.0522551311725436,0.0118708869522745,0.25,8.62863503986716E-5,0.00980999950813132,0.000413887678927848,2.47926044464111,2.47926044464111,39999.42578125,39999.48046875,47.6801213016012,18.9337183515261,3.39922642707825,0,0,0,40,2.47942233085632,2,4,1,2.07260131835938,39.5894432067871,,,,,,,,,,,,,,,,
,3981325899.3365,2.50467252731323,39999.462890625,0.0104389481899588,1.76116924071969E-6,1,0.999253354069792,40.0298881530762,1.99713811443239,14.8200001567602,0.052289205793736,0.0118771024430552,0.25,8.6044233662218E-5,0.0098154094114545,0.00041384317001673,2.5005669593811,2.5005669593811,39999.42578125,39999.5,47.757502525005,18.9369350687559,3.410480260849,0,0,0,40,2.49411368370056,2,4,1,2.07443237304687,39.5894432067871,,,,,,,,,,,,,,,,
,3981325900.329,2.52006459236145,39999.5,0.0104394213373352,1.79157282171421E-6,1,0.999253354069792,40.0298881530762,1.99711540339194,14.8200001567602,0.0522897302020834,0.011883317594871,0.25,8.72053981377744E-5,0.00981581759497208,0.000414950494523703,2.50877809524536,2.50877809524536,39999.5,39999.5,47.8278490917358,18.9385452557354,3.42727065086365,0,0,0,40,2.51834559440613,2,4,1,2.07275390625,39.5894432067871,,,,,,,,,,,,,,,,
,3981325901.3435,2.54137277603149,39999.462890625,0.0104404626609437,1.76200363808045E-6,1,0.999253354069792,40.0298881530762,1.99697329513695,14.8200001567602,0.0522927909263572,0.0118769953990979,0.25,8.5881772547565E-5,0.00981683913940789,0.000413738675285778,2.53135108947754,2.53135108947754,39999.42578125,39999.5,47.4534490310243,18.9353881333353,3.43868041038513,0,0,0,40,2.53208041191101,2,4,1,2.0709228515625,39.5894432067871,,,,,,,,,,,,,,,,
,3981325902.3705,2.55703818798065,39999.400390625,0.0104380488330829,1.96074201803664E-6,1,0.999253354069792,40.0298881530762,1.99716499829484,14.8200001567602,0.0522803767005535,0.0118991540422965,0.25,9.06043643524951E-5,0.00981441806071018,0.000418103235764137,2.55139446258545,2.55139446258545,39999.375,39999.42578125,47.5495893388896,18.9351573189132,3.45541310310364,0,0,0,40,2.55087947845459,2,4,1,2.07015991210938,39.5894432067871,,,,,,,,,,,,,,,,
,3981325903.8445,2.57824432849884,39999.4375,0.0104424511379174,1.39917856989959E-6,1,0.999253354069792,40.0298881530762,1.99717567779029,14.8200001567602,0.0523100918175521,0.0118703997731749,0.25,8.38999824208181E-5,0.00981877260315346,0.000411938078973518,2.56268191337585,2.56268191337585,39999.375,39999.5,47.2416277023127,18.9415929129705,3.48328542709351,0,0,0,40,2.57863759994507,2,4,1,2.07183837890625,40.0782012939453,,,,,,,,,,,,,,,,
,3981325905.3305,2.60402655601501,39999.5,0.0104463011996426,1.62441259930139E-6,1,0.999253354069792,40.0298881530762,1.9971099494474,14.8200001567602,0.0523235825419893,0.0118932727934143,0.25,8.76923101674072E-5,0.00982227310146948,0.000415627874190986,2.59380674362183,2.59380674362183,39999.5,39999.5,47.7270190127551,18.9378468667392,3.49467325210571,0,0,0,40,2.59332847595215,2,4,1,2.07275390625,39.5894432067871,,,,,,,,,,,,,,,,
,3981325906.3175,2.61901259422302,39999.453125,0.0104424530480199,1.54030817832178E-6,1,0.999253354069792,40.0298881530762,1.99711342841522,14.8200001567602,0.0523070779500684,0.0118766351726777,0.25,8.52137014446411E-5,0.00981873271171481,0.000413173790600024,2.6142463684082,2.6142463684082,39999.40625,39999.5,47.5730381944666,18.9413199312178,3.51095867156982,0,0,0,40,2.61744117736816,2,4,1,2.07244873046875,41.055721282959,,,,,,,,,,,,,,,,
,3981325907.329,2.63387084007263,39999.43359375,0.0104455448558384,1.87377893260392E-6,1,0.999253354069792,40.0298881530762,1.99709396593988,14.8200001567602,0.0523241691053511,0.0118704294722586,0.25,8.33239581505373E-5,0.00982170089538,0.000411494969849229,2.62377882003784,2.62377882003784,39999.40625,39999.4609375,47.6449480182358,18.9423269328829,3.5217707157135,0,0,0,40,2.63664054870605,2,4,1,2.069091796875,40.0782012939453,,,,,,,,,,,,,,,,
,3981325908.3605,2.65528321266174,39999.443359375,0.0104465601005759,1.4024884747748E-6,1,0.999253354069792,40.0298881530762,1.99726083723166,14.8200001567602,0.0523270672454161,0.0119020057597812,0.25,8.92021614497401E-5,0.0098224684117434,0.000417056015030345,2.64396286010742,2.64396286010742,39999.42578125,39999.4609375,47.6066482207935,18.9429907410493,3.53311395645142,0,0,0,40,2.65023612976074,2,4,1,2.07138061523438,39.5894432067871,,,,,,,,,,,,,,,,
,3981325909.3575,2.67168295383453,39999.443359375,0.0104453613291759,1.6122060441083E-6,1,0.999253354069792,40.0298881530762,1.99721611903248,14.8200001567602,0.0523249720017383,0.0118772802513253,0.25,8.45885726268151E-5,0.00982148812170766,0.000412678563400182,2.66660356521606,2.66660356521606,39999.42578125,39999.4609375,47.1837871918896,18.942234254734,3.5497043132782,0,0,0,40,2.66443681716919,2,4,1,2.06802368164062,39.5894432067871,,,,,,,,,,,,,,,,
,3981325910.336,2.68794178962708,39999.43359375,0.0104502139256834,1.77168900249271E-6,1,0.999253354069792,40.0298881530762,1.99717911172692,14.8200001567602,0.0523480412639151,0.0118839431971108,0.25,8.48987243841841E-5,0.00982604226440893,0.000413124998651765,2.676762342453,2.676762342453,39999.40625,39999.4609375,47.5660035377935,18.9398886553415,3.56056666374207,0,0,0,40,2.68001770973206,2,4,1,2.07229614257813,40.0782012939453,,,,,,,,,,,,,,,,
,3981325911.316,2.70446455478668,39999.42578125,0.0104496731683376,1.96288696968999E-6,1,0.999253354069792,40.0298881530762,1.99726872036927,14.8200001567602,0.0523440403617161,0.0119002047544798,0.25,8.81540443937134E-5,0.00982542987223295,0.000416169459012537,2.69912123680115,2.69912123680115,39999.40625,39999.4453125,47.4088962054281,18.938655839362,3.57773637771606,0,0,0,40,2.70310139656067,2,4,1,2.0758056640625,39.5894432067871,,,,,,,,,,,,,,,,
,3981325912.309,2.71992826461792,39999.41015625,0.0104520822446095,1.83445950844493E-6,1,0.999253354069792,40.0298881530762,1.99719979407517,14.8200001567602,0.0523556074844472,0.0118968038479875,0.25,8.70295429046744E-5,0.00982773153487732,0.000415188611042638,2.70980787277222,2.70980787277222,39999.375,39999.4453125,47.6465112752743,18.9369498475826,3.58866024017334,0,0,0,40,2.7180871963501,2,4,1,2.0733642578125,40.0782012939453,,,,,,,,,,,,,,,,
,3981325913.3185,2.74074327945709,39999.41015625,0.0104519342652089,1.83051533109788E-6,1,0.999253354069792,40.0298881530762,1.9970243491461,14.8200001567602,0.0523507537000863,0.0118939920091538,0.25,8.67038505844946E-5,0.0098276028103708,0.000414877570877814,2.73004865646362,2.73004865646362,39999.375,39999.4453125,47.557405624082,18.9354207663811,3.60476970672607,0,0,0,40,2.73542475700378,2,4,1,2.07305908203125,39.1006851196289,,,,,,,,,,,,,,,,
,3981325914.3435,2.75538051128387,39999.47265625,0.0104534034659405,1.54423949127608E-6,1,0.999253354069792,40.0298881530762,1.99708380239256,14.8200001567602,0.0523607911110989,0.0118906878319457,0.25,8.56555308548963E-5,0.00982901836536637,0.000413938655744541,2.75143790245056,2.75143790245056,39999.4453125,39999.5,47.5222323407166,18.9409083360711,3.61529660224915,0,0,0,40,2.74910974502563,2,4,1,2.0733642578125,40.5669593811035,,,,,,,,,,,,,,,,
,3981325915.3515,2.76946175098419,39999.462890625,0.0104548456133616,1.62523579578494E-6,1,0.999253354069792,40.0298881530762,1.99715673113142,14.8200001567602,0.052369130243104,0.0118961492297863,0.25,8.63447242492147E-5,0.00983035277632247,0.000414632825939196,2.75932312011719,2.75932312011719,39999.42578125,39999.5,47.5175425696012,18.9423163945933,3.62638020515442,0,0,0,40,2.76403999328613,2,4,1,2.0721435546875,40.5669593811035,,,,,,,,,,,,,,,,
,3981325916.3275,2.78559732437134,39999.42578125,0.0104575893068973,1.92318887304668E-6,1,0.999253354069792,40.0298881530762,1.997081987749,14.8200001567602,0.052379365301778,0.0119061750260382,0.25,8.78295914619563E-5,0.00983288585435138,0.00041611677116067,2.7796003818512,2.7796003818512,39999.42578125,39999.42578125,47.208799304505,18.9371422368596,3.64259076118469,0,0,0,40,2.77728128433228,2,4,1,2.0697021484375,40.0782012939453,,,,,,,,,,,,,,,,
,3981325917.3075,2.8017760515213,39999.435546875,0.0104539643112867,1.768272779611E-6,1,0.999253354069792,40.0298881530762,1.99719744054581,14.8200001567602,0.0523655476723223,0.0118963207001127,0.25,8.65245931370091E-5,0.00982951814070555,0.000414773806614601,2.79159426689148,2.79159426689148,39999.42578125,39999.4453125,47.4847141717935,18.9405253538449,3.65348815917969,0,0,0,40,2.80276250839233,2,4,1,2.07305908203125,40.0782012939453,,,,,,,,,,,,,,,,
,3981325918.3685,2.82296895980835,39999.42578125,0.0104604236666972,1.92514520952284E-6,1,0.999253354069792,40.0298881530762,1.99714023188222,14.8200001567602,0.0523956876287501,0.0119068082872952,0.25,8.72692442500901E-5,0.00983556964241463,0.000415680144630788,2.81195783615112,2.81195783615112,39999.40625,39999.4453125,47.7184210990435,18.9397254398623,3.66941952705383,0,0,0,40,2.8204653263092,2,4,1,2.0703125,40.5669593811035,,,,,,,,,,,,,,,,
