[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981313829.74877,02/27/2026,12:32 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981314335.7995,277.542755126953,9999.8203125,0.000308701640441548,1.13112227037074E-6,1,0.999253354069792,40.0298881530762,1.99726633916729,15.0800002738833,0.00165769878342266,0.000308209093701103,0.25,-5.13732726414663E-7,0.000308897727946782,8.06749690629472E-7,277.589691162109,277.589691162109,9999.8203125,9999.8203125,47.6644887312166,18.9740497300209,21.1727771759033,0,0,0,40,270.245635986328,6,4,1,2.09793090820313,44.9657897949219,,,,,,,,,,,,,,,,
,3981314336.8005,277.449615478516,9999.79345703125,0.000308790074916165,1.59389573145091E-6,1,0.999253354069792,40.0298881530762,1.99724308714439,15.0800002738833,0.00165957764017041,0.000300742880208514,0.25,-1.92122663580234E-6,0.000308993281033765,-6.00722519303064E-7,277.495819091797,277.495819091797,9999.7666015625,9999.8203125,47.3705964079858,18.9702686425321,21.1715908050537,0,0,0,40,270.189361572266,6,4,1,2.0819091796875,41.055721282959,,,,,,,,,,,,,,,,
,3981314337.799,277.38330078125,9999.7666015625,0.000309850271270938,1.26100811611297E-6,1,0.999253354069792,40.0298881530762,1.99718688761086,15.0800002738833,0.00166273928714222,0.000315062818977635,0.25,5.48470349349031E-7,0.00031004431640258,1.87545482347998E-6,277.403411865234,277.403411865234,9999.7666015625,9999.7666015625,47.3330782390627,18.969197323709,21.1706008911133,0,0,0,40,270.132049560547,6,4,1,2.07443237304687,45.9433059692383,,,,,,,,,,,,,,,,
,3981314338.793,277.321075439453,9999.78466796875,0.000309566038767796,1.19693455538962E-6,1,0.999253354069792,40.0298881530762,1.99732948498812,15.0800002738833,0.00166292462603995,0.000306314533587075,0.25,-1.03232979566738E-6,0.000309767368122785,2.92791367023747E-7,277.363189697266,277.363189697266,9999.7666015625,9999.802734375,47.5558423670435,18.9687368786693,21.1722316741943,0,0,0,40,270.030822753906,6,4,1,2.07427978515625,45.9433059692383,,,,,,,,,,,,,,,,
,3981314339.7755,277.252944946289,9999.78466796875,0.000308925250017154,1.59283373228656E-6,1,0.999253354069792,40.0298881530762,1.99719681787759,15.0800002738833,0.00165964890071026,0.000304225530182959,0.25,-1.29808157901267E-6,0.000309128070820201,2.45143332452367E-8,277.278961181641,277.278961181641,9999.7666015625,9999.802734375,47.6035217067166,18.9683743416224,21.1688957214355,0,0,0,40,269.973510742187,6,4,1,2.07366943359375,45.4545478820801,,,,,,,,,,,,,,,,
,3981314340.787,277.185089111328,9999.77587890625,0.00030932291217921,1.48232410751032E-6,1,0.999253354069792,40.0298881530762,1.99720189788536,15.0800002738833,0.00166130538253207,0.00030721959202565,0.25,-8.15622304881489E-7,0.000309524678231091,5.09373668132763E-7,277.226928710938,277.226928710938,9999.7666015625,9999.78515625,47.1736260211396,18.9664835912591,21.1698131561279,0,0,0,40,269.903747558594,6,4,1,2.07077026367187,45.9433059692383,,,,,,,,,,,,,,,,
,3981314341.784,277.121383666992,9999.81201171875,0.000310218712914152,1.41191785707179E-6,1,0.999253354069792,40.0298881530762,1.99724629830792,15.0800002738833,0.00166772548979189,0.000299754936458366,0.25,-2.37597536726211E-6,0.00031042845529426,-1.04777852068724E-6,277.143249511719,277.143249511719,9999.78515625,9999.8388671875,47.9364954559089,18.9738080204295,21.1651611328125,0,0,0,40,269.8466796875,6,4,1,2.0733642578125,45.9433059692383,,,,,,,,,,,,,,,,
,3981314342.781,277.05615234375,9999.8388671875,0.000309669027553997,1.48892090585593E-6,1,0.999253354069792,40.0298881530762,1.99722959248014,15.0800002738833,0.00166152071666181,0.000316488063851074,0.25,8.44197856357534E-7,0.000309865340914346,2.17248810945783E-6,277.099517822266,277.099517822266,9999.8388671875,9999.8388671875,47.8176879209858,18.9700997615039,21.1673488616943,0,0,0,40,269.790832519531,6,4,1,2.07565307617187,45.4545478820801,,,,,,,,,,,,,,,,
,3981314343.7745,276.97119140625,9999.86572265625,0.000310373120995841,1.1719950254461E-6,1,0.999253354069792,40.0298881530762,1.99726099308411,15.0800002738833,0.00166820985718866,0.000301862211234794,0.25,-2.01397557971806E-6,0.000310583097983768,-6.84026655873521E-7,277.012786865234,277.012786865234,9999.8388671875,9999.892578125,47.2033279048704,18.9717103173761,21.1642379760742,0,0,0,40,269.734680175781,6,4,1,2.07199096679687,45.9433059692383,,,,,,,,,,,,,,,,
,3981314344.786,276.906097412109,9999.87451171875,0.000311638595190382,1.22131983813036E-6,1,0.999253354069792,40.0298881530762,1.99732657643799,15.0800002738833,0.00167413436296062,0.000308083772513521,0.25,-1.09485310683287E-6,0.000311846183716579,2.41495531957339E-7,276.929595947266,276.929595947266,9999.8564453125,9999.892578125,47.4847141717935,18.96912535232,21.1602458953857,0,0,0,40,269.634124755859,6,4,1,2.0758056640625,45.4545478820801,,,,,,,,,,,,,,,,
,3981314345.7875,276.839721679687,9999.82958984375,0.000309611218806893,1.10917073362719E-6,1,0.999253354069792,40.0298881530762,1.99729830102199,15.0800002738833,0.00166277736091828,0.000308457868856412,0.25,-6.44438992290153E-7,0.000309816296870957,6.83886355069945E-7,276.882598876953,276.882598876953,9999.802734375,9999.8564453125,47.554279110005,18.9693535317231,21.1628723144531,0,0,0,40,269.567291259766,6,4,1,2.07443237304687,44.9657897949219,,,,,,,,,,,,,,,,
,3981314346.7715,276.771697998047,9999.77587890625,0.000309643354077556,1.67944492300922E-6,1,0.999253354069792,40.0298881530762,1.99730473194316,15.0800002738833,0.00166283374463389,0.00030916031897206,0.25,-5.20332695430876E-7,0.000309848680742646,8.08603466351973E-7,276.796844482422,276.796844482422,9999.7490234375,9999.802734375,47.6512010463897,18.9709842631736,21.1634044647217,0,0,0,40,269.511169433594,6,4,1,2.07427978515625,44.4770278930664,,,,,,,,,,,,,,,,
,3981314347.8,276.703887939453,9999.78466796875,0.000309827700905574,1.59454976505131E-6,1,0.999253354069792,40.0298881530762,1.99723966203097,15.0800002738833,0.00166358003490422,0.000310374928335207,0.25,-3.27379148626194E-7,0.00031003307815322,1.00286643859096E-6,276.746551513672,276.746551513672,9999.7490234375,9999.8203125,47.462828573255,18.972191904933,21.1586227416992,0,0,0,40,269.455780029297,6,4,1,2.07489013671875,44.9657897949219,,,,,,,,,,,,,,,,
,3981314348.8275,276.640319824219,9999.79345703125,0.00031098130245486,1.78630829776486E-6,1,0.999253354069792,40.0298881530762,1.99729669773893,15.0800002738833,0.0016704514422917,0.000308198201455299,0.25,-9.51437026959808E-7,0.000311190832929441,3.83718632817599E-7,276.661224365234,276.661224365234,9999.7666015625,9999.8203125,47.3299517249858,18.9704505576649,21.1574268341064,0,0,0,40,269.35693359375,6,4,1,2.07504272460938,45.4545478820801,,,,,,,,,,,,,,,,
,3981314349.8005,276.576950073242,9999.78466796875,0.000312454210871888,1.14261189578351E-6,1,0.999253354069792,40.0298881530762,1.99725238819479,15.0800002738833,0.00167615243322022,0.000321260206260507,0.25,1.20603325261737E-6,0.000312656159718811,2.54931374862202E-6,276.619415283203,276.619415283203,9999.7666015625,9999.802734375,47.4331266895242,18.9716234078364,21.1531944274902,0,0,0,40,269.302276611328,6,4,1,2.07595825195313,45.9433059692383,,,,,,,,,,,,,,,,
,3981314350.7795,276.496368408203,9999.8115234375,0.00031061529130998,1.15371181816161E-6,1,0.999253354069792,40.0298881530762,1.99724904744916,15.0800002738833,0.00166876654732495,0.000306171999538329,0.25,-1.25997952562396E-6,0.000310827520834704,7.42296000242214E-8,276.534484863281,276.534484863281,9999.802734375,9999.8203125,47.5753830800243,18.9724175731281,21.1551170349121,0,0,0,40,269.236053466797,6,4,1,2.07061767578125,45.4545478820801,,,,,,,,,,,,,,,,
,3981314351.7895,276.433456420898,9999.78466796875,0.000311048760408312,1.74276275562913E-6,1,0.999253354069792,40.0298881530762,1.99723966930404,15.0800002738833,0.00167063302864619,0.000309041650365835,0.25,-8.07010962622727E-7,0.000311260038097583,5.29727187467608E-7,276.458251953125,276.458251953125,9999.7490234375,9999.8203125,47.2361563026781,18.9672900612993,21.1527347564697,0,0,0,40,269.178039550781,6,4,1,2.07550048828125,45.4545478820801,,,,,,,,,,,,,,,,
,3981314352.7975,276.366256713867,9999.78466796875,0.000310178818090286,1.0882526643769E-6,1,0.999253354069792,40.0298881530762,1.99722372079848,15.0800002738833,0.0016662155309857,0.000306769955785161,0.25,-1.06699580989156E-6,0.000310391385097474,2.66216195373782E-7,276.408660888672,276.408660888672,9999.7490234375,9999.8203125,47.6918457293897,18.9723238097553,21.1560325622559,0,0,0,40,269.124145507813,6,4,1,2.07550048828125,45.4545478820801,,,,,,,,,,,,,,,,
,3981314353.795,276.302719116211,9999.802734375,0.000311242981369255,1.00575108521889E-6,1,0.999253354069792,40.0298881530762,1.99720459225003,15.0800002738833,0.00167067139228114,0.000314474884025747,0.25,1.6859324156789E-7,0.000311451660930778,1.50758097887994E-6,276.323852539062,276.323852539062,9999.78515625,9999.8203125,47.6160277630243,18.9716427406381,21.154670715332,0,0,0,40,269.069183349609,6,4,1,2.07626342773438,45.4545478820801,,,,,,,,,,,,,,,,
,3981314354.7945,276.240005493164,9999.76708984375,0.000310250430709748,1.26722788584509E-6,1,0.999253354069792,40.0298881530762,1.99721224025154,15.0800002738833,0.00166631854541251,0.000308332294001531,0.25,-7.90075050649976E-7,0.000310463268677194,5.44360895400369E-7,276.281585693359,276.281585693359,9999.7490234375,9999.78515625,47.381539207255,18.9710501850065,21.1589698791504,0,0,0,40,268.971374511719,6,4,1,2.07565307617187,45.9433059692383,,,,,,,,,,,,,,,,
,3981314355.779,276.150772094727,9999.78466796875,0.000310494883471909,1.36685845152093E-6,1,0.999253354069792,40.0298881530762,1.99729810884417,15.0800002738833,0.00166855091692572,0.00030408983748705,0.25,-1.6292931798475E-6,0.000310712498916468,-2.93857595634374E-7,276.198425292969,276.198425292969,9999.7490234375,9999.8203125,47.4174941191396,18.9711363631183,21.1551876068115,0,0,0,40,268.917327880859,6,4,1,2.073974609375,45.4545478820801,,,,,,,,,,,,,,,,
,3981314356.7805,276.084228515625,9999.8203125,0.000311664884092951,1.25669584019194E-6,1,0.999253354069792,40.0298881530762,1.99730230394701,15.0800002738833,0.00167449868343368,0.000307086448473317,0.25,-1.29133468653555E-6,0.000311882587478438,4.97524967859858E-8,276.103118896484,276.103118896484,9999.8203125,9999.8203125,47.831757234332,18.9723805309923,21.1528549194336,0,0,0,40,268.851715087891,6,4,1,2.07168579101562,45.4545478820801,,,,,,,,,,,,,,,,
,3981314357.816,276.022247314453,9999.8203125,0.000312098610020692,1.00803641855517E-6,1,0.999253354069792,40.0298881530762,1.99724690276198,15.0800002738833,0.00167579152767682,0.000312813328529719,0.25,-3.04914231225591E-7,0.000312313058845436,1.03907439583431E-6,276.065338134766,276.065338134766,9999.8203125,9999.8203125,47.5910156504089,18.9713339627131,21.157642364502,0,0,0,40,268.797698974609,6,4,1,2.07427978515625,44.9657897949219,,,,,,,,,,,,,,,,
,3981314358.8015,275.95719909668,9999.802734375,0.000310836948219744,1.39246624635613E-6,1,0.999253354069792,40.0298881530762,1.99726568522114,15.0800002738833,0.00166999459865282,0.000306446259742058,0.25,-1.25517856769388E-6,0.000311055358417475,8.31040193810455E-8,275.979156494141,275.979156494141,9999.78515625,9999.8203125,47.9177363714474,18.9699138103104,21.1590557098389,0,0,0,40,268.745300292969,6,4,1,2.0745849609375,45.4545478820801,,,,,,,,,,,,,,,,
,3981314359.781,275.890472412109,9999.7939453125,0.000310234014593069,1.33131177406457E-6,1,0.999253354069792,40.0298881530762,1.99721061195918,15.0800002738833,0.00166610416808302,0.00030909722619872,0.25,-6.47202975439117E-7,0.000310450139172947,6.89286148437645E-7,275.935241699219,275.935241699219,9999.78515625,9999.802734375,47.7567208964858,18.9684209472052,21.1588573455811,0,0,0,40,268.651153564453,6,4,1,2.07290649414062,45.4545478820801,,,,,,,,,,,,,,,,
,3981314360.7985,275.803558349609,9999.802734375,0.000312246129832272,9.25095249302672E-7,1,0.999253354069792,40.0298881530762,1.99726738513644,15.0800002738833,0.00167771593835675,0.000307093166869189,0.25,-1.40041025297086E-6,0.000312467864195602,-5.52620682076458E-8,275.845703125,275.845703125,9999.802734375,9999.802734375,47.7059150427358,18.9711392040999,21.1577072143555,0,0,0,40,268.598236083984,6,4,1,2.0745849609375,45.4545478820801,,,,,,,,,,,,,,,,
,3981314361.7875,275.739501953125,9999.740234375,0.000310979459099767,1.41927757402273E-6,1,0.999253354069792,40.0298881530762,1.997253641976,15.0800002738833,0.00166948377741425,0.000313406530348156,0.25,1.31975010437026E-8,0.000311194942061962,1.35423633014431E-6,275.761413574219,275.761413574219,9999.677734375,9999.802734375,47.7145129564474,18.970844405252,21.1560802459717,0,0,0,40,268.532562255859,6,4,1,2.07260131835938,45.4545478820801,,,,,,,,,,,,,,,,
,3981314362.7725,275.676574707031,9999.740234375,0.000312020971960099,1.07546906356298E-6,1,0.999253354069792,40.0298881530762,1.99722056844749,15.0800002738833,0.00167538111763617,0.00031269804004396,0.25,-3.13809332202714E-7,0.000312239294771146,1.03186304552884E-6,275.717590332031,275.717590332031,9999.677734375,9999.802734375,47.2517888730627,18.9699988965039,21.154426574707,0,0,0,40,268.481079101562,6,4,1,2.07611083984375,45.9433059692383,,,,,,,,,,,,,,,,
,3981314363.7905,275.611709594727,9999.7939453125,0.000311834836738846,1.31727093275175E-6,1,0.999253354069792,40.0298881530762,1.99724977754533,15.0800002738833,0.00167455921698363,0.000311718371630362,0.25,-4.62700094676803E-7,0.000312054401693619,8.82445736498706E-7,275.635559082031,275.635559082031,9999.78515625,9999.802734375,47.1056243399665,18.969396256292,21.1564655303955,0,0,0,40,268.428558349609,6,4,1,2.07183837890625,45.4545478820801,,,,,,,,,,,,,,,,
,3981314364.784,275.545822143555,9999.82080078125,0.000312544106727686,1.17896968505962E-6,1,0.999253354069792,40.0298881530762,1.99724780212654,15.0800002738833,0.00167978796151408,0.000304874953828422,0.25,-1.87101467602653E-6,0.000312770987205613,-5.23407552076177E-7,275.587860107422,275.587860107422,9999.78515625,9999.8564453125,47.3541822090819,18.9735653623368,21.152717590332,0,0,0,40,268.375152587891,6,4,1,2.10037231445313,45.4545478820801,,,,,,,,,,,,,,,,
,3981314365.7905,275.481155395508,9999.82958984375,0.000312748336860751,1.52872929351134E-6,1,0.999253354069792,40.0298881530762,1.99725478196257,15.0800002738833,0.00167996990934152,0.000310006142284556,0.25,-9.54264773607444E-7,0.000312972133455251,3.95244671503535E-7,275.503784179687,275.503784179687,9999.802734375,9999.8564453125,47.4862774288319,18.9715075870258,21.1576862335205,0,0,0,40,268.282196044922,6,4,1,2.076416015625,45.4545478820801,,,,,,,,,,,,,,,,
,3981314366.8175,275.413833618164,9999.802734375,0.000311901125658742,1.09267264615611E-6,1,0.999253354069792,40.0298881530762,1.997228411476,15.0800002738833,0.0016748019119838,0.000312358168522027,0.25,-3.56930071606323E-7,0.000312122505257866,9.89736646269784E-7,275.458526611328,275.458526611328,9999.802734375,9999.802734375,48.0381071634089,18.9721997980798,21.1505222320557,0,0,0,40,268.219085693359,6,4,1,2.07107543945313,45.4545478820801,,,,,,,,,,,,,,,,
,3981314367.796,275.327606201172,9999.78466796875,0.000310737538973296,1.1527432219089E-6,1,0.999253354069792,40.0298881530762,1.99728312947214,15.0800002738833,0.00166923112791795,0.000307857970535562,0.25,-9.79003337029799E-7,0.000310961751569318,3.62702778886549E-7,275.369140625,275.369140625,9999.7666015625,9999.802734375,47.5448995677743,18.9715589112042,21.1531047821045,0,0,0,40,268.166259765625,6,4,1,2.07611083984375,45.4545478820801,,,,,,,,,,,,,,,,
,3981314368.7565,275.265762329102,9999.77587890625,0.000311879217424871,1.33985963665576E-6,1,0.999253354069792,40.0298881530762,1.99723092031178,15.0800002738833,0.0016758385103061,0.000306247215849496,0.25,-1.49235457858292E-6,0.000312107152439935,-1.45718833338032E-7,275.286071777344,275.286071777344,9999.7666015625,9999.78515625,47.5519342244473,18.968211661346,21.1511268615723,0,0,0,40,268.116607666016,6,4,1,2.07244873046875,44.9657897949219,,,,,,,,,,,,,,,,
,3981314369.7555,275.20344543457,9999.73974609375,0.000312928395285457,1.21854477893168E-6,1,0.999253354069792,40.0298881530762,1.99725826267006,15.0800002738833,0.0016815487605423,0.000307034551178191,0.25,-1.54387414499008E-6,0.00031315800220822,-1.92376251294177E-7,275.245452880859,275.245452880859,9999.6943359375,9999.78515625,47.7864227802166,18.9715455851101,21.1471843719482,0,0,0,40,268.063446044922,6,4,1,2.0794677734375,44.9657897949219,,,,,,,,,,,,,,,,
,3981314370.755,275.13752746582,9999.7666015625,0.000311865193235817,1.31335807664666E-6,1,0.999253354069792,40.0298881530762,1.99722557115056,15.0800002738833,0.00167529069017779,0.000308769430789204,0.25,-1.02077398857375E-6,0.000312092523350033,3.26887212604392E-7,275.161437988281,275.161437988281,9999.6943359375,9999.8388671875,47.5347383970243,18.9711212297559,21.1460361480713,0,0,0,40,267.972747802734,6,4,1,2.0770263671875,45.4545478820801,,,,,,,,,,,,,,,,
,3981314371.749,275.07209777832,9999.82958984375,0.000312203817928846,1.44446256818083E-6,1,0.999253354069792,40.0298881530762,1.99729423114129,15.0800002738833,0.00167727085333357,0.000308576891436457,0.25,-1.12263491954461E-6,0.000312432567558969,2.2680129190652E-7,275.113616943359,275.113616943359,9999.8203125,9999.8388671875,47.5941421644858,18.9724221765148,21.1419448852539,0,0,0,40,267.920837402344,6,4,1,2.07290649414062,44.9657897949219,,,,,,,,,,,,,,,,
,3981314372.7815,275.008209228516,9999.802734375,0.000312177190778509,1.99763507566198E-6,1,0.999253354069792,40.0298881530762,1.9972298822504,15.0800002738833,0.00167624414562934,0.000312990443976512,0.25,-2.94236338342695E-7,0.000312403057196591,1.05605556683087E-6,275.030578613281,275.030578613281,9999.78515625,9999.8203125,47.5206690836781,18.9721437055362,21.1462993621826,0,0,0,40,267.857971191406,6,4,1,2.0733642578125,43.49951171875,,,,,,,,,,,,,,,,
,3981314373.8,274.944702148438,9999.82080078125,0.000312717422848612,1.67225567047648E-6,1,0.999253354069792,40.0298881530762,1.99718557486383,15.0800002738833,0.00168030928045057,0.000307150435189871,0.25,-1.48271993106715E-6,0.000312949536346573,-1.30573346019308E-7,274.98583984375,274.98583984375,9999.78515625,9999.8564453125,47.5042548847743,18.9704343892418,21.1467666625977,0,0,0,40,267.805755615234,6,4,1,2.09976196289062,45.4545478820801,,,,,,,,,,,,,,,,
,3981314374.7845,274.862380981445,9999.79345703125,0.000312370734807921,1.14063064843631E-6,1,0.999253354069792,40.0298881530762,1.99724805696543,15.0800002738833,0.00167782524530368,0.000310428094221591,0.25,-8.09521242100931E-7,0.000312600612170678,5.4209577169217E-7,274.903564453125,274.903564453125,9999.73046875,9999.8564453125,47.5699116803897,18.9732500411656,21.1427307128906,0,0,0,40,267.753173828125,6,4,1,2.07687377929687,45.9433059692383,,,,,,,,,,,,,,,,
,3981314376.2695,274.761138916016,9999.7666015625,0.000313020793528034,1.20184326471026E-6,1,0.999253354069792,40.0298881530762,1.99720117484582,15.0800002738833,0.00168338443033563,0.000299881524428506,0.25,-2.8955364170119E-6,0.000313261318615551,-1.54202684208557E-6,274.821197509766,274.821197509766,9999.73046875,9999.802734375,47.3963901491204,18.9693692468609,21.1417598724365,0,0,0,40,267.611267089844,6,4,1,2.07504272460938,44.9657897949219,,,,,,,,,,,,,,,,
,3981314377.7685,274.678848266602,9999.82080078125,0.000313158739716679,1.15888463401347E-6,1,0.999253354069792,40.0298881530762,1.99730309555119,15.0800002738833,0.0016826704856555,0.000308256942100152,0.25,-1.36484092381196E-6,0.000313393666121069,-9.13419001897927E-9,274.701080322266,274.701080322266,9999.802734375,9999.8388671875,47.7426515831397,18.9746237937433,21.1422271728516,0,0,0,40,267.547424316406,6,4,1,2.073974609375,45.4545478820801,,,,,,,,,,,,,,,,
,3981314378.7975,274.615234375,9999.8388671875,0.00031355372623508,1.51059221490376E-6,1,0.999253354069792,40.0298881530762,1.99715957697797,15.0800002738833,0.00168365092215262,0.000314102447152965,0.25,-3.46619548612637E-7,0.000313785248728962,1.01192088602018E-6,274.656616210938,274.656616210938,9999.8388671875,9999.8388671875,47.635568476005,18.9681593303112,21.1462097167969,0,0,0,40,267.496124267578,6,4,1,2.09869384765625,45.4545478820801,,,,,,,,,,,,,,,,
,3981314379.8105,274.530303955078,9999.8388671875,0.000313049670621843,1.05689363456385E-6,1,0.999253354069792,40.0298881530762,1.99721530157809,15.0800002738833,0.00168162505790223,0.000310250764829967,0.25,-9.71715091667862E-7,0.000313284490886751,3.8468450019209E-7,274.573852539062,274.573852539062,9999.8388671875,9999.8388671875,47.4573571736204,18.9704956348459,21.1449031829834,0,0,0,40,267.443603515625,6,4,1,2.07382202148438,44.9657897949219,,,,,,,,,,,,,,,,
,3981314380.7975,274.470016479492,9999.82080078125,0.000313885167870202,1.4005155517851E-6,1,0.999253354069792,40.0298881530762,1.99726226016018,15.0800002738833,0.00168528576317921,0.000315719148058014,0.25,-1.1178877016378E-7,0.000314117556994637,1.24922570696771E-6,274.486755371094,274.486755371094,9999.802734375,9999.8388671875,47.6949722434666,18.9722999217673,21.1397323608398,0,0,0,40,267.350646972656,6,4,1,2.07260131835938,45.4545478820801,,,,,,,,,,,,,,,,
,3981314381.768,274.407470703125,9999.7939453125,0.00031254359256427,1.50082068198591E-6,1,0.999253354069792,40.0298881530762,1.9972309526008,15.0800002738833,0.00167874112741359,0.000310741895595509,0.25,-7.86660105873495E-7,0.000312778621507395,5.68408256645106E-7,274.453277587891,274.453277587891,9999.78515625,9999.802734375,47.4839325432743,18.9713809654341,21.1455974578857,0,0,0,40,267.296936035156,6,4,1,2.0745849609375,45.9433059692383,,,,,,,,,,,,,,,,
,3981314382.748,274.341506958008,9999.81201171875,0.000315107396171289,1.44326642549638E-6,1,0.999253354069792,40.0298881530762,1.99728565742703,15.0800002738833,0.00169233644443016,0.000314496076195489,0.25,-5.70724520933666E-7,0.000315344137299977,7.96018402512917E-7,274.361663818359,274.361663818359,9999.78515625,9999.8388671875,47.3745045505819,18.9718540120899,21.145357131958,0,0,0,40,267.231018066406,6,4,1,2.0745849609375,45.4545478820801,,,,,,,,,,,,,,,,
,3981314383.77,274.27751159668,9999.8388671875,0.000313467961938804,1.07562029993341E-6,1,0.999253354069792,40.0298881530762,1.99716614247753,15.0800002738833,0.00168250753643441,0.000317797102988262,0.25,3.54789308513466E-7,0.000313700190234926,1.71548989514217E-6,274.321350097656,274.321350097656,9999.8388671875,9999.8388671875,47.5941421644858,18.9713059031231,21.1437911987305,0,0,0,40,267.179626464844,6,4,1,2.07443237304687,45.4545478820801,,,,,,,,,,,,,,,,
,3981314384.7795,274.193176269531,9999.802734375,0.000314219046891115,1.19206511845491E-6,1,0.999253354069792,40.0298881530762,1.9972694155387,15.0800002738833,0.00168787769247375,0.0003119221501353,0.25,-8.84123595069182E-7,0.000314458167228758,4.79414791023875E-7,274.233673095703,274.233673095703,9999.7666015625,9999.8388671875,47.0610715143704,18.9736017109439,21.1414604187012,0,0,0,40,267.125579833984,6,4,1,2.07672119140625,45.4545478820801,,,,,,,,,,,,,,,,
,3981314385.7755,274.131103515625,9999.78466796875,0.000314246083767224,1.31823433537301E-6,1,0.999253354069792,40.0298881530762,1.9972146380506,15.0800002738833,0.00168792149435041,0.000312262241156247,0.25,-8.24802007207126E-7,0.000314485669723873,5.39268075145199E-7,274.152679443359,274.152679443359,9999.7666015625,9999.802734375,47.5386465396204,18.9717552209288,21.1388988494873,0,0,0,40,267.073150634766,6,4,1,2.0721435546875,45.4545478820801,,,,,,,,,,,,,,,,
,3981314386.7845,274.068878173828,9999.77587890625,0.000313817457136573,9.76159559514795E-7,1,0.999253354069792,40.0298881530762,1.99716841990012,15.0800002738833,0.00168536032550214,0.00031302733319253,0.25,-6.01021721260873E-7,0.000314056452756311,7.61725988926956E-7,274.109527587891,274.109527587891,9999.7490234375,9999.802734375,47.6410398756397,18.969907418944,21.137638092041,0,0,0,40,266.979766845703,6,4,1,2.07534790039062,45.4545478820801,,,,,,,,,,,,,,,,
,3981314387.795,274.009048461914,9999.77587890625,0.000314122782491415,1.04006546577144E-6,1,0.999253354069792,40.0298881530762,1.99728992519901,15.0800002738833,0.00168855534435043,0.000305616530673709,0.25,-2.04258155108803E-6,0.000314368948708302,-6.79239277896569E-7,274.028228759766,274.028228759766,9999.7490234375,9999.802734375,47.7066966712551,18.9714738128898,21.1395702362061,0,0,0,40,266.913421630859,6,4,1,2.07443237304687,45.9433059692383,,,,,,,,,,,,,,,,
,3981314388.771,273.948883056641,9999.7939453125,0.000314173798620914,1.49196354151894E-6,1,0.999253354069792,40.0298881530762,1.99724488766738,15.0800002738833,0.00168743880846938,0.000312891447398196,0.25,-6.96356991623738E-7,0.000314414834852556,6.6858314395878E-7,273.989868164062,273.989868164062,9999.78515625,9999.802734375,47.3573087231589,18.9713972300302,21.1375045776367,0,0,0,40,266.861206054687,6,4,1,2.07595825195313,45.4545478820801,,,,,,,,,,,,,,,,
,3981314389.762,273.88427734375,9999.7939453125,0.000315891784894448,1.47472514504677E-6,1,0.999253354069792,40.0298881530762,1.99723147152883,15.0800002738833,0.0016972419636459,0.00031149588112374,0.25,-1.2789359270942E-6,0.000316137390483304,9.34163221434428E-8,273.907897949219,273.907897949219,9999.78515625,9999.802734375,47.8473898047166,18.972507740962,21.1361618041992,0,0,0,40,266.80810546875,6,4,1,2.09915161132813,45.4545478820801,,,,,,,,,,,,,,,,
