[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981406736.00577,02/28/2026,2:20 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981407623.48,4.99991869926453,74149.56640625,0.0249876353627255,5.33925844266976E-6,1,0.999253354069792,40.0298881530762,1.99591267978596,15.429999679327,0.126753818086374,0.029562761836749,2.5,0.000166631303579829,0.023846774277385,0.00114357820784876,4.99989652633667,4.99989652633667,74099.265625,74199.8671875,48.0365439063705,18.9627075194114,3.49931049346924,0,0,0,40,5.0192084312439,1,6,1,2.07244873046875,45.9433059692383,,,,,,,,,,,,,,,,
,3981407624.485,4.99987530708313,74249.9921875,0.0250418930117238,5.38555886521608E-6,1,0.999253354069792,40.0298881530762,1.99580502834761,15.429999679327,0.127022028229603,0.0296533450385648,2.5,0.000171944375099461,0.023899412982864,0.00115111538479991,4.99994087219238,4.99994087219238,74199.8671875,74300.1171875,48.1459718990628,18.9551861207117,3.49911785125732,0,0,0,40,5.01911783218384,1,6,1,2.07595825195313,44.9657897949219,,,,,,,,,,,,,,,,
,3981407625.487,4.99974083900452,74350.26953125,0.025099444176444,6.93928228764079E-6,1,0.999253354069792,40.0298881530762,1.99582399398256,15.429999679327,0.127325820418221,0.0297008451864275,2.5,0.000167672725251007,0.0239555765341675,0.00114963202596792,4.99980974197388,4.99980974197388,74300.1171875,74400.421875,48.2171000943128,18.9579300976051,3.49910879135132,0,0,0,40,5.01914262771606,1,6,1,2.07794189453125,45.9433059692383,,,,,,,,,,,,,,,,
,3981407626.47,4.99968433380127,74450.56640625,0.0251539787824462,5.16790828274085E-6,1,0.999253354069792,40.0298881530762,1.99571362915826,15.429999679327,0.127591896460948,0.0298065987552617,2.5,0.000175917395075123,0.0240083714134074,0.00115997930072084,4.99967193603516,4.99967193603516,74400.421875,74500.7109375,48.0443601915628,18.9549528980041,3.49911618232727,0,0,0,40,5.01934194564819,1,6,1,2.0751953125,46.4320640563965,,,,,,,,,,,,,,,,
,3981407627.4615,4.99974608421326,74550.91796875,0.025201091988216,4.9049810110362E-6,1,0.999253354069792,40.0298881530762,1.99577447937025,15.429999679327,0.127849296935419,0.0298250907428379,2.5,0.000168176109434908,0.0240547159401802,0.00115477177197892,4.99969673156738,4.99969673156738,74500.7109375,74601.125,47.6613622171397,18.9567520247071,3.49904370307922,0,0,0,40,5.01943588256836,1,6,1,2.07794189453125,45.4545478820801,,,,,,,,,,,,,,,,
,3981407628.4665,4.99977850914001,74651.01953125,0.0252596900543029,6.21143932630646E-6,1,0.999253354069792,40.0298881530762,1.99578984684155,15.429999679327,0.128139820253271,0.0299552034841418,2.5,0.000179935295970288,0.0241112581539646,0.00116863526795151,4.99979543685913,4.99979543685913,74601.125,74700.9140625,47.7324904123897,18.9573621954384,3.4990222454071,0,0,0,40,5.01964950561523,1,6,1,2.08145141601562,45.9433059692383,,,,,,,,,,,,,,,,
,3981407629.4775,4.99979972839355,74751.015625,0.0253099776359738,6.01575167834927E-6,1,0.999253354069792,40.0298881530762,1.99583768748623,15.429999679327,0.128412667822223,0.0299768048843585,2.5,0.000172124963009317,0.0241606408540376,0.00116348540612956,4.9997615814209,4.9997615814209,74700.9140625,74801.1171875,48.3765523122359,18.9605596120544,3.49923396110535,0,0,0,40,5.01932287216186,1,6,1,2.0751953125,43.9882698059082,,,,,,,,,,,,,,,,
,3981407630.473,4.99981331825256,74851.25,0.0253655838543498,5.29696013815415E-6,1,0.999253354069792,40.0298881530762,1.99579223220854,15.429999679327,0.128704363820536,0.0300136936326668,2.5,0.000166386050924514,0.0242150272498616,0.00116052363726536,4.99983787536621,4.99983787536621,74801.1171875,74901.3828125,47.6027400781973,18.9597631277202,3.49913263320923,0,0,0,40,5.01942348480225,1,6,1,2.08099365234375,46.4320640563965,,,,,,,,,,,,,,,,
,3981407631.4865,4.99982905387878,74951.56640625,0.0254189596884535,5.62067204152064E-6,1,0.999253354069792,40.0298881530762,1.99612665305614,15.429999679327,0.128996990567224,0.0301048693288686,2.5,0.000170738808178209,0.0242668906006677,0.00116711058854287,4.99978876113892,4.99978876113892,74901.3828125,75001.75,47.8309756058127,18.9621023259263,3.49895453453064,0,0,0,40,5.01972150802612,1,6,1,2.0758056640625,45.9433059692383,,,,,,,,,,,,,,,,
,3981407632.4765,4.99985480308533,75046.921875,0.0254755143676813,6.19436420228866E-6,1,0.999253354069792,40.0298881530762,1.99577555462968,15.429999679327,0.129260013687463,0.0302004119265035,2.5,0.000177234184157074,0.0243216563502005,0.001175853780274,4.99986934661865,4.99986934661865,75001.75,75092.09375,47.974013624832,18.9568734999046,3.49914121627808,0,0,0,40,5.01976442337036,1,6,1,2.07672119140625,45.9433059692383,,,,,,,,,,,,,,,,
,3981407633.4285,4.99971199035645,75147.19140625,0.0255256616839759,5.65477842977845E-6,1,0.999253354069792,40.0298881530762,1.99582167221508,15.429999679327,0.129529966227858,0.030231590441683,2.5,0.000171340644537584,0.0243708491975543,0.0011725284271405,4.999840259552,4.999840259552,75092.09375,75202.2890625,47.4151492335819,18.9628760663721,3.49914765357971,0,0,0,40,5.01945114135742,1,6,1,2.07717895507813,45.4545478820801,,,,,,,,,,,,,,,,
,3981407634.441,4.99954342842102,75252.546875,0.0255803273679236,6.28047512994415E-6,1,0.999253354069792,40.0298881530762,1.99582017917642,15.429999679327,0.129807798805527,0.0303221311177001,2.5,0.00017621419552382,0.0244239901974218,0.00117968067642216,4.99958372116089,4.99958372116089,75202.2890625,75302.8046875,47.8176879209858,18.9593282880202,3.49906611442566,0,0,0,40,5.01951169967651,1,6,1,2.07504272460938,45.9433059692383,,,,,,,,,,,,,,,,
,3981407635.426,4.99943494796753,75347.9375,0.025635273544332,6.59680056801326E-6,1,0.999253354069792,40.0298881530762,1.99585801147691,15.429999679327,0.130098659265414,0.0303707643792584,2.5,0.000172717572196093,0.0244776278349025,0.00117881820188143,4.99950313568115,4.99950313568115,75302.8046875,75393.0703125,48.0396704204474,18.9560115820026,3.49926781654358,0,0,0,40,5.01938152313232,1,6,1,2.07626342773438,45.9433059692383,,,,,,,,,,,,,,,,
,3981407636.437,4.99934005737305,75448.3046875,0.0256974224262855,5.74054572172728E-6,1,0.999253354069792,40.0298881530762,1.9957269011081,15.429999679327,0.130404278713293,0.0304758189116943,2.5,0.000179155603554856,0.0245378097905366,0.00118774539437431,4.99936676025391,4.99936676025391,75393.0703125,75503.5390625,47.8731835458512,18.9544818842137,3.49928116798401,0,0,0,40,5.01978969573975,1,6,1,2.07412719726562,43.49951171875,,,,,,,,,,,,,,,,
,3981407637.4735,4.99933457374573,75553.7421875,0.0257391580946843,7.13129317907469E-6,1,0.999253354069792,40.0298881530762,1.99571314391097,15.429999679327,0.130620434679656,0.0305302782812532,2.5,0.00017989013038965,0.024578778254207,0.00119043366136483,4.99931335449219,4.99931335449219,75503.5390625,75603.9453125,47.9294607992358,18.9546699998442,3.49917650222778,0,0,0,40,5.01981782913208,1,6,1,2.07733154296875,45.9433059692383,,,,,,,,,,,,,,,,
,3981407638.4495,4.99934864044189,75654.0859375,0.0257950822123251,6.45926823186607E-6,1,0.999253354069792,40.0298881530762,1.99567467150273,15.429999679327,0.130915691790036,0.0305616004218165,2.5,0.000172960515140274,0.0246335519972444,0.00118634606608694,4.99935579299927,4.99935579299927,75603.9453125,75704.2265625,47.4229655187742,18.9498728395584,3.49898433685303,0,0,0,40,5.01970338821411,1,6,1,2.07870483398438,45.9433059692383,,,,,,,,,,,,,,,,
,3981407639.482,4.99933195114136,75759.42578125,0.025850348881096,5.11970136087989E-6,1,0.999253354069792,40.0298881530762,1.99576680961486,15.429999679327,0.131197283188437,0.0306779776368998,2.5,0.000182501852372972,0.0246871040170671,0.00119798203372245,4.99934148788452,4.99934148788452,75704.2265625,75814.625,47.7926758083704,18.9544357797105,3.49899911880493,0,0,0,40,5.0199146270752,1,6,1,2.08053588867187,45.4545478820801,,,,,,,,,,,,,,,,
,3981407640.512,4.99942207336426,75859.75,0.0259093234617502,6.8379041662799E-6,1,0.999253354069792,40.0298881530762,1.99568727431667,15.429999679327,0.131507147591378,0.0307047623140981,2.5,0.000174108981043331,0.0247448588091015,0.00119261685226527,4.99932241439819,4.99932241439819,75814.625,75904.875,47.8903793732743,18.9577965426582,3.49919891357422,0,0,0,40,5.01976823806763,1,6,1,2.07443237304687,45.9433059692383,,,,,,,,,,,,,,,,
,3981407641.4505,4.99947762489319,75950.06640625,0.0259635402742171,6.03477614467217E-6,1,0.999253354069792,40.0298881530762,1.99592456984329,15.429999679327,0.131793328365994,0.0308156918257918,2.5,0.00018246548273091,0.024797301015193,0.0012030327572299,4.99952173233032,4.99952173233032,75904.875,75995.2578125,48.0365439063705,18.9616367863911,3.49929714202881,0,0,0,40,5.02009010314941,1,6,1,2.07855224609375,45.4545478820801,,,,,,,,,,,,,,,,
,3981407642.4505,4.99946045875549,76050.5546875,0.0260068431018529,4.76686681533869E-6,1,0.999253354069792,40.0298881530762,1.99591693334583,15.429999679327,0.132031473014571,0.0308110494456643,2.5,0.000171226188849666,0.0248402067479029,0.0011943269934376,4.99943351745605,4.99943351745605,75995.2578125,76105.8515625,48.1889614676205,18.9576703654935,3.49921178817749,0,0,0,40,5.02054882049561,1,6,1,2.09915161132813,45.9433059692383,,,,,,,,,,,,,,,,
,3981407643.4735,4.99951076507568,76156.03515625,0.0260705220131155,5.0031057522486E-6,1,0.999253354069792,40.0298881530762,1.99593768995263,15.429999679327,0.1323557614046,0.0309169158096985,2.5,0.000176996602417916,0.024901964281327,0.00120269527579565,4.99948740005493,4.99948740005493,76105.8515625,76206.21875,47.4088962054281,18.9615218584403,3.49930453300476,0,0,0,40,5.02006912231445,1,6,1,2.08114624023438,45.4545478820801,,,,,,,,,,,,,,,,
,3981407644.4705,4.99952173233032,76256.36328125,0.0261287196335552,5.8445437340967E-6,1,0.999253354069792,40.0298881530762,1.99580535984997,15.429999679327,0.132642072773985,0.0310138846440326,2.5,0.000182738845614843,0.0249584346611217,0.00121080375739529,4.99953413009644,4.99953413009644,76206.21875,76306.5078125,47.7004436431012,18.9601438789338,3.49932503700256,0,0,0,40,5.0206151008606,1,6,1,2.07794189453125,45.9433059692383,,,,,,,,,,,,,,,,
,3981407645.4375,4.99953675270081,76351.65234375,0.026182105574622,5.22853635399475E-6,1,0.999253354069792,40.0298881530762,1.99587275311303,15.429999679327,0.132937377920328,0.0310162216146009,2.5,0.000170393791638286,0.0250109743181957,0.00120142321158482,4.99950933456421,4.99950933456421,76306.5078125,76396.796875,47.4104594624666,18.9582127685405,3.49923348426819,0,0,0,40,5.02075910568237,1,6,1,2.08206176757813,46.4320640563965,,,,,,,,,,,,,,,,
,3981407646.4245,4.99951004981995,76452.01171875,0.0262370308171765,5.9262114504577E-6,1,0.999253354069792,40.0298881530762,1.9957178917019,15.429999679327,0.133197152717288,0.0311463399495608,2.5,0.000183463426797495,0.0250640361772026,0.00121640401914272,4.9995641708374,4.9995641708374,76396.796875,76507.2265625,47.4151492335819,18.9540659170673,3.49923610687256,0,0,0,40,5.02073192596436,1,6,1,2.08328247070313,45.4545478820801,,,,,,,,,,,,,,,,
,3981407647.4245,4.99950408935547,76552.3828125,0.0262914074613559,7.60203421855368E-6,1,0.999253354069792,40.0298881530762,1.99562194984878,15.429999679327,0.133470032335337,0.0312233546292973,2.5,0.000186039042771369,0.0251169944820246,0.00122133592507014,4.99945592880249,4.99945592880249,76507.2265625,76597.5390625,47.984174795582,18.9547278446139,3.4992470741272,0,0,0,40,5.0207200050354,1,6,1,2.07687377929687,45.9433059692383,,,,,,,,,,,,,,,,
,3981407648.4225,4.99955773353577,76647.7578125,0.0263437694844903,4.27248654276542E-6,1,0.999253354069792,40.0298881530762,1.9957813327603,15.429999679327,0.133764237684349,0.0312345789500742,2.5,0.000175395828520287,0.0251685017308671,0.00121353987290098,4.99955224990845,4.99955224990845,76597.5390625,76697.9765625,47.4815876577166,18.9605165523338,3.49913430213928,0,0,0,40,5.02088212966919,1,6,1,2.07595825195313,45.4545478820801,,,,,,,,,,,,,,,,
,3981407649.44,4.99952507019043,76748.10546875,0.026397633066057,6.23438280645274E-6,1,0.999253354069792,40.0298881530762,1.99578446646416,15.429999679327,0.134035499519379,0.0313368036623099,2.5,0.000182746953820926,0.0252207882220722,0.00122301499048115,4.99956321716309,4.99956321716309,76697.9765625,76798.234375,47.7825146376204,18.9576920739448,3.49914050102234,0,0,0,40,5.02067708969116,1,6,1,2.07427978515625,45.4545478820801,,,,,,,,,,,,,,,,
,3981407650.4255,4.99950170516968,76848.44140625,0.0264582545620274,5.13699608799747E-6,1,0.999253354069792,40.0298881530762,1.99589227114129,15.429999679327,0.134368676339626,0.0313571343145571,2.5,0.000172149137068147,0.0252802504695785,0.00121560461759831,4.99948692321777,4.99948692321777,76798.234375,76898.6484375,47.9364954559089,18.9623714768427,3.49924349784851,0,0,0,40,5.02108669281006,1,6,1,2.08160400390625,45.9433059692383,,,,,,,,,,,,,,,,
,3981407651.438,4.99956893920898,76953.76171875,0.0265146485999491,6.52666533483247E-6,1,0.999253354069792,40.0298881530762,1.99585889933275,15.429999679327,0.134640652878648,0.0315064691818752,2.5,0.000188269476578725,0.0253346705661716,0.00123357740894068,4.99951648712158,4.99951648712158,76898.6484375,77008.875,47.4542306595435,18.9572656586173,3.49937200546265,0,0,0,40,5.02139139175415,1,6,1,2.08160400390625,45.9433059692383,,,,,,,,,,,,,,,,
,3981407652.441,4.99961042404175,77054.12109375,0.0265618223184174,5.5080346486343E-6,1,0.999253354069792,40.0298881530762,1.99600122563598,15.429999679327,0.134904890136799,0.0315246518129752,2.5,0.000180188471717848,0.0253811890799539,0.00122803753162368,4.99962139129639,4.99962139129639,77008.875,77099.3671875,48.0224745930243,18.9616804058013,3.49936151504517,0,0,0,40,5.02113628387451,1,6,1,2.07565307617187,45.9433059692383,,,,,,,,,,,,,,,,
,3981407653.4145,4.99970507621765,77149.515625,0.0266127584874945,4.99551930212751E-6,1,0.999253354069792,40.0298881530762,1.99583699267933,15.429999679327,0.135159602928915,0.0315788262106111,2.5,0.000179282869431757,0.0254309675504459,0.00122948978361495,4.99959945678711,4.99959945678711,77099.3671875,77199.6640625,47.5394281681396,18.959564128915,3.49956631660461,0,0,0,40,5.02174806594849,1,6,1,2.07427978515625,45.9433059692383,,,,,,,,,,,,,,,,
,3981407654.4125,4.99984693527222,77254.86328125,0.0266720119741602,4.72076819283937E-6,1,0.999253354069792,40.0298881530762,1.99579941997225,15.429999679327,0.135457708598178,0.0316792548082615,2.5,0.000185150478513396,0.0254885414312731,0.00123777763336913,4.99981069564819,4.99981069564819,77199.6640625,77310.0625,47.9794850244666,18.9527048665051,3.49928903579712,0,0,0,40,5.02139329910278,1,6,1,2.07504272460938,45.4545478820801,,,,,,,,,,,,,,,,
,3981407655.4405,4.99990081787109,77360.30078125,0.0267226981481583,6.45398149856979E-6,1,0.999253354069792,40.0298881530762,1.99576178084323,15.429999679327,0.135728400105676,0.0316985288302804,2.5,0.000177004220924748,0.0255384886701092,0.00123232881845718,4.99988317489624,4.99988317489624,77310.0625,77410.5390625,47.5792912226204,18.9571866358871,3.49939060211182,0,0,0,40,5.02151536941528,1,6,1,2.07855224609375,46.4320640563965,,,,,,,,,,,,,,,,
,3981407656.4415,4.99980640411377,77460.6796875,0.0267803278874887,5.88671775712623E-6,1,0.999253354069792,40.0298881530762,1.99566663731252,15.429999679327,0.136010378020294,0.0318128414248024,2.5,0.00018617025466769,0.0255943329605012,0.00124369033117464,4.99991846084595,4.99991846084595,77410.5390625,77510.8203125,47.6519826749089,18.9554289243927,3.49938273429871,0,0,0,40,5.02135133743286,1,6,1,2.07763671875,45.4545478820801,,,,,,,,,,,,,,,,
,3981407657.422,4.99959063529968,77556.015625,0.0268368211652864,5.96099707798773E-6,1,0.999253354069792,40.0298881530762,1.99595849795805,15.429999679327,0.136323987084185,0.0318786674685872,2.5,0.000184908657834773,0.0256494539024477,0.00124502283095045,4.99969434738159,4.99969434738159,77510.8203125,77601.2109375,48.0537397337935,18.9582682058285,3.49959111213684,0,0,0,40,5.02170467376709,1,6,1,2.078857421875,45.9433059692383,,,,,,,,,,,,,,,,
,3981407658.4215,4.99964332580566,77651.3046875,0.0268884225608843,6.26200943323923E-6,1,0.999253354069792,40.0298881530762,1.99589842062977,15.429999679327,0.136596701028621,0.0319012003042378,2.5,0.000177317957438306,0.0257001535811678,0.00124010922607155,4.99948692321777,4.99948692321777,77601.2109375,77701.3984375,48.2233531224666,18.9583142603269,3.49969840049744,0,0,0,40,5.02177095413208,1,6,1,2.07763671875,45.9433059692383,,,,,,,,,,,,,,,,
,3981407659.4335,4.99987745285034,77756.609375,0.026939994139962,4.30281358297273E-6,1,0.999253354069792,40.0298881530762,1.99582179390905,15.429999679327,0.136860224157926,0.0319612824811865,2.5,0.00017711163926818,0.0257506467590691,0.00124228424881132,4.99979972839355,4.99979972839355,77701.3984375,77811.8203125,47.5003467421781,18.958894421083,3.49970102310181,0,0,0,40,5.02245187759399,1,6,1,2.07672119140625,45.9433059692383,,,,,,,,,,,,,,,,
,3981407660.4525,4.99993896484375,77861.984375,0.0270001726459308,5.70557964783304E-6,1,0.999253354069792,40.0298881530762,1.99576476953455,15.429999679327,0.137160428391228,0.0320687710672221,2.5,0.00018421236019704,0.0258090833973351,0.00125178874331416,4.99995517730713,4.99995517730713,77811.8203125,77912.1484375,47.821596063582,18.9557929538658,3.4994204044342,0,0,0,40,5.02228927612305,1,6,1,2.0751953125,45.4545478820801,,,,,,,,,,,,,,,,
,3981407661.4475,4.99974870681763,77957.34375,0.0270622337308892,5.63513647708792E-6,1,0.999253354069792,40.0298881530762,1.99581428382262,15.429999679327,0.13748961078576,0.0321231969389144,2.5,0.00018018301840372,0.0258696559203592,0.00125069606239591,4.99992275238037,4.99992275238037,77912.1484375,78002.5390625,48.1123618727359,18.9598152297269,3.49942183494568,0,0,0,40,5.02147579193115,1,6,1,2.08297729492187,45.4545478820801,,,,,,,,,,,,,,,,
,3981407662.427,4.99947762489319,78057.72265625,0.0271031335189445,6.01302324334648E-6,1,0.999253354069792,40.0298881530762,1.99595859908026,15.429999679327,0.137712179426047,0.0321796403112532,2.5,0.000181026357306412,0.0259098602180642,0.00125343415182281,4.99957466125488,4.99957466125488,78002.5390625,78112.90625,48.289009918082,18.9581713242464,3.49942541122437,0,0,0,40,5.0215859413147,1,6,1,2.09976196289062,45.9433059692383,,,,,,,,,,,,,,,,
,3981407663.425,4.99953460693359,78158.109375,0.0271636831198592,6.17521241390066E-6,1,0.999253354069792,40.0298881530762,1.99599006312052,15.429999679327,0.138023252250152,0.0322744772387473,2.5,0.000185306687155276,0.0259687213927535,0.00126024205332142,4.99938058853149,4.99938058853149,78112.90625,78203.3125,47.757502525005,18.9563450434589,3.49943804740906,0,0,0,40,5.02221918106079,1,6,1,2.07534790039062,45.9433059692383,,,,,,,,,,,,,,,,
,3981407664.4155,4.99968862533569,78253.4609375,0.0272140365323738,5.81153674662264E-6,1,0.999253354069792,40.0298881530762,1.9960042164456,15.429999679327,0.138288335317004,0.0323248425880737,2.5,0.000183238438533765,0.026018032706196,0.00126055729922876,4.99968862533569,4.99968862533569,78203.3125,78303.609375,47.6160277630243,18.9561584621215,3.49952960014343,0,0,0,40,5.02210855484009,1,6,1,2.07626342773438,45.9433059692383,,,,,,,,,,,,,,,,
,3981407665.4275,4.99970293045044,78358.79296875,0.0272757746903835,5.85832912596033E-6,1,0.999253354069792,40.0298881530762,1.99579010408879,15.429999679327,0.138599572230453,0.0323717216988593,2.5,0.00017855789285066,0.0260784528228555,0.0012588577678621,4.99968862533569,4.99968862533569,78303.609375,78413.9765625,47.913046600332,18.9595326224589,3.49965023994446,0,0,0,40,5.02211475372314,1,6,1,2.07321166992187,45.9433059692383,,,,,,,,,,,,,,,,
,3981407666.4555,4.99961352348328,78464.1171875,0.0273291536811791,5.14457788515002E-6,1,0.999253354069792,40.0298881530762,1.99577511084321,15.429999679327,0.138868429608721,0.0324706159585468,2.5,0.000185377029626585,0.0261304243596648,0.00126782252689568,4.99971723556519,4.99971723556519,78413.9765625,78514.2578125,47.9669789681589,18.955055928993,3.49954175949097,0,0,0,40,5.02192974090576,1,6,1,2.07839965820313,45.9433059692383,,,,,,,,,,,,,,,,
,3981407667.4515,4.99950313568115,78564.48828125,0.0273829373079918,5.70447366649274E-6,1,0.999253354069792,40.0298881530762,1.99588051201758,15.429999679327,0.139154549736412,0.0325394810192401,2.5,0.000185854767590146,0.0261829839634436,0.00127072380969895,4.99950981140137,4.99950981140137,78514.2578125,78614.71875,47.9708871107551,18.9612626007324,3.49957275390625,0,0,0,40,5.02200794219971,1,6,1,2.07687377929687,45.4545478820801,,,,,,,,,,,,,,,,
,3981407668.424,4.99950385093689,78660.2265625,0.0274433890093896,5.87302555551466E-6,1,0.999253354069792,40.0298881530762,1.99585440043557,15.429999679327,0.139456665189686,0.032652647532545,2.5,0.000193957685799607,0.0262415685505676,0.00128117083683739,4.99949645996094,4.99949645996094,78614.71875,78705.734375,47.6957538719858,18.9562154439599,3.49975323677063,0,0,0,40,5.02233648300171,1,6,1,2.0794677734375,45.4545478820801,,,,,,,,,,,,,,,,
,3981407669.4075,4.99953460693359,78756.01171875,0.0274911227392554,5.36197578537709E-6,1,0.999253354069792,40.0298881530762,1.99587863600146,15.429999679327,0.139718239108972,0.0326604203491375,2.5,0.000184079002252998,0.0262887109857051,0.00127391081858928,4.99951124191284,4.99951124191284,78705.734375,78806.2890625,47.8020553506012,18.9585147896948,3.49957513809204,0,0,0,40,5.02269315719604,1,6,1,2.07778930664062,45.9433059692383,,,,,,,,,,,,,,,,
,3981407670.4255,4.99955773353577,78861.51171875,0.0275469923076712,5.69460196243476E-6,1,0.999253354069792,40.0298881530762,1.9959133464582,15.429999679327,0.14001064914654,0.0327304317478543,2.5,0.00018449877854252,0.0263433390953791,0.00127685447757946,4.99955797195435,4.99955797195435,78806.2890625,78916.734375,48.2217898654282,18.9591928838814,3.49957513809204,0,0,0,40,5.02252054214478,1,6,1,2.0758056640625,46.4320640563965,,,,,,,,,,,,,,,,
,3981407671.4265,4.99951314926147,78961.8515625,0.0276055307730385,5.29771542127578E-6,1,0.999253354069792,40.0298881530762,1.99572899544337,15.429999679327,0.140297724024032,0.0328161682350733,2.5,0.000188116254382129,0.0264003380782811,0.00128294836575432,4.99955749511719,4.99955749511719,78916.734375,79006.96875,47.7997104650435,18.9544883739683,3.49946665763855,0,0,0,40,5.02239322662354,1,6,1,2.0745849609375,46.4320640563965,,,,,,,,,,,,,,,,
,3981407672.4115,4.99941825866699,79057.1171875,0.0276589095085999,5.96047289059895E-6,1,0.999253354069792,40.0298881530762,1.99594200922972,15.429999679327,0.140593932157214,0.0328645625301877,2.5,0.000184346919438746,0.0264526425550474,0.00128175471342454,4.99946880340576,4.99946880340576,79006.96875,79107.265625,47.7387434405435,18.9575117506615,3.49946761131287,0,0,0,40,5.02249622344971,1,6,1,2.07504272460938,45.9433059692383,,,,,,,,,,,,,,,,
,3981407673.425,4.99933934211731,79162.45703125,0.0277137342739392,5.54542332988641E-6,1,0.999253354069792,40.0298881530762,1.99581342754915,15.429999679327,0.140866307619853,0.0329466469015675,2.5,0.000187887326837385,0.0265061577638775,0.00128764098718316,4.99936771392822,4.99936771392822,79107.265625,79217.6484375,47.8880344877166,18.9583111157529,3.49951195716858,0,0,0,40,5.02276992797852,1,6,1,2.07794189453125,45.4545478820801,,,,,,,,,,,,,,,,
,3981407674.4215,4.99938702583313,79262.8515625,0.027763254507265,5.46255175032741E-6,1,0.999253354069792,40.0298881530762,1.99576950782765,15.429999679327,0.14112379505137,0.0329947190654516,2.5,0.000185709443003143,0.0265547740944361,0.00128782982780543,4.9993109703064,4.9993109703064,79217.6484375,79308.0546875,48.0490499626782,18.956410241251,3.49971175193787,0,0,0,40,5.02279806137085,1,6,1,2.07794189453125,45.9433059692383,,,,,,,,,,,,,,,,
,3981407675.3885,4.99953103065491,79358.1953125,0.0278284673366656,5.4673995202948E-6,1,0.999253354069792,40.0298881530762,1.99583120444501,15.429999679327,0.141453704230147,0.0331262156646068,2.5,0.000196052194836992,0.0266178497086239,0.00130061061200884,4.99946308135986,4.99946308135986,79308.0546875,79408.3359375,47.9654157111205,18.9538551670182,3.49970364570618,0,0,0,40,5.02257061004639,1,6,1,2.07489013671875,45.4545478820801,,,,,,,,,,,,,,,,
,3981407676.386,4.99955892562866,79458.52734375,0.0278772788309211,5.37467187471078E-6,1,0.999253354069792,40.0298881530762,1.99573119136559,15.429999679327,0.14171232372975,0.0331347259793982,2.5,0.000186442086180463,0.0266660925944671,0.00129365927346449,4.99959897994995,4.99959897994995,79408.3359375,79508.71875,47.6175910200627,18.9533232452368,3.49972867965698,0,0,0,40,5.02299642562866,1,6,1,2.08145141601562,45.4545478820801,,,,,,,,,,,,,,,,
,3981407677.417,4.99960231781006,79563.94140625,0.0279295643423796,5.2861172312855E-6,1,0.999253354069792,40.0298881530762,1.99584344136709,15.429999679327,0.141989829222962,0.0332115326619875,2.5,0.000188758694063533,0.0267172449440788,0.00129827267439918,4.99951887130737,4.99951887130737,79508.71875,79619.1640625,47.7661004387166,18.954762150344,3.49971961975098,0,0,0,40,5.02320241928101,1,6,1,2.07855224609375,45.9433059692383,,,,,,,,,,,,,,,,
,3981407678.4375,4.99977874755859,79669.27734375,0.0279959175684703,6.15224281146632E-6,1,0.999253354069792,40.0298881530762,1.99574559432817,15.429999679327,0.142330783267671,0.0332733002468891,2.5,0.000185598058335869,0.0267820812606531,0.00129820753250931,4.99968576431274,4.99968576431274,79619.1640625,79719.390625,47.3166640401589,18.9563710333205,3.49962282180786,0,0,0,40,5.02335071563721,1,6,1,2.08251953125,45.4545478820801,,,,,,,,,,,,,,,,
