[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981350261.05082,02/27/2026,10:39 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981350864.067,271.031051635742,79999.7421875,0.00253359220922014,5.05953509288467E-6,1,0.999253354069792,40.0298881530762,1.99704406665887,15.1500003412366,0.0135956649554659,0.00258997481365637,0.25,6.7911307636161E-6,0.00253576125474933,1.78251076300608E-5,271.071044921875,271.071044921875,79999.734375,79999.75,47.5722565659473,18.9655354028418,21.1619682312012,0,0,0,40,263.865020751953,6,4,1,2.07275390625,46.4320640563965,,,,,,,,,,,,,,,,
,3981350865.0345,270.967056274414,79999.7421875,0.00252925093460634,4.20470349071064E-6,1,0.999253354069792,40.0298881530762,1.9969838569193,15.1500003412366,0.0135771484734928,0.00255805547143737,0.25,1.67062323639166E-6,0.00253144431933607,1.26843497617683E-5,270.991058349609,270.991058349609,79999.734375,79999.75,47.5722565659473,18.9646444579918,21.160945892334,0,0,0,40,263.806945800781,6,4,1,2.07595825195313,46.4320640563965,,,,,,,,,,,,,,,,
,3981350866.042,270.899597167969,79999.72265625,0.00253509106741614,4.70170013517042E-6,1,0.999253354069792,40.0298881530762,1.99702108383036,15.1500003412366,0.0136092274495685,0.00256162132690378,0.25,1.22544252176599E-6,0.00253729761932765,1.22674744393146E-5,270.943054199219,270.943054199219,79999.6953125,79999.75,47.3416761527742,18.9652267622413,21.1619930267334,0,0,0,40,263.74609375,6,4,1,2.073974609375,46.4320640563965,,,,,,,,,,,,,,,,
,3981350867.112,270.816314697266,79999.6875,0.00253023185154016,3.58268325874517E-6,1,0.999253354069792,40.0298881530762,1.99707203503789,15.1500003412366,0.0135780471232409,0.00258593007119466,0.25,6.64803587905756E-6,0.00253241811271663,1.767767771481E-5,270.856140136719,270.856140136719,79999.6796875,79999.6953125,47.4026431772743,18.9636503537618,21.161169052124,0,0,0,40,263.668701171875,6,4,1,2.07290649414062,46.9208221435547,,,,,,,,,,,,,,,,
,3981350868.1,270.74919128418,79999.6875,0.00252789482550211,4.78143432071765E-6,1,0.999253354069792,40.0298881530762,1.99696400941824,15.1500003412366,0.0135694649360996,0.00255869942104894,0.25,2.03559326973953E-6,0.0025301052339148,1.30542601420931E-5,270.776489257813,270.776489257813,79999.6796875,79999.6953125,47.4081145769089,18.9639450370152,21.1581859588623,0,0,0,40,263.609252929687,6,4,1,2.07229614257813,46.9208221435547,,,,,,,,,,,,,,,,
,3981350869.043,270.697052001953,79999.72265625,0.00253575868055475,4.85590460955302E-6,1,0.999253354069792,40.0298881530762,1.99698130984766,15.1500003412366,0.0136103832730677,0.00257432466979657,0.25,3.46231152395343E-6,0.00253797452445328,1.45190350557604E-5,270.721893310547,270.721893310547,79999.6953125,79999.75,47.4573571736204,18.965747311049,21.1575889587402,0,0,0,40,263.552124023438,6,4,1,2.10281372070313,46.4320640563965,,,,,,,,,,,,,,,,
,3981350870.0415,270.629791259766,79999.734375,0.00253163281104477,4.10203389508613E-6,1,0.999253354069792,40.0298881530762,1.9969698572511,15.1500003412366,0.0135836835968949,0.00259416077800257,0.25,7.92989130932687E-6,0.00253383166119684,1.8975834244686E-5,270.672210693359,270.672210693359,79999.71875,79999.75,47.4706448584473,18.9644859266121,21.1587333679199,0,0,0,40,263.499847412109,6,4,1,2.07672119140625,46.4320640563965,,,,,,,,,,,,,,,,
,3981350871.04,270.566452026367,79999.71875,0.0025348037460483,4.73597757984277E-6,1,0.999253354069792,40.0298881530762,1.9969320550252,15.1500003412366,0.0136096514013092,0.00254850571023843,0.25,-1.16465920734823E-6,0.00253705082201899,9.89015491831791E-6,270.587371826172,270.587371826172,79999.71875,79999.71875,47.4808060291973,18.9652763638643,21.1572074890137,0,0,0,40,263.397644042969,6,4,1,2.0745849609375,46.9208221435547,,,,,,,,,,,,,,,,
,3981350872.05,270.504333496094,79999.74609375,0.00254338003179159,3.72111926548608E-6,1,0.999253354069792,40.0298881530762,1.99700787351102,15.1500003412366,0.0136538090027461,0.00257013901374555,0.25,1.2331248897471E-6,0.00254562991232488,1.23304920378861E-5,270.545532226562,270.545532226562,79999.71875,79999.7734375,46.853158328255,18.9640080485552,21.1600646972656,0,0,0,40,263.337738037109,6,4,1,2.07504272460938,46.4320640563965,,,,,,,,,,,,,,,,
,3981350873.045,270.444412231445,79999.76171875,0.00253629791908251,4.27434128263819E-6,1,0.999253354069792,40.0298881530762,1.9970066860469,15.1500003412366,0.013614548310139,0.00256971277380533,0.25,2.47964950456049E-6,0.00253854154080106,1.35501387866665E-5,270.463134765625,270.463134765625,79999.75,79999.7734375,47.4722081154858,18.9640667702338,21.1562156677246,0,0,0,40,263.264282226562,6,4,1,2.10556030273438,46.4320640563965,,,,,,,,,,,,,,,,
,3981350874.04,270.386184692383,79999.76953125,0.00253766159213895,4.15804197422858E-6,1,0.999253354069792,40.0298881530762,1.9970044268414,15.1500003412366,0.0136267461716468,0.00254518687959012,0.25,-2.34780609089627E-6,0.00253993280576557,8.72716827827451E-6,270.425689697266,270.425689697266,79999.75,79999.7890625,47.3846657213319,18.9606678575648,21.152006149292,0,0,0,40,263.197998046875,6,4,1,2.07611083984375,46.4320640563965,,,,,,,,,,,,,,,,
,3981350875.0315,270.302505493164,79999.75390625,0.00253979868438388,4.4577061689082E-6,1,0.999253354069792,40.0298881530762,1.99696800466247,15.1500003412366,0.013628978719312,0.00259545903623721,0.25,6.61769640887005E-6,0.00254204029391322,1.77140799228797E-5,270.3466796875,270.3466796875,79999.71875,79999.7890625,47.6637071026974,18.9643522953118,21.1576957702637,0,0,0,40,263.137451171875,6,4,1,2.07626342773438,46.4320640563965,,,,,,,,,,,,,,,,
,3981350876.0435,270.237594604492,79999.7265625,0.0025419250939824,5.286107060878E-6,1,0.999253354069792,40.0298881530762,1.99702085696087,15.1500003412366,0.0136479174039247,0.00255964449610624,0.25,-4.68896074239433E-7,0.00254420547887658,1.06336002813881E-5,270.258331298828,270.258331298828,79999.71875,79999.734375,47.1110957396011,18.965691912701,21.1592426300049,0,0,0,40,263.077117919922,6,4,1,2.07122802734375,46.9208221435547,,,,,,,,,,,,,,,,
,3981350877.0575,270.1767578125,79999.7421875,0.00254132655925452,4.02637549503131E-6,1,0.999253354069792,40.0298881530762,1.99702521403986,15.1500003412366,0.013643983684172,0.00256320167128851,0.25,3.01023318381258E-7,0.00254360859962746,1.14045619913835E-5,270.216857910156,270.216857910156,79999.734375,79999.75,47.2158339611781,18.9626563186904,21.1554851531982,0,0,0,40,262.974365234375,6,4,1,2.07443237304687,46.9208221435547,,,,,,,,,,,,,,,,
,3981350878.034,270.116958618164,79999.75,0.00254219787553777,4.47471003558607E-6,1,0.999253354069792,40.0298881530762,1.99706496242824,15.1500003412366,0.0136463698798459,0.00257790494175467,0.25,2.86280109383358E-6,0.00254447496492134,1.39753722508892E-5,270.136657714844,270.136657714844,79999.75,79999.75,47.3471475524089,18.9641648956047,21.1589660644531,0,0,0,40,262.911437988281,6,4,1,2.07275390625,45.9433059692383,,,,,,,,,,,,,,,,
,3981350879.571,270.012542724609,79999.72265625,0.00254181473997354,4.16815649449577E-6,1,0.999253354069792,40.0298881530762,1.997042466123,15.1500003412366,0.0136476490424674,0.00255920740653049,0.25,-5.49342016596892E-7,0.00254411593237586,1.05635769146157E-5,270.097259521484,270.097259521484,79999.6953125,79999.75,47.3487108094473,18.9647808759024,21.1541690826416,0,0,0,40,262.765838623047,6,4,1,2.0751953125,46.4320640563965,,,,,,,,,,,,,,,,
,3981350881.091,269.908798217773,79999.71484375,0.00254354615825611,4.9027885012571E-6,1,0.999253354069792,40.0298881530762,1.99702409657739,15.1500003412366,0.0136519133989999,0.00258736129107738,0.25,4.36682924873594E-6,0.00254583689248264,1.54968528998019E-5,269.927825927734,269.927825927734,79999.6953125,79999.734375,47.0602898858511,18.9640470146825,21.1536922454834,0,0,0,40,262.703125,6,4,1,2.0794677734375,45.9433059692383,,,,,,,,,,,,,,,,
,3981350882.0525,269.849273681641,79999.734375,0.00253990995615341,5.31657861245415E-6,1,0.999253354069792,40.0298881530762,1.99705060827284,15.1500003412366,0.0136366753503898,0.00256200484394382,0.25,3.1670779245768E-7,0.00254222053475082,1.14300564157468E-5,269.889770507813,269.889770507813,79999.734375,79999.734375,47.1540853081588,18.9657132085683,21.1536293029785,0,0,0,40,262.639404296875,6,4,1,2.07489013671875,46.9208221435547,,,,,,,,,,,,,,,,
,3981350883.0325,269.785263061523,79999.7265625,0.0025475338023387,5.35396873567911E-6,1,0.999253354069792,40.0298881530762,1.99702630744018,15.1500003412366,0.0136750368811402,0.00258266865857628,0.25,2.73549000579704E-6,0.0025498465912405,1.38875418124378E-5,269.808776855469,269.808776855469,79999.71875,79999.734375,47.4206206332166,18.9661679915123,21.1546649932861,0,0,0,40,262.533538818359,6,4,1,2.080078125,46.9208221435547,,,,,,,,,,,,,,,,
,3981350884.042,269.72102355957,79999.71875,0.00254264213742292,5.03378023350268E-6,1,0.999253354069792,40.0298881530762,1.99699395029073,15.1500003412366,0.0136451863966093,0.00259583160084251,0.25,6.10891203844543E-6,0.00254494155712221,1.72457922354334E-5,269.761749267578,269.761749267578,79999.71875,79999.71875,47.3940452635627,18.9651398665229,21.1522274017334,0,0,0,40,262.468109130859,6,4,1,2.0751953125,46.9208221435547,,,,,,,,,,,,,,,,
,3981350885.05,269.659912109375,79999.74609375,0.00254259565343666,5.03324754654184E-6,1,0.999253354069792,40.0298881530762,1.99702693201448,15.1500003412366,0.0136451433165328,0.00259605804430967,0.25,6.14802951505639E-6,0.00254490043243231,1.72877484857191E-5,269.680297851562,269.680297851562,79999.71875,79999.7734375,47.2916519275435,18.9641890348472,21.1499443054199,0,0,0,40,262.382385253906,6,4,1,2.07443237304687,46.4320640563965,,,,,,,,,,,,,,,,
,3981350886.025,269.59162902832,79999.74609375,0.00254924546381693,4.87529379067146E-6,1,0.999253354069792,40.0298881530762,1.99705813684763,15.1500003412366,0.0136802611620118,0.00260720998341642,0.25,6.96471149548282E-6,0.00255155900670517,1.81376709084081E-5,269.639526367187,269.639526367187,79999.71875,79999.7734375,47.4495408884281,18.9628688028704,21.1491298675537,0,0,0,40,262.318908691406,6,4,1,2.07366943359375,46.4320640563965,,,,,,,,,,,,,,,,
,3981350887.0335,269.506057739258,79999.734375,0.00254466615549145,4.82503942384075E-6,1,0.999253354069792,40.0298881530762,1.99705433792058,15.1500003412366,0.0136609091642253,0.00257480370796183,0.25,1.78409313968817E-6,0.00254700599667181,1.29364346625471E-5,269.543731689453,269.543731689453,79999.71875,79999.75,47.1697178785434,18.9631304695114,21.1515884399414,0,0,0,40,262.255981445313,6,4,1,2.081298828125,48.3870964050293,,,,,,,,,,,,,,,,
,3981350888.0515,269.449279785156,79999.7421875,0.00255004375848952,4.05899380027659E-6,1,0.999253354069792,40.0298881530762,1.99705400872595,15.1500003412366,0.0136897388841466,0.00258059823245004,0.25,1.84998045988784E-6,0.00255239346889191,1.30287447733397E-5,269.468383789062,269.468383789062,79999.734375,79999.75,47.5355200255435,18.9639239005428,21.1526012420654,0,0,0,40,262.193389892578,6,4,1,2.07565307617187,46.9208221435547,,,,,,,,,,,,,,,,
,3981350889.0395,269.384765625,79999.77734375,0.00254998709161879,4.05949593654569E-6,1,0.999253354069792,40.0298881530762,1.99709495146683,15.1500003412366,0.0136897970921127,0.00258028942760737,0.25,1.78927153064888E-6,0.00255234292004593,1.29709111680546E-5,269.43017578125,269.43017578125,79999.734375,79999.8203125,47.2705479575242,18.9652163413053,21.1472949981689,0,0,0,40,262.090454101562,6,4,1,2.0751953125,46.4320640563965,,,,,,,,,,,,,,,,
,3981350890.035,269.316619873047,79999.77734375,0.00254822344308157,3.74388658969834E-6,1,0.999253354069792,40.0298881530762,1.99704506804729,15.1500003412366,0.013678791938745,0.00258504412163959,0.25,3.01312596322825E-6,0.00255057850128454,1.41915289633933E-5,269.33935546875,269.33935546875,79999.734375,79999.8203125,47.2431909593511,18.9652506780756,21.144739151001,0,0,0,40,262.028625488281,6,4,1,2.07290649414062,45.9433059692383,,,,,,,,,,,,,,,,
,3981350891.027,269.269897460938,79999.734375,0.00255098311855428,5.14040735087862E-6,1,0.999253354069792,40.0298881530762,1.99702126553421,15.1500003412366,0.0136923231161966,0.00259392743037423,0.25,4.15198300740214E-6,0.00255334002194998,1.53458575553193E-5,269.293884277344,269.293884277344,79999.734375,79999.734375,47.2869621564281,18.9671887455773,21.1448726654053,0,0,0,40,261.943603515625,6,4,1,2.07489013671875,46.4320640563965,,,,,,,,,,,,,,,,
,3981350892.0045,269.204315185547,79999.77734375,0.00254676666110212,5.29399744604628E-6,1,0.999253354069792,40.0298881530762,1.9970865617043,15.1500003412366,0.0136676753677549,0.00260295012571471,0.25,6.60439904109475E-6,0.00254911486840421,1.77853055654215E-5,269.245910644531,269.245910644531,79999.734375,79999.8203125,47.6754315304858,18.9641580901927,21.1449356079102,0,0,0,40,261.881622314453,6,4,1,2.07275390625,44.4770278930664,,,,,,,,,,,,,,,,
,3981350893.0265,269.119552612305,79999.8203125,0.00254886290749775,4.23136318394674E-6,1,0.999253354069792,40.0298881530762,1.9969982518274,15.1500003412366,0.0136851237144604,0.00256906771021533,0.25,-8.46389873276975E-8,0.00255125017685841,1.11034006028128E-5,269.162719726562,269.162719726562,79999.8203125,79999.8203125,47.3440210383319,18.9636888165815,21.1456203460693,0,0,0,40,261.817749023438,6,4,1,2.07351684570313,46.9208221435547,,,,,,,,,,,,,,,,
,3981350894.0595,269.058441162109,79999.8359375,0.00255168466623188,4.77276397834186E-6,1,0.999253354069792,40.0298881530762,1.99701099166833,15.1500003412366,0.0136970512855637,0.00258970999290844,0.25,3.22316658036306E-6,0.00255406565167828,1.44297149065332E-5,269.076385498047,269.076385498047,79999.8203125,79999.8515625,47.4307818039666,18.9643841636336,21.1456546783447,0,0,0,40,261.754058837891,6,4,1,2.07275390625,46.9208221435547,,,,,,,,,,,,,,,,
,3981350895.0365,269.003326416016,79999.80078125,0.00254849559856508,4.77788396002334E-6,1,0.999253354069792,40.0298881530762,1.99698839822979,15.1500003412366,0.0136814981859564,0.00257745674083778,0.25,1.54141411760459E-6,0.00255088601400006,1.27351047452109E-5,269.040496826172,269.040496826172,79999.75,79999.8515625,47.1775341637358,18.9608240451893,21.1443881988525,0,0,0,40,261.690582275391,6,4,1,2.0733642578125,46.4320640563965,,,,,,,,,,,,,,,,
