[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981403471.93357,02/28/2026,1:26 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981403816.2225,4.00007629394531,19740.923828125,0.00173733150447887,1.38358094403495E-6,1,0.999253354069792,40.0298881530762,1.99628679542344,15.37000015378,0.0086511185842774,0.00188355456125803,0.25,1.1427730659953E-5,0.00162191623343569,5.38073622521802E-5,3.99992609024048,3.99992609024048,19690.912109375,19790.935546875,48.3101138881013,18.9642656984597,3.18259835243225,0,0,0,40,3.99269771575928,1,6,1,2.09976196289062,43.49951171875,,,,,,,,,,,,,,,,
,3981403817.253,4.0002498626709,19840.9462890625,0.00176883908029741,1.6489403096829E-6,1,0.999253354069792,40.0298881530762,1.99629764088277,15.37000015378,0.0088088667865437,0.00191524991210311,0.25,1.10574426142368E-5,0.00165139468668769,5.43104236290181E-5,4.00022649765015,4.00022649765015,19790.935546875,19890.95703125,47.9771401389089,18.9622340790665,3.1824951171875,0,0,0,40,3.99231028556824,1,6,1,2.07550048828125,43.49951171875,,,,,,,,,,,,,,,,
,3981403818.2715,4.0003981590271,19945.5576171875,0.00180049316496111,1.62857927581687E-6,1,0.999253354069792,40.0298881530762,1.99612798612683,15.37000015378,0.00896477451201051,0.00195550694390875,0.25,1.24008502317704E-5,0.00168097151522185,5.64227884334899E-5,4.00027322769165,4.00027322769165,19890.95703125,20000.158203125,48.0224745930243,18.9637299760378,3.18230772018433,0,0,0,40,3.99284648895264,1,6,1,2.07565307617187,42.5219955444336,,,,,,,,,,,,,,,,
,3981403819.27,4.00050163269043,20045.2666015625,0.00183396484710228,1.73251781067754E-6,1,0.999253354069792,40.0298881530762,1.99644518629764,15.37000015378,0.00913407093605777,0.00198775310627673,0.25,1.16620355965939E-5,0.00171229694823323,5.66352371239527E-5,4.00052309036255,4.00052309036255,20000.158203125,20090.375,47.9521280262935,18.96572432195,3.18240833282471,0,0,0,40,3.99235534667969,1,6,1,2.07260131835938,43.49951171875,,,,,,,,,,,,,,,,
,3981403820.238,4.00027847290039,20140.4091796875,0.00187130627042056,1.76962101904509E-6,1,0.999253354069792,40.0298881530762,1.99638100569276,15.37000015378,0.00932033776942931,0.00202679528048353,0.25,1.1543464954864E-5,0.00174722027507297,5.75227939560465E-5,4.00048017501831,4.00048017501831,20090.375,20190.443359375,48.1741105257551,18.9639750998949,3.18220090866089,0,0,0,40,3.99214935302734,1,6,1,2.07199096679687,43.0107536315918,,,,,,,,,,,,,,,,
,3981403821.2455,4.00007057189941,20240.4619140625,0.00190601555424595,1.94682664238397E-6,1,0.999253354069792,40.0298881530762,1.99634555474679,15.37000015378,0.00949342058442422,0.00206406945148097,0.25,1.16130276824661E-5,0.00177968560521407,5.85263483104766E-5,4.00007677078247,4.00007677078247,20190.443359375,20290.48046875,48.0576478763897,18.9634040172773,3.1821973323822,0,0,0,40,3.99151277542114,1,6,1,2.07229614257813,43.9882698059082,,,,,,,,,,,,,,,,
,3981403822.248,3.99986350536346,20340.49609375,0.00194413761284346,2.12628680644559E-6,1,0.999253354069792,40.0298881530762,1.99616378039246,15.37000015378,0.00968149193304534,0.00211117139504541,0.25,1.29600199222574E-5,0.00181530821005534,6.08109650509685E-5,4.00006437301636,4.00006437301636,20290.48046875,20390.51171875,47.7723534668704,18.9583063627719,3.18193912506103,0,0,0,40,3.99134397506714,1,6,1,2.07595825195313,43.9882698059082,,,,,,,,,,,,,,,,
,3981403823.2475,3.99969053268433,20440.505859375,0.00198484090622038,2.1345982444764E-6,1,0.999253354069792,40.0298881530762,1.99639327396923,15.37000015378,0.00988574272908328,0.00215501949588581,0.25,1.30211418121927E-5,0.00185337595738408,6.19623227488096E-5,3.99966263771057,3.99966263771057,20390.51171875,20490.5,47.5519342244473,18.9640838301183,3.18192529678345,0,0,0,40,3.99171733856201,1,6,1,2.07366943359375,43.9882698059082,,,,,,,,,,,,,,,,
,3981403824.266,3.99972331523895,20540.599609375,0.00202567621663328,2.1603979591542E-6,1,0.999253354069792,40.0298881530762,1.99610160706825,15.37000015378,0.0100864850280658,0.00220635535052719,0.25,1.46619202007895E-5,0.00189152980774937,6.45954190153114E-5,3.99971842765808,3.99971842765808,20490.5,20590.69921875,48.1608228409282,18.9631163782168,3.1819269657135,0,0,0,40,3.99145317077637,1,6,1,2.09732055664062,43.9882698059082,,,,,,,,,,,,,,,,
,3981403825.2645,3.99985635280609,20640.6728515625,0.00207084013712713,1.99575444926493E-6,1,0.999253354069792,40.0298881530762,1.99622697909586,15.37000015378,0.0103136194934361,0.00224963158182452,0.25,1.36796589591292E-5,0.00193379487383191,6.4890669680333E-5,3.99972820281982,3.99972820281982,20590.69921875,20690.646484375,47.5863258792935,18.9622489571422,3.18174600601196,0,0,0,40,3.99186611175537,1,6,1,2.07687377929687,43.49951171875,,,,,,,,,,,,,,,,
,3981403826.2615,3.99993252754211,20740.73046875,0.00211654297568832,2.28100857464125E-6,1,0.999253354069792,40.0298881530762,1.99616363987207,15.37000015378,0.0105390286981948,0.00230978390635497,0.25,1.60044356083185E-5,0.00197648274290817,6.82916124992765E-5,3.99998450279236,3.99998450279236,20690.646484375,20790.814453125,47.5050365132935,18.958989725839,3.18194365501404,0,0,0,40,3.99180316925049,1,6,1,2.081298828125,43.49951171875,,,,,,,,,,,,,,,,
,3981403827.228,3.99984872341156,20840.8564453125,0.00216695424102921,2.54957171799523E-6,1,0.999253354069792,40.0298881530762,1.99631973529552,15.37000015378,0.0107916182476028,0.00236310578750048,0.25,1.59105486111588E-5,0.00202363217975873,6.9555834101439E-5,3.99988055229187,3.99988055229187,20790.814453125,20890.8984375,48.1201781579282,18.965816645627,3.1815550327301,0,0,0,40,3.99199318885803,1,6,1,2.07611083984375,43.49951171875,,,,,,,,,,,,,,,,
,3981403828.2175,3.99986100196838,20940.9130859375,0.0022157547749624,2.51941691555292E-6,1,0.999253354069792,40.0298881530762,1.99617192128987,15.37000015378,0.0110363999174622,0.00240584563951506,0.25,1.41008823132961E-5,0.00206932345674769,6.91803516341209E-5,3.99981689453125,3.99981689453125,20890.8984375,20990.927734375,48.1827084394666,18.9656519875539,3.18166971206665,0,0,0,40,3.99181818962097,1,6,1,2.07305908203125,43.9882698059082,,,,,,,,,,,,,,,,
,3981403829.224,3.99999833106995,21041.05859375,0.00226884402001989,2.69742442219937E-6,1,0.999253354069792,40.0298881530762,1.99613232272396,15.37000015378,0.0113003435070874,0.00246650256338666,0.25,1.49479023477248E-5,0.002118956735296,7.13986429309334E-5,3.99990510940552,3.99990510940552,20990.927734375,21091.189453125,47.6816845586397,18.9589638620082,3.18177366256714,0,0,0,40,3.99202561378479,1,6,1,2.07168579101562,43.0107536315918,,,,,,,,,,,,,,,,
,3981403830.2275,4.00012135505676,21141.1328125,0.00232433527244847,2.67852237044082E-6,1,0.999253354069792,40.0298881530762,1.9962969678499,15.37000015378,0.0115765987320124,0.0025338550150225,0.25,1.65746562544915E-5,0.00217081715155036,7.44101283237193E-5,4.00009155273438,4.00009155273438,21091.189453125,21191.076171875,47.6027400781973,18.9666417723674,3.18137311935425,0,0,0,40,3.99215340614319,1,6,1,2.0794677734375,43.49951171875,,,,,,,,,,,,,,,,
,3981403831.2325,4.00018525123596,21241.1162109375,0.00238280821628467,2.56536581911862E-6,1,0.999253354069792,40.0298881530762,1.99629022162556,15.37000015378,0.0118679811208965,0.0025985660369395,0.25,1.70776545094187E-5,0.00222549466789848,7.64516710363156E-5,4.00015115737915,4.00015115737915,21191.076171875,21291.15625,47.9849564241012,18.9647203123329,3.18140268325806,0,0,0,40,3.99199604988098,1,6,1,2.07412719726562,43.49951171875,,,,,,,,,,,,,,,,
,3981403832.241,4.00018262863159,21341.31640625,0.00244508138599702,2.90463599617776E-6,1,0.999253354069792,40.0298881530762,1.99618635889237,15.37000015378,0.0121791382752847,0.00266066134508526,0.25,1.62722253548943E-5,0.0022837592566278,7.73720727509596E-5,4.00021934509277,4.00021934509277,21291.15625,21391.4765625,48.1920879816974,18.960719379821,3.1812949180603,0,0,0,40,3.99207949638367,1,6,1,2.0733642578125,43.9882698059082,,,,,,,,,,,,,,,,
,3981403833.2505,4.00027108192444,21441.5126953125,0.00250776450897487,3.18021176576711E-6,1,0.999253354069792,40.0298881530762,1.99617849315804,15.37000015378,0.0124909028301195,0.00273282057510892,0.25,1.7367707598037E-5,0.00234236227564438,8.00833473081449E-5,4.00014591217041,4.00014591217041,21391.4765625,21491.548828125,47.6019584496781,18.9572713018603,3.1812162399292,0,0,0,40,3.99219799041748,1,6,1,2.0794677734375,43.9882698059082,,,,,,,,,,,,,,,,
,3981403834.218,4.00036835670471,21541.478515625,0.00257299868169202,3.30575218712406E-6,1,0.999253354069792,40.0298881530762,1.9960208661324,15.37000015378,0.0128136638927642,0.0028113089536544,0.25,1.9227908494971E-5,0.00240333268266013,8.35785995160979E-5,4.00039625167847,4.00039625167847,21491.548828125,21591.408203125,48.5422575583128,18.9616784691477,3.1812162399292,0,0,0,40,3.99204468727112,1,6,1,2.09442138671875,43.9882698059082,,,,,,,,,,,,,,,,
,3981403835.23,4.00037479400635,21641.53125,0.00264088810247313,3.40679813753478E-6,1,0.999253354069792,40.0298881530762,1.99614309054547,15.37000015378,0.0131528820385374,0.00288613394369774,0.25,1.9709150336647E-5,0.00246682295466353,8.58583430265134E-5,4.00034046173096,4.00034046173096,21591.408203125,21691.654296875,48.403909310409,18.9545234281901,3.18130731582642,0,0,0,40,3.99210548400879,1,6,1,2.09320068359375,43.9882698059082,,,,,,,,,,,,,,,,
,3981403836.2595,4.00030517578125,21741.642578125,0.00271441491075286,3.44473393057012E-6,1,0.999253354069792,40.0298881530762,1.99636548552154,15.37000015378,0.0135218439028587,0.00296282896631784,0.25,1.93349809435953E-5,0.00253560632242844,8.74881527409787E-5,4.00040912628174,4.00040912628174,21691.654296875,21791.630859375,47.7840778946589,18.9660581992014,3.18073749542236,0,0,0,40,3.99163413047791,1,6,1,2.07107543945313,43.9882698059082,,,,,,,,,,,,,,,,
,3981403837.2235,4.00017333030701,21841.66015625,0.00279072310976236,3.80354521605341E-6,1,0.999253354069792,40.0298881530762,1.99621991061376,15.37000015378,0.0139001587036351,0.00305204445833863,0.25,2.09809091688802E-5,0.00260694115530734,9.10819708493397E-5,4.00020122528076,4.00020122528076,21791.630859375,21891.689453125,47.5534974814858,18.9618374856101,3.18064832687378,0,0,0,40,3.99181365966797,1,6,1,2.07489013671875,43.49951171875,,,,,,,,,,,,,,,,
,3981403838.2035,4.00007367134094,21941.7509765625,0.00286956053749017,3.98376156149312E-6,1,0.999253354069792,40.0298881530762,1.99631188469121,15.37000015378,0.0142964617901434,0.00312659236957304,0.25,1.90739648225494E-5,0.00268073495634384,9.14267832555895E-5,4.00014543533325,4.00014543533325,21891.689453125,21991.8125,47.9935543378128,18.9663716299303,3.18073916435242,0,0,0,40,3.99145817756653,1,6,1,2.07916259765625,43.49951171875,,,,,,,,,,,,,,,,
,3981403839.232,4.00003504753113,22041.9345703125,0.00294800588099536,3.74021316729609E-6,1,0.999253354069792,40.0298881530762,1.99617341481828,15.37000015378,0.0146848024059073,0.00322125814984968,0.25,2.13459558005816E-5,0.00275406010583181,9.56721186793595E-5,4.00000190734863,4.00000190734863,21991.8125,22092.056640625,47.8552060899089,18.9625022429376,3.18073654174805,0,0,0,40,3.99174523353577,1,6,1,2.076416015625,43.49951171875,,,,,,,,,,,,,,,,
,3981403840.2505,4.00009179115295,22142.0048828125,0.00303161546951882,3.94616637359918E-6,1,0.999253354069792,40.0298881530762,1.99620698078785,15.37000015378,0.0151015481708855,0.00331501845942393,0.25,2.22823177157981E-5,0.0028322497824325,9.88080528932497E-5,4.00006818771362,4.00006818771362,22092.056640625,22191.953125,47.5722565659473,18.962663253107,3.18044352531433,0,0,0,40,3.99176216125488,1,6,1,2.07199096679687,43.9882698059082,,,,,,,,,,,,,,,,
,3981403841.241,4.00010371208191,22241.986328125,0.00311851895854445,3.77723454886747E-6,1,0.999253354069792,40.0298881530762,1.99617117989355,15.37000015378,0.0155364703094143,0.00340165038104897,0.25,2.11069370078953E-5,0.0029135768608409,0.000100061628313894,4.00011539459229,4.00011539459229,22191.953125,22292.01953125,47.9021038010628,18.9596407722651,3.18066239356995,0,0,0,40,3.99161624908447,1,6,1,2.07977294921875,43.49951171875,,,,,,,,,,,,,,,,
,3981403842.2155,4.00007367134094,22342.1591796875,0.00320538486494078,3.93975217838037E-6,1,0.999253354069792,40.0298881530762,1.99622458700591,15.37000015378,0.0159688819359736,0.00350270735920873,0.25,2.27927413992005E-5,0.00299480062184543,0.000103994529991704,4.00009202957153,4.00009202957153,22292.01953125,22392.298828125,47.7684453242743,18.9619017144523,3.18036913871765,0,0,0,40,3.99171829223633,1,6,1,2.07855224609375,43.9882698059082,,,,,,,,,,,,,,,,
,3981403843.2225,3.99999535083771,22442.2919921875,0.00329294595974756,4.36510145142331E-6,1,0.999253354069792,40.0298881530762,1.9963009916239,15.37000015378,0.0164030631155119,0.003613676368973,0.25,2.63005900699932E-5,0.00307663218183578,0.000109654576898189,4.00005531311035,4.00005531311035,22392.298828125,22492.28515625,48.6923302340052,18.9618085111333,3.18045663833618,0,0,0,40,3.9914059638977,1,6,1,2.06863403320313,43.9882698059082,,,,,,,,,,,,,,,,
,3981403844.2195,3.99994850158691,22542.3271484375,0.00338554845494401,4.16234172846228E-6,1,0.999253354069792,40.0298881530762,1.99631116290677,15.37000015378,0.0168662901574744,0.00370924597756436,0.25,2.56679859290786E-5,0.00316328735774566,0.000111582148870662,3.99993538856506,3.99993538856506,22492.28515625,22592.369140625,47.9990257374474,18.9640163306705,3.18009996414185,0,0,0,40,3.99126577377319,1,6,1,2.07717895507813,43.49951171875,,,,,,,,,,,,,,,,
,3981403845.196,3.99994134902954,22642.400390625,0.00347350671244506,4.19975862562313E-6,1,0.999253354069792,40.0298881530762,1.99622135999593,15.37000015378,0.0173001829322009,0.00382497628079393,0.25,3.00889150377816E-5,0.00324547702651446,0.000118119120590659,3.99996161460876,3.99996161460876,22592.369140625,22692.431640625,47.5863258792935,18.9612425233509,3.18008136749268,0,0,0,40,3.99102330207825,1,6,1,2.07534790039062,43.9882698059082,,,,,,,,,,,,,,,,
,3981403846.207,3.9999532699585,22742.4912109375,0.00356010280974552,4.30248866694741E-6,1,0.999253354069792,40.0298881530762,1.99632870496116,15.37000015378,0.0177362615216504,0.00390525949930454,0.25,2.76132854096891E-5,0.00332657772527817,0.000118181932060215,3.99992108345032,3.99992108345032,22692.431640625,22792.55078125,47.6769947875243,18.9637022352931,3.18028521537781,0,0,0,40,3.99159336090088,1,6,1,2.0751953125,43.9882698059082,,,,,,,,,,,,,,,,
,3981403847.2315,3.99998319149017,22842.5498046875,0.00356038374617432,4.30252164531227E-6,1,0.999253354069792,40.0298881530762,1.99609747214857,15.37000015378,0.0177359187545565,0.00390681589700041,0.25,2.77901341927373E-5,0.00332694177806325,0.000118487184608858,3.99998545646667,3.99998545646667,22792.55078125,22892.548828125,47.7989288365243,18.9586743504286,3.17989420890808,0,0,0,40,3.99127507209778,1,6,1,2.07595825195313,43.49951171875,,,,,,,,,,,,,,,,
,3981403848.2205,3.99996328353882,22942.6650390625,0.00373716855294578,4.01073611252561E-6,1,0.999253354069792,40.0298881530762,1.99610202979849,15.37000015378,0.0186195877344672,0.00408979581578413,0.25,2.6790657442737E-5,0.00349230895384264,0.000122285848434165,3.99998092651367,3.99998092651367,22892.548828125,22992.78125,48.4101623385628,18.9590762375378,3.18012022972107,0,0,0,40,3.99155235290527,1,6,1,2.07565307617187,43.9882698059082,,,,,,,,,,,,,,,,
,3981403849.2185,3.99996113777161,23042.796875,0.00382544822442916,4.13092919755524E-6,1,0.999253354069792,40.0298881530762,1.99614814738022,15.37000015378,0.0190572672624993,0.00420178068842939,0.25,3.031009337836E-5,0.00357484389831786,0.000128015029547781,3.99994564056396,3.99994564056396,22992.78125,23092.8125,47.7856411516974,18.9598226640992,3.17953038215637,0,0,0,40,3.99170184135437,1,6,1,2.07168579101562,44.9657897949219,,,,,,,,,,,,,,,,
,3981403850.242,4.00000929832458,23142.837890625,0.00391036022198589,4.43159193859593E-6,1,0.999253354069792,40.0298881530762,1.99633093642581,15.37000015378,0.0194845452605822,0.00428665354029389,0.25,2.90451284623855E-5,0.0036543610280119,0.00012919076984496,3.99997663497925,3.99997663497925,23092.8125,23192.86328125,47.8466081761974,18.9637833336329,3.17962384223938,0,0,0,40,3.9915280342102,1,6,1,2.0733642578125,43.9882698059082,,,,,,,,,,,,,,,,
,3981403851.2095,4.00004744529724,23242.900390625,0.00399894090510945,4.36291187553338E-6,1,0.999253354069792,40.0298881530762,1.99629558520603,15.37000015378,0.0199252007744042,0.00438874419474891,0.25,3.05336637902721E-5,0.00373724101563946,0.000133042396421254,4.00004196166992,4.00004196166992,23192.86328125,23292.9375,47.5816361081781,18.9600511513805,3.17954611778259,0,0,0,40,3.99128913879395,1,6,1,2.07778930664062,43.9882698059082,,,,,,,,,,,,,,,,
,3981403852.188,4.00005698204041,23342.9921875,0.00408374868620786,3.84114039759067E-6,1,0.999253354069792,40.0298881530762,1.99639149512994,15.37000015378,0.0203474875909724,0.00449115087750382,0.25,3.28215626522361E-5,0.00381657874967928,0.000137549132395614,4.00005292892456,4.00005292892456,23292.9375,23393.046875,47.7723534668704,18.961713758613,3.17945265769959,0,0,0,40,3.99155306816101,1,6,1,2.07794189453125,43.9882698059082,,,,,,,,,,,,,,,,
,3981403853.184,4.00003576278687,23443.0576171875,0.00417205760458394,4.40371909096525E-6,1,0.999253354069792,40.0298881530762,1.99619506235725,15.37000015378,0.0207864253450235,0.00458690590328558,0.25,3.31544535403312E-5,0.003899245828442,0.000140326330846333,4.00006103515625,4.00006103515625,23393.046875,23493.068359375,47.9286791707166,18.9623520678242,3.17954087257385,0,0,0,40,3.99139904975891,1,6,1,2.08267211914062,43.9882698059082,,,,,,,,,,,,,,,,
,3981403854.1825,4.00006008148193,23543.166015625,0.00425584713029188,4.17658661004184E-6,1,0.999253354069792,40.0298881530762,1.99636465252766,15.37000015378,0.0212051237347229,0.00468533419017456,0.25,3.48111942139128E-5,0.00397765886211136,0.000144229055401475,4.00001049041748,4.00001049041748,23493.068359375,23593.263671875,47.7410883261012,18.9659886343459,3.17944717407227,0,0,0,40,3.99138522148132,1,6,1,2.0770263671875,42.5219955444336,,,,,,,,,,,,,,,,
,3981403855.212,4.00001239776611,23643.3056640625,0.00434296747519157,4.19492431039156E-6,1,0.999253354069792,40.0298881530762,1.99639075179216,15.37000015378,0.0216418150809671,0.00477389817724941,0.25,3.38400502848771E-5,0.00405926014230444,0.00014576881443396,4.00010967254639,4.00010967254639,23593.263671875,23693.34765625,48.3695176555628,18.9698626355067,3.17954516410828,0,0,0,40,3.99128270149231,1,6,1,2.06954956054687,44.9657897949219,,,,,,,,,,,,,,,,
,3981403856.2085,3.99999856948853,23738.3818359375,0.00442772390902155,4.23055152546018E-6,1,0.999253354069792,40.0298881530762,1.99632096992327,15.37000015378,0.0220641047034623,0.00486715055355034,0.25,3.43578713459821E-5,0.00413861104348238,0.000148636386450278,3.99991512298584,3.99991512298584,23693.34765625,23783.416015625,47.8434816621204,18.9609187167808,3.17906475067139,0,0,0,40,3.99141883850098,1,6,1,2.06985473632813,44.4770278930664,,,,,,,,,,,,,,,,
,3981403857.1885,4.00003468990326,23833.4404296875,0.00451225061287256,4.01943851417103E-6,1,0.999253354069792,40.0298881530762,1.99633746302988,15.37000015378,0.0224839505019292,0.0049709114078235,0.25,3.69819977544985E-5,0.0042176967554196,0.000153473026765417,4.00008201599121,4.00008201599121,23783.416015625,23883.46484375,47.8341021198897,18.9577263338507,3.1792676448822,0,0,0,40,3.99112319946289,1,6,1,2.073974609375,42.0332374572754,,,,,,,,,,,,,,,,
,3981403858.2225,4.00004708766937,23938.6025390625,0.00459513530884979,4.14401354970551E-6,1,0.999253354069792,40.0298881530762,1.99624621354912,15.37000015378,0.0228976381069988,0.00505797667206711,0.25,3.66345903227845E-5,0.00429534473785315,0.000155511241362288,3.99998736381531,3.99998736381531,23883.46484375,23993.740234375,48.1600412124089,18.9628027418795,3.1788113117218,0,0,0,40,3.99109244346619,1,6,1,2.07427978515625,43.9882698059082,,,,,,,,,,,,,,,,
,3981403859.2275,4.00008654594421,24038.7109375,0.00467683025319266,3.73780511727035E-6,1,0.999253354069792,40.0298881530762,1.99617696022057,15.37000015378,0.0233077570995188,0.00513363718686914,0.25,3.42487129049485E-5,0.00437193262667536,0.000155609586178797,4.00010681152344,4.00010681152344,23993.740234375,24083.681640625,47.3690331509473,18.9629774131771,3.17900013923645,0,0,0,40,3.99130797386169,1,6,1,2.07901000976562,43.49951171875,,,,,,,,,,,,,,,,
,3981403860.2115,4.00006055831909,24138.7197265625,0.00475805915801376,4.03977865436456E-6,1,0.999253354069792,40.0298881530762,1.99621314354039,15.37000015378,0.0237097954410238,0.00524186664937689,0.25,3.84270074390108E-5,0.00444791637513771,0.000161838900200781,4.00006628036499,4.00006628036499,24083.681640625,24193.7578125,48.0302908782166,18.9591238875657,3.1788170337677,0,0,0,40,3.99100732803345,1,6,1,2.0770263671875,44.4770278930664,,,,,,,,,,,,,,,,
,3981403861.197,3.99997425079346,24238.8037109375,0.0048361764357863,3.75690539828965E-6,1,0.999253354069792,40.0298881530762,1.99610634097126,15.37000015378,0.0241009528458673,0.00531686900487612,0.25,3.66764400008335E-5,0.00452115274320949,0.000162448171161261,4.00005483627319,4.00005483627319,24193.7578125,24283.849609375,48.3515401996205,18.9608897867625,3.1787006855011,0,0,0,40,3.99104595184326,1,6,1,2.0758056640625,43.9882698059082,,,,,,,,,,,,,,,,
,3981403862.216,3.99998450279236,24338.9306640625,0.0049123096633734,3.82656545381221E-6,1,0.999253354069792,40.0298881530762,1.99634960591793,15.37000015378,0.0244823871103141,0.00540939430008979,0.25,3.86683682386194E-5,0.00459243981961868,0.000166509986916526,3.99989366531372,3.99989366531372,24283.849609375,24394.01171875,47.8098716357935,18.9634581252507,3.17872619628906,0,0,0,40,3.99086570739746,1,6,1,2.076416015625,43.49951171875,,,,,,,,,,,,,,,,
,3981403863.2285,4.00001871585846,24444.0126953125,0.0049896496171848,3.7991332000192E-6,1,0.999253354069792,40.0298881530762,1.996098665389,15.37000015378,0.0248646681182061,0.00549888286219014,0.25,4.0037649953833E-5,0.00466488430930156,0.000170036363797295,4.000075340271,4.000075340271,24394.01171875,24494.013671875,47.9661973396397,18.958573942755,3.17862367630005,0,0,0,40,3.9911642074585,1,6,1,2.07351684570313,43.9882698059082,,,,,,,,,,,,,,,,
,3981403864.2085,4.00007784366608,24544.087890625,0.00506257578805321,3.58916504479728E-6,1,0.999253354069792,40.0298881530762,1.9962186433509,15.37000015378,0.025232658519704,0.00556919073327305,0.25,3.83104699132486E-5,0.00473328105597835,0.000170546178589921,3.99996209144592,3.99996209144592,24494.013671875,24594.162109375,48.0592111334282,18.9616473812116,3.17834377288818,0,0,0,40,3.99156546592712,1,6,1,2.0758056640625,43.9882698059082,,,,,,,,,,,,,,,,
,3981403865.2055,4.00028467178345,24639.1982421875,0.00513135943341689,3.49334696311967E-6,1,0.999253354069792,40.0298881530762,1.99640807628236,15.37000015378,0.0255779127424673,0.00564913159409576,0.25,3.935966277021E-5,0.00479772686639493,0.000173537773403302,4.00019359588623,4.00019359588623,24594.162109375,24684.234375,47.4128043480242,18.9654463932088,3.17835593223572,0,0,0,40,3.99158668518066,1,6,1,2.07382202148438,43.9882698059082,,,,,,,,,,,,,,,,
,3981403866.1975,4.00042939186096,24739.2822265625,0.00520016806028872,3.03811579038103E-6,1,0.999253354069792,40.0298881530762,1.99621962171162,15.37000015378,0.0259167033446965,0.00573724278815578,0.25,4.22304109231116E-5,0.00486215966884044,0.000178247873004256,4.00037574768066,4.00037574768066,24684.234375,24794.330078125,47.8606774895435,18.9605813151155,3.17815327644348,0,0,0,40,3.9915566444397,1,6,1,2.08175659179687,44.4770278930664,,,,,,,,,,,,,,,,
,3981403867.2105,4.00042104721069,24844.3154296875,0.00526718823596974,3.26028796022285E-6,1,0.999253354069792,40.0298881530762,1.99621717641088,15.37000015378,0.0262525316520923,0.00580714810892794,0.25,4.17146923073686E-5,0.00492502273287977,0.000179757711208483,4.00048303604126,4.00048303604126,24794.330078125,24894.30078125,47.709823185332,18.9573439558678,3.17825889587402,0,0,0,40,3.99130749702454,1,6,1,2.07687377929687,43.9882698059082,,,,,,,,,,,,,,,,
,3981403868.2075,4.00031352043152,24939.388671875,0.00533049745865281,3.18293260370058E-6,1,0.999253354069792,40.0298881530762,1.99614254106988,15.37000015378,0.0265677716682923,0.00587787249493853,0.25,4.22126372382484E-5,0.00498437618883556,0.000182101749486811,4.00035905838013,4.00035905838013,24894.30078125,24984.4765625,47.6730866449281,18.9618606133431,3.17814612388611,0,0,0,40,3.9907968044281,1,6,1,2.07855224609375,43.9882698059082,,,,,,,,,,,,,,,,
,3981403869.1885,4.00002872943878,25034.5185546875,0.0053924525833087,2.85565230096087E-6,1,0.999253354069792,40.0298881530762,1.99613113586565,15.37000015378,0.0268775528572034,0.00594511077676986,0.25,4.22595224442964E-5,0.0050424793139734,0.000183992066559569,4.00026798248291,4.00026798248291,24984.4765625,25084.560546875,48.0443601915628,18.9636772014655,3.17816543579102,0,0,0,40,3.99097204208374,1,6,1,2.08114624023438,43.9882698059082,,,,,,,,,,,,,,,,
