[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981462773.02026,02/28/2026,5:54 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981463073.8355,30.0000953674316,15546.9853515625,0.00401691451815615,1.70391300040692E-6,1,0.999253354069792,40.0298881530762,1.99769009414062,15.37000015378,0.0200443633861809,0.00446736777511953,0.25,3.43714591471777E-5,0.00375877059173046,0.00014318374511255,30.0000419616699,30.0000419616699,15496.9052734375,15597.0654296875,48.2421122069282,18.9548027829724,10.165753364563,0,0,0,40,29.9871978759766,1,6,1,2.07427978515625,43.0107536315918,,,,,,,,,,,,,,,,
,3981463074.8105,30.0000972747803,15647.0854492187,0.0040434709461171,1.28705447808169E-6,1,0.999253354069792,40.0298881530762,1.99770237200827,15.37000015378,0.0201771437108038,0.00449921912361123,0.25,3.49026657623807E-5,0.00378372184608498,0.000144538202155002,30.0001487731934,30.0001487731934,15597.0654296875,15697.10546875,48.1444086420243,18.953691322783,10.1662397384644,0,0,0,40,29.9871788024902,1,6,1,2.07260131835938,43.9882698059082,,,,,,,,,,,,,,,,
,3981463075.7985,29.9999809265137,15747.5727539062,0.00406809770898411,1.52248394562584E-6,1,0.999253354069792,40.0298881530762,1.9976853195652,15.37000015378,0.0203006167539499,0.00452605543471261,0.25,3.48542061820153E-5,0.00380688472937256,0.000145298428052134,30.0000457763672,30.0000457763672,15697.10546875,15798.0400390625,48.167075869082,18.9566880926556,10.1657867431641,0,0,0,40,29.9871387481689,1,6,1,2.07443237304687,43.49951171875,,,,,,,,,,,,,,,,
,3981463076.809,29.9997510910034,15848.064453125,0.00409349412670243,1.50532319376247E-6,1,0.999253354069792,40.0298881530762,1.9977174359783,15.37000015378,0.0204285828125417,0.00455311725396963,0.25,3.46629169076944E-5,0.00383077332638255,0.000145947485833374,29.9999160766602,29.9999160766602,15798.0400390625,15898.0888671875,48.1811451824282,18.9528651387483,10.1658382415771,0,0,0,40,29.9871788024902,1,6,1,2.07565307617187,43.49951171875,,,,,,,,,,,,,,,,
,3981463077.822,29.9996929168701,15948.20703125,0.0041200129223247,1.41982890398859E-6,1,0.999253354069792,40.0298881530762,1.99762846397557,15.37000015378,0.0205589313735168,0.00459060327686583,0.25,3.63682432081244E-5,0.00385566157346731,0.000148404642552382,29.9995861053467,29.9995861053467,15898.0888671875,15998.3251953125,47.9388403414666,18.9567294338,10.1662292480469,0,0,0,40,29.9878635406494,1,6,1,2.07351684570313,42.5219955444336,,,,,,,,,,,,,,,,
,3981463078.8055,29.999623298645,16048.3129882812,0.00414679473777031,1.6107253392731E-6,1,0.999253354069792,40.0298881530762,1.99763984366472,15.37000015378,0.0206937795967163,0.00461842194389944,0.25,3.60370744196026E-5,0.00388085413961208,0.000148964342636355,29.9997997283936,29.9997997283936,15998.3251953125,16098.30078125,48.4898884475244,18.9589636062756,10.1674938201904,0,0,0,40,29.9876842498779,1,6,1,2.09518432617187,43.0107536315918,,,,,,,,,,,,,,,,
,3981463079.7755,29.9994735717773,16148.3388671875,0.00417260926510565,1.47369730803572E-6,1,0.999253354069792,40.0298881530762,1.99767891522037,15.37000015378,0.020824244023411,0.00464451031308492,0.25,3.55527082332564E-5,0.00390514688792616,0.000149354994867499,29.9994468688965,29.9994468688965,16098.30078125,16198.376953125,48.3374708862743,18.9562269914969,10.1671524047852,0,0,0,40,29.9874172210693,1,6,1,2.0733642578125,43.0107536315918,,,,,,,,,,,,,,,,
,3981463080.8585,29.999418258667,16253.4428710938,0.00419711780197804,1.64354884778291E-6,1,0.999253354069792,40.0298881530762,1.99770906128062,15.37000015378,0.0209455127258196,0.00468143700267527,0.25,3.7509096576788E-5,0.00392815681396053,0.000152002509372064,29.9995002746582,29.9995002746582,16198.376953125,16308.5087890625,48.4476805074859,18.9568392110049,10.1670904159546,0,0,0,40,29.9880218505859,1,6,1,2.093505859375,43.0107536315918,,,,,,,,,,,,,,,,
,3981463081.8875,29.9993505477905,16353.5854492187,0.00422373673593134,1.21508622048946E-6,1,0.999253354069792,40.0298881530762,1.99760590244036,15.37000015378,0.0210786891393317,0.00470751279404759,0.25,3.69101765900817E-5,0.00395320947875744,0.00015231183819813,29.9993362426758,29.9993362426758,16308.5087890625,16398.662109375,47.8661488891781,18.9574451919727,10.1679077148438,0,0,0,40,29.9869899749756,1,6,1,2.0721435546875,43.49951171875,,,,,,,,,,,,,,,,
,3981463082.835,29.9993677139282,16448.640625,0.00424956730229856,1.58758258757692E-6,1,0.999253354069792,40.0298881530762,1.99765818356751,15.37000015378,0.0212084770045884,0.00473783185097932,0.25,3.7263637052474E-5,0.00397749346453981,0.000153486021419558,29.9993648529053,29.9993648529053,16398.662109375,16498.619140625,47.9552545403705,18.9580743255569,10.1671085357666,0,0,0,40,29.9868564605713,1,6,1,2.0965576171875,43.49951171875,,,,,,,,,,,,,,,,
,3981463083.8125,29.9994983673096,16548.734375,0.00427526454825906,1.46478755449215E-6,1,0.999253354069792,40.0298881530762,1.99758280005623,15.37000015378,0.0213370053591224,0.00476453702193105,0.25,3.69712665621943E-5,0.0040016784673514,0.000154060197210132,29.9993705749512,29.9993705749512,16498.619140625,16598.849609375,48.0896946456782,18.9589472129324,10.167121887207,0,0,0,40,29.9875679016113,1,6,1,2.09686279296875,43.0107536315918,,,,,,,,,,,,,,,,
,3981463084.8045,29.9996948242188,16648.8447265625,0.00430145481937266,1.52645249865687E-6,1,0.999253354069792,40.0298881530762,1.99766419836084,15.37000015378,0.0214686110501665,0.00479692301872336,0.25,3.76344233773987E-5,0.00402630022481321,0.000155544537673695,29.999626159668,29.999626159668,16598.849609375,16698.83984375,48.2428938354474,18.9572504556395,10.166766166687,0,0,0,40,29.9871463775635,1,6,1,2.09747314453125,43.0107536315918,,,,,,,,,,,,,,,,
,3981463085.8255,29.9996929168701,16753.82421875,0.00432668834251835,1.38976460746143E-6,1,0.999253354069792,40.0298881530762,1.99768203672086,15.37000015378,0.0215950468847802,0.00482705699449061,0.25,3.80722056687308E-5,0.00405003948595411,0.000156798539103466,29.9997634887695,29.9997634887695,16698.83984375,16808.80859375,48.1100169871782,18.9542983163847,10.1675519943237,0,0,0,40,29.9872055053711,1,6,1,2.07229614257813,43.49951171875,,,,,,,,,,,,,,,,
,3981463086.8335,29.9996576309204,16853.85546875,0.00435159412211714,1.34402816466645E-6,1,0.999253354069792,40.0298881530762,1.99767481460104,15.37000015378,0.0217208265417867,0.00485085334099777,0.25,3.7330886425667E-5,0.00407350055512677,0.000156934276848556,29.9996223449707,29.9996223449707,16808.80859375,16898.90234375,47.7958023224474,18.9554214494905,10.1679859161377,0,0,0,40,29.9885177612305,1,6,1,2.07229614257813,43.49951171875,,,,,,,,,,,,,,,,
,3981463087.8015,29.9996204376221,16948.9384765625,0.00437900699361652,1.40352850317083E-6,1,0.999253354069792,40.0298881530762,1.99773176020659,15.37000015378,0.0218586289366207,0.00488295042408929,0.25,3.7687972041456E-5,0.00409927397668037,0.000158163715798031,29.9996929168701,29.9996929168701,16898.90234375,16998.974609375,48.0201297074666,18.9604602303334,10.168065071106,0,0,0,40,29.9870223999023,1,6,1,2.07229614257813,43.49951171875,,,,,,,,,,,,,,,,
,3981463088.805,29.9995374679565,17049.068359375,0.0043791680417763,1.38755844144678E-6,1,0.999253354069792,40.0298881530762,1.99759149123917,15.37000015378,0.0218582173207895,0.004884792666032,0.25,3.79213402914016E-5,0.00409954030177503,0.000158520018882698,29.999547958374,29.999547958374,16998.974609375,17099.162109375,47.7246741271974,18.9556313052332,10.1687755584717,0,0,0,40,29.9882431030273,1,6,1,2.06985473632813,43.49951171875,,,,,,,,,,,,,,,,
,3981463089.8075,29.9995498657227,17148.88671875,0.00443032349630244,1.42143699730187E-6,1,0.999253354069792,40.0298881530762,1.99769822114853,15.37000015378,0.0221154517926461,0.00494194157421031,0.25,3.81614983088872E-5,0.0041475585711232,0.000160316511977819,29.9995269775391,29.9995269775391,17099.162109375,17198.611328125,48.0631192760243,18.9564181981651,10.1688508987427,0,0,0,40,29.9885921478271,1,6,1,2.09793090820313,43.49951171875,,,,,,,,,,,,,,,,
,3981463090.8055,29.9994955062866,17248.5302734375,0.00445669886436874,1.3936946196538E-6,1,0.999253354069792,40.0298881530762,1.99772987298306,15.37000015378,0.0222472648329179,0.00497566689610372,0.25,3.90645902233896E-5,0.00417235568229908,0.000162038886735235,29.9995727539063,29.9995727539063,17198.611328125,17298.44921875,47.9982441089282,18.9582085450777,10.1692962646484,0,0,0,40,29.9882659912109,1,6,1,2.07077026367187,43.49951171875,,,,,,,,,,,,,,,,
,3981463091.8175,29.9995241165161,17348.474609375,0.00448238568678488,1.13811604578852E-6,1,0.999253354069792,40.0298881530762,1.99770827236856,15.37000015378,0.0223751545516309,0.0050081384213626,0.25,3.98875390211045E-5,0.00419651250559237,0.000163669072072179,29.999418258667,29.999418258667,17298.44921875,17398.5,48.0998558164282,18.9570259295422,10.1697340011597,0,0,0,40,29.9882507324219,1,6,1,2.07351684570313,43.0107536315918,,,,,,,,,,,,,,,,
,3981463092.7935,29.9996719360352,17448.591796875,0.00450793546583092,1.33001449335369E-6,1,0.999253354069792,40.0298881530762,1.99768549440728,15.37000015378,0.0225031110928349,0.00503693861216273,0.25,4.00037965373319E-5,0.00422056309839557,0.000164635731828025,29.9996299743652,29.9996299743652,17398.5,17498.68359375,47.9615075685243,18.9570605354838,10.1685457229614,0,0,0,40,29.9878673553467,1,6,1,2.0721435546875,43.49951171875,,,,,,,,,,,,,,,,
,3981463093.787,29.9997148513794,17548.7060546875,0.00453434004231501,1.56573565703543E-6,1,0.999253354069792,40.0298881530762,1.99766682094934,15.37000015378,0.0226372893298065,0.00505782871047938,0.25,3.8351619420958E-5,0.00424546557551912,0.00016397155631991,29.9997138977051,29.9997138977051,17498.68359375,17598.728515625,48.1029823305051,18.9586797284859,10.1705303192139,0,0,0,40,29.9878883361816,1,6,1,2.07260131835938,43.0107536315918,,,,,,,,,,,,,,,,
,3981463094.7815,29.9997606277466,17648.701171875,0.00455990793628552,1.46545370432661E-6,1,0.999253354069792,40.0298881530762,1.99772731778912,15.37000015378,0.0227668553842658,0.00508412671442379,0.25,3.79194226421302E-5,0.00426955165259698,0.000164427629275396,29.9997158050537,29.9997158050537,17598.728515625,17698.673828125,48.268687576582,18.9598894326614,10.1697216033936,0,0,0,40,29.9878921508789,1,6,1,2.09625244140625,43.49951171875,,,,,,,,,,,,,,,,
,3981463095.792,29.9998378753662,17748.7470703125,0.00458437049274409,1.33005811145585E-6,1,0.999253354069792,40.0298881530762,1.99768997113487,15.37000015378,0.0228863658028572,0.00512509732303395,0.25,4.07041024938187E-5,0.00429251331162085,0.000167866961216328,29.9998054504395,29.9998054504395,17698.673828125,17798.8203125,48.1944328672551,18.9547714589929,10.169638633728,0,0,0,40,29.988410949707,1,6,1,2.0953369140625,43.9882698059082,,,,,,,,,,,,,,,,
,3981463096.7865,29.9998197555542,17848.890625,0.0046105980758485,1.2669968510294E-6,1,0.999253354069792,40.0298881530762,1.99762137276646,15.37000015378,0.023016681524198,0.00515705938500543,0.25,4.1322981029846E-5,0.00431719081703604,0.000169329236182649,29.999870300293,29.999870300293,17798.8203125,17898.9609375,48.3538850851782,18.9589684516851,10.1702156066895,0,0,0,40,29.9883499145508,1,6,1,2.09701538085938,43.9882698059082,,,,,,,,,,,,,,,,
,3981463097.7945,29.9997892379761,17949.0380859375,0.00463615580135683,1.74003430685498E-6,1,0.999253354069792,40.0298881530762,1.99763339217665,15.37000015378,0.0231458306212472,0.00518256266831481,0.25,4.07521612170907E-5,0.00434127631646355,0.000169659744224628,29.9997692108154,29.9997692108154,17898.9609375,17999.115234375,47.9505647692551,18.9569935988,10.1694869995117,0,0,0,40,29.9877986907959,1,6,1,2.07321166992187,43.49951171875,,,,,,,,,,,,,,,,
,3981463098.8165,29.999813079834,18049.08203125,0.00466228705123584,1.36221804045798E-6,1,0.999253354069792,40.0298881530762,1.99773108176269,15.37000015378,0.0232782455638063,0.00521162088793486,0.25,4.07234669621072E-5,0.00436588537819833,0.000170515823006442,29.9998092651367,29.9998092651367,17999.115234375,18099.048828125,47.9255526566397,18.9579200835019,10.1706085205078,0,0,0,40,29.98779296875,1,6,1,2.07168579101562,43.0107536315918,,,,,,,,,,,,,,,,
,3981463099.7895,29.9999542236328,18149.125,0.00468877271407244,1.59635163589681E-6,1,0.999253354069792,40.0298881530762,1.99771379599226,15.37000015378,0.0234096512889116,0.00524774198903963,0.25,4.20861689522313E-5,0.00439078893698358,0.000172687189659423,29.9998168945313,29.9998168945313,18099.048828125,18199.201171875,48.1068904731012,18.9577397186801,10.1702489852905,0,0,0,40,29.9880828857422,1,6,1,2.07427978515625,43.0107536315918,,,,,,,,,,,,,,,,
,3981463100.7835,30.0001487731934,18249.2802734375,0.00471324581550263,1.42350911002938E-6,1,0.999253354069792,40.0298881530762,1.99773787461175,15.37000015378,0.0235349889164666,0.00526543239410922,0.25,4.01732574622559E-5,0.00441390244843655,0.000171734888334332,30.0000915527344,30.0000915527344,18199.201171875,18299.359375,47.8262858346974,18.9553298754949,10.1718997955322,0,0,0,40,29.9883594512939,1,6,1,2.07443237304687,43.49951171875,,,,,,,,,,,,,,,,
,3981463101.7955,30.0001773834229,18349.451171875,0.00473954317513102,1.33975136374701E-6,1,0.999253354069792,40.0298881530762,1.99770176157476,15.37000015378,0.0236657001374935,0.00529922069581757,0.25,4.11160263884323E-5,0.00443864484159004,0.000173510489341198,30.0002059936523,30.0002059936523,18299.359375,18399.54296875,47.7926758083704,18.9562296797082,10.1714735031128,0,0,0,40,29.9882755279541,1,6,1,2.09671020507813,43.49951171875,,,,,,,,,,,,,,,,
,3981463102.8105,30.0004653930664,18449.5966796875,0.0047655991458715,1.76020463527014E-6,1,0.999253354069792,40.0298881530762,1.99760207768487,15.37000015378,0.0237939544404639,0.00533501678009428,0.25,4.25422229714314E-5,0.00446314972162011,0.000175734429155242,30.0001487731934,30.0001487731934,18399.54296875,18499.650390625,48.0740620752935,18.9564416749523,10.1719083786011,0,0,0,40,29.9875946044922,1,6,1,2.07244873046875,43.49951171875,,,,,,,,,,,,,,,,
,3981463103.8225,30.0007877349854,18549.638671875,0.00479135310742988,1.53029596697346E-6,1,0.999253354069792,40.0298881530762,1.99774285357434,15.37000015378,0.0239252965468059,0.00536271806598108,0.25,4.22884331962648E-5,0.00448742125192268,0.000176377480097686,30.0007820129395,30.0007820129395,18499.650390625,18599.626953125,48.1545698127743,18.9564087098989,10.1718654632568,0,0,0,40,29.9877281188965,1,6,1,2.0697021484375,43.49951171875,,,,,,,,,,,,,,,,
,3981463104.7985,30.0008163452148,18649.642578125,0.00481878735135406,1.56280258394692E-6,1,0.999253354069792,40.0298881530762,1.99766473546531,15.37000015378,0.024061310152385,0.00539722319480515,0.25,4.31466889919015E-5,0.00451323603994016,0.000178110908704071,30.0007934570313,30.0007934570313,18599.626953125,18699.658203125,47.8294123487743,18.9537692153329,10.1723480224609,0,0,0,40,29.9878559112549,1,6,1,2.07229614257813,43.9882698059082,,,,,,,,,,,,,,,,
,3981463105.789,30.0009784698486,18749.703125,0.00484275056649433,1.54509429011494E-6,1,0.999253354069792,40.0298881530762,1.99764949010326,15.37000015378,0.0241811332440513,0.00542614733421377,0.25,4.36001082169334E-5,0.00453581272529818,0.000179367921723646,30.0008392333984,30.0008392333984,18699.658203125,18799.748046875,48.4328295656205,18.9553907442052,10.1719617843628,0,0,0,40,29.9880084991455,1,6,1,2.06985473632813,43.9882698059082,,,,,,,,,,,,,,,,
,3981463106.7805,30.0011167526245,18849.853515625,0.00486972678952464,1.40725796219431E-6,1,0.999253354069792,40.0298881530762,1.99765567421577,15.37000015378,0.0243178367669109,0.00545118232601177,0.25,4.26152064038916E-5,0.00456125516817411,0.000179365123254711,30.0011177062988,30.0011177062988,18799.748046875,18899.958984375,48.0607743904666,18.9556334977331,10.1723146438599,0,0,0,40,29.9878692626953,1,6,1,2.07382202148438,43.49951171875,,,,,,,,,,,,,,,,
,3981463107.7755,30.0009613037109,18949.9794921875,0.00489521231153171,1.25069465068744E-6,1,0.999253354069792,40.0298881530762,1.99767729403299,15.37000015378,0.0244443932616414,0.00548804260259836,0.25,4.43052874053618E-5,0.00458522523499315,0.000181826461581889,30.0011157989502,30.0011157989502,18899.958984375,19000,48.0498315911974,18.9528285119334,10.1707963943481,0,0,0,40,29.9874286651611,1,6,1,2.07595825195313,43.49951171875,,,,,,,,,,,,,,,,
,3981463108.783,30.0006942749023,19050.0322265625,0.00492045796989969,1.76504327749427E-6,1,0.999253354069792,40.0298881530762,1.99769497417512,15.37000015378,0.0245733611848483,0.00550766662839475,0.25,4.26025885532918E-5,0.00460906910264599,0.000181103130980836,30.0008068084717,30.0008068084717,19000,19100.064453125,48.2264796365436,18.9612511029413,10.1731967926025,0,0,0,40,29.9873790740967,1,6,1,2.07107543945313,44.4770278930664,,,,,,,,,,,,,,,,
,3981463109.7945,30.0005083084106,19150.078125,0.00494690097137551,1.58435041739215E-6,1,0.999253354069792,40.0298881530762,1.99766396828216,15.37000015378,0.024705468441293,0.00553905136101649,0.25,4.30168232291119E-5,0.00463397610563012,0.000182399349171554,30.000581741333,30.000581741333,19100.064453125,19200.091796875,47.7387434405435,18.9565260746347,10.1732845306396,0,0,0,40,29.9872341156006,1,6,1,2.07275390625,42.5219955444336,,,,,,,,,,,,,,,,
,3981463110.792,30.0005016326904,19250.1845703125,0.00497260356721325,1.38721415318897E-6,1,0.999253354069792,40.0298881530762,1.99777416560793,15.37000015378,0.0248361683790806,0.00556731450841051,0.25,4.28874022591398E-5,0.00465820734087121,0.000183167068065225,30.0004348754883,30.0004348754883,19200.091796875,19300.27734375,47.9693238537166,18.9589072894151,10.1728315353394,0,0,0,40,29.987699508667,1,6,1,2.07122802734375,43.49951171875,,,,,,,,,,,,,,,,
,3981463111.757,30.000527381897,19350.2880859375,0.00499790224458948,1.50381234315395E-6,1,0.999253354069792,40.0298881530762,1.99771138711331,15.37000015378,0.0249629092069489,0.00559403466628461,0.25,4.26279337427139E-5,0.00468206567777917,0.000183802880414328,30.0005683898926,30.0005683898926,19300.27734375,19400.298828125,48.0029338800435,18.9576333073251,10.1728782653809,0,0,0,40,29.9877033233643,1,6,1,2.07290649414062,43.49951171875,,,,,,,,,,,,,,,,
,3981463112.7555,30.0005540847778,19450.326171875,0.00502326127808442,1.23154072022362E-6,1,0.999253354069792,40.0298881530762,1.99772425477497,15.37000015378,0.0250897293480297,0.00562635748672994,0.25,4.34323332174151E-5,0.00470595157317258,0.000185438716563784,30.0004863739014,30.0004863739014,19400.298828125,19500.353515625,48.0764069608512,18.9580867572561,10.1732511520386,0,0,0,40,29.9876441955566,1,6,1,2.07244873046875,43.49951171875,,,,,,,,,,,,,,,,
,3981463113.7695,30.0005550384521,19550.3916015625,0.00504961478012489,1.43244695914142E-6,1,0.999253354069792,40.0298881530762,1.99770707956971,15.37000015378,0.0252187955152916,0.00567069510318656,0.25,4.64382269140087E-5,0.00473070754722019,0.000189167754761453,30.0006217956543,30.0006217956543,19500.353515625,19600.4296875,48.0732804467743,18.9579577228457,10.1733551025391,0,0,0,40,29.9870796203613,1,6,1,2.07244873046875,43.49951171875,,,,,,,,,,,,,,,,
,3981463114.7975,30.0005264282227,19650.5068359375,0.00507468038722469,1.37791485173571E-6,1,0.999253354069792,40.0298881530762,1.99776569072732,15.37000015378,0.0253473230204801,0.00569078886486957,0.25,4.4832744047888E-5,0.00475439133343708,0.000188539785305001,30.00048828125,30.00048828125,19600.4296875,19700.583984375,48.1319025857166,18.9550739536838,10.1737384796143,0,0,0,40,29.9870586395264,1,6,1,2.073974609375,42.5219955444336,,,,,,,,,,,,,,,,
,3981463115.792,30.000732421875,19750.591796875,0.00510125308684971,1.40662460494907E-6,1,0.999253354069792,40.0298881530762,1.99764929892395,15.37000015378,0.0254771522269123,0.00573103554720328,0.25,4.70242064649747E-5,0.00477938026284571,0.00019151580421674,30.0005645751953,30.0005645751953,19700.583984375,19800.599609375,47.862240746582,18.9587637953099,10.1733140945435,0,0,0,40,29.9874954223633,1,6,1,2.07443237304687,43.9882698059082,,,,,,,,,,,,,,,,
,3981463116.7925,30.0009660720825,19850.630859375,0.00512699614658816,1.61697920853089E-6,1,0.999253354069792,40.0298881530762,1.99759074896988,15.37000015378,0.0256079920231288,0.00574989318337706,0.25,4.50864230247687E-5,0.00480371283769615,0.000190599575915195,30.0009002685547,30.0009002685547,19800.599609375,19900.662109375,48.1319025857166,18.9559061476209,10.1737537384033,0,0,0,40,29.9866428375244,1,6,1,2.09930419921875,45.9433059692383,,,,,,,,,,,,,,,,
,3981463117.791,30.0010662078857,19945.6962890625,0.00515218432348285,1.50661373726965E-6,1,0.999253354069792,40.0298881530762,1.99770267404755,15.37000015378,0.0257346861887519,0.00578469943229564,0.25,4.6368031740123E-5,0.00482742607577036,0.00019267778759347,30.0010318756103,30.0010318756103,19900.662109375,19990.73046875,48.106108844582,18.9564321730547,10.1741743087769,0,0,0,40,29.9872665405273,1,6,1,2.07000732421875,43.49951171875,,,,,,,,,,,,,,,,
,3981463118.772,30.000940322876,20045.7685546875,0.00517789522259615,1.77941457186277E-6,1,0.999253354069792,40.0298881530762,1.99765012895641,15.37000015378,0.0258633457602921,0.00581331423171718,0.25,4.63813175926553E-5,0.00485167450650645,0.00019359096509333,30.0011005401611,30.0011005401611,19990.73046875,20100.806640625,47.9544729118512,18.9577596247818,10.1745891571045,0,0,0,40,29.9869213104248,1,6,1,2.07565307617187,43.9882698059082,,,,,,,,,,,,,,,,
,3981463119.79,30.0007410049438,20150.873046875,0.00517779944772916,1.77447506043833E-6,1,0.999253354069792,40.0298881530762,1.99761794817265,15.37000015378,0.0258631756233885,0.0058140711164264,0.25,4.63644160267435E-5,0.00485174477739765,0.000193735980897243,30.0007801055908,30.0007801055908,20100.806640625,20200.939453125,48.2022491524474,18.9560828718028,10.1745891571045,0,0,0,40,29.9866123199463,1,6,1,2.07015991210938,46.9208221435547,,,,,,,,,,,,,,,,
,3981463120.7745,30.0006418228149,20245.9736328125,0.0052296357463263,1.64973602257417E-6,1,0.999253354069792,40.0298881530762,1.99776418856308,15.37000015378,0.0261250607915151,0.00587148079755321,0.25,4.63965681875656E-5,0.00490047570489738,0.000195420328425122,30.0007019042969,30.0007019042969,20200.939453125,20291.0078125,47.7465597257358,18.9581795545729,10.1753778457642,0,0,0,40,29.9865531921387,1,6,1,2.07473754882813,43.9882698059082,,,,,,,,,,,,,,,,
,3981463121.759,30.0004100799561,20341.0078125,0.00525511038819825,1.91879037581263E-6,1,0.999253354069792,40.0298881530762,1.99767502374541,15.37000015378,0.0262517628307139,0.00590105671529798,0.25,4.66788015966784E-5,0.00492449203365216,0.000196574827152966,30.000581741333,30.000581741333,20291.0078125,20391.0078125,48.0326357637743,18.9545336894433,10.174654006958,0,0,0,40,29.9865684509277,1,6,1,2.07290649414062,43.9882698059082,,,,,,,,,,,,,,,,
,3981463122.7645,30.0001087188721,20446.12109375,0.00528117231139823,1.67852061096428E-6,1,0.999253354069792,40.0298881530762,1.99771693911388,15.37000015378,0.0263836814087813,0.00592928685625591,0.25,4.6468733652725E-5,0.00494909037502436,0.000197302161406426,30.0002384185791,30.0002384185791,20391.0078125,20501.234375,48.2014675239282,18.9563603319211,10.1750583648682,0,0,0,40,29.9862728118897,1,6,1,2.09671020507813,43.49951171875,,,,,,,,,,,,,,,,
,3981463123.757,29.9998292922974,20546.2578125,0.00530788271940499,1.4392856473049E-6,1,0.999253354069792,40.0298881530762,1.99770925252073,15.37000015378,0.0265169280024374,0.00596387288431755,0.25,4.74251372574303E-5,0.00497425677058462,0.000199135504557189,29.999979019165,29.999979019165,20501.234375,20591.28125,48.045141820082,18.9558974089585,10.1738233566284,0,0,0,40,29.9870548248291,1,6,1,2.07244873046875,43.49951171875,,,,,,,,,,,,,,,,
,3981463124.775,29.9996175765991,20646.28125,0.00533368565772034,1.57309889574168E-6,1,0.999253354069792,40.0298881530762,1.99765988169389,15.37000015378,0.0266463740294354,0.00599145479238538,0.25,4.72001159823641E-5,0.00499860875611871,0.000199836479462424,29.9996795654297,29.9996795654297,20591.28125,20701.28125,48.2702508336205,18.9576056962123,10.1754913330078,0,0,0,40,29.9867935180664,1,6,1,2.098388671875,43.9882698059082,,,,,,,,,,,,,,,,
,3981463125.775,29.9994621276855,20746.310546875,0.0053572843078885,1.68741778494223E-6,1,0.999253354069792,40.0298881530762,1.99773533364821,15.37000015378,0.0267647731300763,0.00602464505369198,0.25,4.84958492524589E-5,0.00502085188369499,0.000201900382586456,29.9995555877686,29.9995555877686,20701.28125,20791.33984375,47.9200812570051,18.9570648090181,10.1750898361206,0,0,0,40,29.9867000579834,1,6,1,2.07550048828125,43.9882698059082,,,,,,,,,,,,,,,,
,3981463126.7575,29.9993696212769,20841.4443359375,0.00538502579797536,1.71765635231618E-6,1,0.999253354069792,40.0298881530762,1.99764123582707,15.37000015378,0.0269011885629142,0.00606402749093929,0.25,5.0242556367118E-5,0.00504695966149622,0.00020450184765612,29.9993686676025,29.9993686676025,20791.33984375,20891.548828125,48.1115802442166,18.9591324595421,10.175142288208,0,0,0,40,29.9877376556396,1,6,1,2.06985473632813,43.49951171875,,,,,,,,,,,,,,,,
,3981463127.757,29.9993381500244,20946.5751953125,0.00540996591509194,1.55981155341167E-6,1,0.999253354069792,40.0298881530762,1.99759307728349,15.37000015378,0.0270285773602403,0.00608057737248044,0.25,4.79826082527054E-5,0.00507057635632387,0.000203283085343546,29.9993705749512,29.9993705749512,20891.548828125,21001.6015625,48.1881798391013,18.9563531959922,10.1763153076172,0,0,0,40,29.9872226715088,1,6,1,2.07077026367187,46.4320640563965,,,,,,,,,,,,,,,,
