[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981429633.04125,02/28/2026,8:42 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981429812.1925,11.9999685287476,3232.89050292969,0.000479701721721061,7.94667143804289E-7,1,0.999253354069792,40.0298881530762,1.99642089157279,15.4499998316169,0.00238262896221421,0.000500588851899853,0.25,2.66247968837285E-6,0.000446067317285964,1.15433255983133E-5,12.000036239624,12.000036239624,3182.94750976562,3282.83349609375,47.8645856321397,18.9471281002125,5.84890365600586,0,0,0,40,11.9936847686768,1,6,1,2.07351684570313,40.0782012939453,,,,,,,,,,,,,,,,
,3981429813.186,11.9998645782471,3332.78833007812,0.000495743206236171,8.43807412761562E-7,1,0.999253354069792,40.0298881530762,1.99646463651914,15.4499998316169,0.00246230723389114,0.000517806606603855,0.25,2.82747065155693E-6,0.000460990354207591,1.2015157909851E-5,11.9999008178711,11.9999008178711,3282.83349609375,3382.7431640625,47.8997589155051,18.9455378397168,5.84861326217651,0,0,0,40,11.9940814971924,1,6,1,2.07748413085938,39.5894432067871,,,,,,,,,,,,,,,,
,3981429814.2055,11.9997701644897,3432.71325683594,0.000511107126552191,8.41296617641152E-7,1,0.999253354069792,40.0298881530762,1.99636942015201,15.4499998316169,0.00253879687528609,0.000532608047903282,0.25,2.65086861139401E-6,0.00047529027784927,1.21575259583597E-5,11.999828338623,11.999828338623,3382.7431640625,3482.68334960937,47.8833447166012,18.9474507449552,5.849036693573,0,0,0,40,11.9938335418701,1,6,1,2.07656860351562,39.5894432067871,,,,,,,,,,,,,,,,
,3981429815.7155,11.9995937347412,3582.56274414063,0.00054294148627132,8.85201622213738E-7,1,0.999253354069792,40.0298881530762,1.99638756084857,15.4499998316169,0.00269673221080033,0.000567218005066496,0.25,3.07405155438191E-6,0.000504901816817855,1.31800045186989E-5,11.9997119903564,11.9997119903564,3482.68334960937,3682.44213867188,48.1686391261205,18.9497679425963,5.8491702079773,0,0,0,40,11.9936017990112,1,6,1,2.07290649414062,40.5669593811035,,,,,,,,,,,,,,,,
,3981429817.1995,11.9993577003479,3732.34094238281,0.000558249003138382,8.56401933434456E-7,1,0.999253354069792,40.0298881530762,1.99637108677407,15.4499998316169,0.00277298007838568,0.000582415207883509,0.25,2.97098704186757E-6,0.000519153899286041,1.34012558647475E-5,11.999475479126,11.999475479126,3682.44213867188,3782.23974609375,48.1584779553705,18.9482011932799,5.84921216964722,0,0,0,40,11.9932823181152,1,6,1,2.07382202148438,40.0782012939453,,,,,,,,,,,,,,,,
,3981429818.218,11.9992823600769,3832.17028808594,0.000573768346399366,8.39710677974479E-7,1,0.999253354069792,40.0298881530762,1.99644231604126,15.4499998316169,0.00284983193534156,0.000600532341413316,0.25,3.41543812450195E-6,0.000533588773981587,1.41283686976089E-5,11.9992399215698,11.9992399215698,3782.23974609375,3882.10083007812,48.221008236909,18.9455895297127,5.84962558746338,0,0,0,40,11.9936094284058,1,6,1,2.07687377929687,40.0782012939453,,,,,,,,,,,,,,,,
,3981429819.255,11.9993934631348,3937.01342773438,0.000589176613553137,7.81501342016142E-7,1,0.999253354069792,40.0298881530762,1.99638891146339,15.4499998316169,0.00292655377892734,0.000615622662781908,0.25,3.27886968280647E-6,0.000547932471299719,1.43149549027081E-5,11.999324798584,11.999324798584,3882.10083007812,3991.92602539063,47.8606774895435,18.9464249266279,5.84934568405151,0,0,0,40,11.993691444397,1,6,1,2.07305908203125,40.5669593811035,,,,,,,,,,,,,,,,
,3981429820.221,11.9994869232178,4036.95300292969,0.000605203667882588,9.56712601120116E-7,1,0.999253354069792,40.0298881530762,1.99643799201351,15.4499998316169,0.00300600578260748,0.0006337859387089,0.25,3.62725987515426E-6,0.000562842551073952,1.49646249319947E-5,11.9994621276855,11.9994621276855,3991.92602539063,4081.97998046875,48.0998558164282,18.9475040071479,5.84961175918579,0,0,0,40,11.9935092926025,1,6,1,2.07321166992187,40.5669593811035,,,,,,,,,,,,,,,,
,3981429821.186,11.9996314048767,4131.84130859375,0.000621142668828621,7.42971316651923E-7,1,0.999253354069792,40.0298881530762,1.99641842284465,15.4499998316169,0.00308510002959237,0.000650963384173306,0.25,3.79951146273245E-6,0.000577674163729778,1.54488803939733E-5,11.99951171875,11.99951171875,4081.97998046875,4181.70263671875,47.7160762134858,18.9458574678506,5.84974479675293,0,0,0,40,11.9938859939575,1,6,1,2.07412719726562,40.0782012939453,,,,,,,,,,,,,,,,
,3981429822.2095,11.9998083114624,4231.666015625,0.000636986286092547,8.21088239424735E-7,1,0.999253354069792,40.0298881530762,1.99647080747387,15.4499998316169,0.00316375805858405,0.000668444998489814,0.25,4.04538011928022E-6,0.000592416718897899,1.6001828777476E-5,11.9997510910034,11.9997510910034,4181.70263671875,4281.62939453125,48.0740620752935,18.9456217315586,5.84974479675293,0,0,0,40,11.9942684173584,1,6,1,2.07550048828125,40.0782012939453,,,,,,,,,,,,,,,,
,3981429823.2185,11.999906539917,4331.6357421875,0.000651933050957594,8.66376949886121E-7,1,0.999253354069792,40.0298881530762,1.99638799902072,15.4499998316169,0.00323763346727122,0.000685539239113859,0.25,4.4044891242277E-6,0.000606323468833402,1.66439810168633E-5,11.9998655319214,11.9998655319214,4281.62939453125,4381.64208984375,48.1967777528128,18.9477921977479,5.8502950668335,0,0,0,40,11.9937305450439,1,6,1,2.076416015625,40.0782012939453,,,,,,,,,,,,,,,,
,3981429824.2055,11.9999489784241,4431.56372070313,0.000668106580583203,8.02081667332502E-7,1,0.999253354069792,40.0298881530762,1.99643598915816,15.4499998316169,0.00331835455381849,0.000701304606640106,0.25,4.23528993588904E-6,0.000621382069137423,1.68194022281755E-5,11.9999475479126,11.9999475479126,4381.64208984375,4481.4853515625,47.9060119436589,18.946156450519,5.85018634796143,0,0,0,40,11.9938507080078,1,6,1,2.0721435546875,41.055721282959,,,,,,,,,,,,,,,,
,3981429825.1985,11.9999723434448,4531.40966796875,0.000683255943920962,7.93869791756165E-7,1,0.999253354069792,40.0298881530762,1.99641665262627,15.4499998316169,0.00339386351110792,0.000716075773793898,0.25,4.07916094681227E-6,0.000635488354114318,1.69883040146252E-5,11.9999504089355,11.9999504089355,4481.4853515625,4581.333984375,48.1006374449474,18.9474375376113,5.85004281997681,0,0,0,40,11.9940738677979,1,6,1,2.07366943359375,40.5669593811035,,,,,,,,,,,,,,,,
,3981429826.2235,12.0000619888306,4631.33935546875,0.000699679532078481,8.56130097021979E-7,1,0.999253354069792,40.0298881530762,1.9963939435224,15.4499998316169,0.00347428519556471,0.000739080504902431,0.25,5.31665114552974E-6,0.000650753600471233,1.84793000795577E-5,11.9999942779541,11.9999942779541,4581.333984375,4681.3447265625,47.9521280262935,18.9475726593927,5.85063171386719,0,0,0,40,11.9942760467529,1,6,1,2.0709228515625,40.5669593811035,,,,,,,,,,,,,,,,
