[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981410001.87097,02/28/2026,3:15 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981410157.6265,6.00066113471985,856.654205322266,5.09623184000823E-5,5.35492023651851E-7,1,0.999253354069792,40.0298881530762,1.99592999807985,15.4499998316169,0.000254259288694613,4.68317551462938E-5,0.25,-9.52534016294078E-7,4.73952346757746E-5,4.41867701642145E-8,6.0008659362793,6.0008659362793,806.819458007812,906.488952636719,47.4440694887935,18.9570241200631,3.8649115562439,0,0,0,40,5.99514007568359,1,6,1,2.07382202148438,37.6344108581543,,,,,,,,,,,,,,,,
,3981410158.6145,5.99990582466125,951.502380371094,5.81224878635376E-5,5.53533332681609E-7,1,0.999253354069792,40.0298881530762,1.99620919259329,15.4499998316169,0.000289590640997855,5.55564161869945E-5,0.25,-6.57897417047042E-7,5.40470820792043E-5,4.50037305778722E-7,6.0004563331604,6.0004563331604,906.488952636719,996.515808105469,47.483150914755,18.9586147414067,3.8653416633606,0,0,0,40,5.99450588226318,1,6,1,2.07916259765625,40.5669593811035,,,,,,,,,,,,,,,,
,3981410159.6,5.99914073944092,1051.3786315918,6.53763025889379E-5,5.83558648863276E-7,1,0.999253354069792,40.0298881530762,1.99611222343749,15.4499998316169,0.000325713810737809,6.25247240096313E-5,0.25,-7.34292257659883E-7,6.07929803399988E-5,5.13098655539248E-7,5.99935531616211,5.99935531616211,996.515808105469,1106.24145507812,47.1001529403319,18.953534311884,3.86535811424255,0,0,0,40,5.99443244934082,1,6,1,2.076416015625,38.6119270324707,,,,,,,,,,,,,,,,
,3981410160.5915,5.99865651130676,1151.15155029297,7.28078958924007E-5,5.25751673230506E-7,1,0.999253354069792,40.0298881530762,1.996160852052,15.4499998316169,0.000362447395945933,7.11340069552828E-5,0.25,-5.18089888210282E-7,6.76989966317925E-5,8.51826675475773E-7,5.99892616271973,5.99892616271973,1106.24145507812,1196.06164550781,47.1110957396011,18.9570400268273,3.86558890342712,0,0,0,40,5.99420928955078,1,6,1,2.0751953125,37.6344108581543,,,,,,,,,,,,,,,,
,3981410161.582,5.99824261665344,1245.9130859375,8.0003000140375E-5,4.30497265572954E-7,1,0.999253354069792,40.0298881530762,1.99596778171637,15.4499998316169,0.000398597387875999,7.63710242219087E-5,0.25,-9.30725493545889E-7,7.43968181338248E-5,6.01885085298721E-7,5.9983868598938,5.9983868598938,1196.06164550781,1295.76452636719,47.3276068394281,18.9532396139265,3.86559677124023,0,0,0,40,5.99403619766235,1,6,1,2.07351684570313,39.1006851196289,,,,,,,,,,,,,,,,
,3981410162.589,5.99813437461853,1345.73480224609,8.62258142159506E-5,5.67851712113952E-7,1,0.999253354069792,40.0298881530762,1.99612128507292,15.4499998316169,0.000429777580431801,8.1641162064103E-5,0.25,-1.1417692752569E-6,8.01872425028996E-5,5.21991335389843E-7,5.99809837341309,5.99809837341309,1295.76452636719,1395.705078125,47.9013221725435,18.9541758015348,3.86569046974182,0,0,0,40,5.9941840171814,1,6,1,2.1026611328125,39.1006851196289,,,,,,,,,,,,,,,,
,3981410163.5785,5.99822664260864,1445.58599853516,9.416195125478E-5,5.45039082102083E-7,1,0.999253354069792,40.0298881530762,1.99616906738757,15.4499998316169,0.000468523997212311,9.32215157883057E-5,0.25,-4.32178531737828E-7,8.75538661679246E-5,1.32990378602554E-6,5.99817037582397,5.99817037582397,1395.705078125,1495.46691894531,47.3057212408896,18.9599908347749,3.86613392829895,0,0,0,40,5.9943118095398,1,6,1,2.07687377929687,38.6119270324707,,,,,,,,,,,,,,,,
,3981410164.5945,5.9985716342926,1550.37524414062,0.000101458379076966,5.33286676530619E-7,1,0.999253354069792,40.0298881530762,1.99606075292038,15.4499998316169,0.000505087760375948,9.9079572325235E-5,0.25,-7.4260465025952E-7,9.43447618758837E-5,1.17827228496958E-6,5.99828290939331,5.99828290939331,1495.46691894531,1605.28356933594,47.8575509754666,18.9567751182231,3.86635851860046,0,0,0,40,5.99498081207275,1,6,1,2.07443237304687,39.1006851196289,,,,,,,,,,,,,,,,
,3981410165.609,5.99908995628357,1655.22631835938,0.000108852319626832,5.01269937898088E-7,1,0.999253354069792,40.0298881530762,1.9960684775646,15.4499998316169,0.000541952726220173,0.000106080284558429,0.25,-8.44623424119918E-7,0.000101222719785347,1.22264543192742E-6,5.9988603591919,5.9988603591919,1605.28356933594,1705.16906738281,47.422183890255,18.9573574434076,3.86648201942444,0,0,0,40,5.99560260772705,1,6,1,2.0751953125,38.6119270324707,,,,,,,,,,,,,,,,
,3981410166.585,5.99957942962647,1750.02105712891,0.000116009937920077,5.74452208697622E-7,1,0.999253354069792,40.0298881530762,1.99594350927636,15.4499998316169,0.000576464602208766,0.000118435556440798,0.25,1.80058532561813E-7,0.000107860212124485,2.31036974025549E-6,5.99931955337524,5.99931955337524,1705.16906738281,1794.873046875,47.218960475255,18.9538551882044,3.86661124229431,0,0,0,40,5.99561405181885,1,6,1,2.07504272460938,39.1006851196289,,,,,,,,,,,,,,,,
,3981410167.582,5.99991464614868,1844.83135986328,0.000122008260784203,6.71834987310481E-7,1,0.999253354069792,40.0298881530762,1.99600043580399,15.4499998316169,0.000606665115309434,0.000122756135244993,0.25,-1.77801445141205E-7,0.000113445526558247,2.09160055204054E-6,5.99983930587769,5.99983930587769,1794.873046875,1894.78967285156,47.6230624196974,18.9586760048074,3.86703777313232,0,0,0,40,5.99565505981445,1,6,1,2.07473754882813,39.5894432067871,,,,,,,,,,,,,,,,
,3981410168.5925,6.0000422000885,1944.77325439453,0.000130224183296031,6.58544212377018E-7,1,0.999253354069792,40.0298881530762,1.99607392167552,15.4499998316169,0.00064786636519584,0.000129480561913078,0.25,-5.05117039938762E-7,0.00012109249781189,1.94283002650036E-6,5.99998998641968,5.99998998641968,1894.78967285156,1994.7568359375,47.8333204913704,18.9561586563539,3.86724495887756,0,0,0,40,5.99596500396729,1,6,1,2.07656860351562,39.1006851196289,,,,,,,,,,,,,,,,
,3981410169.579,6.00014877319336,2044.62194824219,0.000137274214262901,5.5460367761741E-7,1,0.999253354069792,40.0298881530762,1.99617357793734,15.4499998316169,0.000682419002405211,0.000139270943113663,0.25,2.10298248384944E-8,0.000127639832824227,2.56647190115986E-6,6.00009441375732,6.00009441375732,1994.7568359375,2094.48706054687,47.4651734588127,18.9615997587435,3.86737585067749,0,0,0,40,5.99610614776611,1,6,1,2.0751953125,39.1006851196289,,,,,,,,,,,,,,,,
,3981410170.5855,6.00021481513977,2149.38171386719,0.000144677289951366,4.84784582631425E-7,1,0.999253354069792,40.0298881530762,1.99614177962352,15.4499998316169,0.000719289595294788,0.000146450860523141,0.25,-4.8958548705411E-8,0.000134526810472145,2.64301261689427E-6,6.00020313262939,6.00020313262939,2094.48706054687,2204.2763671875,47.4925304569858,18.9619549553789,3.86737990379334,0,0,0,40,5.99597501754761,1,6,1,2.07412719726562,39.5894432067871,,,,,,,,,,,,,,,,
,3981410171.5975,6.00020480155945,2249.23095703125,0.000151233127200673,5.25455293859847E-7,1,0.999253354069792,40.0298881530762,1.99591414798842,15.4499998316169,0.000751525016083745,0.000154478878467212,0.25,2.27174723548564E-7,0.000140619684834656,3.02588852262639E-6,6.00022649765015,6.00022649765015,2204.2763671875,2294.185546875,48.0287276211782,18.9554255230458,3.86757636070251,0,0,0,40,5.99596786499023,1,6,1,2.07183837890625,39.5894432067871,,,,,,,,,,,,,,,,
,3981410172.592,6.00018000602722,2344.0302734375,0.00015866980689529,5.88951506077828E-7,1,0.999253354069792,40.0298881530762,1.99601571293579,15.4499998316169,0.000788986092677963,0.000159856471839919,0.25,-2.14663001071567E-7,0.000147545083455458,2.75775541475093E-6,6.00018310546875,6.00018310546875,2294.185546875,2393.875,47.7614106676012,18.956034259419,3.86781406402588,0,0,0,40,5.9958963394165,1,6,1,2.0782470703125,39.5894432067871,,,,,,,,,,,,,,,,
,3981410173.587,6.00019860267639,2443.83996582031,0.000166170439333937,5.57394469565484E-7,1,0.999253354069792,40.0298881530762,1.99615253628152,15.4499998316169,0.000825909618903574,0.000169593065793987,0.25,2.05775460466367E-7,0.000154514227708308,3.29329282553691E-6,6.00017690658569,6.00017690658569,2393.875,2493.80493164062,47.7629739246397,18.9586306869774,3.86804127693176,0,0,0,40,5.99552774429321,1,6,1,2.07839965820313,39.5894432067871,,,,,,,,,,,,,,,,
,3981410174.5845,6.00009083747864,2548.75219726562,0.000173435413514714,5.91366462814963E-7,1,0.999253354069792,40.0298881530762,1.9959210610816,15.4499998316169,0.000861960168779548,0.000176873307992799,0.25,1.85509275267872E-7,0.00016127282554494,3.41535737431275E-6,6.00022029876709,6.00022029876709,2493.80493164062,2603.69946289062,48.0365439063705,18.9567196541868,3.86794447898865,0,0,0,40,5.99554967880249,1,6,1,2.07351684570313,39.5894432067871,,,,,,,,,,,,,,,,
,3981410175.5835,5.99997711181641,2648.71984863281,0.000180450141725241,4.49918263693114E-7,1,0.999253354069792,40.0298881530762,1.99599512503085,15.4499998316169,0.000897259476172134,0.000182129082551916,0.25,-1.96356699308346E-7,0.000167805609664241,3.19670307899937E-6,5.99996137619018,5.99996137619018,2603.69946289062,2693.740234375,47.5753830800243,18.9596962518762,3.86804389953613,0,0,0,40,5.99534893035889,1,6,1,2.07427978515625,39.5894432067871,,,,,,,,,,,,,,,,
,3981410176.5845,6.00000810623169,2748.63403320313,0.000187264287052476,5.2944052369582E-7,1,0.999253354069792,40.0298881530762,1.99604738136479,15.4499998316169,0.000930583086793092,0.000191943976124049,0.25,3.79597450195003E-7,0.000174134157457189,3.86541963234212E-6,5.99999284744263,5.99999284744263,2693.740234375,2803.52783203125,47.5824177366973,18.9591230516153,3.86819124221802,0,0,0,40,5.9957857131958,1,6,1,2.07473754882813,39.5894432067871,,,,,,,,,,,,,,,,
,3981410177.5865,6.00004386901855,2848.44653320313,0.000194512379559005,5.81606240301872E-7,1,0.999253354069792,40.0298881530762,1.99608273605732,15.4499998316169,0.000967303909155854,0.000196101070993656,0.25,-2.71379467489252E-7,0.000180889491925091,3.40177032898441E-6,6.00002336502075,6.00002336502075,2803.52783203125,2893.365234375,47.8958507729089,18.9574429858627,3.86839413642883,0,0,0,40,5.9952597618103,1,6,1,2.07168579101562,39.5894432067871,,,,,,,,,,,,,,,,
,3981410178.5855,6.0000205039978,2943.35314941406,0.000201897613451119,5.25965933259651E-7,1,0.999253354069792,40.0298881530762,1.99606557682921,15.4499998316169,0.00100395005706963,0.000203980939046996,0.25,-2.00737941399656E-7,0.000187758915305679,3.6119240955615E-6,6.00006437301636,6.00006437301636,2893.365234375,2993.34106445313,47.7645371816781,18.9573046375983,3.86851906776428,0,0,0,40,5.99499320983887,1,6,1,2.07229614257813,40.0782012939453,,,,,,,,,,,,,,,,
,3981410179.5845,5.9998767375946,3043.26586914063,0.000209899626072808,5.16218825069138E-7,1,0.999253354069792,40.0298881530762,1.99595433125978,15.4499998316169,0.00104330268952458,0.000214013424840895,0.25,1.78000570285736E-7,0.000195196514426594,4.12099241223126E-6,5.99997663497925,5.99997663497925,2993.34106445313,3093.19067382812,47.5191058266396,18.959921249144,3.86885190010071,0,0,0,40,5.99539661407471,1,6,1,2.07839965820313,40.0782012939453,,,,,,,,,,,,,,,,
,3981410180.5655,5.999844789505,3143.11901855469,0.000217228658477431,4.94444668819004E-7,1,0.999253354069792,40.0298881530762,1.99591083028617,15.4499998316169,0.00108026628934782,0.000218847226830104,0.25,-3.53410876604493E-7,0.000202025681159414,3.77146163792515E-6,5.99977684020996,5.99977684020996,3093.19067382812,3193.04736328125,47.533956768505,18.9563175840723,3.86885595321655,0,0,0,40,5.99570989608765,1,6,1,2.07473754882813,40.0782012939453,,,,,,,,,,,,,,,,
,3981410181.5635,5.99984359741211,3242.95629882812,0.000223982968284064,5.8379392130352E-7,1,0.999253354069792,40.0298881530762,1.99597417527332,15.4499998316169,0.00111366848793056,0.000226840021250662,0.25,-1.34834448175726E-7,0.000208306464783122,4.10901734042891E-6,5.99991273880005,5.99991273880005,3193.04736328125,3292.865234375,47.7113864423704,18.9564709380716,3.86896896362305,0,0,0,40,5.99527740478516,1,6,1,2.07534790039062,39.5894432067871,,,,,,,,,,,,,,,,
,3981410182.563,5.99974846839905,3342.84460449219,0.000231470697864882,4.98566266192642E-7,1,0.999253354069792,40.0298881530762,1.99600745850399,15.4499998316169,0.00115003500571676,0.000238846699927761,0.25,7.41277173611184E-7,0.000215257116513291,5.07243757921001E-6,5.99977445602417,5.99977445602417,3292.865234375,3392.82397460937,47.5206690836781,18.9579988985777,3.86897397041321,0,0,0,40,5.99544429779053,1,6,1,2.07290649414062,40.0782012939453,,,,,,,,,,,,,,,,
,3981410183.563,5.99978804588318,3442.76257324219,0.000238051682246111,4.86540184469047E-7,1,0.999253354069792,40.0298881530762,1.99610359956956,15.4499998316169,0.00118256898167474,0.000246823291666832,0.25,9.89910177691139E-7,0.000221376580321549,5.43561238402352E-6,5.99972248077393,5.99972248077393,3392.82397460937,3492.701171875,47.8129981498704,18.9567217149114,3.86908054351807,0,0,0,40,5.99565744400024,1,6,1,2.0733642578125,39.5894432067871,,,,,,,,,,,,,,,,
,3981410184.596,6.00006866455078,3547.61389160156,0.00024511734541044,5.23880629576635E-7,1,0.999253354069792,40.0298881530762,1.99602786962884,15.4499998316169,0.00121814128806355,0.00025172614346832,0.25,5.24395135874195E-7,0.000227960801111392,5.14462999618569E-6,5.99985361099243,5.99985361099243,3492.701171875,3602.52661132812,47.6652703597358,18.9627690439746,3.86930227279663,0,0,0,40,5.99548006057739,1,6,1,2.07489013671875,40.5669593811035,,,,,,,,,,,,,,,,
,3981410185.643,6.00050663948059,3652.49035644531,0.0002528242463909,5.24423581133352E-7,1,0.999253354069792,40.0298881530762,1.99609796346008,15.4499998316169,0.00125724577008084,0.000256047467559299,0.25,-1.9335981633877E-7,0.000235146515384934,4.63173890208889E-6,6.00028371810913,6.00028371810913,3602.52661132812,3702.4541015625,47.5300486259089,18.9558293706034,3.86941742897034,0,0,0,40,5.99560880661011,1,6,1,2.0770263671875,40.0782012939453,,,,,,,,,,,,,,,,
,3981410186.6045,6.00086903572083,3747.37377929687,0.000260455541159963,4.84668749860985E-7,1,0.999253354069792,40.0298881530762,1.99578915525806,15.4499998316169,0.00129439047917708,0.000266831206258889,0.25,4.14214924652997E-7,0.000242236559983329,5.34977670026127E-6,6.00072956085205,6.00072956085205,3702.4541015625,3792.29345703125,47.330733353505,18.9530901121135,3.86975026130676,0,0,0,40,5.99586343765259,1,6,1,2.07778930664062,40.0782012939453,,,,,,,,,,,,,,,,
,3981410187.5775,6.00114345550537,3847.27880859375,0.000267167168997113,5.187494671647E-7,1,0.999253354069792,40.0298881530762,1.99622169967818,15.4499998316169,0.00132771266617573,0.000275415231842894,0.25,7.4690856153684E-7,0.000248476920056718,5.79552027601121E-6,6.0010085105896,6.0010085105896,3792.29345703125,3902.26416015625,47.4557939165819,18.9623028305587,3.8694338798523,0,0,0,40,5.99575853347778,1,6,1,2.0782470703125,40.0782012939453,,,,,,,,,,,,,,,,
,3981410188.609,6.00132036209106,3952.19128417969,0.000274636448278227,5.26261486506574E-7,1,0.999253354069792,40.0298881530762,1.99615987372543,15.4499998316169,0.00136468231960475,0.000283771134190848,0.25,8.90693456044902E-7,0.000255426048954818,6.08095200878246E-6,6.00127840042114,6.00127840042114,3902.26416015625,4002.11840820313,47.7442148401781,18.9642982728648,3.86974906921387,0,0,0,40,5.99549531936646,1,6,1,2.07443237304687,40.5669593811035,,,,,,,,,,,,,,,,
,3981410189.584,6.00131034851074,4047.08093261719,0.000281997260424082,5.17492290328924E-7,1,0.999253354069792,40.0298881530762,1.99607527026987,15.4499998316169,0.00140172900420595,0.00028890825933505,0.25,4.10489100799767E-7,0.000262286056575381,5.7835588003354E-6,6.00136232376099,6.00136232376099,4002.11840820313,4092.04345703125,47.6504194178704,18.9570824312691,3.86989784240723,0,0,0,40,5.99548149108887,1,6,1,2.076416015625,40.5669593811035,,,,,,,,,,,,,,,,
,3981410190.5665,6.00112795829773,4141.95166015625,0.000281982447887944,5.17323849376612E-7,1,0.999253354069792,40.0298881530762,1.99614715615624,15.4499998316169,0.00140175482379195,0.000288782959192909,0.25,3.7622652888012E-7,0.000262277394595173,5.75991176240268E-6,6.0012583732605,6.0012583732605,4092.04345703125,4191.85986328125,47.7989288365243,18.9622040369232,3.86978530883789,0,0,0,40,5.99524688720703,1,6,1,2.07122802734375,40.5669593811035,,,,,,,,,,,,,,,,
,3981410191.5785,6.00091600418091,4246.84350585937,0.000295917313962525,5.53007223716137E-7,1,0.999253354069792,40.0298881530762,1.9961188292215,15.4499998316169,0.00146999201279725,0.000308150145468704,0.25,1.40883983861344E-6,0.000275224204383963,6.99766636329176E-6,6.00099754333496,6.00099754333496,4191.85986328125,4301.8271484375,48.1999042668897,18.958794810582,3.87041354179382,0,0,0,40,5.99501943588257,1,6,1,2.0758056640625,40.5669593811035,,,,,,,,,,,,,,,,
,3981410192.591,6.0007004737854,4346.77783203125,0.000303665080948259,6.13851054293622E-7,1,0.999253354069792,40.0298881530762,1.99617514526693,15.4499998316169,0.00150862597947401,0.000315857884980899,0.25,1.36000062155908E-6,0.000282436919693151,7.11088629753554E-6,6.00083446502686,6.00083446502686,4301.8271484375,4391.728515625,47.8872528591974,18.9661212869798,3.87000775337219,0,0,0,40,5.99477624893188,1,6,1,2.08175659179687,40.0782012939453,,,,,,,,,,,,,,,,
,3981410193.5915,6.00048875808716,4441.65405273438,0.000310245890921152,5.55110289950558E-7,1,0.999253354069792,40.0298881530762,1.9960619670416,15.4499998316169,0.00154250790402032,0.000316607754426387,0.25,1.56026492612953E-7,0.000288586439245699,6.12712888186109E-6,6.00056648254394,6.00056648254394,4391.728515625,4491.57958984375,47.666051988255,18.9592885736014,3.87011027336121,0,0,0,40,5.99479866027832,1,6,1,2.080078125,40.5669593811035,,,,,,,,,,,,,,,,
,3981410194.5975,6.00030708312988,4546.54321289063,0.000317166691847572,5.39881463036927E-7,1,0.999253354069792,40.0298881530762,1.99612243790254,15.4499998316169,0.00157573219670471,0.000329855279796235,0.25,1.38864906344146E-6,0.000295006022733059,7.4179161365064E-6,6.00041103363037,6.00041103363037,4491.57958984375,4601.5068359375,47.6988803860627,18.965056467211,3.87055349349976,0,0,0,40,5.99390602111816,1,6,1,2.07229614257813,40.5669593811035,,,,,,,,,,,,,,,,
