[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981439709.03815,02/28/2026,11:30 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981440750.1575,14.9989013671875,89693.50390625,0.0289627783816666,5.38099855543907E-6,1,0.999253354069792,40.0298881530762,1.99662833275392,15.4400002211332,0.147909807089784,0.0347047309826595,2.5,0.000197584551911167,0.0278241215373721,0.00137145612707483,14.9989547729492,14.9989547729492,89643.328125,89743.6796875,47.7918941798512,18.9535733493542,6.88033437728882,0,0,0,40,15.0021724700928,1,6,1,2.07351684570313,45.9433059692383,,,,,,,,,,,,,,,,
,3981440751.1575,14.9987711906433,89793.85546875,0.028975601015956,3.7372456923878E-6,1,0.999253354069792,40.0298881530762,1.99675163785557,15.4400002211332,0.147999787373158,0.0346820467522216,2.5,0.000189430681315587,0.0278379304604251,0.00136430933987419,14.9988479614258,14.9988479614258,89743.6796875,89844.03125,48.1498800416589,18.9507325614749,6.88034868240356,0,0,0,40,15.0023012161255,1,6,1,2.0709228515625,46.4320640563965,,,,,,,,,,,,,,,,
,3981440752.1315,14.9986538887024,89894.2265625,0.0290036874359331,3.82306684227856E-6,1,0.999253354069792,40.0298881530762,1.99680399832887,15.4400002211332,0.148146721234813,0.0347464104945049,2.5,0.000195056972153764,0.0278658469815227,0.00137102705545386,14.9986944198608,14.9986944198608,89844.03125,89944.421875,48.0193480789474,18.953538540167,6.88053131103516,0,0,0,40,15.0026769638062,1,6,1,2.0745849609375,45.9433059692383,,,,,,,,,,,,,,,,
,3981440753.1815,14.9986500740051,89999.53125,0.0290233598156223,4.69554025123244E-6,1,0.999253354069792,40.0298881530762,1.99670210027741,15.4400002211332,0.148242483331479,0.0347866485767487,2.5,0.000198372073231486,0.027885829599598,0.00137518766569397,14.9986133575439,14.9986133575439,89944.421875,90054.640625,48.4922333330821,18.9549767237045,6.88038063049316,0,0,0,40,15.0026588439941,1,6,1,2.07672119140625,45.9433059692383,,,,,,,,,,,,,,,,
,3981440754.188,14.9986267089844,90099.88671875,0.0290518006440079,4.34182379914415E-6,1,0.999253354069792,40.0298881530762,1.99666595886009,15.4400002211332,0.148392345436316,0.0348170062609043,2.5,0.000197564299800618,0.0279143521143568,0.0013757347411515,14.9986867904663,14.9986867904663,90054.640625,90145.1328125,48.3593564848128,18.9495025174467,6.88075876235962,0,0,0,40,15.0032339096069,1,6,1,2.0751953125,45.4545478820801,,,,,,,,,,,,,,,,
,3981440755.1555,14.9985146522522,90195.3125,0.0290715108317779,4.5716677880015E-6,1,0.999253354069792,40.0298881530762,1.9966032126339,15.4400002211332,0.148498173572728,0.0348241406707846,2.5,0.000194311272888358,0.0279345278190557,0.00137356621661219,14.9985666275024,14.9985666275024,90145.1328125,90245.4921875,48.6595018361975,18.9511371043725,6.87982082366943,0,0,0,40,15.0031003952026,1,6,1,2.09335327148438,46.4320640563965,,,,,,,,,,,,,,,,
,3981440756.1385,14.9984316825867,90295.59375,0.0291018851912863,4.61773715734855E-6,1,0.999253354069792,40.0298881530762,1.99671217415963,15.4400002211332,0.148669625420559,0.0348539292405457,2.5,0.000192473678549266,0.0279649530834622,0.00137320017907208,14.998462677002,14.998462677002,90245.4921875,90345.6953125,48.3366892577551,18.9515951905568,6.88094043731689,0,0,0,40,15.0032262802124,1,6,1,2.06939697265625,45.9433059692383,,,,,,,,,,,,,,,,
,3981440757.138,14.9981479644775,90395.921875,0.0291241881809011,4.88257587635835E-6,1,0.999253354069792,40.0298881530762,1.99671290161079,15.4400002211332,0.148788992456048,0.0348855870504603,2.5,0.000193196519540627,0.0279875176671686,0.00137496477575739,14.9984006881714,14.9984006881714,90345.6953125,90446.1484375,48.3921848826205,18.9527092250893,6.88054513931274,0,0,0,40,15.0031766891479,1,6,1,2.09793090820313,46.9208221435547,,,,,,,,,,,,,,,,
,3981440758.1515,14.9978051185608,90496.34375,0.0291337543427578,5.33415424162756E-6,1,0.999253354069792,40.0298881530762,1.99659385396622,15.4400002211332,0.148812211694567,0.0349984796790286,2.5,0.000213092198286705,0.0279970578361502,0.00139463893058658,14.9978952407837,14.9978952407837,90446.1484375,90546.5390625,48.2577447773128,18.9515874032689,6.8805456161499,0,0,0,40,15.0029563903809,1,6,1,2.07717895507813,45.4545478820801,,,,,,,,,,,,,,,,
,3981440759.135,14.9976758956909,90591.6640625,0.0291633213816778,5.12132771937753E-6,1,0.999253354069792,40.0298881530762,1.99671918850376,15.4400002211332,0.148996287642113,0.0349579411448986,2.5,0.000197658666661245,0.0280272094366293,0.00138115975328198,14.9977149963379,14.9977149963379,90546.5390625,90636.7890625,48.3890583685436,18.9545931138699,6.88093948364258,0,0,0,40,15.003791809082,1,6,1,2.071533203125,45.9433059692383,,,,,,,,,,,,,,,,
,3981440760.138,14.9977331161499,90686.9609375,0.029188991055126,4.28720514972603E-6,1,0.999253354069792,40.0298881530762,1.99670248292183,15.4400002211332,0.149133831456638,0.0349821350036937,2.5,0.000196236460204464,0.0280530434987005,0.00138098924931399,14.9976367950439,14.9976367950439,90636.7890625,90737.1328125,48.292136432159,18.9535027046868,6.88095617294312,0,0,0,40,15.0040874481201,1,6,1,2.07427978515625,45.9433059692383,,,,,,,,,,,,,,,,
,3981440761.1295,14.997917175293,90787.31640625,0.0292158907116264,4.20110637504501E-6,1,0.999253354069792,40.0298881530762,1.99665106180544,15.4400002211332,0.149278059912774,0.0349958322379107,2.5,0.000192580198536336,0.0280802111029527,0.00137872799988364,14.9978294372559,14.9978294372559,90737.1328125,90837.5,47.9849564241012,18.9521865234701,6.88097238540649,0,0,0,40,15.0037832260132,1,6,1,2.07351684570313,45.9433059692383,,,,,,,,,,,,,,,,
,3981440762.136,14.998158454895,90892.66796875,0.0292350851936051,4.483931968023E-6,1,0.999253354069792,40.0298881530762,1.99677216536175,15.4400002211332,0.149387505725364,0.0350396324050853,2.5,0.00019596669937602,0.0280997421353056,0.00138292948649434,14.9980049133301,14.9980049133301,90837.5,90947.8359375,48.0170031933897,18.9521740827339,6.88075971603394,0,0,0,40,15.0039672851562,1,6,1,2.0751953125,45.9433059692383,,,,,,,,,,,,,,,,
,3981440763.1555,14.9983353614807,90998.03125,0.029253165759041,4.96417402084514E-6,1,0.999253354069792,40.0298881530762,1.99659427096813,15.4400002211332,0.149470781370567,0.0350714878280925,2.5,0.000198269612688127,0.0281182474946463,0.0013860427604931,14.99831199646,14.99831199646,90947.8359375,91048.2265625,48.556326871659,18.9514747846428,6.88130140304565,0,0,0,40,15.0041666030884,1,6,1,2.073974609375,45.9433059692383,,,,,,,,,,,,,,,,
,3981440764.1415,14.9983100891113,91098.44140625,0.0292776176200883,4.35478682671241E-6,1,0.999253354069792,40.0298881530762,1.99659229833206,15.4400002211332,0.149606438385514,0.0350816559546028,2.5,0.000194318837734442,0.0281430782559005,0.00138339495608798,14.9983587265015,14.9983587265015,91048.2265625,91148.65625,48.5993164402167,18.9504145559513,6.88115406036377,0,0,0,40,15.0043468475342,1,6,1,2.07366943359375,45.4545478820801,,,,,,,,,,,,,,,,
,3981440765.117,14.9984173774719,91193.74609375,0.0293026293423057,5.49646603378081E-6,1,0.999253354069792,40.0298881530762,1.99660390511015,15.4400002211332,0.14972993792322,0.0351616654946306,2.5,0.000203862332821685,0.0281678382138757,0.00139373664759866,14.9982614517212,14.9982614517212,91148.65625,91238.8359375,47.9099200862551,18.9492567075865,6.88116836547852,0,0,0,40,15.0042934417725,1,6,1,2.0819091796875,46.9208221435547,,,,,,,,,,,,,,,,
,3981440766.115,14.9987034797668,91289.0390625,0.0293263547177523,4.72989972769578E-6,1,0.999253354069792,40.0298881530762,1.99665899328111,15.4400002211332,0.149859214948356,0.0352005610627319,2.5,0.000205519696127621,0.0281916847071955,0.00139644231912991,14.9985733032227,14.9985733032227,91238.8359375,91339.2421875,47.9114833432935,18.9505531162411,6.88171052932739,0,0,0,40,15.0046043395996,1,6,1,2.07595825195313,45.9433059692383,,,,,,,,,,,,,,,,
,3981440767.1375,14.9988555908203,91394.453125,0.0293598178977299,5.08812383767451E-6,1,0.999253354069792,40.0298881530762,1.99661871408657,15.4400002211332,0.150039877912733,0.0352147258758894,2.5,0.000200411340619422,0.0282252902178356,0.00139305413399453,14.998833656311,14.998833656311,91339.2421875,91449.6640625,48.6727895210244,18.9521797581051,6.88153123855591,0,0,0,40,15.0042629241943,1,6,1,2.09930419921875,45.9433059692383,,,,,,,,,,,,,,,,
,3981440768.1495,14.9988160133362,91494.82421875,0.0293722220660388,4.48168674048416E-6,1,0.999253354069792,40.0298881530762,1.99669456932618,15.4400002211332,0.150119210604293,0.0352138369174266,2.5,0.000196784453850252,0.0282385270657598,0.00139022077781976,14.9988775253296,14.9988775253296,91449.6640625,91539.984375,47.7418699546204,18.9530942245175,6.88190937042236,0,0,0,40,15.0041694641113,1,6,1,2.0751953125,45.9433059692383,,,,,,,,,,,,,,,,
,3981440769.1915,14.9987244606018,91600.2109375,0.0293979729957784,6.65510781716514E-6,1,0.999253354069792,40.0298881530762,1.99667404422466,15.4400002211332,0.150241875105579,0.0353071754855177,2.5,0.000208834003988455,0.0282640170531592,0.00140301540107685,14.9987545013428,14.9987545013428,91539.984375,91660.4375,47.9724503677935,18.956676493598,6.88172817230225,0,0,0,40,15.0034589767456,1,6,1,2.07244873046875,46.4320640563965,,,,,,,,,,,,,,,,
,3981440770.1875,14.9985451698303,91700.59765625,0.0294233804889406,4.79179809778828E-6,1,0.999253354069792,40.0298881530762,1.99666280798941,15.4400002211332,0.150386961326619,0.0352955799081831,2.5,0.000200450652715326,0.0282899559448438,0.00139613715939858,14.9986944198608,14.9986944198608,91660.4375,91740.7578125,47.9552545403705,18.9532733909151,6.88176012039185,0,0,0,40,15.0039176940918,1,6,1,2.07382202148438,44.9657897949219,,,,,,,,,,,,,,,,
,3981440771.138,14.9983706474304,91795.63671875,0.0294414896395892,4.98149447122156E-6,1,0.999253354069792,40.0298881530762,1.99665825424301,15.4400002211332,0.150475577504573,0.0353602318523632,2.5,0.000208620977297452,0.0283081378614278,0.00140487237152382,14.9983959197998,14.9983959197998,91740.7578125,91850.515625,47.913046600332,18.9526400977226,6.88157844543457,0,0,0,40,15.0045204162598,1,6,1,2.07443237304687,45.9433059692383,,,,,,,,,,,,,,,,
,3981440772.1385,14.9983162879944,91900.66796875,0.0294643013755312,4.67532495780673E-6,1,0.999253354069792,40.0298881530762,1.99658016401093,15.4400002211332,0.150609394781261,0.0353154262559587,2.5,0.00019455067171223,0.0283318689933478,0.00139242203067292,14.998345375061,14.998345375061,91850.515625,91950.8203125,48.1545698127743,18.9523498576574,6.88139629364014,0,0,0,40,15.0049705505371,1,6,1,2.0782470703125,45.9433059692383,,,,,,,,,,,,,,,,
,3981440773.1215,14.9984974861145,91995.9375,0.0294933964256473,5.18397633071386E-6,1,0.999253354069792,40.0298881530762,1.99662183440684,15.4400002211332,0.150756480450773,0.0353988716953358,2.5,0.000203737735939966,0.0283605807563956,0.00140258346735161,14.9982872009277,14.9982872009277,91950.8203125,92041.0546875,47.8083083787551,18.952271986191,6.88213777542114,0,0,0,40,15.0049934387207,1,6,1,2.07427978515625,45.9433059692383,,,,,,,,,,,,,,,,
,3981440774.1035,14.9987869262695,92096.26171875,0.0295161162296919,4.94545013658453E-6,1,0.999253354069792,40.0298881530762,1.9966621502268,15.4400002211332,0.150884665004889,0.0354155572711537,2.5,0.000201321180581681,0.0283836949295328,0.00140132931972771,14.9987077713013,14.9987077713013,92041.0546875,92151.46875,47.9505647692551,18.950522010678,6.88213729858398,0,0,0,40,15.0045185089111,1,6,1,2.07656860351562,45.4545478820801,,,,,,,,,,,,,,,,
,3981440775.102,14.9988327026367,92196.6640625,0.0295380100535571,4.29226177922149E-6,1,0.999253354069792,40.0298881530762,1.99676398723818,15.4400002211332,0.151015623530196,0.035421505004728,2.5,0.000196788916932022,0.0284061032508605,0.00139800507710514,14.9988660812378,14.9988660812378,92151.46875,92241.859375,48.1913063531782,18.9546923335816,6.88176107406616,0,0,0,40,15.0039806365967,1,6,1,2.07717895507813,46.4320640563965,,,,,,,,,,,,,,,,
,3981440776.1195,14.9988226890564,92297.03125,0.0295614034204675,5.1130674301835E-6,1,0.999253354069792,40.0298881530762,1.99675751062229,15.4400002211332,0.15113914161385,0.0354588398246175,2.5,0.00019841099301099,0.0284297030051556,0.00140066120727956,14.9987993240356,14.9987993240356,92241.859375,92352.203125,48.1412821279474,18.9546566992157,6.88213777542114,0,0,0,40,15.0041532516479,1,6,1,2.0745849609375,45.4545478820801,,,,,,,,,,,,,,,,
,3981440777.15,14.9988198280334,92402.359375,0.029577229227515,4.84706581721185E-6,1,0.999253354069792,40.0298881530762,1.99669123247513,15.4400002211332,0.151217989950213,0.0354944376634404,2.5,0.000201600136114624,0.028446017065577,0.00140452106306886,14.9988460540771,14.9988460540771,92352.203125,92452.515625,48.0287276211782,18.95201493165,6.88233423233032,0,0,0,40,15.0042591094971,1,6,1,2.07305908203125,45.9433059692383,,,,,,,,,,,,,,,,
,3981440778.15,14.9985251426697,92502.71875,0.0296029480142232,4.57720477064777E-6,1,0.999253354069792,40.0298881530762,1.99672093103861,15.4400002211332,0.151369130386242,0.035477781885877,2.5,0.000192029452685612,0.0284723142682305,0.00139650235895135,14.9987936019897,14.9987936019897,92452.515625,92552.921875,47.7832962661397,18.9549177309783,6.88215255737305,0,0,0,40,15.0045146942139,1,6,1,2.07550048828125,46.4320640563965,,,,,,,,,,,,,,,,
,3981440779.123,14.9982681274414,92598.04296875,0.0296270833353178,4.69948537616603E-6,1,0.999253354069792,40.0298881530762,1.99661633119307,15.4400002211332,0.151481748261474,0.0355457191697584,2.5,0.000199810983866649,0.0284963207634699,0.00140510511022849,14.9982566833496,14.9982566833496,92552.921875,92643.1640625,47.9388403414666,18.9516751645649,6.88213682174683,0,0,0,40,15.0050506591797,1,6,1,2.07229614257813,45.9433059692383,,,,,,,,,,,,,,,,
,3981440780.109,14.9982795715332,92693.38671875,0.029646007432463,4.76048701477158E-6,1,0.999253354069792,40.0298881530762,1.99673526125707,15.4400002211332,0.151590628934267,0.0355830418714295,2.5,0.000202045370963005,0.0285155417881059,0.00140815705396033,14.9982795715332,14.9982795715332,92643.1640625,92743.609375,48.3546667136974,18.9532610730929,6.88274383544922,0,0,0,40,15.0052042007446,1,6,1,2.07183837890625,45.9433059692383,,,,,,,,,,,,,,,,
,3981440781.1225,14.998227596283,92793.79296875,0.0296720397544497,4.39801850466038E-6,1,0.999253354069792,40.0298881530762,1.99662951254138,15.4400002211332,0.151716194374349,0.035640047388324,2.5,0.000207247592849262,0.02854154025318,0.00141436158614693,14.9982795715332,14.9982795715332,92743.609375,92843.9765625,48.2303877791397,18.9562310631479,6.88253164291382,0,0,0,40,15.004602432251,1,6,1,2.07077026367187,45.9433059692383,,,,,,,,,,,,,,,,
,3981440782.133,14.9981579780579,92899.12109375,0.0296931803016242,4.8246769950715E-6,1,0.999253354069792,40.0298881530762,1.99663921468589,15.4400002211332,0.151837574636718,0.0356405199012178,2.5,0.000202116743251798,0.0285633133271676,0.00141042892539991,14.9981756210327,14.9981756210327,92843.9765625,92954.265625,47.9114833432935,18.951975935206,6.88294076919556,0,0,0,40,15.0053987503052,1,6,1,2.073974609375,46.4320640563965,,,,,,,,,,,,,,,,
,3981440783.171,14.9981775283813,93004.39453125,0.0297144674736129,4.79134153813734E-6,1,0.999253354069792,40.0298881530762,1.99667786943928,15.4400002211332,0.151958015585066,0.035658516354855,2.5,0.000200277548606622,0.0285850931392417,0.00140966809488542,14.998140335083,14.998140335083,92954.265625,93054.5234375,47.8004920935628,18.951898854636,6.88272666931152,0,0,0,40,15.0047960281372,1,6,1,2.07962036132813,45.9433059692383,,,,,,,,,,,,,,,,
,3981440784.1735,14.9982151985168,93104.76953125,0.0297487667573484,4.87805211473422E-6,1,0.999253354069792,40.0298881530762,1.99667355078254,15.4400002211332,0.152134068616797,0.0357240971192432,2.5,0.000204931642861564,0.0286190728974784,0.00141568118754534,14.9982147216797,14.9982147216797,93054.5234375,93155.015625,48.1498800416589,18.9531494414624,6.88254594802856,0,0,0,40,15.0050230026245,1,6,1,2.105712890625,45.9433059692383,,,,,,,,,,,,,,,,
,3981440785.1135,14.9982414245605,93200.1640625,0.0297500792854886,5.48840628759915E-6,1,0.999253354069792,40.0298881530762,1.99674668703103,15.4400002211332,0.152164905134168,0.0356720383592524,2.5,0.000193881211906469,0.0286218955022727,0.00140522295823819,14.998215675354,14.998215675354,93155.015625,93245.3125,47.9661973396397,18.9545843346787,6.88274431228638,0,0,0,40,15.0053253173828,1,6,1,2.07565307617187,45.4545478820801,,,,,,,,,,,,,,,,
,3981440786.1065,14.9982895851135,93295.46875,0.0297799491360113,5.68493312048399E-6,1,0.999253354069792,40.0298881530762,1.99667876697165,15.4400002211332,0.152297652770836,0.0357998650122448,2.5,0.000211929889019783,0.0286510076431695,0.00142393707627671,14.9982671737671,14.9982671737671,93245.3125,93345.625,47.7825146376204,18.9566498374806,6.8825626373291,0,0,0,40,15.0051164627075,1,6,1,2.07015991210938,45.9433059692383,,,,,,,,,,,,,,,,
,3981440787.1295,14.9984502792358,93400.81640625,0.0297979719492317,4.94483949381024E-6,1,0.999253354069792,40.0298881530762,1.99658370699449,15.4400002211332,0.152409159977052,0.0357340967412825,2.5,0.000194938444382345,0.0286702716435403,0.0014084555901981,14.99831199646,14.99831199646,93345.625,93456.0078125,48.0990741879089,18.951508350096,6.88346719741821,0,0,0,40,15.0052490234375,1,6,1,2.07412719726562,45.9433059692383,,,,,,,,,,,,,,,,
,3981440788.124,14.9987063407898,93501.13671875,0.0298241437953779,4.7431601796374E-6,1,0.999253354069792,40.0298881530762,1.9968345729258,15.4400002211332,0.152557464918942,0.0358169607421091,2.5,0.000203951016093207,0.0286962558324482,0.00141832713222247,14.9985885620117,14.9985885620117,93456.0078125,93546.265625,48.095947673832,18.9507852354019,6.88274335861206,0,0,0,40,15.0055379867554,1,6,1,2.07382202148438,45.9433059692383,,,,,,,,,,,,,,,,
,3981440789.1395,14.9988498687744,93601.41796875,0.0298482035003274,6.85522261259535E-6,1,0.999253354069792,40.0298881530762,1.99650808786282,15.4400002211332,0.152632905871614,0.0359716032286476,2.5,0.000229421396901362,0.0287195335613712,0.00144395245445518,14.9988241195679,14.9988241195679,93546.265625,93656.5703125,47.8184695495051,18.9536786945599,6.88310575485229,0,0,0,40,15.0055255889893,1,6,1,2.073974609375,46.4320640563965,,,,,,,,,,,,,,,,
,3981440790.121,14.9991092681885,93701.8203125,0.0298679459699985,6.11424037784017E-6,1,0.999253354069792,40.0298881530762,1.99670880222782,15.4400002211332,0.152787545924707,0.0358573447843676,2.5,0.000201587272047451,0.028740842761707,0.00141809424159807,14.998875617981,14.998875617981,93656.5703125,93747.0703125,48.2350775502551,18.9514819361405,6.88297176361084,0,0,0,40,15.0059051513672,1,6,1,2.09930419921875,46.4320640563965,,,,,,,,,,,,,,,,
,3981440791.1115,14.9994354248047,93802.25390625,0.0298894558565178,3.79982295030491E-6,1,0.999253354069792,40.0298881530762,1.99674188384641,15.4400002211332,0.152901996792867,0.0359039301162436,2.5,0.000205320241997412,0.0287625608997573,0.00142269112788595,14.999342918396,14.999342918396,93747.0703125,93857.4375,48.5672696709282,18.9506442138144,6.88390970230103,0,0,0,40,15.0057325363159,1,6,1,2.07229614257813,45.9433059692383,,,,,,,,,,,,,,,,
,3981440792.1165,14.999538898468,93902.59375,0.0299111826093694,4.89238248677114E-6,1,0.999253354069792,40.0298881530762,1.99675192909252,15.4400002211332,0.153025559473525,0.0359076885916167,2.5,0.000200724739038954,0.0287848291195133,0.00141927891410868,14.9995279312134,14.9995279312134,93857.4375,93947.75,48.4125072241205,18.9542324837964,6.8833179473877,0,0,0,40,15.0056209564209,1,6,1,2.09884643554687,46.4320640563965,,,,,,,,,,,,,,,,
,3981440793.1115,14.9994564056396,94002.921875,0.0299389884051823,4.68446888530723E-6,1,0.999253354069792,40.0298881530762,1.99685929931589,15.429999679327,0.153180137893718,0.0359527275706203,2.5,0.000202470951834114,0.0288126903700716,0.00142221940684506,14.9995498657227,14.9995498657227,93947.75,94058.09375,48.7376646881205,18.954125597962,6.883713722229,0,0,0,40,15.0053787231445,1,6,1,2.07901000976562,45.9433059692383,,,,,,,,,,,,,,,,
,3981440794.1435,14.9993577003479,94103.29296875,0.0299551295188208,4.94809936244686E-6,1,0.999253354069792,40.0298881530762,1.99654616849115,15.4400002211332,0.153248933751882,0.035953385607489,2.5,0.000199647050204378,0.0288295114451523,0.00142028125260276,14.9993629455566,14.9993629455566,94058.09375,94148.4921875,48.0318541352551,18.9546489659069,6.88351583480835,0,0,0,40,15.0056848526001,1,6,1,2.0770263671875,46.4320640563965,,,,,,,,,,,,,,,,
,3981440795.128,14.999370098114,94198.6640625,0.0299758055300315,4.21231871461649E-6,1,0.999253354069792,40.0298881530762,1.99673064306056,15.4400002211332,0.153383032741152,0.0359448305432252,2.5,0.000192312640166207,0.0288508258582542,0.00141417950909679,14.9993524551392,14.9993524551392,94148.4921875,94248.8359375,47.6957538719858,18.9548129754302,6.88351583480835,0,0,0,40,15.0052051544189,1,6,1,2.07229614257813,46.4320640563965,,,,,,,,,,,,,,,,
,3981440796.6,14.9990892410278,94349.7890625,0.0300269060962355,4.88623636990502E-6,1,0.999253354069792,40.0298881530762,1.99662826353206,15.4400002211332,0.153632691386333,0.0360659789816637,2.5,0.000204154007432464,0.0289012956509101,0.00142785007237239,14.9993877410889,14.9993877410889,94248.8359375,94450.7421875,48.0529581052743,18.9531146774637,6.88373041152954,0,0,0,40,15.0052499771118,1,6,1,2.07305908203125,45.9433059692383,,,,,,,,,,,,,,,,
,3981440798.096,14.9985599517822,94500.91015625,0.0300431169628365,4.99333345725727E-6,1,0.999253354069792,40.0298881530762,1.99665937766868,15.4400002211332,0.153732549209648,0.0360652601442539,2.5,0.000199699878346613,0.0289188445356476,0.00142439887465484,14.9987907409668,14.9987907409668,94450.7421875,94551.078125,47.811434892832,18.9535133589901,6.88354682922363,0,0,0,40,15.0050535202026,1,6,1,2.07427978515625,45.4545478820801,,,,,,,,,,,,,,,,
,3981440799.116,14.9983224868774,94606.3359375,0.030062502447955,4.72752616234872E-6,1,0.999253354069792,40.0298881530762,1.99671798160184,15.4400002211332,0.153830940739852,0.0361426180436587,2.5,0.000209821429693085,0.028938321427611,0.00143505865443982,14.9983291625977,14.9983291625977,94551.078125,94661.59375,48.3210566873705,18.9532179609517,6.88407468795776,0,0,0,40,15.0051031112671,1,6,1,2.07778930664062,46.4320640563965,,,,,,,,,,,,,,,,
,3981440800.116,14.9982705116272,94706.7890625,0.0300911081043206,5.1594759420743E-6,1,0.999253354069792,40.0298881530762,1.99657895704174,15.4400002211332,0.15395949063729,0.0362359403092651,2.5,0.000221655348881325,0.0289665493882813,0.00144773963624737,14.9983158111572,14.9983158111572,94661.59375,94751.984375,48.2858834040051,18.953544524435,6.88369607925415,0,0,0,40,15.0057611465454,1,6,1,2.07351684570313,46.4320640563965,,,,,,,,,,,,,,,,
,3981440801.131,14.9981851577759,94807.1015625,0.0301101914710116,6.15667135455356E-6,1,0.999253354069792,40.0298881530762,1.99668607865615,15.4400002211332,0.154087845640793,0.036189926943748,2.5,0.000207625497460725,0.0289866685157552,0.00143512375888715,14.9982252120972,14.9982252120972,94751.984375,94862.21875,48.4687844775051,18.9524689930272,6.88408994674683,0,0,0,40,15.0055522918701,1,6,1,2.10296630859375,45.9433059692383,,,,,,,,,,,,,,,,
,3981440802.128,14.9982948303223,94907.40234375,0.0301286587166261,5.62604384620358E-6,1,0.999253354069792,40.0298881530762,1.99662713583946,15.4400002211332,0.154189508653106,0.0361889877661025,2.5,0.000203102773070217,0.0290058050413086,0.00143163589513278,14.9981451034546,14.9981451034546,94862.21875,94952.5859375,47.9286791707166,18.9549161945374,6.8841233253479,0,0,0,40,15.005560874939,1,6,1,2.07122802734375,45.4545478820801,,,,,,,,,,,,,,,,
,3981440803.082,14.9985675811768,95002.73828125,0.0301577759324426,4.89479521294068E-6,1,0.999253354069792,40.0298881530762,1.99664742717485,15.4400002211332,0.154348336999497,0.0362152588773805,2.5,0.000201210305770188,0.0290350330511812,0.00143111129601736,14.9984445571899,14.9984445571899,94952.5859375,95052.890625,48.2022491524474,18.9517774609179,6.88412237167358,0,0,0,40,15.0052976608276,1,6,1,2.071533203125,46.4320640563965,,,,,,,,,,,,,,,,
,3981440804.1025,14.9987139701843,95103.03125,0.0301777983812613,4.31014101271055E-6,1,0.999253354069792,40.0298881530762,1.99673791180166,15.4400002211332,0.154450842090426,0.0362994418602134,2.5,0.000212427574300267,0.0290550234273166,0.00144284356363756,14.9986906051636,14.9986906051636,95052.890625,95153.171875,47.7997104650435,18.9510811873276,6.88429021835327,0,0,0,40,15.0056285858154,1,6,1,2.07382202148438,45.9433059692383,,,,,,,,,,,,,,,,
,3981440805.1245,14.9987854957581,95203.37109375,0.0302016896826613,5.12134889960801E-6,1,0.999253354069792,40.0298881530762,1.99670475559399,15.4400002211332,0.154587146474457,0.0362838151101789,2.5,0.0002037198126627,0.0290795589765008,0.00143554422963918,14.9987373352051,14.9987373352051,95153.171875,95253.5703125,47.8544244613897,18.951680947644,6.88450241088867,0,0,0,40,15.0059623718262,1,6,1,2.07962036132813,46.4320640563965,,,,,,,,,,,,,,,,
,3981440806.125,14.9987936019897,95308.7578125,0.0302256593146967,5.42393114142097E-6,1,0.999253354069792,40.0298881530762,1.99661566386819,15.4400002211332,0.154686284852042,0.0364152995969948,2.5,0.000223868494739376,0.02910304577479,0.0014560451365024,14.998833656311,14.998833656311,95253.5703125,95363.9453125,48.126431186082,18.9516509962729,6.88430452346802,0,0,0,40,15.0062417984009,1,6,1,2.07427978515625,46.4320640563965,,,,,,,,,,,,,,,,
