[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981452776.08775,02/28/2026,3:08 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981453651.69,18.9991807937622,73132.8125,0.0226614607091146,3.37464340018818E-6,1,0.999253354069792,40.0298881530762,1.97374091718878,15.3900003060699,0.113665737161824,0.0265059513790537,2.5,0.000152635169984893,0.0216178082258949,0.00103591367592016,18.9991054534912,18.9991054534912,73082.6328125,73182.9921875,48.6852955773321,18.9502908705514,8.13780784606934,0,0,0,40,18.9953060150146,1,6,1,2.06375122070313,45.9433059692383,,,,,,,,,,,,,,,,
,3981453652.7095,18.9993581771851,73238.1875,0.0226843531459996,4.16909261375894E-6,1,0.999253354069792,40.0298881530762,1.97379483416719,15.3900003060699,0.113784480526921,0.0265542451942741,2.5,0.00015639931354953,0.0216405053095127,0.00104072623218112,18.9992561340332,18.9992561340332,73182.9921875,73293.3828125,47.8872528591974,18.9495851763807,8.13836669921875,0,0,0,40,18.9954357147217,1,6,1,2.06802368164062,45.9433059692383,,,,,,,,,,,,,,,,
,3981453653.721,18.9995822906494,73343.78125,0.0227107098405332,3.87759255467625E-6,1,0.999253354069792,40.0298881530762,1.97390540366598,15.3900003060699,0.113932677186745,0.0265681255307596,2.5,0.000152381273964171,0.0216668181475468,0.00103824879978642,18.9994602203369,18.9994602203369,73293.3828125,73394.1796875,47.9583810544474,18.946710703236,8.1380558013916,0,0,0,40,18.9945659637451,1,6,1,2.069091796875,45.4545478820801,,,,,,,,,,,,,,,,
,3981453654.6925,18.9996194839478,73439.80078125,0.0227404286378134,5.31129068297635E-6,1,0.999253354069792,40.0298881530762,1.97376650872888,15.3900003060699,0.114061850449991,0.0266772326921917,2.5,0.000167255567182304,0.0216955075722463,0.00105390333247259,18.9997043609619,18.9997043609619,73394.1796875,73485.421875,48.3695176555628,18.9478935908626,8.13805675506592,0,0,0,40,18.994270324707,1,6,1,2.06466674804687,49.364616394043,,,,,,,,,,,,,,,,
,3981453655.69,18.9994401931763,73540.5859375,0.0227723707309819,3.73457512995608E-6,1,0.999253354069792,40.0298881530762,1.97382173376881,15.3900003060699,0.114238922677445,0.0266783953022418,2.5,0.000159611366288167,0.0217272517165608,0.00104816931037727,18.9995346069336,18.9995346069336,73485.421875,73595.75,47.8747468028897,18.9504421243296,8.13862323760986,0,0,0,40,18.9946422576904,1,6,1,2.0654296875,45.9433059692383,,,,,,,,,,,,,,,,
,3981453656.7155,18.9990510940552,73640.9453125,0.0227903286784471,4.40427756556893E-6,1,0.999253354069792,40.0298881530762,1.97380657646047,15.3900003060699,0.114339882086413,0.0266710482199363,2.5,0.000153623256579736,0.0217455823152067,0.0010434632363524,18.9993457794189,18.9993457794189,73595.75,73686.140625,48.383586968909,18.9497041317488,8.13837146759033,0,0,0,40,18.9943790435791,1,6,1,2.060546875,45.4545478820801,,,,,,,,,,,,,,,,
,3981453657.705,18.9986133575439,73736.26953125,0.0228246271374145,3.84815168603401E-6,1,0.999253354069792,40.0298881530762,1.97376180598346,15.3900003060699,0.114503330357324,0.0267600786563151,2.5,0.00016322339844058,0.0217788491267176,0.00105426248384801,18.9987564086914,18.9987564086914,73686.140625,73786.3984375,48.0256011071012,18.948657573562,8.13780307769775,0,0,0,40,18.9945983886719,1,6,1,2.06710815429687,45.9433059692383,,,,,,,,,,,,,,,,
,3981453658.686,18.9984321594238,73836.609375,0.0228503911789388,4.08726358829646E-6,1,0.999253354069792,40.0298881530762,1.97378414391615,15.3900003060699,0.114646497137668,0.0267583409592444,2.5,0.000156488521307509,0.0218046635871103,0.00104914951352475,18.9984703063965,18.9984703063965,73786.3984375,73886.8203125,48.0459234486012,18.951643673867,8.13862323760986,0,0,0,40,18.9952697753906,1,6,1,2.0660400390625,45.4545478820801,,,,,,,,,,,,,,,,
,3981453659.6755,18.9984216690063,73936.97265625,0.0228803986656799,4.62324866679917E-6,1,0.999253354069792,40.0298881530762,1.97381328950294,15.3900003060699,0.114796092857209,0.0268291470626349,2.5,0.000163212039475312,0.0218340010802162,0.00105704942498608,18.9983940124512,18.9983940124512,73886.8203125,73987.125,48.1201781579282,18.9522641837669,8.1381254196167,0,0,0,40,18.9951019287109,1,6,1,2.06619262695313,45.9433059692383,,,,,,,,,,,,,,,,
,3981453660.683,18.9984512329102,74037.41015625,0.0229044098424257,3.51095680634097E-6,1,0.999253354069792,40.0298881530762,1.97379219639416,15.3900003060699,0.114927873930137,0.026825522995741,2.5,0.000156612606082423,0.0218581424474552,0.001051995504934,18.9984493255615,18.9984493255615,73987.125,74087.6953125,47.4862774288319,18.9485522683227,8.13837432861328,0,0,0,40,18.9955921173096,1,6,1,2.07229614257813,45.9433059692383,,,,,,,,,,,,,,,,
,3981453661.698,18.9985237121582,74137.84375,0.0229375872865352,3.02181675162987E-6,1,0.999253354069792,40.0298881530762,1.97371243782181,15.3900003060699,0.115089688335008,0.0268877434636014,2.5,0.000161196678549419,0.0218905954422358,0.00105797788764107,18.9984531402588,18.9984531402588,74087.6953125,74187.9921875,47.4925304569858,18.949140457463,8.13839435577393,0,0,0,40,18.9955577850342,1,6,1,2.06512451171875,45.9433059692383,,,,,,,,,,,,,,,,
,3981453662.697,18.9985342025757,74238.15234375,0.0229545776029649,3.75237910235553E-6,1,0.999253354069792,40.0298881530762,1.97385725451373,15.3900003060699,0.115188205963127,0.0269110566309805,2.5,0.000161109464482328,0.021907780410568,0.00105886214048699,18.9985942840576,18.9985942840576,74187.9921875,74288.3125,48.1905247246589,18.94778684178,8.13891220092773,0,0,0,40,18.9959678649902,1,6,1,2.06527709960938,45.4545478820801,,,,,,,,,,,,,,,,
,3981453663.712,18.9985132217407,74343.484375,0.0229841403710511,4.36769146818431E-6,1,0.999253354069792,40.0298881530762,1.97380016786501,15.3900003060699,0.115341404843046,0.0269341876747763,2.5,0.000158649612470955,0.0219371115103752,0.00105799113479213,18.9984741210938,18.9984741210938,74288.3125,74398.65625,48.1029823305051,18.9490344335946,8.13891792297363,0,0,0,40,18.9961814880371,1,6,1,2.06832885742187,46.4320640563965,,,,,,,,,,,,,,,,
,3981453664.709,18.9987077713013,74443.79296875,0.0230090552348577,3.93276112567625E-6,1,0.999253354069792,40.0298881530762,1.97369114974402,15.3900003060699,0.115463122645828,0.0269730004267419,2.5,0.00016052410071516,0.0219617884046143,0.00106105956100699,18.9985523223877,18.9985523223877,74398.65625,74488.9296875,47.577727965582,18.9521572108939,8.13868427276611,0,0,0,40,18.9950485229492,1,6,1,2.07107543945313,44.9657897949219,,,,,,,,,,,,,,,,
,3981453665.6905,18.9989137649536,74539.14453125,0.0230356449582833,3.90055269268567E-6,1,0.999253354069792,40.0298881530762,1.9738653468283,15.3900003060699,0.115620274673724,0.0269681974200522,2.5,0.000152618299586368,0.0219884046373651,0.00105484091123181,18.9988632202148,18.9988632202148,74488.9296875,74589.359375,47.9216445140435,18.9481726652004,8.13839912414551,0,0,0,40,18.9953384399414,1,6,1,2.061767578125,45.9433059692383,,,,,,,,,,,,,,,,
,3981453666.7045,18.9989767074585,74639.59765625,0.0230623393535135,3.78272523299811E-6,1,0.999253354069792,40.0298881530762,1.97384200859251,15.3900003060699,0.115750710420087,0.027032852607057,2.5,0.000159004046353576,0.0220146077031189,0.00106228635303046,18.9989643096924,18.9989643096924,74589.359375,74689.8359375,48.0474867056397,18.9475527920564,8.13841152191162,0,0,0,40,18.9962959289551,1,6,1,2.064208984375,45.9433059692383,,,,,,,,,,,,,,,,
,3981453667.706,18.9990377426147,74739.9140625,0.0230901991857684,3.60339232363209E-6,1,0.999253354069792,40.0298881530762,1.97378736664145,15.3900003060699,0.115890252882121,0.0270761616832399,2.5,0.000160963469388166,0.0220420989942036,0.0010655508121245,18.9989891052246,18.9989891052246,74689.8359375,74789.9921875,48.1193965294089,18.950062064449,8.1384105682373,0,0,0,40,18.9963111877441,1,6,1,2.06802368164062,47.8983383178711,,,,,,,,,,,,,,,,
,3981453668.6785,18.9990825653076,74840.1328125,0.0231144379454194,3.5841540675198E-6,1,0.999253354069792,40.0298881530762,1.97392109729954,15.3900003060699,0.116026374008099,0.0271001281912842,2.5,0.000159395175274926,0.0220662729176893,0.00106530290349161,18.9990863800049,18.9990863800049,74789.9921875,74890.2734375,48.106108844582,18.9474195443795,8.1384334564209,0,0,0,40,18.9953517913818,1,6,1,2.0550537109375,45.9433059692383,,,,,,,,,,,,,,,,
,3981453669.6795,18.9990501403809,74945.546875,0.0231540496619963,4.70359971747881E-6,1,0.999253354069792,40.0298881530762,1.97371410448896,15.3900003060699,0.116208510016645,0.0271903829518506,2.5,0.000168413620159662,0.0221047611390128,0.00107578682485972,18.9990787506104,18.9990787506104,74890.2734375,75000.8203125,47.9701054822358,18.9506880162104,8.13895225524902,0,0,0,40,18.9957141876221,1,6,1,2.05154418945313,46.4320640563965,,,,,,,,,,,,,,,,
,3981453670.708,18.9989633560181,75050.9921875,0.0231676168025543,3.66798459124848E-6,1,0.999253354069792,40.0298881530762,1.97379761823561,15.3900003060699,0.116306138605078,0.0271232587076164,2.5,0.000151249621630432,0.0221194146715565,0.00106023722079908,18.9990215301514,18.9990215301514,75000.8203125,75101.1640625,48.0256011071012,18.9489574003741,8.13868427276611,0,0,0,40,18.9953632354736,1,6,1,2.0648193359375,42.0332374572754,,,,,,,,,,,,,,,,
,3981453671.7065,18.9988193511963,75146.30859375,0.0232004453249559,3.77001882508479E-6,1,0.999253354069792,40.0298881530762,1.97375973974353,15.3900003060699,0.116470843319313,0.0271748147698273,2.5,0.000153706061823617,0.0221515914523696,0.0010641562052034,18.9989051818848,18.9989051818848,75101.1640625,75191.453125,48.0568662478705,18.950933810804,8.13895416259766,0,0,0,40,18.9951210021973,1,6,1,2.06924438476562,45.9433059692383,,,,,,,,,,,,,,,,
,3981453672.6885,18.9986410140991,75241.640625,0.0232253184587814,4.29088999478842E-6,1,0.999253354069792,40.0298881530762,1.97382039575865,15.3900003060699,0.116578601954655,0.027318553958844,2.5,0.00017603392828185,0.0221753866203567,0.00108673952788141,18.9987335205078,18.9987335205078,75191.453125,75291.828125,48.5930634120628,18.9475157267923,8.1392068862915,0,0,0,40,18.9952182769775,1,6,1,2.06832885742187,46.4320640563965,,,,,,,,,,,,,,,,
,3981453673.669,18.9984998703003,75342.04296875,0.0232546974302658,3.97110629601347E-6,1,0.999253354069792,40.0298881530762,1.97365039989539,15.3900003060699,0.116740654819862,0.0272672247265882,2.5,0.000159136995781748,0.0222050878118165,0.00107205205933252,18.9985485076904,18.9985485076904,75291.828125,75392.2578125,47.618372648582,18.9501612888541,8.13869094848633,0,0,0,40,18.9958248138428,1,6,1,2.06802368164062,45.9433059692383,,,,,,,,,,,,,,,,
,3981453674.683,18.9983806610107,75447.453125,0.023278368141321,3.62437718949218E-6,1,0.999253354069792,40.0298881530762,1.97386066431155,15.3900003060699,0.116880359258578,0.0272843475765078,2.5,0.000156105815648836,0.0222288391193073,0.0010703953676696,18.9984512329102,18.9984512329102,75392.2578125,75502.6484375,48.2522733776782,18.9464339569333,8.13902473449707,0,0,0,40,18.9958324432373,1,6,1,2.064208984375,48.8758583068848,,,,,,,,,,,,,,,,
,3981453675.6965,18.9983053207397,75547.796875,0.0233021691443277,2.65897260068927E-6,1,0.999253354069792,40.0298881530762,1.97380713536228,15.3900003060699,0.116998689231638,0.0273271470572573,2.5,0.000158881582532145,0.0222524377750551,0.00107427536437237,18.9983100891113,18.9983100891113,75502.6484375,75592.9453125,48.0388887919282,18.9498046637081,8.13872909545898,0,0,0,40,18.9952430725098,1,6,1,2.06787109375,49.364616394043,,,,,,,,,,,,,,,,
,3981453676.679,18.998387336731,75643.07421875,0.0233385953002796,3.91750130662334E-6,1,0.999253354069792,40.0298881530762,1.97380037190021,15.3900003060699,0.117182597234174,0.0273864513969273,2.5,0.00016198074891065,0.022288036604454,0.00107894952108246,18.9983005523682,18.9983005523682,75592.9453125,75693.203125,47.7528127538897,18.9497549946105,8.1395263671875,0,0,0,40,18.9959297180176,1,6,1,2.06329345703125,45.9433059692383,,,,,,,,,,,,,,,,
,3981453677.6955,18.9985723495483,75748.36328125,0.0233603888467644,4.43160240133551E-6,1,0.999253354069792,40.0298881530762,1.97386028494413,15.3900003060699,0.117297989299236,0.0274270807912143,2.5,0.000164451014042196,0.0223097819510539,0.00108247171671488,18.9984741210938,18.9984741210938,75693.203125,75803.5234375,47.8864712306781,18.9499078893718,8.1398229598999,0,0,0,40,18.9964733123779,1,6,1,2.06588745117187,45.9433059692383,,,,,,,,,,,,,,,,
,3981453678.817,18.9988012313843,75863.76953125,0.0233812388235146,3.90040762661289E-6,1,0.999253354069792,40.0298881530762,1.97375517784943,15.3900003060699,0.117408280069827,0.0274263117671394,2.5,0.000159298033664274,0.0223310280885149,0.00107870170974556,18.9986705780029,18.9986705780029,75803.5234375,75924.015625,47.6879375867935,18.9521464512699,8.13904666900635,0,0,0,40,18.9966163635254,1,6,1,2.07046508789062,45.9433059692383,,,,,,,,,,,,,,,,
,3981453679.784,18.9988250732422,75959.2109375,0.0234127536119088,3.06956628757709E-6,1,0.999253354069792,40.0298881530762,1.97385073576617,15.3900003060699,0.11757340755225,0.0274816240300398,2.5,0.000162439178485891,0.0223619416669272,0.00108322088011588,18.9989318847656,18.9989318847656,75924.015625,75994.40625,47.7481229827743,18.9503579489984,8.13905143737793,0,0,0,40,18.9967937469482,1,6,1,2.06787109375,45.9433059692383,,,,,,,,,,,,,,,,
,3981453680.6785,18.9987201690674,76044.609375,0.023436289438148,4.92432228555119E-6,1,0.999253354069792,40.0298881530762,1.97375698551361,15.3900003060699,0.117692805611104,0.0274992050228379,2.5,0.000160443474058113,0.0223853396823273,0.0010824874112451,18.9987182617187,18.9987182617187,75994.40625,76094.8125,47.7590657820435,18.9501362017929,8.13959312438965,0,0,0,40,18.9969806671143,1,6,1,2.05429077148438,46.4320640563965,,,,,,,,,,,,,,,,
,3981453681.676,18.9987306594849,76145.01171875,0.0234619968896026,4.15854406755653E-6,1,0.999253354069792,40.0298881530762,1.97364670491118,15.3900003060699,0.117823668810462,0.0275160034329668,2.5,0.000157772889991546,0.0224109875392767,0.00108123676777039,18.998722076416,18.998722076416,76094.8125,76195.2109375,47.780951380582,18.9504030241022,8.13906764984131,0,0,0,40,18.9968147277832,1,6,1,2.071533203125,45.9433059692383,,,,,,,,,,,,,,,,
,3981453682.672,18.9986963272095,76245.43359375,0.0234864078101894,3.68045221552843E-6,1,0.999253354069792,40.0298881530762,1.97383424929136,15.3900003060699,0.117960067979227,0.027558557265258,2.5,0.000159713443370638,0.022435215740417,0.00108433991931927,18.9987392425537,18.9987392425537,76195.2109375,76295.65625,48.8439661667359,18.9492838135092,8.13983821868897,0,0,0,40,18.9957389831543,1,6,1,2.06253051757813,45.9433059692383,,,,,,,,,,,,,,,,
,3981453683.706,18.9986009597778,76345.765625,0.0235163681476155,4.12426581459503E-6,1,0.999253354069792,40.0298881530762,1.97376908712678,15.3900003060699,0.118115067993701,0.0275803235209899,2.5,0.00015694704533683,0.0224649343122588,0.00108316481416498,18.9986534118652,18.9986534118652,76295.65625,76395.875,47.7238924986781,18.9462891600869,8.13875102996826,0,0,0,40,18.9961624145508,1,6,1,2.04849243164062,45.9433059692383,,,,,,,,,,,,,,,,
,3981453684.7125,18.9985332489014,76446.0234375,0.023541328418368,3.34040348515302E-6,1,0.999253354069792,40.0298881530762,1.97379164574407,15.3900003060699,0.118247214090128,0.0276100013841131,2.5,0.000156649560224334,0.0224897784792006,0.00108414960108937,18.9985485076904,18.9985485076904,76395.875,76496.171875,48.0865681316012,18.9498803829467,8.13957023620605,0,0,0,40,18.996223449707,1,6,1,2.0623779296875,45.9433059692383,,,,,,,,,,,,,,,,
,3981453685.699,18.9984674453735,76546.41015625,0.0235677936378551,4.21328468772831E-6,1,0.999253354069792,40.0298881530762,1.97388039507776,15.3900003060699,0.118385427286461,0.0276660737504602,2.5,0.000161077966972434,0.0225158763074179,0.0010897101090775,18.9985179901123,18.9985179901123,76496.171875,76596.6484375,48.1811451824282,18.9506916204699,8.13931941986084,0,0,0,40,18.9955177307129,1,6,1,2.07015991210938,46.4320640563965,,,,,,,,,,,,,,,,
,3981453686.665,18.9984683990479,76646.87109375,0.0235934600545124,4.09276112492475E-6,1,0.999253354069792,40.0298881530762,1.97376888806669,15.3900003060699,0.118514362089923,0.0276902100776215,2.5,0.000159881581763646,0.0225414368135686,0.00108986341310203,18.9984169006348,18.9984169006348,76596.6484375,76697.09375,48.2444570924859,18.9504072281987,8.13934230804443,0,0,0,40,18.9963798522949,1,6,1,2.06802368164062,45.9433059692383,,,,,,,,,,,,,,,,
,3981453687.644,18.9984579086304,76747.27734375,0.023624887030536,4.4274987222492E-6,1,0.999253354069792,40.0298881530762,1.97367953235996,15.3900003060699,0.118666997860464,0.0277502039793383,2.5,0.000164448842971261,0.0225722752102736,0.00109575316277629,18.9985198974609,18.9985198974609,76697.09375,76797.4609375,48.2804120043705,18.9508021122664,8.13936710357666,0,0,0,40,18.9958839416504,1,6,1,2.0703125,46.9208221435547,,,,,,,,,,,,,,,,
,3981453688.671,18.9983510971069,76847.578125,0.0236444955751328,3.80190322410066E-6,1,0.999253354069792,40.0298881530762,1.97377620225879,15.3900003060699,0.118781357925012,0.0277537976800182,2.5,0.000159978115339997,0.0225921782903294,0.00109253466104919,18.9983959197998,18.9983959197998,76797.4609375,76897.6953125,47.8974140299474,18.9512599978645,8.13908863067627,0,0,0,40,18.9964256286621,1,6,1,2.0654296875,46.4320640563965,,,,,,,,,,,,,,,,
,3981453689.73,18.9983520507813,76952.84375,0.0236779145347609,4.43700097101356E-6,1,0.999253354069792,40.0298881530762,1.97377200523418,15.3900003060699,0.118942747399841,0.0278460920164034,2.5,0.000170258893120211,0.0226247454701462,0.00110397720312605,18.9983062744141,18.9983062744141,76897.6953125,77007.9921875,47.9810482815051,18.9498822240118,8.13963603973389,0,0,0,40,18.9966373443604,1,6,1,2.066650390625,45.9433059692383,,,,,,,,,,,,,,,,
,3981453690.7015,18.9983835220337,77053.1484375,0.0237021807945662,3.32090509038337E-6,1,0.999253354069792,40.0298881530762,1.97375919805108,15.3900003060699,0.119080920546461,0.0278236503794013,2.5,0.000159857229411299,0.0226493400723281,0.0010952733751418,18.9983978271484,18.9983978271484,77007.9921875,77098.3046875,48.5320963875628,18.9490018780792,8.1391134262085,0,0,0,40,18.9966297149658,1,6,1,2.06680297851562,45.9433059692383,,,,,,,,,,,,,,,,
,3981453691.6615,18.9983434677124,77148.39453125,0.023720901595059,4.05462248796593E-6,1,0.999253354069792,40.0298881530762,1.9737986357952,15.3900003060699,0.119185531767135,0.0278329279895161,2.5,0.000156898424694979,0.0226682899052418,0.00109344829584473,18.9983692169189,18.9983692169189,77098.3046875,77198.484375,48.8517824519282,18.9491393409311,8.13909339904785,0,0,0,40,18.99631690979,1,6,1,2.0672607421875,45.4545478820801,,,,,,,,,,,,,,,,
,3981453692.6745,18.9983034133911,77248.40625,0.0237513701818079,3.59647381601218E-6,1,0.999253354069792,40.0298881530762,1.97377352112487,15.3900003060699,0.119323934914129,0.0279509484637051,2.5,0.000173041379156594,0.0226977581054143,0.00111036250538728,18.9983177185059,18.9983177185059,77198.484375,77298.328125,47.4878406858704,18.9508202266109,8.13963794708252,0,0,0,40,18.9968414306641,1,6,1,2.06802368164062,46.4320640563965,,,,,,,,,,,,,,,,
,3981453693.652,18.9982557296753,77348.44140625,0.0237765893168938,5.20307887022821E-6,1,0.999253354069792,40.0298881530762,1.97375858339383,15.3900003060699,0.119460940360853,0.0279553824123823,2.5,0.000167773764595302,0.0227230621807985,0.00110660081902582,18.9982891082764,18.9982891082764,77298.328125,77398.5546875,47.7629739246397,18.9492696067094,8.13936614990234,0,0,0,40,18.9964637756348,1,6,1,2.06771850585938,45.9433059692383,,,,,,,,,,,,,,,,
,3981453694.65,18.998197555542,77448.7109375,0.0238080271437028,3.77482567894009E-6,1,0.999253354069792,40.0298881530762,1.9737594680724,15.3900003060699,0.119634554128026,0.0279478912380031,2.5,0.000158683776816791,0.0227544678243449,0.00109943201024152,18.9982223510742,18.9982223510742,77398.5546875,77498.8671875,47.9224261425628,18.9482893863631,8.139404296875,0,0,0,40,18.997241973877,1,6,1,2.06771850585938,45.9433059692383,,,,,,,,,,,,,,,,
,3981453695.6515,18.9981861114502,77549.09375,0.0238237167077828,4.26832584415555E-6,1,0.999253354069792,40.0298881530762,1.97381318798114,15.3900003060699,0.119711141480992,0.0280154288923773,2.5,0.000167925743880039,0.0227700910563323,0.00110916155897505,18.9981727600098,18.9981727600098,77498.8671875,77599.3203125,48.1741105257551,18.9472473017189,8.13938617706299,0,0,0,40,18.9967155456543,1,6,1,2.0648193359375,45.9433059692383,,,,,,,,,,,,,,,,
,3981453696.6395,18.998215675354,77649.515625,0.0238501619977973,4.74544236979889E-6,1,0.999253354069792,40.0298881530762,1.97387255208842,15.3900003060699,0.119861317857863,0.0280109941684295,2.5,0.000160414477801471,0.0227966663415234,0.00110330183926386,18.9981994628906,18.9981994628906,77599.3203125,77699.7109375,47.8028369791204,18.9518399354594,8.13940715789795,0,0,0,40,18.9968776702881,1,6,1,2.06741333007813,45.4545478820801,,,,,,,,,,,,,,,,
,3981453697.6585,18.9984912872314,77749.8515625,0.0238868329457485,4.54082115821128E-6,1,0.999253354069792,40.0298881530762,1.97381266056344,15.3900003060699,0.120028278698837,0.028138582576188,2.5,0.000177143807577231,0.0228320545552114,0.00112102548503804,18.9982318878174,18.9982318878174,77699.7109375,77799.9921875,48.5586717572167,18.9484708879985,8.14070224761963,0,0,0,40,18.9966335296631,1,6,1,2.06695556640625,45.9433059692383,,,,,,,,,,,,,,,,
,3981453698.69,18.9988136291504,77850.15234375,0.0239053445873637,4.57770643154018E-6,1,0.999253354069792,40.0298881530762,1.97366859398853,15.3900003060699,0.120129924996855,0.0281071894968568,2.5,0.000166635047068042,0.0228511667977792,0.00111198188342847,18.9987506866455,18.9987506866455,77799.9921875,77900.3125,47.9701054822358,18.9497494225205,8.13967704772949,0,0,0,40,18.9967708587646,1,6,1,2.0623779296875,46.4320640563965,,,,,,,,,,,,,,,,
,3981453699.692,18.9990634918213,77950.4921875,0.0239337305157258,4.33861776569252E-6,1,0.999253354069792,40.0298881530762,1.97374843039959,15.3900003060699,0.120287014315799,0.0281233510944602,2.5,0.000162720796664409,0.0228794599823412,0.00110963612030042,18.9988765716553,18.9988765716553,77900.3125,78000.671875,48.4914517045628,18.9473987160812,8.13993358612061,0,0,0,40,18.997106552124,1,6,1,2.06558227539062,45.4545478820801,,,,,,,,,,,,,,,,
,3981453700.6965,18.9992914199829,78055.859375,0.0239603896337027,3.17453067532354E-6,1,0.999253354069792,40.0298881530762,1.97376296084214,15.3900003060699,0.120424368233614,0.0281695923483911,2.5,0.0001653300390058,0.022905893805582,0.00111347201482509,18.9992504119873,18.9992504119873,78000.671875,78111.046875,48.3280913440436,18.9483076290093,8.13995265960693,0,0,0,40,18.9973125457764,1,6,1,2.06680297851562,45.9433059692383,,,,,,,,,,,,,,,,
,3981453701.701,18.9992427825928,78156.234375,0.0239814556497659,3.76468839358038E-6,1,0.999253354069792,40.0298881530762,1.9738963811514,15.3900003060699,0.120549713742887,0.0281698455531005,2.5,0.000159767419771252,0.022927256920758,0.00110925635757599,18.9993324279785,18.9993324279785,78111.046875,78201.421875,47.740306697582,18.9482603448059,8.13993072509766,0,0,0,40,18.9971466064453,1,6,1,2.06329345703125,45.9433059692383,,,,,,,,,,,,,,,,
,3981453702.6875,18.9992027282715,78251.5625,0.0240136842974586,5.01568571828654E-6,1,0.999253354069792,40.0298881530762,1.9737633610112,15.3900003060699,0.120697679361331,0.0282562409712922,2.5,0.00016954489232506,0.0229586348691939,0.00112014209381055,18.999153137207,18.999153137207,78201.421875,78301.703125,47.994335966332,18.9505153705323,8.13965225219727,0,0,0,40,18.9970359802246,1,6,1,2.06390380859375,45.9433059692383,,,,,,,,,,,,,,,,
,3981453703.6715,18.9991998672485,78351.91015625,0.0240392343237069,4.31713615892061E-6,1,0.999253354069792,40.0298881530762,1.97374449821164,15.3900003060699,0.1208327129457,0.028276504947749,2.5,0.000167361749764366,0.0229841548193583,0.00111933582206692,18.9992523193359,18.9992523193359,78301.703125,78402.1171875,47.6340052189666,18.9488886104225,8.14017772674561,0,0,0,40,18.9967594146729,1,6,1,2.071533203125,46.4320640563965,,,,,,,,,,,,,,,,
,3981453704.6515,18.9991359710693,78452.26953125,0.0240581680190184,3.50911546066467E-6,1,0.999253354069792,40.0298881530762,1.97374760849416,15.3900003060699,0.120941915232083,0.028262342781739,2.5,0.000159780323226293,0.0230035641279756,0.00111310156718277,18.9991474151611,18.9991474151611,78402.1171875,78502.421875,47.9513463977743,18.9500467235337,8.13968086242676,0,0,0,40,18.9974002838135,1,6,1,2.06710815429687,45.9433059692383,,,,,,,,,,,,,,,,
,3981453705.6725,18.9990873336792,78552.6015625,0.0240907822288857,5.24140392176793E-6,1,0.999253354069792,40.0298881530762,1.97378413008728,15.3900003060699,0.121099067781794,0.0283654073996487,2.5,0.000172289107059584,0.0230352575368093,0.00112662773799238,18.9991245269775,18.9991245269775,78502.421875,78602.78125,48.5985348116975,18.9465380543036,8.13969898223877,0,0,0,40,18.9968967437744,1,6,1,2.0623779296875,45.9433059692383,,,,,,,,,,,,,,,,
,3981453706.684,18.9989614486694,78653.375,0.0241119785266618,4.08684809491892E-6,1,0.999253354069792,40.0298881530762,1.97374622412136,15.3900003060699,0.121225396510745,0.0283173447485345,2.5,0.000157575112340486,0.0230571232165604,0.00111366064426958,18.9990501403809,18.9990501403809,78602.78125,78703.96875,47.933368941832,18.9457413391549,8.13997650146484,0,0,0,40,18.9968566894531,1,6,1,2.0697021484375,45.4545478820801,,,,,,,,,,,,,,,,
