[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981331652.78092,02/27/2026,5:29 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981332137.761,279.046630859375,39999.96484375,0.00122902977212203,3.54221351489127E-6,1,0.999253354069792,40.0298881530762,1.99703947595699,15.1000004261732,0.00659956210705132,0.00122226501956586,0.25,-2.84729504055195E-6,0.00122974932171171,2.35351485548186E-6,279.088256835938,279.088256835938,39999.9453125,39999.984375,47.7066966712551,18.9617526633188,21.1847057342529,0,0,0,40,271.756683349609,6,4,1,2.07321166992187,45.9433059692383,,,,,,,,,,,,,,,,
,3981332138.763,278.983535766602,39999.974609375,0.00122972020116781,3.30381985378239E-6,1,0.999253354069792,40.0298881530762,1.99713786846767,15.1000004261732,0.00659594498879393,0.00126382134446088,0.25,4.75233034803487E-6,0.00123041077805101,9.96185823509401E-6,279.005004882813,279.005004882813,39999.96484375,39999.984375,47.7614106676012,18.9614536195393,21.1875667572021,0,0,0,40,271.695617675781,6,4,1,2.07305908203125,45.9433059692383,,,,,,,,,,,,,,,,
,3981332139.752,278.915603637695,39999.955078125,0.00122743981077068,3.34245096369591E-6,1,0.999253354069792,40.0298881530762,1.99706339261855,15.1000004261732,0.00659008754859437,0.00122627343277582,0.25,-1.80884889802893E-6,0.00122815986633371,3.38874306085395E-6,278.962066650391,278.962066650391,39999.9453125,39999.96484375,47.5105079129281,18.9603289418272,21.1912784576416,0,0,0,40,271.618041992187,6,4,1,2.07244873046875,45.9433059692383,,,,,,,,,,,,,,,,
,3981332140.76,278.824127197266,39999.96484375,0.00123312436463532,3.98406452444361E-6,1,0.999253354069792,40.0298881530762,1.99716263189878,15.1000004261732,0.00661770506266491,0.00124930926999497,0.25,1.40240400893025E-6,0.00123383819292612,6.62799247032619E-6,278.869140625,278.869140625,39999.9453125,39999.984375,47.6840294441974,18.9607322013095,21.1835384368896,0,0,0,40,271.554840087891,6,4,1,2.0745849609375,45.9433059692383,,,,,,,,,,,,,,,,
,3981332141.7645,278.761764526367,39999.9921875,0.00123005732502732,3.6910986625806E-6,1,0.999253354069792,40.0298881530762,1.99708762899984,15.1000004261732,0.00659864052567201,0.00125883974564753,0.25,3.75994516997051E-6,0.00123076214199121,8.97531935061694E-6,278.779113769531,278.779113769531,39999.984375,40000,47.5019099992166,18.9618475769114,21.184700012207,0,0,0,40,271.492553710938,6,4,1,2.07534790039062,46.4320640563965,,,,,,,,,,,,,,,,
,3981332142.7635,278.702407836914,39999.9921875,0.00122969125302688,3.14384475018201E-6,1,0.999253354069792,40.0298881530762,1.99714273271547,15.1000004261732,0.006600696443745,0.00123809346321443,0.25,-4.44854009721438E-8,0.00123041461689003,5.16843722595823E-6,278.744415283203,278.744415283203,39999.984375,40000,47.5558423670435,18.960691474892,21.1836624145508,0,0,0,40,271.385803222656,6,4,1,2.07321166992187,45.4545478820801,,,,,,,,,,,,,,,,
,3981332143.7605,278.635314941406,39999.984375,0.00123132333820074,2.74078269568119E-6,1,0.999253354069792,40.0298881530762,1.99712586172749,15.1000004261732,0.00660589038796619,0.00125853732985921,0.25,3.45784826353594E-6,0.00123203579563991,8.6812629761946E-6,278.660400390625,278.660400390625,39999.984375,39999.984375,47.5277037403512,18.9600404985736,21.1827163696289,0,0,0,40,271.325347900391,6,4,1,2.07199096679687,45.4545478820801,,,,,,,,,,,,,,,,
,3981332144.744,278.567840576172,39999.96484375,0.00122958659629779,3.3223028467142E-6,1,0.999253354069792,40.0298881530762,1.99705526639919,15.1000004261732,0.00659684196464675,0.00125416654011482,0.25,2.9753564867778E-6,0.00123030306828043,8.19264139276862E-6,278.610229492187,278.610229492187,39999.9453125,39999.984375,47.6340052189666,18.9598503149196,21.1842994689941,0,0,0,40,271.248596191406,6,4,1,2.0721435546875,45.9433059692383,,,,,,,,,,,,,,,,
,3981332145.754,278.480361938477,39999.9453125,0.00123256635722714,3.99838375861322E-6,1,0.999253354069792,40.0298881530762,1.99701607303733,15.1000004261732,0.00661438981121036,0.00124830394381677,0.25,1.32583886643114E-6,0.00123329548648247,6.55675585748184E-6,278.525451660156,278.525451660156,39999.9453125,39999.9453125,47.5128527984858,18.9591245835397,21.18528175354,0,0,0,40,271.187622070313,6,4,1,2.0770263671875,45.9433059692383,,,,,,,,,,,,,,,,
,3981332146.779,278.416427612305,39999.96484375,0.00123153401728307,3.51215329736157E-6,1,0.999253354069792,40.0298881530762,1.9970340397844,15.1000004261732,0.00660692891222927,0.00125790072977619,0.25,3.30346738859282E-6,0.00123225698038284,8.5326274551891E-6,278.435272216797,278.435272216797,39999.9453125,39999.984375,47.4315634324858,18.9602566260066,21.1868324279785,0,0,0,40,271.127593994141,6,4,1,2.07565307617187,45.9433059692383,,,,,,,,,,,,,,,,
,3981332147.7765,278.355758666992,39999.984375,0.00123006026602938,2.74373136962681E-6,1,0.999253354069792,40.0298881530762,1.99710263960882,15.1000004261732,0.0066022440748645,0.00124052008534306,0.25,3.32262781934463E-7,0.00123079765405012,5.5547529545632E-6,278.397583007813,278.397583007813,39999.984375,39999.984375,47.4393797176781,18.961985300919,21.1845226287842,0,0,0,40,271.068450927734,6,4,1,2.08053588867187,45.9433059692383,,,,,,,,,,,,,,,,
,3981332148.7725,278.289459228516,39999.974609375,0.00123435751064657,2.31925222628386E-6,1,0.999253354069792,40.0298881530762,1.99709219145449,15.1000004261732,0.00662343447503821,0.00125474795518034,0.25,2.17583743598721E-6,0.0012350926065196,7.41917943533172E-6,278.313934326172,278.313934326172,39999.96484375,39999.984375,47.3346414961012,18.9602602569743,21.1853580474854,0,0,0,40,270.964904785156,6,4,1,2.10418701171875,46.4320640563965,,,,,,,,,,,,,,,,
,3981332149.7695,278.222229003906,40000.0078125,0.0012334805596711,2.66165749868106E-6,1,0.999253354069792,40.0298881530762,1.99702698413889,15.1000004261732,0.00661809910860863,0.00125614285687342,0.25,2.60559139867396E-6,0.00123421629418573,7.84699047139729E-6,278.264984130859,278.264984130859,39999.96484375,40000.05078125,47.3901371209666,18.9610042458968,21.1810989379883,0,0,0,40,270.89111328125,6,4,1,2.0751953125,45.9433059692383,,,,,,,,,,,,,,,,
,3981332150.8165,278.154846191406,39999.998046875,0.00123356710824679,2.86544004392612E-6,1,0.999253354069792,40.0298881530762,1.99715949059536,15.1000004261732,0.0066216999918902,0.00124195762684031,0.25,-7.04269505285461E-8,0.00123431726555937,5.17123962033398E-6,278.179473876953,278.179473876953,39999.9453125,40000.05078125,47.3893554924473,18.9596909749826,21.1835479736328,0,0,0,40,270.830780029297,6,4,1,2.07473754882813,45.9433059692383,,,,,,,,,,,,,,,,
,3981332151.8245,278.086929321289,39999.97265625,0.00123626146500199,3.23947083541375E-6,1,0.999253354069792,40.0298881530762,1.99705821369594,15.1000004261732,0.0066330100698241,0.00125976171522702,0.25,2.75031664201579E-6,0.00123700430361108,8.00668998116265E-6,278.130218505859,278.130218505859,39999.9453125,40000,47.0634163999281,18.9578015613704,21.1784801483154,0,0,0,40,270.77294921875,6,4,1,2.07717895507813,45.9433059692383,,,,,,,,,,,,,,,,
,3981332152.7845,278.001968383789,39999.9921875,0.00123357256494001,2.99732072414645E-6,1,0.999253354069792,40.0298881530762,1.99711404502621,15.1000004261732,0.00661928761627046,0.0012543712559797,0.25,2.24158345717913E-6,0.00123431970682683,7.48814299944733E-6,278.043640136719,278.043640136719,39999.984375,40000,47.6199359056204,18.9593378917919,21.1769046783447,0,0,0,40,270.715148925781,6,4,1,2.07382202148438,45.4545478820801,,,,,,,,,,,,,,,,
,3981332153.766,277.938720703125,39999.984375,0.00123435030647953,3.65268721932608E-6,1,0.999253354069792,40.0298881530762,1.997095813674,15.1000004261732,0.00662450814363252,0.00124933994605424,0.25,1.1584610098667E-6,0.00123510534925892,6.40909604336417E-6,277.960296630859,277.960296630859,39999.984375,39999.984375,47.5191058266396,18.9604469554642,21.1807746887207,0,0,0,40,270.614959716797,6,4,1,2.07443237304687,45.9433059692383,,,,,,,,,,,,,,,,
,3981332154.758,277.870559692383,39999.984375,0.00123428228388623,4.07751322169445E-6,1,0.999253354069792,40.0298881530762,1.99708868346434,15.1000004261732,0.00662225055981119,0.00125932118713738,0.25,3.02941725559351E-6,0.00123503236191877,8.28246441724579E-6,277.917144775391,277.917144775391,39999.984375,39999.984375,47.5065997703319,18.9613146265864,21.1816329956055,0,0,0,40,270.542327880859,6,4,1,2.07443237304687,45.4545478820801,,,,,,,,,,,,,,,,
,3981332155.748,277.804321289062,39999.947265625,0.00123311094555331,3.41323886296414E-6,1,0.999253354069792,40.0298881530762,1.99711995153906,15.1000004261732,0.00661641411484697,0.00125638077963561,0.25,2.69578937408216E-6,0.00123386466544862,7.94515133776475E-6,277.823974609375,277.823974609375,39999.91015625,39999.984375,47.3385496386973,18.9598311501976,21.1700668334961,0,0,0,40,270.484222412109,6,4,1,2.07504272460938,45.4545478820801,,,,,,,,,,,,,,,,
,3981332156.7445,277.742248535156,39999.9375,0.00123536817141675,2.97048078231446E-6,1,0.999253354069792,40.0298881530762,1.99709160815853,15.1000004261732,0.0066303233216847,0.00124867642803249,0.25,8.38287513986476E-7,0.00123613396515806,6.09751169089315E-6,277.78466796875,277.78466796875,39999.91015625,39999.96484375,47.2549153871396,18.9573061137619,21.1706829071045,0,0,0,40,270.428985595703,6,4,1,2.07534790039062,46.4320640563965,,,,,,,,,,,,,,,,
,3981332157.7635,277.674499511719,39999.982421875,0.00123479460528007,2.98322469676684E-6,1,0.999253354069792,40.0298881530762,1.9970606744124,15.1000004261732,0.0066252143558848,0.00125845837390523,0.25,2.76968539702492E-6,0.00123555483774395,8.02921334547021E-6,277.699829101562,277.699829101562,39999.96484375,40000,47.686374329755,18.9590176972702,21.1677989959717,0,0,0,40,270.372131347656,6,4,1,2.07656860351562,45.9433059692383,,,,,,,,,,,,,,,,
,3981332158.75,277.606491088867,39999.982421875,0.001234668160476,3.79188789523256E-6,1,0.999253354069792,40.0298881530762,1.99712022596271,15.1000004261732,0.00662906384068788,0.00123534635448528,0.25,-1.52111331035041E-6,0.00123544961818179,3.73673206917545E-6,277.649169921875,277.649169921875,39999.96484375,40000,47.1697178785434,18.9604540511097,21.1705722808838,0,0,0,40,270.274932861328,6,4,1,2.07504272460938,47.8983383178711,,,,,,,,,,,,,,,,
,3981332159.7565,277.521606445313,39999.9453125,0.00123716336026013,3.05210569305789E-6,1,0.999253354069792,40.0298881530762,1.99706792635637,15.1000004261732,0.00663630952748806,0.00126980745876409,0.25,4.43398904208947E-6,0.00123792480465325,9.70814377268658E-6,277.563812255859,277.563812255859,39999.92578125,39999.96484375,47.8708386602935,18.9560966143617,21.1700878143311,0,0,0,40,270.217926025391,6,4,1,2.07366943359375,45.9433059692383,,,,,,,,,,,,,,,,
,3981332160.8015,277.458251953125,39999.962890625,0.0012338718825985,3.18316990423401E-6,1,0.999253354069792,40.0298881530762,1.99707461868182,15.1000004261732,0.00661881257782426,0.00126578439040452,0.25,4.29934676447711E-6,0.00123463464201386,9.56083944701968E-6,277.479400634766,277.479400634766,39999.92578125,40000,47.259605158255,18.9594769520189,21.1695880889893,0,0,0,40,270.145233154297,6,4,1,2.07305908203125,48.8758583068848,,,,,,,,,,,,,,,,
,3981332161.775,277.394439697266,39999.982421875,0.00124048088664093,3.13547111884142E-6,1,0.999253354069792,40.0298881530762,1.99701077450664,15.1000004261732,0.0066593318790169,0.00124450355880999,0.25,-9.0003943750115E-7,0.00124127284858525,4.38778378359134E-6,277.437103271484,277.437103271484,39999.96484375,40000,47.4667367158512,18.9596505549743,21.1695156097412,0,0,0,40,270.089721679687,6,4,1,2.07443237304687,45.9433059692383,,,,,,,,,,,,,,,,
,3981332162.7515,277.328048706055,39999.9375,0.00123555838611928,2.25918167774541E-6,1,0.999253354069792,40.0298881530762,1.99707014723278,15.1000004261732,0.00662660509931639,0.00127429185697695,0.25,5.56428967712031E-6,0.00123632261667773,1.08367578039584E-5,277.351776123047,277.351776123047,39999.91015625,39999.96484375,47.6058665922743,18.9585771725471,21.169059753418,0,0,0,40,270.033477783203,6,4,1,2.07382202148438,45.9433059692383,,,,,,,,,,,,,,,,
,3981332163.7795,277.261688232422,39999.947265625,0.00123736400539122,2.90898727307387E-6,1,0.999253354069792,40.0298881530762,1.99711686246197,15.1000004261732,0.00664252644056748,0.00124383261559972,0.25,-4.56280674558132E-7,0.00123815802646064,4.82155902118055E-6,277.304321289062,277.304321289062,39999.91015625,39999.984375,47.4198390046973,18.9575309602495,21.1692028045654,0,0,0,40,269.935516357422,6,4,1,2.0733642578125,46.9208221435547,,,,,,,,,,,,,,,,
,3981332164.788,277.196334838867,39999.974609375,0.00124188404841906,2.36370032236316E-6,1,0.999253354069792,40.0298881530762,1.99704531959467,15.1000004261732,0.00666172162816608,0.00127420190681875,0.25,4.35937946542E-6,0.00124266334570063,9.66108846117522E-6,277.219055175781,277.219055175781,39999.96484375,39999.984375,47.3463659238896,18.9598091249688,21.1686210632324,0,0,0,40,269.864318847656,6,4,1,2.07077026367187,46.4320640563965,,,,,,,,,,,,,,,,
,3981332165.795,277.131393432617,39999.955078125,0.00123616365924335,3.45189359428148E-6,1,0.999253354069792,40.0298881530762,1.99711089613473,15.1000004261732,0.00663410902809158,0.00125321043099737,0.25,1.51259456942133E-6,0.00123695432399709,6.78955022686012E-6,277.173614501953,277.173614501953,39999.9453125,39999.96484375,47.6168093915435,18.9609275236083,21.1713695526123,0,0,0,40,269.806701660156,6,4,1,2.07534790039062,44.9657897949219,,,,,,,,,,,,,,,,
,3981332166.763,277.044235229492,39999.955078125,0.00123999715072196,3.62921376708622E-6,1,0.999253354069792,40.0298881530762,1.99707455056918,15.1000004261732,0.00665646680206855,0.0012470521985474,0.25,-3.52538526405387E-7,0.00124080214948931,4.94156851356582E-6,277.089172363281,277.089172363281,39999.9453125,39999.96484375,47.4268736613704,18.9602081146749,21.1702041625977,0,0,0,40,269.749816894531,6,4,1,2.076416015625,45.9433059692383,,,,,,,,,,,,,,,,
,3981332167.747,276.982421875,39999.982421875,0.00124138983342694,3.45771538196363E-6,1,0.999253354069792,40.0298881530762,1.99702107538782,15.1000004261732,0.00665944781226017,0.00127153444817964,0.25,3.95128016354214E-6,0.00124218012399497,9.25554743274027E-6,276.999298095703,276.999298095703,39999.96484375,40000,47.7762616094666,18.9628580499959,21.1726551055908,0,0,0,40,269.692230224609,6,4,1,2.07687377929687,45.9433059692383,,,,,,,,,,,,,,,,
,3981332168.7405,276.919326782227,39999.982421875,0.0012378074977096,3.6259530208214E-6,1,0.999253354069792,40.0298881530762,1.99706888096506,15.1000004261732,0.00664506347558681,0.00124304382295587,0.25,-6.91649146284787E-7,0.00123861810747648,4.59574061571538E-6,276.965545654297,276.965545654297,39999.96484375,40000,47.625407305255,18.9603978005234,21.1703624725342,0,0,0,40,269.634124755859,6,4,1,2.0745849609375,46.4320640563965,,,,,,,,,,,,,,,,
,3981332169.743,276.849029541016,39999.96484375,0.00124090819859167,2.90145646973887E-6,1,0.999253354069792,40.0298881530762,1.99703291095804,15.1000004261732,0.00665984069265448,0.00125556639192385,0.25,1.06131682973151E-6,0.00124171648980704,6.36471091465394E-6,276.873107910156,276.873107910156,39999.96484375,39999.96484375,47.5800728511397,18.9604992008402,21.1678009033203,0,0,0,40,269.532165527344,6,4,1,2.07351684570313,45.9433059692383,,,,,,,,,,,,,,,,
,3981332170.733,276.782928466797,39999.955078125,0.00123923079596231,2.93990313179774E-6,1,0.999253354069792,40.0298881530762,1.99703467582166,15.1000004261732,0.00664888068214939,0.00126442056197789,0.25,3.02330997005578E-6,0.00124003255682648,8.32234285116688E-6,276.824951171875,276.824951171875,39999.9453125,39999.96484375,47.472989744005,18.9617728575447,21.1681995391846,0,0,0,40,269.473571777344,6,4,1,2.0751953125,46.4320640563965,,,,,,,,,,,,,,,,
,3981332171.7425,276.718719482422,39999.927734375,0.0012405544113628,3.12296786683492E-6,1,0.999253354069792,40.0298881530762,1.99705014546743,15.1000004261732,0.00666054011318954,0.00124184324191387,0.25,-1.43487336576208E-6,0.00124137897489139,3.86835644307609E-6,276.740905761719,276.740905761719,39999.91015625,39999.9453125,47.6605805886204,18.9624015059117,21.1693534851074,0,0,0,40,269.399658203125,6,4,1,2.07046508789062,45.9433059692383,,,,,,,,,,,,,,,,
,3981332172.752,276.654556274414,39999.927734375,0.00124139957710541,3.4318345622115E-6,1,0.999253354069792,40.0298881530762,1.99709149650747,15.1000004261732,0.0066601158829305,0.00126995718059748,0.25,3.63724654412991E-6,0.00124220588152478,8.94891866801833E-6,276.696533203125,276.696533203125,39999.91015625,39999.9453125,47.7309271553512,18.9578442218166,21.1651248931885,0,0,0,40,269.342132568359,6,4,1,2.07351684570313,45.9433059692383,,,,,,,,,,,,,,,,
,3981332173.7205,276.569763183594,39999.9453125,0.00123954563364728,2.78306470439842E-6,1,0.999253354069792,40.0298881530762,1.99710416303092,15.1000004261732,0.00665079924633149,0.001265042927076,0.25,3.06555043233194E-6,0.00124035694340612,8.37087062777383E-6,276.612579345703,276.612579345703,39999.9453125,39999.9453125,47.4190573761781,18.9596179065093,21.1657600402832,0,0,0,40,269.285522460938,6,4,1,2.07366943359375,45.9433059692383,,,,,,,,,,,,,,,,
,3981332174.728,276.507339477539,39999.96484375,0.00124250226981316,3.48410524177632E-6,1,0.999253354069792,40.0298881530762,1.997106777408,15.1000004261732,0.00666784657951016,0.00126188329619375,0.25,1.91988704587109E-6,0.00124332324393168,7.2385362862822E-6,276.526947021484,276.526947021484,39999.9453125,39999.984375,47.8434816621204,18.9598362350741,21.1672077178955,0,0,0,40,269.186401367187,6,4,1,2.07443237304687,45.4545478820801,,,,,,,,,,,,,,,,
,3981332175.727,276.446075439453,39999.947265625,0.00124286938450205,2.70957301723964E-6,1,0.999253354069792,40.0298881530762,1.99711154080858,15.1000004261732,0.00666488829389451,0.00128868659043976,0.25,6.8416542144775E-6,0.00124367228002109,1.21665856846667E-5,276.487731933594,276.487731933594,39999.91015625,39999.984375,46.934447694255,18.9589919109913,21.1620922088623,0,0,0,40,269.128753662109,6,4,1,2.07656860351562,45.4545478820801,,,,,,,,,,,,,,,,
,3981332176.735,276.378051757813,39999.91015625,0.00123981419755302,2.47548615326766E-6,1,0.999253354069792,40.0298881530762,1.99713098789833,15.1000004261732,0.00665473590487173,0.00125275066740407,0.25,7.16214779961216E-7,0.00124064431034786,6.02553242822953E-6,276.404418945313,276.404418945313,39999.91015625,39999.91015625,47.2908702990242,18.9582053922028,21.1581993103027,0,0,0,40,269.056884765625,6,4,1,2.07611083984375,45.9433059692383,,,,,,,,,,,,,,,,
,3981332177.733,276.310272216797,39999.9375,0.00124218656746517,2.08932641626316E-6,1,0.999253354069792,40.0298881530762,1.99707022653907,15.1000004261732,0.00666672733223717,0.00125810629801437,0.25,1.2735181660874E-6,0.00124301892398032,6.59493413448836E-6,276.351684570313,276.351684570313,39999.91015625,39999.96484375,47.852079575832,18.9595943752112,21.1601448059082,0,0,0,40,268.999450683594,6,4,1,2.07351684570313,45.9433059692383,,,,,,,,,,,,,,,,
,3981332178.7185,276.247665405273,39999.955078125,0.00124162517352262,3.73156022141621E-6,1,0.999253354069792,40.0298881530762,1.99706103660761,15.1000004261732,0.00666201086812591,0.00126653433235455,0.25,2.94801924037371E-6,0.00124245277990024,8.26960984282737E-6,276.268859863281,276.268859863281,39999.9453125,39999.96484375,47.381539207255,18.9576688692698,21.1539516448975,0,0,0,40,268.942352294922,6,4,1,2.07427978515625,45.9433059692383,,,,,,,,,,,,,,,,
,3981332179.7305,276.183822631836,39999.9453125,0.00124146246339581,3.24341708678855E-6,1,0.999253354069792,40.0298881530762,1.99698121807386,15.1000004261732,0.00666475543640555,0.00124574747702138,0.25,-8.86831285585157E-7,0.00124230924970784,4.43293723979602E-6,276.226470947266,276.226470947266,39999.9453125,39999.9453125,47.7231108701589,18.9608875887012,21.1554050445557,0,0,0,40,268.843719482422,6,4,1,2.07107543945313,45.9433059692383,,,,,,,,,,,,,,,,
,3981332180.742,276.09912109375,39999.927734375,0.00124575329652888,3.57884011884395E-6,1,0.999253354069792,40.0298881530762,1.99709508882827,15.1000004261732,0.00668509044908152,0.00126659883130885,0.25,2.17679488120559E-6,0.00124659366966025,7.51900010770771E-6,276.141174316406,276.141174316406,39999.91015625,39999.9453125,47.8372286339666,18.9603022166142,21.1546401977539,0,0,0,40,268.787200927734,6,4,1,2.0733642578125,45.9433059692383,,,,,,,,,,,,,,,,
,3981332181.7315,276.033737182617,39999.892578125,0.00124353478871108,3.21015598576787E-6,1,0.999253354069792,40.0298881530762,1.99711374180658,15.1000004261732,0.00667077906321827,0.00127758654160659,0.25,4.63576001585883E-6,0.00124436603367339,9.97165439766514E-6,276.057067871094,276.057067871094,39999.875,39999.91015625,47.3276068394281,18.9613967093813,21.1536865234375,0,0,0,40,268.715972900391,6,4,1,2.07260131835938,46.4320640563965,,,,,,,,,,,,,,,,
,3981332182.716,275.967788696289,39999.9296875,0.00124424295929302,3.04132083470065E-6,1,0.999253354069792,40.0298881530762,1.99709956242564,15.1000004261732,0.00667999030387604,0.00124930614061231,0.25,-7.65805201214669E-7,0.00124510081320499,4.57095391924265E-6,276.010406494141,276.010406494141,39999.875,39999.984375,47.5355200255435,18.9576020032963,21.1532135009766,0,0,0,40,268.658966064453,6,4,1,2.06985473632813,45.4545478820801,,,,,,,,,,,,,,,,
,3981332183.74,275.882522583008,39999.955078125,0.00124577005293853,2.6980298161941E-6,1,0.999253354069792,40.0298881530762,1.99704530198378,15.1000004261732,0.00668687310733011,0.0012569904577916,0.25,3.82600855068356E-7,0.00124662785972403,5.72867803929176E-6,275.925170898438,275.925170898438,39999.92578125,39999.984375,47.2220869893319,18.9619339153455,21.1530647277832,0,0,0,40,268.602844238281,6,4,1,2.08023071289062,46.4320640563965,,,,,,,,,,,,,,,,
,3981332184.745,275.821487426758,39999.935546875,0.00124328967486053,2.83908334115073E-6,1,0.999253354069792,40.0298881530762,1.99708511847883,15.1000004261732,0.00667200141823377,0.00126358347953377,0.25,2.06980616793074E-6,0.00124414126457542,7.40782176432509E-6,275.839874267578,275.839874267578,39999.92578125,39999.9453125,47.6637071026974,18.960364325809,21.1513175964355,0,0,0,40,268.508392333984,6,4,1,2.07427978515625,48.3870964050293,,,,,,,,,,,,,,,,
,3981332185.7365,275.756866455078,39999.935546875,0.00124453923321065,2.20316931728858E-6,1,0.999253354069792,40.0298881530762,1.99705528184888,15.1000004261732,0.00668001777537092,0.00125741999484263,0.25,6.88508292978901E-7,0.00124540051598033,6.03243186546187E-6,275.803100585938,275.803100585938,39999.92578125,39999.9453125,47.5167609410819,18.9617252396641,21.154296875,0,0,0,40,268.4541015625,6,4,1,2.07305908203125,45.9433059692383,,,,,,,,,,,,,,,,
,3981332186.7535,275.690368652344,39999.91015625,0.00124788187434791,2.39035598893023E-6,1,0.999253354069792,40.0298881530762,1.99702459479274,15.1000004261732,0.00669529472671167,0.00127453272002056,0.25,3.25056213163959E-6,0.00124873746629533,8.61217169204978E-6,275.710632324219,275.710632324219,39999.89453125,39999.92578125,47.4753346295627,18.9594257360772,21.153787612915,0,0,0,40,268.385070800781,6,4,1,2.07443237304687,45.9433059692383,,,,,,,,,,,,,,,,
,3981332187.74,275.624145507813,39999.90234375,0.00124512191386614,3.68287469537625E-6,1,0.999253354069792,40.0298881530762,1.99702070447497,15.1000004261732,0.00667814787073607,0.00128419447250316,0.25,5.56676198222743E-6,0.00124596860133385,1.09196838237691E-5,275.670104980469,275.670104980469,39999.89453125,39999.91015625,47.1329813381396,18.9604061504879,21.1543560028076,0,0,0,40,268.330444335938,6,4,1,2.07611083984375,46.4320640563965,,,,,,,,,,,,,,,,
,3981332188.7085,275.55387878418,39999.90234375,0.00124742096815726,3.29530176836816E-6,1,0.999253354069792,40.0298881530762,1.99709506461371,15.1000004261732,0.00669468698388887,0.00126557150802434,0.25,1.65527337612316E-6,0.00124828922499074,7.01697734474623E-6,275.578186035156,275.578186035156,39999.89453125,39999.91015625,47.3987350346781,18.9621105983665,21.149543762207,0,0,0,40,268.277221679687,6,4,1,2.07290649414062,45.9433059692383,,,,,,,,,,,,,,,,
,3981332189.7045,275.487274169922,39999.90234375,0.00124869645273867,3.0997884254244E-6,1,0.999253354069792,40.0298881530762,1.99710577637901,15.1000004261732,0.00669823519534574,0.00128471580490023,0.25,4.97881424714778E-6,0.00124955431469062,1.0349896913052E-5,275.529571533203,275.529571533203,39999.89453125,39999.91015625,47.4620469447358,18.9620682938904,21.1545352935791,0,0,0,40,268.22314453125,6,4,1,2.07290649414062,45.9433059692383,,,,,,,,,,,,,,,,
,3981332190.727,275.41960144043,39999.90234375,0.00124283485615487,3.15507249721556E-6,1,0.999253354069792,40.0298881530762,1.99709715217388,15.1000004261732,0.00667113507782073,0.00125548110439243,0.25,6.31798561228395E-7,0.00124371030785931,5.97619716712405E-6,275.444976806641,275.444976806641,39999.89453125,39999.91015625,47.5566239955627,18.9599166374248,21.1510028839111,0,0,0,40,268.131134033203,6,4,1,2.07366943359375,45.9433059692383,,,,,,,,,,,,,,,,
,3981332191.74,275.351898193359,39999.919921875,0.00124937536368325,2.75555820619852E-6,1,0.999253354069792,40.0298881530762,1.99706396194671,15.1000004261732,0.0067080651489094,0.0012518687247636,0.25,-1.26695190729369E-6,0.00125026665197834,4.10580638277944E-6,275.394226074219,275.394226074219,39999.89453125,39999.9453125,47.5253588547935,18.9599870124861,21.152587890625,0,0,0,40,268.062713623047,6,4,1,2.07550048828125,45.9433059692383,,,,,,,,,,,,,,,,
