[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981290332.11614,02/26/2026,6:00 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981293624.9845,126.549160003662,999.585571289063,7.89307455025187E-5,5.21244256090392E-7,1,0.999253354069792,40.0298881530762,1.99812926974372,15.0800002738833,0.000425699923081985,7.84246509366247E-5,0.25,-8.8402915905591E-7,7.92682930257953E-5,7.66797446573084E-8,126.50553894043,126.50553894043,999.585571289063,999.585571289063,47.6222807911781,18.9693231591366,15.947657585144,0,0,0,40,132.603317260742,6,4,1,2.07473754882813,44.4770278930664,,,,,,,,,,,,,,,,
,3981293626.013,126.633625030518,999.621459960937,7.90234093931345E-5,3.85498139277365E-7,1,0.999253354069792,40.0298881530762,1.99807669878728,15.0800002738833,0.000426057952494743,7.9186349956782E-5,0.25,-7.59252573834003E-7,7.93599512968264E-5,2.02071027490368E-7,126.592781066895,126.592781066895,999.585571289063,999.657348632813,47.5167609410819,18.9688599427327,15.947527885437,0,0,0,40,132.661178588867,6,4,1,2.071533203125,45.4545478820801,,,,,,,,,,,,,,,,
,3981293627.0085,126.690631866455,999.594573974609,7.9342982996277E-5,4.15121727565367E-7,1,0.999253354069792,40.0298881530762,1.99812704468203,15.0800002738833,0.000428428919546471,7.62551103170246E-5,0.25,-1.36619050115666E-6,7.96883417274116E-5,-4.04180385181541E-7,126.674468994141,126.674468994141,999.531799316406,999.657348632813,47.5886707648512,18.9650148616572,15.9495735168457,0,0,0,40,132.758117675781,6,4,1,2.09976196289062,43.9882698059082,,,,,,,,,,,,,,,,
,3981293627.981,126.747787475586,999.567657470703,7.91905192625172E-5,4.92893604181488E-7,1,0.999253354069792,40.0298881530762,1.99811512295655,15.0800002738833,0.00042699415797935,7.92207957556399E-5,0.25,-7.84488139664993E-7,7.95282423142095E-5,1.7737337875127E-7,126.70679473877,126.70679473877,999.531799316406,999.603515625,47.801273722082,18.9702776940921,15.9519300460815,0,0,0,40,132.833602905273,6,4,1,2.09701538085938,44.4770278930664,,,,,,,,,,,,,,,,
,3981293629.023,126.813415527344,999.612487792969,7.91688216232919E-5,5.15857449191664E-7,1,0.999253354069792,40.0298881530762,1.99811449249208,15.0800002738833,0.000426424314100231,8.15140271682469E-5,0.25,-3.53327145287636E-7,7.95013076183311E-5,6.0925607186024E-7,126.788780212402,126.788780212402,999.603515625,999.621459960937,47.6332235904474,18.9655451855343,15.9530181884766,0,0,0,40,132.890777587891,6,4,1,2.07443237304687,45.4545478820801,,,,,,,,,,,,,,,,
,3981293630.0175,126.881855010986,999.594573974609,7.91224964815027E-5,4.60506918659535E-7,1,0.999253354069792,40.0298881530762,1.99809077361125,15.0800002738833,0.000426253130246153,8.10430326802005E-5,0.25,-4.30792291400905E-7,7.94558442626543E-5,5.30072579550289E-7,126.838050842285,126.838050842285,999.567687988281,999.621459960937,47.7918941798512,18.96721572406,15.9533987045288,0,0,0,40,132.948593139648,6,4,1,2.07290649414062,45.4545478820801,,,,,,,,,,,,,,,,
,3981293630.9865,126.943416595459,999.576629638672,7.91359392156393E-5,4.9668039208511E-7,1,0.999253354069792,40.0298881530762,1.99799911321017,15.0800002738833,0.000426485027668276,8.01440439120836E-5,0.25,-5.99082035219287E-7,7.94714874758842E-5,3.60499972944875E-7,126.925659179688,126.925659179688,999.567687988281,999.585571289063,47.7614106676012,18.9683920295617,15.9561958312988,0,0,0,40,133.006973266602,6,4,1,2.0703125,44.9657897949219,,,,,,,,,,,,,,,,
,3981293631.9795,127.002407073975,999.603515625,7.95027214078341E-5,4.90740013320052E-7,1,0.999253354069792,40.0298881530762,1.99806965804908,15.0800002738833,0.00042827887355718,8.15297700316604E-5,0.25,-4.13196871524756E-7,7.9837626045129E-5,5.50895908957602E-7,126.96117401123,126.96117401123,999.585571289063,999.621459960937,47.9521280262935,18.967609982281,15.9579839706421,0,0,0,40,133.104736328125,6,4,1,2.07229614257813,45.9433059692383,,,,,,,,,,,,,,,,
,3981293632.9735,127.084491729736,999.603515625,7.90325490217308E-5,4.1759808281925E-7,1,0.999253354069792,40.0298881530762,1.99808384619607,15.0800002738833,0.000425635688277991,8.16304342046685E-5,0.25,-3.01589221056679E-7,7.93642784758999E-5,6.56261851246265E-7,127.043640136719,127.043640136719,999.585571289063,999.621459960937,47.7590657820435,18.9699714941492,15.9609470367432,0,0,0,40,133.162414550781,6,4,1,2.0745849609375,45.4545478820801,,,,,,,,,,,,,,,,
,3981293633.979,127.145919799805,999.567657470703,7.91458305124708E-5,5.23255018248819E-7,1,0.999253354069792,40.0298881530762,1.99811706426577,15.0800002738833,0.000426702509436698,7.94530175403215E-5,0.25,-7.27884340801258E-7,7.94832974415153E-5,2.28828397029082E-7,127.125343322754,127.125343322754,999.549743652344,999.585571289063,47.7059150427358,18.9711441461418,15.9599685668945,0,0,0,40,133.2373046875,6,4,1,2.07275390625,44.9657897949219,,,,,,,,,,,,,,,,
,3981293634.973,127.210063934326,999.531799316406,7.84197421199745E-5,4.64397034616963E-7,1,0.999253354069792,40.0298881530762,1.99808418762845,15.0800002738833,0.00042208238196755,8.22955389289288E-5,0.25,-5.65856718504106E-8,7.87461568684037E-5,8.93342680761939E-7,127.166496276855,127.166496276855,999.513854980469,999.549743652344,47.7512494968512,18.9656775516999,15.9612369537354,0,0,0,40,133.296325683594,6,4,1,2.0751953125,45.4545478820801,,,,,,,,,,,,,,,,
,3981293635.9385,127.292377471924,999.513854980469,7.85080304985567E-5,4.56009649996711E-7,1,0.999253354069792,40.0298881530762,1.99810499802838,15.0800002738833,0.000422783713907031,8.12588306954302E-5,0.25,-2.65699715843458E-7,7.88374745423524E-5,6.83445579770724E-7,127.253631591797,127.253631591797,999.513854980469,999.513854980469,47.9247710281205,18.9699798835114,15.9642839431763,0,0,0,40,133.35383605957,6,4,1,2.073974609375,45.9433059692383,,,,,,,,,,,,,,,,
,3981293636.9585,127.351871490479,999.567657470703,7.90773955690322E-5,4.79762434982243E-7,1,0.999253354069792,40.0298881530762,1.99798948962079,15.0800002738833,0.000425833252555015,8.18086728256244E-5,0.25,-2.73410566790163E-7,7.94093919835425E-5,6.81878894860252E-7,127.331123352051,127.331123352051,999.513854980469,999.621459960937,47.2228686178512,18.968998382975,15.9667987823486,0,0,0,40,133.412063598633,6,4,1,2.07351684570313,44.9657897949219,,,,,,,,,,,,,,,,
,3981293637.994,127.413482666016,999.603515625,7.95313959020911E-5,4.59066041641413E-7,1,0.999253354069792,40.0298881530762,1.99803433191775,15.0800002738833,0.000427887906979948,8.43240292812097E-5,0.25,1.05541465226204E-7,7.98607960281133E-5,1.06715367549078E-6,127.372619628906,127.372619628906,999.585571289063,999.621459960937,47.5628770237166,18.9686485664953,15.9669771194458,0,0,0,40,133.508712768555,6,4,1,2.07504272460938,44.9657897949219,,,,,,,,,,,,,,,,
,3981293638.9655,127.47758102417,999.567657470703,7.92481196291166E-5,5.60399930727594E-7,1,0.999253354069792,40.0298881530762,1.99806977907558,15.0800002738833,0.000427061048768093,8.05024309708978E-5,0.25,-5.48665127268268E-7,7.95843450164509E-5,4.06033161014298E-7,127.454345703125,127.454345703125,999.549743652344,999.585571289063,47.6465112752743,18.9709957610962,15.9685945510864,0,0,0,40,133.584594726562,6,4,1,2.09808349609375,45.4545478820801,,,,,,,,,,,,,,,,
,3981293639.939,127.541736602783,999.567657470703,7.87855078725281E-5,5.01340914328371E-7,1,0.999253354069792,40.0298881530762,1.99804089601646,15.0800002738833,0.000424215712596089,8.18041375620383E-5,0.25,-2.15301366858104E-7,7.91158823963726E-5,7.34432113206276E-7,127.500816345215,127.500816345215,999.549743652344,999.585571289063,47.7598474105628,18.9702267730386,15.9706525802612,0,0,0,40,133.641159057617,6,4,1,2.09976196289062,45.4545478820801,,,,,,,,,,,,,,,,
,3981293640.9405,127.604614257813,999.594543457031,7.83063992565866E-5,4.26559267267855E-7,1,0.999253354069792,40.0298881530762,1.99800708574261,15.0800002738833,0.000422345527813188,7.7645989911956E-5,0.25,-8.93254672837622E-7,7.8643049919603E-5,4.71325037999685E-8,127.582656860352,127.582656860352,999.585571289063,999.603515625,47.9599443114858,18.9672272083422,15.971848487854,0,0,0,40,133.698028564453,6,4,1,2.0721435546875,45.4545478820801,,,,,,,,,,,,,,,,
,3981293641.9705,127.667343139648,999.585601806641,7.86758783203594E-5,5.06087976510485E-7,1,0.999253354069792,40.0298881530762,1.99805131876104,15.0800002738833,0.000423941761986348,8.00897663368816E-5,0.25,-5.11033380076707E-7,7.90095508234461E-5,4.34654156035204E-7,127.626571655273,127.626571655273,999.567687988281,999.603515625,47.5706933089089,18.9698764237271,15.9701671600342,0,0,0,40,133.755401611328,6,4,1,2.0745849609375,44.9657897949219,,,,,,,,,,,,,,,,
,3981293643.0125,127.749092102051,999.585601806641,7.8674812389864E-5,5.06094822331457E-7,1,0.999253354069792,40.0298881530762,1.99807666027249,15.0800002738833,0.000423940013122754,8.0099023099317E-5,0.25,-5.08342845702466E-7,7.90085677210314E-5,4.36373954653136E-7,127.708114624023,127.708114624023,999.567687988281,999.603515625,47.587889136332,18.9686253686035,15.9722528457642,0,0,0,40,133.850967407227,6,4,1,2.0758056640625,44.9657897949219,,,,,,,,,,,,,,,,
,3981293643.9945,127.809188842773,999.567657470703,7.86184815295119E-5,5.38953964853851E-7,1,0.999253354069792,40.0298881530762,1.99805783440506,15.0800002738833,0.000423696032591601,7.971891081075E-5,0.25,-5.67123631432955E-7,7.89527964413987E-5,3.75959702935225E-7,127.790069580078,127.790069580078,999.531799316406,999.603515625,47.5300486259089,18.9701465620024,15.9734115600586,0,0,0,40,133.924957275391,6,4,1,2.07565307617187,45.4545478820801,,,,,,,,,,,,,,,,
,3981293644.9545,127.873718261719,999.513854980469,7.8531421203605E-5,4.15805981000027E-7,1,0.999253354069792,40.0298881530762,1.99806283728173,15.0800002738833,0.000423538343891259,7.80460750741393E-5,0.25,-8.60222972952702E-7,7.88689878076661E-5,7.9830924558161E-8,127.828308105469,127.828308105469,999.495910644531,999.531799316406,47.4245287758127,18.9694176807292,15.9768419265747,0,0,0,40,133.982025146484,6,4,1,2.07321166992187,44.9657897949219,,,,,,,,,,,,,,,,
,3981293645.955,127.93949508667,999.522827148438,7.84852995711721E-5,5.13946467001283E-7,1,0.999253354069792,40.0298881530762,1.9980052728714,15.0800002738833,0.00042306571185335,7.9084358038793E-5,0.25,-6.5710508390844E-7,7.88203259898299E-5,2.82466651597559E-7,127.919128417969,127.919128417969,999.495910644531,999.549743652344,47.3651250083512,18.9673914738085,15.9790096282959,0,0,0,40,134.038009643555,6,4,1,2.07489013671875,45.4545478820801,,,,,,,,,,,,,,,,
,3981293646.976,128.00378036499,999.558715820312,7.83120003208945E-5,4.75576550278234E-7,1,0.999253354069792,40.0298881530762,1.99805408067532,15.0800002738833,0.000422032486968805,7.94716493743359E-5,0.25,-5.50854517248585E-7,7.8645119516587E-5,3.863256338523E-7,127.959861755371,127.959861755371,999.549743652344,999.567687988281,47.7567208964858,18.9704853945951,15.9809856414795,0,0,0,40,134.095260620117,6,4,1,2.09381103515625,45.4545478820801,,,,,,,,,,,,,,,,
,3981293647.9725,128.088821411133,999.540771484375,7.79893953492809E-5,5.59652046624834E-7,1,0.999253354069792,40.0298881530762,1.99804567157352,15.0800002738833,0.000419935493557556,8.09708212770468E-5,0.25,-2.08157320645225E-7,7.83171812870034E-5,7.25590808504317E-7,128.047698974609,128.047698974609,999.513854980469,999.567687988281,47.9865196811397,18.9678698834559,15.982307434082,0,0,0,40,134.191787719727,6,4,1,2.07321166992187,44.9657897949219,,,,,,,,,,,,,,,,
,3981293648.9455,128.152076721191,999.540771484375,7.85382378102197E-5,5.41918630800872E-7,1,0.999253354069792,40.0298881530762,1.99799796562327,15.0800002738833,0.000423599394653462,7.78675790897375E-5,0.25,-8.91070981796306E-7,7.88765819373264E-5,4.56644373830083E-8,128.129943847656,128.129943847656,999.513854980469,999.567687988281,47.6129012489473,18.9677599061172,15.9852533340454,0,0,0,40,134.248962402344,6,4,1,2.0721435546875,45.9433059692383,,,,,,,,,,,,,,,,
,3981293649.943,128.215126037598,999.558715820312,7.81021059710912E-5,4.35167591941274E-7,1,0.999253354069792,40.0298881530762,1.99807431063434,15.0800002738833,0.000420823314795602,7.9687088621014E-5,0.25,-4.6750913453486E-7,7.84336461992243E-5,4.65037576620763E-7,128.174209594727,128.174209594727,999.549743652344,999.567687988281,47.3698147794665,18.9684714081319,15.9846096038818,0,0,0,40,134.324371337891,6,4,1,2.07473754882813,45.9433059692383,,,,,,,,,,,,,,,,
,3981293650.971,128.27522277832,999.522827148438,7.84792289895268E-5,4.72229226964606E-7,1,0.999253354069792,40.0298881530762,1.99808785259878,15.0800002738833,0.000422862520342546,8.00518332400673E-5,0.25,-4.72901811160251E-7,7.88124909753876E-5,4.63433295163186E-7,128.256042480469,128.256042480469,999.495910644531,999.549743652344,47.547244453332,18.9687283198748,15.9866905212402,0,0,0,40,134.379837036133,6,4,1,2.0751953125,44.9657897949219,,,,,,,,,,,,,,,,
,3981293651.9525,128.33521270752,999.513854980469,7.84419979852404E-5,5.4922181972064E-7,1,0.999253354069792,40.0298881530762,1.99807464246517,15.0800002738833,0.000423161899019074,7.74447365283642E-5,0.25,-9.49267248743006E-7,7.87808784742723E-5,-1.60651925721054E-8,128.294403076172,128.294403076172,999.495910644531,999.531799316406,47.8051818646781,18.9708231121455,15.9888257980347,0,0,0,40,134.43701171875,6,4,1,2.0977783203125,45.4545478820801,,,,,,,,,,,,,,,,
,3981293652.934,128.417114257812,999.540771484375,7.83581937298894E-5,5.35113686286796E-7,1,0.999253354069792,40.0298881530762,1.99804616695991,15.0800002738833,0.000422428396207106,7.87728794264386E-5,0.25,-6.84964915225286E-7,7.86936759393123E-5,2.47387781253883E-7,128.376022338867,128.376022338867,999.531799316406,999.549743652344,47.4753346295627,18.9667227568018,15.9901208877563,0,0,0,40,134.535461425781,6,4,1,2.07382202148438,45.9433059692383,,,,,,,,,,,,,,,,
,3981293653.9375,128.479949951172,999.576629638672,7.78983196971264E-5,4.56834382026845E-7,1,0.999253354069792,40.0298881530762,1.99805931637352,15.0800002738833,0.000418825973121753,8.40716288412306E-5,0.25,3.90131895240198E-7,7.82191422864733E-5,1.32076328173458E-6,128.458206176758,128.458206176758,999.549743652344,999.603515625,47.8481714332358,18.9676305765559,15.9922008514404,0,0,0,40,134.592315673828,6,4,1,2.07366943359375,45.4545478820801,,,,,,,,,,,,,,,,
,3981293654.938,128.545516967773,999.603515625,7.78377972511592E-5,4.1119117838762E-7,1,0.999253354069792,40.0298881530762,1.99802925981472,15.0800002738833,0.00041870940354359,8.29081659789026E-5,0.25,1.86742462061166E-7,7.81608866353389E-5,1.1150489242385E-6,128.501693725586,128.501693725586,999.603515625,999.603515625,47.5112895414473,18.9710752795639,15.9933986663818,0,0,0,40,134.666839599609,6,4,1,2.07687377929687,44.9657897949219,,,,,,,,,,,,,,,,
,3981293655.9475,128.605712890625,999.585601806641,7.80140745254046E-5,5.62182515895758E-7,1,0.999253354069792,40.0298881530762,1.99803911867716,15.0800002738833,0.00042053695648472,7.86112436158733E-5,0.25,-6.45535756867389E-7,7.83478968212639E-5,2.80699794670657E-7,128.589340209961,128.589340209961,999.567687988281,999.603515625,47.6605805886204,18.9704991344857,15.9944953918457,0,0,0,40,134.723831176758,6,4,1,2.07229614257813,45.4545478820801,,,,,,,,,,,,,,,,
,3981293656.9555,128.663467407227,999.594573974609,7.79288298440892E-5,4.7674684989913E-7,1,0.999253354069792,40.0298881530762,1.99804183636856,15.0800002738833,0.000420413546655393,7.68109857345273E-5,0.25,-9.6274680463455E-7,7.82661450802609E-5,-3.95159689518213E-8,128.622085571289,128.622085571289,999.567687988281,999.621459960937,48.0889130171589,18.9656882610248,15.9979305267334,0,0,0,40,134.780471801758,6,4,1,2.07229614257813,45.4545478820801,,,,,,,,,,,,,,,,
,3981293657.9495,128.72940826416,999.621459960937,7.83928657078516E-5,4.59476160126638E-7,1,0.999253354069792,40.0298881530762,1.99806641105406,15.0800002738833,0.000422789149856825,7.79509525624374E-5,0.25,-8.41077037476858E-7,7.87307571714496E-5,8.74231325076229E-8,128.704849243164,128.704849243164,999.621459960937,999.621459960937,47.696535500505,18.9707253236355,15.9982452392578,0,0,0,40,134.837783813477,6,4,1,2.07168579101562,45.4545478820801,,,,,,,,,,,,,,,,
,3981293658.9625,128.797554016113,999.612487792969,7.78604454239846E-5,4.59572348007427E-7,1,0.999253354069792,40.0298881530762,1.99806470909375,15.0800002738833,0.000419618744369094,7.89511841049755E-5,0.25,-5.50370701186446E-7,7.8192741722383E-5,3.72236049986071E-7,128.753967285156,128.753967285156,999.603515625,999.621459960937,47.8559877184281,18.9657140759272,15.9991893768311,0,0,0,40,134.933578491211,6,4,1,2.07244873046875,44.9657897949219,,,,,,,,,,,,,,,,
,3981293659.9835,128.87971496582,999.603515625,7.80364676655432E-5,5.41646617741112E-7,1,0.999253354069792,40.0298881530762,1.99802612668149,15.0800002738833,0.00042033784468146,8.02648733332551E-5,0.25,-3.39488882481746E-7,7.83671033758662E-5,5.85151379571615E-7,128.84114074707,128.84114074707,999.603515625,999.603515625,47.9732319963128,18.968921023675,16.0009841918945,0,0,0,40,135.008270263672,6,4,1,2.07107543945313,45.4545478820801,,,,,,,,,,,,,,,,
,3981293661.4615,128.979759216309,999.585601806641,7.77209497465816E-5,4.84248802058838E-7,1,0.999253354069792,40.0298881530762,1.99802164876834,15.0800002738833,0.000419333698187835,7.63810541284593E-5,0.25,-9.98321923827609E-7,7.80582034059893E-5,-8.13216902540653E-8,128.91828918457,128.91828918457,999.567687988281,999.603515625,47.7989288365243,18.9716075839839,16.0052604675293,0,0,0,40,135.122329711914,6,4,1,2.09732055664062,45.9433059692383,,,,,,,,,,,,,,,,
,3981293662.9355,129.061363220215,999.558715820312,7.72552752480049E-5,4.11207614155023E-7,1,0.999253354069792,40.0298881530762,1.99799493593906,15.0800002738833,0.000416086244093558,7.96577478480541E-5,0.25,-2.9737424931515E-7,7.75823758348507E-5,6.16121555062303E-7,129.041229248047,129.041229248047,999.549743652344,999.567687988281,47.6746499019666,18.9715980025005,16.0036373138428,0,0,0,40,135.179992675781,6,4,1,2.07321166992187,44.9657897949219,,,,,,,,,,,,,,,,
,3981293663.934,129.122520446777,999.549743652344,7.73233922520107E-5,5.06039582846823E-7,1,0.999253354069792,40.0298881530762,1.99799261951934,15.0800002738833,0.000416668059148029,7.86276123034417E-5,0.25,-5.01407179269979E-7,7.76532700763815E-5,4.11351485117809E-7,129.081497192383,129.081497192383,999.549743652344,999.549743652344,47.4980018566204,18.971488895059,16.0075035095215,0,0,0,40,135.275421142578,6,4,1,2.07489013671875,45.9433059692383,,,,,,,,,,,,,,,,
