[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981423084.92865,02/28/2026,6:53 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981423552.792,9.99903392791748,32140.287109375,0.00880742804592903,2.44272496455928E-6,1,0.999253354069792,40.0298881530762,1.99672885434026,15.4600003734231,0.0439968998806831,0.00986616130831886,0.25,7.1580683348444E-5,0.00825626554438775,0.000325318179018384,9.99903678894043,9.99903678894043,32090.255859375,32190.318359375,47.9505647692551,18.9459208270784,5.26154041290283,0,0,0,40,9.99175834655762,1,6,1,2.07611083984375,44.4770278930664,,,,,,,,,,,,,,,,
,3981423553.782,9.99903297424316,32240.353515625,0.00884426134589861,2.35344303678355E-6,1,0.999253354069792,40.0298881530762,1.99655244178808,15.4600003734231,0.0441820215678405,0.00989195101387898,0.25,6.85691755162397E-5,0.00829119715112783,0.000323880688353752,9.99903106689453,9.99903106689453,32190.318359375,32290.388671875,47.9857380526205,18.9406129579203,5.26181364059448,0,0,0,40,9.99176979064941,1,6,1,2.0758056640625,47.8983383178711,,,,,,,,,,,,,,,,
,3981423554.772,9.99918222427368,32340.4296875,0.00887553985917221,2.50684851512175E-6,1,0.999253354069792,40.0298881530762,1.99660032919583,15.4600003734231,0.0443412967823372,0.00992615872970918,0.25,6.82203387193991E-5,0.00832084484105263,0.000324778858192446,9.9990348815918,9.9990348815918,32290.388671875,32390.470703125,48.1022007019859,18.9410130062726,5.26178503036499,0,0,0,40,9.99201488494873,1,6,1,2.0733642578125,44.4770278930664,,,,,,,,,,,,,,,,
,3981423555.775,9.99941492080689,32440.4853515625,0.00891155906715622,2.83705521207713E-6,1,0.999253354069792,40.0298881530762,1.99664199713024,15.4600003734231,0.0445170944660834,0.00999830423709946,0.25,7.4432437740145E-5,0.0083547477143063,0.000331970833696959,9.99932956695557,9.99932956695557,32390.470703125,32490.5,47.9200812570051,18.9419046713833,5.26207208633423,0,0,0,40,9.99203491210937,1,6,1,2.07550048828125,44.9657897949219,,,,,,,,,,,,,,,,
,3981423556.804,9.9995231628418,32540.576171875,0.00894773014260708,2.92783837269002E-6,1,0.999253354069792,40.0298881530762,1.99659669658534,15.4600003734231,0.0447005311544875,0.0100296654697961,0.25,7.25434208654588E-5,0.00838903422375836,0.00033157274643347,9.9995002746582,9.9995002746582,32490.5,32590.65234375,47.8606774895435,18.9387593921242,5.26232624053955,0,0,0,40,9.99219131469727,1,6,1,2.07504272460938,44.4770278930664,,,,,,,,,,,,,,,,
,3981423557.795,9.99971866607666,32640.70703125,0.00898158521503944,2.63496293981531E-6,1,0.999253354069792,40.0298881530762,1.99661526187229,15.4600003734231,0.0448729011152766,0.010062915446105,0.25,7.14667286100832E-5,0.00842112794644857,0.0003318703256881,9.99954605102539,9.99954605102539,32590.65234375,32690.76171875,48.5907185265051,18.9424934794885,5.26157283782959,0,0,0,40,9.99230480194092,1,6,1,2.07000732421875,43.49951171875,,,,,,,,,,,,,,,,
,3981423558.761,9.9999361038208,32740.771484375,0.00901787413566345,2.25243333227764E-6,1,0.999253354069792,40.0298881530762,1.99670065329581,15.4600003734231,0.0450562550526223,0.0101115382681313,0.25,7.2867850707765E-5,0.00845543379681284,0.000334565320169959,9.99989128112793,9.99989128112793,32690.76171875,32790.78125,48.4523702786013,18.9446380272843,5.26194000244141,0,0,0,40,9.99227428436279,1,6,1,2.08526611328125,43.49951171875,,,,,,,,,,,,,,,,
,3981423559.7645,9.99991083145142,32840.828125,0.00905147336664121,2.80048584537385E-6,1,0.999253354069792,40.0298881530762,1.99649975048965,15.4600003734231,0.0452216884108881,0.0101474541441327,0.25,7.25900041956632E-5,0.00848726943684722,0.000335608320277287,9.99998092651367,9.99998092651367,32790.78125,32890.875,47.9826115385435,18.9421193026936,5.26234102249146,0,0,0,40,9.9919958114624,1,6,1,2.07077026367187,43.9882698059082,,,,,,,,,,,,,,,,
,3981423560.766,9.99978160858154,32940.90625,0.00908795166267526,2.4894503701352E-6,1,0.999253354069792,40.0298881530762,1.99657076346855,15.4600003734231,0.0454064768271269,0.0101926597188935,0.25,7.32757419663062E-5,0.00852177980973329,0.00033764229412654,9.99984073638916,9.99984073638916,32890.875,32990.9375,47.6574540745435,18.943546608518,5.26181507110596,0,0,0,40,9.99248600006104,1,6,1,2.07427978515625,44.4770278930664,,,,,,,,,,,,,,,,
,3981423561.762,9.99969148635864,33041.033203125,0.00912003543732887,2.7857480114604E-6,1,0.999253354069792,40.0298881530762,1.99675078634743,15.4600003734231,0.0455733790848983,0.010225964254667,0.25,7.24211982590021E-5,0.00855221694629996,0.000338103681451162,9.99972248077393,9.99972248077393,32990.9375,33091.12890625,47.8895977447551,18.9438874780099,5.26209163665771,0,0,0,40,9.9918327331543,1,6,1,2.07138061523438,44.4770278930664,,,,,,,,,,,,,,,,
,3981423562.7885,9.9994854927063,33141.140625,0.00915571952346991,2.65707116069587E-6,1,0.999253354069792,40.0298881530762,1.99665519006295,15.4600003734231,0.0457538976836879,0.0102539950178265,0.25,7.00064276852601E-5,0.00858608015213033,0.000337210055735704,9.99966049194336,9.99966049194336,33091.12890625,33191.15234375,48.3812420833513,18.9424492529007,5.26182699203491,0,0,0,40,9.99179649353027,1,6,1,2.07351684570313,44.4770278930664,,,,,,,,,,,,,,,,
,3981423563.799,9.99929237365723,33241.16015625,0.0091935434489085,3.19401706559303E-6,1,0.999253354069792,40.0298881530762,1.99667284765957,15.4600003734231,0.045938164485433,0.010328831837445,0.25,7.63646070630804E-5,0.0086216929427982,0.000344611021404626,9.99931049346924,9.99931049346924,33191.15234375,33291.16796875,47.618372648582,18.9434724650289,5.2620849609375,0,0,0,40,9.99197101593018,1,6,1,2.07687377929687,44.4770278930664,,,,,,,,,,,,,,,,
,3981423564.78,9.99928331375122,33341.189453125,0.009223710744003,2.80381114008698E-6,1,0.999253354069792,40.0298881530762,1.99658215152551,15.4600003734231,0.0460931923500046,0.0103416311894293,0.25,7.2090478646043E-5,0.00865044193145198,0.000341813117234379,9.99927425384521,9.99927425384521,33291.16796875,33391.2109375,48.0013706230051,18.941969631872,5.26197338104248,0,0,0,40,9.99206161499023,1,6,1,2.07504272460938,44.9657897949219,,,,,,,,,,,,,,,,
,3981423565.7705,9.99939489364624,33436.279296875,0.00926099036420483,2.30435578284767E-6,1,0.999253354069792,40.0298881530762,1.99663525024622,15.4600003734231,0.0462820955526526,0.010385400212904,0.25,7.23384998890751E-5,0.00868571527286538,0.000343454940946499,9.99929237365723,9.99929237365723,33391.2109375,33481.34765625,47.9044486866205,18.940929510125,5.26197004318237,0,0,0,40,9.99220561981201,1,6,1,2.07351684570313,44.4770278930664,,,,,,,,,,,,,,,,
,3981423566.7615,9.99949741363525,33531.408203125,0.00929413739791944,2.54206623203912E-6,1,0.999253354069792,40.0298881530762,1.99670949600794,15.4600003734231,0.0464485030097176,0.0104354956037346,0.25,7.47189690991735E-5,0.00871705109932408,0.00034697642192953,9.99949741363525,9.99949741363525,33481.34765625,33581.46875,47.7856411516974,18.9422688571261,5.26210880279541,0,0,0,40,9.99227523803711,1,6,1,2.07077026367187,44.9657897949219,,,,,,,,,,,,,,,,
,3981423567.7555,9.99951982498169,33631.474609375,0.00932998928194479,2.85737161131592E-6,1,0.999253354069792,40.0298881530762,1.99666480859904,15.4600003734231,0.046627862989549,0.0104787171686538,0.25,7.52393102962029E-5,0.0087509987242676,0.000348851104379708,9.99949741363525,9.99949741363525,33581.46875,33681.48046875,47.8442632906397,18.9400181807733,5.26197957992554,0,0,0,40,9.99229335784912,1,6,1,2.07550048828125,44.4770278930664,,,,,,,,,,,,,,,,
,3981423568.786,9.99953365325928,33736.515625,0.00936667750204515,2.70256256621663E-6,1,0.999253354069792,40.0298881530762,1.99668746784576,15.4600003734231,0.0468161982174399,0.010508622153325,0.25,7.28273673075686E-5,0.00878583793145718,0.000348017592812264,9.99954223632813,9.99954223632813,33681.48046875,33791.55078125,48.1326842142359,18.9436937520659,5.26186323165894,0,0,0,40,9.99222850799561,1,6,1,2.073974609375,44.4770278930664,,,,,,,,,,,,,,,,
,3981423569.8115,9.99943733215332,33841.623046875,0.00939976181570809,2.89008775100042E-6,1,0.999253354069792,40.0298881530762,1.99665732456585,15.4600003734231,0.0469783922568625,0.0105663121801023,0.25,7.67955903877212E-5,0.00881710858743012,0.00035306481330865,9.99952507019043,9.99952507019043,33791.55078125,33891.6953125,47.7035701571781,18.9428911658064,5.26172971725464,0,0,0,40,9.99245166778564,1,6,1,2.076416015625,43.49951171875,,,,,,,,,,,,,,,,
,3981423570.781,9.99935436248779,33936.72265625,0.00943393798560919,2.34168941919612E-6,1,0.999253354069792,40.0298881530762,1.99661734743143,15.4600003734231,0.047154955845692,0.0105821071362932,0.25,7.2208333163093E-5,0.00884962903883904,0.000350087318361657,9.99934959411621,9.99934959411621,33891.6953125,33981.75,48.3538850851782,18.941677257232,5.26198816299438,0,0,0,40,9.99256706237793,1,6,1,2.07199096679687,44.4770278930664,,,,,,,,,,,,,,,,
,3981423571.758,9.99946928024292,34031.80078125,0.00946934489620066,2.97152522362561E-6,1,0.999253354069792,40.0298881530762,1.99660181302161,15.4600003734231,0.0473291283105558,0.010641528322016,0.25,7.60408371792007E-5,0.00888305497741509,0.000355048649534502,9.99935913085938,9.99935913085938,33981.75,34081.8515625,47.8505163187935,18.940199095575,5.26175165176392,0,0,0,40,9.99275588989258,1,6,1,2.07351684570313,44.4770278930664,,,,,,,,,,,,,,,,
,3981423572.757,9.99954128265381,34131.962890625,0.00950414195804326,2.65776032388222E-6,1,0.999253354069792,40.0298881530762,1.99653678067227,15.4600003734231,0.0475041549788311,0.0106772004792806,0.25,7.5289929299934E-5,0.00891606577903884,0.000355709361454812,9.99957942962647,9.99957942962647,34081.8515625,34182.07421875,48.0256011071012,18.9392716278283,5.26226186752319,0,0,0,40,9.99306964874268,1,6,1,2.07305908203125,44.4770278930664,,,,,,,,,,,,,,,,
,3981423573.7545,9.99946165084839,34236.8203125,0.00954131012995174,2.07727481248427E-6,1,0.999253354069792,40.0298881530762,1.99657590034576,15.4600003734231,0.0476934961553536,0.0107163151684989,0.25,7.45832257245903E-5,0.00895131915425531,0.000356499823358431,9.99950313568115,9.99950313568115,34182.07421875,34291.56640625,48.085786503082,18.9409515831912,5.26214647293091,0,0,0,40,9.99294853210449,1,6,1,2.07244873046875,43.9882698059082,,,,,,,,,,,,,,,,
,3981423574.764,9.99940156936646,34341.560546875,0.00957352181129799,2.85021159120981E-6,1,0.999253354069792,40.0298881530762,1.99665528995474,15.4600003734231,0.0478563311873885,0.0107625000620076,0.25,7.6316847393566E-5,0.00898185069809765,0.00035943313080727,9.99942016601562,9.99942016601562,34291.56640625,34391.5546875,47.7676636957551,18.9433216986636,5.2620153427124,0,0,0,40,9.99269199371338,1,6,1,2.07321166992187,44.4770278930664,,,,,,,,,,,,,,,,
,3981423575.76,9.99940586090088,34441.54296875,0.00961118851381499,2.43872810479065E-6,1,0.999253354069792,40.0298881530762,1.99658773252484,15.4600003734231,0.0480431958731516,0.0108128479327054,0.25,7.78711698931083E-5,0.00901749350582003,0.000362348887354419,9.99938297271729,9.99938297271729,34391.5546875,34491.53125,48.2202266083897,18.9394010187937,5.26215076446533,0,0,0,40,9.99237823486328,1,6,1,2.07061767578125,44.4770278930664,,,,,,,,,,,,,,,,
,3981423576.7585,9.99930477142334,34541.55078125,0.00964635172946465,2.70957610125444E-6,1,0.999253354069792,40.0298881530762,1.99654729570851,15.4600003734231,0.048220422429121,0.0108502038619701,0.25,7.73422012324702E-5,0.00905085263396113,0.000363236355251813,9.99942874908447,9.99942874908447,34491.53125,34591.5703125,47.4917488284666,18.9451883562476,5.26216173171997,0,0,0,40,9.99283981323242,1,6,1,2.07565307617187,44.4770278930664,,,,,,,,,,,,,,,,
,3981423577.767,9.99916458129883,34641.6328125,0.00967931539816235,2.64726994559008E-6,1,0.999253354069792,40.0298881530762,1.99679254859998,15.4600003734231,0.0483936201426484,0.0108855468824503,0.25,7.65829132500505E-5,0.00908215756228307,0.000363843477387548,9.99918079376221,9.99918079376221,34591.5703125,34691.6953125,47.9075752006974,18.9474416595877,5.26217222213745,0,0,0,40,9.99273204803467,1,6,1,2.073974609375,44.4770278930664,,,,,,,,,,,,,,,,
,3981423578.7755,9.99919080734253,34741.716796875,0.00971964287230576,2.99280404408755E-6,1,0.999253354069792,40.0298881530762,1.99652946677414,15.4600003734231,0.0485868187638281,0.0109488928221469,0.25,8.03552247140182E-5,0.00912024000703553,0.000368928000385803,9.99914836883545,9.99914836883545,34691.6953125,34791.73828125,47.8004920935628,18.9373001504451,5.26215267181396,0,0,0,40,9.99310970306397,1,6,1,2.07290649414062,44.9657897949219,,,,,,,,,,,,,,,,
,3981423579.7685,9.99934720993042,34841.8125,0.00974970211656819,2.59006108063093E-6,1,0.999253354069792,40.0298881530762,1.99657739719214,15.4600003734231,0.0487436981004044,0.0109669654195998,0.25,7.69797593341694E-5,0.00914890370624662,0.000366995692631876,9.99923324584961,9.99923324584961,34791.73828125,34891.88671875,47.709823185332,18.9404865530476,5.26204395294189,0,0,0,40,9.99279499053955,1,6,1,2.071533203125,44.4770278930664,,,,,,,,,,,,,,,,
,3981423580.759,9.99946689605713,34936.931640625,0.00978581696335646,2.42175979197347E-6,1,0.999253354069792,40.0298881530762,1.99666395390451,15.4600003734231,0.0489318376964195,0.0109914084229492,0.25,7.35412174351399E-5,0.00918323878411094,0.000365172470058958,9.99946117401123,9.99946117401123,34891.88671875,34981.9765625,47.7621922961204,18.9439090708066,5.26229095458984,0,0,0,40,9.99304580688477,1,6,1,2.0770263671875,44.9657897949219,,,,,,,,,,,,,,,,
,3981423581.7705,9.99950122833252,35036.984375,0.00982379766171215,2.51553581487061E-6,1,0.999253354069792,40.0298881530762,1.99661808539723,15.4600003734231,0.0491194440082218,0.0110487500295155,0.25,7.63848722543364E-5,0.00921915543332312,0.00036932070940131,9.99947261810303,9.99947261810303,34981.9765625,35091.9921875,47.6410398756397,18.9404005233134,5.26219129562378,0,0,0,40,9.99331951141357,1,6,1,2.07595825195313,44.4770278930664,,,,,,,,,,,,,,,,
,3981423582.77,9.99953126907349,35142.01953125,0.00985777096943728,3.17366861008278E-6,1,0.999253354069792,40.0298881530762,1.99659896995819,15.4600003734231,0.0492893715970041,0.011094313701397,0.25,7.76933445074148E-5,0.00925137740156542,0.000371925068684307,9.99952983856201,9.99952983856201,35091.9921875,35192.046875,47.6496377893512,18.94039346251,5.26204872131348,0,0,0,40,9.99369812011719,1,6,1,2.07992553710938,45.4545478820801,,,,,,,,,,,,,,,,
,3981423583.771,9.99948167800903,35242.109375,0.00989564803994522,2.73595179720766E-6,1,0.999253354069792,40.0298881530762,1.99649958208845,15.4600003734231,0.0494811774688765,0.0111236416486565,0.25,7.50189470012725E-5,0.00928737037402528,0.000370894660164968,9.99953269958496,9.99953269958496,35192.046875,35292.171875,48.0388887919282,18.9401027148235,5.26242971420288,0,0,0,40,9.99300289154053,1,6,1,2.07275390625,43.0107536315918,,,,,,,,,,,,,,,,
,3981423584.785,9.99941253662109,35342.23828125,0.00992936239471056,3.15649693084221E-6,1,0.999253354069792,40.0298881530762,1.99649101720827,15.4600003734231,0.049646476391211,0.011185149125785,0.25,7.95714476754142E-5,0.00931923919577037,0.000376524348738705,9.99943065643311,9.99943065643311,35292.171875,35392.3046875,48.1483167846205,18.9360131833353,5.26242399215698,0,0,0,40,9.99297523498535,1,6,1,2.07275390625,43.0107536315918,,,,,,,,,,,,,,,,
,3981423585.8,9.99943351745606,35442.35546875,0.00996562683030666,2.51367792088589E-6,1,0.999253354069792,40.0298881530762,1.99669497139908,15.4600003734231,0.0498360600357188,0.0112213381975829,0.25,7.82816541493698E-5,0.00935368241212089,0.000376748808526476,9.99939441680908,9.99939441680908,35392.3046875,35492.40625,47.7637555531589,18.9452798903974,5.26244258880615,0,0,0,40,9.99324512481689,1,6,1,2.07748413085938,44.4770278930664,,,,,,,,,,,,,,,,
,3981423586.775,9.99933862686157,35537.400390625,0.0100011915774893,2.47838910995035E-6,1,0.999253354069792,40.0298881530762,1.99660336581455,15.4600003734231,0.0500131880919502,0.0112630164918755,0.25,7.85803409448442E-5,0.00938740516663903,0.000378428322378844,9.99947261810303,9.99947261810303,35492.40625,35582.39453125,47.8583326039858,18.9394857786641,5.26217460632324,0,0,0,40,9.99283599853516,1,6,1,2.073974609375,44.4770278930664,,,,,,,,,,,,,,,,
,3981423587.7535,9.9991340637207,35637.50390625,0.0100346080179091,2.83523051285439E-6,1,0.999253354069792,40.0298881530762,1.99667844247507,15.4600003734231,0.0501855404149534,0.0112949328237459,0.25,7.71899911200905E-5,0.0094191835029123,0.000378475250131947,9.99920463562012,9.99920463562012,35582.39453125,35692.61328125,48.475037505659,18.9444354531496,5.26231336593628,0,0,0,40,9.99269485473633,1,6,1,2.0721435546875,44.4770278930664,,,,,,,,,,,,,,,,
,3981423588.781,9.99907636642456,35742.59375,0.0100726456919597,3.23070651965178E-6,1,0.999253354069792,40.0298881530762,1.99655331258914,15.4600003734231,0.0503701004603403,0.011359199410703,0.25,8.14505114911052E-5,0.00945514947120965,0.000383987463140874,9.99906349182129,9.99906349182129,35692.61328125,35792.57421875,47.9771401389089,18.9422771702647,5.26218605041504,0,0,0,40,9.99273300170898,1,6,1,2.0745849609375,44.4770278930664,,,,,,,,,,,,,,,,
,3981423589.7875,9.99897432327271,35842.61328125,0.010107504901312,2.75740842490477E-6,1,0.999253354069792,40.0298881530762,1.99663489967853,15.4600003734231,0.0505527518033898,0.0113795024749188,0.25,7.74163120156008E-5,0.00948836896721064,0.000381599436030024,9.99908924102783,9.99908924102783,35792.57421875,35892.65234375,47.7637555531589,18.9416273664825,5.26220655441284,0,0,0,40,9.99293994903564,1,6,1,2.07122802734375,44.9657897949219,,,,,,,,,,,,,,,,
,3981423590.764,9.9988260269165,35937.6796875,0.0101423863277981,3.2348960233681E-6,1,0.999253354069792,40.0298881530762,1.99655206331429,15.4600003734231,0.0507223201072692,0.0114406640456182,0.25,8.1733857975663E-5,0.00952133883239322,0.00038703942615783,9.99885940551758,9.99885940551758,35892.65234375,35982.70703125,48.2155368372743,18.9401175642647,5.26232957839966,0,0,0,40,9.99299907684326,1,6,1,2.07595825195313,44.4770278930664,,,,,,,,,,,,,,,,
,3981423591.7645,9.99866676330566,36037.78125,0.0101770705706554,2.55397733223701E-6,1,0.999253354069792,40.0298881530762,1.99647691960358,15.4600003734231,0.0508994623275862,0.0114635905653961,0.25,7.84299542140585E-5,0.00955437803460695,0.000385335519551956,9.99879264831543,9.99879264831543,35982.70703125,36092.85546875,47.6199359056204,18.9383022247917,5.2619481086731,0,0,0,40,9.99343681335449,1,6,1,2.071533203125,45.4545478820801,,,,,,,,,,,,,,,,
,3981423592.754,9.99861574172974,36137.89453125,0.0102173196805929,2.6813473221372E-6,1,0.999253354069792,40.0298881530762,1.99657705359761,15.4600003734231,0.051102327676661,0.0115235731859336,0.25,8.11160533116649E-5,0.00959246268663349,0.000389429003178465,9.9985408782959,9.9985408782959,36092.85546875,36182.93359375,47.9912094522551,18.936842458608,5.26222276687622,0,0,0,40,9.99326229095459,1,6,1,2.07199096679687,44.9657897949219,,,,,,,,,,,,,,,,
,3981423593.7395,9.99870634078979,36232.9765625,0.0102511450604211,2.43257187439575E-6,1,0.999253354069792,40.0298881530762,1.99661973659359,15.4600003734231,0.0512739026980099,0.0115651985094755,0.25,8.16158331213294E-5,0.00962456620848512,0.00039125747676738,9.99869060516357,9.99869060516357,36182.93359375,36283.01953125,48.217881722832,18.9421510282418,5.26235961914063,0,0,0,40,9.9934606552124,1,6,1,2.07611083984375,44.4770278930664,,,,,,,,,,,,,,,,
,3981423594.7745,9.99871683120728,36338.029296875,0.0102882788320098,2.64747185143384E-6,1,0.999253354069792,40.0298881530762,1.9966510344933,15.4600003734231,0.0514608473807905,0.0116156992980769,0.25,8.31347400541058E-5,0.00965978551354552,0.000394180290017721,9.99872207641602,9.99872207641602,36283.01953125,36393.0390625,48.2553998917551,18.9430923584286,5.26234006881714,0,0,0,40,9.99336624145508,1,6,1,2.07382202148438,44.9657897949219,,,,,,,,,,,,,,,,
,3981423595.7695,9.9987416267395,36438.064453125,0.0103228976850276,2.76512620144584E-6,1,0.999253354069792,40.0298881530762,1.99668280222012,15.4600003734231,0.0516421221500884,0.0116312273281194,0.25,7.82389653316726E-5,0.00969282446150685,0.00039098621713814,9.99871158599854,9.99871158599854,36393.0390625,36483.08984375,47.8802182025243,18.9428084184961,5.26235294342041,0,0,0,40,9.99369621276855,1,6,1,2.07382202148438,45.4545478820801,,,,,,,,,,,,,,,,
,3981423596.744,9.99885511398315,36533.126953125,0.010359915162639,2.92184379603119E-6,1,0.999253354069792,40.0298881530762,1.99643113083526,15.4600003734231,0.0518162572305322,0.0117026419211332,0.25,8.43160252222902E-5,0.00972776292079276,0.000398156558801444,9.99877166748047,9.99877166748047,36483.08984375,36583.1640625,47.6418215041589,18.9398273759461,5.26224136352539,0,0,0,40,9.99342346191406,1,6,1,2.07046508789062,44.9657897949219,,,,,,,,,,,,,,,,
,3981423597.773,9.99912309646606,36638.45703125,0.010395789853161,3.12963274244159E-6,1,0.999253354069792,40.0298881530762,1.99663400510971,15.4600003734231,0.0520051886928943,0.0117347915929128,0.25,8.22414401155128E-5,0.00976192074729894,0.000397672493636658,9.99893856048584,9.99893856048584,36583.1640625,36693.75,47.5511525959281,18.9397609295013,5.26250600814819,0,0,0,40,9.99400806427002,1,6,1,2.07687377929687,44.9657897949219,,,,,,,,,,,,,,,,
,3981423598.791,9.99942350387573,36743.98046875,0.0104343584857128,2.44809049272234E-6,1,0.999253354069792,40.0298881530762,1.9967052444319,15.4600003734231,0.0522033250548984,0.0117737850126372,0.25,8.10925763083659E-5,0.00979858456420307,0.000398143556827056,9.99930763244629,9.99930763244629,36693.75,36794.2109375,47.9966808518897,18.9443685757094,5.26249837875366,0,0,0,40,9.99400901794434,1,6,1,2.07244873046875,43.9882698059082,,,,,,,,,,,,,,,,
,3981423599.7635,9.99971580505371,36839.3203125,0.0104704312420425,2.83083053146386E-6,1,0.999253354069792,40.0298881530762,1.99647735251188,15.4600003734231,0.0523764586394533,0.011829857470127,0.25,8.42793753635069E-5,0.00983273449355075,0.00040257733367278,9.99953937530518,9.99953937530518,36794.2109375,36884.4296875,48.0599927619474,18.9380538207517,5.26263284683228,0,0,0,40,9.99391555786133,1,6,1,2.09182739257813,44.9657897949219,,,,,,,,,,,,,,,,
,3981423600.735,9.99995040893555,36934.462890625,0.0105063194751774,3.33404590606615E-6,1,0.999253354069792,40.0298881530762,1.99653422323003,15.4600003734231,0.0525617441591146,0.0118605912425505,0.25,8.21220350234914E-5,0.00986687827159769,0.000401986597498464,9.99989223480225,9.99989223480225,36884.4296875,36984.49609375,48.2530550061974,18.9393528727449,5.26262760162354,0,0,0,40,9.9940938949585,1,6,1,2.06817626953125,44.9657897949219,,,,,,,,,,,,,,,,
,3981423601.7475,10.0001993179321,37039.501953125,0.0105393273899935,2.44385113495681E-6,1,0.999253354069792,40.0298881530762,1.99667671912323,15.4600003734231,0.0527310315825371,0.0119071075674593,0.25,8.3594576415984E-5,0.0098982451357867,0.000404752410335974,10.0000085830688,10.0000085830688,36984.49609375,37094.5078125,47.7090415568127,18.9439225845319,5.26247930526733,0,0,0,40,9.9939661026001,1,6,1,2.07321166992187,44.4770278930664,,,,,,,,,,,,,,,,
,3981423602.777,10.0003781318665,37144.53125,0.0105776682699111,2.59542062479902E-6,1,0.999253354069792,40.0298881530762,1.99660297957286,15.4600003734231,0.052922117995926,0.0119554398098357,0.25,8.45165711084315E-5,0.00993464202418598,0.000407168078011438,10.0003900527954,10.0003900527954,37094.5078125,37194.5546875,48.4695661060244,18.9405601306662,5.2623782157898,0,0,0,40,9.99403285980225,1,6,1,2.0684814453125,44.9657897949219,,,,,,,,,,,,,,,,
,3981423603.7905,10.0003271102905,37244.603515625,0.0106147867438397,3.19137147897422E-6,1,0.999253354069792,40.0298881530762,1.99653761026835,15.4600003734231,0.0531061221212632,0.0120073861789524,0.25,8.643573704599E-5,0.00996984358323657,0.000410467679473997,10.0003662109375,10.0003662109375,37194.5546875,37294.65234375,47.8997589155051,18.9366846855844,5.26250791549683,0,0,0,40,9.99413585662842,1,6,1,2.076416015625,44.9657897949219,,,,,,,,,,,,,,,,
,3981423604.7615,10.0001106262207,37339.755859375,0.0106506011446401,3.74244483108027E-6,1,0.999253354069792,40.0298881530762,1.99671979174756,15.4600003734231,0.0532953935785063,0.0120341341511886,0.25,8.33416057421531E-5,0.0100039593676092,0.000409001665352312,10.0002880096436,10.0002880096436,37294.65234375,37384.859375,47.5386465396204,18.9444151662347,5.26238822937012,0,0,0,40,9.99425315856934,1,6,1,2.07229614257813,44.4770278930664,,,,,,,,,,,,,,,,
,3981423605.7535,9.99984645843506,37439.90234375,0.0106822820093631,2.89313155178049E-6,1,0.999253354069792,40.0298881530762,1.99681041616653,15.4600003734231,0.0534618914645283,0.0120550721980764,0.25,8.00696316136081E-5,0.0100342196820284,0.000407258968723522,9.99993324279785,9.99993324279785,37384.859375,37494.9453125,47.679339673082,18.9426980774024,5.26264619827271,0,0,0,40,9.9939661026001,1,6,1,2.07351684570313,44.4770278930664,,,,,,,,,,,,,,,,
,3981423606.771,9.99965238571167,37539.9609375,0.0107220777641961,2.32965926551471E-6,1,0.999253354069792,40.0298881530762,1.9966800489395,15.4600003734231,0.0536527903399628,0.0121319901133425,0.25,8.64559347689991E-5,0.0100718068862784,0.000414844730238665,9.99975967407227,9.99975967407227,37494.9453125,37584.9765625,47.8942875158705,18.9401122271416,5.26251649856567,0,0,0,40,9.99413108825684,1,6,1,2.07244873046875,44.9657897949219,,,,,,,,,,,,,,,,
