[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981307853.12215,02/26/2026,10:52 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981308685.9645,12.6389918327332,9999.58740234375,0.0025708859046366,6.61109517833192E-7,1,0.999253354069792,40.0298881530762,1.99714701015928,14.8200001567602,0.0127783117955286,0.00275376720751485,0.25,2.12791827457351E-5,0.00239374500974316,7.43303517462625E-5,12.6331405639648,12.6331405639648,9999.5693359375,9999.60546875,47.8942875158705,18.9536268411785,8.08021259307861,0,0,0,40,12.6802368164062,2,4,1,2.07443237304687,44.4770278930664,,,,,,,,,,,,,,,,
,3981308686.974,12.6551733016968,9999.54248046875,0.00257579193605096,5.73474125573028E-7,1,0.999253354069792,40.0298881530762,1.99719742891057,14.8200001567602,0.0128032247026756,0.00275805236989632,0.25,2.11114801704619E-5,0.00239831730358848,7.42781584854063E-5,12.6448431015015,12.6448431015015,9999.515625,9999.5693359375,48.6313632095051,18.9515210302905,8.08420085906982,0,0,0,40,12.7050466537476,2,4,1,2.07656860351562,44.9657897949219,,,,,,,,,,,,,,,,
,3981308687.967,12.6752405166626,9999.5244140625,0.00257847925849894,5.91825619859324E-7,1,0.999253354069792,40.0298881530762,1.99721542897703,14.8200001567602,0.0128161892885785,0.00276339316757914,0.25,2.16234308377538E-5,0.00240080895502335,7.48118862386029E-5,12.6655035018921,12.6655035018921,9999.515625,9999.533203125,47.6918457293897,18.9528352607043,8.08695507049561,0,0,0,40,12.7196455001831,2,4,1,2.07351684570313,44.4770278930664,,,,,,,,,,,,,,,,
,3981308688.963,12.690230846405,9999.515625,0.00258243758213556,5.45305141848893E-7,1,0.999253354069792,40.0298881530762,1.99719892601397,14.8200001567602,0.0128362631926547,0.00276518234082302,0.25,2.11684491620954E-5,0.00240450479162746,7.44720963666386E-5,12.6849775314331,12.6849775314331,9999.498046875,9999.533203125,47.5761647085435,18.9528043911822,8.0930347442627,0,0,0,40,12.7382917404175,2,4,1,2.07412719726562,44.4770278930664,,,,,,,,,,,,,,,,
,3981308689.949,12.7069067955017,9999.515625,0.00258627510765409,5.55268860776197E-7,1,0.999253354069792,40.0298881530762,1.99714248100003,14.8200001567602,0.0128554525623505,0.00276695245514673,0.25,2.07454246629806E-5,0.00240808744948519,7.4159513893965E-5,12.695484161377,12.695484161377,9999.498046875,9999.533203125,47.6574540745435,18.9590178606208,8.09707641601562,0,0,0,40,12.752799987793,2,4,1,2.07260131835938,44.4770278930664,,,,,,,,,,,,,,,,
,3981308690.913,12.723126411438,9999.5244140625,0.0025887142693435,6.71883225279142E-7,1,0.999253354069792,40.0298881530762,1.99720930375558,14.8200001567602,0.012867917579398,0.00277002437971664,0.25,2.08397797050676E-5,0.00241035688578847,7.4299110048321E-5,12.7183294296265,12.7183294296265,9999.515625,9999.533203125,48.014658307832,18.9537344948751,8.10274219512939,0,0,0,40,12.7672843933105,2,4,1,2.07550048828125,44.4770278930664,,,,,,,,,,,,,,,,
,3981308691.93,12.7381958961487,9999.5517578125,0.00259358425908358,5.28662460904471E-7,1,0.999253354069792,40.0298881530762,1.99717064676772,14.8200001567602,0.0128916303315423,0.0027764016416092,0.25,2.11236776236211E-5,0.00241488608315632,7.46667837734117E-5,12.7279233932495,12.7279233932495,9999.515625,9999.587890625,47.6824661871589,18.954043036782,8.10695648193359,0,0,0,40,12.7813577651978,2,4,1,2.07275390625,44.4770278930664,,,,,,,,,,,,,,,,
,3981308692.933,12.7539744377136,9999.587890625,0.00259694965431119,5.94054450910026E-7,1,0.999253354069792,40.0298881530762,1.99721290927763,14.8200001567602,0.0129082584614721,0.00278182527461974,0.25,2.1505321649996E-5,0.00241801202068125,7.50935902884898E-5,12.7484683990479,12.7484683990479,9999.587890625,9999.587890625,47.7965839509666,18.9544673554934,8.11215496063232,0,0,0,40,12.795449256897,2,4,1,2.07672119140625,43.9882698059082,,,,,,,,,,,,,,,,
,3981308693.928,12.7704057693481,9999.5517578125,0.00260110988782189,5.85245094389237E-7,1,0.999253354069792,40.0298881530762,1.99723807215447,14.8200001567602,0.0129296916775257,0.00278342992868655,0.25,2.09602463044838E-5,0.00242189777516408,7.4674153888462E-5,12.7594804763794,12.7594804763794,9999.515625,9999.587890625,47.6988803860627,18.9535685844121,8.11590099334717,0,0,0,40,12.8204469680786,2,4,1,2.07305908203125,43.0107536315918,,,,,,,,,,,,,,,,
,3981308694.9235,12.7914657592773,9999.560546875,0.00260476203232822,5.49057781758953E-7,1,0.999253354069792,40.0298881530762,1.99719752127625,14.8200001567602,0.0129471332271904,0.00278949033987837,0.25,2.14330052221171E-5,0.00242528877577422,7.51918666524467E-5,12.7813310623169,12.7813310623169,9999.515625,9999.60546875,47.4354715750819,18.9537294442322,8.11913108825684,0,0,0,40,12.8348417282104,2,4,1,2.0697021484375,44.4770278930664,,,,,,,,,,,,,,,,
,3981308695.9205,12.8066830635071,9999.5693359375,0.00260892659019844,5.56020958014697E-7,1,0.999253354069792,40.0298881530762,1.99726760794344,14.8200001567602,0.012967832381493,0.00279618579991342,0.25,2.1897128865437E-5,0.00242915718925858,7.57124039623949E-5,12.8016004562378,12.8016004562378,9999.533203125,9999.60546875,47.0509103436204,18.954161671123,8.12507724761963,0,0,0,40,12.8534870147705,2,4,1,2.071533203125,43.9882698059082,,,,,,,,,,,,,,,,
,3981308696.9575,12.8210039138794,9999.5693359375,0.00261218751506076,7.30915887491857E-7,1,0.999253354069792,40.0298881530762,1.99718034428125,14.8200001567602,0.0129839531271308,0.00279731994952016,0.25,2.14742295396597E-5,0.00243220288272186,7.53877121965782E-5,12.8117656707764,12.8117656707764,9999.533203125,9999.60546875,48.2538366347166,18.9532948104035,8.12856388092041,0,0,0,40,12.8678874969482,2,4,1,2.07992553710938,43.9882698059082,,,,,,,,,,,,,,,,
,3981308697.958,12.8363952636719,9999.60546875,0.00261685974204533,6.52325940976365E-7,1,0.999253354069792,40.0298881530762,1.99721391031406,14.8200001567602,0.0130072371386004,0.00280310120060364,0.25,2.1659659898341E-5,0.0024365499974652,7.56595008809385E-5,12.8302421569824,12.8302421569824,9999.60546875,9999.60546875,47.6332235904474,18.954056125601,8.13506412506104,0,0,0,40,12.8824033737183,2,4,1,2.076416015625,43.9882698059082,,,,,,,,,,,,,,,,
,3981308698.939,12.8538722991943,9999.57861328125,0.00262030625023956,6.02039633388759E-7,1,0.999253354069792,40.0298881530762,1.99725979862748,14.8200001567602,0.0130244769638125,0.00280773220166859,0.25,2.18642829129481E-5,0.00243975517911996,7.59231123301077E-5,12.8425483703613,12.8425483703613,9999.5517578125,9999.60546875,47.852079575832,18.9559308297508,8.13831233978271,0,0,0,40,12.8971710205078,2,4,1,2.07626342773438,44.9657897949219,,,,,,,,,,,,,,,,
,3981308699.921,12.8714962005615,9999.53369140625,0.0026235500602776,7.19225575308733E-7,1,0.999253354069792,40.0298881530762,1.99727475818439,14.8200001567602,0.0130417155417352,0.00280629398436155,0.25,2.09004051457329E-5,0.00244279635916062,7.50942159093303E-5,12.8651962280273,12.8651962280273,9999.515625,9999.5517578125,47.6035217067166,18.9556116801634,8.14371967315674,0,0,0,40,12.9114618301392,2,4,1,2.080078125,44.9657897949219,,,,,,,,,,,,,,,,
,3981308700.9295,12.8883366584778,9999.515625,0.00262817537899217,4.95103864885306E-7,1,0.999253354069792,40.0298881530762,1.9971600874532,14.8200001567602,0.013063300158855,0.00281436476023635,0.25,2.15960906000634E-5,0.00244708892948095,7.58401442638762E-5,12.8777961730957,12.8777961730957,9999.515625,9999.515625,47.6934089864281,18.9537927038989,8.14812278747559,0,0,0,40,12.9365034103394,2,4,1,2.07305908203125,44.4770278930664,,,,,,,,,,,,,,,,
,3981308701.959,12.9086179733276,9999.53369140625,0.00263235337722333,5.26296800012357E-7,1,0.999253354069792,40.0298881530762,1.99723305025881,14.8200001567602,0.0130846394888298,0.0028184126599292,0.25,2.15247593354276E-5,0.00245098118609711,7.58623200695345E-5,12.8988771438599,12.8988771438599,9999.515625,9999.5517578125,47.6699601308512,18.9565812930503,8.15328407287598,0,0,0,40,12.9550743103027,2,4,1,2.0770263671875,44.4770278930664,,,,,,,,,,,,,,,,
,3981308702.9415,12.9231309890747,9999.53369140625,0.00263637404417737,6.89112682462856E-7,1,0.999253354069792,40.0298881530762,1.99716638863565,14.8200001567602,0.0131044752589673,0.00282129317639086,0.25,2.1289970162395E-5,0.00245473041390957,7.57289197420091E-5,12.9183588027954,12.9183588027954,9999.515625,9999.5517578125,47.6957538719858,18.9544664788448,8.15702819824219,0,0,0,40,12.9695024490356,2,4,1,2.07244873046875,44.4770278930664,,,,,,,,,,,,,,,,
,3981308703.9305,12.9381513595581,9999.49755859375,0.00264075742844407,6.65583041324602E-7,1,0.999253354069792,40.0298881530762,1.99725114183906,14.8200001567602,0.013127277200245,0.0028238134815428,0.25,2.08661047883909E-5,0.0024588214155385,7.54270942978973E-5,12.927903175354,12.927903175354,9999.4794921875,9999.515625,47.574601451505,18.955439392882,8.16051864624023,0,0,0,40,12.9842586517334,2,4,1,2.07260131835938,44.4770278930664,,,,,,,,,,,,,,,,
,3981308704.932,12.9545373916626,9999.4794921875,0.00264411235752509,5.71146637153245E-7,1,0.999253354069792,40.0298881530762,1.99712459762091,14.8200001567602,0.0131426801116118,0.00282947374641554,0.25,2.13439316403281E-5,0.00246193552747704,7.59431992106556E-5,12.9483995437622,12.9483995437622,9999.4794921875,9999.4794921875,47.8286307202551,18.9561872765076,8.16629219055176,0,0,0,40,12.9981203079224,2,4,1,2.07000732421875,43.9882698059082,,,,,,,,,,,,,,,,
,3981308705.94,12.971022605896,9999.48876953125,0.00264834024463531,6.64763629574782E-7,1,0.999253354069792,40.0298881530762,1.99708938368809,14.8200001567602,0.0131624688568808,0.00283878429815259,0.25,2.23491602884503E-5,0.0024658514322466,7.69689952952778E-5,12.960675239563,12.960675239563,9999.4794921875,9999.498046875,47.4245287758127,18.9532562298937,8.16928958892822,0,0,0,40,13.023232460022,2,4,1,2.07199096679687,43.9882698059082,,,,,,,,,,,,,,,,
,3981308706.9545,12.9916062355042,9999.498046875,0.00265229606298228,5.19283164057801E-7,1,0.999253354069792,40.0298881530762,1.99724160761969,14.8200001567602,0.0131839305179686,0.00283924534324621,0.25,2.15812600080643E-5,0.00246955153954372,7.63377561674376E-5,12.981369972229,12.981369972229,9999.498046875,9999.498046875,47.5433363107358,18.958359181035,8.17523670196533,0,0,0,40,13.0374488830566,2,4,1,2.07321166992187,44.4770278930664,,,,,,,,,,,,,,,,
,3981308707.9515,13.0070357322693,9999.48876953125,0.00265582110193645,5.86977377573202E-7,1,0.999253354069792,40.0298881530762,1.99719206738876,14.8200001567602,0.013201204543075,0.00284260899893435,0.25,2.15414210242156E-5,0.0024728350560599,7.63753889040008E-5,13.0018424987793,13.0018424987793,9999.4794921875,9999.498046875,47.8239409491397,18.9548426537403,8.17910385131836,0,0,0,40,13.0549650192261,6,4,1,2.0733642578125,44.9657897949219,,,,,,,,,,,,,,,,
,3981308708.925,13.0228915214539,9999.50634765625,0.00266080459376647,6.13418642843461E-7,1,0.999253354069792,40.0298881530762,1.99724220615095,14.8200001567602,0.0132264783655077,0.00284714031250112,0.25,2.14066850196466E-5,0.00247747881340387,7.63555978897181E-5,13.0122289657593,13.0122289657593,9999.4794921875,9999.533203125,47.5902340218897,18.9535875183562,8.18435382843018,0,0,0,40,13.0646905899048,5,4,1,2.0703125,44.4770278930664,,,,,,,,,,,,,,,,
,3981308709.8985,13.0368113517761,9999.55126953125,0.00266405058388613,7.10038602162849E-7,1,0.999253354069792,40.0298881530762,1.99727526286923,14.8200001567602,0.0132418454317319,0.00285540148392196,0.25,2.23851292081612E-5,0.00248048090702769,7.73356650187733E-5,13.0335540771484,13.0335540771484,9999.533203125,9999.5693359375,47.9146098573705,18.9567276212738,8.18788719177246,0,0,0,40,13.0705766677856,5,4,1,2.07168579101562,44.4770278930664,,,,,,,,,,,,,,,,
,3981308710.9285,13.0469245910645,9999.55126953125,0.00266769922279024,6.23262129992246E-7,1,0.999253354069792,40.0298881530762,1.99734830529907,14.8200001567602,0.0132610103619583,0.00285671482876476,0.25,2.18737756830401E-5,0.00248388956329909,7.69368203346593E-5,13.0400686264038,13.0400686264038,9999.533203125,9999.5693359375,47.3080661264473,18.9541114946854,8.19229793548584,0,0,0,40,13.0738878250122,5,4,1,2.07489013671875,45.9433059692383,,,,,,,,,,,,,,,,
,3981308712.4465,13.0602025985718,9999.533203125,0.0026735377689254,5.66760185932085E-7,1,0.999253354069792,40.0298881530762,1.99714630759186,14.8200001567602,0.013288617456308,0.00286321570248281,0.25,2.20281312307829E-5,0.00248932347285028,7.72043488213165E-5,13.0537805557251,13.0537805557251,9999.533203125,9999.533203125,47.7676636957551,18.9581900221716,8.19799137115479,0,0,0,40,13.0730104446411,5,4,1,2.09686279296875,44.4770278930664,,,,,,,,,,,,,,,,
,3981308713.9275,13.0681066513062,9999.533203125,0.00267500734414177,6.59555264529032E-7,1,0.999253354069792,40.0298881530762,1.99721837690448,14.8200001567602,0.013296207941513,0.00286575936511294,0.25,2.22148573655359E-5,0.00249068803916221,7.74094012506632E-5,13.0666246414185,13.0666246414185,9999.533203125,9999.533203125,48.1311209571974,18.9546503283288,8.20130252838135,0,0,0,40,13.0694532394409,6,4,1,2.07000732421875,44.4770278930664,,,,,,,,,,,,,,,,
,3981308714.907,13.069797039032,9999.5244140625,0.00267647453238309,5.24601644644578E-7,1,0.999253354069792,40.0298881530762,1.99719465962555,14.8200001567602,0.0133027643965593,0.00287011484827441,0.25,2.27927783114491E-5,0.0024920421205481,7.79787043944673E-5,13.0695886611938,13.0695886611938,9999.515625,9999.533203125,47.6433847611973,18.9552908052621,8.20406055450439,0,0,0,40,13.0639925003052,6,4,1,2.0758056640625,44.4770278930664,,,,,,,,,,,,,,,,
,3981308715.9195,13.0689644813538,9999.49755859375,0.00267757302398715,5.3328491773809E-7,1,0.999253354069792,40.0298881530762,1.99725336213488,14.8200001567602,0.0133101607574117,0.00286384992113087,0.25,2.12908885387314E-5,0.00249309695085889,7.66033032834875E-5,13.0700054168701,13.0700054168701,9999.4794921875,9999.515625,47.7731350953897,18.9580987087406,8.20652866363525,0,0,0,40,13.0583438873291,6,4,1,2.07351684570313,43.9882698059082,,,,,,,,,,,,,,,,
,3981308716.9175,13.0656628608704,9999.48876953125,0.00267835367835562,4.6492356645079E-7,1,0.999253354069792,40.0298881530762,1.99721456659044,14.8200001567602,0.013313226461038,0.00286735598366727,0.25,2.18444248292697E-5,0.00249381223022203,7.71353412287367E-5,13.0679235458374,13.0679235458374,9999.4794921875,9999.498046875,47.3580903516781,18.9577325094867,8.20842456817627,0,0,0,40,13.0517816543579,6,4,1,2.07351684570313,44.4770278930664,,,,,,,,,,,,,,,,
,3981308717.897,13.06174659729,9999.498046875,0.00267800690645294,6.24847535977009E-7,1,0.999253354069792,40.0298881530762,1.99718072464153,14.8200001567602,0.0133110485412785,0.00286807474153213,0.25,2.2069980054333E-5,0.00249348453793722,7.7338051251037E-5,13.0634021759033,13.0634021759033,9999.498046875,9999.498046875,47.564440280755,18.9597800285508,8.21010494232178,0,0,0,40,13.0446538925171,6,4,1,2.07168579101562,44.4770278930664,,,,,,,,,,,,,,,,
,3981308718.9285,13.0560970306396,9999.5068359375,0.00267640258577026,6.25365086112134E-7,1,0.999253354069792,40.0298881530762,1.99721507962066,14.8200001567602,0.0133038514143589,0.00286372340992791,0.25,2.15182763790517E-5,0.00249200221726728,7.67902564884071E-5,13.0600910186768,13.0600910186768,9999.498046875,9999.515625,47.1509587940819,18.9567963381986,8.21174335479736,0,0,0,40,13.0327987670898,6,4,1,2.07229614257813,44.9657897949219,,,,,,,,,,,,,,,,
,3981308719.9235,13.0499639511108,9999.5244140625,0.00267616028312872,5.61740668817337E-7,1,0.999253354069792,40.0298881530762,1.99721478163477,14.8200001567602,0.0133026934646187,0.00286323097406234,0.25,2.14695516246856E-5,0.00249177764842684,7.67397609575782E-5,13.0521030426025,13.0521030426025,9999.515625,9999.533203125,47.5534974814858,18.954844852083,8.21447467803955,0,0,0,40,13.0229291915894,6,4,1,2.07229614257813,44.4770278930664,,,,,,,,,,,,,,,,
,3981308720.931,13.0429720878601,9999.515625,0.00267500707721278,5.79703185967327E-7,1,0.999253354069792,40.0298881530762,1.99723065018995,14.8200001567602,0.0132971686399221,0.00286151316381894,0.25,2.13586585596818E-5,0.00249070608922954,7.66120293329311E-5,13.0478248596191,13.0478248596191,9999.498046875,9999.533203125,47.6809029301204,18.9540014852968,8.21502685546875,0,0,0,40,13.0172071456909,6,4,1,2.078857421875,43.9882698059082,,,,,,,,,,,,,,,,
,3981308721.9245,13.0361413955688,9999.48876953125,0.00267407361769551,6.40668244205311E-7,1,0.999253354069792,40.0298881530762,1.99725738125177,14.8200001567602,0.0132923997731032,0.00286201052011171,0.25,2.16441867978871E-5,0.00248983075647639,7.68581156581404E-5,13.0381193161011,13.0381193161011,9999.4794921875,9999.498046875,47.8606774895435,18.9570448393761,8.2166690826416,0,0,0,40,13.0108528137207,6,4,1,2.07595825195313,44.9657897949219,,,,,,,,,,,,,,,,
,3981308722.914,13.0297813415527,9999.49755859375,0.00267203046932663,5.50962646529506E-7,1,0.999253354069792,40.0298881530762,1.99715365987474,14.8200001567602,0.0132811116952894,0.00286191270438482,0.25,2.20761661051188E-5,0.0024879189138012,7.72170923696892E-5,13.0341634750366,13.0341634750366,9999.4794921875,9999.515625,47.9052303151397,18.9536137580655,8.21940231323242,0,0,0,40,13.0048160552979,5,4,1,2.07855224609375,44.4770278930664,,,,,,,,,,,,,,,,
,3981308723.925,13.0214323997498,9999.53369140625,0.00267057893317567,5.41345695434905E-7,1,0.999253354069792,40.0298881530762,1.99703018662193,14.8200001567602,0.0132729420986284,0.00286094948315076,0.25,2.22174326233375E-5,0.00248656421500722,7.73179080336514E-5,13.0253992080688,13.0253992080688,9999.515625,9999.5517578125,47.7637555531589,18.9520277566931,8.22025203704834,0,0,0,40,12.9964599609375,5,4,1,2.07290649414062,45.9433059692383,,,,,,,,,,,,,,,,
,3981308724.923,13.0154795646667,9999.53369140625,0.00266983335505664,5.6074380496704E-7,1,0.999253354069792,40.0298881530762,1.99710245688281,14.8200001567602,0.0132700003554714,0.00285881529774593,0.25,2.19227933672259E-5,0.00248587616278419,7.70277105009867E-5,13.0174655914307,13.0174655914307,9999.515625,9999.5517578125,47.3244803253512,18.9566857056467,8.22242641448975,0,0,0,40,12.9925594329834,5,4,1,2.0703125,43.49951171875,,,,,,,,,,,,,,,,
,3981308725.941,13.0099420547485,9999.5068359375,0.00266814553918046,5.19214313690687E-7,1,0.999253354069792,40.0298881530762,1.99708141380879,14.8200001567602,0.0132609642142779,0.00285945118329113,0.25,2.24055520849068E-5,0.00248429412888393,7.74414763649737E-5,13.0134935379028,13.0134935379028,9999.498046875,9999.515625,47.8161246639474,18.9538645185459,8.22296524047852,0,0,0,40,12.9878225326538,5,4,1,2.07443237304687,43.0107536315918,,,,,,,,,,,,,,,,
,3981308726.9365,13.0051746368408,9999.498046875,0.00266699838271751,5.40425956682158E-7,1,0.999253354069792,40.0298881530762,1.99714279130797,14.8200001567602,0.0132564060580526,0.00285469410489324,0.25,2.16702561943808E-5,0.00248324142942767,7.67323837484059E-5,13.0063905715942,13.0063905715942,9999.498046875,9999.498046875,47.5097262844089,18.9566751683236,8.22493362426758,0,0,0,40,12.9859256744385,5,4,1,2.07321166992187,44.4770278930664,,,,,,,,,,,,,,,,
,3981308727.928,13.0010566711426,9999.5068359375,0.00266571853582704,6.10152700457953E-7,1,0.999253354069792,40.0298881530762,1.99709266039641,14.8200001567602,0.0132503796131437,0.0028500733492569,0.25,2.10208799959133E-5,0.00248206334332718,7.61005090845259E-5,13.0039587020874,13.0039587020874,9999.498046875,9999.515625,47.5863258792935,18.9565833532525,8.22599792480469,0,0,0,40,12.9837255477905,5,4,1,2.07107543945313,44.9657897949219,,,,,,,,,,,,,,,,
,3981308728.919,12.9969363212585,9999.5244140625,0.00266509216560513,5.96868143102349E-7,1,0.999253354069792,40.0298881530762,1.9971679943614,14.8200001567602,0.0132468450242403,0.00285389199711707,0.25,2.18963994135119E-5,0.00248146149262459,7.69025919940377E-5,12.9981546401978,12.9981546401978,9999.515625,9999.533203125,47.8153430354281,18.9575694937814,8.22821807861328,0,0,0,40,12.9824028015137,5,4,1,2.07427978515625,43.9882698059082,,,,,,,,,,,,,,,,
,3981308729.932,12.9941453933716,9999.515625,0.00266422326391515,5.71102916807598E-7,1,0.999253354069792,40.0298881530762,1.99726332943187,14.8200001567602,0.0132437750485152,0.00285002582371727,0.25,2.1273095254649E-5,0.00248066553730137,7.63036939110265E-5,12.9957180023193,12.9957180023193,9999.498046875,9999.533203125,47.4135859765435,18.9548781771012,8.23072052001953,0,0,0,40,12.9820461273193,5,4,1,2.07244873046875,43.9882698059082,,,,,,,,,,,,,,,,
,3981308730.937,12.9917039871216,9999.53369140625,0.00266346258511186,6.31356435845928E-7,1,0.999253354069792,40.0298881530762,1.9971748057459,14.8200001567602,0.0132391447913382,0.00285043773841078,0.25,2.15378041344799E-5,0.00247995155057848,7.65340983040197E-5,12.9925727844238,12.9925727844238,9999.498046875,9999.5693359375,47.760629039082,18.9561065774228,8.23230648040771,0,0,0,40,12.9820461273193,5,4,1,2.07122802734375,44.4770278930664,,,,,,,,,,,,,,,,
,3981308731.9325,12.9905099868774,9999.55126953125,0.00266283544736142,5.84653613818725E-7,1,0.999253354069792,40.0298881530762,1.9971154732273,14.8200001567602,0.01323593590336,0.00284828066290019,0.25,2.12507867316188E-5,0.00247937361797,7.62535263483394E-5,12.9908351898193,12.9908351898193,9999.533203125,9999.5693359375,48.0615560189858,18.9546354675289,8.23404121398926,0,0,0,40,12.9829559326172,5,4,1,2.07199096679687,43.9882698059082,,,,,,,,,,,,,,,,
,3981308732.906,12.9899797439575,9999.5244140625,0.00266267424285791,6.65088802877236E-7,1,0.999253354069792,40.0298881530762,1.99713814464699,14.8200001567602,0.0132352139783881,0.00284846136730675,0.25,2.13141476407555E-5,0.00247922213704974,7.6309088436077E-5,12.9901847839355,12.9901847839355,9999.515625,9999.533203125,47.9044486866205,18.9529493961139,8.23513126373291,0,0,0,40,12.9841079711914,5,4,1,2.0977783203125,44.4770278930664,,,,,,,,,,,,,,,,
,3981308733.8855,12.9898109436035,9999.53369140625,0.00266242450176549,5.04496485635998E-7,1,0.999253354069792,40.0298881530762,1.99724813958392,14.8200001567602,0.0132338805876535,0.0028522151866599,0.25,2.20890903362847E-5,0.0024789731344532,7.70254843794299E-5,12.9897747039795,12.9897747039795,9999.515625,9999.5517578125,47.4088962054281,18.9563150929547,8.23783588409424,0,0,0,40,12.9852390289307,5,4,1,2.07275390625,44.4770278930664,,,,,,,,,,,,,,,,
,3981308734.9,12.9902811050415,9999.5517578125,0.00266201712907194,5.27273138520673E-7,1,0.999253354069792,40.0298881530762,1.99719981157304,14.8200001567602,0.0132312805480585,0.00285298847531182,0.25,2.23421146514874E-5,0.00247858840196027,7.72524982786176E-5,12.9898471832275,12.9898471832275,9999.5517578125,9999.5517578125,47.3393312672166,18.9549525736994,8.23982524871826,0,0,0,40,12.9874448776245,5,4,1,2.0733642578125,44.9657897949219,,,,,,,,,,,,,,,,
,3981308735.948,12.9912075996399,9999.5517578125,0.00266243281532389,6.27397963038187E-7,1,0.999253354069792,40.0298881530762,1.99722057553117,14.8200001567602,0.0132336120261136,0.00285282609687344,0.25,2.22177281106368E-5,0.00247897815086203,7.71454746848178E-5,12.9907150268555,12.9907150268555,9999.5517578125,9999.5517578125,47.4894039429089,18.955760451795,8.24200916290283,0,0,0,40,12.9900522232056,5,4,1,2.07489013671875,44.4770278930664,,,,,,,,,,,,,,,,
,3981308736.9675,12.9925928115845,9999.54248046875,0.00266197096944291,5.7016527103401E-7,1,0.999253354069792,40.0298881530762,1.99726352769604,14.8200001567602,0.013232086150592,0.00285000594339578,0.25,2.17349174674007E-5,0.00247855827063161,7.66860443069858E-5,12.9917001724243,12.9917001724243,9999.533203125,9999.5517578125,47.6066482207935,18.9533575761697,8.24424648284912,0,0,0,40,12.9920606613159,5,4,1,2.0721435546875,43.9882698059082,,,,,,,,,,,,,,,,
,3981308737.9295,12.9940748214722,9999.55126953125,0.00266275818759257,5.48258487419558E-7,1,0.999253354069792,40.0298881530762,1.99726345927075,14.8200001567602,0.0132360228410869,0.00285073236371091,0.25,2.17179777560916E-5,0.00247929174014062,7.66869693935384E-5,12.9934854507446,12.9934854507446,9999.533203125,9999.5693359375,47.5808544796589,18.9521831157911,8.24618053436279,0,0,0,40,12.9941596984863,5,4,1,2.07046508789062,44.4770278930664,,,,,,,,,,,,,,,,
,3981308738.8945,12.9959373474121,9999.5693359375,0.00266265483750852,5.92996217048821E-7,1,0.999253354069792,40.0298881530762,1.99727776609692,14.8200001567602,0.0132347945920372,0.00285454101743186,0.25,2.25002616784786E-5,0.00247917890446085,7.74133142573494E-5,12.9946641921997,12.9946641921997,9999.5693359375,9999.5693359375,48.1115802442166,18.9517041073628,8.24838924407959,0,0,0,40,12.9956836700439,5,4,1,2.09548950195313,44.4770278930664,,,,,,,,,,,,,,,,
,3981308739.887,12.9984822273254,9999.560546875,0.00266375123579891,6.07276541266616E-7,1,0.999253354069792,40.0298881530762,1.99714606623129,14.8200001567602,0.0132395690286429,0.00285469640296632,0.25,2.23414181831985E-5,0.00248020329725116,7.72886269843775E-5,12.9972105026245,12.9972105026245,9999.5517578125,9999.5693359375,47.3791943216973,18.9532636904824,8.25004577636719,0,0,0,40,12.9975214004517,5,4,1,2.07305908203125,44.4770278930664,,,,,,,,,,,,,,,,
