[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981413272.0158,02/28/2026,4:09 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981413660.044,6.99958968162537,24138.388671875,0.00534496359460855,2.90889190430391E-6,1,0.999253354069792,40.0298881530762,1.99610654567628,15.4499998316169,0.0266327746465745,0.00588904859020537,0.25,4.33507128205748E-5,0.00499655305008885,0.000181972581058056,6.99954128265381,6.99954128265381,24093.33984375,24183.4375,47.6324419619281,18.960527770457,4.24502801895142,0,0,0,40,6.99412298202515,1,6,1,2.0745849609375,43.49951171875,,,,,,,,,,,,,,,,
,3981413661.029,6.9998574256897,24238.541015625,0.0053985552048801,2.72122514958211E-6,1,0.999253354069792,40.0298881530762,1.99611405029685,15.4499998316169,0.0269012260754543,0.00594639846432942,0.25,4.31935055681991E-5,0.00504683215676404,0.000183443699425003,6.99963808059692,6.99963808059692,24183.4375,24293.64453125,47.6801213016012,18.9601227138091,4.24537563323975,0,0,0,40,6.99417877197266,1,6,1,2.07550048828125,43.49951171875,,,,,,,,,,,,,,,,
,3981413662.0415,7.000168800354,24343.6484375,0.00545220471108813,2.1926241938184E-6,1,0.999253354069792,40.0298881530762,1.99617736043895,15.4499998316169,0.0271695463681601,0.00600974976630779,0.25,4.41762967356746E-5,0.00509714705237964,0.000185996161398441,7.00007677078247,7.00007677078247,24293.64453125,24393.65234375,48.1584779553705,18.9611681003088,4.24538516998291,0,0,0,40,6.99465703964233,1,6,1,2.07656860351562,44.4770278930664,,,,,,,,,,,,,,,,
,3981413663.023,7.00027132034302,24438.638671875,0.00550311433667184,2.69992439430076E-6,1,0.999253354069792,40.0298881530762,1.99618800234031,15.4499998316169,0.0274235638377963,0.00606938822878987,0.25,4.50490057066144E-5,0.00514488940122089,0.000188356379065479,7.00026082992554,7.00026082992554,24393.65234375,24483.625,47.6269705622935,18.9610251686876,4.24503993988037,0,0,0,40,6.99484634399414,1,6,1,2.07717895507813,43.49951171875,,,,,,,,,,,,,,,,
,3981413664.0125,7.00033092498779,24533.7099609375,0.00555270019146567,2.6501456834145E-6,1,0.999253354069792,40.0298881530762,1.99599448058216,15.4499998316169,0.0276706203635617,0.00611584836544795,0.25,4.36806155869564E-5,0.00519145680035387,0.000188589266479535,7.0002818107605,7.0002818107605,24483.625,24583.794921875,48.1592595838897,18.9581467679018,4.24526357650757,0,0,0,40,6.99472188949585,1,6,1,2.07290649414062,43.49951171875,,,,,,,,,,,,,,,,
,3981413665.0225,7.00037527084351,24633.876953125,0.00560324003502161,2.67652875285503E-6,1,0.999253354069792,40.0298881530762,1.99623029988008,15.4499998316169,0.0279240525221832,0.00618454759386203,0.25,4.62903931346539E-5,0.00523882245450358,0.000192581682705257,7.00038003921509,7.00038003921509,24583.794921875,24683.958984375,47.8638040036205,18.9629054149831,4.24526643753052,0,0,0,40,6.99481201171875,1,6,1,2.07672119140625,44.4770278930664,,,,,,,,,,,,,,,,
,3981413666.028,7.00036764144897,24733.91015625,0.00565143529007602,2.8836696166442E-6,1,0.999253354069792,40.0298881530762,1.9961876537075,15.4499998316169,0.028164164047345,0.00623992493748412,0.25,4.68931032444971E-5,0.00528405199736222,0.000194637977082603,7.00037050247192,7.00037050247192,24683.958984375,24783.861328125,48.1530065557359,18.9590478038323,4.24527406692505,0,0,0,40,6.99453258514404,1,6,1,2.07489013671875,43.9882698059082,,,,,,,,,,,,,,,,
,3981413667.014,7.00036740303039,24833.890625,0.00569614919799451,2.67732754645374E-6,1,0.999253354069792,40.0298881530762,1.9961050306462,15.4499998316169,0.0283869216662087,0.00628879768905263,0.25,4.69548793359778E-5,0.00532604325405182,0.000196098687213251,7.00036478042602,7.00036478042602,24783.861328125,24883.919921875,47.7113864423704,18.9577260706488,4.24550867080688,0,0,0,40,6.99459886550903,1,6,1,2.07595825195313,43.9882698059082,,,,,,,,,,,,,,,,
,3981413668.0005,7.00035357475281,24933.9716796875,0.0057443120492994,2.72815948645326E-6,1,0.999253354069792,40.0298881530762,1.9959593484331,15.4499998316169,0.0286252406803795,0.00634479416277182,0.25,4.77447288883543E-5,0.00537124402365145,0.000198335981326042,7.00037002563477,7.00037002563477,24883.919921875,24984.0234375,47.4901855714281,18.9535145127871,4.24518346786499,0,0,0,40,6.99431943893433,1,6,1,2.07443237304687,44.4770278930664,,,,,,,,,,,,,,,,
,3981413669.005,7.00033903121948,25034.19140625,0.0057909855710613,2.36779449468599E-6,1,0.999253354069792,40.0298881530762,1.9960855979323,15.4499998316169,0.0288620533831441,0.00639008425673238,0.25,4.65344497651601E-5,0.00541510891340879,0.000198666380874208,7.00033712387085,7.00033712387085,24984.0234375,25084.359375,47.5808544796589,18.9605679138082,4.24539422988892,0,0,0,40,6.99434518814087,1,6,1,2.07427978515625,43.9882698059082,,,,,,,,,,,,,,,,
,3981413670.009,7.00029873847961,25134.25,0.0058333813293638,2.32917414156633E-6,1,0.999253354069792,40.0298881530762,1.99616972602954,15.4499998316169,0.0290731972800075,0.00644834985535009,0.25,4.88559096484696E-5,0.00545488093868079,0.000202188261407186,7.00034093856812,7.00034093856812,25084.359375,25184.140625,48.0576478763897,18.9646895322141,4.24506282806396,0,0,0,40,6.99397134780884,1,6,1,2.07595825195313,43.9882698059082,,,,,,,,,,,,,,,,
,3981413671.0265,7.00013446807861,25234.21875,0.00587823206238179,2.88296953722055E-6,1,0.999253354069792,40.0298881530762,1.99612691879193,15.4499998316169,0.0292980637522948,0.00649361326178896,0.25,4.8126057804661E-5,0.00549703388886663,0.000202924899404283,7.00025653839111,7.00025653839111,25184.140625,25284.296875,47.8841263451204,18.9589230792181,4.2452883720398,0,0,0,40,6.99393844604492,1,6,1,2.07748413085938,44.4770278930664,,,,,,,,,,,,,,,,
,3981413672.012,6.99997329711914,25334.34765625,0.0059210043426502,2.61950507512155E-6,1,0.999253354069792,40.0298881530762,1.99598018234673,15.4499998316169,0.0295096064720605,0.00654320118317975,0.25,4.8767568436638E-5,0.00553720924457794,0.000204891842477125,7.00001239776611,7.00001239776611,25284.296875,25384.3984375,48.106108844582,18.956214518015,4.24508190155029,0,0,0,40,6.99399614334106,1,6,1,2.07565307617187,43.9882698059082,,,,,,,,,,,,,,,,
,3981413673.0255,6.99972558021545,25439.421875,0.00596343944452005,2.376420908915E-6,1,0.999253354069792,40.0298881530762,1.99618706180047,15.4499998316169,0.029726272843558,0.00658581235241452,0.25,4.78405636554306E-5,0.00557712362399254,0.000205396312504537,6.99993419647217,6.99993419647217,25384.3984375,25494.4453125,48.1748921542743,18.9583137844112,4.24539136886597,0,0,0,40,6.9934778213501,1,6,1,2.07260131835938,43.9882698059082,,,,,,,,,,,,,,,,
,3981413674.036,6.99933838844299,25539.517578125,0.00600764744708318,2.24858657524675E-6,1,0.999253354069792,40.0298881530762,1.99590732948657,15.4499998316169,0.0299424273502594,0.00663944131373398,0.25,4.90648305403017E-5,0.00561863234318862,0.000207953116621241,6.99951696395874,6.99951696395874,25494.4453125,25584.58984375,48.0115317937551,18.9550241791303,4.2453122138977,0,0,0,40,6.99360942840576,1,6,1,2.07717895507813,43.9882698059082,,,,,,,,,,,,,,,,
,3981413675.037,6.99913716316223,25639.619140625,0.00605033561465786,2.72775438394376E-6,1,0.999253354069792,40.0298881530762,1.99613626462918,15.4499998316169,0.0301597775091804,0.00668672578305025,0.25,4.90096015333389E-5,0.00565875685931523,0.000209275072075074,6.99915981292725,6.99915981292725,25584.58984375,25694.6484375,47.6785580445627,18.9552907784277,4.24534320831299,0,0,0,40,6.9940242767334,1,6,1,2.07504272460938,44.4770278930664,,,,,,,,,,,,,,,,
,3981413676.067,6.99911713600159,25744.7353515625,0.0060900605708151,2.7562714789725E-6,1,0.999253354069792,40.0298881530762,1.99613590794707,15.4499998316169,0.0303576524425086,0.00673671749811388,0.25,5.0259201669351E-5,0.00569608652757535,0.000211751738821647,6.99911451339722,6.99911451339722,25694.6484375,25794.822265625,47.5355200255435,18.959389802777,4.24532747268677,0,0,0,40,6.99404907226563,1,6,1,2.07962036132813,44.4770278930664,,,,,,,,,,,,,,,,
,3981413677.054,6.9991409778595,25839.8037109375,0.00613214287247074,2.11014659229405E-6,1,0.999253354069792,40.0298881530762,1.99616218392626,15.4499998316169,0.0305703848945695,0.00677625499439777,0.25,4.8919196756391E-5,0.00573567532277151,0.000211849917086048,6.99911975860596,6.99911975860596,25794.822265625,25884.78515625,48.0427969345243,18.9583836082601,4.24522733688354,0,0,0,40,6.9941201210022,1,6,1,2.07733154296875,43.9882698059082,,,,,,,,,,,,,,,,
,3981413678.0125,6.99913692474365,25934.8212890625,0.00617157734221516,2.52821197576262E-6,1,0.999253354069792,40.0298881530762,1.996121303767,15.4499998316169,0.0307696438909104,0.00680930964905148,0.25,4.68869979988881E-5,0.00577280842814129,0.000211231255843896,6.99916219711304,6.99916219711304,25884.78515625,25984.857421875,47.8051818646781,18.9601705816042,4.24542999267578,0,0,0,40,6.99423456192017,1,6,1,2.07855224609375,43.9882698059082,,,,,,,,,,,,,,,,
,3981413679.01,6.99910998344421,26039.9541015625,0.00621037550167465,2.31320963720605E-6,1,0.999253354069792,40.0298881530762,1.99599207470112,15.4499998316169,0.030960487485056,0.00686026985335545,0.25,4.86036829123682E-5,0.00580926704087051,0.000214128282769548,6.99911165237427,6.99911165237427,25984.857421875,26095.05078125,47.7215476131204,18.9598837267172,4.2451000213623,0,0,0,40,6.99475765228271,1,6,1,2.07794189453125,43.9882698059082,,,,,,,,,,,,,,,,
,3981413680.026,6.99908971786499,26140.001953125,0.00624981549022417,2.17752300088342E-6,1,0.999253354069792,40.0298881530762,1.99590787092231,15.4499998316169,0.0311527442708505,0.00692334537892465,0.25,5.25913087513581E-5,0.00584625721923551,0.000219158880524089,6.99910831451416,6.99910831451416,26095.05078125,26184.953125,47.5222323407166,18.9557226023701,4.24554920196533,0,0,0,40,6.9949254989624,1,6,1,2.07809448242187,43.49951171875,,,,,,,,,,,,,,,,
,3981413681.0075,6.99917054176331,26235.4599609375,0.0062880434171898,2.39384505204344E-6,1,0.999253354069792,40.0298881530762,1.99615949275129,15.4499998316169,0.0313496389301869,0.0069599370548981,0.25,5.13166196906666E-5,0.00588224999637324,0.000219225002331413,6.99907112121582,6.99907112121582,26184.953125,26285.966796875,48.2882282895628,18.9613497292795,4.24546146392822,0,0,0,40,6.99478721618652,1,6,1,2.07412719726562,43.9882698059082,,,,,,,,,,,,,,,,
,3981413682.0285,6.99927735328674,26341.0263671875,0.00632827780301946,2.24060247874466E-6,1,0.999253354069792,40.0298881530762,1.99602377613703,15.4499998316169,0.0315484654386799,0.00700822973839733,0.25,5.21866646271442E-5,0.0059200847899162,0.000221378458840493,6.99926996231079,6.99926996231079,26285.966796875,26396.0859375,48.0240378500628,18.9585724874942,4.2451229095459,0,0,0,40,6.99477767944336,1,6,1,2.07122802734375,42.0332374572754,,,,,,,,,,,,,,,,
,3981413683.051,6.99928665161133,26445.876953125,0.00636493187717873,2.47589086792315E-6,1,0.999253354069792,40.0298881530762,1.99604537092796,15.4499998316169,0.03173279683386,0.00704868507201892,0.25,5.21433944624989E-5,0.00595459580201843,0.000222580811796791,6.9992847442627,6.9992847442627,26396.0859375,26495.66796875,47.6738682734474,18.9546890015764,4.24567699432373,0,0,0,40,6.99510860443115,1,6,1,2.08160400390625,43.9882698059082,,,,,,,,,,,,,,,,
,3981413684.0325,6.999427318573,26540.6064453125,0.00640312928544703,2.54255899018836E-6,1,0.999253354069792,40.0298881530762,1.99597316540912,15.4499998316169,0.0319243072090337,0.0070856542195676,0.25,5.11631724211346E-5,0.00599055887754185,0.000222927561275175,6.99928855895996,6.99928855895996,26495.66796875,26585.544921875,48.4437723648897,18.955722880511,4.24533891677856,0,0,0,40,6.99509191513062,1,6,1,2.06832885742187,43.9882698059082,,,,,,,,,,,,,,,,
,3981413685.031,6.99961233139038,26640.5302734375,0.00643901959511752,2.11410863487715E-6,1,0.999253354069792,40.0298881530762,1.99608820331516,15.4499998316169,0.0321048348188143,0.00713227934272543,0.25,5.24612814459896E-5,0.00602431392135061,0.000225357845433215,6.99956607818604,6.99956607818604,26585.544921875,26695.515625,48.5500738435051,18.9572678762054,4.24533081054687,0,0,0,40,6.99528408050537,1,6,1,2.0703125,44.4770278930664,,,,,,,,,,,,,,,,
,3981413686.0285,6.99971652030945,26740.5380859375,0.00647714798697838,2.47118908643966E-6,1,0.999253354069792,40.0298881530762,1.99614818327637,15.4499998316169,0.0322945386502569,0.0071865972182962,0.25,5.48553424872791E-5,0.00606013615867122,0.000228877827710653,6.99965858459473,6.99965858459473,26695.515625,26785.560546875,47.6644887312166,18.9599941638717,4.24535322189331,0,0,0,40,6.99516868591309,1,6,1,2.073974609375,44.4770278930664,,,,,,,,,,,,,,,,
,3981413687.0245,6.99973034858704,26840.603515625,0.00651394444073032,2.28773338007349E-6,1,0.999253354069792,40.0298881530762,1.99601374083936,15.4499998316169,0.0324772810763898,0.00722599560610496,0.25,5.46799516083036E-5,0.00609478512472639,0.000229959421396012,6.99977445602417,6.99977445602417,26785.560546875,26895.646484375,47.7520311253704,18.9563540083144,4.24513339996338,0,0,0,40,6.99521446228027,1,6,1,2.08160400390625,44.4770278930664,,,,,,,,,,,,,,,,
,3981413688.03,6.99976897239685,26940.716796875,0.00654984813093764,2.51449253438954E-6,1,0.999253354069792,40.0298881530762,1.99596114913637,15.4499998316169,0.0326567736530665,0.00726511876509053,0.25,5.45800241989374E-5,0.00612859929619087,0.000231089692663415,6.9996862411499,6.9996862411499,26895.646484375,26985.787109375,47.7285822697935,18.958247490403,4.2453727722168,0,0,0,40,6.9953556060791,1,6,1,2.07595825195313,43.9882698059082,,,,,,,,,,,,,,,,
,3981413689.0375,6.99988794326782,27040.8740234375,0.00658321836565248,2.56343284704777E-6,1,0.999253354069792,40.0298881530762,1.99613177670091,15.4499998316169,0.0328258517557134,0.00730856794972849,0.25,5.57259696417998E-5,0.0061600107675468,0.00023331883138404,6.9998517036438,6.9998517036438,26985.787109375,27095.9609375,47.8380102624858,18.9573067912077,4.24504661560059,0,0,0,40,6.99541854858398,1,6,1,2.07443237304687,43.9882698059082,,,,,,,,,,,,,,,,
,3981413690.0365,7.00005435943603,27145.9912109375,0.00662485964723711,2.33245900179074E-6,1,0.999253354069792,40.0298881530762,1.99609569727898,15.4499998316169,0.0330354731495748,0.00734869066647545,0.25,5.45663236050862E-5,0.00619924028190729,0.000233632115577009,6.99992418289185,6.99992418289185,27095.9609375,27196.021484375,47.8348837484089,18.9644337830931,4.2453875541687,0,0,0,40,6.99583148956299,1,6,1,2.076416015625,43.9882698059082,,,,,,,,,,,,,,,,
,3981413691.036,7.00013709068298,27246.09765625,0.00665795779574593,2.40749216946426E-6,1,0.999253354069792,40.0298881530762,1.9961646419441,15.4499998316169,0.0332036677821185,0.00738191918778432,0.25,5.37897308872314E-5,0.00623045529055431,0.000234058980804414,7.00018453598022,7.00018453598022,27196.021484375,27296.173828125,47.9544729118512,18.9648228938771,4.2453818321228,0,0,0,40,6.99559545516968,1,6,1,2.07687377929687,43.9882698059082,,,,,,,,,,,,,,,,
,3981413692.036,7.00000476837158,27341.1435546875,0.00665802149630403,2.40284423971241E-6,1,0.999253354069792,40.0298881530762,1.99607462625965,15.4499998316169,0.0332032252887298,0.00738390922927196,0.25,5.39528151252695E-5,0.00623071425985771,0.000234442673875832,7.00008964538574,7.00008964538574,27296.173828125,27386.11328125,47.7528127538897,18.961388883551,4.24517011642456,0,0,0,40,6.99551677703857,1,6,1,2.07534790039062,43.9882698059082,,,,,,,,,,,,,,,,
,3981413693.0705,6.9998722076416,27441.1435546875,0.00672886625123582,2.78113435818844E-6,1,0.999253354069792,40.0298881530762,1.99582798489103,15.4499998316169,0.0335508308296817,0.00747520937029397,0.25,5.69506564646249E-5,0.00629716228958688,0.000239449707518836,6.99991989135742,6.99991989135742,27386.11328125,27496.173828125,47.8997589155051,18.954165527505,4.24563312530518,0,0,0,40,6.99598169326782,1,6,1,2.07839965820313,43.9882698059082,,,,,,,,,,,,,,,,
,3981413694.051,6.99977946281433,27541.2333984375,0.00676440707298577,1.98557808128175E-6,1,0.999253354069792,40.0298881530762,1.996038106168,15.4499998316169,0.033736469921155,0.0074980822207406,0.25,5.34665783966005E-5,0.00633074644896865,0.00023741639538817,6.99982452392578,6.99982452392578,27496.173828125,27586.29296875,48.1600412124089,18.9575791144325,4.24541711807251,0,0,0,40,6.99550485610962,1,6,1,2.09915161132813,43.9882698059082,,,,,,,,,,,,,,,,
,3981413694.993,6.99982190132141,27636.3291015625,0.00679830774495915,2.39885638267628E-6,1,0.999253354069792,40.0298881530762,1.99596567707297,15.4499998316169,0.0339025565836372,0.00754940248635852,0.25,5.62464420001491E-5,0.00636261339041954,0.00024119139987028,6.99973440170288,6.99973440170288,27586.29296875,27686.365234375,47.6683968738127,18.9563611534594,4.24562406539917,0,0,0,40,6.99590444564819,1,6,1,2.08099365234375,43.9882698059082,,,,,,,,,,,,,,,,
,3981413696.022,6.99992680549622,27741.3525390625,0.00683314354067258,1.95358518153126E-6,1,0.999253354069792,40.0298881530762,1.99608569200402,15.4499998316169,0.0340787924104154,0.00759235169813263,0.25,5.69752899844057E-5,0.00639543695168707,0.000243099076883441,6.99990940093994,6.99990940093994,27686.365234375,27796.33984375,47.7887676657743,18.960449397879,4.24562788009644,0,0,0,40,6.99562835693359,1,6,1,2.09335327148438,44.4770278930664,,,,,,,,,,,,,,,,
,3981413697.039,6.9999098777771,27846.4150390625,0.00686757167585439,2.66514260283864E-6,1,0.999253354069792,40.0298881530762,1.9960392760743,15.4499998316169,0.0342499321246691,0.00763574947960329,0.25,5.80007104760096E-5,0.00642787342342452,0.000245275624732837,6.99994421005249,6.99994421005249,27796.33984375,27896.490234375,47.8950691443897,18.961542131289,4.24553823471069,0,0,0,40,6.99566602706909,1,6,1,2.07290649414062,43.49951171875,,,,,,,,,,,,,,,,
,3981413698.0195,6.99989795684814,27941.505859375,0.00690497553872897,2.45574793068629E-6,1,0.999253354069792,40.0298881530762,1.99602328254087,15.4499998316169,0.0344392171997852,0.00766894963648754,0.25,5.63534547537512E-5,0.0064631505980785,0.000245010377948012,6.99987554550171,6.99987554550171,27896.490234375,27986.521484375,47.8153430354281,18.957909803499,4.2456169128418,0,0,0,40,6.99553966522217,1,6,1,2.07427978515625,44.4770278930664,,,,,,,,,,,,,,,,
,3981413699.014,6.99991917610168,28036.626953125,0.00693590309048213,2.09330856571405E-6,1,0.999253354069792,40.0298881530762,1.99607447775071,15.4499998316169,0.0345958337484674,0.00770226440315002,0.25,5.60627685591295E-5,0.00649232920143076,0.000245837050276506,6.99992036819458,6.99992036819458,27986.521484375,28086.732421875,47.6379133615627,18.9577324495811,4.2455267906189,0,0,0,40,6.9955153465271,1,6,1,2.07778930664062,43.9882698059082,,,,,,,,,,,,,,,,
,3981413700.0035,6.99996066093445,28136.6640625,0.00697052877076256,1.94929239275435E-6,1,0.999253354069792,40.0298881530762,1.99610565497787,15.4499998316169,0.034772003922546,0.00773326270098942,0.25,5.45131598559078E-5,0.00652501897349443,0.000245602436646032,6.99991798400879,6.99991798400879,28086.732421875,28186.595703125,48.2725957191782,18.9583259314567,4.24563980102539,0,0,0,40,6.99540710449219,1,6,1,2.08145141601562,43.9882698059082,,,,,,,,,,,,,,,,
,3981413700.997,7.00003361701965,28236.6748046875,0.00700575167298731,2.13751828211511E-6,1,0.999253354069792,40.0298881530762,1.99592369246303,15.4499998316169,0.0349446218720463,0.00777777620837586,0.25,5.56987861099039E-5,0.00655819418822738,0.000247947718523892,7.00000333786011,7.00000333786011,28186.595703125,28286.75390625,48.1053272160628,18.9551486968851,4.24553155899048,0,0,0,40,6.99545526504517,1,6,1,2.0745849609375,43.9882698059082,,,,,,,,,,,,,,,,
,3981413701.9975,6.99993824958801,28336.806640625,0.00703771486667611,2.93460345139992E-6,1,0.999253354069792,40.0298881530762,1.99608563306247,15.4499998316169,0.0351048222673532,0.0078294059537377,0.25,5.87430514850407E-5,0.00658826796848833,0.000251944849261909,7.0000638961792,7.0000638961792,28286.75390625,28386.859375,48.4875435619667,18.9566528279441,4.24554872512817,0,0,0,40,6.99555110931396,1,6,1,2.09808349609375,43.9882698059082,,,,,,,,,,,,,,,,
,3981413703.003,6.99981474876404,28436.91796875,0.00707560676271792,2.22632500786652E-6,1,0.999253354069792,40.0298881530762,1.99593511291753,15.4499998316169,0.0352924670781887,0.00787151654841878,0.25,5.88470699432845E-5,0.00662397799807141,0.000253357059170515,6.99981260299683,6.99981260299683,28386.859375,28486.9765625,47.6879375867935,18.9531112001562,4.24554491043091,0,0,0,40,6.99517059326172,1,6,1,2.07672119140625,43.9882698059082,,,,,,,,,,,,,,,,
,3981413704.0255,6.99960494041443,28542.0126953125,0.00710616245074271,2.2547368782271E-6,1,0.999253354069792,40.0298881530762,1.99611305362397,15.4499998316169,0.0354501034055885,0.0079027162817091,0.25,5.80692194556967E-5,0.00665285736059918,0.000253752838751281,6.99981689453125,6.99981689453125,28486.9765625,28597.048828125,47.5589688811204,18.9600710354256,4.24533748626709,0,0,0,40,6.9953145980835,1,6,1,2.0770263671875,43.9882698059082,,,,,,,,,,,,,,,,
,3981413705.0195,6.99922609329224,28642.1376953125,0.00713895424126098,1.85942354017878E-6,1,0.999253354069792,40.0298881530762,1.99594668176091,15.4499998316169,0.0356118116312189,0.00794015989374421,0.25,5.83397552804751E-5,0.00668379223047345,0.000255182504085837,6.99939298629761,6.99939298629761,28597.048828125,28687.2265625,47.8895977447551,18.9559007760256,4.24577760696411,0,0,0,40,6.99506092071533,1,6,1,2.07839965820313,44.4770278930664,,,,,,,,,,,,,,,,
,3981413705.999,6.99906349182129,28737.224609375,0.00717699011868242,2.70252038531642E-6,1,0.999253354069792,40.0298881530762,1.99598635178232,15.4499998316169,0.0358015276965182,0.00799197551331647,0.25,6.02162191438504E-5,0.00671958365169649,0.000258252817963731,6.99905920028686,6.99905920028686,28687.2265625,28787.22265625,48.3742074266782,18.9610274568816,4.24566268920898,0,0,0,40,6.99523115158081,1,6,1,2.0794677734375,43.9882698059082,,,,,,,,,,,,,,,,
,3981413706.9875,6.99910354614258,28837.359375,0.0072109140270321,2.58547499358716E-6,1,0.999253354069792,40.0298881530762,1.99604704137255,15.4499998316169,0.0359738546877901,0.00802687215850515,0.25,5.95528109338321E-5,0.006751610198417,0.00025884417581408,6.99906778335571,6.99906778335571,28787.22265625,28887.49609375,48.045141820082,18.9596528444099,4.24545526504517,0,0,0,40,6.99550199508667,1,6,1,2.0782470703125,43.9882698059082,,,,,,,,,,,,,,,,
,3981413708.0085,6.9991946220398,28942.5693359375,0.00724316946616658,1.97316714108122E-6,1,0.999253354069792,40.0298881530762,1.9960474947298,15.4499998316169,0.0361373624062692,0.00805748956289189,0.25,5.84186533598026E-5,0.0067821021964352,0.000258962883141126,6.99913930892944,6.99913930892944,28887.49609375,28997.642578125,48.4468988789667,18.9560990061186,4.2456841468811,0,0,0,40,6.99561738967896,1,6,1,2.07122802734375,43.9882698059082,,,,,,,,,,,,,,,,
,3981413709.0235,6.99927949905395,29047.6484375,0.00727526088372625,2.30639856758316E-6,1,0.999253354069792,40.0298881530762,1.99602080720942,15.4499998316169,0.0362965330614672,0.00810204700570009,0.25,6.0127901702745E-5,0.00681236271354595,0.000261741852080423,6.99924993515015,6.99924993515015,28997.642578125,29097.654296875,47.3604352372358,18.9562282567133,4.2456841468811,0,0,0,40,6.99559688568115,1,6,1,2.0770263671875,44.4770278930664,,,,,,,,,,,,,,,,
,3981413710.004,6.99926543235779,29142.6669921875,0.0073087402014587,2.78464360366387E-6,1,0.999253354069792,40.0298881530762,1.9960752463912,15.4499998316169,0.0364673027441151,0.00813279212078331,0.25,5.87417404529961E-5,0.00684398886076307,0.000261636793911334,6.99930906295776,6.99930906295776,29097.654296875,29187.6796875,47.9450933696205,18.9563536323677,4.24580144882202,0,0,0,40,6.9955735206604,1,6,1,2.073974609375,44.4770278930664,,,,,,,,,,,,,,,,
,3981413710.998,6.99917078018188,29237.7724609375,0.00734219020605785,2.20222154778539E-6,1,0.999253354069792,40.0298881530762,1.99607104268977,15.4499998316169,0.0366320047705803,0.00818610439170197,0.25,6.19202529418082E-5,0.00687546111342164,0.000265808686466156,6.99922180175781,6.99922180175781,29187.6796875,29287.865234375,48.1358107283128,18.954148291747,4.24580144882202,0,0,0,40,6.99561977386475,1,6,1,2.0733642578125,46.4320640563965,,,,,,,,,,,,,,,,
,3981413711.992,6.99913549423218,29337.86328125,0.00737681281129745,2.48295894531682E-6,1,0.999253354069792,40.0298881530762,1.99604118511318,15.4499998316169,0.036806915244409,0.00821856418777791,0.25,6.06764933214153E-5,0.00690817152482979,0.00026588679971612,6.99911975860596,6.99911975860596,29287.865234375,29387.861328125,48.0576478763897,18.961617377108,4.24557685852051,0,0,0,40,6.99565553665161,1,6,1,2.07321166992187,43.9882698059082,,,,,,,,,,,,,,,,
,3981413712.971,6.99926590919495,29437.943359375,0.00740803162357954,2.69230234983848E-6,1,0.999253354069792,40.0298881530762,1.99616916645279,15.4499998316169,0.0369670567990874,0.00825082664197669,0.25,5.999464124482E-5,0.00693768027871976,0.000266396795643408,6.9991512298584,6.9991512298584,29387.861328125,29488.025390625,48.5485105864667,18.9596515811351,4.24582195281982,0,0,0,40,6.99576139450073,1,6,1,2.09503173828125,44.4770278930664,,,,,,,,,,,,,,,,
