[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981426358.32458,02/28/2026,7:48 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981426897.35,10.9997153282166,39256.4765625,0.0117853729153753,2.24236438551952E-6,1,0.999253354069792,40.0298881530762,1.99596992028414,15.4600003734231,0.0589907760779471,0.0133550951552902,0.25,9.15230985535604E-5,0.0110782233850862,0.000459174900388484,10.9996747970581,10.9996747970581,39206.25390625,39306.69921875,48.3445055429474,18.9441553087798,5.56381988525391,0,0,0,40,10.9915456771851,1,6,1,2.07427978515625,43.9882698059082,,,,,,,,,,,,,,,,
,3981426898.3475,10.9997148513794,39356.939453125,0.0118205792503382,2.0795605217444E-6,1,0.999253354069792,40.0298881530762,1.99607264931763,15.4600003734231,0.0591720419751081,0.0133978200645299,0.25,9.1737674274202E-5,0.0111117644248888,0.000460867097354706,10.999755859375,10.999755859375,39306.69921875,39407.1796875,48.0334173922935,18.9408567856416,5.56383657455444,0,0,0,40,10.9908447265625,1,6,1,2.07855224609375,44.9657897949219,,,,,,,,,,,,,,,,
,3981426899.3495,10.9994721412659,39457.4140625,0.0118621685360267,2.53670936645679E-6,1,0.999253354069792,40.0298881530762,1.99608570837966,15.4600003734231,0.0593838308683467,0.0134420471740867,0.25,9.09720440217277E-5,0.0111513417133718,0.000461841795492239,10.9996738433838,10.9996738433838,39407.1796875,39507.6484375,48.4093807100436,18.9421915020125,5.5640926361084,0,0,0,40,10.9913091659546,1,6,1,2.07412719726562,44.4770278930664,,,,,,,,,,,,,,,,
,3981426900.3925,10.9992623329163,39562.845703125,0.011900447862663,3.03951118087882E-6,1,0.999253354069792,40.0298881530762,1.99603863406414,15.4600003734231,0.0595718461786632,0.0135078189123414,0.25,9.52770031093048E-5,0.0111876712475704,0.000467500160892144,10.9992704391479,10.9992704391479,39507.6484375,39618.04296875,47.9888645666974,18.9425340568384,5.56381130218506,0,0,0,40,10.9913654327393,1,6,1,2.0751953125,44.9657897949219,,,,,,,,,,,,,,,,
,3981426901.393,10.9993028640747,39663.19140625,0.0119401276479772,2.41306521440176E-6,1,0.999253354069792,40.0298881530762,1.99606300299053,15.4600003734231,0.0597750358860433,0.0135472291654777,0.25,9.39478156877741E-5,0.0112254772600196,0.000467887827033593,10.9992542266846,10.9992542266846,39618.04296875,39708.33984375,48.2577447773128,18.9446563907309,5.56383657455444,0,0,0,40,10.9910507202148,1,6,1,2.07778930664062,45.4545478820801,,,,,,,,,,,,,,,,
,3981426902.3345,10.9993324279785,39758.505859375,0.0119811975625524,3.00240315512501E-6,1,0.999253354069792,40.0298881530762,1.9961247078997,15.4600003734231,0.0599797928692565,0.013617662560363,0.25,9.84735380623145E-5,0.01126438513754,0.000473808749906424,10.9993515014648,10.9993515014648,39708.33984375,39808.671875,48.0646825330628,18.9423752849721,5.56397724151611,0,0,0,40,10.9915313720703,1,6,1,2.076416015625,44.9657897949219,,,,,,,,,,,,,,,,
,3981426903.3465,10.9993114471436,39858.8359375,0.0120165462872225,2.77051400121584E-6,1,0.999253354069792,40.0298881530762,1.99613462953963,15.4600003734231,0.0601652891093142,0.0136320926542567,0.25,9.3122876336273E-5,0.0112982527371675,0.000470280212200343,10.9993133544922,10.9993133544922,39808.671875,39909,48.5930634120628,18.9422142378562,5.56397914886475,0,0,0,40,10.9920349121094,1,6,1,2.07962036132813,44.4770278930664,,,,,,,,,,,,,,,,
,3981426904.363,10.9992370605469,39959.203125,0.0120555318048968,2.91606465003036E-6,1,0.999253354069792,40.0298881530762,1.99597407308992,15.4600003734231,0.0603580660994622,0.0136767115725324,0.25,9.32207923577353E-5,0.0113353706986074,0.000471993422968544,10.9993095397949,10.9993095397949,39909,40009.40625,48.5102107890244,18.9408763609942,5.56409978866577,0,0,0,40,10.991005897522,1,6,1,2.09854125976562,44.4770278930664,,,,,,,,,,,,,,,,
,3981426905.346,10.9991192817688,40059.59375,0.0120928681281232,2.45205215552744E-6,1,0.999253354069792,40.0298881530762,1.99612279277579,15.4600003734231,0.0605554012009107,0.0137045406742244,0.25,8.99183382630102E-5,0.0113710495177074,0.000470457753374405,10.9991645812988,10.9991645812988,40009.40625,40109.78125,48.1131435012551,18.9431321512542,5.56384944915771,0,0,0,40,10.9915990829468,1,6,1,2.07351684570313,44.9657897949219,,,,,,,,,,,,,,,,
,3981426906.3105,10.9991602897644,40160.01171875,0.0121323807607953,2.8715180201765E-6,1,0.999253354069792,40.0298881530762,1.99617012338041,15.4600003734231,0.0607543081852964,0.0137633415377833,0.25,9.24468109589474E-5,0.0114085926956689,0.000474477686895576,10.9990739822388,10.9990739822388,40109.78125,40210.2421875,48.3617013703705,18.9408082758792,5.56370067596436,0,0,0,40,10.9915504455566,1,6,1,2.07733154296875,44.4770278930664,,,,,,,,,,,,,,,,
,3981426907.3125,10.9992122650146,40260.341796875,0.0121727025650417,2.81161960791454E-6,1,0.999253354069792,40.0298881530762,1.996159269961,15.4600003734231,0.0609568525941582,0.013816787998377,0.25,9.38060561922788E-5,0.0114469372628119,0.000477425426854062,10.99924659729,10.99924659729,40210.2421875,40310.44140625,48.207720552082,18.9415554890666,5.56411266326904,0,0,0,40,10.9915609359741,1,6,1,2.07611083984375,44.4770278930664,,,,,,,,,,,,,,,,
,3981426908.3285,10.9991269111633,40360.646484375,0.0122123105102242,2.92985354420542E-6,1,0.999253354069792,40.0298881530762,1.99603376891631,15.4600003734231,0.0611526195068277,0.0138677636590456,0.25,9.4980492802845E-5,0.0114846195485963,0.00048017840748463,10.9991779327393,10.9991779327393,40310.44140625,40410.8515625,48.1623860979666,18.9416106088209,5.56400060653687,0,0,0,40,10.9917964935303,1,6,1,2.07534790039062,45.4545478820801,,,,,,,,,,,,,,,,
,3981426909.355,10.9991159439087,40461.0078125,0.0122520175896274,3.17700749833345E-6,1,0.999253354069792,40.0298881530762,1.99608691674388,15.4600003734231,0.0613555447935981,0.013913972948838,0.25,9.49399776744171E-5,0.0115224376487262,0.000481793833876101,10.9990758895874,10.9990758895874,40410.8515625,40511.1640625,48.4484621360051,18.9450014280551,5.56385374069214,0,0,0,40,10.9915761947632,1,6,1,2.07366943359375,44.9657897949219,,,,,,,,,,,,,,,,
,3981426910.3735,10.9991393089294,40561.375,0.0122887855289143,2.63565295588985E-6,1,0.999253354069792,40.0298881530762,1.99612893363599,15.4600003734231,0.0615451568889929,0.013948952968511,0.25,9.33156448191096E-5,0.0115575450622476,0.000481826946974339,10.99915599823,10.99915599823,40511.1640625,40611.5859375,48.2225714939474,18.940673174137,5.56399631500244,0,0,0,40,10.9916095733643,1,6,1,2.07565307617187,44.9657897949219,,,,,,,,,,,,,,,,
,3981426911.358,10.9991302490234,40661.765625,0.0123283424075089,3.05033445648587E-6,1,0.999253354069792,40.0298881530762,1.99616166246534,15.4600003734231,0.0617483728399179,0.0139875527455239,0.25,9.18127518450036E-5,0.0115952757983827,0.000482065468592983,10.9991226196289,10.9991226196289,40611.5859375,40711.9453125,48.4117255956013,18.9435053072259,5.564124584198,0,0,0,40,10.9914379119873,1,6,1,2.07275390625,44.9657897949219,,,,,,,,,,,,,,,,
,3981426912.358,10.9991483688354,40762.1640625,0.0123686341849317,2.88256079931717E-6,1,0.999253354069792,40.0298881530762,1.99605319166209,15.4600003734231,0.0619444883684937,0.0140559678527928,0.25,9.62816118306108E-5,0.0116335096704476,0.000487947679911803,10.999137878418,10.999137878418,40711.9453125,40812.3828125,48.1428453849859,18.9407789348081,5.56400060653687,0,0,0,40,10.9914951324463,1,6,1,2.07748413085938,44.4770278930664,,,,,,,,,,,,,,,,
,3981426913.343,10.9990758895874,40862.55078125,0.0124096105579854,2.68663482651672E-6,1,0.999253354069792,40.0298881530762,1.99606468247774,15.4600003734231,0.062153736860306,0.0140981961135207,0.25,9.52150928228162E-5,0.0116725688380899,0.000488646107310357,10.9991588592529,10.9991588592529,40812.3828125,40912.71875,48.4601865637936,18.9430787725697,5.56386709213257,0,0,0,40,10.991397857666,1,6,1,2.07672119140625,44.9657897949219,,,,,,,,,,,,,,,,
,3981426914.3395,10.9989628791809,40962.8046875,0.0124439186752737,2.58111443192764E-6,1,0.999253354069792,40.0298881530762,1.99604990514012,15.4600003734231,0.0623297051675067,0.0141285681935961,0.25,9.32784060148538E-5,0.0117053849109227,0.000488312489765746,10.9989929199219,10.9989929199219,40912.71875,41012.890625,47.9904278237359,18.9432026506507,5.56402540206909,0,0,0,40,10.991774559021,1,6,1,2.07412719726562,44.4770278930664,,,,,,,,,,,,,,,,
,3981426915.334,10.9989581108093,41063.05078125,0.0124868276637919,2.47484694719157E-6,1,0.999253354069792,40.0298881530762,1.99612162436002,15.4600003734231,0.0625494688541634,0.0141781462660533,0.25,9.31665980438015E-5,0.0117462381457927,0.000489974391350186,10.9989328384399,10.9989328384399,41012.890625,41113.2109375,48.4461172504474,18.9411159769612,5.56436491012573,0,0,0,40,10.9920225143433,1,6,1,2.07611083984375,43.49951171875,,,,,,,,,,,,,,,,
,3981426916.312,10.9991092681885,41163.478515625,0.0125266844445494,2.99793743803307E-6,1,0.999253354069792,40.0298881530762,1.99602930811906,15.4600003734231,0.0627431138042939,0.014249895178158,0.25,9.83635753547253E-5,0.0117840527302966,0.000496535978897345,10.9989833831787,10.9989833831787,41113.2109375,41213.74609375,48.299171088832,18.9404679209933,5.56403493881226,0,0,0,40,10.9921131134033,1,6,1,2.0758056640625,44.9657897949219,,,,,,,,,,,,,,,,
,3981426917.3145,10.999267578125,41258.828125,0.0125670806051281,2.5936611961485E-6,1,0.999253354069792,40.0298881530762,1.99597119256366,15.4600003734231,0.0629472816391746,0.014290911572721,0.25,9.72938141452097E-5,0.0118225559792367,0.00049720055346253,10.9992351531982,10.9992351531982,41213.74609375,41303.91015625,48.5000496182744,18.9414998798806,5.56414175033569,0,0,0,40,10.9923629760742,1,6,1,2.0745849609375,45.4545478820801,,,,,,,,,,,,,,,,
,3981426918.316,10.999351978302,41359.158203125,0.012606296802269,2.47412304325753E-6,1,0.999253354069792,40.0298881530762,1.99602977984118,15.4600003734231,0.063150214322067,0.0143270933437224,0.25,9.53292736541841E-5,0.01186000513097,0.00049700595221951,10.9993000030518,10.9993000030518,41303.91015625,41414.40625,48.4226683948705,18.941572123372,5.5644474029541,0,0,0,40,10.9923763275146,1,6,1,2.0770263671875,44.9657897949219,,,,,,,,,,,,,,,,
,3981426919.326,10.9994316101074,41464.634765625,0.0126456945611489,2.5527855737249E-6,1,0.999253354069792,40.0298881530762,1.99610400790832,15.4600003734231,0.0633528588959456,0.0143720619570632,0.25,9.502519190971E-5,0.0118975999023839,0.000498401404083371,10.9994039535522,10.9994039535522,41414.40625,41514.86328125,48.4257949089474,18.9424254542895,5.5640287399292,0,0,0,40,10.9927387237549,1,6,1,2.07275390625,44.9657897949219,,,,,,,,,,,,,,,,
,3981426920.329,10.9993734359741,41559.96484375,0.0126851495752618,2.83049084202361E-6,1,0.999253354069792,40.0298881530762,1.996087016377,15.4600003734231,0.0635522120051488,0.0144187834529461,0.25,9.5233858374622E-5,0.0119351863713223,0.000500243742124177,10.9994592666626,10.9994592666626,41514.86328125,41605.06640625,48.1631677264859,18.9409305148663,5.5641655921936,0,0,0,40,10.9922847747803,1,6,1,2.07778930664062,45.4545478820801,,,,,,,,,,,,,,,,
,3981426921.334,10.9992504119873,41659.96484375,0.0127267996373311,3.04514919022164E-6,1,0.999253354069792,40.0298881530762,1.99605174826759,15.4600003734231,0.0637551874164392,0.0144996178126193,0.25,0.000101758869486596,0.0119746601087664,0.000508121763461622,10.9992876052856,10.9992876052856,41605.06640625,41714.86328125,47.9404035985051,18.9397621021681,5.56417226791382,0,0,0,40,10.9925689697266,1,6,1,2.07351684570313,44.4770278930664,,,,,,,,,,,,,,,,
,3981426922.3165,10.9992151260376,41759.9296875,0.0127669664845308,2.88623493240503E-6,1,0.999253354069792,40.0298881530762,1.99617422821752,15.4600003734231,0.0639616661553205,0.0145524336688211,0.25,0.000102800515417695,0.012012918729669,0.000510793013451082,10.999213218689,10.999213218689,41714.86328125,41804.99609375,48.4766007626974,18.9414678330953,5.56432723999023,0,0,0,40,10.9925880432129,1,6,1,2.07229614257813,43.9882698059082,,,,,,,,,,,,,,,,
,3981426923.3155,10.9992718696594,41860.21484375,0.0128092121677739,2.70878533994788E-6,1,0.999253354069792,40.0298881530762,1.99598117169077,15.4600003734231,0.0641715759187871,0.0145925151864794,0.25,0.000101290616274783,0.0120532218729281,0.000511133266458828,10.9992170333862,10.9992170333862,41804.99609375,41915.43359375,48.2421122069282,18.9412803732874,5.56429958343506,0,0,0,40,10.9923229217529,1,6,1,2.07260131835938,44.9657897949219,,,,,,,,,,,,,,,,
,3981426924.33,10.999321937561,41965.63671875,0.0128451832686217,2.82773080549213E-6,1,0.999253354069792,40.0298881530762,1.9960387332969,15.4600003734231,0.0643587941274396,0.0146237419387441,0.25,9.90080859041572E-5,0.0120876731212925,0.000510564248546907,10.9993267059326,10.9993267059326,41915.43359375,42015.83984375,48.5188087027359,18.9405921434708,5.56481075286865,0,0,0,40,10.9924058914185,1,6,1,2.0745849609375,44.9657897949219,,,,,,,,,,,,,,,,
,3981426925.3095,10.9991512298584,42060.94140625,0.0128858155235916,3.3017100533584E-6,1,0.999253354069792,40.0298881530762,1.996107545322,15.4600003734231,0.0645665017171509,0.0146738772383072,0.25,9.95048257960369E-5,0.0121263750406045,0.000512724865819178,10.9993171691895,10.9993171691895,42015.83984375,42106.04296875,48.1350290997936,18.9414880008333,5.56430053710937,0,0,0,40,10.992467880249,1,6,1,2.07290649414062,44.9657897949219,,,,,,,,,,,,,,,,
,3981426926.325,10.9989266395569,42161.212890625,0.0129260838929476,2.77268666677764E-6,1,0.999253354069792,40.0298881530762,1.99604617049117,15.4600003734231,0.0647701396109421,0.0147149854522952,0.25,9.84398551382149E-5,0.0121648132868763,0.000513424751248272,10.9989852905273,10.9989852905273,42106.04296875,42216.3828125,47.8247225776589,18.9422789220381,5.56445693969727,0,0,0,40,10.9922571182251,1,6,1,2.0745849609375,45.4545478820801,,,,,,,,,,,,,,,,
,3981426927.327,10.9988026618958,42261.60546875,0.0129672138298448,3.33860473680176E-6,1,0.999253354069792,40.0298881530762,1.99599479975751,15.4600003734231,0.0649752893676042,0.0147714369056794,0.25,0.000100225918702631,0.0122039739213785,0.000516838826525998,10.9988679885864,10.9988679885864,42216.3828125,42306.828125,48.2749406047359,18.940912770284,5.56431007385254,0,0,0,40,10.9922409057617,1,6,1,2.10205078125,44.4770278930664,,,,,,,,,,,,,,,,
,3981426928.315,10.9987683296204,42357.0390625,0.0130044822499173,2.72552034344327E-6,1,0.999253354069792,40.0298881530762,1.99605345640376,15.4600003734231,0.0651713130127798,0.0147929663072323,0.25,9.57666729100748E-5,0.0122396815190189,0.000514229952874855,10.9987373352051,10.9987373352051,42306.828125,42407.25,48.4484621360051,18.9429831570135,5.56456136703491,0,0,0,40,10.9929847717285,1,6,1,2.0794677734375,44.4770278930664,,,,,,,,,,,,,,,,
,3981426929.3365,10.9988713264465,42462.388671875,0.0130482986728523,3.20126510243656E-6,1,0.999253354069792,40.0298881530762,1.9960457929786,15.4600003734231,0.0653818183604955,0.0148968956932514,0.25,0.000106328444726731,0.0122811168389714,0.000526016811811081,10.9987993240356,10.9987993240356,42407.25,42517.52734375,48.5977531831782,18.9412986086933,5.56417226791382,0,0,0,40,10.9929418563843,1,6,1,2.07244873046875,44.4770278930664,,,,,,,,,,,,,,,,
,3981426930.3545,10.9990849494934,42567.74609375,0.0130870539877763,2.75397633845817E-6,1,0.999253354069792,40.0298881530762,1.99601792201362,15.4600003734231,0.0655845662305498,0.0149117764505737,0.25,0.000100286654493338,0.0123183329587952,0.000522008804804288,10.9989433288574,10.9989433288574,42517.52734375,42617.96484375,48.3773339407551,18.9435213704225,5.56418609619141,0,0,0,40,10.9933395385742,1,6,1,2.07305908203125,44.9657897949219,,,,,,,,,,,,,,,,
,3981426931.338,10.9993028640747,42663.115234375,0.0131263344635712,3.27656135582438E-6,1,0.999253354069792,40.0298881530762,1.99607213000151,15.4600003734231,0.0657839796345221,0.014965789537644,0.25,0.000101855892555132,0.0123557479988434,0.000525145993556129,10.9992265701294,10.9992265701294,42617.96484375,42708.265625,48.3249648299667,18.9397802128958,5.56445503234863,0,0,0,40,10.993067741394,1,6,1,2.0721435546875,44.4770278930664,,,,,,,,,,,,,,,,
,3981426932.308,10.9995732307434,42758.404296875,0.01316884924403,2.64482316641844E-6,1,0.999253354069792,40.0298881530762,1.99606311228019,15.4600003734231,0.0660036739995661,0.0149953356516317,0.25,9.79314037970541E-5,0.0123963910035387,0.0005232176636265,10.99937915802,10.99937915802,42708.265625,42808.54296875,48.1412821279474,18.9423887795876,5.56460571289063,0,0,0,40,10.9930896759033,1,6,1,2.0758056640625,45.4545478820801,,,,,,,,,,,,,,,,
,3981426933.3095,10.9998269081116,42863.755859375,0.0132061379967534,2.5138721008282E-6,1,0.999253354069792,40.0298881530762,1.99603836183877,15.4600003734231,0.0661908355037652,0.0150468242724846,0.25,9.94922601945721E-5,0.0124319885330119,0.000526324566451168,10.9997673034668,10.9997673034668,42808.54296875,42918.96875,48.4617498208321,18.9414676834694,5.56448602676392,0,0,0,40,10.9936590194702,1,6,1,2.07275390625,44.9657897949219,,,,,,,,,,,,,,,,
,3981426934.3225,10.9998807907104,42964.185546875,0.0132499943588904,3.02216941646151E-6,1,0.999253354069792,40.0298881530762,1.99609213820761,15.4600003734231,0.066408673078015,0.0151275689674074,0.25,0.000105347457104649,0.0124736079191902,0.000533672905911692,10.9998865127563,10.9998865127563,42918.96875,43009.40234375,48.0388887919282,18.941158622614,5.5645923614502,0,0,0,40,10.9936046600342,1,6,1,2.07199096679687,44.4770278930664,,,,,,,,,,,,,,,,
,3981426935.44,10.9998269081116,43074.607421875,0.0132903395030031,2.55175622071246E-6,1,0.999253354069792,40.0298881530762,1.99604467815563,15.4600003734231,0.0666138325726819,0.0151676676536174,0.25,0.000103970524505977,0.0125122130830831,0.000534137505700047,10.9998750686646,10.9998750686646,43009.40234375,43139.8125,48.2600896628705,18.9403092837034,5.56459617614746,0,0,0,40,10.9934682846069,1,6,1,2.07565307617187,45.9433059692383,,,,,,,,,,,,,,,,
,3981426936.422,10.9997963905334,43174.951171875,0.0133324403000215,2.72512837282106E-6,1,0.999253354069792,40.0298881530762,1.99595695964785,15.4600003734231,0.0668251850088241,0.0152140803693396,0.25,0.000103575857544229,0.0125523913121226,0.000535546526739634,10.9997787475586,10.9997787475586,43139.8125,43210.08984375,48.349976942582,18.940330411732,5.56443738937378,0,0,0,40,10.9928750991821,1,6,1,2.07244873046875,45.4545478820801,,,,,,,,,,,,,,,,
,3981426937.3205,10.999737739563,43265.23828125,0.013371770681269,2.80648599572814E-6,1,0.999253354069792,40.0298881530762,1.99603970483765,15.4499998316169,0.0670296967254287,0.0152504889952107,0.25,0.000101595917988308,0.0125899640612348,0.000535333271869796,10.9998140335083,10.9998140335083,43210.08984375,43320.38671875,48.3859318544667,18.9423390006197,5.56472587585449,0,0,0,40,10.9935121536255,1,6,1,2.07672119140625,44.4770278930664,,,,,,,,,,,,,,,,
,3981426938.3345,10.9995894432068,43365.52734375,0.0134137487951583,2.28207147794388E-6,1,0.999253354069792,40.0298881530762,1.99610302514623,15.4600003734231,0.0672470222906326,0.0152904906214541,0.25,9.97234695451017E-5,0.0126300822819654,0.00053534960583799,10.9996614456177,10.9996614456177,43320.38671875,43410.66796875,48.1764554113128,18.9424170473589,5.56447839736938,0,0,0,40,10.9932861328125,1,6,1,2.07504272460938,44.9657897949219,,,,,,,,,,,,,,,,
,3981426939.3135,10.9994959831238,43460.890625,0.0134527280138508,2.63524093428291E-6,1,0.999253354069792,40.0298881530762,1.99603693688096,15.4600003734231,0.0674403546827709,0.0153470399977597,0.25,0.000102020306712784,0.0126672166777287,0.000539176066212757,10.9995174407959,10.9995174407959,43410.66796875,43511.11328125,48.1928696102166,18.9397144468184,5.56472778320313,0,0,0,40,10.9933776855469,1,6,1,2.07595825195313,45.4545478820801,,,,,,,,,,,,,,,,
,3981426940.3245,10.9992818832397,43566.322265625,0.0134914744208177,3.36472656242815E-6,1,0.999253354069792,40.0298881530762,1.99605207131913,15.4600003734231,0.0676411266245039,0.015378321398173,0.25,9.91602211435907E-5,0.0127043577840092,0.00053817947891817,10.9994745254517,10.9994745254517,43511.11328125,43621.53125,48.7415728307167,18.9402002813987,5.56457710266113,0,0,0,40,10.9937143325806,1,6,1,2.07489013671875,45.4545478820801,,,,,,,,,,,,,,,,
,3981426941.3335,10.9990344047546,43666.685546875,0.0135365095809593,3.45886183731807E-6,1,0.999253354069792,40.0298881530762,1.99607086687575,15.4600003734231,0.0678678315360507,0.0154422493801065,0.25,0.000101438527996359,0.0127472300796143,0.000542211623111399,10.9990892410278,10.9990892410278,43621.53125,43711.83984375,48.5188087027359,18.9386729872028,5.56435966491699,0,0,0,40,10.9931421279907,1,6,1,2.0794677734375,44.9657897949219,,,,,,,,,,,,,,,,
,3981426942.3245,10.9989275932312,43762.001953125,0.0135784288329901,3.24567051764814E-6,1,0.999253354069792,40.0298881530762,1.99606324237567,15.4600003734231,0.0680748668061726,0.0155162795249268,0.25,0.00010647619387992,0.0127870532364606,0.000548722044785108,10.9989795684814,10.9989795684814,43711.83984375,43812.1640625,48.4906700760436,18.9415879776825,5.56473827362061,0,0,0,40,10.9929666519165,1,6,1,2.07550048828125,44.9657897949219,,,,,,,,,,,,,,,,
,3981426943.3345,10.9988670349121,43862.337890625,0.0136212931602434,2.97030079668898E-6,1,0.999253354069792,40.0298881530762,1.99596062389573,15.4600003734231,0.0682919073389527,0.0155530974876497,0.25,0.000104010497548677,0.0128280445449129,0.000548217642389494,10.998875617981,10.998875617981,43812.1640625,43912.51171875,48.4484621360051,18.9410902532636,5.56433010101318,0,0,0,40,10.9930400848389,1,6,1,2.07290649414062,44.9657897949219,,,,,,,,,,,,,,,,
,3981426944.333,10.9989166259766,43962.6875,0.0136589132847327,2.25730258159824E-6,1,0.999253354069792,40.0298881530762,1.99603466230828,15.4600003734231,0.0684875976539252,0.0155895795952744,0.25,0.000102361594793948,0.0128640724903542,0.000548310886140629,10.9988584518433,10.9988584518433,43912.51171875,44012.86328125,48.5211535882936,18.9386280173619,5.56434297561646,0,0,0,40,10.993278503418,1,6,1,2.07839965820313,44.9657897949219,,,,,,,,,,,,,,,,
,3981426945.311,10.9990816116333,44063.052734375,0.0137013154737255,2.99352381653574E-6,1,0.999253354069792,40.0298881530762,1.99606488499223,15.4600003734231,0.0687029725474459,0.0156442189253204,0.25,0.000103340326192053,0.012904522131476,0.00055103939163899,10.9989748001099,10.9989748001099,44012.86328125,44113.2421875,48.1092353586589,18.9415356190285,5.5646243095398,0,0,0,40,10.9929838180542,1,6,1,2.07366943359375,44.4770278930664,,,,,,,,,,,,,,,,
,3981426946.3025,10.9991140365601,44163.095703125,0.0137427548609631,2.73406026412937E-6,1,0.999253354069792,40.0298881530762,1.99609411596407,15.4600003734231,0.0689140158915394,0.0156954216555382,0.25,0.000103846729701198,0.0129440822975744,0.000553291546209418,10.9991884231567,10.9991884231567,44113.2421875,44212.94921875,47.9568177974089,18.9407864186146,5.56463670730591,0,0,0,40,10.9933700561523,1,6,1,2.07305908203125,44.9657897949219,,,,,,,,,,,,,,,,
,3981426947.3005,10.9988832473755,44268.041015625,0.0137836443907615,2.75506642264123E-6,1,0.999253354069792,40.0298881530762,1.99605649358597,15.4600003734231,0.0691184217714653,0.0157537118197852,0.25,0.0001059578910111,0.0129831012307173,0.000557058923756657,10.9990396499634,10.9990396499634,44212.94921875,44323.1328125,48.5633615283321,18.9407283203495,5.56423950195313,0,0,0,40,10.9933776855469,1,6,1,2.07290649414062,44.9657897949219,,,,,,,,,,,,,,,,
,3981426948.289,10.9986238479614,44368.314453125,0.0138251266012867,3.37870754285286E-6,1,0.999253354069792,40.0298881530762,1.99606688188818,15.4600003734231,0.069332334086799,0.0157901005596947,0.25,0.000103527900594557,0.01302280777883,0.000556550274086883,10.9987268447876,10.9987268447876,44323.1328125,44413.49609375,47.7981472080051,18.9414707261978,5.56449937820435,0,0,0,40,10.9934816360474,1,6,1,2.0794677734375,44.9657897949219,,,,,,,,,,,,,,,,
,3981426949.294,10.998507976532,44463.693359375,0.0138688018380497,2.51887726745391E-6,1,0.999253354069792,40.0298881530762,1.99610833885466,15.4600003734231,0.0695526662638591,0.0158542529092058,0.25,0.000106118627167128,0.0130643911051751,0.00056082702285361,10.9985208511353,10.9985208511353,44413.49609375,44513.890625,48.3171485447743,18.9409429643915,5.56461429595947,0,0,0,40,10.9935207366943,1,6,1,2.0745849609375,40.5669593811035,,,,,,,,,,,,,,,,
,3981426950.2905,10.9984755516052,44564.15625,0.0139085044578211,2.65551238780203E-6,1,0.999253354069792,40.0298881530762,1.99608490841877,15.4600003734231,0.0697553009776494,0.0158940752711553,0.25,0.000104809380267606,0.0131023919813277,0.000561319267986777,10.9984951019287,10.9984951019287,44513.890625,44614.421875,48.2835385184474,18.9421035134745,5.56451082229614,0,0,0,40,10.9937305450439,1,6,1,2.07168579101562,44.9657897949219,,,,,,,,,,,,,,,,
,3981426951.3015,10.9984574317932,44669.623046875,0.0139516129297839,2.81297088520393E-6,1,0.999253354069792,40.0298881530762,1.99596737302961,15.4600003734231,0.0699642074022901,0.0159724147224485,0.25,0.000110534475891688,0.0131433991494352,0.000568575317086067,10.9984560012817,10.9984560012817,44614.421875,44724.82421875,48.4515886500821,18.939314321225,5.56450366973877,0,0,0,40,10.9940156936646,1,6,1,2.07595825195313,45.4545478820801,,,,,,,,,,,,,,,,
