[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981416541.90235,02/28/2026,5:04 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981417454.269,7.99920630455017,76663.72265625,0.0280590818378564,4.54715927768734E-6,1,0.999253354069792,40.0298881530762,1.99595189699272,15.4600003734231,0.142481166703296,0.0332948844199562,2.5,0.000191413567296052,0.0268072372925554,0.0012970000612627,7.99917936325073,7.99917936325073,76618.6015625,76708.84375,47.9661973396397,18.9464530484621,4.61573839187622,0,0,0,40,8.03442287445068,1,6,1,2.07626342773438,46.4320640563965,,,,,,,,,,,,,,,,
,3981417455.2675,7.99925494194031,76764.109375,0.0280990356484193,6.01823474046338E-6,1,0.999253354069792,40.0298881530762,1.99600055454195,15.4600003734231,0.142676992304604,0.033418470663776,2.5,0.000205932011998638,0.0268460178887266,0.00131279297426697,7.99923324584961,7.99923324584961,76708.84375,76819.375,47.9732319963128,18.9496783868319,4.6158618927002,0,0,0,40,8.03489398956299,1,6,1,2.07168579101562,45.9433059692383,,,,,,,,,,,,,,,,
,3981417456.2645,7.99933552742004,76864.515625,0.0281481543089119,4.61564782784186E-6,1,0.999253354069792,40.0298881530762,1.9958808689015,15.4600003734231,0.142932317385997,0.0334414063480508,2.5,0.000199122672965072,0.0268944079532769,0.00130856694618688,7.99927663803101,7.99927663803101,76819.375,76909.65625,48.258526405832,18.9437067224587,4.61574268341064,0,0,0,40,8.03516960144043,1,6,1,2.07611083984375,45.4545478820801,,,,,,,,,,,,,,,,
,3981417457.2455,7.99929475784302,76959.84375,0.0281889263427959,5.72259156445787E-6,1,0.999253354069792,40.0298881530762,1.99592291415055,15.4600003734231,0.1431476262917,0.0334948445926045,2.5,0.000199712776467466,0.0269344708065075,0.00131106396612006,7.99939441680908,7.99939441680908,76909.65625,77010.03125,48.2061572950436,18.9465378533009,4.61586046218872,0,0,0,40,8.03454780578613,1,6,1,2.0733642578125,45.4545478820801,,,,,,,,,,,,,,,,
,3981417458.2665,7.99914026260376,77065.171875,0.0282315924588265,5.07775459158789E-6,1,0.999253354069792,40.0298881530762,1.99608327430199,15.4600003734231,0.143392829684455,0.0335024614900058,2.5,0.000190428491156186,0.0269768570377698,0.00130423044969141,7.99919509887695,7.99919509887695,77010.03125,77120.3125,47.7418699546204,18.949344325412,4.61586236953735,0,0,0,40,8.03503227233887,1,6,1,2.08023071289062,45.4545478820801,,,,,,,,,,,,,,,,
,3981417459.2765,7.99903774261475,77170.484375,0.0282740979208427,4.79898696003887E-6,1,0.999253354069792,40.0298881530762,1.99587378608053,15.4600003734231,0.1436002458994,0.0335531536674808,2.5,0.000190835566064362,0.0270187078105787,0.00130665278661041,7.99908542633057,7.99908542633057,77120.3125,77220.65625,48.2116286946782,18.9471830059895,4.61623525619507,0,0,0,40,8.03490734100342,1,6,1,2.0697021484375,45.9433059692383,,,,,,,,,,,,,,,,
,3981417460.3145,7.9989926815033,77275.87109375,0.0283175327308565,5.30466731304216E-6,1,0.999253354069792,40.0298881530762,1.9957735557392,15.4600003734231,0.143809781857956,0.0336518730564406,2.5,0.000200124179874725,0.02706109796751,0.00131760177100818,7.99899005889893,7.99899005889893,77220.65625,77331.0859375,47.6855927012358,18.9435122123325,4.61599731445313,0,0,0,40,8.03516387939453,1,6,1,2.07748413085938,45.4545478820801,,,,,,,,,,,,,,,,
,3981417461.3125,7.99897766113281,77371.2265625,0.0283636811228012,4.7934976972192E-6,1,0.999253354069792,40.0298881530762,1.99591950824398,15.4600003734231,0.144072204927067,0.0336584887123026,2.5,0.000189955837275567,0.0271067412220405,0.00131002654119309,7.99899530410767,7.99899530410767,77331.0859375,77411.3671875,48.6540304365628,18.9430908420748,4.61600732803345,0,0,0,40,8.03504467010498,1,6,1,2.09793090820313,45.4545478820801,,,,,,,,,,,,,,,,
,3981417462.2595,7.99892616271973,77461.6171875,0.0284050108430758,5.24549028999005E-6,1,0.999253354069792,40.0298881530762,1.99579410416313,15.4600003734231,0.14427652880312,0.0337179722660491,2.5,0.000192174674083361,0.027147229886307,0.00131408443876647,7.99896001815796,7.99896001815796,77411.3671875,77511.8671875,47.635568476005,18.9440080653766,4.61599731445313,0,0,0,40,8.03526782989502,1,6,1,2.07717895507813,45.9433059692383,,,,,,,,,,,,,,,,
,3981417463.2615,7.99892520904541,77562.03125,0.0284470584438713,4.06759974116906E-6,1,0.999253354069792,40.0298881530762,1.99582826099457,15.4600003734231,0.144509351821387,0.0337236895411564,2.5,0.000183090601762683,0.0271889761310647,0.00130739711648342,7.99889230728149,7.99889230728149,77511.8671875,77612.1953125,47.7246741271974,18.9430383170891,4.61613798141479,0,0,0,40,8.03543186187744,1,6,1,2.07015991210938,44.9657897949219,,,,,,,,,,,,,,,,
,3981417464.249,7.99888205528259,77662.3046875,0.0284860232155977,4.56564137755248E-6,1,0.999253354069792,40.0298881530762,1.99599384882773,15.4600003734231,0.14471468465525,0.0338210526610812,2.5,0.000192294562014619,0.0272270485373203,0.00131807002889502,7.99895811080933,7.99895811080933,77612.1953125,77712.4140625,47.9153914858897,18.9471576041212,4.61624336242676,0,0,0,40,8.03551483154297,1,6,1,2.07839965820313,45.4545478820801,,,,,,,,,,,,,,,,
,3981417465.249,7.99878406524658,77767.57421875,0.0285241485495273,4.1468773738764E-6,1,0.999253354069792,40.0298881530762,1.99605808248881,15.4600003734231,0.144922957486807,0.0338540969403586,2.5,0.000189345199331261,0.0272648643341697,0.00131710572941505,7.99880599975586,7.99880599975586,77712.4140625,77822.734375,48.0560846193512,18.9475647721168,4.61603546142578,0,0,0,40,8.03518772125244,1,6,1,2.07244873046875,45.4545478820801,,,,,,,,,,,,,,,,
,3981417466.2625,7.99859118461609,77872.9296875,0.0285622087204187,3.96779159635415E-6,1,0.999253354069792,40.0298881530762,1.99605705899146,15.4600003734231,0.145128567183398,0.033876092808851,2.5,0.000184450461315618,0.0273026994091611,0.00131427806976518,7.9987621307373,7.9987621307373,77822.734375,77923.125,48.0865681316012,18.9498396607224,4.61635684967041,0,0,0,40,8.03575706481934,1,6,1,2.07321166992187,45.4545478820801,,,,,,,,,,,,,,,,
,3981417467.2605,7.99840068817139,77968.3046875,0.0286047508866031,5.32080278300037E-6,1,0.999253354069792,40.0298881530762,1.99592224382238,15.4600003734231,0.145334727968513,0.0339546043374604,2.5,0.000190137344295137,0.0273442830381596,0.00132171436447954,7.99842023849487,7.99842023849487,77923.125,78013.484375,47.8559877184281,18.9455332050534,4.6162633895874,0,0,0,40,8.03519725799561,1,6,1,2.08053588867187,45.9433059692383,,,,,,,,,,,,,,,,
,3981417468.2585,7.99837160110474,78068.69140625,0.0286466997229961,4.80321369159605E-6,1,0.999253354069792,40.0298881530762,1.99573147600662,15.4600003734231,0.145534828063205,0.034028853952989,2.5,0.000195276507880312,0.0273853836953361,0.00132861919797538,7.9983811378479,7.9983811378479,78013.484375,78123.8984375,47.7559392679666,18.9427545025173,4.61626958847046,0,0,0,40,8.03599262237549,1,6,1,2.07473754882813,45.9433059692383,,,,,,,,,,,,,,,,
,3981417469.253,7.99835824966431,78169.0390625,0.0286802116854938,5.36829371263943E-6,1,0.999253354069792,40.0298881530762,1.99588558529463,15.4600003734231,0.145724095170234,0.0340653211646927,2.5,0.000193780422360581,0.0274186834686774,0.00132884224682177,7.99836206436157,7.99836206436157,78123.8984375,78214.1796875,47.2299032745242,18.9460301219887,4.61660861968994,0,0,0,40,8.03623294830322,1,6,1,2.07748413085938,45.9433059692383,,,,,,,,,,,,,,,,
,3981417470.239,7.99838376045227,78264.41015625,0.02871802649094,4.74304290886267E-6,1,0.999253354069792,40.0298881530762,1.9958122044979,15.4600003734231,0.145920025497661,0.0340975972554104,2.5,0.000191254935903427,0.0274560824120729,0.00132823596062873,7.99835443496704,7.99835443496704,78214.1796875,78314.640625,47.913046600332,18.9442675191061,4.6163854598999,0,0,0,40,8.03638076782227,1,6,1,2.0721435546875,45.9433059692383,,,,,,,,,,,,,,,,
,3981417471.2805,7.99844646453857,78369.796875,0.0287601791298452,4.61582516949313E-6,1,0.999253354069792,40.0298881530762,1.99577951630131,15.4600003734231,0.146136545544247,0.034157854377366,2.5,0.000193056207383314,0.0274975795264139,0.00133197141098735,7.9984130859375,7.9984130859375,78314.640625,78424.953125,47.9286791707166,18.9420604462479,4.61663579940796,0,0,0,40,8.03619956970215,1,6,1,2.07382202148438,45.4545478820801,,,,,,,,,,,,,,,,
,3981417472.278,7.99847030639648,78470.109375,0.0288029070309219,4.1682309540456E-6,1,0.999253354069792,40.0298881530762,1.99580839474801,15.4600003734231,0.146348926463725,0.0342688671568056,2.5,0.000204527348752298,0.027539183638637,0.00134496180600237,7.99847984313965,7.99847984313965,78424.953125,78515.265625,47.8849079736397,18.9469319303279,4.61628389358521,0,0,0,40,8.03629207611084,1,6,1,2.07504272460938,45.4545478820801,,,,,,,,,,,,,,,,
,3981417473.2275,7.99842262268066,78565.4296875,0.0288368444094353,5.82760533899386E-6,1,0.999253354069792,40.0298881530762,1.99598753191148,15.4600003734231,0.146544698470564,0.0342940572591947,2.5,0.00020066201937713,0.0275729355075416,0.00134291760687896,7.99846076965332,7.99846076965332,78515.265625,78615.59375,48.2960445747551,18.947936217539,4.61665153503418,0,0,0,40,8.03652000427246,1,6,1,2.0709228515625,47.4095802307129,,,,,,,,,,,,,,,,
,3981417474.2345,7.99844694137573,78666.1796875,0.0288715843453045,4.23656826601329E-6,1,0.999253354069792,40.0298881530762,1.99594286863031,15.4600003734231,0.146735954201462,0.0342856825883512,2.5,0.000190724387741502,0.027607764872014,0.00133511333827188,7.99838447570801,7.99838447570801,78615.59375,78716.765625,47.6918457293897,18.9471209066976,4.61678647994995,0,0,0,40,8.03687572479248,1,6,1,2.07427978515625,45.9433059692383,,,,,,,,,,,,,,,,
,3981417475.253,7.99855208396912,78766.98828125,0.0289156313804648,6.41076212402966E-6,1,0.999253354069792,40.0298881530762,1.99598874000737,15.4600003734231,0.146946862574186,0.0344404572421512,2.5,0.000210431566394404,0.0276503163707171,0.00135603559930978,7.99850940704346,7.99850940704346,78716.765625,78817.2109375,47.8075267502358,18.9476999958509,4.61676979064941,0,0,0,40,8.03693580627441,1,6,1,2.07443237304687,46.4320640563965,,,,,,,,,,,,,,,,
,3981417476.2325,7.99871134757996,78867.4765625,0.0289559697089939,5.0371442404956E-6,1,0.999253354069792,40.0298881530762,1.99594022655591,15.4600003734231,0.147180496620703,0.0343760575964095,2.5,0.00018823419676829,0.0276909932028536,0.00133672507542289,7.99859476089478,7.99859476089478,78817.2109375,78917.7421875,48.4078174530051,18.9471107628143,4.61655044555664,0,0,0,40,8.03718757629395,1,6,1,2.07107543945313,45.4545478820801,,,,,,,,,,,,,,,,
,3981417477.2375,7.99889469146729,78972.76171875,0.0289900707242596,5.19784496392364E-6,1,0.999253354069792,40.0298881530762,1.99610700199401,15.4600003734231,0.147365929246697,0.0344502110424921,2.5,0.000193934365970615,0.027724649710628,0.00134386487356983,7.99882793426514,7.99882793426514,78917.7421875,79027.78125,47.8239409491397,18.9513173673755,4.61678791046143,0,0,0,40,8.03704452514648,1,6,1,2.07351684570313,45.9433059692383,,,,,,,,,,,,,,,,
,3981417478.262,7.99901270866394,79073.0625,0.0290215094284155,5.07517989014375E-6,1,0.999253354069792,40.0298881530762,1.99613748638084,15.4600003734231,0.147529375625397,0.0345117218050292,2.5,0.000198230126574291,0.0277557580092283,0.00134953909199451,7.99896144866943,7.99896144866943,79027.78125,79118.34375,48.3507585711013,18.9480810924048,4.61680603027344,0,0,0,40,8.0369873046875,1,6,1,2.10800170898438,45.9433059692383,,,,,,,,,,,,,,,,
,3981417479.2585,7.99909043312073,79168.52734375,0.0290630004997195,6.50978460680508E-6,1,0.999253354069792,40.0298881530762,1.99583149628161,15.4600003734231,0.147725582467871,0.0345523289735328,2.5,0.000197279175240225,0.0277966371692386,0.00135058042750849,7.99906396865845,7.99906396865845,79118.34375,79218.7109375,47.6035217067166,18.9455120490957,4.61654806137085,0,0,0,40,8.03747081756592,1,6,1,2.07412719726562,45.4545478820801,,,,,,,,,,,,,,,,
,3981417480.256,7.99913477897644,79268.921875,0.0290996310137112,5.93422762230422E-6,1,0.999253354069792,40.0298881530762,1.9957784028468,15.4600003734231,0.147915645650006,0.0345911345343727,2.5,0.000196215138010041,0.027832932901352,0.00135133369122306,7.99911689758301,7.99911689758301,79218.7109375,79319.1328125,47.5941421644858,18.9449823298371,4.61691236495972,0,0,0,40,8.037917137146,1,6,1,2.07229614257813,45.4545478820801,,,,,,,,,,,,,,,,
,3981417481.2415,7.99905633926392,79369.22265625,0.0291322901251481,4.32187967756185E-6,1,0.999253354069792,40.0298881530762,1.99602616753289,15.4600003734231,0.148109994707468,0.0346180169603077,2.5,0.000192714942831504,0.0278655278914153,0.00134959618645469,7.99915266036987,7.99915266036987,79319.1328125,79419.3125,47.8958507729089,18.9433044646051,4.61704778671265,0,0,0,40,8.0376501083374,1,6,1,2.07733154296875,45.9433059692383,,,,,,,,,,,,,,,,
,3981417482.2445,7.99896717071533,79469.54296875,0.0291714142964852,4.7847506420562E-6,1,0.999253354069792,40.0298881530762,1.9959536676217,15.4600003734231,0.148310559148116,0.0346630259382125,2.5,0.000192368780075177,0.0279041852734287,0.00135113418895125,7.99896001815796,7.99896001815796,79419.3125,79519.7734375,47.8849079736397,18.9434706478444,4.61680603027344,0,0,0,40,8.03776454925537,1,6,1,2.07626342773438,46.9208221435547,,,,,,,,,,,,,,,,
,3981417483.2515,7.99896240234375,79569.9375,0.0291947090421794,5.91290841436888E-6,1,0.999253354069792,40.0298881530762,1.99611718695994,15.4600003734231,0.148454747239126,0.0346621600309258,2.5,0.000185821103004449,0.027927947992615,0.00134610428844124,7.99897432327271,7.99897432327271,79519.7734375,79620.1015625,47.7684453242743,18.9442654457281,4.61681509017944,0,0,0,40,8.0378246307373,1,6,1,2.0745849609375,46.4320640563965,,,,,,,,,,,,,,,,
,3981417484.25,7.99890351295471,79675.234375,0.0292407942385586,5.40829696165062E-6,1,0.999253354069792,40.0298881530762,1.99588508124796,15.4600003734231,0.148669401234192,0.0347573587102595,2.5,0.000194255807830325,0.0279729802632097,0.00135633659868243,7.9989504814148,7.9989504814148,79620.1015625,79730.3671875,48.0818783604859,18.946167151554,4.61668491363525,0,0,0,40,8.03809070587158,1,6,1,2.07290649414062,45.4545478820801,,,,,,,,,,,,,,,,
,3981417485.251,7.99884867668152,79780.6171875,0.0292713400095898,4.89036640730062E-6,1,0.999253354069792,40.0298881530762,1.99593952640605,15.4600003734231,0.148841982863137,0.0347675164462953,2.5,0.000188563390298626,0.0280037121512295,0.00135242814828241,7.99885654449463,7.99885654449463,79730.3671875,79830.8671875,47.7278006412743,18.9467992723491,4.61692142486572,0,0,0,40,8.03836822509766,1,6,1,2.07794189453125,44.9657897949219,,,,,,,,,,,,,,,,
,3981417486.2555,7.99878787994385,79880.9921875,0.0293065280236269,4.77167093803286E-6,1,0.999253354069792,40.0298881530762,1.99574694191335,15.4600003734231,0.148999170062382,0.0348705281412562,2.5,0.000200902703036158,0.0280381062575068,0.00136594551941417,7.99884080886841,7.99884080886841,79830.8671875,79931.1171875,48.4766007626974,18.9413176131931,4.61705160140991,0,0,0,40,8.0382490158081,1,6,1,2.07305908203125,45.9433059692383,,,,,,,,,,,,,,,,
,3981417487.2355,7.998779296875,79976.30078125,0.0293395682241766,5.53684794236138E-6,1,0.999253354069792,40.0298881530762,1.9959510816814,15.4600003734231,0.149200491439298,0.0348604111871204,2.5,0.000190220016658131,0.0280713079848875,0.00135732924338737,7.99873495101929,7.99873495101929,79931.1171875,80021.484375,47.7590657820435,18.9461951571017,4.616943359375,0,0,0,40,8.03834819793701,1,6,1,2.07366943359375,44.9657897949219,,,,,,,,,,,,,,,,
,3981417488.2325,7.99889469146729,80071.6796875,0.0293786728659361,4.99956968120311E-6,1,0.999253354069792,40.0298881530762,1.99587965441762,15.4600003734231,0.149394700713322,0.0349320289093842,2.5,0.000195129939012474,0.0281096923767576,0.00136387790355166,7.99882364273071,7.99882364273071,80021.484375,80121.875,47.8192511780243,18.9416654245867,4.61717939376831,0,0,0,40,8.03859710693359,1,6,1,2.07473754882813,45.9433059692383,,,,,,,,,,,,,,,,
,3981417489.253,7.99904084205627,80177.015625,0.0294125839229038,5.23582391043444E-6,1,0.999253354069792,40.0298881530762,1.99598295749649,15.4600003734231,0.149584151187691,0.0349640925411976,2.5,0.000192813794692148,0.0281435190035579,0.00136333148283982,7.99896574020386,7.99896574020386,80121.875,80232.15625,47.6824661871589,18.947290258861,4.61695241928101,0,0,0,40,8.03857898712158,1,6,1,2.07473754882813,45.4545478820801,,,,,,,,,,,,,,,,
,3981417490.247,7.99907827377319,80277.35546875,0.0294436169246258,5.09759078758588E-6,1,0.999253354069792,40.0298881530762,1.99590851655144,15.4600003734231,0.149736232128486,0.0350314273715206,2.5,0.000198697226031928,0.0281742040768025,0.00137050221376055,7.99911594390869,7.99911594390869,80232.15625,80322.5546875,47.8708386602935,18.9466091815692,4.61707830429077,0,0,0,40,8.03882884979248,1,6,1,2.073974609375,46.9208221435547,,,,,,,,,,,,,,,,
,3981417491.2475,7.99906039237976,80372.6640625,0.0294762882407755,6.30604322884583E-6,1,0.999253354069792,40.0298881530762,1.99580629927,15.4600003734231,0.14988942896815,0.0351215841157241,2.5,0.000208811245131342,0.0282062286373357,0.00138177304664423,7.99904060363769,7.99904060363769,80322.5546875,80422.7734375,47.6824661871589,18.9429091669095,4.61719512939453,0,0,0,40,8.03858947753906,1,6,1,2.07626342773438,45.9433059692383,,,,,,,,,,,,,,,,
,3981417492.231,7.9990758895874,80473.00390625,0.0295143394383119,5.16550685818966E-6,1,0.999253354069792,40.0298881530762,1.99600053154703,15.4600003734231,0.150119745226198,0.0351008556401665,2.5,0.000194913055407947,0.0282444292841023,0.00137028909432354,7.99908018112183,7.99908018112183,80422.7734375,80523.234375,48.1616044694474,18.9474318386801,4.61719226837158,0,0,0,40,8.03900146484375,1,6,1,2.07183837890625,45.4545478820801,,,,,,,,,,,,,,,,
,3981417493.2305,7.99912023544312,80578.109375,0.0295484358189803,5.10995082216583E-6,1,0.999253354069792,40.0298881530762,1.99581462925754,15.4600003734231,0.150288730005433,0.0351296729456309,2.5,0.000192889762303075,0.0282784287455927,0.00137002609356318,7.99907159805298,7.99907159805298,80523.234375,80632.984375,48.075625332332,18.9395363644678,4.61731481552124,0,0,0,40,8.03861236572266,1,6,1,2.07550048828125,45.4545478820801,,,,,,,,,,,,,,,,
,3981417494.254,7.99920153617859,80683.0703125,0.0295754698853904,5.61728627386124E-6,1,0.999253354069792,40.0298881530762,1.99580893237995,15.4600003734231,0.150421996863129,0.0352103330321968,2.5,0.000202043079524518,0.0283052196030927,0.00138017787766931,7.99916887283325,7.99916887283325,80632.984375,80733.15625,47.3393312672166,18.9420962620902,4.61731767654419,0,0,0,40,8.03902339935303,1,6,1,2.08084106445313,44.9657897949219,,,,,,,,,,,,,,,,
,3981417495.227,7.99927997589111,80778.34765625,0.0296083567889596,5.37380706763856E-6,1,0.999253354069792,40.0298881530762,1.99592530847215,15.4600003734231,0.150610978071074,0.0352222557999262,2.5,0.000196016297198698,0.0283381067112745,0.00137600347004308,7.99923419952393,7.99923419952393,80733.15625,80823.5390625,47.2908702990242,18.9477498398521,4.61757850646973,0,0,0,40,8.0389986038208,1,6,1,2.07962036132813,45.4545478820801,,,,,,,,,,,,,,,,
,3981417496.22,7.99925684928894,80873.65234375,0.0296449353440694,5.15647996119498E-6,1,0.999253354069792,40.0298881530762,1.99594717756165,15.4600003734231,0.150807267991614,0.0352570836974841,2.5,0.000193966358016052,0.0283743712381061,0.00137578361621913,7.9993257522583,7.9993257522583,80823.5390625,80923.765625,47.5495893388896,18.9447303395187,4.61711025238037,0,0,0,40,8.03908061981201,1,6,1,2.07809448242187,45.9433059692383,,,,,,,,,,,,,,,,
,3981417497.2455,7.99914121627808,80973.90625,0.0296707836268061,5.65264319791377E-6,1,0.999253354069792,40.0298881530762,1.99596622065941,15.4600003734231,0.15093650084009,0.0353347166048947,2.5,0.000202735824155147,0.0283999906869101,0.0013855052604475,7.99918794631958,7.99918794631958,80923.765625,81024.046875,47.7661004387166,18.9459012568535,4.61721992492676,0,0,0,40,8.03884410858154,1,6,1,2.07489013671875,45.4545478820801,,,,,,,,,,,,,,,,
,3981417498.246,7.99900674819946,81074.265625,0.0297094564708231,4.47860965216459E-6,1,0.999253354069792,40.0298881530762,1.99571713907305,15.4600003734231,0.151131195137224,0.0353351817799427,2.5,0.000194354416085162,0.0284385811617086,0.00137932034771566,7.99909448623657,7.99909448623657,81024.046875,81124.484375,47.6988803860627,18.9472161781295,4.61759471893311,0,0,0,40,8.03894138336182,1,6,1,2.07504272460938,45.4545478820801,,,,,,,,,,,,,,,,
,3981417499.23,7.99892163276672,81174.68359375,0.0297374059230105,4.04027334774225E-6,1,0.999253354069792,40.0298881530762,1.99605351979117,15.4600003734231,0.15129966096785,0.0353980801553079,2.5,0.000198682700025796,0.0284663967744531,0.00138487329562822,7.99891901016235,7.99891901016235,81124.484375,81224.8828125,47.5417730536973,18.9501549314948,4.61747789382935,0,0,0,40,8.03924179077148,1,6,1,2.07901000976562,44.4770278930664,,,,,,,,,,,,,,,,
,3981417500.2095,7.99894428253174,81275.140625,0.0297746521619769,5.08572182379312E-6,1,0.999253354069792,40.0298881530762,1.996021195005,15.4600003734231,0.151500198620777,0.0354132974096969,2.5,0.000192789322273864,0.0285035277173485,0.00138101142403029,7.99892425537109,7.99892425537109,81224.8828125,81325.3984375,48.0990741879089,18.9468410934056,4.61747312545776,0,0,0,40,8.03914546966553,1,6,1,2.07290649414062,45.4545478820801,,,,,,,,,,,,,,,,
,3981417501.194,7.99897193908691,81375.60546875,0.0297987161966181,6.02358133666897E-6,1,0.999253354069792,40.0298881530762,1.99590573917666,15.4600003734231,0.15161457700912,0.0354684926790245,2.5,0.000198015237255805,0.0285275912209292,0.00138726648651081,7.99896430969238,7.99896430969238,81325.3984375,81425.8125,47.8809998310435,18.9440369488284,4.61770582199097,0,0,0,40,8.03948593139648,1,6,1,2.0758056640625,48.8758583068848,,,,,,,,,,,,,,,,
,3981417502.19,7.99895548820496,81475.953125,0.0298421248145647,4.76612943555902E-6,1,0.999253354069792,40.0298881530762,1.9959317231036,15.4600003734231,0.151844305755939,0.0355205752457714,2.5,0.000197762247860451,0.0285704003844174,0.00138905144605313,7.99897956848145,7.99897956848145,81425.8125,81526.09375,47.7270190127551,18.9470426023901,4.61783742904663,0,0,0,40,8.03943634033203,1,6,1,2.0745849609375,45.9433059692383,,,,,,,,,,,,,,,,
,3981417503.2215,7.99899983406067,81576.33203125,0.0298688757044368,4.2725968287432E-6,1,0.999253354069792,40.0298881530762,1.99590468725045,15.4600003734231,0.151977101363587,0.0355883607183404,2.5,0.000204551050574773,0.0285969769671764,0.00139690991528627,7.99893140792847,7.99893140792847,81526.09375,81626.5703125,47.852079575832,18.9462362608238,4.61739587783814,0,0,0,40,8.0396089553833,1,6,1,2.07763671875,45.4545478820801,,,,,,,,,,,,,,,,
,3981417504.222,7.99910688400269,81676.76171875,0.029899846914932,4.28697277364854E-6,1,0.999253354069792,40.0298881530762,1.99577486211491,15.4600003734231,0.152139291651331,0.0355909889508394,2.5,0.000197946218838706,0.0286281364500696,0.00139211034569138,7.99906826019287,7.99906826019287,81626.5703125,81726.953125,47.6699601308512,18.9424934571775,4.61749458312988,0,0,0,40,8.03969860076904,1,6,1,2.07672119140625,45.4545478820801,,,,,,,,,,,,,,,,
,3981417505.201,7.99919581413269,81777.078125,0.02993608262488,5.35374201072882E-6,1,0.999253354069792,40.0298881530762,1.99587203325994,15.4600003734231,0.152330596958285,0.0356676595395548,2.5,0.000203904694942249,0.028663833606728,0.00139955365426862,7.9991455078125,7.9991455078125,81726.953125,81827.203125,47.5597505096396,18.9441483577267,4.61762952804565,0,0,0,40,8.03993320465088,1,6,1,2.07077026367187,45.9433059692383,,,,,,,,,,,,,,,,
,3981417506.2255,7.99914979934692,81877.40625,0.0299589782521582,5.39296520571731E-6,1,0.999253354069792,40.0298881530762,1.99588270412086,15.4600003734231,0.152463102903128,0.0356587544519089,2.5,0.000196394227207763,0.0286872979592956,0.00139355918079232,7.99924612045288,7.99924612045288,81827.203125,81927.609375,47.9247710281205,18.9480973565419,4.61796522140503,0,0,0,40,8.04014110565186,1,6,1,2.07962036132813,45.9433059692383,,,,,,,,,,,,,,,,
,3981417507.236,7.999027967453,81977.75,0.0299561842883376,5.23135061679192E-6,1,0.999253354069792,40.0298881530762,1.99598543654927,15.4600003734231,0.152463372360712,0.0356576023354119,2.5,0.000195923941673275,0.0286858737904817,0.00139327271660292,7.99905347824097,7.99905347824097,81927.609375,82027.890625,47.9263342851589,18.9485303226379,4.61787891387939,0,0,0,40,8.0397481918335,1,6,1,2.07382202148438,45.4545478820801,,,,,,,,,,,,,,,,
,3981417508.271,7.99903440475464,82083.140625,0.0300282380805703,4.64693831992133E-6,1,0.999253354069792,40.0298881530762,1.99586850197541,15.4600003734231,0.152814197043313,0.0358052671086684,2.5,0.000208383481526284,0.0287556871794914,0.00140839701803152,7.99900245666504,7.99900245666504,82027.890625,82138.390625,47.5894523933704,18.9446752205276,4.61786842346191,0,0,0,40,8.04048538208008,1,6,1,2.076416015625,45.4545478820801,,,,,,,,,,,,,,,,
