[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981449513.09749,02/28/2026,2:13 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981449829.544,18.0005540847778,17058.7802734375,0.00556915164116638,2.12709083476948E-6,1,0.999253354069792,40.0298881530762,1.9737853434955,15.3999999165535,0.0274010868526846,0.00598901250151111,0.25,4.68042823872338E-5,0.00519486807793213,0.000176533736415468,18.0004787445068,18.0004787445068,17008.7890625,17108.771484375,48.2296061506205,18.9536202771509,7.84486865997314,0,0,0,40,17.9876384735107,1,6,1,2.06710815429687,43.49951171875,,,,,,,,,,,,,,,,
,3981449830.542,18.0005407333374,17158.833984375,0.00560396640125981,1.87423844296046E-6,1,0.999253354069792,40.0298881530762,1.97371067025205,15.3999999165535,0.0275693504718266,0.00603985927837565,0.25,4.96054198419386E-5,0.00522743081607604,0.000180189123572382,18.0006294250488,18.0006294250488,17108.771484375,17208.896484375,48.0740620752935,18.9559380936238,7.84535455703735,0,0,0,40,17.9876499176025,1,6,1,2.06710815429687,43.49951171875,,,,,,,,,,,,,,,,
,3981449831.5415,18.0004415512085,17259.0078125,0.00563641166300105,1.80006785125697E-6,1,0.999253354069792,40.0298881530762,1.97374079367341,15.3999999165535,0.0277323612522779,0.00606476986400997,0.25,4.75751042260734E-5,0.0052579004930004,0.000179282818802658,18.000452041626,18.000452041626,17208.896484375,17309.119140625,47.7160762134858,18.9567262896231,7.8456072807312,0,0,0,40,17.9874496459961,1,6,1,2.07427978515625,43.49951171875,,,,,,,,,,,,,,,,
,3981449832.5045,18.0003614425659,17359.080078125,0.00566899011772255,1.98346905465398E-6,1,0.999253354069792,40.0298881530762,1.97378288373871,15.3999999165535,0.0278938765434608,0.0061009706610209,0.25,4.77971962077614E-5,0.00528844255958715,0.000180483489219605,18.000431060791,18.000431060791,17309.119140625,17409.041015625,48.525843359409,18.9551595617859,7.84486532211304,0,0,0,40,17.9876651763916,1,6,1,2.0672607421875,43.49951171875,,,,,,,,,,,,,,,,
,3981449833.488,18.0002603530884,17458.736328125,0.00570318743233242,1.90023170596445E-6,1,0.999253354069792,40.0298881530762,1.97375478352516,15.3999999165535,0.0280601799279883,0.00614928699897204,0.25,5.0178135560185E-5,0.00532044481330121,0.000183739000768035,18.0002918243408,18.0002918243408,17409.041015625,17508.431640625,47.8458265476781,18.9560763756139,7.84510183334351,0,0,0,40,17.987491607666,1,6,1,2.06344604492187,43.0107536315918,,,,,,,,,,,,,,,,
,3981449834.528,18.0001773834229,17558.4521484375,0.00573497226362197,1.75617525446573E-6,1,0.999253354069792,40.0298881530762,1.97376971546472,15.3999999165535,0.0282203958519679,0.00617047966030172,0.25,4.75333187869541E-5,0.00535031886029884,0.000182249647704908,18.0002288818359,18.0002288818359,17508.431640625,17608.47265625,48.302297602909,18.9583076329144,7.84535312652588,0,0,0,40,17.9873313903809,1,6,1,2.06695556640625,43.9882698059082,,,,,,,,,,,,,,,,
,3981449835.5075,18.0001249313354,17658.4521484375,0.00576852551526446,1.75877710030026E-6,1,0.999253354069792,40.0298881530762,1.97379524165486,15.3999999165535,0.0283855097848786,0.00621251108365889,0.25,4.8734212716278E-5,0.00538175321343253,0.000184394382158356,18.0001258850098,18.0001258850098,17608.47265625,17708.431640625,47.9787033959474,18.9556181121826,7.84537363052368,0,0,0,40,17.9877071380615,1,6,1,2.06939697265625,43.49951171875,,,,,,,,,,,,,,,,
,3981449836.492,18.0002536773682,17758.4609375,0.00580111153607167,1.9966686105558E-6,1,0.999253354069792,40.0298881530762,1.97376082815682,15.3999999165535,0.028544692896832,0.00625495603054508,0.25,5.02561556608093E-5,0.00541227936110242,0.000186818041465129,18.0001239776611,18.0001239776611,17708.431640625,17808.490234375,48.2335142932166,18.957918759335,7.84562587738037,0,0,0,40,17.987133026123,1,6,1,2.0672607421875,43.9882698059082,,,,,,,,,,,,,,,,
,3981449837.52,18.0003728866577,17858.5068359375,0.00583310080933806,1.90187217576831E-6,1,0.999253354069792,40.0298881530762,1.9738079395289,15.3999999165535,0.0287053899502601,0.00628134628067553,0.25,4.85925522310048E-5,0.00544232764198537,0.000186257099985972,18.0003833770752,18.0003833770752,17808.490234375,17908.5234375,48.2397673213705,18.955295767201,7.84514141082764,0,0,0,40,17.9874458312988,1,6,1,2.06741333007813,43.49951171875,,,,,,,,,,,,,,,,
,3981449838.4995,18.0004806518555,17953.6396484375,0.00586802062072863,1.80803477255646E-6,1,0.999253354069792,40.0298881530762,1.97381484532421,15.3999999165535,0.0288778955828033,0.00632036794577429,0.25,4.89107366719989E-5,0.00547505733354959,0.000187607968236606,18.0003623962402,18.0003623962402,17908.5234375,17998.755859375,48.2006858954089,18.9550165365641,7.84537267684937,0,0,0,40,17.9873466491699,1,6,1,2.06756591796875,44.4770278930664,,,,,,,,,,,,,,,,
,3981449839.499,18.0007238388062,18053.7783203125,0.00589966006709803,1.87551307183039E-6,1,0.999253354069792,40.0298881530762,1.97379088613726,15.3999999165535,0.0290318042260159,0.00636560943023197,0.25,5.11829092237726E-5,0.00550468834783,0.000190716611994408,18.0005989074707,18.0005989074707,17998.755859375,18108.80078125,48.0615560189858,18.9542272696455,7.84562683105469,0,0,0,40,17.9876098632813,1,6,1,2.06832885742187,43.49951171875,,,,,,,,,,,,,,,,
,3981449840.49,18.0008535385132,18153.84375,0.00593173442688466,1.88407059887197E-6,1,0.999253354069792,40.0298881530762,1.97379958702729,15.3999999165535,0.029193721103155,0.00638577528725601,0.25,4.82538484180674E-5,0.00553485326544156,0.000188983833788854,18.0008487701416,18.0008487701416,18108.80078125,18198.88671875,48.6641916073128,18.9548668039128,7.84535312652588,0,0,0,40,17.9877662658691,1,6,1,2.06954956054687,43.49951171875,,,,,,,,,,,,,,,,
,3981449841.464,18.0008573532104,18248.9140625,0.00596470603659435,1.89497895048272E-6,1,0.999253354069792,40.0298881530762,1.97387567268008,15.3999999165535,0.0293559703755514,0.00643102733249224,0.25,5.01919369629543E-5,0.00556573155525042,0.000191806412596799,18.0008583068848,18.0008583068848,18198.88671875,18298.94140625,48.5047393893897,18.9558004326992,7.8456072807312,0,0,0,40,17.987943649292,1,6,1,2.0526123046875,44.4770278930664,,,,,,,,,,,,,,,,
,3981449842.535,18.0007848739624,18354.044921875,0.00599619482904862,1.79900100795544E-6,1,0.999253354069792,40.0298881530762,1.97386891549141,15.3999999165535,0.0295110978852109,0.00646840508778926,0.25,5.08670708038406E-5,0.00559527486276838,0.000193439262926805,18.0008563995361,18.0008563995361,18298.94140625,18409.1484375,48.5375677871974,18.9577538820341,7.84563064575195,0,0,0,40,17.9868621826172,1,6,1,2.04925537109375,43.9882698059082,,,,,,,,,,,,,,,,
,3981449843.5385,18.0006227493286,18454.232421875,0.00603135395522705,1.86686312668431E-6,1,0.999253354069792,40.0298881530762,1.97377528174814,15.3999999165535,0.0296838562802488,0.00650531701663674,0.25,5.0742805104159E-5,0.00562825749810997,0.000194406697164043,18.0007133483887,18.0007133483887,18409.1484375,18499.31640625,48.6587202076782,18.9538138838371,7.84613370895386,0,0,0,40,17.9869232177734,1,6,1,2.06268310546875,43.9882698059082,,,,,,,,,,,,,,,,
,3981449844.47,18.0005350112915,18549.3037109375,0.00606131829940956,1.76748375182577E-6,1,0.999253354069792,40.0298881530762,1.97383982254482,15.3999999165535,0.0298329928722566,0.00653870008094558,0.25,5.09039876840622E-5,0.00565637824784478,0.000195504679852632,18.0005321502686,18.0005321502686,18499.31640625,18599.291015625,48.1068904731012,18.9532711036434,7.84566783905029,0,0,0,40,17.9870128631592,1,6,1,2.06756591796875,43.49951171875,,,,,,,,,,,,,,,,
,3981449845.487,18.0004587173462,18654.30078125,0.0060959801886976,1.75566091497231E-6,1,0.999253354069792,40.0298881530762,1.97379255206521,15.3999999165535,0.0300024994755663,0.00658255731355228,0.25,5.22435586573463E-5,0.00568887340449261,0.000197842370191407,18.0005378723145,18.0005378723145,18599.291015625,18709.310546875,48.0474867056397,18.9559980077942,7.84539365768433,0,0,0,40,17.9870986938477,1,6,1,2.06787109375,43.9882698059082,,,,,,,,,,,,,,,,
,3981449846.495,18.0002775192261,18759.400390625,0.00612928253723125,1.97540165027243E-6,1,0.999253354069792,40.0298881530762,1.97376591303614,15.3999999165535,0.0301668517317785,0.00661919567545895,0.25,5.23882644539163E-5,0.00572013122292253,0.00019903437532407,18.0003795623779,18.0003795623779,18709.310546875,18809.490234375,47.9833931670628,18.9566441390273,7.84663915634155,0,0,0,40,17.9874477386475,1,6,1,2.06588745117187,45.4545478820801,,,,,,,,,,,,,,,,
,3981449847.4985,18.0001983642578,18859.521484375,0.00616071871841893,1.66527287669934E-6,1,0.999253354069792,40.0298881530762,1.97391104190376,15.3999999165535,0.030325845160871,0.00664821297082994,0.25,5.1277056654073E-5,0.00574967176635367,0.000198999306550004,18.0001754760742,18.0001754760742,18809.490234375,18909.552734375,48.1905247246589,18.9559453912191,7.84514141082764,0,0,0,40,17.987512588501,1,6,1,2.07122802734375,43.9882698059082,,,,,,,,,,,,,,,,
,3981449848.498,18.0001754760742,18959.63671875,0.00619624216009648,1.69578646378662E-6,1,0.999253354069792,40.0298881530762,1.97370217730445,15.3999999165535,0.0304988713743985,0.0066842933698944,0.25,5.09702074222581E-5,0.00578301026486258,0.000199817804716214,18.0002212524414,18.0002212524414,18909.552734375,19009.720703125,48.3257464584859,18.9582456523008,7.84566831588745,0,0,0,40,17.9879512786865,1,6,1,2.07122802734375,43.49951171875,,,,,,,,,,,,,,,,
,3981449849.4845,18.0001640319824,19054.720703125,0.00622804706528625,2.15088709939337E-6,1,0.999253354069792,40.0298881530762,1.97390450175339,15.3999999165535,0.0306553333631473,0.00673862044795975,0.25,5.48831324079353E-5,0.00581276728379278,0.000204474943777033,18.000129699707,18.000129699707,19009.720703125,19099.720703125,47.8270674632166,18.9569691658844,7.84668064117432,0,0,0,40,17.9874610900879,1,6,1,2.06832885742187,43.49951171875,,,,,,,,,,,,,,,,
,3981449850.4815,18.0002841949463,19154.806640625,0.00626183913122234,1.73855909728037E-6,1,0.999253354069792,40.0298881530762,1.97368697299866,15.3999999165535,0.030820057304995,0.00677107956062598,0.25,5.420796995168E-5,0.00584450292889116,0.000204912046873528,18.0001983642578,18.0001983642578,19099.720703125,19209.892578125,48.322619944409,18.9557462643795,7.84642887115479,0,0,0,40,17.9874153137207,1,6,1,2.05368041992187,43.9882698059082,,,,,,,,,,,,,,,,
,3981449851.4945,18.0005006790161,19259.9208984375,0.00629314852752849,1.96761473479279E-6,1,0.999253354069792,40.0298881530762,1.97388129669327,15.3999999165535,0.0309769187001497,0.00681152298207171,0.25,5.5378624927661E-5,0.00587388631722345,0.00020702552120994,18.0003700256348,18.0003700256348,19209.892578125,19309.94921875,48.4797272767744,18.9543156482327,7.84664249420166,0,0,0,40,17.9875469207764,1,6,1,2.06817626953125,43.9882698059082,,,,,,,,,,,,,,,,
,3981449852.51,18.0006628036499,19354.90234375,0.00632561332497517,1.92063059794301E-6,1,0.999253354069792,40.0298881530762,1.97363488312726,15.3999999165535,0.0311349033796094,0.00684102477808657,0.25,5.4413447782316E-5,0.00590438560050657,0.000207151842310684,18.0006313323975,18.0006313323975,19309.94921875,19399.85546875,48.3968746537359,18.956499837785,7.84594106674194,0,0,0,40,17.9871673583984,1,6,1,2.0672607421875,43.9882698059082,,,,,,,,,,,,,,,,
,3981449853.478,18.0008869171143,19449.9296875,0.00636042588103062,1.54809420242022E-6,1,0.999253354069792,40.0298881530762,1.97383126844209,15.3999999165535,0.0313102543068788,0.00687927423833888,0.25,5.44217349949125E-5,0.00593705501289391,0.000208247498493854,18.0006942749023,18.0006942749023,19399.85546875,19500.00390625,47.8536428328705,18.9576188576019,7.84642934799194,0,0,0,40,17.9875640869141,1,6,1,2.0684814453125,43.9882698059082,,,,,,,,,,,,,,,,
,3981449854.4625,18.0010919570923,19550.0693359375,0.00639036326703094,1.59524261334044E-6,1,0.999253354069792,40.0298881530762,1.97386411056969,15.3999999165535,0.0314611406801813,0.00690233268640293,0.25,5.24709496835992E-5,0.00596523246801039,0.000207407879813933,18.0010795593262,18.0010795593262,19500.00390625,19600.134765625,48.2882282895628,18.9549937073192,7.84642887115479,0,0,0,40,17.9875583648682,1,6,1,2.049560546875,45.4545478820801,,,,,,,,,,,,,,,,
,3981449855.496,18.0009889602661,19655.16015625,0.00642621524546792,2.17366847221182E-6,1,0.999253354069792,40.0298881530762,1.97367455780328,15.3999999165535,0.0316318304214161,0.00695908477645092,0.25,5.62421593837553E-5,0.00599880136801235,0.000212071690457108,18.0011043548584,18.0011043548584,19600.134765625,19710.185546875,48.3101138881013,18.9538978200294,7.84594345092773,0,0,0,40,17.9874153137207,1,6,1,2.06863403320313,44.4770278930664,,,,,,,,,,,,,,,,
,3981449856.487,18.0009241104126,19755.2451171875,0.00645727387327492,1.83019243069528E-6,1,0.999253354069792,40.0298881530762,1.97367836197231,15.3999999165535,0.0317847251573998,0.00699783415990055,0.25,5.72514917900187E-5,0.00602795645855418,0.000214028277087735,18.0008735656738,18.0008735656738,19710.185546875,19800.3046875,48.339815771832,18.9587575777592,7.84644985198975,0,0,0,40,17.987211227417,1,6,1,2.06741333007813,43.9882698059082,,,,,,,,,,,,,,,,
,3981449857.4725,18.0009727478027,19855.3525390625,0.00649116554758228,1.88333679935601E-6,1,0.999253354069792,40.0298881530762,1.97379318090756,15.3999999165535,0.0319561175444666,0.00702680587323357,0.25,5.55996163531314E-5,0.00605982536271162,0.000213572905361859,18.0009746551514,18.0009746551514,19800.3046875,19910.400390625,48.3781155692743,18.9597366277246,7.84645175933838,0,0,0,40,17.987247467041,1,6,1,2.0697021484375,44.4770278930664,,,,,,,,,,,,,,,,
,3981449858.489,18.0010404586792,19960.0947265625,0.00652392961828662,1.86653701641553E-6,1,0.999253354069792,40.0298881530762,1.97380163146802,15.3999999165535,0.0321185494988833,0.00706275388421996,0.25,5.56574759713436E-5,0.00609060961842269,0.000214699699062254,18.0009708404541,18.0009708404541,19910.400390625,20009.7890625,48.5758675846398,18.9571807673743,7.84670400619507,0,0,0,40,17.9873809814453,1,6,1,2.06558227539062,44.4770278930664,,,,,,,,,,,,,,,,
,3981449859.475,18.00110912323,20054.7255859375,0.00655716515938048,2.02820185686724E-6,1,0.999253354069792,40.0298881530762,1.97389107567397,15.3999999165535,0.032284557868606,0.00709921876030744,0.25,5.56904584697571E-5,0.00612181847072943,0.000215792638180122,18.0011100769043,18.0011100769043,20009.7890625,20099.662109375,48.4992679897551,18.9559304171942,7.84621667861938,0,0,0,40,17.9870433807373,1,6,1,2.049560546875,43.49951171875,,,,,,,,,,,,,,,,
,3981449860.4875,18.0012483596802,20154.6787109375,0.00658809025922472,1.79431761335802E-6,1,0.999253354069792,40.0298881530762,1.97381507669289,15.3999999165535,0.0324379164249685,0.00712650186570897,0.25,5.4447743426994E-5,0.0061509136928646,0.000215651967950898,18.0011081695557,18.0011081695557,20099.662109375,20209.6953125,48.2647794339859,18.9571985491773,7.8467001914978,0,0,0,40,17.9875106811523,1,6,1,2.0660400390625,43.49951171875,,,,,,,,,,,,,,,,
,3981449861.4825,18.0013942718506,20254.7548828125,0.00662310020396574,1.93395330857256E-6,1,0.999253354069792,40.0298881530762,1.97379245039052,15.3999999165535,0.0326085170433006,0.00717606321284257,0.25,5.68185983789683E-5,0.00618373560942346,0.000218990746883829,18.0013885498047,18.0013885498047,20209.6953125,20299.814453125,48.1819268109474,18.9578961542493,7.84619426727295,0,0,0,40,17.9864826202393,1,6,1,2.069091796875,43.49951171875,,,,,,,,,,,,,,,,
,3981449862.4515,18.0014362335205,20349.8564453125,0.00665559878925917,2.04712618373509E-6,1,0.999253354069792,40.0298881530762,1.97381353678058,15.3999999165535,0.032768876084461,0.00721613206753197,0.25,5.77758337220062E-5,0.00621424043830926,0.000220936543249656,18.0013999938965,18.0013999938965,20299.814453125,20399.8984375,48.596971554659,18.9549911648238,7.84650707244873,0,0,0,40,17.986988067627,1,6,1,2.06863403320313,43.49951171875,,,,,,,,,,,,,,,,
,3981449863.4695,18.0013656616211,20454.947265625,0.00668753735578003,2.03848870784194E-6,1,0.999253354069792,40.0298881530762,1.97372333804507,15.3999999165535,0.0329264516022814,0.00724735298461997,0.25,5.71044645272627E-5,0.00624428416517926,0.000221374587492549,18.0014724731445,18.0014724731445,20399.8984375,20509.99609375,48.3820237118705,18.9570832917373,7.84646844863892,0,0,0,40,17.9864597320557,1,6,1,2.06756591796875,43.49951171875,,,,,,,,,,,,,,,,
,3981449864.4855,18.0011205673218,20555.0654296875,0.0067204300426111,2.46739648889338E-6,1,0.999253354069792,40.0298881530762,1.97372631914538,15.3999999165535,0.0330876889328616,0.00729177698527132,0.25,5.88534948576503E-5,0.00627515095732532,0.000224086988544948,18.0012588500977,18.0012588500977,20509.99609375,20600.134765625,48.1022007019859,18.9596679506854,7.84720993041992,0,0,0,40,17.9861221313477,1,6,1,2.0684814453125,43.49951171875,,,,,,,,,,,,,,,,
,3981449865.472,18.0007190704346,20655.11328125,0.0067541309266535,1.94233013263976E-6,1,0.999253354069792,40.0298881530762,1.9738382661798,15.3999999165535,0.0332593216029679,0.00731560864477205,0.25,5.6174661384331E-5,0.00630688617758639,0.00022268641369707,18.0009822845459,18.0009822845459,20600.134765625,20710.091796875,48.4773823912167,18.9557709086607,7.84625482559204,0,0,0,40,17.986307144165,1,6,1,2.0684814453125,43.49951171875,,,,,,,,,,,,,,,,
,3981449866.489,18.0001974105835,20760.1923828125,0.00678826671147806,2.24955020395703E-6,1,0.999253354069792,40.0298881530762,1.97380220972829,15.3999999165535,0.0334268946559489,0.0073576083263299,0.25,5.7176278210096E-5,0.00633894698318563,0.000224749471406977,18.0004558563232,18.0004558563232,20710.091796875,20810.29296875,48.6657548643513,18.9546943037657,7.84672260284424,0,0,0,40,17.9860286712646,1,6,1,2.06497192382813,43.9882698059082,,,,,,,,,,,,,,,,
,3981449867.49,17.9999351501465,20860.3076171875,0.00682099784251721,2.00838085896225E-6,1,0.999253354069792,40.0298881530762,1.97380064755718,15.3999999165535,0.0335842830049226,0.00741615094774586,0.25,6.18151230662805E-5,0.00636959663698169,0.00023016443367637,17.9999389648438,17.9999389648438,20810.29296875,20910.322265625,47.9404035985051,18.9595048335047,7.84702014923096,0,0,0,40,17.9864692687988,1,6,1,2.06878662109375,43.9882698059082,,,,,,,,,,,,,,,,
,3981449868.458,17.9998960494995,20955.37109375,0.00685172562004485,1.79607408807757E-6,1,0.999253354069792,40.0298881530762,1.97375976354207,15.3999999165535,0.0337393640041468,0.00743331321745783,0.25,5.85311416770782E-5,0.00639856765832018,0.000228117874335128,17.9999313354492,17.9999313354492,20910.322265625,21000.419921875,48.3773339407551,18.9580098725358,7.846510887146,0,0,0,40,17.9861354827881,1,6,1,2.06008911132813,43.49951171875,,,,,,,,,,,,,,,,
,3981449869.4555,17.9999799728394,21055.4384765625,0.00688526938957913,1.80402743076674E-6,1,0.999253354069792,40.0298881530762,1.97380181793946,15.3999999165535,0.0339064437821755,0.0074695250666025,0.25,5.84332193934554E-5,0.00643010058350034,0.000229133690202062,17.9998607635498,17.9998607635498,21000.419921875,21110.45703125,48.3820237118705,18.954586615741,7.8470025062561,0,0,0,40,17.9865264892578,1,6,1,2.0660400390625,43.9882698059082,,,,,,,,,,,,,,,,
,3981449870.472,18.0002737045288,21155.5029296875,0.00692003648143801,2.09364495752279E-6,1,0.999253354069792,40.0298881530762,1.97376477990164,15.3999999165535,0.0340757091756009,0.00751874385110661,0.25,6.07689820188926E-5,0.00646271688995783,0.000232456443412211,18.0000991821289,18.0000991821289,21110.45703125,21200.548828125,47.9490015122166,18.9556748465283,7.84701871871948,0,0,0,40,17.9861621856689,1,6,1,2.06832885742187,43.9882698059082,,,,,,,,,,,,,,,,
,3981449871.471,18.0004959106445,21250.591796875,0.00695155472002689,1.82125932603485E-6,1,0.999253354069792,40.0298881530762,1.97377864624249,15.3999999165535,0.034233406210646,0.00754749659800141,0.25,5.96180400445331E-5,0.00649237913721531,0.000232429093611109,18.0004482269287,18.0004482269287,21200.548828125,21300.634765625,48.4265765374667,18.9564952261591,7.84725379943848,0,0,0,40,17.9867420196533,1,6,1,2.0501708984375,43.9882698059082,,,,,,,,,,,,,,,,
,3981449872.469,18.0006370544434,21350.6845703125,0.00698503430880466,2.17416184168059E-6,1,0.999253354069792,40.0298881530762,1.97382460255435,15.3999999165535,0.0343984048592147,0.00759255689202474,0.25,6.13144491761574E-5,0.00652381345453984,0.000235126786716603,18.0005435943604,18.0005435943604,21300.634765625,21400.734375,48.231169407659,18.959675746181,7.84705877304077,0,0,0,40,17.9870719909668,1,6,1,2.0672607421875,43.9882698059082,,,,,,,,,,,,,,,,
,3981449873.474,18.0006809234619,21455.7578125,0.00701856185023919,1.75319906630513E-6,1,0.999253354069792,40.0298881530762,1.97384763043937,15.3999999165535,0.0345658341260831,0.00762573538358657,0.25,6.05904553949304E-5,0.00655536663364565,0.00023558004442865,18.0007305145264,18.0007305145264,21400.734375,21510.78125,48.6641916073128,18.9551561759884,7.84678602218628,0,0,0,40,17.9868030548096,1,6,1,2.06573486328125,43.9882698059082,,,,,,,,,,,,,,,,
,3981449874.4755,18.000584602356,21555.822265625,0.00704957517469827,2.13612790323578E-6,1,0.999253354069792,40.0298881530762,1.97390773772604,15.3999999165535,0.0347194968767498,0.00766566784484509,0.25,6.17519502838205E-5,0.00658451501863148,0.000237719826031658,18.0006313323975,18.0006313323975,21510.78125,21600.86328125,49.0448446961783,18.9583290331344,7.84703969955444,0,0,0,40,17.9870529174805,1,6,1,2.06298828125,43.9882698059082,,,,,,,,,,,,,,,,
,3981449875.473,18.000599861145,21655.9296875,0.00708269906956303,1.80571418304759E-6,1,0.999253354069792,40.0298881530762,1.97384681119406,15.3999999165535,0.0348816385790635,0.00770676671058115,0.25,6.27927058391292E-5,0.00661564063046555,0.00023980321595654,18.0005378723145,18.0005378723145,21600.86328125,21710.99609375,48.4078174530051,18.961477630522,7.8470573425293,0,0,0,40,17.9865417480469,1,6,1,2.066650390625,43.9882698059082,,,,,,,,,,,,,,,,
,3981449876.4505,18.0007286071777,21756.0908203125,0.00711744353017228,1.98478492238435E-6,1,0.999253354069792,40.0298881530762,1.97375817874725,15.3999999165535,0.03505142157629,0.00774888435450639,0.25,6.37155155294518E-5,0.00664828580990243,0.000241820526986924,18.0006618499756,18.0006618499756,21710.99609375,21801.185546875,48.1498800416589,18.9586641676602,7.84758615493774,0,0,0,40,17.9869995117187,1,6,1,2.06527709960938,43.49951171875,,,,,,,,,,,,,,,,
,3981449877.4455,18.0009126663208,21851.2099609375,0.00714843092056927,2.11558184751191E-6,1,0.999253354069792,40.0298881530762,1.97378740676967,15.3999999165535,0.0352087640678562,0.00776809858262426,0.25,6.07145124573547E-5,0.00667751312462914,0.000240064386195337,18.0007953643799,18.0007953643799,21801.185546875,21901.234375,48.1936512387359,18.9559999132771,7.84731340408325,0,0,0,40,17.9865875244141,1,6,1,2.06451416015625,44.4770278930664,,,,,,,,,,,,,,,,
,3981449878.445,18.0010528564453,21951.2890625,0.00718131453963179,1.80890360980044E-6,1,0.999253354069792,40.0298881530762,1.97380509856436,15.3999999165535,0.0353698931050057,0.00781496743477501,0.25,6.29063571053741E-5,0.00670839159154663,0.000243224189361458,18.0010299682617,18.0010299682617,21901.234375,22001.34375,48.1006374449474,18.9558546220201,7.84727334976196,0,0,0,40,17.9866027832031,1,6,1,2.06222534179687,43.9882698059082,,,,,,,,,,,,,,,,
,3981449879.446,18.0010633468628,22056.3837890625,0.00721364360494993,1.8695788823189E-6,1,0.999253354069792,40.0298881530762,1.97371836352695,15.3999999165535,0.0355315866841798,0.0078369949613829,0.25,6.02434708845985E-5,0.00673888953289417,0.000241849381775949,18.0010757446289,18.0010757446289,22001.34375,22111.423828125,48.566488042409,18.9548624826703,7.84704113006592,0,0,0,40,17.9863395690918,1,6,1,2.06634521484375,44.4770278930664,,,,,,,,,,,,,,,,
,3981449880.45,18.00084400177,22156.392578125,0.00724838844365689,1.78317122672357E-6,1,0.999253354069792,40.0298881530762,1.97385784691365,15.3999999165535,0.0357032956252211,0.00788991280785582,0.25,6.31654043247489E-5,0.00677149275497518,0.000245743831178708,18.0010509490967,18.0010509490967,22111.423828125,22201.361328125,48.647777408409,18.957681307344,7.84680700302124,0,0,0,40,17.9863204956055,1,6,1,2.06619262695313,43.49951171875,,,,,,,,,,,,,,,,
,3981449881.449,18.0006656646729,22251.486328125,0.00728248239659692,2.31085036238844E-6,1,0.999253354069792,40.0298881530762,1.97385205010004,15.3999999165535,0.0358711491942794,0.0079323925397983,0.25,6.42369942227797E-5,0.00680352722385882,0.000247881718505189,18.0006370544434,18.0006370544434,22201.361328125,22301.611328125,48.3554483422167,18.9586080728638,7.84705877304077,0,0,0,40,17.9861335754395,1,6,1,2.06863403320313,43.9882698059082,,,,,,,,,,,,,,,,
,3981449882.46,18.0006647109985,22356.611328125,0.00731171951442524,1.90542704762307E-6,1,0.999253354069792,40.0298881530762,1.9738676827461,15.3999999165535,0.0360182264820071,0.00795724826246762,0.25,6.27129999741951E-5,0.00683111401233415,0.000247498383015018,18.0006942749023,18.0006942749023,22301.611328125,22411.611328125,48.4773823912167,18.9589278356189,7.84805393218994,0,0,0,40,17.9863929748535,1,6,1,2.06329345703125,44.4770278930664,,,,,,,,,,,,,,,,
