[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981400210.01227,02/28/2026,12:32 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981400977.3075,3.00015008449554,62127.876953125,0.0190098871713188,4.13975609347924E-6,1,0.999253354069792,40.0298881530762,1.99644472782013,15.2500001713634,0.0960267029728087,0.0222332763042642,0.25,0.000130284917677161,0.0180455507472048,0.000836251050346218,3.00010323524475,3.00010323524475,62077.64453125,62178.109375,47.9896461952166,18.9618960805628,2.9033031463623,0,0,0,40,2.97630500793457,1,6,1,2.071533203125,44.9657897949219,,,,,,,,,,,,,,,,
,3981400978.299,3.00014412403107,62228.265625,0.0190499768943767,3.44318955555368E-6,1,0.999253354069792,40.0298881530762,1.99645738777421,15.2500001713634,0.0962311299909053,0.0222948157365964,0.25,0.000132876923739724,0.0180843250009067,0.000840587467545006,3.00019693374634,3.00019693374634,62178.109375,62278.421875,47.7903309228127,18.9570885203699,2.90311694145203,0,0,0,40,2.97590756416321,1,6,1,2.07489013671875,45.4545478820801,,,,,,,,,,,,,,,,
,3981400979.3075,3.00000894069672,62328.67578125,0.0190925727801217,4.641789674378E-6,1,0.999253354069792,40.0298881530762,1.99618424783569,15.2500001713634,0.0964416419936434,0.0223257935989556,0.25,0.000129478582639923,0.018125707470984,0.000839330184353063,3.0000913143158,3.0000913143158,62278.421875,62378.9296875,48.4422091078513,18.9482497750101,2.90275716781616,0,0,0,40,2.97655415534973,1,6,1,2.07015991210938,44.9657897949219,,,,,,,,,,,,,,,,
,3981400980.326,3.0000011920929,62434.13671875,0.0191383268073563,4.42431916007419E-6,1,0.999253354069792,40.0298881530762,1.99619212797556,15.2500001713634,0.0966708395313596,0.0224111301416566,0.25,0.000135484597398877,0.0181697805842754,0.000847141343646586,2.99992656707764,2.99992656707764,62378.9296875,62489.34375,48.1545698127743,18.9484344024957,2.90278029441833,0,0,0,40,2.97629618644714,1,6,1,2.07504272460938,45.4545478820801,,,,,,,,,,,,,,,,
,3981400981.309,2.99999213218689,62534.484375,0.0191834790393447,5.33025946025092E-6,1,0.999253354069792,40.0298881530762,1.99631832465856,15.2500001713634,0.0969075326379613,0.0224740366742843,0.25,0.000136962485338895,0.0182134148808652,0.000850611800225422,3.00007581710815,3.00007581710815,62489.34375,62579.625,47.9443117411012,18.9534201802264,2.9023072719574,0,0,0,40,2.97626662254334,1,6,1,2.0733642578125,45.4545478820801,,,,,,,,,,,,,,,,
,3981400982.289,2.99977481365204,62629.732421875,0.0192256648191923,5.93131039478945E-6,1,0.999253354069792,40.0298881530762,1.99649764808642,15.2500001713634,0.0971267824871681,0.0225553697634845,0.25,0.000142657267915188,0.0182540359148429,0.000857957651567533,2.99990844726562,2.99990844726562,62579.625,62679.83984375,48.299171088832,18.9562503472714,2.90222501754761,0,0,0,40,2.97657895088196,1,6,1,2.07839965820313,44.9657897949219,,,,,,,,,,,,,,,,
,3981400983.809,2.99981331825256,62779.89453125,0.0193100475638274,4.97612040777059E-6,1,0.999253354069792,40.0298881530762,1.9963329396669,15.2500001713634,0.0975613632385092,0.0226117460603613,0.25,0.000134391636749875,0.0183357096306158,0.00085383484815692,2.99964118003845,2.99964118003845,62679.83984375,62879.94921875,48.1655126120436,18.9554104661145,2.90223860740662,0,0,0,40,2.97637271881103,1,6,1,2.07534790039062,45.9433059692383,,,,,,,,,,,,,,,,
,3981400985.315,2.99994492530823,62930.048828125,0.0193532634132677,5.43046116646676E-6,1,0.999253354069792,40.0298881530762,1.99645000501801,15.2500001713634,0.0977820553720943,0.0227090138821666,0.25,0.000142830875802816,0.0183776628540982,0.000864031439075935,2.99998545646667,2.99998545646667,62879.94921875,62980.1484375,48.4875435619667,18.9518583223141,2.90214514732361,0,0,0,40,2.9763286113739,1,6,1,2.0989990234375,45.4545478820801,,,,,,,,,,,,,,,,
,3981400986.2975,3.00001740455627,63030.298828125,0.01939494629136,6.38283837870635E-6,1,0.999253354069792,40.0298881530762,1.99647013542743,15.2500001713634,0.0979973799299964,0.0227621400319628,0.25,0.000143375365740315,0.0184180546345175,0.000866487884780138,2.99990439414978,2.99990439414978,62980.1484375,63080.44921875,48.0740620752935,18.952634783813,2.90205764770508,0,0,0,40,2.97658801078796,1,6,1,2.07290649414062,45.4545478820801,,,,,,,,,,,,,,,,
,3981400987.296,3.00018107891083,63130.6640625,0.0194324334688384,4.43617016455041E-6,1,0.999253354069792,40.0298881530762,1.99642002001416,15.2500001713634,0.0981967479597124,0.0227713848680079,0.25,0.000136343737697954,0.0184547506439715,0.000861590276310221,3.00013041496277,3.00013041496277,63080.44921875,63180.87890625,48.0240378500628,18.9534289318459,2.90168499946594,0,0,0,40,2.97649025917053,1,6,1,2.073974609375,46.9208221435547,,,,,,,,,,,,,,,,
,3981400988.297,3.00010287761688,63231.048828125,0.0194833451968817,6.66996798181009E-6,1,0.999253354069792,40.0298881530762,1.99652553536452,15.2500001713634,0.0984543271874616,0.0228742308584217,0.25,0.000144448650379704,0.0185036330691375,0.000871578092396357,3.00023174285889,3.00023174285889,63180.87890625,63281.21875,47.9763585103897,18.9578220578084,2.90151047706604,0,0,0,40,2.97642540931702,1,6,1,2.073974609375,45.4545478820801,,,,,,,,,,,,,,,,
,3981400989.307,2.99991166591644,63331.42578125,0.0195217570333986,5.43798315062905E-6,1,0.999253354069792,40.0298881530762,1.99640956529738,15.2500001713634,0.0986518418798356,0.0228989659431944,0.25,0.000140413265413504,0.0185411019675538,0.00086956228153195,2.99997401237488,2.99997401237488,63281.21875,63381.6328125,48.3382525147936,18.9547040018907,2.9014265537262,0,0,0,40,2.97691202163696,1,6,1,2.07046508789062,44.9657897949219,,,,,,,,,,,,,,,,
,3981400991.109,2.99974143505096,63512.083984375,0.0196067958786373,3.95121250500117E-6,1,0.999253354069792,40.0298881530762,1.99639257484703,15.2500001713634,0.0990481572636738,0.0229160288176851,2.5,0.000126321597088723,0.0186239167677288,0.000860046428077811,2.99984931945801,2.99984931945801,63381.6328125,63642.53515625,48.9135311049475,18.9539056232653,2.90106415748596,0,0,0,40,2.97691202163696,1,6,1,2.09609985351562,49.364616394043,,,,,,,,,,,,,,,,
,3981400992.5815,2.99988400936127,63662.611328125,0.019643704861991,4.41354025787756E-6,1,0.999253354069792,40.0298881530762,1.99639257484703,15.2500001713634,0.0992395250305331,0.0229688349733212,2.5,0.00012764243863868,0.018660181388665,0.000863246906734333,2.99963355064392,2.99963355064392,63642.53515625,63682.6875,47.9192996284858,18.9539056232653,2.90106415748596,0,0,0,40,2.97691202163696,1,6,1,2.07763671875,45.4545478820801,,,,,,,,,,,,,,,,
,3981400993.2815,3.00037384033203,63732.771484375,0.0196883478379817,3.81443143585173E-6,1,0.999253354069792,40.0298881530762,1.99647402158697,15.2500001713634,0.0994768474448221,0.0230017613952919,2.5,0.000123557126005727,0.0187033369680258,0.000861308464422469,3.00013446807861,3.00013446807861,63682.6875,63782.85546875,47.9599443114858,18.9546764021063,2.90091156959534,0,0,0,40,2.97692847251892,1,6,1,2.076416015625,45.4545478820801,,,,,,,,,,,,,,,,
,3981400994.3015,3.00060844421387,63833.09765625,0.019741858142246,5.03790913999919E-6,1,0.999253354069792,40.0298881530762,1.99647557061905,15.2500001713634,0.0997351032924076,0.023139661765598,2.5,0.000138235813239377,0.0187544632576008,0.000877646429835984,3.00061321258545,3.00061321258545,63782.85546875,63883.33984375,47.5159793125627,18.9551639351802,2.90099501609802,0,0,0,40,2.97681355476379,1,6,1,2.07931518554687,44.9657897949219,,,,,,,,,,,,,,,,
,3981400995.3165,3.00040102005005,63933.537109375,0.0197773118796334,6.67460920763112E-6,1,0.999253354069792,40.0298881530762,1.99640375498634,15.2500001713634,0.0999119780251429,0.023196000436951,2.5,0.000141012633595711,0.0187888856793686,0.000881993767291573,3.00060367584229,3.00060367584229,63883.33984375,63983.734375,47.669178502332,18.9535548740629,2.90071773529053,0,0,0,40,2.9767541885376,1,6,1,2.07550048828125,44.9657897949219,,,,,,,,,,,,,,,,
,3981400996.3015,3.00007975101471,64033.947265625,0.0198236538692635,5.70237215483636E-6,1,0.999253354069792,40.0298881530762,1.99632007247909,15.2500001713634,0.100156459524922,0.0232063273027627,2.5,0.000132276209016282,0.0188340939522454,0.000875812001378798,3.00019836425781,3.00019836425781,63983.734375,64084.16015625,48.1530065557359,18.950405864026,2.90062880516052,0,0,0,40,2.97620677947998,1,6,1,2.07733154296875,45.4545478820801,,,,,,,,,,,,,,,,
,3981400997.281,2.99983549118042,64134.365234375,0.0198674230389437,5.47545157237908E-6,1,0.999253354069792,40.0298881530762,1.99632759626015,15.2500001713634,0.10037288505434,0.0233015341363778,2.5,0.000140687752759187,0.0188762122792686,0.00088582974580036,2.99996113777161,2.99996113777161,64084.16015625,64184.5703125,47.5957054215243,18.950655481242,2.90018606185913,0,0,0,40,2.97625827789307,1,6,1,2.07351684570313,45.9433059692383,,,,,,,,,,,,,,,,
,3981400998.299,2.999587059021,64234.68359375,0.019903997635857,4.50733646640379E-6,1,0.999253354069792,40.0298881530762,1.99632233778809,15.2500001713634,0.100579213251589,0.0232686227695278,2.5,0.000125425376343281,0.0189123920303244,0.000873075685726766,2.99970984458923,2.99970984458923,64184.5703125,64284.796875,48.3953113966974,18.9546087767388,2.90046715736389,0,0,0,40,2.97650146484375,1,6,1,2.07412719726562,45.4545478820801,,,,,,,,,,,,,,,,
,3981400999.309,2.99950659275055,64334.939453125,0.019953084021283,5.58190951402064E-6,1,0.999253354069792,40.0298881530762,1.9962872411441,15.2500001713634,0.10081668209362,0.0233863334544882,2.5,0.00013718279753539,0.0189594430679547,0.000886475722790772,2.99946427345276,2.99946427345276,64284.796875,64385.08203125,48.2397673213705,18.945100641576,2.90020203590393,0,0,0,40,2.97635555267334,1,6,1,2.07382202148438,45.4545478820801,,,,,,,,,,,,,,,,
,3981401000.2965,2.99955523014069,64435.28515625,0.0199990943383313,6.14947550279476E-6,1,0.999253354069792,40.0298881530762,1.99637333908623,15.2500001713634,0.101057216182255,0.0234456253204515,2.5,0.000137812306605715,0.0190039967098395,0.000889184011483309,2.99954891204834,2.99954891204834,64385.08203125,64485.48828125,47.6855927012358,18.950159490421,2.89992356300354,0,0,0,40,2.97636365890503,1,6,1,2.078857421875,45.4545478820801,,,,,,,,,,,,,,,,
,3981401001.2965,2.99966478347778,64535.701171875,0.0200398677956783,5.34882416204127E-6,1,0.999253354069792,40.0298881530762,1.99643879154618,15.2500001713634,0.101276852205514,0.0234694547843796,2.5,0.00013265623703249,0.019043796440076,0.000886195068819886,2.99956154823303,2.99956154823303,64485.48828125,64585.9140625,47.8552060899089,18.9521641628271,2.90001654624939,0,0,0,40,2.97636985778809,1,6,1,2.07595825195313,44.9657897949219,,,,,,,,,,,,,,,,
,3981401002.2935,2.99991738796234,64636.09375,0.0200853868911821,6.19888633081464E-6,1,0.999253354069792,40.0298881530762,1.9963379350235,15.2500001713634,0.101500726005472,0.0235483845967749,2.5,0.000137694992349781,0.0190877239511111,0.000893077132273373,2.99976801872253,2.99976801872253,64585.9140625,64686.2734375,48.0052787656012,18.9510455664628,2.89973616600037,0,0,0,40,2.97683262825012,1,6,1,2.07473754882813,45.9433059692383,,,,,,,,,,,,,,,,
,3981401003.278,3.00007700920105,64736.4375,0.0201312330422005,5.91879472074698E-6,1,0.999253354069792,40.0298881530762,1.99631145353205,15.259999781847,0.101738401081813,0.0235908699519149,2.5,0.00013529086341525,0.0191322482541432,0.000892896942191923,3.00006675720215,3.00006675720215,64686.2734375,64786.6015625,47.9036670581012,18.9525509649866,2.89976143836975,0,0,0,40,2.97705006599426,1,6,1,2.10235595703125,45.4545478820801,,,,,,,,,,,,,,,,
,3981401004.289,3.00016486644745,64836.751953125,0.0201704726387835,5.91874707647846E-6,1,0.999253354069792,40.0298881530762,1.99632310092107,15.2500001713634,0.101947283999863,0.0236140855277791,2.5,0.000130477639784438,0.0191705871500841,0.000890175766168418,3.00008726119995,3.00008726119995,64786.6015625,64886.90234375,48.0474867056397,18.9508064968676,2.89966797828674,0,0,0,40,2.97672057151794,1,6,1,2.07199096679687,45.9433059692383,,,,,,,,,,,,,,,,
,3981401005.319,3.00014245510101,64942.216796875,0.0202197578416345,4.87741962977148E-6,1,0.999253354069792,40.0298881530762,1.99639235797268,15.2500001713634,0.102200615584017,0.0236918208532661,2.5,0.000134016207787328,0.0192182066739106,0.000895795079555211,3.00024247169495,3.00024247169495,64886.90234375,64997.53125,48.2264796365436,18.9527393444802,2.89956760406494,0,0,0,40,2.97666311264038,1,6,1,2.07809448242187,45.9433059692383,,,,,,,,,,,,,,,,
,3981401006.324,2.99997544288635,65042.63671875,0.0202601521638521,5.48200983804189E-6,1,0.999253354069792,40.0298881530762,1.99645628541087,15.2500001713634,0.102410975368776,0.0237482290795075,2.5,0.000135378257522003,0.0192574170027787,0.000898989640173727,3.00004243850708,3.00004243850708,64997.53125,65087.7421875,47.9278975421974,18.9594289795099,2.89968681335449,0,0,0,40,2.97674345970154,1,6,1,2.07534790039062,45.4545478820801,,,,,,,,,,,,,,,,
,3981401007.307,2.99990046024322,65137.88671875,0.0203023339437723,5.8413873250651E-6,1,0.999253354069792,40.0298881530762,1.99627462496296,15.2500001713634,0.102618203394846,0.0238024753665641,2.5,0.000136499951813672,0.0192982951226241,0.000902005359681148,2.99990844726562,2.99990844726562,65087.7421875,65188.03125,48.3366892577551,18.9480501687112,2.89911699295044,0,0,0,40,2.97676253318787,1,6,1,2.07275390625,45.4545478820801,,,,,,,,,,,,,,,,
,3981401008.3065,2.99989151954651,65238.23046875,0.0203479879856639,5.14883426839383E-6,1,0.999253354069792,40.0298881530762,1.99637032079942,15.2500001713634,0.10286476601659,0.0238298955667612,2.5,0.000130878428858973,0.019342778543745,0.000898760394435218,2.99989247322082,2.99989247322082,65188.03125,65288.4296875,47.7934574368897,18.9514137143374,2.89903044700623,0,0,0,40,2.97691512107849,1,6,1,2.07778930664062,44.9657897949219,,,,,,,,,,,,,,,,
,3981401009.3195,2.99991655349731,65338.2265625,0.0203887174207052,6.30888457380075E-6,1,0.999253354069792,40.0298881530762,1.99618097362363,15.2500001713634,0.103056764113173,0.0239166880291135,2.5,0.000138747129621326,0.0193820667455394,0.000908154360910104,2.99989056587219,2.99989056587219,65288.4296875,65388.0234375,47.7137313279281,18.9511581055254,2.89885425567627,0,0,0,40,2.97670531272888,1,6,1,2.07443237304687,45.4545478820801,,,,,,,,,,,,,,,,
,3981401010.3145,2.99989449977875,65438.1484375,0.0204408588297115,3.96078561311826E-6,1,0.999253354069792,40.0298881530762,1.99618082108003,15.2500001713634,0.103326701487103,0.0239711929944085,2.5,0.000137236542322454,0.0194325667188129,0.000909064665431779,2.99994254112244,2.99994254112244,65388.0234375,65488.2734375,47.9677605966781,18.9485639118072,2.89878606796265,0,0,0,40,2.97669672966003,1,6,1,2.07244873046875,44.9657897949219,,,,,,,,,,,,,,,,
,3981401011.2935,2.99994707107544,65538.52734375,0.0204824012436247,4.15323745226027E-6,1,0.999253354069792,40.0298881530762,1.99649897146412,15.2500001713634,0.103560406746614,0.0240113997128767,2.5,0.000134547279013164,0.0194730407085139,0.000908452417957392,2.99984645843506,2.99984645843506,65488.2734375,65588.78125,48.0232562215435,18.9581616950826,2.89868330955505,0,0,0,40,2.97672009468079,1,6,1,2.08297729492187,45.4545478820801,,,,,,,,,,,,,,,,
,3981401012.291,3.0000011920929,65638.96484375,0.0205230013411724,4.78097658087158E-6,1,0.999253354069792,40.0298881530762,1.99641890717774,15.2500001713634,0.103767470043498,0.0240541011941935,2.5,0.000133479746232562,0.0195125608679047,0.000909346835169432,3.00004768371582,3.00004768371582,65588.78125,65689.1484375,47.872401917332,18.9617292461488,2.89858651161194,0,0,0,40,2.97677373886108,1,6,1,2.07244873046875,45.4545478820801,,,,,,,,,,,,,,,,
,3981401013.314,2.99996709823608,65739.33984375,0.020577370909598,4.72673309077817E-6,1,0.999253354069792,40.0298881530762,1.99628269918116,15.2500001713634,0.104036571021041,0.0241333485865553,2.5,0.000136662120220913,0.0195650174329647,0.000914808291915595,2.99995470046997,2.99995470046997,65689.1484375,65789.53125,47.7653188101974,18.9569946340134,2.89833879470825,0,0,0,40,2.97682166099548,1,6,1,2.07229614257813,45.4545478820801,,,,,,,,,,,,,,,,
,3981401014.3175,2.9999760389328,65839.67578125,0.0206226458161193,5.080893714679E-6,1,0.999253354069792,40.0298881530762,1.99652688906737,15.2500001713634,0.10427968667773,0.0242032755981566,2.5,0.000139165450047912,0.0196088541760003,0.000919277756142471,2.9999794960022,2.9999794960022,65789.53125,65889.8203125,47.7551576394474,18.9570400512142,2.89806270599365,0,0,0,40,2.97679018974304,1,6,1,2.071533203125,45.4545478820801,,,,,,,,,,,,,,,,
,3981401015.311,2.99997532367706,65940.04296875,0.0206628924278549,4.7249235750804E-6,1,0.999253354069792,40.0298881530762,1.99639174347128,15.2500001713634,0.104485759992808,0.0242290646055669,2.5,0.000134964454025251,0.0196481682861514,0.000917179259453956,2.9999725818634,2.9999725818634,65889.8203125,65990.265625,47.9388403414666,18.9544365329381,2.89795923233032,0,0,0,40,2.97689270973206,1,6,1,2.07717895507813,46.9208221435547,,,,,,,,,,,,,,,,
,3981401016.317,3.00001788139343,66040.390625,0.0207060718248564,5.9770467087028E-6,1,0.999253354069792,40.0298881530762,1.99635487463702,15.2500001713634,0.104704995302556,0.0242890779494429,2.5,0.000136632651433154,0.0196900512587081,0.000920775272729426,2.99997806549072,2.99997806549072,65990.265625,66090.515625,47.5988319356012,18.9590125581567,2.89778828620911,0,0,0,40,2.97687768936157,1,6,1,2.07977294921875,44.9657897949219,,,,,,,,,,,,,,,,
,3981401017.8015,3.00002241134644,66190.93359375,0.0208005871817662,5.84749000381214E-6,1,0.999253354069792,40.0298881530762,1.99634247805492,15.2500001713634,0.105188690230102,0.0244047408983685,2.5,0.00013740141136571,0.01978124498512,0.000925658095415988,3.00005769729614,3.00005769729614,66090.515625,66291.3515625,48.1451902705436,18.9524260680686,2.89778876304626,0,0,0,40,2.97706437110901,1,6,1,2.07473754882813,44.9657897949219,,,,,,,,,,,,,,,,
,3981401019.279,2.9999657869339,66341.5,0.0208438327601144,6.37087685055819E-6,1,0.999253354069792,40.0298881530762,1.9963711628636,15.2500001713634,0.10541058028773,0.0244815622506812,2.5,0.000141939939605992,0.0198235332750933,0.000932168854660184,2.99998712539673,2.99998712539673,66291.3515625,66391.6484375,47.8747468028897,18.9528324802693,2.89770483970642,0,0,0,40,2.97681474685669,1,6,1,2.07366943359375,45.9433059692383,,,,,,,,,,,,,,,,
,3981401020.279,2.99998259544373,66441.86328125,0.0208886159875736,5.05296882210055E-6,1,0.999253354069792,40.0298881530762,1.99643599894755,15.2500001713634,0.105649523633681,0.0245166700884885,2.5,0.000138086267402564,0.0198671682729643,0.000930575089091509,2.99994444847107,2.99994444847107,66391.6484375,66492.078125,47.6449480182358,18.9540690653101,2.89744806289673,0,0,0,40,2.97716188430786,1,6,1,2.076416015625,45.4545478820801,,,,,,,,,,,,,,,,
,3981401021.307,3.00008630752563,66542.265625,0.0209318660267296,5.57993795910509E-6,1,0.999253354069792,40.0298881530762,1.99626996863889,15.2500001713634,0.105868179795378,0.0245502177223467,2.5,0.000134812887670386,0.0199093266697916,0.000929474907435567,3.00002074241638,3.00002074241638,66492.078125,66592.453125,48.2452387210051,18.9505794800903,2.89735126495361,0,0,0,40,2.97716903686523,1,6,1,2.07672119140625,45.4545478820801,,,,,,,,,,,,,,,,
,3981401022.319,3.00020051002502,66642.58984375,0.0209790858014229,4.35310027642787E-6,1,0.999253354069792,40.0298881530762,1.9964917891125,15.2500001713634,0.106119979036977,0.0246239153064952,2.5,0.000137655989488653,0.0199550308904434,0.000934345951720518,3.00015187263489,3.00015187263489,66592.453125,66692.7265625,47.8638040036205,18.9554869808306,2.89725399017334,0,0,0,40,2.9773256778717,1,6,1,2.07260131835938,45.9433059692383,,,,,,,,,,,,,,,,
,3981401023.2845,3.000159740448,66742.91015625,0.0210241140512828,5.87254135194452E-6,1,0.999253354069792,40.0298881530762,1.99633316049173,15.2500001713634,0.106340720530849,0.0246920507572936,2.5,0.000140792659380667,0.0199986425443064,0.000939413027393269,3.00024914741516,3.00024914741516,66692.7265625,66793.09375,48.085786503082,18.9520476280132,2.89699721336365,0,0,0,40,2.97675514221191,1,6,1,2.07382202148438,45.4545478820801,,,,,,,,,,,,,,,,
,3981401024.2815,2.99993872642517,66843.2890625,0.0210233007943872,5.74245948233994E-6,1,0.999253354069792,40.0298881530762,1.99632040856005,15.2500001713634,0.106341763781289,0.0246875573823243,2.5,0.000139567774261239,0.0199988063457779,0.000938573823247161,3.00007033348084,3.00007033348084,66793.09375,66893.484375,48.228042893582,18.9544686211881,2.89689445495605,0,0,0,40,2.97670912742615,1,6,1,2.07351684570313,45.4545478820801,,,,,,,,,,,,,,,,
,3981401025.307,2.99973344802856,66943.6640625,0.0211142097204566,4.45905840397932E-6,1,0.999253354069792,40.0298881530762,1.99632858660142,15.2500001713634,0.106805278364996,0.0248025343707969,2.5,0.000141222670196828,0.0200861393204277,0.000943990641109209,2.99980711936951,2.99980711936951,66893.484375,66993.84375,48.2702508336205,18.9494845256693,2.89691567420959,0,0,0,40,2.9767861366272,1,6,1,2.07504272460938,45.4545478820801,,,,,,,,,,,,,,,,
,3981401026.3045,2.99965929985046,67043.98046875,0.0211625939981927,5.35604798317798E-6,1,0.999253354069792,40.0298881530762,1.99646055610946,15.2500001713634,0.107065804616201,0.0248440231909796,2.5,0.00013764996321459,0.020133213166852,0.000942803352560267,2.99965977668762,2.99965977668762,66993.84375,67094.1171875,48.2624345484282,18.9498010505884,2.89671635627747,0,0,0,40,2.97675180435181,1,6,1,2.09487915039062,45.9433059692383,,,,,,,,,,,,,,,,
,3981401027.2755,2.99969267845154,67144.29296875,0.0212058406495861,4.27165515009979E-6,1,0.999253354069792,40.0298881530762,1.9964608405782,15.2500001713634,0.107292634558349,0.0248818013313434,2.5,0.000134814778590665,0.0201753736617851,0.000942120891049392,2.99965882301331,2.99965882301331,67094.1171875,67194.46875,48.136592356832,18.9522688049538,2.89653086662292,0,0,0,40,2.97719120979309,1,6,1,2.07366943359375,44.9657897949219,,,,,,,,,,,,,,,,
,3981401028.28,2.9998996257782,67244.6484375,0.0212517728873799,4.44376347240727E-6,1,0.999253354069792,40.0298881530762,1.99630765839014,15.2500001713634,0.107513988451768,0.024969956714322,2.5,0.000141683940114667,0.0202197215569109,0.000950777281112859,2.99972653388977,2.99972653388977,67194.46875,67294.828125,48.014658307832,18.9480194972958,2.8964626789093,0,0,0,40,2.97730016708374,1,6,1,2.10296630859375,45.9433059692383,,,,,,,,,,,,,,,,
,3981401029.282,3.00006306171417,67344.98046875,0.0213027473401014,5.85827946708471E-6,1,0.999253354069792,40.0298881530762,1.99615599174519,15.2500001713634,0.107766113313201,0.0250409637886664,2.5,0.000144030136912027,0.0202690454791335,0.000955323533107443,3.00007271766663,3.00007271766663,67294.828125,67395.1328125,47.6637071026974,18.9497546272948,2.89646506309509,0,0,0,40,2.97689056396484,1,6,1,2.10174560546875,45.4545478820801,,,,,,,,,,,,,,,,
,3981401030.2825,2.99998784065247,67445.31640625,0.0213512294017168,6.11435649068919E-6,1,0.999253354069792,40.0298881530762,1.99647352550362,15.2500001713634,0.108030937017053,0.0251118702051305,2.5,0.000145786580278045,0.020316024124399,0.000959213422198491,3.00005340576172,3.00005340576172,67395.1328125,67495.5,48.1405004994282,18.956562282901,2.89629197120666,0,0,0,40,2.97698378562927,1,6,1,2.07550048828125,44.4770278930664,,,,,,,,,,,,,,,,
,3981401031.3,2.999960064888,67545.7265625,0.0213849885497773,4.00048249900667E-6,1,0.999253354069792,40.0298881530762,1.99655715032418,15.2500001713634,0.108221577323925,0.0251069494504628,2.5,0.000136457337961583,0.0203494200746121,0.000951986572816672,2.99992227554321,2.99992227554321,67495.5,67595.953125,48.0388887919282,18.9540289093217,2.89613246917725,0,0,0,40,2.97712326049805,1,6,1,2.0819091796875,44.9657897949219,,,,,,,,,,,,,,,,
,3981401032.2705,2.99998140335083,67646.08984375,0.0214373743781593,4.84778265903459E-6,1,0.999253354069792,40.0298881530762,1.99636282174459,15.2500001713634,0.108481370392363,0.025166977631095,2.5,0.000136418597759814,0.0204001914839895,0.000954318353997453,2.99999785423279,2.99999785423279,67595.953125,67696.2265625,48.3155852877359,18.9507026433138,2.89619994163513,0,0,0,40,2.97689390182495,1,6,1,2.07015991210938,45.4545478820801,,,,,,,,,,,,,,,,
,3981401033.255,3.0000513792038,67746.4140625,0.0214881854970025,6.98368833297308E-6,1,0.999253354069792,40.0298881530762,1.99633826338216,15.2500001713634,0.108727992623343,0.0252900741751539,2.5,0.000148769342172891,0.0204489912938926,0.000968383557478412,2.99996495246887,2.99996495246887,67696.2265625,67796.6015625,48.5188087027359,18.9546019261557,2.8959493637085,0,0,0,40,2.97725915908814,1,6,1,2.07855224609375,44.9657897949219,,,,,,,,,,,,,,,,
,3981401034.2745,3.0001128911972,67846.7734375,0.0215290391415734,5.03785732950788E-6,1,0.999253354069792,40.0298881530762,1.9962781639484,15.2500001713634,0.108940613910933,0.0253200123168798,2.5,0.000145066385537552,0.0204889342452914,0.000966784848414514,3.00013780593872,3.00013780593872,67796.6015625,67896.9453125,48.4265765374667,18.9450055809631,2.89575386047363,0,0,0,40,2.9772310256958,1,6,1,2.07427978515625,45.4545478820801,,,,,,,,,,,,,,,,
