[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981459406.03457,02/28/2026,4:58 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981459700.2965,25.0006656646729,14841.5224609375,0.00424260297902785,1.52935825681919E-6,1,0.999253354069792,40.0298881530762,1.97403336545048,15.37000015378,0.0208835430002554,0.00459661504803069,0.25,3.81849888373453E-5,0.00395982088487803,0.000140383964970246,25.0004196166992,25.0004196166992,14796.533203125,14886.51171875,47.2549153871396,18.9508371203498,9.29572582244873,0,0,0,40,24.9863357543945,1,6,1,2.07244873046875,43.49951171875,,,,,,,,,,,,,,,,
,3981459701.289,25.0008792877197,14941.5859375,0.00426985549027008,1.68397764910528E-6,1,0.999253354069792,40.0298881530762,1.97405182792281,15.37000015378,0.0210176750599469,0.00463013918450472,0.25,3.90497412778916E-5,0.00398535160919031,0.000142013527098708,25.0009117126465,25.0009117126465,14886.51171875,14996.66015625,48.1959961242936,18.9526853022918,9.295729637146,0,0,0,40,24.9866161346436,1,6,1,2.06741333007813,43.49951171875,,,,,,,,,,,,,,,,
,3981459702.2935,25.0009336471558,15041.6967773438,0.00429968511165232,1.71960377974904E-6,1,0.999253354069792,40.0298881530762,1.97402382984356,15.37000015378,0.0211652388523706,0.00466056562318753,0.25,3.8762575145211E-5,0.00401331836820418,0.000142633187512475,25.000846862793,25.000846862793,14996.66015625,15086.7333984375,48.065464161582,18.952300373761,9.29575157165527,0,0,0,40,24.9868392944336,1,6,1,2.06710815429687,43.0107536315918,,,,,,,,,,,,,,,,
,3981459703.2815,25.0011653900146,15136.8735351562,0.0043273720236772,1.6849814085724E-6,1,0.999253354069792,40.0298881530762,1.97410501934363,15.37000015378,0.0213030648776025,0.00469040280495665,0.25,3.87627377164593E-5,0.00403927403293709,0.000143462946547462,25.0010204315186,25.0010204315186,15086.7333984375,15187.013671875,48.7532972585052,18.9535269836701,9.29609680175781,0,0,0,40,24.9868469238281,1,6,1,2.04833984375,43.0107536315918,,,,,,,,,,,,,,,,
,3981459704.268,25.001314163208,15236.9340820313,0.00435725046603252,1.7580754982538E-6,1,0.999253354069792,40.0298881530762,1.97399332272307,15.37000015378,0.0214491513525791,0.00472473660346742,0.25,3.92918155846921E-5,0.00406726976117584,0.00014485007381777,25.0013103485107,25.0013103485107,15187.013671875,15286.8544921875,48.5211535882936,18.9507551239067,9.29612159729004,0,0,0,40,24.986665725708,1,6,1,2.05001831054687,42.5219955444336,,,,,,,,,,,,,,,,
,3981459705.256,25.0012512207031,15336.90234375,0.00438505903812206,1.74247296505495E-6,1,0.999253354069792,40.0298881530762,1.97414557229325,15.37000015378,0.0215873349720714,0.00475987399085247,0.25,4.02935821836069E-5,0.00409332251722008,0.000146628697588188,25.0013179779053,25.0013179779053,15286.8544921875,15386.9501953125,48.3679543985243,18.9542165778736,9.297119140625,0,0,0,40,24.986665725708,1,6,1,2.06649780273438,42.5219955444336,,,,,,,,,,,,,,,,
,3981459706.2585,25.001106262207,15436.9560546875,0.00441471970134865,1.51799485955698E-6,1,0.999253354069792,40.0298881530762,1.97402022861613,15.37000015378,0.0217342498710975,0.00478425675049524,0.25,3.88536902979341E-5,0.00412116704496709,0.00014617557435416,25.001184463501,25.001184463501,15386.9501953125,15486.9619140625,48.177237039832,18.9559800370879,9.29651641845703,0,0,0,40,24.9858894348145,1,6,1,2.06680297851562,43.0107536315918,,,,,,,,,,,,,,,,
,3981459707.285,25.0009489059448,15542.1215820313,0.00444266633237791,1.49068809649439E-6,1,0.999253354069792,40.0298881530762,1.9739609432743,15.37000015378,0.0218724464088732,0.0048117638225833,0.25,3.8365495520503E-5,0.00414739520811136,0.000146578284603065,25.0010280609131,25.0010280609131,15486.9619140625,15597.28125,47.9591626829666,18.951981472019,9.29722690582275,0,0,0,40,24.9861869812012,1,6,1,2.06558227539062,43.0107536315918,,,,,,,,,,,,,,,,
,3981459708.2705,25.0008964538574,15642.265625,0.00447028595260704,1.55259941277241E-6,1,0.999253354069792,40.0298881530762,1.97412515305058,15.37000015378,0.0220110796874047,0.00484109236848095,0.25,3.82146434738843E-5,0.00417330574933778,0.000147282222974576,25.0008697509766,25.0008697509766,15597.28125,15687.25,48.1303393286782,18.953353743025,9.29716777801514,0,0,0,40,24.9860382080078,1,6,1,2.06634521484375,43.0107536315918,,,,,,,,,,,,,,,,
,3981459709.2615,25.0008182525635,15737.7006835938,0.00449997665079081,1.35702418518061E-6,1,0.999253354069792,40.0298881530762,1.97411585529928,15.37000015378,0.0221557131025849,0.00488317296630617,0.25,4.030200748848E-5,0.00420109048031969,0.000150122473748359,25.0009231567383,25.0009231567383,15687.25,15788.1513671875,47.841918405082,18.9541231856674,9.2968635559082,0,0,0,40,24.9859962463379,1,6,1,2.0703125,43.9882698059082,,,,,,,,,,,,,,,,
,3981459710.2685,25.0006675720215,15838.2734375,0.00452739128811325,1.68500756514424E-6,1,0.999253354069792,40.0298881530762,1.97407204286638,15.37000015378,0.0222912727807086,0.00491099894320038,0.25,3.99847371908471E-5,0.00422681756880132,0.000150670313590176,25.0007133483887,25.0007133483887,15788.1513671875,15888.3955078125,48.1303393286782,18.9538611642731,9.29718685150146,0,0,0,40,24.9858894348145,1,6,1,2.06634521484375,43.0107536315918,,,,,,,,,,,,,,,,
,3981459711.276,25.0003786087036,15938.4013671875,0.00455822247620237,1.47673544427978E-6,1,0.999253354069792,40.0298881530762,1.97422109223124,15.37000015378,0.0224440566536298,0.00495119690879778,0.25,4.13579528701436E-5,0.00425569389027096,0.000152883412246527,25.0006217956543,25.0006217956543,15888.3955078125,15988.4072265625,47.9443117411012,18.9524926620287,9.29784488677978,0,0,0,40,24.9855918884277,1,6,1,2.066650390625,42.5219955444336,,,,,,,,,,,,,,,,
,3981459712.295,25.0000839233398,16038.4375,0.00458615997268921,1.56431085726739E-6,1,0.999253354069792,40.0298881530762,1.97413213510062,15.37000015378,0.022581995292615,0.00497810409055469,0.25,4.07628907441605E-5,0.00428191894730644,0.000153187798596305,25.0001354217529,25.0001354217529,15988.4072265625,16088.4677734375,48.2069389235628,18.9539225053653,9.2979154586792,0,0,0,40,24.9855422973633,1,6,1,2.06283569335938,43.49951171875,,,,,,,,,,,,,,,,
,3981459713.283,25.0000686645508,16138.5141601562,0.00461530108742601,1.61621355959422E-6,1,0.999253354069792,40.0298881530762,1.97417547949867,15.37000015378,0.0227256079777092,0.0050148547163269,0.25,4.184010685519E-5,0.00430922829205407,0.000155086711866495,25.0000324249268,25.0000324249268,16088.4677734375,16188.560546875,47.974013624832,18.9544964646323,9.29886054992676,0,0,0,40,24.9862537384033,1,6,1,2.06619262695313,43.9882698059082,,,,,,,,,,,,,,,,
,3981459714.288,24.9999923706055,16238.541015625,0.00464344340122917,1.56788846004979E-6,1,0.999253354069792,40.0298881530762,1.97417340279051,15.37000015378,0.0228654565083087,0.00504259441982433,0.25,4.13220566954422E-5,0.0043356465897496,0.000155472501329182,25.0001049041748,25.0001049041748,16188.560546875,16288.521484375,48.5320963875628,18.951157208191,9.29789638519287,0,0,0,40,24.9853687286377,1,6,1,2.06390380859375,43.0107536315918,,,,,,,,,,,,,,,,
,3981459715.287,24.99977684021,16338.5478515625,0.00467235300697682,1.60356479690863E-6,1,0.999253354069792,40.0298881530762,1.97411759643761,15.37000015378,0.0230084089787872,0.00507138428562772,0.25,4.087991622202E-5,0.00436278119694304,0.000155950163401274,24.9998798370361,24.9998798370361,16288.521484375,16388.57421875,48.431266308582,18.9509360117079,9.29759311676025,0,0,0,40,24.9861450195313,1,6,1,2.0660400390625,43.0107536315918,,,,,,,,,,,,,,,,
,3981459716.266,24.9993619918823,16438.6640625,0.00470004999322444,1.62189400274348E-6,1,0.999253354069792,40.0298881530762,1.97408516611477,15.37000015378,0.0231436168669467,0.00510857720291874,0.25,4.2383412329961E-5,0.00438873583005305,0.000158216210018512,24.9996738433838,24.9996738433838,16388.57421875,16488.75390625,48.332781115159,18.9501763819031,9.29833126068115,0,0,0,40,24.985538482666,1,6,1,2.06634521484375,43.0107536315918,,,,,,,,,,,,,,,,
,3981459717.2665,24.9989814758301,16538.5,0.00473019404365643,1.60834485044887E-6,1,0.999253354069792,40.0298881530762,1.97412476918365,15.37000015378,0.0232919286255571,0.00514755139616175,0.25,4.36920279323577E-5,0.00441698235179685,0.00016036369268562,24.9990501403809,24.9990501403809,16488.75390625,16588.24609375,48.2256980080243,18.9535130423087,9.298659324646,0,0,0,40,24.9857368469238,1,6,1,2.06619262695313,43.0107536315918,,,,,,,,,,,,,,,,
,3981459718.2815,24.9988975524902,16638.185546875,0.00475744496011994,1.60376507586452E-6,1,0.999253354069792,40.0298881530762,1.97410870532627,15.37000015378,0.0234277136444696,0.00517214187482177,0.25,4.27222704700927E-5,0.00444258627178529,0.000160312333667914,24.9989128112793,24.9989128112793,16588.24609375,16688.125,48.1553514412936,18.9510154737098,9.29871273040771,0,0,0,40,24.9860515594482,1,6,1,2.06878662109375,43.0107536315918,,,,,,,,,,,,,,,,
,3981459719.2545,24.9989967346191,16738.119140625,0.00478555058992101,1.99065127773602E-6,1,0.999253354069792,40.0298881530762,1.97413438305842,15.37000015378,0.0235676661374273,0.00520031194650102,0.25,4.22724560396757E-5,0.00446897778356401,0.000160770908709718,24.9988822937012,24.9988822937012,16688.125,16788.11328125,48.6626283502744,18.9523654970639,9.2996883392334,0,0,0,40,24.9862251281738,1,6,1,2.06710815429687,43.49951171875,,,,,,,,,,,,,,,,
,3981459720.2445,24.9991703033447,16838.09765625,0.00481483251014604,1.47401000126093E-6,1,0.999253354069792,40.0298881530762,1.97418673590318,15.37000015378,0.0237131526344629,0.00523260004413164,0.25,4.23917259017098E-5,0.0044964556339069,0.000161793067931055,24.9991111755371,24.9991111755371,16788.11328125,16888.08203125,48.2983894603128,18.9522095407798,9.3000373840332,0,0,0,40,24.9865589141846,1,6,1,2.06924438476562,43.0107536315918,,,,,,,,,,,,,,,,
,3981459721.269,24.9993629455566,16938.162109375,0.00484398411568573,1.55844199097094E-6,1,0.999253354069792,40.0298881530762,1.97412579524695,15.37000015378,0.0238551661000791,0.00527163424886782,0.25,4.39622079303189E-5,0.00452377688594179,0.000164169755927272,24.9992294311523,24.9992294311523,16888.08203125,16988.2421875,48.414070481159,18.9535997574662,9.29971218109131,0,0,0,40,24.9871120452881,1,6,1,2.06741333007813,43.0107536315918,,,,,,,,,,,,,,,,
,3981459722.2775,24.999475479126,17038.224609375,0.00487266874322731,1.51287300154865E-6,1,0.999253354069792,40.0298881530762,1.97405283156153,15.37000015378,0.0239964822335336,0.00530188276350233,0.25,4.38552914912261E-5,0.00455070624389338,0.000164969562155824,24.9994964599609,24.9994964599609,16988.2421875,17088.20703125,48.1358107283128,18.9491158009094,9.3001012802124,0,0,0,40,24.9864120483398,1,6,1,2.06344604492187,43.0107536315918,,,,,,,,,,,,,,,,
,3981459723.2605,24.9994831085205,17138.2783203125,0.00489981090523438,1.94435889620017E-6,1,0.999253354069792,40.0298881530762,1.97404260314651,15.37000015378,0.0241300757741268,0.00533473599766113,0.25,4.45674030784075E-5,0.00457617548282483,0.000166496943369441,24.999454498291,24.999454498291,17088.20703125,17188.349609375,48.1084537301397,18.9528430971715,9.30044841766357,0,0,0,40,24.9870529174805,1,6,1,2.06832885742187,43.9882698059082,,,,,,,,,,,,,,,,
,3981459724.2495,24.9996137619019,17238.4306640625,0.00492996565271188,1.47440203920116E-6,1,0.999253354069792,40.0298881530762,1.97408055168359,15.37000015378,0.0242807491018934,0.00536316676330805,0.25,4.37171319062825E-5,0.0046045010184065,0.000166643942154158,24.99951171875,24.99951171875,17188.349609375,17288.51171875,48.0381071634089,18.9492748948126,9.3001012802124,0,0,0,40,24.9869441986084,1,6,1,2.05169677734375,43.0107536315918,,,,,,,,,,,,,,,,
,3981459725.269,24.9997234344482,17338.4404296875,0.00495807225669136,1.93593636301699E-6,1,0.999253354069792,40.0298881530762,1.97407330813477,15.37000015378,0.0244181318313586,0.00540188839487756,0.25,4.54076961253918E-5,0.00463084996329387,0.000169114100663756,24.9997158050537,24.9997158050537,17288.51171875,17388.369140625,48.0334173922935,18.953808311213,9.30114650726318,0,0,0,40,24.9865837097168,1,6,1,2.06695556640625,43.0107536315918,,,,,,,,,,,,,,,,
,3981459726.282,24.9997100830078,17438.4990234375,0.00498471739552627,1.7565927949326E-6,1,0.999253354069792,40.0298881530762,1.97409203492625,15.37000015378,0.0245536586933987,0.00541537284496859,0.25,4.22769500497226E-5,0.00465595847689159,0.000167044363366777,24.9997310638428,24.9997310638428,17388.369140625,17488.62890625,48.4226683948705,18.9525680759426,9.30048847198486,0,0,0,40,24.9871368408203,1,6,1,2.0672607421875,43.0107536315918,,,,,,,,,,,,,,,,
,3981459727.261,24.9996604919434,17538.630859375,0.00501444478390139,2.0214570046341E-6,1,0.999253354069792,40.0298881530762,1.974062159258,15.37000015378,0.0246961769993518,0.0054680398086012,0.25,4.64579176851985E-5,0.00468376138820223,0.000171886591885066,24.9996891021729,24.9996891021729,17488.62890625,17588.6328125,48.7095260614282,18.9529938874622,9.30117988586426,0,0,0,40,24.9868850708008,1,6,1,2.0672607421875,43.49951171875,,,,,,,,,,,,,,,,
,3981459728.2285,24.999698638916,17638.73046875,0.00504261927247039,1.50388892098964E-6,1,0.999253354069792,40.0298881530762,1.97412343099387,15.37000015378,0.0248397483627331,0.00548346143240099,0.25,4.33675996007984E-5,0.00471030169251632,0.000169897682225852,24.9996318817139,24.9996318817139,17588.6328125,17688.828125,47.9646340826012,18.9536342972308,9.3005313873291,0,0,0,40,24.9869365692139,1,6,1,2.05184936523438,43.49951171875,,,,,,,,,,,,,,,,
,3981459729.257,24.9996948242187,17743.86328125,0.00507272723486679,1.70933116445796E-6,1,0.999253354069792,40.0298881530762,1.97407118674568,15.37000015378,0.0249855532504507,0.00552878869994922,0.25,4.59767253602662E-5,0.00473851109984852,0.000173294312728874,24.9997653961182,24.9997653961182,17688.828125,17798.8984375,48.4523702786013,18.9520204361408,9.30053043365479,0,0,0,40,24.987377166748,1,6,1,2.0684814453125,43.0107536315918,,,,,,,,,,,,,,,,
,3981459730.2575,24.999698638916,17843.9267578125,0.00510023214389957,1.69672988132164E-6,1,0.999253354069792,40.0298881530762,1.97415911765899,15.37000015378,0.0251234472832505,0.00555649436104044,0.25,4.54974018596992E-5,0.00476436254261848,0.000173731501481497,24.9996242523193,24.9996242523193,17798.8984375,17888.955078125,47.9669789681589,18.9490974181877,9.30091190338135,0,0,0,40,24.9867420196533,1,6,1,2.06512451171875,43.49951171875,,,,,,,,,,,,,,,,
,3981459731.246,24.9998016357422,17939.029296875,0.00512900450002946,1.66801545910085E-6,1,0.999253354069792,40.0298881530762,1.97416246595531,15.37000015378,0.0252662968732893,0.00558638273004349,0.25,4.52467914654114E-5,0.00479138741488912,0.000174408231925743,24.9997730255127,24.9997730255127,17888.955078125,17989.103515625,48.217881722832,18.9562193102116,9.30192184448242,0,0,0,40,24.9873065948486,1,6,1,2.06390380859375,44.4770278930664,,,,,,,,,,,,,,,,
,3981459732.2755,24.9998302459717,18039.11328125,0.00515893823667123,1.52837363172082E-6,1,0.999253354069792,40.0298881530762,1.97404476187597,15.37000015378,0.0254129982852542,0.00561910883309499,0.25,4.53797017409935E-5,0.00481949639816079,0.000175483984244647,24.9998302459717,24.9998302459717,17989.103515625,18089.123046875,48.1444086420243,18.9537818945867,9.30189323425293,0,0,0,40,24.9869289398193,1,6,1,2.06680297851562,43.49951171875,,,,,,,,,,,,,,,,
,3981459733.2485,24.9998779296875,18139.099609375,0.00518547853996929,1.55090360642849E-6,1,0.999253354069792,40.0298881530762,1.97406188018896,15.37000015378,0.0255444860945095,0.0056493981213379,0.25,4.56603381922309E-5,0.00484443239587409,0.000176612051937543,24.9998302459717,24.9998302459717,18089.123046875,18189.076171875,48.4836354193705,18.9530661767374,9.30233383178711,0,0,0,40,24.9867095947266,1,6,1,2.06344604492187,43.49951171875,,,,,,,,,,,,,,,,
,3981459734.243,25.0000247955322,18239.1533203125,0.00521582334684992,1.88232202339311E-6,1,0.999253354069792,40.0298881530762,1.9740876923092,15.37000015378,0.0256955994058162,0.00568027471465475,0.25,4.52457397071199E-5,0.00487294365218578,0.000177190998243179,24.9999256134033,24.9999256134033,18189.076171875,18289.23046875,48.0240378500628,18.9527869540756,9.30199337005615,0,0,0,40,24.9878158569336,1,6,1,2.06283569335938,43.0107536315918,,,,,,,,,,,,,,,,
,3981459735.252,25.0001583099365,18339.3798828125,0.00524301761269556,1.5309057127929E-6,1,0.999253354069792,40.0298881530762,1.97422234232855,15.37000015378,0.0258291127935103,0.00572444087875275,0.25,4.81263179460198E-5,0.00489842759966347,0.000180770081340996,25.0001239776611,25.0001239776611,18289.23046875,18389.529296875,47.7012252716204,18.9555913545426,9.30229759216309,0,0,0,40,24.9879093170166,1,6,1,2.0709228515625,43.49951171875,,,,,,,,,,,,,,,,
,3981459736.241,25.0000991821289,18439.5107421875,0.0052720679054485,2.03735434406364E-6,1,0.999253354069792,40.0298881530762,1.97393753635961,15.37000015378,0.0259697775872815,0.00575365111129712,0.25,4.78215442272922E-5,0.00492572987317448,0.000181421901644052,25.0001926422119,25.0001926422119,18389.529296875,18489.4921875,48.5703961850051,18.9521763614743,9.30267333984375,0,0,0,40,24.9869976043701,1,6,1,2.06329345703125,43.49951171875,,,,,,,,,,,,,,,,
,3981459737.2605,25.0000305175781,18539.5859375,0.00530022401618927,1.67253565368178E-6,1,0.999253354069792,40.0298881530762,1.97401393819745,15.37000015378,0.0261103373770618,0.0057844052530417,0.25,4.781002026696E-5,0.00495219071532015,0.000182326408577883,25.0000057220459,25.0000057220459,18489.4921875,18589.6796875,48.2765038617743,18.9512831636799,9.30302047729492,0,0,0,40,24.9871616363525,1,6,1,2.06680297851562,43.49951171875,,,,,,,,,,,,,,,,
,3981459738.2785,25.0001840591431,18639.7099609375,0.00532999995753749,1.63068564184856E-6,1,0.999253354069792,40.0298881530762,1.97393594912724,15.37000015378,0.0262565559697689,0.00581812629134898,0.25,4.81420319538147E-5,0.00498015884624788,0.00018359658403034,25.0000553131104,25.0000553131104,18589.6796875,18689.740234375,48.2897915466013,18.9530116917605,9.30366706848145,0,0,0,40,24.9862976074219,1,6,1,2.07382202148438,43.49951171875,,,,,,,,,,,,,,,,
,3981459739.2815,25.0002775192261,18739.7138671875,0.00535652032907312,1.71745520122263E-6,1,0.999253354069792,40.0298881530762,1.97404528569565,15.37000015378,0.0263912323007196,0.00583911584477725,0.25,4.64744050287457E-5,0.00500513799010542,0.000182914773530917,25.0003128051758,25.0003128051758,18689.740234375,18789.6875,48.4586233067551,18.9544333481159,9.30342388153076,0,0,0,40,24.9871921539307,1,6,1,2.06649780273438,43.49951171875,,,,,,,,,,,,,,,,
,3981459740.2705,25.0002517700195,18839.7705078125,0.00538681218497075,2.05078624419461E-6,1,0.999253354069792,40.0298881530762,1.97409015139885,15.37000015378,0.02654097157468,0.00587676523570688,0.25,4.74166750128205E-5,0.00503357592419162,0.000184772208745084,25.0002422332764,25.0002422332764,18789.6875,18889.853515625,48.0607743904666,18.9524514939987,9.30308532714844,0,0,0,40,24.9869861602783,1,6,1,2.06451416015625,43.49951171875,,,,,,,,,,,,,,,,
,3981459741.259,25.0002632141113,18939.8984375,0.00541572022368998,1.5897501798394E-6,1,0.999253354069792,40.0298881530762,1.9741223966262,15.37000015378,0.0266835477932328,0.00591379963849707,0.25,4.85322609473385E-5,0.00506071803126703,0.000186757839250377,25.0002613067627,25.0002613067627,18889.853515625,18989.943359375,48.7337565455244,18.9487847555904,9.30409336090088,0,0,0,40,24.9870719909668,1,6,1,2.071533203125,43.49951171875,,,,,,,,,,,,,,,,
,3981459742.233,25.0003080368042,19039.93359375,0.00544514422935741,1.95390090936445E-6,1,0.999253354069792,40.0298881530762,1.97406126480939,15.37000015378,0.0268296233291224,0.00594087156622238,0.25,4.75729557473535E-5,0.00508839845141844,0.000186819456740741,25.00026512146,25.00026512146,18989.943359375,19089.923828125,48.2374224358128,18.9543563798456,9.30404472351074,0,0,0,40,24.9875011444092,1,6,1,2.06588745117187,43.0107536315918,,,,,,,,,,,,,,,,
,3981459743.2195,25.0002126693726,19140.0400390625,0.00547373165114249,1.52810797285377E-6,1,0.999253354069792,40.0298881530762,1.97412978493121,15.37000015378,0.0269696016904904,0.00598483750149271,0.25,5.01342163562797E-5,0.00511520664380493,0.000190151768699368,25.0003509521484,25.0003509521484,19089.923828125,19190.15625,48.6407427517359,18.9519449095117,9.30413246154785,0,0,0,40,24.986364364624,1,6,1,2.06924438476562,43.49951171875,,,,,,,,,,,,,,,,
,3981459744.221,25.0001049041748,19240.228515625,0.00549966807914375,1.60659614069897E-6,1,0.999253354069792,40.0298881530762,1.97416860073297,15.37000015378,0.0271001545225516,0.00600691961122392,0.25,4.88402625568643E-5,0.00513963969093564,0.000189813070003699,25.0000743865967,25.0000743865967,19190.15625,19290.30078125,48.045141820082,18.9560667012233,9.30417060852051,0,0,0,40,24.9862232208252,1,6,1,2.06649780273438,43.0107536315918,,,,,,,,,,,,,,,,
,3981459745.248,25.0002164840698,19340.2646484375,0.0055290634742253,1.63026970121762E-6,1,0.999253354069792,40.0298881530762,1.97404274438907,15.37000015378,0.0272454129060926,0.00603297647701672,0.25,4.77132951544404E-5,0.00516730381221007,0.000189723114021606,25.0001354217529,25.0001354217529,19290.30078125,19390.228515625,48.0982925593897,18.952812422712,9.30380249023437,0,0,0,40,24.9868965148926,1,6,1,2.06268310546875,43.0107536315918,,,,,,,,,,,,,,,,
,3981459746.257,25.0003833770752,19440.2734375,0.00555836571614184,1.76349730970065E-6,1,0.999253354069792,40.0298881530762,1.97407790496362,15.37000015378,0.0273900847058795,0.00607021030140368,0.25,4.87707987348538E-5,0.00519482556707927,0.000191674802325146,25.0002975463867,25.0002975463867,19390.228515625,19490.318359375,47.7215476131204,18.9565720803883,9.30448436737061,0,0,0,40,24.9869041442871,1,6,1,2.06634521484375,43.49951171875,,,,,,,,,,,,,,,,
,3981459747.234,25.0005226135254,19540.3466796875,0.00558652221797373,1.65511029233258E-6,1,0.999253354069792,40.0298881530762,1.97405074228913,15.37000015378,0.0275274614656714,0.00610986489312812,0.25,5.05971442209597E-5,0.00522125796410192,0.000194317201638849,25.0004692077637,25.0004692077637,19490.318359375,19590.375,47.9654157111205,18.9530729297755,9.30518436431885,0,0,0,40,24.9867553710938,1,6,1,2.06878662109375,43.49951171875,,,,,,,,,,,,,,,,
,3981459748.238,25.0004577636719,19640.4423828125,0.00561504694236248,1.57284666816271E-6,1,0.999253354069792,40.0298881530762,1.97412185669097,15.37000015378,0.0276711188694512,0.00613552900365841,0.25,4.94494775816976E-5,0.00524811446047642,0.000194190551633961,25.0005760192871,25.0005760192871,19590.375,19690.509765625,47.7958023224474,18.9525744803331,9.30490016937256,0,0,0,40,24.9868221282959,1,6,1,2.06939697265625,43.49951171875,,,,,,,,,,,,,,,,
,3981459749.279,25.0003967285156,19740.53125,0.00564401098035363,2.23303688250398E-6,1,0.999253354069792,40.0298881530762,1.97406230622467,15.37000015378,0.027810591496052,0.00618282948362116,0.25,5.26682979645595E-5,0.00527526849676644,0.000198159626545432,25.0003395080566,25.0003395080566,19690.509765625,19790.552734375,47.8395735195243,18.9529210857802,9.30524444580078,0,0,0,40,24.986120223999,1,6,1,2.06695556640625,43.0107536315918,,,,,,,,,,,,,,,,
,3981459750.2605,25.0005130767822,19840.64453125,0.00567023143780063,1.69809778537906E-6,1,0.999253354069792,40.0298881530762,1.97399001078965,15.37000015378,0.0279431345523338,0.00619527910586733,0.25,4.94168211016082E-5,0.00530003050717485,0.000196009436052995,25.0004539489746,25.0004539489746,19790.552734375,19890.736328125,47.8895977447551,18.949068699482,9.30428028106689,0,0,0,40,24.9864330291748,1,6,1,2.06130981445313,43.9882698059082,,,,,,,,,,,,,,,,
,3981459751.214,25.000452041626,19940.7236328125,0.00569903977328575,1.49179920482953E-6,1,0.999253354069792,40.0298881530762,1.97412394679657,15.37000015378,0.0280871838513647,0.0062304750298611,0.25,5.00927203570649E-5,0.00532710989869278,0.000197600800812455,25.0005722045898,25.0005722045898,19890.736328125,19990.7109375,48.3038608599474,18.9540187547737,9.30530548095703,0,0,0,40,24.986457824707,1,6,1,2.06939697265625,43.49951171875,,,,,,,,,,,,,,,,
,3981459752.228,25.0003261566162,20040.7265625,0.0057288449467215,1.77124067741244E-6,1,0.999253354069792,40.0298881530762,1.97417789845762,15.37000015378,0.0282377758292854,0.00625375797799451,0.25,4.8191001793212E-5,0.00535519130838583,0.000196810175242778,25.0003318786621,25.0003318786621,19990.7109375,20090.7421875,47.6723050164089,18.9537315863923,9.30492877960205,0,0,0,40,24.9869709014893,1,6,1,2.06741333007813,41.055721282959,,,,,,,,,,,,,,,,
,3981459753.2265,25.0002145767212,20140.794921875,0.00575723603319795,1.63042292297166E-6,1,0.999253354069792,40.0298881530762,1.97420693435493,15.37000015378,0.0283755531372888,0.00630135866081228,0.25,5.15272897372687E-5,0.00538181388451878,0.000200881776941303,25.0003204345703,25.0003204345703,20090.7421875,20190.84765625,47.8567693469474,18.9541189270001,9.30530643463135,0,0,0,40,24.9861526489258,1,6,1,2.06436157226562,43.49951171875,,,,,,,,,,,,,,,,
,3981459754.235,25.0000553131104,20240.9609375,0.00578359813711345,1.78324788285621E-6,1,0.999253354069792,40.0298881530762,1.97401612709866,15.37000015378,0.028504964132158,0.00632392515387295,0.25,5.03615239476979E-5,0.00540666062400549,0.000200691993980834,25.0001087188721,25.0001087188721,20190.84765625,20291.07421875,48.4594049352744,18.9531088236344,9.30672359466553,0,0,0,40,24.9865169525146,1,6,1,2.06695556640625,43.9882698059082,,,,,,,,,,,,,,,,
