[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981389057.67321,02/27/2026,9:26 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981391649.154,138.356002807617,120000.58203125,0.00796075650936251,7.13809372418554E-6,1,0.999253354069792,40.0298881530762,1.99686696552874,15.2300000190735,0.0428179311534442,0.00842918154265321,0.25,2.51333736641148E-5,0.00799576147229204,0.000105233031159874,138.376968383789,138.376968383789,120000.5703125,120000.59375,46.6022555735818,18.9602199930677,19.5241432189941,0,0,0,40,132.55989074707,6,4,1,2.07275390625,46.9208221435547,,,,,,,,,,,,,,,,
,3981391650.159,138.290786743164,120000.58984375,0.00795894690733067,7.58560894690492E-6,1,0.999253354069792,40.0298881530762,1.9968392686522,15.2300000190735,0.0428038706553249,0.00844656225111079,0.25,2.86802113072222E-5,0.00799390895647363,0.000108831487400176,138.335037231445,138.335037231445,120000.5703125,120000.609375,46.9899433191204,18.9598438154102,19.5203609466553,0,0,0,40,132.466125488281,6,4,1,2.07427978515625,46.4320640563965,,,,,,,,,,,,,,,,
,3981391651.1545,138.205001831055,120000.62890625,0.00796694132041536,7.09730016591607E-6,1,0.999253354069792,40.0298881530762,1.99687211263278,15.2300000190735,0.0428513519080885,0.00843559069667057,0.25,2.4997568004259E-5,0.00800197676022905,0.000105284248647273,138.246536254883,138.246536254883,120000.609375,120000.6484375,47.005575889505,18.958628562631,19.515718460083,0,0,0,40,132.411743164062,6,4,1,2.07366943359375,47.4095802307129,,,,,,,,,,,,,,,,
,3981391652.1305,138.141128540039,120000.62890625,0.00797080572939848,6.41983812927742E-6,1,0.999253354069792,40.0298881530762,1.99686904678723,15.2300000190735,0.042865883779462,0.00847167374361048,0.25,3.09030648927519E-5,0.0080057994895204,0.000111308015668691,138.163467407227,138.163467407227,120000.609375,120000.6484375,46.7132468233126,18.9600674686354,19.5190715789795,0,0,0,40,132.356216430664,6,4,1,2.07305908203125,46.4320640563965,,,,,,,,,,,,,,,,
,3981391653.136,138.077117919922,120000.578125,0.00797657311689573,6.61442346970667E-6,1,0.999253354069792,40.0298881530762,1.99680948404228,15.2300000190735,0.0428981719708203,0.00846459963624332,0.25,2.84641931434885E-5,0.00801161760250423,0.000108969870205632,138.118789672852,138.118789672852,120000.546875,120000.609375,47.0071391465434,18.9606618523539,19.5140628814697,0,0,0,40,132.282272338867,6,4,1,2.071533203125,47.4095802307129,,,,,,,,,,,,,,,,
,3981391654.146,138.016563415527,120000.55859375,0.0079785601149652,8.42227995722505E-6,1,0.999253354069792,40.0298881530762,1.99685612439062,15.2300000190735,0.0429042490037681,0.0084957651964405,0.25,3.37840348401365E-5,0.00801356031738292,0.000114383939428697,138.035446166992,138.035446166992,120000.546875,120000.5703125,46.5233110931395,18.9609778669877,19.513843536377,0,0,0,40,132.22688293457,6,4,1,2.07260131835938,46.9208221435547,,,,,,,,,,,,,,,,
,3981391655.1485,137.955360412598,120000.625,0.00798313421195532,8.73212488952178E-6,1,0.999253354069792,40.0298881530762,1.99680288921593,15.2300000190735,0.0429380068170306,0.00844738979196411,0.25,2.38992007766661E-5,0.00801825491138158,0.000104552715459488,137.997680664062,137.997680664062,120000.5703125,120000.6796875,46.7898464181973,18.9597846892945,19.5105819702148,0,0,0,40,132.171035766602,6,4,1,2.07534790039062,48.8758583068848,,,,,,,,,,,,,,,,
,3981391656.137,137.888107299805,120000.63671875,0.0079928371222426,8.31447803483449E-6,1,0.999253354069792,40.0298881530762,1.9968119630741,15.2300000190735,0.0429848478582576,0.00848632131127582,0.25,2.91910948196874E-5,0.00802794795625827,0.000110022438219105,137.913040161133,137.913040161133,120000.59375,120000.6796875,46.738258935928,18.9599845854247,19.5151710510254,0,0,0,40,132.114700317383,6,4,1,2.07504272460938,46.9208221435547,,,,,,,,,,,,,,,,
,3981391657.156,137.819114685059,120000.62109375,0.00799132032362055,6.73166059730803E-6,1,0.999253354069792,40.0298881530762,1.9968342466421,15.2300000190735,0.0429703716883465,0.00851987335118512,0.25,3.56441103974094E-5,0.00802635976199101,0.000116546745805429,137.863174438477,137.863174438477,120000.59375,120000.6484375,46.7898464181973,18.9573923693599,19.5089416503906,0,0,0,40,132.020904541016,6,4,1,2.0733642578125,46.9208221435547,,,,,,,,,,,,,,,,
,3981391658.176,137.733306884766,120000.6484375,0.00799316061412917,7.23677457716644E-6,1,0.999253354069792,40.0298881530762,1.99685880041215,15.2300000190735,0.0429806956406536,0.00852241275383505,0.25,3.56684786485891E-5,0.00802820850014261,0.000116662110676691,137.775054931641,137.775054931641,120000.6484375,120000.6484375,47.1415792518511,18.9603276059244,19.5114879608154,0,0,0,40,131.946044921875,6,4,1,2.07229614257813,47.4095802307129,,,,,,,,,,,,,,,,
,3981391659.147,137.669914245605,120000.59765625,0.00800747788901035,7.68897455578711E-6,1,0.999253354069792,40.0298881530762,1.99684314800203,15.2300000190735,0.0430675678597589,0.0084848988040247,0.25,2.58839256467361E-5,0.0080426885787608,0.000107032595776229,137.691558837891,137.691558837891,120000.546875,120000.6484375,47.1775341637358,18.9584728221954,19.50465965271,0,0,0,40,131.89485168457,6,4,1,2.07321166992187,47.4095802307129,,,,,,,,,,,,,,,,
,3981391660.1415,137.610778808594,120000.578125,0.00800452416776401,8.55819748990132E-6,1,0.999253354069792,40.0298881530762,1.99686274219008,15.2300000190735,0.043041898542197,0.00853450949292586,0.25,3.56091083026324E-5,0.00803962366533394,0.000116821005465969,137.64826965332,137.64826965332,120000.546875,120000.609375,47.0415308013896,18.9606883940888,19.5041675567627,0,0,0,40,131.836059570312,6,4,1,2.07366943359375,46.4320640563965,,,,,,,,,,,,,,,,
,3981391661.1365,137.552062988281,120000.578125,0.00801014158754496,7.8989816414704E-6,1,0.999253354069792,40.0298881530762,1.99685434696484,15.2300000190735,0.0430831833471738,0.00848237341900125,0.25,2.47905225590972E-5,0.00804537586683052,0.000106061150964863,137.573287963867,137.573287963867,120000.546875,120000.609375,46.6991775099665,18.9583027642918,19.5027523040771,0,0,0,40,131.780944824219,6,4,1,2.07504272460938,46.9208221435547,,,,,,,,,,,,,,,,
,3981391662.1185,137.487083435059,120000.5859375,0.00801452342803774,7.39101479045838E-6,1,0.999253354069792,40.0298881530762,1.99690257116161,15.2300000190735,0.0430980058498838,0.00853761667199106,0.25,3.41143851846102E-5,0.00804968293517915,0.000115525903676769,137.530838012695,137.530838012695,120000.546875,120000.625,46.8914581256973,18.9622776954764,19.5013027191162,0,0,0,40,131.726348876953,6,4,1,2.0770263671875,48.3870964050293,,,,,,,,,,,,,,,,
,3981391663.152,137.404396057129,120000.609375,0.00801560061666625,8.04861990267495E-6,1,0.999253354069792,40.0298881530762,1.99683743841791,15.2300000190735,0.0431032807611462,0.00853414293193692,0.25,3.32403454304212E-5,0.00805077408237271,0.000114729256443742,137.443328857422,137.443328857422,120000.59375,120000.625,47.0899917695819,18.9571746527861,19.4995784759521,0,0,0,40,131.634674072266,6,4,1,2.076416015625,46.4320640563965,,,,,,,,,,,,,,,,
,3981391664.1705,137.344871520996,120000.5703125,0.0080195687826359,8.16465065749891E-6,1,0.999253354069792,40.0298881530762,1.99691644607528,15.2300000190735,0.0431282745281593,0.00852840441322083,0.25,3.12939021657319E-5,0.00805477979143784,0.000112865199289326,137.365463256836,137.365463256836,120000.546875,120000.59375,46.7304426507357,18.959573124091,19.4982452392578,0,0,0,40,131.562255859375,6,4,1,2.07305908203125,47.4095802307129,,,,,,,,,,,,,,,,
,3981391665.158,137.286613464355,120000.55078125,0.00802615585584545,7.06787838836114E-6,1,0.999253354069792,40.0298881530762,1.99689035575935,15.2300000190735,0.0431676282053405,0.00851220685577266,0.25,2.69788267293702E-5,0.00806144006912684,0.00010864765557645,137.324279785156,137.324279785156,120000.546875,120000.5546875,46.9281946661011,18.9615102277568,19.4962787628174,0,0,0,40,131.508178710938,6,4,1,2.0733642578125,46.4320640563965,,,,,,,,,,,,,,,,
,3981391666.1565,137.207206726074,120000.5546875,0.00803630818308128,6.14560476506419E-6,1,0.999253354069792,40.0298881530762,1.99691033000598,15.2300000190735,0.043234054757432,0.0084642139150276,0.25,1.60116277780747E-5,0.00807174913527853,9.78030284371323E-5,137.248947143555,137.248947143555,120000.5546875,120000.5546875,47.0282431165627,18.9620203737134,19.4963321685791,0,0,0,40,131.452545166016,6,4,1,2.0751953125,46.4320640563965,,,,,,,,,,,,,,,,
,3981391667.136,137.140739440918,120000.55078125,0.00803422635584631,7.58328073007816E-6,1,0.999253354069792,40.0298881530762,1.99679720083753,15.2300000190735,0.0432020581834437,0.00855665343321164,0.25,3.36214877298866E-5,0.00806947912267517,0.000115526735457648,137.165466308594,137.165466308594,120000.546875,120000.5546875,46.710901937755,18.9610361181903,19.4994506835938,0,0,0,40,131.398040771484,6,4,1,2.07595825195313,46.9208221435547,,,,,,,,,,,,,,,,
,3981391668.1375,137.072189331055,120000.5703125,0.00803560960170715,7.70002531556755E-6,1,0.999253354069792,40.0298881530762,1.9968654343633,15.2300000190735,0.0432204635915524,0.00850922232742612,0.25,2.44287366049701E-5,0.0080709621861978,0.000106366209237072,137.116012573242,137.116012573242,120000.546875,120000.59375,46.8000075889473,18.9597341769193,19.4958648681641,0,0,0,40,131.307907104492,6,4,1,2.07351684570313,46.4320640563965,,,,,,,,,,,,,,,,
,3981391669.1365,137.009727478027,120000.58203125,0.00804710334978926,7.32641110331393E-6,1,0.999253354069792,40.0298881530762,1.99684091259148,15.2300000190735,0.0432821542342313,0.00851931466717401,0.25,2.40426141184434E-5,0.00808251088897094,0.000106149218779454,137.028366088867,137.028366088867,120000.5703125,120000.59375,47.0196452028511,18.9603285264749,19.4920845031738,0,0,0,40,131.252883911133,6,4,1,2.07473754882813,46.4320640563965,,,,,,,,,,,,,,,,
,3981391670.1285,136.94588470459,120000.5703125,0.00805037028955815,8.78716243116042E-6,1,0.999253354069792,40.0298881530762,1.99683133434822,15.2300000190735,0.043287406549157,0.00858529731628282,0.25,3.56227258299375E-5,0.00808567429100647,0.000117869010045776,136.991088867188,136.991088867188,120000.5703125,120000.5703125,47.1892585915242,18.9591390057343,19.4899787902832,0,0,0,40,131.184188842773,6,4,1,2.10281372070313,46.4320640563965,,,,,,,,,,,,,,,,
,3981391671.1305,136.88143157959,120000.5703125,0.00802877153018382,8.57372174640206E-6,1,0.999253354069792,40.0298881530762,1.9969543776214,15.2300000190735,0.0431848797300091,0.00850587826919571,0.25,2.48999080566979E-5,0.00806408920601182,0.000106933980301199,136.900680541992,136.900680541992,120000.5703125,120000.5703125,46.9399190938896,18.959593444656,19.4899578094482,0,0,0,40,131.127105712891,6,4,1,2.0745849609375,46.9208221435547,,,,,,,,,,,,,,,,
,3981391672.125,136.820541381836,120000.58203125,0.0080614475191889,7.04979646478868E-6,1,0.999253354069792,40.0298881530762,1.99680608312736,15.2300000190735,0.0433548893104073,0.00855340862058663,0.25,2.74625385297733E-5,0.00809688379822496,0.000109894130165933,136.862182617188,136.862182617188,120000.5703125,120000.59375,46.7726505907742,18.9605778326907,19.4882354736328,0,0,0,40,131.076705932617,6,4,1,2.08099365234375,46.9208221435547,,,,,,,,,,,,,,,,
,3981391673.1315,136.734107971191,120000.609375,0.00805562041982175,7.46403161523488E-6,1,0.999253354069792,40.0298881530762,1.99692639508067,15.2300000190735,0.0433283989274707,0.00853581472768682,0.25,2.51546987996702E-5,0.00809105438463349,0.000107591504241837,136.778900146484,136.778900146484,120000.59375,120000.625,47.0274614880434,18.9634460823792,19.4912185668945,0,0,0,40,131.017150878906,6,4,1,2.07305908203125,46.9208221435547,,,,,,,,,,,,,,,,
,3981391674.1315,136.668472290039,120000.625,0.00806177848206024,6.34578178042809E-6,1,0.999253354069792,40.0298881530762,1.99683940081872,15.2300000190735,0.0433575445711599,0.00855304185501003,0.25,2.71728353340487E-5,0.00809721900389057,0.000109738554151916,136.689315795898,136.689315795898,120000.625,120000.625,46.8742622982742,18.957833436959,19.4875736236572,0,0,0,40,130.959442138672,6,4,1,2.10250854492187,46.4320640563965,,,,,,,,,,,,,,,,
,3981391675.1465,136.607276916504,120000.64453125,0.00806706719635601,7.76137784945016E-6,1,0.999253354069792,40.0298881530762,1.99688009210611,15.2300000190735,0.0433816237901999,0.00858579005965137,0.25,3.21484737831348E-5,0.00810248010533292,0.000114843609227835,136.64762878418,136.64762878418,120000.625,120000.6640625,46.6866714536588,18.9614215322573,19.4841747283936,0,0,0,40,130.863433837891,6,4,1,2.07061767578125,46.4320640563965,,,,,,,,,,,,,,,,
,3981391676.14,136.547508239746,120000.64453125,0.00807187312572932,5.77474196041192E-6,1,0.999253354069792,40.0298881530762,1.99684346382892,15.2300000190735,0.0434140461731627,0.00855282452513578,0.25,2.50681457657418E-5,0.00810737964104089,0.000107833232874011,136.566925048828,136.566925048828,120000.625,120000.6640625,47.0673245425242,18.9581622914908,19.4851531982422,0,0,0,40,130.793762207031,6,4,1,2.0703125,46.9208221435547,,,,,,,,,,,,,,,,
,3981391677.12,136.487586975098,120000.625,0.00807866529710064,7.67949640396338E-6,1,0.999253354069792,40.0298881530762,1.99688763944537,15.2300000190735,0.0434502860127734,0.00856653910151242,0.25,2.6213898059773E-5,0.00811418999333589,0.000109105996660347,136.528091430664,136.528091430664,120000.625,120000.625,47.4214022617358,18.9622097071825,19.482837677002,0,0,0,40,130.734634399414,6,4,1,2.0709228515625,46.4320640563965,,,,,,,,,,,,,,,,
,3981391678.1225,136.424629211426,120000.5859375,0.00808125774247209,8.56614472320264E-6,1,0.999253354069792,40.0298881530762,1.99687041957445,15.2300000190735,0.0434626968941508,0.00857525381232033,0.25,2.72892140224154E-5,0.00811678267712279,0.000110267768826878,136.447082519531,136.447082519531,120000.546875,120000.625,47.1079692255242,18.9591714719261,19.4806575775146,0,0,0,40,130.678909301758,6,4,1,2.0751953125,46.4320640563965,,,,,,,,,,,,,,,,
,3981391679.119,136.362159729004,120000.5078125,0.00809037414378812,7.12309607614444E-6,1,0.999253354069792,40.0298881530762,1.99689232147867,15.2300000190735,0.0435202128462215,0.00854363315005225,0.25,1.95753634235335E-5,0.0081260183505538,0.000102668049654851,136.40217590332,136.40217590332,120000.46875,120000.546875,46.8046973600626,18.9615270161862,19.4809722900391,0,0,0,40,130.623413085938,6,4,1,2.07382202148438,46.9208221435547,,,,,,,,,,,,,,,,
,3981391680.117,136.282577514648,120000.53125,0.00810117011286172,7.3901184024152E-6,1,0.999253354069792,40.0298881530762,1.99680995052535,15.2300000190735,0.0435605149446041,0.00863738924933816,0.25,3.48986276527953E-5,0.0081367044915218,0.000118240020780054,136.322143554688,136.322143554688,120000.46875,120000.59375,46.7562363918703,18.9595848788024,19.4808807373047,0,0,0,40,130.567733764648,6,4,1,2.07687377929687,46.9208221435547,,,,,,,,,,,,,,,,
,3981391681.131,136.219398498535,120000.5703125,0.00809760425066245,9.70769180293046E-6,1,0.999253354069792,40.0298881530762,1.99682481944558,15.2300000190735,0.0435471343702203,0.00860538995453842,0.25,2.95765967476017E-5,0.00813317712370334,0.000112913464716427,136.243011474609,136.243011474609,120000.546875,120000.59375,47.1431425088896,18.9592791749338,19.474781036377,0,0,0,40,130.473129272461,6,4,1,2.07275390625,46.9208221435547,,,,,,,,,,,,,,,,
,3981391682.113,136.156280517578,120000.5703125,0.00810043264599483,6.89937698381717E-6,1,0.999253354069792,40.0298881530762,1.99693649000408,15.2300000190735,0.043565206280905,0.00860631812043057,0.25,2.90584797502403E-5,0.00813602298728559,0.000112477826794984,136.195785522461,136.195785522461,120000.546875,120000.59375,46.9321028086973,18.9592996089607,19.4760665893555,0,0,0,40,130.415740966797,6,4,1,2.07534790039062,46.4320640563965,,,,,,,,,,,,,,,,
,3981391683.095,136.09593963623,120000.59375,0.00809907967223952,7.72960682932655E-6,1,0.999253354069792,40.0298881530762,1.99691115046773,15.2300000190735,0.0435569562212418,0.00860703091959993,0.25,2.94197725019372E-5,0.00813465990023924,0.000112880128433531,136.116775512695,136.116775512695,120000.59375,120000.59375,47.2463174734281,18.9611099369822,19.477388381958,0,0,0,40,130.338439941406,6,4,1,2.07138061523438,47.4095802307129,,,,,,,,,,,,,,,,
,3981391684.108,136.035575866699,120000.6015625,0.0081008166455038,7.75871106332383E-6,1,0.999253354069792,40.0298881530762,1.99685306178091,15.2300000190735,0.043569071266341,0.00858797557115914,0.25,2.55342845352674E-5,0.00813644413604219,0.000109048717329527,136.075103759766,136.075103759766,120000.59375,120000.609375,46.8984927823703,18.9589429236403,19.4762592315674,0,0,0,40,130.279312133789,6,4,1,2.076416015625,46.9208221435547,,,,,,,,,,,,,,,,
,3981391685.0995,135.975936889648,120000.58984375,0.00811459620180446,6.10472617615104E-6,1,0.999253354069792,40.0298881530762,1.99693014595361,15.2300000190735,0.0436412857791818,0.00862113938147143,0.25,2.89128590234136E-5,0.00815024949938975,0.000112637062850786,135.996047973633,135.996047973633,120000.5703125,120000.609375,47.002449375428,18.9594435122176,19.4703521728516,0,0,0,40,130.219985961914,6,4,1,2.07778930664062,46.9208221435547,,,,,,,,,,,,,,,,
,3981391686.0975,135.913650512695,120000.55859375,0.00811060857109277,6.95726221354811E-6,1,0.999253354069792,40.0298881530762,1.99686256898383,15.2300000190735,0.0436185778585827,0.00861573238013052,0.25,2.86787124450386E-5,0.0081462461031654,0.000112416129209253,135.955825805664,135.955825805664,120000.546875,120000.5703125,46.819548301928,18.9617371382946,19.4738159179687,0,0,0,40,130.12060546875,6,4,1,2.07351684570313,46.9208221435547,,,,,,,,,,,,,,,,
,3981391687.109,135.83073425293,120000.5703125,0.00812207812991295,6.65864848042677E-6,1,0.999253354069792,40.0298881530762,1.99689955257688,15.2300000190735,0.0436759617420511,0.00865430251909233,0.25,3.35197898229595E-5,0.00815771579477641,0.000117470762482583,135.871475219727,135.871475219727,120000.546875,120000.59375,46.9391374653703,18.9584358600581,19.4701919555664,0,0,0,40,130.060317993164,6,4,1,2.07351684570313,46.4320640563965,,,,,,,,,,,,,,,,
,3981391688.112,135.76887512207,120000.57421875,0.00813095018205718,9.12953303774475E-6,1,0.999253354069792,40.0298881530762,1.99690252783151,15.2300000190735,0.0437284337724964,0.00863952475795898,0.25,2.89965934881733E-5,0.00816667323471931,0.000113074323355165,135.789993286133,135.789993286133,120000.5546875,120000.59375,46.9399190938896,18.9577157708784,19.4706707000732,0,0,0,40,129.979522705078,6,4,1,2.07427978515625,46.9208221435547,,,,,,,,,,,,,,,,
,3981391689.129,135.704147338867,120000.55078125,0.00812932811886219,8.17971898106826E-6,1,0.999253354069792,40.0298881530762,1.99687636043056,15.2300000190735,0.0437257536937147,0.00860364708749928,0.25,2.26072369451785E-5,0.00816510934723804,0.000106697798542083,135.747756958008,135.747756958008,120000.546875,120000.5546875,46.9289762946203,18.9590044148872,19.4669017791748,0,0,0,40,129.920715332031,6,4,1,2.07260131835938,46.9208221435547,,,,,,,,,,,,,,,,
,3981391690.1495,135.640403747559,120000.5859375,0.00813527671644217,5.67285997289428E-6,1,0.999253354069792,40.0298881530762,1.9969206180539,15.2300000190735,0.043750968347311,0.00864996395143683,0.25,2.99688929454121E-5,0.00817100755549582,0.000114210649394921,135.660537719727,135.660537719727,120000.546875,120000.625,46.7812485044857,18.9633005057127,19.4612846374512,0,0,0,40,129.860656738281,6,4,1,2.07427978515625,46.4320640563965,,,,,,,,,,,,,,,,
,3981391691.173,135.57527923584,120000.57421875,0.00811962655072985,1.86077602438991E-5,1,0.999253354069792,40.0298881530762,1.99682059757688,15.2300000190735,0.0436653806219754,0.00862927434557598,0.25,2.91788177030636E-5,0.00815529549557013,0.000113313598268426,135.620269775391,135.620269775391,120000.5234375,120000.625,46.7124651947934,18.9642215484549,19.4623546600342,0,0,0,40,129.800155639648,6,4,1,2.07412719726562,46.9208221435547,,,,,,,,,,,,,,,,
,3981391692.167,135.511260986328,120000.5234375,0.00813529165082068,7.80106496392755E-6,1,0.999253354069792,40.0298881530762,1.99683466487901,15.2300000190735,0.0437476880820524,0.00865750443120778,0.25,3.13189930642289E-5,0.00817100708111372,0.000115682853819398,135.530288696289,135.530288696289,120000.5234375,120000.5234375,47.0438756869473,18.9611857991376,19.4613265991211,0,0,0,40,129.740493774414,6,4,1,2.10235595703125,44.4770278930664,,,,,,,,,,,,,,,,
,3981391693.119,135.451805114746,120000.53515625,0.00814561905789327,6.33741855674777E-6,1,0.999253354069792,40.0298881530762,1.99676915863192,15.2300000190735,0.0437994595904524,0.00868042557524865,0.25,3.35738677917822E-5,0.00818135613137866,0.000118108200923523,135.492233276367,135.492233276367,120000.5234375,120000.546875,46.7703057052165,18.9575673338039,19.4598693847656,0,0,0,40,129.638778686523,6,4,1,2.06985473632813,46.4320640563965,,,,,,,,,,,,,,,,
,3981391694.1485,135.370346069336,120000.55078125,0.00815007844609023,6.75269201704015E-6,1,0.999253354069792,40.0298881530762,1.996881629836,15.2300000190735,0.0438262420929729,0.00868355116532529,0.25,3.31285285912878E-5,0.00818583879552806,0.000117780621498373,135.411376953125,135.411376953125,120000.546875,120000.5546875,46.7984443319088,18.9624552128622,19.4568405151367,0,0,0,40,129.563262939453,6,4,1,2.07199096679687,46.9208221435547,,,,,,,,,,,,,,,,
,3981391695.1705,135.304527282715,120000.5625,0.00815897263359805,1.0179094182894E-5,1,0.999253354069792,40.0298881530762,1.99682757957511,15.2300000190735,0.0438814345106127,0.00864886175119908,0.25,2.49409369437546E-5,0.00819485641048531,0.000109708555006374,135.329315185547,135.329315185547,120000.5546875,120000.5703125,47.0681061710434,18.9623099397202,19.4545631408691,0,0,0,40,129.503967285156,6,4,1,2.07351684570313,46.9208221435547,,,,,,,,,,,,,,,,
,3981391696.1435,135.238479614258,120000.546875,0.00816054019379437,7.03637137337473E-6,1,0.999253354069792,40.0298881530762,1.99686372148547,15.2300000190735,0.0438837110606304,0.0086863817787838,0.25,3.15210614647396E-5,0.00819636168187001,0.000116393970368464,135.279739379883,135.279739379883,120000.5234375,120000.5703125,47.0305880021204,18.9619807552609,19.4541568756104,0,0,0,40,129.440811157227,6,4,1,2.07260131835938,46.4320640563965,,,,,,,,,,,,,,,,
,3981391697.115,135.176689147949,120000.55859375,0.00815649224316692,6.30408792745494E-6,1,0.999253354069792,40.0298881530762,1.99678853662313,15.2300000190735,0.0438655021079958,0.0086551195529934,0.25,2.65000439508152E-5,0.00819234703850429,0.000111364745202438,135.197219848633,135.197219848633,120000.5234375,120000.59375,47.0133921746973,18.9587543280314,19.456449508667,0,0,0,40,129.385284423828,6,4,1,2.07382202148438,46.4320640563965,,,,,,,,,,,,,,,,
,3981391698.1025,135.114944458008,120000.59375,0.00816944223550469,7.26655296220469E-6,1,0.999253354069792,40.0298881530762,1.99686944809931,15.2300000190735,0.0439297157807554,0.00870611544635152,0.25,3.33453678068878E-5,0.00820528229253437,0.000118431127959965,135.156158447266,135.156158447266,120000.59375,120000.59375,47.0829571129088,18.9623221384468,19.4541969299316,0,0,0,40,129.283203125,6,4,1,2.07427978515625,46.4320640563965,,,,,,,,,,,,,,,,
,3981391699.113,135.056060791016,120000.59375,0.00816946475739845,5.86689768491484E-6,1,0.999253354069792,40.0298881530762,1.99684322491261,15.2300000190735,0.043928294751296,0.00871107774990141,0.25,3.42304056112592E-5,0.00820529474165696,0.000119373971193501,135.07373046875,135.07373046875,120000.59375,120000.59375,47.2556970156588,18.9648899915076,19.4541721343994,0,0,0,40,129.223190307617,6,4,1,2.073974609375,46.9208221435547,,,,,,,,,,,,,,,,
,3981391700.125,134.994438171387,120000.5390625,0.00817492091851807,8.47405158749257E-6,1,0.999253354069792,40.0298881530762,1.99681145431438,15.2300000190735,0.0439583088599047,0.00870976064846062,0.25,3.28965254645734E-5,0.00821078790607353,0.000118147205082808,135.038391113281,135.038391113281,120000.484375,120000.59375,46.7945361893126,18.9581522898058,19.4503326416016,0,0,0,40,129.145202636719,6,4,1,2.073974609375,46.4320640563965,,,,,,,,,,,,,,,,
,3981391701.119,134.90592956543,120000.51953125,0.00817689821935875,6.73243899539577E-6,1,0.999253354069792,40.0298881530762,1.99681393768896,15.2300000190735,0.043968835738946,0.0087126751045031,0.25,3.29721719043104E-5,0.00821277162090378,0.000118324720949603,134.950485229492,134.950485229492,120000.484375,120000.5546875,46.710901937755,18.9584334261117,19.4512825012207,0,0,0,40,129.085556030273,6,4,1,2.073974609375,46.9208221435547,,,,,,,,,,,,,,,,
,3981391702.1105,134.843757629395,120000.55078125,0.00818149598877202,5.59274529102009E-6,1,0.999253354069792,40.0298881530762,1.996849091616,15.2300000190735,0.0439930435712123,0.00872424373187441,0.25,3.41457273132548E-5,0.00821737638159807,0.00011960836774689,134.861373901367,134.861373901367,120000.546875,120000.5546875,46.9407007224088,18.9599694143791,19.4474449157715,0,0,0,40,129.026260375977,6,4,1,2.0770263671875,46.4320640563965,,,,,,,,,,,,,,,,
,3981391703.1265,134.784210205078,120000.52734375,0.00818912883769076,6.34670756968942E-6,1,0.999253354069792,40.0298881530762,1.99691559759688,15.2300000190735,0.0440408131800566,0.00870531832915017,0.25,2.90416759002227E-5,0.00822509516233361,0.000114616002721315,134.826141357422,134.826141357422,120000.5078125,120000.546875,46.903964182005,18.9618707956984,19.4474868774414,0,0,0,40,128.967163085938,6,4,1,2.0709228515625,47.4095802307129,,,,,,,,,,,,,,,,
,3981391704.097,134.700508117676,120000.578125,0.00818738655470702,6.4089384208473E-6,1,0.999253354069792,40.0298881530762,1.99685399950877,15.2300000190735,0.0440335389475394,0.00868557681436579,0.25,2.56832191133353E-5,0.00822337864203052,0.000111301480931047,134.742279052734,134.742279052734,120000.5078125,120000.6484375,46.9399190938896,18.9631688590192,19.4455947875977,0,0,0,40,128.908279418945,6,4,1,2.07366943359375,47.4095802307129,,,,,,,,,,,,,,,,
