[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981131388.97127,02/24/2026,9:51 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981131731.721,5.00033354759216,19460.361328125,0.00473254251078702,2.63931489388939E-6,1,0.999253354069792,40.0298881530762,1.99397985701907,14.750000089407,0.0235387663547962,0.00511812520436481,0.25,3.03404904569276E-5,0.00441779569080488,0.000145336827007589,5.00027084350586,5.00027084350586,19410.337890625,19510.384765625,47.4862774288319,19.0048297548904,3.79698944091797,0,0,0,40,4.99334955215454,1,6,1,2.08877563476562,42.0332374572754,,,,,,,,,,,,,,,,
,3981131732.7215,5.00041818618774,19560.4765625,0.00478734698705718,2.61561104475084E-6,1,0.999253354069792,40.0298881530762,1.99404687533365,14.750000089407,0.0238111731074559,0.00518576719792101,0.25,3.21184332320176E-5,0.00446905366266653,0.000148532120489083,5.00039625167847,5.00039625167847,19510.384765625,19610.568359375,47.3369863816589,19.0028895010256,3.79678416252136,0,0,0,40,4.99310350418091,1,6,1,2.08908081054687,42.5219955444336,,,,,,,,,,,,,,,,
,3981131733.732,5.00046396255493,19660.5537109375,0.00484133480582678,2.46882040165239E-6,1,0.999253354069792,40.0298881530762,1.99396559057552,14.750000089407,0.0240797199794782,0.00524310648252263,0.25,3.20703210440588E-5,0.00451959759719938,0.000150006260827403,5.00044012069702,5.00044012069702,19610.568359375,19710.5390625,47.4096778339473,19.0039655918956,3.79689311981201,0,0,0,40,4.99338865280151,1,6,1,2.08633422851562,42.0332374572754,,,,,,,,,,,,,,,,
,3981131734.7575,5.00038766860962,19760.5888671875,0.00489304698600223,2.50808992964493E-6,1,0.999253354069792,40.0298881530762,1.99414775402804,14.750000089407,0.0243397859050432,0.00530000791253358,0.25,3.22735519526548E-5,0.00456801373299212,0.000151662494805584,5.00048780441284,5.00048780441284,19710.5390625,19810.638671875,47.615246134505,19.0007973304552,3.79617810249329,0,0,0,40,4.9929575920105,1,6,1,2.08206176757813,42.5219955444336,,,,,,,,,,,,,,,,
,3981131735.76,5.00028085708618,19860.74609375,0.00494479515917868,2.40815150632283E-6,1,0.999253354069792,40.0298881530762,1.99401479756635,14.750000089407,0.0245958245673144,0.00535847957536764,0.25,3.29425070601313E-5,0.00461645527041072,0.000153758569330205,5.0002875328064,5.0002875328064,19810.638671875,19910.853515625,47.7137313279281,19.0044839634233,3.79677629470825,0,0,0,40,4.99290990829468,1,6,1,2.08358764648438,42.5219955444336,,,,,,,,,,,,,,,,
,3981131736.727,5.00018191337585,19960.8583984375,0.00499630701947446,2.27882048202227E-6,1,0.999253354069792,40.0298881530762,1.9939944380672,14.750000089407,0.0248531089831574,0.00541189850247715,0.25,3.25840971455933E-5,0.00466470485846726,0.000154893198744535,5.00027418136597,5.00027418136597,19910.853515625,20010.86328125,47.3893554924473,19.0036058437173,3.79636168479919,0,0,0,40,4.99295139312744,1,6,1,2.086181640625,42.5219955444336,,,,,,,,,,,,,,,,
,3981131737.723,5.00002551078796,20060.8681640625,0.00504268260763915,2.54700793746533E-6,1,0.999253354069792,40.0298881530762,1.99411182410914,14.750000089407,0.0250849515029869,0.0054676495832488,0.25,3.36995505429192E-5,0.00470812442635012,0.000157279605370906,5.00008964538574,5.00008964538574,20010.86328125,20110.873046875,47.4745530010435,19.0025964138286,3.79669284820557,0,0,0,40,4.99241876602173,1,6,1,2.08358764648438,42.5219955444336,,,,,,,,,,,,,,,,
,3981131738.7485,4.99995517730713,20160.9140625,0.00509106290116678,2.2763271078057E-6,1,0.999253354069792,40.0298881530762,1.99414241092868,14.750000089407,0.0253261317582151,0.00552348703149187,0.25,3.44505389081846E-5,0.00475342810740762,0.00015937930064426,4.99996137619019,4.99996137619019,20110.873046875,20210.955078125,47.6191542771012,19.0056319656454,3.79637479782105,0,0,0,40,4.99273538589478,1,6,1,2.08892822265625,43.0107536315918,,,,,,,,,,,,,,,,
,3981131739.726,4.99988460540771,20261.0146484375,0.00513793861439554,2.19274874454737E-6,1,0.999253354069792,40.0298881530762,1.99403868936882,14.750000089407,0.0255592450882454,0.00557227764574435,0.25,3.41728655254879E-5,0.00479735552526186,0.000160484418190917,4.99994897842407,4.99994897842407,20210.955078125,20311.07421875,47.1533036796396,19.0070660591031,3.79638600349426,0,0,0,40,4.9922194480896,1,6,1,2.08847045898438,43.0107536315918,,,,,,,,,,,,,,,,
,3981131740.6935,4.99981331825256,20361.12890625,0.00518356223032274,2.34244271951147E-6,1,0.999253354069792,40.0298881530762,1.9941235221261,14.750000089407,0.0257873576579871,0.0056256005703579,0.25,3.49622437337975E-5,0.0048400898909239,0.000162558150180336,4.99982023239136,4.99982023239136,20311.07421875,20411.18359375,47.6629254741781,19.004266602333,3.79648995399475,0,0,0,40,4.99272680282593,1,6,1,2.08343505859375,43.0107536315918,,,,,,,,,,,,,,,,
,3981131741.6955,4.99981451034546,20461.2080078125,0.00522912189695275,2.40721150370443E-6,1,0.999253354069792,40.0298881530762,1.99407082934538,14.750000089407,0.0260151347748754,0.00567046821830071,0.25,3.41392953457702E-5,0.00488280781546551,0.000163127803216198,4.99980640411377,4.99980640411377,20411.18359375,20511.232421875,47.4800244006781,19.0023318650399,3.79629254341126,0,0,0,40,4.9927077293396,1,6,1,2.08282470703125,42.5219955444336,,,,,,,,,,,,,,,,
,3981131742.7335,4.9998025894165,20561.2998046875,0.00527236096919546,2.20601409183851E-6,1,0.999253354069792,40.0298881530762,1.99399785215611,14.750000089407,0.0262282293017897,0.00572641568330629,0.25,3.60380735655996E-5,0.00492329298452084,0.000166184450496938,4.99982261657715,4.99982261657715,20511.232421875,20611.3671875,47.1908218485627,19.0055736805995,3.79638504981995,0,0,0,40,4.99245071411133,1,6,1,2.08816528320313,42.5219955444336,,,,,,,,,,,,,,,,
,3981131743.7335,4.99968814849854,20661.353515625,0.00531771649748237,2.45902560656433E-6,1,0.999253354069792,40.0298881530762,1.99382710317847,14.750000089407,0.0264528514120145,0.00577368418112257,0.25,3.57997406582734E-5,0.00496581131303729,0.000167301536075124,4.99978256225586,4.99978256225586,20611.3671875,20711.33984375,47.5738198229858,19.0056550501982,3.79609370231628,0,0,0,40,4.99241018295288,1,6,1,2.0654296875,43.0107536315918,,,,,,,,,,,,,,,,
,3981131744.726,4.99957370758057,20761.3603515625,0.00536072387269514,2.2164415415476E-6,1,0.999253354069792,40.0298881530762,1.99401187825576,14.750000089407,0.0266701358188355,0.0058206210704431,0.25,3.57860170818917E-5,0.00500613363013878,0.000168572433417688,4.99959373474121,4.99959373474121,20711.33984375,20811.380859375,48.1623860979666,19.0027992692515,3.79597997665405,0,0,0,40,4.99242734909058,1,6,1,2.08145141601562,42.5219955444336,,,,,,,,,,,,,,,,
,3981131745.7245,4.99953985214233,20861.44921875,0.00540277135123537,2.24297982675636E-6,1,0.999253354069792,40.0298881530762,1.99397688752573,14.750000089407,0.026878806740883,0.0058706942191674,0.25,3.67249221235747E-5,0.00504553823354607,0.000170712212881956,4.99955368041992,4.99955368041992,20811.380859375,20911.517578125,47.4987834851396,19.0068118928153,3.79618287086487,0,0,0,40,4.99230003356934,1,6,1,2.08404541015625,43.0107536315918,,,,,,,,,,,,,,,,
,3981131746.726,4.99950981140137,20961.5322265625,0.00544553101580662,2.26310416884167E-6,1,0.999253354069792,40.0298881530762,1.99396981778952,14.750000089407,0.0270929797624843,0.00591413450254573,0.25,3.61623050239612E-5,0.00508564871990205,0.000171470576460985,4.99952602386475,4.99952602386475,20911.517578125,21011.546875,47.3174456686781,19.0046338446721,3.79597353935242,0,0,0,40,4.99236011505127,1,6,1,2.06451416015625,43.0107536315918,,,,,,,,,,,,,,,,
,3981131747.7565,4.99953389167786,21061.6015625,0.00548866553677851,2.08225366236082E-6,1,0.999253354069792,40.0298881530762,1.99390239881163,14.750000089407,0.027307136527618,0.00596297631048163,0.25,3.66359850337057E-5,0.00512608594647177,0.000173209512188744,4.99949359893799,4.99949359893799,21011.546875,21111.65625,47.1157855107165,19.0039424605128,3.79577279090881,0,0,0,40,4.99283456802368,1,6,1,2.08328247070313,43.49951171875,,,,,,,,,,,,,,,,
,3981131748.7265,4.99973654747009,21161.626953125,0.00553046106419832,2.21051370942764E-6,1,0.999253354069792,40.0298881530762,1.99398320066695,14.750000089407,0.0275163108273036,0.00601226022577989,0.25,3.73911176591427E-5,0.00516526795750964,0.000175180493451937,4.99957418441772,4.99957418441772,21111.65625,21211.59765625,47.5495893388896,19.0029417605773,3.79587459564209,0,0,0,40,4.99318552017212,1,6,1,2.08648681640625,42.5219955444336,,,,,,,,,,,,,,,,
,3981131749.6995,5.00001335144043,21261.6748046875,0.00557028203044238,2.07568852837934E-6,1,0.999253354069792,40.0298881530762,1.99413556059787,14.750000089407,0.0277181676409605,0.00605247738519617,0.25,3.66971630050465E-5,0.00520264494074914,0.00017575077261293,4.99989891052246,4.99989891052246,21211.59765625,21311.751953125,47.3190089257165,19.0058808905993,3.79597568511963,0,0,0,40,4.99282026290894,1,6,1,2.08755493164062,43.0107536315918,,,,,,,,,,,,,,,,
,3981131750.7295,5.00011539459229,21361.8525390625,0.00561156627512996,2.16439652894891E-6,1,0.999253354069792,40.0298881530762,1.99395223575142,14.750000089407,0.0279211962393034,0.00610080503249523,0.25,3.75163296973398E-5,0.00524135334465776,0.00017777495078053,5.0001277923584,5.0001277923584,21311.751953125,21411.953125,47.4651734588127,19.0044292540789,3.79589080810547,0,0,0,40,4.99312210083008,1,6,1,2.08770751953125,43.0107536315918,,,,,,,,,,,,,,,,
,3981131751.7225,5.00017380714417,21461.9375,0.00565151239132108,1.99130396299566E-6,1,0.999253354069792,40.0298881530762,1.99413356134275,14.750000089407,0.0281240680812301,0.00614154934016419,0.25,3.6875678744738E-5,0.00527885135347234,0.000178404101948591,5.00010299682617,5.00010299682617,21411.953125,21511.921875,47.2564786441781,19.0053880752082,3.79590654373169,0,0,0,40,4.99329614639282,1,6,1,2.08816528320313,42.0332374572754,,,,,,,,,,,,,,,,
,3981131752.7215,5.00024366378784,21562.0126953125,0.00569158237119526,2.13617501411523E-6,1,0.999253354069792,40.0298881530762,1.99410105502767,14.750000089407,0.028322647387403,0.00619128315228758,0.25,3.81369924955804E-5,0.00531641927094432,0.000180816175122779,5.00024461746216,5.00024461746216,21511.921875,21612.103515625,47.3494924379666,19.0053058443101,3.79599547386169,0,0,0,40,4.99314546585083,1,6,1,2.08602905273438,43.0107536315918,,,,,,,,,,,,,,,,
,3981131753.7505,5.0000901222229,21662.1279296875,0.00573113944135686,2.15070227196993E-6,1,0.999253354069792,40.0298881530762,1.99408290248996,14.750000089407,0.0285194704940979,0.00623772386963653,0.25,3.88337712789946E-5,0.00535352506703974,0.000182690774262902,5.00024271011353,5.00024271011353,21612.103515625,21712.15234375,47.679339673082,19.0076935485602,3.79568862915039,0,0,0,40,4.99270963668823,1,6,1,2.09228515625,42.5219955444336,,,,,,,,,,,,,,,,
,3981131754.723,4.9999303817749,21757.1220703125,0.00577057937544949,1.99065724988675E-6,1,0.999253354069792,40.0298881530762,1.99405821812162,14.750000089407,0.0287164376577261,0.0062799692072405,0.25,3.8727600141747E-5,0.00539053594073681,0.000183804030628969,4.99993753433228,4.99993753433228,21712.15234375,21802.091796875,48.248365235082,19.0066336673573,3.79557633399963,0,0,0,40,4.99272537231445,1,6,1,2.07931518554687,43.0107536315918,,,,,,,,,,,,,,,,
,3981131755.6875,4.99985098838806,21851.7607421875,0.0058091517575746,1.83632612153308E-6,1,0.999253354069792,40.0298881530762,1.99395420030979,14.750000089407,0.0289080308492886,0.006320765998006,0.25,3.8561210817306E-5,0.00542673968176229,0.000184840732518101,4.99992322921753,4.99992322921753,21802.091796875,21901.4296875,48.2757222332551,19.0048771691375,3.79568791389465,0,0,0,40,4.99274444580078,1,6,1,2.0751953125,42.5219955444336,,,,,,,,,,,,,,,,
,3981131756.6845,4.99977540969849,21951.515625,0.0058470139699308,1.850832278817E-6,1,0.999253354069792,40.0298881530762,1.99391481113018,14.750000089407,0.0290965992238718,0.00636312333066533,0.25,3.88019162630305E-5,0.00546228066433404,0.000186253393029233,4.99977874755859,4.99977874755859,21901.4296875,22001.6015625,47.6957538719858,19.0048413048418,3.7951512336731,0,0,0,40,4.99254941940308,1,6,1,2.08541870117187,43.49951171875,,,,,,,,,,,,,,,,
,3981131757.694,4.99977040290833,22056.650390625,0.00588556085651054,2.01456740379416E-6,1,0.999253354069792,40.0298881530762,1.99379859698237,14.750000089407,0.0292876598942961,0.00640541425330402,0.25,3.8914755931144E-5,0.00549847655320809,0.000187578718530458,4.99977207183838,4.99977207183838,22001.6015625,22111.69921875,47.3393312672166,19.0051491555726,3.79569506645203,0,0,0,40,4.99286365509033,1,6,1,2.0849609375,42.5219955444336,,,,,,,,,,,,,,,,
,3981131758.6955,4.99979972839355,22156.73046875,0.00592459040792923,2.02704136309012E-6,1,0.999253354069792,40.0298881530762,1.993916837645,14.750000089407,0.0294830323489034,0.00645558224874373,0.25,4.03691476096795E-5,0.00553508289006537,0.000190161796515143,4.99976873397827,4.99976873397827,22111.69921875,22201.76171875,47.0118289176588,19.0059570623397,3.79558396339417,0,0,0,40,4.99274396896362,1,6,1,2.09060668945313,43.0107536315918,,,,,,,,,,,,,,,,
,3981131759.687,4.99990105628967,22256.740234375,0.00595987644463925,2.09595682615808E-6,1,0.999253354069792,40.0298881530762,1.99407681066979,14.750000089407,0.0296632481491547,0.00648842930709253,0.25,3.91103086087329E-5,0.00556826340210194,0.000190115745166726,4.99983072280884,4.99983072280884,22201.76171875,22311.71875,47.9833931670628,19.0071959386705,3.79538464546204,0,0,0,40,4.99313592910767,1,6,1,2.08053588867187,42.5219955444336,,,,,,,,,,,,,,,,
,3981131760.7175,5.00003433227539,22361.7998046875,0.0059982341217838,1.95685806571143E-6,1,0.999253354069792,40.0298881530762,1.99398239082769,14.7599996998906,0.0298549009263536,0.00652497448314849,0.25,3.80867005543368E-5,0.00560431976088839,0.000190382515499139,4.99997138977051,4.99997138977051,22311.71875,22411.880859375,46.6155432584088,19.0030530254335,3.79548501968384,0,0,0,40,4.99277210235596,1,6,1,2.06756591796875,43.0107536315918,,,,,,,,,,,,,,,,
,3981131761.727,5.00001263618469,22456.9189453125,0.00603438993808783,2.194164122482E-6,1,0.999253354069792,40.0298881530762,1.99398313373706,14.750000089407,0.0300328359885288,0.00657852276556156,0.25,4.09048162219307E-5,0.00563820423308466,0.000194163023343955,5.00009727478027,5.00009727478027,22411.880859375,22501.95703125,47.2955600701396,19.0041669465091,3.79518866539001,0,0,0,40,4.99267244338989,1,6,1,2.0892333984375,43.0107536315918,,,,,,,,,,,,,,,,
,3981131762.7435,4.99985980987549,22556.9765625,0.00607215670212876,2.17093481723377E-6,1,0.999253354069792,40.0298881530762,1.99403236551616,14.750000089407,0.0302228221329995,0.00661862850021727,0.25,4.06360097088572E-5,0.00567368516396432,0.000195114128274482,4.99992799758911,4.99992799758911,22501.95703125,22611.99609375,47.3416761527742,19.0051922546474,3.79509973526001,0,0,0,40,4.99273586273193,1,6,1,2.09243774414062,42.5219955444336,,,,,,,,,,,,,,,,
,3981131763.7315,4.99988007545471,22657.0712890625,0.00610949360578307,2.19067663494936E-6,1,0.999253354069792,40.0298881530762,1.99396502287812,14.750000089407,0.0304086079720643,0.00665957570532819,0.25,4.06991721670305E-5,0.00570875844988846,0.000196367112766813,4.99979162216186,4.99979162216186,22611.99609375,22702.146484375,47.6230624196974,19.0068423774301,3.79508471488953,0,0,0,40,4.99284791946411,1,6,1,2.08663940429687,42.5219955444336,,,,,,,,,,,,,,,,
,3981131764.699,5.00005197525024,22757.1298828125,0.00614561835270664,1.75066384387083E-6,1,0.999253354069792,40.0298881530762,1.99409540697255,14.750000089407,0.0305909219015207,0.00670167643080301,0.25,4.11185390472534E-5,0.00574269211716012,0.000197924137344856,4.99996852874756,4.99996852874756,22702.146484375,22812.11328125,47.1853504489281,19.0030359916307,3.79530382156372,0,0,0,40,4.99365901947022,1,6,1,2.08938598632813,43.0107536315918,,,,,,,,,,,,,,,,
,3981131765.711,5.00028586387634,22862.21484375,0.00618237291867921,1.88448200338264E-6,1,0.999253354069792,40.0298881530762,1.99393284592428,14.750000089407,0.0307717028737894,0.00674523044036478,0.25,4.18704022730427E-5,0.00577721756583608,0.000199822451399124,5.00013542175293,5.00013542175293,22812.11328125,22912.31640625,47.4135859765435,19.0042842151897,3.79518580436707,0,0,0,40,4.99326753616333,1,6,1,2.08831787109375,42.5219955444336,,,,,,,,,,,,,,,,
,3981131766.7065,5.00043606758118,22962.3525390625,0.00621781741398788,1.89880588965418E-6,1,0.999253354069792,40.0298881530762,1.99411185898188,14.750000089407,0.0309533533934768,0.00677761446987661,0.25,4.04447859254516E-5,0.0058105686575347,0.000199642782655264,5.00043630599976,5.00043630599976,22912.31640625,23012.388671875,47.2611684152935,19.0075953266332,3.79509878158569,0,0,0,40,4.99348974227905,1,6,1,2.08480834960938,43.0107536315918,,,,,,,,,,,,,,,,
,3981131767.7015,5.00044250488281,23057.431640625,0.00625373185277477,2.04259829047562E-6,1,0.999253354069792,40.0298881530762,1.99407875346895,14.750000089407,0.0311302636915569,0.00682797060249969,0.25,4.2676088269578E-5,0.00584425680893938,0.000202884165233029,5.0004358291626,5.0004358291626,23012.388671875,23102.474609375,47.3698147794665,19.0068742097889,3.79511094093323,0,0,0,40,4.99344253540039,1,6,1,2.07626342773438,43.49951171875,,,,,,,,,,,,,,,,
,3981131768.7125,5.00031733512878,23157.5224609375,0.00628916669961708,1.9672573192911E-6,1,0.999253354069792,40.0298881530762,1.99397073674382,14.750000089407,0.031306589053088,0.00686396298636364,0.25,4.21608119108074E-5,0.00587758004416742,0.000203559982218016,5.00044918060303,5.00044918060303,23102.474609375,23212.5703125,47.076704084755,19.0033114551783,3.79488682746887,0,0,0,40,4.99343633651733,1,6,1,2.086181640625,43.0107536315918,,,,,,,,,,,,,,,,
,3981131769.7175,5.00001549720764,23262.6708984375,0.00632569743720432,1.86940583559243E-6,1,0.999253354069792,40.0298881530762,1.99399644852411,14.750000089407,0.0314895331698457,0.00690602493131734,0.25,4.25231629345473E-5,0.00591191690296094,0.00020509916875317,5.00018548965454,5.00018548965454,23212.5703125,23312.771484375,47.8794365740051,19.0050042912557,3.79490423202515,0,0,0,40,4.99253368377686,1,6,1,2.08236694335938,43.9882698059082,,,,,,,,,,,,,,,,
,3981131770.6855,4.99975657463074,23357.70703125,0.00636144639448803,1.64562051182568E-6,1,0.999253354069792,40.0298881530762,1.99402541739081,14.750000089407,0.0316683006305347,0.00694839150483367,0.25,4.3136203749493E-5,0.00594549970460524,0.000206831091305463,4.99984550476074,4.99984550476074,23312.771484375,23402.642578125,47.5738198229858,19.0030873458076,3.79489517211914,0,0,0,40,4.99257040023804,1,6,1,2.08236694335938,43.0107536315918,,,,,,,,,,,,,,,,
,3981131771.6795,4.99965572357178,23457.7197265625,0.00639662163808288,1.97908638034088E-6,1,0.999253354069792,40.0298881530762,1.99398682839291,14.750000089407,0.0318446279690321,0.00698335391249102,0.25,4.24141512017113E-5,0.00597859313591441,0.000207314146351899,4.99966764450073,4.99966764450073,23402.642578125,23512.796875,47.577727965582,19.0039492401877,3.79458546638489,0,0,0,40,4.9924807548523,1,6,1,2.08160400390625,43.0107536315918,,,,,,,,,,,,,,,,
,3981131772.6765,4.99972033500671,23557.8828125,0.00643209094639293,1.93711288344338E-6,1,0.999253354069792,40.0298881530762,1.99396708881683,14.750000089407,0.0320216767269645,0.00702362701628361,0.25,4.26786528974666E-5,0.00601193842619079,0.000208729991928374,4.99964380264282,4.99964380264282,23512.796875,23602.96875,47.544117939255,19.0032280000793,3.79489707946777,0,0,0,40,4.99293804168701,1,6,1,2.08282470703125,43.0107536315918,,,,,,,,,,,,,,,,
,3981131773.678,4.99984765052795,23652.994140625,0.00646609405504895,1.79914850196061E-6,1,0.999253354069792,40.0298881530762,1.99404969522213,14.750000089407,0.0321928825702346,0.00706313524993311,0.25,4.30424721067294E-5,0.00604390298984963,0.000210190557510132,4.99979686737061,4.99979686737061,23602.96875,23703.01953125,47.2947784416204,19.0057018300755,3.79489994049072,0,0,0,40,4.99292421340942,1,6,1,2.08755493164062,42.5219955444336,,,,,,,,,,,,,,,,
,3981131774.6805,4.99987888336182,23753.0341796875,0.00650119377479733,1.88820936368153E-6,1,0.999253354069792,40.0298881530762,1.99401691458588,14.750000089407,0.0323674494709367,0.00710514749384479,0.25,4.37374016219565E-5,0.0060768960781801,0.000212003700572944,4.9998984336853,4.9998984336853,23703.01953125,23803.048828125,47.7293638983127,19.0039558200759,3.79490375518799,0,0,0,40,4.9929084777832,1,6,1,2.0880126953125,42.5219955444336,,,,,,,,,,,,,,,,
,3981131775.6885,4.99988460540771,23858.1689453125,0.00653654334579085,1.76362039173882E-6,1,0.999253354069792,40.0298881530762,1.99400611945062,14.750000089407,0.0325435420897671,0.00714813750783501,0.25,4.4541829193666E-5,0.00611013246672063,0.000213940631508918,4.99985933303833,4.99985933303833,23803.048828125,23913.2890625,47.8129981498704,19.0045173147336,3.794588804245,0,0,0,40,4.99272346496582,1,6,1,2.0672607421875,42.5219955444336,,,,,,,,,,,,,,,,
,3981131776.686,4.99992060661316,23958.3125,0.00657233450280273,1.8378433663315E-6,1,0.999253354069792,40.0298881530762,1.99401998395141,14.750000089407,0.0327235598552584,0.00718521468719636,0.25,4.40609453851965E-5,0.00614380828004359,0.000214677991577004,4.9999098777771,4.9999098777771,23913.2890625,24003.3359375,47.3432394098127,19.007914187323,3.79459667205811,0,0,0,40,4.9931640625,1,6,1,2.09091186523438,43.0107536315918,,,,,,,,,,,,,,,,
,3981131777.6615,4.99994921684265,24053.3720703125,0.00660415095826402,1.75009564523792E-6,1,0.999253354069792,40.0298881530762,1.99411576613307,14.750000089407,0.0328845215100003,0.00722075791020449,0.25,4.40717140763311E-5,0.0061737470811258,0.000215760048881121,4.99993133544922,4.99993133544922,24003.3359375,24103.408203125,47.4682999728896,19.0057652410291,3.79459166526794,0,0,0,40,4.99304246902466,1,6,1,2.08831787109375,43.9882698059082,,,,,,,,,,,,,,,,
,3981131778.6665,5.00004506111145,24153.4306640625,0.00664084147253443,1.82502907543508E-6,1,0.999253354069792,40.0298881530762,1.99402219262678,14.750000089407,0.0330662461199853,0.00726351865651846,0.25,4.46092951562461E-5,0.00620824169380935,0.000217478059456719,4.99996709823608,4.99996709823608,24103.408203125,24203.453125,47.3369863816589,19.006405141949,3.79470992088318,0,0,0,40,4.9934253692627,1,6,1,2.08831787109375,43.0107536315918,,,,,,,,,,,,,,,,
,3981131779.677,5.0000307559967,24258.3125,0.00667473848933029,1.55548036314755E-6,1,0.999253354069792,40.0298881530762,1.99396130260686,14.750000089407,0.0332356696509123,0.00729852204887436,0.25,4.4144683843857E-5,0.00624016322069215,0.000218199396324285,5.00012302398682,5.00012302398682,24203.453125,24313.171875,47.5620953951973,19.0062796012784,3.79450130462646,0,0,0,40,4.99290180206299,1,6,1,2.0867919921875,43.0107536315918,,,,,,,,,,,,,,,,
,3981131780.7025,4.99996161460876,24363.0244140625,0.00670892155895056,1.87794695077397E-6,1,0.999253354069792,40.0298881530762,1.99399732487649,14.750000089407,0.0334071622892439,0.00733858292228413,0.25,4.45617962120892E-5,0.00627233111852435,0.00021975483292339,4.99993848800659,4.99993848800659,24313.171875,24412.876953125,47.7152945849666,19.0045409503321,3.79449033737183,0,0,0,40,4.99320220947266,1,6,1,2.0806884765625,43.0107536315918,,,,,,,,,,,,,,,,
,3981131781.7135,4.99991583824158,24462.9296875,0.00674211887168428,1.76484291227638E-6,1,0.999253354069792,40.0298881530762,1.9940939979792,14.750000089407,0.0335745862542563,0.00737832814962251,0.25,4.50929474458596E-5,0.00630356679360023,0.000221381251308706,4.99998474121094,4.99998474121094,24412.876953125,24512.982421875,47.340894524255,19.006263245276,3.79451155662537,0,0,0,40,4.99330234527588,1,6,1,2.08648681640625,43.0107536315918,,,,,,,,,,,,,,,,
,3981131782.694,4.99984097480774,24558.3115234375,0.0067762709995463,1.97517473540674E-6,1,0.999253354069792,40.0298881530762,1.99389180604951,14.750000089407,0.033742098593322,0.00741675865679782,0.25,4.53842096423101E-5,0.00633569470579732,0.000222799770993698,4.99984693527222,4.99984693527222,24512.982421875,24603.640625,47.625407305255,19.0067192981432,3.79440641403198,0,0,0,40,4.99305295944214,1,6,1,2.0819091796875,43.0107536315918,,,,,,,,,,,,,,,,
,3981131783.6905,4.99996304512024,24653.46484375,0.00681052212343854,1.79979863859904E-6,1,0.999253354069792,40.0298881530762,1.99408050595815,14.750000089407,0.03391628874459,0.00745789825819988,0.25,4.59121580978684E-5,0.00636791075077384,0.000224443974172508,4.99983501434326,4.99983501434326,24603.640625,24703.2890625,47.5206690836781,19.0034442730356,3.79432487487793,0,0,0,40,4.99343729019165,1,6,1,2.08084106445313,42.5219955444336,,,,,,,,,,,,,,,,
,3981131784.7,5.00013780593872,24758.228515625,0.00684306813734996,1.84476083979711E-6,1,0.999253354069792,40.0298881530762,1.99410292771717,14.750000089407,0.0340804678063495,0.00749149246896181,0.25,4.53775525391469E-5,0.00639858315729299,0.00022507545313909,5.00009107589722,5.00009107589722,24703.2890625,24813.16796875,46.7968810748703,19.0035267026129,3.79419612884521,0,0,0,40,4.99337244033814,1,6,1,2.0806884765625,42.0332374572754,,,,,,,,,,,,,,,,
,3981131785.695,5.00017285346985,24858.1875,0.00687809766940789,1.78731324986862E-6,1,0.999253354069792,40.0298881530762,1.99391697440119,14.750000089407,0.0342513265835618,0.0075372350485161,0.25,4.69153501524752E-5,0.00643151524085454,0.000227701670441019,5.00018453598022,5.00018453598022,24813.16796875,24903.20703125,47.3956085206012,19.0068940744845,3.79430961608887,0,0,0,40,4.99356889724731,1,6,1,2.08831787109375,41.5444793701172,,,,,,,,,,,,,,,,
