[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981157926.92203,02/25/2026,5:14 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981158083.419,20.0002555847168,847.160095214844,0.000221935993495184,1.51082843677702E-6,1,0.999253354069792,40.0298881530762,1.99529251296376,14.7399995476007,0.00110179935601943,0.000229854795759714,0.25,1.00001233600337E-6,0.000206334348219122,5.046440630305E-6,20.0003204345703,20.0003204345703,797.339477539063,896.980712890625,46.9625863209473,18.9760498936242,8.84676647186279,0,0,0,40,19.9882373809814,1,6,1,2.07763671875,37.6344108581543,,,,,,,,,,,,,,,,
,3981158084.426,20.0002317428589,951.920135498047,0.000252766896734705,1.51345724845922E-6,1,0.999253354069792,40.0298881530762,1.99533283999703,14.7399995476007,0.0012553114336249,0.000259782897870945,0.25,7.27441648153228E-7,0.000235008680928802,5.37115950938305E-6,20.0001907348633,20.0001907348633,896.980712890625,1006.85955810547,47.1290731955434,18.9769331205518,8.84768581390381,0,0,0,40,19.9882507324219,1,6,1,2.0806884765625,37.6344108581543,,,,,,,,,,,,,,,,
,3981158085.451,20.0002326965332,1056.75259399414,0.000284171006827332,1.49715344124657E-6,1,0.999253354069792,40.0298881530762,1.99533007362726,14.7399995476007,0.00141148453506867,0.000291115029751393,0.25,6.19494682568924E-7,0.000264213797637961,5.86128979551581E-6,20.0002727508545,20.0002727508545,1006.85955810547,1106.64562988281,47.3010314697742,18.9775758085834,8.84708976745606,0,0,0,40,19.9884624481201,1,6,1,2.0794677734375,37.6344108581543,,,,,,,,,,,,,,,,
,3981158086.4375,20.0000867843628,1151.60638427734,0.000314973349599628,1.53726994950636E-6,1,0.999253354069792,40.0298881530762,1.99523317650997,14.7399995476007,0.00156391293024912,0.000325180536856634,0.25,1.18625408116541E-6,0.000292847309710248,6.96852494138015E-6,20.0001926422119,20.0001926422119,1106.64562988281,1196.56713867188,47.259605158255,18.9745054526885,8.84674072265625,0,0,0,40,19.9886131286621,1,6,1,2.08206176757813,37.6344108581543,,,,,,,,,,,,,,,,
,3981158087.436,19.9999332427979,1251.4140625,0.000346254875460194,1.47868696876454E-6,1,0.999253354069792,40.0298881530762,1.9952595621448,14.7399995476007,0.00171952035341546,0.000356302205198416,0.25,1.0567584575844E-6,0.000321940357581846,7.43930777553562E-6,19.9999809265137,19.9999809265137,1196.56713867188,1306.26098632812,47.0407491728704,18.9768458524138,8.84709072113037,0,0,0,40,19.9883766174316,1,6,1,2.07443237304687,37.1456527709961,,,,,,,,,,,,,,,,
,3981158088.465,19.999810218811,1356.17315673828,0.000377825026224039,1.51708625654128E-6,1,0.999253354069792,40.0298881530762,1.99533113272935,14.7399995476007,0.00187620267364631,0.000389740751877781,0.25,1.33013795852768E-6,0.000351295385023897,8.29228106758415E-6,19.999885559082,19.999885559082,1306.26098632812,1406.08532714844,47.3299517249858,18.9752957270318,8.84711742401123,0,0,0,40,19.9882106781006,1,6,1,2.078857421875,37.6344108581543,,,,,,,,,,,,,,,,
,3981158089.438,19.9997224807739,1450.96881103516,0.000409083915583661,1.45841242211749E-6,1,0.999253354069792,40.0298881530762,1.99528221988064,14.7399995476007,0.00203075517428893,0.000425178477241706,0.25,2.0729401941422E-6,0.000380352603318296,9.57672603699202E-6,19.99973487854,19.99973487854,1406.08532714844,1495.85229492187,47.361216865755,18.9728846047794,8.84682178497314,0,0,0,40,19.9880390167236,1,6,1,2.07809448242187,37.6344108581543,,,,,,,,,,,,,,,,
,3981158090.426,19.999773979187,1545.78472900391,0.000409086873710561,1.45839835367092E-6,1,0.999253354069792,40.0298881530762,1.99523888488373,14.7399995476007,0.00203076542681627,0.000425129505749201,0.25,2.05230043590331E-6,0.000380360861353856,9.56775580555519E-6,19.9997100830078,19.9997100830078,1495.85229492187,1595.71716308594,47.1306364525819,18.9742662842598,8.84741306304932,0,0,0,40,19.9882774353027,1,6,1,2.08221435546875,37.1456527709961,,,,,,,,,,,,,,,,
,3981158091.4875,19.9999046325684,1650.61584472656,0.000471258430503495,1.49988629843258E-6,1,0.999253354069792,40.0298881530762,1.99534903541026,14.7399995476007,0.00233951281844255,0.000489985180329289,0.25,2.392953231489E-6,0.000438172821703133,1.10616810911851E-5,19.9998378753662,19.9998378753662,1595.71716308594,1705.51452636719,47.2822723853127,18.976085443469,8.84776401519775,0,0,0,40,19.9883499145508,1,6,1,2.07977294921875,37.6344108581543,,,,,,,,,,,,,,,,
,3981158092.5,20.0000286102295,1750.49072265625,0.000502160527758788,1.51711026015088E-6,1,0.999253354069792,40.0298881530762,1.99533848277174,14.7399995476007,0.00249300425404939,0.000521845042340492,0.25,2.48014218587654E-6,0.000466913498297798,1.17356718971305E-5,19.9999713897705,19.9999713897705,1705.51452636719,1795.46691894531,47.1728443926204,18.9725300665545,8.84776496887207,0,0,0,40,19.9883899688721,1,6,1,2.08465576171875,38.1231689453125,,,,,,,,,,,,,,,,
,3981158093.461,20.0000648498535,1850.34936523438,0.000533525808485737,1.53792246952365E-6,1,0.999253354069792,40.0298881530762,1.9952702187914,14.7399995476007,0.0026482133142374,0.000556673970950893,0.25,3.07128042943007E-6,0.000496076348822732,1.28888045698942E-5,20.0000858306885,20.0000858306885,1795.46691894531,1905.23181152344,47.0188635743319,18.977209403352,8.84778690338135,0,0,0,40,19.9883499145508,1,6,1,2.08282470703125,38.1231689453125,,,,,,,,,,,,,,,,
,3981158094.448,20.0001316070557,1950.12780761719,0.000564684949846039,1.49959205402398E-6,1,0.999253354069792,40.0298881530762,1.99529069305422,14.7399995476007,0.00280284502518546,0.000589696862568129,0.25,3.33422903626243E-6,0.000525054611689498,1.37347227156748E-5,20.0000438690186,20.0000438690186,1905.23181152344,1995.02380371094,47.2666398149281,18.975961077224,8.84745025634766,0,0,0,40,19.9881057739258,1,6,1,2.07901000976562,38.1231689453125,,,,,,,,,,,,,,,,
,3981158095.4175,20.0002412796021,2045.00799560547,0.000595549262757573,1.63959043105308E-6,1,0.999253354069792,40.0298881530762,1.99535804205997,14.7399995476007,0.00295656252529183,0.000620098819316756,0.25,3.12577864902118E-6,0.000553768136138484,1.41377664983E-5,20.0002193450928,20.0002193450928,1995.02380371094,2094.9921875,46.9492986361204,18.9756164397202,8.84837245941162,0,0,0,40,19.9880981445313,1,6,1,2.08251953125,38.1231689453125,,,,,,,,,,,,,,,,
,3981158096.3955,20.0002279281616,2144.86999511719,0.000627204644590887,1.39921552515725E-6,1,0.999253354069792,40.0298881530762,1.99532579970976,14.7399995476007,0.00311354704260155,0.000653876246426941,0.25,3.43777477470094E-6,0.000583208863555753,1.50423608146419E-5,20.0002632141113,20.0002632141113,2094.9921875,2194.74780273438,47.1619015933511,18.977018928708,8.84773826599121,0,0,0,40,19.988317489624,1,6,1,2.08175659179687,38.1231689453125,,,,,,,,,,,,,,,,
,3981158097.431,20.000072479248,2249.64880371094,0.000658139147872665,1.46292417935518E-6,1,0.999253354069792,40.0298881530762,1.99535403832751,14.7399995476007,0.00326725609998286,0.000685925723296218,0.25,3.54217546521668E-6,0.000611984569544112,1.57430916470018E-5,20.0001926422119,20.0001926422119,2194.74780273438,2304.5498046875,46.9438272364857,18.9756505411861,8.84842205047607,0,0,0,40,19.9883270263672,1,6,1,2.08084106445313,37.6344108581543,,,,,,,,,,,,,,,,
,3981158098.449,19.9999980926514,2349.44299316406,0.000688990544905558,1.49222296367012E-6,1,0.999253354069792,40.0298881530762,1.99536981627239,14.7399995476007,0.00342050515594164,0.000718051792033195,0.25,3.67844801374629E-6,0.000640682933572883,1.64729199620873E-5,19.9999523162842,19.9999523162842,2304.5498046875,2394.33618164062,47.4448511173127,18.9771996560234,8.84840679168701,0,0,0,40,19.9884281158447,1,6,1,2.07595825195313,38.6119270324707,,,,,,,,,,,,,,,,
,3981158099.4325,19.9999504089355,2444.2958984375,0.000720486944010022,1.45608570500476E-6,1,0.999253354069792,40.0298881530762,1.99534062235664,14.7399995476007,0.00357638421592326,0.000753275391932068,0.25,4.30829615831965E-6,0.000669972263088202,1.76749020368063E-5,20.0000438690186,20.0000438690186,2394.33618164062,2494.25561523438,47.4870590573512,18.978182938779,8.8487491607666,0,0,0,40,19.9879589080811,1,6,1,2.08160400390625,38.6119270324707,,,,,,,,,,,,,,,,
,3981158100.4315,19.9997711181641,2544.20739746094,0.000751620113481036,1.56405389042764E-6,1,0.999253354069792,40.0298881530762,1.99529899975395,14.7399995476007,0.00373133492670377,0.000783744998145607,0.25,4.05350814435741E-6,0.000698942090818942,1.80502117341055E-5,19.9998569488525,19.9998569488525,2494.25561523438,2594.1591796875,47.3752861791012,18.9738754762303,8.84810447692871,0,0,0,40,19.9880065917969,1,6,1,2.0751953125,38.6119270324707,,,,,,,,,,,,,,,,
,3981158101.4155,19.9997329711914,2644.17565917969,0.000782836822553913,1.5126313540747E-6,1,0.999253354069792,40.0298881530762,1.99543674597819,14.7399995476007,0.00388596496613075,0.000819628553180971,0.25,4.85450256731577E-6,0.000727970590702722,1.94110005326918E-5,19.9996852874756,19.9996852874756,2594.1591796875,2694.19213867187,47.5230139692358,18.9764410610229,8.8480806350708,0,0,0,40,19.9882926940918,1,6,1,2.07778930664062,39.1006851196289,,,,,,,,,,,,,,,,
,3981158102.3905,19.99977684021,2744.080078125,0.000813637511675594,1.56434792794593E-6,1,0.999253354069792,40.0298881530762,1.99520872922216,14.7399995476007,0.00403939156805143,0.000847326492116974,0.25,4.1208202744357E-6,0.000756642421771083,1.93385351522943E-5,19.9997806549072,19.9997806549072,2694.19213867187,2793.96801757813,47.1619015933511,18.9768011991708,8.84845161437988,0,0,0,40,19.9887886047363,1,6,1,2.07962036132813,39.1006851196289,,,,,,,,,,,,,,,,
,3981158103.3875,19.9997653961182,2843.89074707031,0.000844543556421686,1.46824802219428E-6,1,0.999253354069792,40.0298881530762,1.99525718851062,14.7399995476007,0.0041920329525958,0.000884266732004265,0.25,5.20049836509668E-6,0.000785378702584746,2.0956525844568E-5,19.9997730255127,19.9997730255127,2793.96801757813,2893.8134765625,47.4104594624666,18.9774792553363,8.84875297546387,0,0,0,40,19.9887924194336,1,6,1,2.07794189453125,38.6119270324707,,,,,,,,,,,,,,,,
,3981158104.393,19.9998149871826,2943.84838867188,0.000876088224522145,1.44437221902909E-6,1,0.999253354069792,40.0298881530762,1.99525520681035,14.7399995476007,0.00434861253391177,0.000917641369754225,0.25,5.43389598449114E-6,0.000814726150651537,2.18016778938217E-5,19.9997577667236,19.9997577667236,2893.8134765625,2993.88330078125,47.4690816014089,18.9789558709639,8.84843158721924,0,0,0,40,19.9885082244873,1,6,1,2.07901000976562,38.1231689453125,,,,,,,,,,,,,,,,
,3981158105.401,19.9998111724854,3043.74377441406,0.000907279333874534,1.53885773068828E-6,1,0.999253354069792,40.0298881530762,1.99519811887296,14.7399995476007,0.00450362022394103,0.000949162981619208,0.25,5.36954043493757E-6,0.000843751520444773,2.23651356250305E-5,19.9998722076416,19.9998722076416,2993.88330078125,3093.60424804687,47.3338598675819,18.9749149523374,8.84848403930664,0,0,0,40,19.9886379241943,1,6,1,2.07717895507813,39.1006851196289,,,,,,,,,,,,,,,,
,3981158106.402,19.9997243881226,3143.50512695313,0.000938520611412062,1.40952096884131E-6,1,0.999253354069792,40.0298881530762,1.99531701483372,14.7399995476007,0.00465901946076434,0.000982062294308971,0.25,5.55321875849671E-6,0.00087281986086521,2.31622201579666E-5,19.9997501373291,19.9997501373291,3093.60424804687,3193.40600585937,47.4307818039666,18.9777590601646,8.84907245635986,0,0,0,40,19.9882717132568,1,6,1,2.08160400390625,38.6119270324707,,,,,,,,,,,,,,,,
,3981158107.405,19.9998035430908,3243.38537597656,0.000969246691273559,1.56048444728522E-6,1,0.999253354069792,40.0298881530762,1.99529782046828,14.7399995476007,0.00481202035923563,0.00101211739764784,0.25,5.28056090763341E-6,0.000901418886826263,2.35270621679639E-5,19.999698638916,19.999698638916,3193.40600585937,3293.36474609375,47.5206690836781,18.9792825464814,8.84907722473145,0,0,0,40,19.98850440979,1,6,1,2.08358764648438,39.1006851196289,,,,,,,,,,,,,,,,
,3981158108.4335,19.9998893737793,3348.30676269531,0.00100008407358211,1.50593458614507E-6,1,0.999253354069792,40.0298881530762,1.99542461747367,14.7399995476007,0.00496536981737145,0.00104512383469541,0.25,5.55988409437212E-6,0.000930112731104639,2.44110080630917E-5,19.9999084472656,19.9999084472656,3293.36474609375,3403.24877929687,47.1642464789088,18.9787018488519,8.84877395629883,0,0,0,40,19.9882850646973,1,6,1,2.07550048828125,39.1006851196289,,,,,,,,,,,,,,,,
,3981158109.428,20.0000457763672,3448.14343261719,0.00103209421448854,1.53587595616199E-6,1,0.999253354069792,40.0298881530762,1.9953353576525,14.7399995476007,0.00512377952541863,0.00108044082878741,0.25,6.08531374858827E-6,0.000959893001777024,2.55470312424347E-5,19.999870300293,19.999870300293,3403.24877929687,3493.0380859375,47.4651734588127,18.9789643286227,8.84912109375,0,0,0,40,19.9879932403564,1,6,1,2.07931518554687,39.1006851196289,,,,,,,,,,,,,,,,
,3981158110.404,20.000280380249,3543.02746582031,0.00106277220024043,1.43369159327078E-6,1,0.999253354069792,40.0298881530762,1.99529747269099,14.7399995476007,0.00527678795153638,0.00110905409880321,0.25,5.52915481830772E-6,0.00098845528991222,2.56518083402713E-5,20.0002212524414,20.0002212524414,3493.0380859375,3593.01684570313,47.5058181418127,18.9788009102739,8.8491678237915,0,0,0,40,19.9882984161377,1,6,1,2.07717895507813,39.1006851196289,,,,,,,,,,,,,,,,
,3981158111.4285,20.0004501342773,3647.9404296875,0.00109342668299064,1.50830689537913E-6,1,0.999253354069792,40.0298881530762,1.99527107558154,14.7399995476007,0.00542755955997551,0.0011482026097818,0.25,7.09005733173894E-6,0.00101695765720074,2.77306923324007E-5,20.0003395080566,20.0003395080566,3593.01684570313,3702.86401367188,47.2150523326588,18.9764914360652,8.8497724533081,0,0,0,40,19.9883575439453,1,6,1,2.08206176757813,37.1456527709961,,,,,,,,,,,,,,,,
,3981158112.4375,20.0005979537964,3747.83544921875,0.00112484444613783,1.54438845936346E-6,1,0.999253354069792,40.0298881530762,1.99515113546282,14.7399995476007,0.00558368231995236,0.00117921386277371,0.25,6.86796475745383E-6,0.00104620472132144,2.81662591199914E-5,20.000560760498,20.000560760498,3702.86401367188,3792.80688476562,47.310411012005,18.9762024539608,8.84912776947021,0,0,0,40,19.988260269165,1,6,1,2.08145141601562,39.5894432067871,,,,,,,,,,,,,,,,
,3981158113.43,20.00071144104,3842.7373046875,0.00115664316455336,1.50237047756435E-6,1,0.999253354069792,40.0298881530762,1.99515135421261,14.7399995476007,0.0057425709174688,0.00120797827934817,0.25,6.10189463728996E-6,0.00107581692790461,2.81034850346669E-5,20.0006351470947,20.0006351470947,3792.80688476562,3892.66772460937,47.5277037403512,18.9762944173624,8.84916019439697,0,0,0,40,19.9881610870361,1,6,1,2.07794189453125,39.1006851196289,,,,,,,,,,,,,,,,
,3981158114.4225,20.0007104873657,3942.62536621094,0.00118697134594843,1.38078045709883E-6,1,0.999253354069792,40.0298881530762,1.99530160260784,14.7399995476007,0.00589296262168002,0.00124329552522927,0.25,6.93268307824272E-6,0.00110403230096728,2.95014436160474E-5,20.0007877349854,20.0007877349854,3892.66772460937,3992.5830078125,47.5714749374281,18.9782931561065,8.84915256500244,0,0,0,40,19.9880771636963,1,6,1,2.08099365234375,39.1006851196289,,,,,,,,,,,,,,,,
,3981158115.3935,20.0006370544434,4042.53881835937,0.0012178259283907,1.4394035774317E-6,1,0.999253354069792,40.0298881530762,1.99523207367446,14.7399995476007,0.0060451343644971,0.00128008061698129,0.25,7.97494678351102E-6,0.00113273433229517,3.1108445503061E-5,20.0006332397461,20.0006332397461,3992.5830078125,4092.49462890625,47.381539207255,18.9751082047485,8.84974193572998,0,0,0,40,19.9878444671631,1,6,1,2.07626342773438,39.1006851196289,,,,,,,,,,,,,,,,
,3981158116.3985,20.0005149841309,4142.3759765625,0.0012490286366068,1.32569379457456E-6,1,0.999253354069792,40.0298881530762,1.99530333017269,14.7399995476007,0.00620156181686874,0.00130704059198503,0.25,6.94915138522705E-6,0.00116180158728426,3.08004627762931E-5,20.0006408691406,20.0006408691406,4092.49462890625,4192.25732421875,47.5073813988512,18.9774163708399,8.84950542449951,0,0,0,40,19.9878273010254,1,6,1,2.07855224609375,39.1006851196289,,,,,,,,,,,,,,,,
,3981158117.4265,20.0004034042358,4242.27368164063,0.00128037690499341,1.37035092139275E-6,1,0.999253354069792,40.0298881530762,1.99528110493344,14.7399995476007,0.00635625366272588,0.00134476285690012,0.25,8.06793411161889E-6,0.00119096366592646,3.24925166271827E-5,20.0003890991211,20.0003890991211,4192.25732421875,4292.2900390625,47.2439725878704,18.9787815556405,8.84952449798584,0,0,0,40,19.9876937866211,1,6,1,2.07962036132813,39.1006851196289,,,,,,,,,,,,,,,,
,3981158118.4175,20.0004730224609,4342.26147460937,0.00131124486322049,1.41608637284323E-6,1,0.999253354069792,40.0298881530762,1.99528640928166,14.7399995476007,0.00650971139270016,0.00137682998336852,0.25,8.14129562447939E-6,0.00121970051333096,3.32048832718387E-5,20.0004177093506,20.0004177093506,4292.2900390625,4392.23291015625,47.2220869893319,18.9760033755772,8.8494987487793,0,0,0,40,19.9875717163086,1,6,1,2.08099365234375,39.5894432067871,,,,,,,,,,,,,,,,
,3981158119.398,20.0007028579712,4442.16967773438,0.00134287431776217,1.51261126324515E-6,1,0.999253354069792,40.0298881530762,1.99528634803769,14.7399995476007,0.00666692973635406,0.00140974282788112,0.25,8.22680720736888E-6,0.00124914675024819,3.39455960020228E-5,20.0005283355713,20.0005283355713,4392.23291015625,4492.1064453125,47.3760678076204,18.978619368204,8.85011005401611,0,0,0,40,19.9874458312988,1,6,1,2.08053588867187,39.5894432067871,,,,,,,,,,,,,,,,
,3981158120.3935,20.0009717941284,4542.04028320313,0.00137347282063001,1.52083359270718E-6,1,0.999253354069792,40.0298881530762,1.99527098020629,14.7399995476007,0.00681838237908957,0.00144450491103014,0.25,8.89534675151973E-6,0.00127762363376483,3.5210683252839E-5,20.0008773803711,20.0008773803711,4492.1064453125,4591.97412109375,47.5957054215243,18.9788308652398,8.85044002532959,0,0,0,40,19.9873867034912,1,6,1,2.07962036132813,39.5894432067871,,,,,,,,,,,,,,,,
,3981158121.413,20.0011730194092,4641.939453125,0.00140463784839546,1.5928741013365E-6,1,0.999253354069792,40.0298881530762,1.99527282275419,14.7399995476007,0.00697274918178742,0.00147968525532468,0.25,9.52688656801262E-6,0.00130662946843592,3.64546165088557E-5,20.0010662078857,20.0010662078857,4591.97412109375,4691.90478515625,47.2963416986588,18.9795004646199,8.85044097900391,0,0,0,40,19.9874267578125,1,6,1,2.08175659179687,39.5894432067871,,,,,,,,,,,,,,,,
