[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981151389.91695,02/25/2026,3:25 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981151568.213,17.0009260177612,3043.34436035156,0.000945023964427121,1.54383626077009E-6,1,0.999253354069792,40.0298881530762,1.99540192757471,14.7700002416968,0.00469136816445187,0.000985151138387073,0.25,5.2130033214078E-6,0.00087872045681469,2.26493378080978E-5,17.0009593963623,17.0009593963623,2993.43969726562,3093.2490234375,47.4049880628319,18.9756283629497,7.9063229560852,0,0,0,40,16.9880695343018,1,6,1,2.0794677734375,38.6119270324707,,,,,,,,,,,,,,,,
,3981151569.202,17.0007858276367,3143.16833496094,0.000976623376078908,1.48361511861762E-6,1,0.999253354069792,40.0298881530762,1.99525005066937,14.7700002416968,0.00484795350249637,0.00101807317677677,0.25,5.36373822962051E-6,0.000908118295171283,2.34143171543545E-5,17.0008926391602,17.0008926391602,3093.2490234375,3193.08764648438,47.5323935114666,18.9807462198633,7.90614366531372,0,0,0,40,16.9880237579346,1,6,1,2.07611083984375,38.6119270324707,,,,,,,,,,,,,,,,
,3981151570.2265,17.0006742477417,3243.05505371094,0.0010097677729506,1.53165710205818E-6,1,0.999253354069792,40.0298881530762,1.99533462260534,14.7700002416968,0.00501296750198937,0.00105174593192228,0.25,5.32401267354752E-6,0.00093895763400043,2.40334775193391E-5,17.0006790161133,17.0006790161133,3193.08764648438,3293.0224609375,47.2947784416204,18.9777661777435,7.90737104415894,0,0,0,40,16.9878902435303,1,6,1,2.078857421875,39.1006851196289,,,,,,,,,,,,,,,,
,3981151571.2335,17.000527381897,3342.97412109375,0.0010418711805295,1.5510641247368E-6,1,0.999253354069792,40.0298881530762,1.99532721683646,14.7700002416968,0.00517173717244092,0.00108852023985359,0.25,6.1276958207936E-6,0.000968814068492878,2.54194939569487E-5,17.0006694793701,17.0006694793701,3293.0224609375,3392.92578125,47.2275583889665,18.9768004148684,7.90663766860962,0,0,0,40,16.9881744384766,1,6,1,2.07687377929687,38.6119270324707,,,,,,,,,,,,,,,,
,3981151572.217,17.0004529953003,3442.85229492188,0.00107450556979554,1.56508155940295E-6,1,0.999253354069792,40.0298881530762,1.99532506141653,14.7700002416968,0.00533384421894964,0.00112251081631227,0.25,6.25968104619285E-6,0.000999178137663256,2.61930459766611E-5,17.0003852844238,17.0003852844238,3392.92578125,3492.77880859375,47.4292185469281,18.9754624564684,7.90664100646973,0,0,0,40,16.9880027770996,1,6,1,2.07794189453125,38.6119270324707,,,,,,,,,,,,,,,,
,3981151573.2305,17.0005512237549,3542.69934082031,0.00110697468646859,1.56663728976669E-6,1,0.999253354069792,40.0298881530762,1.99534930017549,14.7700002416968,0.00549487938980321,0.00115795013733191,0.25,6.71138960413574E-6,0.00102938358117441,2.7262987875649E-5,17.0005207061768,17.0005207061768,3492.77880859375,3592.61987304687,47.5042548847743,18.9767181006151,7.90685653686523,0,0,0,40,16.9878768920898,1,6,1,2.076416015625,39.1006851196289,,,,,,,,,,,,,,,,
,3981151574.2165,17.0005321502686,3642.61157226562,0.00113928218455378,1.6630169818707E-6,1,0.999253354069792,40.0298881530762,1.9953751455184,14.7700002416968,0.0056562610461799,0.00118767598110334,0.25,6.04360637828122E-6,0.00105946115847814,2.72909008895175E-5,17.000581741333,17.000581741333,3592.61987304687,3692.60327148438,47.2072360474665,18.976497289482,7.90713691711426,0,0,0,40,16.9882984161377,1,6,1,2.0831298828125,38.6119270324707,,,,,,,,,,,,,,,,
,3981151575.1725,17.000283241272,3742.45666503906,0.0011721994070614,1.63459195131796E-6,1,0.999253354069792,40.0298881530762,1.9953165924882,14.7700002416968,0.00581915516000496,0.00122427992406614,0.25,6.64243459693891E-6,0.00109008288143975,2.85105780354041E-5,17.0004825592041,17.0004825592041,3692.60327148438,3792.31005859375,47.3877922354089,18.9778501076823,7.90762996673584,0,0,0,40,16.9878425598145,1,6,1,2.0770263671875,37.6344108581543,,,,,,,,,,,,,,,,
,3981151576.1675,17.0000820159912,3842.29968261719,0.00120462303403628,1.69717416879008E-6,1,0.999253354069792,40.0298881530762,1.99535311352502,14.7700002416968,0.00598041158695792,0.00125779226724606,0.25,6.70620081552077E-6,0.00112025690029753,2.92254382508543E-5,17.0000839233398,17.0000839233398,3792.31005859375,3892.28930664063,47.3659066368704,18.9796468823784,7.9076509475708,0,0,0,40,16.9873676300049,1,6,1,2.0831298828125,39.1006851196289,,,,,,,,,,,,,,,,
,3981151577.182,17.0000562667847,3942.23120117188,0.00123672284219905,1.55781080580764E-6,1,0.999253354069792,40.0298881530762,1.99531633162828,14.7700002416968,0.00613979943820366,0.00129118777310716,0.25,6.81906454517825E-6,0.00115013001070737,2.9982022005337E-5,17.0000801086426,17.0000801086426,3892.28930664063,3992.17309570313,47.1017161973704,18.9820698872337,7.9078688621521,0,0,0,40,16.9881687164307,1,6,1,2.07611083984375,39.1006851196289,,,,,,,,,,,,,,,,
,3981151578.1965,16.9999465942383,4042.08703613281,0.0012687349348555,1.63074938407428E-6,1,0.999253354069792,40.0298881530762,1.99534643588562,14.7700002416968,0.00629885609204681,0.00132503194937284,0.25,7.02913160275872E-6,0.00117992084520433,3.08295043070829E-5,17.0000324249268,17.0000324249268,3992.17309570313,4092.0009765625,47.2861805279088,18.9762052250948,7.90836477279663,0,0,0,40,16.9880886077881,1,6,1,2.0794677734375,39.5894432067871,,,,,,,,,,,,,,,,
,3981151579.211,16.9998979568481,4141.9619140625,0.00130113842068205,1.51442679666964E-6,1,0.999253354069792,40.0298881530762,1.99540312833201,14.7700002416968,0.00645993497847892,0.00135938240833706,0.25,7.25460442891342E-6,0.00121007661672453,3.17010378734675E-5,16.9998607635498,16.9998607635498,4092.0009765625,4191.9228515625,47.401861548755,18.9785285537163,7.90788888931274,0,0,0,40,16.9882621765137,1,6,1,2.07778930664062,39.5894432067871,,,,,,,,,,,,,,,,
,3981151580.2245,16.9999132156372,4241.94311523438,0.00133387181396261,1.56229302978923E-6,1,0.999253354069792,40.0298881530762,1.99537399895798,14.7700002416968,0.00662250852480361,0.00139344741039702,0.25,7.36375522622034E-6,0.00124054271215083,3.24730015881966E-5,16.9999351501465,16.9999351501465,4191.9228515625,4291.96337890625,47.4487592599089,18.9774225968157,7.90814638137817,0,0,0,40,16.988000869751,1,6,1,2.07748413085938,39.1006851196289,,,,,,,,,,,,,,,,
,3981151581.1875,16.9999332427979,4341.81225585937,0.00136600532661613,1.41080415969307E-6,1,0.999253354069792,40.0298881530762,1.99531531937574,14.7700002416968,0.00678265736627752,0.00142369417780513,0.25,6.8291939053267E-6,0.00127046442093001,3.26368907243698E-5,16.9998912811279,16.9998912811279,4291.96337890625,4391.6611328125,47.4487592599089,18.9771332767686,7.9084038734436,0,0,0,40,16.9882278442383,1,6,1,2.07916259765625,38.1231689453125,,,,,,,,,,,,,,,,
,3981151582.187,17.0000619888306,4441.69580078125,0.00139825974119684,1.63222941624755E-6,1,0.999253354069792,40.0298881530762,1.99529201279415,14.7700002416968,0.0069417053126236,0.00146297523770043,0.25,8.08015385128585E-6,0.00130046544173669,3.44661750030086E-5,16.9999752044678,16.9999752044678,4391.6611328125,4491.73046875,47.9107017147743,18.9789344689633,7.90842294692993,0,0,0,40,16.988094329834,1,6,1,2.07656860351562,39.1006851196289,,,,,,,,,,,,,,,,
,3981151583.2225,17.0002355575562,4541.66430664063,0.00143160017793095,1.53727909476559E-6,1,0.999253354069792,40.0298881530762,1.99533209335035,14.7700002416968,0.00710744994751423,0.00149815160381882,0.25,8.27104061265851E-6,0.00133149831518621,3.53326907567209E-5,17.0001487731934,17.0001487731934,4491.73046875,4591.59814453125,47.1658097359473,18.9760391597587,7.90891933441162,0,0,0,40,16.9879264831543,1,6,1,2.08160400390625,40.0782012939453,,,,,,,,,,,,,,,,
,3981151584.23,17.0003910064697,4641.54296875,0.00146361805083246,1.60516567764938E-6,1,0.999253354069792,40.0298881530762,1.9953021498938,14.7700002416968,0.00726606772161954,0.00153348677070839,0.25,8.77225253232836E-6,0.00136129618329018,3.64645879164277E-5,17.0003223419189,17.0003223419189,4591.59814453125,4691.48779296875,47.4503225169473,18.9781809642742,7.90891933441162,0,0,0,40,16.9884128570557,1,6,1,2.07962036132813,39.5894432067871,,,,,,,,,,,,,,,,
