[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981154663.97601,02/25/2026,4:19 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981154820.8375,18.9997787475586,851.378112792969,0.000226113046222976,1.49119859652077E-6,1,0.999253354069792,40.0298881530762,1.99525067986332,14.750000089407,0.00112306677318497,0.000230971115400944,0.25,4.16469352772641E-7,0.000210211648980019,4.54501544849634E-6,18.9997806549072,18.9997806549072,796.457153320312,906.299072265625,47.3901371209666,18.9749986998224,8.48964595794678,0,0,0,40,18.988733291626,1,6,1,2.07839965820313,37.1456527709961,,,,,,,,,,,,,,,,
,3981154821.821,18.999849319458,951.246978759766,0.000258194314959202,1.44847373643333E-6,1,0.999253354069792,40.0298881530762,1.99531344055711,14.750000089407,0.00128242355734878,0.000263958486795865,0.25,5.10335798170616E-7,0.00024003921784071,5.22834781572761E-6,18.99977684021,18.99977684021,906.299072265625,996.194885253906,47.3854473498512,18.9758921223612,8.48969650268555,0,0,0,40,18.9888038635254,1,6,1,2.08038330078125,37.1456527709961,,,,,,,,,,,,,,,,
,3981154822.8815,19.0001249313354,1056.11697387695,0.000290133514961507,1.46472907383625E-6,1,0.999253354069792,40.0298881530762,1.99537104650455,14.750000089407,0.00144077104718009,0.000298350591509276,0.25,9.13195909636819E-7,0.000269730019510559,6.19837853460057E-6,18.9999217987061,18.9999217987061,996.194885253906,1116.0390625,47.3033763553319,18.9754391744727,8.49021816253662,0,0,0,40,18.9886207580566,1,6,1,2.08145141601562,37.6344108581543,,,,,,,,,,,,,,,,
,3981154823.898,19.0003070831299,1155.90246582031,0.000321774297756119,1.48250385340266E-6,1,0.999253354069792,40.0298881530762,1.99532702521235,14.750000089407,0.00159746518451757,0.000332937025245837,0.25,1.41728264002295E-6,0.00029914217682537,7.25840257429768E-6,19.0003280639648,19.0003280639648,1116.0390625,1195.76586914062,47.3166640401589,18.9759317403897,8.4904899597168,0,0,0,40,18.988395690918,1,6,1,2.07794189453125,37.6344108581543,,,,,,,,,,,,,,,,
,3981154824.839,19.0003623962402,1250.68420410156,0.000352789648689713,1.46357991638595E-6,1,0.999253354069792,40.0298881530762,1.99534081844383,14.750000089407,0.00175139455187213,0.000365442701557532,0.25,1.62684654200773E-6,0.000327978893229528,8.03430043032154E-6,19.0002861022949,19.0002861022949,1195.76586914062,1305.6025390625,47.0337145161973,18.9766624889155,8.49081039428711,0,0,0,40,18.9888286590576,1,6,1,2.07855224609375,37.1456527709961,,,,,,,,,,,,,,,,
,3981154825.848,19.0004358291626,1355.49676513672,0.000352799398961417,1.46364167285364E-6,1,0.999253354069792,40.0298881530762,1.99525320558356,14.750000089407,0.00175138723225564,0.000365477779271182,0.25,1.62388887219459E-6,0.000327992726461546,8.04121243865533E-6,19.0004386901855,19.0004386901855,1305.6025390625,1405.39099121094,47.4026431772743,18.9755149410116,8.49026489257812,0,0,0,40,18.9888534545898,1,6,1,2.07931518554687,34.2131004333496,,,,,,,,,,,,,,,,
,3981154826.8405,19.0004024505615,1450.32165527344,0.000416858445708084,1.55913625942042E-6,1,0.999253354069792,40.0298881530762,1.99530062361611,14.750000089407,0.00206915818385808,0.000433379371569691,0.25,2.21464753905207E-6,0.000387547168758943,9.78668599599886E-6,19.0004329681396,19.0004329681396,1405.39099121094,1495.25231933594,47.1462690229665,18.9737689487811,8.491379737854,0,0,0,40,18.9886016845703,1,6,1,2.078857421875,38.1231689453125,,,,,,,,,,,,,,,,
,3981154827.8165,19.0003519058228,1545.10601806641,0.000447859368749187,1.41399616447832E-6,1,0.999253354069792,40.0298881530762,1.99536975766867,14.750000089407,0.00222325546457929,0.000465079837061478,0.25,2.2565537980786E-6,0.000416376116295153,1.04115079899323E-5,19.0003719329834,19.0003719329834,1495.25231933594,1594.95971679687,47.2439725878704,18.9782789267609,8.49146747589111,0,0,0,40,18.9888973236084,1,6,1,2.07672119140625,38.1231689453125,,,,,,,,,,,,,,,,
,3981154828.8295,19.0003719329834,1649.9052734375,0.000480264585682999,1.6047136776952E-6,1,0.999253354069792,40.0298881530762,1.9953291839682,14.750000089407,0.0023845482209355,0.000496585090988646,0.25,1.97414946706189E-6,0.000446518322323415,1.07638650865577E-5,19.0003318786621,19.0003318786621,1594.95971679687,1704.85083007813,47.3018130982935,18.9751014004857,8.49169063568115,0,0,0,40,18.9886722564697,1,6,1,2.07809448242187,37.1456527709961,,,,,,,,,,,,,,,,
,3981154829.847,19.0002470016479,1754.74041748047,0.000511183065485959,1.54884403416251E-6,1,0.999253354069792,40.0298881530762,1.99533020829055,14.750000089407,0.00253694737235153,0.00053422372431993,0.25,3.22506167033589E-6,0.000475250603579895,1.25162256228154E-5,19.0004119873047,19.0004119873047,1704.85083007813,1804.63000488281,47.2783642427165,18.9754080185491,8.49257946014404,0,0,0,40,18.9884586334229,1,6,1,2.07977294921875,37.6344108581543,,,,,,,,,,,,,,,,
,3981154830.8305,19.0000257492065,1854.59368896484,0.000543506806583577,1.56916856462925E-6,1,0.999253354069792,40.0298881530762,1.99537872895251,14.750000089407,0.00269809397106957,0.000564975290775428,0.25,2.79930303503499E-6,0.000505321356023622,1.27369618081429E-5,19.0000820159912,19.0000820159912,1804.63000488281,1904.55737304687,47.2705479575242,18.9735751988345,8.49172115325928,0,0,0,40,18.9885025024414,1,6,1,2.07687377929687,38.1231689453125,,,,,,,,,,,,,,,,
,3981154831.828,18.9999446868896,1954.49847412109,0.000574593454830502,1.504589929369E-6,1,0.999253354069792,40.0298881530762,1.99528954040313,14.750000089407,0.00285187565452462,0.000599526607432378,0.25,3.3960990813243E-6,0.000534223718966644,1.38873461613901E-5,18.9999694824219,18.9999694824219,1904.55737304687,2004.43957519531,47.2056727904281,18.9776122719123,8.49230289459229,0,0,0,40,18.9883270263672,1,6,1,2.08160400390625,38.1231689453125,,,,,,,,,,,,,,,,
,3981154832.8195,18.999927520752,2054.33319091797,0.000606376607475543,1.55239599652815E-6,1,0.999253354069792,40.0298881530762,1.99529766799749,14.750000089407,0.00301019110955879,0.000630214659668632,0.25,3.0656731470367E-6,0.000563792006567211,1.41904427233514E-5,18.9999198913574,18.9999198913574,2004.43957519531,2104.22680664062,47.3174456686781,18.9738379470204,8.49258232116699,0,0,0,40,18.9885864257813,1,6,1,2.07611083984375,38.6119270324707,,,,,,,,,,,,,,,,
,3981154833.8305,18.9997110366821,2154.15441894531,0.000638310545979527,1.59206583203905E-6,1,0.999253354069792,40.0298881530762,1.99537330540828,14.750000089407,0.00316818197208487,0.000666883884309143,0.25,3.90135689516587E-6,0.000593479672856974,1.55826030649474E-5,18.9999351501465,18.9999351501465,2104.22680664062,2204.08203125,47.5667851663127,18.9756593925817,8.49235248565674,0,0,0,40,18.9885692596436,1,6,1,2.07931518554687,38.1231689453125,,,,,,,,,,,,,,,,
,3981154834.843,18.9994506835938,2253.98571777344,0.000670204259203975,1.57418743811762E-6,1,0.999253354069792,40.0298881530762,1.99536168521571,14.750000089407,0.00332678969690344,0.000698876334324676,0.25,3.80733154595006E-6,0.000623148336138135,1.61114480090973E-5,18.9994869232178,18.9994869232178,2204.08203125,2303.88940429687,47.2424093308319,18.9751732487186,8.49261093139648,0,0,0,40,18.9883556365967,1,6,1,2.07565307617187,38.6119270324707,,,,,,,,,,,,,,,,
,3981154835.8175,18.9993553161621,2348.7529296875,0.000701386369332447,1.52501406721666E-6,1,0.999253354069792,40.0298881530762,1.9952983639014,14.750000089407,0.0034812185347323,0.000732851133333303,0.25,4.26014643832483E-6,0.000652145519780943,1.71363935886533E-5,18.9994144439697,18.9994144439697,2303.88940429687,2393.61645507813,47.6551091889858,18.9758437066746,8.49236106872559,0,0,0,40,18.9885997772217,1,6,1,2.07717895507813,38.6119270324707,,,,,,,,,,,,,,,,
,3981154836.827,18.9992265701294,2448.59777832031,0.000733170012271867,1.48911758700748E-6,1,0.999253354069792,40.0298881530762,1.9952826662225,14.750000089407,0.00363878958332431,0.000767111439745859,0.25,4.64097430820737E-6,0.000681704911288804,1.81086314327493E-5,18.9992961883545,18.9992961883545,2393.61645507813,2503.5791015625,47.4722081154858,18.9760276654101,8.49292659759522,0,0,0,40,18.9885673522949,1,6,1,2.08160400390625,38.1231689453125,,,,,,,,,,,,,,,,
,3981154837.834,18.9991207122803,2548.50231933594,0.000765289324915841,1.5409621159049E-6,1,0.999253354069792,40.0298881530762,1.99515108384986,14.750000089407,0.00379827900289429,0.000799409256809977,0.25,4.56514465898187E-6,0.000711586086123804,1.86645460424026E-5,18.9991569519043,18.9991569519043,2503.5791015625,2593.42553710938,47.1916034770819,18.9742082809822,8.49319934844971,0,0,0,40,18.9887218475342,1,6,1,2.07901000976562,38.1231689453125,,,,,,,,,,,,,,,,
,3981154838.821,18.9991388320923,2648.4228515625,0.000796871704483257,1.62349162104833E-6,1,0.999253354069792,40.0298881530762,1.99528556680172,14.750000089407,0.00395509649069363,0.000833724082638273,0.25,4.98159844774678E-6,0.00074095972355519,1.96701679060342E-5,18.9990844726562,18.9990844726562,2593.42553710938,2703.42016601562,47.0641980284473,18.9763646336997,8.49324226379395,0,0,0,40,18.9888210296631,1,6,1,2.083740234375,39.1006851196289,,,,,,,,,,,,,,,,
,3981154839.8045,18.9991817474365,2748.36950683594,0.000828137313018903,1.52519278810208E-6,1,0.999253354069792,40.0298881530762,1.99531751909803,14.750000089407,0.00411065971017612,0.00086523702657441,0.25,4.90440625889446E-6,0.000770049141649116,2.02127575404379E-5,18.9991931915283,18.9991931915283,2703.42016601562,2793.31884765625,47.2111441900627,18.9792852914059,8.49357318878174,0,0,0,40,18.9887466430664,1,6,1,2.07550048828125,38.6119270324707,,,,,,,,,,,,,,,,
,3981154840.852,18.9992446899414,2848.2060546875,0.000859540447341725,1.52452343725838E-6,1,0.999253354069792,40.0298881530762,1.99523085365077,14.750000089407,0.00426661157226116,0.00089712887258526,0.25,4.8832421478005E-6,0.00079926644592698,2.08120312784184E-5,18.9991703033447,18.9991703033447,2793.31884765625,2903.09326171875,46.985253548005,18.9773012955846,8.49359130859375,0,0,0,40,18.9888687133789,1,6,1,2.08221435546875,38.6119270324707,,,,,,,,,,,,,,,,
,3981154841.874,18.9994192123413,2948.103515625,0.000891295713549254,1.35668255079948E-6,1,0.999253354069792,40.0298881530762,1.99532632890698,14.750000089407,0.00442481736970208,0.00092887849145898,0.25,4.74302472833953E-6,0.000828814577323566,2.13093126016318E-5,18.9993190765381,18.9993190765381,2903.09326171875,2993.11376953125,47.4823692862358,18.9787367535463,8.49415874481201,0,0,0,40,18.9893703460693,1,6,1,2.07763671875,38.6119270324707,,,,,,,,,,,,,,,,
,3981154842.825,18.9995784759521,3047.98522949219,0.000923108391215234,1.52263924367273E-6,1,0.999253354069792,40.0298881530762,1.99517069599005,14.750000089407,0.00458144361591291,0.000967056392638694,0.25,5.90522060075793E-6,0.000858392469356403,2.30209953094037E-5,18.9995193481445,18.9995193481445,2993.11376953125,3102.85668945313,47.4636102017743,18.9732562379094,8.49411773681641,0,0,0,40,18.9893245697021,1,6,1,2.07534790039062,39.1006851196289,,,,,,,,,,,,,,,,
,3981154843.8215,18.9996452331543,3152.80969238281,0.000954911605977155,1.54740739438377E-6,1,0.999253354069792,40.0298881530762,1.99528942358194,14.750000089407,0.00474116600715412,0.000993009344273671,0.25,4.57953718003531E-6,0.000888010642772452,2.2422220343348E-5,18.9996376037598,18.9996376037598,3102.85668945313,3202.7626953125,47.4346899465627,18.9810759102189,8.49413967132568,0,0,0,40,18.989330291748,1,6,1,2.0794677734375,38.6119270324707,,,,,,,,,,,,,,,,
,3981154844.8175,18.9997091293335,3252.75903320313,0.000986674387766392,1.63365133638956E-6,1,0.999253354069792,40.0298881530762,1.99529709761847,14.750000089407,0.00489796368908337,0.00103099775732822,0.25,5.69339794052994E-6,0.000917545237445255,2.40922539936525E-5,18.9996528625488,18.9996528625488,3202.7626953125,3302.75537109375,47.2869621564281,18.9806851770302,8.49502563476563,0,0,0,40,18.9893817901611,1,6,1,2.07443237304687,39.1006851196289,,,,,,,,,,,,,,,,
,3981154845.7955,18.9998092651367,3347.69360351562,0.0010185822975354,1.49366137487414E-6,1,0.999253354069792,40.0298881530762,1.99532294908159,14.750000089407,0.00505721767620767,0.00106089138228132,0.25,5.14625323034239E-6,0.000947246755070975,2.4220787825835E-5,18.9997653961182,18.9997653961182,3302.75537109375,3392.6318359375,47.0626347714088,18.9798017996934,8.49478054046631,0,0,0,40,18.9892749786377,1,6,1,2.0794677734375,38.6119270324707,,,,,,,,,,,,,,,,
,3981154846.785,18.9998922348022,3442.50769042969,0.00104972437828146,1.46966970546421E-6,1,0.999253354069792,40.0298881530762,1.99533237469724,14.750000089407,0.00521151646748338,0.00109546163898728,0.25,5.69598601701285E-6,0.000976216116961907,2.53568102957662E-5,18.9998531341553,18.9998531341553,3392.6318359375,3492.38354492188,47.2736744716012,18.9780942523873,8.49505138397217,0,0,0,40,18.9900016784668,1,6,1,2.08206176757813,39.1006851196289,,,,,,,,,,,,,,,,
,3981154847.8025,18.9999227523804,3547.40344238281,0.0010815693819619,1.54789453016238E-6,1,0.999253354069792,40.0298881530762,1.99530422591736,14.750000089407,0.00536921922948112,0.00113076977839429,0.25,6.24816565463011E-6,0.00100584198269038,2.65139040042739E-5,18.9999313354492,18.9999313354492,3492.38354492188,3602.42333984375,47.3072844979281,18.9763016547288,8.49559783935547,0,0,0,40,18.9896011352539,1,6,1,2.078857421875,39.1006851196289,,,,,,,,,,,,,,,,
,3981154848.791,19.0000324249268,3647.38696289063,0.00111341594631937,1.47652078680638E-6,1,0.999253354069792,40.0298881530762,1.99528172813542,14.750000089407,0.00552730129882216,0.00116432766046222,0.25,6.446742719866E-6,0.00103547638401724,2.73427118607549E-5,18.9999141693115,18.9999141693115,3602.42333984375,3692.3505859375,47.3151007831204,18.9767283295496,8.4953031539917,0,0,0,40,18.9890174865723,1,6,1,2.07809448242187,39.5894432067871,,,,,,,,,,,,,,,,
,3981154849.7645,19.0002889633179,3742.2294921875,0.00114425387598855,1.51252158013483E-6,1,0.999253354069792,40.0298881530762,1.99526886036719,14.750000089407,0.00567988076670081,0.00119937562907537,0.25,7.15015495648297E-6,0.00106416313967066,2.86220437979389E-5,19.000150680542,19.000150680542,3692.3505859375,3792.1083984375,47.2752377286396,18.9775486128854,8.4959135055542,0,0,0,40,18.9894428253174,1,6,1,2.07443237304687,39.1006851196289,,,,,,,,,,,,,,,,
,3981154850.789,19.0004281997681,3847.03540039063,0.00117641967639303,1.61326699965683E-6,1,0.999253354069792,40.0298881530762,1.99535393683694,14.750000089407,0.00584002490928189,0.00123255321919445,0.25,7.18704287204302E-6,0.00109410075849057,2.93126046517073E-5,19.0004272460938,19.0004272460938,3792.1083984375,3901.96240234375,47.5058181418127,18.9809364699056,8.49475765228271,0,0,0,40,18.9893493652344,1,6,1,2.07534790039062,39.1006851196289,,,,,,,,,,,,,,,,
,3981154851.825,19.0004072189331,3951.9111328125,0.00120785771414157,1.48187461724858E-6,1,0.999253354069792,40.0298881530762,1.99531834889565,14.750000089407,0.00599671269960912,0.00126251039797252,0.25,6.73668524573794E-6,0.00112337208261025,2.95382236273845E-5,19.0004291534424,19.0004291534424,3901.96240234375,4001.85986328125,46.9321028086973,18.9761441036371,8.49618816375732,0,0,0,40,18.9891796112061,1,6,1,2.08282470703125,39.1006851196289,,,,,,,,,,,,,,,,
,3981154852.822,19.0002727508545,4046.79907226562,0.00123899462863351,1.49982719613494E-6,1,0.999253354069792,40.0298881530762,1.99537163048624,14.750000089407,0.00615158646219161,0.00129501716516968,0.25,6.85185618695283E-6,0.00115235160302466,3.02823784696765E-5,19.0003852844238,19.0003852844238,4001.85986328125,4091.73828125,47.2502256160242,18.979382568314,8.49594211578369,0,0,0,40,18.9890174865723,1,6,1,2.08114624023438,39.1006851196289,,,,,,,,,,,,,,,,
,3981154853.785,19.0001888275146,4141.63403320313,0.00127153447127507,1.59968640880035E-6,1,0.999253354069792,40.0298881530762,1.99524802017773,14.750000089407,0.00631166522971229,0.00133489034874306,0.25,8.18208766559561E-6,0.00118261372562098,3.21858927609519E-5,19.0001602172852,19.0001602172852,4091.73828125,4191.52978515625,47.5964870500435,18.9779136931588,8.49589729309082,0,0,0,40,18.9890518188477,1,6,1,2.07992553710938,39.5894432067871,,,,,,,,,,,,,,,,
,3981154854.7855,19.0002841949463,4246.54077148438,0.00130233594851996,1.42697039996182E-6,1,0.999253354069792,40.0298881530762,1.99536241377908,14.750000089407,0.00646552597230878,0.00136498017865052,0.25,7.86154947101737E-6,0.0012112940504124,3.25265610745348E-5,19.0002174377441,19.0002174377441,4191.52978515625,4301.5517578125,47.4432878602743,18.9789288066506,8.49653720855713,0,0,0,40,18.9890193939209,1,6,1,2.07855224609375,39.5894432067871,,,,,,,,,,,,,,,,
,3981154855.809,19.0003232955933,4351.47998046875,0.00133390733580792,1.48810935920801E-6,1,0.999253354069792,40.0298881530762,1.99530874785858,14.750000089407,0.00662069280017733,0.00140552349802332,0.25,9.50597212772915E-6,0.00124065372654696,3.47122566780297E-5,19.0003509521484,19.0003509521484,4301.5517578125,4401.408203125,47.3440210383319,18.9772687556098,8.49655723571777,0,0,0,40,18.9886074066162,1,6,1,2.07870483398438,39.5894432067871,,,,,,,,,,,,,,,,
,3981154856.7985,19.0002813339233,4446.33837890625,0.0013657359229536,1.54161186794276E-6,1,0.999253354069792,40.0298881530762,1.99524931368514,14.750000089407,0.00677967912970186,0.0014337550975195,0.25,8.62449225660651E-6,0.00127030056170847,3.45511540255738E-5,19.0002956390381,19.0002956390381,4401.408203125,4491.2685546875,47.2463174734281,18.9794321838146,8.49650764465332,0,0,0,40,18.9888362884521,1,6,1,2.07794189453125,39.5894432067871,,,,,,,,,,,,,,,,
,3981154857.8025,19.0001697540283,4546.2666015625,0.00139749681150014,1.4979515232864E-6,1,0.999253354069792,40.0298881530762,1.99528888541153,14.750000089407,0.00693770815820462,0.00146667171009662,0.25,8.68040406369653E-6,0.00129986859800924,3.52650860011676E-5,19.0002670288086,19.0002670288086,4491.2685546875,4601.2646484375,47.4174941191396,18.9794522375549,8.49687194824219,0,0,0,40,18.9888458251953,1,6,1,2.07839965820313,39.5894432067871,,,,,,,,,,,,,,,,
,3981154858.7895,18.9999713897705,4646.23901367188,0.00142937655357011,1.57769381624032E-6,1,0.999253354069792,40.0298881530762,1.99521347743639,14.750000089407,0.00709580116951149,0.00150032283172176,0.25,8.87372974401522E-6,0.00132954575661089,3.61113831654322E-5,19.000072479248,19.000072479248,4601.2646484375,4691.21337890625,47.4237471472935,18.9789661664852,8.49717044830322,0,0,0,40,18.9889068603516,1,6,1,2.07504272460938,39.5894432067871,,,,,,,,,,,,,,,,
