[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981115248.3007,02/24/2026,5:22 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981117768.9415,143.147155761719,999.486938476563,6.67646243519421E-5,6.31209964536503E-7,1,0.999253354069792,40.0298881530762,1.99576249927808,12.8199998289347,0.000360217635732278,6.36162572906936E-5,0.25,-1.09890169947091E-6,6.70616240187777E-5,-4.30041626500022E-7,143.188018798828,143.188018798828,999.477966308594,999.495910644531,46.9031825534857,18.9763158768598,21.1992969512939,0,0,0,40,137.148193359375,6,4,1,2.08023071289062,45.4545478820801,,,,,,,,,,,,,,,,
,3981117769.967,143.06436920166,999.5048828125,6.61695002335461E-5,4.67208832845683E-7,1,0.999253354069792,40.0298881530762,1.99571511686431,12.8199998289347,0.000356254038370957,6.68931453314485E-5,0.25,-3.74672907529972E-7,6.64566584976948E-5,2.91865125668081E-7,143.106292724609,143.106292724609,999.477966308594,999.531799316406,46.985253548005,18.97363322616,21.2010364532471,0,0,0,40,137.083206176758,6,4,1,2.07763671875,44.9657897949219,,,,,,,,,,,,,,,,
,3981117770.976,143.001876831055,999.558685302734,6.62239921288859E-5,6.00312010641374E-7,1,0.999253354069792,40.0298881530762,1.99572416804486,12.8199998289347,0.000356648052449813,6.64373801487972E-5,0.25,-4.70464285792529E-7,6.65123616624618E-5,1.96652989659583E-7,143.022445678711,143.022445678711,999.531799316406,999.585571289063,47.0993713118127,18.9763993309464,21.1990966796875,0,0,0,40,137.023178100586,6,4,1,2.078857421875,44.9657897949219,,,,,,,,,,,,,,,,
,3981117771.9715,142.939811706543,999.549713134766,6.69948744395721E-5,5.50973343897366E-7,1,0.999253354069792,40.0298881530762,1.99573661388915,12.8199998289347,0.000362018716030818,6.09275353792843E-5,0.25,-1.64475290225317E-6,6.72984286691163E-5,-9.74433879491993E-7,142.981307983398,142.981307983398,999.513854980469,999.585571289063,46.8109503882165,18.9761859874473,21.198558807373,0,0,0,40,136.968536376953,6,4,1,2.0770263671875,44.9657897949219,,,,,,,,,,,,,,,,
,3981117772.946,142.877914428711,999.567657470703,6.7287253547808E-5,5.48425794291001E-7,1,0.999253354069792,40.0298881530762,1.99576328700586,12.8199998289347,0.000362049465699242,6.92188357628317E-5,0.25,-1.60307217735849E-7,6.75770593456161E-5,5.19768785364631E-7,142.898315429688,142.898315429688,999.513854980469,999.621459960937,47.0595082573319,18.9768762887035,21.1964588165283,0,0,0,40,136.866073608398,6,4,1,2.07748413085938,44.9657897949219,,,,,,,,,,,,,,,,
,3981117773.9555,142.815948486328,999.576629638672,6.63622364729553E-5,5.38217810482547E-7,1,0.999253354069792,40.0298881530762,1.99579375445314,12.8199998289347,0.000357739569191349,6.48503065914471E-5,0.25,-7.94059648125977E-7,6.66545043140067E-5,-1.25618395447427E-7,142.857513427734,142.857513427734,999.531799316406,999.621459960937,47.2939968131012,18.9750627857404,21.1938247680664,0,0,0,40,136.790100097656,6,4,1,2.08023071289062,44.9657897949219,,,,,,,,,,,,,,,,
,3981117774.9575,142.73006439209,999.585601806641,6.73660369165136E-5,5.44679356280534E-7,1,0.999253354069792,40.0298881530762,1.99575037653522,12.8199998289347,0.000363560437931473,6.3675621554473E-5,0.25,-1.20724291048572E-6,6.76668071060975E-5,-5.2979155151476E-7,142.774383544922,142.774383544922,999.531799316406,999.639404296875,47.1282915670242,18.9771666028977,21.1940097808838,0,0,0,40,136.73698425293,6,4,1,2.08038330078125,45.4545478820801,,,,,,,,,,,,,,,,
,3981117775.9375,142.671684265137,999.684265136719,6.67257616252326E-5,5.61484219205989E-7,1,0.999253354069792,40.0298881530762,1.99559604743517,12.8199998289347,0.000360337679947707,6.17251416476091E-5,0.25,-1.44546353419107E-6,6.70262181302957E-5,-7.75104107783771E-7,142.685745239258,142.685745239258,999.639404296875,999.729125976563,47.1470506514858,18.973353643205,21.1891326904297,0,0,0,40,136.675445556641,6,4,1,2.07687377929687,46.9208221435547,,,,,,,,,,,,,,,,
,3981117776.958,142.615867614746,999.765014648438,6.70858069227993E-5,6.45219660801205E-7,1,0.999253354069792,40.0298881530762,1.99566801427777,12.8199998289347,0.000361380511205496,6.6780959597398E-5,0.25,-5.7589110897575E-7,6.73789975197494E-5,1.02244237267364E-7,142.657623291016,142.657623291016,999.729125976563,999.800903320312,47.1220385388704,18.9765103537595,21.1892528533936,0,0,0,40,136.61686706543,6,4,1,2.07901000976562,44.4770278930664,,,,,,,,,,,,,,,,
,3981117777.9705,142.53205871582,999.800903320312,6.72784258767101E-5,5.21014245989366E-7,1,0.999253354069792,40.0298881530762,1.99576718405167,12.8199998289347,0.000362919554893957,6.44780321008119E-5,0.25,-1.04260422904661E-6,6.75771934250988E-5,-3.63909445078596E-7,142.574111938477,142.574111938477,999.800903320312,999.800903320312,47.0516919721396,18.9749704063576,21.1903495788574,0,0,0,40,136.557098388672,6,4,1,2.07916259765625,44.9657897949219,,,,,,,,,,,,,,,,
,3981117778.9365,142.467834472656,999.81884765625,6.77246601003029E-5,5.83276504487687E-7,1,0.999253354069792,40.0298881530762,1.99576732877438,12.8199998289347,0.000364141508143379,7.10248258985439E-5,0.25,8.77895214668816E-8,6.80138657123818E-5,7.76324433929888E-7,142.490005493164,142.490005493164,999.800903320312,999.836791992188,46.6554063128896,18.977529433413,21.1841926574707,0,0,0,40,136.457260131836,6,4,1,2.08099365234375,43.9882698059082,,,,,,,,,,,,,,,,
,3981117779.9115,142.403411865234,999.81884765625,6.62084437513113E-5,5.77278452935354E-7,1,0.999253354069792,40.0298881530762,1.99576568108228,12.8199998289347,0.000357710541559677,6.05468643123936E-5,0.25,-1.56721617332357E-6,6.65079874050553E-5,-9.0071843039782E-7,142.445663452148,142.445663452148,999.800903320312,999.836791992188,47.1001529403319,18.9748133402812,21.1863651275635,0,0,0,40,136.381057739258,6,4,1,2.07992553710938,44.9657897949219,,,,,,,,,,,,,,,,
,3981117780.937,142.342102050781,999.809875488281,6.6691452121736E-5,5.92659900380305E-7,1,0.999253354069792,40.0298881530762,1.99580129750935,12.8199998289347,0.000358710847307395,6.93299044053534E-5,0.25,-2.83409249304526E-8,6.69774222683858E-5,6.5010017641356E-7,142.36116027832,142.36116027832,999.800903320312,999.81884765625,47.1853504489281,18.9745558664423,21.1826210021973,0,0,0,40,136.326202392578,6,4,1,2.078857421875,44.9657897949219,,,,,,,,,,,,,,,,
,3981117781.9575,142.276786804199,999.773986816406,6.74570084067194E-5,7.12810219105257E-7,1,0.999253354069792,40.0298881530762,1.99585691157877,12.8199998289347,0.000363766190901349,6.53383624595997E-5,0.25,-9.19614072775705E-7,6.77553375353506E-5,-2.36726623358794E-7,142.323043823242,142.323043823242,999.729125976563,999.81884765625,46.9711842346588,18.9764731653908,21.1856937408447,0,0,0,40,136.266464233398,6,4,1,2.08038330078125,44.4770278930664,,,,,,,,,,,,,,,,
,3981117782.9675,142.188568115234,999.738098144531,6.73345995986056E-5,4.4518899387821E-7,1,0.999253354069792,40.0298881530762,1.99575847063057,12.8199998289347,0.000363102010070513,6.51485327604736E-5,0.25,-9.31257741619564E-7,6.76325377127659E-5,-2.49025083467981E-7,142.230529785156,142.230529785156,999.729125976563,999.7470703125,46.9492986361204,18.9757585074518,21.1765003204346,0,0,0,40,136.213195800781,6,4,1,2.07977294921875,44.9657897949219,,,,,,,,,,,,,,,,
,3981117783.9555,142.126159667969,999.720153808594,6.70204003611475E-5,5.88204309343342E-7,1,0.999253354069792,40.0298881530762,1.99575255533912,12.8199998289347,0.000361396197993562,6.48987121435614E-5,0.25,-9.17256823112592E-7,6.73168598590281E-5,-2.37713885786958E-7,142.146606445312,142.146606445312,999.693237304687,999.7470703125,47.117348767755,18.9766854721532,21.1738605499268,0,0,0,40,136.157348632812,6,4,1,2.0806884765625,45.4545478820801,,,,,,,,,,,,,,,,
,3981117784.9575,142.060661315918,999.729125976563,6.7215490400384E-5,5.64615989993551E-7,1,0.999253354069792,40.0298881530762,1.99566675451946,12.8199998289347,0.00036257809010479,6.43367216898832E-5,0.25,-1.05952821336033E-6,6.75142477820971E-5,-3.78128415965064E-7,142.105712890625,142.105712890625,999.693237304687,999.765014648438,47.2791458712358,18.9753736965151,21.1767616271973,0,0,0,40,136.060394287109,6,4,1,2.07931518554687,48.3870964050293,,,,,,,,,,,,,,,,
,3981117785.953,141.997344970703,999.738098144531,6.71688248944646E-5,5.13775359411692E-7,1,0.999253354069792,40.0298881530762,1.99577639161268,12.8199998289347,0.000362074894545661,6.56936276508755E-5,0.25,-7.9928638363614E-7,6.74647354043402E-5,-1.16786699543205E-7,142.015609741211,142.015609741211,999.711181640625,999.765014648438,47.2080176759858,18.9771178669984,21.1761455535889,0,0,0,40,136.004913330078,6,4,1,2.07901000976562,45.9433059692383,,,,,,,,,,,,,,,,
,3981117786.9275,141.937080383301,999.720153808594,6.71348771985571E-5,5.66391538904615E-7,1,0.999253354069792,40.0298881530762,1.99576384780577,12.8199998289347,0.000361548600476492,6.74207384073547E-5,0.25,-4.71935239006062E-7,6.74273053866305E-5,2.12059544040013E-7,141.979080200195,141.979080200195,999.711181640625,999.729125976563,47.2017646478319,18.9742813505136,21.1700000762939,0,0,0,40,135.936340332031,6,4,1,2.08099365234375,44.4770278930664,,,,,,,,,,,,,,,,
,3981117787.97,141.849014282227,999.756042480469,6.75100821510902E-5,4.97613984661334E-7,1,0.999253354069792,40.0298881530762,1.99576616306282,12.8199998289347,0.00036417079809629,6.46956417286391E-5,0.25,-1.0520009736701E-6,6.7810058997793E-5,-3.66010455601869E-7,141.895080566406,141.895080566406,999.729125976563,999.782958984375,46.9797821483704,18.9787370419105,21.1726531982422,0,0,0,40,135.880813598633,6,4,1,2.081298828125,44.9657897949219,,,,,,,,,,,,,,,,
,3981117788.963,141.783500671387,999.773986816406,6.7363457743714E-5,5.72303727255012E-7,1,0.999253354069792,40.0298881530762,1.99575979303125,12.8199998289347,0.000363184018840296,6.55601816441525E-5,0.25,-8.63280283585795E-7,6.76608848290462E-5,-1.77500095743079E-7,141.802947998047,141.802947998047,999.765014648438,999.782958984375,47.1118773681204,18.976626687213,21.1721725463867,0,0,0,40,135.820907592773,6,4,1,2.07870483398438,44.9657897949219,,,,,,,,,,,,,,,,
,3981117789.9225,141.72200012207,999.782958984375,6.78526870099803E-5,6.30358130639553E-7,1,0.999253354069792,40.0298881530762,1.99576618631236,12.8199998289347,0.000365528850968931,6.75537219505362E-5,0.25,-5.87896299265128E-7,6.81493973869258E-5,1.04526343685574E-7,141.764053344727,141.764053344727,999.765014648438,999.800903320312,47.4432878602743,18.9714029189416,21.1700210571289,0,0,0,40,135.763870239258,6,4,1,2.0819091796875,45.9433059692383,,,,,,,,,,,,,,,,
,3981117790.9515,141.654632568359,999.756042480469,6.71358870157459E-5,5.94600425267236E-7,1,0.999253354069792,40.0298881530762,1.99574639849165,12.8199998289347,0.00036229146346128,6.36014274606234E-5,0.25,-1.18426339739874E-6,6.74356451056799E-5,-5.01242894334134E-7,141.679946899414,141.679946899414,999.711181640625,999.800903320312,47.0352777732358,18.9749294920176,21.1700534820557,0,0,0,40,135.671737670898,6,4,1,2.08084106445313,44.9657897949219,,,,,,,,,,,,,,,,
,3981117791.947,141.587142944336,999.7470703125,6.82334590338755E-5,7.11552977830212E-7,1,0.999253354069792,40.0298881530762,1.99577259486306,12.8199998289347,0.00036835098685257,6.39618945490334E-5,0.25,-1.33059561663025E-6,6.85394305322571E-5,-6.36448810480154E-7,141.629318237305,141.629318237305,999.711181640625,999.782958984375,47.1017161973704,18.9731907509978,21.1668605804443,0,0,0,40,135.614608764648,6,4,1,2.07794189453125,45.4545478820801,,,,,,,,,,,,,,,,
,3981117792.9275,141.523773193359,999.791931152344,6.77184089930069E-5,5.19568917767106E-7,1,0.999253354069792,40.0298881530762,1.99572427384156,12.8199998289347,0.000364802599041891,6.73960590129091E-5,0.25,-5.92403879447823E-7,6.80146078704482E-5,1.00093018376711E-7,141.544967651367,141.544967651367,999.782958984375,999.800903320312,46.9258497805434,18.9768922943695,21.1629581451416,0,0,0,40,135.546096801758,6,4,1,2.07565307617187,44.4770278930664,,,,,,,,,,,,,,,,
,3981117793.9695,141.455757141113,999.765014648438,6.72036460560361E-5,6.26815015414814E-7,1,0.999253354069792,40.0298881530762,1.99568445886246,12.8199998289347,0.000362170512880731,6.61192069943582E-5,0.25,-7.3032624026482E-7,6.74990615860731E-5,-4.32019414091877E-8,141.502578735352,141.502578735352,999.729125976563,999.800903320312,47.188476963005,18.9738942260212,21.1638069152832,0,0,0,40,135.488632202148,6,4,1,2.07809448242187,44.9657897949219,,,,,,,,,,,,,,,,
,3981117794.9585,141.389755249023,999.773986816406,6.70461352300822E-5,6.79209181445785E-7,1,0.999253354069792,40.0298881530762,1.99572116439318,12.8199998289347,0.000361356036183832,6.58217038513285E-5,0.25,-7.55823553458059E-7,6.73411439344093E-5,-6.99399759523383E-8,141.408935546875,141.408935546875,999.729125976563,999.81884765625,46.8515950712165,18.9767800372169,21.1660633087158,0,0,0,40,135.43928527832,6,4,1,2.0819091796875,44.9657897949219,,,,,,,,,,,,,,,,
,3981117795.937,141.328643798828,999.809875488281,6.77601658639864E-5,5.14461060247063E-7,1,0.999253354069792,40.0298881530762,1.99550094547964,12.8199998289347,0.000364739829289957,6.87107281635927E-5,0.25,-3.56102365331691E-7,6.80541278559123E-5,3.39288448960778E-7,141.370574951172,141.370574951172,999.800903320312,999.81884765625,46.9586781783511,18.9782648548197,21.1637992858887,0,0,0,40,135.381378173828,6,4,1,2.07839965820313,44.9657897949219,,,,,,,,,,,,,,,,
,3981117796.9505,141.244369506836,999.800903320312,6.67694197415463E-5,4.94689959207176E-7,1,0.999253354069792,40.0298881530762,1.995665779288,12.8199998289347,0.000359541366970681,6.71665766245252E-5,0.25,-4.5284756109502E-7,6.70601363498457E-5,2.32559141068372E-7,141.286712646484,141.286712646484,999.800903320312,999.800903320312,46.9149069812742,18.9782497421994,21.1636390686035,0,0,0,40,135.290573120117,6,4,1,2.081298828125,44.4770278930664,,,,,,,,,,,,,,,,
,3981117797.9475,141.177398681641,999.800903320312,6.75584090411845E-5,5.01267187287512E-7,1,0.999253354069792,40.0298881530762,1.99572427896225,12.8199998289347,0.000364359892654118,6.50756309288532E-5,0.25,-9.95443423184484E-7,6.78580984706095E-5,-3.03739664867618E-7,141.202026367188,141.202026367188,999.800903320312,999.800903320312,47.1908218485627,18.9768506240491,21.1567935943604,0,0,0,40,135.221771240234,6,4,1,2.081298828125,44.9657897949219,,,,,,,,,,,,,,,,
,3981117798.93,141.110855102539,999.791931152344,6.72599261796548E-5,5.39915705909724E-7,1,0.999253354069792,40.0298881530762,1.99567889179825,12.8199998289347,0.00036252175227894,6.59235875011176E-5,0.25,-7.80132655691041E-7,6.7556123784568E-5,-9.00864727433174E-8,141.152770996094,141.152770996094,999.782958984375,999.800903320312,46.9602414353896,18.9755976998619,21.162525177002,0,0,0,40,135.164443969727,6,4,1,2.0806884765625,44.9657897949219,,,,,,,,,,,,,,,,
,3981117799.9155,141.047874450684,999.782958984375,6.78847794740172E-5,5.77412370090129E-7,1,0.999253354069792,40.0298881530762,1.9955836112678,12.8199998289347,0.000366103133787355,6.53443087383882E-5,0.25,-1.00889045872235E-6,6.81860184006451E-5,-3.12909249227821E-7,141.068939208984,141.068939208984,999.782958984375,999.782958984375,46.8156401593319,18.9748625970206,21.1552276611328,0,0,0,40,135.108932495117,6,4,1,2.0794677734375,44.4770278930664,,,,,,,,,,,,,,,,
,3981117800.9345,140.985221862793,999.756042480469,6.82178587427814E-5,5.55623120937955E-7,1,0.999253354069792,40.0298881530762,1.9956036473676,12.8199998289347,0.000367612215542968,6.71658813518214E-5,0.25,-7.35318448509168E-7,6.85177062767914E-5,-3.42552410805861E-8,141.026809692383,141.026809692383,999.729125976563,999.782958984375,47.1728443926204,18.9790930518359,21.1532211303711,0,0,0,40,135.056335449219,6,4,1,2.07977294921875,44.4770278930664,,,,,,,,,,,,,,,,
,3981117801.918,140.919876098633,999.720153808594,6.7933806561237E-5,4.91662051185042E-7,1,0.999253354069792,40.0298881530762,1.9955316748068,12.8199998289347,0.000366958734253896,6.22933262715937E-5,0.25,-1.586427391854E-6,6.8241233030927E-5,-8.91449829087096E-7,140.943634033203,140.943634033203,999.711181640625,999.729125976563,47.3619984942742,18.9757046961821,21.1541957855225,0,0,0,40,135.007995605469,6,4,1,2.07992553710938,45.4545478820801,,,,,,,,,,,,,,,,
,3981117802.8975,140.854232788086,999.7470703125,6.76329533178564E-5,5.69311640848247E-7,1,0.999253354069792,40.0298881530762,1.995506132004,12.8199998289347,0.00036535613045209,6.18775220588799E-5,0.25,-1.60577500374676E-6,6.79393005073833E-5,-9.13494545246071E-7,140.896118164062,140.896118164062,999.711181640625,999.782958984375,47.0047942609857,18.977245418788,21.1499538421631,0,0,0,40,134.915969848633,6,4,1,2.07733154296875,44.9657897949219,,,,,,,,,,,,,,,,
,3981117803.9245,140.770286560059,999.765014648438,6.77202101576856E-5,5.39448284426328E-7,1,0.999253354069792,40.0298881530762,1.99556343850618,12.8199998289347,0.00036549001987192,6.37527805653918E-5,0.25,-1.27492012440012E-6,6.80235198648282E-5,-5.79687052319254E-7,140.812347412109,140.812347412109,999.7470703125,999.782958984375,47.1947299911588,18.9781147049631,21.1508274078369,0,0,0,40,134.852798461914,6,4,1,2.08038330078125,44.4770278930664,,,,,,,,,,,,,,,,
,3981117804.9355,140.706016540527,999.773986816406,6.76179157120639E-5,5.34763051049581E-7,1,0.999253354069792,40.0298881530762,1.99551391898017,12.8199998289347,0.000364337346571793,6.67072603473922E-5,0.25,-7.05848591145086E-7,6.79149014716892E-5,-8.75121056799478E-9,140.728225708008,140.728225708008,999.7470703125,999.800903320312,47.1736260211396,18.9775377218952,21.1435642242432,0,0,0,40,134.794998168945,6,4,1,2.07855224609375,49.364616394043,,,,,,,,,,,,,,,,
,3981117805.9215,140.641937255859,999.791931152344,6.8392270276612E-5,5.78247430266507E-7,1,0.999253354069792,40.0298881530762,1.99548997004769,12.8199998289347,0.000368592687588677,6.70205047753025E-5,0.25,-7.98087416512403E-7,6.86935311848181E-5,-9.28778775304144E-8,140.683807373047,140.683807373047,999.782958984375,999.800903320312,47.1345445951781,18.9767064277517,21.1445598602295,0,0,0,40,134.742401123047,6,4,1,2.07855224609375,44.9657897949219,,,,,,,,,,,,,,,,
,3981117806.9075,140.580490112305,999.765014648438,6.80490029870785E-5,5.94899938091383E-7,1,0.999253354069792,40.0298881530762,1.99557866629203,12.8199998289347,0.000366428411558179,6.83895643991143E-5,0.25,-4.77937384248431E-7,6.83454763479499E-5,2.25554753474928E-7,140.600067138672,140.600067138672,999.7470703125,999.782958984375,47.2478807304665,18.9791334178197,21.1473369598389,0,0,0,40,134.693099975586,6,4,1,2.07977294921875,44.4770278930664,,,,,,,,,,,,,,,,
,3981117807.9315,140.519561767578,999.738098144531,6.70280391102756E-5,5.47318608398857E-7,1,0.999253354069792,40.0298881530762,1.99554830359233,12.8199998289347,0.000360363383110495,7.02608604881431E-5,0.25,6.77708246217322E-8,6.73144769609334E-5,7.63472710392613E-7,140.560913085938,140.560913085938,999.729125976563,999.7470703125,46.7828117615242,18.9763458446383,21.1427688598633,0,0,0,40,134.601745605469,6,4,1,2.0794677734375,44.9657897949219,,,,,,,,,,,,,,,,
,3981117808.9385,140.436805725098,999.729125976563,6.71002603935387E-5,4.62542575887848E-7,1,0.999253354069792,40.0298881530762,1.99546929873755,12.8199998289347,0.000362494813480753,6.12739047049256E-5,0.25,-1.61767683870263E-6,6.74045040850134E-5,-9.27822865114727E-7,140.478210449219,140.478210449219,999.729125976563,999.729125976563,46.832835986755,18.9766119136004,21.1439990997314,0,0,0,40,134.548934936523,6,4,1,2.0806884765625,44.4770278930664,,,,,,,,,,,,,,,,
,3981117809.919,140.370498657227,999.765014648438,6.69705987832995E-5,6.32808816065775E-7,1,0.999253354069792,40.0298881530762,1.99554330936833,12.8199998289347,0.000361026060781197,6.51867500170854E-5,0.25,-8.65785656749816E-7,6.72664813281858E-5,-1.73558120741029E-7,140.395401000977,140.395401000977,999.729125976563,999.800903320312,47.0899917695819,18.9790337366916,21.1381969451904,0,0,0,40,134.495941162109,6,4,1,2.07931518554687,44.9657897949219,,,,,,,,,,,,,,,,
,3981117810.9325,140.304077148438,999.756042480469,6.82752498599578E-5,5.38138882925151E-7,1,0.999253354069792,40.0298881530762,1.99550744288486,12.8199998289347,0.000367109690095581,7.13182054761859E-5,0.25,2.11546139502464E-8,6.85674994819126E-5,7.31249406549374E-7,140.345596313477,140.345596313477,999.711181640625,999.800903320312,47.1908218485627,18.9777337785879,21.1390171051025,0,0,0,40,134.43034362793,6,4,1,2.07656860351562,44.9657897949219,,,,,,,,,,,,,,,,
,3981117811.941,140.242134094238,999.720153808594,6.85156415568535E-5,5.34192605326553E-7,1,0.999253354069792,40.0298881530762,1.99553337234968,12.8199998289347,0.000368895602365792,6.90505770414807E-5,0.25,-4.47817219613863E-7,6.8813796193049E-5,2.63246808763465E-7,140.262557983398,140.262557983398,999.711181640625,999.729125976563,47.0141738032165,18.9782251770295,21.1350040435791,0,0,0,40,134.372817993164,6,4,1,2.07382202148438,44.4770278930664,,,,,,,,,,,,,,,,
,3981117812.931,140.175964355469,999.7470703125,6.77178006593942E-5,5.69738242110635E-7,1,0.999253354069792,40.0298881530762,1.99552711651555,12.8199998289347,0.00036521324465654,6.50786998603659E-5,0.25,-1.03217899549983E-6,6.80186209345752E-5,-3.31414849659618E-7,140.221710205078,140.221710205078,999.729125976563,999.765014648438,47.1181303962742,18.9776607761254,21.1330242156982,0,0,0,40,134.319351196289,6,4,1,2.07855224609375,44.4770278930664,,,,,,,,,,,,,,,,
,3981117813.905,140.089027404785,999.782958984375,6.64928072777052E-5,5.66637923678815E-7,1,0.999253354069792,40.0298881530762,1.9956166301195,12.8199998289347,0.000357410195520286,7.01532484505565E-5,0.25,1.47909437177825E-7,6.67760824145441E-5,8.4162535804693E-7,140.130218505859,140.130218505859,999.765014648438,999.800903320312,47.066542914005,18.9781667925254,21.1328506469727,0,0,0,40,134.265914916992,6,4,1,2.07687377929687,46.4320640563965,,,,,,,,,,,,,,,,
,3981117814.899,140.028831481934,999.782958984375,6.84710805156205E-5,6.21487103275808E-7,1,0.999253354069792,40.0298881530762,1.99576511766342,12.8199998289347,0.00036944546865231,6.51566877329296E-5,0.25,-1.16632631835672E-6,6.87765305755113E-5,-4.57152707968177E-7,140.047836303711,140.047836303711,999.765014648438,999.800903320312,47.0782673417934,18.9769975489641,21.1311511993408,0,0,0,40,134.174667358398,6,4,1,2.08053588867187,44.9657897949219,,,,,,,,,,,,,,,,
,3981117815.911,139.964805603027,999.800903320312,6.9189382816756E-5,5.75360369584154E-7,1,0.999253354069792,40.0298881530762,1.9959696572339,12.8199998289347,0.00037271972476996,6.91390709747571E-5,0.25,-5.66930744748982E-7,6.94916555189706E-5,1.52804625311587E-7,140.009826660156,140.009826660156,999.765014648438,999.836791992188,47.2064544189473,18.9799179871607,21.1302261352539,0,0,0,40,134.120208740234,6,4,1,2.07870483398438,40.0782012939453,,,,,,,,,,,,,,,,
,3981117816.9125,139.899139404297,999.809875488281,6.79557415467882E-5,4.67596388856209E-7,1,0.999253354069792,40.0298881530762,1.99603459759992,12.8199998289347,0.000366675295064274,6.4869503576907E-5,0.25,-1.12234267499456E-6,6.82585289842184E-5,-4.17355647245938E-7,139.919784545898,139.919784545898,999.782958984375,999.836791992188,47.0993713118127,18.9742687911225,21.1261024475098,0,0,0,40,134.050765991211,6,4,1,2.07748413085938,44.9657897949219,,,,,,,,,,,,,,,,
,3981117817.931,139.836898803711,999.791931152344,6.80716903362852E-5,5.52912889343799E-7,1,0.999253354069792,40.0298881530762,1.99591933554263,12.8199998289347,0.000366634084256253,6.83077968901502E-5,0.25,-5.05344857490666E-7,6.8368526749162E-5,2.03977698970717E-7,139.878494262695,139.878494262695,999.782958984375,999.800903320312,47.5151976840435,18.9743913833614,21.127721786499,0,0,0,40,133.991760253906,6,4,1,2.07855224609375,44.9657897949219,,,,,,,,,,,,,,,,
,3981117818.9535,139.774467468262,999.765014648438,6.79058831100624E-5,5.01161193898263E-7,1,0.999253354069792,40.0298881530762,1.995862775561,12.8199998289347,0.000366788645567027,6.26879573786706E-5,0.25,-1.51825828070057E-6,6.82126001262281E-5,-8.14524281464295E-7,139.795303344727,139.795303344727,999.729125976563,999.800903320312,46.9969779757934,18.9764786088332,21.1190528869629,0,0,0,40,133.939514160156,6,4,1,2.07443237304687,44.9657897949219,,,,,,,,,,,,,,,,
,3981117819.923,139.705741882324,999.738098144531,6.7982566402948E-5,4.96222570136571E-7,1,0.999253354069792,40.0298881530762,1.99589710422788,12.8199998289347,0.00036689131185867,6.43973868539704E-5,0.25,-1.21601736592273E-6,6.8286452108857E-5,-5.09654003152958E-7,139.753631591797,139.753631591797,999.729125976563,999.7470703125,47.2541337586204,18.9762609678593,21.1225852966309,0,0,0,40,133.881622314453,6,4,1,2.078857421875,44.9657897949219,,,,,,,,,,,,,,,,
,3981117820.8985,139.641242980957,999.738098144531,6.83372409925606E-5,5.94185741807492E-7,1,0.999253354069792,40.0298881530762,1.9957549039308,12.8199998289347,0.000368674193490464,6.5273880245977E-5,0.25,-1.12152049648938E-6,6.86416569027703E-5,-4.10536645353217E-7,139.657852172852,139.657852172852,999.729125976563,999.7470703125,46.944608865005,18.9711976104454,21.1207237243652,0,0,0,40,133.791519165039,6,4,1,2.0794677734375,44.4770278930664,,,,,,,,,,,,,,,,
