[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981148061.91478,02/25/2026,2:29 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981149068.053,14.9983649253845,85951.16015625,0.0273566192241941,3.58367007863816E-6,1,0.999253354069792,40.0298881530762,1.99499167012879,14.7900003939867,0.139453004446749,0.0323692055000674,2.5,0.000126133325942889,0.0262425603116572,0.00123066746882048,14.9980993270874,14.9980993270874,85900.953125,86001.3671875,47.4675183443704,18.9721801549874,7.30297899246216,0,0,0,40,15.0052461624146,1,6,1,2.07534790039062,44.9657897949219,,,,,,,,,,,,,,,,
,3981149069.0375,14.9987626075745,86051.546875,0.0273772471544865,3.48533455625338E-6,1,0.999253354069792,40.0298881530762,1.99507330454411,14.7900003939867,0.139567476768386,0.0324057887748325,2.5,0.000127939084344328,0.0262633888078784,0.00123343594329099,14.9986305236816,14.9986305236816,86001.3671875,86101.7265625,47.5425546822166,18.9756822383112,7.30228137969971,0,0,0,40,15.0052061080933,1,6,1,2.0782470703125,44.4770278930664,,,,,,,,,,,,,,,,
,3981149070.0365,14.9989681243896,86151.8828125,0.0273765985073087,3.09448723101688E-6,1,0.999253354069792,40.0298881530762,1.9950349718822,14.7900003939867,0.139568137220771,0.0324029441615595,2.5,0.000127226433085155,0.0262639042934383,0.00123292367241311,14.9988946914673,14.9988946914673,86101.7265625,86202.0390625,46.9883800620819,18.9768500171737,7.30275869369507,0,0,0,40,15.0046739578247,1,6,1,2.0843505859375,44.4770278930664,,,,,,,,,,,,,,,,
,3981149071.0605,14.9989585876465,86252.1953125,0.0274269756051163,2.88820972900807E-6,1,0.999253354069792,40.0298881530762,1.99500365317705,14.7900003939867,0.139832667978311,0.0324462725526329,2.5,0.000123943683001249,0.0263134868648802,0.00123201463233941,14.999041557312,14.999041557312,86202.0390625,86302.3515625,47.3854473498512,18.9754450587569,7.30292701721191,0,0,0,40,15.0046586990356,1,6,1,2.08251953125,44.9657897949219,,,,,,,,,,,,,,,,
,3981149072.0815,14.998851776123,86352.4921875,0.027451805180643,3.4792569149155E-6,1,0.999253354069792,40.0298881530762,1.99500594551155,14.7900003939867,0.139965709147704,0.0324754740111734,2.5,0.000123595821444905,0.02633843773389,0.00123288418238744,14.998875617981,14.998875617981,86302.3515625,86402.6328125,47.1103141110819,18.9724881279276,7.30294418334961,0,0,0,40,15.0053224563599,1,6,1,2.08175659179687,47.4095802307129,,,,,,,,,,,,,,,,
,3981149073.105,14.9989075660706,86457.9453125,0.0274796073410689,4.26948319665468E-6,1,0.999253354069792,40.0298881530762,1.99500618683096,14.7900003939867,0.140113123690685,0.0325124413721937,2.5,0.000124079390752282,0.0263662661770297,0.00123468137083453,14.9988279342651,14.9988279342651,86402.6328125,86513.2578125,47.1251650529473,18.9750670516535,7.3035717010498,0,0,0,40,15.0051612854004,1,6,1,2.08084106445313,44.9657897949219,,,,,,,,,,,,,,,,
,3981149074.052,14.9990820884705,86558.3984375,0.0275006303490969,3.91506492363629E-6,1,0.999253354069792,40.0298881530762,1.995022666685,14.7900003939867,0.140227148921318,0.0325400155850181,2.5,0.000124234526120636,0.0263875483411922,0.00123587756370644,14.998987197876,14.998987197876,86513.2578125,86603.5390625,47.4995651136589,18.9765171843037,7.30321788787842,0,0,0,40,15.0052433013916,1,6,1,2.08099365234375,44.9657897949219,,,,,,,,,,,,,,,,
,3981149075,14.9991793632507,86653.77734375,0.0275255221003478,2.92686797634195E-6,1,0.999253354069792,40.0298881530762,1.99507435868816,14.7900003939867,0.140364893690149,0.0325644015563344,2.5,0.000122797958162963,0.0264125531342848,0.0012356926022013,14.9991769790649,14.9991769790649,86603.5390625,86704.015625,47.1603383363127,18.9764230349356,7.30360651016235,0,0,0,40,15.0051918029785,1,6,1,2.07977294921875,44.4770278930664,,,,,,,,,,,,,,,,
,3981149076.0055,14.9991407394409,86754.1796875,0.027551169275644,3.57313487301306E-6,1,0.999253354069792,40.0298881530762,1.99504248607305,14.7900003939867,0.140500144951974,0.0325925607174305,2.5,0.000122168321551023,0.0264383074193833,0.00123632146679212,14.9991817474365,14.9991817474365,86704.015625,86804.34375,47.1267283099858,18.9752244980338,7.30404806137085,0,0,0,40,15.0048666000366,1,6,1,2.0819091796875,44.4770278930664,,,,,,,,,,,,,,,,
,3981149077.0415,14.9989800453186,86854.5,0.0275707508804015,3.1346710791794E-6,1,0.999253354069792,40.0298881530762,1.99504153285174,14.7900003939867,0.140601410272626,0.0326367781240575,2.5,0.000125968030171556,0.0264580605518578,0.00124095424510441,14.9990997314453,14.9990997314453,86804.34375,86904.65625,47.4065513198704,18.9751343524063,7.30320024490356,0,0,0,40,15.0051345825195,1,6,1,2.08084106445313,44.4770278930664,,,,,,,,,,,,,,,,
,3981149078.035,14.9987235069275,86954.8359375,0.0276016413296583,4.28916709175243E-6,1,0.999253354069792,40.0298881530762,1.995017482599,14.7900003939867,0.140760069394904,0.0326883089644616,2.5,0.00012870204930825,0.0264887132064695,0.00124502296913789,14.9988603591919,14.9988603591919,86904.65625,87005.015625,47.3924820065242,18.9748523269442,7.30384588241577,0,0,0,40,15.0046377182007,1,6,1,2.076416015625,44.9657897949219,,,,,,,,,,,,,,,,
,3981149079.01,14.9985718727112,87050.2109375,0.0276218214118939,3.8655401749367E-6,1,0.999253354069792,40.0298881530762,1.99500243794369,14.7900003939867,0.140868784636151,0.0327081076380414,2.5,0.000127647938156929,0.0265091856896499,0.00124501030599935,14.9985866546631,14.9985866546631,87005.015625,87095.40625,47.0305880021204,18.9749013306659,7.30382823944092,0,0,0,40,15.0046730041504,1,6,1,2.07595825195313,45.4545478820801,,,,,,,,,,,,,,,,
,3981149080.003,14.9985542297363,87145.58984375,0.0276449799268393,3.70549200381431E-6,1,0.999253354069792,40.0298881530762,1.99496399376015,14.7900003939867,0.1409898431726,0.0327365346761365,2.5,0.000127680670075475,0.0265324742775862,0.00124616108250076,14.9985570907593,14.9985570907593,87095.40625,87195.7734375,47.3791943216973,18.9721637884058,7.30301475524902,0,0,0,40,15.0049915313721,1,6,1,2.08175659179687,44.9657897949219,,,,,,,,,,,,,,,,
,3981149081.004,14.9986267089844,87250.92578125,0.0276697550188116,4.09718255440577E-6,1,0.999253354069792,40.0298881530762,1.99502624600535,14.7900003939867,0.141127703753029,0.0327640359614001,2.5,0.000126809986342809,0.0265574634696332,0.00124652793902132,14.9985513687134,14.9985513687134,87195.7734375,87306.078125,47.2775826141973,18.9754789971512,7.30382871627808,0,0,0,40,15.0056476593018,1,6,1,2.07977294921875,44.4770278930664,,,,,,,,,,,,,,,,
,3981149082,14.9987664222717,87351.2109375,0.0276930956053207,3.94476452011357E-6,1,0.999253354069792,40.0298881530762,1.9950446195812,14.7900003939867,0.141250255801154,0.0328096956652248,2.5,0.000129980038547795,0.026580856600679,0.00125070531626029,14.9987020492554,14.9987020492554,87306.078125,87396.34375,47.5292669973896,18.9747183095046,7.30386257171631,0,0,0,40,15.0054321289062,1,6,1,2.08221435546875,44.9657897949219,,,,,,,,,,,,,,,,
,3981149083.0065,14.998791217804,87451.5234375,0.0277218464103235,4.31739926903431E-6,1,0.999253354069792,40.0298881530762,1.99495000510002,14.7900003939867,0.141400460139152,0.0328255341076896,2.5,0.000126433928891897,0.0266097186635841,0.00124865410944527,14.9988307952881,14.9988307952881,87396.34375,87506.703125,47.2111441900627,18.9763550116901,7.30408525466919,0,0,0,40,15.0058002471924,1,6,1,2.07656860351562,44.4770278930664,,,,,,,,,,,,,,,,
,3981149084.015,14.9987802505493,87551.89453125,0.0277451948535956,3.81451048912726E-6,1,0.999253354069792,40.0298881530762,1.9949921983584,14.7900003939867,0.141529484125144,0.0328506005182399,2.5,0.000125495525807983,0.0266332903306948,0.00124888584209108,14.9987516403198,14.9987516403198,87506.703125,87597.0859375,47.4550122880627,18.9732773355639,7.30426979064941,0,0,0,40,15.0057458877563,1,6,1,2.0794677734375,43.9882698059082,,,,,,,,,,,,,,,,
,3981149085.0065,14.9988012313843,87652.28125,0.0277656033673805,2.45520521107551E-6,1,0.999253354069792,40.0298881530762,1.99497032042497,14.7900003939867,0.141632319219477,0.0329010025119843,2.5,0.000130388448012466,0.0266538035885547,0.00125459596031419,14.9988088607788,14.9988088607788,87597.0859375,87707.4765625,47.4682999728896,18.9739875476138,7.30388116836548,0,0,0,40,15.0058193206787,1,6,1,2.08114624023438,45.4545478820801,,,,,,,,,,,,,,,,
,3981149086.0225,14.9987797737122,87752.55078125,0.0277949049755919,3.81979494732191E-6,1,0.999253354069792,40.0298881530762,1.99504420255189,14.7900003939867,0.141796558842491,0.032922003100886,2.5,0.00012720229194304,0.0266831843461273,0.00125290965595622,14.9987936019897,14.9987936019897,87707.4765625,87797.625,47.6551091889858,18.9748835307993,7.30388069152832,0,0,0,40,15.0057468414307,1,6,1,2.08038330078125,44.9657897949219,,,,,,,,,,,,,,,,
,3981149087.031,14.9987239837646,87847.8359375,0.0278156527699191,3.38402433418065E-6,1,0.999253354069792,40.0298881530762,1.9950978224816,14.7900003939867,0.141912849591183,0.0329440572681982,2.5,0.000126251471089684,0.0267042068751605,0.00125301172481513,14.9987659454346,14.9987659454346,87797.625,87898.046875,47.4346899465627,18.9761822729775,7.30476427078247,0,0,0,40,15.0054626464844,1,6,1,2.0819091796875,44.4770278930664,,,,,,,,,,,,,,,,
,3981149088.018,14.9986391067505,87948.26171875,0.0278400847229046,4.07005843873245E-6,1,0.999253354069792,40.0298881530762,1.99502251232723,14.7900003939867,0.142035835542912,0.0329838727467253,2.5,0.000128325933484676,0.0267287025052803,0.0012561770161745,14.9986820220947,14.9986820220947,87898.046875,87998.4765625,46.9766556342934,18.977135983868,7.30432271957398,0,0,0,40,15.0054988861084,1,6,1,2.07931518554687,44.4770278930664,,,,,,,,,,,,,,,,
,3981149088.995,14.9983520507813,88048.6015625,0.0278677260679322,3.18286566779887E-6,1,0.999253354069792,40.0298881530762,1.99501912147192,14.7900003939867,0.142185696691424,0.033004333630004,2.5,0.000125656076269378,0.0267564737195767,0.00125491602983548,14.9985961914062,14.9985961914062,87998.4765625,88098.7265625,47.1775341637358,18.9736414338086,7.30474710464478,0,0,0,40,15.0053672790527,1,6,1,2.08328247070313,44.4770278930664,,,,,,,,,,,,,,,,
,3981149089.9895,14.9979538917542,88148.95703125,0.0278851212206686,3.59655838129148E-6,1,0.999253354069792,40.0298881530762,1.99507832180844,14.7900003939867,0.1422774567421,0.0330583878394516,2.5,0.000131696557739563,0.0267740523720776,0.00126160184311793,14.9981079101562,14.9981079101562,88098.7265625,88199.1875,47.5292669973896,18.9712576722755,7.30454349517822,0,0,0,40,15.0055570602417,1,6,1,2.08023071289062,45.4545478820801,,,,,,,,,,,,,,,,
,3981149091.0085,14.9976487159729,88249.40625,0.0279177200856981,3.34603219660365E-6,1,0.999253354069792,40.0298881530762,1.99501834227366,14.7900003939867,0.142454822854621,0.0330569496401639,2.5,0.00012379145184743,0.026806802101372,0.00125551312545993,14.9977998733521,14.9977998733521,88199.1875,88299.625,47.4768978866012,18.9778089281746,7.30478191375732,0,0,0,40,15.0056056976318,1,6,1,2.07901000976562,44.9657897949219,,,,,,,,,,,,,,,,
,3981149092.014,14.9974279403687,88349.71484375,0.0279370151365514,4.00252406829728E-6,1,0.999253354069792,40.0298881530762,1.99495292181314,14.7900003939867,0.142550772890506,0.0330974787693357,2.5,0.000127146513757299,0.0268263165817851,0.00125969556731917,14.9974975585938,14.9974975585938,88299.625,88399.8046875,47.6121196204281,18.9737556728517,7.30476474761963,0,0,0,40,15.005521774292,1,6,1,2.08282470703125,44.9657897949219,,,,,,,,,,,,,,,,
,3981149093.0125,14.9972882270813,88450.0234375,0.0279593704057366,3.17063534624573E-6,1,0.999253354069792,40.0298881530762,1.99496979963442,14.7900003939867,0.14267063401546,0.0331316220073637,2.5,0.000128296568261975,0.026848861082042,0.00126188408932509,14.9973583221436,14.9973583221436,88399.8046875,88500.2421875,47.1650281074281,18.9774502236358,7.30518913269043,0,0,0,40,15.0065774917603,1,6,1,2.0794677734375,44.9657897949219,,,,,,,,,,,,,,,,
,3981149094.0025,14.997437953949,88555.4296875,0.0279860306300908,3.43129584088617E-6,1,0.999253354069792,40.0298881530762,1.99501799392265,14.7900003939867,0.142818352233518,0.0331565026624821,2.5,0.000126535888981032,0.0268757172834495,0.00126146006067439,14.997218132019,14.997218132019,88500.2421875,88610.6171875,47.3526189520435,18.9750319155486,7.30520629882813,0,0,0,40,15.0063343048096,1,6,1,2.08084106445313,44.4770278930664,,,,,,,,,,,,,,,,
,3981149095.01,14.9979119300842,88660.7734375,0.0280086405212579,3.04817195794786E-6,1,0.999253354069792,40.0298881530762,1.99494182521838,14.7900003939867,0.142929029266522,0.0332085395101214,2.5,0.000131406521622246,0.0268984137410852,0.00126723949410678,14.9976577758789,14.9976577758789,88610.6171875,88710.9296875,47.188476963005,18.9731972725236,7.30522394180298,0,0,0,40,15.0066967010498,1,6,1,2.08328247070313,44.9657897949219,,,,,,,,,,,,,,,,
,3981149096.0105,14.998339176178,88756.09765625,0.0280316435422694,3.23796211218434E-6,1,0.999253354069792,40.0298881530762,1.99502069641194,14.7900003939867,0.143061294400718,0.0332221685852299,2.5,0.000128218802400005,0.0269217053876991,0.00126527653854955,14.9981660842896,14.9981660842896,88710.9296875,88801.265625,47.5480260818512,18.9737308718858,7.30518865585327,0,0,0,40,15.0068273544312,1,6,1,2.07839965820313,44.9657897949219,,,,,,,,,,,,,,,,
,3981149097.009,14.9985890388489,88851.421875,0.0280589048143515,3.44681252433696E-6,1,0.999253354069792,40.0298881530762,1.99496299021105,14.7900003939867,0.143201308446412,0.0332583132390423,2.5,0.000128903238400376,0.0269489311644083,0.00126720572973783,14.9985122680664,14.9985122680664,88801.265625,88901.578125,47.0962447977358,18.9736490121196,7.30520677566528,0,0,0,40,15.0068016052246,1,6,1,2.08297729492187,45.4545478820801,,,,,,,,,,,,,,,,
,3981149098.0055,14.9985775947571,88951.76171875,0.028079865334531,3.30230001814861E-6,1,0.999253354069792,40.0298881530762,1.99493294692028,14.7900003939867,0.143311013460906,0.033289191601018,2.5,0.000129883259130824,0.0269701497102586,0.00126916975073285,14.9986658096313,14.9986658096313,88901.578125,89001.9453125,47.666051988255,18.973887748405,7.30480003356934,0,0,0,40,15.0067710876465,1,6,1,2.07550048828125,44.9657897949219,,,,,,,,,,,,,,,,
,3981149099.0085,14.9984846115112,89057.12109375,0.0281050859709329,3.93033285437344E-6,1,0.999253354069792,40.0298881530762,1.99497976840646,14.7900003939867,0.143451800669078,0.0333103175722623,2.5,0.000127722898914229,0.0269956463258384,0.00126829787886394,14.9984893798828,14.9984893798828,89001.9453125,89112.296875,47.371378036505,18.9757243738201,7.30481719970703,0,0,0,40,15.0065841674805,1,6,1,2.080078125,44.9657897949219,,,,,,,,,,,,,,,,
,3981149100.0075,14.9985375404358,89157.86328125,0.0281283454566093,3.5890168712925E-6,1,0.999253354069792,40.0298881530762,1.99503219419578,14.7900003939867,0.143578963620594,0.0333456101527218,2.5,0.000128781935481676,0.0270190773438743,0.00127043027291121,14.9984798431396,14.9984798431396,89112.296875,89203.4296875,47.5933605359666,18.9764285244256,7.30544567108154,0,0,0,40,15.0070371627808,1,6,1,2.07534790039062,44.9657897949219,,,,,,,,,,,,,,,,
,3981149100.987,14.9985847473145,89253.67578125,0.0281509610994258,4.14208129171948E-6,1,0.999253354069792,40.0298881530762,1.99500615422533,14.7900003939867,0.143699510782168,0.0333680504656903,2.5,0.000127741286523988,0.0270419214538816,0.0012705101106011,14.9985952377319,14.9985952377319,89203.4296875,89303.921875,47.1658097359473,18.9747379199534,7.30524301528931,0,0,0,40,15.0069093704224,1,6,1,2.07977294921875,44.9657897949219,,,,,,,,,,,,,,,,
,3981149101.9845,14.998496055603,89354.0546875,0.028172927280321,3.76697435642416E-6,1,0.999253354069792,40.0298881530762,1.99508118574981,14.7900003939867,0.143824504146533,0.0333896481100095,2.5,0.000126344995491579,0.0270642084753474,0.00127022825954024,14.998574256897,14.998574256897,89303.921875,89404.1875,47.1744076496588,18.9728132230798,7.30566644668579,0,0,0,40,15.007173538208,1,6,1,2.0794677734375,44.9657897949219,,,,,,,,,,,,,,,,
,3981149102.993,14.9983830451965,89459.375,0.0281984294506698,3.70022300344317E-6,1,0.999253354069792,40.0298881530762,1.99496412458577,14.7900003939867,0.143948979648158,0.0334361788028571,2.5,0.000129616811369434,0.0270897593651581,0.00127458298767327,14.9984178543091,14.9984178543091,89404.1875,89514.5625,47.1251650529473,18.9725643601171,7.30587005615234,0,0,0,40,15.0068292617798,1,6,1,2.08175659179687,44.9657897949219,,,,,,,,,,,,,,,,
,3981149104.0035,14.9982962608337,89559.734375,0.0282232106458922,4.15367477835904E-6,1,0.999253354069792,40.0298881530762,1.99500823469374,14.7900003939867,0.144084080034516,0.0334699063650271,2.5,0.000130053640498627,0.0271146789537203,0.00127617540308861,14.998348236084,14.998348236084,89514.5625,89604.90625,47.3760678076204,18.975964595271,7.30571985244751,0,0,0,40,15.0068759918213,1,6,1,2.08526611328125,44.9657897949219,,,,,,,,,,,,,,,,
,3981149105.0045,14.9983196258545,89655.0625,0.0282425535585854,4.04158800481741E-6,1,0.999253354069792,40.0298881530762,1.99509034069248,14.7900003939867,0.144196104106909,0.033487587801326,2.5,0.00012848616804105,0.0271343993610818,0.00127561100098214,14.9982442855835,14.9982442855835,89604.90625,89705.21875,47.2463174734281,18.9740623019401,7.30590629577637,0,0,0,40,15.0069465637207,1,6,1,2.08343505859375,44.4770278930664,,,,,,,,,,,,,,,,
,3981149106.002,14.9984040260315,89755.4609375,0.0282681226936808,4.92011437696106E-6,1,0.999253354069792,40.0298881530762,1.99496213836516,14.7900003939867,0.144319581829699,0.0335351022684343,2.5,0.000131992504735589,0.0271599539571169,0.0012801835417425,14.9983949661255,14.9983949661255,89705.21875,89805.703125,47.4042064343127,18.9730618650761,7.30592393875122,0,0,0,40,15.007040977478,1,6,1,2.08145141601562,45.9433059692383,,,,,,,,,,,,,,,,
,3981149106.979,14.9984502792358,89855.8359375,0.0282888272048017,3.52391924378875E-6,1,0.999253354069792,40.0298881530762,1.99504607330476,14.7900003939867,0.144444825615756,0.033528923697754,2.5,0.000125423152422917,0.0271812458431118,0.00127487387686019,14.9984130859375,14.9984130859375,89805.703125,89905.96875,47.0813938558704,18.974207975143,7.30636548995972,0,0,0,40,15.0069828033447,1,6,1,2.07626342773438,44.9657897949219,,,,,,,,,,,,,,,,
,3981149107.973,14.9985070228577,89956.140625,0.0283173109640122,3.27694232834712E-6,1,0.999253354069792,40.0298881530762,1.99506685361081,14.7900003939867,0.144595339523303,0.0335749770501302,2.5,0.000127506341214555,0.0272096613749275,0.00127819576167403,14.9984874725342,14.9984874725342,89905.96875,90006.3125,47.7496862398127,18.9734271693027,7.30594110488892,0,0,0,40,15.0071506500244,1,6,1,2.07916259765625,44.9657897949219,,,,,,,,,,,,,,,,
,3981149108.9915,14.9985637664795,90056.4609375,0.0283375554526925,4.03101523471242E-6,1,0.999253354069792,40.0298881530762,1.9950083406821,14.7900003939867,0.144697941667024,0.0336111181269197,2.5,0.000129778686069712,0.0272301522224724,0.00128136244825537,14.9985265731812,14.9985265731812,90006.3125,90106.609375,47.7082599282935,18.9749100186623,7.30588817596436,0,0,0,40,15.0073194503784,1,6,1,2.07611083984375,44.4770278930664,,,,,,,,,,,,,,,,
,3981149110.009,14.9985055923462,90156.83984375,0.0283564352117162,2.91472946042482E-6,1,0.999253354069792,40.0298881530762,1.99505762292764,14.7900003939867,0.144810015411612,0.0336085658012675,2.5,0.000124447385164405,0.0272496434517226,0.00127716448785344,14.9986009597778,14.9986009597778,90106.609375,90207.0703125,47.5550607385243,18.9716557047636,7.30658626556397,0,0,0,40,15.0069408416748,1,6,1,2.08358764648438,44.4770278930664,,,,,,,,,,,,,,,,
,3981149111.0005,14.998336315155,90257.234375,0.0283843525295486,3.71276223992779E-6,1,0.999253354069792,40.0298881530762,1.99499730220281,14.7900003939867,0.144948480527289,0.0336678487056329,2.5,0.000129508746219429,0.0272773983536085,0.00128332340103296,14.9984102249146,14.9984102249146,90207.0703125,90307.3984375,47.1368894807358,18.9737247389729,7.30658674240112,0,0,0,40,15.0075092315674,1,6,1,2.07778930664062,44.4770278930664,,,,,,,,,,,,,,,,
,3981149111.999,14.9984078407288,90357.59765625,0.0284035909491609,3.72294317708583E-6,1,0.999253354069792,40.0298881530762,1.99496844056416,14.7900003939867,0.145046177115504,0.0337114987917152,2.5,0.000133386254847421,0.0272968604347771,0.00128798943618445,14.9982624053955,14.9982624053955,90307.3984375,90407.796875,47.1814423063319,18.9702499679468,7.30616188049316,0,0,0,40,15.0078620910645,1,6,1,2.07626342773438,44.4770278930664,,,,,,,,,,,,,,,,
,3981149113.0075,14.9985175132751,90462.95703125,0.028433787683608,3.69029417905782E-6,1,0.999253354069792,40.0298881530762,1.99490752803372,14.7900003939867,0.14520403402358,0.0337406003839291,2.5,0.000132010253180438,0.027327128044876,0.00128805982403078,14.998553276062,14.998553276062,90407.796875,90518.1171875,47.5488077103704,18.9735124041025,7.30638360977173,0,0,0,40,15.0074882507324,1,6,1,2.07595825195313,44.9657897949219,,,,,,,,,,,,,,,,
,3981149114.0235,14.9984288215637,90568.265625,0.0284559726975932,4.10221028711473E-6,1,0.999253354069792,40.0298881530762,1.99496239804667,14.7900003939867,0.145326851118265,0.0337722917486718,2.5,0.00013259212691652,0.027349615290967,0.00128968393753209,14.9984817504883,14.9984817504883,90518.1171875,90618.4140625,47.3784126931781,18.9766109605001,7.30678987503052,0,0,0,40,15.0080556869507,1,6,1,2.08175659179687,44.9657897949219,,,,,,,,,,,,,,,,
,3981149115.019,14.9984378814697,90663.55859375,0.0284787062783575,3.63694596674825E-6,1,0.999253354069792,40.0298881530762,1.9950467577026,14.7900003939867,0.145460694712413,0.0337754244677072,2.5,0.000127406477177388,0.0273727539732171,0.00128576989661672,14.9983758926392,14.9983758926392,90618.4140625,90708.703125,47.6809029301204,18.9700107944068,7.30684232711792,0,0,0,40,15.0079050064087,1,6,1,2.0758056640625,45.4545478820801,,,,,,,,,,,,,,,,
,3981149115.9975,14.9983911514282,90763.94140625,0.0285000759150528,4.52407008474083E-6,1,0.999253354069792,40.0298881530762,1.99495804069422,14.7900003939867,0.145562285316929,0.0338327864346989,2.5,0.000133676543326037,0.0273941719411521,0.0012928197946227,14.9984998703003,14.9984998703003,90708.703125,90819.1796875,47.4597020591781,18.9727511456397,7.30682468414307,0,0,0,40,15.0077104568481,1,6,1,2.07717895507813,44.9657897949219,,,,,,,,,,,,,,,,
,3981149117.0015,14.9982762336731,90864.02734375,0.0285219506549274,4.50822880870124E-6,1,0.999253354069792,40.0298881530762,1.99495409829767,14.7900003939867,0.145685267417747,0.0338357944768001,2.5,0.000128930038675236,0.0274165233632176,0.00128929777813434,14.9982824325562,14.9982824325562,90819.1796875,90908.875,47.3721596650242,18.9736644060116,7.30704593658447,0,0,0,40,15.007682800293,1,6,1,2.07672119140625,44.9657897949219,,,,,,,,,,,,,,,,
,3981149117.987,14.9980616569519,90958.9296875,0.0285481885284941,4.38336476420369E-6,1,0.999253354069792,40.0298881530762,1.99505172810573,14.7900003939867,0.145836061802357,0.0338516652677841,2.5,0.000125399275213465,0.0274429629300771,0.00128711405265132,14.99827003479,14.99827003479,90908.875,91008.984375,47.3557454661204,18.9750698793891,7.30682468414307,0,0,0,40,15.0074615478516,1,6,1,2.08206176757813,44.4770278930664,,,,,,,,,,,,,,,,
,3981149118.9735,14.9978265762329,91059.16796875,0.0285681118084385,3.92663250585812E-6,1,0.999253354069792,40.0298881530762,1.99503850337396,14.7900003939867,0.145936103508498,0.0339064469272879,2.5,0.000131252745721099,0.027463009106354,0.00129370188270093,14.9978532791138,14.9978532791138,91008.984375,91109.3515625,47.2041095333896,18.9702479499643,7.30706453323364,0,0,0,40,15.0073013305664,1,6,1,2.08023071289062,48.3870964050293,,,,,,,,,,,,,,,,
,3981149119.992,14.9978785514832,91159.52734375,0.0285901873352975,4.31735085568312E-6,1,0.999253354069792,40.0298881530762,1.99495495546603,14.7900003939867,0.146049590493908,0.0339299095550282,2.5,0.000130719586552202,0.0274853880821499,0.00129423629869253,14.9977998733521,14.9977998733521,91109.3515625,91209.703125,47.3768494361396,18.972019512944,7.30771064758301,0,0,0,40,15.0081253051758,1,6,1,2.0867919921875,44.9657897949219,,,,,,,,,,,,,,,,
,3981149121.0125,14.9980020523071,91259.8671875,0.0286149523595143,4.22918905821851E-6,1,0.999253354069792,40.0298881530762,1.9949626977552,14.7900003939867,0.146184303743844,0.0339537126801313,2.5,0.000129347195488404,0.0275103884870514,0.00129407261853005,14.9979572296143,14.9979572296143,91209.703125,91310.03125,47.1994197622742,18.9744248617906,7.30684280395508,0,0,0,40,15.0082244873047,1,6,1,2.07931518554687,44.9657897949219,,,,,,,,,,,,,,,,
,3981149121.996,14.9980630874634,91360.1953125,0.0286402891052005,4.68252071899605E-6,1,0.999253354069792,40.0298881530762,1.99495533305397,14.7900003939867,0.146320288417063,0.0339804961877059,2.5,0.000128477241432687,0.0275359193954735,0.00129441439447042,14.998046875,14.998046875,91310.03125,91410.359375,47.1947299911588,18.9744414702219,7.30728578567505,0,0,0,40,15.0088739395142,1,6,1,2.0654296875,44.9657897949219,,,,,,,,,,,,,,,,
,3981149123.005,14.9982299804687,91465.59375,0.0286642622489242,4.51613191199377E-6,1,0.999253354069792,40.0298881530762,1.99491953699321,14.7900003939867,0.146441448456573,0.0340322551226759,2.5,0.000132875492511142,0.0275599822056964,0.001299772773856,14.9980792999268,14.9980792999268,91410.359375,91520.828125,47.4081145769089,18.9773058115446,7.30752468109131,0,0,0,40,15.0084419250488,1,6,1,2.07626342773438,44.9657897949219,,,,,,,,,,,,,,,,
