[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981164663.92293,02/25/2026,7:06 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981164949.4255,30.0004177093506,13744.34375,0.00346183406593193,1.21054521019721E-6,1,0.999253354069792,40.0298881530762,1.99567908457339,14.7200003266335,0.0172568880481052,0.00380488964021629,0.25,2.36993817026983E-5,0.00323786231916561,0.000115958447148221,30.0003356933594,30.0003356933594,13694.2919921875,13794.3955078125,47.4378164606396,18.9711189505719,10.7778606414795,0,0,0,40,29.9885749816895,1,6,1,2.07748413085938,41.5444793701172,,,,,,,,,,,,,,,,
,3981164950.4325,30.0005321502686,13844.44921875,0.0034871264155842,1.3805403715744E-6,1,0.999253354069792,40.0298881530762,1.99578607312253,14.7200003266335,0.0173846406922508,0.00383176598620208,0.25,2.35155884249778E-5,0.00326161962503322,0.000116577951394473,30.0004997253418,30.0004997253418,13794.3955078125,13894.5029296875,47.5964870500435,18.9706529679242,10.7779006958008,0,0,0,40,29.988468170166,1,6,1,2.07931518554687,41.5444793701172,,,,,,,,,,,,,,,,
,3981164951.41,30.0006837844849,13944.5234375,0.00351124173950498,1.46191147097947E-6,1,0.999253354069792,40.0298881530762,1.99579423837782,14.7200003266335,0.0175048264613172,0.00386128366083253,0.25,2.41465806458051E-5,0.0032842552536532,0.00011792936427791,30.0005645751953,30.0005645751953,13894.5029296875,13994.5439453125,47.6777764160435,18.9720506936407,10.7783117294312,0,0,0,40,29.9876842498779,1,6,1,2.07794189453125,41.5444793701172,,,,,,,,,,,,,,,,
,3981164952.414,30.0008239746094,14044.599609375,0.00353691424943011,1.34622615962795E-6,1,0.999253354069792,40.0298881530762,1.99576265534454,14.7200003266335,0.017633243273396,0.00388869144172721,0.25,2.40358001798943E-5,0.00330836932362024,0.000118630619909211,30.0008029937744,30.0008029937744,13994.5439453125,14094.6552734375,47.7074782997743,18.9723081198417,10.7775001525879,0,0,0,40,29.9884777069092,1,6,1,2.08099365234375,41.5444793701172,,,,,,,,,,,,,,,,
,3981164953.4135,30.0009422302246,14144.6538085938,0.00356187983895829,1.31523144076843E-6,1,0.999253354069792,40.0298881530762,1.99576445827874,14.7200003266335,0.0177575221657063,0.00391963355043767,0.25,2.47693057497095E-5,0.00333180053869494,0.000120104041859329,30.0008449554443,30.0008449554443,14094.6552734375,14194.65234375,47.0774857132742,18.971363879965,10.7784452438354,0,0,0,40,29.9882888793945,1,6,1,2.08282470703125,42.0332374572754,,,,,,,,,,,,,,,,
,3981164954.414,30.0009632110596,14244.712890625,0.00358753175790821,1.20486410084233E-6,1,0.999253354069792,40.0298881530762,1.99575076746636,14.7200003266335,0.0178860172122937,0.00394698383246473,0.25,2.46411731344181E-5,0.00335589866373607,0.000120791334625463,30.0010395050049,30.0010395050049,14194.65234375,14294.7734375,47.5808544796589,18.9736522840359,10.7788124084473,0,0,0,40,29.988468170166,1,6,1,2.07733154296875,42.0332374572754,,,,,,,,,,,,,,,,
,3981164955.4265,30.0009546279907,14344.8022460938,0.00361264506601864,1.38490523986803E-6,1,0.999253354069792,40.0298881530762,1.99577956574483,14.7200003266335,0.0180127209082054,0.003971414918819,0.25,2.40250613608942E-5,0.00337950769530189,0.000121008885542228,30.0008869171143,30.0008869171143,14294.7734375,14394.8310546875,47.4604836876973,18.9735833617567,10.7775287628174,0,0,0,40,29.9882698059082,1,6,1,2.07687377929687,41.5444793701172,,,,,,,,,,,,,,,,
,3981164956.387,30.0010404586792,14444.8911132812,0.00363852678116024,1.54024995929381E-6,1,0.999253354069792,40.0298881530762,1.9958159648811,14.7200003266335,0.018141189591876,0.00400676204861734,0.25,2.5425674833046E-5,0.00340378242764556,0.000123136151704934,30.0010223388672,30.0010223388672,14394.8310546875,14494.951171875,47.5613137666781,18.9724333776615,10.7784032821655,0,0,0,40,29.9881000518799,1,6,1,2.07366943359375,42.0332374572754,,,,,,,,,,,,,,,,
,3981164957.388,30.0007944107056,14545.0283203125,0.00366338229865578,1.44353103550237E-6,1,0.999253354069792,40.0298881530762,1.99589926632467,14.7200003266335,0.0182678071188935,0.0040277796769711,0.25,2.41560519362506E-5,0.00342717077835159,0.000122737713866602,30.0010585784912,30.0010585784912,14494.951171875,14595.10546875,47.4331266895242,18.9731998785794,10.7784395217896,0,0,0,40,29.9879913330078,1,6,1,2.07839965820313,41.5444793701172,,,,,,,,,,,,,,,,
,3981164958.409,30.0003232955933,14645.1157226562,0.00368807381030169,1.22418100969978E-6,1,0.999253354069792,40.0298881530762,1.99581180451293,14.7200003266335,0.0183899814216093,0.00405817194219062,0.25,2.486478207114E-5,0.00345035260311642,0.000124186816793111,30.0005302429199,30.0005302429199,14595.10546875,14695.1259765625,47.4104594624666,18.972622811631,10.779393196106,0,0,0,40,29.9880104064941,1,6,1,2.07839965820313,42.0332374572754,,,,,,,,,,,,,,,,
,3981164959.3895,30.0001201629639,14745.1220703125,0.00371401554901744,1.49432910572694E-6,1,0.999253354069792,40.0298881530762,1.99570040037616,14.7200003266335,0.0185179173507166,0.00409109440410074,0.25,2.58205210128699E-5,0.00347469955042574,0.000125903422720254,30.0001163482666,30.0001163482666,14695.1259765625,14795.1181640625,47.3354231246204,18.9730148633315,10.779426574707,0,0,0,40,29.9877624511719,1,6,1,2.07916259765625,41.5444793701172,,,,,,,,,,,,,,,,
,3981164960.3725,30.0001230239868,14845.1918945313,0.00373840281629684,1.31374552189185E-6,1,0.999253354069792,40.0298881530762,1.99584197600892,14.7200003266335,0.0186414742443506,0.00411776560103692,0.25,2.57528269143973E-5,0.00349762197684625,0.000126621907848635,30.0001239776611,30.0001239776611,14795.1181640625,14895.265625,47.4917488284666,18.9741000651132,10.7798681259155,0,0,0,40,29.9876041412354,1,6,1,2.07962036132813,42.0332374572754,,,,,,,,,,,,,,,,
,3981164961.3955,29.9999961853027,14945.2470703125,0.00376442112666968,1.19809269922228E-6,1,0.999253354069792,40.0298881530762,1.99575533301891,14.7200003266335,0.018770359106463,0.00414925863529256,0.25,2.63921497405354E-5,0.00352205256551301,0.000128047942997942,30.0001220703125,30.0001220703125,14895.265625,14995.228515625,47.6652703597358,18.9735493161549,10.7807731628418,0,0,0,40,29.9879512786865,1,6,1,2.0806884765625,42.0332374572754,,,,,,,,,,,,,,,,
,3981164962.3895,29.9999008178711,15045.3500976562,0.00378875520737028,1.32462035565687E-6,1,0.999253354069792,40.0298881530762,1.99583966868247,14.7200003266335,0.0188939749542239,0.00417195398374398,0.25,2.55584654243937E-5,0.00354494917157553,0.000128050946344922,29.999870300293,29.999870300293,14995.228515625,15095.4716796875,47.3666882653896,18.9733285053848,10.7803506851196,0,0,0,40,29.987585067749,1,6,1,2.07717895507813,41.5444793701172,,,,,,,,,,,,,,,,
,3981164963.363,29.9999256134033,15145.646484375,0.00381464493088843,1.32738870495432E-6,1,0.999253354069792,40.0298881530762,1.9957353260814,14.7200003266335,0.019021192302605,0.00420735078378161,0.25,2.70098714495069E-5,0.00356924081869193,0.000130237250089009,29.9999313354492,29.9999313354492,15095.4716796875,15195.8212890625,47.2932151845819,18.9723733817793,10.7794513702393,0,0,0,40,29.9878635406494,1,6,1,2.08206176757813,41.055721282959,,,,,,,,,,,,,,,,
,3981164964.391,29.9996881484985,15245.9145507813,0.00383981055138833,1.28399770437488E-6,1,0.999253354069792,40.0298881530762,1.99575325402052,14.7200003266335,0.0191470912222032,0.0042367718333812,0.25,2.73684781157367E-5,0.00359288580016131,0.000131381818044381,29.9999198913574,29.9999198913574,15195.8212890625,15296.0078125,47.2017646478319,18.973302032017,10.780816078186,0,0,0,40,29.9879913330078,1,6,1,2.07992553710938,42.0332374572754,,,,,,,,,,,,,,,,
,3981164965.408,29.9995069503784,15345.7138671875,0.00386465354562826,1.27072801735599E-6,1,0.999253354069792,40.0298881530762,1.99580417229676,14.7200003266335,0.0192722691240212,0.00426324402790158,0.25,2.719035106881E-5,0.00361624482598252,0.000132016291466171,29.9994564056396,29.9994564056396,15296.0078125,15395.419921875,47.567566794832,18.9703748376731,10.7799482345581,0,0,0,40,29.9883785247803,1,6,1,2.07351684570313,41.5444793701172,,,,,,,,,,,,,,,,
,3981164966.3945,29.9996318817139,15445.380859375,0.00389010049911053,1.34350692811119E-6,1,0.999253354069792,40.0298881530762,1.99581540231772,14.7200003266335,0.0193998094872948,0.00429167124907699,0.25,2.72881184803374E-5,0.00364016363829986,0.000132927788071181,29.9995574951172,29.9995574951172,15395.419921875,15495.341796875,47.4088962054281,18.9718074419852,10.7808866500854,0,0,0,40,29.9890422821045,1,6,1,2.07687377929687,41.5444793701172,,,,,,,,,,,,,,,,
,3981164967.3805,29.9997882843018,15545.3901367188,0.00391538410896051,1.33630997867369E-6,1,0.999253354069792,40.0298881530762,1.99574525357621,14.7200003266335,0.0195261026984221,0.00431821384997813,0.25,2.70751018294188E-5,0.00366394018682122,0.000133545921399928,29.9997062683105,29.9997062683105,15495.341796875,15595.4384765625,47.7082599282935,18.9742549889455,10.7808742523193,0,0,0,40,29.9884166717529,1,6,1,2.07962036132813,42.0332374572754,,,,,,,,,,,,,,,,
,3981164968.397,29.999852180481,15645.4545898438,0.00394119279308274,1.39444366316587E-6,1,0.999253354069792,40.0298881530762,1.99568589617288,14.7200003266335,0.019654644832116,0.00434756550497554,0.25,2.73062524172064E-5,0.00368819737683353,0.000134595668767673,29.999870300293,29.999870300293,15595.4384765625,15695.470703125,47.3346414961012,18.9710245812977,10.7800140380859,0,0,0,40,29.9887447357178,1,6,1,2.0770263671875,42.0332374572754,,,,,,,,,,,,,,,,
,3981164969.4125,29.9999027252197,15745.9091796875,0.00396581213488479,1.38460649191726E-6,1,0.999253354069792,40.0298881530762,1.99572576546066,14.7200003266335,0.0197788839288294,0.00437269023272909,0.25,2.69010363696853E-5,0.00371136094657193,0.000135018832210414,29.9998340606689,29.9998340606689,15695.470703125,15796.34765625,47.554279110005,18.9709749085301,10.7813768386841,0,0,0,40,29.9889335632324,1,6,1,2.07809448242187,41.5444793701172,,,,,,,,,,,,,,,,
,3981164970.394,30.0001354217529,15846.5454101562,0.00399045274487171,1.29002648373818E-6,1,0.999253354069792,40.0298881530762,1.99582106707425,14.7200003266335,0.0199024307243518,0.00440428090545588,0.25,2.7759032424498E-5,0.0037345116294831,0.000136627197202941,29.9999713897705,29.9999713897705,15796.34765625,15896.7431640625,47.3072844979281,18.9716067829812,10.7813234329224,0,0,0,40,29.9890022277832,1,6,1,2.07794189453125,42.0332374572754,,,,,,,,,,,,,,,,
,3981164971.388,30.0004281997681,15946.71875,0.004016151635928,1.18999263319984E-6,1,0.999253354069792,40.0298881530762,1.99576367943531,14.7200003266335,0.0200306029457469,0.00443289231616636,0.25,2.78580261238835E-5,0.00375867519150189,0.000137555593953426,30.0002994537354,30.0002994537354,15896.7431640625,15996.6943359375,47.6441663897166,18.9702460863993,10.7827110290527,0,0,0,40,29.988883972168,1,6,1,2.07626342773438,42.0332374572754,,,,,,,,,,,,,,,,
,3981164972.4025,30.0006160736084,16046.7592773438,0.00404127668783971,1.38991103401112E-6,1,0.999253354069792,40.0298881530762,1.99578046321931,14.7200003266335,0.0201565120266774,0.00446163206576248,0.25,2.80721723934158E-5,0.00378229962132267,0.000138576963002814,30.0005569458008,30.0005569458008,15996.6943359375,16096.82421875,47.4956569710627,18.9692264077269,10.782322883606,0,0,0,40,29.9888038635254,1,6,1,2.07626342773438,42.0332374572754,,,,,,,,,,,,,,,,
,3981164973.379,30.0005779266357,16146.9106445313,0.00406710354799964,1.22818256113671E-6,1,0.999253354069792,40.0298881530762,1.99575619419004,14.7200003266335,0.0202861601534983,0.0044880907634051,0.25,2.76959034214766E-5,0.00380659864638451,0.000139066207004535,30.000675201416,30.000675201416,16096.82421875,16196.9970703125,47.2853988993896,18.9722633210198,10.7827758789062,0,0,0,40,29.9886054992676,1,6,1,2.07901000976562,41.5444793701172,,,,,,,,,,,,,,,,
,3981164974.354,30.0003490447998,16246.9658203125,0.00409205533816703,1.25995442103148E-6,1,0.999253354069792,40.0298881530762,1.99586133087995,14.7200003266335,0.0204121619435753,0.00451653301067796,0.25,2.78460878152883E-5,0.00383006490439021,0.000140024831205117,30.0004806518555,30.0004806518555,16196.9970703125,16296.9345703125,47.7825146376204,18.9730531853897,10.7823104858398,0,0,0,40,29.9888038635254,1,6,1,2.07489013671875,41.5444793701172,,,,,,,,,,,,,,,,
,3981164975.383,30.000186920166,16347.0415039062,0.0041171036476144,1.4995616592127E-6,1,0.999253354069792,40.0298881530762,1.9957871850131,14.7200003266335,0.0205373376612914,0.00454253064681607,0.25,2.75628767575894E-5,0.00385363537992409,0.00014058211563122,30.0002174377441,30.0002174377441,16296.9345703125,16397.1484375,47.5151976840435,18.9715774732215,10.7823677062988,0,0,0,40,29.988676071167,1,6,1,2.073974609375,41.5444793701172,,,,,,,,,,,,,,,,
,3981164976.415,30.0002183914185,16447.15234375,0.00414205950997039,1.41144195467088E-6,1,0.999253354069792,40.0298881530762,1.99579003469107,14.7200003266335,0.0206616837875812,0.00457394660259763,0.25,2.8347553506848E-5,0.00387709164169293,0.00014213865659687,30.0001564025879,30.0001564025879,16397.1484375,16497.15625,47.3252619538704,18.9701416127938,10.7828369140625,0,0,0,40,29.9889163970947,1,6,1,2.08251953125,42.0332374572754,,,,,,,,,,,,,,,,
,3981164977.397,30.0002899169922,16547.2509765625,0.00416787630941766,1.36514077842892E-6,1,0.999253354069792,40.0298881530762,1.9957693443476,14.7200003266335,0.0207899271029283,0.00460704979807025,0.25,2.92939897798928E-5,0.00390135108641899,0.000143872336723458,30.000280380249,30.000280380249,16497.15625,16597.345703125,47.4823692862358,18.9702770354626,10.7832660675049,0,0,0,40,29.9886684417725,1,6,1,2.07763671875,42.5219955444336,,,,,,,,,,,,,,,,
,3981164978.391,30.0002498626709,16647.3349609375,0.0041918064858946,1.42154202321669E-6,1,0.999253354069792,40.0298881530762,1.99583981511632,14.7200003266335,0.020911001870179,0.00463216176544413,0.25,2.90024094869386E-5,0.00392388007151056,0.000144395403322561,30.0002994537354,30.0002994537354,16597.345703125,16697.32421875,47.6754315304858,18.9722776045418,10.782434463501,0,0,0,40,29.9886722564697,1,6,1,2.07656860351562,42.0332374572754,,,,,,,,,,,,,,,,
,3981164979.3905,30.0003862380981,16747.3330078125,0.0042183999162543,1.50244792361088E-6,1,0.999253354069792,40.0298881530762,1.99584513021489,14.7200003266335,0.0210440791524524,0.00466303761286446,0.25,2.93206880597244E-5,0.00394888751579177,0.000145565846193638,30.0002002716064,30.0002002716064,16697.32421875,16797.341796875,47.7317087838704,18.9706582197102,10.7833023071289,0,0,0,40,29.9885635375977,1,6,1,2.07550048828125,42.0332374572754,,,,,,,,,,,,,,,,
,3981164980.3995,30.0007257461548,16847.361328125,0.00424249397452004,1.43938162660924E-6,1,0.999253354069792,40.0298881530762,1.9958395128519,14.7200003266335,0.0211642524732958,0.00469269335817051,0.25,2.99326150944972E-5,0.00397154872800939,0.00014694340006999,30.0005722045898,30.0005722045898,16797.341796875,16897.380859375,47.7043517856974,18.9705996628598,10.7846899032593,0,0,0,40,29.9886665344238,1,6,1,2.07717895507813,42.0332374572754,,,,,,,,,,,,,,,,
,3981164981.385,30.0009660720825,16947.4912109375,0.00426774684811976,1.3566912654531E-6,1,0.999253354069792,40.0298881530762,1.99581228762712,14.7200003266335,0.0212909706939759,0.00471900804339362,0.25,2.96356724417924E-5,0.00399532193310638,0.000147503778323903,30.0008792877197,30.0008792877197,16897.380859375,16997.6015625,47.3463659238896,18.9729473598997,10.7842493057251,0,0,0,40,29.9887161254883,1,6,1,2.07550048828125,42.0332374572754,,,,,,,,,,,,,,,,
,3981164982.3445,30.0008926391602,17047.595703125,0.00429353775837696,1.22806693167357E-6,1,0.999253354069792,40.0298881530762,1.99573745278131,14.7200003266335,0.0214192821380712,0.00474858635386279,0.25,2.98979530374009E-5,0.00401958408536545,0.000148603511007854,30.0010528564453,30.0010528564453,16997.6015625,17097.58984375,47.2564786441781,18.9705718589385,10.7838287353516,0,0,0,40,29.9886283874512,1,6,1,2.08084106445313,42.0332374572754,,,,,,,,,,,,,,,,
,3981164983.3565,30.0005931854248,17147.6220703125,0.0043176081786819,1.63943830569135E-6,1,0.999253354069792,40.0298881530762,1.99580658918317,14.7200003266335,0.0215401121361016,0.00477848106297755,0.25,3.05248167693499E-5,0.00404222587710923,0.00014999708202473,30.000732421875,30.000732421875,17097.58984375,17197.654296875,47.4417246032358,18.9710819900098,10.7843494415283,0,0,0,40,29.9882164001465,1,6,1,2.07962036132813,42.0332374572754,,,,,,,,,,,,,,,,
,3981164984.3905,30.0001764297485,17247.7373046875,0.00434412149030575,1.31878219456969E-6,1,0.999253354069792,40.0298881530762,1.99578284888892,14.7200003266335,0.0216728572374392,0.00480764131127148,0.25,3.05222728853384E-5,0.00406717436613608,0.000150871265052764,30.0004539489746,30.0004539489746,17197.654296875,17297.8203125,47.4972202281012,18.9722680497501,10.785231590271,0,0,0,40,29.9881763458252,1,6,1,2.07778930664062,42.5219955444336,,,,,,,,,,,,,,,,
,3981164985.431,29.9997997283936,17347.8203125,0.00436900848361361,1.29517798353972E-6,1,0.999253354069792,40.0298881530762,1.99580610839471,14.7200003266335,0.0217986913371716,0.00483186238622439,0.25,2.98559628527256E-5,0.00409062033388707,0.000151079659201769,29.9998989105225,29.9998989105225,17297.8203125,17397.8203125,47.3659066368704,18.9712839614933,10.7838554382324,0,0,0,40,29.9888248443604,1,6,1,2.0806884765625,40.5669593811035,,,,,,,,,,,,,,,,
,3981164986.4135,29.9994888305664,17447.833984375,0.00439420544090372,1.5155842872235E-6,1,0.999253354069792,40.0298881530762,1.99576352794837,14.7200003266335,0.0219236855285268,0.00486417925196757,0.25,3.07724291074437E-5,0.00411431368449789,0.00015278059910457,29.9997005462646,29.9997005462646,17397.8203125,17497.84765625,47.5081630273704,18.970243962457,10.7843408584595,0,0,0,40,29.9884376525879,1,6,1,2.07916259765625,42.0332374572754,,,,,,,,,,,,,,,,
,3981164987.3915,29.9992017745972,17547.8955078125,0.00441914121051636,1.23890673348738E-6,1,0.999253354069792,40.0298881530762,1.99579036863676,14.7200003266335,0.0220498873668255,0.00488816409317937,0.25,3.00425198499009E-5,0.00413781063405544,0.000152933955775069,29.9992771148682,29.9992771148682,17497.84765625,17597.943359375,47.5613137666781,18.9722644017672,10.7847995758057,0,0,0,40,29.9885311126709,1,6,1,2.07809448242187,42.0332374572754,,,,,,,,,,,,,,,,
,3981164988.408,29.9990329742432,17648.01953125,0.00444476280751986,1.30226804067921E-6,1,0.999253354069792,40.0298881530762,1.99582285745359,14.7200003266335,0.0221786194964929,0.0049174326348175,0.25,3.02175558580274E-5,0.00416192638974184,0.000153956089442218,29.9991264343262,29.9991264343262,17597.943359375,17698.095703125,47.4237471472935,18.9723563046396,10.7843284606934,0,0,0,40,29.9884757995605,1,6,1,2.07901000976562,42.0332374572754,,,,,,,,,,,,,,,,
,3981164989.4015,29.9990224838257,17747.8837890625,0.00447049219246818,1.47836040917784E-6,1,0.999253354069792,40.0298881530762,1.99576054271718,14.7200003266335,0.0223065855940539,0.00494793700915815,0.25,3.0660177279908E-5,0.00418613729045787,0.000155233518586292,29.9989395141602,29.9989395141602,17698.095703125,17797.671875,47.5378649111012,18.971668514544,10.784836769104,0,0,0,40,29.9884490966797,1,6,1,2.08175659179687,42.5219955444336,,,,,,,,,,,,,,,,
,3981164990.3945,29.9992628097534,17847.5888671875,0.00449445731795141,1.38403409558447E-6,1,0.999253354069792,40.0298881530762,1.99579882993487,14.7200003266335,0.0224279384962787,0.0049716663073967,0.25,3.00747287055269E-5,0.0042087270178426,0.000155500109863499,29.9991054534912,29.9991054534912,17797.671875,17897.505859375,47.669178502332,18.9729499054673,10.7852735519409,0,0,0,40,29.9885425567627,1,6,1,2.0758056640625,41.5444793701172,,,,,,,,,,,,,,,,
,3981164991.389,29.9994602203369,17947.5107421875,0.00452029420577179,1.3949712698831E-6,1,0.999253354069792,40.0298881530762,1.99585124252679,14.7200003266335,0.0225565349116824,0.00500806170803074,0.25,3.16128029098849E-5,0.00423301149572705,0.000157810326789289,29.9994201660156,29.9994201660156,17897.505859375,17997.515625,47.537083282582,18.9704422955486,10.7857580184937,0,0,0,40,29.9882049560547,1,6,1,2.07977294921875,42.5219955444336,,,,,,,,,,,,,,,,
,3981164992.3845,29.9997615814209,18047.494140625,0.00454562756014213,1.12842220247977E-6,1,0.999253354069792,40.0298881530762,1.995767174333,14.7200003266335,0.0226827016836235,0.0050362433733723,0.25,3.16795824727188E-5,0.0042568680811747,0.000158730129592846,29.9995002746582,29.9995002746582,17997.515625,18097.47265625,47.6754315304858,18.9697483799923,10.7858104705811,0,0,0,40,29.9884471893311,1,6,1,2.07687377929687,42.0332374572754,,,,,,,,,,,,,,,,
,3981164993.3985,30.0001392364502,18147.5400390625,0.00457106754065822,1.30560410435642E-6,1,0.999253354069792,40.0298881530762,1.99578332797335,14.7200003266335,0.0228103973159239,0.00506533352822311,0.25,3.18539272907139E-5,0.00428082346436514,0.000159755532083836,30.0000228881836,30.0000228881836,18097.47265625,18197.607421875,47.7864227802166,18.9722343701761,10.7866926193237,0,0,0,40,29.9888744354248,1,6,1,2.0758056640625,42.0332374572754,,,,,,,,,,,,,,,,
,3981164994.393,30.0004434585571,18247.6328125,0.0045961240168135,1.20403973275473E-6,1,0.999253354069792,40.0298881530762,1.9959287283014,14.7200003266335,0.0229388567764274,0.00508862366745693,0.25,3.08842060960429E-5,0.00430445371508813,0.000159699708065891,30.0002555847168,30.0002555847168,18197.607421875,18297.658203125,47.4581388021396,18.9698495645208,10.7871694564819,0,0,0,40,29.9887180328369,1,6,1,2.07794189453125,42.0332374572754,,,,,,,,,,,,,,,,
,3981164995.3565,30.0007228851318,18347.7890625,0.0046214667329754,1.16003985276196E-6,1,0.999253354069792,40.0298881530762,1.99581306600686,14.7200003266335,0.0230638645146864,0.00512078619324193,0.25,3.17556294979065E-5,0.00432830142431376,0.0001613781880887,30.0006313323975,30.0006313323975,18297.658203125,18397.919921875,47.3268252109089,18.9705385786457,10.7857799530029,0,0,0,40,29.9887104034424,1,6,1,2.0806884765625,42.5219955444336,,,,,,,,,,,,,,,,
,3981164996.3365,30.0007944107056,18447.8134765625,0.0046451608489246,1.27336169761936E-6,1,0.999253354069792,40.0298881530762,1.99584279977358,14.7200003266335,0.0231827235360559,0.00514940423979918,0.25,3.21988826891182E-5,0.0043506178543999,0.00016260930523858,30.0008144378662,30.0008144378662,18397.919921875,18497.70703125,47.6754315304858,18.9706215078134,10.7857618331909,0,0,0,40,29.98899269104,1,6,1,2.07839965820313,45.4545478820801,,,,,,,,,,,,,,,,
,3981164997.346,30.0006990432739,18547.7001953125,0.00467127425210917,1.30125988240564E-6,1,0.999253354069792,40.0298881530762,1.99581301961267,14.7200003266335,0.0233137939921139,0.00517681534772809,0.25,3.19096646808418E-5,0.00437522255251902,0.000163224008894853,30.0007743835449,30.0007743835449,18497.70703125,18597.693359375,47.6715233878897,18.9735137262606,10.7876586914062,0,0,0,40,29.9888534545898,1,6,1,2.07839965820313,42.5219955444336,,,,,,,,,,,,,,,,
,3981164998.3575,30.0005941390991,18647.73046875,0.0046956039542372,1.28425875960007E-6,1,0.999253354069792,40.0298881530762,1.9957362972559,14.7200003266335,0.023435824230556,0.00520031263406778,0.25,3.12425247080451E-5,0.00439816891863186,0.000163435378213464,30.0006237030029,30.0006237030029,18597.693359375,18697.767578125,47.6332235904474,18.9706122142543,10.7867631912231,0,0,0,40,29.9887294769287,1,6,1,2.07595825195313,42.5219955444336,,,,,,,,,,,,,,,,
,3981164999.3515,30.0005950927734,18747.7783203125,0.00472028662666814,1.42068334171906E-6,1,0.999253354069792,40.0298881530762,1.99583924353379,14.7200003266335,0.02356038902646,0.0052306590624941,0.25,3.17764305178634E-5,0.00442141362421979,0.000164783795264026,30.0005645751953,30.0005645751953,18697.767578125,18797.7890625,47.3823208357742,18.9695981161724,10.7867994308472,0,0,0,40,29.9887580871582,1,6,1,2.07901000976562,42.0332374572754,,,,,,,,,,,,,,,,
,3981165000.3585,30.0006895065308,18847.869140625,0.00474605462086486,1.31599262499832E-6,1,0.999253354069792,40.0298881530762,1.99584765296865,14.7200003266335,0.0236894501081711,0.00526129290725194,0.25,3.21800049067238E-5,0.00444568086465571,0.000166042993114944,30.0006256103516,30.0006256103516,18797.7890625,18897.94921875,47.3948268920819,18.9714584015817,10.786808013916,0,0,0,40,29.9884357452393,1,6,1,2.07901000976562,42.0332374572754,,,,,,,,,,,,,,,,
,3981165001.4315,30.0006923675537,18952.9990234375,0.00477190027977135,1.50524590434576E-6,1,0.999253354069792,40.0298881530762,1.99579391344673,14.7200003266335,0.0238177095468119,0.00529426222889131,0.25,3.30552691436118E-5,0.00447001576376736,0.000167754890577646,30.00075340271,30.00075340271,18897.94921875,19008.048828125,47.587889136332,18.9704760766261,10.7881355285645,0,0,0,40,29.9885482788086,1,6,1,2.078857421875,43.0107536315918,,,,,,,,,,,,,,,,
,3981165002.4305,30.000581741333,19053.10546875,0.00479755024315297,1.45765890893723E-6,1,0.999253354069792,40.0298881530762,1.99585910083011,14.7200003266335,0.0239477944852075,0.00532055854921257,0.25,3.2583909576792E-5,0.00449420042388501,0.000168193435608821,30.0006313323975,30.0006313323975,19008.048828125,19098.162109375,47.6449480182358,18.9714775100104,10.7868785858154,0,0,0,40,29.9883499145508,1,6,1,2.07550048828125,41.5444793701172,,,,,,,,,,,,,,,,
