[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981141224.88312,02/25/2026,12:35 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981142008.228,10.9994921684265,63623.1796875,0.0208695322990294,2.79297583111766E-6,1,0.999253354069792,40.0298881530762,1.99466303576536,14.8000000044703,0.105376516216918,0.0242231075926904,2.5,0.000104512581281279,0.019825329383846,0.000887411385103716,10.9995403289795,10.9995403289795,63573.0078125,63673.3515625,47.6394766186012,18.9882986362478,5.91238832473755,0,0,0,40,11.008544921875,1,6,1,2.08236694335938,43.49951171875,,,,,,,,,,,,,,,,
,3981142009.225,10.9995131492615,63718.474609375,0.0209065819584046,3.82498723261703E-6,1,0.999253354069792,40.0298881530762,1.99464153226011,14.8000000044703,0.105566386949518,0.0242697329903877,2.5,0.000104909337146098,0.0198613579061333,0.000889557560255979,10.9994440078735,10.9994440078735,63673.3515625,63763.59765625,47.7324904123897,18.9847667704785,5.91239929199219,0,0,0,40,11.0084342956543,1,6,1,2.08572387695313,44.9657897949219,,,,,,,,,,,,,,,,
,3981142010.2045,10.9995474815369,63813.763671875,0.0209468910447465,3.26242569046785E-6,1,0.999253354069792,40.0298881530762,1.99468136178289,14.8000000044703,0.105772578671763,0.0243356068756251,2.5,0.000108237002874888,0.0199003758425517,0.000894612249077864,10.9995822906494,10.9995822906494,63763.59765625,63863.9296875,47.1236017959088,18.9860081390323,5.91266012191772,0,0,0,40,11.0086278915405,1,6,1,2.0831298828125,44.9657897949219,,,,,,,,,,,,,,,,
,3981142011.211,10.9994306564331,63919.119140625,0.020993122064525,3.34682063197766E-6,1,0.999253354069792,40.0298881530762,1.99457386840746,14.8000000044703,0.106007324712955,0.0243811274485312,2.5,0.000106494167740377,0.0199453053628022,0.000895112112537387,10.9995126724243,10.9995126724243,63863.9296875,63974.30859375,47.7106048138512,18.9866431992567,5.91266012191772,0,0,0,40,11.0084400177002,1,6,1,2.08023071289062,43.9882698059082,,,,,,,,,,,,,,,,
,3981142012.2335,10.9991540908813,64024.44921875,0.0210328892816608,3.32465030623425E-6,1,0.999253354069792,40.0298881530762,1.99460573567832,14.8000000044703,0.106214621376783,0.0244297786091361,2.5,0.00010649471355681,0.0199840302441358,0.000897024423210394,10.9993486404419,10.9993486404419,63974.30859375,64074.58984375,47.4010799202358,18.9849883487149,5.91284561157227,0,0,0,40,11.0079832077026,1,6,1,2.08145141601562,43.9882698059082,,,,,,,,,,,,,,,,
,3981142013.227,10.9989342689514,64124.796875,0.0210761159075557,3.81460209933526E-6,1,0.999253354069792,40.0298881530762,1.99469890275233,14.8000000044703,0.106443456768364,0.0244782219161698,2.5,0.000105560001415436,0.020026037526111,0.000898159851312945,10.9989595413208,10.9989595413208,64074.58984375,64175.00390625,47.4331266895242,18.9844623721942,5.91254901885986,0,0,0,40,11.0082578659058,1,6,1,2.0806884765625,44.9657897949219,,,,,,,,,,,,,,,,
,3981142014.2145,10.9989318847656,64220.15234375,0.0211158326683194,3.52520215879411E-6,1,0.999253354069792,40.0298881530762,1.99473469412096,14.8000000044703,0.106654253542511,0.0245090842426833,2.5,0.000102099745073189,0.0200647639034344,0.000896743122436845,10.998908996582,10.998908996582,64175.00390625,64265.30078125,47.3619984942742,18.9861980635085,5.91284275054932,0,0,0,40,11.0082712173462,1,6,1,2.07565307617187,43.9882698059082,,,,,,,,,,,,,,,,
,3981142015.201,10.9988675117493,64315.51953125,0.02116124904033,3.54451380817847E-6,1,0.999253354069792,40.0298881530762,1.99476706136582,14.8000000044703,0.106890734449376,0.0245596682902138,2.5,0.000101265858079781,0.0201088114243158,0.00089803865410722,10.9989547729492,10.9989547729492,64265.30078125,64365.73828125,47.5683484233512,18.9833851286407,5.91254901885986,0,0,0,40,11.0081367492676,1,6,1,2.08236694335938,43.9882698059082,,,,,,,,,,,,,,,,
,3981142016.209,10.9988384246826,64420.900390625,0.0212039735399711,3.68399993675133E-6,1,0.999253354069792,40.0298881530762,1.99472708996246,14.8000000044703,0.107103231106114,0.0246380699359845,2.5,0.00010664971937011,0.0201501580255281,0.000905181045134173,10.9987802505493,10.9987802505493,64365.73828125,64476.0625,47.4354715750819,18.9842580691691,5.91298913955688,0,0,0,40,11.0077533721924,1,6,1,2.08343505859375,44.4770278930664,,,,,,,,,,,,,,,,
,3981142017.1985,10.9989352226257,64521.18359375,0.0212452807145345,3.86123945289194E-6,1,0.999253354069792,40.0298881530762,1.99484442346759,14.8000000044703,0.107323956965453,0.0246837374726077,2.5,0.000105533712254183,0.0201903618628628,0.000906072516709867,10.9988965988159,10.9988965988159,64476.0625,64566.3046875,47.8051818646781,18.9814132160812,5.91243028640747,0,0,0,40,11.0084161758423,1,6,1,2.07916259765625,44.4770278930664,,,,,,,,,,,,,,,,
,3981142018.175,10.9990134239197,64616.51171875,0.0212906559016134,2.85719149119568E-6,1,0.999253354069792,40.0298881530762,1.99473195813879,14.8000000044703,0.107553156205017,0.0247306151626951,2.5,0.000104316804049965,0.0202343955361555,0.00090700360703134,10.9989738464355,10.9989738464355,64566.3046875,64666.71875,47.4464143743512,18.9854013006808,5.9128737449646,0,0,0,40,11.0086240768433,1,6,1,2.07565307617187,44.4770278930664,,,,,,,,,,,,,,,,
,3981142019.181,10.9990148544312,64716.92578125,0.0213278677240197,2.96272887580945E-6,1,0.999253354069792,40.0298881530762,1.99472631000983,14.8000000044703,0.107743143908342,0.0247863547848891,2.5,0.000106402685658659,0.0202705931571723,0.00091078440273243,10.9990530014038,10.9990530014038,64666.71875,64767.1328125,47.598050307082,18.9864348182431,5.91287040710449,0,0,0,40,11.0081777572632,1,6,1,2.07901000976562,44.4770278930664,,,,,,,,,,,,,,,,
,3981142020.2015,10.998854637146,64822.359375,0.0213706402111647,3.4126411170647E-6,1,0.999253354069792,40.0298881530762,1.99470654118939,14.8000000044703,0.107963904513922,0.0248343759394974,2.5,0.000105716000680166,0.0203122308016202,0.000912160195122144,10.9989767074585,10.9989767074585,64767.1328125,64877.5859375,47.3338598675819,18.9839107146732,5.91274547576904,0,0,0,40,11.0085029602051,1,6,1,2.0849609375,43.9882698059082,,,,,,,,,,,,,,,,
,3981142021.2055,10.998649597168,64922.7265625,0.021418080839761,2.63206211498099E-6,1,0.999253354069792,40.0298881530762,1.99471210771741,14.8000000044703,0.108204759266969,0.0249085119853356,2.5,0.000109110908922963,0.0203581094503074,0.00091757459111449,10.9987325668335,10.9987325668335,64877.5859375,64967.8671875,47.8411367765628,18.9873645909724,5.91287040710449,0,0,0,40,11.0087547302246,1,6,1,2.07839965820313,44.4770278930664,,,,,,,,,,,,,,,,
,3981142022.174,10.9984951019287,65018.0625,0.0214588780249131,3.3905834497734E-6,1,0.999253354069792,40.0298881530762,1.99461325225453,14.8000000044703,0.108409031715059,0.0249615006557817,2.5,0.000110097337106915,0.0203977217851653,0.000920428108632191,10.9985666275024,10.9985666275024,64967.8671875,65068.2578125,47.320572182755,18.9884050369395,5.91272068023682,0,0,0,40,11.0086288452148,1,6,1,2.08038330078125,44.4770278930664,,,,,,,,,,,,,,,,
,3981142023.191,10.9982624053955,65123.423828125,0.0215055807688073,3.45536037439241E-6,1,0.999253354069792,40.0298881530762,1.99465176562719,14.8000000044703,0.108658300596489,0.0249902269616525,2.5,0.000104569731211372,0.0204432911089709,0.000917351483218584,10.998423576355,10.998423576355,65068.2578125,65178.58984375,47.2768009856781,18.9848738632693,5.91316080093384,0,0,0,40,11.008810043335,1,6,1,2.08358764648438,44.4770278930664,,,,,,,,,,,,,,,,
,3981142024.226,10.998076915741,65228.8125,0.0215436789687402,2.55233697136857E-6,1,0.999253354069792,40.0298881530762,1.99481594317547,14.8000000044703,0.108855830166104,0.0250770111416677,2.5,0.000112150111388146,0.0204801848106591,0.000926410986057616,10.998101234436,10.998101234436,65178.58984375,65279.03515625,47.5480260818512,18.9851507361286,5.91289567947388,0,0,0,40,11.0087757110596,1,6,1,2.0819091796875,44.4770278930664,,,,,,,,,,,,,,,,
,3981142025.2325,10.9980230331421,65324.185546875,0.0215868390688399,3.59197494868089E-6,1,0.999253354069792,40.0298881530762,1.99473098704883,14.8000000044703,0.109076132537287,0.0251181858263443,2.5,0.000110233732120292,0.0205221651532017,0.000926595507349252,10.9980525970459,10.9980525970459,65279.03515625,65369.3359375,47.0618531428896,18.984130843916,5.91290664672852,0,0,0,40,11.0086832046509,1,6,1,2.08587646484375,44.4770278930664,,,,,,,,,,,,,,,,
,3981142026.226,10.9980316162109,65424.501953125,0.0216305350993738,3.23132625331783E-6,1,0.999253354069792,40.0298881530762,1.99469510541095,14.8000000044703,0.109303218609484,0.0251552243516568,2.5,0.00010723135598844,0.0205647452033638,0.000925786790335889,10.9979934692383,10.9979934692383,65369.3359375,65479.66796875,47.5011283706973,18.9851136816108,5.91249895095825,0,0,0,40,11.0087432861328,1,6,1,2.08099365234375,44.4770278930664,,,,,,,,,,,,,,,,
,3981142027.21,10.9980993270874,65524.884765625,0.0216710319025369,3.50208909456854E-6,1,0.999253354069792,40.0298881530762,1.99472301812806,14.8000000044703,0.109512069819186,0.0252137229901207,2.5,0.000109034790484046,0.0206041042453053,0.000929426633526672,10.9980697631836,10.9980697631836,65479.66796875,65570.1015625,47.5769463370627,18.9862862944167,5.91306066513062,0,0,0,40,11.0086698532104,1,6,1,2.081298828125,44.4770278930664,,,,,,,,,,,,,,,,
,3981142028.1775,10.998197555542,65620.26953125,0.0217193339294207,3.66795076171901E-6,1,0.999253354069792,40.0298881530762,1.99461248988796,14.8000000044703,0.10975791139624,0.0252565607408663,2.5,0.000106351278606471,0.0206510146618036,0.000929078299860688,10.9981288909912,10.9981288909912,65570.1015625,65670.4375,47.4339083180435,18.9854575539705,5.91305303573608,0,0,0,40,11.0094289779663,1,6,1,2.07839965820313,44.4770278930664,,,,,,,,,,,,,,,,
,3981142029.1715,10.9983220100403,65720.67578125,0.0217626841262463,3.29855627591754E-6,1,0.999253354069792,40.0298881530762,1.9948552671175,14.8000000044703,0.109993719283903,0.0253166487047117,2.5,0.000107301090529208,0.0206931272861955,0.000932015922482468,10.9982662200928,10.9982662200928,65670.4375,65770.9140625,47.5402097966589,18.9879177698624,5.91306400299072,0,0,0,40,11.0092468261719,1,6,1,2.0819091796875,43.9882698059082,,,,,,,,,,,,,,,,
,3981142030.186,10.9983739852905,65821.04296875,0.0217991075320937,3.22151546874228E-6,1,0.999253354069792,40.0298881530762,1.99475144024934,14.8000000044703,0.110177418196925,0.0253580176645648,2.5,0.000106952965470631,0.0207287047811541,0.000933455045734807,10.9983777999878,10.9983777999878,65770.9140625,65871.171875,46.8672276416011,18.9833439444037,5.91321086883545,0,0,0,40,11.009352684021,1,6,1,2.0880126953125,44.4770278930664,,,,,,,,,,,,,,,,
,3981142031.2005,10.9983320236206,65926.40234375,0.0218484123222208,3.77501013652244E-6,1,0.999253354069792,40.0298881530762,1.99460743049744,14.8000000044703,0.110422780875576,0.0254207088676368,2.5,0.000107990047937595,0.020776530415975,0.000936722320389044,10.9983701705933,10.9983701705933,65871.171875,65981.6328125,47.4597020591781,18.9879085101425,5.91323900222778,0,0,0,40,11.0099506378174,1,6,1,2.088623046875,44.4770278930664,,,,,,,,,,,,,,,,
,3981142032.2115,10.9982199668884,66031.76171875,0.021888856491846,3.90764122960996E-6,1,0.999253354069792,40.0298881530762,1.99471171497731,14.8000000044703,0.110640830190716,0.0254579605820657,2.5,0.000105384759760829,0.0208160715426882,0.000936187226827798,10.9982938766479,10.9982938766479,65981.6328125,66081.890625,47.4471960028704,18.9896154271047,5.91322946548462,0,0,0,40,11.0098075866699,1,6,1,2.08709716796875,44.4770278930664,,,,,,,,,,,,,,,,
,3981142033.195,10.998113155365,66127.11328125,0.0219326767670872,3.42652242130687E-6,1,0.999253354069792,40.0298881530762,1.99478847987494,14.8000000044703,0.110867383065126,0.0255280980350923,2.5,0.000108642356969312,0.0208585110731938,0.000941320102272053,10.9981460571289,10.9981460571289,66081.890625,66172.3359375,47.3565270946396,18.9825525076967,5.91295337677002,0,0,0,40,11.0099039077759,1,6,1,2.081298828125,44.4770278930664,,,,,,,,,,,,,,,,
,3981142034.2135,10.9982113838196,66227.5546875,0.0219759979160577,3.42892637890805E-6,1,0.999253354069792,40.0298881530762,1.99483574197912,14.8000000044703,0.111093000946719,0.0255844912916077,2.5,0.000109337361601824,0.0209006244265847,0.000944016032244347,10.9980802536011,10.9980802536011,66172.3359375,66282.7734375,47.5839809937358,18.9868035735715,5.91352939605713,0,0,0,40,11.0102081298828,1,6,1,2.08160400390625,44.9657897949219,,,,,,,,,,,,,,,,
,3981142035.208,10.9982542991638,66327.90625,0.0220162267098526,4.13390858429574E-6,1,0.999253354069792,40.0298881530762,1.99470417015178,14.8000000044703,0.111298232247468,0.0256132093869366,2.5,0.000105700126422523,0.0209399645241562,0.000942472443772263,10.9983425140381,10.9983425140381,66282.7734375,66373.0390625,47.4980018566204,18.9898801200888,5.91354036331177,0,0,0,40,11.0102834701538,1,6,1,2.07778930664062,44.4770278930664,,,,,,,,,,,,,,,,
,3981142036.199,10.9981255531311,66428.17578125,0.0220663687305453,3.62277339086416E-6,1,0.999253354069792,40.0298881530762,1.99463513726335,14.8000000044703,0.111549028643225,0.0256894895245712,2.5,0.000109075923925399,0.0209884699615218,0.000947979441526724,10.9981660842896,10.9981660842896,66373.0390625,66483.3125,47.2103625615435,18.9856538059733,5.91353702545166,0,0,0,40,11.0103454589844,1,6,1,2.08297729492187,44.4770278930664,,,,,,,,,,,,,,,,
,3981142037.214,10.9981255531311,66528.58984375,0.0221061666112021,3.42871916639467E-6,1,0.999253354069792,40.0298881530762,1.99469612226143,14.8000000044703,0.111755736988609,0.0257504150891889,2.5,0.000111422626719876,0.0210271790263397,0.000952112774899376,10.9980850219727,10.9980850219727,66483.3125,66573.8671875,47.3588719801973,18.9851670031674,5.91354036331177,0,0,0,40,11.0110559463501,1,6,1,2.08328247070313,44.4770278930664,,,,,,,,,,,,,,,,
,3981142038.1895,10.9982118606567,66624.10546875,0.0221522029533593,3.89970285525293E-6,1,0.999253354069792,40.0298881530762,1.99474600501559,14.8000000044703,0.112001348456687,0.0257820585125786,2.5,0.000106633820532036,0.0210720542191644,0.000949678017878574,10.9981660842896,10.9981660842896,66573.8671875,66674.34375,47.8106532643128,18.9853005099339,5.91325759887695,0,0,0,40,11.010669708252,1,6,1,2.07626342773438,44.4770278930664,,,,,,,,,,,,,,,,
,3981142039.16,10.9982075691223,66724.375,0.0221943423013377,3.07784264422236E-6,1,0.999253354069792,40.0298881530762,1.9947972052179,14.8000000044703,0.112218020480544,0.0258517921670458,2.5,0.000110215603163206,0.0211129493441669,0.000955076120584324,10.9982576370239,10.9982576370239,66674.34375,66774.40625,47.3823208357742,18.9835652504821,5.91342926025391,0,0,0,40,11.0107765197754,1,6,1,2.083740234375,43.49951171875,,,,,,,,,,,,,,,,
,3981142040.176,10.9981226921082,66829.62109375,0.0222374041678738,3.85555674454456E-6,1,0.999253354069792,40.0298881530762,1.99474020364431,14.8000000044703,0.112441506495357,0.0258866825535321,2.5,0.00010694543621485,0.0211550350403071,0.000954009027098951,10.9981575012207,10.9981575012207,66774.40625,66884.8359375,47.4792427721589,18.9872263270467,5.91341209411621,0,0,0,40,11.0111293792725,1,6,1,2.08282470703125,44.4770278930664,,,,,,,,,,,,,,,,
,3981142041.196,10.9980483055115,66930.00390625,0.02228309840265,3.60998952415176E-6,1,0.999253354069792,40.0298881530762,1.99470466990965,14.8000000044703,0.112669725361916,0.0259671213132432,2.5,0.000112054898614003,0.0211992624549396,0.000960998229661106,10.9980878829956,10.9980878829956,66884.8359375,66975.171875,47.5566239955627,18.9838386777711,5.91354465484619,0,0,0,40,11.0111961364746,1,6,1,2.08206176757813,44.4770278930664,,,,,,,,,,,,,,,,
,3981142042.697,10.9979543685913,67075.52734375,0.0223699926013494,3.05887837283621E-6,1,0.999253354069792,40.0298881530762,1.99471479731477,14.8000000044703,0.113121036455073,0.0260525406130625,2.5,0.000108493202309214,0.0212834583729632,0.000961485925736679,10.9980087280273,10.9980087280273,66975.171875,67175.8828125,47.5730381944666,18.9873470617709,5.91371965408325,0,0,0,40,11.0113830566406,1,6,1,2.07931518554687,43.9882698059082,,,,,,,,,,,,,,,,
,3981142044.1985,10.9978823661804,67226.01953125,0.0224154433786921,3.59326635328074E-6,1,0.999253354069792,40.0298881530762,1.99462114997498,14.8000000044703,0.113351230704331,0.026115593827706,2.5,0.000110076489543567,0.021328073911668,0.000965298669527692,10.9979000091553,10.9979000091553,67175.8828125,67276.15625,47.1822239348511,18.9873383445071,5.91372728347778,0,0,0,40,11.0119428634644,1,6,1,2.083740234375,44.4770278930664,,,,,,,,,,,,,,,,
,3981142045.1815,10.9979186058044,67326.421875,0.0224531833277801,3.27737225199347E-6,1,0.999253354069792,40.0298881530762,1.99468308594132,14.8000000044703,0.113553459976413,0.026148980875748,2.5,0.000107434813548566,0.0213650437118023,0.000964607630511683,10.9978647232056,10.9978647232056,67276.15625,67376.6875,47.2048911619088,18.986878295434,5.91371965408325,0,0,0,40,11.012134552002,1,6,1,2.08389282226562,43.9882698059082,,,,,,,,,,,,,,,,
,3981142046.197,10.9980888366699,67431.8828125,0.0225019247918312,4.12023771523943E-6,1,0.999253354069792,40.0298881530762,1.99469660486839,14.8000000044703,0.113802067516376,0.0262251192380627,2.5,0.000110850651751979,0.0214123029352205,0.000970123223214929,10.9979724884033,10.9979724884033,67376.6875,67487.078125,47.7918941798512,18.9843547183681,5.91387748718262,0,0,0,40,11.0120315551758,1,6,1,2.08511352539062,44.4770278930664,,,,,,,,,,,,,,,,
,3981142047.2095,10.9982557296753,67532.18359375,0.0225426126997269,3.05421281647136E-6,1,0.999253354069792,40.0298881530762,1.99475275982613,14.8000000044703,0.114020323106661,0.0262557339763984,2.5,0.000107010321947671,0.0214521307156222,0.000968404217267786,10.9982051849365,10.9982051849365,67487.078125,67577.2890625,47.7395250690627,18.9865590703857,5.91403818130493,0,0,0,40,11.0125513076782,1,6,1,2.08160400390625,44.4770278930664,,,,,,,,,,,,,,,,
,3981142048.188,10.9984703063965,67627.46875,0.0225855909468864,4.06918500724614E-6,1,0.999253354069792,40.0298881530762,1.99459362061998,14.8000000044703,0.114231560502243,0.0263145874369782,2.5,0.000108803863769955,0.0214938776062055,0.000972117085108036,10.9983062744141,10.9983062744141,67577.2890625,67677.6484375,47.8051818646781,18.9852293917383,5.91403818130493,0,0,0,40,11.0125141143799,1,6,1,2.0794677734375,44.9657897949219,,,,,,,,,,,,,,,,
,3981142049.187,10.9987626075745,67727.7890625,0.0226349285952381,3.21131365840582E-6,1,0.999253354069792,40.0298881530762,1.99460766000909,14.8000000044703,0.114484986976007,0.0263825798678281,2.5,0.000110501743277369,0.0215417331223547,0.000976002554755231,10.9986343383789,10.9986343383789,67677.6484375,67777.9296875,47.1157855107165,18.9864015666452,5.91404914855957,0,0,0,40,11.0122537612915,1,6,1,2.08206176757813,44.9657897949219,,,,,,,,,,,,,,,,
,3981142050.18,10.9989686012268,67828.19140625,0.0226783545470673,3.89654654071851E-6,1,0.999253354069792,40.0298881530762,1.99469208704525,14.8000000044703,0.114714398723679,0.0264360542320933,2.5,0.000110483588192599,0.0215840320316499,0.000978027758106241,10.99889087677,10.99889087677,67777.9296875,67878.453125,47.5957054215243,18.983977499269,5.91374921798706,0,0,0,40,11.0125694274902,1,6,1,2.07992553710938,44.9657897949219,,,,,,,,,,,,,,,,
,3981142051.161,10.9991040229797,67928.63671875,0.0227183715096278,3.85855024040349E-6,1,0.999253354069792,40.0298881530762,1.99470455490684,14.8000000044703,0.114923336103938,0.026481265282384,2.5,0.000109783261671564,0.0216231159991891,0.000979272616183718,10.9990463256836,10.9990463256836,67878.453125,67978.8203125,47.462828573255,18.9837764447143,5.91431474685669,0,0,0,40,11.0124101638794,1,6,1,2.07809448242187,44.4770278930664,,,,,,,,,,,,,,,,
,3981142052.1825,10.999222278595,68028.9765625,0.0227694424648085,3.38913402151456E-6,1,0.999253354069792,40.0298881530762,1.99467973030412,14.8000000044703,0.115181549178408,0.0265591503405202,2.5,0.000113138703017276,0.0216725697105826,0.000984804052428027,10.9991617202759,10.9991617202759,67978.8203125,68079.1328125,47.5839809937358,18.9833246765419,5.91363048553467,0,0,0,40,11.01233959198,1,6,1,2.07672119140625,43.9882698059082,,,,,,,,,,,,,,,,
,3981142053.195,10.9993004798889,68129.6640625,0.0228081246457997,3.23599706965625E-6,1,0.999253354069792,40.0298881530762,1.9946811241886,14.8000000044703,0.115385164732406,0.0265937950308871,2.5,0.000110677946126163,0.0217104602269426,0.000984322659668974,10.9992828369141,10.9992828369141,68079.1328125,68180.1953125,47.3690331509473,18.9850725985628,5.91420364379883,0,0,0,40,11.0122585296631,1,6,1,2.08526611328125,44.9657897949219,,,,,,,,,,,,,,,,
,3981142054.1905,10.9991226196289,68230.3984375,0.0228559825460402,3.64725508228095E-6,1,0.999253354069792,40.0298881530762,1.99462706759488,14.8000000044703,0.115631763485121,0.0266399108737823,2.5,0.000108555388592703,0.0217570777311839,0.000984516975828199,10.9993181228638,10.9993181228638,68180.1953125,68280.6015625,47.4550122880627,18.9846326871823,5.91377735137939,0,0,0,40,11.0121574401855,1,6,1,2.07717895507813,44.4770278930664,,,,,,,,,,,,,,,,
,3981142055.173,10.998818397522,68330.765625,0.0228987910901172,3.17032747631535E-6,1,0.999253354069792,40.0298881530762,1.99479450383049,14.8000000044703,0.115860846401177,0.0267028090433802,2.5,0.000110317429344366,0.0217987382398473,0.00098821400462591,10.998927116394,10.998927116394,68280.6015625,68380.9296875,47.3643433798319,18.9834344313651,5.91408491134644,0,0,0,40,11.0121774673462,1,6,1,2.08084106445313,44.4770278930664,,,,,,,,,,,,,,,,
,3981142056.1545,10.9987201690674,68431.12890625,0.0229430079206862,3.80075259285363E-6,1,0.999253354069792,40.0298881530762,1.99476573570034,14.8000000044703,0.116088081719741,0.0267556361072285,2.5,0.000110275872230427,0.0218418127753645,0.000990248260326174,10.9987096786499,10.9987096786499,68380.9296875,68481.328125,47.3416761527742,18.9832533877321,5.91405344009399,0,0,0,40,11.0125150680542,1,6,1,2.08953857421875,44.4770278930664,,,,,,,,,,,,,,,,
,3981142057.1865,10.998733997345,68531.51953125,0.0229927362147461,3.78762362595961E-6,1,0.999253354069792,40.0298881530762,1.9947047481668,14.8000000044703,0.116333745263349,0.0268484002443442,2.5,0.00011695845236338,0.0218898799056784,0.000998898445504278,10.9987306594849,10.9987306594849,68481.328125,68581.7109375,47.8747468028897,18.9868344010988,5.91423177719116,0,0,0,40,11.0125427246094,1,6,1,2.07809448242187,44.4770278930664,,,,,,,,,,,,,,,,
,3981142058.1985,10.9986658096313,68631.90625,0.0230320934993437,3.20329713108316E-6,1,0.999253354069792,40.0298881530762,1.99473072274939,14.8000000044703,0.11654764471508,0.0268602596600415,2.5,0.000109782116104597,0.0219286100984113,0.000993951543531179,10.9987373352051,10.9987373352051,68581.7109375,68682.1015625,47.2783642427165,18.9875083276055,5.91394281387329,0,0,0,40,11.0124664306641,1,6,1,2.08404541015625,44.4770278930664,,,,,,,,,,,,,,,,
,3981142059.1865,10.9985604286194,68732.23046875,0.0230777974733072,3.23378284742485E-6,1,0.999253354069792,40.0298881530762,1.99470182524426,14.8000000044703,0.116777788363182,0.0269354531632823,2.5,0.000113819135806904,0.0219729540539015,0.000999927635966741,10.9985942840576,10.9985942840576,68682.1015625,68782.359375,47.4300001754473,18.9817484468927,5.91423177719116,0,0,0,40,11.0124359130859,1,6,1,2.08358764648438,44.4770278930664,,,,,,,,,,,,,,,,
,3981142060.1955,10.9984240531921,68832.6484375,0.0231248767209648,2.93878082035533E-6,1,0.999253354069792,40.0298881530762,1.99460069926048,14.8000000044703,0.117018002833643,0.0269793255503018,2.5,0.000111549392223945,0.0220188561094881,0.00099995145073213,10.9985265731812,10.9985265731812,68782.359375,68882.9375,47.635568476005,18.9851467611694,5.91437864303589,0,0,0,40,11.0127410888672,1,6,1,2.0770263671875,43.49951171875,,,,,,,,,,,,,,,,
,3981142061.1815,10.9982590675354,68933.08984375,0.0231664907338786,4.0631284847772E-6,1,0.999253354069792,40.0298881530762,1.99473343302863,14.8000000044703,0.117241648826146,0.0270299596784675,2.5,0.000111238901673417,0.0220594815567218,0.00100163007023191,10.9983215332031,10.9983215332031,68882.9375,68983.2421875,47.3143191546012,18.9827035173674,5.91397380828857,0,0,0,40,11.0122346878052,1,6,1,2.08236694335938,44.4770278930664,,,,,,,,,,,,,,,,
,3981142062.18,10.9982061386108,69033.34765625,0.0232146148203507,4.42841197878249E-6,1,0.999253354069792,40.0298881530762,1.99471941223136,14.8000000044703,0.117489757171129,0.0270868155457063,2.5,0.000111069535864364,0.0221063036953327,0.00100369425319602,10.9981966018677,10.9981966018677,68983.2421875,69083.453125,47.5378649111012,18.9825433149254,5.91425323486328,0,0,0,40,11.012243270874,1,6,1,2.08358764648438,44.4770278930664,,,,,,,,,,,,,,,,
,3981142063.1745,10.9981970787048,69133.65625,0.0232585816264993,3.27766545363583E-6,1,0.999253354069792,40.0298881530762,1.99483994197493,14.8000000044703,0.117720327625724,0.0271593758450757,2.5,0.00011458482250475,0.0221490280236727,0.00100910756344426,10.998215675354,10.998215675354,69083.453125,69183.859375,47.2689847004858,18.9845967658495,5.91394567489624,0,0,0,40,11.0130863189697,1,6,1,2.0819091796875,44.4770278930664,,,,,,,,,,,,,,,,
