[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981056466.56819,02/24/2026,1:03 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981056849.866,4.99988007545471,23440.6015625,0.0060854912469195,3.19843820265905E-6,1,0.999253354069792,40.0298881530762,1.99691104352879,14.7700002416968,0.0303067727853126,0.00680350966050246,0.25,7.05158495702642E-5,0.00568697364658474,0.000225390282400524,4.99988317489624,4.99988317489624,23390.578125,23490.625,47.6449480182358,18.9463160656988,3.49144101142883,0,0,0,40,4.99385738372803,1,6,1,2.07763671875,43.0107536315918,,,,,,,,,,,,,,,,
,3981056850.859,4.99972057342529,23540.6787109375,0.00611424429057643,3.07479598904146E-6,1,0.999253354069792,40.0298881530762,1.99692147278026,14.7700002416968,0.030450732160066,0.00683781188948671,0.25,7.09928810761298E-5,0.0057140237424738,0.000226817526769763,4.99987697601318,4.99987697601318,23490.625,23590.732421875,47.5652219092743,18.9428683224525,3.49143242835999,0,0,0,40,4.99364709854126,1,6,1,2.07412719726562,42.0332374572754,,,,,,,,,,,,,,,,
,3981056851.8255,4.99958968162537,23640.8154296875,0.00614178182359911,3.04615817853813E-6,1,0.999253354069792,40.0298881530762,1.99681412020767,14.7700002416968,0.0305910976207389,0.00685059479107075,0.25,6.74938190030726E-5,0.00574004414515634,0.000224497837378105,4.9995641708374,4.9995641708374,23590.732421875,23690.8984375,48.4468988789667,18.9434608251097,3.49131083488464,0,0,0,40,4.99372720718384,1,6,1,2.0733642578125,42.5219955444336,,,,,,,,,,,,,,,,
,3981056852.8295,4.99971222877502,23740.943359375,0.00617240995822539,3.4967902037922E-6,1,0.999253354069792,40.0298881530762,1.99694265945452,14.7700002416968,0.030743211282647,0.00690137068955416,0.25,7.07877147813107E-5,0.00576877748765007,0.000228611955810222,4.99961519241333,4.99961519241333,23690.8984375,23790.98828125,47.9083568292166,18.9455454103026,3.49153017997742,0,0,0,40,4.99397993087769,1,6,1,2.09640502929687,42.5219955444336,,,,,,,,,,,,,,,,
,3981056853.8605,4.99995565414429,23841.11328125,0.00620171058909666,3.09630342455376E-6,1,0.999253354069792,40.0298881530762,1.99692767571964,14.7700002416968,0.0308893053494983,0.00693738720014573,0.25,7.15006436847913E-5,0.00579633976864918,0.000230280480879412,4.99980926513672,4.99980926513672,23790.98828125,23891.23828125,47.7598474105628,18.9486963094864,3.49124622344971,0,0,0,40,4.99428844451904,1,6,1,2.07183837890625,43.0107536315918,,,,,,,,,,,,,,,,
,3981056854.8585,5.00015234947205,23941.2275390625,0.00622965071222136,3.14453228230778E-6,1,0.999253354069792,40.0298881530762,1.99690985941556,14.7700002416968,0.0310242532183917,0.00699227229493217,0.25,7.62812247041379E-5,0.00582252466163137,0.000235718189830216,5.00010204315186,5.00010204315186,23891.23828125,23991.216796875,47.831757234332,18.9432882569083,3.49123954772949,0,0,0,40,4.99441432952881,1,6,1,2.0721435546875,43.0107536315918,,,,,,,,,,,,,,,,
,3981056855.855,5.00025153160095,24041.236328125,0.00625969159430759,2.86258759374228E-6,1,0.999253354069792,40.0298881530762,1.99685854012128,14.7700002416968,0.0311788387129317,0.00700387944090068,0.25,7.19684143424332E-5,0.00585091558530054,0.00023271106764137,5.00020265579224,5.00020265579224,23991.216796875,24091.255859375,48.0560846193512,18.9397036240327,3.49152278900146,0,0,0,40,4.99430799484253,1,6,1,2.0703125,41.5444793701172,,,,,,,,,,,,,,,,
,3981056856.862,5.00032210350037,24141.326171875,0.00629159814714125,3.07894014282818E-6,1,0.999253354069792,40.0298881530762,1.99685815467381,14.7700002416968,0.0313407373561386,0.00703074595498511,0.25,7.02775359205759E-5,0.00588098425519196,0.000232206913401102,5.00030040740967,5.00030040740967,24091.255859375,24191.396484375,47.9161731144089,18.9443814867566,3.49123954772949,0,0,0,40,4.99424743652344,1,6,1,2.07366943359375,42.5219955444336,,,,,,,,,,,,,,,,
,3981056857.84,5.00025463104248,24241.43359375,0.00632045016506129,3.28217862946084E-6,1,0.999253354069792,40.0298881530762,1.99697381974162,14.7700002416968,0.0314895432501533,0.0070530390465663,0.25,6.82378039149503E-5,0.00590820846514641,0.000231297769801982,5.00034379959106,5.00034379959106,24191.396484375,24291.470703125,48.0936027882743,18.9489397021714,3.49134683609009,0,0,0,40,4.99440956115723,1,6,1,2.0733642578125,43.0107536315918,,,,,,,,,,,,,,,,
,3981056858.838,5.00009489059448,24341.5244140625,0.00634832561241872,3.11463082117391E-6,1,0.999253354069792,40.0298881530762,1.99694902889841,14.7700002416968,0.0316186381178655,0.007133527598882,0.25,7.81534877269275E-5,0.00593420448621812,0.000241543969182483,5.0001654624939,5.0001654624939,24291.470703125,24391.578125,47.8239409491397,18.9431068457605,3.49126625061035,0,0,0,40,4.99380922317505,1,6,1,2.076416015625,43.0107536315918,,,,,,,,,,,,,,,,
,3981056859.833,5.0000171661377,24441.560546875,0.00638041282933838,3.72602886692499E-6,1,0.999253354069792,40.0298881530762,1.99692754486007,14.7700002416968,0.0317842772587014,0.00714585015380573,0.25,7.35181809803951E-5,0.0059645269474047,0.000238297501319472,5.00002431869507,5.00002431869507,24391.578125,24491.54296875,48.1209597864474,18.9483377752565,3.49115014076233,0,0,0,40,4.99415111541748,1,6,1,2.06863403320313,42.5219955444336,,,,,,,,,,,,,,,,
,3981056860.847,5.00005865097046,24541.6103515625,0.00640895600039781,3.18397041371197E-6,1,0.999253354069792,40.0298881530762,1.99695579580436,14.7700002416968,0.0319277893008362,0.0071790793862307,0.25,7.3786106378835E-5,0.00599140740762913,0.000239543976290011,5.00001001358032,5.00001001358032,24491.54296875,24591.677734375,48.4000011678128,18.9393734786814,3.49134540557861,0,0,0,40,4.99409103393555,1,6,1,2.0703125,43.0107536315918,,,,,,,,,,,,,,,,
,3981056861.881,5.00006651878357,24641.74609375,0.00644285636352428,2.50346922071801E-6,1,0.999253354069792,40.0298881530762,1.9970076160373,14.7700002416968,0.0321038416777998,0.00719271181172949,0.25,6.89704450378827E-5,0.00602343557962585,0.000236181278465465,5.0001072883606,5.0001072883606,24591.677734375,24691.814453125,47.8512979473128,18.9450647915047,3.49125027656555,0,0,0,40,4.99418354034424,1,6,1,2.0745849609375,42.5219955444336,,,,,,,,,,,,,,,,
,3981056862.8595,4.99999237060547,24741.8251953125,0.0064672414365835,3.41198398126691E-6,1,0.999253354069792,40.0298881530762,1.99715489153832,14.7700002416968,0.0322226841635705,0.00724920982397943,0.25,7.46927414205178E-5,0.00604628640091999,0.000242421878643832,5.00002574920654,5.00002574920654,24691.814453125,24791.8359375,47.8028369791204,18.946113028476,3.49097037315369,0,0,0,40,4.99414443969727,1,6,1,2.07366943359375,42.5219955444336,,,,,,,,,,,,,,,,
,3981056863.838,4.99996185302734,24841.86328125,0.00649856909693682,2.98405440069388E-6,1,0.999253354069792,40.0298881530762,1.9969481192108,14.7700002416968,0.0323811913675957,0.00726235136783214,0.25,7.05038179453461E-5,0.0060758964721164,0.000239580430193298,4.99995899200439,4.99995899200439,24791.8359375,24891.890625,48.1444086420243,18.9441265237173,3.49127507209778,0,0,0,40,4.99386882781982,1,6,1,2.07244873046875,42.5219955444336,,,,,,,,,,,,,,,,
,3981056864.852,4.99994087219238,24941.947265625,0.00653159056775723,3.37602797539893E-6,1,0.999253354069792,40.0298881530762,1.99690529279891,14.7700002416968,0.0325406512268344,0.00732523376668554,0.25,7.57952218025008E-5,0.00610683978012803,0.000245653064310369,4.99996471405029,4.99996471405029,24891.890625,24992.00390625,47.3463659238896,18.9453402546162,3.49095129966736,0,0,0,40,4.99405527114868,1,6,1,2.0751953125,43.49951171875,,,,,,,,,,,,,,,,
,3981056865.849,4.99990510940552,25042.015625,0.00655826493074714,3.86104274679484E-6,1,0.999253354069792,40.0298881530762,1.99698262931823,14.7700002416968,0.0326778491497168,0.00734647168257107,0.25,7.40116514095756E-5,0.00613203813025735,0.000244940898143543,4.99991703033447,4.99991703033447,24992.00390625,25092.02734375,47.6832478156781,18.9436293719155,3.4908459186554,0,0,0,40,4.99396848678589,1,6,1,2.076416015625,43.0107536315918,,,,,,,,,,,,,,,,
,3981056866.8275,4.99987149238586,25137.0732421875,0.00658599759435395,3.13536356151638E-6,1,0.999253354069792,40.0298881530762,1.99695609429317,14.7700002416968,0.0328139885164826,0.00739029200097315,0.25,7.66109238412274E-5,0.00615810071236078,0.000248346103673042,4.99989318847656,4.99989318847656,25092.02734375,25182.119140625,47.4659550873319,18.944740482262,3.49087119102478,0,0,0,40,4.99379301071167,1,6,1,2.07656860351562,42.5219955444336,,,,,,,,,,,,,,,,
,3981056867.8435,4.9998345375061,25237.1953125,0.00661151998569181,3.02104766233858E-6,1,0.999253354069792,40.0298881530762,1.99694833513065,14.7700002416968,0.0329403198487737,0.00742777027034373,0.25,7.83802878387134E-5,0.0061821303348121,0.000250929955775946,4.99984979629517,4.99984979629517,25182.119140625,25292.271484375,47.6199359056204,18.9478527222282,3.49087834358215,0,0,0,40,4.99403429031372,1,6,1,2.07290649414062,43.9882698059082,,,,,,,,,,,,,,,,
,3981056868.875,4.99985599517822,25342.248046875,0.00664581180801914,3.26154378585941E-6,1,0.999253354069792,40.0298881530762,1.99693258873246,14.7700002416968,0.0331156596744408,0.00744984505209008,0.25,7.51855942592126E-5,0.00621450847333451,0.000249120208442182,4.99981927871704,4.99981927871704,25292.271484375,25392.224609375,47.8028369791204,18.9429125467737,3.49068188667297,0,0,0,40,4.99410963058472,1,6,1,2.06985473632813,43.0107536315918,,,,,,,,,,,,,,,,
,3981056869.8685,4.99989032745361,25442.328125,0.00667884857412058,2.81131417088297E-6,1,0.999253354069792,40.0298881530762,1.99681394605997,14.7700002416968,0.0332794001860375,0.00748718343767271,0.25,7.54014460730602E-5,0.00624561327338196,0.000250457026365879,4.9998927116394,4.9998927116394,25392.224609375,25492.431640625,47.9263342851589,18.9434462663279,3.49058222770691,0,0,0,40,4.99387741088867,1,6,1,2.0745849609375,43.0107536315918,,,,,,,,,,,,,,,,
,3981056870.8545,4.99974060058594,25537.1103515625,0.0067061567507989,2.93350446507811E-6,1,0.999253354069792,40.0298881530762,1.99697246465369,14.7700002416968,0.03341597575506,0.007533457524713,0.25,7.84384025974481E-5,0.00627127441566464,0.000254267559228842,4.99988794326782,4.99988794326782,25492.431640625,25581.7890625,47.9951175948512,18.9511119614021,3.4906644821167,0,0,0,40,4.99336290359497,1,6,1,2.07748413085938,43.0107536315918,,,,,,,,,,,,,,,,
,3981056871.8385,4.9995448589325,25631.8017578125,0.00673116324198568,3.48004501983413E-6,1,0.999253354069792,40.0298881530762,1.99698159991849,14.7700002416968,0.0335480397196925,0.00753267303429584,0.25,7.26526411155437E-5,0.00629502218375222,0.000249763999086416,4.99959325790405,4.99959325790405,25581.7890625,25681.814453125,48.1678574976013,18.9477781992597,3.49068021774292,0,0,0,40,4.99388408660889,1,6,1,2.07382202148438,43.49951171875,,,,,,,,,,,,,,,,
,3981056872.8435,4.99948573112488,25736.81640625,0.00676635810389975,3.20523175581694E-6,1,0.999253354069792,40.0298881530762,1.99689691601507,14.7700002416968,0.0337200472578274,0.00758719739136711,0.25,7.58012232496697E-5,0.00632808390845865,0.000253921177497997,4.99949645996094,4.99949645996094,25681.814453125,25791.818359375,47.3885738639281,18.9465890191687,3.49049735069275,0,0,0,40,4.99367809295654,1,6,1,2.07733154296875,43.0107536315918,,,,,,,,,,,,,,,,
,3981056873.8325,4.99949097633362,25836.8671875,0.00679766571182727,3.21860465631413E-6,1,0.999253354069792,40.0298881530762,1.99690813561682,14.7700002416968,0.0338755432738132,0.00763142986020601,0.25,7.76602905374557E-5,0.00635753571657706,0.000256756975253101,4.99947500228882,4.99947500228882,25791.818359375,25881.916015625,48.0498315911974,18.9424066000971,3.49068069458008,0,0,0,40,4.99391794204712,1,6,1,2.07290649414062,42.5219955444336,,,,,,,,,,,,,,,,
,3981056874.81,4.99956893920898,25936.904296875,0.00682475369420331,3.25378303468757E-6,1,0.999253354069792,40.0298881530762,1.9969249839979,14.7700002416968,0.034010830617657,0.007667604964013,0.25,7.87996560895506E-5,0.00638306137427502,0.000258807186252507,4.99950695037842,4.99950695037842,25881.916015625,25991.892578125,47.9755768818705,18.9479236192971,3.49038934707642,0,0,0,40,4.99408960342407,1,6,1,2.07183837890625,42.5219955444336,,,,,,,,,,,,,,,,
,3981056875.8665,4.99971652030945,26041.9580078125,0.00686068245439166,3.26803540624482E-6,1,0.999253354069792,40.0298881530762,1.99687646670034,14.7700002416968,0.0341882512877466,0.00771775557956047,0.25,8.08808305233409E-5,0.0064168459354002,0.000261993153071633,4.99963092803955,4.99963092803955,25991.892578125,26092.0234375,48.2710324621397,18.9442897397458,3.49028444290161,0,0,0,40,4.99425649642944,1,6,1,2.07550048828125,42.5219955444336,,,,,,,,,,,,,,,,
,3981056876.871,4.99987697601318,26142.2041015625,0.00688559408769789,3.12787131242051E-6,1,0.999253354069792,40.0298881530762,1.99694078293413,14.7700002416968,0.0343296635913589,0.00767598988210891,0.25,6.68424470324941E-5,0.00644075278706375,0.000249787642067387,4.99980211257935,4.99980211257935,26092.0234375,26192.384765625,48.576649213159,18.9482959734012,3.49047994613647,0,0,0,40,4.99463272094727,1,6,1,2.07382202148438,42.5219955444336,,,,,,,,,,,,,,,,
,3981056877.836,5.00001192092895,26242.7392578125,0.00691715317356936,2.81848293414516E-6,1,0.999253354069792,40.0298881530762,1.99690054639571,14.7700002416968,0.0344750885343455,0.00776962954403277,0.25,7.85631736360291E-5,0.00647018178930234,0.000261867191144388,4.99995183944702,4.99995183944702,26192.384765625,26293.09375,47.8106532643128,18.9416351373272,3.49038600921631,0,0,0,40,4.99437856674194,1,6,1,2.07473754882813,42.5219955444336,,,,,,,,,,,,,,,,
,3981056878.8505,5.0000422000885,26343.1123046875,0.00694768977253941,3.32925543413206E-6,1,0.999253354069792,40.0298881530762,1.99704306277661,14.7700002416968,0.0346304015423559,0.00780705727493393,0.25,7.91100729684063E-5,0.0064989598889058,0.00026346571067469,5.00007200241089,5.00007200241089,26293.09375,26393.130859375,47.6801213016012,18.9442456263233,3.490478515625,0,0,0,40,4.99461507797241,1,6,1,2.07763671875,43.0107536315918,,,,,,,,,,,,,,,,
,3981056879.8415,5.0001437664032,26438.1826171875,0.00697442566267656,3.99994019758636E-6,1,0.999253354069792,40.0298881530762,1.99694536548912,14.7700002416968,0.0347686829228154,0.0078111539888745,0.25,7.3994307997158E-5,0.00652432663906092,0.000259650151182484,5.00001239776611,5.00001239776611,26393.130859375,26483.234375,47.8638040036205,18.9455187589585,3.49039196968079,0,0,0,40,4.99481868743897,1,6,1,2.07473754882813,43.0107536315918,,,,,,,,,,,,,,,,
,3981056880.8255,5.00027275085449,26533.2734375,0.00700790117327832,3.01843324192384E-6,1,0.999253354069792,40.0298881530762,1.99689109776397,14.7700002416968,0.0349278186014867,0.00788608675375041,0.25,8.15813152396113E-5,0.0065556553446436,0.000267907298601823,5.00027513504028,5.00027513504028,26483.234375,26583.3125,47.8153430354281,18.9423519788399,3.49042129516602,0,0,0,40,4.99488258361816,1,6,1,2.07489013671875,43.0107536315918,,,,,,,,,,,,,,,,
,3981056881.842,5.00025963783264,26638.3115234375,0.00703504085320231,3.06884701949236E-6,1,0.999253354069792,40.0298881530762,1.9969774692834,14.7700002416968,0.0350663690336113,0.00791480867419413,0.25,8.11304991024204E-5,0.00658129894989451,0.000268497278174448,5.0002703666687,5.0002703666687,26583.3125,26693.310546875,48.1795819253897,18.9453472253126,3.49040532112122,0,0,0,40,4.9946403503418,1,6,1,2.07138061523438,42.5219955444336,,,,,,,,,,,,,,,,
,3981056882.832,5.00033140182495,26738.375,0.00706776707355767,3.87891837366801E-6,1,0.999253354069792,40.0298881530762,1.99683349160275,14.7700002416968,0.035230226721737,0.00794215365885868,0.25,7.94017404339369E-5,0.00661219685196911,0.000268033427534017,5.00024890899658,5.00024890899658,26693.310546875,26783.439453125,47.7348352979474,18.9438685615368,3.49030208587646,0,0,0,40,4.99487257003784,1,6,1,2.0751953125,47.4095802307129,,,,,,,,,,,,,,,,
,3981056883.8055,5.00036883354187,26833.515625,0.00709652047367574,3.62505465405701E-6,1,0.999253354069792,40.0298881530762,1.99692433885559,14.7700002416968,0.0353705497935381,0.00800198165942979,0.25,8.4854178619368E-5,0.00663917105060645,0.000274170620036696,5.00041389465332,5.00041389465332,26783.439453125,26883.591796875,48.2811936328897,18.9464581434595,3.49021482467651,0,0,0,40,4.99462461471558,1,6,1,2.07275390625,43.0107536315918,,,,,,,,,,,,,,,,
,3981056884.815,5.00022864341736,26938.6533203125,0.00712606379523178,4.07835394447823E-6,1,0.999253354069792,40.0298881530762,1.99692505154086,14.7700002416968,0.0355272012286891,0.00799780946130217,0.25,7.73650552809036E-5,0.00666726463050971,0.000268245441637672,5.00032377243042,5.00032377243042,26883.591796875,26993.71484375,47.5871075078127,18.9465071761488,3.49011421203613,0,0,0,40,4.99441480636597,1,6,1,2.0733642578125,43.49951171875,,,,,,,,,,,,,,,,
,3981056885.826,5.00011157989502,27038.6923828125,0.0071611710335941,3.52659228500861E-6,1,0.999253354069792,40.0298881530762,1.99696982629598,14.7700002416968,0.0356946349257711,0.00808272379211978,0.25,8.64931976726176E-5,0.00670009977366402,0.000278014514924196,5.0001335144043,5.0001335144043,26993.71484375,27083.669921875,47.587889136332,18.9447715887639,3.49022173881531,0,0,0,40,4.99469995498657,1,6,1,2.07122802734375,42.5219955444336,,,,,,,,,,,,,,,,
,3981056886.868,5.00007605552673,27138.7529296875,0.00718603767177193,3.71719329220643E-6,1,0.999253354069792,40.0298881530762,1.99695518801058,14.7700002416968,0.0358255527918715,0.00808313487356274,0.25,8.09446666800655E-5,0.00672375636162471,0.000273767331973889,5.00008964538574,5.00008964538574,27083.669921875,27193.8359375,47.6371317330435,18.944127425381,3.48989534378052,0,0,0,40,4.9944953918457,1,6,1,2.08358764648438,43.0107536315918,,,,,,,,,,,,,,,,
,3981056887.882,4.99998927116394,27243.8984375,0.00722016086935428,3.49613256809064E-6,1,0.999253354069792,40.0298881530762,1.99692284607409,14.7700002416968,0.0359943293265062,0.00813157769039789,0.25,8.30231273660754E-5,0.00675588093285352,0.000276929081018625,5.00006246566772,5.00006246566772,27193.8359375,27293.9609375,47.9708871107551,18.9432254599256,3.48992300033569,0,0,0,40,4.994384765625,1,6,1,2.07077026367187,43.0107536315918,,,,,,,,,,,,,,,,
,3981056888.8615,4.99987506866455,27344.0859375,0.00724708608153109,3.78913503246238E-6,1,0.999253354069792,40.0298881530762,1.99697016473027,14.7700002416968,0.0361329334038012,0.00815180430230406,0.25,8.09454680635197E-5,0.00678137371810168,0.000275991077986285,4.99991607666016,4.99991607666016,27293.9609375,27394.2109375,48.0162215648705,18.9484025321562,3.48982644081116,0,0,0,40,4.99432420730591,1,6,1,2.0770263671875,43.0107536315918,,,,,,,,,,,,,,,,
,3981056889.8435,4.99968957901001,27439.1953125,0.0072828876199166,3.77682460361787E-6,1,0.999253354069792,40.0298881530762,1.99683831158371,14.7700002416968,0.0363084233965963,0.00820073788045488,0.25,8.28699209683137E-5,0.0068150551161407,0.000279033101887782,4.99983406066895,4.99983406066895,27394.2109375,27484.1796875,48.2006858954089,18.93987748262,3.48982167243958,0,0,0,40,4.99376106262207,1,6,1,2.07443237304687,43.0107536315918,,,,,,,,,,,,,,,,
,3981056890.8325,4.99951314926147,27534.2451171875,0.00731166317864587,3.7262358829078E-6,1,0.999253354069792,40.0298881530762,1.9968994529097,14.7700002416968,0.036457099715095,0.00822009731046118,0.25,8.02238229174007E-5,0.00684228830855293,0.000277604224304257,4.99954509735107,4.99954509735107,27484.1796875,27584.310546875,47.5566239955627,18.9424288174681,3.48980450630188,0,0,0,40,4.99422883987427,1,6,1,2.07427978515625,42.5219955444336,,,,,,,,,,,,,,,,
,3981056891.8325,4.9994580745697,27634.33203125,0.00734483185147151,2.64982072610943E-6,1,0.999253354069792,40.0298881530762,1.99695831740382,14.7700002416968,0.0366190952215982,0.00828474653503236,0.25,8.56814984587281E-5,0.00687342358740998,0.0002838984591571,4.99948120117188,4.99948120117188,27584.310546875,27684.353515625,48.2389856928513,18.94309312492,3.4896354675293,0,0,0,40,4.9940505027771,1,6,1,2.09609985351562,42.5219955444336,,,,,,,,,,,,,,,,
,3981056892.8165,4.99944710731506,27734.322265625,0.00737411398270057,3.51686684941577E-6,1,0.999253354069792,40.0298881530762,1.99696776321109,14.7700002416968,0.0367676044707825,0.0083132533939037,0.25,8.47768162631982E-5,0.00690109898303664,0.000284130770792636,4.99943494796753,4.99943494796753,27684.353515625,27784.291015625,47.8325388628512,18.9483177007967,3.48952579498291,0,0,0,40,4.99406433105469,1,6,1,2.07901000976562,42.5219955444336,,,,,,,,,,,,,,,,
,3981056893.7995,4.99953556060791,27834.3505859375,0.00740431585636279,4.07883653966379E-6,1,0.999253354069792,40.0298881530762,1.99696638069139,14.7700002416968,0.0369160580687367,0.00836359784071479,0.25,8.80502620732799E-5,0.00692952172949349,0.000288302177531457,4.9994592666626,4.9994592666626,27784.291015625,27884.41015625,48.1233046720051,18.9459373852608,3.48973965644836,0,0,0,40,4.99404954910278,1,6,1,2.0733642578125,43.49951171875,,,,,,,,,,,,,,,,
,3981056894.8175,4.9995756149292,27939.4775390625,0.00743713501921038,3.89690098853249E-6,1,0.999253354069792,40.0298881530762,1.99696126028086,14.7700002416968,0.0370834730318369,0.00838934688482463,0.25,8.58260038480362E-5,0.00696056235778334,0.000287415159627015,4.99961185455322,4.99961185455322,27884.41015625,27994.544921875,47.6394766186012,18.9451090822331,3.48954033851624,0,0,0,40,4.99401807785034,1,6,1,2.07839965820313,43.0107536315918,,,,,,,,,,,,,,,,
,3981056895.834,4.999596118927,28039.6669921875,0.00747011071676299,3.50984893409487E-6,1,0.999253354069792,40.0298881530762,1.99697334149956,14.7700002416968,0.0372572878955843,0.00839031013401457,0.25,7.860966119003E-5,0.00699187958220504,0.000281847301670451,4.99953937530518,4.99953937530518,27994.544921875,28084.7890625,47.2947784416204,18.9450443430405,3.48964762687683,0,0,0,40,4.99469757080078,1,6,1,2.07794189453125,43.0107536315918,,,,,,,,,,,,,,,,
,3981056896.8295,4.99984049797058,28139.80078125,0.00749803753827541,3.69315544769959E-6,1,0.999253354069792,40.0298881530762,1.99693138873861,14.7700002416968,0.0373925252298544,0.00844341162481586,0.25,8.29468560391068E-5,0.00701814994698079,0.000286957689422442,4.99965286254883,4.99965286254883,28084.7890625,28194.8125,47.9138282288512,18.9444558255877,3.48974561691284,0,0,0,40,4.99474143981934,1,6,1,2.07260131835938,43.49951171875,,,,,,,,,,,,,,,,
,3981056897.8095,5.0000958442688,28239.8466796875,0.00752669413308469,3.2020468954086E-6,1,0.999253354069792,40.0298881530762,1.99706986149322,14.7700002416968,0.0375402457357041,0.00847219879215458,0.25,8.21130934391654E-5,0.00704524984765155,0.000287248523731751,5.00002813339233,5.00002813339233,28194.8125,28284.880859375,48.085786503082,18.9459904027964,3.48945116996765,0,0,0,40,4.99498701095581,1,6,1,2.07382202148438,43.0107536315918,,,,,,,,,,,,,,,,
,3981056898.802,5.00026178359985,28334.8818359375,0.00755887264033311,3.96762156784484E-6,1,0.999253354069792,40.0298881530762,1.99689777690231,14.7700002416968,0.0376923669859527,0.00853835223876397,0.25,8.82702526071953E-5,0.00707544191225013,0.000294172142688687,5.00016355514526,5.00016355514526,28284.880859375,28384.8828125,47.3838840928127,18.9471139487053,3.48934483528137,0,0,0,40,4.99501895904541,1,6,1,2.07794189453125,43.0107536315918,,,,,,,,,,,,,,,,
,3981056899.824,5.00036764144897,28440.0419921875,0.00759123008978753,3.56611031048613E-6,1,0.999253354069792,40.0298881530762,1.99691838046805,14.7700002416968,0.0378529622331338,0.00858729084400272,0.25,9.07488011120345E-5,0.00710593164924595,0.00029768617129776,5.00036001205444,5.00036001205444,28384.8828125,28495.201171875,47.371378036505,18.9437793232646,3.48946738243103,0,0,0,40,4.99505472183228,1,6,1,2.06924438476562,42.5219955444336,,,,,,,,,,,,,,,,
,3981056900.8595,5.00025725364685,28545.169921875,0.00762304635338164,3.31469950638063E-6,1,0.999253354069792,40.0298881530762,1.99683388570182,14.7700002416968,0.0380241061739567,0.00856438995106543,0.25,7.9058292944042E-5,0.00713631455793012,0.000287918788301472,5.00037527084351,5.00037527084351,28495.201171875,28595.138671875,48.1639493550051,18.9436802448202,3.48937201499939,0,0,0,40,4.99463558197022,1,6,1,2.0703125,43.49951171875,,,,,,,,,,,,,,,,
,3981056901.8765,5.00009727478027,28645.2021484375,0.00765092779855195,3.15355872932177E-6,1,0.999253354069792,40.0298881530762,1.99698781968173,14.7700002416968,0.0381567999901938,0.00864619394907269,0.25,8.89706099804273E-5,0.00716239640675547,0.000298258674175076,5.0001392364502,5.0001392364502,28595.138671875,28695.265625,47.7106048138512,18.9444425091631,3.48953700065613,0,0,0,40,4.99511909484863,1,6,1,2.07290649414062,43.0107536315918,,,,,,,,,,,,,,,,
,3981056902.851,5.00004506111145,28745.2919921875,0.00768117409898257,4.04924102923978E-6,1,0.999253354069792,40.0298881530762,1.99698846999632,14.7700002416968,0.0383087814522563,0.0086819096748712,0.25,8.92824850690365E-5,0.00719096468413018,0.00029967676526284,5.00005531311035,5.00005531311035,28695.265625,28795.318359375,48.065464161582,18.9430113613399,3.48935222625732,0,0,0,40,4.99457025527954,1,6,1,2.071533203125,43.0107536315918,,,,,,,,,,,,,,,,
