[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981089734.58435,02/24/2026,10:17 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981089891.6585,30.0006837844849,865.647827148438,0.000192749554165642,1.31630970688822E-6,1,0.999253354069792,40.0298881530762,1.99604965441487,14.7200003266335,0.000960054416804959,0.000201886152036748,0.25,1.57431165131073E-7,0.000179776377720457,4.68443117124463E-6,30.0006942749023,30.0006942749023,815.802429199219,915.493225097656,47.4229655187742,18.9520128624909,9.91202259063721,0,0,0,40,29.9882698059082,1,6,1,2.07244873046875,36.6568908691406,,,,,,,,,,,,,,,,
,3981089892.659,30.0007448196411,965.341003417969,0.000219473582175002,1.27827826001937E-6,1,0.999253354069792,40.0298881530762,1.99603304721648,14.7200003266335,0.00109241148176164,0.000233501977650965,0.25,9.02012219177265E-7,0.000204687724614537,6.01239854195563E-6,30.0006732940674,30.0006732940674,915.493225097656,1015.18878173828,47.2728928430819,18.9524895179336,9.91244888305664,0,0,0,40,29.9878635406494,1,6,1,2.07550048828125,36.6568908691406,,,,,,,,,,,,,,,,
,3981089893.6535,30.0009603500366,1065.28170776367,0.000245744023923759,1.40775077923443E-6,1,0.999253354069792,40.0298881530762,1.99600423099708,14.7200003266335,0.00122306850221164,0.000261948500733189,0.25,1.1043605754751E-6,0.000229189591345791,6.8251299532869E-6,30.0008163452148,30.0008163452148,1015.18878173828,1115.37463378906,47.4651734588127,18.9488371467168,9.91320419311523,0,0,0,40,29.9877033233643,1,6,1,2.07809448242187,37.1456527709961,,,,,,,,,,,,,,,,
,3981089894.6715,30.0011358261108,1165.27447509766,0.000271835683332379,1.24010594592268E-6,1,0.999253354069792,40.0298881530762,1.99606305405647,14.7200003266335,0.00135248028679957,0.000292192987292404,0.25,1.7013127179321E-6,0.000253516195713064,8.00288434865689E-6,30.0011043548584,30.0011043548584,1115.37463378906,1215.17431640625,47.4667367158512,18.9531434551129,9.91359710693359,0,0,0,40,29.9875755310059,1,6,1,2.07321166992187,36.1681327819824,,,,,,,,,,,,,,,,
,3981089895.658,30.0011577606201,1265.11877441406,0.000298311095843741,1.31193669955568E-6,1,0.999253354069792,40.0298881530762,1.99602351103181,14.7200003266335,0.00148509661134537,0.000316372598682228,0.25,1.00181765304162E-6,0.000278232157719559,7.98157397466079E-6,30.0011672973633,30.0011672973633,1215.17431640625,1315.06323242188,47.6011768211589,18.9532727570782,9.91400909423828,0,0,0,40,29.9878425598145,1,6,1,2.07717895507813,37.1456527709961,,,,,,,,,,,,,,,,
,3981089896.6465,30.0011625289917,1364.96215820312,0.000324599450816444,1.27729113229574E-6,1,0.999253354069792,40.0298881530762,1.99597477877746,14.7200003266335,0.00161507727045356,0.000348450622736686,0.25,1.92601399887004E-6,0.000302736125367274,9.47158477780375E-6,30.001148223877,30.001148223877,1315.06323242188,1414.86108398438,47.6519826749089,18.9520544442843,9.91591358184814,0,0,0,40,29.9881000518799,1,6,1,2.07504272460938,37.1456527709961,,,,,,,,,,,,,,,,
,3981089897.653,30.0011262893677,1464.69555664062,0.000351060108813984,1.24828899950503E-6,1,0.999253354069792,40.0298881530762,1.99605606525121,14.7200003266335,0.00174664312016439,0.000377783212790956,0.25,2.25702117563626E-6,0.000327415666165879,1.04135769988584E-5,30.0011768341064,30.0011768341064,1414.86108398438,1514.53002929687,47.3541822090819,18.9505784675985,9.91439533233643,0,0,0,40,29.9875755310059,1,6,1,2.0794677734375,37.1456527709961,,,,,,,,,,,,,,,,
,3981089898.6625,30.0009756088257,1569.46435546875,0.000377673692955297,1.34335690343246E-6,1,0.999253354069792,40.0298881530762,1.99605900983788,14.7200003266335,0.00187869806784863,0.000408303000612781,0.25,2.79492751819934E-6,0.000352234091428193,1.15538310691851E-5,30.0010757446289,30.0010757446289,1514.53002929687,1624.39868164062,47.2424093308319,18.9534691423315,9.91447448730469,0,0,0,40,29.9876747131348,1,6,1,2.07611083984375,37.6344108581543,,,,,,,,,,,,,,,,
,3981089899.662,30.0009202957153,1669.40466308594,0.000402942834965622,1.29541687878136E-6,1,0.999253354069792,40.0298881530762,1.99599478838529,14.7200003266335,0.00200456823899918,0.000434661675087172,0.25,2.78115142135998E-6,0.000375812097110658,1.21485230099963E-5,30.0008754730225,30.0008754730225,1624.39868164062,1714.41064453125,47.5800728511397,18.951967557229,9.91561126708984,0,0,0,40,29.9877738952637,1,6,1,2.07748413085938,36.6568908691406,,,,,,,,,,,,,,,,
,3981089900.641,30.0009860992432,1764.28692626953,0.000429949899397788,1.30906760816566E-6,1,0.999253354069792,40.0298881530762,1.99599305030391,14.7200003266335,0.0021387172814937,0.000464945563404754,0.25,3.18746789224553E-6,0.000401001907859756,1.31771179758285E-5,30.0009651184082,30.0009651184082,1714.41064453125,1814.16320800781,47.4276552898896,18.9533921298854,9.91522026062012,0,0,0,40,29.9879112243652,1,6,1,2.07382202148438,37.6344108581543,,,,,,,,,,,,,,,,
,3981089902.154,30.0008726119995,1913.99755859375,0.000482290698184806,1.26538645129636E-6,1,0.999253354069792,40.0298881530762,1.99609335001525,14.7200003266335,0.00239986957994002,0.000518671143156764,0.25,2.97332702661981E-6,0.000449844389326189,1.4235930510574E-5,30.0010070800781,30.0010070800781,1814.16320800781,2013.83190917969,47.2963416986588,18.9500391455034,9.91561985015869,0,0,0,40,29.987813949585,1,6,1,2.0721435546875,37.6344108581543,,,,,,,,,,,,,,,,
,3981089903.676,30.0007495880127,2068.70489501953,0.000508946513351737,1.24488565033648E-6,1,0.999253354069792,40.0298881530762,1.99617097348505,14.7200003266335,0.00253271815383976,0.000547163829527964,0.25,3.07656328086587E-6,0.000474721058072319,1.49838984177658E-5,30.0007381439209,30.0007381439209,2013.83190917969,2123.57788085938,47.5394281681396,18.9468448840622,9.91641044616699,0,0,0,40,29.9881458282471,1,6,1,2.07077026367187,37.6344108581543,,,,,,,,,,,,,,,,
,3981089904.665,30.0005960464478,2168.54711914062,0.000534234271628276,1.27454994442419E-6,1,0.999253354069792,40.0298881530762,1.9960989608996,14.7200003266335,0.00265810353823075,0.000576301437778008,0.25,3.6099440002124E-6,0.000498307894176191,1.60957951152164E-5,30.0007610321045,30.0007610321045,2123.57788085938,2213.51635742187,47.780951380582,18.9511614606463,9.91562557220459,0,0,0,40,29.9878482818604,1,6,1,2.07870483398438,37.1456527709961,,,,,,,,,,,,,,,,
,3981089905.6605,30.0003986358643,2268.41638183594,0.000561190616050355,1.2561348407688E-6,1,0.999253354069792,40.0298881530762,1.99598407923097,14.7200003266335,0.00279179656818714,0.000606901954401129,0.25,4.08831034620042E-6,0.000523453600146635,1.71974431282296E-5,30.000431060791,30.000431060791,2213.51635742187,2323.31640625,47.6738682734474,18.9495549402613,9.91682147979736,0,0,0,40,29.9881210327148,1,6,1,2.07595825195313,37.6344108581543,,,,,,,,,,,,,,,,
,3981089906.64,30.0003490447998,2368.25708007813,0.000587244017811104,1.31806683629702E-6,1,0.999253354069792,40.0298881530762,1.9960928273986,14.7200003266335,0.00292207990873139,0.000632906349794287,0.25,3.81869599510753E-6,0.000547775773021542,1.75811610473176E-5,30.0003662109375,30.0003662109375,2323.31640625,2413.19775390625,47.6019584496781,18.9495739750801,9.91639137268066,0,0,0,40,29.9878234863281,1,6,1,2.0758056640625,37.6344108581543,,,,,,,,,,,,,,,,
,3981089907.6165,30.0002136230469,2463.080078125,0.00061365857579505,1.2399539228906E-6,1,0.999253354069792,40.0298881530762,1.99602338398164,14.7200003266335,0.00305311522176398,0.000663042114689145,0.25,4.31269956117945E-6,0.000572417076643472,1.86864866983832E-5,30.0003318786621,30.0003318786621,2413.19775390625,2512.96240234375,47.6988803860627,18.9526299968303,9.91647815704346,0,0,0,40,29.9878482818604,1,6,1,2.07870483398438,37.6344108581543,,,,,,,,,,,,,,,,
,3981089908.65,30.0001182556152,2567.9033203125,0.00064050299467128,1.29718411108806E-6,1,0.999253354069792,40.0298881530762,1.99604556126337,14.7200003266335,0.00318671751139158,0.000692320527011143,0.25,4.53513791525228E-6,0.000597467942869062,1.955160965148E-5,30.0000953674316,30.0000953674316,2512.96240234375,2622.84423828125,47.0243349739665,18.9521237591568,9.91688537597656,0,0,0,40,29.98756980896,1,6,1,2.07611083984375,38.1231689453125,,,,,,,,,,,,,,,,
,3981089909.676,30.0002031326294,2667.83520507813,0.000665754297021156,1.34751165006173E-6,1,0.999253354069792,40.0298881530762,1.99599316813603,14.7200003266335,0.00331199650804165,0.000721198181407709,0.25,5.01568030315103E-6,0.000621026818922743,2.06201784999721E-5,30.0001411437988,30.0001411437988,2622.84423828125,2712.826171875,47.3158824116396,18.9579317619443,9.91684055328369,0,0,0,40,29.9882755279541,1,6,1,2.07687377929687,38.6119270324707,,,,,,,,,,,,,,,,
,3981089910.65,30.0004005432129,2762.73486328125,0.000692656257670851,1.36418933051073E-6,1,0.999253354069792,40.0298881530762,1.99598105432585,14.7200003266335,0.00344629101654653,0.00074834962705019,0.25,4.79997037136029E-6,0.000646142860280771,2.10792578048186E-5,30.00026512146,30.00026512146,2712.826171875,2812.6435546875,47.1126589966396,18.9525895729197,9.91802215576172,0,0,0,40,29.9872970581055,1,6,1,2.07534790039062,37.6344108581543,,,,,,,,,,,,,,,,
,3981089911.626,30.0004758834839,2862.58020019531,0.00071845989548143,1.19239305175117E-6,1,0.999253354069792,40.0298881530762,1.99592788669724,14.7200003266335,0.00357443244937653,0.000777272739055512,0.25,5.17093630049426E-6,0.000670221626268085,2.20615319968993E-5,30.0005359649658,30.0005359649658,2812.6435546875,2912.51684570313,47.6168093915435,18.95219104587,9.91765689849854,0,0,0,40,29.9877605438232,1,6,1,2.07321166992187,38.1231689453125,,,,,,,,,,,,,,,,
,3981089912.6455,30.0004024505615,2967.50463867188,0.000745049374145586,1.3133986013842E-6,1,0.999253354069792,40.0298881530762,1.99601179319122,14.7200003266335,0.00370722786004128,0.000804743459801672,0.25,5.07220708435923E-6,0.000695046495550313,2.26266778824658E-5,30.000415802002,30.000415802002,2912.51684570313,3022.49243164063,47.5253588547935,18.9543687714832,9.91725635528564,0,0,0,40,29.9878845214844,1,6,1,2.0758056640625,38.6119270324707,,,,,,,,,,,,,,,,
,3981089913.6725,30.0006017684937,3067.43371582031,0.000771473764184126,1.32392168312756E-6,1,0.999253354069792,40.0298881530762,1.99597846622918,14.7200003266335,0.00383820249887413,0.000835772348634505,0.25,5.73043853732464E-6,0.000719699663224512,2.38948490547581E-5,30.0003890991211,30.0003890991211,3022.49243164063,3112.375,47.716857842005,18.9534689644496,9.91806983947754,0,0,0,40,29.9873332977295,1,6,1,2.07656860351562,38.1231689453125,,,,,,,,,,,,,,,,
,3981089914.671,30.0009336471558,3167.21850585937,0.000798016948133252,1.2970425557531E-6,1,0.999253354069792,40.0298881530762,1.99604922083731,14.7200003266335,0.00397000505760789,0.000866811436852468,0.25,6.35531997974966E-6,0.000744465535544216,2.51362733446923E-5,30.0008144378662,30.0008144378662,3112.375,3222.06201171875,47.5613137666781,18.9511126432658,9.9181022644043,0,0,0,40,29.9879474639893,1,6,1,2.07443237304687,38.1231689453125,,,,,,,,,,,,,,,,
,3981089915.67,30.0010595321655,3272.05139160156,0.00082434976783357,1.32089250291267E-6,1,0.999253354069792,40.0298881530762,1.99597039939028,14.7200003266335,0.00410010153858398,0.000899366711379152,0.25,7.3384341040564E-6,0.000769028173196402,2.67092918759994E-5,30.0010528564453,30.0010528564453,3222.06201171875,3322.04077148438,47.3729412935435,18.9499918770885,9.91880989074707,0,0,0,40,29.9885139465332,1,6,1,2.07595825195313,38.1231689453125,,,,,,,,,,,,,,,,
,3981089916.665,30.0012302398682,3366.96643066406,0.000851009492527223,1.40138057635065E-6,1,0.999253354069792,40.0298881530762,1.99599954840224,14.7200003266335,0.00423341350132004,0.000925757558873005,0.25,7.00720022072001E-6,0.000793927118662231,2.70631816056563E-5,30.0010662078857,30.0010662078857,3322.04077148438,3411.89208984375,47.1665913644665,18.9522390276032,9.91809368133545,0,0,0,40,29.9879913330078,1,6,1,2.07977294921875,39.1006851196289,,,,,,,,,,,,,,,,
,3981089917.6585,30.0016040802002,3466.81127929687,0.000876945344768294,1.39612319244694E-6,1,0.999253354069792,40.0298881530762,1.99614485724861,14.7200003266335,0.00436362237171669,0.00095029040879814,0.25,6.44106797741981E-6,0.000818158188108599,2.71830252284157E-5,30.0013942718506,30.0013942718506,3411.89208984375,3521.73046875,47.7020069001397,18.9519952348093,9.91887187957764,0,0,0,40,29.987964630127,1,6,1,2.07534790039062,38.6119270324707,,,,,,,,,,,,,,,,
,3981089918.6415,30.0017671585083,3566.76025390625,0.000902814625118819,1.21556209735829E-6,1,0.999253354069792,40.0298881530762,1.99606175112633,14.7200003266335,0.00449139875983218,0.000982383621718275,0.25,7.42546124577974E-6,0.000842290670626097,2.87494444597267E-5,30.0018138885498,30.0018138885498,3521.73046875,3611.7900390625,47.8004920935628,18.9513382718462,9.91891384124756,0,0,0,40,29.9876899719238,1,6,1,2.0709228515625,37.6344108581543,,,,,,,,,,,,,,,,
,3981089919.6285,30.0016803741455,3661.69287109375,0.000928785212485935,1.32072655208438E-6,1,0.999253354069792,40.0298881530762,1.9960469189214,14.7200003266335,0.00462131456643334,0.00100751820839723,0.25,6.98589378449921E-6,0.000866552173424507,2.89895965309848E-5,30.0017204284668,30.0017204284668,3611.7900390625,3711.595703125,47.709823185332,18.952005455144,9.91928100585938,0,0,0,40,29.9873275756836,1,6,1,2.08023071289062,38.6119270324707,,,,,,,,,,,,,,,,
,3981089920.632,30.0016145706177,3761.50817871094,0.00095531298726215,1.33343271917915E-6,1,0.999253354069792,40.0298881530762,1.99600272942298,14.7200003266335,0.00475329441894354,0.00103633270254514,0.25,7.16752385924838E-6,0.000891320509018508,2.98255142438099E-5,30.0016403198242,30.0016403198242,3711.595703125,3811.42065429687,48.1022007019859,18.953242442707,9.91930103302002,0,0,0,40,29.9875717163086,1,6,1,2.08343505859375,38.1231689453125,,,,,,,,,,,,,,,,
,3981089921.621,30.0015239715576,3861.42260742188,0.000982072666634316,1.31383124793621E-6,1,0.999253354069792,40.0298881530762,1.99605071456921,14.7200003266335,0.00488546744892968,0.00107106172603233,0.25,8.47602360712346E-6,0.000916279036021257,3.17201534987753E-5,30.0015888214111,30.0015888214111,3811.42065429687,3911.42456054687,47.5144160555242,18.9551356115531,9.92010593414307,0,0,0,40,29.987548828125,1,6,1,2.07870483398438,38.6119270324707,,,,,,,,,,,,,,,,
,3981089922.6215,30.0013380050659,3961.28894042969,0.00100766970743916,1.2098265349847E-6,1,0.999253354069792,40.0298881530762,1.99598948505861,14.7200003266335,0.00501396755994371,0.00109321324665489,0.25,7.51489056840271E-6,0.000940208621745508,3.146993219852E-5,30.0014591217041,30.0014591217041,3911.42456054687,4011.1533203125,47.7317087838704,18.9527253620639,9.920485496521,0,0,0,40,29.9875659942627,1,6,1,2.0758056640625,39.1006851196289,,,,,,,,,,,,,,,,
,3981089923.627,30.0010805130005,4061.12036132812,0.00103423301408468,1.33649841848794E-6,1,0.999253354069792,40.0298881530762,1.99602670299664,14.7200003266335,0.00514608243943161,0.00112330602416599,0.25,7.93190098349687E-6,0.000965007571160092,3.25306742227405E-5,30.0012168884277,30.0012168884277,4011.1533203125,4111.08740234375,47.709823185332,18.9537713366143,9.92084217071533,0,0,0,40,29.986873626709,1,6,1,2.07565307617187,38.6119270324707,,,,,,,,,,,,,,,,
,3981089924.6345,30.0008525848389,4161.04443359375,0.00106064011067189,1.18819716259686E-6,1,0.999253354069792,40.0298881530762,1.99589430922254,14.7200003266335,0.00527668228748473,0.00115462493473558,0.25,8.64479278853534E-6,0.00098965466940557,3.3865307478049E-5,30.0009441375732,30.0009441375732,4111.08740234375,4211.00146484375,47.6160277630243,18.9531878086858,9.92085552215576,0,0,0,40,29.9868202209473,1,6,1,2.0733642578125,38.6119270324707,,,,,,,,,,,,,,,,
,3981089925.632,30.0008792877197,4260.94799804687,0.00108637388045043,1.32893793692696E-6,1,0.999253354069792,40.0298881530762,1.99606484177683,14.7200003266335,0.00540606298330224,0.0011789948653692,0.25,8.06866779355352E-6,0.00101370597701133,3.39822435103797E-5,30.0007610321045,30.0007610321045,4211.00146484375,4310.89453125,47.5409914251781,18.9536721482141,9.92048168182373,0,0,0,40,29.9872550964355,1,6,1,2.07809448242187,39.1006851196289,,,,,,,,,,,,,,,,
,3981089926.615,30.0010633468628,4360.84399414063,0.001113066172008,1.19553251908438E-6,1,0.999253354069792,40.0298881530762,1.99607065096198,14.7200003266335,0.00553836782655264,0.00121111319753954,0.25,8.86214302160326E-6,0.00103861973320805,3.54023834666055E-5,30.000997543335,30.000997543335,4310.89453125,4410.79345703125,47.1040610829281,18.954579076654,9.92126846313477,0,0,0,40,29.987096786499,1,6,1,2.07672119140625,39.1006851196289,,,,,,,,,,,,,,,,
,3981089927.625,30.0010328292847,4460.77905273438,0.001138796864019,1.20159521094093E-6,1,0.999253354069792,40.0298881530762,1.99614658728365,14.7200003266335,0.00566653397547237,0.00124010656335761,0.25,9.22073478656511E-6,0.00106264759928318,3.63945492411105E-5,30.0011291503906,30.0011291503906,4410.79345703125,4510.7646484375,47.5706933089089,18.9512021656564,9.92051124572754,0,0,0,40,29.9868907928467,1,6,1,2.07504272460938,39.1006851196289,,,,,,,,,,,,,,,,
,3981089928.652,30.0009346008301,4560.72436523438,0.00116510206087608,1.30022946444785E-6,1,0.999253354069792,40.0298881530762,1.99602511791674,14.7200003266335,0.00579758325372773,0.00126691668264258,0.25,9.04269950145521E-6,0.00108722584704951,3.69013187018787E-5,30.0009365081787,30.0009365081787,4510.7646484375,4610.68408203125,47.7973655794858,18.9520900990941,9.92171573638916,0,0,0,40,29.9870433807373,1,6,1,2.07183837890625,39.1006851196289,,,,,,,,,,,,,,,,
,3981089929.653,30.0008735656738,4660.61840820313,0.00119193504881987,1.32647863054615E-6,1,0.999253354069792,40.0298881530762,1.99601257937969,14.7200003266335,0.00593035832834077,0.00130009781388552,0.25,1.00168431337036E-5,0.0011122697115658,3.84979206334514E-5,30.0009326934814,30.0009326934814,4610.68408203125,4710.552734375,47.564440280755,18.9530965001578,9.92167568206787,0,0,0,40,29.9867458343506,1,6,1,2.080078125,39.5894432067871,,,,,,,,,,,,,,,,
,3981089930.638,30.0007572174072,4760.51635742188,0.0011918704206479,1.32617127722931E-6,1,0.999253354069792,40.0298881530762,1.99607949813537,14.7200003266335,0.00593035042046676,0.00130013388489815,0.25,9.99019623246349E-6,0.00111223324487689,3.85034316427377E-5,30.0008144378662,30.0008144378662,4710.552734375,4810.47998046875,47.5433363107358,18.9527480021329,9.92176342010498,0,0,0,40,29.9864292144775,1,6,1,2.073974609375,42.0332374572754,,,,,,,,,,,,,,,,
