[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981063025.53671,02/24/2026,2:52 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981064066.6195,8.9983172416687,89398.19140625,0.0316177075752792,5.45098019396294E-6,1,0.999253354069792,40.0298881530762,1.99568999027617,14.8000000044703,0.161381989829645,0.0378418513638837,2.5,0.000211626644124724,0.030371526151975,0.00149274141370196,8.99840545654297,8.99840545654297,89353.0078125,89443.375,47.5519342244473,18.9366791619843,4.86690902709961,0,0,0,40,9.04591655731201,1,6,1,2.07656860351562,44.4770278930664,,,,,,,,,,,,,,,,
,3981064067.568,8.99807119369507,89493.515625,0.031639681122851,6.97355134720836E-6,1,0.999253354069792,40.0298881530762,1.99582363140839,14.8000000044703,0.161509174802162,0.0378803669592783,2.5,0.000213266474252128,0.0303937716322139,0.00149538904308304,8.99822902679443,8.99822902679443,89443.375,89543.65625,47.7958023224474,18.9388344141745,4.8668966293335,0,0,0,40,9.04613018035889,1,6,1,2.0733642578125,44.9657897949219,,,,,,,,,,,,,,,,
,3981064068.5555,8.99781894683838,89593.91796875,0.0316464910256647,6.51787215164767E-6,1,0.999253354069792,40.0298881530762,1.99572958949416,14.8000000044703,0.161536932965286,0.0379162537391057,2.5,0.000218640870272218,0.030401358432009,0.00150101522068964,8.9979133605957,8.9979133605957,89543.65625,89644.1796875,47.8489530617551,18.9335067263659,4.86702489852905,0,0,0,40,9.04564571380615,1,6,1,2.07427978515625,45.4545478820801,,,,,,,,,,,,,,,,
,3981064069.5335,8.99770593643188,89694.296875,0.0316796226045806,6.46835228383139E-6,1,0.999253354069792,40.0298881530762,1.99581359833273,14.8000000044703,0.16171573189907,0.0379752182598707,2.5,0.000221900277755979,0.0304343256048598,0.00150568190622872,8.99772453308105,8.99772453308105,89644.1796875,89744.4140625,47.5198874551589,18.9409051366939,4.86702966690063,0,0,0,40,9.04638290405273,1,6,1,2.07427978515625,44.4770278930664,,,,,,,,,,,,,,,,
,3981064070.5585,8.9977445602417,89794.60546875,0.031716674464506,7.07254560277974E-6,1,0.999253354069792,40.0298881530762,1.99578004783152,14.8000000044703,0.16191453263906,0.0379961084619644,2.5,0.000217246930841788,0.0304713841950775,0.00150290340863023,8.99768733978271,8.99768733978271,89744.4140625,89844.796875,47.770790209832,18.9352403676504,4.86727905273438,0,0,0,40,9.04657363891602,1,6,1,2.0751953125,44.9657897949219,,,,,,,,,,,,,,,,
,3981064071.5695,8.99790811538696,89894.97265625,0.031729732307006,5.67223104944251E-6,1,0.999253354069792,40.0298881530762,1.99579398111695,14.8000000044703,0.161992871296223,0.0379967122376458,2.5,0.000213912666764625,0.0304853324708115,0.00150041226366478,8.99780178070068,8.99780178070068,89844.796875,89945.1484375,47.3190089257165,18.9409826218217,4.86693716049194,0,0,0,40,9.04696559906006,1,6,1,2.07748413085938,44.9657897949219,,,,,,,,,,,,,,,,
,3981064072.5765,8.99806118011475,90000.33203125,0.0317475356767552,6.51156567099585E-6,1,0.999253354069792,40.0298881530762,1.99587668902803,14.8000000044703,0.162091915629301,0.0380451891796952,2.5,0.00021859208444141,0.0305035778746743,0.00150582413015113,8.99801445007324,8.99801445007324,89945.1484375,90055.515625,47.7059150427358,18.9363562616413,4.86706876754761,0,0,0,40,9.04717826843262,1,6,1,2.07901000976562,44.9657897949219,,,,,,,,,,,,,,,,
,3981064073.587,8.99829292297363,90100.703125,0.0317739771079085,6.94527766866857E-6,1,0.999253354069792,40.0298881530762,1.9958028190201,14.8000000044703,0.162223754497312,0.0380949813435281,2.5,0.000222153038411002,0.0305301092680729,0.00151050388614785,8.99810791015625,8.99810791015625,90055.515625,90145.890625,47.6621438456589,18.9345620347786,4.8668360710144,0,0,0,40,9.04757213592529,1,6,1,2.07504272460938,44.4770278930664,,,,,,,,,,,,,,,,
,3981064074.5575,8.9985671043396,90196.08203125,0.0317971196670235,7.12972955416672E-6,1,0.999253354069792,40.0298881530762,1.99575611198759,14.8000000044703,0.162351055845311,0.0380950996475742,2.5,0.00021667452655785,0.0305537774647068,0.00150635089602843,8.99847793579102,8.99847793579102,90145.890625,90246.2734375,47.4073329483896,18.9400603754477,4.8670539855957,0,0,0,40,9.04796123504639,1,6,1,2.071533203125,44.9657897949219,,,,,,,,,,,,,,,,
,3981064075.5715,8.99886751174927,90296.3984375,0.0318343671991892,6.74461524971808E-6,1,0.999253354069792,40.0298881530762,1.99576815013173,14.8000000044703,0.162539850257768,0.0381814587625322,2.5,0.00022461838573566,0.0305905189871081,0.00151568279366626,8.99865627288818,8.99865627288818,90246.2734375,90346.5234375,47.9888645666974,18.9337384415256,4.86743593215942,0,0,0,40,9.04798793792725,1,6,1,2.07443237304687,44.4770278930664,,,,,,,,,,,,,,,,
,3981064076.583,8.99909400939941,90396.75390625,0.0318475620927807,5.79935666306333E-6,1,0.999253354069792,40.0298881530762,1.99587858385457,14.8000000044703,0.162621235772008,0.0382074014141687,2.5,0.000225861942220366,0.0306044161315096,0.00151759155848455,8.99907875061035,8.99907875061035,90346.5234375,90446.984375,47.3541822090819,18.9388557124929,4.86765909194946,0,0,0,40,9.04849338531494,1,6,1,2.07778930664062,44.9657897949219,,,,,,,,,,,,,,,,
,3981064077.564,8.99918413162231,90497.12890625,0.0318612584930763,7.25790776444983E-6,1,0.999253354069792,40.0298881530762,1.99582464377238,14.8000000044703,0.16270120766728,0.0381911766089759,2.5,0.00021934550339813,0.030619112944982,0.00151206008824274,8.99910926818848,8.99910926818848,90446.984375,90547.2734375,47.7285822697935,18.9350489942053,4.8672981262207,0,0,0,40,9.04871940612793,1,6,1,2.07763671875,44.9657897949219,,,,,,,,,,,,,,,,
,3981064078.5565,8.99931478500366,90597.42578125,0.0318961546071249,6.93534928217602E-6,1,0.999253354069792,40.0298881530762,1.99581241999624,14.8000000044703,0.162877964479848,0.0382660903365825,2.5,0.000225675556443864,0.0306536646040158,0.00151974244611651,8.99925899505615,8.99925899505615,90547.2734375,90647.578125,47.6113379919089,18.9385396245496,4.86718654632568,0,0,0,40,9.04898834228516,1,6,1,2.07427978515625,44.4770278930664,,,,,,,,,,,,,,,,
,3981064079.558,8.99939727783203,90697.80078125,0.0319138096946885,5.09559756835101E-6,1,0.999253354069792,40.0298881530762,1.99591864304362,14.8000000044703,0.162985514218181,0.0382810981074146,2.5,0.000223784100849366,0.0306719800863384,0.00151881621544599,8.99937057495117,8.99937057495117,90647.578125,90748.0234375,47.5042548847743,18.9352267297159,4.86756753921509,0,0,0,40,9.04880237579346,1,6,1,2.07565307617187,44.4770278930664,,,,,,,,,,,,,,,,
,3981064080.5795,8.99944925308228,90798.1875,0.0319460920364484,6.38545837410622E-6,1,0.999253354069792,40.0298881530762,1.99583266804078,14.8000000044703,0.16315091149799,0.0383171478367196,2.5,0.000223380075449992,0.0307042985812723,0.00151991632752222,8.99942398071289,8.99942398071289,90748.0234375,90848.3515625,47.730145526832,18.9405182698458,4.86755847930908,0,0,0,40,9.04876041412354,1,6,1,2.07504272460938,43.9882698059082,,,,,,,,,,,,,,,,
,3981064081.5855,8.99952507019043,90898.48046875,0.0319546642399244,8.05016523152103E-6,1,0.999253354069792,40.0298881530762,1.99574425586298,14.8000000044703,0.163197960794851,0.0383117626126831,2.5,0.000220280244899924,0.0307139317664362,0.00151745455102406,8.99947452545166,8.99947452545166,90848.3515625,90948.609375,47.7160762134858,18.9382775935664,4.86755514144897,0,0,0,40,9.04894828796387,1,6,1,2.07382202148438,44.9657897949219,,,,,,,,,,,,,,,,
,3981064082.5635,8.99960899353027,90998.8359375,0.0319826517894855,7.26433206370817E-6,1,0.999253354069792,40.0298881530762,1.99587091528413,14.8000000044703,0.163350275537843,0.0383820068395646,2.5,0.00022676430737048,0.0307418418912643,0.00152499964073316,8.9995756149292,8.9995756149292,90948.609375,91049.0625,47.5902340218897,18.9343545169977,4.8675971031189,0,0,0,40,9.04881381988525,1,6,1,2.07687377929687,44.9657897949219,,,,,,,,,,,,,,,,
,3981064083.548,8.99955701828003,91099.2265625,0.0320037869848775,7.56905061069255E-6,1,0.999253354069792,40.0298881530762,1.995764497812,14.8000000044703,0.163450582957399,0.0384330183272697,2.5,0.000231899077926688,0.0307632203564735,0.00153096680221872,8.99964237213135,8.99964237213135,91049.0625,91149.390625,47.8856896021589,18.9381469438045,4.86746835708618,0,0,0,40,9.04864406585693,1,6,1,2.073974609375,44.4770278930664,,,,,,,,,,,,,,,,
,3981064084.5385,8.99937200546265,91199.20703125,0.0320264586131331,6.49498152147389E-6,1,0.999253354069792,40.0298881530762,1.99588286246677,14.8000000044703,0.163590501045781,0.038428992289774,2.5,0.000225106803140833,0.03078655953566,0.00152552665415983,8.99947166442871,8.99947166442871,91149.390625,91249.0234375,47.7872044087358,18.9376847554146,4.86747550964355,0,0,0,40,9.04874706268311,1,6,1,2.07229614257813,44.9657897949219,,,,,,,,,,,,,,,,
,3981064085.543,8.99909782409668,91299.1171875,0.0320569516290542,6.60571118197731E-6,1,0.999253354069792,40.0298881530762,1.99574199960653,14.8000000044703,0.163731916734986,0.0385077715515373,2.5,0.000233670330405604,0.0308167924443048,0.00153517081010073,8.99927234649658,8.99927234649658,91249.0234375,91349.2109375,47.6003951926396,18.939649428756,4.86759757995605,0,0,0,40,9.04844760894775,1,6,1,2.07534790039062,43.9882698059082,,,,,,,,,,,,,,,,
,3981064086.5885,8.99880599975586,91404.45703125,0.0320859913151244,5.87478176522762E-6,1,0.999253354069792,40.0298881530762,1.99579862175715,14.8000000044703,0.163898698521907,0.038515284078575,2.5,0.000227890012422309,0.0308462844475876,0.00153097018053779,8.99892330169678,8.99892330169678,91349.2109375,91459.703125,47.0571633717742,18.9393991763323,4.86736822128296,0,0,0,40,9.04851245880127,1,6,1,2.07077026367187,43.49951171875,,,,,,,,,,,,,,,,
,3981064087.5715,8.99852514266968,91504.81640625,0.032091020953574,7.41074839062834E-6,1,0.999253354069792,40.0298881530762,1.99578016001402,14.8000000044703,0.163936424955338,0.038492887985623,2.5,0.000222023850645846,0.0308526284902526,0.00152569562752206,8.99868869781494,8.99868869781494,91459.703125,91549.9296875,47.7739167239089,18.9378334647365,4.86785268783569,0,0,0,40,9.04807758331299,1,6,1,2.07687377929687,45.4545478820801,,,,,,,,,,,,,,,,
,3981064088.5715,8.99818801879883,91600.0859375,0.032109394879439,7.94179507920517E-6,1,0.999253354069792,40.0298881530762,1.99586254199141,14.8000000044703,0.164035301763032,0.0385530510137782,2.5,0.000228909524632856,0.0308712202299514,0.00153322079988211,8.99836158752441,8.99836158752441,91549.9296875,91650.2421875,47.3893554924473,18.9363852481553,4.86760091781616,0,0,0,40,9.04812145233154,1,6,1,2.07656860351562,44.4770278930664,,,,,,,,,,,,,,,,
,3981064089.5825,8.99788761138916,91700.4765625,0.0321331232944155,6.66359836752559E-6,1,0.999253354069792,40.0298881530762,1.99579421555619,14.8000000044703,0.164164722159573,0.0385515150219016,2.5,0.000223051460735602,0.0308955483416617,0.00152871599276887,8.99801445007324,8.99801445007324,91650.2421875,91750.7109375,47.6230624196974,18.9358986210464,4.86760997772217,0,0,0,40,9.04847812652588,1,6,1,2.07351684570313,44.4770278930664,,,,,,,,,,,,,,,,
,3981064090.541,8.99775743484497,91800.9921875,0.0321618523884862,7.28329311310041E-6,1,0.999253354069792,40.0298881530762,1.99574088583016,14.8000000044703,0.164314319698359,0.0385851683796218,2.5,0.000222878381343014,0.0309244564627378,0.00152988222717002,8.99776077270508,8.99776077270508,91750.7109375,91851.2734375,47.5855442507743,18.9347052501548,4.86797428131103,0,0,0,40,9.04862117767334,1,6,1,2.07687377929687,45.4545478820801,,,,,,,,,,,,,,,,
,3981064091.5355,8.99763011932373,91901.390625,0.0321937031651166,7.85127497331352E-6,1,0.999253354069792,40.0298881530762,1.99584391765476,14.8000000044703,0.164501121246687,0.0385870894594094,2.5,0.000215221440875938,0.0309566734459554,0.00152397656042295,8.99775409698486,8.99775409698486,91851.2734375,91951.5078125,47.4057696913512,18.9397091523296,4.86810970306396,0,0,0,40,9.04894065856934,1,6,1,2.07107543945313,43.9882698059082,,,,,,,,,,,,,,,,
,3981064092.553,8.99747753143311,92001.671875,0.0322094106720614,7.16406458046467E-6,1,0.999253354069792,40.0298881530762,1.99584694185071,14.8000000044703,0.164580890328063,0.0386404884953491,2.5,0.000221665282518525,0.0309727859532103,0.0015309719991337,8.9975061416626,8.9975061416626,91951.5078125,92051.8359375,47.8309756058127,18.9364086478885,4.86800956726074,0,0,0,40,9.04915046691895,1,6,1,2.0733642578125,44.4770278930664,,,,,,,,,,,,,,,,
,3981064093.573,8.99740743637085,92102.0625,0.032239528453266,7.2506076940249E-6,1,0.999253354069792,40.0298881530762,1.99578199237882,14.8000000044703,0.164727861115527,0.0387142588581404,2.5,0.00022906113224051,0.0310027230439564,0.00153947231775663,8.99744892120361,8.99744892120361,92051.8359375,92152.2890625,48.1725472687166,18.9377231524254,4.86763477325439,0,0,0,40,9.04943084716797,1,6,1,2.07366943359375,43.49951171875,,,,,,,,,,,,,,,,
,3981064094.583,8.99746084213257,92207.48828125,0.0322584075167843,7.77562122687595E-6,1,0.999253354069792,40.0298881530762,1.99577034282863,14.8000000044703,0.164837615769549,0.0387070861068552,2.5,0.000222982900360207,0.0310224655387112,0.00153455826740193,8.99736595153809,8.99736595153809,92152.2890625,92262.6875,47.4057696913512,18.9365480276001,4.86773824691772,0,0,0,40,9.04991722106934,1,6,1,2.07305908203125,44.4770278930664,,,,,,,,,,,,,,,,
,3981064095.5775,8.9977593421936,92307.7578125,0.0322569409827298,7.18481153600315E-6,1,0.999253354069792,40.0298881530762,1.99585716095588,14.8000000044703,0.16484225275623,0.0387155434342075,2.5,0.000224247650656848,0.0310222705447179,0.00153586606016542,8.99755573272705,8.99755573272705,92262.6875,92352.828125,47.0110472891396,18.940542908997,4.86773824691772,0,0,0,40,9.05045986175537,1,6,1,2.0806884765625,44.9657897949219,,,,,,,,,,,,,,,,
,3981064096.541,8.99810314178467,92403.03125,0.0322997778625012,6.60360327850903E-6,1,0.999253354069792,40.0298881530762,1.99575850070012,14.8000000044703,0.165052274083167,0.0387990473723566,2.5,0.00023079814186042,0.0310644172147038,0.00154406364517169,8.99796295166016,8.99796295166016,92352.828125,92453.234375,47.5597505096396,18.9353567032935,4.8678708076477,0,0,0,40,9.05078125,1,6,1,2.07794189453125,44.4770278930664,,,,,,,,,,,,,,,,
,3981064097.5355,8.99850940704346,92503.4609375,0.0323296468041397,6.18235011878873E-6,1,0.999253354069792,40.0298881530762,1.99582239903095,14.8000000044703,0.165210816069054,0.0388641010886635,2.5,0.000236074665762932,0.0310942075776533,0.00155051204515853,8.99824333190918,8.99824333190918,92453.234375,92553.6875,47.8677121462166,18.9410825591676,4.86801719665527,0,0,0,40,9.05118083953857,1,6,1,2.07412719726562,44.9657897949219,,,,,,,,,,,,,,,,
,3981064098.5615,8.99877119064331,92603.85546875,0.0323437077987051,7.35130407665634E-6,1,0.999253354069792,40.0298881530762,1.99583449117249,14.8000000044703,0.165306300685585,0.0388130050939784,2.5,0.00022244960883065,0.0311095637214263,0.00153812692408079,8.99877548217773,8.99877548217773,92553.6875,92654.0234375,47.9599443114858,18.9352613518826,4.86798715591431,0,0,0,40,9.05103588104248,1,6,1,2.07168579101562,44.9657897949219,,,,,,,,,,,,,,,,
,3981064099.5555,8.9988751411438,92704.15625,0.0323625682823599,6.98130785299008E-6,1,0.999253354069792,40.0298881530762,1.99570637764209,14.8000000044703,0.165396016380459,0.0388485412877418,2.5,0.000225176296589304,0.031128867639007,0.00154166896145823,8.99876689910889,8.99876689910889,92654.0234375,92754.2890625,47.0853019984665,18.9358990238843,4.86813545227051,0,0,0,40,9.05117702484131,1,6,1,2.08160400390625,44.4770278930664,,,,,,,,,,,,,,,,
,3981064100.5655,8.99909973144531,92804.4921875,0.0323859431470021,6.70209595554599E-6,1,0.999253354069792,40.0298881530762,1.9957150936751,14.8000000044703,0.165513360858201,0.0389204869434531,2.5,0.000233483797256944,0.0311522880087915,0.00155076483720051,8.99898338317871,8.99898338317871,92754.2890625,92854.6953125,47.841918405082,18.9373455051478,4.86813354492188,0,0,0,40,9.05096244812012,1,6,1,2.0709228515625,45.4545478820801,,,,,,,,,,,,,,,,
,3981064101.566,8.99941921234131,92904.86328125,0.032404521088992,7.31614585208478E-6,1,0.999253354069792,40.0298881530762,1.99579847219145,14.8000000044703,0.165630045679281,0.0389097431664404,2.5,0.000226454057726469,0.0311717221803781,0.00154490572274791,8.99921607971191,8.99921607971191,92854.6953125,92955.03125,47.7715718383512,18.9368770003101,4.86827421188354,0,0,0,40,9.05146980285645,1,6,1,2.07443237304687,44.9657897949219,,,,,,,,,,,,,,,,
,3981064102.5365,8.99966096878052,93005.140625,0.0324249757900671,6.87598100447725E-6,1,0.999253354069792,40.0298881530762,1.99573322403252,14.8000000044703,0.165741488726855,0.0389109527218185,2.5,0.000221884079533215,0.031192861232048,0.00154148861471694,8.9996223449707,8.9996223449707,92955.03125,93055.25,47.9935543378128,18.9397376908055,4.868408203125,0,0,0,40,9.051194190979,1,6,1,2.07382202148438,44.4770278930664,,,,,,,,,,,,,,,,
,3981064103.5755,8.9996395111084,93110.5703125,0.0324445920914141,6.77185264302328E-6,1,0.999253354069792,40.0298881530762,1.99582042506048,14.8000000044703,0.165841870072529,0.0389995158338121,2.5,0.000233983517794617,0.0312125768869881,0.00155408424929898,8.99969959259033,8.99969959259033,93055.25,93165.890625,47.8153430354281,18.9387665007543,4.86804533004761,0,0,0,40,9.05095386505127,1,6,1,2.07473754882813,44.4770278930664,,,,,,,,,,,,,,,,
,3981064104.576,8.99943208694458,93210.97265625,0.0324659813392202,6.1903071700646E-6,1,0.999253354069792,40.0298881530762,1.99578741689202,14.8000000044703,0.165963144807911,0.0389917512627301,2.5,0.000227330804175683,0.0312347040444624,0.00154869884051782,8.99957942962647,8.99957942962647,93165.890625,93256.0546875,47.666051988255,18.9387569761299,4.86840486526489,0,0,0,40,9.05140209197998,1,6,1,2.07748413085938,44.9657897949219,,,,,,,,,,,,,,,,
,3981064105.5555,8.99930858612061,93306.25,0.0324928715813365,8.13538028208886E-6,1,0.999253354069792,40.0298881530762,1.99568210305502,14.8000000044703,0.166089791780746,0.039061896072041,2.5,0.000234932298418033,0.0312614775456121,0.00155724830445397,8.9992847442627,8.9992847442627,93256.0546875,93356.4453125,48.0404520489666,18.9362195329969,4.86855268478394,0,0,0,40,9.05171203613281,1,6,1,2.06985473632813,44.4770278930664,,,,,,,,,,,,,,,,
,3981064106.5475,8.9992356300354,93406.58203125,0.0325132739723907,7.93069507838545E-6,1,0.999253354069792,40.0298881530762,1.99579229879597,14.8000000044703,0.166211550713386,0.0390822720965216,2.5,0.000233470790873266,0.0312824435544982,0.00155681592593567,8.99933242797852,8.99933242797852,93356.4453125,93456.71875,47.6980987575435,18.9399245915611,4.86805248260498,0,0,0,40,9.05168724060059,1,6,1,2.07733154296875,43.9882698059082,,,,,,,,,,,,,,,,
,3981064107.508,8.99905967712402,93506.92578125,0.0325466921326927,4.88022919315096E-6,1,0.999253354069792,40.0298881530762,1.99569040244928,14.8000000044703,0.166397872273595,0.0390475449657401,2.5,0.000219075042644371,0.0313164679959791,0.00154446672435118,8.99913883209229,8.99913883209229,93456.71875,93557.1328125,47.8473898047166,18.9401197587536,4.8679347038269,0,0,0,40,9.05113983154297,1,6,1,2.07427978515625,44.9657897949219,,,,,,,,,,,,,,,,
,3981064108.528,8.99890327453613,93607.11328125,0.0325437816846396,7.60124449354288E-6,1,0.999253354069792,40.0298881530762,1.99584825341026,14.8000000044703,0.166398822569725,0.0390649712754884,2.5,0.000222169304055333,0.0313148088893194,0.00154746084577615,8.99898052215576,8.99898052215576,93557.1328125,93657.09375,47.6855927012358,18.9364445732441,4.86819505691528,0,0,0,40,9.05147075653076,1,6,1,2.07382202148438,44.4770278930664,,,,,,,,,,,,,,,,
,3981064109.546,8.99876880645752,93707.09765625,0.0325859650601961,7.37377407239241E-6,1,0.999253354069792,40.0298881530762,1.9957096334224,14.8000000044703,0.166596828143602,0.039172495283855,2.5,0.000233698491118197,0.0313562058625044,0.00156042078438289,8.9988260269165,8.9988260269165,93657.09375,93757.1015625,47.5277037403512,18.9378588128635,4.86819171905518,0,0,0,40,9.0514087677002,1,6,1,2.0751953125,44.9657897949219,,,,,,,,,,,,,,,,
,3981064110.5255,8.99862718582153,93807.265625,0.0326044343292446,6.73179040289601E-6,1,0.999253354069792,40.0298881530762,1.99579745705432,14.8000000044703,0.166705507215712,0.0391963596204284,2.5,0.000233445074849199,0.0313752635415113,0.00156106706721244,8.99871158599854,8.99871158599854,93757.1015625,93857.4296875,47.5191058266396,18.9402717753421,4.86842632293701,0,0,0,40,9.05138206481934,1,6,1,2.0751953125,44.4770278930664,,,,,,,,,,,,,,,,
,3981064111.5365,8.99841356277466,93907.59375,0.032621944713153,5.59050595114405E-6,1,0.999253354069792,40.0298881530762,1.99573430292684,14.8000000044703,0.166805165027677,0.039180516058979,2.5,0.000226219498007585,0.0313936867353721,0.00155496145108841,8.99854278564453,8.99854278564453,93857.4296875,93957.7578125,48.0967293023512,18.9369808054274,4.86842632293701,0,0,0,40,9.05124568939209,1,6,1,2.07000732421875,44.9657897949219,,,,,,,,,,,,,,,,
,3981064112.5655,8.99818897247314,94007.9375,0.0326372458486063,6.44894123131743E-6,1,0.999253354069792,40.0298881530762,1.99580754948428,14.8000000044703,0.166890059868092,0.0392285462322481,2.5,0.000231461381045432,0.0314094729681268,0.00156076563560174,8.99828433990478,8.99828433990478,93957.7578125,94058.1171875,47.8098716357935,18.9382692067515,4.86819791793823,0,0,0,40,9.05156993865967,1,6,1,2.07489013671875,44.9657897949219,,,,,,,,,,,,,,,,
,3981064113.5425,8.9980320930481,94108.265625,0.0326627533071894,6.53656528815869E-6,1,0.999253354069792,40.0298881530762,1.9958401857574,14.8000000044703,0.167027373516128,0.0392726030904889,2.5,0.000233756445232266,0.0314352060029322,0.00156415053357295,8.9980936050415,8.9980936050415,94058.1171875,94158.4140625,47.0923366551396,18.9406305418702,4.86869382858276,0,0,0,40,9.05134677886963,1,6,1,2.0819091796875,44.4770278930664,,,,,,,,,,,,,,,,
,3981064114.52,8.99796628952026,94208.59765625,0.0326868029508922,7.80326624140166E-6,1,0.999253354069792,40.0298881530762,1.99572845156384,14.8000000044703,0.167152765564671,0.0392801968297635,2.5,0.000229804286761883,0.0314597929840878,0.00156146022474335,8.99797058105469,8.99797058105469,94158.4140625,94258.78125,47.8598958610243,18.9377566636193,4.868567943573,0,0,0,40,9.05185031890869,1,6,1,2.07122802734375,43.9882698059082,,,,,,,,,,,,,,,,
,3981064115.536,8.99796009063721,94308.99609375,0.0327056409615324,5.80903516425054E-6,1,0.999253354069792,40.0298881530762,1.99576630988272,14.8000000044703,0.167260876876708,0.0392967284626289,2.5,0.000228225717213338,0.0314792669662586,0.00156084013574842,8.99796199798584,8.99796199798584,94258.78125,94359.2109375,48.0623376475051,18.9357465305605,4.86843585968018,0,0,0,40,9.05164813995361,1,6,1,2.0758056640625,44.4770278930664,,,,,,,,,,,,,,,,
,3981064116.559,8.99796772003174,94410,0.0327240821267187,6.19749015951066E-6,1,0.999253354069792,40.0298881530762,1.99576773103138,14.8000000044703,0.16734909003264,0.0393777752174318,2.5,0.000239466952078688,0.0314978415694574,0.00157254651648946,8.99795818328857,8.99795818328857,94359.2109375,94460.7890625,47.5917972789281,18.9391028638474,4.86858510971069,0,0,0,40,9.05211544036865,1,6,1,2.08038330078125,44.9657897949219,,,,,,,,,,,,,,,,
,3981064117.553,8.99807691574097,94510.9453125,0.0327335558020588,6.98769083057001E-6,1,0.999253354069792,40.0298881530762,1.99587677076822,14.8000000044703,0.167415247935523,0.0393840342512979,2.5,0.000237747397627128,0.0315083131222359,0.00157140523389453,8.9979772567749,8.9979772567749,94460.7890625,94561.1015625,47.5917972789281,18.9360678294271,4.86870956420898,0,0,0,40,9.05253410339356,1,6,1,2.07351684570313,44.9657897949219,,,,,,,,,,,,,,,,
,3981064118.5405,8.99823474884033,94611.2421875,0.0327731402090519,6.83926466496017E-6,1,0.999253354069792,40.0298881530762,1.99573429774565,14.8000000044703,0.16762468270007,0.0393785201041072,2.5,0.000227821743772235,0.031548106873621,0.00156359510714754,8.99817657470703,8.99817657470703,94561.1015625,94661.3828125,47.6019584496781,18.9367167261294,4.86849212646484,0,0,0,40,9.0524730682373,1,6,1,2.0745849609375,44.4770278930664,,,,,,,,,,,,,,,,
,3981064119.535,8.99828624725342,94711.62109375,0.0327754366915677,7.50645303008131E-6,1,0.999253354069792,40.0298881530762,1.99577809680734,14.8000000044703,0.16764238940143,0.0394029947749932,2.5,0.00023154040418518,0.0315514382033392,0.00156739248955476,8.99829292297363,8.99829292297363,94661.3828125,94761.859375,47.618372648582,18.9376819251354,4.86860656738281,0,0,0,40,9.0526876449585,1,6,1,2.07473754882813,45.4545478820801,,,,,,,,,,,,,,,,
,3981064120.528,8.9982705116272,94812.02734375,0.0327957020502371,7.12120688173773E-6,1,0.999253354069792,40.0298881530762,1.99569864017168,14.8000000044703,0.167745262576465,0.0394321222877165,2.5,0.000232540182066107,0.0315721845876051,0.00156930782169357,8.9982795715332,8.9982795715332,94761.859375,94862.1953125,47.4597020591781,18.9346292441229,4.86846256256103,0,0,0,40,9.05304145812988,1,6,1,2.0751953125,44.9657897949219,,,,,,,,,,,,,,,,
