[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981049938.64715,02/23/2026,11:14 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981050475.5225,2.99998617172241,38862.220703125,0.0108658396081128,4.43672479398744E-6,1,0.999253354069792,40.0298881530762,1.99786328794298,14.5600000396371,0.0544102976116497,0.0124121315334024,0.25,0.000103613028274859,0.010211723079709,0.000440069692307484,2.99992895126343,2.99992895126343,38817.140625,38907.30078125,47.6754315304858,18.9286631993805,3.14208889007568,0,0,0,40,2.97730112075806,1,6,1,2.07351684570313,43.0107536315918,,,,,,,,,,,,,,,,
,3981050476.5445,3.00016272068024,38962.37890625,0.0109108194570608,4.4200844754061E-6,1,0.999253354069792,40.0298881530762,1.99799532347456,14.5600000396371,0.0546413181249954,0.0124646097376679,0.25,0.000103648156519761,0.010254415221907,0.000441869740104488,3.0000433921814,3.0000433921814,38907.30078125,39017.45703125,47.8731835458512,18.9286494907,3.14200687408447,0,0,0,40,2.97754645347595,1,6,1,2.07046508789062,43.0107536315918,,,,,,,,,,,,,,,,
,3981050477.5445,3.00028884410858,39062.572265625,0.010936778035977,5.03617826036502E-6,1,0.999253354069792,40.0298881530762,1.99790755836451,14.5600000396371,0.0547653410766752,0.0125211895116624,0.25,0.000108912480449454,0.0102790627008469,0.000447987567001645,3.00028204917908,3.00028204917908,39017.45703125,39107.6875,47.9021038010628,18.9280760228363,3.14170384407043,0,0,0,40,2.97730302810669,1,6,1,2.07168579101562,43.49951171875,,,,,,,,,,,,,,,,
,3981050478.508,3.00032246112823,39157.671875,0.0109671251474005,4.74328352298406E-6,1,0.999253354069792,40.0298881530762,1.99787967300653,14.5600000396371,0.054925411100037,0.0125254501547665,0.25,0.000102742872027506,0.0103081791360684,0.000443477634951878,3.00029563903809,3.00029563903809,39107.6875,39207.65625,48.5016128753128,18.928052093501,3.14151835441589,0,0,0,40,2.97722339630127,1,6,1,2.08740234375,43.49951171875,,,,,,,,,,,,,,,,
,3981050479.5145,3.00031185150146,39262.736328125,0.0109990367997937,4.99333078738903E-6,1,0.999253354069792,40.0298881530762,1.9979255793088,14.5600000396371,0.05506867885845,0.0126550328355479,0.25,0.000121066286108705,0.0103380350820557,0.000462082520574398,3.00034928321838,3.00034928321838,39207.65625,39317.81640625,47.6934089864281,18.922521163154,3.14133453369141,0,0,0,40,2.97679805755615,1,6,1,2.07015991210938,43.0107536315918,,,,,,,,,,,,,,,,
,3981050480.511,3.00014412403107,39362.958984375,0.0110371254229414,4.3181045605162E-6,1,0.999253354069792,40.0298881530762,1.99782655268717,14.5600000396371,0.0552708913751673,0.012644188861886,0.25,0.000110257466623831,0.0103746042685367,0.000453476436403546,3.00027441978455,3.00027441978455,39317.81640625,39408.1015625,48.2913548036397,18.9273510970795,3.14123296737671,0,0,0,40,2.97680950164795,1,6,1,2.09457397460938,43.0107536315918,,,,,,,,,,,,,,,,
,3981050481.515,3.0000673532486,39463.353515625,0.011067017916236,4.49953344001041E-6,1,0.999253354069792,40.0298881530762,1.9978966019095,14.5600000396371,0.0554242326809501,0.0126817587050851,0.25,0.000110674179201184,0.010403114952265,0.000455167676777542,3.00001382827759,3.00001382827759,39408.1015625,39518.60546875,47.8700570317743,18.9297523085331,3.14103078842163,0,0,0,40,2.97733235359192,1,6,1,2.10006713867187,43.49951171875,,,,,,,,,,,,,,,,
,3981050482.529,3.00025355815887,39563.802734375,0.0111101489532768,4.54861190879074E-6,1,0.999253354069792,40.0298881530762,1.99791091474796,14.5600000396371,0.0556399518312661,0.0127453548608213,0.25,0.000113451559905071,0.0104440026148765,0.000459500797241868,3.0001208782196,3.0001208782196,39518.60546875,39609,48.5782124701974,18.9290838766296,3.14075374603271,0,0,0,40,2.97747254371643,1,6,1,2.06863403320313,43.49951171875,,,,,,,,,,,,,,,,
,3981050483.5245,3.00039899349213,39664.099609375,0.0111348478677515,5.02604541455426E-6,1,0.999253354069792,40.0298881530762,1.99796817860876,14.5600000396371,0.055763603046601,0.0127923726651247,0.25,0.000116895343894397,0.01046753831945,0.000463876557072368,3.00038623809814,3.00038623809814,39609,39719.19921875,48.0005889944858,18.9305843157607,3.14084720611572,0,0,0,40,2.97669291496277,1,6,1,2.07107543945313,43.0107536315918,,,,,,,,,,,,,,,,
,3981050484.542,3.00029647350311,39769.37890625,0.0111693265694509,4.50516165258056E-6,1,0.999253354069792,40.0298881530762,1.99786418524283,14.5600000396371,0.0559255731980321,0.0128789891029732,0.25,0.000126267520156345,0.0105001056667495,0.000474157657804678,3.00041174888611,3.00041174888611,39719.19921875,39819.55859375,48.0490499626782,18.924100558323,3.1401629447937,0,0,0,40,2.97700476646423,1,6,1,2.07000732421875,43.49951171875,,,,,,,,,,,,,,,,
,3981050485.5525,3.00021481513977,39869.74609375,0.0111691634202629,4.47051787252515E-6,1,0.999253354069792,40.0298881530762,1.99781103379361,14.5600000396371,0.0559264123798852,0.0128753445063803,0.25,0.000125182490505953,0.0105004079617226,0.000473485622533366,3.00018119812012,3.00018119812012,39819.55859375,39919.93359375,47.7848595231781,18.9278344214573,3.13986825942993,0,0,0,40,2.97708988189697,1,6,1,2.0758056640625,43.49951171875,,,,,,,,,,,,,,,,
,3981050486.5235,3.00025153160095,39965.095703125,0.0112336516982526,4.96788514597894E-6,1,0.999253354069792,40.0298881530762,1.99790731072532,14.5600000396371,0.056267145230331,0.0128913442901808,0.25,0.000113722945731709,0.0105618262034292,0.000465099071077176,3.00024843215942,3.00024843215942,39919.93359375,40010.2578125,48.2976078317936,18.9305107642915,3.13968586921692,0,0,0,40,2.97671246528625,1,6,1,2.09381103515625,43.49951171875,,,,,,,,,,,,,,,,
,3981050487.4925,3.00018548965454,40060.466796875,0.011266083168585,5.26885738196075E-6,1,0.999253354069792,40.0298881530762,1.99794795195472,14.5600000396371,0.0564375678897196,0.0129080425886907,0.25,0.000109472678691236,0.0105928690230881,0.000462472868839853,3.00025463104248,3.00025463104248,40010.2578125,40110.67578125,47.882563088082,18.9285136269287,3.13959121704102,0,0,0,40,2.97673988342285,1,6,1,2.07305908203125,43.0107536315918,,,,,,,,,,,,,,,,
,3981050488.4965,3.00006413459778,40160.888671875,0.0113001741580389,4.76581309941757E-6,1,0.999253354069792,40.0298881530762,1.99788777597723,14.5600000396371,0.0566069220310216,0.0129569134383371,0.25,0.000111369320726991,0.0106253009331846,0.00046570040567587,3.0001163482666,3.0001163482666,40110.67578125,40211.1015625,47.9341505703512,18.9326708427198,3.13893437385559,0,0,0,40,2.97649526596069,1,6,1,2.0941162109375,43.49951171875,,,,,,,,,,,,,,,,
,3981050489.511,2.99991655349731,40261.208984375,0.0113354221833515,4.06713609117967E-6,1,0.999253354069792,40.0298881530762,1.99794432943682,14.5600000396371,0.0567789441023794,0.0130369231295321,0.25,0.000119066959515472,0.0106586381603165,0.000474422898887714,3.00001192092895,3.00001192092895,40211.1015625,40311.31640625,48.2600896628705,18.9293172378959,3.13890194892883,0,0,0,40,2.97655296325684,1,6,1,2.09487915039062,43.49951171875,,,,,,,,,,,,,,,,
,3981050490.532,2.99983620643616,40361.53515625,0.0113644121433093,5.15593779143256E-6,1,0.999253354069792,40.0298881530762,1.99787639213025,14.5600000396371,0.0569217966730353,0.0130833273043264,0.25,0.00012159340246861,0.010686256753819,0.000478082984443668,2.99982118606567,2.99982118606567,40311.31640625,40411.75390625,47.598050307082,18.9289897074203,3.1388213634491,0,0,0,40,2.97648286819458,1,6,1,2.0721435546875,43.0107536315918,,,,,,,,,,,,,,,,
,3981050491.5225,2.99980902671814,40461.92578125,0.0113993948468891,4.51460795853404E-6,1,0.999253354069792,40.0298881530762,1.99787769308787,14.5600000396371,0.0570997868139343,0.0131224686289527,0.25,0.000121273220236278,0.0107196066871965,0.000479258882298986,2.99985122680664,2.99985122680664,40411.75390625,40512.09765625,47.7020069001397,18.9271065891456,3.1388099193573,0,0,0,40,2.97627234458923,1,6,1,2.0697021484375,43.9882698059082,,,,,,,,,,,,,,,,
,3981050492.527,2.99971163272858,40567.3203125,0.01143360628259,5.04993487368089E-6,1,0.999253354069792,40.0298881530762,1.99784275726478,14.5600000396371,0.0572827782503124,0.0131159869081743,0.25,0.000112055436738616,0.0107525411238074,0.000472059080332858,2.99976682662964,2.99976682662964,40512.09765625,40622.54296875,48.4117255956013,18.9282741925089,3.13841485977173,0,0,0,40,2.97637534141541,1,6,1,2.07290649414062,43.0107536315918,,,,,,,,,,,,,,,,
,3981050493.525,2.9998779296875,40667.69921875,0.0114661875914393,4.42505480002244E-6,1,0.999253354069792,40.0298881530762,1.99796193746307,14.5600000396371,0.0574454206787748,0.0131835023274887,0.25,0.00011775692077995,0.0107834450464302,0.000478825799522779,2.99965643882751,2.99965643882751,40622.54296875,40712.85546875,48.5133373031013,18.932075065416,3.13813304901123,0,0,0,40,2.97667813301086,1,6,1,2.07000732421875,43.0107536315918,,,,,,,,,,,,,,,,
,3981050494.526,3.00014746189117,40768.060546875,0.011493855824423,3.77945280753425E-6,1,0.999253354069792,40.0298881530762,1.99787562304612,14.5600000396371,0.0575770341101672,0.0132472102483283,0.25,0.000124034541447817,0.0108097105835278,0.000485978544555678,3.00009942054749,3.00009942054749,40712.85546875,40823.265625,47.8458265476781,18.9255421549973,3.13794684410095,0,0,0,40,2.97666215896606,1,6,1,2.07595825195313,43.49951171875,,,,,,,,,,,,,,,,
,3981050495.578,3.00013983249664,40873.4609375,0.0115338886774666,4.27880440429641E-6,1,0.999253354069792,40.0298881530762,1.99783212305553,14.5600000396371,0.0577808360821632,0.0132846731593251,0.25,0.000122300445867271,0.0108478913692525,0.000486010669745932,3.00019550323486,3.00019550323486,40823.265625,40923.65625,48.2491468636013,18.9271951183164,3.13757348060608,0,0,0,40,2.97665858268738,1,6,1,2.06985473632813,43.0107536315918,,,,,,,,,,,,,,,,
,3981050496.5465,3.00008296966553,40968.7578125,0.0115565903983014,5.00451161462695E-6,1,0.999253354069792,40.0298881530762,1.99788374862776,14.5600000396371,0.0579067053472653,0.0132732834185815,0.25,0.000114552372402251,0.0108699182139029,0.000479791967911465,3.00008416175842,3.00008416175842,40923.65625,41013.859375,47.8966324014281,18.923713048022,3.13736510276794,0,0,0,40,2.97657418251038,1,6,1,2.0733642578125,43.9882698059082,,,,,,,,,,,,,,,,
,3981050497.4905,3.00008618831634,41064.048828125,0.0115981550058493,4.77181885849223E-6,1,0.999253354069792,40.0298881530762,1.99795160445695,14.5600000396371,0.0581252144558222,0.0132944546186307,0.25,0.000109138639521361,0.0109096210787431,0.000476377718003873,3.00008177757263,3.00008177757263,41013.859375,41114.23828125,48.2350775502551,18.9237705028255,3.13699388504028,0,0,0,40,2.97684168815613,1,6,1,2.09091186523438,44.4770278930664,,,,,,,,,,,,,,,,
,3981050498.5055,3.00012362003326,41164.435546875,0.0116240215543269,3.89893128003589E-6,1,0.999253354069792,40.0298881530762,1.9979479452732,14.5600000396371,0.0582388371495783,0.013408408081138,0.25,0.000125701180583688,0.0109338700196309,0.000493156144447197,3.00009059906006,3.00009059906006,41114.23828125,41214.6328125,47.8341021198897,18.9265422484234,3.13717913627625,0,0,0,40,2.97680974006653,1,6,1,2.07305908203125,43.49951171875,,,,,,,,,,,,,,,,
,3981050499.519,3.00019371509552,41264.822265625,0.0116633513521448,4.67290658807065E-6,1,0.999253354069792,40.0298881530762,1.99790490293011,14.5600000396371,0.0584474021891723,0.0134069957384929,0.25,0.00011639417686783,0.0109716245258845,0.000486027853406891,3.00015664100647,3.00015664100647,41214.6328125,41315.01171875,48.0287276211782,18.9277696401265,3.13688278198242,0,0,0,40,2.97649431228638,1,6,1,2.07305908203125,42.5219955444336,,,,,,,,,,,,,,,,
,3981050500.528,3.00016379356384,41370.1796875,0.0116998314315775,3.96229826124326E-6,1,0.999253354069792,40.0298881530762,1.99782495311106,14.5600000396371,0.0586226637283283,0.0134847900111596,0.25,0.000123504960925464,0.0110061929820318,0.000494276512724626,3.00023078918457,3.00023078918457,41315.01171875,41425.34765625,47.7074782997743,18.9261632928598,3.13632893562317,0,0,0,40,2.97651219367981,1,6,1,2.07015991210938,43.49951171875,,,,,,,,,,,,,,,,
,3981050501.5295,3.00013709068298,41475.583984375,0.0117264816758884,3.88072039444169E-6,1,0.999253354069792,40.0298881530762,1.99774875568656,14.5600000396371,0.0587732337499912,0.0134396146437303,0.25,0.00010827586876271,0.011032236337911,0.000481185728472023,3.00009679794312,3.00009679794312,41425.34765625,41525.8203125,48.0920395312359,18.9260090363369,3.13632130622864,0,0,0,40,2.97654867172241,1,6,1,2.07077026367187,43.0107536315918,,,,,,,,,,,,,,,,
,3981050502.532,3.00017583370209,41575.908203125,0.0117556795962283,5.43562482321582E-6,1,0.999253354069792,40.0298881530762,1.99791046169775,14.5600000396371,0.0589054786970547,0.0135714692696679,0.25,0.000127448803772122,0.011059544347433,0.000500535926634008,3.00017738342285,3.00017738342285,41525.8203125,41625.99609375,48.0795334749282,18.9262530833394,3.13583111763001,0,0,0,40,2.97668647766113,1,6,1,2.07046508789062,43.49951171875,,,,,,,,,,,,,,,,
,3981050503.513,3.00011682510376,41670.912109375,0.0117884591823196,4.23633818395704E-6,1,0.999253354069792,40.0298881530762,1.99809145437128,14.5600000396371,0.0590938223333146,0.0135354711434628,0.25,0.000112415133716095,0.01109130928549,0.000487791361563185,3.00017428398132,3.00017428398132,41625.99609375,41715.828125,48.1889614676205,18.9307126457966,3.13582992553711,0,0,0,40,2.97647428512573,1,6,1,2.09381103515625,43.49951171875,,,,,,,,,,,,,,,,
,3981050504.4915,3.00006544589996,41765.853515625,0.011827256257516,4.47604294383386E-6,1,0.999253354069792,40.0298881530762,1.99794576675182,14.5600000396371,0.0592713490356676,0.0136485504113886,0.25,0.000126168721691084,0.0111278076170153,0.00050233677451116,3.0000593662262,3.0000593662262,41715.828125,41815.87890625,47.7872044087358,18.9260016949852,3.13545632362366,0,0,0,40,2.97641372680664,1,6,1,2.06924438476562,43.9882698059082,,,,,,,,,,,,,,,,
,3981050505.519,3.0000627040863,41871.0703125,0.0118534162364688,3.66803484183705E-6,1,0.999253354069792,40.0298881530762,1.99786631275509,14.5600000396371,0.0594063567351994,0.0136623968021158,0.25,0.000122798588980592,0.0111530162503178,0.000500394276345731,3.00007152557373,3.00007152557373,41815.87890625,41926.26171875,48.2124103231974,18.9284418990597,3.13544726371765,0,0,0,40,2.97629237174988,1,6,1,2.071533203125,43.49951171875,,,,,,,,,,,,,,,,
,3981050506.522,2.99997341632843,41971.515625,0.0118900149046543,4.64616190102276E-6,1,0.999253354069792,40.0298881530762,1.998008227503,14.5600000396371,0.0596069634776341,0.0136578636769324,0.25,0.000113210941153396,0.0111882337501698,0.000492921988886919,3.00005388259888,3.00005388259888,41926.26171875,42016.76953125,48.0279459926589,18.9299392552792,3.13505697250366,0,0,0,40,2.97589492797852,1,6,1,2.07046508789062,43.49951171875,,,,,,,,,,,,,,,,
,3981050507.5185,2.999831199646,42071.8984375,0.0119209391400565,3.71800715143614E-6,1,0.999253354069792,40.0298881530762,1.99782102044583,14.5600000396371,0.059763261990951,0.013673547261874,0.25,0.000109325158043307,0.0112179278314139,0.00049063310954149,2.99989295005798,2.99989295005798,42016.76953125,42127.02734375,47.544117939255,18.9287644629781,3.13496685028076,0,0,0,40,2.97618103027344,1,6,1,2.071533203125,43.9882698059082,,,,,,,,,,,,,,,,
,3981050508.501,2.99984836578369,42172.16796875,0.0119555677133793,3.16565482174054E-6,1,0.999253354069792,40.0298881530762,1.99782053201467,14.5600000396371,0.0599308569955111,0.0137526652269485,0.25,0.00011700678700724,0.0112507349715399,0.000499354536600573,2.99976944923401,2.99976944923401,42127.02734375,42217.30859375,48.1905247246589,18.9248659001592,3.13486838340759,0,0,0,40,2.97632312774658,1,6,1,2.09609985351562,43.49951171875,,,,,,,,,,,,,,,,
,3981050509.4735,3.00001776218414,42267.56640625,0.01199692271661,3.90207008683645E-6,1,0.999253354069792,40.0298881530762,1.99777471864463,14.5600000396371,0.0601396565118699,0.013798507957416,0.25,0.000116671353232586,0.0112901157725562,0.000500732231935941,2.99992728233337,2.99992728233337,42217.30859375,42317.82421875,47.7262373842358,18.9222984972014,3.1346583366394,0,0,0,40,2.97643351554871,1,6,1,2.06802368164062,43.0107536315918,,,,,,,,,,,,,,,,
,3981050510.497,3.00020277500153,42372.986328125,0.0120343457942121,4.91591010192635E-6,1,0.999253354069792,40.0298881530762,1.99779485464297,14.5600000396371,0.0603210281727303,0.0138855515094371,0.25,0.000125260356728707,0.0113255536622465,0.000510421835314288,3.00010824203491,3.00010824203491,42317.82421875,42428.1484375,48.0076236511589,18.9264285549185,3.13429403305054,0,0,0,40,2.97654795646667,1,6,1,2.0977783203125,43.49951171875,,,,,,,,,,,,,,,,
,3981050511.5225,3.0002897977829,42478.36328125,0.012060577094997,4.89352706279705E-6,1,0.999253354069792,40.0298881530762,1.99780445028469,14.5600000396371,0.0604463366418137,0.0139581148360817,0.25,0.000133432463502954,0.0113504710366753,0.000519355815073764,3.00029730796814,3.00029730796814,42428.1484375,42528.578125,47.5863258792935,18.9271257140786,3.13421034812927,0,0,0,40,2.97635817527771,1,6,1,2.07321166992187,43.0107536315918,,,,,,,,,,,,,,,,
,3981050512.4985,3.00027513504028,42573.748046875,0.0120906183724107,4.86374891990875E-6,1,0.999253354069792,40.0298881530762,1.99798063374806,14.5600000396371,0.0606268159356725,0.0138929683158705,0.25,0.00011318188720151,0.0113798598610678,0.000501618905149842,3.00028228759766,3.00028228759766,42528.578125,42618.91796875,48.7532972585052,18.9258612337242,3.13401484489441,0,0,0,40,2.97642350196838,1,6,1,2.08969116210938,43.0107536315918,,,,,,,,,,,,,,,,
,3981050513.4945,3.00023305416107,42674.044921875,0.0121282971666687,5.5276143871327E-6,1,0.999253354069792,40.0298881530762,1.99782944988554,14.5600000396371,0.0607967294019833,0.0140138441763612,0.25,0.000128695429887323,0.0114152969306104,0.000517823344167348,3.00026798248291,3.00026798248291,42618.91796875,42729.171875,48.0850048745628,18.929153219156,3.13400077819824,0,0,0,40,2.97678637504578,1,6,1,2.07260131835938,43.49951171875,,,,,,,,,,,,,,,,
,3981050514.526,3.00008726119995,42779.36328125,0.0121600144655162,6.17386649173441E-6,1,0.999253354069792,40.0298881530762,1.99781201844325,14.5600000396371,0.0609615684316212,0.0140342838213101,0.25,0.000125320887915829,0.0114457649069547,0.000516068880870127,3.00019812583923,3.00019812583923,42729.171875,42829.5546875,47.8262858346974,18.9287283065749,3.13351321220398,0,0,0,40,2.97576832771301,1,6,1,2.09579467773438,43.0107536315918,,,,,,,,,,,,,,,,
,3981050515.504,2.99990272521973,42874.740234375,0.0121845457266605,4.92511118000624E-6,1,0.999253354069792,40.0298881530762,1.99794639263508,14.5600000396371,0.0610993426134055,0.0140260234882891,0.25,0.000117651714243641,0.011469563370349,0.00050999964555595,2.99997639656067,2.99997639656067,42829.5546875,42919.92578125,47.4620469447358,18.9297215985855,3.13333892822266,0,0,0,40,2.9758882522583,1,6,1,2.07138061523438,43.49951171875,,,,,,,,,,,,,,,,
,3981050516.4715,2.99982416629791,42970.166015625,0.0122260715718177,4.11651943616415E-6,1,0.999253354069792,40.0298881530762,1.99789646512484,14.5600000396371,0.0613002385937389,0.0141119145026582,0.25,0.000125238172446554,0.0115088677546753,0.000518853980493139,2.99982905387878,2.99982905387878,42919.92578125,43020.40625,47.6136828774666,18.9249559326508,3.133145570755,0,0,0,40,2.97587370872498,1,6,1,2.0751953125,43.49951171875,,,,,,,,,,,,,,,,
,3981050517.474,2.99982988834381,43070.552734375,0.0122481830778738,5.75267443103113E-6,1,0.999253354069792,40.0298881530762,1.99797959485165,14.5600000396371,0.0614092012090887,0.0141704127661457,0.25,0.000131425853584476,0.0115299618381455,0.000525774440980482,2.99981927871704,2.99981927871704,43020.40625,43120.69921875,48.1412821279474,18.9288728365685,3.13275456428528,0,0,0,40,2.97607636451721,1,6,1,2.0733642578125,43.0107536315918,,,,,,,,,,,,,,,,
,3981050518.508,2.99978840351105,43175.880859375,0.012289073789558,5.14889026866822E-6,1,0.999253354069792,40.0298881530762,1.99783456551731,14.5600000396371,0.0616207676832015,0.0141801635527297,0.25,0.000124078668390928,0.0115692111729708,0.000520584660871897,2.99984049797058,2.99984049797058,43120.69921875,43231.0625,48.2913548036397,18.921917926101,3.13265371322632,0,0,0,40,2.97592401504517,1,6,1,2.071533203125,43.49951171875,,,,,,,,,,,,,,,,
,3981050519.5085,2.9997935295105,43276.236328125,0.0123241383621819,4.89933682581295E-6,1,0.999253354069792,40.0298881530762,1.99781572855404,14.5600000396371,0.061790578480038,0.0142578174005836,0.25,0.000131371174498007,0.0116024725650956,0.000528973853089371,2.99973630905151,2.99973630905151,43231.0625,43321.41015625,48.1373739853512,18.9235469721317,3.13236284255981,0,0,0,40,2.97610425949097,1,6,1,2.0721435546875,43.9882698059082,,,,,,,,,,,,,,,,
,3981050520.521,2.9998471736908,43376.580078125,0.012356833821166,4.41357898012252E-6,1,0.999253354069792,40.0298881530762,1.99784156250018,14.5600000396371,0.0619656199271171,0.0142613044672468,0.25,0.000124362326758348,0.0116339759742998,0.000523817572421198,2.99985074996948,2.99985074996948,43321.41015625,43431.75,48.3585748562936,18.9267408699635,3.13226699829102,0,0,0,40,2.97607970237732,1,6,1,2.07077026367187,43.49951171875,,,,,,,,,,,,,,,,
,3981050521.5145,2.99995219707489,43476.904296875,0.0124001570712424,5.09020109172499E-6,1,0.999253354069792,40.0298881530762,1.99792416589534,14.5699996501207,0.0621768509344275,0.0143632788560027,0.25,0.000134534690375215,0.0116749266843677,0.000535194571303471,2.99984359741211,2.99984359741211,43431.75,43522.05859375,47.4636102017743,18.9300233272028,3.13196754455566,0,0,0,40,2.97621321678162,1,6,1,2.06787109375,43.49951171875,,,,,,,,,,,,,,,,
,3981050522.4655,3.0000581741333,43572.298828125,0.0124179956543176,4.43505894744052E-6,1,0.999253354069792,40.0298881530762,1.99790407962694,14.5600000396371,0.0622846022526611,0.014309692654003,0.25,0.000119517790212865,0.0116926830144685,0.000521989838786917,3.00006079673767,3.00006079673767,43522.05859375,43622.5390625,47.7278006412743,18.9296715347152,3.13179636001587,0,0,0,40,2.97652125358582,1,6,1,2.0703125,39.1006851196289,,,,,,,,,,,,,,,,
,3981050523.4945,3.000164270401,43672.669921875,0.0124546656362333,5.05047208745254E-6,1,0.999253354069792,40.0298881530762,1.99788567478233,14.5699996501207,0.0624655135937537,0.014375677625689,0.25,0.000124126161022936,0.011727556528947,0.000527910118701904,3.00005555152893,3.00005555152893,43622.5390625,43722.80078125,47.6941906149474,18.9277635719673,3.1315906047821,0,0,0,40,2.97662091255188,1,6,1,2.0928955078125,43.9882698059082,,,,,,,,,,,,,,,,
,3981050524.5015,3.00032472610474,43772.97265625,0.012503819722201,4.21208434214574E-6,1,0.999253354069792,40.0298881530762,1.9978943061435,14.5600000396371,0.0627183519251428,0.0144176845618012,0.25,0.000121181793757836,0.0117744420232082,0.000527129770961989,3.00027298927307,3.00027298927307,43722.80078125,43823.14453125,48.3921848826205,18.9291387974327,3.13140225410461,0,0,0,40,2.97676587104797,1,6,1,2.0733642578125,41.055721282959,,,,,,,,,,,,,,,,
,3981050525.497,3.00045394897461,43873.353515625,0.0125213998937763,3.97539173677393E-6,1,0.999253354069792,40.0298881530762,1.99799531381203,14.5600000396371,0.0627990521026387,0.0144995201461853,0.25,0.000132965312154898,0.01179110196143,0.000539182041035724,3.0003764629364,3.0003764629364,43823.14453125,43923.5625,48.2499284921205,18.930745690919,3.13123178482056,0,0,0,40,2.97662258148193,1,6,1,2.06878662109375,43.49951171875,,,,,,,,,,,,,,,,
,3981050526.4895,3.00037848949432,43973.740234375,0.0125530484789721,5.53828695309401E-6,1,0.999253354069792,40.0298881530762,1.99793781266848,14.5600000396371,0.0629752714651837,0.0144609617370749,0.25,0.000117928525058812,0.0118219037695976,0.000526434620751412,3.00053143501282,3.00053143501282,43923.5625,44023.91796875,48.1444086420243,18.926696095926,3.13092994689941,0,0,0,40,2.97602033615112,1,6,1,2.071533203125,43.9882698059082,,,,,,,,,,,,,,,,
,3981050527.4835,3.00016701221466,44074.087890625,0.0125880224534153,4.89488239082652E-6,1,0.999253354069792,40.0298881530762,1.99785481923712,14.5699996501207,0.0631366888732431,0.0145657877386061,0.25,0.000130717768590487,0.0118549205162452,0.000540012269930609,3.00022554397583,3.00022554397583,44023.91796875,44124.2578125,47.7285822697935,18.9241709637808,3.13083219528198,0,0,0,40,2.97601532936096,1,6,1,2.09579467773438,43.49951171875,,,,,,,,,,,,,,,,
,3981050528.477,3.00000631809235,44174.48046875,0.01261957811203,4.41942047263606E-6,1,0.999253354069792,40.0298881530762,1.99788491199772,14.5600000396371,0.063319513869238,0.0145079164683622,0.25,0.000111733923510804,0.0118857724327024,0.000523544326942463,3.00010848045349,3.00010848045349,44124.2578125,44224.703125,48.0951660453128,18.9233149074431,3.13034868240356,0,0,0,40,2.97591543197632,1,6,1,2.06939697265625,43.49951171875,,,,,,,,,,,,,,,,
,3981050529.471,2.99988746643066,44274.8828125,0.0126603404065221,5.75618360845908E-6,1,0.999253354069792,40.0298881530762,1.99807894611371,14.5699996501207,0.0635194450972469,0.0146172728564615,0.25,0.000123755941074899,0.0119242741261079,0.000536594786166858,2.9999041557312,2.9999041557312,44224.703125,44325.0625,47.9990257374474,18.9232485629577,3.13006019592285,0,0,0,40,2.97616171836853,1,6,1,2.0892333984375,43.49951171875,,,,,,,,,,,,,,,,
