[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981073126.66856,02/24/2026,5:40 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981073686.5225,14.9992718696594,41038.591796875,0.014105818194519,3.70755502707252E-6,1,0.999253354069792,40.0298881530762,1.99583357586645,14.8000000044703,0.0706312056428614,0.0160908764361768,0.25,0.000120705169778251,0.01326844791436,0.000567936272729493,14.9992408752441,14.9992408752441,40983.37109375,41093.8125,47.8200328065435,18.9519882165059,6.68998670578003,0,0,0,40,14.9833288192749,1,6,1,2.07794189453125,43.0107536315918,,,,,,,,,,,,,,,,
,3981073687.55,14.9993095397949,41143.97265625,0.0141416667496802,3.38548238485921E-6,1,0.999253354069792,40.0298881530762,1.99585965261769,14.8000000044703,0.0708173283899924,0.0161207083532711,0.25,0.000118163569646079,0.0133028278648753,0.000567158988192886,14.9993028640747,14.9993028640747,41093.8125,41194.1328125,47.8372286339666,18.95093331927,6.69037389755249,0,0,0,40,14.9839200973511,1,6,1,2.07977294921875,43.49951171875,,,,,,,,,,,,,,,,
,3981073688.5265,14.9994196891785,41239.28125,0.014176305592914,3.6764930516423E-6,1,0.999253354069792,40.0298881530762,1.9959191770041,14.8000000044703,0.0710006728812389,0.0161384089291082,0.25,0.000113471744460748,0.0133360879807075,0.000564276761227089,14.9993162155151,14.9993162155151,41194.1328125,41284.4296875,47.6480745323127,18.9477324767354,6.69018888473511,0,0,0,40,14.9831314086914,1,6,1,2.07412719726562,43.49951171875,,,,,,,,,,,,,,,,
,3981073689.5325,14.9995903968811,41339.666015625,0.0142069291492938,3.37146395318197E-6,1,0.999253354069792,40.0298881530762,1.9959022133516,14.8000000044703,0.0711579635354032,0.0161668294610872,0.25,0.000111884450259643,0.0133655001035683,0.000564209458504905,14.9995231628418,14.9995231628418,41284.4296875,41394.90234375,48.2514917491589,18.944216412444,6.69038820266724,0,0,0,40,14.9836549758911,1,6,1,2.0843505859375,43.0107536315918,,,,,,,,,,,,,,,,
,3981073690.5695,14.9997329711914,41445.08203125,0.0142521121585456,3.89176584145299E-6,1,0.999253354069792,40.0298881530762,1.9957640072727,14.8000000044703,0.071371784438157,0.0162672781436293,0.25,0.000121625565593997,0.0134082776835119,0.000575296738702717,14.9996576309204,14.9996576309204,41394.90234375,41495.26171875,47.8833447166012,18.9512827332194,6.69022083282471,0,0,0,40,14.9841594696045,1,6,1,2.0703125,43.0107536315918,,,,,,,,,,,,,,,,
,3981073691.5745,14.9999847412109,41545.46484375,0.0142898686984934,3.8791296502253E-6,1,0.999253354069792,40.0298881530762,1.99574855357312,14.8000000044703,0.0715648510007281,0.016303933087996,0.25,0.000120111236197954,0.0134444064989794,0.000575531948304416,14.9998083114624,14.9998083114624,41495.26171875,41595.66796875,47.7231108701589,18.9470712045832,6.6905632019043,0,0,0,40,14.9841766357422,1,6,1,2.07595825195313,43.0107536315918,,,,,,,,,,,,,,,,
,3981073692.552,15.0002083778381,41640.75,0.0143208305229504,3.44053081683275E-6,1,0.999253354069792,40.0298881530762,1.99604671476942,14.8000000044703,0.0717265927736486,0.0163723255704765,0.25,0.000125939580707068,0.0134738781758819,0.000582436722309681,15.0001611709595,15.0001611709595,41595.66796875,41685.83203125,47.7246741271974,18.948405801296,6.69076538085938,0,0,0,40,14.9843158721924,1,6,1,2.07550048828125,43.0107536315918,,,,,,,,,,,,,,,,
,3981073693.5505,15.000226020813,41741.0859375,0.0143554454200648,3.10140166846028E-6,1,0.999253354069792,40.0298881530762,1.99587295851232,14.8000000044703,0.0719031011354731,0.0163828574045138,0.25,0.000120154479250179,0.0135071947402453,0.000578553300135702,15.0002555847168,15.0002555847168,41685.83203125,41796.33984375,46.9915065761588,18.9500857440369,6.69149684906006,0,0,0,40,14.9842414855957,1,6,1,2.07611083984375,43.0107536315918,,,,,,,,,,,,,,,,
,3981073694.552,15.0002541542053,41846.53515625,0.0143922652905349,3.44005463260282E-6,1,0.999253354069792,40.0298881530762,1.99576696933732,14.8000000044703,0.0721006788622052,0.0163622286583868,0.25,0.000107537826140281,0.0135428401225997,0.000568334780484593,15.0001964569092,15.0001964569092,41796.33984375,41896.73046875,48.0818783604859,18.9477364111995,6.69057941436768,0,0,0,40,14.9852724075317,1,6,1,2.07229614257813,43.0107536315918,,,,,,,,,,,,,,,,
,3981073696.0385,14.9999804496765,41996.701171875,0.0144613083514401,3.36089976291641E-6,1,0.999253354069792,40.0298881530762,1.99584106120294,14.8000000044703,0.0724331427185179,0.0165362944662447,0.25,0.000126111165462702,0.013608055210391,0.000588718344979572,15.0003118515015,15.0003118515015,41896.73046875,42096.671875,47.7160762134858,18.9480826309177,6.6907958984375,0,0,0,40,14.983359336853,1,6,1,2.07427978515625,43.49951171875,,,,,,,,,,,,,,,,
,3981073697.54,14.9995179176331,42146.8203125,0.0144966422494218,3.57593467488958E-6,1,0.999253354069792,40.0298881530762,1.995875233957,14.8000000044703,0.0726204981909822,0.0165570074248501,0.25,0.000121570614956526,0.0136422979532146,0.000586253381281103,14.9996490478516,14.9996490478516,42096.671875,42196.96875,47.6019584496781,18.9505499716688,6.69112253189087,0,0,0,40,14.9834871292114,1,6,1,2.07534790039062,43.49951171875,,,,,,,,,,,,,,,,
,3981073698.5185,14.9990878105164,42242.12890625,0.0145332568705082,2.76349060659329E-6,1,0.999253354069792,40.0298881530762,1.99589580898944,14.8000000044703,0.072813629400393,0.0165719500192244,0.25,0.000115936678721736,0.0136774809395613,0.000582561008250256,14.9993867874146,14.9993867874146,42196.96875,42287.2890625,47.6129012489473,18.9507632632437,6.69115304946899,0,0,0,40,14.9832801818848,1,6,1,2.07550048828125,43.0107536315918,,,,,,,,,,,,,,,,
,3981073699.503,14.9987010955811,42337.4765625,0.0145696417528395,3.37112398414684E-6,1,0.999253354069792,40.0298881530762,1.99575881803094,14.8000000044703,0.0729924109600732,0.01662012700138,0.25,0.000117226619561574,0.0137122255646165,0.000585380569702761,14.9987888336182,14.9987888336182,42287.2890625,42387.6640625,47.5464628248127,18.9468017871153,6.69135236740112,0,0,0,40,14.9837074279785,1,6,1,2.0770263671875,43.0107536315918,,,,,,,,,,,,,,,,
,3981073700.517,14.9987816810608,42437.837890625,0.0146106937124555,3.42030475272136E-6,1,0.999253354069792,40.0298881530762,1.99584071261541,14.8000000044703,0.0731990789269452,0.0166911305366558,0.25,0.000121657090371948,0.0137512927685499,0.000591332699467601,14.9986133575439,14.9986133575439,42387.6640625,42488.01171875,47.0251166024857,18.9478110778765,6.6913685798645,0,0,0,40,14.9837532043457,1,6,1,2.08404541015625,43.49951171875,,,,,,,,,,,,,,,,
,3981073701.511,14.9989995956421,42538.19140625,0.0146369588862069,3.31122994420951E-6,1,0.999253354069792,40.0298881530762,1.99579617813108,14.8000000044703,0.0733364512071337,0.0167019472109133,0.25,0.000117540760144292,0.0137767208633792,0.000588757153643731,14.9989500045776,14.9989500045776,42488.01171875,42588.37109375,47.5112895414473,18.9469853897035,6.6913685798645,0,0,0,40,14.9842500686646,1,6,1,2.0843505859375,43.49951171875,,,,,,,,,,,,,,,,
,3981073702.528,14.9992084503174,42643.619140625,0.014669947437114,4.26401977372439E-6,1,0.999253354069792,40.0298881530762,1.99580827777276,14.8000000044703,0.0735041036302275,0.0167464642049499,0.25,0.000118541335079866,0.0138083434198695,0.00059124203636352,14.9990491867065,14.9990491867065,42588.37109375,42698.8671875,47.9099200862551,18.9468589078465,6.69135284423828,0,0,0,40,14.984317779541,1,6,1,2.07550048828125,43.49951171875,,,,,,,,,,,,,,,,
,3981073703.542,14.9994530677795,42748.95703125,0.0147080967497521,3.05175885014461E-6,1,0.999253354069792,40.0298881530762,1.99578468177784,14.8000000044703,0.0736918491948562,0.016817104589874,0.25,0.000123670574046245,0.013844692728359,0.000597784196615162,14.9993677139282,14.9993677139282,42698.8671875,42799.046875,47.7895492942935,18.9459607221707,6.69154071807861,0,0,0,40,14.9845933914185,1,6,1,2.07687377929687,43.0107536315918,,,,,,,,,,,,,,,,
,3981073704.539,14.9996066093445,42844.224609375,0.0147444690469093,2.93535831692934E-6,1,0.999253354069792,40.0298881530762,1.99570870977202,14.8000000044703,0.0738823638855622,0.016822061611448,0.25,0.000116246324928408,0.0138797258826604,0.000592405139322905,14.9995384216309,14.9995384216309,42799.046875,42889.40234375,47.7340536694281,18.947386100399,6.69158411026001,0,0,0,40,14.9843320846558,1,6,1,2.07778930664062,43.0107536315918,,,,,,,,,,,,,,,,
,3981073705.515,14.9997787475586,42939.61328125,0.0147796277371407,4.04179209542745E-6,1,0.999253354069792,40.0298881530762,1.99586809983253,14.8000000044703,0.0740637197543648,0.0168803101866409,0.25,0.000119317690799119,0.0139132763949347,0.000596870833830951,14.9996747970581,14.9996747970581,42889.40234375,42989.82421875,47.8004920935628,18.949015593257,6.69174146652222,0,0,0,40,14.9844121932983,1,6,1,2.07855224609375,43.0107536315918,,,,,,,,,,,,,,,,
,3981073706.4965,14.9998874664307,43040.02734375,0.014814234870122,3.19042850684229E-6,1,0.999253354069792,40.0298881530762,1.99585365926082,14.8000000044703,0.0742398382400373,0.0169200977030011,0.25,0.000119084916676794,0.0139464476136142,0.000598230754865405,14.9998826980591,14.9998826980591,42989.82421875,43090.23046875,48.0185664504282,18.9457423064647,6.69212770462036,0,0,0,40,14.9845132827759,1,6,1,2.07611083984375,43.49951171875,,,,,,,,,,,,,,,,
,3981073707.533,14.9999861717224,43145.3828125,0.0148466869958499,3.56673790139877E-6,1,0.999253354069792,40.0298881530762,1.99590781577077,14.8000000044703,0.0744075741098384,0.0169591103793453,0.25,0.000119027187487529,0.0139776152761674,0.000599707908180429,14.9998922348022,14.9998922348022,43090.23046875,43200.53515625,48.0842232460436,18.9502812841318,6.69214677810669,0,0,0,40,14.9843845367432,1,6,1,2.076416015625,43.49951171875,,,,,,,,,,,,,,,,
,3981073708.554,14.999960899353,43245.705078125,0.0148872061276388,3.5777211774261E-6,1,0.999253354069792,40.0298881530762,1.99584176934835,14.8000000044703,0.0746125127413197,0.0170005310322528,0.25,0.00011790341429697,0.014016389339678,0.000600425190728287,15.0000801086426,15.0000801086426,43200.53515625,43290.875,47.1822239348511,18.9504076443751,6.69230079650879,0,0,0,40,14.9839887619019,1,6,1,2.07901000976562,43.49951171875,,,,,,,,,,,,,,,,
,3981073709.568,14.9997668266296,43346.05859375,0.0149153802080805,3.48644240016037E-6,1,0.999253354069792,40.0298881530762,1.99595823294402,14.8000000044703,0.0747582485036407,0.0170474997449614,0.25,0.000120291529969361,0.0140434251011247,0.000604045501829565,14.9998416900635,14.9998416900635,43290.875,43401.2421875,47.2979049556973,18.94682477603,6.69214677810669,0,0,0,40,14.9839839935303,1,6,1,2.07565307617187,43.49951171875,,,,,,,,,,,,,,,,
,3981073710.5565,14.9996976852417,43446.384765625,0.0149515100573535,3.64625070025942E-6,1,0.999253354069792,40.0298881530762,1.99583604062989,14.8000000044703,0.0749372696294545,0.0170920943671949,0.25,0.000120852733612339,0.0140780164803517,0.000606208123037578,14.9996919631958,14.9996919631958,43401.2421875,43491.52734375,47.5652219092743,18.9458815550749,6.69213056564331,0,0,0,40,14.9841165542603,1,6,1,2.07763671875,43.49951171875,,,,,,,,,,,,,,,,
,3981073711.5345,14.9996199607849,43541.7109375,0.0149957633739826,3.81077995746668E-6,1,0.999253354069792,40.0298881530762,1.99581007286718,14.8000000044703,0.0751596952336951,0.0171497803677834,0.25,0.000122105555844652,0.0141202105260085,0.000609269142882047,14.9997034072876,14.9997034072876,43491.52734375,43591.89453125,47.8239409491397,18.9485056444885,6.69214487075806,0,0,0,40,14.9842710494995,1,6,1,2.07412719726562,43.49951171875,,,,,,,,,,,,,,,,
,3981073712.5155,14.9994702339172,43642.13671875,0.0150325550655332,3.57985933677673E-6,1,0.999253354069792,40.0298881530762,1.99581536936436,14.8000000044703,0.0753423858263694,0.0172158946156444,0.25,0.000126591235240909,0.0141553031416502,0.000615153666097179,14.9995365142822,14.9995365142822,43591.89453125,43692.37890625,47.1548669366781,18.9459025397994,6.69234609603882,0,0,0,40,14.9846887588501,1,6,1,2.07275390625,43.49951171875,,,,,,,,,,,,,,,,
,3981073713.4935,14.999388217926,43742.509765625,0.0150550313420833,3.22271281939966E-6,1,0.999253354069792,40.0298881530762,1.99579489494208,14.8000000044703,0.0754604586830345,0.017228692598666,0.25,0.000123644933384694,0.0141771593678601,0.000613566399473909,14.9994039535522,14.9994039535522,43692.37890625,43792.640625,47.391700378005,18.9469202418086,6.69236326217651,0,0,0,40,14.9854421615601,1,6,1,2.07717895507813,43.49951171875,,,,,,,,,,,,,,,,
,3981073714.5075,14.9993810653687,43842.78515625,0.0150994854119847,3.60696426231944E-6,1,0.999253354069792,40.0298881530762,1.9958496034372,14.8000000044703,0.0756925463968984,0.0172623881656123,0.25,0.000119905270388827,0.0142197466986398,0.000611957997469043,14.9993724822998,14.9993724822998,43792.640625,43892.9296875,47.4917488284666,18.9462779693457,6.69253396987915,0,0,0,40,14.9846992492676,1,6,1,2.07931518554687,43.49951171875,,,,,,,,,,,,,,,,
,3981073715.5045,14.9994463920593,43943.150390625,0.0151312367070468,3.66570167046247E-6,1,0.999253354069792,40.0298881530762,1.99576517182062,14.8000000044703,0.0758538013033799,0.0172897223766092,0.25,0.000117920244146894,0.0142503141712712,0.000611584299117078,14.9993896484375,14.9993896484375,43892.9296875,43993.37109375,47.8747468028897,18.9515697781286,6.69254970550537,0,0,0,40,14.9850273132324,1,6,1,2.07656860351562,43.0107536315918,,,,,,,,,,,,,,,,
,3981073716.512,14.9994897842407,44043.6171875,0.0151685072383145,3.51404363972212E-6,1,0.999253354069792,40.0298881530762,1.99572677669367,14.8000000044703,0.0760384777238849,0.0173508599878047,0.25,0.000121374558649994,0.0142859047859588,0.00061651898935563,14.9995031356812,14.9995031356812,43993.37109375,44093.86328125,47.8489530617551,18.952532686328,6.69272184371948,0,0,0,40,14.9842071533203,1,6,1,2.0745849609375,43.0107536315918,,,,,,,,,,,,,,,,
,3981073717.5035,14.9994750022888,44143.998046875,0.0152025183578915,3.79890907964774E-6,1,0.999253354069792,40.0298881530762,1.9957401119079,14.8000000044703,0.0762100029903437,0.0174029698262286,0.25,0.00012365890307079,0.0143184660964381,0.000620244718870284,14.9994764328003,14.9994764328003,44093.86328125,44194.1328125,47.6105563633897,18.9513608882867,6.69290685653687,0,0,0,40,14.9844379425049,1,6,1,2.07778930664062,43.49951171875,,,,,,,,,,,,,,,,
,3981073718.496,14.9994368553162,44244.3203125,0.0152378324777257,3.73567961656016E-6,1,0.999253354069792,40.0298881530762,1.99578027636945,14.8000000044703,0.0763926754748572,0.0174404250407022,0.25,0.00012269159611923,0.0143523655251367,0.000620951218693332,14.9994735717773,14.9994735717773,44194.1328125,44294.5078125,47.7356169264666,18.9503878117905,6.6929202079773,0,0,0,40,14.984338760376,1,6,1,2.07656860351562,43.49951171875,,,,,,,,,,,,,,,,
,3981073719.515,14.9993391036987,44344.638671875,0.015273069196142,3.87042909680312E-6,1,0.999253354069792,40.0298881530762,1.99582612924169,14.8000000044703,0.076575752309567,0.0174753182259007,0.25,0.00012121937559245,0.0143862120514977,0.000621180601552878,14.999400138855,14.999400138855,44294.5078125,44394.76953125,48.0084052796782,18.9442515196671,6.69312429428101,0,0,0,40,14.9844741821289,1,6,1,2.07351684570313,42.5219955444336,,,,,,,,,,,,,,,,
,3981073720.5155,14.9993081092834,44445.00390625,0.0153091413060205,3.15542222448376E-6,1,0.999253354069792,40.0298881530762,1.99580515720611,14.8000000044703,0.0767500565914784,0.0175583121020773,0.25,0.000129251121203928,0.0144205335555288,0.00063039407502264,14.9992780685425,14.9992780685425,44394.76953125,44495.23828125,47.381539207255,18.9454911896438,6.69329643249512,0,0,0,40,14.9842653274536,1,6,1,2.07962036132813,43.0107536315918,,,,,,,,,,,,,,,,
,3981073721.507,14.9994049072266,44545.439453125,0.0153506223878218,3.88812691157618E-6,1,0.999253354069792,40.0298881530762,1.99578480955116,14.8000000044703,0.0769681492777498,0.017571891001662,0.25,0.000122269512373876,0.0144604542648095,0.000625642938457367,14.9993381500244,14.9993381500244,44495.23828125,44595.640625,47.8763100599281,18.9511988865088,6.69310808181763,0,0,0,40,14.9841194152832,1,6,1,2.0751953125,43.49951171875,,,,,,,,,,,,,,,,
,3981073722.5155,14.9995522499084,44645.87890625,0.0153729981656051,3.85900430317606E-6,1,0.999253354069792,40.0298881530762,1.99587731569137,14.8000000044703,0.0770827761474527,0.017618769145065,0.25,0.000125925232307389,0.0144820218874741,0.000630280764040071,14.9994716644287,14.9994716644287,44595.640625,44696.1171875,47.5065997703319,18.9431881620872,6.69331073760986,0,0,0,40,14.9840278625488,1,6,1,2.0733642578125,43.49951171875,,,,,,,,,,,,,,,,
,3981073723.51,14.9996385574341,44746.2265625,0.0154162938856643,3.86685549045861E-6,1,0.999253354069792,40.0298881530762,1.99571757567809,14.8000000044703,0.0773016845784808,0.0176472261404548,0.25,0.000121741640565116,0.0145235660928031,0.000628228383237551,14.9996328353882,14.9996328353882,44696.1171875,44796.3359375,47.716857842005,18.9506042332399,6.69329643249512,0,0,0,40,14.9839925765991,1,6,1,2.07351684570313,43.49951171875,,,,,,,,,,,,,,,,
,3981073724.5015,14.9996976852417,44846.470703125,0.0154467009124206,4.57966595827307E-6,1,0.999253354069792,40.0298881530762,1.99574905414686,14.8000000044703,0.0774521533863662,0.0177126120259449,0.25,0.000127417121524121,0.0145526388631919,0.000635038362518267,14.99964427948,14.99964427948,44796.3359375,44896.60546875,47.6426031326781,18.9494001673295,6.69295215606689,0,0,0,40,14.9843425750732,1,6,1,2.07107543945313,43.9882698059082,,,,,,,,,,,,,,,,
,3981073725.4905,14.9997711181641,44946.869140625,0.0154902842759221,4.21599630536721E-6,1,0.999253354069792,40.0298881530762,1.99578501024655,14.8000000044703,0.0776761056227154,0.0177603491724339,0.25,0.000126668823309667,0.0145943472589548,0.000636236095662283,14.9997510910034,14.9997510910034,44896.60546875,44997.1328125,47.1744076496588,18.9485283278726,6.69315338134766,0,0,0,40,14.9845123291016,1,6,1,2.0770263671875,43.49951171875,,,,,,,,,,,,,,,,
,3981073726.483,14.9998240470886,45047.2890625,0.0155204242379259,3.68513807352889E-6,1,0.999253354069792,40.0298881530762,1.99579647951214,14.8000000044703,0.0778294391425953,0.017802937264498,0.25,0.000127893587337585,0.0146233237782842,0.000638846181189761,14.9997911453247,14.9997911453247,44997.1328125,45097.4453125,47.557405624082,18.9456508791319,6.69368410110474,0,0,0,40,14.984917640686,1,6,1,2.07626342773438,43.49951171875,,,,,,,,,,,,,,,,
,3981073727.5085,14.9999284744263,45147.6640625,0.0155533681519644,3.53258864378432E-6,1,0.999253354069792,40.0298881530762,1.9959905172005,14.8000000044703,0.0780041753374178,0.0178485447001853,0.25,0.000128784930458423,0.0146549566866348,0.000641236553489916,14.9998569488525,14.9998569488525,45097.4453125,45197.8828125,47.655890817505,18.947838055831,6.69368362426758,0,0,0,40,14.9848251342773,1,6,1,2.07672119140625,43.49951171875,,,,,,,,,,,,,,,,
,3981073728.487,14.9999780654907,45248.05859375,0.0155888045975239,3.23625851913771E-6,1,0.999253354069792,40.0298881530762,1.99576663820212,14.8000000044703,0.0781760069438862,0.0178913359069365,0.25,0.000129287964758747,0.0146889550508167,0.000643345543722329,15,15,45197.8828125,45298.234375,48.0091869081974,18.9463701156186,6.69388484954834,0,0,0,40,14.9851045608521,1,6,1,2.07061767578125,44.4770278930664,,,,,,,,,,,,,,,,
,3981073729.491,15.0000057220459,45348.376953125,0.0156297906531905,3.84533023078769E-6,1,0.999253354069792,40.0298881530762,1.995840651559,14.8000000044703,0.078398362735899,0.0178915359764168,0.25,0.000119574955543281,0.014728529236219,0.000636011682666594,14.9999561309814,14.9999561309814,45298.234375,45398.51953125,47.6394766186012,18.9468890236981,6.69374322891235,0,0,0,40,14.9845924377441,1,6,1,2.0770263671875,43.49951171875,,,,,,,,,,,,,,,,
,3981073730.526,15.0000357627869,45448.74609375,0.0156635751791768,3.91846697140778E-6,1,0.999253354069792,40.0298881530762,1.99590409575943,14.8000000044703,0.0785652346467303,0.0179696614072323,0.25,0.000126972444518798,0.0147607462151565,0.000644566400114219,15.0000553131104,15.0000553131104,45398.51953125,45498.97265625,47.8372286339666,18.9460919377109,6.69388341903687,0,0,0,40,14.9846267700195,1,6,1,2.07107543945313,43.49951171875,,,,,,,,,,,,,,,,
,3981073731.5095,15.0000457763672,45549.111328125,0.0156920442208597,3.9445627573197E-6,1,0.999253354069792,40.0298881530762,1.99582038256918,14.8000000044703,0.0787046058030747,0.0180187170464962,0.25,0.000130009318976729,0.0147881013530728,0.00064883389504691,15.0000162124634,15.0000162124634,45498.97265625,45599.25,47.6097747348704,18.9471122968482,6.69393014907837,0,0,0,40,14.9844732284546,1,6,1,2.07351684570313,43.9882698059082,,,,,,,,,,,,,,,,
,3981073732.4925,15.000096321106,45649.482421875,0.0157286852911634,2.56524371370646E-6,1,0.999253354069792,40.0298881530762,1.99579237149968,14.8000000044703,0.0788923166985675,0.0180539895908206,0.25,0.000128404825711173,0.0148233187162716,0.000649001287380685,15.000075340271,15.000075340271,45599.25,45699.71484375,47.5323935114666,18.9468673169001,6.6935567855835,0,0,0,40,14.98450756073,1,6,1,2.07550048828125,43.49951171875,,,,,,,,,,,,,,,,
,3981073733.503,15.00004529953,45749.83984375,0.0157618492013834,3.75599827080885E-6,1,0.999253354069792,40.0298881530762,1.9957794805016,14.8000000044703,0.0790600891843312,0.0180994425848258,0.25,0.000129564193056553,0.014855168485989,0.000651658571060576,15.0001173019409,15.0001173019409,45699.71484375,45799.96484375,47.791112551332,18.9477813577769,6.69445943832397,0,0,0,40,14.9848194122314,1,6,1,2.076416015625,43.0107536315918,,,,,,,,,,,,,,,,
,3981073734.495,14.9998955726624,45850.15625,0.0157992848328559,3.09888761477782E-6,1,0.999253354069792,40.0298881530762,1.99582817907454,14.8000000044703,0.0792496757338229,0.0181594363177385,0.25,0.000132566153087677,0.0148909864019182,0.000656197626760244,14.9999732971191,14.9999732971191,45799.96484375,45900.34765625,47.8606774895435,18.9556146093023,6.69447660446167,0,0,0,40,14.9849376678467,1,6,1,2.073974609375,43.9882698059082,,,,,,,,,,,,,,,,
,3981073735.474,14.9996881484985,45950.568359375,0.0158335895432139,3.37543805369953E-6,1,0.999253354069792,40.0298881530762,1.99586622110513,14.8000000044703,0.079428136771713,0.0181932231680973,0.25,0.000131058760338671,0.0149240079719111,0.000656381720077287,14.9998178482056,14.9998178482056,45900.34765625,46000.7890625,48.1506616701782,18.9438836127119,6.69430303573608,0,0,0,40,14.9850463867188,1,6,1,2.07550048828125,43.9882698059082,,,,,,,,,,,,,,,,
,3981073736.473,14.9994421005249,46050.9765625,0.0158681419599491,3.86267075563104E-6,1,0.999253354069792,40.0298881530762,1.99579361170684,14.8000000044703,0.0796047116343392,0.0182211649294893,0.25,0.000128527177838157,0.0149573008180823,0.000655609444217472,14.9995584487915,14.9995584487915,46000.7890625,46101.1640625,47.9708871107551,18.9448523589721,6.69485139846802,0,0,0,40,14.9844188690186,1,6,1,2.078857421875,43.49951171875,,,,,,,,,,,,,,,,
,3981073737.4975,14.9993133544922,46151.26953125,0.0159080431611483,3.73248294655027E-6,1,0.999253354069792,40.0298881530762,1.99575117956523,14.8000000044703,0.0798020619295433,0.0182883261759366,0.25,0.000132566555932106,0.0149954182054436,0.000661213691996939,14.9993257522583,14.9993257522583,46101.1640625,46201.375,48.024819478582,18.9463632541775,6.69436454772949,0,0,0,40,14.984302520752,1,6,1,2.07611083984375,43.49951171875,,,,,,,,,,,,,,,,
,3981073738.4935,14.9992280006409,46251.572265625,0.0159383765717521,3.83878036512254E-6,1,0.999253354069792,40.0298881530762,1.99568565381516,14.8000000044703,0.0799592018765278,0.0183049276482583,0.25,0.00012869396477751,0.0150247839785408,0.000659036334083295,14.9993009567261,14.9993009567261,46201.375,46301.76953125,47.3213538112742,18.9506330457944,6.69470548629761,0,0,0,40,14.9846801757813,1,6,1,2.08175659179687,43.9882698059082,,,,,,,,,,,,,,,,
,3981073739.4825,14.9991164207458,46351.9375,0.0159792964669399,4.28580737385869E-6,1,0.999253354069792,40.0298881530762,1.99576927481453,14.8000000044703,0.0801791337958642,0.0183175550141228,0.25,0.000121430544731324,0.0150642506666714,0.000654019720275251,14.9991550445557,14.9991550445557,46301.76953125,46402.10546875,47.923207771082,18.9496260218182,6.69469118118286,0,0,0,40,14.9845886230469,1,6,1,2.07305908203125,43.49951171875,,,,,,,,,,,,,,,,
,3981073740.4945,14.9990568161011,46452.33203125,0.0160087689879721,3.70424540088755E-6,1,0.999253354069792,40.0298881530762,1.99579577474588,14.8000000044703,0.0803216011790958,0.0183974003541072,0.25,0.000130163736604227,0.015092385853868,0.000663702606575132,14.999077796936,14.999077796936,46402.10546875,46502.55859375,47.4768978866012,18.9433149894371,6.69508218765259,0,0,0,40,14.9848766326904,1,6,1,2.07672119140625,43.49951171875,,,,,,,,,,,,,,,,
,3981073741.4985,14.9990582466126,46552.7109375,0.0160461017007038,3.72934666399401E-6,1,0.999253354069792,40.0298881530762,1.99570466976412,14.8000000044703,0.080504487194159,0.0184599555162793,0.25,0.000133931675127197,0.0151281038788471,0.000668970157579011,14.9990358352661,14.9990358352661,46502.55859375,46602.86328125,47.7449964686974,18.951464221104,6.69486331939697,0,0,0,40,14.9841222763062,1,6,1,2.07717895507813,43.49951171875,,,,,,,,,,,,,,,,
