[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981040332.52999,02/23/2026,8:34 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981042853.108,143.231048583984,999.585601806641,6.79875378643003E-5,5.36652891767109E-7,1,0.999253354069792,40.0298881530762,1.99879900721216,12.5500001013279,0.000366293164945677,7.03757023477839E-5,0.25,-9.75781297956919E-8,6.82796603795282E-5,5.87304150277894E-7,143.271850585938,143.271850585938,999.567687988281,999.603515625,47.9771401389089,18.9156378797438,19.2566928863525,0,0,0,40,137.297454833984,6,4,1,2.08831787109375,43.9882698059082,,,,,,,,,,,,,,,,
,3981042854.131,143.168464660645,999.567687988281,6.7571012558197E-5,6.51334858103037E-7,1,0.999253354069792,40.0298881530762,1.99890454408505,12.5500001013279,0.000364074043447164,6.99160019480953E-5,0.25,-1.03393544209981E-7,6.78614191239845E-5,5.7771263669404E-7,143.190246582031,143.190246582031,999.567687988281,999.567687988281,47.7387434405435,18.914863119515,19.255578994751,0,0,0,40,137.24365234375,6,4,1,2.0684814453125,44.4770278930664,,,,,,,,,,,,,,,,
,3981042855.101,143.103271484375,999.549743652344,6.83913209078705E-5,5.08641421066537E-7,1,0.999253354069792,40.0298881530762,1.99883632184004,12.5500001013279,0.000367772732532278,7.44240629128387E-5,0.25,5.74690482240593E-7,6.8678405510112E-5,1.26744675951494E-6,143.146682739258,143.146682739258,999.531799316406,999.567687988281,47.496438599582,18.9147114643126,19.255054473877,0,0,0,40,137.188674926758,6,4,1,2.09197998046875,44.4770278930664,,,,,,,,,,,,,,,,
,3981042856.0935,143.043594360352,999.567657470703,6.82009124896273E-5,7.02646729731533E-7,1,0.999253354069792,40.0298881530762,1.99892810136461,12.5500001013279,0.000367243846558574,7.17484297054454E-5,0.25,1.13780181924229E-7,6.84918406386637E-5,8.03072440792501E-7,143.059860229492,143.059860229492,999.531799316406,999.603515625,47.6222807911781,18.9150416999051,19.2527618408203,0,0,0,40,137.13508605957,6,4,1,2.06802368164062,44.4770278930664,,,,,,,,,,,,,,,,
,3981042857.1195,142.986869812012,999.594543457031,6.85111981493259E-5,6.99540982956727E-7,1,0.999253354069792,40.0298881530762,1.99889336093931,12.5500001013279,0.00036810199312549,7.62384217468652E-5,0.25,8.87091573929357E-7,6.87956466195566E-5,1.58324216950338E-6,143.027328491211,143.027328491211,999.585571289063,999.603515625,47.594923793005,18.9154244662443,19.2512760162354,0,0,0,40,137.039535522461,6,4,1,2.06939697265625,44.4770278930664,,,,,,,,,,,,,,,,
,3981042858.1285,142.90535736084,999.594543457031,6.76692530222159E-5,5.3285044194606E-7,1,0.999253354069792,40.0298881530762,1.99890454394782,12.5500001013279,0.000365830569663267,6.36821077929743E-5,0.25,-1.28164661109614E-6,6.79720329052027E-5,-6.027060649942E-7,142.946411132812,142.946411132812,999.585571289063,999.603515625,47.6644887312166,18.9173716806261,19.2515888214111,0,0,0,40,136.984329223633,6,4,1,2.06832885742187,44.9657897949219,,,,,,,,,,,,,,,,
,3981042859.169,142.837432861328,999.585601806641,6.91347266333663E-5,5.48747956769161E-7,1,0.999253354069792,40.0298881530762,1.99893840226511,12.5500001013279,0.000372976289159962,6.91061436498401E-5,0.25,-5.5916616227056E-7,6.94364873236573E-5,1.38191098877911E-7,142.864303588867,142.864303588867,999.567687988281,999.603515625,47.5636586522358,18.9149441366302,19.2524871826172,0,0,0,40,136.913864135742,6,4,1,2.06893920898438,47.8983383178711,,,,,,,,,,,,,,,,
,3981042860.1705,142.786430358887,999.558715820312,6.81408822399794E-5,6.136326605365E-7,1,0.999253354069792,40.0298881530762,1.99895063157408,12.5500001013279,0.000367063088154837,7.09723746609283E-5,0.25,-2.06805378176073E-8,6.84329416729507E-5,6.69294434933823E-7,142.810562133789,142.810562133789,999.549743652344,999.567687988281,47.4229655187742,18.9162832464484,19.2473468780518,0,0,0,40,136.857940673828,6,4,1,2.08999633789062,43.9882698059082,,,,,,,,,,,,,,,,
,3981042861.116,142.718696594238,999.567657470703,6.8330495598229E-5,6.345708874702E-7,1,0.999253354069792,40.0298881530762,1.99884939434853,12.5500001013279,0.000367591750375898,7.36174333590185E-5,0.25,4.33828755673226E-7,6.86187682972544E-5,1.12816493189733E-6,142.762298583984,142.762298583984,999.549743652344,999.585571289063,48.0826599890051,18.9144873424007,19.2485809326172,0,0,0,40,136.801040649414,6,4,1,2.09228515625,44.4770278930664,,,,,,,,,,,,,,,,
,3981042862.117,142.634658813477,999.594543457031,6.8062112108917E-5,5.81019747671699E-7,1,0.999253354069792,40.0298881530762,1.99889359968491,12.5500001013279,0.000366498509318404,7.1560827391089E-5,0.25,1.0308453562669E-7,6.83525945349469E-5,7.93896053863066E-7,142.675094604492,142.675094604492,999.585571289063,999.603515625,47.9169547429281,18.9137894862396,19.2444801330566,0,0,0,40,136.705001831055,6,4,1,2.06558227539062,44.4770278930664,,,,,,,,,,,,,,,,
,3981042863.111,142.576599121094,999.594543457031,6.91268229719151E-5,5.27033281989508E-7,1,0.999253354069792,40.0298881530762,1.99892138178256,12.5500001013279,0.000372759588114689,6.99821816735644E-5,0.25,-3.96821178133566E-7,6.94269445203931E-5,3.03078653001176E-7,142.594223022461,142.594223022461,999.585571289063,999.603515625,47.9310240562743,18.9159763847066,19.2450866699219,0,0,0,40,136.647842407227,6,4,1,2.08847045898438,43.9882698059082,,,,,,,,,,,,,,,,
,3981042864.0915,142.535713195801,999.585571289063,6.87126413413618E-5,6.18574134892207E-7,1,0.999253354069792,40.0298881530762,1.99892054842165,12.5500001013279,0.000371000225705379,6.71147969307153E-5,0.25,-8.49231798446095E-7,6.90155879966265E-5,-1.55172274031565E-7,142.558975219727,142.558975219727,999.585571289063,999.585571289063,47.8090900072743,18.9157696562933,19.2390785217285,0,0,0,40,136.57551574707,6,4,1,2.09335327148438,43.9882698059082,,,,,,,,,,,,,,,,
,3981042865.107,142.467399597168,999.594543457031,6.8570836911596E-5,4.91540924671434E-7,1,0.999253354069792,40.0298881530762,1.99893023919311,12.5500001013279,0.000369065597726539,7.30210574168513E-5,0.25,2.74180851551423E-7,6.88617731802181E-5,9.72115515562464E-7,142.512451171875,142.512451171875,999.585571289063,999.603515625,47.719984356082,18.9142296832122,19.2410945892334,0,0,0,40,136.519500732422,6,4,1,2.08938598632813,45.4545478820801,,,,,,,,,,,,,,,,
,3981042866.1335,142.385154724121,999.567657470703,6.74804612374404E-5,5.50845348131375E-7,1,0.999253354069792,40.0298881530762,1.99891838361907,12.5500001013279,0.000363342141519519,7.10993143617755E-5,0.25,1.28093317283907E-7,6.7768216836863E-5,8.14919592436815E-7,142.422348022461,142.422348022461,999.531799316406,999.603515625,47.770790209832,18.9157150679513,19.2387847900391,0,0,0,40,136.46208190918,6,4,1,2.09197998046875,43.9882698059082,,,,,,,,,,,,,,,,
,3981042867.1055,142.323280334473,999.531799316406,6.87775035707597E-5,6.67692531011049E-7,1,0.999253354069792,40.0298881530762,1.99889826321942,12.5500001013279,0.000371504431901223,6.63632331787363E-5,0.25,-1.00276604066545E-6,6.9082327488222E-5,-3.07134650224956E-7,142.347961425781,142.347961425781,999.531799316406,999.531799316406,48.2186633513513,18.9151072179301,19.2353382110596,0,0,0,40,136.404037475586,6,4,1,2.0892333984375,44.4770278930664,,,,,,,,,,,,,,,,
,3981042868.0795,142.257659912109,999.540771484375,6.89536624617579E-5,5.71836118324825E-7,1,0.999253354069792,40.0298881530762,1.99889405778857,12.5500001013279,0.000371225051320117,7.28835147295919E-5,0.25,1.73173593312314E-7,6.92472773784641E-5,8.76123059552915E-7,142.298599243164,142.298599243164,999.531799316406,999.549743652344,48.0287276211782,18.9147132750057,19.2355098724365,0,0,0,40,136.303359985352,6,4,1,2.0904541015625,44.4770278930664,,,,,,,,,,,,,,,,
,3981042869.0915,142.196548461914,999.567657470703,6.8242575247895E-5,6.64067455080473E-7,1,0.999253354069792,40.0298881530762,1.99889997121819,12.5500001013279,0.00036827006503435,6.76300818068979E-5,0.25,-6.64888376668629E-7,6.85416872115124E-5,2.76799021988822E-8,142.216720581055,142.216720581055,999.549743652344,999.585571289063,47.7113864423704,18.9145016828726,19.2361907958984,0,0,0,40,136.229049682617,6,4,1,2.06954956054687,44.9657897949219,,,,,,,,,,,,,,,,
,3981042870.0935,142.13060760498,999.585571289063,6.91235808466281E-5,6.00662047257991E-7,1,0.999253354069792,40.0298881530762,1.99890852514966,12.5500001013279,0.000371525063746323,7.62507907462764E-5,0.25,7.64364506992429E-7,6.94119010122393E-5,1.47252617755243E-6,142.176376342773,142.176376342773,999.585571289063,999.585571289063,47.8020553506012,18.9126134868004,19.2337970733643,0,0,0,40,136.170837402344,6,4,1,2.06771850585938,44.4770278930664,,,,,,,,,,,,,,,,
,3981042871.0755,142.06566619873,999.594543457031,6.78218664133743E-5,4.96460916358369E-7,1,0.999253354069792,40.0298881530762,1.99887389371056,12.5500001013279,0.000365387714003477,7.03479002994611E-5,0.25,-7.95998801450335E-8,6.81132208899678E-5,6.12149175571337E-7,142.084838867188,142.084838867188,999.585571289063,999.603515625,47.6332235904474,18.9161466602985,19.230224609375,0,0,0,40,136.112884521484,6,4,1,2.069091796875,43.9882698059082,,,,,,,,,,,,,,,,
,3981042872.068,142.000518798828,999.585601806641,6.91427373414735E-5,5.56320452972179E-7,1,0.999253354069792,40.0298881530762,1.99890315724194,12.5599997118115,0.000373131213199367,6.85086894726917E-5,0.25,-6.77649191403866E-7,6.94458614486892E-5,2.55052559716809E-8,142.046493530273,142.046493530273,999.567687988281,999.603515625,47.5957054215243,18.9169500493665,19.2313823699951,0,0,0,40,136.055587768555,6,4,1,2.06863403320313,43.9882698059082,,,,,,,,,,,,,,,,
,3981042873.0935,141.913642883301,999.558715820312,6.88131045397843E-5,6.82870897922827E-7,1,0.999253354069792,40.0298881530762,1.99884844833321,12.5500001013279,0.000371382768460346,6.79727511490061E-5,0.25,-7.13595878720855E-7,6.91151945574167E-5,-1.33120909397278E-8,141.954544067383,141.954544067383,999.549743652344,999.567687988281,47.6058665922743,18.9128585533802,19.2285938262939,0,0,0,40,135.956237792969,6,4,1,2.09014892578125,44.4770278930664,,,,,,,,,,,,,,,,
,3981042874.1035,141.848602294922,999.540771484375,6.78265432147209E-5,5.92219615603977E-7,1,0.999253354069792,40.0298881530762,1.99886987910937,12.5500001013279,0.000366423376996507,6.51350145665344E-5,0.25,-1.04990013143594E-6,6.81278543666229E-5,-3.60660755512496E-7,141.872741699219,141.872741699219,999.531799316406,999.549743652344,47.7035701571781,18.9144721622296,19.22802734375,0,0,0,40,135.88427734375,6,4,1,2.06817626953125,44.4770278930664,,,,,,,,,,,,,,,,
,3981042875.099,141.78328704834,999.549743652344,6.96071194867933E-5,5.36809199898158E-7,1,0.999253354069792,40.0298881530762,1.99886204982321,12.5500001013279,0.000375349430384281,7.0415319638164E-5,0.25,-4.15031265304079E-7,6.99095707150321E-5,2.95635247563801E-7,141.824462890625,141.824462890625,999.531799316406,999.567687988281,47.4057696913512,18.9150294691277,19.2252635955811,0,0,0,40,135.827789306641,6,4,1,2.07077026367187,44.4770278930664,,,,,,,,,,,,,,,,
,3981042876.095,141.719734191895,999.558715820312,6.87900416353465E-5,5.75489355566485E-7,1,0.999253354069792,40.0298881530762,1.99893890352528,12.5500001013279,0.000371074861801044,6.8984855685942E-5,0.25,-5.23234983736822E-7,6.90901056909746E-5,1.79082033042677E-7,141.742111206055,141.742111206055,999.549743652344,999.567687988281,47.4440694887935,18.9151757961541,19.2266960144043,0,0,0,40,135.772613525391,6,4,1,2.07107543945313,44.4770278930664,,,,,,,,,,,,,,,,
,3981042877.0765,141.656394958496,999.549743652344,6.88090052268009E-5,6.95701359593988E-7,1,0.999253354069792,40.0298881530762,1.99885134065498,12.5500001013279,0.00037121637183049,6.87173675127285E-5,0.25,-5.76503217531215E-7,6.91097019409514E-5,1.26256038624102E-7,141.697357177734,141.697357177734,999.549743652344,999.549743652344,47.7270190127551,18.9155356038364,19.2274684906006,0,0,0,40,135.717071533203,6,4,1,2.06756591796875,44.4770278930664,,,,,,,,,,,,,,,,
,3981042878.0865,141.573692321777,999.549743652344,6.94727646375028E-5,5.66202734600839E-7,1,0.999253354069792,40.0298881530762,1.99892102062816,12.5500001013279,0.000374426687424214,7.13606752519269E-5,0.25,-2.15450342415177E-7,6.97726084704647E-5,4.96287450074384E-7,141.615432739258,141.615432739258,999.549743652344,999.549743652344,47.6426031326781,18.9143545381198,19.2272453308105,0,0,0,40,135.622192382812,6,4,1,2.09243774414062,44.4770278930664,,,,,,,,,,,,,,,,
,3981042879.103,141.512161254883,999.531799316406,6.86941056733336E-5,5.56172790314738E-7,1,0.999253354069792,40.0298881530762,1.99890497345373,12.5500001013279,0.000369391657120726,7.48715800732287E-5,0.25,5.86922403846533E-7,6.89823799208187E-5,1.29457344935398E-6,141.531951904297,141.531951904297,999.513854980469,999.549743652344,48.1358107283128,18.9147198399423,19.2243137359619,0,0,0,40,135.566802978516,6,4,1,2.09121704101562,43.9882698059082,,,,,,,,,,,,,,,,
,3981042880.088,141.45092010498,999.531799316406,6.98088845218354E-5,6.93350227099566E-7,1,0.999253354069792,40.0298881530762,1.99892283161239,12.5500001013279,0.000377117679974883,6.71705261920335E-5,0.25,-1.05946874077373E-6,7.01188426886299E-5,-3.46958857085668E-7,141.492370605469,141.492370605469,999.513854980469,999.549743652344,47.719984356082,18.9128721055943,19.2225399017334,0,0,0,40,135.497497558594,6,4,1,2.07122802734375,43.9882698059082,,,,,,,,,,,,,,,,
,3981042881.061,141.384834289551,999.567657470703,6.90836640670984E-5,5.21476867721316E-7,1,0.999253354069792,40.0298881530762,1.99888259143724,12.5500001013279,0.000372201556250074,7.15851000027408E-5,0.25,-9.95572778963669E-8,6.93806567494218E-5,6.10117682201021E-7,141.409469604492,141.409469604492,999.549743652344,999.585571289063,48.1100169871782,18.9157885121687,19.2289943695068,0,0,0,40,135.442962646484,6,4,1,2.06787109375,44.4770278930664,,,,,,,,,,,,,,,,
,3981042882.067,141.3212890625,999.594543457031,6.78263653109127E-5,4.73952788080779E-7,1,0.999253354069792,40.0298881530762,1.99891789847167,12.5500001013279,0.000366070167957885,6.70009936287021E-5,0.25,-7.07636092953351E-7,6.81242270385637E-5,-1.3015490766193E-8,141.360198974609,141.360198974609,999.585571289063,999.603515625,47.5785095941012,18.9174030358034,19.2212162017822,0,0,0,40,135.388626098633,6,4,1,2.06741333007813,45.4545478820801,,,,,,,,,,,,,,,,
,3981042883.1015,141.240303039551,999.603515625,6.90798736116202E-5,5.78935659903432E-7,1,0.999253354069792,40.0298881530762,1.99883870135121,12.5599997118115,0.000371918736386767,7.28927438671065E-5,0.25,1.43146461136541E-7,6.93743532612248E-5,8.54922142566015E-7,141.282379150391,141.282379150391,999.603515625,999.603515625,47.974013624832,18.9125280551548,19.2227230072021,0,0,0,40,135.333099365234,6,4,1,2.06985473632813,44.4770278930664,,,,,,,,,,,,,,,,
,3981042884.0885,141.178512573242,999.558685302734,6.97573021600093E-5,6.51861110961999E-7,1,0.999253354069792,40.0298881530762,1.99883266859964,12.5500001013279,0.000375335066560925,7.47927745586742E-5,0.25,3.6416843970748E-7,7.00524058080408E-5,1.08434091933203E-6,141.198226928711,141.198226928711,999.513854980469,999.603515625,47.5620953951973,18.9131724631186,19.2180595397949,0,0,0,40,135.236968994141,6,4,1,2.07000732421875,45.4545478820801,,,,,,,,,,,,,,,,
,3981042885.0735,141.117599487305,999.549713134766,6.94416458842065E-5,6.09744389172615E-7,1,0.999253354069792,40.0298881530762,1.99885187417854,12.5500001013279,0.000374835038281524,6.82911678185469E-5,0.25,-7.82351182635692E-7,6.97472127876343E-5,-6.98747469790808E-8,141.158798217773,141.158798217773,999.513854980469,999.585571289063,47.6003951926396,18.9141360908551,19.2141590118408,0,0,0,40,135.166046142578,6,4,1,2.0953369140625,44.9657897949219,,,,,,,,,,,,,,,,
,3981042886.0745,141.051292419434,999.585571289063,6.93781139631973E-5,5.34857777414777E-7,1,0.999253354069792,40.0298881530762,1.99886147643344,12.5500001013279,0.000374106308692577,7.02283564433152E-5,0.25,-4.10938698601209E-7,6.96795820085964E-5,3.02983334132864E-7,141.076400756836,141.076400756836,999.585571289063,999.585571289063,47.9818299100243,18.9139695375557,19.2160682678223,0,0,0,40,135.10954284668,6,4,1,2.08969116210938,44.4770278930664,,,,,,,,,,,,,,,,
,3981042887.0555,140.986946105957,999.558685302734,6.93033302375888E-5,5.71673477102986E-7,1,0.999253354069792,40.0298881530762,1.99885911872293,12.5500001013279,0.000373955057092056,6.88506954253023E-5,0.25,-6.52701169223838E-7,6.96069751637999E-5,5.99080864316782E-8,141.026184082031,141.026184082031,999.531799316406,999.585571289063,47.4565755451012,18.9133822551817,19.2129306793213,0,0,0,40,135.053070068359,6,4,1,2.06863403320313,44.4770278930664,,,,,,,,,,,,,,,,
,3981042888.071,140.905700683594,999.558685302734,6.96796299374144E-5,6.42910486354737E-7,1,0.999253354069792,40.0298881530762,1.99888866757394,12.5500001013279,0.000375801886581611,7.02009349174453E-5,0.25,-4.75778365698132E-7,6.99830628044361E-5,2.42101982008293E-7,140.947708129883,140.947708129883,999.531799316406,999.585571289063,47.8161246639474,18.9132293034232,19.2134914398193,0,0,0,40,134.996932983398,6,4,1,2.09014892578125,44.9657897949219,,,,,,,,,,,,,,,,
,3981042889.107,140.844291687012,999.594543457031,6.95701712508731E-5,5.84765652748178E-7,1,0.999253354069792,40.0298881530762,1.99888055380777,12.5500001013279,0.000374728135309236,7.25762012481415E-5,0.25,-1.39821422122498E-8,6.98683621241697E-5,7.05220834227881E-7,140.863693237305,140.863693237305,999.585571289063,999.603515625,47.6230624196974,18.9173888169035,19.2082691192627,0,0,0,40,134.903533935547,6,4,1,2.06954956054687,43.9882698059082,,,,,,,,,,,,,,,,
,3981042890.092,140.779670715332,999.594543457031,6.87523092100767E-5,6.62124025504861E-7,1,0.999253354069792,40.0298881530762,1.9988092977094,12.5500001013279,0.000370797254163927,6.92077575426117E-5,0.25,-4.80852340162008E-7,6.90518242115897E-5,2.28389722802927E-7,140.824890136719,140.824890136719,999.585571289063,999.603515625,47.7160762134858,18.9122081906398,19.2093925476074,0,0,0,40,134.849060058594,6,4,1,2.06939697265625,44.4770278930664,,,,,,,,,,,,,,,,
,3981042891.0775,140.713401794434,999.567657470703,7.01888734388649E-5,7.13188390548898E-7,1,0.999253354069792,40.0298881530762,1.99891334263716,12.5500001013279,0.000377999182553913,7.35711531900894E-5,0.25,4.95474837197658E-8,7.04890521976894E-5,7.7644307921817E-7,140.734451293945,140.734451293945,999.549743652344,999.585571289063,47.7340536694281,18.9143974413602,19.2078456878662,0,0,0,40,134.78044128418,6,4,1,2.06802368164062,44.9657897949219,,,,,,,,,,,,,,,,
,3981042892.0825,140.647415161133,999.585601806641,6.99775958221452E-5,6.42077984482045E-7,1,0.999253354069792,40.0298881530762,1.9988463960685,12.5500001013279,0.000376944083014778,7.28574926189269E-5,0.25,-4.20576229246484E-8,7.02778150819631E-5,6.82773857804577E-7,140.692352294922,140.692352294922,999.549743652344,999.621459960937,47.8606774895435,18.9148057607384,19.2047100067139,0,0,0,40,134.726898193359,6,4,1,2.088623046875,43.9882698059082,,,,,,,,,,,,,,,,
,3981042893.089,140.560638427734,999.603515625,6.96416319241141E-5,6.04108712967046E-7,1,0.999253354069792,40.0298881530762,1.99883965563833,12.5500001013279,0.000375509355831777,7.05674582027666E-5,0.25,-4.0272478967342E-7,6.99441479963244E-5,3.17756921193432E-7,140.602478027344,140.602478027344,999.585571289063,999.621459960937,47.5683484233512,18.9166346950007,19.2031841278076,0,0,0,40,134.673065185547,6,4,1,2.06817626953125,43.49951171875,,,,,,,,,,,,,,,,
,3981042894.0755,140.500701904297,999.594543457031,6.97563463376926E-5,5.36198736685913E-7,1,0.999253354069792,40.0298881530762,1.9988624588362,12.5500001013279,0.000376892704754765,6.67622730791822E-5,0.25,-1.1320732095864E-6,7.00669215256744E-5,-4.13057790298633E-7,140.518798828125,140.518798828125,999.585571289063,999.603515625,47.9083568292166,18.9162336999817,19.2041130065918,0,0,0,40,134.57878112793,6,4,1,2.08999633789062,43.9882698059082,,,,,,,,,,,,,,,,
,3981042895.5455,140.416427612305,999.594543457031,6.97738437868031E-5,7.34973771772126E-7,1,0.999253354069792,40.0298881530762,1.99884037756605,12.5500001013279,0.00037628420530002,7.03829117408623E-5,0.25,-4.63757542654946E-7,7.00775577752725E-5,2.5896240838964E-7,140.482604980469,140.482604980469,999.585571289063,999.603515625,47.4847141717935,18.9153669627411,19.2009334564209,0,0,0,40,134.453491210938,6,4,1,2.0703125,44.4770278930664,,,,,,,,,,,,,,,,
,3981042897.0495,140.308937072754,999.576629638672,6.96597068171232E-5,4.93010949555491E-7,1,0.999253354069792,40.0298881530762,1.99882395600971,12.5500001013279,0.000375437057540618,7.14461742584042E-5,0.25,-2.44942428744993E-7,6.99606544242366E-5,4.7837156059749E-7,140.350250244141,140.350250244141,999.567687988281,999.585571289063,47.8059634931974,18.9137402526771,19.2013931274414,0,0,0,40,134.398574829102,6,4,1,2.0684814453125,44.4770278930664,,,,,,,,,,,,,,,,
,3981042898.0785,140.22590637207,999.585601806641,6.90277230278273E-5,6.27559242107369E-7,1,0.999253354069792,40.0298881530762,1.9989245692103,12.5500001013279,0.000372432352204753,6.88256526234345E-5,0.25,-6.1019100632188E-7,6.93297607066292E-5,1.0563262910686E-7,140.267623901367,140.267623901367,999.567687988281,999.603515625,47.5855442507743,18.9157897601637,19.1987037658691,0,0,0,40,134.344085693359,6,4,1,2.07015991210938,44.4770278930664,,,,,,,,,,,,,,,,
,3981042899.0755,140.158935546875,999.576629638672,6.95263662481335E-5,5.93540886298204E-7,1,0.999253354069792,40.0298881530762,1.9989316833072,12.5500001013279,0.000375858346550861,6.55373813346909E-5,0.25,-1.31797668067077E-6,6.98379108127152E-5,-5.99469314167318E-7,140.184188842773,140.184188842773,999.549743652344,999.603515625,47.6699601308512,18.9157523902575,19.199275970459,0,0,0,40,134.289657592773,6,4,1,2.0697021484375,44.4770278930664,,,,,,,,,,,,,,,,
,3981042900.0755,140.091819763184,999.576629638672,7.00867881527154E-5,5.70235471396195E-7,1,0.999253354069792,40.0298881530762,1.99892936823932,12.5500001013279,0.000378068274875429,7.0289517924592E-5,0.25,-5.44910852362579E-7,7.0392679468138E-5,1.83276880775469E-7,140.133682250977,140.133682250977,999.549743652344,999.603515625,47.4260920328512,18.914926315552,19.1962127685547,0,0,0,40,134.195648193359,6,4,1,2.09381103515625,43.9882698059082,,,,,,,,,,,,,,,,
,3981042901.097,140.033699035645,999.594543457031,6.91954595257403E-5,6.51587759474632E-7,1,0.999253354069792,40.0298881530762,1.99885303820928,12.5500001013279,0.000373053708380201,7.03861919392581E-5,0.25,-3.54037683732141E-7,6.94955402561631E-5,3.66132548827918E-7,140.049957275391,140.049957275391,999.585571289063,999.603515625,48.0357622778512,18.9139910106979,19.1962833404541,0,0,0,40,134.126861572266,6,4,1,2.08953857421875,44.4770278930664,,,,,,,,,,,,,,,,
,3981042902.091,139.972106933594,999.585571289063,7.00002003300903E-5,5.87784016953939E-7,1,0.999253354069792,40.0298881530762,1.99889541582399,12.5500001013279,0.000377276717940635,7.18422364298137E-5,0.25,-2.40561566225809E-7,7.03025400333767E-5,4.88976677052685E-7,140.017440795898,140.017440795898,999.585571289063,999.585571289063,47.8864712306781,18.9139414132666,19.1952953338623,0,0,0,40,134.072387695312,6,4,1,2.09228515625,44.4770278930664,,,,,,,,,,,,,,,,
,3981042903.0685,139.902626037598,999.576629638672,6.99954036548556E-5,5.47025318099099E-7,1,0.999253354069792,40.0298881530762,1.99881080547916,12.5500001013279,0.000377865103962704,6.85881356511946E-5,0.25,-8.43828879897215E-7,7.03040182428713E-5,-1.16372465572515E-7,139.926773071289,139.926773071289,999.567687988281,999.585571289063,47.8466081761974,18.9135678007599,19.1978511810303,0,0,0,40,134.018966674805,6,4,1,2.08984375,43.9882698059082,,,,,,,,,,,,,,,,
,3981042904.051,139.837051391602,999.558715820312,6.92386957831973E-5,5.12228312967825E-7,1,0.999253354069792,40.0298881530762,1.99882180471942,12.5500001013279,0.000373956420065386,6.69484298922324E-5,0.25,-1.00206103819525E-6,6.95457222205152E-5,-2.82669538690338E-7,139.878479003906,139.878479003906,999.549743652344,999.567687988281,47.4464143743512,18.9136024483837,19.1936435699463,0,0,0,40,133.964614868164,6,4,1,2.07168579101562,43.49951171875,,,,,,,,,,,,,,,,
,3981042905.0755,139.754356384277,999.558715820312,7.05908038297299E-5,5.72426521209799E-7,1,0.999253354069792,40.0298881530762,1.9988988828198,12.5500001013279,0.000380966444895354,6.98407316096206E-5,0.25,-7.28503653350615E-7,7.09007593154626E-5,6.85659797698424E-9,139.795623779297,139.795623779297,999.549743652344,999.567687988281,47.4073329483896,18.9134197427273,19.1943016052246,0,0,0,40,133.870956420898,6,4,1,2.09228515625,44.4770278930664,,,,,,,,,,,,,,,,
,3981042906.067,139.690872192383,999.549743652344,7.01344489301457E-5,6.67537391522295E-7,1,0.999253354069792,40.0298881530762,1.99887733717461,12.5500001013279,0.00037761901873668,7.39272562081671E-5,0.25,1.18398175312605E-7,7.04335814306611E-5,8.53119336523907E-7,139.713088989258,139.713088989258,999.531799316406,999.567687988281,47.8239409491397,18.9156757736467,19.1883144378662,0,0,0,40,133.802307128906,6,4,1,2.09121704101562,44.4770278930664,,,,,,,,,,,,,,,,
