[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981053201.18176,02/24/2026,12:08 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981053787.076,3.99989378452301,43753.294921875,0.0124814159295167,5.20270872755894E-6,1,0.999253354069792,40.0298881530762,1.99757671549232,14.6899996325374,0.0625863708142821,0.0144323967003453,0.25,0.000129570236735513,0.0117529667911281,0.000534219006293635,3.99986886978149,3.99986886978149,43703.1328125,43803.45703125,48.0099685367166,18.9443312306869,3.23297500610352,0,0,0,40,3.99055004119873,1,6,1,2.07244873046875,44.4770278930664,,,,,,,,,,,,,,,,
,3981053788.092,3.99987804889679,43853.6015625,0.012518386324078,5.25913713690205E-6,1,0.999253354069792,40.0298881530762,1.9976883235446,14.6899996325374,0.0627690640228292,0.0145164294025024,0.25,0.00013751885695255,0.0117880178184259,0.000543298940541645,3.99991869926453,3.99991869926453,43803.45703125,43903.74609375,48.2194449798705,18.9389544192848,3.23268437385559,0,0,0,40,3.99034523963928,1,6,1,2.07199096679687,43.49951171875,,,,,,,,,,,,,,,,
,3981053789.0995,3.99982106685638,43953.990234375,0.0125491173548011,4.59854819298146E-6,1,0.999253354069792,40.0298881530762,1.99751855066481,14.6899996325374,0.0629245161190708,0.0145338128668611,0.25,0.000133970323153859,0.0118175745513996,0.000541343933462182,3.99983739852905,3.99983739852905,43903.74609375,44004.234375,47.8020553506012,18.9378580745046,3.23278307914734,0,0,0,40,3.99019551277161,1,6,1,2.0745849609375,44.4770278930664,,,,,,,,,,,,,,,,
,3981053790.0865,3.99978673458099,44054.427734375,0.0125784234770824,5.1333467623088E-6,1,0.999253354069792,40.0298881530762,1.99755954495733,14.6899996325374,0.0630806569029623,0.0145447792537974,0.25,0.00012916030431559,0.0118458338888483,0.00053815436392746,3.99980473518372,3.99980473518372,44004.234375,44104.62109375,47.598050307082,18.945792674526,3.2324914932251,0,0,0,40,3.99052691459656,1,6,1,2.0733642578125,43.49951171875,,,,,,,,,,,,,,,,
,3981053791.1145,3.99985349178314,44154.80859375,0.0126169549369639,4.97973294425263E-6,1,0.999253354069792,40.0298881530762,1.99760895788199,14.6899996325374,0.0632718596047526,0.0146187281236982,0.25,0.000134839171559354,0.0118824398562748,0.000545152969407163,3.99976873397827,3.99976873397827,44104.62109375,44204.99609375,47.9568177974089,18.9395367108857,3.23229217529297,0,0,0,40,3.99038672447205,1,6,1,2.07168579101562,43.9882698059082,,,,,,,,,,,,,,,,
,3981053792.0965,3.99984884262085,44255.189453125,0.0126445978633658,4.72488521478754E-6,1,0.999253354069792,40.0298881530762,1.99753760505189,14.6899996325374,0.063414239857613,0.0146360668526751,0.25,0.00013181803049568,0.0119090785413598,0.000543595520406327,3.99993824958801,3.99993824958801,44204.99609375,44305.3828125,47.5894523933704,18.9374807622071,3.23248934745789,0,0,0,40,3.99015808105469,1,6,1,2.06985473632813,43.49951171875,,,,,,,,,,,,,,,,
,3981053793.062,3.99983274936676,44355.548828125,0.0126728254288168,5.24646783039652E-6,1,0.999253354069792,40.0298881530762,1.99747235257752,14.6899996325374,0.0635580363114158,0.0146618978951633,0.25,0.000130348188440146,0.01193621920558,0.000543519782473586,3.99975943565369,3.99975943565369,44305.3828125,44405.71484375,48.0287276211782,18.9382946791398,3.23220467567444,0,0,0,40,3.99043750762939,1,6,1,2.073974609375,43.9882698059082,,,,,,,,,,,,,,,,
,3981053794.0885,4.00001549720764,44455.861328125,0.0127003880288419,4.89802653819656E-6,1,0.999253354069792,40.0298881530762,1.99747858748315,14.6899996325374,0.0636990573888918,0.0146950169790475,0.25,0.000130371897084376,0.0119626861278148,0.000544829957095098,3.99990606307983,3.99990606307983,44405.71484375,44506.0078125,47.8395735195243,18.937973027578,3.23219656944275,0,0,0,40,3.99070882797241,1,6,1,2.07473754882813,43.0107536315918,,,,,,,,,,,,,,,,
,3981053795.1005,4.00009608268738,44551.24609375,0.0127458834773875,5.2549782996837E-6,1,0.999253354069792,40.0298881530762,1.99749166574772,14.6899996325374,0.0639205084065718,0.0147926022684476,0.25,0.000139288353328838,0.0120057333537376,0.000555098686222063,4.00012493133545,4.00012493133545,44506.0078125,44596.484375,47.699662014582,18.9354312758576,3.23221611976624,0,0,0,40,3.9905571937561,1,6,1,2.07183837890625,43.9882698059082,,,,,,,,,,,,,,,,
,3981053796.1005,4.00005269050598,44651.65234375,0.0127832598147424,5.2765551413511E-6,1,0.999253354069792,40.0298881530762,1.99751526991152,14.6899996325374,0.0641180169967531,0.0148068167741024,0.25,0.000133363451305441,0.0120416520097191,0.000551133015629422,4.00006723403931,4.00006723403931,44596.484375,44706.8203125,47.4917488284666,18.9385320301805,3.23200702667236,0,0,0,40,3.99110388755798,1,6,1,2.07809448242187,43.9882698059082,,,,,,,,,,,,,,,,
,3981053797.096,4.00008416175842,44751.986328125,0.0128127201775622,5.95881619387617E-6,1,0.999253354069792,40.0298881530762,1.99738099753456,14.6899996325374,0.0642605663982236,0.014857722925762,0.25,0.000136703586110872,0.0120698055407826,0.00055563553404959,4.00003814697266,4.00003814697266,44706.8203125,44797.15234375,48.0896946456782,18.9376429044657,3.23190641403198,0,0,0,40,3.99053311347961,1,6,1,2.07351684570313,43.49951171875,,,,,,,,,,,,,,,,
,3981053798.075,4.00013065338135,44847.38671875,0.0128446943423901,5.41376115173921E-6,1,0.999253354069792,40.0298881530762,1.99754687685714,14.6899996325374,0.0644317390256791,0.014883002737303,0.25,0.000133984656637414,0.0121005077899243,0.000554494622503816,4.00013017654419,4.00013017654419,44797.15234375,44897.62109375,48.1029823305051,18.9389511815715,3.23193120956421,0,0,0,40,3.99074864387512,1,6,1,2.07183837890625,43.9882698059082,,,,,,,,,,,,,,,,
,3981053799.0645,3.99993813037872,44947.7890625,0.0128778924769979,4.78548081475526E-6,1,0.999253354069792,40.0298881530762,1.9975115670134,14.6899996325374,0.0646078764099885,0.0148857136619432,0.25,0.000126770518694796,0.0121325417161566,0.000549177657496162,4.00013113021851,4.00013113021851,44897.62109375,44997.95703125,48.3491953140628,18.9372110319918,3.23173642158508,0,0,0,40,3.99019145965576,1,6,1,2.0733642578125,43.49951171875,,,,,,,,,,,,,,,,
,3981053800.0655,3.99965620040894,45048.154296875,0.0129062600801008,4.813681075693E-6,1,0.999253354069792,40.0298881530762,1.99750040225104,14.6899996325374,0.0647443690058108,0.0149565414038722,0.25,0.00013413104035258,0.0121595394024629,0.000557436370851396,3.99974513053894,3.99974513053894,44997.95703125,45098.3515625,47.9755768818705,18.9383005868711,3.23153781890869,0,0,0,40,3.99013113975525,1,6,1,2.07046508789062,43.49951171875,,,,,,,,,,,,,,,,
,3981053801.085,3.99961233139038,45148.533203125,0.0129423630018233,5.22833567805925E-6,1,0.999253354069792,40.0298881530762,1.99757126845329,14.6899996325374,0.064917148890282,0.0150601942828463,0.25,0.000146195630357558,0.0121936728854157,0.000570388953574011,3.99956727027893,3.99956727027893,45098.3515625,45198.71484375,47.6003951926396,18.9372290002106,3.23152804374695,0,0,0,40,3.99053192138672,1,6,1,2.0806884765625,43.9882698059082,,,,,,,,,,,,,,,,
,3981053802.086,3.99970424175262,45248.875,0.012983013320783,5.14050625781977E-6,1,0.999253354069792,40.0298881530762,1.99738704700245,14.6899996325374,0.0651306369331429,0.0150493874828625,0.25,0.000134865055652886,0.0122328776029727,0.000561444314284886,3.99965739250183,3.99965739250183,45198.71484375,45299.03515625,47.7958023224474,18.9341760297308,3.2313597202301,0,0,0,40,3.99038124084473,1,6,1,2.07275390625,43.49951171875,,,,,,,,,,,,,,,,
,3981053803.075,3.99972295761108,45349.16796875,0.0130135767486184,5.46737938408057E-6,1,0.999253354069792,40.0298881530762,1.99757992134298,14.6899996325374,0.0652850052892348,0.0151226684884973,0.25,0.000141926448440907,0.0122619625183066,0.000569498947021121,3.99975109100342,3.99975109100342,45299.03515625,45399.30078125,47.8591142325051,18.9330211186045,3.23123908042908,0,0,0,40,3.9907820224762,1,6,1,2.07290649414062,43.9882698059082,,,,,,,,,,,,,,,,
,3981053804.0815,3.99976575374603,45449.48046875,0.0130400394797784,5.14256986441047E-6,1,0.999253354069792,40.0298881530762,1.9975184921249,14.6899996325374,0.0654215710581125,0.0151401783071812,0.25,0.000139169228649674,0.012287513428922,0.000568162363566505,3.99969482421875,3.99969482421875,45399.30078125,45499.66015625,47.8559877184281,18.9377899653907,3.23125982284546,0,0,0,40,3.99053525924683,1,6,1,2.07077026367187,43.9882698059082,,,,,,,,,,,,,,,,
,3981053805.0725,3.99990010261536,45549.88671875,0.0130841745897736,5.20239492720194E-6,1,0.999253354069792,40.0298881530762,1.9975216474512,14.6899996325374,0.0656579006548765,0.0151376853123578,0.25,0.00012844626117584,0.0123299941533284,0.000559910229223534,3.99983668327332,3.99983668327332,45499.66015625,45600.11328125,47.6777764160435,18.9411299387399,3.2310631275177,0,0,0,40,3.99110960960388,1,6,1,2.07199096679687,43.9882698059082,,,,,,,,,,,,,,,,
,3981053806.0605,4.00005257129669,45650.275390625,0.0131166878373633,4.86669949529536E-6,1,0.999253354069792,40.0298881530762,1.99743578128928,14.6899996325374,0.0658178051680843,0.0151904489860059,0.25,0.000131399398086508,0.0123610639451151,0.000564161742208802,3.9999635219574,3.9999635219574,45600.11328125,45700.4375,47.1392343662934,18.9357534707517,3.23126029968262,0,0,0,40,3.99087882041931,1,6,1,2.07809448242187,43.49951171875,,,,,,,,,,,,,,,,
,3981053807.0565,4.00002586841583,45750.642578125,0.013147899038193,5.78144173754258E-6,1,0.999253354069792,40.0298881530762,1.99758190535015,14.6899996325374,0.0659828330597059,0.0152243080189369,0.25,0.000130537566325382,0.012391037044534,0.000564774196164867,4.00014162063599,4.00014162063599,45700.4375,45800.84765625,47.8286307202551,18.9370014158749,3.23096632957458,0,0,0,40,3.99059820175171,1,6,1,2.071533203125,43.0107536315918,,,,,,,,,,,,,,,,
,3981053808.0965,3.99981641769409,45855.984375,0.0131786085728693,5.1699795919519E-6,1,0.999253354069792,40.0298881530762,1.99752859892558,14.6899996325374,0.0661341252196986,0.0152787570641978,0.25,0.000134146715054981,0.0124204156133681,0.000569604768451651,3.99991011619568,3.99991011619568,45800.84765625,45911.12109375,47.8028369791204,18.9321018140231,3.23068642616272,0,0,0,40,3.99043583869934,1,6,1,2.07199096679687,43.9882698059082,,,,,,,,,,,,,,,,
,3981053809.1335,3.99977791309357,45961.361328125,0.0132142236459206,4.90276110191741E-6,1,0.999253354069792,40.0298881530762,1.99761972446411,14.6899996325374,0.0663163377383584,0.0153325478198023,0.25,0.000136328237532403,0.0124544703592638,0.000573255891357446,3.9997227191925,3.9997227191925,45911.12109375,46011.6015625,48.1553514412936,18.9383191772237,3.23088359832764,0,0,0,40,3.99093675613403,1,6,1,2.07000732421875,43.0107536315918,,,,,,,,,,,,,,,,
,3981053810.117,3.99987900257111,46061.751953125,0.013249711904911,5.65819870628677E-6,1,0.999253354069792,40.0298881530762,1.99743913203644,14.6899996325374,0.0664886464550212,0.0153858152833342,0.25,0.000138859882208827,0.0124883708755283,0.000577215622243569,3.99983310699463,3.99983310699463,46011.6015625,46111.90234375,47.493312085505,18.9386993743812,3.23069357872009,0,0,0,40,3.99050068855286,1,6,1,2.07229614257813,44.4770278930664,,,,,,,,,,,,,,,,
,3981053811.161,3.99994218349457,46167.12109375,0.0132851841108243,5.47313012736888E-6,1,0.999253354069792,40.0298881530762,1.99744200961279,14.6899996325374,0.0666745420571474,0.015406035053041,0.25,0.000134525469356321,0.0125225169288457,0.000574720847268091,3.99992489814758,3.99992489814758,46111.90234375,46222.33984375,48.2679059480628,18.9342931383868,3.2304835319519,0,0,0,40,3.99095630645752,1,6,1,2.07199096679687,43.0107536315918,,,,,,,,,,,,,,,,
,3981053812.165,3.99997615814209,46267.458984375,0.013312197817293,5.64680424897387E-6,1,0.999253354069792,40.0298881530762,1.99744200961279,14.6899996325374,0.0668130029184803,0.0154380045153367,0.25,0.000134419581145228,0.0125485212498873,0.000575910071706681,3.99995946884155,3.99995946884155,46222.33984375,46312.578125,47.5503709674089,18.9342931383868,3.23039388656616,0,0,0,40,3.99109077453613,1,6,1,2.0947265625,43.0107536315918,,,,,,,,,,,,,,,,
,3981053813.102,4.00004291534424,46357.771484375,0.0133532937500272,4.94300803800028E-6,1,0.999253354069792,40.0298881530762,1.99745277223151,14.6899996325374,0.0670257416251468,0.0154703497837412,0.25,0.000131316820561475,0.0125878559845736,0.000574711733907283,3.99999284744263,3.99999284744263,46312.578125,46402.96484375,48.3312178581205,18.9334226516171,3.23039197921753,0,0,0,40,3.99129700660706,1,6,1,2.09442138671875,43.49951171875,,,,,,,,,,,,,,,,
,3981053814.086,4.00010395050049,46453.1328125,0.0133797545405752,4.97483318877893E-6,1,0.999253354069792,40.0298881530762,1.99750349372973,14.6899996325374,0.0671515567321986,0.0155537976157666,0.25,0.000141511899532462,0.0126129699324013,0.000585579687133899,4.00009298324585,4.00009298324585,46402.96484375,46503.30078125,47.9888645666974,18.9381165208375,3.23030877113342,0,0,0,40,3.99118399620056,1,6,1,2.07275390625,43.49951171875,,,,,,,,,,,,,,,,
,3981053815.077,4.00014185905457,46553.478515625,0.0134217226377259,4.66662650316156E-6,1,0.999253354069792,40.0298881530762,1.997366384259,14.6899996325374,0.0673604305507703,0.0156030193161846,0.25,0.000141739208809824,0.0126530740147,0.000587591999633814,4.00011491775513,4.00011491775513,46503.30078125,46603.65625,48.373425798159,18.9365159648862,3.23032879829407,0,0,0,40,3.99101901054382,1,6,1,2.07305908203125,43.9882698059082,,,,,,,,,,,,,,,,
,3981053816.057,4.00005447864532,46653.82421875,0.0134499591038052,5.39835440067358E-6,1,0.999253354069792,40.0298881530762,1.9975000561149,14.6899996325374,0.0675138642573263,0.0156175218086672,0.25,0.000137683177076122,0.0126803760891191,0.000585101440822254,4.000168800354,4.000168800354,46603.65625,46703.9921875,47.9919910807743,18.9392619863636,3.23040223121643,0,0,0,40,3.99080729484558,1,6,1,2.07138061523438,43.49951171875,,,,,,,,,,,,,,,,
,3981053817.055,3.99984872341156,46754.162109375,0.0134841976947173,6.20517298824911E-6,1,0.999253354069792,40.0298881530762,1.99744915032283,14.6899996325374,0.0676822336511958,0.0156790876842037,0.25,0.000141935191636097,0.0127130605359642,0.000590650600297157,3.99994015693665,3.99994015693665,46703.9921875,46804.33203125,48.0201297074666,18.9344686975744,3.23022103309631,0,0,0,40,3.99066042900085,1,6,1,2.07305908203125,43.9882698059082,,,,,,,,,,,,,,,,
,3981053818.0525,3.99985885620117,46854.529296875,0.0135233600477373,4.98743900043789E-6,1,0.999253354069792,40.0298881530762,1.99757276818128,14.6899996325374,0.0678995674595244,0.0156639551925003,0.25,0.000129590101915731,0.0127509548257143,0.000580713802754117,3.99975728988647,3.99975728988647,46804.33203125,46904.7265625,47.3666882653896,18.9403989999129,3.23002600669861,0,0,0,40,3.99152851104736,1,6,1,2.0733642578125,43.9882698059082,,,,,,,,,,,,,,,,
,3981053819.0615,3.99991202354431,46959.94921875,0.0135474593208621,5.64765913001991E-6,1,0.999253354069792,40.0298881530762,1.99762015380145,14.6899996325374,0.0680093665375421,0.0157648437272548,0.25,0.000143714660786041,0.0127737741360361,0.000595252970523625,3.99996042251587,3.99996042251587,46904.7265625,47015.171875,48.0670274186205,18.9387975337021,3.22983765602112,0,0,0,40,3.99096775054932,1,6,1,2.07138061523438,43.9882698059082,,,,,,,,,,,,,,,,
,3981053820.0895,3.99977457523346,47065.283203125,0.0135890515199623,5.19305451766528E-6,1,0.999253354069792,40.0298881530762,1.99738502153005,14.6899996325374,0.0682211882305308,0.0157771467115641,0.25,0.000136803137028853,0.0128138099390616,0.000590544507075962,3.99986362457275,3.99986362457275,47015.171875,47115.39453125,48.0623376475051,18.9348918838825,3.22956728935242,0,0,0,40,3.99070453643799,1,6,1,2.07244873046875,43.49951171875,,,,,,,,,,,,,,,,
,3981053821.078,3.99956560134888,47160.94921875,0.0136154871367962,5.36078366704699E-6,1,0.999253354069792,40.0298881530762,1.99753063430261,14.6899996325374,0.0683664202163878,0.0157876377983973,0.25,0.000132343626191043,0.0128394165235997,0.000587598357799153,3.99968552589417,3.99968552589417,47115.39453125,47206.50390625,48.3765523122359,18.9338422384682,3.22962141036987,0,0,0,40,3.99065589904785,1,6,1,2.07229614257813,43.9882698059082,,,,,,,,,,,,,,,,
,3981053822.065,3.99951946735382,47256.765625,0.0136530931285202,5.27615945046738E-6,1,0.999253354069792,40.0298881530762,1.99758731871029,14.6899996325374,0.0685590281813455,0.015836642101703,0.25,0.000133205353509953,0.0128753832968536,0.000590053008769593,3.99944567680359,3.99944567680359,47206.50390625,47307.02734375,48.3085506310628,18.9404564112128,3.22933602333069,0,0,0,40,3.99075555801392,1,6,1,2.07290649414062,43.9882698059082,,,,,,,,,,,,,,,,
,3981053823.0735,3.99958717823029,47362.19921875,0.0136872448162748,5.90243427360603E-6,1,0.999253354069792,40.0298881530762,1.99757398981506,14.6899996325374,0.0687319544697838,0.0158825649356896,0.25,0.000134273031696655,0.0129081398837509,0.000592622241346547,3.99959325790405,3.99959325790405,47307.02734375,47417.37109375,48.1084537301397,18.938299344503,3.22954297065735,0,0,0,40,3.99094247817993,1,6,1,2.0697021484375,44.4770278930664,,,,,,,,,,,,,,,,
,3981053824.0695,3.99974286556244,47462.5625,0.0137166835125965,5.37612023328516E-6,1,0.999253354069792,40.0298881530762,1.9975175195505,14.6899996325374,0.0688734408860641,0.0159506903866055,0.25,0.000140883655005309,0.0129362365872827,0.000600242417385839,3.99958109855652,3.99958109855652,47417.37109375,47507.75390625,47.5855442507743,18.9341050334609,3.22925281524658,0,0,0,40,3.99131846427918,1,6,1,2.100830078125,43.0107536315918,,,,,,,,,,,,,,,,
,3981053825.0665,3.99986398220062,47557.935546875,0.0137603856584239,5.22473445122666E-6,1,0.999253354069792,40.0298881530762,1.99747612096846,14.6899996325374,0.0690953540067367,0.0159972436005882,0.25,0.0001400591079081,0.0129780192119952,0.000601316354116001,3.99990463256836,3.99990463256836,47507.75390625,47608.1171875,47.9849564241012,18.9385359528176,3.22934293746948,0,0,0,40,3.99118399620056,1,6,1,2.07473754882813,42.5219955444336,,,,,,,,,,,,,,,,
,3981053826.0785,3.99988603591919,47658.29296875,0.0137914097436904,5.69525931779356E-6,1,0.999253354069792,40.0298881530762,1.99748698188977,14.6899996325374,0.0692527547203571,0.0160420508582287,0.25,0.000141579002718828,0.0130077908724001,0.0006041902478964,3.99982333183289,3.99982333183289,47608.1171875,47708.46875,48.2342959217359,18.9360196212603,3.22935724258423,0,0,0,40,3.99152946472168,1,6,1,2.07168579101562,43.49951171875,,,,,,,,,,,,,,,,
,3981053827.5715,3.99998557567596,47808.744140625,0.0138615105960482,5.57364445211939E-6,1,0.999253354069792,40.0298881530762,1.99750106434421,14.6899996325374,0.069606823159237,0.0161381293215205,0.25,0.000144389462338673,0.0130746704101249,0.000609808541477082,3.99994874000549,3.99994874000549,47708.46875,47909.01953125,47.7106048138512,18.9384928986386,3.22905993461609,0,0,0,40,3.99125528335571,1,6,1,2.07382202148438,43.0107536315918,,,,,,,,,,,,,,,,
,3981053829.0885,4.00004911422729,47963.9375,0.0138611993148271,5.60248899161615E-6,1,0.999253354069792,40.0298881530762,1.99740907207408,14.6899996325374,0.0696069895965981,0.0161374114286802,0.25,0.00014366063093386,0.0130752617645019,0.000609700977139622,4.00002241134644,4.00002241134644,47909.01953125,48018.85546875,47.8864712306781,18.9390838203162,3.2288544178009,0,0,0,40,3.99162840843201,1,6,1,2.07565307617187,42.0332374572754,,,,,,,,,,,,,,,,
,3981053830.076,4.00026702880859,48063.958984375,0.0139293771218039,5.5192147216392E-6,1,0.999253354069792,40.0298881530762,1.99767282549837,14.6899996325374,0.0699723287152286,0.0161699778758438,0.25,0.00013413973349546,0.0131404815015119,0.000603429910324403,4.00007581710815,4.00007581710815,48018.85546875,48109.0625,48.1358107283128,18.9415776524272,3.22896981239319,0,0,0,40,3.99233961105347,1,6,1,2.07382202148438,43.49951171875,,,,,,,,,,,,,,,,
,3981053831.038,4.00050163269043,48159.21484375,0.0139627220322122,5.45843908337417E-6,1,0.999253354069792,40.0298881530762,1.99756182322719,14.6899996325374,0.0701331075568975,0.0162349101657882,0.25,0.00013935233849741,0.013172303143822,0.00060985399286903,4.00045824050903,4.00045824050903,48109.0625,48209.3671875,48.014658307832,18.9396843216297,3.22917675971985,0,0,0,40,3.99183177947998,1,6,1,2.07382202148438,43.9882698059082,,,,,,,,,,,,,,,,
,3981053832.0415,4.00035619735718,48259.6640625,0.0140003627672148,6.60295240865839E-6,1,0.999253354069792,40.0298881530762,1.99747326310427,14.6899996325374,0.0703138465429133,0.0163165381094437,0.25,0.000146869257792785,0.0132081317882889,0.000618621366566153,4.00054502487183,4.00054502487183,48209.3671875,48309.9609375,47.9005405440243,18.9355364529238,3.22876644134521,0,0,0,40,3.99166131019592,1,6,1,2.07077026367187,43.49951171875,,,,,,,,,,,,,,,,
,3981053833.065,4.00005424022675,48365.109375,0.0140340676114818,4.69133259071762E-6,1,0.999253354069792,40.0298881530762,1.99766851442821,14.6899996325374,0.0704954184570428,0.0163473920413825,0.25,0.000144694568982656,0.0132406093219372,0.000618127584915565,4.00016736984253,4.00016736984253,48309.9609375,48420.2578125,47.9568177974089,18.9354442744678,3.22858428955078,0,0,0,40,3.99116659164429,1,6,1,2.07382202148438,43.9882698059082,,,,,,,,,,,,,,,,
,3981053834.0955,3.99982154369354,48470.43359375,0.0140643619301874,5.48426282714788E-6,1,0.999253354069792,40.0298881530762,1.99753537011821,14.6899996325374,0.070648821082248,0.0163707526951951,0.25,0.000142302979595025,0.0132698779239885,0.000617312383473887,3.99994111061096,3.99994111061096,48420.2578125,48520.609375,47.4432878602743,18.9371990994933,3.22829484939575,0,0,0,40,3.99129605293274,1,6,1,2.06893920898438,43.49951171875,,,,,,,,,,,,,,,,
,3981053835.067,3.99964773654938,48565.75,0.0140959091780405,6.16244834788735E-6,1,0.999253354069792,40.0298881530762,1.99747484976951,14.6899996325374,0.0708088519949672,0.0164044663311645,0.25,0.000141626833391169,0.0133002166332597,0.000618121914116338,3.99970197677612,3.99970197677612,48520.609375,48610.890625,48.1248679290436,18.9362275813532,3.22829103469849,0,0,0,40,3.99106645584106,1,6,1,2.07611083984375,43.9882698059082,,,,,,,,,,,,,,,,
,3981053836.0405,3.99956583976746,48661.072265625,0.0141327787781389,5.43142494730665E-6,1,0.999253354069792,40.0298881530762,1.99745479850666,14.6899996325374,0.0709897803961011,0.0164774480632771,0.25,0.00014750786903198,0.0133353565716538,0.000625304945209395,3.99959349632263,3.99959349632263,48610.890625,48711.25390625,47.9880829381782,18.9345089176006,3.22812032699585,0,0,0,40,3.99127626419067,1,6,1,2.0721435546875,43.9882698059082,,,,,,,,,,,,,,,,
,3981053837.0505,3.99956178665161,48761.412109375,0.0141654024214619,4.88570305362812E-6,1,0.999253354069792,40.0298881530762,1.99751477166379,14.6899996325374,0.0711700466256537,0.016465998375036,0.25,0.000137403077452997,0.0133670700577721,0.0006172724470372,3.99953818321228,3.99953818321228,48711.25390625,48811.5703125,47.8872528591974,18.9378898439495,3.22818303108215,0,0,0,40,3.99128413200378,1,6,1,2.0758056640625,44.4770278930664,,,,,,,,,,,,,,,,
,3981053838.061,3.99960422515869,48861.79296875,0.0142066545859996,6.44366631639678E-6,1,0.999253354069792,40.0298881530762,1.99757121663684,14.6899996325374,0.0713781417630841,0.0165343295705064,0.25,0.000141238559215667,0.0134064525674911,0.000622697334047138,3.99958539009094,3.99958539009094,48811.5703125,48912.015625,48.4476805074859,18.9343376113823,3.22812175750732,0,0,0,40,3.99170613288879,1,6,1,2.0721435546875,43.49951171875,,,,,,,,,,,,,,,,
,3981053839.061,3.99970006942749,48962.16796875,0.0142359432426449,5.42878730889661E-6,1,0.999253354069792,40.0298881530762,1.99760207569464,14.6899996325374,0.0715274966314658,0.0165784476088993,0.25,0.000142950019932795,0.0134346175003097,0.000625706329846561,3.99962306022644,3.99962306022644,48912.015625,49012.3203125,48.1303393286782,18.9367595448355,3.22800898551941,0,0,0,40,3.99141550064087,1,6,1,2.07382202148438,43.9882698059082,,,,,,,,,,,,,,,,
,3981053840.065,3.99975430965424,49062.525390625,0.0142672763090667,5.33116635620877E-6,1,0.999253354069792,40.0298881530762,1.9975847886881,14.6899996325374,0.0716808598175527,0.0166453688550533,0.25,0.000148813033476717,0.0134645718419187,0.00063270619126465,3.99977707862854,3.99977707862854,49012.3203125,49112.73046875,47.5409914251781,18.9378008495144,3.22792196273804,0,0,0,40,3.99138402938843,1,6,1,2.07275390625,43.49951171875,,,,,,,,,,,,,,,,
,3981053841.0635,3.99961066246033,49162.916015625,0.0143085092504214,5.70265785576797E-6,1,0.999253354069792,40.0298881530762,1.99748613785419,14.6899996325374,0.0718902562477272,0.0166819404877552,0.25,0.000146587995315076,0.013504155034854,0.000632413110269565,3.99973154067993,3.99973154067993,49112.73046875,49213.1015625,48.4179786237551,18.9360333498453,3.22772741317749,0,0,0,40,3.99148201942444,1,6,1,2.06710815429687,43.49951171875,,,,,,,,,,,,,,,,
,3981053842.0435,3.99961376190186,49263.271484375,0.014342665197735,4.97443161490019E-6,1,0.999253354069792,40.0298881530762,1.99757274324373,14.6899996325374,0.0720690720911752,0.0167186215814282,0.25,0.000145650546024057,0.0135370153786235,0.000633092312937983,3.99948978424072,3.99948978424072,49213.1015625,49313.44140625,48.0482683341589,18.9371204992201,3.22799563407898,0,0,0,40,3.99183678627014,1,6,1,2.07244873046875,43.49951171875,,,,,,,,,,,,,,,,
