[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981086365.55968,02/24/2026,9:21 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981086788.9335,24.9989852905273,27461.40234375,0.00785718508040034,2.61042531766886E-6,1,0.999253354069792,40.0298881530762,1.9851613495408,14.7299999371171,0.0390090055542786,0.00876992056701461,0.25,7.0662150139284E-5,0.00736245199771548,0.000294108855241229,24.9989700317383,24.9989700317383,27406.365234375,27516.439453125,47.1361078522165,18.9530998928146,9.10715198516846,0,0,0,40,24.9863090515137,1,6,1,2.07366943359375,42.5219955444336,,,,,,,,,,,,,,,,
,3981086789.9425,24.9989738464355,27561.490234375,0.00788066189972472,2.29167035389899E-6,1,0.999253354069792,40.0298881530762,1.98510789839605,14.7299999371171,0.0391252323087771,0.00879947912937767,0.25,7.12618042603885E-5,0.00738469549231588,0.000295614410103997,24.9990005493164,24.9990005493164,27516.439453125,27606.541015625,48.0732804467743,18.9525164814422,9.1071891784668,0,0,0,40,24.9865322113037,1,6,1,2.07015991210938,43.0107536315918,,,,,,,,,,,,,,,,
,3981086790.9255,24.9988603591919,27656.505859375,0.00791237170556946,2.39753940479089E-6,1,0.999253354069792,40.0298881530762,1.98521708884516,14.7299999371171,0.0392864794252235,0.00883388129185162,0.25,7.09355433437586E-5,0.00741467172380665,0.000296479123136079,24.9989471435547,24.9989471435547,27606.541015625,27706.470703125,47.3823208357742,18.9522018606109,9.10752773284912,0,0,0,40,24.9868984222412,1,6,1,2.07290649414062,42.5219955444336,,,,,,,,,,,,,,,,
,3981086791.925,24.9988355636597,27756.548828125,0.0079393480449937,2.4092485794056E-6,1,0.999253354069792,40.0298881530762,1.9851374590435,14.7299999371171,0.0394229555474776,0.0088516353799189,0.25,6.84274619751474E-5,0.00744028990156696,0.000295176137577845,24.9987735748291,24.9987735748291,27706.470703125,27806.626953125,47.3643433798319,18.955594018906,9.10787200927734,0,0,0,40,24.9872303009033,1,6,1,2.06741333007813,43.49951171875,,,,,,,,,,,,,,,,
,3981086792.9285,24.9988565444946,27861.7119140625,0.00796836383098627,2.61952894814591E-6,1,0.999253354069792,40.0298881530762,1.98521183420426,14.7299999371171,0.0395669331383443,0.00889872620121546,0.25,7.12231393522334E-5,0.00746768113410423,0.000298919492369912,24.9988975524902,24.9988975524902,27806.626953125,27916.796875,46.9500802646396,18.951431811734,9.10780811309814,0,0,0,40,24.9873218536377,1,6,1,2.0721435546875,42.5219955444336,,,,,,,,,,,,,,,,
,3981086793.9425,24.9989309310913,27966.78125,0.00799782836561044,2.21178849387852E-6,1,0.999253354069792,40.0298881530762,1.98515229574375,14.7299999371171,0.0397111007891121,0.00894321417303553,0.25,7.35137410367127E-5,0.00749550989441719,0.000302204288904846,24.998815536499,24.998815536499,27916.796875,28016.765625,47.594923793005,18.9530804946489,9.10786533355713,0,0,0,40,24.9867649078369,1,6,1,2.0672607421875,43.0107536315918,,,,,,,,,,,,,,,,
,3981086794.93,24.9991340637207,28061.841796875,0.00802709836835502,2.66787842749469E-6,1,0.999253354069792,40.0298881530762,1.9851995162176,14.7299999371171,0.0398625562062678,0.00895866650007422,0.25,6.99472416257191E-5,0.00752330363759336,0.000299968058237189,24.9990463256836,24.9990463256836,28016.765625,28106.91796875,48.1600412124089,18.9515829904553,9.10820007324219,0,0,0,40,24.98703956604,1,6,1,2.07015991210938,43.0107536315918,,,,,,,,,,,,,,,,
,3981086795.908,24.9995489120483,28156.984375,0.0080517452065781,2.24098192980947E-6,1,0.999253354069792,40.0298881530762,1.98518389418317,14.7299999371171,0.0399825563153399,0.00900248832801192,0.25,7.31319816239046E-5,0.00754656885857778,0.000303928307233638,24.9992218017578,24.9992218017578,28106.91796875,28207.05078125,47.5316118829473,18.9529819389174,9.10853958129883,0,0,0,40,24.9876041412354,1,6,1,2.07656860351562,43.49951171875,,,,,,,,,,,,,,,,
,3981086796.9015,24.9999465942383,28257.0751953125,0.00808091471860039,2.80885451995015E-6,1,0.999253354069792,40.0298881530762,1.98514824310015,14.7299999371171,0.0401303681340459,0.00902501636553786,0.25,7.10608669101829E-5,0.00757424291228994,0.000303107956009487,24.9998760223389,24.9998760223389,28207.05078125,28307.099609375,47.8301939772935,18.9559600469822,9.10755252838135,0,0,0,40,24.9879455566406,1,6,1,2.07199096679687,43.0107536315918,,,,,,,,,,,,,,,,
,3981086797.913,24.9999828338623,28357.125,0.00811343024968433,2.36018239320617E-6,1,0.999253354069792,40.0298881530762,1.98504930579943,14.7299999371171,0.040287568555888,0.00907873237945257,0.25,7.45921487421963E-5,0.00760489142502892,0.000307638865742088,25.0000171661377,25.0000171661377,28307.099609375,28407.150390625,48.3984379107744,18.9527297977951,9.10856914520264,0,0,0,40,24.98779296875,1,6,1,2.06634521484375,42.5219955444336,,,,,,,,,,,,,,,,
,3981086798.9245,25.0000038146973,28457.2109375,0.00813912456629626,2.68357237915573E-6,1,0.999253354069792,40.0298881530762,1.98509833877018,14.7299999371171,0.0404152686328339,0.00911878012518774,0.25,7.67132786739603E-5,0.00762918791388848,0.000310649699234671,24.9999485015869,24.9999485015869,28407.150390625,28507.271484375,47.3369863816589,18.9526876293103,9.1088809967041,0,0,0,40,24.9878616333008,1,6,1,2.07183837890625,43.0107536315918,,,,,,,,,,,,,,,,
,3981086799.9245,25.0001678466797,28557.3154296875,0.00816790062166838,1.9544845695946E-6,1,0.999253354069792,40.0298881530762,1.98513841117283,14.7299999371171,0.0405648257192478,0.00913113647551131,0.25,7.26094218881023E-5,0.00765655915957663,0.000307916129348718,25.0000591278076,25.0000591278076,28507.271484375,28607.359375,47.0743591991973,18.952803394791,9.10960865020752,0,0,0,40,24.9877624511719,1,6,1,2.07931518554687,42.5219955444336,,,,,,,,,,,,,,,,
,3981086800.909,25.00035572052,28657.375,0.00819446583118728,2.57200624489343E-6,1,0.999253354069792,40.0298881530762,1.98516869855104,14.7299999371171,0.0406989144357094,0.0091609614215615,0.25,7.24999853070249E-5,0.00768174239270699,0.00030886440887198,25.0002765655518,25.0002765655518,28607.359375,28707.390625,47.882563088082,18.9554334970354,9.10958957672119,0,0,0,40,24.98805809021,1,6,1,2.07015991210938,42.5219955444336,,,,,,,,,,,,,,,,
,3981086801.903,25.0004825592041,28757.4462890625,0.00822253682477445,2.01241793480484E-6,1,0.999253354069792,40.0298881530762,1.98519774776006,14.7299999371171,0.0408372828449899,0.00920724399026669,0.25,7.53717870685321E-5,0.00770825192133755,0.000312653933004916,25.0004348754883,25.0004348754883,28707.390625,28807.501953125,47.699662014582,18.9544216151221,9.10861587524414,0,0,0,40,24.9875335693359,1,6,1,2.07672119140625,42.5219955444336,,,,,,,,,,,,,,,,
,3981086802.9115,25.0005664825439,28857.6513671875,0.0082556556916207,2.10214182051703E-6,1,0.999253354069792,40.0298881530762,1.98512614521205,14.7299999371171,0.0410025752263655,0.00924086182845655,0.25,7.46975969288167E-5,0.00773960190625956,0.000313268919065619,25.0005302429199,25.0005302429199,28807.501953125,28907.80078125,47.533956768505,18.9540818290609,9.1096305847168,0,0,0,40,24.9872627258301,1,6,1,2.07565307617187,43.0107536315918,,,,,,,,,,,,,,,,
,3981086803.915,25.0006046295166,28962.8271484375,0.00828056346071562,2.4587823641798E-6,1,0.999253354069792,40.0298881530762,1.98520380210084,14.7299999371171,0.0411262632658712,0.00928407148957598,0.25,7.75683983037528E-5,0.00776316318695899,0.000316981470394147,25.000602722168,25.000602722168,28907.80078125,29017.853515625,48.1389372423897,18.9551528268577,9.10962009429932,0,0,0,40,24.9874649047852,1,6,1,2.07168579101562,42.5219955444336,,,,,,,,,,,,,,,,
,3981086804.926,25.000768661499,29062.875,0.00830664894877919,2.41476289530918E-6,1,0.999253354069792,40.0298881530762,1.98508863709,14.7299999371171,0.0412625083182023,0.00927835685612734,0.25,7.05454091465376E-5,0.00778810927836394,0.000311438110735171,25.0006065368652,25.0006065368652,29017.853515625,29107.896484375,48.3421606573897,18.9504736914696,9.10994434356689,0,0,0,40,24.9865264892578,1,6,1,2.06680297851562,43.0107536315918,,,,,,,,,,,,,,,,
,3981086805.9235,25.0009593963623,29157.947265625,0.00833812563199185,2.28619584227338E-6,1,0.999253354069792,40.0298881530762,1.98517655108847,14.7299999371171,0.041420925237844,0.00931962757225802,0.25,7.16288984953756E-5,0.00781786077804981,0.000313644294684246,25.0009307861328,25.0009307861328,29107.896484375,29207.998046875,47.5308302544281,18.9518033142365,9.10987186431885,0,0,0,40,24.9868354797363,1,6,1,2.07046508789062,42.5219955444336,,,,,,,,,,,,,,,,
,3981086806.9095,25.0009918212891,29258.03515625,0.00836512843043415,2.63554890319803E-6,1,0.999253354069792,40.0298881530762,1.98498878601715,14.7299999371171,0.0415511864075529,0.00935659649600398,0.25,7.30483522741904E-5,0.00784342213852994,0.000316048304074623,25.0009880065918,25.0009880065918,29207.998046875,29308.072265625,47.8090900072743,18.9513614464476,9.10992527008057,0,0,0,40,24.9868087768555,1,6,1,2.07199096679687,42.5219955444336,,,,,,,,,,,,,,,,
,3981086807.913,25.0009136199951,29358.1142578125,0.0083906606627489,2.90991375046756E-6,1,0.999253354069792,40.0298881530762,1.98512252775449,14.7299999371171,0.0416788148942857,0.00940207762168838,0.25,7.6198302641467E-5,0.00786755472296542,0.000320033095997471,25.0009956359863,25.0009956359863,29308.072265625,29408.15625,47.8309756058127,18.9557056556418,9.11029624938965,0,0,0,40,24.9866142272949,1,6,1,2.069091796875,42.5219955444336,,,,,,,,,,,,,,,,
,3981086808.908,25.0007247924805,29458.2392578125,0.00842232054617799,2.4376045351649E-6,1,0.999253354069792,40.0298881530762,1.98522694186405,14.7299999371171,0.0418406432060625,0.00943424139426721,0.25,7.53727644723916E-5,0.00789755440161361,0.000320472204382941,25.0008316040039,25.0008316040039,29408.15625,29508.322265625,47.8770916884474,18.9524261472716,9.11030960083008,0,0,0,40,24.9865112304687,1,6,1,2.0672607421875,43.0107536315918,,,,,,,,,,,,,,,,
,3981086809.909,25.0005302429199,29563.3056640625,0.00844722257542959,2.82822142296704E-6,1,0.999253354069792,40.0298881530762,1.98523239265285,14.7299999371171,0.0419619687315232,0.00948153526464626,0.25,7.91192242797887E-5,0.00792109600084891,0.000325014545541245,25.000617980957,25.000617980957,29508.322265625,29618.2890625,47.8567693469474,18.9508079206565,9.11062717437744,0,0,0,40,24.9859943389893,1,6,1,2.06939697265625,43.0107536315918,,,,,,,,,,,,,,,,
,3981086810.9175,25.0003929138184,29663.3818359375,0.00847899394377522,2.71391309156267E-6,1,0.999253354069792,40.0298881530762,1.98532322330808,14.7299999371171,0.042124581776746,0.00951163468899771,0.25,7.78618231195379E-5,0.00795121789563119,0.000325055303558481,25.0004425048828,25.0004425048828,29618.2890625,29708.474609375,47.6129012489473,18.9490985011211,9.11004638671875,0,0,0,40,24.9860000610352,1,6,1,2.06817626953125,42.5219955444336,,,,,,,,,,,,,,,,
,3981086811.9225,25.0002489089966,29763.533203125,0.00850658746848012,2.49810441383343E-6,1,0.999253354069792,40.0298881530762,1.98512052452095,14.7299999371171,0.0422588906858507,0.00954262519977638,0.25,7.7959098827308E-5,0.00797738319617768,0.000326244412321943,25.0003433227539,25.0003433227539,29708.474609375,29818.591796875,47.8309756058127,18.951119894334,9.11098861694336,0,0,0,40,24.9862174987793,1,6,1,2.07168579101562,42.0332374572754,,,,,,,,,,,,,,,,
,3981086812.9,25.0000190734863,29863.400390625,0.00853535837901583,2.07671465451883E-6,1,0.999253354069792,40.0298881530762,1.9851893420922,14.7299999371171,0.0424096302951071,0.0095532436948846,0.25,7.34541017894044E-5,0.00800479126630879,0.000323151720035408,25.0001544952393,25.0001544952393,29818.591796875,29908.208984375,48.1389372423897,18.9535245418938,9.11139297485352,0,0,0,40,24.985767364502,1,6,1,2.07305908203125,43.49951171875,,,,,,,,,,,,,,,,
,3981086813.88,24.9997978210449,29958.064453125,0.00855852134350369,2.47333850302273E-6,1,0.999253354069792,40.0298881530762,1.98521237357331,14.7299999371171,0.0425252684158346,0.00958613628551712,0.25,7.46958007793986E-5,0.0080267546614217,0.000325269750106365,24.9998836517334,24.9998836517334,29908.208984375,30007.919921875,47.7965839509666,18.9505024884322,9.11040019989014,0,0,0,40,24.9864273071289,1,6,1,2.0684814453125,43.0107536315918,,,,,,,,,,,,,,,,
,3981086814.9145,24.9995965957642,30063.041015625,0.00859291611800561,2.98875531118981E-6,1,0.999253354069792,40.0298881530762,1.98520283897138,14.7299999371171,0.0426942103780566,0.00964074584265528,0.25,7.78625466797907E-5,0.00805922940290504,0.000329559154702945,24.9997119903564,24.9997119903564,30007.919921875,30118.162109375,47.5714749374281,18.9518410796159,9.11233520507812,0,0,0,40,24.9858283996582,1,6,1,2.07183837890625,43.0107536315918,,,,,,,,,,,,,,,,
,3981086815.904,24.9993133544922,30163.1435546875,0.0086171607675025,2.51900549714206E-6,1,0.999253354069792,40.0298881530762,1.98513113572617,14.7299999371171,0.0428155117774983,0.00966442209586429,0.25,7.7085689104621E-5,0.00808228744153998,0.000329833714238751,24.9994812011719,24.9994812011719,30118.162109375,30208.125,47.5323935114666,18.9522024958586,9.11167335510254,0,0,0,40,24.9858417510986,1,6,1,2.07351684570313,42.0332374572754,,,,,,,,,,,,,,,,
,3981086816.876,24.999059677124,30258.1689453125,0.00864693094083601,2.80502364923517E-6,1,0.999253354069792,40.0298881530762,1.98517365362234,14.7299999371171,0.0429647808605373,0.00970319598119385,0.25,7.80536489382511E-5,0.00811046484618696,0.000331897671184515,24.9991455078125,24.9991455078125,30208.125,30308.212890625,47.9724503677935,18.9530852566257,9.11133670806885,0,0,0,40,24.9865074157715,1,6,1,2.06756591796875,42.5219955444336,,,,,,,,,,,,,,,,
,3981086817.908,24.9989395141602,30363.28515625,0.0086801412439007,1.97368260088754E-6,1,0.999253354069792,40.0298881530762,1.9851865452995,14.7299999371171,0.0431377088490707,0.00971334163868761,0.25,7.251618182261E-5,0.00814209693192835,0.000327991223625949,24.9989738464355,24.9989738464355,30308.212890625,30418.357421875,48.1819268109474,18.9531411905566,9.11173820495606,0,0,0,40,24.9863548278809,1,6,1,2.07015991210938,43.0107536315918,,,,,,,,,,,,,,,,
,3981086818.9355,24.9987916946411,30468.3251953125,0.00870315119885007,2.14873007385406E-6,1,0.999253354069792,40.0298881530762,1.98531026535089,14.7299999371171,0.0432490974405108,0.00977363328151752,0.25,7.9149802257773E-5,0.0081637959737504,0.000335200328960347,24.9989051818848,24.9989051818848,30418.357421875,30518.29296875,47.8778733169666,18.9484648434186,9.111741065979,0,0,0,40,24.9863033294678,1,6,1,2.07275390625,43.0107536315918,,,,,,,,,,,,,,,,
,3981086819.928,24.9987258911133,30563.359375,0.00873005539446762,2.89063904143015E-6,1,0.999253354069792,40.0298881530762,1.98514985878049,14.7299999371171,0.0433789367838273,0.00981255977005633,0.25,8.09562868318143E-5,0.00818926629650626,0.0003379705002989,24.9986782073975,24.9986782073975,30518.29296875,30608.42578125,47.6300970763704,18.9518586831913,9.11239337921143,0,0,0,40,24.9866256713867,1,6,1,2.07122802734375,42.5219955444336,,,,,,,,,,,,,,,,
,3981086820.9675,24.9987506866455,30668.4775390625,0.00876269091362383,2.70963100649048E-6,1,0.999253354069792,40.0298881530762,1.98520353786693,14.7299999371171,0.0435455166411675,0.00984262551954226,0.25,7.94973237263516E-5,0.00822024494668125,0.000337878980806043,24.9987735748291,24.9987735748291,30608.42578125,30728.529296875,47.2502256160242,18.9533510990869,9.11212539672852,0,0,0,40,24.9864463806152,1,6,1,2.06680297851562,43.49951171875,,,,,,,,,,,,,,,,
,3981086821.9545,24.99875831604,30768.603515625,0.00878861576537937,2.25647944589125E-6,1,0.999253354069792,40.0298881530762,1.98508248465174,14.7299999371171,0.0436750580978989,0.00986380340475737,0.25,7.7891571165072E-5,0.00824491861047797,0.000337435417606281,24.9987277984619,24.9987277984619,30728.529296875,30808.677734375,47.7934574368897,18.9497234071446,9.11312007904053,0,0,0,40,24.986644744873,1,6,1,2.0684814453125,43.0107536315918,,,,,,,,,,,,,,,,
,3981086822.9335,24.9987277984619,30863.75390625,0.00881708814224427,2.89967070447416E-6,1,0.999253354069792,40.0298881530762,1.98501084210346,14.7299999371171,0.0438163695244311,0.00989667079281979,0.25,7.8050725382946E-5,0.00827191706652713,0.00033871181478444,24.9987888336182,24.9987888336182,30808.677734375,30918.830078125,47.7887676657743,18.9513083738818,9.11209583282471,0,0,0,40,24.9871120452881,1,6,1,2.0697021484375,43.0107536315918,,,,,,,,,,,,,,,,
,3981086823.9345,24.998592376709,30963.8662109375,0.00884585076610897,2.29234934280631E-6,1,0.999253354069792,40.0298881530762,1.98510745334791,14.7299999371171,0.0439619205002453,0.00993488674481699,0.25,7.90375518139285E-5,0.00829917977292751,0.000340789035358458,24.9986667633057,24.9986667633057,30918.830078125,31008.90234375,47.9239893996012,18.9522989786763,9.1121187210083,0,0,0,40,24.9867076873779,1,6,1,2.07611083984375,43.0107536315918,,,,,,,,,,,,,,,,
,3981086824.913,24.9984836578369,31063.8974609375,0.00887405655962317,2.8086247632435E-6,1,0.999253354069792,40.0298881530762,1.98511803753105,14.7299999371171,0.0441034024674016,0.00996960959883925,0.25,7.95252243796598E-5,0.00832593706278533,0.0003423824438337,24.9985179901123,24.9985179901123,31008.90234375,31118.892578125,47.6113379919089,18.952510573591,9.11272430419922,0,0,0,40,24.9874229431152,1,6,1,2.07260131835938,43.0107536315918,,,,,,,,,,,,,,,,
,3981086825.91,24.9984798431396,31163.921875,0.00889935670754659,2.86599212554149E-6,1,0.999253354069792,40.0298881530762,1.98514074989079,14.7299999371171,0.0442309572351069,0.010000040365786,0.25,7.97661753485659E-5,0.00834997729676122,0.000343658329766031,24.9984493255615,24.9984493255615,31118.892578125,31208.951171875,47.7410883261012,18.9535296193859,9.11349391937256,0,0,0,40,24.9874725341797,1,6,1,2.06985473632813,43.49951171875,,,,,,,,,,,,,,,,
,3981086826.9085,24.9986696243286,31263.990234375,0.0089246721197598,2.77418587514056E-6,1,0.999253354069792,40.0298881530762,1.98511507770688,14.7299999371171,0.0443530133236081,0.0100512097818836,0.25,8.42132198824389E-5,0.00837390746277891,0.000348884380204052,24.9985103607178,24.9985103607178,31208.951171875,31319.029296875,47.7324904123897,18.9499733762091,9.11347675323486,0,0,0,40,24.9877586364746,1,6,1,2.06436157226562,42.5219955444336,,,,,,,,,,,,,,,,
,3981086827.91,24.998987197876,31364.091796875,0.0089563172517561,2.75341382051754E-6,1,0.999253354069792,40.0298881530762,1.98510558473626,14.7299999371171,0.0445138636109387,0.0100774126969981,0.25,8.22564739539538E-5,0.00840397487733589,0.000348293429582914,24.9988288879395,24.9988288879395,31319.029296875,31409.154296875,47.4245287758127,18.9521101371476,9.11282920837402,0,0,0,40,24.9882259368896,1,6,1,2.07168579101562,42.5219955444336,,,,,,,,,,,,,,,,
,3981086828.8955,24.9992866516113,31459.8310546875,0.00898573347955591,2.63376712208496E-6,1,0.999253354069792,40.0298881530762,1.98515409716726,14.7299999371171,0.0446657161925188,0.0100973576950468,0.25,7.94827606655766E-5,0.00843196412461936,0.000346857062537213,24.9991455078125,24.9991455078125,31409.154296875,31510.5078125,47.5558423670435,18.9534755373965,9.11351490020752,0,0,0,40,24.9878616333008,1,6,1,2.07229614257813,42.5219955444336,,,,,,,,,,,,,,,,
,3981086829.888,24.9995222091675,31560.640625,0.0090104513718499,2.51831603082494E-6,1,0.999253354069792,40.0298881530762,1.9852185886521,14.7299999371171,0.0447890170227715,0.0101381896363892,0.25,8.18848925849328E-5,0.00845540410976497,0.00035015240813966,24.9994277954102,24.9994277954102,31510.5078125,31610.7734375,47.811434892832,18.9538003346249,9.11351203918457,0,0,0,40,24.9878368377686,1,6,1,2.06497192382813,43.0107536315918,,,,,,,,,,,,,,,,
,3981086830.882,24.9996452331543,31660.7880859375,0.00904465460168475,2.47243548799279E-6,1,0.999253354069792,40.0298881530762,1.98516891444089,14.7299999371171,0.0449560367308943,0.0101933964539602,0.25,8.52309116116671E-5,0.00848771898797679,0.000354620992326984,24.9996166229248,24.9996166229248,31610.7734375,31710.802734375,47.4292185469281,18.9523373640274,9.11379623413086,0,0,0,40,24.9879703521729,1,6,1,2.07290649414062,43.0107536315918,,,,,,,,,,,,,,,,
,3981086831.901,24.9999256134033,31760.85546875,0.00907058010069048,2.95467713010064E-6,1,0.999253354069792,40.0298881530762,1.98510203662019,14.7299999371171,0.0450903786686715,0.0101984303388379,0.25,8.03135426936446E-5,0.00851251708314171,0.00035108306026268,24.9996738433838,24.9996738433838,31710.802734375,31810.908203125,47.628533819332,18.9510702968948,9.1135139465332,0,0,0,40,24.9874305725098,1,6,1,2.07107543945313,43.0107536315918,,,,,,,,,,,,,,,,
,3981086832.9125,25.0002307891846,31865.8984375,0.00909657688509135,2.38653830432339E-6,1,0.999253354069792,40.0298881530762,1.98530047290411,14.7299999371171,0.045220463861499,0.0102536512392134,0.25,8.51696222082286E-5,0.00853710284441462,0.000356737910503553,25.0001773834229,25.0001773834229,31810.908203125,31920.888671875,47.8778733169666,18.9507352868618,9.11447811126709,0,0,0,40,24.9879093170166,1,6,1,2.06924438476562,43.49951171875,,,,,,,,,,,,,,,,
,3981086833.9165,25.000340461731,31970.9736328125,0.00913468771860831,3.10151035884052E-6,1,0.999253354069792,40.0298881530762,1.98517512803178,14.7299999371171,0.0454144606076787,0.0102709005762534,0.25,8.00986495627846E-5,0.00857336538314017,0.000353443353176557,25.0002841949463,25.0002841949463,31920.888671875,32021.05859375,47.5394281681396,18.9541201581527,9.1141881942749,0,0,0,40,24.9879760742187,1,6,1,2.07443237304687,42.5219955444336,,,,,,,,,,,,,,,,
,3981086834.916,25.0004444122314,32066.048828125,0.00915487801389258,2.53695776208086E-6,1,0.999253354069792,40.0298881530762,1.98524018339074,14.7299999371171,0.045518106862713,0.0102934613851708,0.25,7.98252909410711E-5,0.00859262881375041,0.0003540792403981,25.0003967285156,25.0003967285156,32021.05859375,32111.0390625,47.7113864423704,18.9538991406539,9.11455535888672,0,0,0,40,24.9877529144287,1,6,1,2.07107543945313,43.0107536315918,,,,,,,,,,,,,,,,
,3981086835.904,25.0004253387451,32161.1240234375,0.00918440337049778,2.96901698628525E-6,1,0.999253354069792,40.0298881530762,1.98511366745651,14.7299999371171,0.0456620674757262,0.0103339963504213,0.25,8.13274672862102E-5,0.00862060391572122,0.000356667618436556,25.0004920959473,25.0004920959473,32111.0390625,32211.208984375,47.9419668555435,18.9518572265121,9.11452579498291,0,0,0,40,24.9878101348877,1,6,1,2.0684814453125,42.5219955444336,,,,,,,,,,,,,,,,
,3981086836.91,25.000283241272,32266.3076171875,0.00921126019728406,2.93401954095164E-6,1,0.999253354069792,40.0298881530762,1.98514560852889,14.7299999371171,0.045798910618763,0.0103611816063374,0.25,8.05287236831163E-5,0.00864617777937382,0.000357044911368239,25.000358581543,25.000358581543,32211.208984375,32321.40625,47.6941906149474,18.9529739768039,9.11458492279053,0,0,0,40,24.9870262145996,1,6,1,2.06832885742187,43.49951171875,,,,,,,,,,,,,,,,
,3981086837.9125,25.0001621246338,32366.4619140625,0.00923325104822225,2.5179479560783E-6,1,0.999253354069792,40.0298881530762,1.9851615282807,14.7299999371171,0.0459083637973434,0.0103955306185231,0.25,8.22575038985267E-5,0.00866709182534087,0.000359633283554419,25.000207901001,25.000207901001,32321.40625,32411.517578125,47.8786549454858,18.9531890674498,9.1149206161499,0,0,0,40,24.9876537322998,1,6,1,2.06863403320313,43.9882698059082,,,,,,,,,,,,,,,,
,3981086838.906,25.0000514984131,32461.5830078125,0.00926845282957178,3.09486035380497E-6,1,0.999253354069792,40.0298881530762,1.98526041321765,14.7299999371171,0.0460902007034367,0.0104225978049884,0.25,7.95884270152313E-5,0.00870053112117472,0.000358482999936086,25.0001163482666,25.0001163482666,32411.517578125,32511.6484375,47.4675183443704,18.9505993576384,9.11496353149414,0,0,0,40,24.9872741699219,1,6,1,2.07122802734375,43.49951171875,,,,,,,,,,,,,,,,
,3981086839.918,24.9999389648438,32566.6865234375,0.0092914662677187,2.62859126289621E-6,1,0.999253354069792,40.0298881530762,1.98529968408281,14.7299999371171,0.0462029019119924,0.0104696790143745,0.25,8.36037879636665E-5,0.00872235542441827,0.000363267029193556,24.9999866485596,24.9999866485596,32511.6484375,32621.724609375,47.852079575832,18.9527346707648,9.11594867706299,0,0,0,40,24.9869937896729,1,6,1,2.0709228515625,43.0107536315918,,,,,,,,,,,,,,,,
,3981086840.8975,24.9998931884766,32666.7412109375,0.00931958082965148,2.85717735613993E-6,1,0.999253354069792,40.0298881530762,1.98519493505163,14.7299999371171,0.0463396424004317,0.0105124803813763,0.25,8.58176949733641E-5,0.00874901097505654,0.000366502625892426,24.9998912811279,24.9998912811279,32621.724609375,32711.7578125,47.6629254741781,18.9533272325278,9.11554908752441,0,0,0,40,24.9871006011963,1,6,1,2.07351684570313,43.49951171875,,,,,,,,,,,,,,,,
,3981086841.8975,24.9998722076416,32766.7734375,0.009353100317804,2.7767023483433E-6,1,0.999253354069792,40.0298881530762,1.98507230113483,14.7299999371171,0.0465038582683369,0.0105566320289226,0.25,8.71458482142506E-5,0.00878077166460672,0.000369073982141683,24.9998950958252,24.9998950958252,32711.7578125,32821.7890625,48.014658307832,18.955488696201,9.11494064331055,0,0,0,40,24.9868946075439,1,6,1,2.06085205078125,44.4770278930664,,,,,,,,,,,,,,,,
