[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981059743.46825,02/24/2026,1:57 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981060617.106,6.99906849861145,72551.1875,0.0241496768966309,6.84661915204029E-6,1,0.999253354069792,40.0298881530762,1.99608143585711,14.8000000044703,0.122387841559188,0.0287223202262475,2.5,0.000198935759704421,0.0230293700884755,0.0011361804371795,6.99905300140381,6.99905300140381,72501.0390625,72601.3359375,47.5026916277358,18.9368053043081,4.20303392410278,0,0,0,40,7.03278017044067,1,6,1,2.0733642578125,44.9657897949219,,,,,,,,,,,,,,,,
,3981060618.1005,6.99907231330872,72651.4921875,0.0242094422432619,5.7647562787771E-6,1,0.999253354069792,40.0298881530762,1.99614561513756,14.8000000044703,0.122705031431606,0.0287735008852003,2.5,0.0001947776036648,0.0230875646891802,0.00113489356711287,6.99908399581909,6.99908399581909,72601.3359375,72701.6484375,47.5941421644858,18.9363016938508,4.2030143737793,0,0,0,40,7.03284645080566,1,6,1,2.07199096679687,44.4770278930664,,,,,,,,,,,,,,,,
,3981060619.0875,6.99913477897644,72751.796875,0.0242535933170202,7.26820051646116E-6,1,0.999253354069792,40.0298881530762,1.99615298307334,14.8000000044703,0.122941385798883,0.0287979698635335,2.5,0.000189043857155435,0.0231309297976226,0.00113149122269491,6.99906063079834,6.99906063079834,72701.6484375,72801.9453125,47.7590657820435,18.9362327549088,4.20292568206787,0,0,0,40,7.03278207778931,1,6,1,2.07656860351562,44.4770278930664,,,,,,,,,,,,,,,,
,3981060620.104,6.99928307533264,72852.16796875,0.0243056162501236,6.41795352622044E-6,1,0.999253354069792,40.0298881530762,1.99612206860157,14.8000000044703,0.123203656631805,0.0288830875583975,2.5,0.000193579175251749,0.0231814066714137,0.00113819464987653,6.99920892715454,6.99920892715454,72801.9453125,72902.390625,47.7926758083704,18.936598689496,4.20328426361084,0,0,0,40,7.03326892852783,1,6,1,2.07107543945313,44.4770278930664,,,,,,,,,,,,,,,,
,3981060621.1195,6.99943161010742,72952.609375,0.0243578900281565,6.58139809921394E-6,1,0.999253354069792,40.0298881530762,1.99609055017601,14.8000000044703,0.123481704617739,0.0289042495859607,2.5,0.000185464125886456,0.0232326241496515,0.00113283893195099,6.99935722351074,6.99935722351074,72902.390625,73002.828125,47.8458265476781,18.9348579304032,4.20305395126343,0,0,0,40,7.03326082229614,1,6,1,2.07412719726562,44.4770278930664,,,,,,,,,,,,,,,,
,3981060622.1145,6.99956178665161,73052.9765625,0.0243995801268806,5.81192022020376E-6,1,0.999253354069792,40.0298881530762,1.99619442383441,14.8000000044703,0.123697791657947,0.028987613212612,2.5,0.000191614227552073,0.0232731869816865,0.00114067793328408,6.9995059967041,6.9995059967041,73002.828125,73103.125,48.0521764767551,18.9344066718026,4.20306539535522,0,0,0,40,7.03342294692993,1,6,1,2.07550048828125,44.9657897949219,,,,,,,,,,,,,,,,
,3981060623.121,6.99964761734009,73153.2890625,0.0244617053147902,6.97793878039807E-6,1,0.999253354069792,40.0298881530762,1.99615139253715,14.8000000044703,0.124013438312281,0.0290720317446537,2.5,0.000193758915664919,0.0233334086124457,0.00114549769088777,6.99961757659912,6.99961757659912,73103.125,73203.453125,47.7106048138512,18.9344125696342,4.20316457748413,0,0,0,40,7.03398942947388,1,6,1,2.07366943359375,43.9882698059082,,,,,,,,,,,,,,,,
,3981060624.0935,6.9996600151062,73253.6328125,0.0244822987233461,6.60484364566286E-6,1,0.999253354069792,40.0298881530762,1.99610138243637,14.8000000044703,0.124125310011598,0.029075193244125,2.5,0.000189313346108094,0.0233542636731292,0.00114239798828111,6.99967765808105,6.99967765808105,73203.453125,73303.8125,47.8020553506012,18.9332228725683,4.20340919494629,0,0,0,40,7.03345584869385,1,6,1,2.07443237304687,44.4770278930664,,,,,,,,,,,,,,,,
,3981060625.0925,6.99961996078491,73354.2890625,0.0245551439083182,5.96275899231208E-6,1,0.999253354069792,40.0298881530762,1.99603784466945,14.8000000044703,0.12449666244214,0.0291607529875502,2.5,0.000189313453764492,0.0234248112604051,0.00114559391658312,6.99964237213135,6.99964237213135,73303.8125,73404.765625,47.7989288365243,18.9350350739656,4.20308780670166,0,0,0,40,7.03356266021729,1,6,1,2.07199096679687,43.9882698059082,,,,,,,,,,,,,,,,
,3981060626.111,6.99957036972046,73455.30078125,0.0246096561166611,6.61497492907205E-6,1,0.999253354069792,40.0298881530762,1.99613186441357,14.8000000044703,0.124767858147227,0.0293011045566171,2.5,0.000203801811140649,0.0234773035757043,0.00116189731994274,6.99959754943848,6.99959754943848,73404.765625,73505.8359375,47.4589204306589,18.9337909307949,4.20330667495728,0,0,0,40,7.03370571136475,1,6,1,2.07168579101562,44.4770278930664,,,,,,,,,,,,,,,,
,3981060627.1125,6.99948620796204,73556.046875,0.0246560525744416,6.667497219073E-6,1,0.999253354069792,40.0298881530762,1.99613593687181,14.8000000044703,0.12502435934675,0.029289469173245,2.5,0.000190454925147426,0.0235231464731006,0.00115131736741142,6.99954319000244,6.99954319000244,73505.8359375,73606.2578125,47.5933605359666,18.9363355050335,4.20321273803711,0,0,0,40,7.03407573699951,1,6,1,2.07427978515625,44.4770278930664,,,,,,,,,,,,,,,,
,3981060628.093,6.99940848350525,73656.453125,0.0247056276346467,7.05817914675212E-6,1,0.999253354069792,40.0298881530762,1.99606279395171,14.8000000044703,0.125260738993398,0.0294199502163913,2.5,0.000204585830254027,0.0235709427238698,0.00116708486546383,6.99942922592163,6.99942922592163,73606.2578125,73706.6484375,47.8364470054474,18.9358782866773,4.20298147201538,0,0,0,40,7.03361749649048,1,6,1,2.07260131835938,45.4545478820801,,,,,,,,,,,,,,,,
,3981060629.0655,6.99929404258728,73756.7890625,0.024754622783759,5.18227171118456E-6,1,0.999253354069792,40.0298881530762,1.99612389047203,14.8000000044703,0.125525343085263,0.0294501219756188,2.5,0.000198722117814802,0.0236189751620971,0.00116374685693464,6.99938774108887,6.99938774108887,73706.6484375,73806.9296875,47.730145526832,18.9332291568955,4.20330905914307,0,0,0,40,7.03407192230225,1,6,1,2.07275390625,43.49951171875,,,,,,,,,,,,,,,,
,3981060630.087,6.99922585487366,73857.0859375,0.024798588133156,5.58099372757593E-6,1,0.999253354069792,40.0298881530762,1.99613534232381,14.8000000044703,0.125752770581087,0.02951191698718,2.5,0.00020036060024259,0.0236619151342954,0.00116737093820342,6.99920034408569,6.99920034408569,73806.9296875,73907.2421875,47.8645856321397,18.9369816561771,4.20319747924805,0,0,0,40,7.03420829772949,1,6,1,2.0733642578125,44.4770278930664,,,,,,,,,,,,,,,,
,3981060631.112,6.99916434288025,73957.453125,0.0248584808827896,6.37236457238872E-6,1,0.999253354069792,40.0298881530762,1.99615635515353,14.8000000044703,0.126082914930936,0.0294984908410235,2.5,0.000183562437968183,0.0237207883450448,0.00115402416673097,6.99925136566162,6.99925136566162,73907.2421875,74007.6640625,48.0341990208128,18.9334358433849,4.20344686508179,0,0,0,40,7.03392696380615,1,6,1,2.0751953125,44.4770278930664,,,,,,,,,,,,,,,,
,3981060632.1165,6.99900650978088,74057.5078125,0.0248956652834029,6.58861098301353E-6,1,0.999253354069792,40.0298881530762,1.99618952199458,14.8000000044703,0.126267342040798,0.0295966569595155,2.5,0.000193831979431683,0.0237569208216808,0.00116561868681008,6.99907732009888,6.99907732009888,74007.6640625,74107.3515625,47.7379618120243,18.9347135775268,4.20365619659424,0,0,0,40,7.03374099731445,1,6,1,2.07534790039062,44.4770278930664,,,,,,,,,,,,,,,,
,3981060633.1055,6.99892711639404,74157.48828125,0.0249424106314031,7.92804354438775E-6,1,0.999253354069792,40.0298881530762,1.99620177886016,14.8000000044703,0.126499908927102,0.0297018413647772,2.5,0.000203378191274442,0.0238022106461855,0.00117689971124175,6.99893569946289,6.99893569946289,74107.3515625,74207.625,48.0599927619474,18.9348533386213,4.2033576965332,0,0,0,40,7.03382062911987,1,6,1,2.07656860351562,44.9657897949219,,,,,,,,,,,,,,,,
,3981060634.0845,6.99893522262573,74257.7734375,0.0249990901833493,6.27367889326075E-6,1,0.999253354069792,40.0298881530762,1.99618790128928,14.8000000044703,0.126805437978589,0.0297117295933287,2.5,0.000191993800022382,0.0238578157815466,0.00116859258377559,6.9989185333252,6.9989185333252,74207.625,74307.921875,48.0732804467743,18.9352106448426,4.2032413482666,0,0,0,40,7.03457403182983,1,6,1,2.0751953125,43.9882698059082,,,,,,,,,,,,,,,,
,3981060635.08,6.99918723106384,74358.08984375,0.0250439591254098,6.15838327175034E-6,1,0.999253354069792,40.0298881530762,1.99609597903658,14.8000000044703,0.127032726647997,0.0297662480211907,2.5,0.000192286725045563,0.0239016902106419,0.00117096734477249,6.99895191192627,6.99895191192627,74307.921875,74408.2578125,47.6621438456589,18.9348587349485,4.20334339141846,0,0,0,40,7.03476572036743,1,6,1,2.07275390625,44.4770278930664,,,,,,,,,,,,,,,,
,3981060636.0735,6.99945306777954,74458.41796875,0.025089852934855,6.50361280257543E-6,1,0.999253354069792,40.0298881530762,1.9962376966733,14.8000000044703,0.127266161569132,0.0298851590152712,2.5,0.00020435197965962,0.0239460825165523,0.00118462188021176,6.99942255020142,6.99942255020142,74408.2578125,74508.578125,47.7739167239089,18.9325861594316,4.20369672775269,0,0,0,40,7.03461122512817,1,6,1,2.07794189453125,43.9882698059082,,,,,,,,,,,,,,,,
,3981060637.084,6.99948644638062,74558.78125,0.0251501574646604,5.75788547162538E-6,1,0.999253354069792,40.0298881530762,1.99622717247155,14.8000000044703,0.127596963859154,0.0298702483758041,2.5,0.000187256576903446,0.0240053880023207,0.00117100403223386,6.99948358535767,6.99948358535767,74508.578125,74608.984375,48.1725472687166,18.938633003315,4.20357370376587,0,0,0,40,7.03457164764404,1,6,1,2.07107543945313,44.4770278930664,,,,,,,,,,,,,,,,
,3981060638.1115,6.99938988685608,74659.1875,0.0251908455379928,6.54905700771001E-6,1,0.999253354069792,40.0298881530762,1.99620593856063,14.8000000044703,0.127794878640174,0.029976504554595,2.5,0.000198472165416694,0.0240448518166024,0.00118364281356169,6.99948930740356,6.99948930740356,74608.984375,74709.390625,48.1451902705436,18.9348955785525,4.20369529724121,0,0,0,40,7.03437995910644,1,6,1,2.07168579101562,44.9657897949219,,,,,,,,,,,,,,,,
,3981060639.106,6.99919199943543,74759.52734375,0.0252507638341416,6.64989963222173E-6,1,0.999253354069792,40.0298881530762,1.99609114990384,14.8000000044703,0.12810400444112,0.030018202031238,2.5,0.000192902122208714,0.0241033426897052,0.00118101325647698,6.99929046630859,6.99929046630859,74709.390625,74809.6640625,47.4534490310243,18.9326091690353,4.2036919593811,0,0,0,40,7.03392839431763,1,6,1,2.07321166992187,43.9882698059082,,,,,,,,,,,,,,,,
,3981060640.0815,6.99888062477112,74854.86328125,0.0253075167138375,5.69551210744947E-6,1,0.999253354069792,40.0298881530762,1.99610626090199,14.8000000044703,0.128393568024633,0.0301080361857128,2.5,0.000197173319288889,0.0241583742843977,0.00118763973811935,6.99909353256226,6.99909353256226,74809.6640625,74900.0625,48.0076236511589,18.937300614142,4.20348310470581,0,0,0,40,7.03444910049438,1,6,1,2.07748413085938,44.4770278930664,,,,,,,,,,,,,,,,
,3981060641.056,6.99867248535156,74955.296875,0.0253436772140636,6.66865402574634E-6,1,0.999253354069792,40.0298881530762,1.99611674692941,14.8000000044703,0.128597248390375,0.0300913350862829,2.5,0.000185127646533358,0.0241944441706413,0.00117788803319267,6.99866771697998,6.99866771697998,74900.0625,75010.53125,47.811434892832,18.9362694484052,4.20350408554077,0,0,0,40,7.03442573547363,1,6,1,2.07778930664062,44.4770278930664,,,,,,,,,,,,,,,,
,3981060642.047,6.99861359596252,75055.6015625,0.0253417235193594,6.66709505621314E-6,1,0.999253354069792,40.0298881530762,1.99618330555247,14.8000000044703,0.128596013992298,0.0300966098779177,2.5,0.00018587147396174,0.0241936119819719,0.001178842249197,6.99867725372314,6.99867725372314,75010.53125,75100.671875,48.0904762741974,18.9339192834309,4.20369863510132,0,0,0,40,7.03453922271729,1,6,1,2.07061767578125,43.9882698059082,,,,,,,,,,,,,,,,
,3981060643.047,6.99848198890686,75150.84765625,0.0254582603239923,6.41092831892642E-6,1,0.999253354069792,40.0298881530762,1.99613558149585,14.8000000044703,0.129186332024242,0.0302509975123886,2.5,0.000189491337316716,0.02430577346752,0.00118720911689922,6.9985499382019,6.9985499382019,75100.671875,75201.0234375,47.7238924986781,18.9336168691454,4.20370864868164,0,0,0,40,7.03457927703857,1,6,1,2.07382202148438,44.4770278930664,,,,,,,,,,,,,,,,
,3981060644.0635,6.99832272529602,75251.2265625,0.0255091224536804,7.07962640208007E-6,1,0.999253354069792,40.0298881530762,1.99617137875782,14.8000000044703,0.129441814063137,0.0303602184709543,2.5,0.000198817287652872,0.0243550495333069,0.00119844733615313,6.99841403961182,6.99841403961182,75201.0234375,75301.4296875,47.5652219092743,18.9334380429024,4.20382213592529,0,0,0,40,7.03466272354126,1,6,1,2.07443237304687,44.4770278930664,,,,,,,,,,,,,,,,
,3981060645.067,6.99816799163818,75356.5859375,0.0255457816050291,7.08284936526142E-6,1,0.999253354069792,40.0298881530762,1.99618584288125,14.8000000044703,0.129639779881953,0.0303834172746255,2.5,0.000194469415878286,0.0243913579833006,0.00119608042978724,6.99823141098022,6.99823141098022,75301.4296875,75411.7421875,47.9146098573705,18.9357554331191,4.20383977890015,0,0,0,40,7.03488206863403,1,6,1,2.06939697265625,44.4770278930664,,,,,,,,,,,,,,,,
,3981060646.0615,6.99811267852783,75461.95703125,0.0255953317797192,6.75138650567017E-6,1,0.999253354069792,40.0298881530762,1.99609398263318,14.8000000044703,0.129894420498766,0.0304294117979573,2.5,0.000191997462981793,0.0244399083548336,0.00119601447355154,6.99810457229614,6.99810457229614,75411.7421875,75512.171875,47.9411852270243,18.9364737316211,4.20350503921509,0,0,0,40,7.03514862060547,1,6,1,2.07626342773438,47.4095802307129,,,,,,,,,,,,,,,,
,3981060647.0685,6.99818253517151,75557.35546875,0.025644757933315,6.18053818015549E-6,1,0.999253354069792,40.0298881530762,1.99612775141064,14.8000000044703,0.130142257842206,0.0305368839101298,2.5,0.000201334125037889,0.0244877703081113,0.00120719115157026,6.99812078475952,6.99812078475952,75512.171875,75602.5390625,47.7223292416397,18.9340267708502,4.20372676849365,0,0,0,40,7.03610277175903,1,6,1,2.07550048828125,43.9882698059082,,,,,,,,,,,,,,,,
,3981060648.574,6.99855279922485,75702.87890625,0.0257582572687342,7.27937562074649E-6,1,0.999253354069792,40.0298881530762,1.99602199148973,14.8000000044703,0.130719866338682,0.0306726532216399,2.5,0.000201867179784678,0.0245977282143376,0.00121265435863282,6.9982442855835,6.9982442855835,75602.5390625,75803.21875,47.6605805886204,18.9347842016851,4.20386552810669,0,0,0,40,7.03657293319702,1,6,1,2.07489013671875,44.4770278930664,,,,,,,,,,,,,,,,
,3981060650.059,6.99897384643555,75853.359375,0.0258065711247962,5.72661877779902E-6,1,0.999253354069792,40.0298881530762,1.99617251828832,14.8000000044703,0.130988605591923,0.0307112702546338,2.5,0.000197267534699021,0.0246456833430498,0.00121064914170716,6.99886131286621,6.99886131286621,75803.21875,75903.5,48.0498315911974,18.9372449853857,4.20388984680176,0,0,0,40,7.03659439086914,1,6,1,2.07015991210938,44.9657897949219,,,,,,,,,,,,,,,,
,3981060651.0455,6.9992618560791,75958.75390625,0.0258417807084869,5.47889690622122E-6,1,0.999253354069792,40.0298881530762,1.99610776940215,14.8000000044703,0.131167326611062,0.0307622986460809,2.5,0.000198952591616032,0.0246803894551705,0.00121398554045322,6.99908638000488,6.99908638000488,75903.5,76014.0078125,47.7223292416397,18.9377958340799,4.20387029647827,0,0,0,40,7.03702974319458,1,6,1,2.07504272460938,44.4770278930664,,,,,,,,,,,,,,,,
,3981060652.046,6.99935936927795,76059.234375,0.025908533886562,7.54135686790311E-6,1,0.999253354069792,40.0298881530762,1.99606853055491,14.8000000044703,0.131508306355693,0.0308476756354581,2.5,0.000200202206657788,0.0247451994744412,0.00121814029776248,6.99943733215332,6.99943733215332,76014.0078125,76104.4609375,47.8512979473128,18.9351561576709,4.20351362228394,0,0,0,40,7.03708457946777,1,6,1,2.07382202148438,43.49951171875,,,,,,,,,,,,,,,,
,3981060653.056,6.99921941757202,76159.62109375,0.0259567697070364,7.21747255869273E-6,1,0.999253354069792,40.0298881530762,1.99606240582728,14.8000000044703,0.131777023426884,0.0308249586961913,2.5,0.000184289033120025,0.0247930019018599,0.00120516285812873,6.99928140640259,6.99928140640259,76104.4609375,76214.78125,47.8872528591974,18.9322392172773,4.20389175415039,0,0,0,40,7.0369348526001,1,6,1,2.071533203125,43.9882698059082,,,,,,,,,,,,,,,,
,3981060654.081,6.99896597862244,76260.01171875,0.0260139555730293,5.62505536151518E-6,1,0.999253354069792,40.0298881530762,1.99614063448938,14.8000000044703,0.132055701989572,0.0309948515427427,2.5,0.000203976398719087,0.0248479483687849,0.00122655476175202,6.99915742874146,6.99915742874146,76214.78125,76305.2421875,47.7621922961204,18.9318777918438,4.20399570465088,0,0,0,40,7.03701972961426,1,6,1,2.07321166992187,44.4770278930664,,,,,,,,,,,,,,,,
,3981060655.0585,6.99873542785645,76355.3671875,0.0260557294674865,7.31219852287952E-6,1,0.999253354069792,40.0298881530762,1.99610842872095,14.8000000044703,0.132281589887509,0.0309997652977522,2.5,0.000195064405262241,0.0248892521394875,0.00121999371041616,6.99877452850342,6.99877452850342,76305.2421875,76405.4921875,47.7684453242743,18.9368071744152,4.20399713516235,0,0,0,40,7.03722286224365,1,6,1,2.0721435546875,44.9657897949219,,,,,,,,,,,,,,,,
,3981060656.042,6.9986732006073,76460.671875,0.0261167291898839,4.75929241007362E-6,1,0.999253354069792,40.0298881530762,1.99618540563858,14.8000000044703,0.132600400892384,0.0310837668231147,2.5,0.000196971586179051,0.0249486097779289,0.00122456396100487,6.99869632720947,6.99869632720947,76405.4921875,76515.8515625,47.831757234332,18.9372265937419,4.20377492904663,0,0,0,40,7.03693151473999,1,6,1,2.073974609375,44.9657897949219,,,,,,,,,,,,,,,,
,3981060657.049,6.99869394302368,76566.0546875,0.0261581593142082,6.94461075359253E-6,1,0.999253354069792,40.0298881530762,1.99618912050181,14.8000000044703,0.132807907578092,0.0311754121272623,2.5,0.000205029566503912,0.0249890281230412,0.00123423567556404,6.99865007400513,6.99865007400513,76515.8515625,76616.2578125,47.6324419619281,18.9343847346735,4.20412683486938,0,0,0,40,7.03765821456909,1,6,1,2.07260131835938,44.4770278930664,,,,,,,,,,,,,,,,
,3981060658.0465,6.99873161315918,76661.3671875,0.0262184900309868,6.07687742692891E-6,1,0.999253354069792,40.0298881530762,1.99606284945114,14.8000000044703,0.133129204271234,0.0311690591604079,2.5,0.000189980664513754,0.0250483196547616,0.00122254465062205,6.99873781204224,6.99873781204224,76616.2578125,76706.4765625,47.7387434405435,18.9350077078779,4.20367813110352,0,0,0,40,7.03755521774292,1,6,1,2.07534790039062,45.4545478820801,,,,,,,,,,,,,,,,
,3981060659.0515,6.99873995780945,76756.71875,0.0262592362699918,7.38940347967633E-6,1,0.999253354069792,40.0298881530762,1.99610223028952,14.8000000044703,0.133328602853576,0.0312885059883465,2.5,0.000203606473301722,0.0250877608723727,0.00123747917796941,6.99872541427612,6.99872541427612,76706.4765625,76806.9609375,47.5824177366973,18.9344643678644,4.20434474945068,0,0,0,40,7.03759050369263,1,6,1,2.0733642578125,44.4770278930664,,,,,,,,,,,,,,,,
,3981060660.076,6.99893403053284,76862.16015625,0.0263114352930519,6.52047832317883E-6,1,0.999253354069792,40.0298881530762,1.99616378172867,14.8000000044703,0.133604410294967,0.0313505761308146,2.5,0.00020323525667334,0.0251388172020704,0.00123952309121416,6.99875450134277,6.99875450134277,76806.9609375,76917.359375,48.2702508336205,18.9382010239768,4.2039213180542,0,0,0,40,7.03814077377319,1,6,1,2.0709228515625,44.4770278930664,,,,,,,,,,,,,,,,
,3981060661.1415,6.99920320510864,76972.53515625,0.0263651378836647,6.52781868894237E-6,1,0.999253354069792,40.0298881530762,1.99618551154129,14.8000000044703,0.133891904879019,0.0313860184746448,2.5,0.000197380915346466,0.0251915869567203,0.00123640097620207,6.9991135597229,6.9991135597229,76917.359375,77027.7109375,47.9865196811397,18.9324904229602,4.20392608642578,0,0,0,40,7.03836584091187,1,6,1,2.0751953125,44.9657897949219,,,,,,,,,,,,,,,,
,3981060662.1225,6.99935173988342,77067.85546875,0.0264112683482199,6.36861328390245E-6,1,0.999253354069792,40.0298881530762,1.9961170200414,14.8000000044703,0.134121750461411,0.031465800854237,2.5,0.000202309827098245,0.0252365296760919,0.00124323790595355,6.99929285049438,6.99929285049438,77027.7109375,77108,47.6379133615627,18.9335717301504,4.20448541641235,0,0,0,40,7.03822183609009,1,6,1,2.0733642578125,44.4770278930664,,,,,,,,,,,,,,,,
,3981060663.057,6.99943590164185,77158.1875,0.0264666544512834,6.37410951533631E-6,1,0.999253354069792,40.0298881530762,1.99616446236996,14.8000000044703,0.134410220633426,0.0315392079847136,2.5,0.000203565699046633,0.0252904139731392,0.00124691684579565,6.99941062927246,6.99941062927246,77108,77208.375,47.5292669973896,18.9352424885924,4.20404720306396,0,0,0,40,7.03868818283081,1,6,1,2.07199096679687,43.9882698059082,,,,,,,,,,,,,,,,
,3981060664.061,6.99951124191284,77263.56640625,0.0265217434869594,7.3137730161452E-6,1,0.999253354069792,40.0298881530762,1.99613845877884,14.8000000044703,0.134695616463526,0.0316010842478317,2.5,0.000202762450811706,0.0253442661015252,0.00124866172658853,6.99946117401123,6.99946117401123,77208.375,77318.7578125,47.9091384577358,18.9330350745394,4.20427227020264,0,0,0,40,7.03871917724609,1,6,1,2.07366943359375,43.9882698059082,,,,,,,,,,,,,,,,
,3981060665.059,6.99950814247131,77368.8984375,0.0265743888888475,7.343390940041E-6,1,0.999253354069792,40.0298881530762,1.9962579627107,14.8000000044703,0.134985035829778,0.0316320144542889,2.5,0.000195989873088735,0.0253960237503989,0.00124460261815604,6.99956130981445,6.99956130981445,77318.7578125,77419.0390625,47.3377680101781,18.934461105021,4.20426225662231,0,0,0,40,7.03848075866699,1,6,1,2.07427978515625,44.4770278930664,,,,,,,,,,,,,,,,
,3981060666.074,6.99945735931396,77469.24609375,0.0266205265328457,7.43796707906271E-6,1,0.999253354069792,40.0298881530762,1.99621835386586,14.8000000044703,0.135199848404259,0.0317887694389662,2.5,0.000215928730194417,0.0254404463173823,0.00126580454680683,6.99945497512817,6.99945497512817,77419.0390625,77519.453125,47.6855927012358,18.9351224014936,4.20418262481689,0,0,0,40,7.03870153427124,1,6,1,2.07305908203125,44.4770278930664,,,,,,,,,,,,,,,,
,3981060667.089,6.99949669837952,77564.64453125,0.0266783053335245,6.26035536824419E-6,1,0.999253354069792,40.0298881530762,1.99617158808078,14.8000000044703,0.135504602253033,0.0318198967176947,2.5,0.000208587382079392,0.0254970324208619,0.00126137540117805,6.99945974349976,6.99945974349976,77519.453125,77609.8359375,47.1548669366781,18.9340039079759,4.20427846908569,0,0,0,40,7.03872680664062,1,6,1,2.078857421875,44.4770278930664,,,,,,,,,,,,,,,,
,3981060668.0665,6.99953293800354,77659.9765625,0.0267138371565796,7.69237925023022E-6,1,0.999253354069792,40.0298881530762,1.99617156705118,14.8000000044703,0.135697466586142,0.0318339704730876,2.5,0.000202793717319702,0.025532290921376,0.00125753938046507,6.99953365325928,6.99953365325928,77609.8359375,77710.1171875,48.0138766793128,18.9348035556191,4.2042965888977,0,0,0,40,7.03880834579468,1,6,1,2.0733642578125,44.4770278930664,,,,,,,,,,,,,,,,
,3981060669.0445,6.9997193813324,77760.265625,0.0267759600680756,7.19535874142271E-6,1,0.999253354069792,40.0298881530762,1.99613243376221,14.8000000044703,0.136015241791948,0.0319140107651507,2.5,0.00020403123763884,0.0255927512625048,0.00126149902879,6.9995322227478,6.9995322227478,77710.1171875,77810.4140625,47.5613137666781,18.9347349044007,4.20429706573486,0,0,0,40,7.03886365890503,1,6,1,2.07443237304687,45.4545478820801,,,,,,,,,,,,,,,,
,3981060670.0425,6.99996209144592,77865.5703125,0.026833434155637,7.55348174661851E-6,1,0.999253354069792,40.0298881530762,1.99613108686349,14.8000000044703,0.136313027153563,0.0319856194881316,2.5,0.00020452256646599,0.0256488570814957,0.00126457521281462,6.99990653991699,6.99990653991699,77810.4140625,77920.7265625,47.8387918910051,18.931595581295,4.20408201217651,0,0,0,40,7.03888416290283,1,6,1,2.07382202148438,44.4770278930664,,,,,,,,,,,,,,,,
,3981060671.0525,7.0000855922699,77965.95703125,0.026880505489977,6.5134161561864E-6,1,0.999253354069792,40.0298881530762,1.99610579238168,14.8000000044703,0.136552544017445,0.0320600933149783,2.5,0.000208033303019822,0.02569484525918,0.0012701091402047,7.00001764297485,7.00001764297485,77920.7265625,78011.1875,47.8301939772935,18.936692052974,4.20432186126709,0,0,0,40,7.03887701034546,1,6,1,2.07412719726562,44.9657897949219,,,,,,,,,,,,,,,,
,3981060672.052,7.00011491775513,78061.359375,0.0269409900697272,7.50108081951183E-6,1,0.999253354069792,40.0298881530762,1.99612480739675,14.8000000044703,0.136871206688339,0.0321143993233222,2.5,0.000204431139709638,0.0257538910848832,0.00126936114408618,7.00015354156494,7.00015354156494,78011.1875,78111.53125,48.0467050771205,18.9315868638928,4.20441436767578,0,0,0,40,7.03835153579712,1,6,1,2.07077026367187,44.4770278930664,,,,,,,,,,,,,,,,
