[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981066298.44902,02/24/2026,3:47 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981066455.8195,11.0017590522766,846.939392089844,0.000179264754210413,1.23295690838902E-6,1,0.999253354069792,40.0298881530762,1.98497358123622,14.809999614954,0.000885593140618425,0.000183547939176462,0.25,6.33273237944588E-7,0.000166643287261914,3.85868613771222E-6,11.0019569396973,11.0019569396973,797.035827636719,896.842956542969,47.6003951926396,18.9472009876276,5.42974328994751,0,0,0,40,10.9933757781982,1,6,1,2.0526123046875,36.6568908691406,,,,,,,,,,,,,,,,
,3981066456.832,11.0013446807861,946.758758544922,0.000204132458838877,1.20425954185158E-6,1,0.999253354069792,40.0298881530762,1.98498225952406,14.809999614954,0.00100857021005422,0.000208475069701328,0.25,6.07039416445694E-7,0.000189764608963662,4.29278360224673E-6,11.001561164856,11.001561164856,896.842956542969,996.674560546875,47.628533819332,18.944846686804,5.42960691452026,0,0,0,40,10.9934883117676,1,6,1,2.06924438476562,37.1456527709961,,,,,,,,,,,,,,,,
,3981066457.8435,11.0010695457458,1046.58972167969,0.000229397105668941,1.21635008124308E-6,1,0.999253354069792,40.0298881530762,1.98488953071004,14.809999614954,0.0011330088620351,0.000235996891017394,0.25,1.02560707174587E-6,0.000213247474058739,5.14896471957795E-6,11.0011281967163,11.0011281967163,996.674560546875,1096.5048828125,47.6902824723512,18.9423055928717,5.42992782592773,0,0,0,40,10.9932527542114,1,6,1,2.0733642578125,37.6344108581543,,,,,,,,,,,,,,,,
,3981066458.842,11.0007524490356,1146.43200683594,0.000254683445738488,1.25489993015871E-6,1,0.999253354069792,40.0298881530762,1.98494551490469,14.809999614954,0.00125736835064037,0.000264885200549989,0.25,1.71119224635746E-6,0.000236746268752103,6.25514568632814E-6,11.0010108947754,11.0010108947754,1096.5048828125,1196.35913085938,47.066542914005,18.9454344946011,5.4300332069397,0,0,0,40,10.9925546646118,1,6,1,2.0703125,37.1456527709961,,,,,,,,,,,,,,,,
,3981066459.8405,11.0002646446228,1246.26403808594,0.000279890656543235,1.21533343108895E-6,1,0.999253354069792,40.0298881530762,1.98490524950251,14.809999614954,0.00138231048020935,0.000288632715963139,0.25,1.37387742377158E-6,0.000260190907660452,6.41026898706356E-6,11.0004940032959,11.0004940032959,1196.35913085938,1296.1689453125,46.7757771048511,18.9453022958078,5.43017387390137,0,0,0,40,10.9925003051758,1,6,1,2.06573486328125,37.6344108581543,,,,,,,,,,,,,,,,
,3981066460.8325,10.9998788833618,1346.06524658203,0.000305458559982034,1.35908340758896E-6,1,0.999253354069792,40.0298881530762,1.98492058149254,14.809999614954,0.00150737630480634,0.000321094595793784,0.25,2.72261432796051E-6,0.00028394063950273,8.14095254811192E-6,11.0000352859497,11.0000352859497,1296.1689453125,1395.96154785156,47.953691283332,18.9436132834901,5.43018102645874,0,0,0,40,10.9922714233398,1,6,1,2.06390380859375,37.1456527709961,,,,,,,,,,,,,,,,
,3981066461.849,10.999559879303,1445.87506103516,0.000331297795767316,1.27115749027109E-6,1,0.999253354069792,40.0298881530762,1.98495512475181,14.809999614954,0.00163585932290937,0.000343748640932334,0.25,2.02975901002576E-6,0.000307980834531076,7.97996084751617E-6,10.9997224807739,10.9997224807739,1395.96154785156,1495.78857421875,47.4604836876973,18.9445680111478,5.43031072616577,0,0,0,40,10.9923276901245,1,6,1,2.07351684570313,37.6344108581543,,,,,,,,,,,,,,,,
,3981066462.8365,10.9993710517883,1545.66687011719,0.000355526983987025,1.22629939568823E-6,1,0.999253354069792,40.0298881530762,1.98495526196107,14.809999614954,0.00175534980417441,0.000369739630732501,0.25,2.33932202991241E-6,0.000330506408701222,8.72275820988888E-6,10.999397277832,10.999397277832,1495.78857421875,1595.54516601562,47.8309756058127,18.9439118057564,5.43057584762573,0,0,0,40,10.9923067092896,1,6,1,2.06954956054687,37.6344108581543,,,,,,,,,,,,,,,,
,3981066463.804,10.9993119239807,1645.47058105469,0.000380361546691727,1.12830060111067E-6,1,0.999253354069792,40.0298881530762,1.98492672623177,14.809999614954,0.00187792866979294,0.000395757100395457,0.25,2.53032763206633E-6,0.000353597713826746,9.36790178272479E-6,10.9993448257446,10.9993448257446,1595.54516601562,1695.39599609375,47.615246134505,18.9450203729511,5.43085384368897,0,0,0,40,10.9925155639648,1,6,1,2.07168579101562,38.1231689453125,,,,,,,,,,,,,,,,
,3981066464.82,10.9992208480835,1745.27563476562,0.000406260330945964,1.30192180722959E-6,1,0.999253354069792,40.0298881530762,1.98499807334797,14.809999614954,0.00200538500099052,0.000425235625552228,0.25,3.19869988560789E-6,0.000377670410003152,1.04780006874842E-5,10.9992790222168,10.9992790222168,1695.39599609375,1795.1552734375,47.2111441900627,18.94594329105,5.430992603302,0,0,0,40,10.9921731948853,1,6,1,2.06985473632813,37.6344108581543,,,,,,,,,,,,,,,,
,3981066465.83,10.9990878105164,1845.10076904297,0.000431084055277667,1.40203098830269E-6,1,0.999253354069792,40.0298881530762,1.98492688155552,14.809999614954,0.00212818966247821,0.000449680815492371,0.25,3.07235975290018E-6,0.000400758970944136,1.08308470172525E-5,10.9991626739502,10.9991626739502,1795.1552734375,1895.04626464844,47.6402582471204,18.941970132285,5.43111896514893,0,0,0,40,10.9920539855957,1,6,1,2.0684814453125,36.1681327819824,,,,,,,,,,,,,,,,
,3981066466.808,10.9988923072815,1944.95678710938,0.000457001238010464,1.26671787983613E-6,1,0.999253354069792,40.0298881530762,1.98491217424814,14.809999614954,0.00225564129330708,0.000479247754810926,0.25,3.75495632045402E-6,0.000424850007577692,1.19575829474207E-5,10.9990129470825,10.9990129470825,1895.04626464844,1994.86730957031,47.5363016540627,18.9445915531257,5.43123483657837,0,0,0,40,10.992112159729,1,6,1,2.07290649414062,37.6344108581543,,,,,,,,,,,,,,,,
,3981066467.823,10.99866771698,2044.85113525391,0.000481551548114035,1.22959731678602E-6,1,0.999253354069792,40.0298881530762,1.9849332592464,14.809999614954,0.00237710317788838,0.000503895148414044,0.25,3.71768560402801E-6,0.00044768422438699,1.23911999765903E-5,10.9987716674805,10.9987716674805,1994.86730957031,2094.8349609375,47.3627801227935,18.9462162453904,5.43175983428955,0,0,0,40,10.9920711517334,1,6,1,2.0684814453125,38.1231689453125,,,,,,,,,,,,,,,,
,3981066468.809,10.9986081123352,2144.69677734375,0.000507041904751259,1.18500358369773E-6,1,0.999253354069792,40.0298881530762,1.98485701298959,14.809999614954,0.00250310278199169,0.000529454330497911,0.25,3.67634366341914E-6,0.000471393364503328,1.28399891984786E-5,10.9985637664795,10.9985637664795,2094.8349609375,2194.55859375,47.3541822090819,18.94462693749,5.43139028549194,0,0,0,40,10.9919729232788,1,6,1,2.06878662109375,38.1231689453125,,,,,,,,,,,,,,,,
,3981066469.7805,10.9985976219177,2244.49267578125,0.000532849282614597,1.17775985664696E-6,1,0.999253354069792,40.0298881530762,1.98501496955206,14.809999614954,0.00262999627222013,0.000560152129708633,0.25,4.59528160253602E-6,0.000495380215566765,1.4189142113624E-5,10.9986524581909,10.9986524581909,2194.55859375,2294.4267578125,47.5151976840435,18.943336646485,5.43153047561646,0,0,0,40,10.9919090270996,1,6,1,2.07000732421875,38.1231689453125,,,,,,,,,,,,,,,,
,3981066470.795,10.9985237121582,2344.45178222656,0.000557893285473477,1.32419968557099E-6,1,0.999253354069792,40.0298881530762,1.98500750641982,14.809999614954,0.00275450975051041,0.000582225330357084,0.25,3.93245244901417E-6,0.000518687501049642,1.40548977400966E-5,10.9985427856445,10.9985427856445,2294.4267578125,2394.47680664062,47.7653188101974,18.9448712135528,5.43140316009521,0,0,0,40,10.9923114776611,1,6,1,2.0526123046875,38.6119270324707,,,,,,,,,,,,,,,,
,3981066471.806,10.9986333847046,2444.31665039062,0.000582752764828259,1.33019938217606E-6,1,0.999253354069792,40.0298881530762,1.98499540033791,14.8200001567602,0.00287704268160115,0.000609332744905126,0.25,4.32391705547712E-6,0.000541804362175355,1.48990974945898E-5,10.9985046386719,10.9985046386719,2394.47680664062,2494.15649414062,47.3784126931781,18.9455277601548,5.43178272247314,0,0,0,40,10.9924945831299,1,6,1,2.06085205078125,38.6119270324707,,,,,,,,,,,,,,,,
,3981066472.8025,10.9989862442017,2544.14025878906,0.000608541047924189,1.20462533098076E-6,1,0.999253354069792,40.0298881530762,1.9850178405286,14.809999614954,0.00300369258445286,0.000639981863710785,0.25,5.23814601607116E-6,0.00056577591656658,1.62483440392626E-5,10.9987621307373,10.9987621307373,2494.15649414062,2594.1240234375,47.3893554924473,18.9496928375464,5.43179559707642,0,0,0,40,10.9923343658447,1,6,1,2.0697021484375,37.1456527709961,,,,,,,,,,,,,,,,
,3981066473.792,10.9993185997009,2644.11291503906,0.000632826206076367,1.28324356072725E-6,1,0.999253354069792,40.0298881530762,1.98493739585191,14.809999614954,0.00312410010606112,0.000662515920872615,0.25,4.82265219118467E-6,0.000588375421465429,1.63346194001949E-5,10.999210357666,10.999210357666,2594.1240234375,2694.10180664062,47.6879375867935,18.9446563533579,5.43181085586548,0,0,0,40,10.9927749633789,1,6,1,2.06863403320313,38.1231689453125,,,,,,,,,,,,,,,,
,3981066474.795,10.999584197998,2743.98937988281,0.00065907999019352,1.26812589849502E-6,1,0.999253354069792,40.0298881530762,1.98488606543069,14.809999614954,0.0032528506277829,0.000694060148262516,0.25,5.82415319790044E-6,0.00061277983474971,1.77770280600267E-5,10.9994268417358,10.9994268417358,2694.10180664062,2793.876953125,47.9271159136781,18.9441553539419,5.4327220916748,0,0,0,40,10.9927024841309,1,6,1,2.0660400390625,38.1231689453125,,,,,,,,,,,,,,,,
,3981066475.8215,10.9997982978821,2843.79309082031,0.000683799818891043,1.17100238236973E-6,1,0.999253354069792,40.0298881530762,1.98486872039304,14.809999614954,0.00337546926036882,0.000717219117831679,0.25,5.43882405468347E-6,0.000635784638240591,1.79026626574928E-5,10.9997415542603,10.9997415542603,2793.876953125,2893.70922851562,47.8262858346974,18.9482292168567,5.43273305892944,0,0,0,40,10.9931364059448,1,6,1,2.07168579101562,38.1231689453125,,,,,,,,,,,,,,,,
,3981066476.8125,10.9998803138733,2943.63977050781,0.000709131505994101,1.09951014469338E-6,1,0.999253354069792,40.0298881530762,1.9849421525186,14.809999614954,0.00350083936913017,0.000743145574849807,0.25,5.47976999944475E-6,0.000659351284492685,1.84378196094099E-5,10.9998550415039,10.9998550415039,2893.70922851562,2993.5703125,47.9239893996012,18.9474833209338,5.43261480331421,0,0,0,40,10.9932165145874,1,6,1,2.06695556640625,38.6119270324707,,,,,,,,,,,,,,,,
,3981066477.854,10.9999690055847,3048.52575683594,0.000733967101670628,1.22369422006538E-6,1,0.999253354069792,40.0298881530762,1.9849806124565,14.809999614954,0.00362331619840099,0.000770495367123862,0.25,5.9089058468841E-6,0.000682450698471725,1.93273981114576E-5,10.9999055862427,10.9999055862427,2993.5703125,3103.48120117188,47.4300001754473,18.9453122992951,5.43291711807251,0,0,0,40,10.9932470321655,1,6,1,2.07244873046875,37.1456527709961,,,,,,,,,,,,,,,,
,3981066478.8645,11.0000824928284,3148.38500976562,0.000760060894325387,1.32166268082036E-6,1,0.999253354069792,40.0298881530762,1.98496855252598,14.809999614954,0.0037520085463226,0.000798703817307426,0.25,6.25777646021589E-6,0.00070672201633373,2.01666499040635E-5,11.0000324249268,11.0000324249268,3103.48120117188,3193.28881835937,47.5824177366973,18.9479438728026,5.4327564239502,0,0,0,40,10.9932518005371,1,6,1,2.0697021484375,38.1231689453125,,,,,,,,,,,,,,,,
,3981066479.807,11.0002160072327,3243.28491210937,0.000784940211714266,1.17516463476204E-6,1,0.999253354069792,40.0298881530762,1.98487790868366,14.809999614954,0.00387495786723028,0.000823639897013784,0.25,6.19885249448907E-6,0.000729871870309684,2.06042254692848E-5,11.00013256073,11.00013256073,3193.28881835937,3293.28100585937,48.1006374449474,18.9465537040311,5.43288993835449,0,0,0,40,10.9925937652588,1,6,1,2.06466674804687,38.6119270324707,,,,,,,,,,,,,,,,
,3981066480.8035,11.0003266334534,3343.19348144531,0.000809342518252537,1.28644555760412E-6,1,0.999253354069792,40.0298881530762,1.98497655319083,14.809999614954,0.00399509631177691,0.000852184492713438,0.25,6.94836921888833E-6,0.000752564256955455,2.17874320473857E-5,11.0002994537354,11.0002994537354,3293.28100585937,3393.10595703125,47.4534490310243,18.9473025081512,5.43316173553467,0,0,0,40,10.9934415817261,1,6,1,2.0745849609375,38.6119270324707,,,,,,,,,,,,,,,,
,3981066481.811,11.0003399848938,3443.01379394531,0.000836003997538505,1.27046046301788E-6,1,0.999253354069792,40.0298881530762,1.98489686371943,14.809999614954,0.00412649788717199,0.000880808689067885,0.25,7.26532964357386E-6,0.000777366745010592,2.26128277084952E-5,11.0003538131714,11.0003538131714,3393.10595703125,3492.92163085937,47.9278975421974,18.944575896619,5.43328619003296,0,0,0,40,10.9932909011841,1,6,1,2.06893920898438,39.5894432067871,,,,,,,,,,,,,,,,
,3981066482.8345,11.0003385543823,3542.90661621094,0.000860016827641741,1.29279892324295E-6,1,0.999253354069792,40.0298881530762,1.98493472589343,14.809999614954,0.00424548610632461,0.000904635155822637,0.25,7.14121270342949E-6,0.000799715196869712,2.29794900865697E-5,11.0003261566162,11.0003261566162,3492.92163085937,3592.8916015625,47.3143191546012,18.9460216261176,5.43341779708862,0,0,0,40,10.9936504364014,1,6,1,2.07427978515625,39.1006851196289,,,,,,,,,,,,,,,,
,3981066483.81,11.0003199577332,3642.85461425781,0.000885619875897165,1.24856700919008E-6,1,0.999253354069792,40.0298881530762,1.98489145416182,14.809999614954,0.00437144948594958,0.000933576003521446,0.25,7.73160398460944E-6,0.000823529931407611,2.40425758834589E-5,11.0003509521484,11.0003509521484,3592.8916015625,3692.81762695313,47.351055695005,18.9456154390464,5.43383455276489,0,0,0,40,10.9936923980713,1,6,1,2.069091796875,39.1006851196289,,,,,,,,,,,,,,,,
,3981066484.7685,11.0002274513245,3742.76708984375,0.00091038003320868,1.21655476466074E-6,1,0.999253354069792,40.0298881530762,1.98498826180488,14.809999614954,0.00449392589847501,0.000959905584792543,0.25,7.9511531951649E-6,0.000846568669947437,2.47464226452237E-5,11.0002889633179,11.0002889633179,3692.81762695313,3792.71655273438,47.5558423670435,18.9453620200193,5.43397045135498,0,0,0,40,10.9933605194092,1,6,1,2.07550048828125,39.1006851196289,,,,,,,,,,,,,,,,
,3981066485.768,11.0001220703125,3842.64733886719,0.000935665927295148,1.12753885479707E-6,1,0.999253354069792,40.0298881530762,1.98490675990451,14.809999614954,0.00461807932616079,0.000989305668348914,0.25,8.69903215174559E-6,0.000870087193502882,2.59533794276177E-5,11.0001659393311,11.0001659393311,3792.71655273438,3892.578125,47.4722081154858,18.9485980746596,5.43370866775513,0,0,0,40,10.9929313659668,1,6,1,2.07275390625,39.1006851196289,,,,,,,,,,,,,,,,
,3981066486.782,11.0000371932983,3942.44580078125,0.00096176500268098,1.46895626800309E-6,1,0.999253354069792,40.0298881530762,1.98505237173343,14.809999614954,0.00474856620227845,0.00101089201317953,0.25,7.67610729867011E-6,0.000894396794871228,2.55305713786575E-5,11.0000782012939,11.0000782012939,3892.578125,3992.3134765625,47.6597989601012,18.9478699809867,5.43382930755615,0,0,0,40,10.9930477142334,1,6,1,2.07122802734375,38.6119270324707,,,,,,,,,,,,,,,,
,3981066487.797,11.0000009536743,4042.31628417969,0.000986815130275584,1.20730466051933E-6,1,0.999253354069792,40.0298881530762,1.98492676175559,14.809999614954,0.00487073529631949,0.00104353704617188,0.25,9.12904305438991E-6,0.000917684364407039,2.73922935216282E-5,10.9999961853027,10.9999961853027,3992.3134765625,4092.31909179687,47.5581872526012,18.9481815618218,5.43410348892212,0,0,0,40,10.9930410385132,1,6,1,2.06985473632813,37.6344108581543,,,,,,,,,,,,,,,,
,3981066488.7945,11.0000004768372,4142.21667480469,0.00101192507180593,1.15199506093099E-6,1,0.999253354069792,40.0298881530762,1.98504991601092,14.809999614954,0.00499591977439776,0.00106600258898377,0.25,8.4836297089903E-6,0.000941068676775768,2.73051844789567E-5,11.0000057220459,11.0000057220459,4092.31909179687,4192.1142578125,47.8450449191589,18.9471230738588,5.43412780761719,0,0,0,40,10.9930953979492,1,6,1,2.0709228515625,39.1006851196289,,,,,,,,,,,,,,,,
,3981066489.7875,11.0000576972961,4242.09130859375,0.00103741499288,1.33224583826247E-6,1,0.999253354069792,40.0298881530762,1.98491663200383,14.809999614954,0.00512115053554397,0.00109463291461435,0.25,9.03211694444299E-6,0.000964784468419617,2.83375930176164E-5,10.9999952316284,10.9999952316284,4192.1142578125,4292.068359375,47.8255042061781,18.9457825287797,5.43412780761719,0,0,0,40,10.9927015304565,1,6,1,2.07122802734375,38.6119270324707,,,,,,,,,,,,,,,,
,3981066490.7825,11.0002164840698,4342.1025390625,0.00106216572143359,1.33755354011585E-6,1,0.999253354069792,40.0298881530762,1.98490519204523,14.809999614954,0.00524338105788079,0.00112085333451494,0.25,9.22964268917312E-6,0.000987820392887586,2.90311448035103E-5,11.0001201629639,11.0001201629639,4292.068359375,4392.13671875,47.4432878602743,18.9473111349028,5.43436765670776,0,0,0,40,10.9923896789551,1,6,1,2.0709228515625,39.5894432067871,,,,,,,,,,,,,,,,
,3981066491.779,11.0003852844238,4441.99560546875,0.00108617275491264,1.12790314590532E-6,1,0.999253354069792,40.0298881530762,1.9848696582717,14.809999614954,0.00536210522638383,0.00114517937652842,0.25,9.19715114820999E-6,0.00101016988837714,2.94980858047284E-5,11.0003128051758,11.0003128051758,4392.13671875,4491.8544921875,47.4659550873319,18.9451074054937,5.43504810333252,0,0,0,40,10.9929885864258,1,6,1,2.054443359375,40.5669593811035,,,,,,,,,,,,,,,,
,3981066492.772,11.0005035400391,4541.83911132812,0.00111219025035642,1.28514101489925E-6,1,0.999253354069792,40.0298881530762,1.9848747028704,14.809999614954,0.00548964037794635,0.00117762679576283,0.25,1.03887087258557E-5,0.00103436680999168,3.11441358868685E-5,11.0004577636719,11.0004577636719,4491.8544921875,4591.82373046875,47.6363501045243,18.9463053278409,5.43464660644531,0,0,0,40,10.9931135177612,1,6,1,2.0697021484375,39.1006851196289,,,,,,,,,,,,,,,,
,3981066493.763,11.0006670951843,4641.71557617188,0.00113834982797141,1.31480322214782E-6,1,0.999253354069792,40.0298881530762,1.98487338982419,14.809999614954,0.00561926025062547,0.00120341013535683,0.25,1.02021664145239E-5,0.00105872349241144,3.15128596500686E-5,11.0005493164062,11.0005493164062,4591.82373046875,4691.607421875,47.5355200255435,18.9429621070717,5.43479204177856,0,0,0,40,10.9927196502686,1,6,1,2.07366943359375,39.5894432067871,,,,,,,,,,,,,,,,
