[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981082998.61653,02/24/2026,8:25 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981084322.766,19.996485710144,117770.78515625,0.0320031188540569,6.17164557500011E-6,1,0.999253354069792,40.0298881530762,1.99591471064106,14.7399995476007,0.165091753373782,0.0388792498893982,2.5,0.000255117648143854,0.0310718291939717,0.00155711158065141,19.9966430664062,19.9966430664062,117720.6015625,117820.96875,47.086865255505,18.9326407181279,8.20814895629883,0,0,0,40,20.0262641906738,1,6,1,2.07122802734375,43.9882698059082,,,,,,,,,,,,,,,,
,3981084323.7425,19.9963541030884,117866.09375,0.0320302098105949,7.72538964796184E-6,1,0.999253354069792,40.0298881530762,1.99588251531071,14.7399995476007,0.16524725938769,0.038855237034048,2.5,0.000244357509540187,0.0310995798662243,0.00154766257948179,19.9963283538818,19.9963283538818,117820.96875,117911.21875,47.0712326851204,18.9313912111037,8.20842266082764,0,0,0,40,20.0263557434082,1,6,1,2.07855224609375,44.9657897949219,,,,,,,,,,,,,,,,
,3981084324.7285,19.996356010437,117961.53125,0.0320364575522021,7.35287730185284E-6,1,0.999253354069792,40.0298881530762,1.99590789488268,14.7399995476007,0.165271457949632,0.0389321484805,2.5,0.000257648884722072,0.0311061041991468,0.00156072022493197,19.9963798522949,19.9963798522949,117911.21875,118011.84375,47.1267283099858,18.9307940157363,8.20810222625732,0,0,0,40,20.0265655517578,1,6,1,2.0770263671875,44.9657897949219,,,,,,,,,,,,,,,,
,3981084325.73,19.9962463378906,118062.0390625,0.0320654824700548,7.41614907883159E-6,1,0.999253354069792,40.0298881530762,1.9959861439236,14.7399995476007,0.165439901741165,0.0389400555445139,2.5,0.000252218562203478,0.031135570948808,0.00155651908383,19.9963321685791,19.9963321685791,118011.84375,118112.234375,47.4659550873319,18.9334929629811,8.2081241607666,0,0,0,40,20.0266437530518,1,6,1,2.07473754882813,44.9657897949219,,,,,,,,,,,,,,,,
,3981084326.7405,19.996114730835,118162.37890625,0.0320783188116752,6.58895204142525E-6,1,0.999253354069792,40.0298881530762,1.99601899579252,14.7399995476007,0.165505155819773,0.038997943718811,2.5,0.000260301635725116,0.0311487594182544,0.00156478101220834,19.9961605072021,19.9961605072021,118112.234375,118212.5234375,47.6832478156781,18.9337953323273,8.20816898345947,0,0,0,40,20.0266494750977,1,6,1,2.07473754882813,44.9657897949219,,,,,,,,,,,,,,,,
,3981084327.7315,19.9961547851562,118262.77734375,0.0320786114356288,6.99339386166415E-6,1,0.999253354069792,40.0298881530762,1.99591283449591,14.7399995476007,0.16550960293403,0.0389714077412688,2.5,0.000255411056625271,0.0311502943997932,0.0015599271330111,19.9960689544678,19.9960689544678,118212.5234375,118313.03125,47.3276068394281,18.9367021428729,8.20785236358643,0,0,0,40,20.0269603729248,1,6,1,2.07611083984375,45.9433059692383,,,,,,,,,,,,,,,,
,3981084328.7095,19.9963150024414,118363.16015625,0.0321007269943914,7.58720296582142E-6,1,0.999253354069792,40.0298881530762,1.99591658390167,14.7399995476007,0.165635512126096,0.0389734145332138,2.5,0.000250684667712945,0.031173020926794,0.00155612402400772,19.9962406158447,19.9962406158447,118313.03125,118413.2890625,46.7421670785242,18.9346536807099,8.20868396759033,0,0,0,40,20.0278911590576,1,6,1,2.0770263671875,44.4770278930664,,,,,,,,,,,,,,,,
,3981084329.7125,19.9964380264282,118463.3984375,0.0321225727533091,6.08534178817166E-6,1,0.999253354069792,40.0298881530762,1.99591126358214,14.7399995476007,0.165750413047563,0.0390140246617355,2.5,0.000253522073467838,0.0311951751131653,0.00155965668606199,19.9963893890381,19.9963893890381,118413.2890625,118513.5078125,47.4682999728896,18.932025264314,8.20868396759033,0,0,0,40,20.0273189544678,1,6,1,2.07427978515625,44.9657897949219,,,,,,,,,,,,,,,,
,3981084330.698,19.9967174530029,118563.76171875,0.0321462495816105,6.81854941404662E-6,1,0.999253354069792,40.0298881530762,1.99590678253157,14.7399995476007,0.165873406702693,0.03906318946145,2.5,0.000257596104100895,0.0312190595937498,0.00156446467071768,19.9964866638184,19.9964866638184,118513.5078125,118614.015625,47.6105563633897,18.9340338676193,8.20844745635986,0,0,0,40,20.0277252197266,1,6,1,2.07809448242187,44.9657897949219,,,,,,,,,,,,,,,,
,3981084331.7095,19.9970560073853,118664.125,0.0321541243733027,6.57510741273734E-6,1,0.999253354069792,40.0298881530762,1.99599288311055,14.7399995476007,0.16593018418391,0.0390596224624086,2.5,0.000254724956100532,0.0312278767809597,0.00156187865463908,19.9969482421875,19.9969482421875,118614.015625,118714.234375,47.3799759502165,18.9344576457496,8.20841693878174,0,0,0,40,20.027982711792,1,6,1,2.07229614257813,40.5669593811035,,,,,,,,,,,,,,,,
,3981084332.749,19.9971866607666,118769.37890625,0.0321818623177467,6.13368477585625E-6,1,0.999253354069792,40.0298881530762,1.99597519834531,14.7399995476007,0.16607621933504,0.0391008818718762,2.5,0.000256393809751788,0.0312558570531688,0.00156450855225703,19.997163772583,19.997163772583,118714.234375,118824.5234375,47.7270190127551,18.9354982461474,8.20838260650635,0,0,0,40,20.0276107788086,1,6,1,2.07717895507813,44.9657897949219,,,,,,,,,,,,,,,,
,3981084333.754,19.9971265792847,118869.734375,0.0321885796275595,8.41325495058755E-6,1,0.999253354069792,40.0298881530762,1.99592739513596,14.7399995476007,0.166098889310161,0.0391696120900617,2.5,0.000268264307989731,0.0312629467114769,0.00157619605463377,19.9972095489502,19.9972095489502,118824.5234375,118914.9453125,47.689500843832,18.9326370140265,8.20868396759033,0,0,0,40,20.0279922485352,1,6,1,2.07687377929687,44.9657897949219,,,,,,,,,,,,,,,,
,3981084334.743,19.9971351623535,118965.09375,0.032216429551334,6.36072551609721E-6,1,0.999253354069792,40.0298881530762,1.99596233165863,14.7399995476007,0.166258878028423,0.039169323122666,2.5,0.000261686288350539,0.0312912706141756,0.00157082828533653,19.9970436096191,19.9970436096191,118914.9453125,119015.2421875,47.2939968131012,18.9347168970832,8.20840167999268,0,0,0,40,20.0279407501221,1,6,1,2.0751953125,45.4545478820801,,,,,,,,,,,,,,,,
,3981084335.7155,19.9974269866943,119065.453125,0.0322299761765302,7.4361472374004E-6,1,0.999253354069792,40.0298881530762,1.99592697646296,14.7399995476007,0.16632592513726,0.0392107899824929,2.5,0.00026668841543778,0.0313052768595619,0.00157612045533191,19.9972267150879,19.9972267150879,119015.2421875,119115.6640625,47.4471960028704,18.9354811205943,8.20944309234619,0,0,0,40,20.0280494689941,1,6,1,2.0733642578125,45.4545478820801,,,,,,,,,,,,,,,,
,3981084336.707,19.997633934021,119165.453125,0.0322566125973382,7.73947705037844E-6,1,0.999253354069792,40.0298881530762,1.99598405462193,14.7399995476007,0.166496543739064,0.0391441813084295,2.5,0.000247476511112883,0.0313329877913943,0.00155841908512178,19.9976272583008,19.9976272583008,119115.6640625,119215.2421875,47.4659550873319,18.9367875854789,8.20812606811523,0,0,0,40,20.0282402038574,1,6,1,2.07412719726562,44.9657897949219,,,,,,,,,,,,,,,,
,3981084337.719,19.9976348876953,119265.3046875,0.0322648870577008,7.45011893971193E-6,1,0.999253354069792,40.0298881530762,1.99606272043272,14.7399995476007,0.166534985752452,0.0392281359359402,2.5,0.000261473485619566,0.0313414984902173,0.00157223502825329,19.9976406097412,19.9976406097412,119215.2421875,119315.3671875,47.2119258185819,18.9344591058063,8.20893573760986,0,0,0,40,20.0276279449463,1,6,1,2.07122802734375,44.4770278930664,,,,,,,,,,,,,,,,
,3981084338.7315,19.9976148605347,119365.6640625,0.0322818581458176,6.37749941841716E-6,1,0.999253354069792,40.0298881530762,1.99593241778178,14.7399995476007,0.166617408469695,0.0392481560789847,2.5,0.000261903534489768,0.0313590193759705,0.0015732221214326,19.9976291656494,19.9976291656494,119315.3671875,119415.9609375,47.5831993652166,18.933226095948,8.20917129516602,0,0,0,40,20.0276145935059,1,6,1,2.0782470703125,44.9657897949219,,,,,,,,,,,,,,,,
,3981084339.7565,19.9976215362549,119466.12109375,0.0322948277547849,5.95284110070327E-6,1,0.999253354069792,40.0298881530762,1.99596592582517,14.7399995476007,0.166696350130024,0.0392493338651503,2.5,0.000258993877565556,0.0313727894031323,0.00157079934539588,19.9976005554199,19.9976005554199,119415.9609375,119516.28125,47.587889136332,18.9355027359177,8.20869636535645,0,0,0,40,20.0278835296631,1,6,1,2.07275390625,44.9657897949219,,,,,,,,,,,,,,,,
,3981084340.722,19.997612953186,119566.41796875,0.032307253187199,8.90984274621368E-6,1,0.999253354069792,40.0298881530762,1.99594307756564,14.7399995476007,0.166765903937156,0.0392575668105353,2.5,0.000257781479153091,0.0313859595453791,0.00157000292349165,19.9976425170898,19.9976425170898,119516.28125,119616.5546875,47.2541337586204,18.9335697335243,8.20867538452148,0,0,0,40,20.0274562835693,1,6,1,2.07199096679687,45.4545478820801,,,,,,,,,,,,,,,,
,3981084341.6905,19.9975547790527,119666.6875,0.0323213485987281,8.51484764702301E-6,1,0.999253354069792,40.0298881530762,1.9960418362523,14.7399995476007,0.166859262724729,0.0392467561267641,2.5,0.000252059236473899,0.0314009364274886,0.00156489096805343,19.9975833892822,19.9975833892822,119616.5546875,119716.8203125,47.3127558975627,18.9339032476254,8.20843029022217,0,0,0,40,20.027624130249,1,6,1,2.07366943359375,45.4545478820801,,,,,,,,,,,,,,,,
,3981084342.701,19.9975728988647,119767.0234375,0.0323551510210015,7.29173345772402E-6,1,0.999253354069792,40.0298881530762,1.99593771712134,14.7399995476007,0.167020424904926,0.0393329051939032,2.5,0.000261363021967384,0.0314344532078736,0.00157518581010754,19.9975261688232,19.9975261688232,119716.8203125,119817.2265625,47.6293154478512,18.9317394719543,8.20872592926025,0,0,0,40,20.0273876190186,1,6,1,2.07565307617187,44.9657897949219,,,,,,,,,,,,,,,,
,3981084343.709,19.9977054595947,119867.3984375,0.032365226554046,7.06395631188149E-6,1,0.999253354069792,40.0298881530762,1.99591735347807,14.7399995476007,0.167074883378024,0.0393522919478775,2.5,0.000262834300724415,0.0314452313436705,0.0015768989610642,19.9976196289062,19.9976196289062,119817.2265625,119917.5703125,47.7676636957551,18.9360679208667,8.20925521850586,0,0,0,40,20.0278472900391,1,6,1,2.07138061523438,45.4545478820801,,,,,,,,,,,,,,,,
,3981084344.7235,19.9979190826416,119967.6953125,0.032372580694927,6.82886156302353E-6,1,0.999253354069792,40.0298881530762,1.99595947888312,14.7399995476007,0.167125453860287,0.0393471709752385,2.5,0.00025995404688967,0.0314535411340462,0.00157427095973959,19.9977912902832,19.9977912902832,119917.5703125,120017.8203125,47.2885254134665,18.9327063893071,8.20923137664795,0,0,0,40,20.0278949737549,1,6,1,2.07427978515625,44.4770278930664,,,,,,,,,,,,,,,,
,3981084345.772,19.998085975647,120073.05078125,0.0323885508163735,6.63266113622575E-6,1,0.999253354069792,40.0298881530762,1.9960542609949,14.7399995476007,0.167220618229401,0.0393732133141734,2.5,0.000260946112934625,0.0314701195275945,0.00157575091793764,19.998046875,19.998046875,120017.8203125,120128.28125,47.3596536087166,18.934658169334,8.21004676818848,0,0,0,40,20.0278549194336,1,6,1,2.07778930664062,44.9657897949219,,,,,,,,,,,,,,,,
,3981084346.768,19.9981498718262,120173.42578125,0.0324136099486006,7.29866238784031E-6,1,0.999253354069792,40.0298881530762,1.99592901245631,14.7399995476007,0.167344395814725,0.0394065786767597,2.5,0.000262110552508944,0.0314954737047979,0.00157777503211859,19.9981250762939,19.9981250762939,120128.28125,120218.5703125,47.259605158255,18.9326247066309,8.20926094055176,0,0,0,40,20.0274219512939,1,6,1,2.07412719726562,45.4545478820801,,,,,,,,,,,,,,,,
,3981084347.7155,19.9981565475464,120268.69921875,0.0324397029784703,7.48387444781539E-6,1,0.999253354069792,40.0298881530762,1.99594875491045,14.7399995476007,0.16749241186868,0.0394114355197681,2.5,0.000256995277162373,0.0315220367921184,0.00157374307327638,19.9981746673584,19.9981746673584,120218.5703125,120318.828125,47.3463659238896,18.9336440678447,8.2092342376709,0,0,0,40,20.0277996063232,1,6,1,2.0751953125,44.4770278930664,,,,,,,,,,,,,,,,
,3981084348.7095,19.9981384277344,120369.04296875,0.0324405951960878,6.01418182125471E-6,1,0.999253354069792,40.0298881530762,1.99600626125455,14.7399995476007,0.16750277027161,0.0394344918397778,2.5,0.000260975570915558,0.0315237853379786,0.00157751633438702,19.9981384277344,19.9981384277344,120318.828125,120419.2578125,47.5363016540627,18.9314534973382,8.2087287902832,0,0,0,40,20.0274238586426,1,6,1,2.07366943359375,45.4545478820801,,,,,,,,,,,,,,,,
,3981084349.7185,19.9979190826416,120469.359375,0.0324675748029427,5.61627634259024E-6,1,0.999253354069792,40.0298881530762,1.9959772844422,14.7399995476007,0.167659923790399,0.0394032084206878,2.5,0.000248852340896331,0.0315515493144752,0.00156669940940124,19.9981384277344,19.9981384277344,120419.2578125,120519.4609375,46.9969779757934,18.9336163784167,8.20926094055176,0,0,0,40,20.0274658203125,1,6,1,2.07534790039062,44.9657897949219,,,,,,,,,,,,,,,,
,3981084350.7185,19.9976787567139,120569.9765625,0.0324700815550736,6.79887450108427E-6,1,0.999253354069792,40.0298881530762,1.99596254765778,14.7399995476007,0.167679642417934,0.0393964140080388,2.5,0.000246965460668105,0.0315551086984319,0.00156483295279876,19.9976997375488,19.9976997375488,120519.4609375,120620.4921875,47.4143676050627,18.9336276355331,8.2095365524292,0,0,0,40,20.0274868011475,1,6,1,2.07321166992187,44.9657897949219,,,,,,,,,,,,,,,,
,3981084351.729,19.9974040985107,120670.8125,0.0324934019497291,6.53796078345736E-6,1,0.999253354069792,40.0298881530762,1.99593088011981,14.7399995476007,0.167780679776786,0.0395238022523674,2.5,0.000266357204941298,0.0315780358137933,0.00158450072625676,19.9976577758789,19.9976577758789,120620.4921875,120721.1328125,47.0344961447165,18.9330657745644,8.20900440216065,0,0,0,40,20.0275077819824,1,6,1,2.07504272460938,45.4545478820801,,,,,,,,,,,,,,,,
,3981084352.741,19.9969625473022,120771.3125,0.03252535487388,6.40736235050678E-6,1,0.999253354069792,40.0298881530762,1.99597082545458,14.7399995476007,0.167952699584747,0.0395724174259717,2.5,0.000268296805517123,0.0316100645237146,0.0015875545081299,19.9971504211426,19.9971504211426,120721.1328125,120821.4921875,47.8176879209858,18.9353748933668,8.20930004119873,0,0,0,40,20.0276279449463,1,6,1,2.0684814453125,45.4545478820801,,,,,,,,,,,,,,,,
,3981084353.712,19.9967670440674,120871.65234375,0.0325277165361723,8.3172416843894E-6,1,0.999253354069792,40.0298881530762,1.99607451679661,14.7399995476007,0.167992469432815,0.0395186453698722,2.5,0.000256924739403436,0.0316138663878002,0.00157645872913755,19.9967746734619,19.9967746734619,120821.4921875,120921.8125,47.5089446558896,18.933516338939,8.20981311798096,0,0,0,40,20.0273170471191,1,6,1,2.0703125,45.4545478820801,,,,,,,,,,,,,,,,
,3981084354.689,19.9966487884521,120971.98828125,0.0325442640092944,7.74783455336762E-6,1,0.999253354069792,40.0298881530762,1.99600046345379,14.7399995476007,0.16807586486905,0.039545224936497,2.5,0.000258526743765966,0.0316309306243541,0.00157855416410556,19.9967594146729,19.9967594146729,120921.8125,121022.1640625,47.6308787048897,18.9310420984729,8.20898246765137,0,0,0,40,20.028003692627,1,6,1,2.07443237304687,44.9657897949219,,,,,,,,,,,,,,,,
,3981084355.7185,19.9964990615845,121072.26953125,0.0325684750045644,7.83004482376154E-6,1,0.999253354069792,40.0298881530762,1.99605530981489,14.7399995476007,0.168213925245071,0.0395635876289256,2.5,0.000256323028640302,0.0316556008384411,0.00157726114229642,19.9965381622314,19.9965381622314,121022.1640625,121122.375,47.2955600701396,18.9311496645157,8.20895767211914,0,0,0,40,20.0284748077393,1,6,1,2.07275390625,45.4545478820801,,,,,,,,,,,,,,,,
,3981084356.7145,19.9965085983276,121172.5859375,0.032584124613114,6.66415162563404E-6,1,0.999253354069792,40.0298881530762,1.99608710752972,14.7399995476007,0.168289351389574,0.0396439897410976,2.5,0.000268138139842506,0.0316713761425334,0.00158924875043382,19.9964599609375,19.9964599609375,121122.375,121222.796875,47.2173972182165,18.9334520550699,8.20979022979736,0,0,0,40,20.0286140441895,1,6,1,2.07107543945313,44.9657897949219,,,,,,,,,,,,,,,,
,3981084357.7065,19.9966049194336,121272.9765625,0.0326051534284815,8.2195837208683E-6,1,0.999253354069792,40.0298881530762,1.99615522962785,14.7399995476007,0.168408786918297,0.0396732882307533,2.5,0.000268721014923922,0.0316928409107838,0.00159053372069744,19.9965572357178,19.9965572357178,121222.796875,121323.15625,47.3901371209666,18.9343856398664,8.21009063720703,0,0,0,40,20.0284481048584,1,6,1,2.07366943359375,44.9657897949219,,,,,,,,,,,,,,,,
,3981084358.723,19.9966945648193,121373.34765625,0.0326130875867085,6.1767749508838E-6,1,0.999253354069792,40.0298881530762,1.99604634406562,14.7399995476007,0.168449779525912,0.0396669173308085,2.5,0.000266043364451235,0.031701705775469,0.00158811357844239,19.9966526031494,19.9966526031494,121323.15625,121423.5390625,47.8325388628512,18.9304836797406,8.21062088012695,0,0,0,40,20.0286998748779,1,6,1,2.07992553710938,45.4545478820801,,,,,,,,,,,,,,,,
,3981084359.721,19.9967212677002,121473.70703125,0.0326372180711145,6.53198053320888E-6,1,0.999253354069792,40.0298881530762,1.99602675315655,14.7399995476007,0.168589493747642,0.0396478196133826,2.5,0.000256899486538455,0.0317265832609252,0.00158006476420393,19.9967365264893,19.9967365264893,121423.5390625,121523.875,47.0313696306396,18.9330207467406,8.20928192138672,0,0,0,40,20.0289649963379,1,6,1,2.07809448242187,45.4545478820801,,,,,,,,,,,,,,,,
,3981084360.7315,19.9967098236084,121574.015625,0.0326457643537537,7.46626840134715E-6,1,0.999253354069792,40.0298881530762,1.99598661396257,14.7399995476007,0.168621507878348,0.0397218219963961,2.5,0.000269360097415545,0.0317354254323311,0.00159238869856329,19.9967060089111,19.9967060089111,121523.875,121624.15625,47.4049880628319,18.9334268338044,8.20953750610352,0,0,0,40,20.0290622711182,1,6,1,2.07382202148438,44.9657897949219,,,,,,,,,,,,,,,,
,3981084361.707,19.996696472168,121674.31640625,0.0326586763673137,6.89563246506245E-6,1,0.999253354069792,40.0298881530762,1.99600238945722,14.7399995476007,0.168697747488591,0.0397269006658031,2.5,0.000267303175740962,0.0317491044844891,0.00159077250401563,19.9967136383057,19.9967136383057,121624.15625,121724.4765625,47.4987834851396,18.930865770194,8.20924377441406,0,0,0,40,20.029167175293,1,6,1,2.07977294921875,45.4545478820801,,,,,,,,,,,,,,,,
,3981084362.6855,19.9967250823975,121774.65625,0.0326921640442889,8.51681702023263E-6,1,0.999253354069792,40.0298881530762,1.99600447831705,14.7399995476007,0.168879714481025,0.0397542659430833,2.5,0.000264936882967871,0.0317828066243468,0.00158969277965394,19.9966793060303,19.9966793060303,121724.4765625,121824.8359375,47.6058665922743,18.9344049649954,8.20953369140625,0,0,0,40,20.029088973999,1,6,1,2.07244873046875,45.4545478820801,,,,,,,,,,,,,,,,
,3981084363.6935,19.9967765808105,121875.03125,0.0327010030172508,6.6376906617293E-6,1,0.999253354069792,40.0298881530762,1.99602654714535,14.7399995476007,0.168939006227823,0.0397387928852062,2.5,0.000259811358801602,0.0317926507762699,0.0015849241637885,19.9967708587646,19.9967708587646,121824.8359375,121925.2265625,47.4815876577166,18.9324023560527,8.20976734161377,0,0,0,40,20.0291767120361,1,6,1,2.07855224609375,45.4545478820801,,,,,,,,,,,,,,,,
,3981084364.6805,19.9967555999756,121975.42578125,0.0327179312035826,6.82289029061798E-6,1,0.999253354069792,40.0298881530762,1.99605561572615,14.7399995476007,0.169035337525087,0.0397567738642182,2.5,0.000259289533882422,0.0318101745816621,0.00158496139106585,19.9967823028564,19.9967823028564,121925.2265625,122025.625,47.2572602726973,18.9332213120974,8.20929908752441,0,0,0,40,20.029613494873,1,6,1,2.08114624023438,44.9657897949219,,,,,,,,,,,,,,,,
,3981084365.707,19.9967584609985,122075.7578125,0.0327285116240936,8.35150619691179E-6,1,0.999253354069792,40.0298881530762,1.99613600946242,14.7399995476007,0.16910145262314,0.0397752829036092,2.5,0.000260118514461154,0.0318214690259005,0.00158605307017296,19.9967288970947,19.9967288970947,122025.625,122125.890625,47.2463174734281,18.9365735443283,8.20951461791992,0,0,0,40,20.0296516418457,1,6,1,2.07534790039062,44.9657897949219,,,,,,,,,,,,,,,,
,3981084366.736,19.9967851638794,122176.046875,0.0327390827799228,7.36596095437106E-6,1,0.999253354069792,40.0298881530762,1.99611545128948,14.7399995476007,0.16914692521667,0.0398459751687308,2.5,0.000271409222816105,0.0318323277616703,0.00159731919383744,19.9967880249023,19.9967880249023,122125.890625,122226.203125,47.0985896832934,18.9370889165894,8.20956611633301,0,0,0,40,20.0298900604248,1,6,1,2.07443237304687,45.9433059692383,,,,,,,,,,,,,,,,
,3981084367.705,19.9970016479492,122276.36328125,0.0327629991004892,5.78635585547646E-6,1,0.999253354069792,40.0298881530762,1.99615311601311,14.7399995476007,0.169301239018452,0.0397793260392415,2.5,0.000252923038157294,0.031857379813295,0.0015801654337605,19.9967823028564,19.9967823028564,122226.203125,122326.5234375,47.7340536694281,18.9325742426386,8.20928478240967,0,0,0,40,20.0297088623047,1,6,1,2.07443237304687,45.4545478820801,,,,,,,,,,,,,,,,
,3981084368.688,19.9972295761108,122376.71484375,0.0327770962028202,6.73862595223242E-6,1,0.999253354069792,40.0298881530762,1.99611010443589,14.7399995476007,0.169361492060927,0.0398608818576195,2.5,0.000265597775715071,0.0318716127259566,0.00159292009088102,19.997220993042,19.997220993042,122326.5234375,122426.90625,47.587889136332,18.9338894289281,8.20955753326416,0,0,0,40,20.0297737121582,1,6,1,2.07534790039062,45.4545478820801,,,,,,,,,,,,,,,,
,3981084369.7045,19.9973287582397,122477.01953125,0.032792522632147,5.78914990621291E-6,1,0.999253354069792,40.0298881530762,1.99601289127445,14.7399995476007,0.169440363177967,0.039871465191825,2.5,0.000264464793531856,0.0318877004391075,0.00159229765491849,19.9972381591797,19.9972381591797,122426.90625,122527.1328125,47.2283400174858,18.9320610960903,8.20983219146729,0,0,0,40,20.0300350189209,1,6,1,2.07260131835938,44.9657897949219,,,,,,,,,,,,,,,,
,3981084370.719,19.9973678588867,122577.37890625,0.0328121687111601,7.18429261345631E-6,1,0.999253354069792,40.0298881530762,1.99612182231279,14.7399995476007,0.169563024886152,0.0398692317539488,2.5,0.000259127027450321,0.0319080646703082,0.00158775572336608,19.9974193572998,19.9974193572998,122527.1328125,122627.625,47.7152945849666,18.9311893987608,8.20955562591553,0,0,0,40,20.02956199646,1,6,1,2.06832885742187,44.9657897949219,,,,,,,,,,,,,,,,
,3981084371.6995,19.9974231719971,122677.84375,0.0328356460628403,7.79964395646466E-6,1,0.999253354069792,40.0298881530762,1.99600383250776,14.7399995476007,0.169677919889592,0.0399062351083877,2.5,0.000261351473549542,0.0319318495650281,0.0015907248681658,19.9973163604736,19.9973163604736,122627.625,122728.0625,47.1830055633704,18.9298368277651,8.21063804626465,0,0,0,40,20.0304565429687,1,6,1,2.07870483398438,44.9657897949219,,,,,,,,,,,,,,,,
,3981084372.695,19.9974956512451,122778.234375,0.0328522216193086,7.55374653897812E-6,1,0.999253354069792,40.0298881530762,1.99594573622248,14.7399995476007,0.169754899341305,0.0399676953772013,2.5,0.000269642117679987,0.0319486731658541,0.00159931384241709,19.9975299835205,19.9975299835205,122728.0625,122828.40625,46.8797336979088,18.9330750531042,8.20981407165527,0,0,0,40,20.0295085906982,1,6,1,2.0770263671875,44.9657897949219,,,,,,,,,,,,,,,,
,3981084373.7045,19.997447013855,122878.55078125,0.0328581975914422,6.09548785755965E-6,1,0.999253354069792,40.0298881530762,1.99607057164824,14.7399995476007,0.169810877317774,0.039937554402662,2.5,0.000261956418632067,0.0319558343638908,0.00159192851090281,19.9974613189697,19.9974613189697,122828.40625,122928.6953125,47.2822723853127,18.931878461905,8.20981025695801,0,0,0,40,20.0297775268555,1,6,1,2.07427978515625,44.9657897949219,,,,,,,,,,,,,,,,
,3981084374.681,19.9973640441895,122978.84765625,0.0328736610614052,6.97549619211392E-6,1,0.999253354069792,40.0298881530762,1.99600424916963,14.7399995476007,0.169872599023604,0.0400364113752586,2.5,0.000277754267682767,0.0319712695990735,0.00160777499846562,19.9974327087402,19.9974327087402,122928.6953125,123029,47.1306364525819,18.9301564997938,8.20953845977783,0,0,0,40,20.0298709869385,1,6,1,2.07839965820313,45.4545478820801,,,,,,,,,,,,,,,,
,3981084375.7,19.9972057342529,123079.17578125,0.0328833669753717,7.95339609854026E-6,1,0.999253354069792,40.0298881530762,1.99599120307301,14.7399995476007,0.169955594585985,0.0399237130691609,2.5,0.000253797258031042,0.0319827210277932,0.00158470887720155,19.9972953796387,19.9972953796387,123029,123129.3515625,47.2220869893319,18.9336421192324,8.20981788635254,0,0,0,40,20.0301933288574,1,6,1,2.07260131835938,44.9657897949219,,,,,,,,,,,,,,,,
,3981084376.7195,19.9970226287842,123179.5625,0.0329065559973826,6.23463111402935E-6,1,0.999253354069792,40.0298881530762,1.99606287420006,14.7399995476007,0.170071490219624,0.0400221873768049,2.5,0.00026725156651811,0.0320057692063157,0.00159858842396593,19.9971160888672,19.9971160888672,123129.3515625,123229.7734375,47.4643918302935,18.9379938099682,8.21011257171631,0,0,0,40,20.0303173065186,1,6,1,2.07351684570313,45.4545478820801,,,,,,,,,,,,,,,,
,3981084377.695,19.9971046447754,123279.98828125,0.0329189291215945,6.12682618661064E-6,1,0.999253354069792,40.0298881530762,1.99606534624592,14.7399995476007,0.170143899991157,0.0400261929214048,2.5,0.000265173999426047,0.0320189266157911,0.00159691557888837,19.9969291687012,19.9969291687012,123229.7734375,123330.203125,47.7043517856974,18.9326751190368,8.21031951904297,0,0,0,40,20.0302677154541,1,6,1,2.07229614257813,44.9657897949219,,,,,,,,,,,,,,,,
