[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981069574.47577,02/24/2026,4:41 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981069733.4025,13.0007133483887,951.789123535156,0.000213416660859124,1.31459315760821E-6,1,0.999253354069792,40.0298881530762,1.98529517821192,14.8000000044703,0.00105432250030428,0.000219347245160294,0.25,9.08993953950599E-7,0.000198389596252194,4.74331483402273E-6,13.0008420944214,13.0008420944214,896.849548339844,1006.72869873047,47.8958507729089,18.9366510044118,5.98375272750855,0,0,0,40,12.9960041046143,1,6,1,2.07046508789062,37.6344108581543,,,,,,,,,,,,,,,,
,3981069734.404,13.0004525184631,1051.67727661133,0.000239810349201265,1.27788592334797E-6,1,0.999253354069792,40.0298881530762,1.98534991887413,14.8000000044703,0.00118493054048642,0.000245648821561437,0.25,8.46220633390387E-7,0.000222930932148532,5.17292040042891E-6,13.000584602356,13.000584602356,1006.72869873047,1096.62585449219,47.3651250083512,18.9363472300491,5.98372411727905,0,0,0,40,12.9960861206055,1,6,1,2.06405639648438,37.1456527709961,,,,,,,,,,,,,,,,
,3981069735.406,13.0002312660217,1151.44683837891,0.000265853858877207,1.29577879568224E-6,1,0.999253354069792,40.0298881530762,1.98542480094428,14.8000000044703,0.00131357677914012,0.00027285008936511,0.25,1.0342313899809E-6,0.000247142819282075,5.83066344803901E-6,13.0003204345703,13.0003204345703,1096.62585449219,1206.26782226562,47.401861548755,18.9366987547584,5.98433923721314,0,0,0,40,12.9962787628174,1,6,1,2.07015991210938,37.1456527709961,,,,,,,,,,,,,,,,
,3981069736.4125,13.000138759613,1251.22204589844,0.000292795703021256,1.43792926965135E-6,1,0.999253354069792,40.0298881530762,1.98530338561303,14.8000000044703,0.00144702833075637,0.000298530852540603,0.25,7.35512948443763E-7,0.000272199516213472,6.05378963797171E-6,13.0001420974731,13.0001420974731,1206.26782226562,1296.17626953125,47.4651734588127,18.9388466582807,5.98405027389526,0,0,0,40,12.996241569519,1,6,1,2.06497192382813,37.6344108581543,,,,,,,,,,,,,,,,
,3981069737.42,13.0001106262207,1346.07250976562,0.000317733198576796,1.37877234987717E-6,1,0.999253354069792,40.0298881530762,1.98536106354742,14.8000000044703,0.001569664909506,0.000327272872802085,0.25,1.45779687341243E-6,0.000295374547623954,7.19041829481037E-6,13.0001354217529,13.0001354217529,1296.17626953125,1395.96875,47.4440694887935,18.9388428983874,5.98451519012451,0,0,0,40,12.9962387084961,1,6,1,2.06741333007813,33.2355842590332,,,,,,,,,,,,,,,,
,3981069738.4195,13.0000076293945,1450.86547851562,0.000344373395635354,1.30415461568287E-6,1,0.999253354069792,40.0298881530762,1.98536799922596,14.8000000044703,0.00170069677567247,0.000357700746462534,0.25,2.17291827831961E-6,0.000320133834103489,8.35394700308602E-6,13.0000858306885,13.0000858306885,1395.96875,1505.76220703125,47.5738198229858,18.9375394072733,5.98468255996704,0,0,0,40,12.9961071014404,1,6,1,2.064208984375,37.1456527709961,,,,,,,,,,,,,,,,
,3981069739.4025,12.9998502731323,1550.66766357422,0.000371032494186103,1.24195944469023E-6,1,0.999253354069792,40.0298881530762,1.98538332185236,14.8000000044703,0.00183294219412243,0.000382708897387126,0.25,1.78650049005918E-6,0.000344931505888674,8.49479906238224E-6,12.9999294281006,12.9999294281006,1505.76220703125,1595.57312011719,47.5800728511397,18.9366020755963,5.98493194580078,0,0,0,40,12.9954328536987,1,6,1,2.06985473632813,40.5669593811035,,,,,,,,,,,,,,,,
,3981069740.42,12.9997501373291,1650.50860595703,0.000396748918323695,1.21188188975168E-6,1,0.999253354069792,40.0298881530762,1.98522912123016,14.8000000044703,0.0019594358756667,0.000411316451950565,0.25,2.3251047490211E-6,0.00036883645775745,9.47983695268077E-6,12.9997711181641,12.9997711181641,1595.57312011719,1705.44409179687,47.7731350953897,18.9380489460692,5.98552989959717,0,0,0,40,12.9960107803345,1,6,1,2.06893920898438,38.1231689453125,,,,,,,,,,,,,,,,
,3981069741.427,12.999813079834,1750.34759521484,0.000423135151004714,1.29519751314629E-6,1,0.999253354069792,40.0298881530762,1.98530577075227,14.8000000044703,0.00208998267342671,0.00043809306448921,0.25,2.34594013149188E-6,0.000393374474150376,9.99736091355266E-6,12.9997291564941,12.9997291564941,1705.44409179687,1795.25109863281,47.6566724460243,18.9396832558822,5.98540210723877,0,0,0,40,12.9958772659302,1,6,1,2.06985473632813,37.6344108581543,,,,,,,,,,,,,,,,
,3981069742.4005,12.9999341964722,1850.18194580078,0.000449983465139217,1.26916360159309E-6,1,0.999253354069792,40.0298881530762,1.98536539310805,14.8000000044703,0.00222267575757981,0.000465993693097205,0.25,2.49841383581724E-6,0.000418340480653639,1.06473859659553E-5,12.9998970031738,12.9998970031738,1795.25109863281,1905.11279296875,48.1686391261205,18.939503817326,5.98554420471191,0,0,0,40,12.995792388916,1,6,1,2.06222534179687,38.1231689453125,,,,,,,,,,,,,,,,
,3981069743.421,12.9999642372131,1955.07415771484,0.000475339310315155,1.28622419030036E-6,1,0.999253354069792,40.0298881530762,1.98525805537853,14.8000000044703,0.00234765381386712,0.00049311958987494,0.25,2.80367684763032E-6,0.000441917103595242,1.14140967844442E-5,12.9999713897705,12.9999713897705,1905.11279296875,2005.03552246094,47.4737713725242,18.9407687086988,5.98584175109863,0,0,0,40,12.9957189559937,1,6,1,2.07473754882813,37.6344108581543,,,,,,,,,,,,,,,,
,3981069744.436,13.0000400543213,2049.84686279297,0.0005027575449931,1.29875213548641E-6,1,0.999253354069792,40.0298881530762,1.98544800731927,14.8000000044703,0.00248296196255894,0.000523460241933676,0.25,3.32344364031988E-6,0.000467407479388218,1.24187248077984E-5,12.9999570846558,12.9999570846558,2005.03552246094,2094.658203125,47.3479291809281,18.9374527915391,5.98589277267456,0,0,0,40,12.9949226379395,1,6,1,2.06573486328125,37.6344108581543,,,,,,,,,,,,,,,,
,3981069745.436,13.0001449584961,2149.58056640625,0.000528404790505928,1.23932775309354E-6,1,0.999253354069792,40.0298881530762,1.98525658064152,14.8000000044703,0.00260918691801208,0.000551272816031518,0.25,3.71019776318065E-6,0.000491254765689283,1.32690973574989E-5,13.0001230239868,13.0001230239868,2094.658203125,2204.5029296875,47.5488077103704,18.9379734425555,5.98602056503296,0,0,0,40,12.9957704544067,1,6,1,2.0672607421875,38.1231689453125,,,,,,,,,,,,,,,,
,3981069746.4245,13.0002303123474,2249.49169921875,0.00055518990690222,1.20107680535081E-6,1,0.999253354069792,40.0298881530762,1.98527647067581,14.8000000044703,0.00274213671066802,0.000576199287644498,0.25,3.26823729363428E-6,0.000516176314503543,1.33716917676633E-5,13.0001668930054,13.0001668930054,2204.5029296875,2294.48046875,47.3463659238896,18.9389149618869,5.98617076873779,0,0,0,40,12.9957752227783,1,6,1,2.05673217773438,38.6119270324707,,,,,,,,,,,,,,,,
,3981069747.388,13.0002841949463,2344.40368652344,0.000581517778976195,1.37179935791728E-6,1,0.999253354069792,40.0298881530762,1.98535566240488,14.8000000044703,0.0028720910688483,0.000604716047619731,0.25,3.64097754632673E-6,0.000540657967982919,1.42241223984658E-5,13.0002937316895,13.0002937316895,2294.48046875,2394.32690429687,48.0513948482359,18.9420771304063,5.986496925354,0,0,0,40,12.9956464767456,1,6,1,2.061767578125,38.1231689453125,,,,,,,,,,,,,,,,
,3981069748.398,13.00026512146,2449.240234375,0.000607518549982709,1.22672995780868E-6,1,0.999253354069792,40.0298881530762,1.98529843590409,14.8000000044703,0.00300007845392991,0.000633688441430271,0.25,4.17679577678134E-6,0.000564834076478144,1.52254066292998E-5,13.0002746582031,13.0002746582031,2394.32690429687,2504.15356445313,47.9818299100243,18.9371370552043,5.98663902282715,0,0,0,40,12.9959802627563,1,6,1,2.06893920898438,38.1231689453125,,,,,,,,,,,,,,,,
,3981069749.424,13.0002293586731,2554.08862304687,0.000633427141872704,1.28594328497072E-6,1,0.999253354069792,40.0298881530762,1.98529778767208,14.8000000044703,0.0031285541847229,0.000658371982042652,0.25,3.85871872026894E-6,0.000588941300743244,1.54326891744506E-5,13.0002555847168,13.0002555847168,2504.15356445313,2604.02368164062,46.8101687596973,18.9417464782605,5.98709011077881,0,0,0,40,12.995213508606,1,6,1,2.07656860351562,38.6119270324707,,,,,,,,,,,,,,,,
,3981069750.415,13.0001244544983,2649.08288574219,0.000660779840427488,1.20098390234152E-6,1,0.999253354069792,40.0298881530762,1.98520109788551,14.8000000044703,0.00326316672517117,0.000688649506849472,0.25,4.38381775959119E-6,0.000614375563491148,1.6450891223741E-5,13.0002031326294,13.0002031326294,2604.02368164062,2694.14208984375,47.4815876577166,18.93850105656,5.9871187210083,0,0,0,40,12.9951648712158,1,6,1,2.06680297851562,38.1231689453125,,,,,,,,,,,,,,,,
,3981069751.4115,12.9999575614929,2748.94213867187,0.000685792265517255,1.29654344099343E-6,1,0.999253354069792,40.0298881530762,1.98532269633216,14.8000000044703,0.00338669133774281,0.000716013535232785,0.25,4.77945768301374E-6,0.000637637333687553,1.73074712200221E-5,13.0000457763672,13.0000457763672,2694.14208984375,2803.7421875,47.5988319356012,18.9435548608983,5.98723745346069,0,0,0,40,12.9951047897339,1,6,1,2.06314086914062,38.6119270324707,,,,,,,,,,,,,,,,
,3981069752.4105,12.9998960494995,2853.67590332031,0.000712248255402531,1.38811046745737E-6,1,0.999253354069792,40.0298881530762,1.98534710279997,14.8000000044703,0.00351724254879433,0.000744646149892909,0.25,5.14021386553293E-6,0.000662243514702235,1.81613945607561E-5,12.9998693466187,12.9998693466187,2803.7421875,2903.60961914063,47.3072844979281,18.9430530419924,5.98755264282227,0,0,0,40,12.9952630996704,1,6,1,2.07321166992187,38.6119270324707,,,,,,,,,,,,,,,,
,3981069753.4215,12.9999032020569,2953.64904785156,0.000740081142205006,1.29843338097729E-6,1,0.999253354069792,40.0298881530762,1.98534934000901,14.8000000044703,0.00365467619996327,0.000774137055765461,0.25,5.39399987888908E-6,0.000688132534804785,1.89425048812302E-5,12.9999227523804,12.9999227523804,2903.60961914063,3003.6884765625,47.8286307202551,18.9406975807209,5.98726892471314,0,0,0,40,12.9954023361206,1,6,1,2.06634521484375,37.1456527709961,,,,,,,,,,,,,,,,
,3981069754.4375,12.9998240470886,3048.57666015625,0.000765996056794966,1.31832383448481E-6,1,0.999253354069792,40.0298881530762,1.98528185491013,14.8000000044703,0.00378244702369535,0.000801909873523548,0.25,5.69689826889337E-6,0.000712237335640114,1.97337822296889E-5,12.9998836517334,12.9998836517334,3003.6884765625,3093.46484375,47.5761647085435,18.9396964083354,5.98796701431274,0,0,0,40,12.9950618743896,1,6,1,2.0709228515625,38.6119270324707,,,,,,,,,,,,,,,,
,3981069755.427,12.9996609687805,3143.41101074219,0.000792419982754999,1.27227936415524E-6,1,0.999253354069792,40.0298881530762,1.98537496566892,14.8000000044703,0.00391341543476922,0.000828417908902784,0.25,5.62537935648118E-6,0.000736823389975606,2.01880630793478E-5,12.9997644424438,12.9997644424438,3093.46484375,3193.35717773438,47.7653188101974,18.940912993614,5.9876914024353,0,0,0,40,12.9957122802734,1,6,1,2.0697021484375,38.6119270324707,,,,,,,,,,,,,,,,
,3981069756.405,12.9995622634888,3243.30249023438,0.000818169282507954,1.47195390646764E-6,1,0.999253354069792,40.0298881530762,1.98526109884954,14.8000000044703,0.0040391321203061,0.000861629606238624,0.25,7.06079144707801E-6,0.000760755077987101,2.20339286678275E-5,12.9995574951172,12.9995574951172,3193.35717773438,3293.24780273438,47.686374329755,18.93888350394,5.98831844329834,0,0,0,40,12.994948387146,1,6,1,2.0672607421875,38.6119270324707,,,,,,,,,,,,,,,,
,3981069757.414,12.9995245933533,3348.24450683594,0.000845349528522487,1.38042125807953E-6,1,0.999253354069792,40.0298881530762,1.98539751609558,14.8000000044703,0.00417504919597756,0.000883581725263259,0.25,5.90221404441744E-6,0.000786068159781492,2.14975331768634E-5,12.9995670318604,12.9995670318604,3293.24780273438,3403.2412109375,47.5636586522358,18.9419190245163,5.98816537857056,0,0,0,40,12.9954433441162,1,6,1,2.0672607421875,38.6119270324707,,,,,,,,,,,,,,,,
,3981069758.424,12.9994068145752,3453.0390625,0.000871066320691323,1.2807115980817E-6,1,0.999253354069792,40.0298881530762,1.98526166876836,14.8000000044703,0.00430165176819003,0.000911404873063018,0.25,6.25149672085655E-6,0.000809992662110033,2.23375448854263E-5,12.9994821548462,12.9994821548462,3403.2412109375,3502.8369140625,47.5089446558896,18.9430863324776,5.98889780044556,0,0,0,40,12.9951868057251,1,6,1,2.06954956054687,38.6119270324707,,,,,,,,,,,,,,,,
,3981069759.4,12.9993371963501,3547.86364746094,0.00089749301901754,1.39786010754227E-6,1,0.999253354069792,40.0298881530762,1.98557744995515,14.8000000044703,0.00443251587852123,0.000941175982869346,0.25,6.80935115856875E-6,0.000834572969894029,2.33840682032666E-5,12.9993314743042,12.9993314743042,3502.8369140625,3592.89038085937,47.8684937747358,18.939817074254,5.98889780044556,0,0,0,40,12.9954891204834,1,6,1,2.0648193359375,38.6119270324707,,,,,,,,,,,,,,,,
,3981069760.41,12.9994540214539,3647.91162109375,0.000924139275482068,1.34395073936947E-6,1,0.999253354069792,40.0298881530762,1.98540135353687,14.8000000044703,0.00456465453285708,0.000964890646572641,0.25,6.13945577598588E-6,0.000859382478380285,2.32961002830735E-5,12.999342918396,12.999342918396,3592.89038085937,3702.93286132812,47.615246134505,18.9381293254113,5.98905944824219,0,0,0,40,12.995002746582,1,6,1,2.06100463867187,38.6119270324707,,,,,,,,,,,,,,,,
,3981069761.404,12.9997000694275,3747.84301757812,0.000951537384792301,1.33045167361635E-6,1,0.999253354069792,40.0298881530762,1.98533781056339,14.8000000044703,0.00469955493259566,0.000995277618768846,0.25,6.65258891935662E-6,0.000884869704610302,2.43245062679122E-5,12.9995651245117,12.9995651245117,3702.93286132812,3792.75317382812,47.5652219092743,18.9405335150842,5.98935222625732,0,0,0,40,12.9953107833862,1,6,1,2.0574951171875,38.6119270324707,,,,,,,,,,,,,,,,
,3981069762.4015,12.9998226165771,3847.64733886719,0.000977861445441835,1.43086925812882E-6,1,0.999253354069792,40.0298881530762,1.9854701005922,14.8000000044703,0.00482958233317563,0.00102477727529096,0.25,7.18433606960387E-6,0.000909358563928131,2.53515494517139E-5,12.9998350143433,12.9998350143433,3792.75317382812,3902.54150390625,47.6332235904474,18.9408582884112,5.98953914642334,0,0,0,40,12.9953804016113,1,6,1,2.06878662109375,38.6119270324707,,,,,,,,,,,,,,,,
,3981069763.416,12.9999461174011,3952.45178222656,0.00100386567300523,1.33758123387178E-6,1,0.999253354069792,40.0298881530762,1.98536349914053,14.8000000044703,0.0049573763385155,0.00105431429407366,0.25,7.80920422056611E-6,0.000933549919483658,2.64624882485534E-5,12.999810218811,12.999810218811,3902.54150390625,4002.36206054687,47.6105563633897,18.9421850117362,5.9895396232605,0,0,0,40,12.9958305358887,1,6,1,2.06329345703125,39.1006851196289,,,,,,,,,,,,,,,,
,3981069764.422,13.0000991821289,4052.35095214844,0.00103028471138597,1.32615443482145E-6,1,0.999253354069792,40.0298881530762,1.9853203732339,14.8000000044703,0.00508828773515104,0.00107980428150332,0.25,7.52445330929157E-6,0.0009581446740941,2.67356057906728E-5,13.0000820159912,13.0000820159912,4002.36206054687,4102.33984375,47.9849564241012,18.9397877968803,5.98953628540039,0,0,0,40,12.9950428009033,1,6,1,2.06375122070313,38.6119270324707,,,,,,,,,,,,,,,,
,3981069765.418,13.0000591278076,4147.36767578125,0.00105761603348678,1.21400280243328E-6,1,0.999253354069792,40.0298881530762,1.98529183089687,14.8000000044703,0.00522347161557775,0.00110755541965955,0.25,7.50860740976064E-6,0.000983582969947356,2.72765011138345E-5,13.0001163482666,13.0001163482666,4102.33984375,4192.3955078125,47.6980987575435,18.9390938450331,5.9895396232605,0,0,0,40,12.9953947067261,1,6,1,2.0703125,39.1006851196289,,,,,,,,,,,,,,,,
,3981069766.4115,12.9999756813049,4247.30493164063,0.0010841088015458,1.25909241415548E-6,1,0.999253354069792,40.0298881530762,1.98540636809122,14.8000000044703,0.00535507457968752,0.00113363459225126,0.25,7.30630602665799E-6,0.00100824672572705,2.7631341106651E-5,13.0000019073486,13.0000019073486,4192.3955078125,4302.21435546875,47.5112895414473,18.9432462127829,5.99053382873535,0,0,0,40,12.9955196380615,1,6,1,2.06802368164062,39.1006851196289,,,,,,,,,,,,,,,,
,3981069767.3955,13.0000262260437,4347.14672851562,0.00111122800980491,1.45786553986836E-6,1,0.999253354069792,40.0298881530762,1.98532745574528,14.8000000044703,0.00548822540459401,0.00116537790895216,0.25,8.14038698332073E-6,0.00103347422580289,2.89640445249085E-5,12.9999494552612,12.9999494552612,4302.21435546875,4392.0791015625,47.7004436431012,18.9395248827489,5.99013805389404,0,0,0,40,12.9956426620483,1,6,1,2.06939697265625,39.1006851196289,,,,,,,,,,,,,,,,
,3981069768.3955,13.0001139640808,4447.07177734375,0.00113759155343624,1.1826243147486E-6,1,0.999253354069792,40.0298881530762,1.98536074766985,14.8000000044703,0.00561869109839613,0.00119276363435564,0.25,8.23313452500877E-6,0.00105801410591094,2.95945349484971E-5,13.0001029968262,13.0001029968262,4392.0791015625,4502.064453125,47.6340052189666,18.9418794558294,5.99058151245117,0,0,0,40,12.9956493377686,1,6,1,2.05581665039062,39.1006851196289,,,,,,,,,,,,,,,,
,3981069769.399,13.000111579895,4546.97802734375,0.00116450480330076,1.19652260498904E-6,1,0.999253354069792,40.0298881530762,1.9852708881897,14.8000000044703,0.00575101719615979,0.00122318238052835,0.25,8.83902829697485E-6,0.00108305641808832,3.07148078036724E-5,13.0001249313354,13.0001249313354,4502.064453125,4591.8916015625,47.8083083787551,18.9386574345425,5.99073219299316,0,0,0,40,12.9956846237183,1,6,1,2.0684814453125,39.1006851196289,,,,,,,,,,,,,,,,
,3981069770.3655,13.0001006126404,4641.79907226562,0.00119108382887511,1.30171813520976E-6,1,0.999253354069792,40.0298881530762,1.98525198319166,14.8000000044703,0.00588192463884403,0.00125309866172867,0.25,9.40361051031858E-6,0.00110778859655989,3.17901113035357E-5,13.0000982284546,13.0000982284546,4591.8916015625,4691.70654296875,48.1459718990628,18.9402050332218,5.99103307723999,0,0,0,40,12.9953365325928,1,6,1,2.06619262695313,39.5894432067871,,,,,,,,,,,,,,,,
,3981069771.3695,13.0001525878906,4741.6748046875,0.00121878093903566,1.38445404875099E-6,1,0.999253354069792,40.0298881530762,1.98532969375169,14.8000000044703,0.00601937123295587,0.00128071759928478,0.25,9.25808346850194E-6,0.00113357661423559,3.2230305221532E-5,13.0001029968262,13.0001029968262,4691.70654296875,4791.64306640625,47.0548184862165,18.9414195580205,5.99104738235474,0,0,0,40,12.9957733154297,1,6,1,2.06924438476562,38.1231689453125,,,,,,,,,,,,,,,,
