[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981079733.76079,02/24/2026,7:30 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981080523.5215,18.9994497299194,64220.52734375,0.0202111279226,5.03762585554674E-6,1,0.999253354069792,40.0298881530762,1.99597189905574,14.750000089407,0.10209591619601,0.023721198518935,2.5,0.000145942297624174,0.019204221696709,0.000904739812025304,18.9995155334473,18.9995155334473,64165.296875,64275.7578125,47.7465597257358,18.94220202861,7.89434385299683,0,0,0,40,18.9911460876465,1,6,1,2.07733154296875,44.4770278930664,,,,,,,,,,,,,,,,
,3981080524.516,18.999306678772,64320.8671875,0.0202295003058515,5.77509761620348E-6,1,0.999253354069792,40.0298881530762,1.99608733196444,14.750000089407,0.102197033545027,0.0237542522776619,2.5,0.000147524726941885,0.019222477679413,0.000907309687811692,18.9993839263916,18.9993839263916,64275.7578125,64365.9765625,47.3659066368704,18.9409147443183,7.89355230331421,0,0,0,40,18.99147605896,1,6,1,2.08038330078125,44.4770278930664,,,,,,,,,,,,,,,,
,3981080525.502,18.9991035461426,64416.12890625,0.0202605351377454,4.76341400163206E-6,1,0.999253354069792,40.0298881530762,1.99606260407788,14.750000089407,0.102363526871091,0.0237622475464434,2.5,0.000141657182007949,0.0192530106212506,0.000903259462002136,18.9992294311523,18.9992294311523,64365.9765625,64466.28125,47.0884285125434,18.9402484748794,7.89384841918945,0,0,0,40,18.9910182952881,1,6,1,2.076416015625,43.9882698059082,,,,,,,,,,,,,,,,
,3981080526.5205,18.9989604949951,64521.5390625,0.0202881196500441,4.98996847430393E-6,1,0.999253354069792,40.0298881530762,1.99615979926762,14.750000089407,0.10251479087817,0.0237871108950116,2.5,0.000139563280941841,0.0192802100063977,0.00090270221378012,18.9989776611328,18.9989776611328,64466.28125,64576.796875,47.3065028694089,18.9410094516355,7.89456176757812,0,0,0,40,18.991569519043,1,6,1,2.073974609375,43.9882698059082,,,,,,,,,,,,,,,,
,3981080527.5055,18.999077796936,64621.986328125,0.0203172634549932,5.60801995412978E-6,1,0.999253354069792,40.0298881530762,1.99608923449572,14.750000089407,0.102656882069344,0.0238494801777982,2.5,0.000144940801907194,0.0193085684353968,0.000909288305231757,18.9989433288574,18.9989433288574,64576.796875,64667.17578125,47.9052303151397,18.9404202807886,7.89380979537964,0,0,0,40,18.9917697906494,1,6,1,2.071533203125,43.9882698059082,,,,,,,,,,,,,,,,
,3981080528.478,18.9992609024048,64717.27734375,0.0203525400817094,4.13271939325195E-6,1,0.999253354069792,40.0298881530762,1.99609952512211,14.750000089407,0.10283844705105,0.0238991431993053,2.5,0.00014627139441626,0.0193428691092985,0.000912241672951667,18.9992122650146,18.9992122650146,64667.17578125,64767.37890625,48.1764554113128,18.9404165927298,7.89509439468384,0,0,0,40,18.991828918457,1,6,1,2.07260131835938,43.9882698059082,,,,,,,,,,,,,,,,
,3981080529.48,18.99928855896,64817.619140625,0.0203816029675711,5.58727242791109E-6,1,0.999253354069792,40.0298881530762,1.99605896984943,14.750000089407,0.103000755497013,0.023876747792694,2.5,0.00013484990767489,0.0193717929914309,0.000902854034519971,18.9993095397949,18.9993095397949,64767.37890625,64867.859375,48.1092353586589,18.9464797157119,7.89461803436279,0,0,0,40,18.9917812347412,1,6,1,2.10189819335938,44.4770278930664,,,,,,,,,,,,,,,,
,3981080530.4855,18.99915599823,64918.013671875,0.0204059468567475,4.47646500841036E-6,1,0.999253354069792,40.0298881530762,1.99612034013861,14.750000089407,0.10312306555697,0.0239446337981892,2.5,0.000142092827712571,0.0193955237398784,0.000911031162521961,18.999267578125,18.999267578125,64867.859375,64968.16796875,47.689500843832,18.9388368826576,7.89535188674927,0,0,0,40,18.9915142059326,1,6,1,2.07839965820313,43.9882698059082,,,,,,,,,,,,,,,,
,3981080531.505,18.9990568161011,65023.33203125,0.0204357297612987,5.90822287332597E-6,1,0.999253354069792,40.0298881530762,1.99600288030574,14.750000089407,0.103284685631243,0.0239254229368525,2.5,0.000131288883071894,0.0194251566516551,0.000902274650525122,18.999044418335,18.999044418335,64968.16796875,65078.49609375,47.6988803860627,18.9380673666028,7.89507532119751,0,0,0,40,18.9912033081055,1,6,1,2.0751953125,43.9882698059082,,,,,,,,,,,,,,,,
,3981080532.508,18.9990491867065,65123.712890625,0.0204576419034149,4.91777191832033E-6,1,0.999253354069792,40.0298881530762,1.9959650604393,14.750000089407,0.103377918217497,0.0240418728266428,2.5,0.000148901464047222,0.0194461848352727,0.000920219095132618,18.9990692138672,18.9990692138672,65078.49609375,65168.9296875,47.8106532643128,18.9417249049456,7.89459943771362,0,0,0,40,18.9917373657227,1,6,1,2.0758056640625,44.4770278930664,,,,,,,,,,,,,,,,
,3981080533.485,18.998927116394,65219.111328125,0.0204903855061636,4.16847720180255E-6,1,0.999253354069792,40.0298881530762,1.99605014149097,14.750000089407,0.103569628140906,0.0240044862342074,2.5,0.00013342858237778,0.0194787304054616,0.000907098801769725,18.9990291595459,18.9990291595459,65168.9296875,65269.29296875,47.6449480182358,18.9405448862466,7.89490032196045,0,0,0,40,18.9916324615479,1,6,1,2.07138061523438,43.0107536315918,,,,,,,,,,,,,,,,
,3981080534.502,18.9987859725952,65319.41796875,0.0205238956793702,4.86532386971635E-6,1,0.999253354069792,40.0298881530762,1.99603883400156,14.750000089407,0.103734704695025,0.0240820728801473,2.5,0.000140692059916516,0.0195111843569748,0.000915644644075038,18.9988250732422,18.9988250732422,65269.29296875,65369.54296875,47.574601451505,18.9439737845978,7.89442825317383,0,0,0,40,18.9915676116943,1,6,1,2.07550048828125,44.4770278930664,,,,,,,,,,,,,,,,
,3981080535.5025,18.9987020492554,65419.75,0.0205514181620605,5.02673162629776E-6,1,0.999253354069792,40.0298881530762,1.99606796163873,14.750000089407,0.103868027162364,0.0241688808153239,2.5,0.000151028855492547,0.0195378300176827,0.00092688566544994,18.9987468719482,18.9987468719482,65369.54296875,65469.95703125,47.1533036796396,18.9430157160212,7.89487838745117,0,0,0,40,18.9914627075195,1,6,1,2.08236694335938,44.4770278930664,,,,,,,,,,,,,,,,
,3981080536.499,18.9987363815308,65525.197265625,0.0205746169557251,5.06254136432055E-6,1,0.999253354069792,40.0298881530762,1.99600682483418,14.750000089407,0.104008705042582,0.0241005876972937,2.5,0.000131881736105623,0.0195615345046253,0.00090994171448587,18.9986572265625,18.9986572265625,65469.95703125,65580.4375,47.1243834244281,18.9413387946582,7.89487743377686,0,0,0,40,18.9918098449707,1,6,1,2.08251953125,44.4770278930664,,,,,,,,,,,,,,,,
,3981080537.5215,18.9989471435547,65630.6171875,0.0206037378725393,4.88718160317229E-6,1,0.999253354069792,40.0298881530762,1.99596019721803,14.750000089407,0.104150719891108,0.0241698252395496,2.5,0.000138535573575095,0.0195898897070494,0.000917759561546153,18.998815536499,18.998815536499,65580.4375,65680.796875,47.5972686785627,18.9406223204658,7.89515972137451,0,0,0,40,18.9920616149902,1,6,1,2.071533203125,44.4770278930664,,,,,,,,,,,,,,,,
,3981080538.495,18.999116897583,65726.00390625,0.0206331610918714,5.0204773822989E-6,1,0.999253354069792,40.0298881530762,1.99602634130701,14.750000089407,0.1043054113768,0.0242144751700591,2.5,0.000140057031049851,0.0196186434704856,0.000920671947427437,18.9990787506104,18.9990787506104,65680.796875,65771.2109375,47.6441663897166,18.9358230479162,7.89462375640869,0,0,0,40,18.9920825958252,1,6,1,2.07473754882813,44.4770278930664,,,,,,,,,,,,,,,,
,3981080539.483,18.9991493225098,65821.41015625,0.0206634203912019,4.75124026454732E-6,1,0.999253354069792,40.0298881530762,1.99598710367582,14.750000089407,0.104452709240082,0.0242867927724949,2.5,0.000147099670579134,0.019647983986499,0.000928867680182174,18.9991550445557,18.9991550445557,65771.2109375,65871.609375,47.892724258832,18.9385610211626,7.89539480209351,0,0,0,40,18.9922180175781,1,6,1,2.07229614257813,43.9882698059082,,,,,,,,,,,,,,,,
,3981080540.5025,18.9992113113403,65921.8046875,0.0206964676852039,5.29580650265357E-6,1,0.999253354069792,40.0298881530762,1.99600024400294,14.750000089407,0.104627428816432,0.0243167608187926,2.5,0.000145000387988348,0.0196803712804663,0.000928492789384257,18.9991436004639,18.9991436004639,65871.609375,65972,47.4808060291973,18.9438348299282,7.89513683319092,0,0,0,40,18.9926948547363,1,6,1,2.07275390625,43.9882698059082,,,,,,,,,,,,,,,,
,3981080541.486,18.9992799758911,66022.10546875,0.0207194276518653,5.43500512012866E-6,1,0.999253354069792,40.0298881530762,1.99606047888777,14.750000089407,0.104752848080466,0.0243386256043907,2.5,0.00014346089230855,0.0197031440394979,0.000928264372280917,18.9992790222168,18.9992790222168,65972,66072.2109375,47.4659550873319,18.9416730846035,7.89490175247192,0,0,0,40,18.9915504455566,1,6,1,2.07931518554687,44.4770278930664,,,,,,,,,,,,,,,,
,3981080542.485,18.9991788864136,66122.4140625,0.0207505794435261,4.18472757418869E-6,1,0.999253354069792,40.0298881530762,1.99596123333576,14.750000089407,0.104908588459035,0.024381420625562,2.5,0.000144584509657219,0.0197336093820051,0.000930881914342949,18.9992809295654,18.9992809295654,66072.2109375,66172.6171875,47.3877922354089,18.939085369473,7.89511728286743,0,0,0,40,18.9919490814209,1,6,1,2.0733642578125,44.4770278930664,,,,,,,,,,,,,,,,
,3981080543.494,18.9991140365601,66222.75,0.0207812494897158,5.10967109926431E-6,1,0.999253354069792,40.0298881530762,1.99604155126626,14.750000089407,0.105073042275981,0.0244170552244568,2.5,0.000143981096822085,0.0197636853863811,0.000931838243842727,18.9990768432617,18.9990768432617,66172.6171875,66272.8828125,47.9325873133128,18.9443485914918,7.89515590667725,0,0,0,40,18.9919891357422,1,6,1,2.07382202148438,44.4770278930664,,,,,,,,,,,,,,,,
,3981080544.486,18.9991912841797,66323.06640625,0.0208052834407377,4.80755729844274E-6,1,0.999253354069792,40.0298881530762,1.99601785133651,14.750000089407,0.10519944397087,0.024440087601181,2.5,0.000142626620314324,0.0197874795569646,0.000931825973915719,18.9991512298584,18.9991512298584,66272.8828125,66373.25,47.655890817505,18.9398047628146,7.89539051055908,0,0,0,40,18.9919834136963,1,6,1,2.07229614257813,43.9882698059082,,,,,,,,,,,,,,,,
,3981080545.5065,18.9991979598999,66423.53125,0.0208408220258163,5.17160784280174E-6,1,0.999253354069792,40.0298881530762,1.99603055573132,14.750000089407,0.105381827338433,0.0244951702092592,2.5,0.000144924465438089,0.0198220825324945,0.000935728949535183,18.999231338501,18.999231338501,66373.25,66473.8125,47.4659550873319,18.9418267698658,7.89490079879761,0,0,0,40,18.9920196533203,1,6,1,2.07672119140625,44.9657897949219,,,,,,,,,,,,,,,,
,3981080546.4995,18.9991369247437,66523.9765625,0.0208601340105419,4.95621961878419E-6,1,0.999253354069792,40.0298881530762,1.99603384922327,14.750000089407,0.105483347023946,0.0245237107938657,2.5,0.000145656341938295,0.0198413097462063,0.000937520693400651,18.9991645812988,18.9991645812988,66473.8125,66574.140625,47.628533819332,18.9392347594709,7.89519691467285,0,0,0,40,18.9921226501465,1,6,1,2.07427978515625,44.4770278930664,,,,,,,,,,,,,,,,
,3981080547.481,18.9990692138672,66624.33984375,0.0208936154520799,5.9794561250412E-6,1,0.999253354069792,40.0298881530762,1.99599956377809,14.750000089407,0.105658116338735,0.0245528121829144,2.5,0.000143397840319282,0.0198741342207389,0.000937009388242172,18.9991092681885,18.9991092681885,66574.140625,66674.5390625,47.6293154478512,18.9417540198696,7.89543056488037,0,0,0,40,18.9924468994141,1,6,1,2.07122802734375,43.49951171875,,,,,,,,,,,,,,,,
,3981080548.513,18.9990644454956,66729.66796875,0.0209226083732713,4.52697970270988E-6,1,0.999253354069792,40.0298881530762,1.9961097150205,14.750000089407,0.105808935986426,0.0246181111032522,2.5,0.000148927795681786,0.0199024359745243,0.000943754171812598,18.9990291595459,18.9990291595459,66674.5390625,66784.796875,47.4894039429089,18.9425338359517,7.89571094512939,0,0,0,40,18.9924621582031,1,6,1,2.07839965820313,44.4770278930664,,,,,,,,,,,,,,,,
,3981080549.5235,18.9990119934082,66829.92578125,0.0209408465447776,5.33536315731339E-6,1,0.999253354069792,40.0298881530762,1.99606699523943,14.750000089407,0.105910708531825,0.0246091878572552,2.5,0.000142614947976973,0.0199209157617732,0.000938799773525404,18.9990997314453,18.9990997314453,66784.796875,66875.0546875,47.9482198836974,18.9421443158741,7.895667552948,0,0,0,40,18.9921646118164,1,6,1,2.07275390625,42.5219955444336,,,,,,,,,,,,,,,,
,3981080550.4865,18.9988088607788,66925.20703125,0.0209769941482,4.36953860851175E-6,1,0.999253354069792,40.0298881530762,1.99602157382588,14.750000089407,0.106092054940315,0.024668447600012,2.5,0.000145763345276505,0.019956032740377,0.00094351718245688,18.9989242553711,18.9989242553711,66875.0546875,66975.359375,47.6918457293897,18.9384819846107,7.89566707611084,0,0,0,40,18.9922542572021,1,6,1,2.07107543945313,44.4770278930664,,,,,,,,,,,,,,,,
,3981080551.4735,18.998682975769,67025.5625,0.0210091017986237,5.15565845394586E-6,1,0.999253354069792,40.0298881530762,1.99596039764247,14.750000089407,0.106248527064214,0.0247400332414635,2.5,0.000152264336184623,0.0199872242402688,0.000951288196114518,18.9986934661865,18.9986934661865,66975.359375,67075.765625,47.8778733169666,18.9393106730263,7.89543437957764,0,0,0,40,18.9915637969971,1,6,1,2.07443237304687,43.9882698059082,,,,,,,,,,,,,,,,
,3981080552.502,18.9986591339111,67125.953125,0.0210371908106277,4.75734342112732E-6,1,0.999253354069792,40.0298881530762,1.99604549129557,14.750000089407,0.106395114342917,0.024795967665899,2.5,0.000156231830834865,0.02001469148792,0.000956494460208178,18.9986724853516,18.9986724853516,67075.765625,67176.140625,47.5527158529666,18.9393968428187,7.89572954177856,0,0,0,40,18.9918327331543,1,6,1,2.07473754882813,44.4770278930664,,,,,,,,,,,,,,,,
,3981080553.52,18.9986534118652,67230.98046875,0.0210624363396794,5.23220712398886E-6,1,0.999253354069792,40.0298881530762,1.99614285383568,14.750000089407,0.106546698431441,0.0247666405003368,2.5,0.000143955130880626,0.0200401199282806,0.000946147835847757,18.9986457824707,18.9986457824707,67176.140625,67285.8203125,47.4987834851396,18.9449151765369,7.89545583724976,0,0,0,40,18.9922924041748,1,6,1,2.07717895507813,44.4770278930664,,,,,,,,,,,,,,,,
,3981080554.4925,18.9987239837646,67330.9453125,0.0210812827852511,5.02996256704211E-6,1,0.999253354069792,40.0298881530762,1.9959747656998,14.750000089407,0.106633248937969,0.0248093867576523,2.5,0.00014800610055947,0.0200587881871938,0.000951076365318025,18.9986610412598,18.9986610412598,67285.8203125,67376.0703125,47.4002982917166,18.9391420117241,7.89570951461792,0,0,0,40,18.9919242858887,1,6,1,2.07656860351562,43.9882698059082,,,,,,,,,,,,,,,,
,3981080555.4905,18.9988412857056,67426.23828125,0.0211174502753501,4.58548828538922E-6,1,0.999253354069792,40.0298881530762,1.99608184650285,14.750000089407,0.10682730046986,0.0248499842334095,2.5,0.000147100223571389,0.0200940933264519,0.000951936476959732,18.9987869262695,18.9987869262695,67376.0703125,67476.40625,47.716857842005,18.9400553165358,7.89598846435547,0,0,0,40,18.9927616119385,1,6,1,2.07122802734375,43.9882698059082,,,,,,,,,,,,,,,,
,3981080556.4875,18.9988441467285,67526.5859375,0.0211462248476749,4.93972326157293E-6,1,0.999253354069792,40.0298881530762,1.99601771692501,14.750000089407,0.106969582027584,0.0249052980939414,2.5,0.000151145297429779,0.020122218872069,0.000957242308984319,18.9988956451416,18.9988956451416,67476.40625,67576.765625,47.6043033352358,18.9384440004229,7.89596748352051,0,0,0,40,18.9925537109375,1,6,1,2.073974609375,44.4770278930664,,,,,,,,,,,,,,,,
,3981080557.543,18.9988861083984,67631.92578125,0.0211758708947109,5.04912260420829E-6,1,0.999253354069792,40.0298881530762,1.99604539079312,14.750000089407,0.107125267346523,0.0249452118976709,2.5,0.000151707696620013,0.0201513548047616,0.000959284013225749,18.9987926483154,18.9987926483154,67576.765625,67687.0859375,47.1642464789088,18.9396836324864,7.89596891403198,0,0,0,40,18.9922142028809,1,6,1,2.0770263671875,44.4770278930664,,,,,,,,,,,,,,,,
,3981080558.559,18.9989910125732,67732.28125,0.0212084766678542,4.42117889461727E-6,1,0.999253354069792,40.0298881530762,1.99604539079312,14.750000089407,0.107291247137609,0.0250015921056893,2.5,0.000154945526734809,0.0201831633850688,0.000963969066270248,18.9989795684814,18.9989795684814,67687.0859375,67777.4765625,47.6230624196974,18.9396836324864,7.89571237564087,0,0,0,40,18.9925231933594,1,6,1,2.07412719726562,43.9882698059082,,,,,,,,,,,,,,,,
,3981080559.4805,18.9989566802979,67827.67578125,0.0212280089618537,5.40347931678477E-6,1,0.999253354069792,40.0298881530762,1.99603327342494,14.750000089407,0.107390846792013,0.0250396115552915,2.5,0.000157561507642973,0.0202025083760717,0.000967541584287731,18.999002456665,18.999002456665,67777.4765625,67877.875,47.6113379919089,18.9410420720349,7.89699363708496,0,0,0,40,18.9929542541504,1,6,1,2.07656860351562,44.4770278930664,,,,,,,,,,,,,,,,
,3981080560.476,18.9989185333252,67928.05859375,0.0212524114856581,4.56766386272907E-6,1,0.999253354069792,40.0298881530762,1.99594558680483,14.750000089407,0.107532804968366,0.0249874307111999,2.5,0.000141435007135744,0.0202272581009157,0.000953475520648963,18.9989109039307,18.9989109039307,67877.875,67978.2421875,47.5566239955627,18.942573411801,7.89596843719482,0,0,0,40,18.9927787780762,1,6,1,2.07565307617187,44.4770278930664,,,,,,,,,,,,,,,,
,3981080561.488,18.9988679885864,68028.375,0.0212957769513041,4.54780379426928E-6,1,0.999253354069792,40.0298881530762,1.99596321077074,14.750000089407,0.107744881041453,0.0250979445848231,2.5,0.000152887747372164,0.020269000621738,0.000966395546787594,18.9989261627197,18.9989261627197,67978.2421875,68078.5078125,47.7449964686974,18.940062614097,7.89673757553101,0,0,0,40,18.9926147460938,1,6,1,2.07901000976562,44.4770278930664,,,,,,,,,,,,,,,,
,3981080562.478,18.9987659454346,68128.98046875,0.0213108068746714,4.93563319340027E-6,1,0.999253354069792,40.0298881530762,1.99609873429468,14.750000089407,0.107836231675283,0.0251036600280197,2.5,0.000149760328760101,0.0202843327752206,0.000964343282292049,18.9988098144531,18.9988098144531,68078.5078125,68179.453125,48.1748921542743,18.9444508650611,7.89599132537842,0,0,0,40,18.9927673339844,1,6,1,2.08023071289062,44.4770278930664,,,,,,,,,,,,,,,,
,3981080563.473,18.9986686706543,68229.77734375,0.0213472032331292,5.20075326125475E-6,1,0.999253354069792,40.0298881530762,1.99606428713725,14.750000089407,0.108017774580301,0.0251725166756774,2.5,0.000154684111366371,0.0203197013797199,0.000970780898714201,18.998722076416,18.998722076416,68179.453125,68280.1015625,47.696535500505,18.9419810629123,7.89624261856079,0,0,0,40,18.9917697906494,1,6,1,2.07565307617187,44.4770278930664,,,,,,,,,,,,,,,,
,3981080564.4975,18.9986982345581,68330.29296875,0.0213818845094533,4.38580832972381E-6,1,0.999253354069792,40.0298881530762,1.99599488593302,14.750000089407,0.108202146911685,0.025179688168409,2.5,0.000147909511157132,0.0203538888851454,0.000966012766316629,18.9986152648926,18.9986152648926,68280.1015625,68380.484375,47.7746983524281,18.9367026182965,7.89675760269165,0,0,0,40,18.9928073883057,1,6,1,2.07183837890625,43.9882698059082,,,,,,,,,,,,,,,,
,3981080565.5065,18.9988870620728,68430.69140625,0.0214017082499965,4.96439536878599E-6,1,0.999253354069792,40.0298881530762,1.99611180496116,14.750000089407,0.108316891661719,0.0251905627678079,2.5,0.000144765000613702,0.0203737906702558,0.000964126741493008,18.9987812042236,18.9987812042236,68380.484375,68480.8984375,47.2252135034088,18.9438680673421,7.89647960662842,0,0,0,40,18.9936542510986,1,6,1,2.0751953125,44.4770278930664,,,,,,,,,,,,,,,,
,3981080566.478,18.9989213943481,68531.078125,0.0214311569949662,5.13307086482242E-6,1,0.999253354069792,40.0298881530762,1.99602623764274,14.750000089407,0.108457691261521,0.0252634717543419,2.5,0.000152179256942547,0.0204024517152557,0.000972666396177622,18.9989929199219,18.9989929199219,68480.8984375,68581.2578125,47.6676152452935,18.9370902589149,7.89598560333252,0,0,0,40,18.9928646087646,1,6,1,2.07626342773438,42.0332374572754,,,,,,,,,,,,,,,,
,3981080567.479,18.9988899230957,68631.40625,0.0214511749904057,4.19330561976295E-6,1,0.999253354069792,40.0298881530762,1.99609550404907,14.750000089407,0.108581074202236,0.0252290132567356,2.5,0.000140163740854714,0.0204228840616175,0.000962338533528974,18.9988498687744,18.9988498687744,68581.2578125,68681.5546875,47.9200812570051,18.941376894757,7.89648008346558,0,0,0,40,18.9926300048828,1,6,1,2.07138061523438,44.4770278930664,,,,,,,,,,,,,,,,
,3981080568.4975,18.9988489151001,68731.75390625,0.0214781629988283,5.27125186601643E-6,1,0.999253354069792,40.0298881530762,1.99601021403331,14.750000089407,0.108713329754411,0.0252817886100557,2.5,0.000144160525936325,0.0204493375857362,0.000967528062760002,18.998929977417,18.998929977417,68681.5546875,68781.953125,47.6519826749089,18.9416328203149,7.89675807952881,0,0,0,40,18.9926242828369,1,6,1,2.073974609375,44.4770278930664,,,,,,,,,,,,,,,,
,3981080569.4865,18.9988698959351,68832.171875,0.0215139430915158,4.32968093490777E-6,1,0.999253354069792,40.0298881530762,1.99610708435723,14.750000089407,0.108909478820573,0.0253040054865761,2.5,0.00013970384277941,0.0204844944114157,0.000965006786419061,18.9987678527832,18.9987678527832,68781.953125,68882.390625,47.5011283706973,18.9456655515091,7.89628553390503,0,0,0,40,18.9931240081787,1,6,1,2.076416015625,44.4770278930664,,,,,,,,,,,,,,,,
,3981080570.483,18.9989614486694,68932.4765625,0.0215375315016993,3.93665423283939E-6,1,0.999253354069792,40.0298881530762,1.99603897573114,14.750000089407,0.109018461549291,0.0253839734281798,2.5,0.000149789139359619,0.0205074789512877,0.000975863499487024,18.9989719390869,18.9989719390869,68882.390625,68982.5625,47.9935543378128,18.9389255975025,7.89624404907227,0,0,0,40,18.9928188323975,1,6,1,2.07000732421875,44.4770278930664,,,,,,,,,,,,,,,,
,3981080571.491,18.9990062713623,69032.765625,0.0215687283171852,5.48152918679375E-6,1,0.999253354069792,40.0298881530762,1.99598433472071,14.750000089407,0.109175610016825,0.025433445403086,2.5,0.00015211074569113,0.0205380122772593,0.000979620217734966,18.998950958252,18.998950958252,68982.5625,69082.96875,47.5448995677743,18.9415133180327,7.89652490615845,0,0,0,40,18.9931125640869,1,6,1,2.07366943359375,43.9882698059082,,,,,,,,,,,,,,,,
,3981080572.5025,18.9990701675415,69133.16796875,0.0215986413143096,3.96765542119021E-6,1,0.999253354069792,40.0298881530762,1.99600877295388,14.750000089407,0.109336975214202,0.0254535858135497,2.5,0.000148742632782263,0.0205675465738572,0.000977908006142839,18.9990615844727,18.9990615844727,69082.96875,69183.3671875,47.4057696913512,18.9424610305709,7.89628458023071,0,0,0,40,18.9932384490967,1,6,1,2.07473754882813,44.4770278930664,,,,,,,,,,,,,,,,
,3981080573.506,18.9989547729492,69233.546875,0.0216150224108647,4.94665371923985E-6,1,0.999253354069792,40.0298881530762,1.99600828707255,14.750000089407,0.109415048333821,0.0255172070406454,2.5,0.000157063623540266,0.0205837401890962,0.000986805680041828,18.9990787506104,18.9990787506104,69183.3671875,69283.7265625,47.7731350953897,18.9399640936685,7.89729690551758,0,0,0,40,18.9928703308105,1,6,1,2.07321166992187,45.4545478820801,,,,,,,,,,,,,,,,
,3981080574.489,18.9989042282104,69333.90625,0.0216574544708614,3.96685866255798E-6,1,0.999253354069792,40.0298881530762,1.99597974494638,14.750000089407,0.109634733550666,0.025561458454493,2.5,0.000155756580848951,0.0206251242988577,0.00098754098360871,18.9988307952881,18.9988307952881,69283.7265625,69384.0859375,47.6809029301204,18.9406866265639,7.89679527282715,0,0,0,40,18.9933261871338,1,6,1,2.07275390625,43.9882698059082,,,,,,,,,,,,,,,,
,3981080575.4655,18.9989023208618,69434.265625,0.0216819500299851,5.65940355765249E-6,1,0.999253354069792,40.0298881530762,1.99600420676467,14.750000089407,0.109770120718281,0.0255689885265489,2.5,0.000151123287393254,0.0206495536689537,0.000984412302520457,18.9989776611328,18.9989776611328,69384.0859375,69484.4453125,47.4300001754473,18.9435443438371,7.89658355712891,0,0,0,40,18.9932689666748,1,6,1,2.07489013671875,43.9882698059082,,,,,,,,,,,,,,,,
,3981080576.48,18.9988422393799,69534.609375,0.0217109505245292,4.68732820711079E-6,1,0.999253354069792,40.0298881530762,1.99601289007424,14.750000089407,0.109924200040306,0.0255961994753467,2.5,0.00014939400743888,0.0206781641961473,0.000984224069556106,18.9988269805908,18.9988269805908,69484.4453125,69584.7734375,47.4042064343127,18.9418144828088,7.89684343338013,0,0,0,40,18.9933452606201,1,6,1,2.07763671875,44.4770278930664,,,,,,,,,,,,,,,,
,3981080577.4935,18.9988508224487,69634.97265625,0.0217354806749018,4.99609705995117E-6,1,0.999253354069792,40.0298881530762,1.99610240300829,14.750000089407,0.110053387767355,0.0256484156916509,2.5,0.000153404989554135,0.020702295662126,0.00098933106088453,18.9988574981689,18.9988574981689,69584.7734375,69685.171875,47.7700085813127,18.9443676890624,7.89727640151978,0,0,0,40,18.9934482574463,1,6,1,2.07870483398438,44.4770278930664,,,,,,,,,,,,,,,,
,3981080578.4735,18.9988679885864,69735.37109375,0.0217599836450164,5.58999744373273E-6,1,0.999253354069792,40.0298881530762,1.99600369811996,14.750000089407,0.110173024304774,0.0256953340937506,2.5,0.000156840401056713,0.0207264257771383,0.000993888642679166,18.9988441467285,18.9988441467285,69685.171875,69785.5703125,47.2916519275435,18.9375980477244,7.89703845977783,0,0,0,40,18.9936676025391,1,6,1,2.07199096679687,44.4770278930664,,,,,,,,,,,,,,,,
