[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981034196.06941,02/23/2026,6:52 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981035720.332,24.9583034515381,999.549743652344,0.00028684574331063,3.98070952336288E-7,1,0.999253354069792,40.0298881530762,1.99823043414334,12.5500001013279,0.00142634877668111,0.000303440644699077,0.25,1.89767522414557E-6,0.000266925259809032,7.58253641368719E-6,24.9481792449951,24.9481792449951,999.549743652344,999.549743652344,47.7653188101974,18.930099318072,10.5192022323608,0,0,0,40,25.0689487457275,2,4,1,2.07107543945313,43.9882698059082,,,,,,,,,,,,,,,,
,3981035721.3525,24.9738340377808,999.549743652344,0.000286818244467833,3.9320996926686E-7,1,0.999253354069792,40.0298881530762,1.99824807219988,12.5500001013279,0.00142560133482173,0.000306474619920271,0.25,2.50948704466577E-6,0.000266888470998178,8.15360717830038E-6,24.9684276580811,24.9684276580811,999.549743652344,999.549743652344,47.6480745323127,18.9263792346416,10.5214967727661,0,0,0,40,25.0940246582031,2,4,1,2.0953369140625,44.4770278930664,,,,,,,,,,,,,,,,
,3981035722.3475,24.9901123046875,999.567657470703,0.00028628685738855,4.23704244049386E-7,1,0.999253354069792,40.0298881530762,1.99835324534541,12.5500001013279,0.00142397504813534,0.000301381350933206,0.25,1.59013659319828E-6,0.000266413839261386,7.2895234508673E-6,24.9792404174805,24.9792404174805,999.549743652344,999.585571289063,48.1858349535436,18.931748031471,10.5228595733643,0,0,0,40,25.1089515686035,2,4,1,2.07061767578125,43.49951171875,,,,,,,,,,,,,,,,
,3981035723.353,25.0050477981567,999.576629638672,0.000286654872612431,4.99347529028888E-7,1,0.999253354069792,40.0298881530762,1.99820547477812,12.5500001013279,0.00142559087784471,0.000302325334023641,0.25,1.7057675535409E-6,0.000266755178187693,7.40675108296996E-6,25.0009841918945,25.0009841918945,999.567687988281,999.585571289063,47.8450449191589,18.9278333298442,10.5269117355347,0,0,0,40,25.1273822784424,2,4,1,2.06863403320313,43.9882698059082,,,,,,,,,,,,,,,,
,3981035724.359,25.0204162597656,999.576629638672,0.000286237774345907,4.68596763014705E-7,1,0.999253354069792,40.0298881530762,1.99827629338641,12.5500001013279,0.00142368551143444,0.00030134734474599,0.25,1.590519070465E-6,0.000266370535060746,7.29322631457732E-6,25.0091114044189,25.0091114044189,999.567687988281,999.585571289063,47.679339673082,18.9270213860357,10.5287771224976,0,0,0,40,25.1414375305176,2,4,1,2.06756591796875,44.4770278930664,,,,,,,,,,,,,,,,
,3981035725.3465,25.0375471115112,999.567657470703,0.000286341139203824,4.59675642013285E-7,1,0.999253354069792,40.0298881530762,1.99821623285602,12.5500001013279,0.00142343192739401,0.000305012358133787,0.25,2.30412489011694E-6,0.000266453592556041,7.96194755077791E-6,25.0317211151123,25.0317211151123,999.549743652344,999.585571289063,47.7496862398127,18.9319464013239,10.5322799682617,0,0,0,40,25.1565494537354,2,4,1,2.0965576171875,43.9882698059082,,,,,,,,,,,,,,,,
,3981035726.8125,25.0606603622437,999.513854980469,0.000285652016563546,4.0237469993212E-7,1,0.999253354069792,40.0298881530762,1.99819450145974,12.5500001013279,0.00142072419910218,0.000300766232683895,0.25,1.58994945940916E-6,0.000265828555183365,7.28657718877352E-6,25.0433731079102,25.0433731079102,999.477966308594,999.549743652344,47.5284853688704,18.9255562849457,10.5377197265625,0,0,0,40,25.184850692749,2,4,1,2.06817626953125,43.49951171875,,,,,,,,,,,,,,,,
,3981035728.3015,25.0874357223511,999.513854980469,0.00028632485778069,4.61602879792066E-7,1,0.999253354069792,40.0298881530762,1.99817759344365,12.5500001013279,0.00142381736899588,0.000302705426430987,0.25,1.83676781468288E-6,0.000266451889654997,7.53384584516386E-6,25.0779476165771,25.0779476165771,999.477966308594,999.549743652344,47.9404035985051,18.9281996308449,10.5390977859497,0,0,0,40,25.2099781036377,2,4,1,2.07061767578125,43.9882698059082,,,,,,,,,,,,,,,,
,3981035729.3055,25.107084274292,999.531799316406,0.000285395654175397,4.33170055676999E-7,1,0.999253354069792,40.0298881530762,1.99817023436517,12.5500001013279,0.0014197666423286,0.000298973413394581,0.25,1.27543384769005E-6,0.000265600044931235,6.99533707917434E-6,25.096923828125,25.096923828125,999.513854980469,999.549743652344,48.268687576582,18.9280479487951,10.5435180664062,0,0,0,40,25.2282657623291,2,4,1,2.06893920898438,44.9657897949219,,,,,,,,,,,,,,,,
,3981035730.302,25.1213035583496,999.5048828125,0.000285405342906645,4.78419804912033E-7,1,0.999253354069792,40.0298881530762,1.99825572233277,12.5500001013279,0.0014193057972883,0.000301786567815314,0.25,1.83344300858797E-6,0.00026559883879742,7.5169484800835E-6,25.117244720459,25.117244720459,999.495910644531,999.513854980469,47.8294123487743,18.9300114414478,10.5454063415527,0,0,0,40,25.2433204650879,2,4,1,2.06588745117187,44.4770278930664,,,,,,,,,,,,,,,,
,3981035731.314,25.1366729736328,999.486938476563,0.00028492975346105,4.41937047424792E-7,1,0.999253354069792,40.0298881530762,1.99807182955736,12.5500001013279,0.00141673387951684,0.000301680421143567,0.25,1.91283482279607E-6,0.000265155800594573,7.58338560683828E-6,25.1253623962402,25.1253623962402,999.477966308594,999.495910644531,48.2202266083897,18.9296408090916,10.547215461731,0,0,0,40,25.2577171325684,2,4,1,2.09335327148438,43.9882698059082,,,,,,,,,,,,,,,,
,3981035732.3245,25.1581363677979,999.5048828125,0.000286109532560088,4.45434539604688E-7,1,0.999253354069792,40.0298881530762,1.9982097597896,12.5500001013279,0.00142223765184365,0.000305221148604279,0.25,2.37316310992955E-6,0.000266246209113775,8.03899396689322E-6,25.1479835510254,25.1479835510254,999.477966308594,999.531799316406,47.8606774895435,18.9291715765865,10.5498695373535,0,0,0,40,25.273006439209,2,4,1,2.0697021484375,43.9882698059082,,,,,,,,,,,,,,,,
,3981035733.3165,25.1740999221802,999.549743652344,0.000285344300383999,4.43338269328104E-7,1,0.999253354069792,40.0298881530762,1.99823815010248,12.5500001013279,0.00141874838545308,0.000303012251627269,0.25,2.08354811357013E-6,0.000265541158566339,7.75617529359264E-6,25.1682891845703,25.1682891845703,999.531799316406,999.567687988281,47.9419668555435,18.9316820647101,10.5521974563599,0,0,0,40,25.2871875762939,2,4,1,2.09213256835938,44.4770278930664,,,,,,,,,,,,,,,,
,3981035734.327,25.189998626709,999.522827148438,0.000284861676818247,4.84878495709119E-7,1,0.999253354069792,40.0298881530762,1.99827382418268,12.5500001013279,0.00141663985633034,0.00030124680189527,0.25,1.82460432793809E-6,0.000265098514371127,7.50764275933779E-6,25.17991065979,25.17991065979,999.477966308594,999.567687988281,47.9443117411012,18.9258875681314,10.5549936294556,0,0,0,40,25.3116111755371,2,4,1,2.06924438476562,44.4770278930664,,,,,,,,,,,,,,,,
,3981035735.338,25.2055644989014,999.513854980469,0.000285075285680369,4.94688460280735E-7,1,0.999253354069792,40.0298881530762,1.99829069127248,12.5500001013279,0.00141744387378775,0.000302820898428201,0.25,2.0935114833615E-6,0.00026529310117263,7.76456244786373E-6,25.2000865936279,25.2000865936279,999.477966308594,999.549743652344,47.8051818646781,18.9265076503711,10.558536529541,0,0,0,40,25.3275871276855,2,4,1,2.07489013671875,43.9882698059082,,,,,,,,,,,,,,,,
,3981035736.32,25.2215185165405,999.531799316406,0.000284775969336256,3.9728240091795E-7,1,0.999253354069792,40.0298881530762,1.99819866771808,12.5500001013279,0.00141633969877231,0.000300353463867021,0.25,1.65958769944632E-6,0.000265024654660307,7.35691437860582E-6,25.2110424041748,25.2110424041748,999.513854980469,999.549743652344,48.0631192760243,18.9282019953089,10.5612592697144,0,0,0,40,25.3454570770264,2,4,1,2.06878662109375,43.9882698059082,,,,,,,,,,,,,,,,
,3981035737.318,25.2424221038818,999.513854980469,0.000284847749505785,4.34486741046185E-7,1,0.999253354069792,40.0298881530762,1.99822349459035,12.5500001013279,0.00141689490957186,0.000299601312667098,0.25,1.48938481594323E-6,0.000265096636574092,7.20302594339891E-6,25.2319946289062,25.2319946289062,999.513854980469,999.513854980469,47.7363985549858,18.927769973286,10.5639657974243,0,0,0,40,25.3603324890137,2,4,1,2.09182739257813,43.49951171875,,,,,,,,,,,,,,,,
,3981035738.329,25.2576913833618,999.558685302734,0.000285542100393344,3.99228842275423E-7,1,0.999253354069792,40.0298881530762,1.99835425017979,12.5500001013279,0.00141994417890002,0.000302788184022432,0.25,1.97979704610563E-6,0.000265734146502914,7.67591993026228E-6,25.2528495788574,25.2528495788574,999.513854980469,999.603515625,47.7121680708897,18.9272594382954,10.5666904449463,0,0,0,40,25.3738632202148,2,4,1,2.07122802734375,43.9882698059082,,,,,,,,,,,,,,,,
,3981035739.305,25.2729654312134,999.585601806641,0.000284364705917949,4.5240366649399E-7,1,0.999253354069792,40.0298881530762,1.99825854239997,12.5500001013279,0.00141381639017397,0.000302565609033773,0.25,2.17780178297647E-6,0.000264635456884107,7.83841536655401E-6,25.2625331878662,25.2625331878662,999.567687988281,999.603515625,47.4870590573512,18.92495740048,10.5693578720093,0,0,0,40,25.3889808654785,2,4,1,2.07122802734375,43.9882698059082,,,,,,,,,,,,,,,,
,3981035740.284,25.2895803451538,999.531799316406,0.000284843700517387,4.83330207013942E-7,1,0.999253354069792,40.0298881530762,1.99822650116037,12.5500001013279,0.00141677774174515,0.000300186893779681,0.25,1.59947068238861E-6,0.000265094470445813,7.31235610243095E-6,25.2833976745605,25.2833976745605,999.495910644531,999.567687988281,47.5902340218897,18.9280529801456,10.5707626342773,0,0,0,40,25.4129657745361,2,4,1,2.06832885742187,44.4770278930664,,,,,,,,,,,,,,,,
,3981035741.316,25.3059272766113,999.531799316406,0.000284837847346461,4.83312045135072E-7,1,0.999253354069792,40.0298881530762,1.99825793680896,12.5500001013279,0.00141677732449378,0.000300188863054312,0.25,1.59727770489412E-6,0.000265090408505577,7.31261280542738E-6,25.2957630157471,25.2957630157471,999.495910644531,999.567687988281,47.4190573761781,18.927973340878,10.5734901428223,0,0,0,40,25.4278717041016,2,4,1,2.06954956054687,42.5219955444336,,,,,,,,,,,,,,,,
,3981035742.3325,25.3255891799927,999.549743652344,0.000283866442382209,4.20422020934013E-7,1,0.999253354069792,40.0298881530762,1.99829208517552,12.5500001013279,0.00141233276906431,0.000297450013039687,0.25,1.24297262658436E-6,0.000264195101630685,6.96586554209993E-6,25.3160915374756,25.3160915374756,999.531799316406,999.567687988281,47.7278006412743,18.9292058011583,10.5761976242065,0,0,0,40,25.446310043335,2,4,1,2.06878662109375,44.4770278930664,,,,,,,,,,,,,,,,
,3981035743.3275,25.340784072876,999.558685302734,0.000284399176231867,5.10005247793926E-7,1,0.999253354069792,40.0298881530762,1.9983850027439,12.5500001013279,0.00141407418024284,0.000302779394001826,0.25,2.197972736564E-6,0.000264672670546665,7.86793008100261E-6,25.3350868225098,25.3350868225098,999.531799316406,999.585571289063,48.3148036592167,18.9287348027058,10.5798578262329,0,0,0,40,25.461030960083,2,4,1,2.09213256835938,44.4770278930664,,,,,,,,,,,,,,,,
,3981035744.309,25.3556346893311,999.558685302734,0.000283885710493266,4.22081188717898E-7,1,0.999253354069792,40.0298881530762,1.99832988768992,12.5500001013279,0.00141173961306785,0.000301015209931854,0.25,1.94852429296852E-6,0.000264201066530669,7.62743701775775E-6,25.3464813232422,25.3464813232422,999.531799316406,999.585571289063,47.6480745323127,18.9279831515452,10.5820894241333,0,0,0,40,25.4749717712402,2,4,1,2.07077026367187,43.9882698059082,,,,,,,,,,,,,,,,
,3981035745.2795,25.3710165023804,999.531799316406,0.000284268803132355,3.2635620764606E-7,1,0.999253354069792,40.0298881530762,1.99830524350369,12.5500001013279,0.00141323749766526,0.00030334737147563,0.25,2.33590395590512E-6,0.000264550981848016,7.99814574562372E-6,25.3647880554199,25.3647880554199,999.531799316406,999.531799316406,47.2846172708704,18.9251848281285,10.5848083496094,0,0,0,40,25.4895172119141,2,4,1,2.06802368164062,44.4770278930664,,,,,,,,,,,,,,,,
,3981035746.294,25.388201713562,999.567657470703,0.0002849192033748,3.76891493456757E-7,1,0.999253354069792,40.0298881530762,1.99827534289542,12.5500001013279,0.00141721714794163,0.000300356144506523,0.25,1.59904201490186E-6,0.000265172903982402,7.32816585566622E-6,25.3772449493408,25.3772449493408,999.531799316406,999.603515625,47.6261889337743,18.9269945971069,10.5862083435059,0,0,0,40,25.5039520263672,2,4,1,2.06832885742187,43.9882698059082,,,,,,,,,,,,,,,,
,3981035747.327,25.4093036651611,999.585601806641,0.000284339043741139,3.7622935431543E-7,1,0.999253354069792,40.0298881530762,1.99829908585197,12.5500001013279,0.00141443577068678,0.000299370075443627,0.25,1.51614383158492E-6,0.000264636342233884,7.24226679221062E-6,25.3991584777832,25.3991584777832,999.567687988281,999.603515625,48.1725472687166,18.9275994630616,10.5903215408325,0,0,0,40,25.5282402038574,2,4,1,2.06680297851562,43.9882698059082,,,,,,,,,,,,,,,,
,3981035748.3395,25.4249515533447,999.567687988281,0.000284292079852103,3.93816324138562E-7,1,0.999253354069792,40.0298881530762,1.99827994935294,12.5500001013279,0.00141319181889367,0.000304192911697831,0.25,2.49205570180241E-6,0.000264573911916757,8.15204490199645E-6,25.4194488525391,25.4194488525391,999.567687988281,999.567687988281,47.7668820672358,18.9263259964892,10.5925569534302,0,0,0,40,25.5433826446533,2,4,1,2.0709228515625,43.49951171875,,,,,,,,,,,,,,,,
,3981035749.3285,25.4406051635742,999.558715820312,0.000284005561183844,3.65294855157869E-7,1,0.999253354069792,40.0298881530762,1.99828684054231,12.5500001013279,0.00141283339901053,0.000298775577389249,0.25,1.46027977185617E-6,0.000264329690573703,7.18811332122219E-6,25.4304542541504,25.4304542541504,999.549743652344,999.567687988281,48.055302990832,18.9281245633136,10.5939378738403,0,0,0,40,25.5620040893555,2,4,1,2.09182739257813,43.9882698059082,,,,,,,,,,,,,,,,
,3981035750.3155,25.4555807113647,999.558715820312,0.000284297114039087,4.05641580830376E-7,1,0.999253354069792,40.0298881530762,1.99835195434176,12.5500001013279,0.00141400055316928,0.000300718428547211,0.25,1.78573501478518E-6,0.000264595650132484,7.49929119824765E-6,25.450756072998,25.450756072998,999.549743652344,999.567687988281,48.289009918082,18.9238006539087,10.5979890823364,0,0,0,40,25.5766429901123,2,4,1,2.0660400390625,43.9882698059082,,,,,,,,,,,,,,,,
,3981035751.321,25.4707069396973,999.549743652344,0.000283929162341955,3.86333395824448E-7,1,0.999253354069792,40.0298881530762,1.99822542598572,12.5599997118115,0.00141200286504112,0.000300738128132183,0.25,1.86654112378743E-6,0.000264252757736401,7.56922898211883E-6,25.4604053497314,25.4604053497314,999.531799316406,999.567687988281,47.6472929037935,18.9266669312991,10.598949432373,0,0,0,40,25.5909252166748,2,4,1,2.093505859375,43.9882698059082,,,,,,,,,,,,,,,,
,3981035752.323,25.4912223815918,999.540771484375,0.000283119343232991,3.92436788723154E-7,1,0.999253354069792,40.0298881530762,1.99823038874701,12.5500001013279,0.00140861716860261,0.00029683338752779,0.25,1.24554542593051E-6,0.000263513430424425,6.97763197345654E-6,25.4810085296631,25.4810085296631,999.531799316406,999.549743652344,48.1490984131397,18.9300112323462,10.6034841537476,0,0,0,40,25.6057395935059,2,4,1,2.07199096679687,44.4770278930664,,,,,,,,,,,,,,,,
,3981035753.311,25.506838798523,999.594573974609,0.000283101229900369,3.74389996904054E-7,1,0.999253354069792,40.0298881530762,1.99830660357264,12.5599997118115,0.00140821114074664,0.000298648122814947,0.25,1.60867071740812E-6,0.000263490423587155,7.31762706741665E-6,25.5014362335205,25.5014362335205,999.549743652344,999.639404296875,47.8153430354281,18.9281542746339,10.6049022674561,0,0,0,40,25.6201820373535,2,4,1,2.09274291992187,44.4770278930664,,,,,,,,,,,,,,,,
,3981035754.2845,25.5223722457886,999.594573974609,0.000283288535346445,4.36323544213907E-7,1,0.999253354069792,40.0298881530762,1.99818638599764,12.5500001013279,0.00140917110923461,0.000298328462359381,0.25,1.50658338204372E-6,0.00026366818692214,7.22879526799546E-6,25.5122413635254,25.5122413635254,999.549743652344,999.639404296875,47.8903793732743,18.9282288084274,10.6085424423218,0,0,0,40,25.644624710083,2,4,1,2.07000732421875,43.9882698059082,,,,,,,,,,,,,,,,
,3981035755.2755,25.5373487472534,999.540771484375,0.00028389773034715,4.3572672148732E-7,1,0.999253354069792,40.0298881530762,1.99819394377725,12.5500001013279,0.00141205403948366,0.000299746936833116,0.25,1.66292404795578E-6,0.000264233308337223,7.38912140521203E-6,25.5325031280518,25.5325031280518,999.531799316406,999.549743652344,47.6496377893512,18.9292295367354,10.611234664917,0,0,0,40,25.6639137268066,2,4,1,2.07107543945313,43.9882698059082,,,,,,,,,,,,,,,,
,3981035756.3015,25.5536317825317,999.558685302734,0.000284287879483331,5.15724813821595E-7,1,0.999253354069792,40.0298881530762,1.99816295289215,12.5500001013279,0.00141336080867129,0.000303163881471703,0.25,2.26661556593215E-6,0.000264585440594239,7.96157851005548E-6,25.5421943664551,25.5421943664551,999.531799316406,999.585571289063,47.567566794832,18.9255737600534,10.6122694015503,0,0,0,40,25.6790332794189,2,4,1,2.0709228515625,43.9882698059082,,,,,,,,,,,,,,,,
,3981035757.3275,25.5702791213989,999.558685302734,0.00028264655215607,4.42983612674675E-7,1,0.999253354069792,40.0298881530762,1.99820475042959,12.5500001013279,0.00140543345776326,0.000300469413162187,0.25,2.05970245997013E-6,0.000263063262793121,7.73771136357043E-6,25.5650691986084,25.5650691986084,999.531799316406,999.585571289063,47.7340536694281,18.9258548152181,10.6167697906494,0,0,0,40,25.6928462982178,2,4,1,2.06588745117187,43.49951171875,,,,,,,,,,,,,,,,
,3981035758.3215,25.5865135192871,999.549743652344,0.000282313372729167,4.99632658200494E-7,1,0.999253354069792,40.0298881530762,1.99821163972019,12.5500001013279,0.00140422531782044,0.000298002223646962,0.25,1.62984021464968E-6,0.000262763348578207,7.33316776713181E-6,25.5754890441895,25.5754890441895,999.531799316406,999.567687988281,48.014658307832,18.9267681502383,10.6186857223511,0,0,0,40,25.7079315185547,2,4,1,2.095947265625,43.49951171875,,,,,,,,,,,,,,,,
,3981035759.296,25.6030158996582,999.540771484375,0.000282942704428112,5.16243060238771E-7,1,0.999253354069792,40.0298881530762,1.99816904250618,12.5500001013279,0.00140725692673493,0.000299037134308859,0.25,1.70614894109197E-6,0.000263349009836742,7.41967863016639E-6,25.5975379943848,25.5975379943848,999.513854980469,999.567687988281,47.7614106676012,18.9281590431021,10.6208868026733,0,0,0,40,25.7230186462402,2,4,1,2.0697021484375,43.9882698059082,,,,,,,,,,,,,,,,
,3981035760.2865,25.6188697814941,999.549713134766,0.000282626446133114,4.14431657730334E-7,1,0.999253354069792,40.0298881530762,1.99823922314462,12.5500001013279,0.00140605666202672,0.000297176435421976,0.25,1.39280597324893E-6,0.000263062428489995,7.12389270130319E-6,25.6084938049316,25.6084938049316,999.513854980469,999.585571289063,47.5660035377935,18.9274201935173,10.6240921020508,0,0,0,40,25.7475166320801,2,4,1,2.10037231445313,43.9882698059082,,,,,,,,,,,,,,,,
,3981035761.276,25.639500617981,999.585571289063,0.000283043451498419,3.7193874065277E-7,1,0.999253354069792,40.0298881530762,1.99829561002323,12.5500001013279,0.00140801859863183,0.000298406393651274,0.25,1.54839466373067E-6,0.000263449175424901,7.28048189361319E-6,25.6292457580566,25.6292457580566,999.585571289063,999.585571289063,47.7746983524281,18.9244846011109,10.6269073486328,0,0,0,40,25.7618007659912,2,4,1,2.07046508789062,44.4770278930664,,,,,,,,,,,,,,,,
,3981035762.2955,25.6545810699463,999.522796630859,0.000282003401858773,4.119665168485E-7,1,0.999253354069792,40.0298881530762,1.998191723077,12.5500001013279,0.00140153240799172,0.000303351238280648,0.25,2.75612004835864E-6,0.000262457374876048,8.38558413949195E-6,25.6497554779053,25.6497554779053,999.460021972656,999.585571289063,48.095947673832,18.9274210909522,10.629168510437,0,0,0,40,25.7807693481445,2,4,1,2.09426879882813,43.9882698059082,,,,,,,,,,,,,,,,
,3981035763.323,25.6696434020996,999.5048828125,0.000282085600610305,4.77468764480262E-7,1,0.999253354069792,40.0298881530762,1.99831132373721,12.5500001013279,0.0014031838938088,0.000297861994048294,0.25,1.63068076635191E-6,0.000262558414008922,7.34192336243405E-6,25.6594066619873,25.6594066619873,999.460021972656,999.549743652344,47.4174941191396,18.9261042632433,10.6319885253906,0,0,0,40,25.7948665618896,2,4,1,2.07183837890625,43.49951171875,,,,,,,,,,,,,,,,
,3981035764.2895,25.6860303878784,999.513854980469,0.000282215944891,4.91654577320634E-7,1,0.999253354069792,40.0298881530762,1.99821014076212,12.5500001013279,0.00140294332973484,0.000301999805726923,0.25,2.43463105998209E-6,0.000262664558816658,8.09552542333402E-6,25.6798801422119,25.6798801422119,999.477966308594,999.549743652344,47.8434816621204,18.9281813273871,10.6346836090088,0,0,0,40,25.8091259002686,2,4,1,2.06695556640625,44.4770278930664,,,,,,,,,,,,,,,,
,3981035765.2655,25.7024993896484,999.522827148438,0.000282320816191601,4.69683219208949E-7,1,0.999253354069792,40.0298881530762,1.99819155027705,12.5500001013279,0.00140355858187386,0.000301632283147515,0.25,2.33673422423839E-6,0.000262765623888229,8.00909489359291E-6,25.6921806335449,25.6921806335449,999.477966308594,999.567687988281,47.9278975421974,18.9256467296303,10.6364345550537,0,0,0,40,25.8237419128418,2,4,1,2.09396362304687,43.9882698059082,,,,,,,,,,,,,,,,
,3981035766.2735,25.723126411438,999.540771484375,0.000282486977676707,4.56820804685298E-7,1,0.999253354069792,40.0298881530762,1.99820899753838,12.5500001013279,0.00140476732493636,0.000300065061421319,0.25,1.98346154598319E-6,0.000262929391189678,7.6868476523126E-6,25.712818145752,25.712818145752,999.513854980469,999.567687988281,47.8036186076397,18.9265682833293,10.6396102905273,0,0,0,40,25.8485240936279,2,4,1,2.0703125,43.49951171875,,,,,,,,,,,,,,,,
,3981035767.2905,25.7386121749878,999.531799316406,0.000282436577089397,4.94225374366367E-7,1,0.999253354069792,40.0298881530762,1.99826321061802,12.5500001013279,0.0014056637412606,0.000294676103835862,0.25,9.07350972341277E-7,0.000262906074447785,6.68642913475197E-6,25.733434677124,25.733434677124,999.513854980469,999.549743652344,47.8090900072743,18.927771527816,10.6416397094727,0,0,0,40,25.8626499176025,2,4,1,2.069091796875,43.9882698059082,,,,,,,,,,,,,,,,
,3981035768.2955,25.7550735473633,999.567657470703,0.000281907813109261,4.31676769461131E-7,1,0.999253354069792,40.0298881530762,1.99819093151986,12.5500001013279,0.00140184935582168,0.000299648982021793,0.25,2.01403762505631E-6,0.000262392380215562,7.70827146582335E-6,25.7437896728516,25.7437896728516,999.549743652344,999.585571289063,47.923207771082,18.9253420494294,10.6439142227173,0,0,0,40,25.8811111450195,2,4,1,2.0947265625,43.9882698059082,,,,,,,,,,,,,,,,
,3981035769.28,25.7711400985718,999.567657470703,0.000282090558943723,5.39851366216499E-7,1,0.999253354069792,40.0298881530762,1.99836330175583,12.5500001013279,0.00140273233012946,0.000300602461842421,0.25,2.159777308814E-6,0.000262560884983265,7.85021508441253E-6,25.766357421875,25.766357421875,999.549743652344,999.585571289063,47.6113379919089,18.9254451264433,10.646146774292,0,0,0,40,25.896017074585,2,4,1,2.0697021484375,44.4770278930664,,,,,,,,,,,,,,,,
,3981035770.284,25.7862043380737,999.585601806641,0.000282303841344625,5.04648571510753E-7,1,0.999253354069792,40.0298881530762,1.99825481220312,12.5500001013279,0.00140456258491835,0.000296761288386903,0.25,1.34489365574302E-6,0.000262777627048533,7.09837132193651E-6,25.7759227752686,25.7759227752686,999.549743652344,999.621459960937,48.1334658427551,18.9262262467413,10.6498880386353,0,0,0,40,25.9101600646973,2,4,1,2.07489013671875,43.49951171875,,,,,,,,,,,,,,,,
,3981035771.304,25.8020057678223,999.576629638672,0.000281540646367558,4.65598954625116E-7,1,0.999253354069792,40.0298881530762,1.99816317571519,12.5500001013279,0.00140014510794002,0.000298688762350589,0.25,1.88912909521577E-6,0.000262057255321521,7.59166269678719E-6,25.7964859008789,25.7964859008789,999.531799316406,999.621459960937,48.0834416175243,18.9282691297927,10.6522045135498,0,0,0,40,25.924295425415,2,4,1,2.06954956054687,44.4770278930664,,,,,,,,,,,,,,,,
,3981035772.317,25.8183794021606,999.540771484375,0.000281915691058429,3.95781743792685E-7,1,0.999253354069792,40.0298881530762,1.99822137275304,12.5500001013279,0.00140212050831609,0.000298793401373097,0.25,1.82803346579462E-6,0.000262409100053935,7.54510257957779E-6,25.8075256347656,25.8075256347656,999.531799316406,999.549743652344,47.7621922961204,18.9284250112496,10.6558694839478,0,0,0,40,25.9492492675781,2,4,1,2.0721435546875,43.9882698059082,,,,,,,,,,,,,,,,
,3981035773.302,25.8394117355347,999.549743652344,0.000281651218597033,4.60127639032839E-7,1,0.999253354069792,40.0298881530762,1.99820702927547,12.5500001013279,0.00140082411013292,0.000298423710830205,0.25,1.80488774755163E-6,0.000262165222115442,7.52135094516056E-6,25.8292331695557,25.8292331695557,999.549743652344,999.549743652344,47.9857380526205,18.930681808532,10.6572732925415,0,0,0,40,25.9637317657471,2,4,1,2.07427978515625,43.9882698059082,,,,,,,,,,,,,,,,
,3981035774.2795,25.8546667098999,999.567657470703,0.00028075224087859,5.00776386859615E-7,1,0.999253354069792,40.0298881530762,1.99825860855206,12.5500001013279,0.00139689354343589,0.000295066276627391,0.25,1.31191886564484E-6,0.000261339890374968,7.04615171540782E-6,25.8495903015137,25.8495903015137,999.549743652344,999.585571289063,47.7410883261012,18.929831292132,10.6590690612793,0,0,0,40,25.9830207824707,2,4,1,2.06832885742187,43.9882698059082,,,,,,,,,,,,,,,,
