[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981076403.58433,02/24/2026,6:35 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981076561.391,16.9999418258667,856.692169189453,0.000240147283292621,1.54566236200155E-6,1,0.999253354069792,40.0298881530762,1.99603364680408,14.7700002416968,0.00119337564315862,0.000244202659579336,0.25,2.44143567859894E-7,0.000223246095345843,4.60624530685635E-6,17.0000038146973,17.0000038146973,806.7890625,906.595275878906,47.4894039429089,18.9422539697162,7.28235769271851,0,0,0,40,16.9902057647705,1,6,1,2.07656860351562,38.1231689453125,,,,,,,,,,,,,,,,
,3981076562.399,16.9999284744263,956.516784667969,0.000273183033838442,1.56374586774901E-6,1,0.999253354069792,40.0298881530762,1.99615138560216,14.7700002416968,0.00135679814656852,0.000281938555066322,0.25,1.10017182532542E-6,0.000253945045651538,6.01102064140586E-6,16.9998798370361,16.9998798370361,906.595275878906,1006.43829345703,47.472989744005,18.9444060457648,7.28343915939331,0,0,0,40,16.9901943206787,1,6,1,2.07565307617187,37.6344108581543,,,,,,,,,,,,,,,,
,3981076563.409,16.9999752044678,1056.36514282227,0.000306661183277297,1.580128975779E-6,1,0.999253354069792,40.0298881530762,1.99610503168968,14.7700002416968,0.0015227632422009,0.000317932686436661,0.25,1.51791648893592E-6,0.000285064112560691,7.01818187960091E-6,16.9999771118164,16.9999771118164,1006.43829345703,1106.2919921875,47.483150914755,18.9401181626278,7.28321933746338,0,0,0,40,16.9904594421387,1,6,1,2.07366943359375,37.1456527709961,,,,,,,,,,,,,,,,
,3981076564.4315,17.0000324249268,1156.12963867188,0.000339252822053869,1.57144842969164E-6,1,0.999253354069792,40.0298881530762,1.99617906826746,14.7700002416968,0.00168413032450632,0.000354461690845718,0.25,2.21785229033943E-6,0.000315354712726688,8.27325056575671E-6,16.9999732971191,16.9999732971191,1106.2919921875,1205.96728515625,47.493312085505,18.94547725106,7.28303480148315,0,0,0,40,16.9900226593018,1,6,1,2.06954956054687,37.1456527709961,,,,,,,,,,,,,,,,
,3981076565.439,17.0003080368042,1255.89855957031,0.000373525613371746,1.56870845081758E-6,1,0.999253354069792,40.0298881530762,1.99610478719574,14.7700002416968,0.00185491585409104,0.0003868808182911,0.25,1.75159146428944E-6,0.000347230496326007,8.47673740467817E-6,17.0000915527344,17.0000915527344,1205.96728515625,1305.82983398438,46.8117320167357,18.9435446862205,7.28325414657593,0,0,0,40,16.9901733398438,1,6,1,2.07183837890625,37.6344108581543,,,,,,,,,,,,,,,,
,3981076566.4245,17.0005578994751,1355.76470947266,0.000406866672251452,1.60407759848509E-6,1,0.999253354069792,40.0298881530762,1.99609161932895,14.7700002416968,0.00201959325871722,0.000425878704250776,0.25,2.79436329532021E-6,0.00037821331782996,1.00679582086705E-5,17.000524520874,17.000524520874,1305.82983398438,1405.69958496094,47.6613622171397,18.9443617843774,7.28345584869385,0,0,0,40,16.9899597167969,1,6,1,2.07122802734375,37.1456527709961,,,,,,,,,,,,,,,,
,3981076567.411,17.0006885528564,1455.56115722656,0.00044092813689466,1.55895614139542E-6,1,0.999253354069792,40.0298881530762,1.99614985600734,14.7700002416968,0.00218896462210599,0.00046054699732501,0.25,2.81400635684228E-6,0.000409885605846465,1.07230992648986E-5,17.0005912780762,17.0005912780762,1405.69958496094,1505.42272949219,47.7379618120243,18.9415903405046,7.28387880325317,0,0,0,40,16.9896297454834,1,6,1,2.07626342773438,37.6344108581543,,,,,,,,,,,,,,,,
,3981076568.404,17.0006370544434,1555.32861328125,0.000473699219922367,1.60326105401011E-6,1,0.999253354069792,40.0298881530762,1.99612224238522,14.7700002416968,0.00235128244272077,0.000496617486806218,0.25,3.38015910720937E-6,0.000440349100200778,1.18645195950306E-5,17.0007858276367,17.0007858276367,1505.42272949219,1605.23449707031,47.6003951926396,18.9431809853506,7.28347396850586,0,0,0,40,16.9899196624756,1,6,1,2.07290649414062,37.6344108581543,,,,,,,,,,,,,,,,
,3981076569.4065,17.0004272460938,1655.24597167969,0.000506969677354682,1.55735405057717E-6,1,0.999253354069792,40.0298881530762,1.99613986961306,14.7700002416968,0.00251685646677619,0.000529684442048741,0.25,3.23589539946962E-6,0.000471290918923993,1.23565720983552E-5,17.00048828125,17.00048828125,1605.23449707031,1705.25744628906,47.4550122880627,18.942336263152,7.28371095657349,0,0,0,40,16.9892482757568,1,6,1,2.07168579101562,37.6344108581543,,,,,,,,,,,,,,,,
,3981076570.4035,17.0002384185791,1755.17297363281,0.00054121857500903,1.57251750098539E-6,1,0.999253354069792,40.0298881530762,1.99607759960917,14.7700002416968,0.00268626172914067,0.000568317132283891,0.25,4.01386068835048E-6,0.000503126411724389,1.37260837461347E-5,17.0003662109375,17.0003662109375,1705.25744628906,1805.08850097656,47.3995166631973,18.9392994539824,7.28431749343872,0,0,0,40,16.9885711669922,1,6,1,2.07672119140625,37.6344108581543,,,,,,,,,,,,,,,,
,3981076571.3925,16.9999904632568,1849.90588378906,0.000574269706020753,1.58695103700045E-6,1,0.999253354069792,40.0298881530762,1.99610604351869,14.7700002416968,0.00285058848916086,0.000602050077434233,0.25,4.04398085371981E-6,0.000533862666958185,1.43793418674711E-5,17.0001106262207,17.0001106262207,1805.08850097656,1894.72326660156,47.1540853081588,18.9473490206349,7.28415012359619,0,0,0,40,16.9890594482422,1,6,1,2.0721435546875,37.6344108581543,,,,,,,,,,,,,,,,
,3981076572.384,16.9997158050537,1944.72778320313,0.000607774191490462,1.56885458827543E-6,1,0.999253354069792,40.0298881530762,1.99607509176538,14.7700002416968,0.00301657955333336,0.000638737300624399,0.25,4.5772653912177E-6,0.000565012080780127,1.5510710157092E-5,16.999870300293,16.999870300293,1894.72326660156,1994.73229980469,47.6089931063512,18.9402177196918,7.2843713760376,0,0,0,40,16.9890613555908,1,6,1,2.07427978515625,37.6344108581543,,,,,,,,,,,,,,,,
,3981076573.3985,16.9995927810669,2044.64019775391,0.000641613966834618,1.57850388784587E-6,1,0.999253354069792,40.0298881530762,1.99612197656067,14.7700002416968,0.00318469485649535,0.000674152094957306,0.25,4.77794036469924E-6,0.000596480815561211,1.63418830482079E-5,16.9995613098145,16.9995613098145,1994.73229980469,2094.54809570313,47.5753830800243,18.9469423934152,7.28433609008789,0,0,0,40,16.9891147613525,1,6,1,2.07504272460938,37.6344108581543,,,,,,,,,,,,,,,,
,3981076574.415,16.9996585845947,2149.39660644531,0.000674270565103152,1.47831660423371E-6,1,0.999253354069792,40.0298881530762,1.99610090413582,14.7700002416968,0.00334631303522714,0.000710899457302375,0.25,5.48884961799436E-6,0.00062684144795875,1.7628495696769E-5,16.9996242523193,16.9996242523193,2094.54809570313,2204.2451171875,47.3768494361396,18.9417125986827,7.28479290008545,0,0,0,40,16.9891090393066,1,6,1,2.07626342773438,38.6119270324707,,,,,,,,,,,,,,,,
,3981076575.421,16.999755859375,2254.20385742187,0.000707585052961121,1.51636566181104E-6,1,0.999253354069792,40.0298881530762,1.99618425431999,14.7700002416968,0.00351210236720589,0.000744824211811473,0.25,5.48776611214452E-6,0.000657828101393471,1.82674704027931E-5,16.9996929168701,16.9996929168701,2204.2451171875,2304.16259765625,47.3385496386973,18.9407884640058,7.28521537780762,0,0,0,40,16.9890613555908,1,6,1,2.07382202148438,38.1231689453125,,,,,,,,,,,,,,,,
,3981076576.3965,16.9997930526733,2349.2021484375,0.00074181946340864,1.61738376906867E-6,1,0.999253354069792,40.0298881530762,1.99602182979833,14.7700002416968,0.00368200351761946,0.000779763222428273,0.25,5.52112847293505E-6,0.000689669569561501,1.89556927023204E-5,16.9998188018799,16.9998188018799,2304.16259765625,2394.24169921875,47.5347383970243,18.9453659694443,7.28459072113037,0,0,0,40,16.9895915985107,1,6,1,2.076416015625,38.1231689453125,,,,,,,,,,,,,,,,
,3981076577.382,16.9996671676636,2444.08374023438,0.00077443491296005,1.54373182482415E-6,1,0.999253354069792,40.0298881530762,1.99609140212618,14.7700002416968,0.00384395182974299,0.000814708354753855,0.25,5.86630646572452E-6,0.000720000852426344,1.9905643227938E-5,16.9997673034668,16.9997673034668,2394.24169921875,2493.92578125,47.3283884679473,18.9453027303277,7.28523302078247,0,0,0,40,16.9898204803467,1,6,1,2.073974609375,38.1231689453125,,,,,,,,,,,,,,,,
,3981076578.4,16.9995422363281,2543.81958007813,0.00080850350360511,1.57276648307324E-6,1,0.999253354069792,40.0298881530762,1.99605564322401,14.7700002416968,0.00401237877341173,0.000853829821951435,0.25,6.75966822097768E-6,0.000751674681090776,2.13955929753539E-5,16.9995670318604,16.9995670318604,2493.92578125,2593.71337890625,47.7434332116589,18.9413951242164,7.28547096252441,0,0,0,40,16.9897212982178,1,6,1,2.07183837890625,38.1231689453125,,,,,,,,,,,,,,,,
,3981076579.424,16.9994926452637,2648.712890625,0.000841961412718386,1.63727462259291E-6,1,0.999253354069792,40.0298881530762,1.99605341031663,14.7700002416968,0.00417947239429606,0.000884357610022496,0.25,6.04226567887588E-6,0.000782812507659115,2.13797538199273E-5,16.9995174407959,16.9995174407959,2593.71337890625,2703.71240234375,48.1967777528128,18.942894975513,7.2854700088501,0,0,0,40,16.9898643493652,1,6,1,2.0770263671875,38.1231689453125,,,,,,,,,,,,,,,,
,3981076580.412,16.9995403289795,2748.67260742187,0.000874829797435462,1.54488457442421E-6,1,0.999253354069792,40.0298881530762,1.99609668629626,14.7700002416968,0.00434213858010462,0.000922124918087974,0.25,6.89623773796268E-6,0.000813373249449659,2.28150300506935E-5,16.9994678497314,16.9994678497314,2703.71240234375,2793.6328125,47.4456327458319,18.9403794380613,7.28611373901367,0,0,0,40,16.9896717071533,1,6,1,2.073974609375,38.1231689453125,,,,,,,,,,,,,,,,
,3981076581.388,16.9995765686035,2848.51953125,0.000909189060613398,1.62226540286967E-6,1,0.999253354069792,40.0298881530762,1.9960583272154,14.7700002416968,0.00451293921242256,0.000957015508774745,0.25,6.87201892843478E-6,0.000845337911994758,2.34637750463098E-5,16.9996128082275,16.9996128082275,2793.6328125,2903.40625,47.5871075078127,18.9417250316729,7.28611183166504,0,0,0,40,16.9897289276123,1,6,1,2.08084106445313,38.1231689453125,,,,,,,,,,,,,,,,
,3981076582.401,16.9995021820068,2948.38220214844,0.000941410821539523,1.70913603621402E-6,1,0.999253354069792,40.0298881530762,1.99613827998695,14.7700002416968,0.00467345123918686,0.000989458252045183,0.25,6.77807537955437E-6,0.000875317326917892,2.40096971838729E-5,16.9995403289795,16.9995403289795,2903.40625,2993.35815429687,47.3901371209666,18.9409700010549,7.28631448745727,0,0,0,40,16.9904861450195,1,6,1,2.07321166992187,39.1006851196289,,,,,,,,,,,,,,,,
,3981076583.459,16.9995126724243,3048.24682617188,0.000975242327220896,1.54117816428141E-6,1,0.999253354069792,40.0298881530762,1.99607801493404,14.7700002416968,0.0048405619703578,0.00102882064480759,0.25,7.75824460768845E-6,0.000906774593585178,2.5586912410441E-5,16.9994640350342,16.9994640350342,2993.35815429687,3103.13549804687,47.6512010463897,18.9439513484129,7.28631544113159,0,0,0,40,16.9902515411377,1,6,1,2.076416015625,38.6119270324707,,,,,,,,,,,,,,,,
,3981076584.4735,16.9995450973511,3153.11413574219,0.00100875155461321,1.52633371051531E-6,1,0.999253354069792,40.0298881530762,1.99611903082277,14.7700002416968,0.00500578040559315,0.00107053994766318,0.25,9.26373140957154E-6,0.000937924126079546,2.76503531497845E-5,16.9995613098145,16.9995613098145,3103.13549804687,3203.0927734375,47.6332235904474,18.940466839832,7.28657007217407,0,0,0,40,16.9902591705322,1,6,1,2.073974609375,38.6119270324707,,,,,,,,,,,,,,,,
,3981076585.4145,16.9996147155762,3248.046875,0.00104134328577761,1.64609263565655E-6,1,0.999253354069792,40.0298881530762,1.99614747529506,14.7700002416968,0.00517017952878426,0.00109286955934537,0.25,7.05872485907933E-6,0.000968290072156149,2.62449869022439E-5,16.9995288848877,16.9995288848877,3203.0927734375,3293.0009765625,47.5660035377935,18.9455334837297,7.28678941726685,0,0,0,40,16.9909858703613,1,6,1,2.08114624023438,38.1231689453125,,,,,,,,,,,,,,,,
,3981076586.381,16.999716758728,3342.95764160156,0.00107578773481935,1.62592659373506E-6,1,0.999253354069792,40.0298881530762,1.99614744905135,14.7700002416968,0.00534074225924023,0.001131676605244,0.25,7.78989192715449E-6,0.00100032466163364,2.76072765410884E-5,16.9997005462646,16.9997005462646,3293.0009765625,3392.91430664063,47.8341021198897,18.9447197701031,7.28651762008667,0,0,0,40,16.99049949646,1,6,1,2.07107543945313,39.1006851196289,,,,,,,,,,,,,,,,
,3981076587.373,16.9997110366821,3442.81921386719,0.00110918580315749,1.48055731874446E-6,1,0.999253354069792,40.0298881530762,1.99613646791535,14.7700002416968,0.00550590813585948,0.00117027729457639,0.25,8.69007996063402E-6,0.00103138487868994,2.91108036118331E-5,16.9997329711914,16.9997329711914,3392.91430664063,3492.72412109375,47.9200812570051,18.9429793425862,7.28695678710937,0,0,0,40,16.9904289245605,1,6,1,2.07107543945313,39.1006851196289,,,,,,,,,,,,,,,,
,3981076588.395,16.9997491836548,3547.6748046875,0.00114285245004431,1.64983413574091E-6,1,0.999253354069792,40.0298881530762,1.99615340096996,14.7700002416968,0.00567292793201635,0.00120705633697263,0.25,9.16100119898008E-6,0.00106270507435184,3.02242425024695E-5,16.9996891021729,16.9996891021729,3492.72412109375,3602.62548828125,48.0287276211782,18.9437314008359,7.28741455078125,0,0,0,40,16.9904613494873,1,6,1,2.07489013671875,38.6119270324707,,,,,,,,,,,,,,,,
,3981076589.414,16.9997787475586,3652.54833984375,0.00117597462151474,1.4605615231896E-6,1,0.999253354069792,40.0298881530762,1.99620070600127,14.7700002416968,0.00583874490670666,0.00123641369698935,0.25,8.24392441182317E-6,0.00109354654265952,3.00388355709576E-5,16.9998092651367,16.9998092651367,3602.62548828125,3702.47119140625,47.9497831407358,18.9464433945413,7.28743267059326,0,0,0,40,16.9904289245605,1,6,1,2.07077026367187,35.6793746948242,,,,,,,,,,,,,,,,
,3981076590.3945,16.9997215270996,3747.46240234375,0.00120882546852627,1.59428837765917E-6,1,0.999253354069792,40.0298881530762,1.99614339129467,14.7700002416968,0.00600102578946862,0.00127465220241268,0.25,9.18291957040806E-6,0.00112409968480181,3.15730536848559E-5,16.9997482299805,16.9997482299805,3702.47119140625,3792.45361328125,48.0279459926589,18.9437902201952,7.28787279129028,0,0,0,40,16.9902477264404,1,6,1,2.07321166992187,38.1231689453125,,,,,,,,,,,,,,,,
,3981076591.38,16.9997053146362,3842.39392089844,0.00124271536877174,1.62369148998296E-6,1,0.999253354069792,40.0298881530762,1.99610854141089,14.7700002416968,0.00616907466126276,0.00131133297378509,0.25,9.59112499346101E-6,0.00115563043516732,3.26355770031229E-5,16.9996948242187,16.9996948242187,3792.45361328125,3892.33422851562,47.4393797176781,18.9415396886353,7.28768730163574,0,0,0,40,16.9901390075684,1,6,1,2.07733154296875,38.6119270324707,,,,,,,,,,,,,,,,
,3981076592.387,16.9998559951782,3947.2578125,0.00127592116794871,1.40727153600857E-6,1,0.999253354069792,40.0298881530762,1.99613151060928,14.7700002416968,0.00633449771536287,0.00134449800320954,0.25,9.41744592284519E-6,0.00118653925708793,3.3150038814174E-5,16.9997158050537,16.9997158050537,3892.33422851562,4002.18139648438,47.1830055633704,18.944198489047,7.28744983673096,0,0,0,40,16.9902153015137,1,6,1,2.0782470703125,39.1006851196289,,,,,,,,,,,,,,,,
,3981076593.4075,17.0000457763672,4052.15563964844,0.00130945291908463,1.62405237416977E-6,1,0.999253354069792,40.0298881530762,1.99617093492662,14.7700002416968,0.0065014413086175,0.00137880599665018,0.25,9.40172291239333E-6,0.00121774954548273,3.38200628502646E-5,16.9999961853027,16.9999961853027,4002.18139648438,4102.1298828125,47.5050365132935,18.9420356690646,7.28787279129028,0,0,0,40,16.9906253814697,1,6,1,2.07672119140625,43.0107536315918,,,,,,,,,,,,,,,,
,3981076594.4035,17.0001745223999,4152.02514648438,0.00134318660510071,1.4065701972905E-6,1,0.999253354069792,40.0298881530762,1.99609715681134,14.7700002416968,0.00666887251933252,0.00141400813931643,0.25,9.53957729846484E-6,0.00124914491910837,3.46370721937796E-5,17.0000953674316,17.0000953674316,4102.1298828125,4201.92041015625,47.4808060291973,18.9410513039162,7.28790855407715,0,0,0,40,16.9904842376709,1,6,1,2.07229614257813,39.1006851196289,,,,,,,,,,,,,,,,
,3981076595.3675,17.0003986358643,4246.89672851562,0.00137668235087256,1.57167871728124E-6,1,0.999253354069792,40.0298881530762,1.99601920852489,14.7700002416968,0.00683466319864827,0.00145107463072666,0.25,1.01020381798418E-5,0.00128031093413807,3.5844575727408E-5,17.0002536773682,17.0002536773682,4201.92041015625,4291.873046875,47.4128043480242,18.9446935459355,7.28833055496216,0,0,0,40,16.990629196167,1,6,1,2.07412719726562,38.6119270324707,,,,,,,,,,,,,,,,
,3981076596.366,17.0005941390991,4341.84692382812,0.00140987826335846,1.67543462535098E-6,1,0.999253354069792,40.0298881530762,1.99613125532444,14.7700002416968,0.0069991825364405,0.00149003342657443,0.25,1.10766611117528E-5,0.00131119131077842,3.74319303241317E-5,17.0005435943604,17.0005435943604,4291.873046875,4391.82080078125,48.2358591787743,18.9438609441202,7.28811073303223,0,0,0,40,16.9904956817627,1,6,1,2.06939697265625,38.6119270324707,,,,,,,,,,,,,,,,
,3981076597.382,17.0007171630859,4441.7763671875,0.00144201208864427,1.76176617229643E-6,1,0.999253354069792,40.0298881530762,1.9961759644839,14.7700002416968,0.00715808652512329,0.00152850381303459,0.25,1.21743602914917E-5,0.00134108373755795,3.91178353750569E-5,17.0006446838379,17.0006446838379,4391.82080078125,4491.73193359375,47.7340536694281,18.9437949015183,7.28855085372925,0,0,0,40,16.9898223876953,1,6,1,2.07534790039062,39.1006851196289,,,,,,,,,,,,,,,,
,3981076598.407,17.0007467269897,4546.65673828125,0.00147563038189259,1.60317200914399E-6,1,0.999253354069792,40.0298881530762,1.99604123016399,14.7700002416968,0.00732553100745545,0.00155966916816573,0.25,1.15206415500786E-5,0.00137239321817059,3.92079066793723E-5,17.000789642334,17.000789642334,4491.73193359375,4601.58154296875,47.5808544796589,18.9427617265136,7.2883129119873,0,0,0,40,16.9897041320801,1,6,1,2.07595825195313,39.1006851196289,,,,,,,,,,,,,,,,
,3981076599.4125,17.0005674362183,4646.48266601562,0.00150962793550716,1.57485149048989E-6,1,0.999253354069792,40.0298881530762,1.99607808321163,14.7700002416968,0.00749487317635845,0.00159424352328289,0.25,1.14489508335262E-5,0.00140404434705636,3.98466795124573E-5,17.0007038116455,17.0007038116455,4601.58154296875,4691.3837890625,47.6347868474858,18.9453272369704,7.28924655914307,0,0,0,40,16.9896926879883,1,6,1,2.0721435546875,39.1006851196289,,,,,,,,,,,,,,,,
