[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981121524.17796,02/24/2026,7:07 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981121757.058,1.99878466129303,861.134887695313,0.000101585217432454,7.15794752768779E-7,1,0.999253354069792,40.0298881530762,1.99576500407981,14.3200000748038,0.000505607706707946,9.91260283514109E-5,0.25,-7.35451778588995E-7,9.44536456964587E-5,1.16963960980863E-6,1.99926507472992,1.99926507472992,806.231689453125,916.0380859375,47.1994197622742,18.9797346862901,3.63197040557861,0,0,0,40,1.97457325458527,1,6,1,2.076416015625,41.5444793701172,,,,,,,,,,,,,,,,
,3981121758.04,1.9970309138298,960.898712158203,0.000115090626255384,7.88013067454877E-7,1,0.999253354069792,40.0298881530762,1.99571630855326,14.3100004643202,0.00057251653880994,0.000113796832502317,0.25,-5.35642406531722E-7,0.000107006880716786,1.60453911420196E-6,1.99830424785614,1.99830424785614,916.0380859375,1005.75933837891,47.6089931063512,18.9788583168575,3.6295702457428,0,0,0,40,1.97423911094666,1,6,1,2.08236694335938,41.5444793701172,,,,,,,,,,,,,,,,
,3981121759.023,1.99561679363251,1060.38131713867,0.000128797555163611,6.71566889617357E-7,1,0.999253354069792,40.0298881530762,1.99564995980837,14.3100004643202,0.00064029769470463,0.000129271132499869,0.25,-2.15654859849526E-7,0.000119745607688444,2.15555791397342E-6,1.99575757980347,1.99575757980347,1005.75933837891,1115.00329589844,47.3479291809281,18.9779499086043,3.62861037254334,0,0,0,40,1.97432374954224,1,6,1,2.08023071289062,41.055721282959,,,,,,,,,,,,,,,,
,3981121760.025,1.99544405937195,1159.64031982422,0.000142757259668954,8.66087495144698E-7,1,0.999253354069792,40.0298881530762,1.99577803468028,14.3100004643202,0.000709713444349001,0.000143473987305565,0.25,-2.06385022080796E-7,0.000132725377533855,2.42306303211028E-6,1.99547600746155,1.99547600746155,1115.00329589844,1204.27734375,47.0907733981011,18.9830423695575,3.62850046157837,0,0,0,40,1.97461426258087,1,6,1,2.08267211914062,41.5444793701172,,,,,,,,,,,,,,,,
,3981121761.03,1.99572509527206,1253.93682861328,0.000156258311457318,8.17225021396311E-7,1,0.999253354069792,40.0298881530762,1.99571953323605,14.3100004643202,0.000777436050804723,0.000154024447163151,0.25,-8.36725813860127E-7,0.000145290742018526,2.08805867989549E-6,1.99541211128235,1.99541211128235,1204.27734375,1303.59631347656,47.4612653162166,18.9824420590295,3.62806987762451,0,0,0,40,1.97608554363251,1,6,1,2.07443237304687,42.5219955444336,,,,,,,,,,,,,,,,
,3981121762.0245,1.99658000469208,1353.41412353516,0.000169468745969575,6.96921164883796E-7,1,0.999253354069792,40.0298881530762,1.99581508683681,14.3100004643202,0.00084242123233758,0.000170945818135243,0.25,-1.29485354113853E-7,0.000157561844353321,2.9922158661674E-6,1.99603807926178,1.99603807926178,1303.59631347656,1403.23193359375,47.5222323407166,18.9844932474451,3.62775731086731,0,0,0,40,1.97706615924835,1,6,1,2.081298828125,41.5444793701172,,,,,,,,,,,,,,,,
,3981121763.0135,1.99708366394043,1453.08575439453,0.000184170874715321,7.39865462726243E-7,1,0.999253354069792,40.0298881530762,1.9955984901846,14.3100004643202,0.000915059756578134,0.000187534969975408,0.25,2.11508395663609E-7,0.000171226910824501,3.58406536077001E-6,1.99712193012238,1.99712193012238,1403.23193359375,1502.93957519531,47.0415308013896,18.9834293854973,3.62828636169434,0,0,0,40,1.97895133495331,1,6,1,2.07901000976562,41.5444793701172,,,,,,,,,,,,,,,,
,3981121764.013,1.99771928787231,1552.93176269531,0.000197482426291126,5.56444537112576E-7,1,0.999253354069792,40.0298881530762,1.99554809222948,14.3100004643202,0.000981156347275038,0.000201248084364154,0.25,2.53526314592227E-7,0.000183604998968401,3.87317900051383E-6,1.99704539775848,1.99704539775848,1502.93957519531,1602.92395019531,47.7715718383512,18.9814640577529,3.62839436531067,0,0,0,40,1.97969114780426,1,6,1,2.07809448242187,41.5444793701172,,,,,,,,,,,,,,,,
,3981121765.007,1.99867367744446,1652.83410644531,0.000210928839979951,7.47696142036459E-7,1,0.999253354069792,40.0298881530762,1.99578994615178,14.3100004643202,0.00104810099393778,0.000214981924421355,0.25,2.65295105878025E-7,0.000196109424866586,4.13743115854854E-6,1.99839317798614,1.99839317798614,1602.92395019531,1702.74426269531,47.198638133755,18.9802592746432,3.62839651107788,0,0,0,40,1.98047530651093,1,6,1,2.07748413085938,42.0332374572754,,,,,,,,,,,,,,,,
,3981121766.8665,1.99988859891891,1837.59710693359,0.000238624112661334,7.28493494121657E-7,1,0.999253354069792,40.0298881530762,1.99572908083521,14.3100004643202,0.00118557172060612,0.000243918721268963,0.25,4.30170918111239E-7,0.000221862479119698,4.81358355139523E-6,1.99895417690277,1.99895417690277,1702.74426269531,1972.44995117187,46.7312242792549,18.9842804463712,3.62885355949402,0,0,0,40,1.98220252990723,1,6,1,2.08770751953125,41.5444793701172,,,,,,,,,,,,,,,,
,3981121768.4385,2.00100326538086,1997.34625244141,0.000252962509496241,7.76009324001895E-7,1,0.999253354069792,40.0298881530762,1.99572908083521,14.3200000748038,0.00125678349218136,0.000258864986162494,0.25,5.01121844927572E-7,0.000235198479147664,5.15594927626835E-6,2.00082302093506,2.00082302093506,1972.44995117187,2022.24255371094,48.2202266083897,18.9842804463712,3.62885355949402,0,0,0,40,1.9819700717926,1,6,1,2.09640502929687,42.0332374572754,,,,,,,,,,,,,,,,
,3981121769.0805,2.00142896175385,2062.25177001953,0.000266765619896019,6.73399797313798E-7,1,0.999253354069792,40.0298881530762,1.99577160447976,14.3100004643202,0.00132586350395784,0.000270735006182553,0.25,6.78965079895746E-8,0.000248043261508528,5.01388775720408E-6,2.00118350982666,2.00118350982666,2022.24255371094,2102.26098632813,47.2275583889665,18.9791176056954,3.62852787971497,0,0,0,40,1.98170113563538,1,6,1,2.07778930664062,41.055721282959,,,,,,,,,,,,,,,,
,3981121770.012,2.00178480148315,2152.19177246094,0.000280988032814039,7.37179531138811E-7,1,0.999253354069792,40.0298881530762,1.99565364270274,14.3100004643202,0.0013967312218706,0.000283977478919027,0.25,-1.73327471653427E-7,0.00026127565052751,5.06065418244857E-6,2.00167441368103,2.00167441368103,2102.26098632813,2202.12255859375,47.4839325432743,18.9823508189079,3.62789463996887,0,0,0,40,1.98151135444641,1,6,1,2.07839965820313,41.5444793701172,,,,,,,,,,,,,,,,
,3981121771.0185,2.00169289112091,2252.00622558594,0.000294499800555271,7.17524510017593E-7,1,0.999253354069792,40.0298881530762,1.99572816511834,14.3100004643202,0.00146355089239821,0.000299712638168326,0.25,2.24725764008691E-7,0.000273836183284378,5.69022897231129E-6,2.00189518928528,2.00189518928528,2202.12255859375,2301.88989257813,47.513634427005,18.9815316339706,3.62705254554749,0,0,0,40,1.9811886548996,1,6,1,2.07901000976562,42.0332374572754,,,,,,,,,,,,,,,,
,3981121772.025,2.00131142139435,2351.78015136719,0.000307782350970982,8.2591911736795E-7,1,0.999253354069792,40.0298881530762,1.99564061663903,14.3100004643202,0.00152854181562087,0.000318014562768077,0.25,1.18975616160429E-6,0.000286173414889842,6.84358902069674E-6,2.00149059295654,2.00149059295654,2301.88989257813,2401.67041015625,47.2345930456396,18.9855668261882,3.62651586532593,0,0,0,40,1.98083221912384,1,6,1,2.07565307617187,41.5444793701172,,,,,,,,,,,,,,,,
,3981121773.0425,2.00081014633179,2451.4541015625,0.000321987723788891,6.62388661163813E-7,1,0.999253354069792,40.0298881530762,1.99569994732756,14.3100004643202,0.00160012428356799,0.000327992304921976,0.25,2.86221201589708E-7,0.000299404014634094,6.2774902453437E-6,2.00113224983215,2.00113224983215,2401.67041015625,2501.23779296875,47.9263342851589,18.9824382325671,3.6259880065918,0,0,0,40,1.98055529594421,1,6,1,2.07321166992187,42.0332374572754,,,,,,,,,,,,,,,,
,3981121774.0465,2.00048303604126,2556.07482910156,0.000335984562610365,8.06479492163103E-7,1,0.999253354069792,40.0298881530762,1.99579517412523,14.3100004643202,0.00167003859945933,0.000341044643937996,0.25,4.08775362381833E-8,0.000312429154493682,6.320888970605E-6,2.00048804283142,2.00048804283142,2501.23779296875,2610.91186523438,47.2259951319281,18.9813585169154,3.6249623298645,0,0,0,40,1.98003673553467,1,6,1,2.081298828125,41.5444793701172,,,,,,,,,,,,,,,,
,3981121775.0285,2.00044310092926,2655.92028808594,0.000350586768776406,7.58007231342762E-7,1,0.999253354069792,40.0298881530762,1.99570079061646,14.3100004643202,0.0017418699822041,0.000359281063156742,0.25,7.20745836190325E-7,0.000326000152085957,7.23642200033207E-6,2.0004780292511,2.0004780292511,2610.91186523438,2700.9287109375,47.5738198229858,18.9851914331005,3.62451553344727,0,0,0,40,1.97996437549591,1,6,1,2.07473754882813,42.0332374572754,,,,,,,,,,,,,,,,
,3981121775.9985,2.00060558319092,2750.77319335938,0.000363541708478871,8.0413098597864E-7,1,0.999253354069792,40.0298881530762,1.99571857987463,14.3100004643202,0.00180638401829627,0.000372058137314113,0.25,6.34296146799277E-7,0.000338053863321491,7.40884874093071E-6,2.00040817260742,2.00040817260742,2700.9287109375,2800.61767578125,46.9969779757934,18.9835408693448,3.62410926818848,0,0,0,40,1.97963345050812,1,6,1,2.07061767578125,41.5444793701172,,,,,,,,,,,,,,,,
,3981121776.9815,2.00063061714172,2850.60083007813,0.000376989075053607,7.22244744127136E-7,1,0.999253354069792,40.0298881530762,1.99556937270197,14.3100004643202,0.00187334750686317,0.00038457481275202,0.25,3.99567186658327E-7,0.000350568991634965,7.45398375825905E-6,2.00080299377441,2.00080299377441,2800.61767578125,2900.583984375,47.1619015933511,18.9787890448656,3.62429094314575,0,0,0,40,1.97950577735901,1,6,1,2.07382202148438,41.5444793701172,,,,,,,,,,,,,,,,
,3981121777.988,2.00021910667419,2950.51354980469,0.000391303106209046,7.24270350584843E-7,1,0.999253354069792,40.0298881530762,1.9955779550646,14.3100004643202,0.00194346713313026,0.000404334380331042,0.25,1.43825089277551E-6,0.000363866593440398,8.7005152282829E-6,2.00045824050903,2.00045824050903,2900.583984375,3000.44311523438,47.4737713725242,18.9815365172344,3.6231677532196,0,0,0,40,1.97959268093109,1,6,1,2.07901000976562,42.5219955444336,,,,,,,,,,,,,,,,
,3981121779.023,2.00006020069122,3055.431640625,0.000405685688398693,8.75532172199873E-7,1,0.999253354069792,40.0298881530762,1.99576922626628,14.3100004643202,0.00201594567410347,0.000415221507571928,0.25,6.68588812392015E-7,0.000377262768340111,8.26820809730156E-6,1.99997997283936,1.99997997283936,3000.44311523438,3110.42016601562,47.5292669973896,18.9831384064577,3.62283754348755,0,0,0,40,1.97946214675903,1,6,1,2.07717895507813,42.5219955444336,,,,,,,,,,,,,,,,
,3981121780.032,2.00012195110321,3155.42590332031,0.000419489023357865,7.83228125109216E-7,1,0.999253354069792,40.0298881530762,1.9955843877021,14.3100004643202,0.00208382720605131,0.000432054587109562,0.25,1.22838070999014E-6,0.000390095402323745,9.06167583921758E-6,2.00014042854309,2.00014042854309,3110.42016601562,3200.431640625,46.7765587333703,18.9814947069877,3.62211298942566,0,0,0,40,1.97954380512238,1,6,1,2.08648681640625,42.0332374572754,,,,,,,,,,,,,,,,
,3981121781.0135,1.99994039535522,3250.41198730469,0.000433616807565184,7.57391733005057E-7,1,0.999253354069792,40.0298881530762,1.99559437502074,14.3100004643202,0.00215378094572715,0.000447950015305158,0.25,1.52497831382389E-6,0.000403234859677939,9.61677179826675E-6,2.00010347366333,2.00010347366333,3200.431640625,3300.39233398438,47.4479776313896,18.9784136804142,3.62211298942566,0,0,0,40,1.97965729236603,1,6,1,2.08450317382813,41.5444793701172,,,,,,,,,,,,,,,,
,3981121782.0175,2.00025618076324,3350.34924316406,0.000446744132712335,6.78977435014563E-7,1,0.999253354069792,40.0298881530762,1.99567584436206,14.3100004643202,0.00221953952286085,0.000459443301519538,0.25,1.1352895829152E-6,0.000415457672757799,9.51623883319869E-6,1.99977731704712,1.99977731704712,3300.39233398438,3400.30615234375,47.5519342244473,18.9847718704167,3.62169456481934,0,0,0,40,1.97953736782074,1,6,1,2.08236694335938,41.5444793701172,,,,,,,,,,,,,,,,
,3981121783.009,2.00046110153198,3450.21899414063,0.000461569508566094,8.05004991673979E-7,1,0.999253354069792,40.0298881530762,1.99560138711263,14.3100004643202,0.00229265775329744,0.000477105661354738,0.25,1.64561879683842E-6,0.000429243142868004,1.02858168190386E-5,2.00073504447937,2.00073504447937,3400.30615234375,3500.1318359375,47.6629254741781,18.9821665370074,3.62116932868958,0,0,0,40,1.97911655902863,1,6,1,2.0794677734375,41.5444793701172,,,,,,,,,,,,,,,,
,3981121784.0025,2.00014400482178,3550.15637207031,0.000475372354133862,7.43938790702493E-7,1,0.999253354069792,40.0298881530762,1.9955971960178,14.3100004643202,0.00236161435312873,0.000489622806196406,0.25,1.32553644967767E-6,0.000442093888523206,1.02646573168178E-5,2.00018715858459,2.00018715858459,3500.1318359375,3600.18090820313,47.2658581864089,18.9843524701987,3.62107920646667,0,0,0,40,1.97951710224152,1,6,1,2.07931518554687,42.0332374572754,,,,,,,,,,,,,,,,
,3981121785.0005,2.0002099275589,3650.18139648438,0.000489040256480019,6.77312775439424E-7,1,0.999253354069792,40.0298881530762,1.99573365477738,14.3100004643202,0.00242992471057633,0.000502744509455209,0.25,1.14664064238419E-6,0.000454816966688982,1.03731737743501E-5,2.00010085105896,2.00010085105896,3600.18090820313,3700.18188476562,47.3666882653896,18.9852197114293,3.62083792686462,0,0,0,40,1.97962605953217,1,6,1,2.07626342773438,42.0332374572754,,,,,,,,,,,,,,,,
,3981121785.992,2.0005704164505,3750.13073730469,0.000502682586711693,7.29284541761388E-7,1,0.999253354069792,40.0298881530762,1.99553597903798,14.3100004643202,0.00249726295072181,0.000517961442661011,0.25,1.40994181127478E-6,0.000467508335073044,1.08933889262888E-5,2.00031900405884,2.00031900405884,3700.18188476562,3800.07958984375,46.7984443319088,18.9858928217246,3.62042832374573,0,0,0,40,1.97961664199829,1,6,1,2.083740234375,42.0332374572754,,,,,,,,,,,,,,,,
,3981121786.9975,2.00114727020264,3850.05041503906,0.000516943828865834,7.3581558357758E-7,1,0.999253354069792,40.0298881530762,1.99560915217874,14.3100004643202,0.00256852746600664,0.000531324429971648,0.25,1.15905046870276E-6,0.000480785650939679,1.09481029271193E-5,2.00082182884216,2.00082182884216,3800.07958984375,3900.02124023438,47.0094840321011,18.9848768356701,3.62002229690552,0,0,0,40,1.97957980632782,1,6,1,2.08297729492187,41.5444793701172,,,,,,,,,,,,,,,,
,3981121788.025,2.00120711326599,3949.98132324219,0.000531004006039455,6.55259150153288E-7,1,0.999253354069792,40.0298881530762,1.99554202971032,14.3100004643202,0.00263770524578532,0.000548920487550635,0.25,1.80701409791874E-6,0.00049385930486893,1.18359716854084E-5,2.00147271156311,2.00147271156311,3900.02124023438,3999.94140625,47.7309271553512,18.9843146207108,3.61918306350708,0,0,0,40,1.97948694229126,1,6,1,2.07870483398438,42.0332374572754,,,,,,,,,,,,,,,,
,3981121789.0255,2.00109672546387,4049.88037109375,0.000544223654700695,7.81571112750922E-7,1,0.999253354069792,40.0298881530762,1.99552749015202,14.3100004643202,0.00270347761496561,0.000562228247232209,0.25,1.76042344207502E-6,0.000506164941470281,1.20626903978441E-5,2.00094151496887,2.00094151496887,3999.94140625,4099.8193359375,47.7965839509666,18.9854789756955,3.61897015571594,0,0,0,40,1.97923707962036,1,6,1,2.07855224609375,42.0332374572754,,,,,,,,,,,,,,,,
,3981121790.026,2.00109732151031,4149.80517578125,0.000558467888747265,8.01084787283042E-7,1,0.999253354069792,40.0298881530762,1.99555670536639,14.3100004643202,0.00277479163812231,0.000574696799939414,0.25,1.33183895595133E-6,0.000519431425333149,1.19546728506271E-5,2.00125193595886,2.00125193595886,4099.8193359375,4199.791015625,47.3823208357742,18.9833299242461,3.61833930015564,0,0,0,40,1.97824943065643,1,6,1,2.08389282226562,42.5219955444336,,,,,,,,,,,,,,,,
,3981121791.0295,2.00084340572357,4249.74658203125,0.000573098483219518,8.25464656892398E-7,1,0.999253354069792,40.0298881530762,1.99555271531608,14.3100004643202,0.00284706758446006,0.000592034521631798,0.25,1.80436641053837E-6,0.000533040532832193,1.26932313162213E-5,2.00094270706177,2.00094270706177,4199.791015625,4299.7021484375,47.0063575180242,18.9832915130031,3.61792540550232,0,0,0,40,1.97819185256958,1,6,1,2.0849609375,42.0332374572754,,,,,,,,,,,,,,,,
,3981121792.008,2.00028830766678,4349.76025390625,0.000586049835846653,8.43021421591078E-7,1,0.999253354069792,40.0298881530762,1.99533312309324,14.3100004643202,0.00291122412777171,0.000605005059582898,0.25,1.7536844832535E-6,0.000545098244964559,1.29138206446015E-5,2.00074410438538,2.00074410438538,4299.7021484375,4399.818359375,47.1337629666588,18.9840398050913,3.61780214309692,0,0,0,40,1.97793221473694,1,6,1,2.07916259765625,41.5444793701172,,,,,,,,,,,,,,,,
,3981121793.027,1.99962204694748,4454.76440429687,0.000599992772045187,7.90398541475183E-7,1,0.999253354069792,40.0298881530762,1.99555920747568,14.3100004643202,0.00298078156358759,0.000619928666458955,0.25,1.86422875586544E-6,0.000558076227841876,1.33053742671457E-5,1.99983251094818,1.99983251094818,4399.818359375,4509.71044921875,47.5448995677743,18.9856850819172,3.61727261543274,0,0,0,40,1.97766101360321,1,6,1,2.08419799804687,42.0332374572754,,,,,,,,,,,,,,,,
,3981121794.0265,1.99950969219208,4554.73754882812,0.000614268038763081,8.20286531982925E-7,1,0.999253354069792,40.0298881530762,1.99569833118838,14.3100004643202,0.00305177203517367,0.000635681953070459,0.25,2.07831765581114E-6,0.000571361381530395,1.37996945331494E-5,1.99941158294678,1.99941158294678,4509.71044921875,4599.7646484375,47.3283884679473,18.9845443394821,3.61667370796204,0,0,0,40,1.9778071641922,1,6,1,2.08343505859375,42.0332374572754,,,,,,,,,,,,,,,,
,3981121795.0035,1.99986338615417,4649.6923828125,0.000628460549871028,7.8663348104322E-7,1,0.999253354069792,40.0298881530762,1.99537174937164,14.3100004643202,0.00312153733189263,0.000651768590656985,0.25,2.40572601889832E-6,0.000584567357561978,1.43978052628964E-5,1.99960780143738,1.99960780143738,4599.7646484375,4699.6201171875,47.892724258832,18.9822971719565,3.61517643928528,0,0,0,40,1.97729325294495,1,6,1,2.07962036132813,42.0332374572754,,,,,,,,,,,,,,,,
,3981121796,1.99990487098694,4749.580078125,0.000641720514599302,7.88481017967715E-7,1,0.999253354069792,40.0298881530762,1.99544178576742,14.3100004643202,0.00318787309282461,0.000664070888426226,0.25,2.13562020516591E-6,0.000596918461890437,1.44239925361881E-5,2.00011897087097,2.00011897087097,4699.6201171875,4799.5400390625,47.4706448584473,18.9830080824882,3.61454796791077,0,0,0,40,1.97747302055359,1,6,1,2.0831298828125,42.5219955444336,,,,,,,,,,,,,,,,
