[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981128126.57938,02/24/2026,8:57 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981129025.717,4.0001757144928,75354.53515625,0.0233461421295832,4.8620629484432E-6,1,0.999253354069792,40.0298881530762,1.99397753083449,14.6700004115701,0.118424747030546,0.0274059619601277,2.5,0.000112463474317225,0.0222937105953481,0.00103075491514925,4.00034952163696,4.00034952163696,75304.34375,75404.7265625,47.6730866449281,18.9958610081173,3.48207354545593,0,0,0,40,4.00223350524902,1,6,1,2.0880126953125,44.4770278930664,,,,,,,,,,,,,,,,
,3981129026.691,3.99999117851257,75454.87109375,0.0233920121419829,4.77574766080197E-6,1,0.999253354069792,40.0298881530762,1.99397662856563,14.6700004115701,0.118669330296375,0.0274314572570564,2.5,0.000106609188301018,0.0223387344445925,0.00102726654773133,4.00000190734863,4.00000190734863,75404.7265625,75505.015625,47.6723050164089,18.9944281065802,3.48220729827881,0,0,0,40,4.00214195251465,1,6,1,2.08541870117187,44.9657897949219,,,,,,,,,,,,,,,,
,3981129027.6775,3.99988126754761,75555.25,0.0234221611379095,3.92560670475411E-6,1,0.999253354069792,40.0298881530762,1.99405239427242,14.6700004115701,0.118823651759249,0.0275056604287552,2.5,0.000113702001498984,0.0223682334843235,0.00103552258739656,3.99998044967651,3.99998044967651,75505.015625,75605.484375,47.0813938558704,18.995785246265,3.48199272155762,0,0,0,40,4.00211429595947,1,6,1,2.0947265625,44.9657897949219,,,,,,,,,,,,,,,,
,3981129028.689,3.99975764751434,75655.65625,0.0234613380863552,4.08474197141024E-6,1,0.999253354069792,40.0298881530762,1.99391266243209,14.6700004115701,0.119024563274506,0.0275289972546699,2.5,0.00010930369949784,0.0224068136616163,0.00103315947760605,3.9997820854187,3.9997820854187,75605.484375,75705.828125,47.8888161162358,18.9977181533909,3.48189544677734,0,0,0,40,4.00175905227661,1,6,1,2.08160400390625,44.4770278930664,,,,,,,,,,,,,,,,
,3981129029.7145,3.99962139129639,75761.015625,0.0234999359775267,3.69426418605801E-6,1,0.999253354069792,40.0298881530762,1.994006910711,14.6700004115701,0.119232141217303,0.0275735918871644,2.5,0.0001085796853213,0.0224447469877622,0.00103429690940017,3.99973320960999,3.99973320960999,75705.828125,75816.203125,47.0454389439857,18.9943459490594,3.4818799495697,0,0,0,40,4.00191068649292,1,6,1,2.08892822265625,44.9657897949219,,,,,,,,,,,,,,,,
,3981129030.708,3.9993382692337,75861.3125,0.0235355569579111,5.01226590154722E-6,1,0.999253354069792,40.0298881530762,1.99390584906581,14.6700004115701,0.119410310448418,0.0276239581871721,2.5,0.000110207443594334,0.0224796966469544,0.00103754831766308,3.99950957298279,3.99950957298279,75816.203125,75906.421875,47.4229655187742,18.9917608422235,3.48159217834473,0,0,0,40,4.00158739089966,1,6,1,2.08282470703125,44.9657897949219,,,,,,,,,,,,,,,,
,3981129031.676,3.99910545349121,75956.68359375,0.0235758669378096,4.66580845576896E-6,1,0.999253354069792,40.0298881530762,1.99396902434377,14.6700004115701,0.119624092220327,0.0276708883823047,2.5,0.000109685719926304,0.0225191654102596,0.00103891779022295,3.99916696548462,3.99916696548462,75906.421875,76006.9453125,46.8945846397742,18.9947931343369,3.48159909248352,0,0,0,40,4.00165367126465,1,6,1,2.08206176757813,44.4770278930664,,,,,,,,,,,,,,,,
,3981129032.6905,3.99904990196228,76057.1953125,0.0236113751888559,3.60548761860639E-6,1,0.999253354069792,40.0298881530762,1.99393271691897,14.6700004115701,0.11980170233054,0.0277387222128327,2.5,0.000114605060626461,0.0225538846317492,0.00104530970755985,3.9990439414978,3.9990439414978,76006.9453125,76107.4453125,47.178315792255,18.9929514524165,3.48172092437744,0,0,0,40,4.00184631347656,1,6,1,2.08587646484375,44.4770278930664,,,,,,,,,,,,,,,,
,3981129033.702,3.99910032749176,76157.640625,0.0236455976152883,3.17559009407595E-6,1,0.999253354069792,40.0298881530762,1.99388235169681,14.6700004115701,0.11997862917715,0.0277754480880682,2.5,0.000113729175134608,0.0225876070534966,0.0010461134793982,3.99905586242676,3.99905586242676,76107.4453125,76207.8359375,47.4987834851396,18.9898304420684,3.48140287399292,0,0,0,40,4.00193357467651,1,6,1,2.08984375,44.4770278930664,,,,,,,,,,,,,,,,
,3981129034.6795,3.99939036369324,76258.0546875,0.0236863632834277,4.23421637317941E-6,1,0.999253354069792,40.0298881530762,1.99403506614993,14.6700004115701,0.120203518315257,0.0278099787056212,2.5,0.000110398057368667,0.022627681190946,0.00104483023676606,3.99914479255676,3.99914479255676,76207.8359375,76308.2734375,48.0732804467743,18.9964330172181,3.48140931129456,0,0,0,40,4.00271987915039,1,6,1,2.08724975585938,44.9657897949219,,,,,,,,,,,,,,,,
,3981129035.679,3.99961841106415,76358.296875,0.0237185742221555,4.33171939060444E-6,1,0.999253354069792,40.0298881530762,1.99390427339978,14.6700004115701,0.12035978153218,0.0278686709454943,2.5,0.000114517496269132,0.0226592870229221,0.00105032586296808,3.99963593482971,3.99963593482971,76308.2734375,76408.3203125,47.757502525005,18.9922292680803,3.48122596740723,0,0,0,40,4.00244331359863,1,6,1,2.08694458007813,44.4770278930664,,,,,,,,,,,,,,,,
,3981129036.6785,3.99974453449249,76458.5859375,0.0237614209429733,4.51235341844313E-6,1,0.999253354069792,40.0298881530762,1.9938813562693,14.6700004115701,0.120586190223864,0.027897867657884,2.5,0.000110134135796074,0.0227013963466013,0.00104811851353883,3.99960088729858,3.99960088729858,76408.3203125,76508.8515625,47.4440694887935,18.9920737182179,3.48121023178101,0,0,0,40,4.00330781936646,1,6,1,2.0635986328125,44.4770278930664,,,,,,,,,,,,,,,,
,3981129037.688,4.00007426738739,76559.05859375,0.023794554700385,4.38914420031701E-6,1,0.999253354069792,40.0298881530762,1.99408828699217,14.6700004115701,0.120769499783834,0.0279512743570497,2.5,0.000112098936966479,0.0227339771172704,0.00105159196804314,3.9998881816864,3.9998881816864,76508.8515625,76609.265625,47.4471960028704,18.9964028662929,3.48140811920166,0,0,0,40,4.00348901748657,1,6,1,2.08511352539062,44.4770278930664,,,,,,,,,,,,,,,,
,3981129038.71,4.00034403800964,76659.43359375,0.0238321134173465,4.02546139556712E-6,1,0.999253354069792,40.0298881530762,1.99394516795585,14.6700004115701,0.120953919993313,0.0280084665285248,2.5,0.00011474498934675,0.0227707611019311,0.00105589160968997,4.00026035308838,4.00026035308838,76609.265625,76709.6015625,47.3072844979281,18.992759477449,3.48110628128052,0,0,0,40,4.00382900238037,1,6,1,2.08877563476562,44.4770278930664,,,,,,,,,,,,,,,,
,3981129039.7065,4.00042176246643,76759.78515625,0.0238691623205833,3.98232678137716E-6,1,0.999253354069792,40.0298881530762,1.9940458736438,14.6700004115701,0.121158803952566,0.0280301181128714,2.5,0.000109856991011704,0.0228073596860831,0.00105297054156508,4.00042772293091,4.00042772293091,76709.6015625,76809.96875,47.0782673417934,18.9979979414962,3.48111844062805,0,0,0,40,4.00337553024292,1,6,1,2.0904541015625,45.4545478820801,,,,,,,,,,,,,,,,
,3981129040.691,4.00042581558228,76860.11328125,0.0239042899505727,3.90582019744286E-6,1,0.999253354069792,40.0298881530762,1.99407356964602,14.6700004115701,0.121343746667199,0.0280745862847962,2.5,0.000110090649071099,0.0228419212967125,0.00105486729281826,4.00041580200195,4.00041580200195,76809.96875,76910.2578125,47.3315149820242,18.9925329132392,3.48111963272095,0,0,0,40,4.0033655166626,1,6,1,2.086181640625,44.4770278930664,,,,,,,,,,,,,,,,
,3981129041.679,4.00024795532227,76960.4140625,0.0239469158771632,4.6914424329131E-6,1,0.999253354069792,40.0298881530762,1.99401042259129,14.6700004115701,0.121557422292404,0.0281441384333296,2.5,0.000113806725775487,0.0228835136718677,0.00106038999211587,4.0004358291626,4.0004358291626,76910.2578125,77010.5703125,47.2314665315627,18.9928078417828,3.48111653327942,0,0,0,40,4.00295925140381,1,6,1,2.09091186523438,44.9657897949219,,,,,,,,,,,,,,,,
,3981129042.683,4.00000023841858,77060.76953125,0.0239891359492362,4.35893644500722E-6,1,0.999253354069792,40.0298881530762,1.99396119488911,14.6700004115701,0.12176954474378,0.028214842986266,2.5,0.000117803741863914,0.0229247107299327,0.00106616531439153,4.00006008148193,4.00006008148193,77010.5703125,77110.96875,47.3549638376012,18.9899292853329,3.48102331161499,0,0,0,40,4.00301027297974,1,6,1,2.083740234375,46.4320640563965,,,,,,,,,,,,,,,,
,3981129043.693,3.99974381923676,77161.0703125,0.0240190405107954,3.87176865042962E-6,1,0.999253354069792,40.0298881530762,1.99414122338477,14.6700004115701,0.121940495870037,0.0282401530846706,2.5,0.000115037423231841,0.0229544073705395,0.00106498605060521,3.99994039535522,3.99994039535522,77110.96875,77211.171875,47.0915550266204,18.9959806885905,3.48051619529724,0,0,0,40,4.00263357162476,1,6,1,2.09259033203125,44.4770278930664,,,,,,,,,,,,,,,,
,3981129044.693,3.99955117702484,77261.453125,0.0240591469999689,3.59839151283749E-6,1,0.999253354069792,40.0298881530762,1.99393764825394,14.6700004115701,0.122137964592881,0.0282831851435759,2.5,0.000114485701754327,0.0229937711594443,0.00106632895511894,3.99954724311829,3.99954724311829,77211.171875,77311.734375,47.4894039429089,18.9927632061008,3.48091650009155,0,0,0,40,4.00308513641357,1,6,1,2.09426879882813,44.9657897949219,,,,,,,,,,,,,,,,
,3981129045.7035,3.9996349811554,77361.87890625,0.0240978356871582,4.31383507325428E-6,1,0.999253354069792,40.0298881530762,1.99401751454717,14.6700004115701,0.122344389638956,0.0283316514974233,2.5,0.000114555832146967,0.0230317584001741,0.00106820967745836,3.9995551109314,3.9995551109314,77311.734375,77412.0234375,47.3393312672166,18.9932104474671,3.48072075843811,0,0,0,40,4.00328207015991,1,6,1,2.08053588867187,44.4770278930664,,,,,,,,,,,,,,,,
,3981129046.6945,3.9998037815094,77461.91796875,0.0241318977933092,4.27270168241149E-6,1,0.999253354069792,40.0298881530762,1.99399477908223,14.6700004115701,0.122522220462614,0.0283687926780094,2.5,0.000113726141067815,0.0230653575677358,0.00106904467292961,3.99971485137939,3.99971485137939,77412.0234375,77511.8125,47.5448995677743,18.9949223928101,3.48064112663269,0,0,0,40,4.00365018844604,1,6,1,2.0782470703125,44.4770278930664,,,,,,,,,,,,,,,,
,3981129047.6855,3.99986433982849,77561.89453125,0.0241753876213684,4.26850494238633E-6,1,0.999253354069792,40.0298881530762,1.99394211596542,14.6800000220537,0.122747358022585,0.0284112075452668,2.5,0.000111879813712674,0.0231080123810458,0.00106928232523052,3.9998927116394,3.9998927116394,77511.8125,77611.9765625,46.9539884072357,18.993820320958,3.48053312301636,0,0,0,40,4.00318956375122,1,6,1,2.06787109375,44.4770278930664,,,,,,,,,,,,,,,,
,3981129048.706,3.99979531764984,77662.0703125,0.024206866729375,4.66000775730218E-6,1,0.999253354069792,40.0298881530762,1.99402303969084,14.6700004115701,0.122914117431895,0.0284652527589743,2.5,0.00011467795422052,0.0231390045242636,0.00107348235152888,3.99983596801758,3.99983596801758,77611.9765625,77712.1640625,47.1970748767165,18.9961553038316,3.48014140129089,0,0,0,40,4.00328493118286,1,6,1,2.0928955078125,44.9657897949219,,,,,,,,,,,,,,,,
,3981129049.7,3.99974584579468,77762.34765625,0.0242475490974973,4.27116291863343E-6,1,0.999253354069792,40.0298881530762,1.99404589620608,14.6700004115701,0.123134745453778,0.0284826007747429,2.5,0.000108328783627632,0.0231791636909985,0.00106930302594252,3.9997546672821,3.9997546672821,77712.1640625,77812.53125,47.8974140299474,18.9927486306068,3.48004221916199,0,0,0,40,4.00315999984741,1,6,1,2.08282470703125,44.9657897949219,,,,,,,,,,,,,,,,
,3981129050.6935,3.99978792667389,77862.75,0.0242873422653746,5.40509840877957E-6,1,0.999253354069792,40.0298881530762,1.99404777453696,14.6700004115701,0.123334878401597,0.0285636921526819,2.5,0.000114777049629401,0.0232179673313307,0.00107732413908518,3.99973702430725,3.99973702430725,77812.53125,77912.96875,47.3901371209666,18.9991456219421,3.48004078865051,0,0,0,40,4.00330352783203,1,6,1,2.08206176757813,44.9657897949219,,,,,,,,,,,,,,,,
,3981129051.6835,3.99975836277008,77963.1328125,0.0243186845786761,4.25157750537705E-6,1,0.999253354069792,40.0298881530762,1.99407697784235,14.6700004115701,0.123507416107337,0.0285749450669526,2.5,0.000109327580298004,0.0232491670979201,0.00107363201917976,3.99983882904053,3.99983882904053,77912.96875,78013.296875,47.117348767755,18.9939119658346,3.48034477233887,0,0,0,40,4.00362825393677,1,6,1,2.0904541015625,44.4770278930664,,,,,,,,,,,,,,,,
,3981129052.675,3.99970889091492,78063.46875,0.0243672549543936,3.83540336133601E-6,1,0.999253354069792,40.0298881530762,1.99388705168869,14.6700004115701,0.123742045871172,0.0286572546271543,2.5,0.000114552279640276,0.023296417560406,0.00108083259454986,3.99967789649963,3.99967789649963,78013.296875,78113.640625,47.3877922354089,18.9955804269189,3.48005175590515,0,0,0,40,4.00318670272827,1,6,1,2.0849609375,43.9882698059082,,,,,,,,,,,,,,,,
,3981129053.7025,3.99964082241058,78163.81640625,0.0243970733477782,3.73076551518564E-6,1,0.999253354069792,40.0298881530762,1.99393522605699,14.6700004115701,0.123900488348351,0.028700171228494,2.5,0.00011562463904318,0.0233259051526281,0.00108331499631957,3.9997398853302,3.9997398853302,78113.640625,78213.9921875,47.503473256255,18.994013451799,3.47974729537964,0,0,0,40,4.00350189208984,1,6,1,2.08908081054687,44.4770278930664,,,,,,,,,,,,,,,,
,3981129054.7135,3.99961388111114,78264.1796875,0.0244379238414704,4.22026008348406E-6,1,0.999253354069792,40.0298881530762,1.993883004583,14.6700004115701,0.124111325675667,0.0287439981952691,2.5,0.000114651755728115,0.023366026928461,0.0010842810267621,3.99954175949097,3.99954175949097,78213.9921875,78314.3671875,47.8059634931974,18.9942111744447,3.48004913330078,0,0,0,40,4.00371551513672,1,6,1,2.07855224609375,44.9657897949219,,,,,,,,,,,,,,,,
,3981129055.6765,3.99974358081818,78364.52734375,0.0244784798260904,4.84216639893455E-6,1,0.999253354069792,40.0298881530762,1.99392209797557,14.6700004115701,0.124324899938364,0.0287945191047742,2.5,0.000114810567455065,0.0234058248840059,0.00108631716497649,3.99968600273132,3.99968600273132,78314.3671875,78414.6875,47.801273722082,18.996811483176,3.47985339164734,0,0,0,40,4.00405168533325,1,6,1,2.083740234375,44.9657897949219,,,,,,,,,,,,,,,,
,3981129056.6635,3.99995160102844,78464.8671875,0.0245086672211735,4.42623064062743E-6,1,0.999253354069792,40.0298881530762,1.99407442886599,14.6700004115701,0.124492532756504,0.028835191249718,2.5,0.000115069250884685,0.023435705258938,0.00108803472383161,3.99980115890503,3.99980115890503,78414.6875,78515.046875,47.9404035985051,18.9953408908677,3.4798526763916,0,0,0,40,4.00397300720215,1,6,1,2.06451416015625,44.4770278930664,,,,,,,,,,,,,,,,
,3981129057.684,4.00010418891907,78565.25,0.0245508016784416,3.99826189340059E-6,1,0.999253354069792,40.0298881530762,1.99400003001223,14.6700004115701,0.124709004372906,0.028878409083106,2.5,0.000113746500868497,0.0234770781832729,0.00108871613996577,4.00010204315186,4.00010204315186,78515.046875,78615.453125,47.2556970156588,18.9977178678425,3.47953796386719,0,0,0,40,4.00378036499023,1,6,1,2.08816528320313,44.4770278930664,,,,,,,,,,,,,,,,
,3981129058.6995,4.00004649162292,78666.12109375,0.0245915039819013,4.28755547224049E-6,1,0.999253354069792,40.0298881530762,1.9939338860198,14.6700004115701,0.124912399978905,0.0289479944215901,2.5,0.000117909015046105,0.0235168704939371,0.00109458783894357,4.00010633468628,4.00010633468628,78615.453125,78716.7890625,47.679339673082,18.9950066581452,3.47986960411072,0,0,0,40,4.00398445129395,1,6,1,2.08465576171875,44.9657897949219,,,,,,,,,,,,,,,,
,3981129059.715,4.00001645088196,78771.96875,0.0246241709988873,4.34661954968414E-6,1,0.999253354069792,40.0298881530762,1.99400832582919,14.6700004115701,0.125090506783073,0.0289806956368228,2.5,0.000116226115618794,0.0235492640406481,0.00109456033089034,3.99998664855957,3.99998664855957,78716.7890625,78827.1484375,47.8231593206204,18.9977788962744,3.47957444190979,0,0,0,40,4.00379943847656,1,6,1,2.06375122070313,44.9657897949219,,,,,,,,,,,,,,,,
,3981129060.693,3.99997842311859,78872.296875,0.0246671383052278,4.3717723875604E-6,1,0.999253354069792,40.0298881530762,1.99385106548152,14.6700004115701,0.125305000062051,0.0290288677916333,2.5,0.000115920400463633,0.0235914017763693,0.00109624648189021,4.00004625320435,4.00004625320435,78827.1484375,78917.4453125,47.5613137666781,18.9945760073055,3.47957181930542,0,0,0,40,4.00421333312988,1,6,1,2.08724975585938,44.4770278930664,,,,,,,,,,,,,,,,
,3981129061.6825,3.99992179870605,78967.66796875,0.0246994011882329,4.81902521662681E-6,1,0.999253354069792,40.0298881530762,1.99388355752044,14.6700004115701,0.125473572816354,0.0290796828208698,2.5,0.000118057197495402,0.0236231544197942,0.00109982822037125,3.99991059303284,3.99991059303284,78917.4453125,79017.890625,47.9294607992358,18.9945625541626,3.47946929931641,0,0,0,40,4.00400447845459,1,6,1,2.07733154296875,43.9882698059082,,,,,,,,,,,,,,,,
,3981129062.6885,3.99993348121643,79067.9375,0.0247353570558363,5.11742996110908E-6,1,0.999253354069792,40.0298881530762,1.99395904975373,14.6700004115701,0.125672883809304,0.0290955769170461,2.5,0.000112346924535993,0.0236588060210477,0.00109606301450145,3.99993300437927,3.99993300437927,79017.890625,79117.984375,47.7293638983127,18.9962231450815,3.47906541824341,0,0,0,40,4.00443410873413,1,6,1,2.08831787109375,44.4770278930664,,,,,,,,,,,,,,,,
,3981129063.695,3.99995255470276,79168.23046875,0.0247818604153707,3.77273622831917E-6,1,0.999253354069792,40.0298881530762,1.99398515232746,14.6700004115701,0.125907323017005,0.0291913819447436,2.5,0.000120094213331912,0.0237040134649759,0.00110559343138382,3.99993395805359,3.99993395805359,79117.984375,79218.4765625,47.5886707648512,18.9895927656106,3.47969126701355,0,0,0,40,4.00411510467529,1,6,1,2.08831787109375,44.9657897949219,,,,,,,,,,,,,,,,
,3981129064.688,4.00002443790436,79268.68359375,0.0248107478344576,3.90943446313452E-6,1,0.999253354069792,40.0298881530762,1.99400105692641,14.6700004115701,0.126067982163252,0.0291943334180277,2.5,0.000113607334178009,0.0237329412279392,0.00110080181090441,3.99997115135193,3.99997115135193,79218.4765625,79318.890625,47.5488077103704,18.9950359957171,3.47929573059082,0,0,0,40,4.00462627410889,1,6,1,2.08358764648438,44.4770278930664,,,,,,,,,,,,,,,,
,3981129065.6775,4.00009918212891,79369.01171875,0.0248586185331946,4.5562847210988E-6,1,0.999253354069792,40.0298881530762,1.99389319281627,14.6700004115701,0.126307192529627,0.0292632780960752,2.5,0.000116137722054564,0.0237796721569443,0.00110539555405243,4.00007772445679,4.00007772445679,79318.890625,79419.1328125,47.3932636350435,18.9957352380297,3.47928142547607,0,0,0,40,4.00436735153198,1,6,1,2.07901000976562,44.4770278930664,,,,,,,,,,,,,,,,
,3981129066.6715,4.00008130073547,79469.38671875,0.0248930000589063,4.32715431340076E-6,1,0.999253354069792,40.0298881530762,1.99394674240814,14.6700004115701,0.126486381611522,0.0293249503233486,2.5,0.000119844355482829,0.0238134533461353,0.00111057517935225,4.00012063980103,4.00012063980103,79419.1328125,79519.640625,47.8411367765628,18.9941223419871,3.47958946228027,0,0,0,40,4.00378274917603,1,6,1,2.08450317382813,44.9657897949219,,,,,,,,,,,,,,,,
,3981129067.6705,3.99979734420776,79569.81640625,0.024928516447833,5.04810405856458E-6,1,0.999253354069792,40.0298881530762,1.99397560436511,14.6700004115701,0.126678576258673,0.0293490851546662,2.5,0.000115982965941091,0.0238486263342072,0.00110855855607596,4.00004196166992,4.00004196166992,79519.640625,79619.9921875,47.8466081761974,18.9931322708609,3.47938966751099,0,0,0,40,4.00380277633667,1,6,1,2.08602905273438,44.9657897949219,,,,,,,,,,,,,,,,
,3981129068.667,3.99954891204834,79670.109375,0.0249682307168015,4.09109078648321E-6,1,0.999253354069792,40.0298881530762,1.99385944372955,14.6700004115701,0.126875691252999,0.0294089682962209,2.5,0.000118605906780086,0.0238875580584633,0.00111291370070811,3.99955272674561,3.99955272674561,79619.9921875,79720.2265625,47.7668820672358,18.9952122759959,3.47911024093628,0,0,0,40,4.00387859344482,1,6,1,2.08358764648438,44.4770278930664,,,,,,,,,,,,,,,,
,3981129069.646,3.99950814247131,79770.41796875,0.0250049510964945,4.35405842594887E-6,1,0.999253354069792,40.0298881530762,1.99383763247409,14.6700004115701,0.127067713342203,0.0294477874280056,2.5,0.000117501772665437,0.0239237770908528,0.00111358219031621,3.99954509735107,3.99954509735107,79720.2265625,79820.609375,47.3494924379666,18.9991796293789,3.47939252853394,0,0,0,40,4.0040020942688,1,6,1,2.08450317382813,44.9657897949219,,,,,,,,,,,,,,,,
,3981129070.685,3.99954974651337,79870.7734375,0.0250477796440315,5.02964476240148E-6,1,0.999253354069792,40.0298881530762,1.993949412669,14.6700004115701,0.127299104817005,0.0294956024710476,2.5,0.000116403087275638,0.0239658446013575,0.00111450005356132,3.99947118759155,3.99947118759155,79820.609375,79920.9375,47.7035701571781,18.9934927512159,3.47920155525207,0,0,0,40,4.00412893295288,1,6,1,2.08694458007813,44.4770278930664,,,,,,,,,,,,,,,,
,3981129071.7125,3.99970519542694,79970.82421875,0.0250847861997922,4.22300274856354E-6,1,0.999253354069792,40.0298881530762,1.99395398521282,14.6700004115701,0.127483853477698,0.0295809377031074,2.5,0.000124303095565896,0.0240019799055024,0.00112379551795652,3.99962830543518,3.99962830543518,79920.9375,80020.7109375,47.7012252716204,18.9945796189454,3.47930812835693,0,0,0,40,4.00441598892212,1,6,1,2.08221435546875,44.4770278930664,,,,,,,,,,,,,,,,
,3981129072.6955,3.99980330467224,80070.76171875,0.0251220307053801,3.91123982964952E-6,1,0.999253354069792,40.0298881530762,1.9940298580821,14.6700004115701,0.127694131532681,0.02957996352449,2.5,0.000114983771122483,0.0240390342838232,0.00111662022644104,3.9997820854187,3.9997820854187,80020.7109375,80120.8125,47.7754799809474,18.9969138144408,3.47910284996033,0,0,0,40,4.00443172454834,1,6,1,2.08343505859375,44.4770278930664,,,,,,,,,,,,,,,,
,3981129073.6715,3.99987101554871,80170.9921875,0.0251612236704838,3.69217554397903E-6,1,0.999253354069792,40.0298881530762,1.99399258812487,14.6700004115701,0.127897210560676,0.0296241752110746,2.5,0.000114422643362747,0.0240776085351101,0.00111790511035435,3.99982452392578,3.99982452392578,80120.8125,80221.171875,47.6293154478512,18.9893399243665,3.47891712188721,0,0,0,40,4.00442123413086,1,6,1,2.08450317382813,44.4770278930664,,,,,,,,,,,,,,,,
,3981129074.648,3.99993050098419,80271.375,0.025193468265783,3.98740433918978E-6,1,0.999253354069792,40.0298881530762,1.99393392584278,14.6700004115701,0.12805367557897,0.029703873115964,2.5,0.00012247200625594,0.0241091914489872,0.00112715292820349,3.99991750717163,3.99991750717163,80221.171875,80321.578125,47.7027885286589,18.9890523741343,3.47898602485657,0,0,0,40,4.0043568611145,1,6,1,2.07901000976562,44.9657897949219,,,,,,,,,,,,,,,,
,3981129075.6415,3.99990665912628,80371.7421875,0.0252368180278566,4.5505551992485E-6,1,0.999253354069792,40.0298881530762,1.99392035630072,14.6700004115701,0.128286152446611,0.0297235036894461,2.5,0.000116069655421223,0.0241519856947887,0.00112301290500457,3.99994349479675,3.99994349479675,80321.578125,80421.90625,47.716857842005,18.9936877587291,3.47879838943481,0,0,0,40,4.00454139709473,1,6,1,2.08694458007813,43.9882698059082,,,,,,,,,,,,,,,,
,3981129076.6575,3.99982964992523,80472.08984375,0.0252780979115478,5.1412654215516E-6,1,0.999253354069792,40.0298881530762,1.99394250693906,14.6700004115701,0.128498766828308,0.0297923098450414,2.5,0.000119698946155035,0.0241923994154411,0.00112839159232805,3.99986982345581,3.99986982345581,80421.90625,80522.2734375,47.7027885286589,18.9943055208706,3.47860813140869,0,0,0,40,4.00443983078003,1,6,1,2.08038330078125,44.9657897949219,,,,,,,,,,,,,,,,
,3981129077.6825,3.99972653388977,80572.43359375,0.0253134698339126,4.73781818286667E-6,1,0.999253354069792,40.0298881530762,1.9938965853306,14.6700004115701,0.12867942398559,0.0298429161406171,2.5,0.000121286204204897,0.0242272424437261,0.00113157834225237,3.99978947639465,3.99978947639465,80522.2734375,80622.59375,47.1634648503896,18.9940714103089,3.47861886024475,0,0,0,40,4.00427913665771,1,6,1,2.08572387695313,44.4770278930664,,,,,,,,,,,,,,,,
,3981129078.702,3.99961769580841,80672.7109375,0.0253533585954336,4.54566293929189E-6,1,0.999253354069792,40.0298881530762,1.99407256764233,14.6700004115701,0.128906115274337,0.0298618303351249,2.5,0.00011498733770456,0.0242667278420979,0.00112739619231124,3.99966359138489,3.99966359138489,80622.59375,80722.828125,47.7043517856974,18.9970691336918,3.47832179069519,0,0,0,40,4.00475120544434,1,6,1,2.08938598632813,44.4770278930664,,,,,,,,,,,,,,,,
,3981129079.6995,3.99961698055267,80773.0859375,0.0253911419258232,3.88301562040686E-6,1,0.999253354069792,40.0298881530762,1.99391209943365,14.6700004115701,0.129085943073425,0.0299396906590943,2.5,0.000121710231219525,0.0243036790458553,0.0011355953629506,3.99957180023193,3.99957180023193,80722.828125,80823.34375,47.902885429582,18.9936299496018,3.47841429710388,0,0,0,40,4.00475931167603,1,6,1,2.08465576171875,44.9657897949219,,,,,,,,,,,,,,,,
