[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981144502.88788,02/25/2026,1:30 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981145435.7125,12.9995608329773,78667.03515625,0.0264635561011233,3.59582489278719E-6,1,0.999253354069792,40.0298881530762,1.99488679539228,14.8000000044703,0.134490252075297,0.0311314521840685,2.5,0.000120126937911253,0.0253071134705107,0.00117143996820546,12.9996004104614,12.9996004104614,78616.4453125,78717.625,47.7926758083704,18.9799301311578,6.54275274276733,0,0,0,40,13.0121784210205,1,6,1,2.07656860351562,45.4545478820801,,,,,,,,,,,,,,,,
,3981145436.7105,12.9994382858276,78767.8125,0.0264890239332665,3.89310902344716E-6,1,0.999253354069792,40.0298881530762,1.99500575239247,14.8000000044703,0.134625216172163,0.0312007622619971,2.5,0.000127108413103818,0.0253323010051669,0.00117941919229351,12.9995212554932,12.9995212554932,78717.625,78818,47.6676152452935,18.9791262105059,6.54260158538818,0,0,0,40,13.0122909545898,1,6,1,2.07763671875,42.5219955444336,,,,,,,,,,,,,,,,
,3981145437.7555,12.999119758606,78873.2265625,0.0265139002916204,3.77811049174281E-6,1,0.999253354069792,40.0298881530762,1.9949823811285,14.8000000044703,0.134762334096885,0.0312046267278319,2.5,0.00012176207035935,0.0253574678175541,0.00117559523966621,12.9993553161621,12.9993553161621,78818,78928.453125,47.5284853688704,18.9791325857481,6.5424370765686,0,0,0,40,13.0120306015015,1,6,1,2.07748413085938,44.9657897949219,,,,,,,,,,,,,,,,
,3981145438.848,12.9987015724182,78983.65625,0.026543575054294,3.04102225412103E-6,1,0.999253354069792,40.0298881530762,1.99495748336377,14.8000000044703,0.134920099882173,0.0312315815730554,2.5,0.000119846076138053,0.0253871448707836,0.00117525717643093,12.9988842010498,12.9988842010498,78928.453125,79038.859375,47.3440210383319,18.9765689859203,6.54240560531616,0,0,0,40,13.0123262405396,1,6,1,2.08160400390625,44.9657897949219,,,,,,,,,,,,,,,,
,3981145439.807,12.998480796814,79078.98046875,0.0265695527626345,4.00260983457751E-6,1,0.999253354069792,40.0298881530762,1.9948820915291,14.8000000044703,0.135042560321418,0.0313074971273174,2.5,0.000128619048673833,0.0254126940227878,0.00118495386400094,12.9985189437866,12.9985189437866,79038.859375,79119.1015625,47.5917972789281,18.9730829167051,6.54245090484619,0,0,0,40,13.0127639770508,1,6,1,2.08358764648438,44.4770278930664,,,,,,,,,,,,,,,,
,3981145440.717,12.9983534812927,79169.30078125,0.0266002281626585,3.46873121075607E-6,1,0.999253354069792,40.0298881530762,1.9948434619019,14.8000000044703,0.135204190138784,0.0313313639818324,2.5,0.000126013339111171,0.0254431387739546,0.00118393857792672,12.9984426498413,12.9984426498413,79119.1015625,79219.5,47.2775826141973,18.9783957485035,6.54279184341431,0,0,0,40,13.0118141174316,1,6,1,2.07870483398438,44.9657897949219,,,,,,,,,,,,,,,,
,3981145441.7125,12.99809217453,79269.640625,0.0266299581416645,4.34231439384772E-6,1,0.999253354069792,40.0298881530762,1.99499715214745,14.8000000044703,0.135373630176454,0.0313601132568488,2.5,0.000123954178024557,0.0254727696932822,0.00118343543621615,12.9982643127441,12.9982643127441,79219.5,79319.78125,47.2924335560627,18.9802502386952,6.5427942276001,0,0,0,40,13.0121688842773,1,6,1,2.0819091796875,44.4770278930664,,,,,,,,,,,,,,,,
,3981145442.6915,12.9978709220886,79370.015625,0.0266534887267034,3.110333127343E-6,1,0.999253354069792,40.0298881530762,1.99492694724532,14.8000000044703,0.135491372559827,0.0314021334301609,2.5,0.000126580779509538,0.0254962843490174,0.00118716677836157,12.9979200363159,12.9979200363159,79319.78125,79420.25,47.6019584496781,18.976798156137,6.54315090179443,0,0,0,40,13.0117835998535,1,6,1,2.078857421875,44.4770278930664,,,,,,,,,,,,,,,,
,3981145443.6925,12.9978623390198,79470.41015625,0.0266794580710629,4.01522619603956E-6,1,0.999253354069792,40.0298881530762,1.99493061299786,14.8000000044703,0.135633769410645,0.0314156317423996,2.5,0.000122828370016995,0.0255223894222907,0.00118489159959133,12.9978218078613,12.9978218078613,79420.25,79520.5703125,47.5167609410819,18.9794520405852,6.54297065734863,0,0,0,40,13.0120468139648,1,6,1,2.08404541015625,44.4770278930664,,,,,,,,,,,,,,,,
,3981145444.6915,12.997998714447,79570.8046875,0.0267103233844609,3.98003693333944E-6,1,0.999253354069792,40.0298881530762,1.99488751040136,14.8000000044703,0.135790909332615,0.0314653344759804,2.5,0.000125220996162942,0.0255529352167353,0.00118869116841558,12.9979028701782,12.9979028701782,79520.5703125,79621.0390625,47.2713295860435,18.9807793645486,6.54261541366577,0,0,0,40,13.0118818283081,1,6,1,2.08541870117187,44.9657897949219,,,,,,,,,,,,,,,,
,3981145445.6655,12.9981293678284,79666.0859375,0.0267343958994373,3.19189216813042E-6,1,0.999253354069792,40.0298881530762,1.99506871340158,14.8000000044703,0.135936288476281,0.0314741572092957,2.5,0.000120472176806383,0.0255772125077982,0.00118537078708516,12.9980945587158,12.9980945587158,79621.0390625,79711.1328125,47.5941421644858,18.980446670544,6.5426607131958,0,0,0,40,13.0122156143188,1,6,1,2.07626342773438,44.4770278930664,,,,,,,,,,,,,,,,
,3981145446.664,12.9981293678284,79761.39453125,0.0267627696569118,4.17538802430411E-6,1,0.999253354069792,40.0298881530762,1.99488946518375,14.8000000044703,0.136067515964554,0.0315361639125036,2.5,0.000126283599306099,0.0256051850080194,0.00119232706266422,12.9981641769409,12.9981641769409,79711.1328125,79811.65625,47.5089446558896,18.9773421393426,6.54245042800903,0,0,0,40,13.0121364593506,1,6,1,2.078857421875,44.4770278930664,,,,,,,,,,,,,,,,
,3981145447.6795,12.9980716705322,79866.84765625,0.0267901714139729,3.35266884880124E-6,1,0.999253354069792,40.0298881530762,1.99496306096957,14.8000000044703,0.136224457628499,0.0315424336220038,2.5,0.000120552137986326,0.0256328036881545,0.0011882254290736,12.9980945587158,12.9980945587158,79811.65625,79922.0390625,47.3674698939089,18.9803299344534,6.54297256469727,0,0,0,40,13.0121917724609,1,6,1,2.07733154296875,44.4770278930664,,,,,,,,,,,,,,,,
,3981145448.673,12.9980926513672,79967.1796875,0.0268153353317561,4.24293028098118E-6,1,0.999253354069792,40.0298881530762,1.99493163045703,14.8000000044703,0.136348737545842,0.0316062140220989,2.5,0.0001269700628416,0.0256577394372889,0.00119564621347175,12.9980487823486,12.9980487823486,79922.0390625,80012.3203125,47.3838840928127,18.9766523383045,6.54248189926147,0,0,0,40,13.0127363204956,1,6,1,2.08038330078125,44.9657897949219,,,,,,,,,,,,,,,,
,3981145449.649,12.9981050491333,80062.48046875,0.0268457436102579,4.37540802602842E-6,1,0.999253354069792,40.0298881530762,1.99500000049825,14.8000000044703,0.136518153300705,0.0316241812854333,2.5,0.000122921736195644,0.0256880595501352,0.00119324648481347,12.9981365203857,12.9981365203857,80012.3203125,80112.640625,47.1462690229665,18.9779194828504,6.54300165176392,0,0,0,40,13.0125951766968,1,6,1,2.08343505859375,44.9657897949219,,,,,,,,,,,,,,,,
,3981145450.658,12.9980893135071,80162.84765625,0.0268729254543755,4.52461824933249E-6,1,0.999253354069792,40.0298881530762,1.99488621752055,14.8000000044703,0.136645095505156,0.0316984912374265,2.5,0.000131200194160739,0.0257148559983902,0.00120252805952692,12.9980735778809,12.9980735778809,80112.640625,80213.0546875,47.679339673082,18.9782395515662,6.54300022125244,0,0,0,40,13.0127267837524,1,6,1,2.07870483398438,44.4770278930664,,,,,,,,,,,,,,,,
,3981145451.682,12.9982209205627,80268.15625,0.0268977766811165,3.92663456577866E-6,1,0.999253354069792,40.0298881530762,1.99495602187111,14.8000000044703,0.136789258633335,0.031699985230474,2.5,0.000125122955748077,0.0257400537463719,0.00119798884318313,12.9981050491333,12.9981050491333,80213.0546875,80323.2578125,47.4167124906204,18.9767101371807,6.54322338104248,0,0,0,40,13.013180732727,1,6,1,2.08206176757813,44.9657897949219,,,,,,,,,,,,,,,,
,3981145452.673,12.9983520507813,80368.41015625,0.0269317708257981,3.82176590868706E-6,1,0.999253354069792,40.0298881530762,1.99488282626657,14.8000000044703,0.136959581764659,0.0317563423890794,2.5,0.00012820807818982,0.0257735813500014,0.00120257144612915,12.9983367919922,12.9983367919922,80323.2578125,80413.5625,47.4550122880627,18.9798408044757,6.54301738739014,0,0,0,40,13.0128402709961,1,6,1,2.07855224609375,44.9657897949219,,,,,,,,,,,,,,,,
,3981145453.659,12.9983668327332,80468.8125,0.0269490620657631,3.65292409830441E-6,1,0.999253354069792,40.0298881530762,1.99498129958456,14.8000000044703,0.137062393306049,0.0317693870567499,2.5,0.000126052981581441,0.0257913346854186,0.0012014680931764,12.9983673095703,12.9983673095703,80413.5625,80524.0625,47.2971233271781,18.9776842104877,6.54336071014404,0,0,0,40,13.0125436782837,1,6,1,2.08099365234375,46.4320640563965,,,,,,,,,,,,,,,,
,3981145454.677,12.9983191490173,80574.25,0.0269818078870676,4.13866815311785E-6,1,0.999253354069792,40.0298881530762,1.99487811809781,14.8000000044703,0.137229373242731,0.0318032234464123,2.5,0.000125064532409097,0.0258238925390016,0.00120211361216693,12.998366355896,12.998366355896,80524.0625,80624.4375,47.218960475255,18.9807635274268,6.54302930831909,0,0,0,40,13.0133247375488,1,6,1,2.08023071289062,44.9657897949219,,,,,,,,,,,,,,,,
,3981145455.678,12.9981436729431,80669.61328125,0.0270067428696661,3.52095416934945E-6,1,0.999253354069792,40.0298881530762,1.99497253156772,14.8000000044703,0.137365999729763,0.0318450745591655,2.5,0.00012687100784039,0.0258487511655771,0.00120509404245029,12.9982719421387,12.9982719421387,80624.4375,80714.7890625,47.5620953951973,18.981036525868,6.54285097122192,0,0,0,40,13.0134363174438,1,6,1,2.08328247070313,44.9657897949219,,,,,,,,,,,,,,,,
,3981145456.666,12.9979872703552,80764.98828125,0.027034802444252,4.24733062509529E-6,1,0.999253354069792,40.0298881530762,1.99499392938437,14.8000000044703,0.137517661836773,0.0318718038288507,2.5,0.000125221061862469,0.0258767415666352,0.00120489031857479,12.9980154037476,12.9980154037476,80714.7890625,80815.1875,47.6441663897166,18.9763701587088,6.54321002960205,0,0,0,40,13.0135622024536,1,6,1,2.076416015625,44.4770278930664,,,,,,,,,,,,,,,,
,3981145457.6825,12.997992515564,80870.01171875,0.0270627560730177,3.35662101574007E-6,1,0.999253354069792,40.0298881530762,1.99498477431674,14.8000000044703,0.137668371525454,0.0318934587036134,2.5,0.000122645070834571,0.0259047771464981,0.00120382006789727,12.9979591369629,12.9979591369629,80815.1875,80924.8359375,47.1587750792742,18.9775322269478,6.54320955276489,0,0,0,40,13.013503074646,1,6,1,2.08526611328125,45.4545478820801,,,,,,,,,,,,,,,,
,3981145458.681,12.997992515564,80974.91015625,0.0270877829381414,3.80573484934512E-6,1,0.999253354069792,40.0298881530762,1.99497303668197,14.8000000044703,0.137799040273936,0.031933573741133,2.5,0.000124367488865121,0.0259298386095293,0.0012067463310287,12.998025894165,12.998025894165,80924.8359375,81024.984375,47.5628770237166,18.9773204999605,6.54322338104248,0,0,0,40,13.0131778717041,1,6,1,2.08023071289062,44.9657897949219,,,,,,,,,,,,,,,,
,3981145459.6595,12.9980664253235,81070.140625,0.0271135642504999,3.74581533717186E-6,1,0.999253354069792,40.0298881530762,1.99508933855254,14.8000000044703,0.137941156622562,0.0319783020307032,2.5,0.000126480645965582,0.0259555005790626,0.00121005127695998,12.9979591369629,12.9979591369629,81024.984375,81115.296875,47.3518373235242,18.9773792836076,6.54340410232544,0,0,0,40,13.0137777328491,1,6,1,2.0782470703125,44.4770278930664,,,,,,,,,,,,,,,,
,3981145460.6545,12.9982357025146,81165.48046875,0.0271451613706969,4.31640342912022E-6,1,0.999253354069792,40.0298881530762,1.99497693989655,14.8000000044703,0.138095725450889,0.0320341990536782,2.5,0.000130166217832248,0.0259866709672514,0.00121509519576634,12.9981737136841,12.9981737136841,81115.296875,81215.6640625,47.5683484233512,18.9772674684286,6.54308795928955,0,0,0,40,13.013955116272,1,6,1,2.0819091796875,44.4770278930664,,,,,,,,,,,,,,,,
,3981145461.6505,12.9983506202698,81265.92578125,0.0271713513047203,4.02540126928484E-6,1,0.999253354069792,40.0298881530762,1.99492820800802,14.8000000044703,0.138236001279915,0.0320467511021573,2.5,0.000126349035607334,0.0260130242778402,0.00121275031688035,12.9982976913452,12.9982976913452,81215.6640625,81316.1875,47.2549153871396,18.98027233295,6.54358053207398,0,0,0,40,13.0142879486084,1,6,1,2.0819091796875,44.4770278930664,,,,,,,,,,,,,,,,
,3981145462.682,12.9984555244446,81371.41015625,0.0271949845374471,4.01311555954497E-6,1,0.999253354069792,40.0298881530762,1.99500684383899,14.8000000044703,0.138370924356096,0.0320637849281169,2.5,0.000123578058758896,0.02603694545018,0.00121131624564847,12.9984035491943,12.9984035491943,81316.1875,81426.6328125,47.4972202281012,18.9750587535325,6.54341793060303,0,0,0,40,13.0142602920532,1,6,1,2.0782470703125,44.9657897949219,,,,,,,,,,,,,,,,
,3981145463.683,12.9985694885254,81471.796875,0.0272218637474639,3.778887051691E-6,1,0.999253354069792,40.0298881530762,1.99495867976532,14.8000000044703,0.138503128969078,0.0321283957884823,2.5,0.000129825553575369,0.0260635572149915,0.00121863496505301,12.9985074996948,12.9985074996948,81426.6328125,81516.9609375,47.533956768505,18.9771111064274,6.54325675964355,0,0,0,40,13.014199256897,1,6,1,2.08038330078125,44.4770278930664,,,,,,,,,,,,,,,,
,3981145464.6645,12.9987225532532,81567.1015625,0.0272436880984419,4.18750680914167E-6,1,0.999253354069792,40.0298881530762,1.9949410224294,14.8000000044703,0.138620752555779,0.0321461156878098,2.5,0.000127945618907388,0.0260855996547307,0.00121795378589434,12.998631477356,12.998631477356,81516.9609375,81617.2421875,47.249443987505,18.9789527652292,6.54328060150146,0,0,0,40,13.0145254135132,1,6,1,2.0831298828125,44.9657897949219,,,,,,,,,,,,,,,,
,3981145465.6625,12.9988322257996,81667.37109375,0.0272743687100567,4.40388030940692E-6,1,0.999253354069792,40.0298881530762,1.99495495653455,14.8000000044703,0.138786361224166,0.0321727239440585,2.5,0.000125680283294968,0.0261161964229332,0.00121727124338849,12.9988136291504,12.9988136291504,81617.2421875,81717.5,47.8911610017935,18.9776529406109,6.54360818862915,0,0,0,40,13.0144462585449,1,6,1,2.07366943359375,44.9657897949219,,,,,,,,,,,,,,,,
,3981145466.6565,12.9988560676575,81767.71875,0.0273018143789302,4.28453046578084E-6,1,0.999253354069792,40.0298881530762,1.99497352682138,14.8000000044703,0.138929891302444,0.032221801907564,2.5,0.000128545942107539,0.0261434915428916,0.00122137211484203,12.9988508224487,12.9988508224487,81717.5,81817.9375,47.6683968738127,18.9789195402835,6.5435905456543,0,0,0,40,13.014744758606,1,6,1,2.07901000976562,44.9657897949219,,,,,,,,,,,,,,,,
,3981145467.6635,12.9989395141602,81873.1796875,0.0273257399969605,3.11513539195833E-6,1,0.999253354069792,40.0298881530762,1.99495919683124,14.8000000044703,0.139054328281872,0.0322630685014973,2.5,0.000130754305870027,0.0261675007520582,0.00122471401295831,12.9988613128662,12.9988613128662,81817.9375,81928.421875,47.452667402505,18.9788492811134,6.5436372756958,0,0,0,40,13.0151968002319,1,6,1,2.08084106445313,44.9657897949219,,,,,,,,,,,,,,,,
,3981145468.653,12.9989495277405,81973.578125,0.0273538075399879,4.12716751071213E-6,1,0.999253354069792,40.0298881530762,1.99490909811127,14.8000000044703,0.139203637215989,0.0322798843545211,2.5,0.000127358284513889,0.0261956476350385,0.00122284106135061,12.9990177154541,12.9990177154541,81928.421875,82018.734375,47.5198874551589,18.9806240378302,6.54347276687622,0,0,0,40,13.0145950317383,1,6,1,2.0782470703125,44.4770278930664,,,,,,,,,,,,,,,,
,3981145470.1425,12.998649597168,82119.08984375,0.0274007963247317,4.13763682652003E-6,1,0.999253354069792,40.0298881530762,1.99490753251706,14.8000000044703,0.139447780239615,0.0323533373492532,2.5,0.000130420037102543,0.0262421679527796,0.00122802629053925,12.9988813400269,12.9988813400269,82018.734375,82219.4453125,47.5730381944666,18.9777140249658,6.54380035400391,0,0,0,40,13.0148620605469,1,6,1,2.081298828125,46.9208221435547,,,,,,,,,,,,,,,,
,3981145471.6505,12.9982957839966,82269.54296875,0.0274330405226097,4.26415895214182E-6,1,0.999253354069792,40.0298881530762,1.99487042252059,14.8000000044703,0.139622111052983,0.0323766213214702,2.5,0.000127069125922801,0.0262748819402167,0.00122648561324526,12.9984178543091,12.9984178543091,82219.4453125,82319.640625,47.4253104043319,18.9778995314449,6.54364967346191,0,0,0,40,13.0145492553711,1,6,1,2.081298828125,43.9882698059082,,,,,,,,,,,,,,,,
,3981145472.649,12.9981617927551,82369.8515625,0.0274572717050519,4.25619239225811E-6,1,0.999253354069792,40.0298881530762,1.99507249866066,14.8000000044703,0.139760083173912,0.0324324980856415,2.5,0.000131432469773279,0.0262990475548034,0.00123188756576526,12.9981737136841,12.9981737136841,82319.640625,82420.0625,47.4995651136589,18.9784995471446,6.54364967346191,0,0,0,40,13.0151796340942,1,6,1,2.080078125,44.4770278930664,,,,,,,,,,,,,,,,
,3981145473.6485,12.9981465339661,82470.29296875,0.027481714798483,3.63619495881323E-6,1,0.999253354069792,40.0298881530762,1.9948964958904,14.8000000044703,0.139885048700671,0.0324314133252264,2.5,0.000125740301307729,0.0263238243099154,0.00122766417077537,12.9981498718262,12.9981498718262,82420.0625,82520.5234375,47.483150914755,18.9816138792084,6.54415941238403,0,0,0,40,13.0146560668945,1,6,1,2.0806884765625,44.9657897949219,,,,,,,,,,,,,,,,
,3981145474.652,12.9982118606567,82570.68359375,0.0275129152806143,4.17510703568085E-6,1,0.999253354069792,40.0298881530762,1.99486016772691,14.8000000044703,0.140041577807561,0.0324948716357641,2.5,0.000130748916122603,0.026354645179327,0.00123396395388051,12.998143196106,12.998143196106,82520.5234375,82620.84375,47.6723050164089,18.9772115097429,6.54366493225098,0,0,0,40,13.0151271820068,1,6,1,2.08114624023438,45.4545478820801,,,,,,,,,,,,,,,,
,3981145475.6595,12.9982671737671,82671.01171875,0.0275347730759743,3.72457844432147E-6,1,0.999253354069792,40.0298881530762,1.99501219079472,14.8000000044703,0.140173689387069,0.0325050117094574,2.5,0.000126830723523473,0.0263768756740626,0.00123133360318272,12.9982805252075,12.9982805252075,82620.84375,82721.1796875,47.6519826749089,18.9784742949933,6.54350233078003,0,0,0,40,13.0153007507324,1,6,1,2.0782470703125,44.4770278930664,,,,,,,,,,,,,,,,
,3981145476.6765,12.9981718063354,82776.3828125,0.0275629637721245,3.51981833701757E-6,1,0.999253354069792,40.0298881530762,1.99491339848019,14.8000000044703,0.140317851287087,0.0325336135873356,2.5,0.000125853897065778,0.0264051139395996,0.00123178777869905,12.9982538223267,12.9982538223267,82721.1796875,82831.5859375,47.4471960028704,18.9788671818686,6.5433235168457,0,0,0,40,13.0156774520874,1,6,1,2.08053588867187,44.4770278930664,,,,,,,,,,,,,,,,
,3981145477.6725,12.998110294342,82881.72265625,0.0275951726047418,4.19081908622565E-6,1,0.999253354069792,40.0298881530762,1.99488271517114,14.8000000044703,0.140486378548958,0.032571318322118,2.5,0.000125540317210641,0.0264371773531386,0.00123303843683821,12.9980897903442,12.9980897903442,82831.5859375,82931.859375,47.4245287758127,18.9753884986257,6.5440239906311,0,0,0,40,13.0154047012329,1,6,1,2.07672119140625,44.9657897949219,,,,,,,,,,,,,,,,
,3981145478.6555,12.9980425834656,82976.99609375,0.0276130361483943,3.87631469700163E-6,1,0.999253354069792,40.0298881530762,1.99505879132101,14.8000000044703,0.140590944890026,0.032614984893906,2.5,0.000129057211356041,0.0264552284056113,0.00123735625988759,12.9981307983398,12.9981307983398,82931.859375,83022.1328125,47.4550122880627,18.9789444703235,6.54385900497437,0,0,0,40,13.0157260894775,1,6,1,2.08053588867187,44.9657897949219,,,,,,,,,,,,,,,,
,3981145479.651,12.9980578422546,83072.34765625,0.027644863778943,3.36800484164975E-6,1,0.999253354069792,40.0298881530762,1.99487935883521,14.8000000044703,0.140745318220893,0.0326560799258435,2.5,0.000130006870938672,0.0264867666056365,0.00123977679816697,12.9979543685913,12.9979543685913,83022.1328125,83122.5625,47.4753346295627,18.9790459165974,6.54390430450439,0,0,0,40,13.0160503387451,1,6,1,2.07733154296875,44.9657897949219,,,,,,,,,,,,,,,,
,3981145480.647,12.9982061386108,83172.76171875,0.0276631398606412,3.28066571765365E-6,1,0.999253354069792,40.0298881530762,1.99494475680468,14.8000000044703,0.140851634090409,0.0326681841151861,2.5,0.000127558998912643,0.0265055142269986,0.00123840594767017,12.998161315918,12.998161315918,83122.5625,83222.9609375,47.053255229178,18.9778749688449,6.54385948181152,0,0,0,40,13.0162010192871,1,6,1,2.08084106445313,45.4545478820801,,,,,,,,,,,,,,,,
,3981145481.632,12.9983162879944,83273.125,0.027691205281719,3.22469531485547E-6,1,0.999253354069792,40.0298881530762,1.9949135088924,14.8000000044703,0.140994992052612,0.0327175133150273,2.5,0.000130494158671434,0.0265334270553637,0.00124258784326098,12.9982509613037,12.9982509613037,83222.9609375,83323.2890625,47.9794850244666,18.9784026519906,6.54403781890869,0,0,0,40,13.016396522522,1,6,1,2.07855224609375,44.4770278930664,,,,,,,,,,,,,,,,
,3981145482.6615,12.9983820915222,83378.12890625,0.0277199701717256,4.24072771473455E-6,1,0.999253354069792,40.0298881530762,1.99489594907893,14.8000000044703,0.141147214898608,0.0327500038724011,2.5,0.000129903200876572,0.0265622069367933,0.00124342874395226,12.9983816146851,12.9983816146851,83323.2890625,83432.96875,47.4800244006781,18.9768834519508,6.54369449615479,0,0,0,40,13.0163440704346,1,6,1,2.07977294921875,44.9657897949219,,,,,,,,,,,,,,,,
,3981145483.6735,12.9984068870544,83483.0859375,0.0277394969974296,3.73071608064102E-6,1,0.999253354069792,40.0298881530762,1.9949571194089,14.8000000044703,0.141256166489331,0.0327801131046013,2.5,0.000130697417954022,0.026582078003364,0.00124522323369031,12.9983825683594,12.9983825683594,83432.96875,83533.203125,47.5089446558896,18.979065310076,6.5440673828125,0,0,0,40,13.0166063308716,1,6,1,2.081298828125,44.9657897949219,,,,,,,,,,,,,,,,
,3981145484.65,12.998429775238,83578.31640625,0.0277689056729623,3.40275984348807E-6,1,0.999253354069792,40.0298881530762,1.99489809397507,14.8000000044703,0.14140640756187,0.0328206338361495,2.5,0.000131711965452776,0.0266113030328773,0.00124760440869895,12.9984312057495,12.9984312057495,83533.203125,83623.4296875,47.4894039429089,18.9783575859708,6.5442476272583,0,0,0,40,13.0170154571533,1,6,1,2.08038330078125,44.4770278930664,,,,,,,,,,,,,,,,
,3981145485.6485,12.9985036849976,83673.5859375,0.0277953654365244,3.86458390995503E-6,1,0.999253354069792,40.0298881530762,1.99502060541382,14.8000000044703,0.141552626542037,0.032867289949222,2.5,0.000134030290846196,0.026637651060577,0.00125111566965917,12.9984283447266,12.9984283447266,83623.4296875,83723.7421875,47.3096293834858,18.9798085857358,6.54390239715576,0,0,0,40,13.0166683197021,1,6,1,2.07809448242187,44.4770278930664,,,,,,,,,,,,,,,,
,3981145486.662,12.9987502098084,83778.99609375,0.0278181198726874,3.11392890799813E-6,1,0.999253354069792,40.0298881530762,1.9949800772851,14.8000000044703,0.14167553457696,0.0328799281459076,2.5,0.000130983083757858,0.0266607805665855,0.00124935666634486,12.9985790252686,12.9985790252686,83723.7421875,83834.25,47.3010314697742,18.9798034142131,6.54427528381348,0,0,0,40,13.0171556472778,1,6,1,2.083740234375,45.9433059692383,,,,,,,,,,,,,,,,
,3981145487.6895,12.9990296363831,83884.41015625,0.0278395271827506,4.42985046106558E-6,1,0.999253354069792,40.0298881530762,1.99500049631961,14.8000000044703,0.141792891239649,0.032904732021606,2.5,0.000130437549650078,0.0266825191580561,0.00124994011837036,12.9989213943481,12.9989213943481,83834.25,83934.5703125,47.8395735195243,18.9773081622494,6.54390048980713,0,0,0,40,13.0170097351074,1,6,1,2.07473754882813,44.9657897949219,,,,,,,,,,,,,,,,
,3981145488.6765,12.9992575645447,83979.7578125,0.0278703571744741,4.26251352686787E-6,1,0.999253354069792,40.0298881530762,1.99489007176487,14.8000000044703,0.141946743898846,0.0329465780473755,2.5,0.00013155278695408,0.0267131110070422,0.00125247251474664,12.999137878418,12.999137878418,83934.5703125,84024.9453125,47.2095809330242,18.9782666536956,6.54426145553589,0,0,0,40,13.0169706344604,1,6,1,2.0849609375,44.9657897949219,,,,,,,,,,,,,,,,
,3981145489.661,12.9994120597839,84080.09765625,0.0278933394993568,4.40771118727321E-6,1,0.999253354069792,40.0298881530762,1.99486187020997,14.8000000044703,0.1420680665451,0.0329741421545462,2.5,0.0001313687080722,0.0267362904302451,0.00125345273045577,12.9993772506714,12.9993772506714,84024.9453125,84135.25,47.8231593206204,18.9765429730616,6.54409694671631,0,0,0,40,13.0172395706177,1,6,1,2.08297729492187,44.9657897949219,,,,,,,,,,,,,,,,
,3981145490.655,12.99942445755,84180.4765625,0.0279259099242394,3.88667826100013E-6,1,0.999253354069792,40.0298881530762,1.99492116298243,14.8000000044703,0.142246180105849,0.0330061461321178,2.5,0.000129602252769995,0.0267687283077317,0.00125330264166651,12.9994468688965,12.9994468688965,84135.25,84225.703125,47.422183890255,18.9740511782644,6.54428911209106,0,0,0,40,13.0176773071289,1,6,1,2.07962036132813,44.4770278930664,,,,,,,,,,,,,,,,
,3981145491.6535,12.9993290901184,84280.9140625,0.027948319252169,3.98992951578482E-6,1,0.999253354069792,40.0298881530762,1.99503845894532,14.8000000044703,0.142374332354951,0.0330369728886177,2.5,0.000129729989618909,0.0267913501336018,0.00125455700751726,12.9994020462036,12.9994020462036,84225.703125,84336.125,47.1806606778127,18.9766780062328,6.54378271102905,0,0,0,40,13.016848564148,1,6,1,2.08465576171875,44.4770278930664,,,,,,,,,,,,,,,,
