[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981124862.05588,02/24/2026,8:03 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981125111.579,3.00017237663269,10132.2939453125,0.0020602055128433,1.1075674137125E-6,1,0.999253354069792,40.0298881530762,1.99504516838836,14.5100001245737,0.010235713087462,0.00217692387386688,0.25,1.13841019534063E-5,0.00191845061286962,5.43868068905777E-5,3.00008511543274,3.00008511543274,10082.29296875,10182.294921875,47.5300486259089,18.994696308176,3.48179936408997,0,0,0,40,2.98827409744263,1,6,1,2.07748413085938,41.5444793701172,,,,,,,,,,,,,,,,
,3981125112.5885,3.00028657913208,10232.3876953125,0.0020802301757975,1.19559497659551E-6,1,0.999253354069792,40.0298881530762,1.99502501030709,14.5100001245737,0.010336671378402,0.00219173128336047,0.25,1.01313686322146E-5,0.00193717167982429,5.37215428872386E-5,3.00025963783264,3.00025963783264,10182.294921875,10282.48046875,47.4042064343127,18.9966643445593,3.48149585723877,0,0,0,40,2.98822522163391,1,6,1,2.08389282226562,41.5444793701172,,,,,,,,,,,,,,,,
,3981125113.615,3.00032413005829,10337.4262695312,0.00210122963006665,1.3313012524648E-6,1,0.999253354069792,40.0298881530762,1.99502828605824,14.5100001245737,0.0104406137770421,0.00221723588073493,0.25,1.08160764657664E-5,0.00195676270057505,5.4886785388859E-5,3.00031352043152,3.00031352043152,10282.48046875,10392.3720703125,47.0618531428896,18.9929405902332,3.4808931350708,0,0,0,40,2.98816657066345,1,6,1,2.08267211914062,41.5444793701172,,,,,,,,,,,,,,,,
,3981125114.6155,3.00047409534454,10437.904296875,0.0021230625189927,1.32962679154709E-6,1,0.999253354069792,40.0298881530762,1.99500180553719,14.5100001245737,0.0105486453331116,0.00224307364528814,0.25,1.14038919703022E-5,0.00197713100459689,5.59777771242556E-5,3.00033473968506,3.00033473968506,10392.3720703125,10483.4365234375,47.2252135034088,18.9894367865314,3.48088383674622,0,0,0,40,2.98814606666565,1,6,1,2.08511352539062,40.5669593811035,,,,,,,,,,,,,,,,
,3981125115.558,3.00072836875916,10533.6137695312,0.00214465582396204,1.2283621005637E-6,1,0.999253354069792,40.0298881530762,1.99496888926125,14.5100001245737,0.0106553683100068,0.0022690138750344,0.25,1.20659094087228E-5,0.00199727340964942,5.7130715572191E-5,3.00061345100403,3.00061345100403,10483.4365234375,10583.791015625,47.5081630273704,18.9894778759687,3.48078727722168,0,0,0,40,2.98839497566223,1,6,1,2.08343505859375,41.055721282959,,,,,,,,,,,,,,,,
,3981125116.543,3.00069630146027,10633.939453125,0.00216457345235581,1.39594102201784E-6,1,0.999253354069792,40.0298881530762,1.99503238155964,14.5100001245737,0.0107544390774146,0.00229254918369044,0.25,1.25637048956639E-5,0.00201586178925452,5.81000426501527E-5,3.00084328651428,3.00084328651428,10583.791015625,10684.087890625,47.4167124906204,18.9916201893763,3.48080658912659,0,0,0,40,2.9879937171936,1,6,1,2.08328247070313,41.055721282959,,,,,,,,,,,,,,,,
,3981125117.5665,3.00035607814789,10739.0888671875,0.00218633195767188,1.19276090585839E-6,1,0.999253354069792,40.0298881530762,1.99501153750882,14.5100001245737,0.0108627490063861,0.0023154629050834,0.25,1.25675282629127E-5,0.00203617879225907,5.86542114317008E-5,3.00054931640625,3.00054931640625,10684.087890625,10794.08984375,47.5386465396204,18.9929106284595,3.48047804832458,0,0,0,40,2.98786997795105,1,6,1,2.08038330078125,41.5444793701172,,,,,,,,,,,,,,,,
,3981125118.5925,3.00035309791565,10844.0590820312,0.00220818435791012,1.18696501959162E-6,1,0.999253354069792,40.0298881530762,1.99514354193921,14.5100001245737,0.0109728925340565,0.00233601414078332,0.25,1.2040152436242E-5,0.00205659579184515,5.87172142805051E-5,3.00016283988953,3.00016283988953,10794.08984375,10894.0283203125,47.7066966712551,18.9915225915933,3.48018527030945,0,0,0,40,2.98768949508667,1,6,1,2.080078125,41.055721282959,,,,,,,,,,,,,,,,
,3981125119.571,3.00052309036255,10939.0493164062,0.00222741744266502,1.32552453543259E-6,1,0.999253354069792,40.0298881530762,1.99490557162698,14.5100001245737,0.0110666220152747,0.00236010411874546,0.25,1.28594964610582E-5,0.00207454019414412,5.99718013999204E-5,3.00054335594177,3.00054335594177,10894.0283203125,10984.0703125,47.8255042061781,18.9909799361972,3.48007655143738,0,0,0,40,2.98744678497314,1,6,1,2.07870483398438,40.5669593811035,,,,,,,,,,,,,,,,
,3981125120.562,3.00038862228394,11039.1376953125,0.00224906265661989,1.12624947645637E-6,1,0.999253354069792,40.0298881530762,1.99499301323359,14.5100001245737,0.0111755881947852,0.00237996109530414,0.25,1.22463294641291E-5,0.00209476590818918,5.99496964108644E-5,3.00050282478333,3.00050282478333,10984.0703125,11094.205078125,47.7434332116589,18.9928692530044,3.47976183891296,0,0,0,40,2.987220287323,1,6,1,2.08084106445313,41.5444793701172,,,,,,,,,,,,,,,,
,3981125121.5875,3.00026774406433,11139.2631835938,0.00227022779440605,1.24437717140565E-6,1,0.999253354069792,40.0298881530762,1.99502608868887,14.5100001245737,0.0112816301878389,0.00240048268883467,0.25,1.1876692020415E-5,0.00211454035234494,6.01457315383951E-5,3.00027441978455,3.00027441978455,11094.205078125,11184.3212890625,47.699662014582,18.9867601219988,3.47907280921936,0,0,0,40,2.98705196380615,1,6,1,2.07977294921875,41.055721282959,,,,,,,,,,,,,,,,
,3981125122.5915,3.00024461746216,11239.357421875,0.00229225512935501,1.2232714817432E-6,1,0.999253354069792,40.0298881530762,1.9950891989611,14.5100001245737,0.0113909365963576,0.00242772437787386,0.25,1.26698598971381E-5,0.00213509393389985,6.1445241827234E-5,3.00026106834412,3.00026106834412,11184.3212890625,11294.3935546875,47.6738682734474,18.991690406878,3.47887921333313,0,0,0,40,2.98688721656799,1,6,1,2.0819091796875,41.5444793701172,,,,,,,,,,,,,,,,
,3981125123.5975,2.9999612569809,11339.4213867187,0.00231202869003425,1.37535739747916E-6,1,0.999253354069792,40.0298881530762,1.99504038523248,14.5100001245737,0.0114889686711712,0.00244984663858383,0.25,1.29259354638129E-5,0.00215356068537367,6.21972143601208E-5,3.0002281665802,3.0002281665802,11294.3935546875,11384.44921875,47.6058665922743,18.9959275795133,3.47825717926025,0,0,0,40,2.9865837097168,1,6,1,2.08343505859375,41.5444793701172,,,,,,,,,,,,,,,,
,3981125124.609,2.9997810125351,11439.4677734375,0.00233256214249431,1.18874486039757E-6,1,0.999253354069792,40.0298881530762,1.99514719637874,14.5100001245737,0.0115920718344054,0.00247095928040955,0.25,1.27821635465436E-5,0.002172745081628,6.25947197080681E-5,2.99969434738159,2.99969434738159,11384.44921875,11494.486328125,47.7387434405435,18.9920168733246,3.47824048995972,0,0,0,40,2.98688340187073,1,6,1,2.076416015625,41.5444793701172,,,,,,,,,,,,,,,,
,3981125125.587,2.99988377094269,11539.564453125,0.00235542666088735,1.17875099404183E-6,1,0.999253354069792,40.0298881530762,1.9948877354832,14.5100001245737,0.0117043636987777,0.00249566905336828,0.25,1.29647708001069E-5,0.00219409519822039,6.33486444498209E-5,2.9998676776886,2.9998676776886,11494.486328125,11584.642578125,47.2807091282742,18.988954721356,3.4783501625061,0,0,0,40,2.98677039146423,1,6,1,2.08236694335938,42.0332374572754,,,,,,,,,,,,,,,,
,3981125126.562,3.00003910064697,11634.6372070312,0.00237509578277607,1.28167810097229E-6,1,0.999253354069792,40.0298881530762,1.99486572021163,14.5100001245737,0.011802585519627,0.00251496966623578,0.25,1.2668992638134E-5,0.00221247724264376,6.35845645868009E-5,2.99989986419678,2.99989986419678,11584.642578125,11684.6318359375,47.4565755451012,18.9916943088787,3.47785091400146,0,0,0,40,2.98651695251465,1,6,1,2.08419799804687,41.5444793701172,,,,,,,,,,,,,,,,
,3981125127.5645,3.00024604797363,11734.7158203125,0.0023963294381452,1.2598396739989E-6,1,0.999253354069792,40.0298881530762,1.99491309522694,14.5100001245737,0.0119067140060168,0.0025470466864705,0.25,1.45924083059825E-5,0.00223227222417191,6.59280639158265E-5,3.00017833709717,3.00017833709717,11684.6318359375,11784.7998046875,47.4878406858704,18.987967246514,3.47785592079163,0,0,0,40,2.98707699775696,1,6,1,2.08404541015625,41.5444793701172,,,,,,,,,,,,,,,,
,3981125128.5775,3.00039327144623,11839.7958984375,0.00241786801792891,1.27238775715293E-6,1,0.999253354069792,40.0298881530762,1.99502162958607,14.5100001245737,0.0120170014916738,0.0025590088030713,0.25,1.23864654091117E-5,0.00225244541328191,6.44371256333499E-5,3.0003137588501,3.0003137588501,11784.7998046875,11894.7919921875,47.012610546178,18.9937106234786,3.47764992713928,0,0,0,40,2.98677754402161,1,6,1,2.086181640625,41.5444793701172,,,,,,,,,,,,,,,,
,3981125129.5945,3.00041031837463,11944.8828125,0.00243958461517498,1.40469294841009E-6,1,0.999253354069792,40.0298881530762,1.99498275314013,14.5100001245737,0.0121242155442361,0.00258594004041249,0.25,1.31870053806058E-5,0.00227271998395928,6.57529274242361E-5,3.00047278404236,3.00047278404236,11894.7919921875,11994.9736328125,47.1470506514858,18.9929073106906,3.47732973098755,0,0,0,40,2.9865608215332,1,6,1,2.08084106445313,41.5444793701172,,,,,,,,,,,,,,,,
,3981125130.571,3.00026190280914,12040.0053710938,0.0024612311730365,1.2650495626137E-6,1,0.999253354069792,40.0298881530762,1.99504552224117,14.5100001245737,0.0122301703071561,0.00262008483824218,0.25,1.54348225342101E-5,0.00229289306078946,6.84083896490514E-5,3.00034785270691,3.00034785270691,11994.9736328125,12085.037109375,47.3745045505819,18.991349100515,3.47701501846313,0,0,0,40,2.98672938346863,1,6,1,2.08267211914062,41.5444793701172,,,,,,,,,,,,,,,,
,3981125131.5455,3.00021398067474,12135.1342773437,0.00248132007247549,1.33268220345653E-6,1,0.999253354069792,40.0298881530762,1.99491849360096,14.5100001245737,0.0123303674385866,0.00263735313791477,0.25,1.46610895405575E-5,0.00231168216095051,6.82159158810822E-5,3.00017595291138,3.00017595291138,12085.037109375,12185.2314453125,47.7223292416397,18.9924580774183,3.47702527046204,0,0,0,40,2.98652672767639,1,6,1,2.08526611328125,42.0332374572754,,,,,,,,,,,,,,,,
,3981125132.5365,3.00000047683716,12235.2397460938,0.0025020027826653,1.18171379782838E-6,1,0.999253354069792,40.0298881530762,1.99494820397629,14.5199997350574,0.0124330365635313,0.00266237717103971,0.25,1.52751450269413E-5,0.00233099799189287,6.9335693670446E-5,3.00025200843811,3.00025200843811,12185.2314453125,12285.248046875,46.5194029505434,18.9920231772046,3.47682666778564,0,0,0,40,2.98624658584595,1,6,1,2.07962036132813,42.0332374572754,,,,,,,,,,,,,,,,
,3981125133.5255,2.99976623058319,12335.3095703125,0.0025232714321386,1.51156741486106E-6,1,0.999253354069792,40.0298881530762,1.99497732155933,14.5100001245737,0.0125403137474902,0.00267988846043157,0.25,1.42556429617903E-5,0.00235089692224297,6.89478183857429E-5,2.99974894523621,2.99974894523621,12285.248046875,12385.37109375,47.8512979473128,18.990949651933,3.47662091255188,0,0,0,40,2.98615431785583,1,6,1,2.08328247070313,41.5444793701172,,,,,,,,,,,,,,,,
,3981125134.5525,2.99971604347229,12435.3950195313,0.00254502410705471,1.40134897827763E-6,1,0.999253354069792,40.0298881530762,1.9950103585237,14.5100001245737,0.0126490019140009,0.00270287069000001,0.25,1.42319236454072E-5,0.00237122614016832,6.95001448297313E-5,2.99978351593018,2.99978351593018,12385.37109375,12485.4189453125,47.3666882653896,18.9933803087119,3.47611403465271,0,0,0,40,2.98587465286255,1,6,1,2.07870483398438,42.0332374572754,,,,,,,,,,,,,,,,
,3981125135.5675,2.99977207183838,12535.1196289062,0.00256553628397308,1.27047822008472E-6,1,0.999253354069792,40.0298881530762,1.99503118222019,14.5100001245737,0.0127511704187648,0.00272590211061639,0.25,1.44774547399377E-5,0.00239039441844689,7.02772423376216E-5,2.9996485710144,2.9996485710144,12485.4189453125,12584.8203125,47.862240746582,18.9900787757495,3.47581315040588,0,0,0,40,2.98619556427002,1,6,1,2.07672119140625,42.0332374572754,,,,,,,,,,,,,,,,
,3981125136.579,3.00000417232513,12639.8115234375,0.00258668028996962,1.24428343686117E-6,1,0.999253354069792,40.0298881530762,1.99495853116968,14.5100001245737,0.0128563946461611,0.00274719723253148,0.25,1.42600583060217E-5,0.00241016589045949,7.06433160881245E-5,2.99989557266235,2.99989557266235,12584.8203125,12694.802734375,47.4159308621012,18.9897286998691,3.47550678253174,0,0,0,40,2.98593831062317,1,6,1,2.08419799804687,41.5444793701172,,,,,,,,,,,,,,,,
,3981125137.5815,3.00017082691193,12739.7763671875,0.00260879711083841,1.33308742331719E-6,1,0.999253354069792,40.0298881530762,1.99492771717688,14.5100001245737,0.0129666778589885,0.00276969263135591,0.25,1.40739729303549E-5,0.00243084159882426,7.10572819258512E-5,3.00011277198791,3.00011277198791,12694.802734375,12784.75,47.5972686785627,18.9927543372718,3.47529172897339,0,0,0,40,2.98658967018127,1,6,1,2.07992553710938,41.5444793701172,,,,,,,,,,,,,,,,
,3981125138.5685,3.00029015541077,12834.8276367188,0.00262949145990613,1.20823436867403E-6,1,0.999253354069792,40.0298881530762,1.99497570196173,14.5100001245737,0.0130690152219362,0.00279733907083921,0.25,1.52012374270625E-5,0.00245016064062307,7.26604286099381E-5,3.00022888183594,3.00022888183594,12784.75,12884.9052734375,47.5198874551589,18.9891100234708,3.47489213943481,0,0,0,40,2.98615598678589,1,6,1,2.07992553710938,42.5219955444336,,,,,,,,,,,,,,,,
,3981125139.5655,3.0004620552063,12934.9462890625,0.00264943023470849,1.4004806154726E-6,1,0.999253354069792,40.0298881530762,1.99496615578009,14.5100001245737,0.0131693844369482,0.0028138784999116,0.25,1.42614250327647E-5,0.00246882577980747,7.23268849150948E-5,3.0003514289856,3.0003514289856,12884.9052734375,12984.9873046875,47.3963901491204,18.9919326289967,3.47429180145264,0,0,0,40,2.98600029945374,1,6,1,2.0794677734375,42.0332374572754,,,,,,,,,,,,,,,,
,3981125140.576,3.00053775310516,13040.0234375,0.00267176995872718,1.44746303357599E-6,1,0.999253354069792,40.0298881530762,1.99478885523676,14.5100001245737,0.0132777252949321,0.00284668125886337,0.25,1.6129160398849E-5,0.00248967023337368,7.46699275620213E-5,3.000572681427,3.000572681427,12984.9873046875,13095.0595703125,47.618372648582,18.9883514415091,3.474369764328,0,0,0,40,2.98620653152466,1,6,1,2.07534790039062,42.0332374572754,,,,,,,,,,,,,,,,
,3981125141.58,3.00043511390686,13140.2265625,0.00269430053214313,1.40577718094471E-6,1,0.999253354069792,40.0298881530762,1.99487504533523,14.5100001245737,0.0133903944373487,0.00287192379328934,0.25,1.63683821888651E-5,0.00251072703055553,7.54964564177019E-5,3.00050282478333,3.00050282478333,13095.0595703125,13185.3935546875,47.2783642427165,18.9947343000264,3.47398781776428,0,0,0,40,2.98592305183411,1,6,1,2.08343505859375,41.055721282959,,,,,,,,,,,,,,,,
,3981125142.552,3.00048589706421,13235.4233398438,0.00271646819309319,1.30085403992281E-6,1,0.999253354069792,40.0298881530762,1.99499809707866,14.5100001245737,0.0135028194995379,0.0028904954912844,0.25,1.53358138374562E-5,0.00253147207254511,7.5126184295787E-5,3.0003674030304,3.0003674030304,13185.3935546875,13285.453125,47.147832280005,18.998605096984,3.47406888008118,0,0,0,40,2.98602318763733,1,6,1,2.08480834960938,42.0332374572754,,,,,,,,,,,,,,,,
,3981125143.5675,3.0007256269455,13335.46875,0.00273658747479957,1.34995224355439E-6,1,0.999253354069792,40.0298881530762,1.99495285826926,14.5100001245737,0.013602321025992,0.00291464589376259,0.25,1.58902999464998E-5,0.0025502767651081,7.61956988279584E-5,3.00060439109802,3.00060439109802,13285.453125,13385.484375,47.4878406858704,18.9909597183504,3.47386717796326,0,0,0,40,2.98588705062866,1,6,1,2.0849609375,42.0332374572754,,,,,,,,,,,,,,,,
,3981125144.575,3.00064361095428,13435.4643554687,0.00275867722353643,1.34966936786035E-6,1,0.999253354069792,40.0298881530762,1.99499818072827,14.5100001245737,0.0137139687768025,0.0029326434083882,0.25,1.47704215753994E-5,0.00257095678267753,7.575037937704E-5,3.00084686279297,3.00084686279297,13385.484375,13485.4443359375,47.4948753425435,18.9943208003698,3.47339653968811,0,0,0,40,2.98554086685181,1,6,1,2.07931518554687,42.0332374572754,,,,,,,,,,,,,,,,
,3981125145.544,3.00038325786591,13535.5244140625,0.00278043262361861,1.40883154577464E-6,1,0.999253354069792,40.0298881530762,1.99491397813729,14.5100001245737,0.0138198645276933,0.00296560981680205,0.25,1.67631446354044E-5,0.00259125648837093,7.82004877090866E-5,3.0004403591156,3.0004403591156,13485.4443359375,13585.6044921875,47.5097262844089,18.990755628861,3.47328329086304,0,0,0,40,2.98524022102356,1,6,1,2.0770263671875,41.5444793701172,,,,,,,,,,,,,,,,
,3981125146.541,3.00018453598022,13635.6625976563,0.00280120928975479,1.2888672864791E-6,1,0.999253354069792,40.0298881530762,1.99491665446677,14.5100001245737,0.013924699367282,0.00298221648424679,0.25,1.56453658006626E-5,0.0026107151666029,7.77310134641538E-5,3.00032615661621,3.00032615661621,13585.6044921875,13685.720703125,47.0884285125434,18.9913682613963,3.47286677360535,0,0,0,40,2.985107421875,1,6,1,2.08541870117187,42.0332374572754,,,,,,,,,,,,,,,,
,3981125147.55,3.00012028217316,13735.7700195313,0.00282205374638743,1.50260927252568E-6,1,0.999253354069792,40.0298881530762,1.99498798920457,14.5100001245737,0.0140270703789996,0.00301472486371288,0.25,1.76864531308634E-5,0.00263016697447462,8.0209104020465E-5,3.00004291534424,3.00004291534424,13685.720703125,13785.8193359375,47.9224261425628,18.9903879994845,3.47279000282288,0,0,0,40,2.98551845550537,1,6,1,2.07275390625,41.5444793701172,,,,,,,,,,,,,,,,
,3981125148.5545,3.00012505054474,13835.9213867188,0.00284514112484568,1.2857267939443E-6,1,0.999253354069792,40.0298881530762,1.99496209350015,14.5100001245737,0.0141434433781499,0.00303265023448628,0.25,1.63564757251152E-5,0.00265178690288816,7.95972638515197E-5,3.00019764900207,3.00019764900207,13785.8193359375,13886.0234375,47.5058181418127,18.988384588117,3.47256207466126,0,0,0,40,2.98527884483337,1,6,1,2.08450317382813,41.5444793701172,,,,,,,,,,,,,,,,
,3981125149.5485,3.000075340271,13936.0258789062,0.00286608462100867,1.36897122878386E-6,1,0.999253354069792,40.0298881530762,1.99494629506712,14.5100001245737,0.0142487408448901,0.00305067028584177,0.25,1.54874478989288E-5,0.00267139926442728,7.93682017929447E-5,3.0000524520874,3.0000524520874,13886.0234375,13986.0283203125,47.4307818039666,18.9920637714542,3.47245407104492,0,0,0,40,2.98484492301941,1,6,1,2.083740234375,42.0332374572754,,,,,,,,,,,,,,,,
,3981125150.5425,3.00010800361633,14036.0400390625,0.00288780508730249,1.36774698467385E-6,1,0.999253354069792,40.0298881530762,1.99501002391904,14.5100001245737,0.0143573851407623,0.00307480409893148,0.25,1.56590901040054E-5,0.00269171354302713,8.01283704759637E-5,3.00009822845459,3.00009822845459,13986.0283203125,14086.0517578125,47.9372770844282,18.9926160159767,3.47194194793701,0,0,0,40,2.98497366905212,1,6,1,2.07611083984375,42.0332374572754,,,,,,,,,,,,,,,,
,3981125151.539,3.00003826618195,14136.080078125,0.00290918258196995,1.4538959563888E-6,1,0.999253354069792,40.0298881530762,1.99492158496328,14.5100001245737,0.0144629313892688,0.00309994996013489,0.25,1.61493540361626E-5,0.00271170211667803,8.11794762753459E-5,3.00011777877808,3.00011777877808,14086.0517578125,14186.1083984375,47.4198390046973,18.9943466093439,3.47185611724854,0,0,0,40,2.98485565185547,1,6,1,2.08343505859375,41.5444793701172,,,,,,,,,,,,,,,,
,3981125152.535,2.99999415874481,14236.1752929688,0.00293136780734569,1.60049305232718E-6,1,0.999253354069792,40.0298881530762,1.99497011219714,14.5100001245737,0.0145733484908798,0.00312671437431451,0.25,1.67527642490905E-5,0.00273244239227374,8.23561762259315E-5,2.99995875358582,2.99995875358582,14186.1083984375,14286.2421875,47.7559392679666,18.990979270655,3.47175240516663,0,0,0,40,2.98515605926514,1,6,1,2.0849609375,42.0332374572754,,,,,,,,,,,,,,,,
,3981125153.5275,3.00013816356659,14336.32421875,0.00295126184254279,1.27754540943842E-6,1,0.999253354069792,40.0298881530762,1.99506412065723,14.5100001245737,0.0146738058200289,0.00314586267154856,0.25,1.62876719162368E-5,0.0027510722627348,8.24862559414421E-5,3.00002956390381,3.00002956390381,14286.2421875,14386.40625,47.3565270946396,18.9902709869824,3.47135043144226,0,0,0,40,2.98464918136597,1,6,1,2.08465576171875,42.0332374572754,,,,,,,,,,,,,,,,
,3981125154.537,3.00021052360535,14436.3706054687,0.00297436185528492,1.31924794537921E-6,1,0.999253354069792,40.0298881530762,1.99497728407184,14.5100001245737,0.0147861399001709,0.0031814632427232,0.25,1.85127669434764E-5,0.00277263082577211,8.51990672389282E-5,3.00024676322937,3.00024676322937,14386.40625,14486.3349609375,47.1744076496588,18.9903363028509,3.47095251083374,0,0,0,40,2.98481869697571,1,6,1,2.08358764648438,42.0332374572754,,,,,,,,,,,,,,,,
,3981125155.564,3.00015044212341,14536.3876953125,0.00299511741529868,1.3602222175869E-6,1,0.999253354069792,40.0298881530762,1.99490295135946,14.5100001245737,0.0148892049962824,0.00320356305457455,0.25,1.85092981382429E-5,0.00279205570211444,8.57822942448403E-5,3.00017428398132,3.00017428398132,14486.3349609375,14586.4404296875,47.7778248665051,18.9873415179614,3.47066140174866,0,0,0,40,2.98458647727966,1,6,1,2.0782470703125,42.0332374572754,,,,,,,,,,,,,,,,
,3981125156.5625,3.0002475976944,14636.453125,0.0030174901799937,1.48828311688987E-6,1,0.999253354069792,40.0298881530762,1.9950120365691,14.5100001245737,0.0150019601900258,0.0032261906614703,0.25,1.82146813356749E-5,0.00281299635490895,8.61327667951192E-5,3.0001266002655,3.0001266002655,14586.4404296875,14686.4658203125,47.1048427114473,18.9914899877349,3.47052240371704,0,0,0,40,2.98478436470032,1,6,1,2.0819091796875,42.0332374572754,,,,,,,,,,,,,,,,
,3981125157.541,3.00038480758667,14736.4956054687,0.0030397280927009,1.37487312049359E-6,1,0.999253354069792,40.0298881530762,1.99488855472289,14.5100001245737,0.0151118920508441,0.00325051345172127,0.25,1.83601629738698E-5,0.00283380249754418,8.68921570019274E-5,3.00036859512329,3.00036859512329,14686.4658203125,14786.525390625,47.5753830800243,18.9864554716668,3.47024345397949,0,0,0,40,2.98467326164246,1,6,1,2.08724975585938,42.0332374572754,,,,,,,,,,,,,,,,
,3981125158.55,3.00042355060577,14836.625,0.00305980057926174,1.51736424523232E-6,1,0.999253354069792,40.0298881530762,1.9950001067789,14.5100001245737,0.0152134325605694,0.0032698396372101,0.25,1.78771846719214E-5,0.00285260537920487,8.70175783076167E-5,3.00040102005005,3.00040102005005,14786.525390625,14886.724609375,47.3119742690435,18.9922198112286,3.47023272514343,0,0,0,40,2.98459792137146,1,6,1,2.08755493164062,42.0332374572754,,,,,,,,,,,,,,,,
,3981125159.542,3.0004255771637,14936.7524414062,0.00308261280459225,1.38399415937219E-6,1,0.999253354069792,40.0298881530762,1.99500677207163,14.5100001245737,0.0153270263139201,0.00329578188205168,0.25,1.81824259180304E-5,0.0028739460129166,8.79425726157249E-5,3.0004460811615,3.0004460811615,14886.724609375,14986.7802734375,47.3619984942742,18.995195380321,3.46992993354797,0,0,0,40,2.98463153839111,1,6,1,2.08251953125,42.0332374572754,,,,,,,,,,,,,,,,
,3981125160.5165,3.0003627538681,15036.8461914062,0.00310381996515239,1.47861042520291E-6,1,0.999253354069792,40.0298881530762,1.99489272178551,14.5100001245737,0.0154316220777493,0.00332037817730119,0.25,1.85896943505118E-5,0.00289378892748889,8.89273983418357E-5,3.00040507316589,3.00040507316589,14986.7802734375,15086.912109375,47.7051334142166,18.992222199572,3.46953368186951,0,0,0,40,2.98419141769409,1,6,1,2.07992553710938,42.5219955444336,,,,,,,,,,,,,,,,
,3981125161.529,3.00023567676544,15136.8818359375,0.00312569500322723,1.44875566237404E-6,1,0.999253354069792,40.0298881530762,1.99505746731877,14.5100001245737,0.0155420219749524,0.003344331302027,0.25,1.86355965612697E-5,0.00291426418677947,8.95922537147947E-5,3.00032043457031,3.00032043457031,15086.912109375,15186.8515625,47.1704995070627,18.9901050245173,3.46931433677673,0,0,0,40,2.98418259620666,1,6,1,2.08755493164062,42.0332374572754,,,,,,,,,,,,,,,,
,3981125162.53,3.00015389919281,15236.8647460938,0.00314655633303656,1.42126704080409E-6,1,0.999253354069792,40.0298881530762,1.99495856947353,14.5100001245737,0.0156460540175096,0.00336362504232028,0.25,1.8041562374774E-5,0.00293381022258093,8.96385044472303E-5,3.00015091896057,3.00015091896057,15186.8515625,15286.8779296875,47.6465112752743,18.9935193197851,3.46904420852661,0,0,0,40,2.98457217216492,1,6,1,2.08084106445313,42.5219955444336,,,,,,,,,,,,,,,,
,3981125163.5465,3.00027799606323,15337.0244140625,0.00316933887993632,1.45530376792634E-6,1,0.999253354069792,40.0298881530762,1.9949237634746,14.5100001245737,0.0157593249879419,0.00338892388586801,0.25,1.82291277248168E-5,0.00295513121936798,9.0459933290875E-5,3.00015687942505,3.00015687942505,15286.8779296875,15387.1708984375,47.4088962054281,18.9902044913068,3.46902847290039,0,0,0,40,2.98401236534119,1,6,1,2.08465576171875,42.5219955444336,,,,,,,,,,,,,,,,
,3981125164.5695,3.0003662109375,15437.2084960938,0.00319161903515953,1.48384623165552E-6,1,0.999253354069792,40.0298881530762,1.99490624282434,14.5100001245737,0.0158696034985825,0.00341673634495171,0.25,1.9018841183565E-5,0.00297597109890588,9.18330193210746E-5,3.00039911270142,3.00039911270142,15387.1708984375,15487.24609375,47.5652219092743,18.9914041895714,3.46860432624817,0,0,0,40,2.98413276672363,1,6,1,2.08175659179687,42.5219955444336,,,,,,,,,,,,,,,,
