[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981161294.00502,02/25/2026,6:10 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981161451.9515,25.0010404586792,966.117431640625,0.000235186205412598,1.35468114466209E-6,1,0.999253354069792,40.0298881530762,1.99555709499011,14.7299999371171,0.00116870030362339,0.000244873245905704,0.25,8.29008440771471E-7,0.000218869800154514,5.54365531150429E-6,25.0011196136475,25.0011196136475,916.186950683594,1016.04791259766,47.3737229220627,18.9705531610177,9.81292533874512,0,0,0,40,24.9863758087158,1,6,1,2.076416015625,36.6568908691406,,,,,,,,,,,,,,,,
,3981161452.969,25.0007457733154,1065.89498901367,0.000263514344691422,1.42691609384742E-6,1,0.999253354069792,40.0298881530762,1.99548246708456,14.7299999371171,0.00130908653058588,0.000276084602657712,0.25,1.26890522628239E-6,0.000245229090931885,6.53385851419143E-6,25.0009613037109,25.0009613037109,1016.04791259766,1115.74206542969,47.3526189520435,18.9675834940801,9.81297492980957,0,0,0,40,24.9859066009521,1,6,1,2.0770263671875,37.1456527709961,,,,,,,,,,,,,,,,
,3981161454,25.0003862380981,1165.71807861328,0.000291865703801761,1.41057792670141E-6,1,0.999253354069792,40.0298881530762,1.99552995226672,14.7299999371171,0.00145016863404114,0.000304907810506744,0.25,1.2188906866413E-6,0.000271620735491727,7.06997653023734E-6,25.0005302429199,25.0005302429199,1115.74206542969,1215.69409179688,47.1087508540434,18.9727501705938,9.81338119506836,0,0,0,40,24.9858226776123,1,6,1,2.07870483398438,37.1456527709961,,,,,,,,,,,,,,,,
,3981161454.9785,25.0002365112305,1265.57037353516,0.000319614579928017,1.24934351376027E-6,1,0.999253354069792,40.0298881530762,1.9955239374314,14.7299999371171,0.001588183826629,0.000333304536216396,0.25,1.20691188616663E-6,0.000297451696005021,7.63069761038488E-6,25.0002422332764,25.0002422332764,1215.69409179688,1315.44665527344,47.2463174734281,18.9690997151209,9.81305408477783,0,0,0,40,24.9863014221191,1,6,1,2.07687377929687,37.6344108581543,,,,,,,,,,,,,,,,
,3981161455.972,25.0002517700195,1370.35498046875,0.000348565554991425,1.53226091917081E-6,1,0.999253354069792,40.0298881530762,1.99550079108337,14.7299999371171,0.0017318137931752,0.000364648928683116,0.25,1.53849956604552E-6,0.000324395579187101,8.53757783416797E-6,25.0002307891846,25.0002307891846,1315.44665527344,1425.26330566406,47.3416761527742,18.9703777660928,9.81379699707031,0,0,0,40,24.9863758087158,1,6,1,2.07794189453125,37.1456527709961,,,,,,,,,,,,,,,,
,3981161456.9645,25.0003061294556,1470.14410400391,0.000376302153839658,1.38189045497752E-6,1,0.999253354069792,40.0298881530762,1.99549175128109,14.7299999371171,0.00186967276866171,0.000393515057787,0.25,1.62009927875413E-6,0.000350214913899851,9.18814768751067E-6,25.0002727508545,25.0002727508545,1425.26330566406,1515.02490234375,47.3580903516781,18.9728865700825,9.81376457214355,0,0,0,40,24.9864597320557,1,6,1,2.0770263671875,37.1456527709961,,,,,,,,,,,,,,,,
,3981161457.9445,25.0005035400391,1564.89593505859,0.000404491574129668,1.27847575928569E-6,1,0.999253354069792,40.0298881530762,1.99546338133112,14.7299999371171,0.00200944567550298,0.000424399786495974,0.25,2.01398350860711E-6,0.000376449921283458,1.01396428749249E-5,25.0003395080566,25.0003395080566,1515.02490234375,1614.76696777344,47.2971233271781,18.9717278778077,9.81571674346924,0,0,0,40,24.9864253997803,1,6,1,2.07855224609375,37.1456527709961,,,,,,,,,,,,,,,,
,3981161458.9525,25.0008745193481,1664.77374267578,0.000432445181969303,1.22381903771928E-6,1,0.999253354069792,40.0298881530762,1.99548643332463,14.7299999371171,0.00214802488015993,0.000455430154195023,0.25,2.48117628907862E-6,0.000402465088732805,1.11566012579506E-5,25.0006675720215,25.0006675720215,1614.76696777344,1714.78051757813,47.2916519275435,18.9699892350193,9.8141918182373,0,0,0,40,24.9863109588623,1,6,1,2.07870483398438,37.1456527709961,,,,,,,,,,,,,,,,
,3981161459.977,25.0010471343994,1764.6396484375,0.000461493766124961,1.37279214405305E-6,1,0.999253354069792,40.0298881530762,1.99546105213454,14.7299999371171,0.00229284674797708,0.000483479573243193,0.25,2.12368790758318E-6,0.000429517199415923,1.14298783161136E-5,25.0010814666748,25.0010814666748,1714.78051757813,1814.49877929687,46.9907249476396,18.970248793054,9.81499195098877,0,0,0,40,24.9863357543945,1,6,1,2.08084106445313,34.7018585205078,,,,,,,,,,,,,,,,
,3981161460.988,25.001033782959,1864.45941162109,0.000489324185724019,1.2679968072919E-6,1,0.999253354069792,40.0298881530762,1.99549263195911,14.7299999371171,0.00243050598500907,0.00051598978746615,0.25,2.90966241424644E-6,0.000455412888676352,1.27440753589275E-5,25.001012802124,25.001012802124,1814.49877929687,1914.42004394531,47.496438599582,18.9707912804743,9.81537246704102,0,0,0,40,24.9859104156494,1,6,1,2.0806884765625,38.1231689453125,,,,,,,,,,,,,,,,
,3981161461.9675,25.0010738372803,1964.33288574219,0.000518103804572309,1.34619150383501E-6,1,0.999253354069792,40.0298881530762,1.99548755712674,14.7299999371171,0.00257370799602406,0.000545297957237242,0.25,2.8559976820877E-6,0.000482210243403476,1.32977990885425E-5,25.0010547637939,25.0010547637939,1914.42004394531,2014.24572753906,47.3534005805627,18.9700831057139,9.81541919708252,0,0,0,40,24.9861297607422,1,6,1,2.07870483398438,38.1231689453125,,,,,,,,,,,,,,,,
,3981161462.9605,25.001015663147,2064.10809326172,0.000546222724926109,1.33706415600765E-6,1,0.999253354069792,40.0298881530762,1.99551598915397,14.7299999371171,0.00271344363804904,0.000575051103293367,0.25,3.02426349865693E-6,0.000508388949724266,1.40461025503724E-5,25.0010929107666,25.0010929107666,2014.24572753906,2113.97045898438,47.1126589966396,18.9707417114713,9.81581592559814,0,0,0,40,24.9862422943115,1,6,1,2.0843505859375,38.1231689453125,,,,,,,,,,,,,,,,
,3981161463.942,25.0008392333984,2163.89172363281,0.000573738468425791,1.39087272582154E-6,1,0.999253354069792,40.0298881530762,1.9955396198661,14.7299999371171,0.00285011154986561,0.000604526174634115,0.25,3.2592226823161E-6,0.000534005714582376,1.48456423461798E-5,25.0009384155273,25.0009384155273,2113.97045898438,2213.81298828125,47.4042064343127,18.9717046638253,9.81506824493408,0,0,0,40,24.9860935211182,1,6,1,2.07656860351562,37.6344108581543,,,,,,,,,,,,,,,,
,3981161464.952,25.0006980895996,2263.81494140625,0.00060234713767903,1.39060469340614E-6,1,0.999253354069792,40.0298881530762,1.99542274881467,14.7299999371171,0.00299151026961462,0.000637546463449764,0.25,3.9883322290895E-6,0.000560630606891481,1.61293242827947E-5,25.0007400512695,25.0007400512695,2213.81298828125,2313.81689453125,47.5214507121973,18.9707662070185,9.81658267974854,0,0,0,40,24.9859142303467,1,6,1,2.0758056640625,37.6344108581543,,,,,,,,,,,,,,,,
,3981161465.974,25.0005435943604,2363.7373046875,0.000630440436314627,1.27628989452328E-6,1,0.999253354069792,40.0298881530762,1.99546044442088,14.7299999371171,0.00313156156996174,0.000665281533711557,0.25,3.7496453624246E-6,0.000586796648309241,1.65031225697405E-5,25.0006561279297,25.0006561279297,2313.81689453125,2413.65771484375,47.5269221118319,18.9705244400702,9.81621932983398,0,0,0,40,24.9858341217041,1,6,1,2.08160400390625,38.1231689453125,,,,,,,,,,,,,,,,
,3981161466.9675,25.0003700256348,2463.50085449219,0.000659020850271792,1.40971876622505E-6,1,0.999253354069792,40.0298881530762,1.99548709960791,14.7299999371171,0.00327343415650939,0.000696395588272497,0.25,4.088517424891E-6,0.000613405171789279,1.74262400063534E-5,25.000431060791,25.000431060791,2413.65771484375,2513.34399414062,47.412022719505,18.9716874007035,9.81703281402588,0,0,0,40,24.9859523773193,1,6,1,2.07855224609375,37.6344108581543,,,,,,,,,,,,,,,,
,3981161467.97,25.0001840591431,2563.3798828125,0.000686894795776571,1.38791291425641E-6,1,0.999253354069792,40.0298881530762,1.99552564251011,14.7299999371171,0.00341250689086812,0.000723470544279409,0.25,3.75799063247743E-6,0.000639370857436153,1.77132777156861E-5,25.0003089904785,25.0003089904785,2513.34399414062,2613.41577148438,47.4565755451012,18.9716743274346,9.81813716888428,0,0,0,40,24.9858894348145,1,6,1,2.078857421875,38.1231689453125,,,,,,,,,,,,,,,,
,3981161468.947,25.0000991821289,2663.36096191406,0.000715623663121849,1.40994484833735E-6,1,0.999253354069792,40.0298881530762,1.99545462617821,14.7299999371171,0.00355505285141984,0.000754293811100647,0.25,4.01054186799363E-6,0.000666121369798499,1.85625367922095E-5,25.0000591278076,25.0000591278076,2613.41577148438,2713.30615234375,47.3534005805627,18.9737760737077,9.81817817687988,0,0,0,40,24.9859066009521,1,6,1,2.08236694335938,38.6119270324707,,,,,,,,,,,,,,,,
,3981161469.927,25.0001468658447,2763.26147460938,0.000743480226307282,1.45279902713149E-6,1,0.999253354069792,40.0298881530762,1.99549977360956,14.7299999371171,0.0036936763501696,0.00078324198560997,0.25,4.05550479502503E-6,0.000692065130295993,1.92021914812354E-5,25.0001392364502,25.0001392364502,2713.30615234375,2813.216796875,47.053255229178,18.9718826176589,9.81775951385498,0,0,0,40,24.986083984375,1,6,1,2.08328247070313,36.6568908691406,,,,,,,,,,,,,,,,
,3981161470.9495,25.0000705718994,2863.07470703125,0.000772079963814203,1.3781311299585E-6,1,0.999253354069792,40.0298881530762,1.99552702442734,14.7299999371171,0.00383474310933036,0.000818913624485323,0.25,5.29809830264788E-6,0.000718676842486552,2.09738628458176E-5,25.0001544952393,25.0001544952393,2813.216796875,2912.9326171875,47.6175910200627,18.9725582896137,9.81854438781738,0,0,0,40,24.9864654541016,1,6,1,2.07656860351562,38.1231689453125,,,,,,,,,,,,,,,,
,3981161471.9635,24.9999618530273,2962.95129394531,0.000799785046557834,1.45566991624016E-6,1,0.999253354069792,40.0298881530762,1.99544442554562,14.7299999371171,0.0039728066765072,0.000845629051150546,0.25,4.93154692623646E-6,0.000744490077395853,2.12305869074047E-5,24.9999866485596,24.9999866485596,2912.9326171875,3012.96997070313,47.3979534061589,18.9701866821303,9.81936454772949,0,0,0,40,24.9863300323486,1,6,1,2.08175659179687,38.6119270324707,,,,,,,,,,,,,,,,
,3981161472.9655,24.9999027252197,3062.84533691406,0.000828471513043881,1.35349468415562E-6,1,0.999253354069792,40.0298881530762,1.99544998479496,14.7299999371171,0.00411553159480212,0.000875282305979263,0.25,4.9439251553212E-6,0.000771210136221855,2.18622383785172E-5,24.9999370574951,24.9999370574951,3012.96997070313,3112.720703125,46.9641495779857,18.9728410008722,9.81859493255615,0,0,0,40,24.9857864379883,1,6,1,2.08145141601562,38.6119270324707,,,,,,,,,,,,,,,,
,3981161473.956,24.9998645782471,3162.65380859375,0.000856704261257164,1.4334645989036E-6,1,0.999253354069792,40.0298881530762,1.99543315385582,14.7299999371171,0.00425548904550291,0.000906741691397058,0.25,5.41298824612047E-6,0.000797499288068484,2.29113481676548E-5,24.9998683929443,24.9998683929443,3112.720703125,3212.5869140625,47.5363016540627,18.9738251707435,9.81900978088379,0,0,0,40,24.9861087799072,1,6,1,2.07916259765625,38.6119270324707,,,,,,,,,,,,,,,,
,3981161474.9585,24.9999504089355,3262.59167480469,0.000884897392318634,1.32941916590428E-6,1,0.999253354069792,40.0298881530762,1.99544174484993,14.7299999371171,0.00439558729634984,0.000936817726853482,0.25,5.60768642097252E-6,0.000823758352388018,2.37060209819915E-5,24.9998607635498,24.9998607635498,3212.5869140625,3312.59643554687,47.3979534061589,18.973005591462,9.82018947601318,0,0,0,40,24.9860515594482,1,6,1,2.07901000976562,38.1231689453125,,,,,,,,,,,,,,,,
,3981161475.9555,25.0000762939453,3362.49938964844,0.000912781303554893,1.16070449491375E-6,1,0.999253354069792,40.0298881530762,1.9954157240301,14.7299999371171,0.0045344834780482,0.000964598415924414,0.25,5.40588655521554E-6,0.000849738857591076,2.41268255484548E-5,25.0000400543213,25.0000400543213,3312.59643554687,3412.40234375,47.5785095941012,18.9707269593048,9.81941890716553,0,0,0,40,24.9863605499268,1,6,1,2.07763671875,38.1231689453125,,,,,,,,,,,,,,,,
,3981161476.938,25.000150680542,3462.37097167969,0.000940782779103617,1.3277356029039E-6,1,0.999253354069792,40.0298881530762,1.995573305944,14.7299999371171,0.00467396622746656,0.000994614217654427,0.25,5.60940129586151E-6,0.000875821378172382,2.49291679714341E-5,25.0001125335693,25.0001125335693,3412.40234375,3512.33959960937,47.4471960028704,18.9699172350352,9.81981563568115,0,0,0,40,24.9865436553955,1,6,1,2.0770263671875,38.6119270324707,,,,,,,,,,,,,,,,
,3981161477.9535,25.0003385543823,3562.30126953125,0.000969108053703049,1.55208207432712E-6,1,0.999253354069792,40.0298881530762,1.99546378794083,14.7299999371171,0.0048148493672761,0.00102295564234628,0.25,5.43307591298808E-6,0.000902214444341422,2.53864641746209E-5,25.0001888275146,25.0001888275146,3512.33959960937,3612.26293945313,47.615246134505,18.9729725863277,9.82022476196289,0,0,0,40,24.9864521026611,1,6,1,2.076416015625,38.6119270324707,,,,,,,,,,,,,,,,
,3981161478.9575,25.0004558563232,3662.17114257812,0.000997729892133837,1.26753348182712E-6,1,0.999253354069792,40.0298881530762,1.99543648507689,14.7299999371171,0.00495690033758736,0.00105404518264902,0.25,5.73803284111048E-6,0.000928874599224601,2.62998395728723E-5,25.00048828125,25.00048828125,3612.26293945313,3712.07934570313,47.4268736613704,18.9713871006975,9.81984424591064,0,0,0,40,24.9864406585693,1,6,1,2.07809448242187,39.1006851196289,,,,,,,,,,,,,,,,
,3981161479.9585,25.0006160736084,3761.99951171875,0.00102490931749151,1.39610197167178E-6,1,0.999253354069792,40.0298881530762,1.99551734845552,14.7299999371171,0.00509264768709571,0.00108080326523464,0.25,5.45682960431579E-6,0.000954205103055307,2.66389097626243E-5,25.0004234313965,25.0004234313965,3712.07934570313,3811.91967773438,47.3666882653896,18.9724239701829,9.82143115997314,0,0,0,40,24.9861030578613,1,6,1,2.08175659179687,38.6119270324707,,,,,,,,,,,,,,,,
,3981161480.9375,25.0008106231689,3861.90295410156,0.00105392355940496,1.41469753496248E-6,1,0.999253354069792,40.0298881530762,1.99548341425893,14.7299999371171,0.00523624961674693,0.00111421229135485,0.25,6.14332608416333E-6,0.000981224800835483,2.79194534060144E-5,25.0008087158203,25.0008087158203,3811.91967773438,3911.88623046875,47.1462690229665,18.9711374302815,9.82105255126953,0,0,0,40,24.9858016967773,1,6,1,2.08038330078125,39.5894432067871,,,,,,,,,,,,,,,,
,3981161481.914,25.0008144378662,3961.82861328125,0.00108240432915961,1.27485095492795E-6,1,0.999253354069792,40.0298881530762,1.9954623391482,14.7299999371171,0.00537853761550775,0.00114076732169121,0.25,5.55889877381845E-6,0.00100777559517543,2.80070857040184E-5,25.0008125305176,25.0008125305176,3911.88623046875,4011.77099609375,47.3416761527742,18.9723462377292,9.82102394104004,0,0,0,40,24.9867515563965,1,6,1,2.08145141601562,38.6119270324707,,,,,,,,,,,,,,,,
,3981161482.923,25.0009450912476,4061.6865234375,0.00111063906199183,1.41364441037936E-6,1,0.999253354069792,40.0298881530762,1.99548306721347,14.7299999371171,0.00551790050261595,0.00117588241324091,0.25,6.73925854640284E-6,0.00103406118814044,2.97346954969512E-5,25.0008163452148,25.0008163452148,4011.77099609375,4111.60205078125,46.9383558368511,18.9710557993407,9.82139015197754,0,0,0,40,24.9859561920166,1,6,1,2.0770263671875,39.1006851196289,,,,,,,,,,,,,,,,
,3981161483.9335,25.0011043548584,4161.57983398438,0.00113810179814796,1.31965600540499E-6,1,0.999253354069792,40.0298881530762,1.99553319709086,14.7299999371171,0.00565506830777749,0.00120270030307263,0.25,6.40550491509859E-6,0.00105966099171044,3.00379196586607E-5,25.0010738372803,25.0010738372803,4111.60205078125,4211.5576171875,47.5456811962935,18.9728737735493,9.82068157196045,0,0,0,40,24.9862575531006,1,6,1,2.07473754882813,38.6119270324707,,,,,,,,,,,,,,,,
,3981161484.9295,25.0010118484497,4261.50830078125,0.00116695242698992,1.36634199222933E-6,1,0.999253354069792,40.0298881530762,1.99549224805476,14.7299999371171,0.00579725255690162,0.00123883958925096,0.25,7.66721292403973E-6,0.00108652046982479,3.18578900286931E-5,25.0011348724365,25.0011348724365,4211.5576171875,4311.458984375,47.1564301937165,18.9746334865095,9.82222843170166,0,0,0,40,24.9858932495117,1,6,1,2.07962036132813,39.1006851196289,,,,,,,,,,,,,,,,
,3981161485.923,25.0009288787842,4361.38134765625,0.00119556726543137,1.35354685471433E-6,1,0.999253354069792,40.0298881530762,1.99542647344293,14.7299999371171,0.00594042011192308,0.00126395137695738,0.25,6.76204530829919E-6,0.00111320740375326,3.16568819743559E-5,25.0008888244629,25.0008888244629,4311.458984375,4411.3037109375,47.5456811962935,18.9721302020551,9.82297134399414,0,0,0,40,24.9855575561523,1,6,1,2.081298828125,39.1006851196289,,,,,,,,,,,,,,,,
,3981161486.915,25.0010175704956,4461.25708007812,0.00122366781641606,1.33238031725997E-6,1,0.999253354069792,40.0298881530762,1.99546765117969,14.7299999371171,0.00607980593776702,0.00129603419070826,0.25,7.34909069652995E-6,0.00113938497544849,3.28364921295583E-5,25.0009689331055,25.0009689331055,4411.3037109375,4511.21044921875,47.4206206332166,18.9717581201848,9.82228088378906,0,0,0,40,24.986255645752,1,6,1,2.07672119140625,39.5894432067871,,,,,,,,,,,,,,,,
,3981161487.9125,25.0010776519775,4561.17797851562,0.00125132018978125,1.58546535946584E-6,1,0.999253354069792,40.0298881530762,1.99549322997573,14.7299999371171,0.00621717494314847,0.00132644818547909,0.25,7.69298196166584E-6,0.00116515145300214,3.37819765712372E-5,25.0010662078857,25.0010662078857,4511.21044921875,4611.1455078125,47.2455358449088,18.9749260195553,9.8229808807373,0,0,0,40,24.9858055114746,1,6,1,2.07763671875,39.5894432067871,,,,,,,,,,,,,,,,
,3981161488.9365,25.001070022583,4661.13916015625,0.00127926808855706,1.41410753671759E-6,1,0.999253354069792,40.0298881530762,1.99552405882671,14.7299999371171,0.00635683429144887,0.00135333378566391,0.25,7.26347863643932E-6,0.00119121072170283,3.40152980670137E-5,25.0010890960693,25.0010890960693,4611.1455078125,4711.1328125,47.0556001147357,18.9730580831693,9.82303619384766,0,0,0,40,24.9859352111816,1,6,1,2.0751953125,39.5894432067871,,,,,,,,,,,,,,,,
,3981161489.943,25.0009927749634,4761.03857421875,0.00130765491554866,1.34033793472472E-6,1,0.999253354069792,40.0298881530762,1.99549233636528,14.7299999371171,0.00649700846770107,0.00138778809300273,0.25,8.27065975045094E-6,0.00121764925483514,3.5597720407504E-5,25.0010509490967,25.0010509490967,4711.1328125,4810.9443359375,47.3799759502165,18.9730617668186,9.82306385040283,0,0,0,40,24.9857158660889,1,6,1,2.07962036132813,39.1006851196289,,,,,,,,,,,,,,,,
