[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981109057.07243,02/24/2026,3:39 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981109263.163,2.14054679870605,999.567687988281,0.000135977151514373,4.58704498507945E-7,1,0.999253354069792,40.0298881530762,1.99821270041417,12.8199998289347,0.000676518029009675,0.000138167869046389,0.25,8.02796601833E-8,0.00012641399024047,2.55998850114623E-6,2.12608408927917,2.12608408927917,999.567687988281,999.567687988281,46.7460752211203,18.9176338381884,3.2380313873291,0,0,0,40,2.16176342964172,2,4,1,2.09487915039062,37.6344108581543,,,,,,,,,,,,,,,,
,3981109264.1715,2.16348481178284,999.567687988281,0.000136019724185311,3.90660136831946E-7,1,0.999253354069792,40.0298881530762,1.99842497733775,12.8199998289347,0.000676901624872007,0.000137724791212009,0.25,-2.02917440575343E-8,0.000126455408910765,2.46726727547673E-6,2.15500950813293,2.15500950813293,999.567687988281,999.567687988281,46.6608777125242,18.9167854477514,3.24887132644653,0,0,0,40,2.18484687805176,2,4,1,2.07183837890625,38.1231689453125,,,,,,,,,,,,,,,,
,3981109265.178,2.18238532543182,999.558715820312,0.000135861886357453,4.70239194214628E-7,1,0.999253354069792,40.0298881530762,1.99850464414744,12.8300003707409,0.000676085527533112,0.000137849305735684,0.25,3.57955538531173E-8,0.00012630764584475,2.5165254135924E-6,2.17196011543274,2.17196011543274,999.549743652344,999.567687988281,46.9367925798127,18.9204031125384,3.26823115348816,0,0,0,40,2.19967436790466,2,4,1,2.09014892578125,39.5894432067871,,,,,,,,,,,,,,,,
,3981109266.185,2.2017650604248,999.594573974609,0.000135001462959557,4.23355391723384E-7,1,0.999253354069792,40.0298881530762,1.99847034560257,12.8199998289347,0.000672324130702422,0.000134363769458241,0.25,-4.88951262165169E-7,0.000125517318954212,2.01295254886712E-6,2.19281053543091,2.19281053543091,999.549743652344,999.639404296875,47.3260435823896,18.9198532043378,3.27253794670105,0,0,0,40,2.2101354598999,2,4,1,2.06802368164062,38.6119270324707,,,,,,,,,,,,,,,,
,3981109267.169,2.21523630619049,999.621459960937,0.000136127920570666,4.30949014243397E-7,1,0.999253354069792,40.0298881530762,1.99844201961561,12.8199998289347,0.000677095992948566,0.000139552940858174,0.25,3.24810232905836E-7,0.000126549693447971,2.79008168430732E-6,2.2107195854187,2.2107195854187,999.603515625,999.639404296875,47.0962447977358,18.9196131082768,3.28156304359436,0,0,0,40,2.2205605506897,2,4,1,2.07107543945313,38.6119270324707,,,,,,,,,,,,,,,,
,3981109268.173,2.22804486751556,999.594543457031,0.000136021781139851,3.61470785078184E-7,1,0.999253354069792,40.0298881530762,1.9984975522288,12.8199998289347,0.000676829235710658,0.000138254934041705,0.25,8.4839868017079E-8,0.000126455404005734,2.56504477083866E-6,2.21975302696228,2.21975302696228,999.585571289063,999.603515625,46.6335207143511,18.9222973135699,3.30042004585266,0,0,0,40,2.23218941688538,2,4,1,2.07000732421875,40.5669593811035,,,,,,,,,,,,,,,,
,3981109269.1865,2.24161076545715,999.576629638672,0.000135368976989812,4.11802350824621E-7,1,0.999253354069792,40.0298881530762,1.99836240983168,12.8300003707409,0.000673781805093834,0.000136378648818897,0.25,-1.5746330477252E-7,0.000125852933222236,2.32784759499064E-6,2.23633670806885,2.23633670806885,999.567687988281,999.585571289063,46.5272192357357,18.9123727477679,3.31008267402649,0,0,0,40,2.25263714790344,2,4,1,2.09426879882813,38.6119270324707,,,,,,,,,,,,,,,,
,3981109270.195,2.25599431991577,999.549743652344,0.000135410121905978,4.89452194365027E-7,1,0.999253354069792,40.0298881530762,1.99846987448318,12.8199998289347,0.000674066516974867,0.000136207688569976,0.25,-2.01625972372257E-7,0.000125891992488765,2.28754153618436E-6,2.24688482284546,2.24688482284546,999.531799316406,999.567687988281,47.0251166024857,18.9201089310018,3.32518148422241,0,0,0,40,2.26955533027649,2,4,1,2.06985473632813,38.6119270324707,,,,,,,,,,,,,,,,
,3981109271.228,2.26997363567352,999.540771484375,0.000135805967218778,4.03193156624115E-7,1,0.999253354069792,40.0298881530762,1.99832298575294,12.8300003707409,0.000675847741386881,0.000137288611290056,0.25,-6.30497650336256E-8,0.0001262574704237,2.42360816659288E-6,2.26510381698608,2.26510381698608,999.531799316406,999.549743652344,47.2017646478319,18.9129858448462,3.33588647842407,0,0,0,40,2.2849600315094,2,4,1,2.11395263671875,38.6119270324707,,,,,,,,,,,,,,,,
,3981109272.2105,2.28505063056946,999.540771484375,0.000135729124051249,4.87340185154871E-7,1,0.999253354069792,40.0298881530762,1.99830473996788,12.8199998289347,0.000675927888722839,0.000134908600180829,0.25,-5.25451320238881E-7,0.000126194483256975,1.99231741311757E-6,2.27484345436096,2.27484345436096,999.531799316406,999.549743652344,46.7796852474473,18.9218438798684,3.34113144874573,0,0,0,40,2.29884600639343,2,4,1,2.06771850585938,39.1006851196289,,,,,,,,,,,,,,,,
,3981109273.163,2.30599904060364,999.540771484375,0.000135650455848825,4.5877778735942E-7,1,0.999253354069792,40.0298881530762,1.99804836049455,12.8199998289347,0.000675076575525645,0.000136656983022944,0.25,-1.54650250894122E-7,0.000126114570662373,2.33560651798185E-6,2.29525780677795,2.29525780677795,999.531799316406,999.549743652344,47.587889136332,18.9166308761485,3.35805010795593,0,0,0,40,2.31406474113464,2,4,1,2.088623046875,38.6119270324707,,,,,,,,,,,,,,,,
,3981109274.1885,2.32309031486511,999.567657470703,0.000135597432281727,4.49691877338758E-7,1,0.999253354069792,40.0298881530762,1.99833760664912,12.8300003707409,0.000674583185337849,0.000138216114020061,0.25,1.65604283689636E-7,0.000126059423498885,2.63237305254759E-6,2.31674027442932,2.31674027442932,999.549743652344,999.585571289063,47.2908702990242,18.9174777441728,3.38091945648193,0,0,0,40,2.34036707878113,2,4,1,2.09197998046875,39.1006851196289,,,,,,,,,,,,,,,,
,3981109275.208,2.3402978181839,999.585571289063,0.000136124560238313,4.07848894678707E-7,1,0.999253354069792,40.0298881530762,1.99843747207059,12.8199998289347,0.00067759607126092,0.000137003978826201,0.25,-1.86656289102496E-7,0.00012655592449146,2.31451816378479E-6,2.3294403553009,2.3294403553009,999.585571289063,999.585571289063,47.4925304569858,18.9174195846284,3.39222860336304,0,0,0,40,2.35508680343628,2,4,1,2.08602905273438,41.055721282959,,,,,,,,,,,,,,,,
,3981109276.176,2.35678517818451,999.594543457031,0.000135752615826708,4.13130901582358E-7,1,0.999253354069792,40.0298881530762,1.99826875886035,12.8199998289347,0.000675302315596182,0.000138518463426984,0.25,1.95696226110203E-7,0.000126203147094002,2.66318631486356E-6,2.35115528106689,2.35115528106689,999.585571289063,999.603515625,47.3971717776396,18.9200675040781,3.39761900901794,0,0,0,40,2.37389206886291,2,4,1,2.09381103515625,36.6568908691406,,,,,,,,,,,,,,,,
,3981109277.1695,2.37317323684692,999.594543457031,0.000135183193740608,4.469699115615E-7,1,0.999253354069792,40.0298881530762,1.99819009419065,12.8199998289347,0.000673299275061923,0.000133731823692953,0.25,-6.49282493136568E-7,0.000125689210987493,1.86721731846769E-6,2.36241507530212,2.36241507530212,999.585571289063,999.603515625,46.9766556342934,18.9128425218056,3.41501784324646,0,0,0,40,2.38783264160156,2,4,1,2.07138061523438,39.1006851196289,,,,,,,,,,,,,,,,
,3981109278.1955,2.38886165618896,999.576629638672,0.000135530650665616,4.22851743214362E-7,1,0.999253354069792,40.0298881530762,1.99853315606676,12.8199998289347,0.000674224631940386,0.000138605368081923,0.25,2.54777417124629E-7,0.000125995711718201,2.7140554402105E-6,2.38393139839172,2.38393139839172,999.567687988281,999.585571289063,46.5194029505434,18.9232407980308,3.43201327323914,0,0,0,40,2.40165615081787,2,4,1,2.06863403320313,39.1006851196289,,,,,,,,,,,,,,,,
,3981109279.2015,2.40383458137512,999.549743652344,0.000135752422169281,4.25574023843487E-7,1,0.999253354069792,40.0298881530762,1.99831685413558,12.8199998289347,0.000676003115688351,0.000135152651430852,0.25,-4.81311856008048E-7,0.000126215343033051,2.03377930323604E-6,2.39379191398621,2.39379191398621,999.531799316406,999.567687988281,46.9797821483704,18.9218874066936,3.44309115409851,0,0,0,40,2.42523002624512,2,4,1,2.0733642578125,38.6119270324707,,,,,,,,,,,,,,,,
,3981109280.1855,2.42397499084473,999.558685302734,0.000135746095975784,3.83992717386491E-7,1,0.999253354069792,40.0298881530762,1.99830922640082,12.8300003707409,0.000675800279372608,0.00013597501788612,0.25,-3.14659178536901E-7,0.000126206416865484,2.18859793746426E-6,2.41387724876404,2.41387724876404,999.531799316406,999.585571289063,46.5295641212934,18.9158940533891,3.45388913154602,0,0,0,40,2.43882584571838,2,4,1,2.09518432617187,39.1006851196289,,,,,,,,,,,,,,,,
,3981109281.1595,2.43999910354614,999.567657470703,0.000135627600051663,4.17310571189055E-7,1,0.999253354069792,40.0298881530762,1.9983553843472,12.8199998289347,0.000675254279943441,0.00013571810720512,0.25,-3.42773046517307E-7,0.000126096768210996,2.16029546212502E-6,2.43407273292542,2.43407273292542,999.549743652344,999.585571289063,47.2361563026781,18.9176155864578,3.46542406082153,0,0,0,40,2.45672011375427,2,4,1,2.0758056640625,39.1006851196289,,,,,,,,,,,,,,,,
,3981109282.169,2.45677554607391,999.594573974609,0.000135765743545516,4.27708277802328E-7,1,0.999253354069792,40.0298881530762,1.99822978582194,12.8199998289347,0.000675749966170091,0.000136588772559304,0.25,-1.94259979503952E-7,0.00012622248452161,2.30089120573871E-6,2.44592547416687,2.44592547416687,999.549743652344,999.639404296875,46.9430456079665,18.9169546622547,3.48205041885376,0,0,0,40,2.46992707252502,2,4,1,2.06817626953125,39.1006851196289,,,,,,,,,,,,,,,,
,3981109283.1605,2.47192144393921,999.603546142578,0.000136300595885071,4.53445132917612E-7,1,0.999253354069792,40.0298881530762,1.99853533970133,12.8199998289347,0.000678648900523002,0.000136479280964685,0.25,-3.29245267158929E-7,0.000126722195131616,2.1851740517473E-6,2.46762561798096,2.46762561798096,999.567687988281,999.639404296875,47.0610715143704,18.9149171948794,3.49312877655029,0,0,0,40,2.48369908332825,2,4,1,2.09548950195313,39.1006851196289,,,,,,,,,,,,,,,,
,3981109284.1555,2.48630356788635,999.576629638672,0.000135141636295914,5.31963550925535E-7,1,0.999253354069792,40.0298881530762,1.99828938416511,12.8199998289347,0.000673187318542933,0.000133390219864422,0.25,-7.10768684476993E-7,0.000125651705213098,1.80929464986421E-6,2.47621726989746,2.47621726989746,999.567687988281,999.585571289063,46.6194514010049,18.9156572456543,3.50962352752686,0,0,0,40,2.49780321121216,2,4,1,2.07168579101562,38.6119270324707,,,,,,,,,,,,,,,,
,3981109285.1735,2.50749111175537,999.576629638672,0.000135671002794323,4.44492172212414E-7,1,0.999253354069792,40.0298881530762,1.99832733296074,12.8199998289347,0.000675796243212882,0.00013411413981884,0.25,-6.73573413258394E-7,0.000126143168802247,1.85355005233877E-6,2.49638986587524,2.49638986587524,999.567687988281,999.585571289063,48.0115317937551,18.9172824221121,3.52102446556091,0,0,0,40,2.52129745483398,2,4,1,2.08908081054687,39.1006851196289,,,,,,,,,,,,,,,,
,3981109286.176,2.52344143390656,999.558715820312,0.000135632748932004,4.48942124807705E-7,1,0.999253354069792,40.0298881530762,1.9982806224871,12.8199998289347,0.00067472021941291,0.000138346633653582,0.25,1.85410577835727E-7,0.000126091905092953,2.65143203478828E-6,2.5185923576355,2.5185923576355,999.549743652344,999.567687988281,47.2650765578896,18.9179816996792,3.53779554367065,0,0,0,40,2.54031991958618,2,4,1,2.093505859375,39.1006851196289,,,,,,,,,,,,,,,,
,3981109287.1585,2.53867053985596,999.576629638672,0.000135757942151166,4.16851119221951E-7,1,0.999253354069792,40.0298881530762,1.9983648251678,12.8199998289347,0.000676102872980218,0.000134884008536003,0.25,-5.37057350773278E-7,0.000126221501061556,1.9820556250837E-6,2.52829051017761,2.52829051017761,999.549743652344,999.603515625,47.1673729929858,18.9201657805662,3.5490882396698,0,0,0,40,2.55348110198975,2,4,1,2.09152221679687,39.5894432067871,,,,,,,,,,,,,,,,
,3981109288.1535,2.55520915985107,999.567657470703,0.000135503960481737,4.36267402903216E-7,1,0.999253354069792,40.0298881530762,1.99843617534577,12.8199998289347,0.000674751393901389,0.00013517660786912,0.25,-4.27484235040079E-7,0.000125983376831262,2.07928126055155E-6,2.5490505695343,2.5490505695343,999.531799316406,999.603515625,46.3490079333511,18.9195458928743,3.56537961959839,0,0,0,40,2.56742596626282,2,4,1,2.08984375,39.5894432067871,,,,,,,,,,,,,,,,
,3981109289.159,2.57178056240082,999.522827148438,0.000135847422696184,3.96568177790968E-7,1,0.999253354069792,40.0298881530762,1.99843072070992,12.8199998289347,0.000676228410497637,0.00013665572859599,0.25,-2.00116551797335E-7,0.000126298531679912,2.29693709404603E-6,2.56136775016785,2.56136775016785,999.513854980469,999.531799316406,48.0560846193512,18.9146407694922,3.57647800445557,0,0,0,40,2.58231353759766,2,4,1,2.0916748046875,39.1006851196289,,,,,,,,,,,,,,,,
,3981109290.158,2.58727025985718,999.540771484375,0.00013576341949113,4.73761608518953E-7,1,0.999253354069792,40.0298881530762,1.99810799199879,12.8199998289347,0.000675660147995224,0.000136766271302909,0.25,-1.56486415301939E-7,0.000126219638995452,2.33596445735299E-6,2.58219337463379,2.58219337463379,999.513854980469,999.567687988281,47.1368894807358,18.9164116493843,3.58790111541748,0,0,0,40,2.60589289665222,2,4,1,2.07992553710938,39.1006851196289,,,,,,,,,,,,,,,,
,3981109291.1755,2.60261988639832,999.522827148438,0.000135282371063873,4.43678035772886E-7,1,0.999253354069792,40.0298881530762,1.99821332378215,12.8199998289347,0.000673371275910291,0.000135941436895839,0.25,-2.25711170271328E-7,0.000125773682721674,2.26281441118852E-6,2.59234714508057,2.59234714508057,999.477966308594,999.567687988281,47.1619015933511,18.9235048793649,3.60455656051636,0,0,0,40,2.62424826622009,2,4,1,2.07260131835938,39.1006851196289,,,,,,,,,,,,,,,,
,3981109292.1675,2.61877834796906,999.522827148438,0.000135331129385278,4.14505739256362E-7,1,0.999253354069792,40.0298881530762,1.99812383697178,12.8199998289347,0.000673568564593527,0.000136063594778919,0.25,-2.09899374349559E-7,0.000125818724182644,2.27840555457355E-6,2.61289262771606,2.61289262771606,999.477966308594,999.567687988281,47.5386465396204,18.9164510713273,3.61573553085327,0,0,0,40,2.63749289512634,2,4,1,2.0928955078125,38.6119270324707,,,,,,,,,,,,,,,,
,3981109293.1445,2.63482820987701,999.567687988281,0.000135666788253504,3.33586160904635E-7,1,0.999253354069792,40.0298881530762,1.99811911893411,12.8300003707409,0.000674744980132547,0.000138820381883326,0.25,2.75875551721899E-7,0.000126121902723715,2.73615824449381E-6,2.62466406822205,2.62466406822205,999.567687988281,999.567687988281,47.0516919721396,18.9173953830307,3.63259100914001,0,0,0,40,2.65135335922241,2,4,1,2.09060668945313,40.5669593811035,,,,,,,,,,,,,,,,
,3981109294.156,2.65511238574982,999.594573974609,0.000135781219409713,3.25529179884208E-7,1,0.999253354069792,40.0298881530762,1.99836839186,12.8300003707409,0.000675413183138771,0.000138869771974476,0.25,2.59117918964436E-7,0.000126228594928254,2.72267143205977E-6,2.64499235153198,2.64499235153198,999.567687988281,999.621459960937,47.0806122273511,18.9174281567112,3.64372682571411,0,0,0,40,2.6653938293457,2,4,1,2.09228515625,39.1006851196289,,,,,,,,,,,,,,,,
,3981109295.157,2.67130494117737,999.594573974609,0.000136387314256512,5.19139188080245E-7,1,0.999253354069792,40.0298881530762,1.99823605221697,12.8199998289347,0.000678614260049841,0.000138351898656304,0.25,3.34245154013485E-8,0.000126796196172426,2.52392643821003E-6,2.66523241996765,2.66523241996765,999.567687988281,999.621459960937,46.7742138478126,18.9185226747217,3.66035723686218,0,0,0,40,2.68902659416199,2,4,1,2.06924438476562,39.5894432067871,,,,,,,,,,,,,,,,
,3981109296.159,2.68827044963837,999.567687988281,0.000136058258302253,4.73032799285199E-7,1,0.999253354069792,40.0298881530762,1.99835447013149,12.8199998289347,0.000677311209531931,0.000136576113576016,0.25,-2.58030780004718E-7,0.000126495606275104,2.24695046861304E-6,2.67737746238709,2.67737746238709,999.567687988281,999.567687988281,46.8523766997357,18.9201428943342,3.67088007926941,0,0,0,40,2.70332336425781,2,4,1,2.07061767578125,39.5894432067871,,,,,,,,,,,,,,,,
,3981109297.199,2.70350062847137,999.585601806641,0.000136173320015131,3.40282369811371E-7,1,0.999253354069792,40.0298881530762,1.99837692796897,12.8199998289347,0.000677266467604498,0.000139762257127696,0.25,3.58512563096966E-7,0.00012659130899251,2.82224328825785E-6,2.69916343688965,2.69916343688965,999.567687988281,999.603515625,47.0610715143704,18.9208724288711,3.68196630477905,0,0,0,40,2.72095108032227,2,4,1,2.07321166992187,40.0782012939453,,,,,,,,,,,,,,,,
,3981109298.1805,2.71900105476379,999.594543457031,0.000136011801727878,4.55748621361301E-7,1,0.999253354069792,40.0298881530762,1.99812583418815,12.8300003707409,0.000676450195980483,0.000139237500139491,0.25,2.89363705890508E-7,0.000126442413066495,2.75500497401897E-6,2.7078378200531,2.7078378200531,999.585571289063,999.603515625,46.7492017351973,18.9197811483143,3.69817590713501,0,0,0,40,2.7344856262207,2,4,1,2.09442138671875,39.5894432067871,,,,,,,,,,,,,,,,
,3981109299.1525,2.7349545955658,999.585571289063,0.000135581757198221,4.91748170065087E-7,1,0.999253354069792,40.0298881530762,1.99822557115885,12.8300003707409,0.000674406400691176,0.000138497962559635,0.25,2.26947080947799E-7,0.000126043749834271,2.68911684497179E-6,2.73016428947449,2.73016428947449,999.585571289063,999.585571289063,47.0993713118127,18.9224739052808,3.70896148681641,0,0,0,40,2.74869227409363,2,4,1,2.0709228515625,39.5894432067871,,,,,,,,,,,,,,,,
,3981109300.165,2.75012862682343,999.621459960937,0.000135736624251869,4.005731218533E-7,1,0.999253354069792,40.0298881530762,1.99834708664616,12.8199998289347,0.00067562285836123,0.000136669327487505,0.25,-1.73712047461106E-7,0.000126195051284824,2.31946314768093E-6,2.7397449016571,2.7397449016571,999.585571289063,999.657348632813,46.9727474916973,18.9115333235088,3.72536087036133,0,0,0,40,2.76338744163513,2,4,1,2.069091796875,40.0782012939453,,,,,,,,,,,,,,,,
,3981109301.154,2.76678466796875,999.621459960937,0.000135566271387473,4.29879598102709E-7,1,0.999253354069792,40.0298881530762,1.99811916267531,12.8199998289347,0.000674127060960429,0.000139297265684067,0.25,3.92183104183192E-7,0.000126026334707957,2.84245194856366E-6,2.76051235198975,2.76051235198975,999.585571289063,999.657348632813,47.3033763553319,18.9163235584634,3.73640203475952,0,0,0,40,2.78734803199768,2,4,1,2.09426879882813,39.5894432067871,,,,,,,,,,,,,,,,
