[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981137949.77731,02/24/2026,11:41 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981139853.816,9.00107622146606,105432.4453125,0.034027453211544,4.49431648487134E-6,1,0.999253354069792,40.0298881530762,1.99424384133599,14.8000000044703,0.174720815164413,0.0406982058697617,2.5,0.000172757001945521,0.0328960366036541,0.00156825096421152,9.00103759765625,9.00103759765625,105382.8671875,105482.0234375,47.5019099992166,18.9851499046992,5.28004026412964,0,0,0,40,9.06412506103516,1,6,1,2.0819091796875,45.4545478820801,,,,,,,,,,,,,,,,
,3981139854.8055,9.00107669830322,105333.625,0.0340097269725394,4.99568850460797E-6,1,0.999253354069792,40.0298881530762,1.99436210026773,14.8000000044703,0.174642995673474,0.0406357780644499,2.5,0.000164418830477888,0.0328780246322838,0.00155946311480343,9.00111484527588,9.00111484527588,105284.3828125,105382.8671875,47.229121646005,18.98576115224,5.27975797653198,0,0,0,40,9.06410312652588,1,6,1,2.081298828125,45.9433059692383,,,,,,,,,,,,,,,,
,3981139855.8045,9.00106143951416,105234.7421875,0.0339910200440976,3.84890445453176E-6,1,0.999253354069792,40.0298881530762,1.99437870824565,14.8000000044703,0.174538348431987,0.0406278717543848,2.5,0.000167302818613387,0.0328586019901823,0.00156148498298295,9.00103855133057,9.00103855133057,105185.1015625,105284.3828125,47.1204752818319,18.9856531347874,5.27961730957031,0,0,0,40,9.06386566162109,1,6,1,2.08526611328125,45.4545478820801,,,,,,,,,,,,,,,,
,3981139856.78,9.00107955932617,105135.50390625,0.0339821749879687,3.69879524845045E-6,1,0.999253354069792,40.0298881530762,1.99429066581234,14.8000000044703,0.174480203588571,0.0406086548143719,2.5,0.000166146911255019,0.0328488767996286,0.00156000571411695,9.00108432769775,9.00108432769775,105085.90625,105185.1015625,47.4886223143896,18.9867334599514,5.27975463867188,0,0,0,40,9.06422233581543,1,6,1,2.0843505859375,46.9208221435547,,,,,,,,,,,,,,,,
,3981139857.754,9.00105094909668,105036.99609375,0.033966668878476,3.86939550848108E-6,1,0.999253354069792,40.0298881530762,1.99433704145055,14.8000000044703,0.174396708060886,0.0405956850580112,2.5,0.000167204240507132,0.0328326292428028,0.00156039094508511,9.00107479095459,9.00107479095459,104988.0859375,105085.90625,47.2713295860435,18.9861319830226,5.27975082397461,0,0,0,40,9.06368923187256,1,6,1,2.08572387695313,44.9657897949219,,,,,,,,,,,,,,,,
,3981139858.7635,9.00105905532837,104938.51171875,0.0339376210433603,4.52550656539588E-6,1,0.999253354069792,40.0298881530762,1.99438207775942,14.8000000044703,0.174243071306448,0.0405686984849138,2.5,0.000168622971492903,0.0328032754946671,0.00156056679421392,9.00102710723877,9.00102710723877,104888.9375,104988.0859375,47.2689847004858,18.984850213399,5.27976894378662,0,0,0,40,9.06394004821777,1,6,1,2.08602905273438,45.4545478820801,,,,,,,,,,,,,,,,
,3981139859.7545,9.00112676620483,104844.3046875,0.0339286144978496,4.30290938241618E-6,1,0.999253354069792,40.0298881530762,1.99435919418012,14.8000000044703,0.174189347399018,0.0405533895927154,2.5,0.000168004494078074,0.032793434340476,0.00155959737131066,9.00109100341797,9.00109100341797,104799.671875,104888.9375,47.3401128957358,18.984623667044,5.27965450286865,0,0,0,40,9.06364440917969,1,6,1,2.08221435546875,45.4545478820801,,,,,,,,,,,,,,,,
,3981139860.769,9.00123310089111,104745.43359375,0.0339108299286015,4.31892843743337E-6,1,0.999253354069792,40.0298881530762,1.99438069576816,14.8000000044703,0.174094096603807,0.0405280585158588,2.5,0.000167275345055439,0.0327750543605452,0.00155815845599748,9.0011625289917,9.0011625289917,104691.1953125,104799.671875,47.4104594624666,18.9859033098606,5.27973794937134,0,0,0,40,9.06322574615479,1,6,1,2.07977294921875,45.9433059692383,,,,,,,,,,,,,,,,
,3981139861.7885,9.00124216079712,104641.62109375,0.0338918299515874,4.27653738382023E-6,1,0.999253354069792,40.0298881530762,1.99441066842206,14.8000000044703,0.173994591363859,0.0404943833291866,2.5,0.000165179649081012,0.0327554953556737,0.00155534731069035,9.00130367279053,9.00130367279053,104592.046875,104691.1953125,47.496438599582,18.9869217368565,5.27972841262817,0,0,0,40,9.06367015838623,1,6,1,2.07992553710938,45.9433059692383,,,,,,,,,,,,,,,,
,3981139862.7885,9.00122308731079,104542.5,0.033886251190636,4.28022825777608E-6,1,0.999253354069792,40.0298881530762,1.99430868260895,14.8000000044703,0.173949089966162,0.0404918646342588,2.5,0.000166588009724553,0.0327488237825927,0.00155647518626114,9.00118064880371,9.00118064880371,104492.953125,104592.046875,47.1486139085242,18.9860483007852,5.27960443496704,0,0,0,40,9.06359577178955,1,6,1,2.083740234375,45.9433059692383,,,,,,,,,,,,,,,,
,3981139863.7725,9.00133895874023,104448.5859375,0.0338594510891358,4.396022275349E-6,1,0.999253354069792,40.0298881530762,1.99451202441618,14.8000000044703,0.17382409290446,0.040455886969894,2.5,0.000165132778535341,0.032721821280944,0.00155396031823753,9.00126552581787,9.00126552581787,104404.21875,104492.953125,47.4339083180435,18.987489860877,5.27949953079224,0,0,0,40,9.06369972229004,1,6,1,2.08221435546875,45.4545478820801,,,,,,,,,,,,,,,,
,3981139864.744,9.00132608413696,104354.6875,0.0338392990876655,5.26222456704551E-6,1,0.999253354069792,40.0298881530762,1.99439803518656,14.8000000044703,0.173701783865081,0.0404416503974598,2.5,0.000167613181402432,0.0327010838314115,0.00155552241594981,9.0014123916626,9.0014123916626,104305.15625,104404.21875,47.3862289783704,18.9822243374196,5.27974319458008,0,0,0,40,9.06318283081055,1,6,1,2.07794189453125,44.9657897949219,,,,,,,,,,,,,,,,
,3981139865.7535,9.00119972229004,104255.58984375,0.0338333773216581,4.80837978275414E-6,1,0.999253354069792,40.0298881530762,1.99442306220344,14.8000000044703,0.173669209100329,0.0404239867796531,2.5,0.000165668325563286,0.0326942191771675,0.00155339183539725,9.00123977661133,9.00123977661133,104206.0234375,104305.15625,47.097026426255,18.9863881694762,5.2794771194458,0,0,0,40,9.06299591064453,1,6,1,2.08694458007813,45.4545478820801,,,,,,,,,,,,,,,,
,3981139866.7845,9.00120878219604,104151.703125,0.0338046674693413,4.56258989470264E-6,1,0.999253354069792,40.0298881530762,1.99443536678979,14.8000000044703,0.173511588291342,0.0404081399038083,2.5,0.000169325401989661,0.0326650398172241,0.0015557357272917,9.00115966796875,9.00115966796875,104097.3828125,104206.0234375,47.0743591991973,18.9871629107648,5.27971982955933,0,0,0,40,9.06273078918457,1,6,1,2.08343505859375,45.4545478820801,,,,,,,,,,,,,,,,
,3981139867.8075,9.00126361846924,104047.9375,0.0337923950115041,4.68648833042005E-6,1,0.999253354069792,40.0298881530762,1.99433537629905,14.8000000044703,0.173435534526262,0.0403803958744522,2.5,0.00016735682114904,0.0326519808998595,0.00155331811702065,9.00125789642334,9.00125789642334,103998.4921875,104097.3828125,47.5191058266396,18.9858876704931,5.27934789657593,0,0,0,40,9.06267833709717,1,6,1,2.0843505859375,44.9657897949219,,,,,,,,,,,,,,,,
,3981139868.789,9.00130939483643,103948.8671875,0.033779424120065,3.96838909946635E-6,1,0.999253354069792,40.0298881530762,1.99441095771366,14.8000000044703,0.173369994150075,0.0403599421766462,2.5,0.00016628317496517,0.0326382680709278,0.00155173610713214,9.00126934051514,9.00126934051514,103899.2421875,103998.4921875,47.5503709674089,18.9894088228044,5.27933311462402,0,0,0,40,9.06246757507324,1,6,1,2.0806884765625,45.4545478820801,,,,,,,,,,,,,,,,
,3981139869.754,9.00143146514893,103854.78125,0.0337542254951489,3.29498147602392E-6,1,0.999253354069792,40.0298881530762,1.99448495153009,14.8000000044703,0.173240953218704,0.0403290066224679,2.5,0.000165947785057896,0.0326127697211894,0.00155036359526867,9.00134944915772,9.00134944915772,103810.3203125,103899.2421875,47.1704995070627,18.9879240570641,5.279465675354,0,0,0,40,9.0626916885376,1,6,1,2.08267211914062,45.9433059692383,,,,,,,,,,,,,,,,
,3981139870.764,9.00151634216309,103755.8984375,0.0337463101356518,4.42276548582411E-6,1,0.999253354069792,40.0298881530762,1.99438527655389,14.8000000044703,0.173186472455066,0.0403115963196013,2.5,0.000164987830705085,0.0326039406180955,0.00154909768988896,9.00151348114014,9.00151348114014,103701.4765625,103810.3203125,47.4034248057935,18.9872542176413,5.27946949005127,0,0,0,40,9.0623836517334,1,6,1,2.08251953125,47.8983383178711,,,,,,,,,,,,,,,,
,3981139871.78,9.00143909454346,103656.84765625,0.0337259087676827,3.81557660963974E-6,1,0.999253354069792,40.0298881530762,1.99436887550869,14.8000000044703,0.173066896812126,0.0403162119430589,2.5,0.000170840178508599,0.0325827632758821,0.00155389940666283,9.00151920318604,9.00151920318604,103612.21875,103701.4765625,47.4823692862358,18.9850531343534,5.27907609939575,0,0,0,40,9.06247520446777,1,6,1,2.08404541015625,44.9657897949219,,,,,,,,,,,,,,,,
,3981139872.759,9.00130224227905,103562.6875,0.0337040009458386,4.69535608692587E-6,1,0.999253354069792,40.0298881530762,1.99427321979295,14.8000000044703,0.172944647548542,0.0402674179963639,2.5,0.000166930764159253,0.0325605932565993,0.00154920576386002,9.00135898590088,9.00135898590088,103513.15625,103612.21875,47.5198874551589,18.9859714529964,5.27943992614746,0,0,0,40,9.06189155578613,1,6,1,2.08084106445313,41.055721282959,,,,,,,,,,,,,,,,
,3981139873.7485,9.00107669830322,103463.84765625,0.033692018976417,4.17533443025348E-6,1,0.999253354069792,40.0298881530762,1.99427616929359,14.8000000044703,0.17287543009527,0.0402583179717761,2.5,0.000168124614639745,0.0325477469147618,0.00154985039727625,9.00124549865723,9.00124549865723,103414.5390625,103513.15625,47.4597020591781,18.9883020056463,5.27932929992676,0,0,0,40,9.06154632568359,1,6,1,2.07901000976562,44.4770278930664,,,,,,,,,,,,,,,,
,3981139874.7865,9.00085020065308,103360.28515625,0.0336738892271946,4.66213573612511E-6,1,0.999253354069792,40.0298881530762,1.99425859830636,14.8000000044703,0.172775637123268,0.0402281970092636,2.5,0.000166717037037787,0.0325290094372382,0.00154772637493838,9.00090789794922,9.00090789794922,103306.03125,103414.5390625,47.679339673082,18.9862137766378,5.27907752990723,0,0,0,40,9.06123542785645,1,6,1,2.07687377929687,45.4545478820801,,,,,,,,,,,,,,,,
,3981139875.812,9.00077629089356,103256.3515625,0.033655665418094,3.76052927103037E-6,1,0.999253354069792,40.0298881530762,1.99434561508317,14.8000000044703,0.172689031143557,0.0401785254800456,2.5,0.000161127829263119,0.03251034916735,0.00154155718695512,9.00079250335693,9.00079250335693,103206.671875,103306.03125,47.8567693469474,18.9870794568817,5.27931070327759,0,0,0,40,9.06170654296875,1,6,1,2.08572387695313,44.9657897949219,,,,,,,,,,,,,,,,
,3981139876.803,9.00075340270996,103157.27734375,0.0336414630424225,4.26776437591741E-6,1,0.999253354069792,40.0298881530762,1.9943964458312,14.8000000044703,0.17260867289168,0.0401842233656462,2.5,0.000165529516896842,0.0324952231981287,0.00154520627386227,9.00076007843018,9.00076007843018,103107.8828125,103206.671875,47.1939483626396,18.9872289222907,5.27907180786133,0,0,0,40,9.06125354766846,1,6,1,2.08145141601562,46.9208221435547,,,,,,,,,,,,,,,,
,3981139877.773,9.00066804885864,103063.25,0.0336220384605267,4.78752690962377E-6,1,0.999253354069792,40.0298881530762,1.99431929255159,14.8000000044703,0.172496728449771,0.0401564900345897,2.5,0.000165087278545185,0.0324753140879542,0.001543960274777,9.00074672698975,9.00074672698975,103018.6171875,103107.8828125,47.3745045505819,18.9868289728922,5.27881526947022,0,0,0,40,9.06144142150879,1,6,1,2.08160400390625,45.9433059692383,,,,,,,,,,,,,,,,
,3981139878.7645,9.00060558319092,102964.03515625,0.0336035957518684,4.82422147457262E-6,1,0.999253354069792,40.0298881530762,1.99441865726541,14.8000000044703,0.172409559066633,0.0401102880462787,2.5,0.000160167694803746,0.0324564744375714,0.00153842726149853,9.00058937072754,9.00058937072754,102909.453125,103018.6171875,47.310411012005,18.9867993105643,5.27904844284058,0,0,0,40,9.06119155883789,1,6,1,2.08282470703125,44.9657897949219,,,,,,,,,,,,,,,,
,3981139879.772,9.00065755844116,102860.1484375,0.0335846750097837,4.84287755675389E-6,1,0.999253354069792,40.0298881530762,1.99440342155117,14.8000000044703,0.172299370214026,0.0401079139879654,2.5,0.000164339600665281,0.0324367414587936,0.00154165536282673,9.0006217956543,9.0006217956543,102810.84375,102909.453125,47.5112895414473,18.9846428850375,5.27929401397705,0,0,0,40,9.06105518341064,1,6,1,2.07839965820313,44.9657897949219,,,,,,,,,,,,,,,,
,3981139880.7535,9.00066900253296,102766.1875,0.0335675984570787,3.96353667638764E-6,1,0.999253354069792,40.0298881530762,1.9944102073922,14.8000000044703,0.172205781864191,0.0400879523719035,2.5,0.000164558987245733,0.0324190758524606,0.00154114220286762,9.00069332122803,9.00069332122803,102721.53125,102810.84375,47.2830540138319,18.9858832437723,5.2790412902832,0,0,0,40,9.06145191192627,1,6,1,2.0794677734375,45.9433059692383,,,,,,,,,,,,,,,,
,3981139881.757,9.00070333480835,102671.8671875,0.0335530688973805,4.29263144287805E-6,1,0.999253354069792,40.0298881530762,1.99424193587753,14.8000000044703,0.17211368304634,0.0400538730797048,2.5,0.000162116849834672,0.0324039761194584,0.00153816193554706,9.00064468383789,9.00064468383789,102622.203125,102721.53125,47.6973171290243,18.9852013368668,5.27906465530396,0,0,0,40,9.06162357330322,1,6,1,2.07717895507813,45.4545478820801,,,,,,,,,,,,,,,,
,3981139882.784,9.00082635879517,102568.08203125,0.033531220676203,4.73065893058023E-6,1,0.999253354069792,40.0298881530762,1.99435250498842,14.8000000044703,0.172003928419485,0.0400290160445821,2.5,0.000162102298370997,0.0323815905423202,0.0015372219017085,9.00076198577881,9.00076198577881,102513.9609375,102622.203125,47.3369863816589,18.9862652573132,5.27906656265259,0,0,0,40,9.0612621307373,1,6,1,2.0794677734375,45.4545478820801,,,,,,,,,,,,,,,,
,3981139883.794,9.00100612640381,102464.40625,0.0335083928411995,4.55648795537569E-6,1,0.999253354069792,40.0298881530762,1.99438016886784,14.8000000044703,0.171879717243008,0.0400122962900365,2.5,0.000164211387799813,0.0323581734735171,0.0015382915531624,9.00089073181152,9.00089073181152,102414.8515625,102513.9609375,47.4792427721589,18.9879856019494,5.27930164337158,0,0,0,40,9.06150627136231,1,6,1,2.08404541015625,43.49951171875,,,,,,,,,,,,,,,,
,3981139884.7715,9.00118160247803,102370.14453125,0.0334987289232748,4.26299022260218E-6,1,0.999253354069792,40.0298881530762,1.99429399172444,14.8000000044703,0.171816822647315,0.0399973282689206,2.5,0.000164073425263646,0.0323476803461217,0.00153773424930392,9.00112152099609,9.00112152099609,102325.4375,102414.8515625,47.2455358449088,18.9846741315673,5.27915906906128,0,0,0,40,9.06160259246826,1,6,1,2.08419799804687,45.4545478820801,,,,,,,,,,,,,,,,
,3981139885.775,9.00133943557739,102271.19921875,0.0334703305861909,4.29365001122743E-6,1,0.999253354069792,40.0298881530762,1.99435472572127,14.8000000044703,0.171672856373152,0.0399494939299686,2.5,0.000161255172088216,0.032319145830176,0.00153381460343361,9.00124168395996,9.00124168395996,102216.9609375,102325.4375,47.2416277023127,18.9860296205114,5.27928876876831,0,0,0,40,9.06119823455811,1,6,1,2.08740234375,44.9657897949219,,,,,,,,,,,,,,,,
,3981139886.759,9.00143337249756,102172.3125,0.0334625700955226,4.56792682985476E-6,1,0.999253354069792,40.0298881530762,1.99438623736017,14.8000000044703,0.171625482970961,0.0399556737145583,2.5,0.000164370325289002,0.0323103003823631,0.00153647411528851,9.00143718719482,9.00143718719482,102127.6640625,102216.9609375,47.4229655187742,18.9843237933292,5.2789134979248,0,0,0,40,9.06121158599854,1,6,1,2.080078125,44.9657897949219,,,,,,,,,,,,,,,,
,3981139887.749,9.00149774551392,102073.04296875,0.0334415201249076,4.74486453859159E-6,1,0.999253354069792,40.0298881530762,1.99441209491015,14.8000000044703,0.171518977046576,0.039904018863479,2.5,0.000159270552777715,0.0322889541316589,0.00153065162756277,9.00142955780029,9.00142955780029,102018.421875,102127.6640625,47.340894524255,18.987914474925,5.27890968322754,0,0,0,40,9.06095790863037,1,6,1,2.08419799804687,45.4545478820801,,,,,,,,,,,,,,,,
,3981139888.781,9.00154733657837,101969.1796875,0.0334171369737351,4.51017939804617E-6,1,0.999253354069792,40.0298881530762,1.99438959875377,14.8000000044703,0.171381219129395,0.0398905096069225,2.5,0.000162555335594427,0.0322639877942568,0.00153278661807061,9.00156593322754,9.00156593322754,101919.9375,102018.421875,47.1876953344858,18.9841728669546,5.27939987182617,0,0,0,40,9.06103801727295,1,6,1,2.07763671875,45.4545478820801,,,,,,,,,,,,,,,,
,3981139889.776,9.0015549659729,101875.38671875,0.0334084341757045,4.38182880144476E-6,1,0.999253354069792,40.0298881530762,1.99428355074226,14.8000000044703,0.171319219958714,0.0398869946909814,2.5,0.00016450756372588,0.0322543436561547,0.00153428235627797,9.0015287399292,9.0015287399292,101830.8359375,101919.9375,47.015737060255,18.9872130729019,5.27917575836182,0,0,0,40,9.06107521057129,1,6,1,2.08145141601562,44.9657897949219,,,,,,,,,,,,,,,,
,3981139890.7525,9.00162935256958,101776.21484375,0.0333837949891874,4.74034627417725E-6,1,0.999253354069792,40.0298881530762,1.99445576252163,14.8000000044703,0.171205293034615,0.0398393549494669,2.5,0.000160455415002842,0.0322294915447853,0.00152932105226548,9.0015811920166,9.0015811920166,101721.59375,101830.8359375,47.2213053608127,18.9884552392865,5.2791428565979,0,0,0,40,9.06090068817139,1,6,1,2.07977294921875,46.4320640563965,,,,,,,,,,,,,,,,
,3981139891.7535,9.00164365768433,101672.30859375,0.033362592241374,3.73137117960267E-6,1,0.999253354069792,40.0298881530762,1.9943592169388,14.8000000044703,0.17108740446107,0.0397854954505924,2.5,0.000155439564284013,0.0322079397405626,0.00152356821632525,9.00167751312256,9.00167751312256,101623.0234375,101721.59375,47.6519826749089,18.9855940754978,5.27915716171265,0,0,0,40,9.06132888793945,1,6,1,2.08053588867187,45.4545478820801,,,,,,,,,,,,,,,,
,3981139892.775,9.00165987014771,101573.4453125,0.0333580058045198,4.2092449094913E-6,1,0.999253354069792,40.0298881530762,1.99428420967545,14.8000000044703,0.171043833655407,0.0398091703139495,2.5,0.00016165037201744,0.0322020326886983,0.00152934033170889,9.00160980224609,9.00160980224609,101523.8671875,101623.0234375,47.6910641008704,18.9859732903064,5.27900743484497,0,0,0,40,9.06047058105469,1,6,1,2.08206176757813,44.9657897949219,,,,,,,,,,,,,,,,
,3981139893.7705,9.00165557861328,101474.2734375,0.033338165474994,3.67293525715634E-6,1,0.999253354069792,40.0298881530762,1.99434579464281,14.8000000044703,0.170944330287583,0.0397693148427042,2.5,0.000158443511133351,0.0321817812920898,0.00152538997440441,9.00170993804932,9.00170993804932,101424.6796875,101523.8671875,47.310411012005,18.9854207013205,5.27903318405151,0,0,0,40,9.06040477752686,1,6,1,2.08221435546875,45.9433059692383,,,,,,,,,,,,,,,,
,3981139894.7625,9.001540184021,101375.3515625,0.0333136920093136,4.12309586955183E-6,1,0.999253354069792,40.0298881530762,1.99454719259718,14.8000000044703,0.17082819962103,0.0397464995184625,2.5,0.000159084110271161,0.0321569021055337,0.00152496275802267,9.00160121917725,9.00160121917725,101326.0234375,101424.6796875,47.5253588547935,18.9837000805278,5.27874708175659,0,0,0,40,9.06020736694336,1,6,1,2.08145141601562,45.9433059692383,,,,,,,,,,,,,,,,
,3981139895.7785,9.00138235092163,101276.57421875,0.0332947671618362,4.07101620645325E-6,1,0.999253354069792,40.0298881530762,1.99431487966604,14.8000000044703,0.170704721907847,0.0397206577756733,2.5,0.000159508764110297,0.0321373914421042,0.00152455440709937,9.00147914886475,9.00147914886475,101227.125,101326.0234375,47.2119258185819,18.9834390824069,5.27887487411499,0,0,0,40,9.059983253479,1,6,1,2.0849609375,45.4545478820801,,,,,,,,,,,,,,,,
,3981139896.7635,9.00124740600586,101177.5078125,0.0332765635540869,4.11093686607113E-6,1,0.999253354069792,40.0298881530762,1.99426121315108,14.8000000044703,0.17060399603195,0.0396806982492069,2.5,0.000156346081561597,0.032118721755943,0.00152071130501662,9.00128555297852,9.00128555297852,101127.890625,101227.125,47.5230139692358,18.9837159544246,5.27926969528198,0,0,0,40,9.05991554260254,1,6,1,2.0880126953125,45.9433059692383,,,,,,,,,,,,,,,,
,3981139897.743,9.00118064880371,101083.4765625,0.0332593783973572,3.80303580001665E-6,1,0.999253354069792,40.0298881530762,1.99439795610822,14.8000000044703,0.170514396201083,0.0396907549162462,2.5,0.000161966194914364,0.0321007365784481,0.0015253899960464,9.0012092590332,9.0012092590332,101039.0625,101127.890625,47.4823692862358,18.9881339184601,5.27874183654785,0,0,0,40,9.06022644042969,1,6,1,2.081298828125,44.9657897949219,,,,,,,,,,,,,,,,
,3981139898.73,9.00114679336548,100989.52734375,0.0332448684455349,4.41236223843811E-6,1,0.999253354069792,40.0298881530762,1.9943364625246,14.8000000044703,0.170423231047228,0.039694962460885,2.5,0.000166585656018109,0.0320853765600398,0.0015292115066809,9.00115203857422,9.00115203857422,100939.9921875,101039.0625,47.4292185469281,18.9848519606979,5.27877187728882,0,0,0,40,9.05947017669678,1,6,1,2.08023071289062,43.0107536315918,,,,,,,,,,,,,,,,
,3981139899.712,9.00108528137207,100890.38671875,0.0332225163618215,3.78845701249208E-6,1,0.999253354069792,40.0298881530762,1.99439412250777,14.8000000044703,0.170321835425259,0.0396023500499158,2.5,0.000153691769736668,0.0320631034976343,0.00151580109088715,9.00114154815674,9.00114154815674,100840.78125,100939.9921875,47.7145129564474,18.985413860156,5.27862548828125,0,0,0,40,9.05910968780518,1,6,1,2.08541870117187,44.9657897949219,,,,,,,,,,,,,,,,
,3981139900.7405,9.00097131729126,100786.546875,0.0332036790105429,4.25876472694163E-6,1,0.999253354069792,40.0298881530762,1.99452141199022,14.8000000044703,0.170222290033323,0.0396102235123684,2.5,0.000159330382480578,0.0320434029395472,0.00152042164565403,9.0010290145874,9.0010290145874,100732.3125,100840.78125,47.6519826749089,18.9855790770043,5.27888774871826,0,0,0,40,9.05873775482178,1,6,1,2.083740234375,45.4545478820801,,,,,,,,,,,,,,,,
,3981139901.7435,9.00089550018311,100687.7265625,0.0331869160333054,4.99397710002378E-6,1,0.999253354069792,40.0298881530762,1.99426209611319,14.8000000044703,0.170109868334584,0.0395771068227793,2.5,0.000157949886285814,0.0320260562401728,0.00151835335545921,9.00091361999512,9.00091361999512,100643.140625,100732.3125,46.7695240766973,18.9887164076803,5.27859926223755,0,0,0,40,9.05877590179443,1,6,1,2.08572387695313,45.4545478820801,,,,,,,,,,,,,,,,
,3981139902.739,9.00091457366943,100593.59375,0.0331652454447161,4.06546285851575E-6,1,0.999253354069792,40.0298881530762,1.99449076843461,14.8000000044703,0.170019114697759,0.0395209791387212,2.5,0.000151356134438455,0.0320042458534696,0.00151105261240892,9.00087738037109,9.00087738037109,100544.046875,100643.140625,47.2236502463704,18.9846940781085,5.27860116958618,0,0,0,40,9.05883407592773,1,6,1,2.08282470703125,44.9657897949219,,,,,,,,,,,,,,,,
,3981139903.766,9.00096893310547,100489.6015625,0.0331511905029566,3.96169190436891E-6,1,0.999253354069792,40.0298881530762,1.9943292968662,14.8000000044703,0.169918139025802,0.0395378332886985,2.5,0.000158745200455365,0.0319890889334167,0.00151755540232946,9.00095176696777,9.00095176696777,100435.15625,100544.046875,47.4854958003127,18.9872643056755,5.27886915206909,0,0,0,40,9.05893039703369,1,6,1,2.08389282226562,45.4545478820801,,,,,,,,,,,,,,,,
,3981139904.7605,9.00102043151855,100390.69921875,0.0331264712706889,2.93347593379417E-6,1,0.999253354069792,40.0298881530762,1.99446349193356,14.8000000044703,0.169803696575654,0.0394757922780648,2.5,0.000152063685030447,0.0319642821982842,0.00151004050941527,9.00098609924316,9.00098609924316,100346.2421875,100435.15625,47.476116258082,18.9867744503707,5.27873468399048,0,0,0,40,9.05871868133545,1,6,1,2.083740234375,44.9657897949219,,,,,,,,,,,,,,,,
,3981139905.7485,9.0011043548584,100296.6796875,0.0331118069596814,3.80379060273285E-6,1,0.999253354069792,40.0298881530762,1.99432543130371,14.8000000044703,0.169705073550189,0.0394799549405382,2.5,0.000157003325391023,0.0319487624089993,0.00151415654759762,9.00105476379395,9.00105476379395,100247.1171875,100346.2421875,47.4487592599089,18.9828042089239,5.27834796905518,0,0,0,40,9.05844688415527,1,6,1,2.0843505859375,45.4545478820801,,,,,,,,,,,,,,,,
,3981139906.7355,9.00112295150757,100197.49609375,0.0330928792893475,4.45319248791502E-6,1,0.999253354069792,40.0298881530762,1.99431352789215,14.8000000044703,0.169602397544587,0.0394475728901809,2.5,0.0001553339839334,0.0319293366941445,0.00151171520419698,9.00115394592285,9.00115394592285,100147.875,100247.1171875,47.1298548240627,18.986895011276,5.27858400344849,0,0,0,40,9.05838871002197,1,6,1,2.08206176757813,45.4545478820801,,,,,,,,,,,,,,,,
,3981139907.748,9.00119829177856,100093.73828125,0.0330748558009607,4.15340308645751E-6,1,0.999253354069792,40.0298881530762,1.99440965136098,14.8000000044703,0.169514263774071,0.039412639117901,2.5,0.000152571282664963,0.0319107724719315,0.00150825256918755,9.00109195709229,9.00109195709229,100039.6015625,100147.875,47.3862289783704,18.9878788710926,5.27848625183105,0,0,0,40,9.05863189697266,1,6,1,2.08404541015625,44.9657897949219,,,,,,,,,,,,,,,,
