[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981134667.88305,02/24/2026,10:46 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981134824.479,6.9999725818634,846.370452880859,0.000136384991472407,8.89411266153805E-7,1,0.999253354069792,40.0298881530762,1.99438513428805,14.7900003939867,0.000677667383039833,0.000136368655559857,0.25,-3.07320709061747E-7,0.000126797635624664,2.20208215323152E-6,7.00007104873657,7.00007104873657,796.481994628906,896.258911132813,47.4784611436396,18.9941461763305,4.53012466430664,0,0,0,40,6.99839448928833,1,6,1,2.06436157226562,37.1456527709961,,,,,,,,,,,,,,,,
,3981134825.492,6.99974489212036,946.208953857422,0.000154838833632669,1.03296662403412E-6,1,0.999253354069792,40.0298881530762,1.99441680948794,14.7900003939867,0.000769770339984086,0.000152920231388098,0.25,-7.36294661789519E-7,0.000143963151573869,2.14358032360052E-6,6.99987411499023,6.99987411499023,896.258911132813,996.158996582031,46.8898948686588,18.9923914628575,4.53095245361328,0,0,0,40,6.99792957305908,1,6,1,2.078857421875,37.1456527709961,,,,,,,,,,,,,,,,
,3981134826.488,6.99958229064941,1046.08981323242,0.000174590260849103,9.46387844144635E-7,1,0.999253354069792,40.0298881530762,1.99442155953424,14.7900003939867,0.000867434437294558,0.000175094048305356,0.25,-2.98293343431996E-7,0.00016231966190679,2.91578330794769E-6,6.99961566925049,6.99961566925049,996.158996582031,1096.02062988281,47.1712811355819,18.9947240429305,4.53106451034546,0,0,0,40,6.99799346923828,1,6,1,2.07794189453125,37.6344108581543,,,,,,,,,,,,,,,,
,3981134827.4835,6.99943709373474,1145.89123535156,0.000194371515931299,1.03554546465397E-6,1,0.999253354069792,40.0298881530762,1.99429013255143,14.7900003939867,0.000965202066200094,0.000197206131077361,0.25,1.22576348429759E-7,0.00018070471828615,3.67366332940453E-6,6.99954891204834,6.99954891204834,1096.02062988281,1195.76184082031,47.5019099992166,18.9959187590664,4.53145027160645,0,0,0,40,6.99779224395752,1,6,1,2.08541870117187,37.6344108581543,,,,,,,,,,,,,,,,
,3981134828.4675,6.99933981895447,1240.71148681641,0.000212558892701178,9.58741480898587E-7,1,0.999253354069792,40.0298881530762,1.99449540924861,14.7900003939867,0.00105504731869096,0.000218572335688355,0.25,7.10303123373766E-7,0.00019760524992272,4.55825411870185E-6,6.99932527542114,6.99932527542114,1195.76184082031,1285.6611328125,47.3283884679473,18.9936062570167,4.53159523010254,0,0,0,40,6.99748849868774,1,6,1,2.08480834960938,37.6344108581543,,,,,,,,,,,,,,,,
,3981134829.4645,6.99933528900146,1340.54089355469,0.000232077123535564,9.84776574023971E-7,1,0.999253354069792,40.0298881530762,1.99430877236259,14.7900003939867,0.0011521340003035,0.000237174595010156,0.25,4.77279501741596E-7,0.000215758776559876,4.70548052986038E-6,6.99935436248779,6.99935436248779,1285.6611328125,1395.42065429688,47.5925789074473,18.998505330458,4.53194236755371,0,0,0,40,6.99792289733887,1,6,1,2.0770263671875,37.6344108581543,,,,,,,,,,,,,,,,
,3981134830.4615,6.99931335449219,1440.25061035156,0.000251219118326284,9.77564061913535E-7,1,0.999253354069792,40.0298881530762,1.99444245118886,14.7900003939867,0.00124715027598588,0.000257308621057642,0.25,6.20675403750949E-7,0.000233556138348877,5.19683819165458E-6,6.99931621551514,6.99931621551514,1395.42065429688,1485.08056640625,47.1916034770819,18.9939107961969,4.53240776062012,0,0,0,40,6.99754047393799,1,6,1,2.0855712890625,37.6344108581543,,,,,,,,,,,,,,,,
,3981134831.4605,6.99930429458618,1540.02880859375,0.000271178471984385,8.79744126429226E-7,1,0.999253354069792,40.0298881530762,1.99433318560968,14.7900003939867,0.00134608590139435,0.000278224203405144,0.25,7.59670077530774E-7,0.000252114063449908,5.700252243871E-6,6.99931049346924,6.99931049346924,1485.08056640625,1594.97705078125,47.1587750792742,18.996639344359,4.53312158584595,0,0,0,40,6.99780225753784,1,6,1,2.08511352539062,38.1231689453125,,,,,,,,,,,,,,,,
,3981134832.489,6.99940133094788,1644.92578125,0.000290044835999858,1.02083766249076E-6,1,0.999253354069792,40.0298881530762,1.99436783345076,14.7900003939867,0.00143991707671502,0.000296928696145068,0.25,6.70644280381933E-7,0.000269660743357258,5.97305329519282E-6,6.99929809570312,6.99929809570312,1594.97705078125,1694.87451171875,47.2017646478319,18.9955958151481,4.53338861465454,0,0,0,40,6.99731302261353,1,6,1,2.08221435546875,38.6119270324707,,,,,,,,,,,,,,,,
,3981134833.4875,6.999431848526,1744.75482177734,0.000309193982214867,1.04150376900131E-6,1,0.999253354069792,40.0298881530762,1.99438658458427,14.7900003939867,0.00153492742604081,0.000316991452090761,0.25,7.9693751237052E-7,0.00028746675312962,6.45201112768619E-6,6.99950456619263,6.99950456619263,1694.87451171875,1794.63513183594,47.4315634324858,18.9943093085579,4.53360080718994,0,0,0,40,6.99726486206055,1,6,1,2.08419799804687,38.1231689453125,,,,,,,,,,,,,,,,
,3981134834.483,6.99942350387573,1844.6162109375,0.000329578140751294,9.93027188010969E-7,1,0.999253354069792,40.0298881530762,1.99438282553891,14.7900003939867,0.00163532629454767,0.000341896265922018,0.25,1.64564649392644E-6,0.000306408272137544,7.62664666937562E-6,6.99935913085938,6.99935913085938,1794.63513183594,1894.59729003906,47.4385980891589,18.9973834925655,4.53361654281616,0,0,0,40,6.99722337722778,1,6,1,2.07733154296875,38.1231689453125,,,,,,,,,,,,,,,,
,3981134835.9725,6.99963474273682,1994.42388916016,0.000367882410521853,1.08550918710902E-6,1,0.999253354069792,40.0298881530762,1.99441882698924,14.7900003939867,0.00182554671055619,0.00038123020930223,0.25,1.73662592749519E-6,0.000342029152352539,8.43507883104688E-6,6.99948787689209,6.99948787689209,1894.59729003906,2094.25048828125,47.1165671392358,18.9980415643069,4.53460025787354,0,0,0,40,6.99770832061768,1,6,1,2.08282470703125,38.1231689453125,,,,,,,,,,,,,,,,
,3981134837.447,6.99996042251587,2139.15747070313,0.000387428996915295,9.82669427783275E-7,1,0.999253354069792,40.0298881530762,1.99452393765372,14.8000000044703,0.00192290898919912,0.000400417784195837,0.25,1.59113115190734E-6,0.000360214373326011,8.67794786099089E-6,6.99978160858154,6.99978160858154,2094.25048828125,2184.064453125,46.6429002565819,18.9967339899275,4.5347204208374,0,0,0,40,6.99785470962524,1,6,1,2.08251953125,38.6119270324707,,,,,,,,,,,,,,,,
,3981134838.457,7.00020503997803,2238.92932128906,0.000407059385959343,1.08069279396667E-6,1,0.999253354069792,40.0298881530762,1.99448874311007,14.7900003939867,0.00202019736678728,0.000421390606733419,0.25,1.79735934791046E-6,0.000378469287753103,9.2459865009733E-6,7.0001392364502,7.0001392364502,2184.064453125,2293.79418945313,47.0141738032165,18.9936812256429,4.53508710861206,0,0,0,40,6.99776744842529,1,6,1,2.08633422851562,38.6119270324707,,,,,,,,,,,,,,,,
,3981134839.466,7.00029420852661,2338.71179199219,0.000426802141247364,9.28172522389982E-7,1,0.999253354069792,40.0298881530762,1.99459202748309,14.7900003939867,0.00211867362504369,0.000440121332372452,0.25,1.52202473139296E-6,0.000396838275905534,9.36955268268878E-6,7.00027084350586,7.00027084350586,2293.79418945313,2383.62939453125,47.7442148401781,18.992536877319,4.53557109832764,0,0,0,40,6.99772787094116,1,6,1,2.08343505859375,39.1006851196289,,,,,,,,,,,,,,,,
,3981134840.444,7.00030994415283,2433.61181640625,0.000445255029839753,1.00255374120229E-6,1,0.999253354069792,40.0298881530762,1.99444433528624,14.7900003939867,0.00220926891870835,0.000463442254876138,0.25,2.44416756596082E-6,0.000413985831446971,1.05831377460652E-5,7.00031757354736,7.00031757354736,2383.62939453125,2483.59423828125,47.1845688204088,18.9943521352362,4.53594303131103,0,0,0,40,6.99770355224609,1,6,1,2.08694458007813,38.1231689453125,,,,,,,,,,,,,,,,
,3981134841.434,7.00023365020752,2538.51782226562,0.00046442061321374,9.2301856258089E-7,1,0.999253354069792,40.0298881530762,1.9944049262678,14.7900003939867,0.00230498180887236,0.00048034332392577,0.25,1.92103307150737E-6,0.000431824334011575,1.04685825066396E-5,7.0003023147583,7.0003023147583,2483.59423828125,2593.44140625,47.5003467421781,18.9971341196859,4.53608131408691,0,0,0,40,6.99786567687988,1,6,1,2.08526611328125,38.6119270324707,,,,,,,,,,,,,,,,
,3981134842.4325,7.00016832351685,2638.43322753906,0.000484494231577096,9.96208620547143E-7,1,0.999253354069792,40.0298881530762,1.99442107990447,14.7900003939867,0.00240416702008779,0.00050357454455712,0.25,2.48364514880151E-6,0.000450487232913851,1.13812259219261E-5,7.00016498565674,7.00016498565674,2593.44140625,2683.42504882813,47.2017646478319,18.9971880492912,4.53675079345703,0,0,0,40,6.99786186218262,1,6,1,2.08099365234375,38.6119270324707,,,,,,,,,,,,,,,,
,3981134843.436,7.00022602081299,2733.29541015625,0.000502875948121854,9.76304749288133E-7,1,0.999253354069792,40.0298881530762,1.99453568525005,14.7900003939867,0.00249529135578918,0.000524033222392339,0.25,2.82774970486386E-6,0.000467581148452721,1.20594867004024E-5,7.00017166137695,7.00017166137695,2683.42504882813,2783.16577148438,47.1040610829281,18.9960836133258,4.53667449951172,0,0,0,40,6.99781036376953,1,6,1,2.08892822265625,39.5894432067871,,,,,,,,,,,,,,,,
,3981134844.4405,7.00032567977905,2838.18127441406,0.000522777131197723,9.51507738206112E-7,1,0.999253354069792,40.0298881530762,1.99445656956774,14.7900003939867,0.00259422065251689,0.000543618649475767,0.25,2.69253539778789E-6,0.000486098427196347,1.2323242565681E-5,7.00028038024902,7.00028038024902,2783.16577148438,2893.19677734375,47.2463174734281,18.9925216813052,4.53690147399902,0,0,0,40,6.99775743484497,1,6,1,2.08648681640625,38.6119270324707,,,,,,,,,,,,,,,,
,3981134845.4625,7.00042104721069,2943.125,0.000542262447454126,9.16251555888402E-7,1,0.999253354069792,40.0298881530762,1.99446628670453,14.7900003939867,0.00269122676091123,0.000562660122384538,0.25,2.52653643984495E-6,0.00050423027269148,1.25519041386692E-5,7.00037097930908,7.00037097930908,2893.19677734375,2993.05322265625,47.1798790492935,18.9969836147756,4.53681135177612,0,0,0,40,6.99779796600342,1,6,1,2.08251953125,36.6568908691406,,,,,,,,,,,,,,,,
,3981134846.4605,7.00064301490784,3037.99084472656,0.000561065298216587,9.38463348869445E-7,1,0.999253354069792,40.0298881530762,1.99443465520845,14.7900003939867,0.00278536291839331,0.00057817516246176,0.25,1.79281308601034E-6,0.00052173798931122,1.22393622017512E-5,7.0004711151123,7.0004711151123,2993.05322265625,3082.92846679687,47.6269705622935,18.9987415957125,4.53774261474609,0,0,0,40,6.99842500686646,1,6,1,2.08038330078125,39.5894432067871,,,,,,,,,,,,,,,,
,3981134847.44,7.00085854530334,3132.83276367188,0.000580203167047774,9.99670526918109E-7,1,0.999253354069792,40.0298881530762,1.99453265727676,14.7900003939867,0.00287993564543322,0.000600972182086539,0.25,2.44763324794889E-6,0.000539531717609945,1.32256018293652E-5,7.00081491470337,7.00081491470337,3082.92846679687,3182.73706054687,47.5284853688704,19.0008381200109,4.53777074813843,0,0,0,40,6.99766445159912,1,6,1,2.07931518554687,39.1006851196289,,,,,,,,,,,,,,,,
,3981134848.4655,7.00087094306946,3237.6904296875,0.00059995756960891,1.0156198914355E-6,1,0.999253354069792,40.0298881530762,1.99443500690128,14.7900003939867,0.00297741915458378,0.000623781459360909,0.25,2.98689729141998E-6,0.000557902533540989,1.41190742494317E-5,7.00090217590332,7.00090217590332,3182.73706054687,3292.64379882812,47.3330782390627,18.9961303513314,4.53800868988037,0,0,0,40,6.99777030944824,1,6,1,2.086181640625,38.6119270324707,,,,,,,,,,,,,,,,
,3981134849.464,7.00080442428589,3337.53588867188,0.000618755612757773,9.02003936593398E-7,1,0.999253354069792,40.0298881530762,1.9943413241883,14.7900003939867,0.00307034059931494,0.000644684909665776,0.25,3.33761044112738E-6,0.000575387701371078,1.4819521762662E-5,7.0008397102356,7.0008397102356,3292.64379882812,3382.42797851562,47.2861805279088,18.9996013989895,4.53812885284424,0,0,0,40,6.99747753143311,1,6,1,2.0849609375,39.1006851196289,,,,,,,,,,,,,,,,
,3981134850.4645,7.0007631778717,3437.3779296875,0.000637734772103531,1.0142488891962E-6,1,0.999253354069792,40.0298881530762,1.99446008382006,14.7900003939867,0.00316540007149878,0.000661359546833675,0.25,2.78511172652801E-6,0.00059305908747309,1.46846533486547E-5,7.00076913833618,7.00076913833618,3382.42797851562,3492.32788085937,47.5456811962935,18.9957085064556,4.53826570510864,0,0,0,40,6.99702978134155,1,6,1,2.083740234375,39.1006851196289,,,,,,,,,,,,,,,,
,3981134851.457,7.00067162513733,3537.37084960937,0.000658107426145292,9.64431659800461E-7,1,0.999253354069792,40.0298881530762,1.99434772439313,14.7900003939867,0.00326557379737466,0.000686499045053812,0.25,3.66518706922807E-6,0.00061200000285219,1.59098961880564E-5,7.00075721740723,7.00075721740723,3492.32788085937,3582.41381835937,47.557405624082,18.9959377585832,4.53886842727661,0,0,0,40,6.9970965385437,1,6,1,2.08343505859375,38.6119270324707,,,,,,,,,,,,,,,,
,3981134852.452,7.00049328804016,3637.29211425781,0.000677262393817735,1.01150316301981E-6,1,0.999253354069792,40.0298881530762,1.99432135313877,14.7900003939867,0.00336077833977987,0.000705801662807857,0.25,3.6121884109175E-6,0.000629826816590732,1.62455319451383E-5,7.00058603286743,7.00058603286743,3582.41381835937,3692.17041015625,47.340894524255,18.9948837637645,4.53899669647217,0,0,0,40,6.99702930450439,1,6,1,2.08221435546875,39.1006851196289,,,,,,,,,,,,,,,,
,3981134853.4695,7.00033020973206,3742.064453125,0.000696241050171658,9.9763880608982E-7,1,0.999253354069792,40.0298881530762,1.99443789978514,14.7900003939867,0.00345539739806067,0.00072475498782722,0.25,3.5120870649237E-6,0.000647491790263526,1.6536349515634E-5,7.00040054321289,7.00040054321289,3692.17041015625,3791.95849609375,47.6113379919089,18.9958246696119,4.53947639465332,0,0,0,40,6.99679517745972,1,6,1,2.08358764648438,39.1006851196289,,,,,,,,,,,,,,,,
,3981134854.434,7.00014781951904,3836.91809082031,0.00071645645637173,9.27985612976049E-7,1,0.999253354069792,40.0298881530762,1.99446961029628,14.7900003939867,0.00355555618342672,0.000747216161304571,0.25,3.8718987104651E-6,0.000666297862518406,1.72776558928729E-5,7.00025987625122,7.00025987625122,3791.95849609375,3881.87768554687,47.1611199648319,18.9956197298979,4.5392541885376,0,0,0,40,6.99669408798218,1,6,1,2.08343505859375,39.1006851196289,,,,,,,,,,,,,,,,
,3981134855.434,6.99998688697815,3936.81689453125,0.000735070453097594,1.01702174845173E-6,1,0.999253354069792,40.0298881530762,1.99432483412036,14.7900003939867,0.0036471663841966,0.000769398038370134,0.25,4.51330922999637E-6,0.000683610349666781,1.82527453684254E-5,7.00003576278686,7.00003576278686,3881.87768554687,3991.75610351562,47.4518857739858,19.0004346192463,4.53959369659424,0,0,0,40,6.99633693695068,1,6,1,2.08541870117187,38.6119270324707,,,,,,,,,,,,,,,,
,3981134856.4585,6.99988913536072,4036.77075195313,0.000754386667940033,1.01149617638387E-6,1,0.999253354069792,40.0298881530762,1.99432575138313,14.7900003939867,0.00374399654797807,0.000785136683833493,0.25,3.70187042347722E-6,0.000701604473904615,1.78912600593482E-5,6.99993801116943,6.99993801116943,3991.75610351562,4081.78540039063,47.097026426255,18.9945142843492,4.53984355926514,0,0,0,40,6.99628925323486,1,6,1,2.07977294921875,39.1006851196289,,,,,,,,,,,,,,,,
,3981134857.4615,6.99986720085144,4136.71472167969,0.00077435278369197,9.58046891909859E-7,1,0.999253354069792,40.0298881530762,1.99427624041463,14.7900003939867,0.0038420695783114,0.000810781801668812,0.25,4.75395187142201E-6,0.000720168122732753,1.92768809105915E-5,6.999840259552,6.999840259552,4081.78540039063,4191.64404296875,47.4276552898896,19.001860761272,4.54007863998413,0,0,0,40,6.99677610397339,1,6,1,2.08709716796875,39.5894432067871,,,,,,,,,,,,,,,,
,3981134858.445,7.00003218650818,4236.65600585937,0.000792968956648254,9.85763484137338E-7,1,0.999253354069792,40.0298881530762,1.99443509015425,14.7900003939867,0.0039356683025461,0.000826179599723562,0.25,4.00128777823421E-6,0.000737511469614284,1.89592664443958E-5,6.99989414215088,6.99989414215088,4191.64404296875,4281.66796875,46.9000560394088,18.9992407419801,4.53997373580933,0,0,0,40,6.9967041015625,1,6,1,2.08526611328125,39.1006851196289,,,,,,,,,,,,,,,,
,3981134859.4445,7.00026369094849,4336.51928710937,0.000812625608642528,9.10058773336175E-7,1,0.999253354069792,40.0298881530762,1.99439882177763,14.7900003939867,0.00403302880716279,0.00084765507909907,0.25,4.27306605229967E-6,0.000755803674995979,1.96158379467322E-5,7.00017023086548,7.00017023086548,4281.66796875,4391.37060546875,47.2674214434473,18.9982448662311,4.5404577255249,0,0,0,40,6.99652576446533,1,6,1,2.08770751953125,39.5894432067871,,,,,,,,,,,,,,,,
,3981134860.457,7.00037550926209,4436.38525390625,0.000831710557936349,9.7338506147226E-7,1,0.999253354069792,40.0298881530762,1.99437285491206,14.7900003939867,0.00412696914819822,0.000871489638167528,0.25,5.13436386655062E-6,0.000773553451770344,2.0811127031147E-5,7.00035715103149,7.00035715103149,4391.37060546875,4481.39990234375,47.5323935114666,18.9987081634903,4.54059839248657,0,0,0,40,6.99673080444336,1,6,1,2.08038330078125,39.5894432067871,,,,,,,,,,,,,,,,
,3981134861.441,7.00044298171997,4531.29077148438,0.000851459088465713,1.02864875630207E-6,1,0.999253354069792,40.0298881530762,1.99434600701159,14.7900003939867,0.00422560721875131,0.000889135469330641,0.25,4.61435737793465E-6,0.000791947136408995,2.07343165001459E-5,7.00039386749268,7.00039386749268,4481.39990234375,4581.181640625,47.2752377286396,18.999844845129,4.54093599319458,0,0,0,40,6.99659967422485,1,6,1,2.08984375,39.5894432067871,,,,,,,,,,,,,,,,
,3981134862.4525,7.00049996376038,4631.16186523438,0.000869995441375754,9.02909894829896E-7,1,0.999253354069792,40.0298881530762,1.99434927262569,14.7900003939867,0.00431832035417081,0.0009054233914912,0.25,4.06350511543808E-6,0.000809215308398344,2.06080598975327E-5,7.00049209594727,7.00049209594727,4581.181640625,4681.14208984375,47.4292185469281,18.9983184299419,4.54094791412354,0,0,0,40,6.99664926528931,1,6,1,2.0843505859375,39.5894432067871,,,,,,,,,,,,,,,,
